,DateTime,Day,Holiday,Seq,Watt,Temp
75,2016년 7월 4일 - 3시,월,X,3,226,17.0
76,2016년 7월 4일 - 4시,월,X,4,2696,17.0
77,2016년 7월 4일 - 5시,월,X,5,229,17.0
78,2016년 7월 4일 - 6시,월,X,6,222,16.5
79,2016년 7월 4일 - 7시,월,X,7,4560,15.0
80,2016년 7월 4일 - 8시,월,X,8,2595,16.0
81,2016년 7월 4일 - 9시,월,X,9,607,17.5
82,2016년 7월 4일 - 10시,월,X,10,655,18.0
83,2016년 7월 4일 - 11시,월,X,11,3307,18.0
84,2016년 7월 4일 - 12시,월,X,12,566,17.0
85,2016년 7월 4일 - 13시,월,X,13,343,17.0
86,2016년 7월 4일 - 14시,월,X,14,646,18.5
87,2016년 7월 4일 - 15시,월,X,15,866,20.0
88,2016년 7월 4일 - 16시,월,X,16,543,19.5
89,2016년 7월 4일 - 17시,월,X,17,647,17.0
90,2016년 7월 4일 - 18시,월,X,18,2745,17.0
91,2016년 7월 4일 - 19시,월,X,19,2996,17.0
92,2016년 7월 4일 - 20시,월,X,20,545,14.0
93,2016년 7월 4일 - 21시,월,X,21,3383,14.0
94,2016년 7월 4일 - 22시,월,X,22,814,13.5
95,2016년 7월 4일 - 23시,월,X,23,336,13.0
96,2016년 7월 5일 - 0시,화,X,0,340,17.0
97,2016년 7월 5일 - 1시,화,X,1,335,17.0
98,2016년 7월 5일 - 2시,화,X,2,339,17.0
99,2016년 7월 5일 - 3시,화,X,3,343,17.0
100,2016년 7월 5일 - 4시,화,X,4,410,17.0
101,2016년 7월 5일 - 5시,화,X,5,2779,17.0
102,2016년 7월 5일 - 6시,화,X,6,1962,16.5
103,2016년 7월 5일 - 7시,화,X,7,405,15.0
104,2016년 7월 5일 - 8시,화,X,8,448,16.0
105,2016년 7월 5일 - 9시,화,X,9,845,17.5
106,2016년 7월 5일 - 10시,화,X,10,433,18.0
107,2016년 7월 5일 - 11시,화,X,11,447,18.0
108,2016년 7월 5일 - 12시,화,X,12,444,17.0
109,2016년 7월 5일 - 13시,화,X,13,576,17.0
110,2016년 7월 5일 - 14시,화,X,14,578,18.5
111,2016년 7월 5일 - 15시,화,X,15,1932,20.0
112,2016년 7월 5일 - 16시,화,X,16,2147,19.5
113,2016년 7월 5일 - 17시,화,X,17,517,17.0
114,2016년 7월 5일 - 18시,화,X,18,594,17.0
115,2016년 7월 5일 - 19시,화,X,19,517,17.0
116,2016년 7월 5일 - 20시,화,X,20,3057,14.0
117,2016년 7월 5일 - 21시,화,X,21,544,14.0
118,2016년 7월 5일 - 22시,화,X,22,3186,13.5
119,2016년 7월 5일 - 23시,화,X,23,2640,13.0
120,2016년 7월 6일 - 0시,수,X,0,311,17.0
121,2016년 7월 6일 - 1시,수,X,1,302,17.0
122,2016년 7월 6일 - 2시,수,X,2,406,17.0
123,2016년 7월 6일 - 3시,수,X,3,365,17.0
124,2016년 7월 6일 - 4시,수,X,4,525,17.0
125,2016년 7월 6일 - 5시,수,X,5,307,17.0
126,2016년 7월 6일 - 6시,수,X,6,301,16.5
127,2016년 7월 6일 - 7시,수,X,7,2647,15.0
128,2016년 7월 6일 - 8시,수,X,8,2742,16.0
129,2016년 7월 6일 - 9시,수,X,9,283,17.5
130,2016년 7월 6일 - 10시,수,X,10,858,18.0
131,2016년 7월 6일 - 11시,수,X,11,277,18.0
132,2016년 7월 6일 - 12시,수,X,12,515,17.0
133,2016년 7월 6일 - 13시,수,X,13,2929,17.0
134,2016년 7월 6일 - 14시,수,X,14,2251,18.5
135,2016년 7월 6일 - 15시,수,X,15,594,20.0
136,2016년 7월 6일 - 16시,수,X,16,542,19.5
137,2016년 7월 6일 - 17시,수,X,17,2927,17.0
138,2016년 7월 6일 - 18시,수,X,18,2280,17.0
139,2016년 7월 6일 - 19시,수,X,19,452,17.0
140,2016년 7월 6일 - 20시,수,X,20,3041,14.0
141,2016년 7월 6일 - 21시,수,X,21,529,14.0
142,2016년 7월 6일 - 22시,수,X,22,324,13.5
143,2016년 7월 6일 - 23시,수,X,23,318,13.0
144,2016년 7월 7일 - 0시,목,X,0,312,17.0
145,2016년 7월 7일 - 1시,목,X,1,316,17.0
146,2016년 7월 7일 - 2시,목,X,2,301,17.0
147,2016년 7월 7일 - 3시,목,X,3,313,17.0
148,2016년 7월 7일 - 4시,목,X,4,376,17.0
149,2016년 7월 7일 - 5시,목,X,5,305,17.0
150,2016년 7월 7일 - 6시,목,X,6,3933,16.5
151,2016년 7월 7일 - 7시,목,X,7,2214,15.0
152,2016년 7월 7일 - 8시,목,X,8,654,16.0
153,2016년 7월 7일 - 9시,목,X,9,2891,17.5
154,2016년 7월 7일 - 10시,목,X,10,2261,18.0
155,2016년 7월 7일 - 11시,목,X,11,2029,18.0
156,2016년 7월 7일 - 12시,목,X,12,2855,17.0
157,2016년 7월 7일 - 13시,목,X,13,618,17.0
158,2016년 7월 7일 - 14시,목,X,14,962,18.5
159,2016년 7월 7일 - 15시,목,X,15,709,20.0
160,2016년 7월 7일 - 16시,목,X,16,3263,19.5
161,2016년 7월 7일 - 17시,목,X,17,423,17.0
162,2016년 7월 7일 - 18시,목,X,18,485,17.0
163,2016년 7월 7일 - 19시,목,X,19,3480,17.0
164,2016년 7월 7일 - 20시,목,X,20,2537,14.0
165,2016년 7월 7일 - 21시,목,X,21,1579,14.0
166,2016년 7월 7일 - 22시,목,X,22,537,13.5
167,2016년 7월 7일 - 23시,목,X,23,403,13.0
168,2016년 7월 8일 - 0시,금,X,0,443,17.0
169,2016년 7월 8일 - 1시,금,X,1,294,17.0
170,2016년 7월 8일 - 2시,금,X,2,293,17.0
171,2016년 7월 8일 - 3시,금,X,3,294,17.0
172,2016년 7월 8일 - 4시,금,X,4,358,17.0
173,2016년 7월 8일 - 5시,금,X,5,300,17.0
174,2016년 7월 8일 - 6시,금,X,6,1548,16.5
175,2016년 7월 8일 - 7시,금,X,7,2989,15.0
176,2016년 7월 8일 - 8시,금,X,8,2849,16.0
177,2016년 7월 8일 - 9시,금,X,9,2681,17.5
178,2016년 7월 8일 - 10시,금,X,10,2731,18.0
179,2016년 7월 8일 - 11시,금,X,11,439,18.0
180,2016년 7월 8일 - 12시,금,X,12,2711,17.0
181,2016년 7월 8일 - 13시,금,X,13,359,17.0
182,2016년 7월 8일 - 14시,금,X,14,359,18.5
183,2016년 7월 8일 - 15시,금,X,15,2599,20.0
184,2016년 7월 8일 - 16시,금,X,16,3326,19.5
185,2016년 7월 8일 - 17시,금,X,17,2816,17.0
186,2016년 7월 8일 - 18시,금,X,18,507,17.0
187,2016년 7월 8일 - 19시,금,X,19,486,17.0
188,2016년 7월 8일 - 20시,금,X,20,493,14.0
189,2016년 7월 8일 - 21시,금,X,21,507,14.0
190,2016년 7월 8일 - 22시,금,X,22,310,13.5
191,2016년 7월 8일 - 23시,금,X,23,948,13.0
192,2016년 7월 9일 - 0시,토,O,0,313,17.0
193,2016년 7월 9일 - 1시,토,O,1,304,17.0
194,2016년 7월 9일 - 2시,토,O,2,308,17.0
195,2016년 7월 9일 - 3시,토,O,3,539,17.0
196,2016년 7월 9일 - 4시,토,O,4,363,17.0
197,2016년 7월 9일 - 5시,토,O,5,317,17.0
198,2016년 7월 9일 - 6시,토,O,6,2872,16.5
199,2016년 7월 9일 - 7시,토,O,7,2686,15.0
200,2016년 7월 9일 - 8시,토,O,8,3904,16.0
201,2016년 7월 9일 - 9시,토,O,9,359,17.5
202,2016년 7월 9일 - 10시,토,O,10,386,18.0
203,2016년 7월 9일 - 11시,토,O,11,2852,18.0
204,2016년 7월 9일 - 12시,토,O,12,1369,17.0
205,2016년 7월 9일 - 13시,토,O,13,836,17.0
206,2016년 7월 9일 - 14시,토,O,14,479,18.5
207,2016년 7월 9일 - 15시,토,O,15,3085,20.0
208,2016년 7월 9일 - 16시,토,O,16,561,19.5
209,2016년 7월 9일 - 17시,토,O,17,3523,17.0
210,2016년 7월 9일 - 18시,토,O,18,2887,17.0
211,2016년 7월 9일 - 19시,토,O,19,621,17.0
212,2016년 7월 9일 - 20시,토,O,20,533,14.0
213,2016년 7월 9일 - 21시,토,O,21,669,14.0
214,2016년 7월 9일 - 22시,토,O,22,2664,13.5
215,2016년 7월 9일 - 23시,토,O,23,2618,13.0
216,2016년 7월 10일 - 0시,일,O,0,312,17.0
217,2016년 7월 10일 - 1시,일,O,1,310,17.0
218,2016년 7월 10일 - 2시,일,O,2,309,17.0
219,2016년 7월 10일 - 3시,일,O,3,774,17.0
220,2016년 7월 10일 - 4시,일,O,4,374,17.0
221,2016년 7월 10일 - 5시,일,O,5,313,17.0
222,2016년 7월 10일 - 6시,일,O,6,311,16.5
223,2016년 7월 10일 - 7시,일,O,7,4752,15.0
224,2016년 7월 10일 - 8시,일,O,8,3679,16.0
225,2016년 7월 10일 - 9시,일,O,9,4550,17.5
226,2016년 7월 10일 - 10시,일,O,10,2391,18.0
227,2016년 7월 10일 - 11시,일,O,11,531,18.0
228,2016년 7월 10일 - 12시,일,O,12,532,17.0
229,2016년 7월 10일 - 13시,일,O,13,377,17.0
230,2016년 7월 10일 - 14시,일,O,14,3010,18.5
231,2016년 7월 10일 - 15시,일,O,15,2930,20.0
232,2016년 7월 10일 - 16시,일,O,16,5225,19.5
233,2016년 7월 10일 - 17시,일,O,17,860,17.0
234,2016년 7월 10일 - 18시,일,O,18,3140,17.0
235,2016년 7월 10일 - 19시,일,O,19,663,17.0
236,2016년 7월 10일 - 20시,일,O,20,3091,14.0
237,2016년 7월 10일 - 21시,일,O,21,566,14.0
238,2016년 7월 10일 - 22시,일,O,22,323,13.5
239,2016년 7월 10일 - 23시,일,O,23,310,13.0
240,2016년 7월 11일 - 0시,월,X,0,310,17.0
241,2016년 7월 11일 - 1시,월,X,1,306,17.0
242,2016년 7월 11일 - 2시,월,X,2,453,17.0
243,2016년 7월 11일 - 3시,월,X,3,354,17.0
244,2016년 7월 11일 - 4시,월,X,4,307,17.0
245,2016년 7월 11일 - 5시,월,X,5,2749,17.0
246,2016년 7월 11일 - 6시,월,X,6,2806,16.5
247,2016년 7월 11일 - 7시,월,X,7,1971,15.0
248,2016년 7월 11일 - 8시,월,X,8,3041,16.0
249,2016년 7월 11일 - 9시,월,X,9,2980,17.5
250,2016년 7월 11일 - 10시,월,X,10,342,18.0
251,2016년 7월 11일 - 11시,월,X,11,345,18.0
252,2016년 7월 11일 - 12시,월,X,12,336,17.0
253,2016년 7월 11일 - 13시,월,X,13,401,17.0
254,2016년 7월 11일 - 14시,월,X,14,322,18.5
255,2016년 7월 11일 - 15시,월,X,15,326,20.0
256,2016년 7월 11일 - 16시,월,X,16,2042,19.5
257,2016년 7월 11일 - 17시,월,X,17,4841,17.0
258,2016년 7월 11일 - 18시,월,X,18,4152,17.0
259,2016년 7월 11일 - 19시,월,X,19,2850,17.0
260,2016년 7월 11일 - 20시,월,X,20,2088,14.0
261,2016년 7월 11일 - 21시,월,X,21,423,14.0
262,2016년 7월 11일 - 22시,월,X,22,326,13.5
263,2016년 7월 11일 - 23시,월,X,23,307,13.0
264,2016년 7월 12일 - 0시,화,X,0,308,17.0
265,2016년 7월 12일 - 1시,화,X,1,306,17.0
266,2016년 7월 12일 - 2시,화,X,2,305,17.0
267,2016년 7월 12일 - 3시,화,X,3,306,17.0
268,2016년 7월 12일 - 4시,화,X,4,377,17.0
269,2016년 7월 12일 - 5시,화,X,5,2756,17.0
270,2016년 7월 12일 - 6시,화,X,6,2394,16.5
271,2016년 7월 12일 - 7시,화,X,7,2901,15.0
272,2016년 7월 12일 - 8시,화,X,8,1406,16.0
273,2016년 7월 12일 - 9시,화,X,9,277,17.5
274,2016년 7월 12일 - 10시,화,X,10,278,18.0
275,2016년 7월 12일 - 11시,화,X,11,282,18.0
276,2016년 7월 12일 - 12시,화,X,12,274,17.0
277,2016년 7월 12일 - 13시,화,X,13,299,17.0
278,2016년 7월 12일 - 14시,화,X,14,508,18.5
279,2016년 7월 12일 - 15시,화,X,15,2141,20.0
280,2016년 7월 12일 - 16시,화,X,16,654,19.5
281,2016년 7월 12일 - 17시,화,X,17,2119,17.0
282,2016년 7월 12일 - 18시,화,X,18,413,17.0
283,2016년 7월 12일 - 19시,화,X,19,364,17.0
284,2016년 7월 12일 - 20시,화,X,20,602,14.0
285,2016년 7월 12일 - 21시,화,X,21,2820,14.0
286,2016년 7월 12일 - 22시,화,X,22,2636,13.5
287,2016년 7월 12일 - 23시,화,X,23,855,13.0
288,2016년 7월 13일 - 0시,수,X,0,305,17.0
289,2016년 7월 13일 - 1시,수,X,1,305,17.0
290,2016년 7월 13일 - 2시,수,X,2,820,17.0
291,2016년 7월 13일 - 3시,수,X,3,346,17.0
292,2016년 7월 13일 - 4시,수,X,4,367,17.0
293,2016년 7월 13일 - 5시,수,X,5,2787,17.0
294,2016년 7월 13일 - 6시,수,X,6,2888,16.5
295,2016년 7월 13일 - 7시,수,X,7,1954,15.0
296,2016년 7월 13일 - 8시,수,X,8,602,16.0
297,2016년 7월 13일 - 9시,수,X,9,285,17.5
298,2016년 7월 13일 - 10시,수,X,10,257,18.0
299,2016년 7월 13일 - 11시,수,X,11,261,18.0
300,2016년 7월 13일 - 12시,수,X,12,710,17.0
301,2016년 7월 13일 - 13시,수,X,13,407,17.0
302,2016년 7월 13일 - 14시,수,X,14,275,18.5
303,2016년 7월 13일 - 15시,수,X,15,267,20.0
304,2016년 7월 13일 - 16시,수,X,16,302,19.5
305,2016년 7월 13일 - 17시,수,X,17,3115,17.0
306,2016년 7월 13일 - 18시,수,X,18,499,17.0
307,2016년 7월 13일 - 19시,수,X,19,516,17.0
308,2016년 7월 13일 - 20시,수,X,20,3156,14.0
309,2016년 7월 13일 - 21시,수,X,21,785,14.0
310,2016년 7월 13일 - 22시,수,X,22,586,13.5
311,2016년 7월 13일 - 23시,수,X,23,3006,13.0
312,2016년 7월 14일 - 0시,목,X,0,326,17.0
313,2016년 7월 14일 - 1시,목,X,1,948,17.0
314,2016년 7월 14일 - 2시,목,X,2,321,17.0
315,2016년 7월 14일 - 3시,목,X,3,302,17.0
316,2016년 7월 14일 - 4시,목,X,4,529,17.0
317,2016년 7월 14일 - 5시,목,X,5,301,17.0
318,2016년 7월 14일 - 6시,목,X,6,2222,16.5
319,2016년 7월 14일 - 7시,목,X,7,5257,15.0
320,2016년 7월 14일 - 8시,목,X,8,4905,16.0
321,2016년 7월 14일 - 9시,목,X,9,2828,17.5
322,2016년 7월 14일 - 10시,목,X,10,2224,18.0
323,2016년 7월 14일 - 11시,목,X,11,453,18.0
324,2016년 7월 14일 - 12시,목,X,12,485,17.0
325,2016년 7월 14일 - 13시,목,X,13,562,17.0
326,2016년 7월 14일 - 14시,목,X,14,534,18.5
327,2016년 7월 14일 - 15시,목,X,15,528,20.0
328,2016년 7월 14일 - 16시,목,X,16,462,19.5
329,2016년 7월 14일 - 17시,목,X,17,585,17.0
330,2016년 7월 14일 - 18시,목,X,18,674,17.0
331,2016년 7월 14일 - 19시,목,X,19,2863,17.0
332,2016년 7월 14일 - 20시,목,X,20,702,14.0
333,2016년 7월 14일 - 21시,목,X,21,551,14.0
334,2016년 7월 14일 - 22시,목,X,22,317,13.5
335,2016년 7월 14일 - 23시,목,X,23,304,13.0
336,2016년 7월 15일 - 0시,금,X,0,298,17.0
337,2016년 7월 15일 - 1시,금,X,1,317,17.0
338,2016년 7월 15일 - 2시,금,X,2,299,17.0
339,2016년 7월 15일 - 3시,금,X,3,299,17.0
340,2016년 7월 15일 - 4시,금,X,4,304,17.0
341,2016년 7월 15일 - 5시,금,X,5,297,17.0
342,2016년 7월 15일 - 6시,금,X,6,4844,16.5
343,2016년 7월 15일 - 7시,금,X,7,459,15.0
344,2016년 7월 15일 - 8시,금,X,8,4020,16.0
345,2016년 7월 15일 - 9시,금,X,9,3171,17.5
346,2016년 7월 15일 - 10시,금,X,10,490,18.0
347,2016년 7월 15일 - 11시,금,X,11,3687,18.0
348,2016년 7월 15일 - 12시,금,X,12,1802,17.0
349,2016년 7월 15일 - 13시,금,X,13,618,17.0
350,2016년 7월 15일 - 14시,금,X,14,275,18.5
351,2016년 7월 15일 - 15시,금,X,15,257,20.0
352,2016년 7월 15일 - 16시,금,X,16,294,19.5
353,2016년 7월 15일 - 17시,금,X,17,2588,17.0
354,2016년 7월 15일 - 18시,금,X,18,624,17.0
355,2016년 7월 15일 - 19시,금,X,19,2171,17.0
356,2016년 7월 15일 - 20시,금,X,20,497,14.0
357,2016년 7월 15일 - 21시,금,X,21,580,14.0
358,2016년 7월 15일 - 22시,금,X,22,469,13.5
359,2016년 7월 15일 - 23시,금,X,23,252,13.0
360,2016년 7월 16일 - 0시,토,O,0,467,17.0
361,2016년 7월 16일 - 1시,토,O,1,317,17.0
362,2016년 7월 16일 - 2시,토,O,2,316,17.0
363,2016년 7월 16일 - 3시,토,O,3,316,17.0
364,2016년 7월 16일 - 4시,토,O,4,377,17.0
365,2016년 7월 16일 - 5시,토,O,5,680,17.0
366,2016년 7월 16일 - 6시,토,O,6,3022,16.5
367,2016년 7월 16일 - 7시,토,O,7,2997,15.0
368,2016년 7월 16일 - 8시,토,O,8,732,16.0
369,2016년 7월 16일 - 9시,토,O,9,403,17.5
370,2016년 7월 16일 - 10시,토,O,10,2810,18.0
371,2016년 7월 16일 - 11시,토,O,11,957,18.0
372,2016년 7월 16일 - 12시,토,O,12,627,17.0
373,2016년 7월 16일 - 13시,토,O,13,727,17.0
374,2016년 7월 16일 - 14시,토,O,14,730,18.5
375,2016년 7월 16일 - 15시,토,O,15,2068,20.0
376,2016년 7월 16일 - 16시,토,O,16,3320,19.5
377,2016년 7월 16일 - 17시,토,O,17,784,17.0
378,2016년 7월 16일 - 18시,토,O,18,2005,17.0
379,2016년 7월 16일 - 19시,토,O,19,535,17.0
380,2016년 7월 16일 - 20시,토,O,20,530,14.0
381,2016년 7월 16일 - 21시,토,O,21,2069,14.0
382,2016년 7월 16일 - 22시,토,O,22,471,13.5
383,2016년 7월 16일 - 23시,토,O,23,236,13.0
384,2016년 7월 17일 - 0시,일,O,0,293,17.0
385,2016년 7월 17일 - 1시,일,O,1,239,17.0
386,2016년 7월 17일 - 2시,일,O,2,239,17.0
387,2016년 7월 17일 - 3시,일,O,3,231,17.0
388,2016년 7월 17일 - 4시,일,O,4,297,17.0
389,2016년 7월 17일 - 5시,일,O,5,369,17.0
390,2016년 7월 17일 - 6시,일,O,6,370,16.5
391,2016년 7월 17일 - 7시,일,O,7,4097,15.0
392,2016년 7월 17일 - 8시,일,O,8,2784,16.0
393,2016년 7월 17일 - 9시,일,O,9,2901,17.5
394,2016년 7월 17일 - 10시,일,O,10,2751,18.0
395,2016년 7월 17일 - 11시,일,O,11,2175,18.0
396,2016년 7월 17일 - 12시,일,O,12,271,17.0
397,2016년 7월 17일 - 13시,일,O,13,272,17.0
398,2016년 7월 17일 - 14시,일,O,14,270,18.5
399,2016년 7월 17일 - 15시,일,O,15,275,20.0
400,2016년 7월 17일 - 16시,일,O,16,335,19.5
401,2016년 7월 17일 - 17시,일,O,17,274,17.0
402,2016년 7월 17일 - 18시,일,O,18,2825,17.0
403,2016년 7월 17일 - 19시,일,O,19,619,17.0
404,2016년 7월 17일 - 20시,일,O,20,623,14.0
405,2016년 7월 17일 - 21시,일,O,21,585,14.0
406,2016년 7월 17일 - 22시,일,O,22,253,13.5
407,2016년 7월 17일 - 23시,일,O,23,635,13.0
408,2016년 7월 18일 - 0시,월,X,0,312,17.0
409,2016년 7월 18일 - 1시,월,X,1,239,17.0
410,2016년 7월 18일 - 2시,월,X,2,252,17.0
411,2016년 7월 18일 - 3시,월,X,3,248,17.0
412,2016년 7월 18일 - 4시,월,X,4,301,17.0
413,2016년 7월 18일 - 5시,월,X,5,240,17.0
414,2016년 7월 18일 - 6시,월,X,6,2849,16.5
415,2016년 7월 18일 - 7시,월,X,7,1534,15.0
416,2016년 7월 18일 - 8시,월,X,8,269,16.0
417,2016년 7월 18일 - 9시,월,X,9,274,17.5
418,2016년 7월 18일 - 10시,월,X,10,269,18.0
419,2016년 7월 18일 - 11시,월,X,11,414,18.0
420,2016년 7월 18일 - 12시,월,X,12,271,17.0
421,2016년 7월 18일 - 13시,월,X,13,288,17.0
422,2016년 7월 18일 - 14시,월,X,14,271,18.5
423,2016년 7월 18일 - 15시,월,X,15,339,20.0
424,2016년 7월 18일 - 16시,월,X,16,333,19.5
425,2016년 7월 18일 - 17시,월,X,17,592,17.0
426,2016년 7월 18일 - 18시,월,X,18,307,17.0
427,2016년 7월 18일 - 19시,월,X,19,2239,17.0
428,2016년 7월 18일 - 20시,월,X,20,2095,14.0
429,2016년 7월 18일 - 21시,월,X,21,542,14.0
430,2016년 7월 18일 - 22시,월,X,22,878,13.5
431,2016년 7월 18일 - 23시,월,X,23,278,13.0
432,2016년 7월 19일 - 0시,화,X,0,275,17.0
433,2016년 7월 19일 - 1시,화,X,1,272,17.0
434,2016년 7월 19일 - 2시,화,X,2,411,17.0
435,2016년 7월 19일 - 3시,화,X,3,297,17.0
436,2016년 7월 19일 - 4시,화,X,4,340,17.0
437,2016년 7월 19일 - 5시,화,X,5,1981,17.0
438,2016년 7월 19일 - 6시,화,X,6,2898,16.5
439,2016년 7월 19일 - 7시,화,X,7,2709,15.0
440,2016년 7월 19일 - 8시,화,X,8,280,16.0
441,2016년 7월 19일 - 9시,화,X,9,275,17.5
442,2016년 7월 19일 - 10시,화,X,10,963,18.0
443,2016년 7월 19일 - 11시,화,X,11,270,18.0
444,2016년 7월 19일 - 12시,화,X,12,324,17.0
445,2016년 7월 19일 - 13시,화,X,13,327,17.0
446,2016년 7월 19일 - 14시,화,X,14,712,18.5
447,2016년 7월 19일 - 15시,화,X,15,345,20.0
448,2016년 7월 19일 - 16시,화,X,16,842,19.5
449,2016년 7월 19일 - 17시,화,X,17,747,17.0
450,2016년 7월 19일 - 18시,화,X,18,1942,17.0
451,2016년 7월 19일 - 19시,화,X,19,615,17.0
452,2016년 7월 19일 - 20시,화,X,20,694,14.0
453,2016년 7월 19일 - 21시,화,X,21,340,14.0
454,2016년 7월 19일 - 22시,화,X,22,826,13.5
455,2016년 7월 19일 - 23시,화,X,23,323,13.0
456,2016년 7월 20일 - 0시,수,X,0,326,17.0
457,2016년 7월 20일 - 1시,수,X,1,324,17.0
458,2016년 7월 20일 - 2시,수,X,2,320,17.0
459,2016년 7월 20일 - 3시,수,X,3,321,17.0
460,2016년 7월 20일 - 4시,수,X,4,350,17.0
461,2016년 7월 20일 - 5시,수,X,5,356,17.0
462,2016년 7월 20일 - 6시,수,X,6,2871,16.5
463,2016년 7월 20일 - 7시,수,X,7,2989,15.0
464,2016년 7월 20일 - 8시,수,X,8,731,16.0
465,2016년 7월 20일 - 9시,수,X,9,502,17.5
466,2016년 7월 20일 - 10시,수,X,10,504,18.0
467,2016년 7월 20일 - 11시,수,X,11,499,18.0
468,2016년 7월 20일 - 12시,수,X,12,1969,17.0
469,2016년 7월 20일 - 13시,수,X,13,673,17.0
470,2016년 7월 20일 - 14시,수,X,14,2967,18.5
471,2016년 7월 20일 - 15시,수,X,15,807,20.0
472,2016년 7월 20일 - 16시,수,X,16,858,19.5
473,2016년 7월 20일 - 17시,수,X,17,591,17.0
474,2016년 7월 20일 - 18시,수,X,18,2923,17.0
475,2016년 7월 20일 - 19시,수,X,19,491,17.0
