,DateTime,Day,Holiday,Seq,Watt,Temp
130,2016년 7월 6일 - 10시,수,0,10,858,18.0
131,2016년 7월 6일 - 11시,수,0,11,277,19.0
132,2016년 7월 6일 - 12시,수,0,12,515,20.0
133,2016년 7월 6일 - 13시,수,0,13,2929,21.0
134,2016년 7월 6일 - 14시,수,0,14,2251,21.5
135,2016년 7월 6일 - 15시,수,0,15,594,21.0
136,2016년 7월 6일 - 16시,수,0,16,542,21.5
137,2016년 7월 6일 - 17시,수,0,17,2927,22.0
138,2016년 7월 6일 - 18시,수,0,18,2280,21.5
139,2016년 7월 6일 - 19시,수,0,19,452,20.5
140,2016년 7월 6일 - 20시,수,0,20,3041,19.5
141,2016년 7월 6일 - 21시,수,0,21,529,19.0
142,2016년 7월 6일 - 22시,수,0,22,324,18.5
143,2016년 7월 6일 - 23시,수,0,23,318,18.0
144,2016년 7월 7일 - 0시,목,0,0,312,17.0
145,2016년 7월 7일 - 1시,목,0,1,316,17.0
146,2016년 7월 7일 - 2시,목,0,2,301,17.0
147,2016년 7월 7일 - 3시,목,0,3,313,16.0
148,2016년 7월 7일 - 4시,목,0,4,376,16.0
149,2016년 7월 7일 - 5시,목,0,5,305,16.0
150,2016년 7월 7일 - 6시,목,0,6,3933,16.0
151,2016년 7월 7일 - 7시,목,0,7,2214,16.5
152,2016년 7월 7일 - 8시,목,0,8,654,17.5
153,2016년 7월 7일 - 9시,목,0,9,2891,18.5
154,2016년 7월 7일 - 10시,목,0,10,2261,20.0
155,2016년 7월 7일 - 11시,목,0,11,2029,21.5
156,2016년 7월 7일 - 12시,목,0,12,2855,21.5
157,2016년 7월 7일 - 13시,목,0,13,618,22.5
158,2016년 7월 7일 - 14시,목,0,14,962,23.0
159,2016년 7월 7일 - 15시,목,0,15,709,23.0
160,2016년 7월 7일 - 16시,목,0,16,3263,23.0
161,2016년 7월 7일 - 17시,목,0,17,423,22.0
162,2016년 7월 7일 - 18시,목,0,18,485,22.0
163,2016년 7월 7일 - 19시,목,0,19,3480,21.0
164,2016년 7월 7일 - 20시,목,0,20,2537,20.0
165,2016년 7월 7일 - 21시,목,0,21,1579,19.0
166,2016년 7월 7일 - 22시,목,0,22,537,19.0
167,2016년 7월 7일 - 23시,목,0,23,403,19.0
168,2016년 7월 8일 - 0시,금,0,0,443,18.0
169,2016년 7월 8일 - 1시,금,0,1,294,17.5
170,2016년 7월 8일 - 2시,금,0,2,293,17.0
171,2016년 7월 8일 - 3시,금,0,3,294,16.5
172,2016년 7월 8일 - 4시,금,0,4,358,16.0
173,2016년 7월 8일 - 5시,금,0,5,300,16.0
174,2016년 7월 8일 - 6시,금,0,6,1548,17.0
175,2016년 7월 8일 - 7시,금,0,7,2989,18.0
176,2016년 7월 8일 - 8시,금,0,8,2849,19.0
177,2016년 7월 8일 - 9시,금,0,9,2681,19.0
178,2016년 7월 8일 - 10시,금,0,10,2731,19.5
179,2016년 7월 8일 - 11시,금,0,11,439,21.0
180,2016년 7월 8일 - 12시,금,0,12,2711,22.5
181,2016년 7월 8일 - 13시,금,0,13,359,23.0
182,2016년 7월 8일 - 14시,금,0,14,359,23.0
183,2016년 7월 8일 - 15시,금,0,15,2599,23.0
184,2016년 7월 8일 - 16시,금,0,16,3326,22.5
185,2016년 7월 8일 - 17시,금,0,17,2816,22.0
186,2016년 7월 8일 - 18시,금,0,18,507,22.0
187,2016년 7월 8일 - 19시,금,0,19,486,21.0
188,2016년 7월 8일 - 20시,금,0,20,493,20.0
189,2016년 7월 8일 - 21시,금,0,21,507,19.5
190,2016년 7월 8일 - 22시,금,0,22,310,19.0
191,2016년 7월 8일 - 23시,금,0,23,948,19.0
192,2016년 7월 9일 - 0시,토,1,0,313,18.0
193,2016년 7월 9일 - 1시,토,1,1,304,18.0
194,2016년 7월 9일 - 2시,토,1,2,308,17.5
195,2016년 7월 9일 - 3시,토,1,3,539,17.0
196,2016년 7월 9일 - 4시,토,1,4,363,17.0
197,2016년 7월 9일 - 5시,토,1,5,317,17.0
198,2016년 7월 9일 - 6시,토,1,6,2872,18.0
199,2016년 7월 9일 - 7시,토,1,7,2686,19.0
200,2016년 7월 9일 - 8시,토,1,8,3904,19.0
201,2016년 7월 9일 - 9시,토,1,9,359,20.5
202,2016년 7월 9일 - 10시,토,1,10,386,22.5
203,2016년 7월 9일 - 11시,토,1,11,2852,24.0
204,2016년 7월 9일 - 12시,토,1,12,1369,23.5
205,2016년 7월 9일 - 13시,토,1,13,836,23.0
206,2016년 7월 9일 - 14시,토,1,14,479,23.0
207,2016년 7월 9일 - 15시,토,1,15,3085,22.0
208,2016년 7월 9일 - 16시,토,1,16,561,22.0
209,2016년 7월 9일 - 17시,토,1,17,3523,22.0
210,2016년 7월 9일 - 18시,토,1,18,2887,21.0
211,2016년 7월 9일 - 19시,토,1,19,621,21.0
212,2016년 7월 9일 - 20시,토,1,20,533,20.0
213,2016년 7월 9일 - 21시,토,1,21,669,20.0
214,2016년 7월 9일 - 22시,토,1,22,2664,19.0
215,2016년 7월 9일 - 23시,토,1,23,2618,19.0
216,2016년 7월 10일 - 0시,일,1,0,312,19.0
217,2016년 7월 10일 - 1시,일,1,1,310,18.5
218,2016년 7월 10일 - 2시,일,1,2,309,18.0
219,2016년 7월 10일 - 3시,일,1,3,774,18.0
220,2016년 7월 10일 - 4시,일,1,4,374,18.0
221,2016년 7월 10일 - 5시,일,1,5,313,18.5
222,2016년 7월 10일 - 6시,일,1,6,311,19.0
223,2016년 7월 10일 - 7시,일,1,7,4752,19.0
224,2016년 7월 10일 - 8시,일,1,8,3679,19.0
225,2016년 7월 10일 - 9시,일,1,9,4550,19.0
226,2016년 7월 10일 - 10시,일,1,10,2391,18.5
227,2016년 7월 10일 - 11시,일,1,11,531,20.0
228,2016년 7월 10일 - 12시,일,1,12,532,19.5
229,2016년 7월 10일 - 13시,일,1,13,377,20.5
230,2016년 7월 10일 - 14시,일,1,14,3010,21.5
231,2016년 7월 10일 - 15시,일,1,15,2930,22.0
232,2016년 7월 10일 - 16시,일,1,16,5225,22.5
233,2016년 7월 10일 - 17시,일,1,17,860,22.0
234,2016년 7월 10일 - 18시,일,1,18,3140,21.0
235,2016년 7월 10일 - 19시,일,1,19,663,20.0
236,2016년 7월 10일 - 20시,일,1,20,3091,19.0
237,2016년 7월 10일 - 21시,일,1,21,566,18.0
238,2016년 7월 10일 - 22시,일,1,22,323,17.5
239,2016년 7월 10일 - 23시,일,1,23,310,17.0
240,2016년 7월 11일 - 0시,월,0,0,310,17.0
241,2016년 7월 11일 - 1시,월,0,1,306,17.0
242,2016년 7월 11일 - 2시,월,0,2,453,17.0
243,2016년 7월 11일 - 3시,월,0,3,354,17.0
244,2016년 7월 11일 - 4시,월,0,4,307,17.0
245,2016년 7월 11일 - 5시,월,0,5,2749,17.0
246,2016년 7월 11일 - 6시,월,0,6,2806,17.5
247,2016년 7월 11일 - 7시,월,0,7,1971,18.0
248,2016년 7월 11일 - 8시,월,0,8,3041,19.0
249,2016년 7월 11일 - 9시,월,0,9,2980,19.0
250,2016년 7월 11일 - 10시,월,0,10,342,19.0
251,2016년 7월 11일 - 11시,월,0,11,345,20.0
252,2016년 7월 11일 - 12시,월,0,12,336,21.0
253,2016년 7월 11일 - 13시,월,0,13,401,19.5
254,2016년 7월 11일 - 14시,월,0,14,322,19.0
255,2016년 7월 11일 - 15시,월,0,15,326,18.5
256,2016년 7월 11일 - 16시,월,0,16,2042,18.5
257,2016년 7월 11일 - 17시,월,0,17,4841,18.5
258,2016년 7월 11일 - 18시,월,0,18,4152,18.0
259,2016년 7월 11일 - 19시,월,0,19,2850,18.0
260,2016년 7월 11일 - 20시,월,0,20,2088,18.0
261,2016년 7월 11일 - 21시,월,0,21,423,17.0
262,2016년 7월 11일 - 22시,월,0,22,326,16.0
263,2016년 7월 11일 - 23시,월,0,23,307,16.0
264,2016년 7월 12일 - 0시,화,0,0,308,15.0
265,2016년 7월 12일 - 1시,화,0,1,306,15.5
266,2016년 7월 12일 - 2시,화,0,2,305,15.0
267,2016년 7월 12일 - 3시,화,0,3,306,14.5
268,2016년 7월 12일 - 4시,화,0,4,377,14.0
269,2016년 7월 12일 - 5시,화,0,5,2756,14.0
270,2016년 7월 12일 - 6시,화,0,6,2394,15.0
271,2016년 7월 12일 - 7시,화,0,7,2901,16.0
272,2016년 7월 12일 - 8시,화,0,8,1406,17.0
273,2016년 7월 12일 - 9시,화,0,9,277,18.0
274,2016년 7월 12일 - 10시,화,0,10,278,18.5
275,2016년 7월 12일 - 11시,화,0,11,282,18.5
276,2016년 7월 12일 - 12시,화,0,12,274,16.0
277,2016년 7월 12일 - 13시,화,0,13,299,16.0
278,2016년 7월 12일 - 14시,화,0,14,508,16.5
279,2016년 7월 12일 - 15시,화,0,15,2141,15.0
280,2016년 7월 12일 - 16시,화,0,16,654,15.0
281,2016년 7월 12일 - 17시,화,0,17,2119,16.0
282,2016년 7월 12일 - 18시,화,0,18,413,16.5
283,2016년 7월 12일 - 19시,화,0,19,364,15.5
284,2016년 7월 12일 - 20시,화,0,20,602,15.0
285,2016년 7월 12일 - 21시,화,0,21,2820,15.0
286,2016년 7월 12일 - 22시,화,0,22,2636,14.5
287,2016년 7월 12일 - 23시,화,0,23,855,14.0
288,2016년 7월 13일 - 0시,수,0,0,305,13.5
289,2016년 7월 13일 - 1시,수,0,1,305,13.0
290,2016년 7월 13일 - 2시,수,0,2,820,12.5
291,2016년 7월 13일 - 3시,수,0,3,346,12.5
292,2016년 7월 13일 - 4시,수,0,4,367,13.0
293,2016년 7월 13일 - 5시,수,0,5,2787,13.0
294,2016년 7월 13일 - 6시,수,0,6,2888,13.0
295,2016년 7월 13일 - 7시,수,0,7,1954,14.0
296,2016년 7월 13일 - 8시,수,0,8,602,15.0
297,2016년 7월 13일 - 9시,수,0,9,285,16.0
298,2016년 7월 13일 - 10시,수,0,10,257,17.5
299,2016년 7월 13일 - 11시,수,0,11,261,17.5
300,2016년 7월 13일 - 12시,수,0,12,710,18.0
301,2016년 7월 13일 - 13시,수,0,13,407,16.0
302,2016년 7월 13일 - 14시,수,0,14,275,16.0
303,2016년 7월 13일 - 15시,수,0,15,267,18.5
304,2016년 7월 13일 - 16시,수,0,16,302,17.0
305,2016년 7월 13일 - 17시,수,0,17,3115,17.0
306,2016년 7월 13일 - 18시,수,0,18,499,17.0
307,2016년 7월 13일 - 19시,수,0,19,516,17.0
308,2016년 7월 13일 - 20시,수,0,20,3156,17.0
309,2016년 7월 13일 - 21시,수,0,21,785,16.0
310,2016년 7월 13일 - 22시,수,0,22,586,16.0
311,2016년 7월 13일 - 23시,수,0,23,3006,16.0
312,2016년 7월 14일 - 0시,목,0,0,326,15.0
313,2016년 7월 14일 - 1시,목,0,1,948,15.0
314,2016년 7월 14일 - 2시,목,0,2,321,15.0
315,2016년 7월 14일 - 3시,목,0,3,302,13.5
316,2016년 7월 14일 - 4시,목,0,4,529,13.0
317,2016년 7월 14일 - 5시,목,0,5,301,13.0
318,2016년 7월 14일 - 6시,목,0,6,2222,14.0
319,2016년 7월 14일 - 7시,목,0,7,5257,15.0
320,2016년 7월 14일 - 8시,목,0,8,4905,15.0
321,2016년 7월 14일 - 9시,목,0,9,2828,16.5
322,2016년 7월 14일 - 10시,목,0,10,2224,17.5
323,2016년 7월 14일 - 11시,목,0,11,453,18.5
324,2016년 7월 14일 - 12시,목,0,12,485,19.0
325,2016년 7월 14일 - 13시,목,0,13,562,19.5
326,2016년 7월 14일 - 14시,목,0,14,534,20.0
327,2016년 7월 14일 - 15시,목,0,15,528,20.0
328,2016년 7월 14일 - 16시,목,0,16,462,20.0
329,2016년 7월 14일 - 17시,목,0,17,585,20.5
330,2016년 7월 14일 - 18시,목,0,18,674,20.5
331,2016년 7월 14일 - 19시,목,0,19,2863,20.0
332,2016년 7월 14일 - 20시,목,0,20,702,19.5
333,2016년 7월 14일 - 21시,목,0,21,551,19.0
334,2016년 7월 14일 - 22시,목,0,22,317,18.0
335,2016년 7월 14일 - 23시,목,0,23,304,17.0
336,2016년 7월 15일 - 0시,금,0,0,298,16.0
337,2016년 7월 15일 - 1시,금,0,1,317,15.5
338,2016년 7월 15일 - 2시,금,0,2,299,14.5
339,2016년 7월 15일 - 3시,금,0,3,299,14.0
340,2016년 7월 15일 - 4시,금,0,4,304,13.0
341,2016년 7월 15일 - 5시,금,0,5,297,13.0
342,2016년 7월 15일 - 6시,금,0,6,4844,14.5
343,2016년 7월 15일 - 7시,금,0,7,459,15.5
344,2016년 7월 15일 - 8시,금,0,8,4020,16.5
345,2016년 7월 15일 - 9시,금,0,9,3171,18.5
346,2016년 7월 15일 - 10시,금,0,10,490,19.5
347,2016년 7월 15일 - 11시,금,0,11,3687,20.0
348,2016년 7월 15일 - 12시,금,0,12,1802,20.0
349,2016년 7월 15일 - 13시,금,0,13,618,20.0
350,2016년 7월 15일 - 14시,금,0,14,275,20.0
351,2016년 7월 15일 - 15시,금,0,15,257,19.5
352,2016년 7월 15일 - 16시,금,0,16,294,19.0
353,2016년 7월 15일 - 17시,금,0,17,2588,18.5
354,2016년 7월 15일 - 18시,금,0,18,624,18.0
355,2016년 7월 15일 - 19시,금,0,19,2171,18.0
356,2016년 7월 15일 - 20시,금,0,20,497,18.5
357,2016년 7월 15일 - 21시,금,0,21,580,19.0
358,2016년 7월 15일 - 22시,금,0,22,469,19.0
359,2016년 7월 15일 - 23시,금,0,23,252,19.0
360,2016년 7월 16일 - 0시,토,1,0,467,18.0
361,2016년 7월 16일 - 1시,토,1,1,317,18.0
362,2016년 7월 16일 - 2시,토,1,2,316,18.0
363,2016년 7월 16일 - 3시,토,1,3,316,18.0
364,2016년 7월 16일 - 4시,토,1,4,377,18.0
365,2016년 7월 16일 - 5시,토,1,5,680,18.0
366,2016년 7월 16일 - 6시,토,1,6,3022,18.0
367,2016년 7월 16일 - 7시,토,1,7,2997,18.0
368,2016년 7월 16일 - 8시,토,1,8,732,19.0
369,2016년 7월 16일 - 9시,토,1,9,403,20.5
370,2016년 7월 16일 - 10시,토,1,10,2810,22.0
371,2016년 7월 16일 - 11시,토,1,11,957,23.5
372,2016년 7월 16일 - 12시,토,1,12,627,25.5
373,2016년 7월 16일 - 13시,토,1,13,727,25.5
374,2016년 7월 16일 - 14시,토,1,14,730,25.5
375,2016년 7월 16일 - 15시,토,1,15,2068,26.5
376,2016년 7월 16일 - 16시,토,1,16,3320,26.0
377,2016년 7월 16일 - 17시,토,1,17,784,26.0
378,2016년 7월 16일 - 18시,토,1,18,2005,25.0
379,2016년 7월 16일 - 19시,토,1,19,535,24.0
380,2016년 7월 16일 - 20시,토,1,20,530,23.5
381,2016년 7월 16일 - 21시,토,1,21,2069,22.0
382,2016년 7월 16일 - 22시,토,1,22,471,21.0
383,2016년 7월 16일 - 23시,토,1,23,236,21.0
384,2016년 7월 17일 - 0시,일,1,0,293,20.0
385,2016년 7월 17일 - 1시,일,1,1,239,20.0
386,2016년 7월 17일 - 2시,일,1,2,239,20.0
387,2016년 7월 17일 - 3시,일,1,3,231,19.5
388,2016년 7월 17일 - 4시,일,1,4,297,19.5
389,2016년 7월 17일 - 5시,일,1,5,369,20.0
390,2016년 7월 17일 - 6시,일,1,6,370,20.0
391,2016년 7월 17일 - 7시,일,1,7,4097,20.5
392,2016년 7월 17일 - 8시,일,1,8,2784,21.5
393,2016년 7월 17일 - 9시,일,1,9,2901,23.0
394,2016년 7월 17일 - 10시,일,1,10,2751,23.5
395,2016년 7월 17일 - 11시,일,1,11,2175,24.5
396,2016년 7월 17일 - 12시,일,1,12,271,25.0
397,2016년 7월 17일 - 13시,일,1,13,272,25.0
398,2016년 7월 17일 - 14시,일,1,14,270,26.5
399,2016년 7월 17일 - 15시,일,1,15,275,27.5
400,2016년 7월 17일 - 16시,일,1,16,335,27.0
401,2016년 7월 17일 - 17시,일,1,17,274,26.0
402,2016년 7월 17일 - 18시,일,1,18,2825,26.0
403,2016년 7월 17일 - 19시,일,1,19,619,25.0
404,2016년 7월 17일 - 20시,일,1,20,623,24.5
405,2016년 7월 17일 - 21시,일,1,21,585,23.5
406,2016년 7월 17일 - 22시,일,1,22,253,22.5
407,2016년 7월 17일 - 23시,일,1,23,635,22.0
408,2016년 7월 18일 - 0시,월,0,0,312,20.5
409,2016년 7월 18일 - 1시,월,0,1,239,20.0
410,2016년 7월 18일 - 2시,월,0,2,252,20.0
411,2016년 7월 18일 - 3시,월,0,3,248,18.5
412,2016년 7월 18일 - 4시,월,0,4,301,18.0
413,2016년 7월 18일 - 5시,월,0,5,240,18.5
414,2016년 7월 18일 - 6시,월,0,6,2849,19.0
415,2016년 7월 18일 - 7시,월,0,7,1534,20.5
416,2016년 7월 18일 - 8시,월,0,8,269,21.5
417,2016년 7월 18일 - 9시,월,0,9,274,22.5
418,2016년 7월 18일 - 10시,월,0,10,269,24.0
419,2016년 7월 18일 - 11시,월,0,11,414,25.5
420,2016년 7월 18일 - 12시,월,0,12,271,27.5
421,2016년 7월 18일 - 13시,월,0,13,288,27.0
422,2016년 7월 18일 - 14시,월,0,14,271,28.0
423,2016년 7월 18일 - 15시,월,0,15,339,29.0
424,2016년 7월 18일 - 16시,월,0,16,333,29.0
425,2016년 7월 18일 - 17시,월,0,17,592,28.5
426,2016년 7월 18일 - 18시,월,0,18,307,28.0
427,2016년 7월 18일 - 19시,월,0,19,2239,26.0
428,2016년 7월 18일 - 20시,월,0,20,2095,25.0
429,2016년 7월 18일 - 21시,월,0,21,542,23.5
430,2016년 7월 18일 - 22시,월,0,22,878,22.5
431,2016년 7월 18일 - 23시,월,0,23,278,22.0
432,2016년 7월 19일 - 0시,화,0,0,275,20.5
433,2016년 7월 19일 - 1시,화,0,1,272,19.5
434,2016년 7월 19일 - 2시,화,0,2,411,19.0
435,2016년 7월 19일 - 3시,화,0,3,297,17.5
436,2016년 7월 19일 - 4시,화,0,4,340,17.0
437,2016년 7월 19일 - 5시,화,0,5,1981,17.5
438,2016년 7월 19일 - 6시,화,0,6,2898,19.5
439,2016년 7월 19일 - 7시,화,0,7,2709,20.5
440,2016년 7월 19일 - 8시,화,0,8,280,23.5
441,2016년 7월 19일 - 9시,화,0,9,275,26.0
442,2016년 7월 19일 - 10시,화,0,10,963,29.0
443,2016년 7월 19일 - 11시,화,0,11,270,30.0
444,2016년 7월 19일 - 12시,화,0,12,324,31.0
445,2016년 7월 19일 - 13시,화,0,13,327,31.5
446,2016년 7월 19일 - 14시,화,0,14,712,32.0
447,2016년 7월 19일 - 15시,화,0,15,345,32.0
448,2016년 7월 19일 - 16시,화,0,16,842,32.0
449,2016년 7월 19일 - 17시,화,0,17,747,29.5
450,2016년 7월 19일 - 18시,화,0,18,1942,27.5
451,2016년 7월 19일 - 19시,화,0,19,615,25.5
452,2016년 7월 19일 - 20시,화,0,20,694,24.5
453,2016년 7월 19일 - 21시,화,0,21,340,23.0
454,2016년 7월 19일 - 22시,화,0,22,826,22.0
455,2016년 7월 19일 - 23시,화,0,23,323,21.0
456,2016년 7월 20일 - 0시,수,0,0,326,21.0
457,2016년 7월 20일 - 1시,수,0,1,324,21.5
458,2016년 7월 20일 - 2시,수,0,2,320,21.0
459,2016년 7월 20일 - 3시,수,0,3,321,21.5
460,2016년 7월 20일 - 4시,수,0,4,350,23.0
461,2016년 7월 20일 - 5시,수,0,5,356,24.0
462,2016년 7월 20일 - 6시,수,0,6,2871,25.0
463,2016년 7월 20일 - 7시,수,0,7,2989,25.0
464,2016년 7월 20일 - 8시,수,0,8,731,24.5
465,2016년 7월 20일 - 9시,수,0,9,502,24.0
466,2016년 7월 20일 - 10시,수,0,10,504,24.0
467,2016년 7월 20일 - 11시,수,0,11,499,24.0
468,2016년 7월 20일 - 12시,수,0,12,1969,26.5
469,2016년 7월 20일 - 13시,수,0,13,673,27.5
470,2016년 7월 20일 - 14시,수,0,14,2967,29.0
471,2016년 7월 20일 - 15시,수,0,15,807,30.5
472,2016년 7월 20일 - 16시,수,0,16,858,30.0
473,2016년 7월 20일 - 17시,수,0,17,591,30.0
474,2016년 7월 20일 - 18시,수,0,18,2923,29.0
475,2016년 7월 20일 - 19시,수,0,19,491,27.5
