,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
335,20160714,2016-07-14,목,0,23,304,17.0
336,20160715,2016-07-15,금,0,0,298,16.0
337,20160715,2016-07-15,금,0,1,317,15.5
338,20160715,2016-07-15,금,0,2,299,14.5
339,20160715,2016-07-15,금,0,3,299,14.0
340,20160715,2016-07-15,금,0,4,304,13.0
341,20160715,2016-07-15,금,0,5,297,13.0
342,20160715,2016-07-15,금,0,6,4844,14.5
343,20160715,2016-07-15,금,0,7,459,15.5
344,20160715,2016-07-15,금,0,8,4020,16.5
345,20160715,2016-07-15,금,0,9,3171,18.5
346,20160715,2016-07-15,금,0,10,490,19.5
347,20160715,2016-07-15,금,0,11,3687,20.0
348,20160715,2016-07-15,금,0,12,1802,20.0
349,20160715,2016-07-15,금,0,13,618,20.0
350,20160715,2016-07-15,금,0,14,275,20.0
351,20160715,2016-07-15,금,0,15,257,19.5
352,20160715,2016-07-15,금,0,16,294,19.0
353,20160715,2016-07-15,금,0,17,2588,18.5
354,20160715,2016-07-15,금,0,18,624,18.0
355,20160715,2016-07-15,금,0,19,2171,18.0
356,20160715,2016-07-15,금,0,20,497,18.5
357,20160715,2016-07-15,금,0,21,580,19.0
358,20160715,2016-07-15,금,0,22,469,19.0
359,20160715,2016-07-15,금,0,23,252,19.0
360,20160716,2016-07-16,토,1,0,467,18.0
361,20160716,2016-07-16,토,1,1,317,18.0
362,20160716,2016-07-16,토,1,2,316,18.0
363,20160716,2016-07-16,토,1,3,316,18.0
364,20160716,2016-07-16,토,1,4,377,18.0
365,20160716,2016-07-16,토,1,5,680,18.0
366,20160716,2016-07-16,토,1,6,3022,18.0
367,20160716,2016-07-16,토,1,7,2997,18.0
368,20160716,2016-07-16,토,1,8,732,19.0
369,20160716,2016-07-16,토,1,9,403,20.5
370,20160716,2016-07-16,토,1,10,2810,22.0
371,20160716,2016-07-16,토,1,11,957,23.5
372,20160716,2016-07-16,토,1,12,627,25.5
373,20160716,2016-07-16,토,1,13,727,25.5
374,20160716,2016-07-16,토,1,14,730,25.5
375,20160716,2016-07-16,토,1,15,2068,26.5
376,20160716,2016-07-16,토,1,16,3320,26.0
377,20160716,2016-07-16,토,1,17,784,26.0
378,20160716,2016-07-16,토,1,18,2005,25.0
379,20160716,2016-07-16,토,1,19,535,24.0
380,20160716,2016-07-16,토,1,20,530,23.5
381,20160716,2016-07-16,토,1,21,2069,22.0
382,20160716,2016-07-16,토,1,22,471,21.0
383,20160716,2016-07-16,토,1,23,236,21.0
384,20160717,2016-07-17,일,1,0,293,20.0
385,20160717,2016-07-17,일,1,1,239,20.0
386,20160717,2016-07-17,일,1,2,239,20.0
387,20160717,2016-07-17,일,1,3,231,19.5
388,20160717,2016-07-17,일,1,4,297,19.5
389,20160717,2016-07-17,일,1,5,369,20.0
390,20160717,2016-07-17,일,1,6,370,20.0
391,20160717,2016-07-17,일,1,7,4097,20.5
392,20160717,2016-07-17,일,1,8,2784,21.5
393,20160717,2016-07-17,일,1,9,2901,23.0
394,20160717,2016-07-17,일,1,10,2751,23.5
395,20160717,2016-07-17,일,1,11,2175,24.5
396,20160717,2016-07-17,일,1,12,271,25.0
397,20160717,2016-07-17,일,1,13,272,25.0
398,20160717,2016-07-17,일,1,14,270,26.5
399,20160717,2016-07-17,일,1,15,275,27.5
400,20160717,2016-07-17,일,1,16,335,27.0
401,20160717,2016-07-17,일,1,17,274,26.0
402,20160717,2016-07-17,일,1,18,2825,26.0
403,20160717,2016-07-17,일,1,19,619,25.0
404,20160717,2016-07-17,일,1,20,623,24.5
405,20160717,2016-07-17,일,1,21,585,23.5
406,20160717,2016-07-17,일,1,22,253,22.5
407,20160717,2016-07-17,일,1,23,635,22.0
408,20160718,2016-07-18,월,0,0,312,20.5
409,20160718,2016-07-18,월,0,1,239,20.0
410,20160718,2016-07-18,월,0,2,252,20.0
411,20160718,2016-07-18,월,0,3,248,18.5
412,20160718,2016-07-18,월,0,4,301,18.0
413,20160718,2016-07-18,월,0,5,240,18.5
414,20160718,2016-07-18,월,0,6,2849,19.0
415,20160718,2016-07-18,월,0,7,1534,20.5
416,20160718,2016-07-18,월,0,8,269,21.5
417,20160718,2016-07-18,월,0,9,274,22.5
418,20160718,2016-07-18,월,0,10,269,24.0
419,20160718,2016-07-18,월,0,11,414,25.5
420,20160718,2016-07-18,월,0,12,271,27.5
421,20160718,2016-07-18,월,0,13,288,27.0
422,20160718,2016-07-18,월,0,14,271,28.0
423,20160718,2016-07-18,월,0,15,339,29.0
424,20160718,2016-07-18,월,0,16,333,29.0
425,20160718,2016-07-18,월,0,17,592,28.5
426,20160718,2016-07-18,월,0,18,307,28.0
427,20160718,2016-07-18,월,0,19,2239,26.0
428,20160718,2016-07-18,월,0,20,2095,25.0
429,20160718,2016-07-18,월,0,21,542,23.5
430,20160718,2016-07-18,월,0,22,878,22.5
431,20160718,2016-07-18,월,0,23,278,22.0
432,20160719,2016-07-19,화,0,0,275,20.5
433,20160719,2016-07-19,화,0,1,272,19.5
434,20160719,2016-07-19,화,0,2,411,19.0
435,20160719,2016-07-19,화,0,3,297,17.5
436,20160719,2016-07-19,화,0,4,340,17.0
437,20160719,2016-07-19,화,0,5,1981,17.5
438,20160719,2016-07-19,화,0,6,2898,19.5
439,20160719,2016-07-19,화,0,7,2709,20.5
440,20160719,2016-07-19,화,0,8,280,23.5
441,20160719,2016-07-19,화,0,9,275,26.0
442,20160719,2016-07-19,화,0,10,963,29.0
443,20160719,2016-07-19,화,0,11,270,30.0
444,20160719,2016-07-19,화,0,12,324,31.0
445,20160719,2016-07-19,화,0,13,327,31.5
446,20160719,2016-07-19,화,0,14,712,32.0
447,20160719,2016-07-19,화,0,15,345,32.0
448,20160719,2016-07-19,화,0,16,842,32.0
449,20160719,2016-07-19,화,0,17,747,29.5
450,20160719,2016-07-19,화,0,18,1942,27.5
451,20160719,2016-07-19,화,0,19,615,25.5
452,20160719,2016-07-19,화,0,20,694,24.5
453,20160719,2016-07-19,화,0,21,340,23.0
454,20160719,2016-07-19,화,0,22,826,22.0
455,20160719,2016-07-19,화,0,23,323,21.0
456,20160720,2016-07-20,수,0,0,326,21.0
457,20160720,2016-07-20,수,0,1,324,21.5
458,20160720,2016-07-20,수,0,2,320,21.0
459,20160720,2016-07-20,수,0,3,321,21.5
460,20160720,2016-07-20,수,0,4,350,23.0
461,20160720,2016-07-20,수,0,5,356,24.0
462,20160720,2016-07-20,수,0,6,2871,25.0
463,20160720,2016-07-20,수,0,7,2989,25.0
464,20160720,2016-07-20,수,0,8,731,24.5
465,20160720,2016-07-20,수,0,9,502,24.0
466,20160720,2016-07-20,수,0,10,504,24.0
467,20160720,2016-07-20,수,0,11,499,24.0
468,20160720,2016-07-20,수,0,12,1969,26.5
469,20160720,2016-07-20,수,0,13,673,27.5
470,20160720,2016-07-20,수,0,14,2967,29.0
471,20160720,2016-07-20,수,0,15,807,30.5
472,20160720,2016-07-20,수,0,16,858,30.0
473,20160720,2016-07-20,수,0,17,591,30.0
474,20160720,2016-07-20,수,0,18,2923,29.0
475,20160720,2016-07-20,수,0,19,491,27.5
476,20160720,2016-07-20,수,0,20,561,25.0
477,20160720,2016-07-20,수,0,21,448,23.0
478,20160720,2016-07-20,수,0,22,543,22.0
479,20160720,2016-07-20,수,0,23,286,21.0
480,20160721,2016-07-21,목,0,0,291,18.5
481,20160721,2016-07-21,목,0,1,282,18.5
482,20160721,2016-07-21,목,0,2,289,17.0
483,20160721,2016-07-21,목,0,3,861,16.0
484,20160721,2016-07-21,목,0,4,301,16.5
485,20160721,2016-07-21,목,0,5,276,16.5
486,20160721,2016-07-21,목,0,6,2754,17.5
487,20160721,2016-07-21,목,0,7,538,18.0
488,20160721,2016-07-21,목,0,8,2572,18.5
489,20160721,2016-07-21,목,0,9,452,19.5
490,20160721,2016-07-21,목,0,10,704,21.0
491,20160721,2016-07-21,목,0,11,293,22.5
492,20160721,2016-07-21,목,0,12,309,23.5
493,20160721,2016-07-21,목,0,13,561,24.0
494,20160721,2016-07-21,목,0,14,2311,25.0
495,20160721,2016-07-21,목,0,15,2306,25.0
496,20160721,2016-07-21,목,0,16,353,24.5
497,20160721,2016-07-21,목,0,17,3192,24.0
498,20160721,2016-07-21,목,0,18,2885,24.0
499,20160721,2016-07-21,목,0,19,2794,24.0
500,20160721,2016-07-21,목,0,20,323,23.5
501,20160721,2016-07-21,목,0,21,257,21.5
502,20160721,2016-07-21,목,0,22,259,20.5
503,20160721,2016-07-21,목,0,23,243,20.0
504,20160722,2016-07-22,금,0,0,241,19.0
505,20160722,2016-07-22,금,0,1,245,19.0
506,20160722,2016-07-22,금,0,2,241,19.0
507,20160722,2016-07-22,금,0,3,390,19.0
508,20160722,2016-07-22,금,0,4,315,19.0
509,20160722,2016-07-22,금,0,5,261,19.0
510,20160722,2016-07-22,금,0,6,248,19.0
511,20160722,2016-07-22,금,0,7,254,19.0
512,20160722,2016-07-22,금,0,8,283,19.5
513,20160722,2016-07-22,금,0,9,298,21.0
514,20160722,2016-07-22,금,0,10,285,21.5
515,20160722,2016-07-22,금,0,11,308,22.0
516,20160722,2016-07-22,금,0,12,285,23.5
517,20160722,2016-07-22,금,0,13,281,24.5
518,20160722,2016-07-22,금,0,14,253,23.0
519,20160722,2016-07-22,금,0,15,250,24.5
520,20160722,2016-07-22,금,0,16,383,23.0
521,20160722,2016-07-22,금,0,17,289,24.0
522,20160722,2016-07-22,금,0,18,425,24.0
523,20160722,2016-07-22,금,0,19,247,24.0
524,20160722,2016-07-22,금,0,20,284,21.5
525,20160722,2016-07-22,금,0,21,254,20.5
526,20160722,2016-07-22,금,0,22,260,19.0
527,20160722,2016-07-22,금,0,23,347,19.0
528,20160723,2016-07-23,토,1,0,260,18.5
529,20160723,2016-07-23,토,1,1,246,17.0
530,20160723,2016-07-23,토,1,2,234,18.0
531,20160723,2016-07-23,토,1,3,464,17.0
532,20160723,2016-07-23,토,1,4,249,17.0
533,20160723,2016-07-23,토,1,5,256,17.0
534,20160723,2016-07-23,토,1,6,402,18.5
535,20160723,2016-07-23,토,1,7,250,20.0
536,20160723,2016-07-23,토,1,8,426,21.5
537,20160723,2016-07-23,토,1,9,427,23.0
538,20160723,2016-07-23,토,1,10,282,24.5
539,20160723,2016-07-23,토,1,11,270,26.0
540,20160723,2016-07-23,토,1,12,371,26.5
541,20160723,2016-07-23,토,1,13,283,26.0
542,20160723,2016-07-23,토,1,14,289,26.0
543,20160723,2016-07-23,토,1,15,291,26.0
544,20160723,2016-07-23,토,1,16,773,26.5
545,20160723,2016-07-23,토,1,17,298,26.5
546,20160723,2016-07-23,토,1,18,317,25.5
547,20160723,2016-07-23,토,1,19,322,24.5
548,20160723,2016-07-23,토,1,20,339,23.0
549,20160723,2016-07-23,토,1,21,311,22.0
550,20160723,2016-07-23,토,1,22,638,21.0
