,DateTime,Day,Holiday,Seq,Watt,Temp
163,2016-7-7,목,0,19,3480,21.0
164,2016-7-7,목,0,20,2537,20.0
165,2016-7-7,목,0,21,1579,19.0
166,2016-7-7,목,0,22,537,19.0
167,2016-7-7,목,0,23,403,19.0
168,2016-7-8,금,0,0,443,18.0
169,2016-7-8,금,0,1,294,17.5
170,2016-7-8,금,0,2,293,17.0
171,2016-7-8,금,0,3,294,16.5
172,2016-7-8,금,0,4,358,16.0
173,2016-7-8,금,0,5,300,16.0
174,2016-7-8,금,0,6,1548,17.0
175,2016-7-8,금,0,7,2989,18.0
176,2016-7-8,금,0,8,2849,19.0
177,2016-7-8,금,0,9,2681,19.0
178,2016-7-8,금,0,10,2731,19.5
179,2016-7-8,금,0,11,439,21.0
180,2016-7-8,금,0,12,2711,22.5
181,2016-7-8,금,0,13,359,23.0
182,2016-7-8,금,0,14,359,23.0
183,2016-7-8,금,0,15,2599,23.0
184,2016-7-8,금,0,16,3326,22.5
185,2016-7-8,금,0,17,2816,22.0
186,2016-7-8,금,0,18,507,22.0
187,2016-7-8,금,0,19,486,21.0
188,2016-7-8,금,0,20,493,20.0
189,2016-7-8,금,0,21,507,19.5
190,2016-7-8,금,0,22,310,19.0
191,2016-7-8,금,0,23,948,19.0
192,2016-7-9,토,1,0,313,18.0
193,2016-7-9,토,1,1,304,18.0
194,2016-7-9,토,1,2,308,17.5
195,2016-7-9,토,1,3,539,17.0
196,2016-7-9,토,1,4,363,17.0
197,2016-7-9,토,1,5,317,17.0
198,2016-7-9,토,1,6,2872,18.0
199,2016-7-9,토,1,7,2686,19.0
200,2016-7-9,토,1,8,3904,19.0
201,2016-7-9,토,1,9,359,20.5
202,2016-7-9,토,1,10,386,22.5
203,2016-7-9,토,1,11,2852,24.0
204,2016-7-9,토,1,12,1369,23.5
205,2016-7-9,토,1,13,836,23.0
206,2016-7-9,토,1,14,479,23.0
207,2016-7-9,토,1,15,3085,22.0
208,2016-7-9,토,1,16,561,22.0
209,2016-7-9,토,1,17,3523,22.0
210,2016-7-9,토,1,18,2887,21.0
211,2016-7-9,토,1,19,621,21.0
212,2016-7-9,토,1,20,533,20.0
213,2016-7-9,토,1,21,669,20.0
214,2016-7-9,토,1,22,2664,19.0
215,2016-7-9,토,1,23,2618,19.0
216,2016-7-10,일,1,0,312,19.0
217,2016-7-10,일,1,1,310,18.5
218,2016-7-10,일,1,2,309,18.0
219,2016-7-10,일,1,3,774,18.0
220,2016-7-10,일,1,4,374,18.0
221,2016-7-10,일,1,5,313,18.5
222,2016-7-10,일,1,6,311,19.0
223,2016-7-10,일,1,7,4752,19.0
224,2016-7-10,일,1,8,3679,19.0
225,2016-7-10,일,1,9,4550,19.0
226,2016-7-10,일,1,10,2391,18.5
227,2016-7-10,일,1,11,531,20.0
228,2016-7-10,일,1,12,532,19.5
229,2016-7-10,일,1,13,377,20.5
230,2016-7-10,일,1,14,3010,21.5
231,2016-7-10,일,1,15,2930,22.0
232,2016-7-10,일,1,16,5225,22.5
233,2016-7-10,일,1,17,860,22.0
234,2016-7-10,일,1,18,3140,21.0
235,2016-7-10,일,1,19,663,20.0
236,2016-7-10,일,1,20,3091,19.0
237,2016-7-10,일,1,21,566,18.0
238,2016-7-10,일,1,22,323,17.5
239,2016-7-10,일,1,23,310,17.0
240,2016-7-11,월,0,0,310,17.0
241,2016-7-11,월,0,1,306,17.0
242,2016-7-11,월,0,2,453,17.0
243,2016-7-11,월,0,3,354,17.0
244,2016-7-11,월,0,4,307,17.0
245,2016-7-11,월,0,5,2749,17.0
246,2016-7-11,월,0,6,2806,17.5
247,2016-7-11,월,0,7,1971,18.0
248,2016-7-11,월,0,8,3041,19.0
249,2016-7-11,월,0,9,2980,19.0
250,2016-7-11,월,0,10,342,19.0
251,2016-7-11,월,0,11,345,20.0
252,2016-7-11,월,0,12,336,21.0
253,2016-7-11,월,0,13,401,19.5
254,2016-7-11,월,0,14,322,19.0
255,2016-7-11,월,0,15,326,18.5
256,2016-7-11,월,0,16,2042,18.5
257,2016-7-11,월,0,17,4841,18.5
258,2016-7-11,월,0,18,4152,18.0
259,2016-7-11,월,0,19,2850,18.0
260,2016-7-11,월,0,20,2088,18.0
261,2016-7-11,월,0,21,423,17.0
262,2016-7-11,월,0,22,326,16.0
263,2016-7-11,월,0,23,307,16.0
264,2016-7-12,화,0,0,308,15.0
265,2016-7-12,화,0,1,306,15.5
266,2016-7-12,화,0,2,305,15.0
267,2016-7-12,화,0,3,306,14.5
268,2016-7-12,화,0,4,377,14.0
269,2016-7-12,화,0,5,2756,14.0
270,2016-7-12,화,0,6,2394,15.0
271,2016-7-12,화,0,7,2901,16.0
272,2016-7-12,화,0,8,1406,17.0
273,2016-7-12,화,0,9,277,18.0
274,2016-7-12,화,0,10,278,18.5
275,2016-7-12,화,0,11,282,18.5
276,2016-7-12,화,0,12,274,16.0
277,2016-7-12,화,0,13,299,16.0
278,2016-7-12,화,0,14,508,16.5
279,2016-7-12,화,0,15,2141,15.0
280,2016-7-12,화,0,16,654,15.0
281,2016-7-12,화,0,17,2119,16.0
282,2016-7-12,화,0,18,413,16.5
283,2016-7-12,화,0,19,364,15.5
284,2016-7-12,화,0,20,602,15.0
285,2016-7-12,화,0,21,2820,15.0
286,2016-7-12,화,0,22,2636,14.5
287,2016-7-12,화,0,23,855,14.0
288,2016-7-13,수,0,0,305,13.5
289,2016-7-13,수,0,1,305,13.0
290,2016-7-13,수,0,2,820,12.5
291,2016-7-13,수,0,3,346,12.5
292,2016-7-13,수,0,4,367,13.0
293,2016-7-13,수,0,5,2787,13.0
294,2016-7-13,수,0,6,2888,13.0
295,2016-7-13,수,0,7,1954,14.0
296,2016-7-13,수,0,8,602,15.0
297,2016-7-13,수,0,9,285,16.0
298,2016-7-13,수,0,10,257,17.5
299,2016-7-13,수,0,11,261,17.5
300,2016-7-13,수,0,12,710,18.0
301,2016-7-13,수,0,13,407,16.0
302,2016-7-13,수,0,14,275,16.0
303,2016-7-13,수,0,15,267,18.5
304,2016-7-13,수,0,16,302,17.0
305,2016-7-13,수,0,17,3115,17.0
306,2016-7-13,수,0,18,499,17.0
307,2016-7-13,수,0,19,516,17.0
308,2016-7-13,수,0,20,3156,17.0
309,2016-7-13,수,0,21,785,16.0
310,2016-7-13,수,0,22,586,16.0
311,2016-7-13,수,0,23,3006,16.0
312,2016-7-14,목,0,0,326,15.0
313,2016-7-14,목,0,1,948,15.0
314,2016-7-14,목,0,2,321,15.0
315,2016-7-14,목,0,3,302,13.5
316,2016-7-14,목,0,4,529,13.0
317,2016-7-14,목,0,5,301,13.0
318,2016-7-14,목,0,6,2222,14.0
319,2016-7-14,목,0,7,5257,15.0
320,2016-7-14,목,0,8,4905,15.0
321,2016-7-14,목,0,9,2828,16.5
322,2016-7-14,목,0,10,2224,17.5
323,2016-7-14,목,0,11,453,18.5
324,2016-7-14,목,0,12,485,19.0
325,2016-7-14,목,0,13,562,19.5
326,2016-7-14,목,0,14,534,20.0
327,2016-7-14,목,0,15,528,20.0
328,2016-7-14,목,0,16,462,20.0
329,2016-7-14,목,0,17,585,20.5
330,2016-7-14,목,0,18,674,20.5
331,2016-7-14,목,0,19,2863,20.0
332,2016-7-14,목,0,20,702,19.5
333,2016-7-14,목,0,21,551,19.0
334,2016-7-14,목,0,22,317,18.0
335,2016-7-14,목,0,23,304,17.0
336,2016-7-15,금,0,0,298,16.0
337,2016-7-15,금,0,1,317,15.5
338,2016-7-15,금,0,2,299,14.5
339,2016-7-15,금,0,3,299,14.0
340,2016-7-15,금,0,4,304,13.0
341,2016-7-15,금,0,5,297,13.0
342,2016-7-15,금,0,6,4844,14.5
343,2016-7-15,금,0,7,459,15.5
344,2016-7-15,금,0,8,4020,16.5
345,2016-7-15,금,0,9,3171,18.5
346,2016-7-15,금,0,10,490,19.5
347,2016-7-15,금,0,11,3687,20.0
348,2016-7-15,금,0,12,1802,20.0
349,2016-7-15,금,0,13,618,20.0
350,2016-7-15,금,0,14,275,20.0
351,2016-7-15,금,0,15,257,19.5
352,2016-7-15,금,0,16,294,19.0
353,2016-7-15,금,0,17,2588,18.5
354,2016-7-15,금,0,18,624,18.0
355,2016-7-15,금,0,19,2171,18.0
356,2016-7-15,금,0,20,497,18.5
357,2016-7-15,금,0,21,580,19.0
358,2016-7-15,금,0,22,469,19.0
359,2016-7-15,금,0,23,252,19.0
360,2016-7-16,토,1,0,467,18.0
361,2016-7-16,토,1,1,317,18.0
362,2016-7-16,토,1,2,316,18.0
363,2016-7-16,토,1,3,316,18.0
364,2016-7-16,토,1,4,377,18.0
365,2016-7-16,토,1,5,680,18.0
366,2016-7-16,토,1,6,3022,18.0
367,2016-7-16,토,1,7,2997,18.0
368,2016-7-16,토,1,8,732,19.0
369,2016-7-16,토,1,9,403,20.5
370,2016-7-16,토,1,10,2810,22.0
371,2016-7-16,토,1,11,957,23.5
372,2016-7-16,토,1,12,627,25.5
373,2016-7-16,토,1,13,727,25.5
374,2016-7-16,토,1,14,730,25.5
375,2016-7-16,토,1,15,2068,26.5
376,2016-7-16,토,1,16,3320,26.0
377,2016-7-16,토,1,17,784,26.0
378,2016-7-16,토,1,18,2005,25.0
379,2016-7-16,토,1,19,535,24.0
380,2016-7-16,토,1,20,530,23.5
381,2016-7-16,토,1,21,2069,22.0
382,2016-7-16,토,1,22,471,21.0
383,2016-7-16,토,1,23,236,21.0
384,2016-7-17,일,1,0,293,20.0
385,2016-7-17,일,1,1,239,20.0
386,2016-7-17,일,1,2,239,20.0
387,2016-7-17,일,1,3,231,19.5
388,2016-7-17,일,1,4,297,19.5
389,2016-7-17,일,1,5,369,20.0
390,2016-7-17,일,1,6,370,20.0
391,2016-7-17,일,1,7,4097,20.5
392,2016-7-17,일,1,8,2784,21.5
393,2016-7-17,일,1,9,2901,23.0
394,2016-7-17,일,1,10,2751,23.5
395,2016-7-17,일,1,11,2175,24.5
396,2016-7-17,일,1,12,271,25.0
397,2016-7-17,일,1,13,272,25.0
398,2016-7-17,일,1,14,270,26.5
399,2016-7-17,일,1,15,275,27.5
400,2016-7-17,일,1,16,335,27.0
401,2016-7-17,일,1,17,274,26.0
402,2016-7-17,일,1,18,2825,26.0
403,2016-7-17,일,1,19,619,25.0
404,2016-7-17,일,1,20,623,24.5
405,2016-7-17,일,1,21,585,23.5
406,2016-7-17,일,1,22,253,22.5
407,2016-7-17,일,1,23,635,22.0
408,2016-7-18,월,0,0,312,20.5
409,2016-7-18,월,0,1,239,20.0
410,2016-7-18,월,0,2,252,20.0
411,2016-7-18,월,0,3,248,18.5
412,2016-7-18,월,0,4,301,18.0
413,2016-7-18,월,0,5,240,18.5
414,2016-7-18,월,0,6,2849,19.0
415,2016-7-18,월,0,7,1534,20.5
416,2016-7-18,월,0,8,269,21.5
417,2016-7-18,월,0,9,274,22.5
418,2016-7-18,월,0,10,269,24.0
419,2016-7-18,월,0,11,414,25.5
420,2016-7-18,월,0,12,271,27.5
421,2016-7-18,월,0,13,288,27.0
422,2016-7-18,월,0,14,271,28.0
423,2016-7-18,월,0,15,339,29.0
424,2016-7-18,월,0,16,333,29.0
425,2016-7-18,월,0,17,592,28.5
426,2016-7-18,월,0,18,307,28.0
427,2016-7-18,월,0,19,2239,26.0
428,2016-7-18,월,0,20,2095,25.0
429,2016-7-18,월,0,21,542,23.5
430,2016-7-18,월,0,22,878,22.5
431,2016-7-18,월,0,23,278,22.0
432,2016-7-19,화,0,0,275,20.5
433,2016-7-19,화,0,1,272,19.5
434,2016-7-19,화,0,2,411,19.0
435,2016-7-19,화,0,3,297,17.5
436,2016-7-19,화,0,4,340,17.0
437,2016-7-19,화,0,5,1981,17.5
438,2016-7-19,화,0,6,2898,19.5
439,2016-7-19,화,0,7,2709,20.5
440,2016-7-19,화,0,8,280,23.5
441,2016-7-19,화,0,9,275,26.0
442,2016-7-19,화,0,10,963,29.0
443,2016-7-19,화,0,11,270,30.0
444,2016-7-19,화,0,12,324,31.0
445,2016-7-19,화,0,13,327,31.5
446,2016-7-19,화,0,14,712,32.0
447,2016-7-19,화,0,15,345,32.0
448,2016-7-19,화,0,16,842,32.0
449,2016-7-19,화,0,17,747,29.5
450,2016-7-19,화,0,18,1942,27.5
451,2016-7-19,화,0,19,615,25.5
452,2016-7-19,화,0,20,694,24.5
453,2016-7-19,화,0,21,340,23.0
454,2016-7-19,화,0,22,826,22.0
455,2016-7-19,화,0,23,323,21.0
456,2016-7-20,수,0,0,326,21.0
457,2016-7-20,수,0,1,324,21.5
458,2016-7-20,수,0,2,320,21.0
459,2016-7-20,수,0,3,321,21.5
460,2016-7-20,수,0,4,350,23.0
461,2016-7-20,수,0,5,356,24.0
462,2016-7-20,수,0,6,2871,25.0
463,2016-7-20,수,0,7,2989,25.0
464,2016-7-20,수,0,8,731,24.5
465,2016-7-20,수,0,9,502,24.0
466,2016-7-20,수,0,10,504,24.0
467,2016-7-20,수,0,11,499,24.0
468,2016-7-20,수,0,12,1969,26.5
469,2016-7-20,수,0,13,673,27.5
470,2016-7-20,수,0,14,2967,29.0
471,2016-7-20,수,0,15,807,30.5
472,2016-7-20,수,0,16,858,30.0
473,2016-7-20,수,0,17,591,30.0
474,2016-7-20,수,0,18,2923,29.0
475,2016-7-20,수,0,19,491,27.5
476,2016-7-20,수,0,20,561,25.0
477,2016-7-20,수,0,21,448,23.0
478,2016-7-20,수,0,22,543,22.0
479,2016-7-20,수,0,23,286,21.0
480,2016-7-21,목,0,0,291,18.5
481,2016-7-21,목,0,1,282,18.5
482,2016-7-21,목,0,2,289,17.0
483,2016-7-21,목,0,3,861,16.0
484,2016-7-21,목,0,4,301,16.5
485,2016-7-21,목,0,5,276,16.5
486,2016-7-21,목,0,6,2754,17.5
487,2016-7-21,목,0,7,538,18.0
488,2016-7-21,목,0,8,2572,18.5
489,2016-7-21,목,0,9,452,19.5
490,2016-7-21,목,0,10,704,21.0
491,2016-7-21,목,0,11,293,22.5
492,2016-7-21,목,0,12,309,23.5
493,2016-7-21,목,0,13,561,24.0
494,2016-7-21,목,0,14,2311,25.0
495,2016-7-21,목,0,15,2306,25.0
496,2016-7-21,목,0,16,353,24.5
497,2016-7-21,목,0,17,3192,24.0
498,2016-7-21,목,0,18,2885,24.0
499,2016-7-21,목,0,19,2794,24.0
500,2016-7-21,목,0,20,323,23.5
501,2016-7-21,목,0,21,257,21.5
502,2016-7-21,목,0,22,259,20.5
503,2016-7-21,목,0,23,243,20.0
504,2016-7-22,금,0,0,241,19.0
505,2016-7-22,금,0,1,245,19.0
506,2016-7-22,금,0,2,241,19.0
507,2016-7-22,금,0,3,390,19.0
508,2016-7-22,금,0,4,315,19.0
509,2016-7-22,금,0,5,261,19.0
510,2016-7-22,금,0,6,248,19.0
511,2016-7-22,금,0,7,254,19.0
512,2016-7-22,금,0,8,283,19.5
513,2016-7-22,금,0,9,298,21.0
514,2016-7-22,금,0,10,285,21.5
515,2016-7-22,금,0,11,308,22.0
516,2016-7-22,금,0,12,285,23.5
517,2016-7-22,금,0,13,281,24.5
518,2016-7-22,금,0,14,253,23.0
519,2016-7-22,금,0,15,250,24.5
520,2016-7-22,금,0,16,383,23.0
521,2016-7-22,금,0,17,289,24.0
522,2016-7-22,금,0,18,425,24.0
523,2016-7-22,금,0,19,247,24.0
524,2016-7-22,금,0,20,284,21.5
525,2016-7-22,금,0,21,254,20.5
526,2016-7-22,금,0,22,260,19.0
527,2016-7-22,금,0,23,347,19.0
528,2016-7-23,토,1,0,260,18.5
529,2016-7-23,토,1,1,246,17.0
530,2016-7-23,토,1,2,234,18.0
531,2016-7-23,토,1,3,464,17.0
532,2016-7-23,토,1,4,249,17.0
533,2016-7-23,토,1,5,256,17.0
534,2016-7-23,토,1,6,402,18.5
535,2016-7-23,토,1,7,250,20.0
536,2016-7-23,토,1,8,426,21.5
537,2016-7-23,토,1,9,427,23.0
538,2016-7-23,토,1,10,282,24.5
539,2016-7-23,토,1,11,270,26.0
540,2016-7-23,토,1,12,371,26.5
541,2016-7-23,토,1,13,283,26.0
542,2016-7-23,토,1,14,289,26.0
543,2016-7-23,토,1,15,291,26.0
544,2016-7-23,토,1,16,773,26.5
545,2016-7-23,토,1,17,298,26.5
546,2016-7-23,토,1,18,317,25.5
547,2016-7-23,토,1,19,322,24.5
548,2016-7-23,토,1,20,339,23.0
549,2016-7-23,토,1,21,311,22.0
550,2016-7-23,토,1,22,638,21.0
551,2016-7-23,토,1,23,248,20.0
552,2016-7-24,일,1,0,376,19.0
553,2016-7-24,일,1,1,249,18.5
554,2016-7-24,일,1,2,291,18.0
555,2016-7-24,일,1,3,543,17.0
556,2016-7-24,일,1,4,247,17.5
557,2016-7-24,일,1,5,262,17.0
558,2016-7-24,일,1,6,316,18.0
559,2016-7-24,일,1,7,260,19.5
560,2016-7-24,일,1,8,272,20.5
561,2016-7-24,일,1,9,306,22.0
562,2016-7-24,일,1,10,333,22.5
563,2016-7-24,일,1,11,281,23.0
564,2016-7-24,일,1,12,304,23.5
565,2016-7-24,일,1,13,292,24.0
566,2016-7-24,일,1,14,441,24.0
567,2016-7-24,일,1,15,496,23.5
568,2016-7-24,일,1,16,357,24.0
569,2016-7-24,일,1,17,361,23.0
570,2016-7-24,일,1,18,328,22.0
571,2016-7-24,일,1,19,264,21.5
572,2016-7-24,일,1,20,264,20.5
573,2016-7-24,일,1,21,399,20.0
574,2016-7-24,일,1,22,340,20.0
575,2016-7-24,일,1,23,318,20.0
576,2016-7-25,월,0,0,310,19.0
577,2016-7-25,월,0,1,248,18.5
578,2016-7-25,월,0,2,321,18.0
579,2016-7-25,월,0,3,258,17.5
580,2016-7-25,월,0,4,248,16.5
581,2016-7-25,월,0,5,389,16.0
582,2016-7-25,월,0,6,250,17.0
583,2016-7-25,월,0,7,256,17.5
584,2016-7-25,월,0,8,273,19.0
585,2016-7-25,월,0,9,283,20.0
586,2016-7-25,월,0,10,349,21.5
587,2016-7-25,월,0,11,289,22.0
588,2016-7-25,월,0,12,293,23.0
589,2016-7-25,월,0,13,297,24.0
590,2016-7-25,월,0,14,293,23.5
591,2016-7-25,월,0,15,289,23.5
592,2016-7-25,월,0,16,320,23.0
593,2016-7-25,월,0,17,1326,23.0
594,2016-7-25,월,0,18,481,22.5
595,2016-7-25,월,0,19,242,22.0
596,2016-7-25,월,0,20,399,22.0
597,2016-7-25,월,0,21,256,21.0
598,2016-7-25,월,0,22,256,20.5
599,2016-7-25,월,0,23,295,20.0
600,2016-7-26,화,0,0,243,18.5
601,2016-7-26,화,0,1,248,17.5
602,2016-7-26,화,0,2,361,16.5
603,2016-7-26,화,0,3,249,16.0
604,2016-7-26,화,0,4,241,16.0
605,2016-7-26,화,0,5,260,16.0
606,2016-7-26,화,0,6,256,16.5
607,2016-7-26,화,0,7,257,17.5
608,2016-7-26,화,0,8,889,19.0
609,2016-7-26,화,0,9,287,20.0
610,2016-7-26,화,0,10,427,20.5
611,2016-7-26,화,0,11,316,22.0
612,2016-7-26,화,0,12,289,22.0
613,2016-7-26,화,0,13,295,23.0
614,2016-7-26,화,0,14,763,22.0
615,2016-7-26,화,0,15,281,22.5
616,2016-7-26,화,0,16,270,22.0
617,2016-7-26,화,0,17,254,22.0
618,2016-7-26,화,0,18,792,22.0
619,2016-7-26,화,0,19,247,21.5
620,2016-7-26,화,0,20,251,21.0
621,2016-7-26,화,0,21,647,20.5
622,2016-7-26,화,0,22,261,20.0
623,2016-7-26,화,0,23,235,20.0
624,2016-7-27,수,0,0,232,18.5
625,2016-7-27,수,0,1,388,18.0
626,2016-7-27,수,0,2,236,18.0
627,2016-7-27,수,0,3,238,18.0
628,2016-7-27,수,0,4,250,18.0
629,2016-7-27,수,0,5,257,18.0
630,2016-7-27,수,0,6,243,18.5
631,2016-7-27,수,0,7,339,19.0
632,2016-7-27,수,0,8,277,18.0
633,2016-7-27,수,0,9,238,19.0
634,2016-7-27,수,0,10,247,20.0
635,2016-7-27,수,0,11,282,20.0
636,2016-7-27,수,0,12,286,21.0
637,2016-7-27,수,0,13,273,21.5
638,2016-7-27,수,0,14,481,23.5
639,2016-7-27,수,0,15,294,23.5
640,2016-7-27,수,0,16,416,24.0
641,2016-7-27,수,0,17,288,24.0
642,2016-7-27,수,0,18,1037,23.5
643,2016-7-27,수,0,19,309,23.0
644,2016-7-27,수,0,20,257,22.5
645,2016-7-27,수,0,21,251,21.5
646,2016-7-27,수,0,22,249,20.5
647,2016-7-27,수,0,23,238,20.0
648,2016-7-28,목,0,0,232,19.0
649,2016-7-28,목,0,1,246,18.5
650,2016-7-28,목,0,2,259,17.5
651,2016-7-28,목,0,3,252,17.0
652,2016-7-28,목,0,4,253,16.5
653,2016-7-28,목,0,5,252,16.0
654,2016-7-28,목,0,6,399,16.0
655,2016-7-28,목,0,7,648,16.5
656,2016-7-28,목,0,8,2395,18.5
