,DateTime,Day,Holiday,Seq,Watt,Temp
51,2016년 2월 3일 - 3시,수,X,3,361,13.0
52,2016년 2월 3일 - 4시,수,X,4,386,12.0
53,2016년 2월 3일 - 5시,수,X,5,378,12.0
54,2016년 2월 3일 - 6시,수,X,6,991,12.0
55,2016년 2월 3일 - 7시,수,X,7,4695,13.0
56,2016년 2월 3일 - 8시,수,X,8,2817,12.5
57,2016년 2월 3일 - 9시,수,X,9,1754,12.0
58,2016년 2월 3일 - 10시,수,X,10,283,13.0
59,2016년 2월 3일 - 11시,수,X,11,3816,13.0
60,2016년 2월 3일 - 12시,수,X,12,5258,13.0
61,2016년 2월 3일 - 13시,수,X,13,5117,13.5
62,2016년 2월 3일 - 14시,수,X,14,367,14.5
63,2016년 2월 3일 - 15시,수,X,15,2937,14.0
64,2016년 2월 3일 - 16시,수,X,16,2949,14.0
65,2016년 2월 3일 - 17시,수,X,17,2100,14.0
66,2016년 2월 3일 - 18시,수,X,18,800,14.0
67,2016년 2월 3일 - 19시,수,X,19,3235,13.5
68,2016년 2월 3일 - 20시,수,X,20,2359,12.5
69,2016년 2월 3일 - 21시,수,X,21,3188,12.0
70,2016년 2월 3일 - 22시,수,X,22,672,11.0
71,2016년 2월 3일 - 23시,수,X,23,358,10.5
72,2016년 2월 4일 - 0시,목,X,0,299,13.0
73,2016년 2월 4일 - 1시,목,X,1,319,13.0
74,2016년 2월 4일 - 2시,목,X,2,550,13.0
75,2016년 2월 4일 - 3시,목,X,3,248,13.0
76,2016년 2월 4일 - 4시,목,X,4,311,12.0
77,2016년 2월 4일 - 5시,목,X,5,302,12.0
78,2016년 2월 4일 - 6시,목,X,6,294,12.0
79,2016년 2월 4일 - 7시,목,X,7,4201,13.0
80,2016년 2월 4일 - 8시,목,X,8,4935,12.5
81,2016년 2월 4일 - 9시,목,X,9,2253,12.0
82,2016년 2월 4일 - 10시,목,X,10,2236,13.0
83,2016년 2월 4일 - 11시,목,X,11,3900,13.0
84,2016년 2월 4일 - 12시,목,X,12,1987,13.0
85,2016년 2월 4일 - 13시,목,X,13,469,13.5
86,2016년 2월 4일 - 14시,목,X,14,348,14.5
87,2016년 2월 4일 - 15시,목,X,15,343,14.0
88,2016년 2월 4일 - 16시,목,X,16,4605,14.0
89,2016년 2월 4일 - 17시,목,X,17,2593,14.0
90,2016년 2월 4일 - 18시,목,X,18,3078,14.0
91,2016년 2월 4일 - 19시,목,X,19,679,13.5
92,2016년 2월 4일 - 20시,목,X,20,670,12.5
93,2016년 2월 4일 - 21시,목,X,21,529,12.0
94,2016년 2월 4일 - 22시,목,X,22,535,11.0
95,2016년 2월 4일 - 23시,목,X,23,2789,10.5
96,2016년 2월 5일 - 0시,금,X,0,2578,13.0
97,2016년 2월 5일 - 1시,금,X,1,370,13.0
98,2016년 2월 5일 - 2시,금,X,2,307,13.0
99,2016년 2월 5일 - 3시,금,X,3,312,13.0
100,2016년 2월 5일 - 4시,금,X,4,308,12.0
101,2016년 2월 5일 - 5시,금,X,5,313,12.0
102,2016년 2월 5일 - 6시,금,X,6,611,12.0
103,2016년 2월 5일 - 7시,금,X,7,4868,13.0
104,2016년 2월 5일 - 8시,금,X,8,6305,12.5
105,2016년 2월 5일 - 9시,금,X,9,1473,12.0
106,2016년 2월 5일 - 10시,금,X,10,563,13.0
107,2016년 2월 5일 - 11시,금,X,11,320,13.0
108,2016년 2월 5일 - 12시,금,X,12,292,13.0
109,2016년 2월 5일 - 13시,금,X,13,4620,13.5
110,2016년 2월 5일 - 14시,금,X,14,311,14.5
111,2016년 2월 5일 - 15시,금,X,15,398,14.0
112,2016년 2월 5일 - 16시,금,X,16,361,14.0
113,2016년 2월 5일 - 17시,금,X,17,3039,14.0
114,2016년 2월 5일 - 18시,금,X,18,4886,14.0
115,2016년 2월 5일 - 19시,금,X,19,339,13.5
116,2016년 2월 5일 - 20시,금,X,20,683,12.5
117,2016년 2월 5일 - 21시,금,X,21,528,12.0
118,2016년 2월 5일 - 22시,금,X,22,521,11.0
119,2016년 2월 5일 - 23시,금,X,23,337,10.5
120,2016년 2월 6일 - 0시,토,O,0,320,13.0
121,2016년 2월 6일 - 1시,토,O,1,300,13.0
122,2016년 2월 6일 - 2시,토,O,2,241,13.0
123,2016년 2월 6일 - 3시,토,O,3,246,13.0
124,2016년 2월 6일 - 4시,토,O,4,382,12.0
125,2016년 2월 6일 - 5시,토,O,5,241,12.0
126,2016년 2월 6일 - 6시,토,O,6,241,12.0
127,2016년 2월 6일 - 7시,토,O,7,231,13.0
128,2016년 2월 6일 - 8시,토,O,8,2678,12.5
129,2016년 2월 6일 - 9시,토,O,9,2896,12.0
130,2016년 2월 6일 - 10시,토,O,10,453,13.0
131,2016년 2월 6일 - 11시,토,O,11,2954,13.0
132,2016년 2월 6일 - 12시,토,O,12,5342,13.0
133,2016년 2월 6일 - 13시,토,O,13,2855,13.5
134,2016년 2월 6일 - 14시,토,O,14,480,14.5
135,2016년 2월 6일 - 15시,토,O,15,352,14.0
136,2016년 2월 6일 - 16시,토,O,16,307,14.0
137,2016년 2월 6일 - 17시,토,O,17,2115,14.0
138,2016년 2월 6일 - 18시,토,O,18,2054,14.0
139,2016년 2월 6일 - 19시,토,O,19,2512,13.5
140,2016년 2월 6일 - 20시,토,O,20,2120,12.5
141,2016년 2월 6일 - 21시,토,O,21,552,12.0
142,2016년 2월 6일 - 22시,토,O,22,517,11.0
143,2016년 2월 6일 - 23시,토,O,23,325,10.5
144,2016년 2월 7일 - 0시,일,O,0,236,13.0
145,2016년 2월 7일 - 1시,일,O,1,326,13.0
146,2016년 2월 7일 - 2시,일,O,2,241,13.0
147,2016년 2월 7일 - 3시,일,O,3,237,13.0
148,2016년 2월 7일 - 4시,일,O,4,881,12.0
149,2016년 2월 7일 - 5시,일,O,5,322,12.0
150,2016년 2월 7일 - 6시,일,O,6,853,12.0
151,2016년 2월 7일 - 7시,일,O,7,239,13.0
152,2016년 2월 7일 - 8시,일,O,8,4489,12.5
153,2016년 2월 7일 - 9시,일,O,9,2900,12.0
154,2016년 2월 7일 - 10시,일,O,10,425,13.0
155,2016년 2월 7일 - 11시,일,O,11,2744,13.0
156,2016년 2월 7일 - 12시,일,O,12,2967,13.0
157,2016년 2월 7일 - 13시,일,O,13,2435,13.5
158,2016년 2월 7일 - 14시,일,O,14,356,14.5
159,2016년 2월 7일 - 15시,일,O,15,342,14.0
160,2016년 2월 7일 - 16시,일,O,16,332,14.0
161,2016년 2월 7일 - 17시,일,O,17,319,14.0
162,2016년 2월 7일 - 18시,일,O,18,2234,14.0
163,2016년 2월 7일 - 19시,일,O,19,1917,13.5
164,2016년 2월 7일 - 20시,일,O,20,609,12.5
165,2016년 2월 7일 - 21시,일,O,21,521,12.0
166,2016년 2월 7일 - 22시,일,O,22,590,11.0
167,2016년 2월 7일 - 23시,일,O,23,261,10.5
168,2016년 2월 8일 - 0시,월,X,0,245,13.0
169,2016년 2월 8일 - 1시,월,X,1,655,13.0
170,2016년 2월 8일 - 2시,월,X,2,227,13.0
171,2016년 2월 8일 - 3시,월,X,3,235,13.0
172,2016년 2월 8일 - 4시,월,X,4,256,12.0
173,2016년 2월 8일 - 5시,월,X,5,304,12.0
174,2016년 2월 8일 - 6시,월,X,6,300,12.0
175,2016년 2월 8일 - 7시,월,X,7,2854,13.0
176,2016년 2월 8일 - 8시,월,X,8,2013,12.5
177,2016년 2월 8일 - 9시,월,X,9,657,12.0
178,2016년 2월 8일 - 10시,월,X,10,3070,13.0
179,2016년 2월 8일 - 11시,월,X,11,3071,13.0
180,2016년 2월 8일 - 12시,월,X,12,795,13.0
181,2016년 2월 8일 - 13시,월,X,13,4251,13.5
182,2016년 2월 8일 - 14시,월,X,14,5399,14.5
183,2016년 2월 8일 - 15시,월,X,15,4736,14.0
184,2016년 2월 8일 - 16시,월,X,16,3380,14.0
185,2016년 2월 8일 - 17시,월,X,17,3439,14.0
186,2016년 2월 8일 - 18시,월,X,18,2275,14.0
187,2016년 2월 8일 - 19시,월,X,19,721,13.5
188,2016년 2월 8일 - 20시,월,X,20,3219,12.5
189,2016년 2월 8일 - 21시,월,X,21,3131,12.0
190,2016년 2월 8일 - 22시,월,X,22,707,11.0
191,2016년 2월 8일 - 23시,월,X,23,382,10.5
192,2016년 2월 9일 - 0시,화,X,0,393,13.0
193,2016년 2월 9일 - 1시,화,X,1,292,13.0
194,2016년 2월 9일 - 2시,화,X,2,249,13.0
195,2016년 2월 9일 - 3시,화,X,3,344,13.0
196,2016년 2월 9일 - 4시,화,X,4,353,12.0
197,2016년 2월 9일 - 5시,화,X,5,310,12.0
198,2016년 2월 9일 - 6시,화,X,6,321,12.0
199,2016년 2월 9일 - 7시,화,X,7,2625,13.0
200,2016년 2월 9일 - 8시,화,X,8,4795,12.5
201,2016년 2월 9일 - 9시,화,X,9,553,12.0
202,2016년 2월 9일 - 10시,화,X,10,2904,13.0
203,2016년 2월 9일 - 11시,화,X,11,6196,13.0
204,2016년 2월 9일 - 12시,화,X,12,3804,13.0
205,2016년 2월 9일 - 13시,화,X,13,2782,13.5
206,2016년 2월 9일 - 14시,화,X,14,482,14.5
207,2016년 2월 9일 - 15시,화,X,15,2277,14.0
208,2016년 2월 9일 - 16시,화,X,16,548,14.0
209,2016년 2월 9일 - 17시,화,X,17,2314,14.0
210,2016년 2월 9일 - 18시,화,X,18,2425,14.0
211,2016년 2월 9일 - 19시,화,X,19,741,13.5
212,2016년 2월 9일 - 20시,화,X,20,2417,12.5
213,2016년 2월 9일 - 21시,화,X,21,3267,12.0
214,2016년 2월 9일 - 22시,화,X,22,544,11.0
215,2016년 2월 9일 - 23시,화,X,23,2816,10.5
216,2016년 2월 10일 - 0시,수,X,0,2763,13.0
217,2016년 2월 10일 - 1시,수,X,1,254,13.0
218,2016년 2월 10일 - 2시,수,X,2,394,13.0
219,2016년 2월 10일 - 3시,수,X,3,361,13.0
220,2016년 2월 10일 - 4시,수,X,4,714,12.0
221,2016년 2월 10일 - 5시,수,X,5,317,12.0
222,2016년 2월 10일 - 6시,수,X,6,381,12.0
223,2016년 2월 10일 - 7시,수,X,7,2740,13.0
224,2016년 2월 10일 - 8시,수,X,8,2948,12.5
225,2016년 2월 10일 - 9시,수,X,9,391,12.0
226,2016년 2월 10일 - 10시,수,X,10,2906,13.0
227,2016년 2월 10일 - 11시,수,X,11,430,13.0
228,2016년 2월 10일 - 12시,수,X,12,3757,13.0
229,2016년 2월 10일 - 13시,수,X,13,809,13.5
230,2016년 2월 10일 - 14시,수,X,14,1973,14.5
231,2016년 2월 10일 - 15시,수,X,15,2733,14.0
232,2016년 2월 10일 - 16시,수,X,16,709,14.0
233,2016년 2월 10일 - 17시,수,X,17,2115,14.0
234,2016년 2월 10일 - 18시,수,X,18,1791,14.0
235,2016년 2월 10일 - 19시,수,X,19,3105,13.5
236,2016년 2월 10일 - 20시,수,X,20,712,12.5
237,2016년 2월 10일 - 21시,수,X,21,2885,12.0
238,2016년 2월 10일 - 22시,수,X,22,647,11.0
239,2016년 2월 10일 - 23시,수,X,23,545,10.5
240,2016년 2월 11일 - 0시,목,X,0,339,13.0
241,2016년 2월 11일 - 1시,목,X,1,277,13.0
242,2016년 2월 11일 - 2시,목,X,2,321,13.0
243,2016년 2월 11일 - 3시,목,X,3,316,13.0
244,2016년 2월 11일 - 4시,목,X,4,309,12.0
245,2016년 2월 11일 - 5시,목,X,5,300,12.0
246,2016년 2월 11일 - 6시,목,X,6,332,12.0
247,2016년 2월 11일 - 7시,목,X,7,2857,13.0
248,2016년 2월 11일 - 8시,목,X,8,2104,12.5
249,2016년 2월 11일 - 9시,목,X,9,1969,12.0
250,2016년 2월 11일 - 10시,목,X,10,480,13.0
251,2016년 2월 11일 - 11시,목,X,11,1876,13.0
252,2016년 2월 11일 - 12시,목,X,12,3102,13.0
253,2016년 2월 11일 - 13시,목,X,13,4571,13.5
254,2016년 2월 11일 - 14시,목,X,14,1807,14.5
255,2016년 2월 11일 - 15시,목,X,15,401,14.0
256,2016년 2월 11일 - 16시,목,X,16,3270,14.0
257,2016년 2월 11일 - 17시,목,X,17,3459,14.0
258,2016년 2월 11일 - 18시,목,X,18,3354,14.0
259,2016년 2월 11일 - 19시,목,X,19,3445,13.5
260,2016년 2월 11일 - 20시,목,X,20,2337,12.5
261,2016년 2월 11일 - 21시,목,X,21,3079,12.0
262,2016년 2월 11일 - 22시,목,X,22,2821,11.0
263,2016년 2월 11일 - 23시,목,X,23,2802,10.5
264,2016년 2월 12일 - 0시,금,X,0,339,13.0
265,2016년 2월 12일 - 1시,금,X,1,302,13.0
266,2016년 2월 12일 - 2시,금,X,2,469,13.0
267,2016년 2월 12일 - 3시,금,X,3,313,13.0
268,2016년 2월 12일 - 4시,금,X,4,393,12.0
269,2016년 2월 12일 - 5시,금,X,5,306,12.0
270,2016년 2월 12일 - 6시,금,X,6,2888,12.0
271,2016년 2월 12일 - 7시,금,X,7,4681,13.0
272,2016년 2월 12일 - 8시,금,X,8,2149,12.5
273,2016년 2월 12일 - 9시,금,X,9,694,12.0
274,2016년 2월 12일 - 10시,금,X,10,2013,13.0
275,2016년 2월 12일 - 11시,금,X,11,3104,13.0
276,2016년 2월 12일 - 12시,금,X,12,3080,13.0
277,2016년 2월 12일 - 13시,금,X,13,2259,13.5
278,2016년 2월 12일 - 14시,금,X,14,655,14.5
279,2016년 2월 12일 - 15시,금,X,15,616,14.0
280,2016년 2월 12일 - 16시,금,X,16,568,14.0
281,2016년 2월 12일 - 17시,금,X,17,3102,14.0
282,2016년 2월 12일 - 18시,금,X,18,2921,14.0
283,2016년 2월 12일 - 19시,금,X,19,2060,13.5
284,2016년 2월 12일 - 20시,금,X,20,2049,12.5
285,2016년 2월 12일 - 21시,금,X,21,576,12.0
286,2016년 2월 12일 - 22시,금,X,22,603,11.0
287,2016년 2월 12일 - 23시,금,X,23,648,10.5
288,2016년 2월 13일 - 0시,토,O,0,351,13.0
289,2016년 2월 13일 - 1시,토,O,1,348,13.0
290,2016년 2월 13일 - 2시,토,O,2,266,13.0
291,2016년 2월 13일 - 3시,토,O,3,412,13.0
292,2016년 2월 13일 - 4시,토,O,4,429,12.0
293,2016년 2월 13일 - 5시,토,O,5,324,12.0
294,2016년 2월 13일 - 6시,토,O,6,340,12.0
295,2016년 2월 13일 - 7시,토,O,7,407,13.0
296,2016년 2월 13일 - 8시,토,O,8,4268,12.5
297,2016년 2월 13일 - 9시,토,O,9,6266,12.0
298,2016년 2월 13일 - 10시,토,O,10,1917,13.0
299,2016년 2월 13일 - 11시,토,O,11,297,13.0
300,2016년 2월 13일 - 12시,토,O,12,438,13.0
301,2016년 2월 13일 - 13시,토,O,13,416,13.5
302,2016년 2월 13일 - 14시,토,O,14,2858,14.5
303,2016년 2월 13일 - 15시,토,O,15,5274,14.0
304,2016년 2월 13일 - 16시,토,O,16,4639,14.0
305,2016년 2월 13일 - 17시,토,O,17,3213,14.0
306,2016년 2월 13일 - 18시,토,O,18,2720,14.0
307,2016년 2월 13일 - 19시,토,O,19,3610,13.5
308,2016년 2월 13일 - 20시,토,O,20,2125,12.5
309,2016년 2월 13일 - 21시,토,O,21,705,12.0
310,2016년 2월 13일 - 22시,토,O,22,2818,11.0
311,2016년 2월 13일 - 23시,토,O,23,2742,10.5
312,2016년 2월 14일 - 0시,일,O,0,2552,13.0
313,2016년 2월 14일 - 1시,일,O,1,326,13.0
314,2016년 2월 14일 - 2시,일,O,2,241,13.0
315,2016년 2월 14일 - 3시,일,O,3,313,13.0
316,2016년 2월 14일 - 4시,일,O,4,240,12.0
317,2016년 2월 14일 - 5시,일,O,5,333,12.0
318,2016년 2월 14일 - 6시,일,O,6,650,12.0
319,2016년 2월 14일 - 7시,일,O,7,520,13.0
320,2016년 2월 14일 - 8시,일,O,8,2619,12.5
321,2016년 2월 14일 - 9시,일,O,9,2794,12.0
322,2016년 2월 14일 - 10시,일,O,10,1972,13.0
323,2016년 2월 14일 - 11시,일,O,11,285,13.0
324,2016년 2월 14일 - 12시,일,O,12,2895,13.0
325,2016년 2월 14일 - 13시,일,O,13,535,13.5
326,2016년 2월 14일 - 14시,일,O,14,295,14.5
327,2016년 2월 14일 - 15시,일,O,15,5231,14.0
328,2016년 2월 14일 - 16시,일,O,16,625,14.0
329,2016년 2월 14일 - 17시,일,O,17,783,14.0
330,2016년 2월 14일 - 18시,일,O,18,2120,14.0
331,2016년 2월 14일 - 19시,일,O,19,732,13.5
332,2016년 2월 14일 - 20시,일,O,20,649,12.5
333,2016년 2월 14일 - 21시,일,O,21,607,12.0
334,2016년 2월 14일 - 22시,일,O,22,556,11.0
335,2016년 2월 14일 - 23시,일,O,23,393,10.5
336,2016년 2월 15일 - 0시,월,X,0,305,13.0
337,2016년 2월 15일 - 1시,월,X,1,313,13.0
338,2016년 2월 15일 - 2시,월,X,2,252,13.0
339,2016년 2월 15일 - 3시,월,X,3,311,13.0
340,2016년 2월 15일 - 4시,월,X,4,445,12.0
341,2016년 2월 15일 - 5시,월,X,5,312,12.0
342,2016년 2월 15일 - 6시,월,X,6,300,12.0
343,2016년 2월 15일 - 7시,월,X,7,2017,13.0
344,2016년 2월 15일 - 8시,월,X,8,3335,12.5
345,2016년 2월 15일 - 9시,월,X,9,567,12.0
346,2016년 2월 15일 - 10시,월,X,10,905,13.0
347,2016년 2월 15일 - 11시,월,X,11,298,13.0
348,2016년 2월 15일 - 12시,월,X,12,2802,13.0
349,2016년 2월 15일 - 13시,월,X,13,2787,13.5
350,2016년 2월 15일 - 14시,월,X,14,348,14.5
351,2016년 2월 15일 - 15시,월,X,15,446,14.0
352,2016년 2월 15일 - 16시,월,X,16,3074,14.0
353,2016년 2월 15일 - 17시,월,X,17,2911,14.0
354,2016년 2월 15일 - 18시,월,X,18,779,14.0
355,2016년 2월 15일 - 19시,월,X,19,3483,13.5
356,2016년 2월 15일 - 20시,월,X,20,858,12.5
357,2016년 2월 15일 - 21시,월,X,21,772,12.0
358,2016년 2월 15일 - 22시,월,X,22,5224,11.0
359,2016년 2월 15일 - 23시,월,X,23,2905,10.5
360,2016년 2월 16일 - 0시,화,X,0,308,13.0
361,2016년 2월 16일 - 1시,화,X,1,286,13.0
362,2016년 2월 16일 - 2시,화,X,2,308,13.0
363,2016년 2월 16일 - 3시,화,X,3,390,13.0
364,2016년 2월 16일 - 4시,화,X,4,380,12.0
365,2016년 2월 16일 - 5시,화,X,5,330,12.0
366,2016년 2월 16일 - 6시,화,X,6,287,12.0
367,2016년 2월 16일 - 7시,화,X,7,2917,13.0
368,2016년 2월 16일 - 8시,화,X,8,4597,12.5
369,2016년 2월 16일 - 9시,화,X,9,650,12.0
370,2016년 2월 16일 - 10시,화,X,10,2155,13.0
371,2016년 2월 16일 - 11시,화,X,11,1998,13.0
372,2016년 2월 16일 - 12시,화,X,12,403,13.0
373,2016년 2월 16일 - 13시,화,X,13,3767,13.5
374,2016년 2월 16일 - 14시,화,X,14,505,14.5
375,2016년 2월 16일 - 15시,화,X,15,1104,14.0
376,2016년 2월 16일 - 16시,화,X,16,462,14.0
377,2016년 2월 16일 - 17시,화,X,17,4785,14.0
378,2016년 2월 16일 - 18시,화,X,18,3025,14.0
379,2016년 2월 16일 - 19시,화,X,19,569,13.5
380,2016년 2월 16일 - 20시,화,X,20,1741,12.5
381,2016년 2월 16일 - 21시,화,X,21,2104,12.0
382,2016년 2월 16일 - 22시,화,X,22,546,11.0
383,2016년 2월 16일 - 23시,화,X,23,459,10.5
384,2016년 2월 17일 - 0시,수,X,0,462,13.0
385,2016년 2월 17일 - 1시,수,X,1,794,13.0
386,2016년 2월 17일 - 2시,수,X,2,300,13.0
387,2016년 2월 17일 - 3시,수,X,3,258,13.0
388,2016년 2월 17일 - 4시,수,X,4,235,12.0
389,2016년 2월 17일 - 5시,수,X,5,243,12.0
390,2016년 2월 17일 - 6시,수,X,6,253,12.0
391,2016년 2월 17일 - 7시,수,X,7,2859,13.0
392,2016년 2월 17일 - 8시,수,X,8,2764,12.5
393,2016년 2월 17일 - 9시,수,X,9,252,12.0
394,2016년 2월 17일 - 10시,수,X,10,317,13.0
395,2016년 2월 17일 - 11시,수,X,11,228,13.0
396,2016년 2월 17일 - 12시,수,X,12,266,13.0
397,2016년 2월 17일 - 13시,수,X,13,265,13.5
398,2016년 2월 17일 - 14시,수,X,14,378,14.5
399,2016년 2월 17일 - 15시,수,X,15,379,14.0
400,2016년 2월 17일 - 16시,수,X,16,252,14.0
401,2016년 2월 17일 - 17시,수,X,17,690,14.0
402,2016년 2월 17일 - 18시,수,X,18,2877,14.0
403,2016년 2월 17일 - 19시,수,X,19,616,13.5
404,2016년 2월 17일 - 20시,수,X,20,3086,12.5
405,2016년 2월 17일 - 21시,수,X,21,797,12.0
406,2016년 2월 17일 - 22시,수,X,22,479,11.0
407,2016년 2월 17일 - 23시,수,X,23,675,10.5
408,2016년 2월 18일 - 0시,목,X,0,467,13.0
409,2016년 2월 18일 - 1시,목,X,1,313,13.0
410,2016년 2월 18일 - 2시,목,X,2,234,13.0
411,2016년 2월 18일 - 3시,목,X,3,245,13.0
412,2016년 2월 18일 - 4시,목,X,4,241,12.0
413,2016년 2월 18일 - 5시,목,X,5,459,12.0
414,2016년 2월 18일 - 6시,목,X,6,342,12.0
415,2016년 2월 18일 - 7시,목,X,7,235,13.0
416,2016년 2월 18일 - 8시,목,X,8,1809,12.5
417,2016년 2월 18일 - 9시,목,X,9,4227,12.0
418,2016년 2월 18일 - 10시,목,X,10,509,13.0
419,2016년 2월 18일 - 11시,목,X,11,483,13.0
420,2016년 2월 18일 - 12시,목,X,12,1976,13.0
421,2016년 2월 18일 - 13시,목,X,13,1973,13.5
422,2016년 2월 18일 - 14시,목,X,14,455,14.5
423,2016년 2월 18일 - 15시,목,X,15,457,14.0
424,2016년 2월 18일 - 16시,목,X,16,2129,14.0
425,2016년 2월 18일 - 17시,목,X,17,2921,14.0
426,2016년 2월 18일 - 18시,목,X,18,485,14.0
427,2016년 2월 18일 - 19시,목,X,19,5286,13.5
428,2016년 2월 18일 - 20시,목,X,20,5427,12.5
429,2016년 2월 18일 - 21시,목,X,21,2991,12.0
430,2016년 2월 18일 - 22시,목,X,22,1492,11.0
431,2016년 2월 18일 - 23시,목,X,23,342,10.5
432,2016년 2월 19일 - 0시,금,X,0,229,13.0
433,2016년 2월 19일 - 1시,금,X,1,307,13.0
434,2016년 2월 19일 - 2시,금,X,2,239,13.0
435,2016년 2월 19일 - 3시,금,X,3,315,13.0
436,2016년 2월 19일 - 4시,금,X,4,235,12.0
437,2016년 2월 19일 - 5시,금,X,5,225,12.0
438,2016년 2월 19일 - 6시,금,X,6,2850,12.0
439,2016년 2월 19일 - 7시,금,X,7,228,13.0
440,2016년 2월 19일 - 8시,금,X,8,246,12.5
441,2016년 2월 19일 - 9시,금,X,9,311,12.0
442,2016년 2월 19일 - 10시,금,X,10,411,13.0
443,2016년 2월 19일 - 11시,금,X,11,413,13.0
444,2016년 2월 19일 - 12시,금,X,12,273,13.0
445,2016년 2월 19일 - 13시,금,X,13,258,13.5
446,2016년 2월 19일 - 14시,금,X,14,332,14.5
447,2016년 2월 19일 - 15시,금,X,15,240,14.0
448,2016년 2월 19일 - 16시,금,X,16,243,14.0
449,2016년 2월 19일 - 17시,금,X,17,243,14.0
450,2016년 2월 19일 - 18시,금,X,18,238,14.0
451,2016년 2월 19일 - 19시,금,X,19,229,13.5
452,2016년 2월 19일 - 20시,금,X,20,826,12.5
453,2016년 2월 19일 - 21시,금,X,21,297,12.0
454,2016년 2월 19일 - 22시,금,X,22,311,11.0
455,2016년 2월 19일 - 23시,금,X,23,235,10.5
456,2016년 2월 20일 - 0시,토,O,0,224,13.0
457,2016년 2월 20일 - 1시,토,O,1,369,13.0
458,2016년 2월 20일 - 2시,토,O,2,282,13.0
459,2016년 2월 20일 - 3시,토,O,3,167,13.0
460,2016년 2월 20일 - 4시,토,O,4,245,12.0
461,2016년 2월 20일 - 5시,토,O,5,227,12.0
462,2016년 2월 20일 - 6시,토,O,6,229,12.0
463,2016년 2월 20일 - 7시,토,O,7,232,13.0
464,2016년 2월 20일 - 8시,토,O,8,224,12.5
465,2016년 2월 20일 - 9시,토,O,9,235,12.0
466,2016년 2월 20일 - 10시,토,O,10,375,13.0
467,2016년 2월 20일 - 11시,토,O,11,254,13.0
468,2016년 2월 20일 - 12시,토,O,12,236,13.0
469,2016년 2월 20일 - 13시,토,O,13,232,13.5
470,2016년 2월 20일 - 14시,토,O,14,235,14.5
471,2016년 2월 20일 - 15시,토,O,15,234,14.0
472,2016년 2월 20일 - 16시,토,O,16,370,14.0
473,2016년 2월 20일 - 17시,토,O,17,313,14.0
