,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
42,20160202,2016-02-02,화,0,18,3242,8.0
43,20160202,2016-02-02,화,0,19,2327,8.0
44,20160202,2016-02-02,화,0,20,895,7.0
45,20160202,2016-02-02,화,0,21,3366,6.5
46,20160202,2016-02-02,화,0,22,2796,6.0
47,20160202,2016-02-02,화,0,23,2864,5.5
48,20160203,2016-02-03,수,0,0,2749,5.0
49,20160203,2016-02-03,수,0,1,387,5.0
50,20160203,2016-02-03,수,0,2,394,5.0
51,20160203,2016-02-03,수,0,3,361,5.0
52,20160203,2016-02-03,수,0,4,386,5.0
53,20160203,2016-02-03,수,0,5,378,4.0
54,20160203,2016-02-03,수,0,6,991,4.0
55,20160203,2016-02-03,수,0,7,4695,4.0
56,20160203,2016-02-03,수,0,8,2817,4.5
57,20160203,2016-02-03,수,0,9,1754,5.0
58,20160203,2016-02-03,수,0,10,283,6.0
59,20160203,2016-02-03,수,0,11,3816,7.0
60,20160203,2016-02-03,수,0,12,5258,7.0
61,20160203,2016-02-03,수,0,13,5117,8.0
62,20160203,2016-02-03,수,0,14,367,8.0
63,20160203,2016-02-03,수,0,15,2937,9.0
64,20160203,2016-02-03,수,0,16,2949,9.0
65,20160203,2016-02-03,수,0,17,2100,8.5
66,20160203,2016-02-03,수,0,18,800,8.0
67,20160203,2016-02-03,수,0,19,3235,7.0
68,20160203,2016-02-03,수,0,20,2359,7.0
69,20160203,2016-02-03,수,0,21,3188,6.5
70,20160203,2016-02-03,수,0,22,672,6.0
71,20160203,2016-02-03,수,0,23,358,6.0
72,20160204,2016-02-04,목,0,0,299,5.5
73,20160204,2016-02-04,목,0,1,319,5.0
74,20160204,2016-02-04,목,0,2,550,6.0
75,20160204,2016-02-04,목,0,3,248,6.0
76,20160204,2016-02-04,목,0,4,311,6.5
77,20160204,2016-02-04,목,0,5,302,6.5
78,20160204,2016-02-04,목,0,6,294,8.5
79,20160204,2016-02-04,목,0,7,4201,9.0
80,20160204,2016-02-04,목,0,8,4935,9.5
81,20160204,2016-02-04,목,0,9,2253,10.5
82,20160204,2016-02-04,목,0,10,2236,11.5
83,20160204,2016-02-04,목,0,11,3900,12.0
84,20160204,2016-02-04,목,0,12,1987,13.0
85,20160204,2016-02-04,목,0,13,469,13.0
86,20160204,2016-02-04,목,0,14,348,13.5
87,20160204,2016-02-04,목,0,15,343,13.5
88,20160204,2016-02-04,목,0,16,4605,13.0
89,20160204,2016-02-04,목,0,17,2593,12.5
90,20160204,2016-02-04,목,0,18,3078,12.5
91,20160204,2016-02-04,목,0,19,679,12.0
92,20160204,2016-02-04,목,0,20,670,12.0
93,20160204,2016-02-04,목,0,21,529,11.0
94,20160204,2016-02-04,목,0,22,535,11.0
95,20160204,2016-02-04,목,0,23,2789,11.0
96,20160205,2016-02-05,금,0,0,2578,11.0
97,20160205,2016-02-05,금,0,1,370,11.0
98,20160205,2016-02-05,금,0,2,307,11.0
99,20160205,2016-02-05,금,0,3,312,11.0
100,20160205,2016-02-05,금,0,4,308,11.0
101,20160205,2016-02-05,금,0,5,313,11.0
102,20160205,2016-02-05,금,0,6,611,10.5
103,20160205,2016-02-05,금,0,7,4868,10.5
104,20160205,2016-02-05,금,0,8,6305,11.0
105,20160205,2016-02-05,금,0,9,1473,11.0
106,20160205,2016-02-05,금,0,10,563,10.5
107,20160205,2016-02-05,금,0,11,320,11.0
108,20160205,2016-02-05,금,0,12,292,11.0
109,20160205,2016-02-05,금,0,13,4620,11.0
110,20160205,2016-02-05,금,0,14,311,11.0
111,20160205,2016-02-05,금,0,15,398,11.0
112,20160205,2016-02-05,금,0,16,361,11.0
113,20160205,2016-02-05,금,0,17,3039,11.0
114,20160205,2016-02-05,금,0,18,4886,11.0
115,20160205,2016-02-05,금,0,19,339,11.0
116,20160205,2016-02-05,금,0,20,683,11.0
117,20160205,2016-02-05,금,0,21,528,10.5
118,20160205,2016-02-05,금,0,22,521,10.0
119,20160205,2016-02-05,금,0,23,337,10.5
120,20160206,2016-02-06,토,1,0,320,11.0
121,20160206,2016-02-06,토,1,1,300,10.5
122,20160206,2016-02-06,토,1,2,241,10.0
123,20160206,2016-02-06,토,1,3,246,10.0
124,20160206,2016-02-06,토,1,4,382,10.0
125,20160206,2016-02-06,토,1,5,241,10.0
126,20160206,2016-02-06,토,1,6,241,10.5
127,20160206,2016-02-06,토,1,7,231,10.5
128,20160206,2016-02-06,토,1,8,2678,10.5
129,20160206,2016-02-06,토,1,9,2896,11.0
130,20160206,2016-02-06,토,1,10,453,11.0
131,20160206,2016-02-06,토,1,11,2954,12.0
132,20160206,2016-02-06,토,1,12,5342,12.0
133,20160206,2016-02-06,토,1,13,2855,12.0
134,20160206,2016-02-06,토,1,14,480,12.5
135,20160206,2016-02-06,토,1,15,352,13.0
136,20160206,2016-02-06,토,1,16,307,13.0
137,20160206,2016-02-06,토,1,17,2115,13.0
138,20160206,2016-02-06,토,1,18,2054,12.5
139,20160206,2016-02-06,토,1,19,2512,11.5
140,20160206,2016-02-06,토,1,20,2120,10.5
141,20160206,2016-02-06,토,1,21,552,10.0
142,20160206,2016-02-06,토,1,22,517,10.0
143,20160206,2016-02-06,토,1,23,325,9.5
144,20160207,2016-02-07,일,1,0,236,8.0
145,20160207,2016-02-07,일,1,1,326,7.0
146,20160207,2016-02-07,일,1,2,241,7.0
147,20160207,2016-02-07,일,1,3,237,7.0
148,20160207,2016-02-07,일,1,4,881,7.0
149,20160207,2016-02-07,일,1,5,322,7.0
150,20160207,2016-02-07,일,1,6,853,6.5
151,20160207,2016-02-07,일,1,7,239,6.0
152,20160207,2016-02-07,일,1,8,4489,6.0
153,20160207,2016-02-07,일,1,9,2900,7.0
154,20160207,2016-02-07,일,1,10,425,8.5
155,20160207,2016-02-07,일,1,11,2744,9.5
156,20160207,2016-02-07,일,1,12,2967,10.0
157,20160207,2016-02-07,일,1,13,2435,10.0
158,20160207,2016-02-07,일,1,14,356,9.5
159,20160207,2016-02-07,일,1,15,342,10.0
160,20160207,2016-02-07,일,1,16,332,10.0
161,20160207,2016-02-07,일,1,17,319,9.0
162,20160207,2016-02-07,일,1,18,2234,8.5
163,20160207,2016-02-07,일,1,19,1917,8.0
164,20160207,2016-02-07,일,1,20,609,8.0
165,20160207,2016-02-07,일,1,21,521,9.0
166,20160207,2016-02-07,일,1,22,590,10.0
167,20160207,2016-02-07,일,1,23,261,10.0
168,20160208,2016-02-08,월,0,0,245,10.0
169,20160208,2016-02-08,월,0,1,655,10.0
170,20160208,2016-02-08,월,0,2,227,10.0
171,20160208,2016-02-08,월,0,3,235,10.0
172,20160208,2016-02-08,월,0,4,256,10.0
173,20160208,2016-02-08,월,0,5,304,10.0
174,20160208,2016-02-08,월,0,6,300,9.0
175,20160208,2016-02-08,월,0,7,2854,8.0
176,20160208,2016-02-08,월,0,8,2013,8.5
177,20160208,2016-02-08,월,0,9,657,9.0
178,20160208,2016-02-08,월,0,10,3070,10.0
179,20160208,2016-02-08,월,0,11,3071,10.0
180,20160208,2016-02-08,월,0,12,795,10.0
181,20160208,2016-02-08,월,0,13,4251,9.0
182,20160208,2016-02-08,월,0,14,5399,9.0
183,20160208,2016-02-08,월,0,15,4736,9.5
184,20160208,2016-02-08,월,0,16,3380,9.0
185,20160208,2016-02-08,월,0,17,3439,9.0
186,20160208,2016-02-08,월,0,18,2275,9.0
187,20160208,2016-02-08,월,0,19,721,9.5
188,20160208,2016-02-08,월,0,20,3219,9.0
189,20160208,2016-02-08,월,0,21,3131,8.0
190,20160208,2016-02-08,월,0,22,707,8.0
191,20160208,2016-02-08,월,0,23,382,7.5
192,20160209,2016-02-09,화,0,0,393,7.0
193,20160209,2016-02-09,화,0,1,292,7.0
194,20160209,2016-02-09,화,0,2,249,7.0
195,20160209,2016-02-09,화,0,3,344,6.0
196,20160209,2016-02-09,화,0,4,353,6.0
197,20160209,2016-02-09,화,0,5,310,6.0
198,20160209,2016-02-09,화,0,6,321,6.0
199,20160209,2016-02-09,화,0,7,2625,6.5
200,20160209,2016-02-09,화,0,8,4795,6.5
201,20160209,2016-02-09,화,0,9,553,6.0
202,20160209,2016-02-09,화,0,10,2904,7.0
203,20160209,2016-02-09,화,0,11,6196,6.5
204,20160209,2016-02-09,화,0,12,3804,6.5
205,20160209,2016-02-09,화,0,13,2782,7.0
206,20160209,2016-02-09,화,0,14,482,7.5
207,20160209,2016-02-09,화,0,15,2277,8.0
208,20160209,2016-02-09,화,0,16,548,7.0
209,20160209,2016-02-09,화,0,17,2314,7.0
210,20160209,2016-02-09,화,0,18,2425,6.0
211,20160209,2016-02-09,화,0,19,741,5.5
212,20160209,2016-02-09,화,0,20,2417,5.0
213,20160209,2016-02-09,화,0,21,3267,5.5
214,20160209,2016-02-09,화,0,22,544,5.5
215,20160209,2016-02-09,화,0,23,2816,5.0
216,20160210,2016-02-10,수,0,0,2763,5.0
217,20160210,2016-02-10,수,0,1,254,6.0
218,20160210,2016-02-10,수,0,2,394,6.0
219,20160210,2016-02-10,수,0,3,361,6.5
220,20160210,2016-02-10,수,0,4,714,6.0
221,20160210,2016-02-10,수,0,5,317,5.5
222,20160210,2016-02-10,수,0,6,381,5.0
223,20160210,2016-02-10,수,0,7,2740,6.0
224,20160210,2016-02-10,수,0,8,2948,6.0
225,20160210,2016-02-10,수,0,9,391,6.5
226,20160210,2016-02-10,수,0,10,2906,7.0
227,20160210,2016-02-10,수,0,11,430,7.0
228,20160210,2016-02-10,수,0,12,3757,8.0
229,20160210,2016-02-10,수,0,13,809,8.0
230,20160210,2016-02-10,수,0,14,1973,8.5
231,20160210,2016-02-10,수,0,15,2733,9.0
232,20160210,2016-02-10,수,0,16,709,9.0
233,20160210,2016-02-10,수,0,17,2115,8.0
234,20160210,2016-02-10,수,0,18,1791,7.5
235,20160210,2016-02-10,수,0,19,3105,7.0
236,20160210,2016-02-10,수,0,20,712,6.5
237,20160210,2016-02-10,수,0,21,2885,5.5
238,20160210,2016-02-10,수,0,22,647,5.0
239,20160210,2016-02-10,수,0,23,545,4.5
240,20160211,2016-02-11,목,0,0,339,4.0
241,20160211,2016-02-11,목,0,1,277,3.5
242,20160211,2016-02-11,목,0,2,321,3.0
243,20160211,2016-02-11,목,0,3,316,3.0
244,20160211,2016-02-11,목,0,4,309,3.0
245,20160211,2016-02-11,목,0,5,300,3.0
246,20160211,2016-02-11,목,0,6,332,2.5
247,20160211,2016-02-11,목,0,7,2857,2.0
248,20160211,2016-02-11,목,0,8,2104,2.0
249,20160211,2016-02-11,목,0,9,1969,3.0
250,20160211,2016-02-11,목,0,10,480,4.5
251,20160211,2016-02-11,목,0,11,1876,6.5
252,20160211,2016-02-11,목,0,12,3102,8.0
253,20160211,2016-02-11,목,0,13,4571,8.5
254,20160211,2016-02-11,목,0,14,1807,8.5
255,20160211,2016-02-11,목,0,15,401,8.5
256,20160211,2016-02-11,목,0,16,3270,8.0
257,20160211,2016-02-11,목,0,17,3459,7.5
258,20160211,2016-02-11,목,0,18,3354,7.0
259,20160211,2016-02-11,목,0,19,3445,7.0
260,20160211,2016-02-11,목,0,20,2337,6.0
261,20160211,2016-02-11,목,0,21,3079,5.5
262,20160211,2016-02-11,목,0,22,2821,5.0
263,20160211,2016-02-11,목,0,23,2802,5.0
264,20160212,2016-02-12,금,0,0,339,5.0
265,20160212,2016-02-12,금,0,1,302,5.0
266,20160212,2016-02-12,금,0,2,469,4.0
267,20160212,2016-02-12,금,0,3,313,3.5
268,20160212,2016-02-12,금,0,4,393,4.0
269,20160212,2016-02-12,금,0,5,306,4.0
270,20160212,2016-02-12,금,0,6,2888,3.5
271,20160212,2016-02-12,금,0,7,4681,3.5
272,20160212,2016-02-12,금,0,8,2149,3.5
273,20160212,2016-02-12,금,0,9,694,5.5
274,20160212,2016-02-12,금,0,10,2013,5.5
275,20160212,2016-02-12,금,0,11,3104,5.0
276,20160212,2016-02-12,금,0,12,3080,5.0
277,20160212,2016-02-12,금,0,13,2259,5.0
278,20160212,2016-02-12,금,0,14,655,5.0
279,20160212,2016-02-12,금,0,15,616,6.0
280,20160212,2016-02-12,금,0,16,568,6.0
281,20160212,2016-02-12,금,0,17,3102,6.0
282,20160212,2016-02-12,금,0,18,2921,6.0
283,20160212,2016-02-12,금,0,19,2060,5.0
284,20160212,2016-02-12,금,0,20,2049,5.0
285,20160212,2016-02-12,금,0,21,576,5.0
286,20160212,2016-02-12,금,0,22,603,5.0
287,20160212,2016-02-12,금,0,23,648,4.0
288,20160213,2016-02-13,토,1,0,351,3.5
289,20160213,2016-02-13,토,1,1,348,3.0
290,20160213,2016-02-13,토,1,2,266,2.5
291,20160213,2016-02-13,토,1,3,412,2.0
292,20160213,2016-02-13,토,1,4,429,2.5
293,20160213,2016-02-13,토,1,5,324,2.5
294,20160213,2016-02-13,토,1,6,340,3.5
295,20160213,2016-02-13,토,1,7,407,3.5
296,20160213,2016-02-13,토,1,8,4268,4.0
297,20160213,2016-02-13,토,1,9,6266,4.0
298,20160213,2016-02-13,토,1,10,1917,5.0
299,20160213,2016-02-13,토,1,11,297,5.0
300,20160213,2016-02-13,토,1,12,438,5.0
301,20160213,2016-02-13,토,1,13,416,5.0
302,20160213,2016-02-13,토,1,14,2858,5.0
303,20160213,2016-02-13,토,1,15,5274,5.5
304,20160213,2016-02-13,토,1,16,4639,5.0
305,20160213,2016-02-13,토,1,17,3213,5.0
306,20160213,2016-02-13,토,1,18,2720,5.0
307,20160213,2016-02-13,토,1,19,3610,5.0
308,20160213,2016-02-13,토,1,20,2125,5.0
309,20160213,2016-02-13,토,1,21,705,5.0
310,20160213,2016-02-13,토,1,22,2818,5.0
311,20160213,2016-02-13,토,1,23,2742,5.0
312,20160214,2016-02-14,일,1,0,2552,4.5
313,20160214,2016-02-14,일,1,1,326,4.0
314,20160214,2016-02-14,일,1,2,241,4.0
315,20160214,2016-02-14,일,1,3,313,4.0
316,20160214,2016-02-14,일,1,4,240,4.0
317,20160214,2016-02-14,일,1,5,333,4.0
318,20160214,2016-02-14,일,1,6,650,3.0
319,20160214,2016-02-14,일,1,7,520,3.5
320,20160214,2016-02-14,일,1,8,2619,4.0
321,20160214,2016-02-14,일,1,9,2794,4.0
322,20160214,2016-02-14,일,1,10,1972,5.0
323,20160214,2016-02-14,일,1,11,285,6.0
324,20160214,2016-02-14,일,1,12,2895,6.0
325,20160214,2016-02-14,일,1,13,535,6.5
326,20160214,2016-02-14,일,1,14,295,6.5
327,20160214,2016-02-14,일,1,15,5231,6.5
328,20160214,2016-02-14,일,1,16,625,5.5
329,20160214,2016-02-14,일,1,17,783,5.0
330,20160214,2016-02-14,일,1,18,2120,4.5
331,20160214,2016-02-14,일,1,19,732,4.0
332,20160214,2016-02-14,일,1,20,649,4.0
333,20160214,2016-02-14,일,1,21,607,3.5
334,20160214,2016-02-14,일,1,22,556,3.0
335,20160214,2016-02-14,일,1,23,393,3.0
336,20160215,2016-02-15,월,0,0,305,2.5
337,20160215,2016-02-15,월,0,1,313,2.0
338,20160215,2016-02-15,월,0,2,252,2.0
339,20160215,2016-02-15,월,0,3,311,2.0
340,20160215,2016-02-15,월,0,4,445,2.0
341,20160215,2016-02-15,월,0,5,312,1.0
342,20160215,2016-02-15,월,0,6,300,1.0
343,20160215,2016-02-15,월,0,7,2017,2.0
344,20160215,2016-02-15,월,0,8,3335,2.5
345,20160215,2016-02-15,월,0,9,567,3.0
346,20160215,2016-02-15,월,0,10,905,4.0
347,20160215,2016-02-15,월,0,11,298,4.0
348,20160215,2016-02-15,월,0,12,2802,5.0
349,20160215,2016-02-15,월,0,13,2787,6.0
350,20160215,2016-02-15,월,0,14,348,6.5
351,20160215,2016-02-15,월,0,15,446,6.5
352,20160215,2016-02-15,월,0,16,3074,6.0
353,20160215,2016-02-15,월,0,17,2911,6.0
354,20160215,2016-02-15,월,0,18,779,5.0
355,20160215,2016-02-15,월,0,19,3483,5.0
356,20160215,2016-02-15,월,0,20,858,4.5
357,20160215,2016-02-15,월,0,21,772,4.0
358,20160215,2016-02-15,월,0,22,5224,3.0
359,20160215,2016-02-15,월,0,23,2905,3.0
360,20160216,2016-02-16,화,0,0,308,2.5
361,20160216,2016-02-16,화,0,1,286,1.5
362,20160216,2016-02-16,화,0,2,308,1.0
363,20160216,2016-02-16,화,0,3,390,1.0
364,20160216,2016-02-16,화,0,4,380,0.5
365,20160216,2016-02-16,화,0,5,330,0.5
366,20160216,2016-02-16,화,0,6,287,0.0
367,20160216,2016-02-16,화,0,7,2917,0.0
368,20160216,2016-02-16,화,0,8,4597,0.0
369,20160216,2016-02-16,화,0,9,650,1.5
370,20160216,2016-02-16,화,0,10,2155,3.5
371,20160216,2016-02-16,화,0,11,1998,5.5
372,20160216,2016-02-16,화,0,12,403,7.0
373,20160216,2016-02-16,화,0,13,3767,7.0
374,20160216,2016-02-16,화,0,14,505,8.0
375,20160216,2016-02-16,화,0,15,1104,8.0
376,20160216,2016-02-16,화,0,16,462,7.0
377,20160216,2016-02-16,화,0,17,4785,6.0
378,20160216,2016-02-16,화,0,18,3025,6.0
379,20160216,2016-02-16,화,0,19,569,5.0
380,20160216,2016-02-16,화,0,20,1741,4.5
381,20160216,2016-02-16,화,0,21,2104,4.0
382,20160216,2016-02-16,화,0,22,546,3.0
383,20160216,2016-02-16,화,0,23,459,4.0
384,20160217,2016-02-17,수,0,0,462,4.0
385,20160217,2016-02-17,수,0,1,794,3.5
386,20160217,2016-02-17,수,0,2,300,3.0
387,20160217,2016-02-17,수,0,3,258,3.0
388,20160217,2016-02-17,수,0,4,235,3.0
389,20160217,2016-02-17,수,0,5,243,3.0
390,20160217,2016-02-17,수,0,6,253,2.5
391,20160217,2016-02-17,수,0,7,2859,2.5
392,20160217,2016-02-17,수,0,8,2764,3.0
393,20160217,2016-02-17,수,0,9,252,4.5
394,20160217,2016-02-17,수,0,10,317,6.0
395,20160217,2016-02-17,수,0,11,228,6.0
396,20160217,2016-02-17,수,0,12,266,7.0
397,20160217,2016-02-17,수,0,13,265,7.0
398,20160217,2016-02-17,수,0,14,378,7.0
399,20160217,2016-02-17,수,0,15,379,7.0
400,20160217,2016-02-17,수,0,16,252,6.0
401,20160217,2016-02-17,수,0,17,690,6.0
402,20160217,2016-02-17,수,0,18,2877,6.0
403,20160217,2016-02-17,수,0,19,616,5.0
404,20160217,2016-02-17,수,0,20,3086,5.0
405,20160217,2016-02-17,수,0,21,797,5.0
406,20160217,2016-02-17,수,0,22,479,5.0
407,20160217,2016-02-17,수,0,23,675,5.0
408,20160218,2016-02-18,목,0,0,467,5.0
409,20160218,2016-02-18,목,0,1,313,5.0
410,20160218,2016-02-18,목,0,2,234,4.5
411,20160218,2016-02-18,목,0,3,245,5.0
412,20160218,2016-02-18,목,0,4,241,4.0
413,20160218,2016-02-18,목,0,5,459,4.0
414,20160218,2016-02-18,목,0,6,342,4.0
415,20160218,2016-02-18,목,0,7,235,4.0
416,20160218,2016-02-18,목,0,8,1809,4.0
417,20160218,2016-02-18,목,0,9,4227,4.5
418,20160218,2016-02-18,목,0,10,509,5.0
419,20160218,2016-02-18,목,0,11,483,6.0
420,20160218,2016-02-18,목,0,12,1976,7.0
421,20160218,2016-02-18,목,0,13,1973,7.0
422,20160218,2016-02-18,목,0,14,455,7.5
423,20160218,2016-02-18,목,0,15,457,7.5
424,20160218,2016-02-18,목,0,16,2129,7.5
425,20160218,2016-02-18,목,0,17,2921,7.0
426,20160218,2016-02-18,목,0,18,485,6.5
427,20160218,2016-02-18,목,0,19,5286,5.0
428,20160218,2016-02-18,목,0,20,5427,5.5
429,20160218,2016-02-18,목,0,21,2991,4.0
430,20160218,2016-02-18,목,0,22,1492,4.0
431,20160218,2016-02-18,목,0,23,342,4.0
432,20160219,2016-02-19,금,0,0,229,3.5
433,20160219,2016-02-19,금,0,1,307,3.0
434,20160219,2016-02-19,금,0,2,239,3.0
435,20160219,2016-02-19,금,0,3,315,2.5
436,20160219,2016-02-19,금,0,4,235,2.0
437,20160219,2016-02-19,금,0,5,225,2.0
438,20160219,2016-02-19,금,0,6,2850,2.0
439,20160219,2016-02-19,금,0,7,228,2.0
440,20160219,2016-02-19,금,0,8,246,2.5
441,20160219,2016-02-19,금,0,9,311,4.5
442,20160219,2016-02-19,금,0,10,411,7.0
443,20160219,2016-02-19,금,0,11,413,8.0
444,20160219,2016-02-19,금,0,12,273,8.5
445,20160219,2016-02-19,금,0,13,258,8.5
446,20160219,2016-02-19,금,0,14,332,9.5
447,20160219,2016-02-19,금,0,15,240,9.5
448,20160219,2016-02-19,금,0,16,243,9.0
449,20160219,2016-02-19,금,0,17,243,8.0
450,20160219,2016-02-19,금,0,18,238,8.0
451,20160219,2016-02-19,금,0,19,229,8.0
452,20160219,2016-02-19,금,0,20,826,8.5
453,20160219,2016-02-19,금,0,21,297,8.5
454,20160219,2016-02-19,금,0,22,311,9.0
455,20160219,2016-02-19,금,0,23,235,9.0
456,20160220,2016-02-20,토,1,0,224,9.5
457,20160220,2016-02-20,토,1,1,369,10.0
458,20160220,2016-02-20,토,1,2,282,10.0
459,20160220,2016-02-20,토,1,3,167,10.0
460,20160220,2016-02-20,토,1,4,245,10.0
461,20160220,2016-02-20,토,1,5,227,9.5
462,20160220,2016-02-20,토,1,6,229,10.0
463,20160220,2016-02-20,토,1,7,232,9.5
464,20160220,2016-02-20,토,1,8,224,10.0
465,20160220,2016-02-20,토,1,9,235,10.5
466,20160220,2016-02-20,토,1,10,375,11.5
467,20160220,2016-02-20,토,1,11,254,11.5
468,20160220,2016-02-20,토,1,12,236,12.0
469,20160220,2016-02-20,토,1,13,232,11.5
470,20160220,2016-02-20,토,1,14,235,10.5
471,20160220,2016-02-20,토,1,15,234,11.0
472,20160220,2016-02-20,토,1,16,370,11.0
473,20160220,2016-02-20,토,1,17,313,12.0
474,20160220,2016-02-20,토,1,18,243,12.0
475,20160220,2016-02-20,토,1,19,478,12.0
476,20160220,2016-02-20,토,1,20,247,12.5
477,20160220,2016-02-20,토,1,21,341,12.5
478,20160220,2016-02-20,토,1,22,872,13.0
479,20160220,2016-02-20,토,1,23,336,13.0
480,20160221,2016-02-21,일,1,0,238,13.0
481,20160221,2016-02-21,일,1,1,224,13.0
482,20160221,2016-02-21,일,1,2,265,13.0
483,20160221,2016-02-21,일,1,3,678,12.0
484,20160221,2016-02-21,일,1,4,232,11.5
485,20160221,2016-02-21,일,1,5,236,12.0
486,20160221,2016-02-21,일,1,6,342,12.0
487,20160221,2016-02-21,일,1,7,1856,12.0
488,20160221,2016-02-21,일,1,8,3199,13.0
489,20160221,2016-02-21,일,1,9,2926,13.0
490,20160221,2016-02-21,일,1,10,273,13.0
491,20160221,2016-02-21,일,1,11,278,13.0
492,20160221,2016-02-21,일,1,12,459,13.5
493,20160221,2016-02-21,일,1,13,308,14.0
494,20160221,2016-02-21,일,1,14,1572,15.0
495,20160221,2016-02-21,일,1,15,309,15.0
496,20160221,2016-02-21,일,1,16,2891,15.0
497,20160221,2016-02-21,일,1,17,2941,15.0
498,20160221,2016-02-21,일,1,18,2818,14.0
499,20160221,2016-02-21,일,1,19,2065,13.0
500,20160221,2016-02-21,일,1,20,2109,13.5
501,20160221,2016-02-21,일,1,21,644,13.0
502,20160221,2016-02-21,일,1,22,610,13.0
503,20160221,2016-02-21,일,1,23,275,12.5
504,20160222,2016-02-22,월,0,0,245,12.5
505,20160222,2016-02-22,월,0,1,242,12.0
506,20160222,2016-02-22,월,0,2,237,11.5
507,20160222,2016-02-22,월,0,3,232,11.0
508,20160222,2016-02-22,월,0,4,254,11.0
509,20160222,2016-02-22,월,0,5,308,11.0
510,20160222,2016-02-22,월,0,6,251,9.5
511,20160222,2016-02-22,월,0,7,3062,8.0
512,20160222,2016-02-22,월,0,8,2029,8.0
513,20160222,2016-02-22,월,0,9,2658,8.0
514,20160222,2016-02-22,월,0,10,425,8.5
515,20160222,2016-02-22,월,0,11,3673,8.0
516,20160222,2016-02-22,월,0,12,4545,8.5
517,20160222,2016-02-22,월,0,13,331,9.0
518,20160222,2016-02-22,월,0,14,289,9.0
519,20160222,2016-02-22,월,0,15,544,9.0
520,20160222,2016-02-22,월,0,16,3108,9.0
521,20160222,2016-02-22,월,0,17,2221,9.0
522,20160222,2016-02-22,월,0,18,2059,8.5
523,20160222,2016-02-22,월,0,19,3070,8.0
524,20160222,2016-02-22,월,0,20,2963,8.0
525,20160222,2016-02-22,월,0,21,3108,8.0
526,20160222,2016-02-22,월,0,22,749,8.0
527,20160222,2016-02-22,월,0,23,333,7.0
528,20160223,2016-02-23,화,0,0,323,6.5
529,20160223,2016-02-23,화,0,1,848,6.0
530,20160223,2016-02-23,화,0,2,511,6.0
531,20160223,2016-02-23,화,0,3,795,6.0
532,20160223,2016-02-23,화,0,4,780,6.0
533,20160223,2016-02-23,화,0,5,842,6.0
534,20160223,2016-02-23,화,0,6,1967,6.0
535,20160223,2016-02-23,화,0,7,4740,6.0
536,20160223,2016-02-23,화,0,8,510,6.0
537,20160223,2016-02-23,화,0,9,3036,6.5
538,20160223,2016-02-23,화,0,10,2886,7.0
539,20160223,2016-02-23,화,0,11,3121,7.5
540,20160223,2016-02-23,화,0,12,5186,8.0
541,20160223,2016-02-23,화,0,13,2810,8.5
542,20160223,2016-02-23,화,0,14,587,8.0
543,20160223,2016-02-23,화,0,15,496,9.0
544,20160223,2016-02-23,화,0,16,572,8.0
545,20160223,2016-02-23,화,0,17,3369,8.0
546,20160223,2016-02-23,화,0,18,3456,7.0
547,20160223,2016-02-23,화,0,19,705,6.5
