,DateTime,Day,Holiday,Seq,Watt,Temp
164,2016년 10월 7일 - 20시,금,X,20,784,14.0
165,2016년 10월 7일 - 21시,금,X,21,700,14.0
166,2016년 10월 7일 - 22시,금,X,22,690,13.5
167,2016년 10월 7일 - 23시,금,X,23,2634,13.0
168,2016년 10월 8일 - 0시,토,O,0,2777,13.0
169,2016년 10월 8일 - 1시,토,O,1,260,13.0
170,2016년 10월 8일 - 2시,토,O,2,335,13.0
171,2016년 10월 8일 - 3시,토,O,3,264,13.0
172,2016년 10월 8일 - 4시,토,O,4,333,13.0
173,2016년 10월 8일 - 5시,토,O,5,404,13.0
174,2016년 10월 8일 - 6시,토,O,6,3740,13.0
175,2016년 10월 8일 - 7시,토,O,7,2854,13.0
176,2016년 10월 8일 - 8시,토,O,8,2809,13.0
177,2016년 10월 8일 - 9시,토,O,9,2726,14.0
178,2016년 10월 8일 - 10시,토,O,10,2759,14.0
179,2016년 10월 8일 - 11시,토,O,11,503,14.0
180,2016년 10월 8일 - 12시,토,O,12,2166,15.0
181,2016년 10월 8일 - 13시,토,O,13,5361,16.0
182,2016년 10월 8일 - 14시,토,O,14,2760,15.0
183,2016년 10월 8일 - 15시,토,O,15,2694,16.0
184,2016년 10월 8일 - 16시,토,O,16,3284,15.5
185,2016년 10월 8일 - 17시,토,O,17,2382,15.5
186,2016년 10월 8일 - 18시,토,O,18,634,15.0
187,2016년 10월 8일 - 19시,토,O,19,693,14.5
188,2016년 10월 8일 - 20시,토,O,20,852,14.0
189,2016년 10월 8일 - 21시,토,O,21,685,14.0
190,2016년 10월 8일 - 22시,토,O,22,549,13.0
191,2016년 10월 8일 - 23시,토,O,23,392,12.0
192,2016년 10월 9일 - 0시,일,O,0,370,12.0
193,2016년 10월 9일 - 1시,일,O,1,376,12.0
194,2016년 10월 9일 - 2시,일,O,2,372,11.5
195,2016년 10월 9일 - 3시,일,O,3,372,10.5
196,2016년 10월 9일 - 4시,일,O,4,414,10.0
197,2016년 10월 9일 - 5시,일,O,5,371,9.5
198,2016년 10월 9일 - 6시,일,O,6,381,9.0
199,2016년 10월 9일 - 7시,일,O,7,4120,10.0
200,2016년 10월 9일 - 8시,일,O,8,2094,10.0
201,2016년 10월 9일 - 9시,일,O,9,1838,11.5
202,2016년 10월 9일 - 10시,일,O,10,528,13.5
203,2016년 10월 9일 - 11시,일,O,11,3152,14.5
204,2016년 10월 9일 - 12시,일,O,12,2216,15.0
205,2016년 10월 9일 - 13시,일,O,13,2094,15.0
206,2016년 10월 9일 - 14시,일,O,14,2873,14.5
207,2016년 10월 9일 - 15시,일,O,15,566,13.0
208,2016년 10월 9일 - 16시,일,O,16,3140,13.5
209,2016년 10월 9일 - 17시,일,O,17,5497,13.5
210,2016년 10월 9일 - 18시,일,O,18,5437,13.0
211,2016년 10월 9일 - 19시,일,O,19,853,12.5
212,2016년 10월 9일 - 20시,일,O,20,1282,12.0
213,2016년 10월 9일 - 21시,일,O,21,898,12.0
214,2016년 10월 9일 - 22시,일,O,22,245,11.0
215,2016년 10월 9일 - 23시,일,O,23,243,11.0
216,2016년 10월 10일 - 0시,월,X,0,249,10.5
217,2016년 10월 10일 - 1시,월,X,1,232,9.0
218,2016년 10월 10일 - 2시,월,X,2,787,9.0
219,2016년 10월 10일 - 3시,월,X,3,267,8.5
220,2016년 10월 10일 - 4시,월,X,4,298,8.0
221,2016년 10월 10일 - 5시,월,X,5,321,8.0
222,2016년 10월 10일 - 6시,월,X,6,4824,8.0
223,2016년 10월 10일 - 7시,월,X,7,4743,8.0
224,2016년 10월 10일 - 8시,월,X,8,2616,9.5
225,2016년 10월 10일 - 9시,월,X,9,2784,10.0
226,2016년 10월 10일 - 10시,월,X,10,311,11.0
227,2016년 10월 10일 - 11시,월,X,11,2047,12.5
228,2016년 10월 10일 - 12시,월,X,12,541,13.0
229,2016년 10월 10일 - 13시,월,X,13,291,13.0
230,2016년 10월 10일 - 14시,월,X,14,2755,14.0
231,2016년 10월 10일 - 15시,월,X,15,2762,13.0
232,2016년 10월 10일 - 16시,월,X,16,3147,13.0
233,2016년 10월 10일 - 17시,월,X,17,3212,12.0
234,2016년 10월 10일 - 18시,월,X,18,3211,11.5
235,2016년 10월 10일 - 19시,월,X,19,631,11.0
236,2016년 10월 10일 - 20시,월,X,20,622,10.0
237,2016년 10월 10일 - 21시,월,X,21,3008,9.0
238,2016년 10월 10일 - 22시,월,X,22,3040,9.0
239,2016년 10월 10일 - 23시,월,X,23,238,9.0
240,2016년 10월 11일 - 0시,화,X,0,1116,8.5
241,2016년 10월 11일 - 1시,화,X,1,231,8.0
242,2016년 10월 11일 - 2시,화,X,2,237,8.0
243,2016년 10월 11일 - 3시,화,X,3,243,8.0
244,2016년 10월 11일 - 4시,화,X,4,682,7.5
245,2016년 10월 11일 - 5시,화,X,5,449,7.5
246,2016년 10월 11일 - 6시,화,X,6,4794,7.0
247,2016년 10월 11일 - 7시,화,X,7,486,7.0
248,2016년 10월 11일 - 8시,화,X,8,404,8.0
249,2016년 10월 11일 - 9시,화,X,9,2736,9.0
250,2016년 10월 11일 - 10시,화,X,10,2957,10.5
251,2016년 10월 11일 - 11시,화,X,11,2622,12.5
252,2016년 10월 11일 - 12시,화,X,12,1465,14.0
253,2016년 10월 11일 - 13시,화,X,13,522,15.0
254,2016년 10월 11일 - 14시,화,X,14,2905,15.5
255,2016년 10월 11일 - 15시,화,X,15,594,15.5
256,2016년 10월 11일 - 16시,화,X,16,3212,15.0
257,2016년 10월 11일 - 17시,화,X,17,3145,13.5
258,2016년 10월 11일 - 18시,화,X,18,1213,13.0
259,2016년 10월 11일 - 19시,화,X,19,721,12.5
260,2016년 10월 11일 - 20시,화,X,20,729,12.0
261,2016년 10월 11일 - 21시,화,X,21,487,12.0
262,2016년 10월 11일 - 22시,화,X,22,460,12.0
263,2016년 10월 11일 - 23시,화,X,23,777,11.0
264,2016년 10월 12일 - 0시,수,X,0,307,11.5
265,2016년 10월 12일 - 1시,수,X,1,342,11.0
266,2016년 10월 12일 - 2시,수,X,2,317,10.5
267,2016년 10월 12일 - 3시,수,X,3,368,11.0
268,2016년 10월 12일 - 4시,수,X,4,379,11.0
269,2016년 10월 12일 - 5시,수,X,5,818,11.0
270,2016년 10월 12일 - 6시,수,X,6,4329,11.0
271,2016년 10월 12일 - 7시,수,X,7,2882,11.0
272,2016년 10월 12일 - 8시,수,X,8,3210,11.5
273,2016년 10월 12일 - 9시,수,X,9,516,13.5
274,2016년 10월 12일 - 10시,수,X,10,510,14.5
275,2016년 10월 12일 - 11시,수,X,11,2832,14.5
276,2016년 10월 12일 - 12시,수,X,12,2921,15.0
277,2016년 10월 12일 - 13시,수,X,13,3189,15.0
278,2016년 10월 12일 - 14시,수,X,14,627,15.0
279,2016년 10월 12일 - 15시,수,X,15,3237,14.5
280,2016년 10월 12일 - 16시,수,X,16,3522,14.5
281,2016년 10월 12일 - 17시,수,X,17,2454,14.0
282,2016년 10월 12일 - 18시,수,X,18,806,13.5
283,2016년 10월 12일 - 19시,수,X,19,2467,12.5
284,2016년 10월 12일 - 20시,수,X,20,718,12.0
285,2016년 10월 12일 - 21시,수,X,21,526,11.0
286,2016년 10월 12일 - 22시,수,X,22,334,11.0
287,2016년 10월 12일 - 23시,수,X,23,312,11.0
288,2016년 10월 13일 - 0시,목,X,0,246,10.5
289,2016년 10월 13일 - 1시,목,X,1,247,10.0
290,2016년 10월 13일 - 2시,목,X,2,241,10.0
291,2016년 10월 13일 - 3시,목,X,3,483,10.0
292,2016년 10월 13일 - 4시,목,X,4,386,9.0
293,2016년 10월 13일 - 5시,목,X,5,463,9.0
294,2016년 10월 13일 - 6시,목,X,6,3022,9.0
295,2016년 10월 13일 - 7시,목,X,7,4650,9.5
296,2016년 10월 13일 - 8시,목,X,8,2935,10.0
297,2016년 10월 13일 - 9시,목,X,9,1321,10.0
298,2016년 10월 13일 - 10시,목,X,10,2843,11.0
299,2016년 10월 13일 - 11시,목,X,11,403,13.0
300,2016년 10월 13일 - 12시,목,X,12,706,12.5
301,2016년 10월 13일 - 13시,목,X,13,1228,13.0
302,2016년 10월 13일 - 14시,목,X,14,530,13.5
303,2016년 10월 13일 - 15시,목,X,15,534,13.0
304,2016년 10월 13일 - 16시,목,X,16,903,13.0
305,2016년 10월 13일 - 17시,목,X,17,3489,12.5
306,2016년 10월 13일 - 18시,목,X,18,3310,12.0
307,2016년 10월 13일 - 19시,목,X,19,610,12.5
308,2016년 10월 13일 - 20시,목,X,20,649,12.0
309,2016년 10월 13일 - 21시,목,X,21,533,12.0
310,2016년 10월 13일 - 22시,목,X,22,2711,12.0
311,2016년 10월 13일 - 23시,목,X,23,2654,12.0
312,2016년 10월 14일 - 0시,금,X,0,265,11.5
313,2016년 10월 14일 - 1시,금,X,1,256,11.0
314,2016년 10월 14일 - 2시,금,X,2,256,11.5
315,2016년 10월 14일 - 3시,금,X,3,331,11.0
316,2016년 10월 14일 - 4시,금,X,4,921,11.0
317,2016년 10월 14일 - 5시,금,X,5,323,10.0
318,2016년 10월 14일 - 6시,금,X,6,2906,9.0
319,2016년 10월 14일 - 7시,금,X,7,2217,10.0
320,2016년 10월 14일 - 8시,금,X,8,3126,10.5
321,2016년 10월 14일 - 9시,금,X,9,3129,11.5
322,2016년 10월 14일 - 10시,금,X,10,852,12.0
323,2016년 10월 14일 - 11시,금,X,11,3660,13.0
324,2016년 10월 14일 - 12시,금,X,12,331,14.5
325,2016년 10월 14일 - 13시,금,X,13,761,14.0
326,2016년 10월 14일 - 14시,금,X,14,401,14.0
327,2016년 10월 14일 - 15시,금,X,15,343,14.0
328,2016년 10월 14일 - 16시,금,X,16,364,13.0
329,2016년 10월 14일 - 17시,금,X,17,387,13.0
330,2016년 10월 14일 - 18시,금,X,18,3005,13.0
331,2016년 10월 14일 - 19시,금,X,19,732,12.5
332,2016년 10월 14일 - 20시,금,X,20,613,12.0
333,2016년 10월 14일 - 21시,금,X,21,608,12.0
334,2016년 10월 14일 - 22시,금,X,22,437,12.0
335,2016년 10월 14일 - 23시,금,X,23,462,12.0
336,2016년 10월 15일 - 0시,토,O,0,358,12.0
337,2016년 10월 15일 - 1시,토,O,1,372,12.0
338,2016년 10월 15일 - 2시,토,O,2,366,12.0
339,2016년 10월 15일 - 3시,토,O,3,315,12.0
340,2016년 10월 15일 - 4시,토,O,4,308,12.0
341,2016년 10월 15일 - 5시,토,O,5,482,11.5
342,2016년 10월 15일 - 6시,토,O,6,315,11.0
343,2016년 10월 15일 - 7시,토,O,7,3838,11.0
344,2016년 10월 15일 - 8시,토,O,8,389,12.0
345,2016년 10월 15일 - 9시,토,O,9,275,14.0
346,2016년 10월 15일 - 10시,토,O,10,250,14.0
347,2016년 10월 15일 - 11시,토,O,11,308,14.5
348,2016년 10월 15일 - 12시,토,O,12,272,16.0
349,2016년 10월 15일 - 13시,토,O,13,939,16.5
350,2016년 10월 15일 - 14시,토,O,14,420,17.0
351,2016년 10월 15일 - 15시,토,O,15,3014,17.0
352,2016년 10월 15일 - 16시,토,O,16,5233,15.0
353,2016년 10월 15일 - 17시,토,O,17,3372,12.5
354,2016년 10월 15일 - 18시,토,O,18,918,12.5
355,2016년 10월 15일 - 19시,토,O,19,740,13.0
356,2016년 10월 15일 - 20시,토,O,20,2813,13.0
357,2016년 10월 15일 - 21시,토,O,21,2693,12.5
358,2016년 10월 15일 - 22시,토,O,22,316,12.0
359,2016년 10월 15일 - 23시,토,O,23,312,12.0
360,2016년 10월 16일 - 0시,일,O,0,311,12.0
361,2016년 10월 16일 - 1시,일,O,1,1743,10.5
362,2016년 10월 16일 - 2시,일,O,2,313,10.0
363,2016년 10월 16일 - 3시,일,O,3,670,10.0
364,2016년 10월 16일 - 4시,일,O,4,374,10.0
365,2016년 10월 16일 - 5시,일,O,5,570,10.5
366,2016년 10월 16일 - 6시,일,O,6,753,12.0
367,2016년 10월 16일 - 7시,일,O,7,4988,13.0
368,2016년 10월 16일 - 8시,일,O,8,3159,13.5
369,2016년 10월 16일 - 9시,일,O,9,499,14.5
370,2016년 10월 16일 - 10시,일,O,10,2755,16.0
371,2016년 10월 16일 - 11시,일,O,11,2789,17.0
372,2016년 10월 16일 - 12시,일,O,12,3221,16.5
373,2016년 10월 16일 - 13시,일,O,13,2858,17.0
374,2016년 10월 16일 - 14시,일,O,14,2811,17.0
375,2016년 10월 16일 - 15시,일,O,15,3334,17.0
376,2016년 10월 16일 - 16시,일,O,16,773,16.0
377,2016년 10월 16일 - 17시,일,O,17,3850,16.0
378,2016년 10월 16일 - 18시,일,O,18,3174,15.0
379,2016년 10월 16일 - 19시,일,O,19,715,14.5
380,2016년 10월 16일 - 20시,일,O,20,657,14.5
381,2016년 10월 16일 - 21시,일,O,21,529,14.0
382,2016년 10월 16일 - 22시,일,O,22,257,14.0
383,2016년 10월 16일 - 23시,일,O,23,287,15.0
384,2016년 10월 17일 - 0시,월,X,0,311,15.0
385,2016년 10월 17일 - 1시,월,X,1,247,14.0
386,2016년 10월 17일 - 2시,월,X,2,367,13.0
387,2016년 10월 17일 - 3시,월,X,3,232,13.0
388,2016년 10월 17일 - 4시,월,X,4,315,13.0
389,2016년 10월 17일 - 5시,월,X,5,2854,13.0
390,2016년 10월 17일 - 6시,월,X,6,5026,13.0
391,2016년 10월 17일 - 7시,월,X,7,1884,13.0
392,2016년 10월 17일 - 8시,월,X,8,2821,14.5
393,2016년 10월 17일 - 9시,월,X,9,5340,15.0
394,2016년 10월 17일 - 10시,월,X,10,825,15.5
395,2016년 10월 17일 - 11시,월,X,11,537,16.0
396,2016년 10월 17일 - 12시,월,X,12,398,17.5
397,2016년 10월 17일 - 13시,월,X,13,403,16.0
398,2016년 10월 17일 - 14시,월,X,14,470,17.0
399,2016년 10월 17일 - 15시,월,X,15,2823,17.0
400,2016년 10월 17일 - 16시,월,X,16,2741,16.0
401,2016년 10월 17일 - 17시,월,X,17,702,14.0
402,2016년 10월 17일 - 18시,월,X,18,726,13.0
403,2016년 10월 17일 - 19시,월,X,19,685,13.0
404,2016년 10월 17일 - 20시,월,X,20,544,12.5
405,2016년 10월 17일 - 21시,월,X,21,330,12.0
406,2016년 10월 17일 - 22시,월,X,22,350,12.0
407,2016년 10월 17일 - 23시,월,X,23,340,12.0
408,2016년 10월 18일 - 0시,화,X,0,1007,11.0
409,2016년 10월 18일 - 1시,화,X,1,410,11.0
410,2016년 10월 18일 - 2시,화,X,2,369,11.0
411,2016년 10월 18일 - 3시,화,X,3,284,11.0
412,2016년 10월 18일 - 4시,화,X,4,412,11.0
413,2016년 10월 18일 - 5시,화,X,5,1875,12.0
414,2016년 10월 18일 - 6시,화,X,6,4863,12.0
415,2016년 10월 18일 - 7시,화,X,7,557,12.0
416,2016년 10월 18일 - 8시,화,X,8,261,13.0
417,2016년 10월 18일 - 9시,화,X,9,414,13.0
418,2016년 10월 18일 - 10시,화,X,10,310,13.0
419,2016년 10월 18일 - 11시,화,X,11,291,13.5
420,2016년 10월 18일 - 12시,화,X,12,752,13.0
421,2016년 10월 18일 - 13시,화,X,13,297,13.5
422,2016년 10월 18일 - 14시,화,X,14,295,14.0
423,2016년 10월 18일 - 15시,화,X,15,258,13.5
424,2016년 10월 18일 - 16시,화,X,16,549,13.5
425,2016년 10월 18일 - 17시,화,X,17,742,13.0
426,2016년 10월 18일 - 18시,화,X,18,705,12.0
427,2016년 10월 18일 - 19시,화,X,19,2288,11.5
428,2016년 10월 18일 - 20시,화,X,20,506,11.0
429,2016년 10월 18일 - 21시,화,X,21,505,10.5
430,2016년 10월 18일 - 22시,화,X,22,332,11.0
431,2016년 10월 18일 - 23시,화,X,23,311,10.0
432,2016년 10월 19일 - 0시,수,X,0,239,10.0
433,2016년 10월 19일 - 1시,수,X,1,236,10.5
434,2016년 10월 19일 - 2시,수,X,2,248,11.0
435,2016년 10월 19일 - 3시,수,X,3,224,11.0
436,2016년 10월 19일 - 4시,수,X,4,286,11.0
437,2016년 10월 19일 - 5시,수,X,5,225,11.0
438,2016년 10월 19일 - 6시,수,X,6,2793,11.0
439,2016년 10월 19일 - 7시,수,X,7,3108,11.0
440,2016년 10월 19일 - 8시,수,X,8,3013,11.0
441,2016년 10월 19일 - 9시,수,X,9,3037,12.0
442,2016년 10월 19일 - 10시,수,X,10,4607,12.0
443,2016년 10월 19일 - 11시,수,X,11,2847,13.0
444,2016년 10월 19일 - 12시,수,X,12,2962,13.0
445,2016년 10월 19일 - 13시,수,X,13,747,13.0
446,2016년 10월 19일 - 14시,수,X,14,467,14.0
447,2016년 10월 19일 - 15시,수,X,15,880,14.0
448,2016년 10월 19일 - 16시,수,X,16,3556,14.0
449,2016년 10월 19일 - 17시,수,X,17,2857,13.0
450,2016년 10월 19일 - 18시,수,X,18,3214,13.0
451,2016년 10월 19일 - 19시,수,X,19,829,12.5
452,2016년 10월 19일 - 20시,수,X,20,541,12.0
453,2016년 10월 19일 - 21시,수,X,21,498,12.0
454,2016년 10월 19일 - 22시,수,X,22,318,11.0
455,2016년 10월 19일 - 23시,수,X,23,325,11.0
456,2016년 10월 20일 - 0시,목,X,0,336,11.0
457,2016년 10월 20일 - 1시,목,X,1,262,10.5
458,2016년 10월 20일 - 2시,목,X,2,552,10.0
459,2016년 10월 20일 - 3시,목,X,3,907,10.5
460,2016년 10월 20일 - 4시,목,X,4,261,11.0
461,2016년 10월 20일 - 5시,목,X,5,285,11.0
462,2016년 10월 20일 - 6시,목,X,6,4533,11.0
463,2016년 10월 20일 - 7시,목,X,7,2126,11.5
464,2016년 10월 20일 - 8시,목,X,8,2496,12.0
465,2016년 10월 20일 - 9시,목,X,9,2518,12.5
466,2016년 10월 20일 - 10시,목,X,10,340,13.0
467,2016년 10월 20일 - 11시,목,X,11,2747,13.5
468,2016년 10월 20일 - 12시,목,X,12,3360,14.0
469,2016년 10월 20일 - 13시,목,X,13,3212,13.5
470,2016년 10월 20일 - 14시,목,X,14,334,14.0
471,2016년 10월 20일 - 15시,목,X,15,393,13.5
472,2016년 10월 20일 - 16시,목,X,16,2923,13.0
473,2016년 10월 20일 - 17시,목,X,17,974,12.5
