,DateTime,Day,Holiday,Seq,Watt,Temp
83,2016-10-4,화,0,11,709,17.0
84,2016-10-4,화,0,12,2147,17.5
85,2016-10-4,화,0,13,3300,17.0
86,2016-10-4,화,0,14,2783,17.0
87,2016-10-4,화,0,15,912,17.0
88,2016-10-4,화,0,16,3268,16.0
89,2016-10-4,화,0,17,1010,16.0
90,2016-10-4,화,0,18,2842,15.5
91,2016-10-4,화,0,19,488,16.0
92,2016-10-4,화,0,20,576,16.0
93,2016-10-4,화,0,21,509,15.0
94,2016-10-4,화,0,22,2792,15.0
95,2016-10-4,화,0,23,4676,15.0
96,2016-10-5,수,0,0,342,15.0
97,2016-10-5,수,0,1,257,15.0
98,2016-10-5,수,0,2,245,14.0
99,2016-10-5,수,0,3,966,14.0
100,2016-10-5,수,0,4,463,13.5
101,2016-10-5,수,0,5,715,13.0
102,2016-10-5,수,0,6,2762,13.0
103,2016-10-5,수,0,7,4537,13.5
104,2016-10-5,수,0,8,2948,14.5
105,2016-10-5,수,0,9,444,15.5
106,2016-10-5,수,0,10,485,15.5
107,2016-10-5,수,0,11,4549,16.0
108,2016-10-5,수,0,12,583,16.0
109,2016-10-5,수,0,13,344,16.0
110,2016-10-5,수,0,14,474,16.0
111,2016-10-5,수,0,15,2937,15.0
112,2016-10-5,수,0,16,860,14.5
113,2016-10-5,수,0,17,2369,14.0
114,2016-10-5,수,0,18,3420,13.5
115,2016-10-5,수,0,19,3304,13.0
116,2016-10-5,수,0,20,531,13.0
117,2016-10-5,수,0,21,539,13.0
118,2016-10-5,수,0,22,2825,12.5
119,2016-10-5,수,0,23,2880,12.0
120,2016-10-6,목,0,0,328,12.0
121,2016-10-6,목,0,1,322,12.5
122,2016-10-6,목,0,2,324,13.0
123,2016-10-6,목,0,3,319,12.5
124,2016-10-6,목,0,4,388,13.0
125,2016-10-6,목,0,5,313,13.0
126,2016-10-6,목,0,6,4819,12.5
127,2016-10-6,목,0,7,3120,12.0
128,2016-10-6,목,0,8,643,13.0
129,2016-10-6,목,0,9,2691,13.5
130,2016-10-6,목,0,10,2640,14.0
131,2016-10-6,목,0,11,3037,14.0
132,2016-10-6,목,0,12,954,14.5
133,2016-10-6,목,0,13,286,14.5
134,2016-10-6,목,0,14,292,15.0
135,2016-10-6,목,0,15,284,15.0
136,2016-10-6,목,0,16,292,14.5
137,2016-10-6,목,0,17,3219,14.0
138,2016-10-6,목,0,18,3247,13.0
139,2016-10-6,목,0,19,869,13.0
140,2016-10-6,목,0,20,526,13.0
141,2016-10-6,목,0,21,525,12.5
142,2016-10-6,목,0,22,347,12.0
143,2016-10-6,목,0,23,339,13.0
144,2016-10-7,금,0,0,465,14.0
145,2016-10-7,금,0,1,316,14.0
146,2016-10-7,금,0,2,319,14.0
147,2016-10-7,금,0,3,313,14.0
148,2016-10-7,금,0,4,388,13.5
149,2016-10-7,금,0,5,1436,13.0
150,2016-10-7,금,0,6,4862,14.0
151,2016-10-7,금,0,7,2794,13.5
152,2016-10-7,금,0,8,588,13.0
153,2016-10-7,금,0,9,308,13.5
154,2016-10-7,금,0,10,308,14.0
155,2016-10-7,금,0,11,2121,13.5
156,2016-10-7,금,0,12,2919,14.0
157,2016-10-7,금,0,13,2625,14.0
158,2016-10-7,금,0,14,289,14.0
159,2016-10-7,금,0,15,3241,15.0
160,2016-10-7,금,0,16,2118,15.0
161,2016-10-7,금,0,17,3050,15.0
162,2016-10-7,금,0,18,3263,15.0
163,2016-10-7,금,0,19,3231,14.5
164,2016-10-7,금,0,20,784,14.0
165,2016-10-7,금,0,21,700,14.0
166,2016-10-7,금,0,22,690,13.5
167,2016-10-7,금,0,23,2634,13.0
168,2016-10-8,토,1,0,2777,13.0
169,2016-10-8,토,1,1,260,13.0
170,2016-10-8,토,1,2,335,13.0
171,2016-10-8,토,1,3,264,13.0
172,2016-10-8,토,1,4,333,13.0
173,2016-10-8,토,1,5,404,13.0
174,2016-10-8,토,1,6,3740,13.0
175,2016-10-8,토,1,7,2854,13.0
176,2016-10-8,토,1,8,2809,13.0
177,2016-10-8,토,1,9,2726,14.0
178,2016-10-8,토,1,10,2759,14.0
179,2016-10-8,토,1,11,503,14.0
180,2016-10-8,토,1,12,2166,15.0
181,2016-10-8,토,1,13,5361,16.0
182,2016-10-8,토,1,14,2760,15.0
183,2016-10-8,토,1,15,2694,16.0
184,2016-10-8,토,1,16,3284,15.5
185,2016-10-8,토,1,17,2382,15.5
186,2016-10-8,토,1,18,634,15.0
187,2016-10-8,토,1,19,693,14.5
188,2016-10-8,토,1,20,852,14.0
189,2016-10-8,토,1,21,685,14.0
190,2016-10-8,토,1,22,549,13.0
191,2016-10-8,토,1,23,392,12.0
192,2016-10-9,일,1,0,370,12.0
193,2016-10-9,일,1,1,376,12.0
194,2016-10-9,일,1,2,372,11.5
195,2016-10-9,일,1,3,372,10.5
196,2016-10-9,일,1,4,414,10.0
197,2016-10-9,일,1,5,371,9.5
198,2016-10-9,일,1,6,381,9.0
199,2016-10-9,일,1,7,4120,10.0
200,2016-10-9,일,1,8,2094,10.0
201,2016-10-9,일,1,9,1838,11.5
202,2016-10-9,일,1,10,528,13.5
203,2016-10-9,일,1,11,3152,14.5
204,2016-10-9,일,1,12,2216,15.0
205,2016-10-9,일,1,13,2094,15.0
206,2016-10-9,일,1,14,2873,14.5
207,2016-10-9,일,1,15,566,13.0
208,2016-10-9,일,1,16,3140,13.5
209,2016-10-9,일,1,17,5497,13.5
210,2016-10-9,일,1,18,5437,13.0
211,2016-10-9,일,1,19,853,12.5
212,2016-10-9,일,1,20,1282,12.0
213,2016-10-9,일,1,21,898,12.0
214,2016-10-9,일,1,22,245,11.0
215,2016-10-9,일,1,23,243,11.0
216,2016-10-10,월,0,0,249,10.5
217,2016-10-10,월,0,1,232,9.0
218,2016-10-10,월,0,2,787,9.0
219,2016-10-10,월,0,3,267,8.5
220,2016-10-10,월,0,4,298,8.0
221,2016-10-10,월,0,5,321,8.0
222,2016-10-10,월,0,6,4824,8.0
223,2016-10-10,월,0,7,4743,8.0
224,2016-10-10,월,0,8,2616,9.5
225,2016-10-10,월,0,9,2784,10.0
226,2016-10-10,월,0,10,311,11.0
227,2016-10-10,월,0,11,2047,12.5
228,2016-10-10,월,0,12,541,13.0
229,2016-10-10,월,0,13,291,13.0
230,2016-10-10,월,0,14,2755,14.0
231,2016-10-10,월,0,15,2762,13.0
232,2016-10-10,월,0,16,3147,13.0
233,2016-10-10,월,0,17,3212,12.0
234,2016-10-10,월,0,18,3211,11.5
235,2016-10-10,월,0,19,631,11.0
236,2016-10-10,월,0,20,622,10.0
237,2016-10-10,월,0,21,3008,9.0
238,2016-10-10,월,0,22,3040,9.0
239,2016-10-10,월,0,23,238,9.0
240,2016-10-11,화,0,0,1116,8.5
241,2016-10-11,화,0,1,231,8.0
242,2016-10-11,화,0,2,237,8.0
243,2016-10-11,화,0,3,243,8.0
244,2016-10-11,화,0,4,682,7.5
245,2016-10-11,화,0,5,449,7.5
246,2016-10-11,화,0,6,4794,7.0
247,2016-10-11,화,0,7,486,7.0
248,2016-10-11,화,0,8,404,8.0
249,2016-10-11,화,0,9,2736,9.0
250,2016-10-11,화,0,10,2957,10.5
251,2016-10-11,화,0,11,2622,12.5
252,2016-10-11,화,0,12,1465,14.0
253,2016-10-11,화,0,13,522,15.0
254,2016-10-11,화,0,14,2905,15.5
255,2016-10-11,화,0,15,594,15.5
256,2016-10-11,화,0,16,3212,15.0
257,2016-10-11,화,0,17,3145,13.5
258,2016-10-11,화,0,18,1213,13.0
259,2016-10-11,화,0,19,721,12.5
260,2016-10-11,화,0,20,729,12.0
261,2016-10-11,화,0,21,487,12.0
262,2016-10-11,화,0,22,460,12.0
263,2016-10-11,화,0,23,777,11.0
264,2016-10-12,수,0,0,307,11.5
265,2016-10-12,수,0,1,342,11.0
266,2016-10-12,수,0,2,317,10.5
267,2016-10-12,수,0,3,368,11.0
268,2016-10-12,수,0,4,379,11.0
269,2016-10-12,수,0,5,818,11.0
270,2016-10-12,수,0,6,4329,11.0
271,2016-10-12,수,0,7,2882,11.0
272,2016-10-12,수,0,8,3210,11.5
273,2016-10-12,수,0,9,516,13.5
274,2016-10-12,수,0,10,510,14.5
275,2016-10-12,수,0,11,2832,14.5
276,2016-10-12,수,0,12,2921,15.0
277,2016-10-12,수,0,13,3189,15.0
278,2016-10-12,수,0,14,627,15.0
279,2016-10-12,수,0,15,3237,14.5
280,2016-10-12,수,0,16,3522,14.5
281,2016-10-12,수,0,17,2454,14.0
282,2016-10-12,수,0,18,806,13.5
283,2016-10-12,수,0,19,2467,12.5
284,2016-10-12,수,0,20,718,12.0
285,2016-10-12,수,0,21,526,11.0
286,2016-10-12,수,0,22,334,11.0
287,2016-10-12,수,0,23,312,11.0
288,2016-10-13,목,0,0,246,10.5
289,2016-10-13,목,0,1,247,10.0
290,2016-10-13,목,0,2,241,10.0
291,2016-10-13,목,0,3,483,10.0
292,2016-10-13,목,0,4,386,9.0
293,2016-10-13,목,0,5,463,9.0
294,2016-10-13,목,0,6,3022,9.0
295,2016-10-13,목,0,7,4650,9.5
296,2016-10-13,목,0,8,2935,10.0
297,2016-10-13,목,0,9,1321,10.0
298,2016-10-13,목,0,10,2843,11.0
299,2016-10-13,목,0,11,403,13.0
300,2016-10-13,목,0,12,706,12.5
301,2016-10-13,목,0,13,1228,13.0
302,2016-10-13,목,0,14,530,13.5
303,2016-10-13,목,0,15,534,13.0
304,2016-10-13,목,0,16,903,13.0
305,2016-10-13,목,0,17,3489,12.5
306,2016-10-13,목,0,18,3310,12.0
307,2016-10-13,목,0,19,610,12.5
308,2016-10-13,목,0,20,649,12.0
309,2016-10-13,목,0,21,533,12.0
310,2016-10-13,목,0,22,2711,12.0
311,2016-10-13,목,0,23,2654,12.0
312,2016-10-14,금,0,0,265,11.5
313,2016-10-14,금,0,1,256,11.0
314,2016-10-14,금,0,2,256,11.5
315,2016-10-14,금,0,3,331,11.0
316,2016-10-14,금,0,4,921,11.0
317,2016-10-14,금,0,5,323,10.0
318,2016-10-14,금,0,6,2906,9.0
319,2016-10-14,금,0,7,2217,10.0
320,2016-10-14,금,0,8,3126,10.5
321,2016-10-14,금,0,9,3129,11.5
322,2016-10-14,금,0,10,852,12.0
323,2016-10-14,금,0,11,3660,13.0
324,2016-10-14,금,0,12,331,14.5
325,2016-10-14,금,0,13,761,14.0
326,2016-10-14,금,0,14,401,14.0
327,2016-10-14,금,0,15,343,14.0
328,2016-10-14,금,0,16,364,13.0
329,2016-10-14,금,0,17,387,13.0
330,2016-10-14,금,0,18,3005,13.0
331,2016-10-14,금,0,19,732,12.5
332,2016-10-14,금,0,20,613,12.0
333,2016-10-14,금,0,21,608,12.0
334,2016-10-14,금,0,22,437,12.0
335,2016-10-14,금,0,23,462,12.0
336,2016-10-15,토,1,0,358,12.0
337,2016-10-15,토,1,1,372,12.0
338,2016-10-15,토,1,2,366,12.0
339,2016-10-15,토,1,3,315,12.0
340,2016-10-15,토,1,4,308,12.0
341,2016-10-15,토,1,5,482,11.5
342,2016-10-15,토,1,6,315,11.0
343,2016-10-15,토,1,7,3838,11.0
344,2016-10-15,토,1,8,389,12.0
345,2016-10-15,토,1,9,275,14.0
346,2016-10-15,토,1,10,250,14.0
347,2016-10-15,토,1,11,308,14.5
348,2016-10-15,토,1,12,272,16.0
349,2016-10-15,토,1,13,939,16.5
350,2016-10-15,토,1,14,420,17.0
351,2016-10-15,토,1,15,3014,17.0
352,2016-10-15,토,1,16,5233,15.0
353,2016-10-15,토,1,17,3372,12.5
354,2016-10-15,토,1,18,918,12.5
355,2016-10-15,토,1,19,740,13.0
356,2016-10-15,토,1,20,2813,13.0
357,2016-10-15,토,1,21,2693,12.5
358,2016-10-15,토,1,22,316,12.0
359,2016-10-15,토,1,23,312,12.0
360,2016-10-16,일,1,0,311,12.0
361,2016-10-16,일,1,1,1743,10.5
362,2016-10-16,일,1,2,313,10.0
363,2016-10-16,일,1,3,670,10.0
364,2016-10-16,일,1,4,374,10.0
365,2016-10-16,일,1,5,570,10.5
366,2016-10-16,일,1,6,753,12.0
367,2016-10-16,일,1,7,4988,13.0
368,2016-10-16,일,1,8,3159,13.5
369,2016-10-16,일,1,9,499,14.5
370,2016-10-16,일,1,10,2755,16.0
371,2016-10-16,일,1,11,2789,17.0
372,2016-10-16,일,1,12,3221,16.5
373,2016-10-16,일,1,13,2858,17.0
374,2016-10-16,일,1,14,2811,17.0
375,2016-10-16,일,1,15,3334,17.0
376,2016-10-16,일,1,16,773,16.0
377,2016-10-16,일,1,17,3850,16.0
378,2016-10-16,일,1,18,3174,15.0
379,2016-10-16,일,1,19,715,14.5
380,2016-10-16,일,1,20,657,14.5
381,2016-10-16,일,1,21,529,14.0
382,2016-10-16,일,1,22,257,14.0
383,2016-10-16,일,1,23,287,15.0
384,2016-10-17,월,0,0,311,15.0
385,2016-10-17,월,0,1,247,14.0
386,2016-10-17,월,0,2,367,13.0
387,2016-10-17,월,0,3,232,13.0
388,2016-10-17,월,0,4,315,13.0
389,2016-10-17,월,0,5,2854,13.0
390,2016-10-17,월,0,6,5026,13.0
391,2016-10-17,월,0,7,1884,13.0
392,2016-10-17,월,0,8,2821,14.5
393,2016-10-17,월,0,9,5340,15.0
394,2016-10-17,월,0,10,825,15.5
395,2016-10-17,월,0,11,537,16.0
396,2016-10-17,월,0,12,398,17.5
397,2016-10-17,월,0,13,403,16.0
398,2016-10-17,월,0,14,470,17.0
399,2016-10-17,월,0,15,2823,17.0
400,2016-10-17,월,0,16,2741,16.0
401,2016-10-17,월,0,17,702,14.0
402,2016-10-17,월,0,18,726,13.0
403,2016-10-17,월,0,19,685,13.0
404,2016-10-17,월,0,20,544,12.5
405,2016-10-17,월,0,21,330,12.0
406,2016-10-17,월,0,22,350,12.0
407,2016-10-17,월,0,23,340,12.0
408,2016-10-18,화,0,0,1007,11.0
409,2016-10-18,화,0,1,410,11.0
410,2016-10-18,화,0,2,369,11.0
411,2016-10-18,화,0,3,284,11.0
412,2016-10-18,화,0,4,412,11.0
413,2016-10-18,화,0,5,1875,12.0
414,2016-10-18,화,0,6,4863,12.0
415,2016-10-18,화,0,7,557,12.0
416,2016-10-18,화,0,8,261,13.0
417,2016-10-18,화,0,9,414,13.0
418,2016-10-18,화,0,10,310,13.0
419,2016-10-18,화,0,11,291,13.5
420,2016-10-18,화,0,12,752,13.0
421,2016-10-18,화,0,13,297,13.5
422,2016-10-18,화,0,14,295,14.0
423,2016-10-18,화,0,15,258,13.5
424,2016-10-18,화,0,16,549,13.5
425,2016-10-18,화,0,17,742,13.0
426,2016-10-18,화,0,18,705,12.0
427,2016-10-18,화,0,19,2288,11.5
428,2016-10-18,화,0,20,506,11.0
429,2016-10-18,화,0,21,505,10.5
430,2016-10-18,화,0,22,332,11.0
431,2016-10-18,화,0,23,311,10.0
432,2016-10-19,수,0,0,239,10.0
433,2016-10-19,수,0,1,236,10.5
434,2016-10-19,수,0,2,248,11.0
435,2016-10-19,수,0,3,224,11.0
436,2016-10-19,수,0,4,286,11.0
437,2016-10-19,수,0,5,225,11.0
438,2016-10-19,수,0,6,2793,11.0
439,2016-10-19,수,0,7,3108,11.0
440,2016-10-19,수,0,8,3013,11.0
441,2016-10-19,수,0,9,3037,12.0
442,2016-10-19,수,0,10,4607,12.0
443,2016-10-19,수,0,11,2847,13.0
444,2016-10-19,수,0,12,2962,13.0
445,2016-10-19,수,0,13,747,13.0
446,2016-10-19,수,0,14,467,14.0
447,2016-10-19,수,0,15,880,14.0
448,2016-10-19,수,0,16,3556,14.0
449,2016-10-19,수,0,17,2857,13.0
450,2016-10-19,수,0,18,3214,13.0
451,2016-10-19,수,0,19,829,12.5
452,2016-10-19,수,0,20,541,12.0
453,2016-10-19,수,0,21,498,12.0
454,2016-10-19,수,0,22,318,11.0
455,2016-10-19,수,0,23,325,11.0
456,2016-10-20,목,0,0,336,11.0
457,2016-10-20,목,0,1,262,10.5
458,2016-10-20,목,0,2,552,10.0
459,2016-10-20,목,0,3,907,10.5
460,2016-10-20,목,0,4,261,11.0
461,2016-10-20,목,0,5,285,11.0
462,2016-10-20,목,0,6,4533,11.0
463,2016-10-20,목,0,7,2126,11.5
464,2016-10-20,목,0,8,2496,12.0
465,2016-10-20,목,0,9,2518,12.5
466,2016-10-20,목,0,10,340,13.0
467,2016-10-20,목,0,11,2747,13.5
468,2016-10-20,목,0,12,3360,14.0
469,2016-10-20,목,0,13,3212,13.5
470,2016-10-20,목,0,14,334,14.0
471,2016-10-20,목,0,15,393,13.5
472,2016-10-20,목,0,16,2923,13.0
473,2016-10-20,목,0,17,974,12.5
474,2016-10-20,목,0,18,575,12.0
475,2016-10-20,목,0,19,2252,12.0
476,2016-10-20,목,0,20,835,11.0
477,2016-10-20,목,0,21,530,11.0
478,2016-10-20,목,0,22,318,10.5
479,2016-10-20,목,0,23,318,10.0
480,2016-10-21,금,0,0,596,10.0
481,2016-10-21,금,0,1,299,10.0
482,2016-10-21,금,0,2,305,10.0
483,2016-10-21,금,0,3,453,10.0
484,2016-10-21,금,0,4,377,10.0
485,2016-10-21,금,0,5,425,10.0
486,2016-10-21,금,0,6,4870,10.0
487,2016-10-21,금,0,7,605,10.0
488,2016-10-21,금,0,8,561,10.0
489,2016-10-21,금,0,9,534,10.0
490,2016-10-21,금,0,10,1496,11.0
491,2016-10-21,금,0,11,643,12.0
492,2016-10-21,금,0,12,4780,12.5
493,2016-10-21,금,0,13,625,13.0
494,2016-10-21,금,0,14,446,13.5
495,2016-10-21,금,0,15,443,13.0
496,2016-10-21,금,0,16,1556,13.0
497,2016-10-21,금,0,17,525,12.5
498,2016-10-21,금,0,18,677,12.0
499,2016-10-21,금,0,19,455,12.0
500,2016-10-21,금,0,20,457,11.0
501,2016-10-21,금,0,21,531,10.5
502,2016-10-21,금,0,22,522,10.0
503,2016-10-21,금,0,23,429,9.0
504,2016-10-22,토,1,0,510,9.0
505,2016-10-22,토,1,1,439,8.5
506,2016-10-22,토,1,2,906,8.0
507,2016-10-22,토,1,3,445,9.0
508,2016-10-22,토,1,4,447,9.0
509,2016-10-22,토,1,5,441,9.0
510,2016-10-22,토,1,6,499,8.0
511,2016-10-22,토,1,7,471,8.0
512,2016-10-22,토,1,8,604,8.0
513,2016-10-22,토,1,9,500,8.5
514,2016-10-22,토,1,10,570,10.5
515,2016-10-22,토,1,11,486,12.0
516,2016-10-22,토,1,12,497,12.5
517,2016-10-22,토,1,13,482,14.0
518,2016-10-22,토,1,14,451,14.0
519,2016-10-22,토,1,15,437,13.5
520,2016-10-22,토,1,16,455,13.0
521,2016-10-22,토,1,17,525,13.0
522,2016-10-22,토,1,18,511,12.0
523,2016-10-22,토,1,19,852,12.0
524,2016-10-22,토,1,20,458,11.0
525,2016-10-22,토,1,21,455,10.0
526,2016-10-22,토,1,22,437,10.0
527,2016-10-22,토,1,23,1720,10.0
528,2016-10-23,일,1,0,516,9.0
529,2016-10-23,일,1,1,434,9.0
530,2016-10-23,일,1,2,440,8.0
531,2016-10-23,일,1,3,478,8.0
532,2016-10-23,일,1,4,453,8.0
533,2016-10-23,일,1,5,463,8.0
534,2016-10-23,일,1,6,448,7.5
535,2016-10-23,일,1,7,445,8.0
536,2016-10-23,일,1,8,455,8.5
537,2016-10-23,일,1,9,446,10.0
538,2016-10-23,일,1,10,1008,11.5
539,2016-10-23,일,1,11,973,12.0
540,2016-10-23,일,1,12,492,12.0
541,2016-10-23,일,1,13,488,13.0
542,2016-10-23,일,1,14,718,13.0
543,2016-10-23,일,1,15,842,12.5
544,2016-10-23,일,1,16,438,12.0
545,2016-10-23,일,1,17,1803,12.0
546,2016-10-23,일,1,18,452,11.0
547,2016-10-23,일,1,19,447,11.0
548,2016-10-23,일,1,20,451,11.0
549,2016-10-23,일,1,21,452,11.0
550,2016-10-23,일,1,22,444,10.5
551,2016-10-23,일,1,23,445,11.0
552,2016-10-24,월,0,0,555,10.0
553,2016-10-24,월,0,1,445,10.5
554,2016-10-24,월,0,2,438,11.0
555,2016-10-24,월,0,3,469,10.0
556,2016-10-24,월,0,4,597,10.0
557,2016-10-24,월,0,5,483,10.0
558,2016-10-24,월,0,6,371,11.0
559,2016-10-24,월,0,7,457,11.0
560,2016-10-24,월,0,8,423,11.0
561,2016-10-24,월,0,9,471,11.0
562,2016-10-24,월,0,10,449,12.5
563,2016-10-24,월,0,11,449,13.0
564,2016-10-24,월,0,12,433,13.0
565,2016-10-24,월,0,13,526,13.0
566,2016-10-24,월,0,14,464,14.0
567,2016-10-24,월,0,15,483,14.0
568,2016-10-24,월,0,16,633,13.0
569,2016-10-24,월,0,17,3104,13.0
570,2016-10-24,월,0,18,620,12.5
571,2016-10-24,월,0,19,708,12.0
572,2016-10-24,월,0,20,2258,12.0
573,2016-10-24,월,0,21,616,11.0
574,2016-10-24,월,0,22,388,11.0
575,2016-10-24,월,0,23,387,11.0
576,2016-10-25,화,0,0,377,11.0
577,2016-10-25,화,0,1,307,11.0
578,2016-10-25,화,0,2,779,11.0
579,2016-10-25,화,0,3,306,11.0
580,2016-10-25,화,0,4,365,11.0
581,2016-10-25,화,0,5,963,10.0
582,2016-10-25,화,0,6,315,10.0
583,2016-10-25,화,0,7,401,10.0
584,2016-10-25,화,0,8,2859,10.5
585,2016-10-25,화,0,9,435,11.0
586,2016-10-25,화,0,10,570,11.5
587,2016-10-25,화,0,11,409,12.5
588,2016-10-25,화,0,12,1361,13.0
589,2016-10-25,화,0,13,370,13.0
590,2016-10-25,화,0,14,336,14.0
591,2016-10-25,화,0,15,1964,14.0
592,2016-10-25,화,0,16,2971,13.5
593,2016-10-25,화,0,17,507,13.0
594,2016-10-25,화,0,18,310,13.0
595,2016-10-25,화,0,19,235,13.0
596,2016-10-25,화,0,20,959,12.5
597,2016-10-25,화,0,21,438,12.0
598,2016-10-25,화,0,22,493,11.5
599,2016-10-25,화,0,23,311,11.0
600,2016-10-26,수,0,0,304,10.5
601,2016-10-26,수,0,1,370,10.0
602,2016-10-26,수,0,2,239,11.5
603,2016-10-26,수,0,3,216,12.0
604,2016-10-26,수,0,4,328,12.0
605,2016-10-26,수,0,5,440,12.0
606,2016-10-26,수,0,6,2874,12.0
607,2016-10-26,수,0,7,549,12.0
608,2016-10-26,수,0,8,2189,12.5
609,2016-10-26,수,0,9,2894,13.5
610,2016-10-26,수,0,10,483,14.0
611,2016-10-26,수,0,11,216,15.0
612,2016-10-26,수,0,12,271,16.0
613,2016-10-26,수,0,13,946,17.0
614,2016-10-26,수,0,14,262,16.0
615,2016-10-26,수,0,15,374,16.0
616,2016-10-26,수,0,16,353,15.5
617,2016-10-26,수,0,17,248,15.0
618,2016-10-26,수,0,18,308,15.0
619,2016-10-26,수,0,19,2776,14.0
620,2016-10-26,수,0,20,3062,13.5
621,2016-10-26,수,0,21,3039,13.0
622,2016-10-26,수,0,22,508,13.0
623,2016-10-26,수,0,23,363,13.0
624,2016-10-27,목,0,0,313,12.0
625,2016-10-27,목,0,1,225,12.0
626,2016-10-27,목,0,2,216,11.0
627,2016-10-27,목,0,3,238,11.0
628,2016-10-27,목,0,4,287,10.0
629,2016-10-27,목,0,5,226,11.0
630,2016-10-27,목,0,6,374,11.0
631,2016-10-27,목,0,7,305,11.0
632,2016-10-27,목,0,8,2667,10.5
633,2016-10-27,목,0,9,2793,10.5
634,2016-10-27,목,0,10,727,11.0
635,2016-10-27,목,0,11,423,12.0
636,2016-10-27,목,0,12,2794,14.5
637,2016-10-27,목,0,13,379,15.5
638,2016-10-27,목,0,14,335,16.0
639,2016-10-27,목,0,15,294,15.5
640,2016-10-27,목,0,16,3691,15.0
641,2016-10-27,목,0,17,1727,15.0
642,2016-10-27,목,0,18,532,15.0
643,2016-10-27,목,0,19,414,14.0
644,2016-10-27,목,0,20,336,14.0
645,2016-10-27,목,0,21,481,14.0
646,2016-10-27,목,0,22,1957,14.0
647,2016-10-27,목,0,23,300,14.0
648,2016-10-28,금,0,0,271,14.0
649,2016-10-28,금,0,1,258,14.0
650,2016-10-28,금,0,2,250,13.5
651,2016-10-28,금,0,3,250,13.5
652,2016-10-28,금,0,4,310,13.0
