,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
239,20161010,2016-10-10,월,0,23,238,9.0
240,20161011,2016-10-11,화,0,0,1116,8.5
241,20161011,2016-10-11,화,0,1,231,8.0
242,20161011,2016-10-11,화,0,2,237,8.0
243,20161011,2016-10-11,화,0,3,243,8.0
244,20161011,2016-10-11,화,0,4,682,7.5
245,20161011,2016-10-11,화,0,5,449,7.5
246,20161011,2016-10-11,화,0,6,4794,7.0
247,20161011,2016-10-11,화,0,7,486,7.0
248,20161011,2016-10-11,화,0,8,404,8.0
249,20161011,2016-10-11,화,0,9,2736,9.0
250,20161011,2016-10-11,화,0,10,2957,10.5
251,20161011,2016-10-11,화,0,11,2622,12.5
252,20161011,2016-10-11,화,0,12,1465,14.0
253,20161011,2016-10-11,화,0,13,522,15.0
254,20161011,2016-10-11,화,0,14,2905,15.5
255,20161011,2016-10-11,화,0,15,594,15.5
256,20161011,2016-10-11,화,0,16,3212,15.0
257,20161011,2016-10-11,화,0,17,3145,13.5
258,20161011,2016-10-11,화,0,18,1213,13.0
259,20161011,2016-10-11,화,0,19,721,12.5
260,20161011,2016-10-11,화,0,20,729,12.0
261,20161011,2016-10-11,화,0,21,487,12.0
262,20161011,2016-10-11,화,0,22,460,12.0
263,20161011,2016-10-11,화,0,23,777,11.0
264,20161012,2016-10-12,수,0,0,307,11.5
265,20161012,2016-10-12,수,0,1,342,11.0
266,20161012,2016-10-12,수,0,2,317,10.5
267,20161012,2016-10-12,수,0,3,368,11.0
268,20161012,2016-10-12,수,0,4,379,11.0
269,20161012,2016-10-12,수,0,5,818,11.0
270,20161012,2016-10-12,수,0,6,4329,11.0
271,20161012,2016-10-12,수,0,7,2882,11.0
272,20161012,2016-10-12,수,0,8,3210,11.5
273,20161012,2016-10-12,수,0,9,516,13.5
274,20161012,2016-10-12,수,0,10,510,14.5
275,20161012,2016-10-12,수,0,11,2832,14.5
276,20161012,2016-10-12,수,0,12,2921,15.0
277,20161012,2016-10-12,수,0,13,3189,15.0
278,20161012,2016-10-12,수,0,14,627,15.0
279,20161012,2016-10-12,수,0,15,3237,14.5
280,20161012,2016-10-12,수,0,16,3522,14.5
281,20161012,2016-10-12,수,0,17,2454,14.0
282,20161012,2016-10-12,수,0,18,806,13.5
283,20161012,2016-10-12,수,0,19,2467,12.5
284,20161012,2016-10-12,수,0,20,718,12.0
285,20161012,2016-10-12,수,0,21,526,11.0
286,20161012,2016-10-12,수,0,22,334,11.0
287,20161012,2016-10-12,수,0,23,312,11.0
288,20161013,2016-10-13,목,0,0,246,10.5
289,20161013,2016-10-13,목,0,1,247,10.0
290,20161013,2016-10-13,목,0,2,241,10.0
291,20161013,2016-10-13,목,0,3,483,10.0
292,20161013,2016-10-13,목,0,4,386,9.0
293,20161013,2016-10-13,목,0,5,463,9.0
294,20161013,2016-10-13,목,0,6,3022,9.0
295,20161013,2016-10-13,목,0,7,4650,9.5
296,20161013,2016-10-13,목,0,8,2935,10.0
297,20161013,2016-10-13,목,0,9,1321,10.0
298,20161013,2016-10-13,목,0,10,2843,11.0
299,20161013,2016-10-13,목,0,11,403,13.0
300,20161013,2016-10-13,목,0,12,706,12.5
301,20161013,2016-10-13,목,0,13,1228,13.0
302,20161013,2016-10-13,목,0,14,530,13.5
303,20161013,2016-10-13,목,0,15,534,13.0
304,20161013,2016-10-13,목,0,16,903,13.0
305,20161013,2016-10-13,목,0,17,3489,12.5
306,20161013,2016-10-13,목,0,18,3310,12.0
307,20161013,2016-10-13,목,0,19,610,12.5
308,20161013,2016-10-13,목,0,20,649,12.0
309,20161013,2016-10-13,목,0,21,533,12.0
310,20161013,2016-10-13,목,0,22,2711,12.0
311,20161013,2016-10-13,목,0,23,2654,12.0
312,20161014,2016-10-14,금,0,0,265,11.5
313,20161014,2016-10-14,금,0,1,256,11.0
314,20161014,2016-10-14,금,0,2,256,11.5
315,20161014,2016-10-14,금,0,3,331,11.0
316,20161014,2016-10-14,금,0,4,921,11.0
317,20161014,2016-10-14,금,0,5,323,10.0
318,20161014,2016-10-14,금,0,6,2906,9.0
319,20161014,2016-10-14,금,0,7,2217,10.0
320,20161014,2016-10-14,금,0,8,3126,10.5
321,20161014,2016-10-14,금,0,9,3129,11.5
322,20161014,2016-10-14,금,0,10,852,12.0
323,20161014,2016-10-14,금,0,11,3660,13.0
324,20161014,2016-10-14,금,0,12,331,14.5
325,20161014,2016-10-14,금,0,13,761,14.0
326,20161014,2016-10-14,금,0,14,401,14.0
327,20161014,2016-10-14,금,0,15,343,14.0
328,20161014,2016-10-14,금,0,16,364,13.0
329,20161014,2016-10-14,금,0,17,387,13.0
330,20161014,2016-10-14,금,0,18,3005,13.0
331,20161014,2016-10-14,금,0,19,732,12.5
332,20161014,2016-10-14,금,0,20,613,12.0
333,20161014,2016-10-14,금,0,21,608,12.0
334,20161014,2016-10-14,금,0,22,437,12.0
335,20161014,2016-10-14,금,0,23,462,12.0
336,20161015,2016-10-15,토,1,0,358,12.0
337,20161015,2016-10-15,토,1,1,372,12.0
338,20161015,2016-10-15,토,1,2,366,12.0
339,20161015,2016-10-15,토,1,3,315,12.0
340,20161015,2016-10-15,토,1,4,308,12.0
341,20161015,2016-10-15,토,1,5,482,11.5
342,20161015,2016-10-15,토,1,6,315,11.0
343,20161015,2016-10-15,토,1,7,3838,11.0
344,20161015,2016-10-15,토,1,8,389,12.0
345,20161015,2016-10-15,토,1,9,275,14.0
346,20161015,2016-10-15,토,1,10,250,14.0
347,20161015,2016-10-15,토,1,11,308,14.5
348,20161015,2016-10-15,토,1,12,272,16.0
349,20161015,2016-10-15,토,1,13,939,16.5
350,20161015,2016-10-15,토,1,14,420,17.0
351,20161015,2016-10-15,토,1,15,3014,17.0
352,20161015,2016-10-15,토,1,16,5233,15.0
353,20161015,2016-10-15,토,1,17,3372,12.5
354,20161015,2016-10-15,토,1,18,918,12.5
355,20161015,2016-10-15,토,1,19,740,13.0
356,20161015,2016-10-15,토,1,20,2813,13.0
357,20161015,2016-10-15,토,1,21,2693,12.5
358,20161015,2016-10-15,토,1,22,316,12.0
359,20161015,2016-10-15,토,1,23,312,12.0
360,20161016,2016-10-16,일,1,0,311,12.0
361,20161016,2016-10-16,일,1,1,1743,10.5
362,20161016,2016-10-16,일,1,2,313,10.0
363,20161016,2016-10-16,일,1,3,670,10.0
364,20161016,2016-10-16,일,1,4,374,10.0
365,20161016,2016-10-16,일,1,5,570,10.5
366,20161016,2016-10-16,일,1,6,753,12.0
367,20161016,2016-10-16,일,1,7,4988,13.0
368,20161016,2016-10-16,일,1,8,3159,13.5
369,20161016,2016-10-16,일,1,9,499,14.5
370,20161016,2016-10-16,일,1,10,2755,16.0
371,20161016,2016-10-16,일,1,11,2789,17.0
372,20161016,2016-10-16,일,1,12,3221,16.5
373,20161016,2016-10-16,일,1,13,2858,17.0
374,20161016,2016-10-16,일,1,14,2811,17.0
375,20161016,2016-10-16,일,1,15,3334,17.0
376,20161016,2016-10-16,일,1,16,773,16.0
377,20161016,2016-10-16,일,1,17,3850,16.0
378,20161016,2016-10-16,일,1,18,3174,15.0
379,20161016,2016-10-16,일,1,19,715,14.5
380,20161016,2016-10-16,일,1,20,657,14.5
381,20161016,2016-10-16,일,1,21,529,14.0
382,20161016,2016-10-16,일,1,22,257,14.0
383,20161016,2016-10-16,일,1,23,287,15.0
384,20161017,2016-10-17,월,0,0,311,15.0
385,20161017,2016-10-17,월,0,1,247,14.0
386,20161017,2016-10-17,월,0,2,367,13.0
387,20161017,2016-10-17,월,0,3,232,13.0
388,20161017,2016-10-17,월,0,4,315,13.0
389,20161017,2016-10-17,월,0,5,2854,13.0
390,20161017,2016-10-17,월,0,6,5026,13.0
391,20161017,2016-10-17,월,0,7,1884,13.0
392,20161017,2016-10-17,월,0,8,2821,14.5
393,20161017,2016-10-17,월,0,9,5340,15.0
394,20161017,2016-10-17,월,0,10,825,15.5
395,20161017,2016-10-17,월,0,11,537,16.0
396,20161017,2016-10-17,월,0,12,398,17.5
397,20161017,2016-10-17,월,0,13,403,16.0
398,20161017,2016-10-17,월,0,14,470,17.0
399,20161017,2016-10-17,월,0,15,2823,17.0
400,20161017,2016-10-17,월,0,16,2741,16.0
401,20161017,2016-10-17,월,0,17,702,14.0
402,20161017,2016-10-17,월,0,18,726,13.0
403,20161017,2016-10-17,월,0,19,685,13.0
404,20161017,2016-10-17,월,0,20,544,12.5
405,20161017,2016-10-17,월,0,21,330,12.0
406,20161017,2016-10-17,월,0,22,350,12.0
407,20161017,2016-10-17,월,0,23,340,12.0
408,20161018,2016-10-18,화,0,0,1007,11.0
409,20161018,2016-10-18,화,0,1,410,11.0
410,20161018,2016-10-18,화,0,2,369,11.0
411,20161018,2016-10-18,화,0,3,284,11.0
412,20161018,2016-10-18,화,0,4,412,11.0
413,20161018,2016-10-18,화,0,5,1875,12.0
414,20161018,2016-10-18,화,0,6,4863,12.0
415,20161018,2016-10-18,화,0,7,557,12.0
416,20161018,2016-10-18,화,0,8,261,13.0
417,20161018,2016-10-18,화,0,9,414,13.0
418,20161018,2016-10-18,화,0,10,310,13.0
419,20161018,2016-10-18,화,0,11,291,13.5
420,20161018,2016-10-18,화,0,12,752,13.0
421,20161018,2016-10-18,화,0,13,297,13.5
422,20161018,2016-10-18,화,0,14,295,14.0
423,20161018,2016-10-18,화,0,15,258,13.5
424,20161018,2016-10-18,화,0,16,549,13.5
425,20161018,2016-10-18,화,0,17,742,13.0
426,20161018,2016-10-18,화,0,18,705,12.0
427,20161018,2016-10-18,화,0,19,2288,11.5
428,20161018,2016-10-18,화,0,20,506,11.0
429,20161018,2016-10-18,화,0,21,505,10.5
430,20161018,2016-10-18,화,0,22,332,11.0
431,20161018,2016-10-18,화,0,23,311,10.0
432,20161019,2016-10-19,수,0,0,239,10.0
433,20161019,2016-10-19,수,0,1,236,10.5
434,20161019,2016-10-19,수,0,2,248,11.0
435,20161019,2016-10-19,수,0,3,224,11.0
436,20161019,2016-10-19,수,0,4,286,11.0
437,20161019,2016-10-19,수,0,5,225,11.0
438,20161019,2016-10-19,수,0,6,2793,11.0
439,20161019,2016-10-19,수,0,7,3108,11.0
440,20161019,2016-10-19,수,0,8,3013,11.0
441,20161019,2016-10-19,수,0,9,3037,12.0
442,20161019,2016-10-19,수,0,10,4607,12.0
443,20161019,2016-10-19,수,0,11,2847,13.0
444,20161019,2016-10-19,수,0,12,2962,13.0
445,20161019,2016-10-19,수,0,13,747,13.0
446,20161019,2016-10-19,수,0,14,467,14.0
447,20161019,2016-10-19,수,0,15,880,14.0
448,20161019,2016-10-19,수,0,16,3556,14.0
449,20161019,2016-10-19,수,0,17,2857,13.0
450,20161019,2016-10-19,수,0,18,3214,13.0
451,20161019,2016-10-19,수,0,19,829,12.5
452,20161019,2016-10-19,수,0,20,541,12.0
453,20161019,2016-10-19,수,0,21,498,12.0
454,20161019,2016-10-19,수,0,22,318,11.0
455,20161019,2016-10-19,수,0,23,325,11.0
456,20161020,2016-10-20,목,0,0,336,11.0
457,20161020,2016-10-20,목,0,1,262,10.5
458,20161020,2016-10-20,목,0,2,552,10.0
459,20161020,2016-10-20,목,0,3,907,10.5
460,20161020,2016-10-20,목,0,4,261,11.0
461,20161020,2016-10-20,목,0,5,285,11.0
462,20161020,2016-10-20,목,0,6,4533,11.0
463,20161020,2016-10-20,목,0,7,2126,11.5
464,20161020,2016-10-20,목,0,8,2496,12.0
465,20161020,2016-10-20,목,0,9,2518,12.5
466,20161020,2016-10-20,목,0,10,340,13.0
467,20161020,2016-10-20,목,0,11,2747,13.5
468,20161020,2016-10-20,목,0,12,3360,14.0
469,20161020,2016-10-20,목,0,13,3212,13.5
470,20161020,2016-10-20,목,0,14,334,14.0
471,20161020,2016-10-20,목,0,15,393,13.5
472,20161020,2016-10-20,목,0,16,2923,13.0
473,20161020,2016-10-20,목,0,17,974,12.5
474,20161020,2016-10-20,목,0,18,575,12.0
475,20161020,2016-10-20,목,0,19,2252,12.0
476,20161020,2016-10-20,목,0,20,835,11.0
477,20161020,2016-10-20,목,0,21,530,11.0
478,20161020,2016-10-20,목,0,22,318,10.5
479,20161020,2016-10-20,목,0,23,318,10.0
480,20161021,2016-10-21,금,0,0,596,10.0
481,20161021,2016-10-21,금,0,1,299,10.0
482,20161021,2016-10-21,금,0,2,305,10.0
483,20161021,2016-10-21,금,0,3,453,10.0
484,20161021,2016-10-21,금,0,4,377,10.0
485,20161021,2016-10-21,금,0,5,425,10.0
486,20161021,2016-10-21,금,0,6,4870,10.0
487,20161021,2016-10-21,금,0,7,605,10.0
488,20161021,2016-10-21,금,0,8,561,10.0
489,20161021,2016-10-21,금,0,9,534,10.0
490,20161021,2016-10-21,금,0,10,1496,11.0
491,20161021,2016-10-21,금,0,11,643,12.0
492,20161021,2016-10-21,금,0,12,4780,12.5
493,20161021,2016-10-21,금,0,13,625,13.0
494,20161021,2016-10-21,금,0,14,446,13.5
495,20161021,2016-10-21,금,0,15,443,13.0
496,20161021,2016-10-21,금,0,16,1556,13.0
497,20161021,2016-10-21,금,0,17,525,12.5
498,20161021,2016-10-21,금,0,18,677,12.0
499,20161021,2016-10-21,금,0,19,455,12.0
500,20161021,2016-10-21,금,0,20,457,11.0
501,20161021,2016-10-21,금,0,21,531,10.5
502,20161021,2016-10-21,금,0,22,522,10.0
503,20161021,2016-10-21,금,0,23,429,9.0
504,20161022,2016-10-22,토,1,0,510,9.0
505,20161022,2016-10-22,토,1,1,439,8.5
506,20161022,2016-10-22,토,1,2,906,8.0
507,20161022,2016-10-22,토,1,3,445,9.0
508,20161022,2016-10-22,토,1,4,447,9.0
509,20161022,2016-10-22,토,1,5,441,9.0
510,20161022,2016-10-22,토,1,6,499,8.0
511,20161022,2016-10-22,토,1,7,471,8.0
512,20161022,2016-10-22,토,1,8,604,8.0
513,20161022,2016-10-22,토,1,9,500,8.5
514,20161022,2016-10-22,토,1,10,570,10.5
515,20161022,2016-10-22,토,1,11,486,12.0
516,20161022,2016-10-22,토,1,12,497,12.5
517,20161022,2016-10-22,토,1,13,482,14.0
518,20161022,2016-10-22,토,1,14,451,14.0
519,20161022,2016-10-22,토,1,15,437,13.5
520,20161022,2016-10-22,토,1,16,455,13.0
521,20161022,2016-10-22,토,1,17,525,13.0
522,20161022,2016-10-22,토,1,18,511,12.0
523,20161022,2016-10-22,토,1,19,852,12.0
524,20161022,2016-10-22,토,1,20,458,11.0
525,20161022,2016-10-22,토,1,21,455,10.0
526,20161022,2016-10-22,토,1,22,437,10.0
527,20161022,2016-10-22,토,1,23,1720,10.0
528,20161023,2016-10-23,일,1,0,516,9.0
529,20161023,2016-10-23,일,1,1,434,9.0
530,20161023,2016-10-23,일,1,2,440,8.0
531,20161023,2016-10-23,일,1,3,478,8.0
532,20161023,2016-10-23,일,1,4,453,8.0
533,20161023,2016-10-23,일,1,5,463,8.0
534,20161023,2016-10-23,일,1,6,448,7.5
535,20161023,2016-10-23,일,1,7,445,8.0
536,20161023,2016-10-23,일,1,8,455,8.5
537,20161023,2016-10-23,일,1,9,446,10.0
538,20161023,2016-10-23,일,1,10,1008,11.5
539,20161023,2016-10-23,일,1,11,973,12.0
540,20161023,2016-10-23,일,1,12,492,12.0
541,20161023,2016-10-23,일,1,13,488,13.0
542,20161023,2016-10-23,일,1,14,718,13.0
543,20161023,2016-10-23,일,1,15,842,12.5
544,20161023,2016-10-23,일,1,16,438,12.0
545,20161023,2016-10-23,일,1,17,1803,12.0
546,20161023,2016-10-23,일,1,18,452,11.0
547,20161023,2016-10-23,일,1,19,447,11.0
548,20161023,2016-10-23,일,1,20,451,11.0
