,DateTime,Day,Holiday,Seq,Watt,Temp
44,2016년 1월 2일 - 20시,토,O,20,2312,11.0
45,2016년 1월 2일 - 21시,토,O,21,542,11.0
46,2016년 1월 2일 - 22시,토,O,22,803,11.0
47,2016년 1월 2일 - 23시,토,O,23,316,11.0
48,2016년 1월 3일 - 0시,일,O,0,381,11.0
49,2016년 1월 3일 - 1시,일,O,1,231,10.0
50,2016년 1월 3일 - 2시,일,O,2,215,9.0
51,2016년 1월 3일 - 3시,일,O,3,229,9.0
52,2016년 1월 3일 - 4시,일,O,4,245,8.0
53,2016년 1월 3일 - 5시,일,O,5,369,8.0
54,2016년 1월 3일 - 6시,일,O,6,294,7.0
55,2016년 1월 3일 - 7시,일,O,7,315,7.0
56,2016년 1월 3일 - 8시,일,O,8,4625,7.5
57,2016년 1월 3일 - 9시,일,O,9,2992,8.5
58,2016년 1월 3일 - 10시,일,O,10,6563,9.5
59,2016년 1월 3일 - 11시,일,O,11,639,9.5
60,2016년 1월 3일 - 12시,일,O,12,2203,9.0
61,2016년 1월 3일 - 13시,일,O,13,3026,9.0
62,2016년 1월 3일 - 14시,일,O,14,623,9.0
63,2016년 1월 3일 - 15시,일,O,15,5043,10.0
64,2016년 1월 3일 - 16시,일,O,16,4963,10.0
65,2016년 1월 3일 - 17시,일,O,17,3108,9.0
66,2016년 1월 3일 - 18시,일,O,18,2461,9.0
67,2016년 1월 3일 - 19시,일,O,19,3087,9.0
68,2016년 1월 3일 - 20시,일,O,20,908,8.0
69,2016년 1월 3일 - 21시,일,O,21,581,7.5
70,2016년 1월 3일 - 22시,일,O,22,561,7.5
71,2016년 1월 3일 - 23시,일,O,23,556,8.0
72,2016년 1월 4일 - 0시,월,X,0,222,8.0
73,2016년 1월 4일 - 1시,월,X,1,323,8.0
74,2016년 1월 4일 - 2시,월,X,2,223,8.0
75,2016년 1월 4일 - 3시,월,X,3,218,8.0
76,2016년 1월 4일 - 4시,월,X,4,327,8.0
77,2016년 1월 4일 - 5시,월,X,5,835,8.0
78,2016년 1월 4일 - 6시,월,X,6,231,8.0
79,2016년 1월 4일 - 7시,월,X,7,806,8.0
80,2016년 1월 4일 - 8시,월,X,8,6174,8.0
81,2016년 1월 4일 - 9시,월,X,9,541,9.0
82,2016년 1월 4일 - 10시,월,X,10,1638,9.5
83,2016년 1월 4일 - 11시,월,X,11,1580,10.0
84,2016년 1월 4일 - 12시,월,X,12,3186,11.0
85,2016년 1월 4일 - 13시,월,X,13,3879,10.5
86,2016년 1월 4일 - 14시,월,X,14,765,10.0
87,2016년 1월 4일 - 15시,월,X,15,564,10.0
88,2016년 1월 4일 - 16시,월,X,16,3169,9.0
89,2016년 1월 4일 - 17시,월,X,17,617,9.0
90,2016년 1월 4일 - 18시,월,X,18,3993,9.0
91,2016년 1월 4일 - 19시,월,X,19,5356,8.5
92,2016년 1월 4일 - 20시,월,X,20,3161,9.0
93,2016년 1월 4일 - 21시,월,X,21,644,8.5
94,2016년 1월 4일 - 22시,월,X,22,514,8.5
95,2016년 1월 4일 - 23시,월,X,23,310,9.0
96,2016년 1월 5일 - 0시,화,X,0,248,9.0
97,2016년 1월 5일 - 1시,화,X,1,377,9.0
98,2016년 1월 5일 - 2시,화,X,2,223,9.0
99,2016년 1월 5일 - 3시,화,X,3,520,9.0
100,2016년 1월 5일 - 4시,화,X,4,232,9.0
101,2016년 1월 5일 - 5시,화,X,5,308,9.0
102,2016년 1월 5일 - 6시,화,X,6,247,8.5
103,2016년 1월 5일 - 7시,화,X,7,4540,8.5
104,2016년 1월 5일 - 8시,화,X,8,2116,9.0
105,2016년 1월 5일 - 9시,화,X,9,2792,7.5
106,2016년 1월 5일 - 10시,화,X,10,486,9.5
107,2016년 1월 5일 - 11시,화,X,11,424,10.0
108,2016년 1월 5일 - 12시,화,X,12,3657,10.5
109,2016년 1월 5일 - 13시,화,X,13,1392,10.5
110,2016년 1월 5일 - 14시,화,X,14,513,10.0
111,2016년 1월 5일 - 15시,화,X,15,316,10.0
112,2016년 1월 5일 - 16시,화,X,16,605,10.0
113,2016년 1월 5일 - 17시,화,X,17,3347,9.0
114,2016년 1월 5일 - 18시,화,X,18,2508,9.5
115,2016년 1월 5일 - 19시,화,X,19,602,9.0
116,2016년 1월 5일 - 20시,화,X,20,604,9.0
117,2016년 1월 5일 - 21시,화,X,21,522,8.0
118,2016년 1월 5일 - 22시,화,X,22,530,8.0
119,2016년 1월 5일 - 23시,화,X,23,513,6.5
120,2016년 1월 6일 - 0시,수,X,0,297,6.0
121,2016년 1월 6일 - 1시,수,X,1,316,6.5
122,2016년 1월 6일 - 2시,수,X,2,262,7.0
123,2016년 1월 6일 - 3시,수,X,3,899,6.0
124,2016년 1월 6일 - 4시,수,X,4,246,7.0
125,2016년 1월 6일 - 5시,수,X,5,295,6.0
126,2016년 1월 6일 - 6시,수,X,6,372,6.5
127,2016년 1월 6일 - 7시,수,X,7,5220,7.0
128,2016년 1월 6일 - 8시,수,X,8,3839,7.0
129,2016년 1월 6일 - 9시,수,X,9,596,7.0
130,2016년 1월 6일 - 10시,수,X,10,321,7.0
131,2016년 1월 6일 - 11시,수,X,11,4797,7.0
132,2016년 1월 6일 - 12시,수,X,12,5237,7.5
133,2016년 1월 6일 - 13시,수,X,13,2984,8.0
134,2016년 1월 6일 - 14시,수,X,14,628,8.0
135,2016년 1월 6일 - 15시,수,X,15,2795,8.0
136,2016년 1월 6일 - 16시,수,X,16,3107,8.0
137,2016년 1월 6일 - 17시,수,X,17,2431,8.0
138,2016년 1월 6일 - 18시,수,X,18,2457,8.0
139,2016년 1월 6일 - 19시,수,X,19,2211,7.5
140,2016년 1월 6일 - 20시,수,X,20,587,7.0
141,2016년 1월 6일 - 21시,수,X,21,708,6.5
142,2016년 1월 6일 - 22시,수,X,22,592,6.0
143,2016년 1월 6일 - 23시,수,X,23,425,6.0
144,2016년 1월 7일 - 0시,목,X,0,236,6.5
145,2016년 1월 7일 - 1시,목,X,1,333,7.5
146,2016년 1월 7일 - 2시,목,X,2,227,8.5
147,2016년 1월 7일 - 3시,목,X,3,225,9.0
148,2016년 1월 7일 - 4시,목,X,4,842,9.0
149,2016년 1월 7일 - 5시,목,X,5,287,8.5
150,2016년 1월 7일 - 6시,목,X,6,723,8.0
151,2016년 1월 7일 - 7시,목,X,7,3701,8.0
152,2016년 1월 7일 - 8시,목,X,8,2041,9.0
153,2016년 1월 7일 - 9시,목,X,9,668,9.5
154,2016년 1월 7일 - 10시,목,X,10,507,10.5
155,2016년 1월 7일 - 11시,목,X,11,2101,10.5
156,2016년 1월 7일 - 12시,목,X,12,3182,10.0
157,2016년 1월 7일 - 13시,목,X,13,2093,8.0
158,2016년 1월 7일 - 14시,목,X,14,3689,9.0
159,2016년 1월 7일 - 15시,목,X,15,715,8.0
160,2016년 1월 7일 - 16시,목,X,16,3313,8.0
161,2016년 1월 7일 - 17시,목,X,17,3391,8.0
162,2016년 1월 7일 - 18시,목,X,18,646,7.0
163,2016년 1월 7일 - 19시,목,X,19,855,7.0
164,2016년 1월 7일 - 20시,목,X,20,881,6.5
165,2016년 1월 7일 - 21시,목,X,21,880,6.0
166,2016년 1월 7일 - 22시,목,X,22,621,5.5
167,2016년 1월 7일 - 23시,목,X,23,2662,5.0
168,2016년 1월 8일 - 0시,금,X,0,2576,5.0
169,2016년 1월 8일 - 1시,금,X,1,326,5.0
170,2016년 1월 8일 - 2시,금,X,2,377,5.0
171,2016년 1월 8일 - 3시,금,X,3,887,4.5
172,2016년 1월 8일 - 4시,금,X,4,270,4.5
173,2016년 1월 8일 - 5시,금,X,5,315,5.0
174,2016년 1월 8일 - 6시,금,X,6,732,5.0
175,2016년 1월 8일 - 7시,금,X,7,4600,5.5
176,2016년 1월 8일 - 8시,금,X,8,2739,6.5
177,2016년 1월 8일 - 9시,금,X,9,2622,7.0
178,2016년 1월 8일 - 10시,금,X,10,322,8.0
179,2016년 1월 8일 - 11시,금,X,11,2849,9.0
180,2016년 1월 8일 - 12시,금,X,12,404,10.0
181,2016년 1월 8일 - 13시,금,X,13,2722,10.0
182,2016년 1월 8일 - 14시,금,X,14,2649,10.0
183,2016년 1월 8일 - 15시,금,X,15,720,9.0
184,2016년 1월 8일 - 16시,금,X,16,838,8.5
185,2016년 1월 8일 - 17시,금,X,17,2915,8.0
186,2016년 1월 8일 - 18시,금,X,18,2082,8.0
187,2016년 1월 8일 - 19시,금,X,19,2331,8.0
188,2016년 1월 8일 - 20시,금,X,20,3246,8.0
189,2016년 1월 8일 - 21시,금,X,21,537,8.0
190,2016년 1월 8일 - 22시,금,X,22,548,8.5
191,2016년 1월 8일 - 23시,금,X,23,322,8.5
192,2016년 1월 9일 - 0시,토,O,0,2014,9.0
193,2016년 1월 9일 - 1시,토,O,1,355,9.0
194,2016년 1월 9일 - 2시,토,O,2,247,9.0
195,2016년 1월 9일 - 3시,토,O,3,232,9.0
196,2016년 1월 9일 - 4시,토,O,4,241,9.0
197,2016년 1월 9일 - 5시,토,O,5,307,9.0
198,2016년 1월 9일 - 6시,토,O,6,301,9.0
199,2016년 1월 9일 - 7시,토,O,7,258,9.0
200,2016년 1월 9일 - 8시,토,O,8,2238,9.0
201,2016년 1월 9일 - 9시,토,O,9,4867,9.0
202,2016년 1월 9일 - 10시,토,O,10,514,10.0
203,2016년 1월 9일 - 11시,토,O,11,1703,10.5
204,2016년 1월 9일 - 12시,토,O,12,398,11.0
205,2016년 1월 9일 - 13시,토,O,13,297,11.0
206,2016년 1월 9일 - 14시,토,O,14,2629,11.0
207,2016년 1월 9일 - 15시,토,O,15,459,11.0
208,2016년 1월 9일 - 16시,토,O,16,3038,11.0
209,2016년 1월 9일 - 17시,토,O,17,3229,11.0
210,2016년 1월 9일 - 18시,토,O,18,2471,10.5
211,2016년 1월 9일 - 19시,토,O,19,2880,10.5
212,2016년 1월 9일 - 20시,토,O,20,689,11.0
213,2016년 1월 9일 - 21시,토,O,21,1522,9.5
214,2016년 1월 9일 - 22시,토,O,22,743,7.0
215,2016년 1월 9일 - 23시,토,O,23,3923,8.0
216,2016년 1월 10일 - 0시,일,O,0,2725,7.5
217,2016년 1월 10일 - 1시,일,O,1,423,7.0
218,2016년 1월 10일 - 2시,일,O,2,283,7.0
219,2016년 1월 10일 - 3시,일,O,3,252,7.0
220,2016년 1월 10일 - 4시,일,O,4,328,7.0
221,2016년 1월 10일 - 5시,일,O,5,260,8.0
222,2016년 1월 10일 - 6시,일,O,6,257,8.0
223,2016년 1월 10일 - 7시,일,O,7,4531,7.0
224,2016년 1월 10일 - 8시,일,O,8,2242,7.0
225,2016년 1월 10일 - 9시,일,O,9,591,7.0
226,2016년 1월 10일 - 10시,일,O,10,506,7.0
227,2016년 1월 10일 - 11시,일,O,11,379,7.5
228,2016년 1월 10일 - 12시,일,O,12,6140,9.0
229,2016년 1월 10일 - 13시,일,O,13,5262,8.5
230,2016년 1월 10일 - 14시,일,O,14,2899,8.5
231,2016년 1월 10일 - 15시,일,O,15,317,8.0
232,2016년 1월 10일 - 16시,일,O,16,2859,7.5
233,2016년 1월 10일 - 17시,일,O,17,439,6.0
234,2016년 1월 10일 - 18시,일,O,18,2051,7.0
235,2016년 1월 10일 - 19시,일,O,19,612,6.0
236,2016년 1월 10일 - 20시,일,O,20,518,6.0
237,2016년 1월 10일 - 21시,일,O,21,575,7.0
238,2016년 1월 10일 - 22시,일,O,22,561,7.0
239,2016년 1월 10일 - 23시,일,O,23,366,7.0
240,2016년 1월 11일 - 0시,월,X,0,238,7.0
241,2016년 1월 11일 - 1시,월,X,1,247,6.5
242,2016년 1월 11일 - 2시,월,X,2,264,7.0
243,2016년 1월 11일 - 3시,월,X,3,223,7.0
244,2016년 1월 11일 - 4시,월,X,4,421,7.5
245,2016년 1월 11일 - 5시,월,X,5,236,7.0
246,2016년 1월 11일 - 6시,월,X,6,761,7.0
247,2016년 1월 11일 - 7시,월,X,7,3626,7.0
248,2016년 1월 11일 - 8시,월,X,8,2036,7.0
249,2016년 1월 11일 - 9시,월,X,9,469,7.5
250,2016년 1월 11일 - 10시,월,X,10,298,8.0
251,2016년 1월 11일 - 11시,월,X,11,4666,7.0
252,2016년 1월 11일 - 12시,월,X,12,2858,7.0
253,2016년 1월 11일 - 13시,월,X,13,604,7.0
254,2016년 1월 11일 - 14시,월,X,14,297,8.0
255,2016년 1월 11일 - 15시,월,X,15,393,8.0
256,2016년 1월 11일 - 16시,월,X,16,2904,7.5
257,2016년 1월 11일 - 17시,월,X,17,2084,7.0
258,2016년 1월 11일 - 18시,월,X,18,575,7.0
259,2016년 1월 11일 - 19시,월,X,19,2336,7.0
260,2016년 1월 11일 - 20시,월,X,20,2134,7.0
261,2016년 1월 11일 - 21시,월,X,21,519,6.5
262,2016년 1월 11일 - 22시,월,X,22,589,6.0
263,2016년 1월 11일 - 23시,월,X,23,297,6.0
264,2016년 1월 12일 - 0시,화,X,0,375,5.5
265,2016년 1월 12일 - 1시,화,X,1,328,5.5
266,2016년 1월 12일 - 2시,화,X,2,281,5.0
267,2016년 1월 12일 - 3시,화,X,3,274,5.0
268,2016년 1월 12일 - 4시,화,X,4,297,5.0
269,2016년 1월 12일 - 5시,화,X,5,282,5.0
270,2016년 1월 12일 - 6시,화,X,6,318,5.0
271,2016년 1월 12일 - 7시,화,X,7,5745,5.0
272,2016년 1월 12일 - 8시,화,X,8,2905,5.0
273,2016년 1월 12일 - 9시,화,X,9,5286,5.5
274,2016년 1월 12일 - 10시,화,X,10,813,6.5
275,2016년 1월 12일 - 11시,화,X,11,3013,7.0
276,2016년 1월 12일 - 12시,화,X,12,3442,7.0
277,2016년 1월 12일 - 13시,화,X,13,709,7.5
278,2016년 1월 12일 - 14시,화,X,14,551,8.0
279,2016년 1월 12일 - 15시,화,X,15,615,7.0
280,2016년 1월 12일 - 16시,화,X,16,778,7.0
281,2016년 1월 12일 - 17시,화,X,17,3428,7.0
282,2016년 1월 12일 - 18시,화,X,18,4953,7.0
283,2016년 1월 12일 - 19시,화,X,19,3413,7.0
284,2016년 1월 12일 - 20시,화,X,20,2394,7.0
285,2016년 1월 12일 - 21시,화,X,21,688,7.0
286,2016년 1월 12일 - 22시,화,X,22,717,6.0
287,2016년 1월 12일 - 23시,화,X,23,455,6.0
288,2016년 1월 13일 - 0시,수,X,0,467,6.0
289,2016년 1월 13일 - 1시,수,X,1,347,6.0
290,2016년 1월 13일 - 2시,수,X,2,231,6.0
291,2016년 1월 13일 - 3시,수,X,3,295,6.0
292,2016년 1월 13일 - 4시,수,X,4,228,6.0
293,2016년 1월 13일 - 5시,수,X,5,328,5.0
294,2016년 1월 13일 - 6시,수,X,6,293,4.5
295,2016년 1월 13일 - 7시,수,X,7,4678,4.0
296,2016년 1월 13일 - 8시,수,X,8,1934,4.0
297,2016년 1월 13일 - 9시,수,X,9,2586,4.5
298,2016년 1월 13일 - 10시,수,X,10,700,5.5
299,2016년 1월 13일 - 11시,수,X,11,267,6.0
300,2016년 1월 13일 - 12시,수,X,12,2728,6.0
301,2016년 1월 13일 - 13시,수,X,13,493,7.0
302,2016년 1월 13일 - 14시,수,X,14,949,7.0
303,2016년 1월 13일 - 15시,수,X,15,407,7.0
304,2016년 1월 13일 - 16시,수,X,16,2927,7.0
305,2016년 1월 13일 - 17시,수,X,17,3128,6.0
306,2016년 1월 13일 - 18시,수,X,18,1020,6.0
307,2016년 1월 13일 - 19시,수,X,19,2717,6.0
308,2016년 1월 13일 - 20시,수,X,20,894,6.0
309,2016년 1월 13일 - 21시,수,X,21,539,6.5
310,2016년 1월 13일 - 22시,수,X,22,2801,6.0
311,2016년 1월 13일 - 23시,수,X,23,2572,6.0
312,2016년 1월 14일 - 0시,목,X,0,369,6.0
313,2016년 1월 14일 - 1시,목,X,1,354,6.0
314,2016년 1월 14일 - 2시,목,X,2,247,5.5
315,2016년 1월 14일 - 3시,목,X,3,322,5.0
316,2016년 1월 14일 - 4시,목,X,4,302,4.5
317,2016년 1월 14일 - 5시,목,X,5,470,4.0
318,2016년 1월 14일 - 6시,목,X,6,321,3.0
319,2016년 1월 14일 - 7시,목,X,7,6100,3.0
320,2016년 1월 14일 - 8시,목,X,8,2942,3.0
321,2016년 1월 14일 - 9시,목,X,9,490,4.0
322,2016년 1월 14일 - 10시,목,X,10,2483,4.0
323,2016년 1월 14일 - 11시,목,X,11,2991,5.0
324,2016년 1월 14일 - 12시,목,X,12,2032,5.0
325,2016년 1월 14일 - 13시,목,X,13,2832,5.0
326,2016년 1월 14일 - 14시,목,X,14,731,5.5
327,2016년 1월 14일 - 15시,목,X,15,389,5.5
328,2016년 1월 14일 - 16시,목,X,16,2973,5.0
329,2016년 1월 14일 - 17시,목,X,17,2117,5.0
330,2016년 1월 14일 - 18시,목,X,18,2902,4.5
331,2016년 1월 14일 - 19시,목,X,19,2447,4.0
332,2016년 1월 14일 - 20시,목,X,20,2489,4.0
333,2016년 1월 14일 - 21시,목,X,21,561,4.0
334,2016년 1월 14일 - 22시,목,X,22,600,4.0
335,2016년 1월 14일 - 23시,목,X,23,248,4.0
336,2016년 1월 15일 - 0시,금,X,0,282,4.0
337,2016년 1월 15일 - 1시,금,X,1,353,4.0
338,2016년 1월 15일 - 2시,금,X,2,228,3.0
339,2016년 1월 15일 - 3시,금,X,3,285,3.0
340,2016년 1월 15일 - 4시,금,X,4,297,3.0
341,2016년 1월 15일 - 5시,금,X,5,302,3.0
342,2016년 1월 15일 - 6시,금,X,6,921,3.0
343,2016년 1월 15일 - 7시,금,X,7,3485,3.0
344,2016년 1월 15일 - 8시,금,X,8,3508,3.0
345,2016년 1월 15일 - 9시,금,X,9,1897,3.0
346,2016년 1월 15일 - 10시,금,X,10,457,3.5
347,2016년 1월 15일 - 11시,금,X,11,4791,4.0
348,2016년 1월 15일 - 12시,금,X,12,450,5.0
349,2016년 1월 15일 - 13시,금,X,13,457,6.0
350,2016년 1월 15일 - 14시,금,X,14,334,6.0
351,2016년 1월 15일 - 15시,금,X,15,331,6.0
352,2016년 1월 15일 - 16시,금,X,16,416,5.5
353,2016년 1월 15일 - 17시,금,X,17,426,5.0
354,2016년 1월 15일 - 18시,금,X,18,343,4.5
355,2016년 1월 15일 - 19시,금,X,19,1943,4.0
356,2016년 1월 15일 - 20시,금,X,20,3177,4.0
357,2016년 1월 15일 - 21시,금,X,21,628,4.0
358,2016년 1월 15일 - 22시,금,X,22,904,4.0
359,2016년 1월 15일 - 23시,금,X,23,555,3.0
360,2016년 1월 16일 - 0시,토,O,0,304,3.0
361,2016년 1월 16일 - 1시,토,O,1,447,3.0
362,2016년 1월 16일 - 2시,토,O,2,363,3.0
363,2016년 1월 16일 - 3시,토,O,3,229,2.5
364,2016년 1월 16일 - 4시,토,O,4,376,2.5
365,2016년 1월 16일 - 5시,토,O,5,269,2.0
366,2016년 1월 16일 - 6시,토,O,6,1435,2.0
367,2016년 1월 16일 - 7시,토,O,7,245,2.0
368,2016년 1월 16일 - 8시,토,O,8,4654,2.0
369,2016년 1월 16일 - 9시,토,O,9,452,2.0
370,2016년 1월 16일 - 10시,토,O,10,5321,2.5
371,2016년 1월 16일 - 11시,토,O,11,2702,3.5
372,2016년 1월 16일 - 12시,토,O,12,1419,4.0
373,2016년 1월 16일 - 13시,토,O,13,3932,4.5
374,2016년 1월 16일 - 14시,토,O,14,2892,5.0
375,2016년 1월 16일 - 15시,토,O,15,2747,5.0
376,2016년 1월 16일 - 16시,토,O,16,3024,4.5
377,2016년 1월 16일 - 17시,토,O,17,3174,3.5
378,2016년 1월 16일 - 18시,토,O,18,2153,3.0
379,2016년 1월 16일 - 19시,토,O,19,3119,3.5
380,2016년 1월 16일 - 20시,토,O,20,2053,3.0
381,2016년 1월 16일 - 21시,토,O,21,577,3.0
382,2016년 1월 16일 - 22시,토,O,22,528,3.0
383,2016년 1월 16일 - 23시,토,O,23,492,3.0
384,2016년 1월 17일 - 0시,일,O,0,226,2.5
385,2016년 1월 17일 - 1시,일,O,1,271,2.0
386,2016년 1월 17일 - 2시,일,O,2,291,2.0
387,2016년 1월 17일 - 3시,일,O,3,295,1.5
388,2016년 1월 17일 - 4시,일,O,4,309,1.0
389,2016년 1월 17일 - 5시,일,O,5,302,1.0
390,2016년 1월 17일 - 6시,일,O,6,942,1.5
391,2016년 1월 17일 - 7시,일,O,7,449,2.0
392,2016년 1월 17일 - 8시,일,O,8,1896,2.0
393,2016년 1월 17일 - 9시,일,O,9,6175,2.0
394,2016년 1월 17일 - 10시,일,O,10,5315,2.0
395,2016년 1월 17일 - 11시,일,O,11,4584,3.0
396,2016년 1월 17일 - 12시,일,O,12,3921,3.5
397,2016년 1월 17일 - 13시,일,O,13,798,4.0
398,2016년 1월 17일 - 14시,일,O,14,340,4.0
399,2016년 1월 17일 - 15시,일,O,15,2846,4.0
400,2016년 1월 17일 - 16시,일,O,16,416,4.0
401,2016년 1월 17일 - 17시,일,O,17,557,4.0
402,2016년 1월 17일 - 18시,일,O,18,3074,4.0
403,2016년 1월 17일 - 19시,일,O,19,468,4.0
404,2016년 1월 17일 - 20시,일,O,20,6350,4.0
405,2016년 1월 17일 - 21시,일,O,21,2382,4.0
406,2016년 1월 17일 - 22시,일,O,22,581,4.0
407,2016년 1월 17일 - 23시,일,O,23,309,4.0
408,2016년 1월 18일 - 0시,월,X,0,251,4.0
409,2016년 1월 18일 - 1시,월,X,1,257,4.0
410,2016년 1월 18일 - 2시,월,X,2,226,4.0
411,2016년 1월 18일 - 3시,월,X,3,247,4.0
412,2016년 1월 18일 - 4시,월,X,4,249,4.0
413,2016년 1월 18일 - 5시,월,X,5,234,4.0
414,2016년 1월 18일 - 6시,월,X,6,235,4.0
415,2016년 1월 18일 - 7시,월,X,7,2887,3.0
416,2016년 1월 18일 - 8시,월,X,8,2758,3.0
417,2016년 1월 18일 - 9시,월,X,9,540,3.0
418,2016년 1월 18일 - 10시,월,X,10,567,3.5
419,2016년 1월 18일 - 11시,월,X,11,4858,4.0
420,2016년 1월 18일 - 12시,월,X,12,2864,4.5
421,2016년 1월 18일 - 13시,월,X,13,2902,4.0
422,2016년 1월 18일 - 14시,월,X,14,2779,4.0
423,2016년 1월 18일 - 15시,월,X,15,405,4.0
424,2016년 1월 18일 - 16시,월,X,16,4679,3.0
425,2016년 1월 18일 - 17시,월,X,17,2087,2.5
426,2016년 1월 18일 - 18시,월,X,18,660,2.0
427,2016년 1월 18일 - 19시,월,X,19,1947,1.5
428,2016년 1월 18일 - 20시,월,X,20,2780,1.5
429,2016년 1월 18일 - 21시,월,X,21,650,1.0
430,2016년 1월 18일 - 22시,월,X,22,545,0.0
431,2016년 1월 18일 - 23시,월,X,23,596,0.0
432,2016년 1월 19일 - 0시,화,X,0,535,0.0
433,2016년 1월 19일 - 1시,화,X,1,366,-0.5
434,2016년 1월 19일 - 2시,화,X,2,436,-1.0
435,2016년 1월 19일 - 3시,화,X,3,427,-1.0
436,2016년 1월 19일 - 4시,화,X,4,228,-1.0
437,2016년 1월 19일 - 5시,화,X,5,327,-1.0
438,2016년 1월 19일 - 6시,화,X,6,292,0.0
439,2016년 1월 19일 - 7시,화,X,7,299,-0.5
440,2016년 1월 19일 - 8시,화,X,8,4235,-0.5
441,2016년 1월 19일 - 9시,화,X,9,3104,0.0
442,2016년 1월 19일 - 10시,화,X,10,3452,0.5
443,2016년 1월 19일 - 11시,화,X,11,551,2.5
444,2016년 1월 19일 - 12시,화,X,12,579,4.0
445,2016년 1월 19일 - 13시,화,X,13,2183,4.5
446,2016년 1월 19일 - 14시,화,X,14,520,5.0
447,2016년 1월 19일 - 15시,화,X,15,368,5.0
448,2016년 1월 19일 - 16시,화,X,16,234,4.5
449,2016년 1월 19일 - 17시,화,X,17,404,3.5
450,2016년 1월 19일 - 18시,화,X,18,2899,3.0
451,2016년 1월 19일 - 19시,화,X,19,592,2.0
452,2016년 1월 19일 - 20시,화,X,20,3028,2.0
453,2016년 1월 19일 - 21시,화,X,21,575,0.0
454,2016년 1월 19일 - 22시,화,X,22,476,0.5
455,2016년 1월 19일 - 23시,화,X,23,324,0.0
456,2016년 1월 20일 - 0시,수,X,0,234,0.0
457,2016년 1월 20일 - 1시,수,X,1,310,0.0
458,2016년 1월 20일 - 2시,수,X,2,282,-0.5
459,2016년 1월 20일 - 3시,수,X,3,248,-1.0
460,2016년 1월 20일 - 4시,수,X,4,280,-1.0
461,2016년 1월 20일 - 5시,수,X,5,331,-1.0
462,2016년 1월 20일 - 6시,수,X,6,287,-1.0
463,2016년 1월 20일 - 7시,수,X,7,4317,-1.0
464,2016년 1월 20일 - 8시,수,X,8,2148,-1.0
465,2016년 1월 20일 - 9시,수,X,9,614,0.0
466,2016년 1월 20일 - 10시,수,X,10,538,1.0
467,2016년 1월 20일 - 11시,수,X,11,1713,2.0
468,2016년 1월 20일 - 12시,수,X,12,462,3.5
469,2016년 1월 20일 - 13시,수,X,13,3883,5.0
470,2016년 1월 20일 - 14시,수,X,14,481,5.5
471,2016년 1월 20일 - 15시,수,X,15,3176,5.5
472,2016년 1월 20일 - 16시,수,X,16,3105,5.0
473,2016년 1월 20일 - 17시,수,X,17,3358,4.0
