,DateTime,Day,Holiday,Seq,Watt,Temp
63,2016-1-3,일,1,15,5043,10.0
64,2016-1-3,일,1,16,4963,10.0
65,2016-1-3,일,1,17,3108,9.0
66,2016-1-3,일,1,18,2461,9.0
67,2016-1-3,일,1,19,3087,9.0
68,2016-1-3,일,1,20,908,8.0
69,2016-1-3,일,1,21,581,7.5
70,2016-1-3,일,1,22,561,7.5
71,2016-1-3,일,1,23,556,8.0
72,2016-1-4,월,0,0,222,8.0
73,2016-1-4,월,0,1,323,8.0
74,2016-1-4,월,0,2,223,8.0
75,2016-1-4,월,0,3,218,8.0
76,2016-1-4,월,0,4,327,8.0
77,2016-1-4,월,0,5,835,8.0
78,2016-1-4,월,0,6,231,8.0
79,2016-1-4,월,0,7,806,8.0
80,2016-1-4,월,0,8,6174,8.0
81,2016-1-4,월,0,9,541,9.0
82,2016-1-4,월,0,10,1638,9.5
83,2016-1-4,월,0,11,1580,10.0
84,2016-1-4,월,0,12,3186,11.0
85,2016-1-4,월,0,13,3879,10.5
86,2016-1-4,월,0,14,765,10.0
87,2016-1-4,월,0,15,564,10.0
88,2016-1-4,월,0,16,3169,9.0
89,2016-1-4,월,0,17,617,9.0
90,2016-1-4,월,0,18,3993,9.0
91,2016-1-4,월,0,19,5356,8.5
92,2016-1-4,월,0,20,3161,9.0
93,2016-1-4,월,0,21,644,8.5
94,2016-1-4,월,0,22,514,8.5
95,2016-1-4,월,0,23,310,9.0
96,2016-1-5,화,0,0,248,9.0
97,2016-1-5,화,0,1,377,9.0
98,2016-1-5,화,0,2,223,9.0
99,2016-1-5,화,0,3,520,9.0
100,2016-1-5,화,0,4,232,9.0
101,2016-1-5,화,0,5,308,9.0
102,2016-1-5,화,0,6,247,8.5
103,2016-1-5,화,0,7,4540,8.5
104,2016-1-5,화,0,8,2116,9.0
105,2016-1-5,화,0,9,2792,7.5
106,2016-1-5,화,0,10,486,9.5
107,2016-1-5,화,0,11,424,10.0
108,2016-1-5,화,0,12,3657,10.5
109,2016-1-5,화,0,13,1392,10.5
110,2016-1-5,화,0,14,513,10.0
111,2016-1-5,화,0,15,316,10.0
112,2016-1-5,화,0,16,605,10.0
113,2016-1-5,화,0,17,3347,9.0
114,2016-1-5,화,0,18,2508,9.5
115,2016-1-5,화,0,19,602,9.0
116,2016-1-5,화,0,20,604,9.0
117,2016-1-5,화,0,21,522,8.0
118,2016-1-5,화,0,22,530,8.0
119,2016-1-5,화,0,23,513,6.5
120,2016-1-6,수,0,0,297,6.0
121,2016-1-6,수,0,1,316,6.5
122,2016-1-6,수,0,2,262,7.0
123,2016-1-6,수,0,3,899,6.0
124,2016-1-6,수,0,4,246,7.0
125,2016-1-6,수,0,5,295,6.0
126,2016-1-6,수,0,6,372,6.5
127,2016-1-6,수,0,7,5220,7.0
128,2016-1-6,수,0,8,3839,7.0
129,2016-1-6,수,0,9,596,7.0
130,2016-1-6,수,0,10,321,7.0
131,2016-1-6,수,0,11,4797,7.0
132,2016-1-6,수,0,12,5237,7.5
133,2016-1-6,수,0,13,2984,8.0
134,2016-1-6,수,0,14,628,8.0
135,2016-1-6,수,0,15,2795,8.0
136,2016-1-6,수,0,16,3107,8.0
137,2016-1-6,수,0,17,2431,8.0
138,2016-1-6,수,0,18,2457,8.0
139,2016-1-6,수,0,19,2211,7.5
140,2016-1-6,수,0,20,587,7.0
141,2016-1-6,수,0,21,708,6.5
142,2016-1-6,수,0,22,592,6.0
143,2016-1-6,수,0,23,425,6.0
144,2016-1-7,목,0,0,236,6.5
145,2016-1-7,목,0,1,333,7.5
146,2016-1-7,목,0,2,227,8.5
147,2016-1-7,목,0,3,225,9.0
148,2016-1-7,목,0,4,842,9.0
149,2016-1-7,목,0,5,287,8.5
150,2016-1-7,목,0,6,723,8.0
151,2016-1-7,목,0,7,3701,8.0
152,2016-1-7,목,0,8,2041,9.0
153,2016-1-7,목,0,9,668,9.5
154,2016-1-7,목,0,10,507,10.5
155,2016-1-7,목,0,11,2101,10.5
156,2016-1-7,목,0,12,3182,10.0
157,2016-1-7,목,0,13,2093,8.0
158,2016-1-7,목,0,14,3689,9.0
159,2016-1-7,목,0,15,715,8.0
160,2016-1-7,목,0,16,3313,8.0
161,2016-1-7,목,0,17,3391,8.0
162,2016-1-7,목,0,18,646,7.0
163,2016-1-7,목,0,19,855,7.0
164,2016-1-7,목,0,20,881,6.5
165,2016-1-7,목,0,21,880,6.0
166,2016-1-7,목,0,22,621,5.5
167,2016-1-7,목,0,23,2662,5.0
168,2016-1-8,금,0,0,2576,5.0
169,2016-1-8,금,0,1,326,5.0
170,2016-1-8,금,0,2,377,5.0
171,2016-1-8,금,0,3,887,4.5
172,2016-1-8,금,0,4,270,4.5
173,2016-1-8,금,0,5,315,5.0
174,2016-1-8,금,0,6,732,5.0
175,2016-1-8,금,0,7,4600,5.5
176,2016-1-8,금,0,8,2739,6.5
177,2016-1-8,금,0,9,2622,7.0
178,2016-1-8,금,0,10,322,8.0
179,2016-1-8,금,0,11,2849,9.0
180,2016-1-8,금,0,12,404,10.0
181,2016-1-8,금,0,13,2722,10.0
182,2016-1-8,금,0,14,2649,10.0
183,2016-1-8,금,0,15,720,9.0
184,2016-1-8,금,0,16,838,8.5
185,2016-1-8,금,0,17,2915,8.0
186,2016-1-8,금,0,18,2082,8.0
187,2016-1-8,금,0,19,2331,8.0
188,2016-1-8,금,0,20,3246,8.0
189,2016-1-8,금,0,21,537,8.0
190,2016-1-8,금,0,22,548,8.5
191,2016-1-8,금,0,23,322,8.5
192,2016-1-9,토,1,0,2014,9.0
193,2016-1-9,토,1,1,355,9.0
194,2016-1-9,토,1,2,247,9.0
195,2016-1-9,토,1,3,232,9.0
196,2016-1-9,토,1,4,241,9.0
197,2016-1-9,토,1,5,307,9.0
198,2016-1-9,토,1,6,301,9.0
199,2016-1-9,토,1,7,258,9.0
200,2016-1-9,토,1,8,2238,9.0
201,2016-1-9,토,1,9,4867,9.0
202,2016-1-9,토,1,10,514,10.0
203,2016-1-9,토,1,11,1703,10.5
204,2016-1-9,토,1,12,398,11.0
205,2016-1-9,토,1,13,297,11.0
206,2016-1-9,토,1,14,2629,11.0
207,2016-1-9,토,1,15,459,11.0
208,2016-1-9,토,1,16,3038,11.0
209,2016-1-9,토,1,17,3229,11.0
210,2016-1-9,토,1,18,2471,10.5
211,2016-1-9,토,1,19,2880,10.5
212,2016-1-9,토,1,20,689,11.0
213,2016-1-9,토,1,21,1522,9.5
214,2016-1-9,토,1,22,743,7.0
215,2016-1-9,토,1,23,3923,8.0
216,2016-1-10,일,1,0,2725,7.5
217,2016-1-10,일,1,1,423,7.0
218,2016-1-10,일,1,2,283,7.0
219,2016-1-10,일,1,3,252,7.0
220,2016-1-10,일,1,4,328,7.0
221,2016-1-10,일,1,5,260,8.0
222,2016-1-10,일,1,6,257,8.0
223,2016-1-10,일,1,7,4531,7.0
224,2016-1-10,일,1,8,2242,7.0
225,2016-1-10,일,1,9,591,7.0
226,2016-1-10,일,1,10,506,7.0
227,2016-1-10,일,1,11,379,7.5
228,2016-1-10,일,1,12,6140,9.0
229,2016-1-10,일,1,13,5262,8.5
230,2016-1-10,일,1,14,2899,8.5
231,2016-1-10,일,1,15,317,8.0
232,2016-1-10,일,1,16,2859,7.5
233,2016-1-10,일,1,17,439,6.0
234,2016-1-10,일,1,18,2051,7.0
235,2016-1-10,일,1,19,612,6.0
236,2016-1-10,일,1,20,518,6.0
237,2016-1-10,일,1,21,575,7.0
238,2016-1-10,일,1,22,561,7.0
239,2016-1-10,일,1,23,366,7.0
240,2016-1-11,월,0,0,238,7.0
241,2016-1-11,월,0,1,247,6.5
242,2016-1-11,월,0,2,264,7.0
243,2016-1-11,월,0,3,223,7.0
244,2016-1-11,월,0,4,421,7.5
245,2016-1-11,월,0,5,236,7.0
246,2016-1-11,월,0,6,761,7.0
247,2016-1-11,월,0,7,3626,7.0
248,2016-1-11,월,0,8,2036,7.0
249,2016-1-11,월,0,9,469,7.5
250,2016-1-11,월,0,10,298,8.0
251,2016-1-11,월,0,11,4666,7.0
252,2016-1-11,월,0,12,2858,7.0
253,2016-1-11,월,0,13,604,7.0
254,2016-1-11,월,0,14,297,8.0
255,2016-1-11,월,0,15,393,8.0
256,2016-1-11,월,0,16,2904,7.5
257,2016-1-11,월,0,17,2084,7.0
258,2016-1-11,월,0,18,575,7.0
259,2016-1-11,월,0,19,2336,7.0
260,2016-1-11,월,0,20,2134,7.0
261,2016-1-11,월,0,21,519,6.5
262,2016-1-11,월,0,22,589,6.0
263,2016-1-11,월,0,23,297,6.0
264,2016-1-12,화,0,0,375,5.5
265,2016-1-12,화,0,1,328,5.5
266,2016-1-12,화,0,2,281,5.0
267,2016-1-12,화,0,3,274,5.0
268,2016-1-12,화,0,4,297,5.0
269,2016-1-12,화,0,5,282,5.0
270,2016-1-12,화,0,6,318,5.0
271,2016-1-12,화,0,7,5745,5.0
272,2016-1-12,화,0,8,2905,5.0
273,2016-1-12,화,0,9,5286,5.5
274,2016-1-12,화,0,10,813,6.5
275,2016-1-12,화,0,11,3013,7.0
276,2016-1-12,화,0,12,3442,7.0
277,2016-1-12,화,0,13,709,7.5
278,2016-1-12,화,0,14,551,8.0
279,2016-1-12,화,0,15,615,7.0
280,2016-1-12,화,0,16,778,7.0
281,2016-1-12,화,0,17,3428,7.0
282,2016-1-12,화,0,18,4953,7.0
283,2016-1-12,화,0,19,3413,7.0
284,2016-1-12,화,0,20,2394,7.0
285,2016-1-12,화,0,21,688,7.0
286,2016-1-12,화,0,22,717,6.0
287,2016-1-12,화,0,23,455,6.0
288,2016-1-13,수,0,0,467,6.0
289,2016-1-13,수,0,1,347,6.0
290,2016-1-13,수,0,2,231,6.0
291,2016-1-13,수,0,3,295,6.0
292,2016-1-13,수,0,4,228,6.0
293,2016-1-13,수,0,5,328,5.0
294,2016-1-13,수,0,6,293,4.5
295,2016-1-13,수,0,7,4678,4.0
296,2016-1-13,수,0,8,1934,4.0
297,2016-1-13,수,0,9,2586,4.5
298,2016-1-13,수,0,10,700,5.5
299,2016-1-13,수,0,11,267,6.0
300,2016-1-13,수,0,12,2728,6.0
301,2016-1-13,수,0,13,493,7.0
302,2016-1-13,수,0,14,949,7.0
303,2016-1-13,수,0,15,407,7.0
304,2016-1-13,수,0,16,2927,7.0
305,2016-1-13,수,0,17,3128,6.0
306,2016-1-13,수,0,18,1020,6.0
307,2016-1-13,수,0,19,2717,6.0
308,2016-1-13,수,0,20,894,6.0
309,2016-1-13,수,0,21,539,6.5
310,2016-1-13,수,0,22,2801,6.0
311,2016-1-13,수,0,23,2572,6.0
312,2016-1-14,목,0,0,369,6.0
313,2016-1-14,목,0,1,354,6.0
314,2016-1-14,목,0,2,247,5.5
315,2016-1-14,목,0,3,322,5.0
316,2016-1-14,목,0,4,302,4.5
317,2016-1-14,목,0,5,470,4.0
318,2016-1-14,목,0,6,321,3.0
319,2016-1-14,목,0,7,6100,3.0
320,2016-1-14,목,0,8,2942,3.0
321,2016-1-14,목,0,9,490,4.0
322,2016-1-14,목,0,10,2483,4.0
323,2016-1-14,목,0,11,2991,5.0
324,2016-1-14,목,0,12,2032,5.0
325,2016-1-14,목,0,13,2832,5.0
326,2016-1-14,목,0,14,731,5.5
327,2016-1-14,목,0,15,389,5.5
328,2016-1-14,목,0,16,2973,5.0
329,2016-1-14,목,0,17,2117,5.0
330,2016-1-14,목,0,18,2902,4.5
331,2016-1-14,목,0,19,2447,4.0
332,2016-1-14,목,0,20,2489,4.0
333,2016-1-14,목,0,21,561,4.0
334,2016-1-14,목,0,22,600,4.0
335,2016-1-14,목,0,23,248,4.0
336,2016-1-15,금,0,0,282,4.0
337,2016-1-15,금,0,1,353,4.0
338,2016-1-15,금,0,2,228,3.0
339,2016-1-15,금,0,3,285,3.0
340,2016-1-15,금,0,4,297,3.0
341,2016-1-15,금,0,5,302,3.0
342,2016-1-15,금,0,6,921,3.0
343,2016-1-15,금,0,7,3485,3.0
344,2016-1-15,금,0,8,3508,3.0
345,2016-1-15,금,0,9,1897,3.0
346,2016-1-15,금,0,10,457,3.5
347,2016-1-15,금,0,11,4791,4.0
348,2016-1-15,금,0,12,450,5.0
349,2016-1-15,금,0,13,457,6.0
350,2016-1-15,금,0,14,334,6.0
351,2016-1-15,금,0,15,331,6.0
352,2016-1-15,금,0,16,416,5.5
353,2016-1-15,금,0,17,426,5.0
354,2016-1-15,금,0,18,343,4.5
355,2016-1-15,금,0,19,1943,4.0
356,2016-1-15,금,0,20,3177,4.0
357,2016-1-15,금,0,21,628,4.0
358,2016-1-15,금,0,22,904,4.0
359,2016-1-15,금,0,23,555,3.0
360,2016-1-16,토,1,0,304,3.0
361,2016-1-16,토,1,1,447,3.0
362,2016-1-16,토,1,2,363,3.0
363,2016-1-16,토,1,3,229,2.5
364,2016-1-16,토,1,4,376,2.5
365,2016-1-16,토,1,5,269,2.0
366,2016-1-16,토,1,6,1435,2.0
367,2016-1-16,토,1,7,245,2.0
368,2016-1-16,토,1,8,4654,2.0
369,2016-1-16,토,1,9,452,2.0
370,2016-1-16,토,1,10,5321,2.5
371,2016-1-16,토,1,11,2702,3.5
372,2016-1-16,토,1,12,1419,4.0
373,2016-1-16,토,1,13,3932,4.5
374,2016-1-16,토,1,14,2892,5.0
375,2016-1-16,토,1,15,2747,5.0
376,2016-1-16,토,1,16,3024,4.5
377,2016-1-16,토,1,17,3174,3.5
378,2016-1-16,토,1,18,2153,3.0
379,2016-1-16,토,1,19,3119,3.5
380,2016-1-16,토,1,20,2053,3.0
381,2016-1-16,토,1,21,577,3.0
382,2016-1-16,토,1,22,528,3.0
383,2016-1-16,토,1,23,492,3.0
384,2016-1-17,일,1,0,226,2.5
385,2016-1-17,일,1,1,271,2.0
386,2016-1-17,일,1,2,291,2.0
387,2016-1-17,일,1,3,295,1.5
388,2016-1-17,일,1,4,309,1.0
389,2016-1-17,일,1,5,302,1.0
390,2016-1-17,일,1,6,942,1.5
391,2016-1-17,일,1,7,449,2.0
392,2016-1-17,일,1,8,1896,2.0
393,2016-1-17,일,1,9,6175,2.0
394,2016-1-17,일,1,10,5315,2.0
395,2016-1-17,일,1,11,4584,3.0
396,2016-1-17,일,1,12,3921,3.5
397,2016-1-17,일,1,13,798,4.0
398,2016-1-17,일,1,14,340,4.0
399,2016-1-17,일,1,15,2846,4.0
400,2016-1-17,일,1,16,416,4.0
401,2016-1-17,일,1,17,557,4.0
402,2016-1-17,일,1,18,3074,4.0
403,2016-1-17,일,1,19,468,4.0
404,2016-1-17,일,1,20,6350,4.0
405,2016-1-17,일,1,21,2382,4.0
406,2016-1-17,일,1,22,581,4.0
407,2016-1-17,일,1,23,309,4.0
408,2016-1-18,월,0,0,251,4.0
409,2016-1-18,월,0,1,257,4.0
410,2016-1-18,월,0,2,226,4.0
411,2016-1-18,월,0,3,247,4.0
412,2016-1-18,월,0,4,249,4.0
413,2016-1-18,월,0,5,234,4.0
414,2016-1-18,월,0,6,235,4.0
415,2016-1-18,월,0,7,2887,3.0
416,2016-1-18,월,0,8,2758,3.0
417,2016-1-18,월,0,9,540,3.0
418,2016-1-18,월,0,10,567,3.5
419,2016-1-18,월,0,11,4858,4.0
420,2016-1-18,월,0,12,2864,4.5
421,2016-1-18,월,0,13,2902,4.0
422,2016-1-18,월,0,14,2779,4.0
423,2016-1-18,월,0,15,405,4.0
424,2016-1-18,월,0,16,4679,3.0
425,2016-1-18,월,0,17,2087,2.5
426,2016-1-18,월,0,18,660,2.0
427,2016-1-18,월,0,19,1947,1.5
428,2016-1-18,월,0,20,2780,1.5
429,2016-1-18,월,0,21,650,1.0
430,2016-1-18,월,0,22,545,0.0
431,2016-1-18,월,0,23,596,0.0
432,2016-1-19,화,0,0,535,0.0
433,2016-1-19,화,0,1,366,-0.5
434,2016-1-19,화,0,2,436,-1.0
435,2016-1-19,화,0,3,427,-1.0
436,2016-1-19,화,0,4,228,-1.0
437,2016-1-19,화,0,5,327,-1.0
438,2016-1-19,화,0,6,292,0.0
439,2016-1-19,화,0,7,299,-0.5
440,2016-1-19,화,0,8,4235,-0.5
441,2016-1-19,화,0,9,3104,0.0
442,2016-1-19,화,0,10,3452,0.5
443,2016-1-19,화,0,11,551,2.5
444,2016-1-19,화,0,12,579,4.0
445,2016-1-19,화,0,13,2183,4.5
446,2016-1-19,화,0,14,520,5.0
447,2016-1-19,화,0,15,368,5.0
448,2016-1-19,화,0,16,234,4.5
449,2016-1-19,화,0,17,404,3.5
450,2016-1-19,화,0,18,2899,3.0
451,2016-1-19,화,0,19,592,2.0
452,2016-1-19,화,0,20,3028,2.0
453,2016-1-19,화,0,21,575,0.0
454,2016-1-19,화,0,22,476,0.5
455,2016-1-19,화,0,23,324,0.0
456,2016-1-20,수,0,0,234,0.0
457,2016-1-20,수,0,1,310,0.0
458,2016-1-20,수,0,2,282,-0.5
459,2016-1-20,수,0,3,248,-1.0
460,2016-1-20,수,0,4,280,-1.0
461,2016-1-20,수,0,5,331,-1.0
462,2016-1-20,수,0,6,287,-1.0
463,2016-1-20,수,0,7,4317,-1.0
464,2016-1-20,수,0,8,2148,-1.0
465,2016-1-20,수,0,9,614,0.0
466,2016-1-20,수,0,10,538,1.0
467,2016-1-20,수,0,11,1713,2.0
468,2016-1-20,수,0,12,462,3.5
469,2016-1-20,수,0,13,3883,5.0
470,2016-1-20,수,0,14,481,5.5
471,2016-1-20,수,0,15,3176,5.5
472,2016-1-20,수,0,16,3105,5.0
473,2016-1-20,수,0,17,3358,4.0
474,2016-1-20,수,0,18,881,4.0
475,2016-1-20,수,0,19,3435,3.0
476,2016-1-20,수,0,20,2481,2.0
477,2016-1-20,수,0,21,778,1.0
478,2016-1-20,수,0,22,2894,1.0
479,2016-1-20,수,0,23,2944,1.0
480,2016-1-21,목,0,0,413,1.0
481,2016-1-21,목,0,1,315,0.0
482,2016-1-21,목,0,2,405,-1.0
483,2016-1-21,목,0,3,242,-1.0
484,2016-1-21,목,0,4,347,-0.5
485,2016-1-21,목,0,5,328,-1.0
486,2016-1-21,목,0,6,316,-0.5
487,2016-1-21,목,0,7,4439,0.5
488,2016-1-21,목,0,8,3688,2.0
489,2016-1-21,목,0,9,357,3.0
490,2016-1-21,목,0,10,359,4.0
491,2016-1-21,목,0,11,2868,5.5
492,2016-1-21,목,0,12,2737,6.5
493,2016-1-21,목,0,13,3946,7.5
494,2016-1-21,목,0,14,2790,8.0
495,2016-1-21,목,0,15,346,8.0
496,2016-1-21,목,0,16,2923,7.0
497,2016-1-21,목,0,17,2303,6.0
498,2016-1-21,목,0,18,601,6.0
499,2016-1-21,목,0,19,2325,6.0
500,2016-1-21,목,0,20,772,5.5
501,2016-1-21,목,0,21,2158,4.5
502,2016-1-21,목,0,22,523,4.5
503,2016-1-21,목,0,23,353,5.0
504,2016-1-22,금,0,0,274,5.5
505,2016-1-22,금,0,1,718,6.0
506,2016-1-22,금,0,2,281,6.0
507,2016-1-22,금,0,3,260,6.0
508,2016-1-22,금,0,4,397,6.0
509,2016-1-22,금,0,5,440,6.0
510,2016-1-22,금,0,6,317,6.0
511,2016-1-22,금,0,7,2086,7.0
512,2016-1-22,금,0,8,3984,6.5
513,2016-1-22,금,0,9,781,7.0
514,2016-1-22,금,0,10,2227,7.0
515,2016-1-22,금,0,11,2324,7.5
516,2016-1-22,금,0,12,2015,8.0
517,2016-1-22,금,0,13,5631,9.0
518,2016-1-22,금,0,14,5204,9.5
519,2016-1-22,금,0,15,1629,10.0
520,2016-1-22,금,0,16,343,11.0
521,2016-1-22,금,0,17,422,11.0
522,2016-1-22,금,0,18,3747,10.0
523,2016-1-22,금,0,19,3174,10.0
524,2016-1-22,금,0,20,813,10.0
525,2016-1-22,금,0,21,591,9.0
526,2016-1-22,금,0,22,550,9.0
527,2016-1-22,금,0,23,417,8.5
528,2016-1-23,토,1,0,246,8.0
529,2016-1-23,토,1,1,414,8.0
530,2016-1-23,토,1,2,262,8.0
531,2016-1-23,토,1,3,237,8.0
532,2016-1-23,토,1,4,897,8.0
533,2016-1-23,토,1,5,311,7.0
534,2016-1-23,토,1,6,241,7.0
535,2016-1-23,토,1,7,283,8.0
536,2016-1-23,토,1,8,4752,7.0
537,2016-1-23,토,1,9,2908,7.0
538,2016-1-23,토,1,10,566,8.5
539,2016-1-23,토,1,11,1977,9.5
540,2016-1-23,토,1,12,2960,10.0
541,2016-1-23,토,1,13,2097,9.5
542,2016-1-23,토,1,14,1910,11.0
543,2016-1-23,토,1,15,2856,11.0
544,2016-1-23,토,1,16,2217,9.5
545,2016-1-23,토,1,17,5220,9.0
546,2016-1-23,토,1,18,2729,9.0
547,2016-1-23,토,1,19,878,8.0
548,2016-1-23,토,1,20,580,9.0
549,2016-1-23,토,1,21,651,9.0
550,2016-1-23,토,1,22,618,9.0
551,2016-1-23,토,1,23,621,9.0
552,2016-1-24,일,1,0,623,9.5
553,2016-1-24,일,1,1,938,10.0
554,2016-1-24,일,1,2,332,10.0
555,2016-1-24,일,1,3,250,10.0
556,2016-1-24,일,1,4,320,11.0
557,2016-1-24,일,1,5,345,11.0
558,2016-1-24,일,1,6,313,11.0
559,2016-1-24,일,1,7,250,12.0
560,2016-1-24,일,1,8,404,12.0
561,2016-1-24,일,1,9,4573,12.0
562,2016-1-24,일,1,10,2638,12.5
563,2016-1-24,일,1,11,4873,13.5
564,2016-1-24,일,1,12,313,14.5
565,2016-1-24,일,1,13,4607,15.0
566,2016-1-24,일,1,14,376,14.5
567,2016-1-24,일,1,15,656,14.0
568,2016-1-24,일,1,16,2934,14.0
569,2016-1-24,일,1,17,4467,13.5
570,2016-1-24,일,1,18,2786,13.0
571,2016-1-24,일,1,19,3457,13.0
572,2016-1-24,일,1,20,2073,13.0
573,2016-1-24,일,1,21,589,13.0
574,2016-1-24,일,1,22,899,13.0
575,2016-1-24,일,1,23,260,12.0
576,2016-1-25,월,0,0,1295,12.5
577,2016-1-25,월,0,1,318,12.0
578,2016-1-25,월,0,2,238,12.5
579,2016-1-25,월,0,3,293,13.0
580,2016-1-25,월,0,4,238,13.0
581,2016-1-25,월,0,5,321,13.0
582,2016-1-25,월,0,6,381,12.0
583,2016-1-25,월,0,7,4947,11.0
584,2016-1-25,월,0,8,2002,11.0
585,2016-1-25,월,0,9,3059,11.5
586,2016-1-25,월,0,10,2964,12.0
587,2016-1-25,월,0,11,506,13.0
588,2016-1-25,월,0,12,3882,13.5
589,2016-1-25,월,0,13,719,14.0
590,2016-1-25,월,0,14,548,14.0
591,2016-1-25,월,0,15,2877,13.0
592,2016-1-25,월,0,16,2943,13.0
593,2016-1-25,월,0,17,2869,13.0
594,2016-1-25,월,0,18,2972,13.0
595,2016-1-25,월,0,19,2983,12.5
596,2016-1-25,월,0,20,514,11.5
597,2016-1-25,월,0,21,677,11.0
598,2016-1-25,월,0,22,2549,10.0
599,2016-1-25,월,0,23,2647,9.5
600,2016-1-26,화,0,0,2497,9.0
601,2016-1-26,화,0,1,317,8.5
602,2016-1-26,화,0,2,240,8.0
603,2016-1-26,화,0,3,247,8.0
604,2016-1-26,화,0,4,249,8.0
605,2016-1-26,화,0,5,782,8.0
606,2016-1-26,화,0,6,299,8.0
607,2016-1-26,화,0,7,3788,9.0
608,2016-1-26,화,0,8,1579,10.0
609,2016-1-26,화,0,9,313,10.0
610,2016-1-26,화,0,10,2751,10.0
611,2016-1-26,화,0,11,1976,10.5
612,2016-1-26,화,0,12,503,11.0
613,2016-1-26,화,0,13,413,11.0
614,2016-1-26,화,0,14,264,11.0
615,2016-1-26,화,0,15,258,11.0
616,2016-1-26,화,0,16,4094,11.0
617,2016-1-26,화,0,17,841,11.0
618,2016-1-26,화,0,18,3439,11.0
619,2016-1-26,화,0,19,780,11.5
620,2016-1-26,화,0,20,738,12.0
621,2016-1-26,화,0,21,2152,11.5
622,2016-1-26,화,0,22,612,12.0
623,2016-1-26,화,0,23,497,12.0
624,2016-1-27,수,0,0,496,12.0
625,2016-1-27,수,0,1,334,12.0
626,2016-1-27,수,0,2,388,12.0
627,2016-1-27,수,0,3,368,12.0
628,2016-1-27,수,0,4,321,12.0
629,2016-1-27,수,0,5,810,12.0
630,2016-1-27,수,0,6,315,12.5
631,2016-1-27,수,0,7,2857,13.0
632,2016-1-27,수,0,8,3796,13.0
633,2016-1-27,수,0,9,853,13.0
634,2016-1-27,수,0,10,2938,13.0
635,2016-1-27,수,0,11,3089,13.5
636,2016-1-27,수,0,12,4782,13.0
637,2016-1-27,수,0,13,572,13.0
638,2016-1-27,수,0,14,562,13.0
639,2016-1-27,수,0,15,570,13.0
640,2016-1-27,수,0,16,3283,13.5
641,2016-1-27,수,0,17,2061,13.0
642,2016-1-27,수,0,18,4627,12.5
643,2016-1-27,수,0,19,754,11.0
644,2016-1-27,수,0,20,761,10.5
645,2016-1-27,수,0,21,2242,10.0
646,2016-1-27,수,0,22,2744,10.0
647,2016-1-27,수,0,23,2685,9.0
648,2016-1-28,목,0,0,240,8.5
649,2016-1-28,목,0,1,326,8.0
650,2016-1-28,목,0,2,324,7.0
