,DateTime,Day,Holiday,Seq,Watt,Temp
66,2016년 9월 3일 - 18시,토,O,18,3112,23.0
67,2016년 9월 3일 - 19시,토,O,19,736,21.5
68,2016년 9월 3일 - 20시,토,O,20,605,19.5
69,2016년 9월 3일 - 21시,토,O,21,545,19.0
70,2016년 9월 3일 - 22시,토,O,22,545,18.0
71,2016년 9월 3일 - 23시,토,O,23,534,18.0
72,2016년 9월 4일 - 0시,일,O,0,272,17.5
73,2016년 9월 4일 - 1시,일,O,1,261,17.0
74,2016년 9월 4일 - 2시,일,O,2,257,16.0
75,2016년 9월 4일 - 3시,일,O,3,261,16.0
76,2016년 9월 4일 - 4시,일,O,4,323,15.5
77,2016년 9월 4일 - 5시,일,O,5,939,15.0
78,2016년 9월 4일 - 6시,일,O,6,256,15.5
79,2016년 9월 4일 - 7시,일,O,7,260,16.0
80,2016년 9월 4일 - 8시,일,O,8,2647,17.5
81,2016년 9월 4일 - 9시,일,O,9,2755,18.5
82,2016년 9월 4일 - 10시,일,O,10,5420,20.5
83,2016년 9월 4일 - 11시,일,O,11,2633,21.0
84,2016년 9월 4일 - 12시,일,O,12,2654,21.5
85,2016년 9월 4일 - 13시,일,O,13,376,22.5
86,2016년 9월 4일 - 14시,일,O,14,272,23.0
87,2016년 9월 4일 - 15시,일,O,15,315,24.0
88,2016년 9월 4일 - 16시,일,O,16,2876,24.0
89,2016년 9월 4일 - 17시,일,O,17,2846,23.0
90,2016년 9월 4일 - 18시,일,O,18,5256,23.0
91,2016년 9월 4일 - 19시,일,O,19,2825,21.5
92,2016년 9월 4일 - 20시,일,O,20,545,19.5
93,2016년 9월 4일 - 21시,일,O,21,530,19.0
94,2016년 9월 4일 - 22시,일,O,22,327,18.0
95,2016년 9월 4일 - 23시,일,O,23,246,18.0
96,2016년 9월 5일 - 0시,월,X,0,377,17.5
97,2016년 9월 5일 - 1시,월,X,1,381,17.0
98,2016년 9월 5일 - 2시,월,X,2,242,16.0
99,2016년 9월 5일 - 3시,월,X,3,241,16.0
100,2016년 9월 5일 - 4시,월,X,4,369,15.5
101,2016년 9월 5일 - 5시,월,X,5,242,15.0
102,2016년 9월 5일 - 6시,월,X,6,246,15.5
103,2016년 9월 5일 - 7시,월,X,7,4667,16.0
104,2016년 9월 5일 - 8시,월,X,8,537,17.5
105,2016년 9월 5일 - 9시,월,X,9,446,18.5
106,2016년 9월 5일 - 10시,월,X,10,372,20.5
107,2016년 9월 5일 - 11시,월,X,11,267,21.0
108,2016년 9월 5일 - 12시,월,X,12,2836,21.5
109,2016년 9월 5일 - 13시,월,X,13,385,22.5
110,2016년 9월 5일 - 14시,월,X,14,2466,23.0
111,2016년 9월 5일 - 15시,월,X,15,2892,24.0
112,2016년 9월 5일 - 16시,월,X,16,4595,24.0
113,2016년 9월 5일 - 17시,월,X,17,867,23.0
114,2016년 9월 5일 - 18시,월,X,18,694,23.0
115,2016년 9월 5일 - 19시,월,X,19,3296,21.5
116,2016년 9월 5일 - 20시,월,X,20,2881,19.5
117,2016년 9월 5일 - 21시,월,X,21,525,19.0
118,2016년 9월 5일 - 22시,월,X,22,866,18.0
119,2016년 9월 5일 - 23시,월,X,23,265,18.0
120,2016년 9월 6일 - 0시,화,X,0,242,17.5
121,2016년 9월 6일 - 1시,화,X,1,232,17.0
122,2016년 9월 6일 - 2시,화,X,2,1212,16.0
123,2016년 9월 6일 - 3시,화,X,3,243,16.0
124,2016년 9월 6일 - 4시,화,X,4,310,15.5
125,2016년 9월 6일 - 5시,화,X,5,232,15.0
126,2016년 9월 6일 - 6시,화,X,6,2541,15.5
127,2016년 9월 6일 - 7시,화,X,7,2866,16.0
128,2016년 9월 6일 - 8시,화,X,8,4842,17.5
129,2016년 9월 6일 - 9시,화,X,9,2786,18.5
130,2016년 9월 6일 - 10시,화,X,10,271,20.5
131,2016년 9월 6일 - 11시,화,X,11,267,21.0
132,2016년 9월 6일 - 12시,화,X,12,291,21.5
133,2016년 9월 6일 - 13시,화,X,13,262,22.5
134,2016년 9월 6일 - 14시,화,X,14,333,23.0
135,2016년 9월 6일 - 15시,화,X,15,327,24.0
136,2016년 9월 6일 - 16시,화,X,16,361,24.0
137,2016년 9월 6일 - 17시,화,X,17,2781,23.0
138,2016년 9월 6일 - 18시,화,X,18,2981,23.0
139,2016년 9월 6일 - 19시,화,X,19,845,21.5
140,2016년 9월 6일 - 20시,화,X,20,2132,19.5
141,2016년 9월 6일 - 21시,화,X,21,651,19.0
142,2016년 9월 6일 - 22시,화,X,22,2649,18.0
143,2016년 9월 6일 - 23시,화,X,23,2667,18.0
144,2016년 9월 7일 - 0시,수,X,0,535,17.5
145,2016년 9월 7일 - 1시,수,X,1,234,17.0
146,2016년 9월 7일 - 2시,수,X,2,226,16.0
147,2016년 9월 7일 - 3시,수,X,3,229,16.0
148,2016년 9월 7일 - 4시,수,X,4,308,15.5
149,2016년 9월 7일 - 5시,수,X,5,229,15.0
150,2016년 9월 7일 - 6시,수,X,6,2867,15.5
151,2016년 9월 7일 - 7시,수,X,7,2082,16.0
152,2016년 9월 7일 - 8시,수,X,8,2592,17.5
153,2016년 9월 7일 - 9시,수,X,9,318,18.5
154,2016년 9월 7일 - 10시,수,X,10,375,20.5
155,2016년 9월 7일 - 11시,수,X,11,2095,21.0
156,2016년 9월 7일 - 12시,수,X,12,575,21.5
157,2016년 9월 7일 - 13시,수,X,13,2595,22.5
158,2016년 9월 7일 - 14시,수,X,14,578,23.0
159,2016년 9월 7일 - 15시,수,X,15,538,24.0
160,2016년 9월 7일 - 16시,수,X,16,4009,24.0
161,2016년 9월 7일 - 17시,수,X,17,530,23.0
162,2016년 9월 7일 - 18시,수,X,18,583,23.0
163,2016년 9월 7일 - 19시,수,X,19,562,21.5
164,2016년 9월 7일 - 20시,수,X,20,2222,19.5
165,2016년 9월 7일 - 21시,수,X,21,500,19.0
166,2016년 9월 7일 - 22시,수,X,22,275,18.0
167,2016년 9월 7일 - 23시,수,X,23,862,18.0
168,2016년 9월 8일 - 0시,목,X,0,273,17.5
169,2016년 9월 8일 - 1시,목,X,1,245,17.0
170,2016년 9월 8일 - 2시,목,X,2,376,16.0
171,2016년 9월 8일 - 3시,목,X,3,377,16.0
172,2016년 9월 8일 - 4시,목,X,4,418,15.5
173,2016년 9월 8일 - 5시,목,X,5,238,15.0
174,2016년 9월 8일 - 6시,목,X,6,2776,15.5
175,2016년 9월 8일 - 7시,목,X,7,4484,16.0
176,2016년 9월 8일 - 8시,목,X,8,2281,17.5
177,2016년 9월 8일 - 9시,목,X,9,2330,18.5
178,2016년 9월 8일 - 10시,목,X,10,271,20.5
179,2016년 9월 8일 - 11시,목,X,11,275,21.0
180,2016년 9월 8일 - 12시,목,X,12,272,21.5
181,2016년 9월 8일 - 13시,목,X,13,542,22.5
182,2016년 9월 8일 - 14시,목,X,14,445,23.0
183,2016년 9월 8일 - 15시,목,X,15,2841,24.0
184,2016년 9월 8일 - 16시,목,X,16,777,24.0
185,2016년 9월 8일 - 17시,목,X,17,3216,23.0
186,2016년 9월 8일 - 18시,목,X,18,716,23.0
187,2016년 9월 8일 - 19시,목,X,19,651,21.5
188,2016년 9월 8일 - 20시,목,X,20,517,19.5
189,2016년 9월 8일 - 21시,목,X,21,2148,19.0
190,2016년 9월 8일 - 22시,목,X,22,2797,18.0
191,2016년 9월 8일 - 23시,목,X,23,2640,18.0
192,2016년 9월 9일 - 0시,금,X,0,243,17.5
193,2016년 9월 9일 - 1시,금,X,1,243,17.0
194,2016년 9월 9일 - 2시,금,X,2,245,16.0
195,2016년 9월 9일 - 3시,금,X,3,249,16.0
196,2016년 9월 9일 - 4시,금,X,4,305,15.5
197,2016년 9월 9일 - 5시,금,X,5,251,15.0
198,2016년 9월 9일 - 6시,금,X,6,2856,15.5
199,2016년 9월 9일 - 7시,금,X,7,392,16.0
200,2016년 9월 9일 - 8시,금,X,8,4604,17.5
201,2016년 9월 9일 - 9시,금,X,9,1685,18.5
202,2016년 9월 9일 - 10시,금,X,10,479,20.5
203,2016년 9월 9일 - 11시,금,X,11,574,21.0
204,2016년 9월 9일 - 12시,금,X,12,348,21.5
205,2016년 9월 9일 - 13시,금,X,13,342,22.5
206,2016년 9월 9일 - 14시,금,X,14,320,23.0
207,2016년 9월 9일 - 15시,금,X,15,351,24.0
208,2016년 9월 9일 - 16시,금,X,16,319,24.0
209,2016년 9월 9일 - 17시,금,X,17,286,23.0
210,2016년 9월 9일 - 18시,금,X,18,406,23.0
211,2016년 9월 9일 - 19시,금,X,19,545,21.5
212,2016년 9월 9일 - 20시,금,X,20,515,19.5
213,2016년 9월 9일 - 21시,금,X,21,504,19.0
214,2016년 9월 9일 - 22시,금,X,22,788,18.0
215,2016년 9월 9일 - 23시,금,X,23,378,18.0
216,2016년 9월 10일 - 0시,토,O,0,308,17.5
217,2016년 9월 10일 - 1시,토,O,1,306,17.0
218,2016년 9월 10일 - 2시,토,O,2,307,16.0
219,2016년 9월 10일 - 3시,토,O,3,232,16.0
220,2016년 9월 10일 - 4시,토,O,4,304,15.5
221,2016년 9월 10일 - 5시,토,O,5,243,15.0
222,2016년 9월 10일 - 6시,토,O,6,231,15.5
223,2016년 9월 10일 - 7시,토,O,7,2769,16.0
224,2016년 9월 10일 - 8시,토,O,8,703,17.5
225,2016년 9월 10일 - 9시,토,O,9,4678,18.5
226,2016년 9월 10일 - 10시,토,O,10,2727,20.5
227,2016년 9월 10일 - 11시,토,O,11,3850,21.0
228,2016년 9월 10일 - 12시,토,O,12,2668,21.5
229,2016년 9월 10일 - 13시,토,O,13,589,22.5
230,2016년 9월 10일 - 14시,토,O,14,604,23.0
231,2016년 9월 10일 - 15시,토,O,15,525,24.0
232,2016년 9월 10일 - 16시,토,O,16,488,24.0
233,2016년 9월 10일 - 17시,토,O,17,5034,23.0
234,2016년 9월 10일 - 18시,토,O,18,3222,23.0
235,2016년 9월 10일 - 19시,토,O,19,2286,21.5
236,2016년 9월 10일 - 20시,토,O,20,568,19.5
237,2016년 9월 10일 - 21시,토,O,21,2690,19.0
238,2016년 9월 10일 - 22시,토,O,22,2722,18.0
239,2016년 9월 10일 - 23시,토,O,23,313,18.0
240,2016년 9월 11일 - 0시,일,O,0,318,17.5
241,2016년 9월 11일 - 1시,일,O,1,295,17.0
242,2016년 9월 11일 - 2시,일,O,2,293,16.0
243,2016년 9월 11일 - 3시,일,O,3,292,16.0
244,2016년 9월 11일 - 4시,일,O,4,365,15.5
245,2016년 9월 11일 - 5시,일,O,5,430,15.0
246,2016년 9월 11일 - 6시,일,O,6,295,15.5
247,2016년 9월 11일 - 7시,일,O,7,2915,16.0
248,2016년 9월 11일 - 8시,일,O,8,434,17.5
249,2016년 9월 11일 - 9시,일,O,9,350,18.5
250,2016년 9월 11일 - 10시,일,O,10,2610,20.5
251,2016년 9월 11일 - 11시,일,O,11,2902,21.0
252,2016년 9월 11일 - 12시,일,O,12,3169,21.5
253,2016년 9월 11일 - 13시,일,O,13,318,22.5
254,2016년 9월 11일 - 14시,일,O,14,328,23.0
255,2016년 9월 11일 - 15시,일,O,15,374,24.0
256,2016년 9월 11일 - 16시,일,O,16,383,24.0
257,2016년 9월 11일 - 17시,일,O,17,306,23.0
258,2016년 9월 11일 - 18시,일,O,18,281,23.0
259,2016년 9월 11일 - 19시,일,O,19,945,21.5
260,2016년 9월 11일 - 20시,일,O,20,742,19.5
261,2016년 9월 11일 - 21시,일,O,21,2560,19.0
262,2016년 9월 11일 - 22시,일,O,22,598,18.0
263,2016년 9월 11일 - 23시,일,O,23,245,18.0
264,2016년 9월 12일 - 0시,월,X,0,246,17.5
265,2016년 9월 12일 - 1시,월,X,1,232,17.0
266,2016년 9월 12일 - 2시,월,X,2,237,16.0
267,2016년 9월 12일 - 3시,월,X,3,234,16.0
268,2016년 9월 12일 - 4시,월,X,4,305,15.5
269,2016년 9월 12일 - 5시,월,X,5,2790,15.0
270,2016년 9월 12일 - 6시,월,X,6,2611,15.5
271,2016년 9월 12일 - 7시,월,X,7,354,16.0
272,2016년 9월 12일 - 8시,월,X,8,261,17.5
273,2016년 9월 12일 - 9시,월,X,9,273,18.5
274,2016년 9월 12일 - 10시,월,X,10,410,20.5
275,2016년 9월 12일 - 11시,월,X,11,277,21.0
276,2016년 9월 12일 - 12시,월,X,12,278,21.5
277,2016년 9월 12일 - 13시,월,X,13,292,22.5
278,2016년 9월 12일 - 14시,월,X,14,357,23.0
279,2016년 9월 12일 - 15시,월,X,15,331,24.0
280,2016년 9월 12일 - 16시,월,X,16,767,24.0
281,2016년 9월 12일 - 17시,월,X,17,505,23.0
282,2016년 9월 12일 - 18시,월,X,18,2725,23.0
283,2016년 9월 12일 - 19시,월,X,19,619,21.5
284,2016년 9월 12일 - 20시,월,X,20,2942,19.5
285,2016년 9월 12일 - 21시,월,X,21,3732,19.0
286,2016년 9월 12일 - 22시,월,X,22,443,18.0
287,2016년 9월 12일 - 23시,월,X,23,359,18.0
288,2016년 9월 13일 - 0시,화,X,0,597,17.5
289,2016년 9월 13일 - 1시,화,X,1,415,17.0
290,2016년 9월 13일 - 2시,화,X,2,347,16.0
291,2016년 9월 13일 - 3시,화,X,3,346,16.0
292,2016년 9월 13일 - 4시,화,X,4,356,15.5
293,2016년 9월 13일 - 5시,화,X,5,283,15.0
294,2016년 9월 13일 - 6시,화,X,6,5185,15.5
295,2016년 9월 13일 - 7시,화,X,7,2846,16.0
296,2016년 9월 13일 - 8시,화,X,8,500,17.5
297,2016년 9월 13일 - 9시,화,X,9,2558,18.5
298,2016년 9월 13일 - 10시,화,X,10,467,20.5
299,2016년 9월 13일 - 11시,화,X,11,274,21.0
300,2016년 9월 13일 - 12시,화,X,12,2652,21.5
301,2016년 9월 13일 - 13시,화,X,13,2614,22.5
302,2016년 9월 13일 - 14시,화,X,14,420,23.0
303,2016년 9월 13일 - 15시,화,X,15,603,24.0
304,2016년 9월 13일 - 16시,화,X,16,587,24.0
305,2016년 9월 13일 - 17시,화,X,17,3262,23.0
306,2016년 9월 13일 - 18시,화,X,18,458,23.0
307,2016년 9월 13일 - 19시,화,X,19,2827,21.5
308,2016년 9월 13일 - 20시,화,X,20,802,19.5
309,2016년 9월 13일 - 21시,화,X,21,520,19.0
310,2016년 9월 13일 - 22시,화,X,22,281,18.0
311,2016년 9월 13일 - 23시,화,X,23,868,18.0
312,2016년 9월 14일 - 0시,수,X,0,343,17.5
313,2016년 9월 14일 - 1시,수,X,1,343,17.0
314,2016년 9월 14일 - 2시,수,X,2,272,16.0
315,2016년 9월 14일 - 3시,수,X,3,273,16.0
316,2016년 9월 14일 - 4시,수,X,4,486,15.5
317,2016년 9월 14일 - 5시,수,X,5,253,15.0
318,2016년 9월 14일 - 6시,수,X,6,2910,15.5
319,2016년 9월 14일 - 7시,수,X,7,367,16.0
320,2016년 9월 14일 - 8시,수,X,8,407,17.5
321,2016년 9월 14일 - 9시,수,X,9,283,18.5
322,2016년 9월 14일 - 10시,수,X,10,276,20.5
323,2016년 9월 14일 - 11시,수,X,11,274,21.0
324,2016년 9월 14일 - 12시,수,X,12,277,21.5
325,2016년 9월 14일 - 13시,수,X,13,276,22.5
326,2016년 9월 14일 - 14시,수,X,14,275,23.0
327,2016년 9월 14일 - 15시,수,X,15,276,24.0
328,2016년 9월 14일 - 16시,수,X,16,335,24.0
329,2016년 9월 14일 - 17시,수,X,17,2887,23.0
330,2016년 9월 14일 - 18시,수,X,18,3008,23.0
331,2016년 9월 14일 - 19시,수,X,19,655,21.5
332,2016년 9월 14일 - 20시,수,X,20,614,19.5
333,2016년 9월 14일 - 21시,수,X,21,2733,19.0
334,2016년 9월 14일 - 22시,수,X,22,2687,18.0
335,2016년 9월 14일 - 23시,수,X,23,351,18.0
336,2016년 9월 15일 - 0시,목,X,0,267,17.5
337,2016년 9월 15일 - 1시,목,X,1,266,17.0
338,2016년 9월 15일 - 2시,목,X,2,267,16.0
339,2016년 9월 15일 - 3시,목,X,3,267,16.0
340,2016년 9월 15일 - 4시,목,X,4,332,15.5
341,2016년 9월 15일 - 5시,목,X,5,274,15.0
342,2016년 9월 15일 - 6시,목,X,6,4993,15.5
343,2016년 9월 15일 - 7시,목,X,7,345,16.0
344,2016년 9월 15일 - 8시,목,X,8,1969,17.5
345,2016년 9월 15일 - 9시,목,X,9,285,18.5
346,2016년 9월 15일 - 10시,목,X,10,272,20.5
347,2016년 9월 15일 - 11시,목,X,11,277,21.0
348,2016년 9월 15일 - 12시,목,X,12,414,21.5
349,2016년 9월 15일 - 13시,목,X,13,272,22.5
350,2016년 9월 15일 - 14시,목,X,14,282,23.0
351,2016년 9월 15일 - 15시,목,X,15,270,24.0
352,2016년 9월 15일 - 16시,목,X,16,326,24.0
353,2016년 9월 15일 - 17시,목,X,17,577,23.0
354,2016년 9월 15일 - 18시,목,X,18,2069,23.0
355,2016년 9월 15일 - 19시,목,X,19,2897,21.5
356,2016년 9월 15일 - 20시,목,X,20,576,19.5
357,2016년 9월 15일 - 21시,목,X,21,521,19.0
358,2016년 9월 15일 - 22시,목,X,22,513,18.0
359,2016년 9월 15일 - 23시,목,X,23,285,18.0
360,2016년 9월 16일 - 0시,금,X,0,282,17.5
361,2016년 9월 16일 - 1시,금,X,1,301,17.0
362,2016년 9월 16일 - 2시,금,X,2,415,16.0
363,2016년 9월 16일 - 3시,금,X,3,326,16.0
364,2016년 9월 16일 - 4시,금,X,4,342,15.5
365,2016년 9월 16일 - 5시,금,X,5,278,15.0
366,2016년 9월 16일 - 6시,금,X,6,4979,15.5
367,2016년 9월 16일 - 7시,금,X,7,2456,16.0
368,2016년 9월 16일 - 8시,금,X,8,1430,17.5
369,2016년 9월 16일 - 9시,금,X,9,401,18.5
370,2016년 9월 16일 - 10시,금,X,10,5224,20.5
371,2016년 9월 16일 - 11시,금,X,11,2846,21.0
372,2016년 9월 16일 - 12시,금,X,12,2826,21.5
373,2016년 9월 16일 - 13시,금,X,13,1832,22.5
374,2016년 9월 16일 - 14시,금,X,14,299,23.0
375,2016년 9월 16일 - 15시,금,X,15,312,24.0
376,2016년 9월 16일 - 16시,금,X,16,340,24.0
377,2016년 9월 16일 - 17시,금,X,17,765,23.0
378,2016년 9월 16일 - 18시,금,X,18,449,23.0
379,2016년 9월 16일 - 19시,금,X,19,3045,21.5
380,2016년 9월 16일 - 20시,금,X,20,2331,19.5
381,2016년 9월 16일 - 21시,금,X,21,629,19.0
382,2016년 9월 16일 - 22시,금,X,22,522,18.0
383,2016년 9월 16일 - 23시,금,X,23,505,18.0
384,2016년 9월 17일 - 0시,토,O,0,357,17.5
385,2016년 9월 17일 - 1시,토,O,1,327,17.0
386,2016년 9월 17일 - 2시,토,O,2,322,16.0
387,2016년 9월 17일 - 3시,토,O,3,241,16.0
388,2016년 9월 17일 - 4시,토,O,4,313,15.5
389,2016년 9월 17일 - 5시,토,O,5,243,15.0
390,2016년 9월 17일 - 6시,토,O,6,264,15.5
391,2016년 9월 17일 - 7시,토,O,7,4708,16.0
392,2016년 9월 17일 - 8시,토,O,8,497,17.5
393,2016년 9월 17일 - 9시,토,O,9,2847,18.5
394,2016년 9월 17일 - 10시,토,O,10,2811,20.5
395,2016년 9월 17일 - 11시,토,O,11,2633,21.0
396,2016년 9월 17일 - 12시,토,O,12,2741,21.5
397,2016년 9월 17일 - 13시,토,O,13,5242,22.5
398,2016년 9월 17일 - 14시,토,O,14,3017,23.0
399,2016년 9월 17일 - 15시,토,O,15,1965,24.0
400,2016년 9월 17일 - 16시,토,O,16,2301,24.0
401,2016년 9월 17일 - 17시,토,O,17,625,23.0
402,2016년 9월 17일 - 18시,토,O,18,876,23.0
403,2016년 9월 17일 - 19시,토,O,19,576,21.5
404,2016년 9월 17일 - 20시,토,O,20,2175,19.5
405,2016년 9월 17일 - 21시,토,O,21,572,19.0
406,2016년 9월 17일 - 22시,토,O,22,693,18.0
407,2016년 9월 17일 - 23시,토,O,23,578,18.0
408,2016년 9월 18일 - 0시,일,O,0,424,17.5
409,2016년 9월 18일 - 1시,일,O,1,241,17.0
410,2016년 9월 18일 - 2시,일,O,2,731,16.0
411,2016년 9월 18일 - 3시,일,O,3,234,16.0
412,2016년 9월 18일 - 4시,일,O,4,337,15.5
413,2016년 9월 18일 - 5시,일,O,5,785,15.0
414,2016년 9월 18일 - 6시,일,O,6,4434,15.5
415,2016년 9월 18일 - 7시,일,O,7,4729,16.0
416,2016년 9월 18일 - 8시,일,O,8,2970,17.5
417,2016년 9월 18일 - 9시,일,O,9,446,18.5
418,2016년 9월 18일 - 10시,일,O,10,337,20.5
419,2016년 9월 18일 - 11시,일,O,11,2098,21.0
420,2016년 9월 18일 - 12시,일,O,12,2821,21.5
421,2016년 9월 18일 - 13시,일,O,13,838,22.5
422,2016년 9월 18일 - 14시,일,O,14,3088,23.0
423,2016년 9월 18일 - 15시,일,O,15,3403,24.0
424,2016년 9월 18일 - 16시,일,O,16,2084,24.0
425,2016년 9월 18일 - 17시,일,O,17,2039,23.0
426,2016년 9월 18일 - 18시,일,O,18,669,23.0
427,2016년 9월 18일 - 19시,일,O,19,2280,21.5
428,2016년 9월 18일 - 20시,일,O,20,611,19.5
429,2016년 9월 18일 - 21시,일,O,21,2821,19.0
430,2016년 9월 18일 - 22시,일,O,22,2822,18.0
431,2016년 9월 18일 - 23시,일,O,23,400,18.0
432,2016년 9월 19일 - 0시,월,X,0,392,17.5
433,2016년 9월 19일 - 1시,월,X,1,294,17.0
434,2016년 9월 19일 - 2시,월,X,2,289,16.0
435,2016년 9월 19일 - 3시,월,X,3,299,16.0
436,2016년 9월 19일 - 4시,월,X,4,506,15.5
437,2016년 9월 19일 - 5시,월,X,5,920,15.0
438,2016년 9월 19일 - 6시,월,X,6,2810,15.5
439,2016년 9월 19일 - 7시,월,X,7,4744,16.0
440,2016년 9월 19일 - 8시,월,X,8,307,17.5
441,2016년 9월 19일 - 9시,월,X,9,300,18.5
442,2016년 9월 19일 - 10시,월,X,10,302,20.5
443,2016년 9월 19일 - 11시,월,X,11,378,21.0
444,2016년 9월 19일 - 12시,월,X,12,292,21.5
445,2016년 9월 19일 - 13시,월,X,13,264,22.5
446,2016년 9월 19일 - 14시,월,X,14,266,23.0
447,2016년 9월 19일 - 15시,월,X,15,375,24.0
448,2016년 9월 19일 - 16시,월,X,16,281,24.0
449,2016년 9월 19일 - 17시,월,X,17,2781,23.0
450,2016년 9월 19일 - 18시,월,X,18,432,23.0
451,2016년 9월 19일 - 19시,월,X,19,2063,21.5
452,2016년 9월 19일 - 20시,월,X,20,684,19.5
453,2016년 9월 19일 - 21시,월,X,21,621,19.0
454,2016년 9월 19일 - 22시,월,X,22,253,18.0
455,2016년 9월 19일 - 23시,월,X,23,248,18.0
456,2016년 9월 20일 - 0시,화,X,0,241,17.5
457,2016년 9월 20일 - 1시,화,X,1,237,17.0
458,2016년 9월 20일 - 2시,화,X,2,240,16.0
459,2016년 9월 20일 - 3시,화,X,3,317,16.0
460,2016년 9월 20일 - 4시,화,X,4,308,15.5
461,2016년 9월 20일 - 5시,화,X,5,970,15.0
462,2016년 9월 20일 - 6시,화,X,6,4779,15.5
463,2016년 9월 20일 - 7시,화,X,7,1921,16.0
464,2016년 9월 20일 - 8시,화,X,8,2973,17.5
465,2016년 9월 20일 - 9시,화,X,9,860,18.5
466,2016년 9월 20일 - 10시,화,X,10,648,20.5
467,2016년 9월 20일 - 11시,화,X,11,3073,21.0
468,2016년 9월 20일 - 12시,화,X,12,464,21.5
469,2016년 9월 20일 - 13시,화,X,13,401,22.5
470,2016년 9월 20일 - 14시,화,X,14,425,23.0
471,2016년 9월 20일 - 15시,화,X,15,2493,24.0
472,2016년 9월 20일 - 16시,화,X,16,521,24.0
473,2016년 9월 20일 - 17시,화,X,17,2401,23.0
474,2016년 9월 20일 - 18시,화,X,18,2818,23.0
475,2016년 9월 20일 - 19시,화,X,19,2143,21.5
