,DateTime,Day,Holiday,Seq,Watt,Temp
40,2016년 9월 2일 - 16시,금,0,16,5758,19.0
41,2016년 9월 2일 - 17시,금,0,17,798,19.0
42,2016년 9월 2일 - 18시,금,0,18,392,18.0
43,2016년 9월 2일 - 19시,금,0,19,533,18.0
44,2016년 9월 2일 - 20시,금,0,20,611,18.0
45,2016년 9월 2일 - 21시,금,0,21,465,18.0
46,2016년 9월 2일 - 22시,금,0,22,315,17.5
47,2016년 9월 2일 - 23시,금,0,23,249,18.0
48,2016년 9월 3일 - 0시,토,1,0,298,17.0
49,2016년 9월 3일 - 1시,토,1,1,286,16.5
50,2016년 9월 3일 - 2시,토,1,2,231,16.0
51,2016년 9월 3일 - 3시,토,1,3,228,15.5
52,2016년 9월 3일 - 4시,토,1,4,439,15.0
53,2016년 9월 3일 - 5시,토,1,5,241,14.0
54,2016년 9월 3일 - 6시,토,1,6,227,14.0
55,2016년 9월 3일 - 7시,토,1,7,2855,15.5
56,2016년 9월 3일 - 8시,토,1,8,404,17.5
57,2016년 9월 3일 - 9시,토,1,9,2772,19.5
58,2016년 9월 3일 - 10시,토,1,10,361,20.0
59,2016년 9월 3일 - 11시,토,1,11,363,20.5
60,2016년 9월 3일 - 12시,토,1,12,2854,20.5
61,2016년 9월 3일 - 13시,토,1,13,2902,20.0
62,2016년 9월 3일 - 14시,토,1,14,447,20.5
63,2016년 9월 3일 - 15시,토,1,15,530,21.0
64,2016년 9월 3일 - 16시,토,1,16,472,19.5
65,2016년 9월 3일 - 17시,토,1,17,470,17.5
66,2016년 9월 3일 - 18시,토,1,18,3112,18.0
67,2016년 9월 3일 - 19시,토,1,19,736,18.0
68,2016년 9월 3일 - 20시,토,1,20,605,18.5
69,2016년 9월 3일 - 21시,토,1,21,545,19.0
70,2016년 9월 3일 - 22시,토,1,22,545,19.0
71,2016년 9월 3일 - 23시,토,1,23,534,19.0
72,2016년 9월 4일 - 0시,일,1,0,272,19.0
73,2016년 9월 4일 - 1시,일,1,1,261,19.0
74,2016년 9월 4일 - 2시,일,1,2,257,19.0
75,2016년 9월 4일 - 3시,일,1,3,261,19.0
76,2016년 9월 4일 - 4시,일,1,4,323,18.5
77,2016년 9월 4일 - 5시,일,1,5,939,17.5
78,2016년 9월 4일 - 6시,일,1,6,256,17.0
79,2016년 9월 4일 - 7시,일,1,7,260,17.0
80,2016년 9월 4일 - 8시,일,1,8,2647,18.0
81,2016년 9월 4일 - 9시,일,1,9,2755,18.0
82,2016년 9월 4일 - 10시,일,1,10,5420,19.0
83,2016년 9월 4일 - 11시,일,1,11,2633,19.5
84,2016년 9월 4일 - 12시,일,1,12,2654,19.5
85,2016년 9월 4일 - 13시,일,1,13,376,20.0
86,2016년 9월 4일 - 14시,일,1,14,272,20.0
87,2016년 9월 4일 - 15시,일,1,15,315,20.0
88,2016년 9월 4일 - 16시,일,1,16,2876,20.0
89,2016년 9월 4일 - 17시,일,1,17,2846,20.0
90,2016년 9월 4일 - 18시,일,1,18,5256,20.0
91,2016년 9월 4일 - 19시,일,1,19,2825,19.0
92,2016년 9월 4일 - 20시,일,1,20,545,19.0
93,2016년 9월 4일 - 21시,일,1,21,530,18.5
94,2016년 9월 4일 - 22시,일,1,22,327,18.0
95,2016년 9월 4일 - 23시,일,1,23,246,18.0
96,2016년 9월 5일 - 0시,월,0,0,377,17.0
97,2016년 9월 5일 - 1시,월,0,1,381,16.5
98,2016년 9월 5일 - 2시,월,0,2,242,16.0
99,2016년 9월 5일 - 3시,월,0,3,241,16.0
100,2016년 9월 5일 - 4시,월,0,4,369,16.0
101,2016년 9월 5일 - 5시,월,0,5,242,15.5
102,2016년 9월 5일 - 6시,월,0,6,246,15.5
103,2016년 9월 5일 - 7시,월,0,7,4667,15.0
104,2016년 9월 5일 - 8시,월,0,8,537,16.0
105,2016년 9월 5일 - 9시,월,0,9,446,16.5
106,2016년 9월 5일 - 10시,월,0,10,372,17.0
107,2016년 9월 5일 - 11시,월,0,11,267,18.5
108,2016년 9월 5일 - 12시,월,0,12,2836,19.5
109,2016년 9월 5일 - 13시,월,0,13,385,21.0
110,2016년 9월 5일 - 14시,월,0,14,2466,22.0
111,2016년 9월 5일 - 15시,월,0,15,2892,22.0
112,2016년 9월 5일 - 16시,월,0,16,4595,22.0
113,2016년 9월 5일 - 17시,월,0,17,867,23.0
114,2016년 9월 5일 - 18시,월,0,18,694,23.0
115,2016년 9월 5일 - 19시,월,0,19,3296,22.5
116,2016년 9월 5일 - 20시,월,0,20,2881,22.0
117,2016년 9월 5일 - 21시,월,0,21,525,22.0
118,2016년 9월 5일 - 22시,월,0,22,866,22.0
119,2016년 9월 5일 - 23시,월,0,23,265,22.0
120,2016년 9월 6일 - 0시,화,0,0,242,22.0
121,2016년 9월 6일 - 1시,화,0,1,232,21.0
122,2016년 9월 6일 - 2시,화,0,2,1212,21.0
123,2016년 9월 6일 - 3시,화,0,3,243,21.0
124,2016년 9월 6일 - 4시,화,0,4,310,21.0
125,2016년 9월 6일 - 5시,화,0,5,232,21.0
126,2016년 9월 6일 - 6시,화,0,6,2541,21.0
127,2016년 9월 6일 - 7시,화,0,7,2866,21.0
128,2016년 9월 6일 - 8시,화,0,8,4842,21.0
129,2016년 9월 6일 - 9시,화,0,9,2786,22.5
130,2016년 9월 6일 - 10시,화,0,10,271,23.0
131,2016년 9월 6일 - 11시,화,0,11,267,23.5
132,2016년 9월 6일 - 12시,화,0,12,291,23.5
133,2016년 9월 6일 - 13시,화,0,13,262,23.5
134,2016년 9월 6일 - 14시,화,0,14,333,23.5
135,2016년 9월 6일 - 15시,화,0,15,327,24.0
136,2016년 9월 6일 - 16시,화,0,16,361,24.0
137,2016년 9월 6일 - 17시,화,0,17,2781,24.0
138,2016년 9월 6일 - 18시,화,0,18,2981,23.5
139,2016년 9월 6일 - 19시,화,0,19,845,23.0
140,2016년 9월 6일 - 20시,화,0,20,2132,22.5
141,2016년 9월 6일 - 21시,화,0,21,651,21.0
142,2016년 9월 6일 - 22시,화,0,22,2649,20.0
143,2016년 9월 6일 - 23시,화,0,23,2667,20.0
144,2016년 9월 7일 - 0시,수,0,0,535,20.0
145,2016년 9월 7일 - 1시,수,0,1,234,20.0
146,2016년 9월 7일 - 2시,수,0,2,226,19.5
147,2016년 9월 7일 - 3시,수,0,3,229,19.5
148,2016년 9월 7일 - 4시,수,0,4,308,19.0
149,2016년 9월 7일 - 5시,수,0,5,229,20.0
150,2016년 9월 7일 - 6시,수,0,6,2867,19.5
151,2016년 9월 7일 - 7시,수,0,7,2082,20.0
152,2016년 9월 7일 - 8시,수,0,8,2592,20.0
153,2016년 9월 7일 - 9시,수,0,9,318,21.0
154,2016년 9월 7일 - 10시,수,0,10,375,22.5
155,2016년 9월 7일 - 11시,수,0,11,2095,24.5
156,2016년 9월 7일 - 12시,수,0,12,575,26.5
157,2016년 9월 7일 - 13시,수,0,13,2595,27.5
158,2016년 9월 7일 - 14시,수,0,14,578,27.5
159,2016년 9월 7일 - 15시,수,0,15,538,28.0
160,2016년 9월 7일 - 16시,수,0,16,4009,28.0
161,2016년 9월 7일 - 17시,수,0,17,530,27.0
162,2016년 9월 7일 - 18시,수,0,18,583,25.5
163,2016년 9월 7일 - 19시,수,0,19,562,24.0
164,2016년 9월 7일 - 20시,수,0,20,2222,22.0
165,2016년 9월 7일 - 21시,수,0,21,500,21.5
166,2016년 9월 7일 - 22시,수,0,22,275,19.5
167,2016년 9월 7일 - 23시,수,0,23,862,19.0
168,2016년 9월 8일 - 0시,목,0,0,273,17.5
169,2016년 9월 8일 - 1시,목,0,1,245,17.0
170,2016년 9월 8일 - 2시,목,0,2,376,17.0
171,2016년 9월 8일 - 3시,목,0,3,377,17.0
172,2016년 9월 8일 - 4시,목,0,4,418,17.0
173,2016년 9월 8일 - 5시,목,0,5,238,18.0
174,2016년 9월 8일 - 6시,목,0,6,2776,18.5
175,2016년 9월 8일 - 7시,목,0,7,4484,20.0
176,2016년 9월 8일 - 8시,목,0,8,2281,21.0
177,2016년 9월 8일 - 9시,목,0,9,2330,21.0
178,2016년 9월 8일 - 10시,목,0,10,271,22.5
179,2016년 9월 8일 - 11시,목,0,11,275,23.0
180,2016년 9월 8일 - 12시,목,0,12,272,23.5
181,2016년 9월 8일 - 13시,목,0,13,542,23.0
182,2016년 9월 8일 - 14시,목,0,14,445,24.0
183,2016년 9월 8일 - 15시,목,0,15,2841,23.5
184,2016년 9월 8일 - 16시,목,0,16,777,23.0
185,2016년 9월 8일 - 17시,목,0,17,3216,23.0
186,2016년 9월 8일 - 18시,목,0,18,716,22.0
187,2016년 9월 8일 - 19시,목,0,19,651,20.5
188,2016년 9월 8일 - 20시,목,0,20,517,19.0
189,2016년 9월 8일 - 21시,목,0,21,2148,18.5
190,2016년 9월 8일 - 22시,목,0,22,2797,17.0
191,2016년 9월 8일 - 23시,목,0,23,2640,17.0
192,2016년 9월 9일 - 0시,금,0,0,243,16.0
193,2016년 9월 9일 - 1시,금,0,1,243,16.5
194,2016년 9월 9일 - 2시,금,0,2,245,17.0
195,2016년 9월 9일 - 3시,금,0,3,249,17.0
196,2016년 9월 9일 - 4시,금,0,4,305,17.5
197,2016년 9월 9일 - 5시,금,0,5,251,18.0
198,2016년 9월 9일 - 6시,금,0,6,2856,18.0
199,2016년 9월 9일 - 7시,금,0,7,392,18.0
200,2016년 9월 9일 - 8시,금,0,8,4604,19.5
201,2016년 9월 9일 - 9시,금,0,9,1685,20.0
202,2016년 9월 9일 - 10시,금,0,10,479,20.5
203,2016년 9월 9일 - 11시,금,0,11,574,21.5
204,2016년 9월 9일 - 12시,금,0,12,348,21.5
205,2016년 9월 9일 - 13시,금,0,13,342,21.5
206,2016년 9월 9일 - 14시,금,0,14,320,22.0
207,2016년 9월 9일 - 15시,금,0,15,351,22.0
208,2016년 9월 9일 - 16시,금,0,16,319,21.5
209,2016년 9월 9일 - 17시,금,0,17,286,22.0
210,2016년 9월 9일 - 18시,금,0,18,406,21.0
211,2016년 9월 9일 - 19시,금,0,19,545,21.0
212,2016년 9월 9일 - 20시,금,0,20,515,20.0
213,2016년 9월 9일 - 21시,금,0,21,504,19.5
214,2016년 9월 9일 - 22시,금,0,22,788,19.5
215,2016년 9월 9일 - 23시,금,0,23,378,19.0
216,2016년 9월 10일 - 0시,토,1,0,308,19.0
217,2016년 9월 10일 - 1시,토,1,1,306,19.0
218,2016년 9월 10일 - 2시,토,1,2,307,19.0
219,2016년 9월 10일 - 3시,토,1,3,232,18.0
220,2016년 9월 10일 - 4시,토,1,4,304,19.0
221,2016년 9월 10일 - 5시,토,1,5,243,19.0
222,2016년 9월 10일 - 6시,토,1,6,231,19.0
223,2016년 9월 10일 - 7시,토,1,7,2769,19.0
224,2016년 9월 10일 - 8시,토,1,8,703,20.0
225,2016년 9월 10일 - 9시,토,1,9,4678,20.0
226,2016년 9월 10일 - 10시,토,1,10,2727,21.0
227,2016년 9월 10일 - 11시,토,1,11,3850,21.5
228,2016년 9월 10일 - 12시,토,1,12,2668,20.5
229,2016년 9월 10일 - 13시,토,1,13,589,20.0
230,2016년 9월 10일 - 14시,토,1,14,604,20.0
231,2016년 9월 10일 - 15시,토,1,15,525,20.0
232,2016년 9월 10일 - 16시,토,1,16,488,19.0
233,2016년 9월 10일 - 17시,토,1,17,5034,19.0
234,2016년 9월 10일 - 18시,토,1,18,3222,18.5
235,2016년 9월 10일 - 19시,토,1,19,2286,18.0
236,2016년 9월 10일 - 20시,토,1,20,568,18.0
237,2016년 9월 10일 - 21시,토,1,21,2690,18.0
238,2016년 9월 10일 - 22시,토,1,22,2722,17.5
239,2016년 9월 10일 - 23시,토,1,23,313,17.0
240,2016년 9월 11일 - 0시,일,1,0,318,15.0
241,2016년 9월 11일 - 1시,일,1,1,295,15.0
242,2016년 9월 11일 - 2시,일,1,2,293,14.5
243,2016년 9월 11일 - 3시,일,1,3,292,13.0
244,2016년 9월 11일 - 4시,일,1,4,365,12.5
245,2016년 9월 11일 - 5시,일,1,5,430,12.0
246,2016년 9월 11일 - 6시,일,1,6,295,12.0
247,2016년 9월 11일 - 7시,일,1,7,2915,12.5
248,2016년 9월 11일 - 8시,일,1,8,434,15.0
249,2016년 9월 11일 - 9시,일,1,9,350,16.0
250,2016년 9월 11일 - 10시,일,1,10,2610,18.0
251,2016년 9월 11일 - 11시,일,1,11,2902,19.5
252,2016년 9월 11일 - 12시,일,1,12,3169,20.5
253,2016년 9월 11일 - 13시,일,1,13,318,21.0
254,2016년 9월 11일 - 14시,일,1,14,328,21.5
255,2016년 9월 11일 - 15시,일,1,15,374,22.0
256,2016년 9월 11일 - 16시,일,1,16,383,22.0
257,2016년 9월 11일 - 17시,일,1,17,306,21.0
258,2016년 9월 11일 - 18시,일,1,18,281,19.0
259,2016년 9월 11일 - 19시,일,1,19,945,18.0
260,2016년 9월 11일 - 20시,일,1,20,742,17.0
261,2016년 9월 11일 - 21시,일,1,21,2560,16.0
262,2016년 9월 11일 - 22시,일,1,22,598,16.0
263,2016년 9월 11일 - 23시,일,1,23,245,16.0
264,2016년 9월 12일 - 0시,월,0,0,246,15.0
265,2016년 9월 12일 - 1시,월,0,1,232,14.0
266,2016년 9월 12일 - 2시,월,0,2,237,14.5
267,2016년 9월 12일 - 3시,월,0,3,234,15.0
268,2016년 9월 12일 - 4시,월,0,4,305,15.0
269,2016년 9월 12일 - 5시,월,0,5,2790,15.5
270,2016년 9월 12일 - 6시,월,0,6,2611,17.0
271,2016년 9월 12일 - 7시,월,0,7,354,18.0
272,2016년 9월 12일 - 8시,월,0,8,261,19.0
273,2016년 9월 12일 - 9시,월,0,9,273,21.5
274,2016년 9월 12일 - 10시,월,0,10,410,22.0
275,2016년 9월 12일 - 11시,월,0,11,277,23.0
276,2016년 9월 12일 - 12시,월,0,12,278,24.5
277,2016년 9월 12일 - 13시,월,0,13,292,25.5
278,2016년 9월 12일 - 14시,월,0,14,357,25.5
279,2016년 9월 12일 - 15시,월,0,15,331,25.0
280,2016년 9월 12일 - 16시,월,0,16,767,25.0
281,2016년 9월 12일 - 17시,월,0,17,505,25.0
282,2016년 9월 12일 - 18시,월,0,18,2725,24.0
283,2016년 9월 12일 - 19시,월,0,19,619,23.0
284,2016년 9월 12일 - 20시,월,0,20,2942,23.0
285,2016년 9월 12일 - 21시,월,0,21,3732,22.0
286,2016년 9월 12일 - 22시,월,0,22,443,22.0
287,2016년 9월 12일 - 23시,월,0,23,359,22.0
288,2016년 9월 13일 - 0시,화,0,0,597,21.0
289,2016년 9월 13일 - 1시,화,0,1,415,20.0
290,2016년 9월 13일 - 2시,화,0,2,347,19.0
291,2016년 9월 13일 - 3시,화,0,3,346,19.0
292,2016년 9월 13일 - 4시,화,0,4,356,19.0
293,2016년 9월 13일 - 5시,화,0,5,283,19.0
294,2016년 9월 13일 - 6시,화,0,6,5185,19.0
295,2016년 9월 13일 - 7시,화,0,7,2846,19.5
296,2016년 9월 13일 - 8시,화,0,8,500,21.5
297,2016년 9월 13일 - 9시,화,0,9,2558,24.0
298,2016년 9월 13일 - 10시,화,0,10,467,27.5
299,2016년 9월 13일 - 11시,화,0,11,274,30.0
300,2016년 9월 13일 - 12시,화,0,12,2652,31.5
301,2016년 9월 13일 - 13시,화,0,13,2614,33.0
302,2016년 9월 13일 - 14시,화,0,14,420,33.0
303,2016년 9월 13일 - 15시,화,0,15,603,33.0
304,2016년 9월 13일 - 16시,화,0,16,587,32.0
305,2016년 9월 13일 - 17시,화,0,17,3262,31.0
306,2016년 9월 13일 - 18시,화,0,18,458,27.5
307,2016년 9월 13일 - 19시,화,0,19,2827,25.0
308,2016년 9월 13일 - 20시,화,0,20,802,24.0
309,2016년 9월 13일 - 21시,화,0,21,520,23.0
310,2016년 9월 13일 - 22시,화,0,22,281,22.0
311,2016년 9월 13일 - 23시,화,0,23,868,22.0
312,2016년 9월 14일 - 0시,수,0,0,343,21.0
313,2016년 9월 14일 - 1시,수,0,1,343,20.5
314,2016년 9월 14일 - 2시,수,0,2,272,21.0
315,2016년 9월 14일 - 3시,수,0,3,273,20.5
316,2016년 9월 14일 - 4시,수,0,4,486,20.5
317,2016년 9월 14일 - 5시,수,0,5,253,20.0
318,2016년 9월 14일 - 6시,수,0,6,2910,20.5
319,2016년 9월 14일 - 7시,수,0,7,367,21.5
320,2016년 9월 14일 - 8시,수,0,8,407,23.5
321,2016년 9월 14일 - 9시,수,0,9,283,25.5
322,2016년 9월 14일 - 10시,수,0,10,276,27.0
323,2016년 9월 14일 - 11시,수,0,11,274,27.0
324,2016년 9월 14일 - 12시,수,0,12,277,25.5
325,2016년 9월 14일 - 13시,수,0,13,276,26.0
326,2016년 9월 14일 - 14시,수,0,14,275,27.0
327,2016년 9월 14일 - 15시,수,0,15,276,28.0
328,2016년 9월 14일 - 16시,수,0,16,335,26.5
329,2016년 9월 14일 - 17시,수,0,17,2887,26.0
330,2016년 9월 14일 - 18시,수,0,18,3008,25.5
331,2016년 9월 14일 - 19시,수,0,19,655,23.5
332,2016년 9월 14일 - 20시,수,0,20,614,22.5
333,2016년 9월 14일 - 21시,수,0,21,2733,22.0
334,2016년 9월 14일 - 22시,수,0,22,2687,21.0
335,2016년 9월 14일 - 23시,수,0,23,351,20.0
336,2016년 9월 15일 - 0시,목,0,0,267,19.5
337,2016년 9월 15일 - 1시,목,0,1,266,19.5
338,2016년 9월 15일 - 2시,목,0,2,267,19.0
339,2016년 9월 15일 - 3시,목,0,3,267,18.0
340,2016년 9월 15일 - 4시,목,0,4,332,18.0
341,2016년 9월 15일 - 5시,목,0,5,274,18.0
342,2016년 9월 15일 - 6시,목,0,6,4993,18.5
343,2016년 9월 15일 - 7시,목,0,7,345,20.0
344,2016년 9월 15일 - 8시,목,0,8,1969,21.5
345,2016년 9월 15일 - 9시,목,0,9,285,22.5
346,2016년 9월 15일 - 10시,목,0,10,272,25.0
347,2016년 9월 15일 - 11시,목,0,11,277,26.5
348,2016년 9월 15일 - 12시,목,0,12,414,27.5
349,2016년 9월 15일 - 13시,목,0,13,272,29.5
350,2016년 9월 15일 - 14시,목,0,14,282,30.0
351,2016년 9월 15일 - 15시,목,0,15,270,28.5
352,2016년 9월 15일 - 16시,목,0,16,326,27.5
353,2016년 9월 15일 - 17시,목,0,17,577,25.5
354,2016년 9월 15일 - 18시,목,0,18,2069,23.5
355,2016년 9월 15일 - 19시,목,0,19,2897,22.0
356,2016년 9월 15일 - 20시,목,0,20,576,21.0
357,2016년 9월 15일 - 21시,목,0,21,521,21.0
358,2016년 9월 15일 - 22시,목,0,22,513,20.5
359,2016년 9월 15일 - 23시,목,0,23,285,20.0
360,2016년 9월 16일 - 0시,금,0,0,282,19.5
361,2016년 9월 16일 - 1시,금,0,1,301,19.0
362,2016년 9월 16일 - 2시,금,0,2,415,19.0
363,2016년 9월 16일 - 3시,금,0,3,326,19.0
364,2016년 9월 16일 - 4시,금,0,4,342,19.0
365,2016년 9월 16일 - 5시,금,0,5,278,19.0
366,2016년 9월 16일 - 6시,금,0,6,4979,18.0
367,2016년 9월 16일 - 7시,금,0,7,2456,17.0
368,2016년 9월 16일 - 8시,금,0,8,1430,17.0
369,2016년 9월 16일 - 9시,금,0,9,401,17.0
370,2016년 9월 16일 - 10시,금,0,10,5224,16.5
371,2016년 9월 16일 - 11시,금,0,11,2846,16.0
372,2016년 9월 16일 - 12시,금,0,12,2826,16.0
373,2016년 9월 16일 - 13시,금,0,13,1832,16.0
374,2016년 9월 16일 - 14시,금,0,14,299,16.0
375,2016년 9월 16일 - 15시,금,0,15,312,17.0
376,2016년 9월 16일 - 16시,금,0,16,340,18.0
377,2016년 9월 16일 - 17시,금,0,17,765,18.0
378,2016년 9월 16일 - 18시,금,0,18,449,17.5
379,2016년 9월 16일 - 19시,금,0,19,3045,17.0
380,2016년 9월 16일 - 20시,금,0,20,2331,16.0
381,2016년 9월 16일 - 21시,금,0,21,629,16.0
382,2016년 9월 16일 - 22시,금,0,22,522,15.0
383,2016년 9월 16일 - 23시,금,0,23,505,15.0
384,2016년 9월 17일 - 0시,토,1,0,357,15.0
385,2016년 9월 17일 - 1시,토,1,1,327,15.0
386,2016년 9월 17일 - 2시,토,1,2,322,15.0
387,2016년 9월 17일 - 3시,토,1,3,241,15.0
388,2016년 9월 17일 - 4시,토,1,4,313,15.0
389,2016년 9월 17일 - 5시,토,1,5,243,15.0
390,2016년 9월 17일 - 6시,토,1,6,264,15.0
391,2016년 9월 17일 - 7시,토,1,7,4708,14.0
392,2016년 9월 17일 - 8시,토,1,8,497,14.0
393,2016년 9월 17일 - 9시,토,1,9,2847,15.0
394,2016년 9월 17일 - 10시,토,1,10,2811,15.0
395,2016년 9월 17일 - 11시,토,1,11,2633,15.5
396,2016년 9월 17일 - 12시,토,1,12,2741,16.0
397,2016년 9월 17일 - 13시,토,1,13,5242,16.0
398,2016년 9월 17일 - 14시,토,1,14,3017,16.0
399,2016년 9월 17일 - 15시,토,1,15,1965,16.0
400,2016년 9월 17일 - 16시,토,1,16,2301,16.0
401,2016년 9월 17일 - 17시,토,1,17,625,16.0
402,2016년 9월 17일 - 18시,토,1,18,876,16.0
403,2016년 9월 17일 - 19시,토,1,19,576,16.0
404,2016년 9월 17일 - 20시,토,1,20,2175,16.0
405,2016년 9월 17일 - 21시,토,1,21,572,16.0
406,2016년 9월 17일 - 22시,토,1,22,693,15.5
407,2016년 9월 17일 - 23시,토,1,23,578,15.0
408,2016년 9월 18일 - 0시,일,1,0,424,15.0
409,2016년 9월 18일 - 1시,일,1,1,241,15.5
410,2016년 9월 18일 - 2시,일,1,2,731,15.0
411,2016년 9월 18일 - 3시,일,1,3,234,15.0
412,2016년 9월 18일 - 4시,일,1,4,337,15.0
413,2016년 9월 18일 - 5시,일,1,5,785,15.0
414,2016년 9월 18일 - 6시,일,1,6,4434,15.0
415,2016년 9월 18일 - 7시,일,1,7,4729,15.0
416,2016년 9월 18일 - 8시,일,1,8,2970,15.0
417,2016년 9월 18일 - 9시,일,1,9,446,16.5
418,2016년 9월 18일 - 10시,일,1,10,337,17.0
419,2016년 9월 18일 - 11시,일,1,11,2098,18.0
420,2016년 9월 18일 - 12시,일,1,12,2821,18.5
421,2016년 9월 18일 - 13시,일,1,13,838,19.0
422,2016년 9월 18일 - 14시,일,1,14,3088,19.0
423,2016년 9월 18일 - 15시,일,1,15,3403,19.0
424,2016년 9월 18일 - 16시,일,1,16,2084,19.0
425,2016년 9월 18일 - 17시,일,1,17,2039,19.0
426,2016년 9월 18일 - 18시,일,1,18,669,19.0
427,2016년 9월 18일 - 19시,일,1,19,2280,19.0
428,2016년 9월 18일 - 20시,일,1,20,611,19.0
429,2016년 9월 18일 - 21시,일,1,21,2821,18.5
430,2016년 9월 18일 - 22시,일,1,22,2822,18.0
431,2016년 9월 18일 - 23시,일,1,23,400,18.0
432,2016년 9월 19일 - 0시,월,0,0,392,18.0
433,2016년 9월 19일 - 1시,월,0,1,294,17.5
434,2016년 9월 19일 - 2시,월,0,2,289,17.0
435,2016년 9월 19일 - 3시,월,0,3,299,17.0
436,2016년 9월 19일 - 4시,월,0,4,506,17.0
437,2016년 9월 19일 - 5시,월,0,5,920,17.0
438,2016년 9월 19일 - 6시,월,0,6,2810,16.0
439,2016년 9월 19일 - 7시,월,0,7,4744,16.0
440,2016년 9월 19일 - 8시,월,0,8,307,17.0
441,2016년 9월 19일 - 9시,월,0,9,300,18.0
442,2016년 9월 19일 - 10시,월,0,10,302,18.0
443,2016년 9월 19일 - 11시,월,0,11,378,20.5
444,2016년 9월 19일 - 12시,월,0,12,292,20.0
445,2016년 9월 19일 - 13시,월,0,13,264,20.0
446,2016년 9월 19일 - 14시,월,0,14,266,20.0
447,2016년 9월 19일 - 15시,월,0,15,375,20.0
448,2016년 9월 19일 - 16시,월,0,16,281,19.5
449,2016년 9월 19일 - 17시,월,0,17,2781,19.0
450,2016년 9월 19일 - 18시,월,0,18,432,18.5
451,2016년 9월 19일 - 19시,월,0,19,2063,18.0
452,2016년 9월 19일 - 20시,월,0,20,684,18.0
453,2016년 9월 19일 - 21시,월,0,21,621,17.0
454,2016년 9월 19일 - 22시,월,0,22,253,17.0
455,2016년 9월 19일 - 23시,월,0,23,248,17.0
456,2016년 9월 20일 - 0시,화,0,0,241,16.0
457,2016년 9월 20일 - 1시,화,0,1,237,16.0
458,2016년 9월 20일 - 2시,화,0,2,240,16.0
459,2016년 9월 20일 - 3시,화,0,3,317,16.0
460,2016년 9월 20일 - 4시,화,0,4,308,16.0
461,2016년 9월 20일 - 5시,화,0,5,970,16.0
462,2016년 9월 20일 - 6시,화,0,6,4779,16.0
463,2016년 9월 20일 - 7시,화,0,7,1921,16.0
464,2016년 9월 20일 - 8시,화,0,8,2973,15.5
465,2016년 9월 20일 - 9시,화,0,9,860,16.0
466,2016년 9월 20일 - 10시,화,0,10,648,16.0
467,2016년 9월 20일 - 11시,화,0,11,3073,16.0
468,2016년 9월 20일 - 12시,화,0,12,464,17.0
469,2016년 9월 20일 - 13시,화,0,13,401,17.5
470,2016년 9월 20일 - 14시,화,0,14,425,18.0
471,2016년 9월 20일 - 15시,화,0,15,2493,18.5
472,2016년 9월 20일 - 16시,화,0,16,521,19.0
473,2016년 9월 20일 - 17시,화,0,17,2401,18.5
474,2016년 9월 20일 - 18시,화,0,18,2818,18.0
475,2016년 9월 20일 - 19시,화,0,19,2143,18.0
