,DateTime,Day,Holiday,Seq,Watt,Temp
44,2014년 10월 2일 - 20시,목,X,20,616,18.5
45,2014년 10월 2일 - 21시,목,X,21,2746,18.0
46,2014년 10월 2일 - 22시,목,X,22,2686,18.0
47,2014년 10월 2일 - 23시,목,X,23,285,18.0
48,2014년 10월 3일 - 0시,금,X,0,243,16.0
49,2014년 10월 3일 - 1시,금,X,1,226,16.0
50,2014년 10월 3일 - 2시,금,X,2,229,16.5
51,2014년 10월 3일 - 3시,금,X,3,226,17.0
52,2014년 10월 3일 - 4시,금,X,4,228,17.0
53,2014년 10월 3일 - 5시,금,X,5,227,17.5
54,2014년 10월 3일 - 6시,금,X,6,3224,18.0
55,2014년 10월 3일 - 7시,금,X,7,2827,18.0
56,2014년 10월 3일 - 8시,금,X,8,495,17.5
57,2014년 10월 3일 - 9시,금,X,9,2908,17.0
58,2014년 10월 3일 - 10시,금,X,10,1552,17.5
59,2014년 10월 3일 - 11시,금,X,11,4637,18.5
60,2014년 10월 3일 - 12시,금,X,12,526,20.0
61,2014년 10월 3일 - 13시,금,X,13,460,20.0
62,2014년 10월 3일 - 14시,금,X,14,1943,20.0
63,2014년 10월 3일 - 15시,금,X,15,4939,20.0
64,2014년 10월 3일 - 16시,금,X,16,4554,20.0
65,2014년 10월 3일 - 17시,금,X,17,5002,19.5
66,2014년 10월 3일 - 18시,금,X,18,2542,19.0
67,2014년 10월 3일 - 19시,금,X,19,556,19.0
68,2014년 10월 3일 - 20시,금,X,20,522,18.5
69,2014년 10월 3일 - 21시,금,X,21,2642,18.0
70,2014년 10월 3일 - 22시,금,X,22,2668,18.0
71,2014년 10월 3일 - 23시,금,X,23,2686,18.0
72,2014년 10월 4일 - 0시,토,O,0,338,16.0
73,2014년 10월 4일 - 1시,토,O,1,438,16.0
74,2014년 10월 4일 - 2시,토,O,2,292,16.5
75,2014년 10월 4일 - 3시,토,O,3,309,17.0
76,2014년 10월 4일 - 4시,토,O,4,293,17.0
77,2014년 10월 4일 - 5시,토,O,5,324,17.5
78,2014년 10월 4일 - 6시,토,O,6,1914,18.0
79,2014년 10월 4일 - 7시,토,O,7,4614,18.0
80,2014년 10월 4일 - 8시,토,O,8,4410,17.5
81,2014년 10월 4일 - 9시,토,O,9,259,17.0
82,2014년 10월 4일 - 10시,토,O,10,2743,17.5
83,2014년 10월 4일 - 11시,토,O,11,436,18.5
84,2014년 10월 4일 - 12시,토,O,12,404,20.0
85,2014년 10월 4일 - 13시,토,O,13,2865,20.0
86,2014년 10월 4일 - 14시,토,O,14,685,20.0
87,2014년 10월 4일 - 15시,토,O,15,3089,20.0
88,2014년 10월 4일 - 16시,토,O,16,2864,20.0
89,2014년 10월 4일 - 17시,토,O,17,2866,19.5
90,2014년 10월 4일 - 18시,토,O,18,3118,19.0
91,2014년 10월 4일 - 19시,토,O,19,697,19.0
92,2014년 10월 4일 - 20시,토,O,20,686,18.5
93,2014년 10월 4일 - 21시,토,O,21,587,18.0
94,2014년 10월 4일 - 22시,토,O,22,2209,18.0
95,2014년 10월 4일 - 23시,토,O,23,3119,18.0
96,2014년 10월 5일 - 0시,일,O,0,605,16.0
97,2014년 10월 5일 - 1시,일,O,1,5352,16.0
98,2014년 10월 5일 - 2시,일,O,2,2764,16.5
99,2014년 10월 5일 - 3시,일,O,3,2652,17.0
100,2014년 10월 5일 - 4시,일,O,4,4729,17.0
101,2014년 10월 5일 - 5시,일,O,5,871,17.5
102,2014년 10월 5일 - 6시,일,O,6,2613,18.0
103,2014년 10월 5일 - 7시,일,O,7,4601,18.0
104,2014년 10월 5일 - 8시,일,O,8,1954,17.5
105,2014년 10월 5일 - 9시,일,O,9,772,17.0
106,2014년 10월 5일 - 10시,일,O,10,2622,17.5
107,2014년 10월 5일 - 11시,일,O,11,2872,18.5
108,2014년 10월 5일 - 12시,일,O,12,455,20.0
109,2014년 10월 5일 - 13시,일,O,13,306,20.0
110,2014년 10월 5일 - 14시,일,O,14,4596,20.0
111,2014년 10월 5일 - 15시,일,O,15,291,20.0
112,2014년 10월 5일 - 16시,일,O,16,2615,20.0
113,2014년 10월 5일 - 17시,일,O,17,2642,19.5
114,2014년 10월 5일 - 18시,일,O,18,553,19.0
115,2014년 10월 5일 - 19시,일,O,19,528,19.0
116,2014년 10월 5일 - 20시,일,O,20,1991,18.5
117,2014년 10월 5일 - 21시,일,O,21,370,18.0
118,2014년 10월 5일 - 22시,일,O,22,226,18.0
119,2014년 10월 5일 - 23시,일,O,23,225,18.0
120,2014년 10월 6일 - 0시,월,X,0,227,16.0
121,2014년 10월 6일 - 1시,월,X,1,282,16.0
122,2014년 10월 6일 - 2시,월,X,2,219,16.5
123,2014년 10월 6일 - 3시,월,X,3,226,17.0
124,2014년 10월 6일 - 4시,월,X,4,221,17.0
125,2014년 10월 6일 - 5시,월,X,5,287,17.5
126,2014년 10월 6일 - 6시,월,X,6,4493,18.0
127,2014년 10월 6일 - 7시,월,X,7,2970,18.0
128,2014년 10월 6일 - 8시,월,X,8,4616,17.5
129,2014년 10월 6일 - 9시,월,X,9,2629,17.0
130,2014년 10월 6일 - 10시,월,X,10,3037,17.5
131,2014년 10월 6일 - 11시,월,X,11,3356,18.5
132,2014년 10월 6일 - 12시,월,X,12,5271,20.0
133,2014년 10월 6일 - 13시,월,X,13,2740,20.0
134,2014년 10월 6일 - 14시,월,X,14,2071,20.0
135,2014년 10월 6일 - 15시,월,X,15,539,20.0
136,2014년 10월 6일 - 16시,월,X,16,4665,20.0
137,2014년 10월 6일 - 17시,월,X,17,2016,19.5
138,2014년 10월 6일 - 18시,월,X,18,2014,19.0
139,2014년 10월 6일 - 19시,월,X,19,690,19.0
140,2014년 10월 6일 - 20시,월,X,20,2216,18.5
141,2014년 10월 6일 - 21시,월,X,21,2785,18.0
142,2014년 10월 6일 - 22시,월,X,22,2637,18.0
143,2014년 10월 6일 - 23시,월,X,23,223,18.0
144,2014년 10월 7일 - 0시,화,X,0,228,16.0
145,2014년 10월 7일 - 1시,화,X,1,211,16.0
146,2014년 10월 7일 - 2시,화,X,2,367,16.5
147,2014년 10월 7일 - 3시,화,X,3,361,17.0
148,2014년 10월 7일 - 4시,화,X,4,227,17.0
149,2014년 10월 7일 - 5시,화,X,5,354,17.5
150,2014년 10월 7일 - 6시,화,X,6,2014,18.0
151,2014년 10월 7일 - 7시,화,X,7,4545,18.0
152,2014년 10월 7일 - 8시,화,X,8,4448,17.5
153,2014년 10월 7일 - 9시,화,X,9,266,17.0
154,2014년 10월 7일 - 10시,화,X,10,2814,17.5
155,2014년 10월 7일 - 11시,화,X,11,3890,18.5
156,2014년 10월 7일 - 12시,화,X,12,3040,20.0
157,2014년 10월 7일 - 13시,화,X,13,3120,20.0
158,2014년 10월 7일 - 14시,화,X,14,273,20.0
159,2014년 10월 7일 - 15시,화,X,15,2614,20.0
160,2014년 10월 7일 - 16시,화,X,16,476,20.0
161,2014년 10월 7일 - 17시,화,X,17,2105,19.5
162,2014년 10월 7일 - 18시,화,X,18,4742,19.0
163,2014년 10월 7일 - 19시,화,X,19,605,19.0
164,2014년 10월 7일 - 20시,화,X,20,3333,18.5
165,2014년 10월 7일 - 21시,화,X,21,861,18.0
166,2014년 10월 7일 - 22시,화,X,22,421,18.0
167,2014년 10월 7일 - 23시,화,X,23,302,18.0
168,2014년 10월 8일 - 0시,수,X,0,300,16.0
169,2014년 10월 8일 - 1시,수,X,1,288,16.0
170,2014년 10월 8일 - 2시,수,X,2,803,16.5
171,2014년 10월 8일 - 3시,수,X,3,361,17.0
172,2014년 10월 8일 - 4시,수,X,4,292,17.0
173,2014년 10월 8일 - 5시,수,X,5,344,17.5
174,2014년 10월 8일 - 6시,수,X,6,4566,18.0
175,2014년 10월 8일 - 7시,수,X,7,445,18.0
176,2014년 10월 8일 - 8시,수,X,8,2136,17.5
177,2014년 10월 8일 - 9시,수,X,9,280,17.0
178,2014년 10월 8일 - 10시,수,X,10,2658,17.5
179,2014년 10월 8일 - 11시,수,X,11,3855,18.5
180,2014년 10월 8일 - 12시,수,X,12,6673,20.0
181,2014년 10월 8일 - 13시,수,X,13,1918,20.0
182,2014년 10월 8일 - 14시,수,X,14,1414,20.0
183,2014년 10월 8일 - 15시,수,X,15,517,20.0
184,2014년 10월 8일 - 16시,수,X,16,5538,20.0
185,2014년 10월 8일 - 17시,수,X,17,5264,19.5
186,2014년 10월 8일 - 18시,수,X,18,3113,19.0
187,2014년 10월 8일 - 19시,수,X,19,3372,19.0
188,2014년 10월 8일 - 20시,수,X,20,764,18.5
189,2014년 10월 8일 - 21시,수,X,21,701,18.0
190,2014년 10월 8일 - 22시,수,X,22,2614,18.0
191,2014년 10월 8일 - 23시,수,X,23,2915,18.0
192,2014년 10월 9일 - 0시,목,X,0,339,16.0
193,2014년 10월 9일 - 1시,목,X,1,304,16.0
194,2014년 10월 9일 - 2시,목,X,2,305,16.5
195,2014년 10월 9일 - 3시,목,X,3,308,17.0
196,2014년 10월 9일 - 4시,목,X,4,316,17.0
197,2014년 10월 9일 - 5시,목,X,5,484,17.5
198,2014년 10월 9일 - 6시,목,X,6,4500,18.0
199,2014년 10월 9일 - 7시,목,X,7,2895,18.0
200,2014년 10월 9일 - 8시,목,X,8,353,17.5
201,2014년 10월 9일 - 9시,목,X,9,2599,17.0
202,2014년 10월 9일 - 10시,목,X,10,2341,17.5
203,2014년 10월 9일 - 11시,목,X,11,2908,18.5
204,2014년 10월 9일 - 12시,목,X,12,2897,20.0
205,2014년 10월 9일 - 13시,목,X,13,574,20.0
206,2014년 10월 9일 - 14시,목,X,14,716,20.0
207,2014년 10월 9일 - 15시,목,X,15,2960,20.0
208,2014년 10월 9일 - 16시,목,X,16,2832,20.0
209,2014년 10월 9일 - 17시,목,X,17,2089,19.5
210,2014년 10월 9일 - 18시,목,X,18,6738,19.0
211,2014년 10월 9일 - 19시,목,X,19,718,19.0
212,2014년 10월 9일 - 20시,목,X,20,579,18.5
213,2014년 10월 9일 - 21시,목,X,21,2737,18.0
214,2014년 10월 9일 - 22시,목,X,22,1574,18.0
215,2014년 10월 9일 - 23시,목,X,23,317,18.0
216,2014년 10월 10일 - 0시,금,X,0,305,16.0
217,2014년 10월 10일 - 1시,금,X,1,231,16.0
218,2014년 10월 10일 - 2시,금,X,2,229,16.5
219,2014년 10월 10일 - 3시,금,X,3,229,17.0
220,2014년 10월 10일 - 4시,금,X,4,229,17.0
221,2014년 10월 10일 - 5시,금,X,5,504,17.5
222,2014년 10월 10일 - 6시,금,X,6,4430,18.0
223,2014년 10월 10일 - 7시,금,X,7,3649,18.0
224,2014년 10월 10일 - 8시,금,X,8,2887,17.5
225,2014년 10월 10일 - 9시,금,X,9,2966,17.0
226,2014년 10월 10일 - 10시,금,X,10,1876,17.5
227,2014년 10월 10일 - 11시,금,X,11,2047,18.5
228,2014년 10월 10일 - 12시,금,X,12,4677,20.0
229,2014년 10월 10일 - 13시,금,X,13,2947,20.0
230,2014년 10월 10일 - 14시,금,X,14,1957,20.0
231,2014년 10월 10일 - 15시,금,X,15,2847,20.0
232,2014년 10월 10일 - 16시,금,X,16,2833,20.0
233,2014년 10월 10일 - 17시,금,X,17,2970,19.5
234,2014년 10월 10일 - 18시,금,X,18,540,19.0
235,2014년 10월 10일 - 19시,금,X,19,2998,19.0
236,2014년 10월 10일 - 20시,금,X,20,4681,18.5
237,2014년 10월 10일 - 21시,금,X,21,614,18.0
238,2014년 10월 10일 - 22시,금,X,22,425,18.0
239,2014년 10월 10일 - 23시,금,X,23,276,18.0
240,2014년 10월 11일 - 0시,토,O,0,269,16.0
241,2014년 10월 11일 - 1시,토,O,1,266,16.0
242,2014년 10월 11일 - 2시,토,O,2,266,16.5
243,2014년 10월 11일 - 3시,토,O,3,262,17.0
244,2014년 10월 11일 - 4시,토,O,4,278,17.0
245,2014년 10월 11일 - 5시,토,O,5,266,17.5
246,2014년 10월 11일 - 6시,토,O,6,2933,18.0
247,2014년 10월 11일 - 7시,토,O,7,2110,18.0
248,2014년 10월 11일 - 8시,토,O,8,2598,17.5
249,2014년 10월 11일 - 9시,토,O,9,2710,17.0
250,2014년 10월 11일 - 10시,토,O,10,486,17.5
251,2014년 10월 11일 - 11시,토,O,11,497,18.5
252,2014년 10월 11일 - 12시,토,O,12,293,20.0
253,2014년 10월 11일 - 13시,토,O,13,421,20.0
254,2014년 10월 11일 - 14시,토,O,14,331,20.0
255,2014년 10월 11일 - 15시,토,O,15,333,20.0
256,2014년 10월 11일 - 16시,토,O,16,4811,20.0
257,2014년 10월 11일 - 17시,토,O,17,2902,19.5
258,2014년 10월 11일 - 18시,토,O,18,3036,19.0
259,2014년 10월 11일 - 19시,토,O,19,2156,19.0
260,2014년 10월 11일 - 20시,토,O,20,540,18.5
261,2014년 10월 11일 - 21시,토,O,21,448,18.0
262,2014년 10월 11일 - 22시,토,O,22,273,18.0
263,2014년 10월 11일 - 23시,토,O,23,265,18.0
264,2014년 10월 12일 - 0시,일,O,0,319,16.0
265,2014년 10월 12일 - 1시,일,O,1,467,16.0
266,2014년 10월 12일 - 2시,일,O,2,315,16.5
267,2014년 10월 12일 - 3시,일,O,3,247,17.0
268,2014년 10월 12일 - 4시,일,O,4,900,17.0
269,2014년 10월 12일 - 5시,일,O,5,334,17.5
270,2014년 10월 12일 - 6시,일,O,6,3467,18.0
271,2014년 10월 12일 - 7시,일,O,7,2927,18.0
272,2014년 10월 12일 - 8시,일,O,8,486,17.5
273,2014년 10월 12일 - 9시,일,O,9,493,17.0
274,2014년 10월 12일 - 10시,일,O,10,4873,17.5
275,2014년 10월 12일 - 11시,일,O,11,2013,18.5
276,2014년 10월 12일 - 12시,일,O,12,289,20.0
277,2014년 10월 12일 - 13시,일,O,13,331,20.0
278,2014년 10월 12일 - 14시,일,O,14,4679,20.0
279,2014년 10월 12일 - 15시,일,O,15,687,20.0
280,2014년 10월 12일 - 16시,일,O,16,4744,20.0
281,2014년 10월 12일 - 17시,일,O,17,4595,19.5
282,2014년 10월 12일 - 18시,일,O,18,4732,19.0
283,2014년 10월 12일 - 19시,일,O,19,546,19.0
284,2014년 10월 12일 - 20시,일,O,20,2687,18.5
285,2014년 10월 12일 - 21시,일,O,21,2683,18.0
286,2014년 10월 12일 - 22시,일,O,22,231,18.0
287,2014년 10월 12일 - 23시,일,O,23,235,18.0
288,2014년 10월 13일 - 0시,월,X,0,228,16.0
289,2014년 10월 13일 - 1시,월,X,1,234,16.0
290,2014년 10월 13일 - 2시,월,X,2,234,16.5
291,2014년 10월 13일 - 3시,월,X,3,223,17.0
292,2014년 10월 13일 - 4시,월,X,4,229,17.0
293,2014년 10월 13일 - 5시,월,X,5,467,17.5
294,2014년 10월 13일 - 6시,월,X,6,3694,18.0
295,2014년 10월 13일 - 7시,월,X,7,3569,18.0
296,2014년 10월 13일 - 8시,월,X,8,2826,17.5
297,2014년 10월 13일 - 9시,월,X,9,540,17.0
298,2014년 10월 13일 - 10시,월,X,10,2945,17.5
299,2014년 10월 13일 - 11시,월,X,11,3192,18.5
300,2014년 10월 13일 - 12시,월,X,12,2670,20.0
301,2014년 10월 13일 - 13시,월,X,13,315,20.0
302,2014년 10월 13일 - 14시,월,X,14,298,20.0
303,2014년 10월 13일 - 15시,월,X,15,2748,20.0
304,2014년 10월 13일 - 16시,월,X,16,3016,20.0
305,2014년 10월 13일 - 17시,월,X,17,2034,19.5
306,2014년 10월 13일 - 18시,월,X,18,5826,19.0
307,2014년 10월 13일 - 19시,월,X,19,2292,19.0
308,2014년 10월 13일 - 20시,월,X,20,1570,18.5
309,2014년 10월 13일 - 21시,월,X,21,598,18.0
310,2014년 10월 13일 - 22시,월,X,22,352,18.0
311,2014년 10월 13일 - 23시,월,X,23,424,18.0
312,2014년 10월 14일 - 0시,화,X,0,247,16.0
313,2014년 10월 14일 - 1시,화,X,1,242,16.0
314,2014년 10월 14일 - 2시,화,X,2,238,16.5
315,2014년 10월 14일 - 3시,화,X,3,248,17.0
316,2014년 10월 14일 - 4시,화,X,4,246,17.0
317,2014년 10월 14일 - 5시,화,X,5,247,17.5
318,2014년 10월 14일 - 6시,화,X,6,3091,18.0
319,2014년 10월 14일 - 7시,화,X,7,2886,18.0
320,2014년 10월 14일 - 8시,화,X,8,449,17.5
321,2014년 10월 14일 - 9시,화,X,9,2825,17.0
322,2014년 10월 14일 - 10시,화,X,10,443,17.5
323,2014년 10월 14일 - 11시,화,X,11,2872,18.5
324,2014년 10월 14일 - 12시,화,X,12,2966,20.0
325,2014년 10월 14일 - 13시,화,X,13,465,20.0
326,2014년 10월 14일 - 14시,화,X,14,471,20.0
327,2014년 10월 14일 - 15시,화,X,15,2117,20.0
328,2014년 10월 14일 - 16시,화,X,16,2849,20.0
329,2014년 10월 14일 - 17시,화,X,17,4733,19.5
330,2014년 10월 14일 - 18시,화,X,18,5120,19.0
331,2014년 10월 14일 - 19시,화,X,19,1804,19.0
332,2014년 10월 14일 - 20시,화,X,20,538,18.5
333,2014년 10월 14일 - 21시,화,X,21,305,18.0
334,2014년 10월 14일 - 22시,화,X,22,291,18.0
335,2014년 10월 14일 - 23시,화,X,23,289,18.0
336,2014년 10월 15일 - 0시,수,X,0,294,16.0
337,2014년 10월 15일 - 1시,수,X,1,287,16.0
338,2014년 10월 15일 - 2시,수,X,2,286,16.5
339,2014년 10월 15일 - 3시,수,X,3,368,17.0
340,2014년 10월 15일 - 4시,수,X,4,222,17.0
341,2014년 10월 15일 - 5시,수,X,5,318,17.5
342,2014년 10월 15일 - 6시,수,X,6,4645,18.0
343,2014년 10월 15일 - 7시,수,X,7,1893,18.0
344,2014년 10월 15일 - 8시,수,X,8,1962,17.5
345,2014년 10월 15일 - 9시,수,X,9,5150,17.0
346,2014년 10월 15일 - 10시,수,X,10,1804,17.5
347,2014년 10월 15일 - 11시,수,X,11,2744,18.5
348,2014년 10월 15일 - 12시,수,X,12,4419,20.0
349,2014년 10월 15일 - 13시,수,X,13,1845,20.0
350,2014년 10월 15일 - 14시,수,X,14,576,20.0
351,2014년 10월 15일 - 15시,수,X,15,1958,20.0
352,2014년 10월 15일 - 16시,수,X,16,479,20.0
353,2014년 10월 15일 - 17시,수,X,17,4672,19.5
354,2014년 10월 15일 - 18시,수,X,18,3346,19.0
355,2014년 10월 15일 - 19시,수,X,19,616,19.0
356,2014년 10월 15일 - 20시,수,X,20,604,18.5
357,2014년 10월 15일 - 21시,수,X,21,2687,18.0
358,2014년 10월 15일 - 22시,수,X,22,2597,18.0
359,2014년 10월 15일 - 23시,수,X,23,2593,18.0
360,2014년 10월 16일 - 0시,목,X,0,302,16.0
361,2014년 10월 16일 - 1시,목,X,1,291,16.0
362,2014년 10월 16일 - 2시,목,X,2,298,16.5
363,2014년 10월 16일 - 3시,목,X,3,223,17.0
364,2014년 10월 16일 - 4시,목,X,4,224,17.0
365,2014년 10월 16일 - 5시,목,X,5,1323,17.5
366,2014년 10월 16일 - 6시,목,X,6,5350,18.0
367,2014년 10월 16일 - 7시,목,X,7,1966,18.0
368,2014년 10월 16일 - 8시,목,X,8,462,17.5
369,2014년 10월 16일 - 9시,목,X,9,413,17.0
370,2014년 10월 16일 - 10시,목,X,10,4727,17.5
371,2014년 10월 16일 - 11시,목,X,11,1973,18.5
372,2014년 10월 16일 - 12시,목,X,12,1331,20.0
373,2014년 10월 16일 - 13시,목,X,13,335,20.0
374,2014년 10월 16일 - 14시,목,X,14,737,20.0
375,2014년 10월 16일 - 15시,목,X,15,1952,20.0
376,2014년 10월 16일 - 16시,목,X,16,2813,20.0
377,2014년 10월 16일 - 17시,목,X,17,2056,19.5
378,2014년 10월 16일 - 18시,목,X,18,6168,19.0
379,2014년 10월 16일 - 19시,목,X,19,736,19.0
380,2014년 10월 16일 - 20시,목,X,20,592,18.5
381,2014년 10월 16일 - 21시,목,X,21,499,18.0
382,2014년 10월 16일 - 22시,목,X,22,286,18.0
383,2014년 10월 16일 - 23시,목,X,23,449,18.0
384,2014년 10월 17일 - 0시,금,X,0,287,16.0
385,2014년 10월 17일 - 1시,금,X,1,283,16.0
386,2014년 10월 17일 - 2시,금,X,2,1118,16.5
387,2014년 10월 17일 - 3시,금,X,3,277,17.0
388,2014년 10월 17일 - 4시,금,X,4,350,17.0
389,2014년 10월 17일 - 5시,금,X,5,370,17.5
390,2014년 10월 17일 - 6시,금,X,6,2134,18.0
391,2014년 10월 17일 - 7시,금,X,7,2778,18.0
392,2014년 10월 17일 - 8시,금,X,8,4640,17.5
393,2014년 10월 17일 - 9시,금,X,9,370,17.0
394,2014년 10월 17일 - 10시,금,X,10,409,17.5
395,2014년 10월 17일 - 11시,금,X,11,2886,18.5
396,2014년 10월 17일 - 12시,금,X,12,449,20.0
397,2014년 10월 17일 - 13시,금,X,13,432,20.0
398,2014년 10월 17일 - 14시,금,X,14,533,20.0
399,2014년 10월 17일 - 15시,금,X,15,2140,20.0
400,2014년 10월 17일 - 16시,금,X,16,2980,20.0
401,2014년 10월 17일 - 17시,금,X,17,2221,19.5
402,2014년 10월 17일 - 18시,금,X,18,5504,19.0
403,2014년 10월 17일 - 19시,금,X,19,7233,19.0
404,2014년 10월 17일 - 20시,금,X,20,1931,18.5
405,2014년 10월 17일 - 21시,금,X,21,1823,18.0
406,2014년 10월 17일 - 22시,금,X,22,300,18.0
407,2014년 10월 17일 - 23시,금,X,23,297,18.0
408,2014년 10월 18일 - 0시,토,O,0,316,16.0
409,2014년 10월 18일 - 1시,토,O,1,287,16.0
410,2014년 10월 18일 - 2시,토,O,2,285,16.5
411,2014년 10월 18일 - 3시,토,O,3,283,17.0
412,2014년 10월 18일 - 4시,토,O,4,363,17.0
413,2014년 10월 18일 - 5시,토,O,5,432,17.5
414,2014년 10월 18일 - 6시,토,O,6,2777,18.0
415,2014년 10월 18일 - 7시,토,O,7,4896,18.0
416,2014년 10월 18일 - 8시,토,O,8,3681,17.5
417,2014년 10월 18일 - 9시,토,O,9,1987,17.0
418,2014년 10월 18일 - 10시,토,O,10,374,17.5
419,2014년 10월 18일 - 11시,토,O,11,2718,18.5
420,2014년 10월 18일 - 12시,토,O,12,2775,20.0
421,2014년 10월 18일 - 13시,토,O,13,2732,20.0
422,2014년 10월 18일 - 14시,토,O,14,1797,20.0
423,2014년 10월 18일 - 15시,토,O,15,591,20.0
424,2014년 10월 18일 - 16시,토,O,16,1995,20.0
425,2014년 10월 18일 - 17시,토,O,17,2197,19.5
426,2014년 10월 18일 - 18시,토,O,18,5397,19.0
427,2014년 10월 18일 - 19시,토,O,19,3415,19.0
428,2014년 10월 18일 - 20시,토,O,20,668,18.5
429,2014년 10월 18일 - 21시,토,O,21,2679,18.0
430,2014년 10월 18일 - 22시,토,O,22,2655,18.0
431,2014년 10월 18일 - 23시,토,O,23,302,18.0
432,2014년 10월 19일 - 0시,일,O,0,315,16.0
433,2014년 10월 19일 - 1시,일,O,1,305,16.0
434,2014년 10월 19일 - 2시,일,O,2,328,16.5
435,2014년 10월 19일 - 3시,일,O,3,307,17.0
436,2014년 10월 19일 - 4시,일,O,4,368,17.0
437,2014년 10월 19일 - 5시,일,O,5,298,17.5
438,2014년 10월 19일 - 6시,일,O,6,2766,18.0
439,2014년 10월 19일 - 7시,일,O,7,4697,18.0
440,2014년 10월 19일 - 8시,일,O,8,407,17.5
441,2014년 10월 19일 - 9시,일,O,9,335,17.0
442,2014년 10월 19일 - 10시,일,O,10,2611,17.5
443,2014년 10월 19일 - 11시,일,O,11,2951,18.5
444,2014년 10월 19일 - 12시,일,O,12,2908,20.0
445,2014년 10월 19일 - 13시,일,O,13,1929,20.0
446,2014년 10월 19일 - 14시,일,O,14,375,20.0
447,2014년 10월 19일 - 15시,일,O,15,946,20.0
448,2014년 10월 19일 - 16시,일,O,16,528,20.0
449,2014년 10월 19일 - 17시,일,O,17,2121,19.5
450,2014년 10월 19일 - 18시,일,O,18,4796,19.0
451,2014년 10월 19일 - 19시,일,O,19,525,19.0
452,2014년 10월 19일 - 20시,일,O,20,2086,18.5
453,2014년 10월 19일 - 21시,일,O,21,315,18.0
454,2014년 10월 19일 - 22시,일,O,22,300,18.0
455,2014년 10월 19일 - 23시,일,O,23,300,18.0
456,2014년 10월 20일 - 0시,월,X,0,298,16.0
457,2014년 10월 20일 - 1시,월,X,1,441,16.0
458,2014년 10월 20일 - 2시,월,X,2,299,16.5
459,2014년 10월 20일 - 3시,월,X,3,300,17.0
460,2014년 10월 20일 - 4시,월,X,4,307,17.0
461,2014년 10월 20일 - 5시,월,X,5,358,17.5
462,2014년 10월 20일 - 6시,월,X,6,4693,18.0
463,2014년 10월 20일 - 7시,월,X,7,1987,18.0
464,2014년 10월 20일 - 8시,월,X,8,2011,17.5
465,2014년 10월 20일 - 9시,월,X,9,2815,17.0
466,2014년 10월 20일 - 10시,월,X,10,1952,17.5
467,2014년 10월 20일 - 11시,월,X,11,1969,18.5
468,2014년 10월 20일 - 12시,월,X,12,3623,20.0
469,2014년 10월 20일 - 13시,월,X,13,4144,20.0
470,2014년 10월 20일 - 14시,월,X,14,957,20.0
471,2014년 10월 20일 - 15시,월,X,15,558,20.0
