,DateTime,Day,Holiday,Seq,Watt,Temp
58,2014년 10월 3일 - 10시,금,0,10,1552,19.0
59,2014년 10월 3일 - 11시,금,0,11,4637,20.5
60,2014년 10월 3일 - 12시,금,0,12,526,21.0
61,2014년 10월 3일 - 13시,금,0,13,460,21.0
62,2014년 10월 3일 - 14시,금,0,14,1943,21.5
63,2014년 10월 3일 - 15시,금,0,15,4939,21.5
64,2014년 10월 3일 - 16시,금,0,16,4554,21.0
65,2014년 10월 3일 - 17시,금,0,17,5002,20.0
66,2014년 10월 3일 - 18시,금,0,18,2542,19.0
67,2014년 10월 3일 - 19시,금,0,19,556,17.5
68,2014년 10월 3일 - 20시,금,0,20,522,16.5
69,2014년 10월 3일 - 21시,금,0,21,2642,16.0
70,2014년 10월 3일 - 22시,금,0,22,2668,16.0
71,2014년 10월 3일 - 23시,금,0,23,2686,16.0
72,2014년 10월 4일 - 0시,토,1,0,338,15.0
73,2014년 10월 4일 - 1시,토,1,1,438,15.0
74,2014년 10월 4일 - 2시,토,1,2,292,16.0
75,2014년 10월 4일 - 3시,토,1,3,309,15.5
76,2014년 10월 4일 - 4시,토,1,4,293,16.0
77,2014년 10월 4일 - 5시,토,1,5,324,16.0
78,2014년 10월 4일 - 6시,토,1,6,1914,17.0
79,2014년 10월 4일 - 7시,토,1,7,4614,17.5
80,2014년 10월 4일 - 8시,토,1,8,4410,18.0
81,2014년 10월 4일 - 9시,토,1,9,259,18.0
82,2014년 10월 4일 - 10시,토,1,10,2743,18.0
83,2014년 10월 4일 - 11시,토,1,11,436,15.0
84,2014년 10월 4일 - 12시,토,1,12,404,12.5
85,2014년 10월 4일 - 13시,토,1,13,2865,12.5
86,2014년 10월 4일 - 14시,토,1,14,685,13.0
87,2014년 10월 4일 - 15시,토,1,15,3089,13.0
88,2014년 10월 4일 - 16시,토,1,16,2864,13.0
89,2014년 10월 4일 - 17시,토,1,17,2866,13.0
90,2014년 10월 4일 - 18시,토,1,18,3118,12.0
91,2014년 10월 4일 - 19시,토,1,19,697,12.0
92,2014년 10월 4일 - 20시,토,1,20,686,11.0
93,2014년 10월 4일 - 21시,토,1,21,587,11.5
94,2014년 10월 4일 - 22시,토,1,22,2209,11.0
95,2014년 10월 4일 - 23시,토,1,23,3119,11.0
96,2014년 10월 5일 - 0시,일,1,0,605,9.5
97,2014년 10월 5일 - 1시,일,1,1,5352,9.0
98,2014년 10월 5일 - 2시,일,1,2,2764,8.0
99,2014년 10월 5일 - 3시,일,1,3,2652,8.0
100,2014년 10월 5일 - 4시,일,1,4,4729,7.5
101,2014년 10월 5일 - 5시,일,1,5,871,7.0
102,2014년 10월 5일 - 6시,일,1,6,2613,7.0
103,2014년 10월 5일 - 7시,일,1,7,4601,7.0
104,2014년 10월 5일 - 8시,일,1,8,1954,8.5
105,2014년 10월 5일 - 9시,일,1,9,772,11.0
106,2014년 10월 5일 - 10시,일,1,10,2622,13.0
107,2014년 10월 5일 - 11시,일,1,11,2872,15.0
108,2014년 10월 5일 - 12시,일,1,12,455,15.0
109,2014년 10월 5일 - 13시,일,1,13,306,16.0
110,2014년 10월 5일 - 14시,일,1,14,4596,16.0
111,2014년 10월 5일 - 15시,일,1,15,291,16.0
112,2014년 10월 5일 - 16시,일,1,16,2615,15.0
113,2014년 10월 5일 - 17시,일,1,17,2642,14.5
114,2014년 10월 5일 - 18시,일,1,18,553,13.5
115,2014년 10월 5일 - 19시,일,1,19,528,12.0
116,2014년 10월 5일 - 20시,일,1,20,1991,11.5
117,2014년 10월 5일 - 21시,일,1,21,370,10.5
118,2014년 10월 5일 - 22시,일,1,22,226,10.0
119,2014년 10월 5일 - 23시,일,1,23,225,10.0
120,2014년 10월 6일 - 0시,월,0,0,227,8.5
121,2014년 10월 6일 - 1시,월,0,1,282,9.0
122,2014년 10월 6일 - 2시,월,0,2,219,9.5
123,2014년 10월 6일 - 3시,월,0,3,226,9.5
124,2014년 10월 6일 - 4시,월,0,4,221,11.0
125,2014년 10월 6일 - 5시,월,0,5,287,12.0
126,2014년 10월 6일 - 6시,월,0,6,4493,12.0
127,2014년 10월 6일 - 7시,월,0,7,2970,13.0
128,2014년 10월 6일 - 8시,월,0,8,4616,13.0
129,2014년 10월 6일 - 9시,월,0,9,2629,13.5
130,2014년 10월 6일 - 10시,월,0,10,3037,14.0
131,2014년 10월 6일 - 11시,월,0,11,3356,13.5
132,2014년 10월 6일 - 12시,월,0,12,5271,13.0
133,2014년 10월 6일 - 13시,월,0,13,2740,12.5
134,2014년 10월 6일 - 14시,월,0,14,2071,12.5
135,2014년 10월 6일 - 15시,월,0,15,539,12.5
136,2014년 10월 6일 - 16시,월,0,16,4665,13.0
137,2014년 10월 6일 - 17시,월,0,17,2016,13.0
138,2014년 10월 6일 - 18시,월,0,18,2014,13.0
139,2014년 10월 6일 - 19시,월,0,19,690,13.0
140,2014년 10월 6일 - 20시,월,0,20,2216,13.0
141,2014년 10월 6일 - 21시,월,0,21,2785,13.0
142,2014년 10월 6일 - 22시,월,0,22,2637,12.0
143,2014년 10월 6일 - 23시,월,0,23,223,12.0
144,2014년 10월 7일 - 0시,화,0,0,228,12.0
145,2014년 10월 7일 - 1시,화,0,1,211,11.0
146,2014년 10월 7일 - 2시,화,0,2,367,11.0
147,2014년 10월 7일 - 3시,화,0,3,361,10.5
148,2014년 10월 7일 - 4시,화,0,4,227,10.5
149,2014년 10월 7일 - 5시,화,0,5,354,10.0
150,2014년 10월 7일 - 6시,화,0,6,2014,10.0
151,2014년 10월 7일 - 7시,화,0,7,4545,10.0
152,2014년 10월 7일 - 8시,화,0,8,4448,11.0
153,2014년 10월 7일 - 9시,화,0,9,266,11.5
154,2014년 10월 7일 - 10시,화,0,10,2814,12.5
155,2014년 10월 7일 - 11시,화,0,11,3890,13.5
156,2014년 10월 7일 - 12시,화,0,12,3040,14.5
157,2014년 10월 7일 - 13시,화,0,13,3120,15.5
158,2014년 10월 7일 - 14시,화,0,14,273,15.0
159,2014년 10월 7일 - 15시,화,0,15,2614,15.0
160,2014년 10월 7일 - 16시,화,0,16,476,14.5
161,2014년 10월 7일 - 17시,화,0,17,2105,13.0
162,2014년 10월 7일 - 18시,화,0,18,4742,12.0
163,2014년 10월 7일 - 19시,화,0,19,605,11.5
164,2014년 10월 7일 - 20시,화,0,20,3333,11.0
165,2014년 10월 7일 - 21시,화,0,21,861,11.0
166,2014년 10월 7일 - 22시,화,0,22,421,11.0
167,2014년 10월 7일 - 23시,화,0,23,302,11.0
168,2014년 10월 8일 - 0시,수,0,0,300,11.0
169,2014년 10월 8일 - 1시,수,0,1,288,11.0
170,2014년 10월 8일 - 2시,수,0,2,803,11.0
171,2014년 10월 8일 - 3시,수,0,3,361,11.0
172,2014년 10월 8일 - 4시,수,0,4,292,11.0
173,2014년 10월 8일 - 5시,수,0,5,344,11.5
174,2014년 10월 8일 - 6시,수,0,6,4566,12.0
175,2014년 10월 8일 - 7시,수,0,7,445,12.5
176,2014년 10월 8일 - 8시,수,0,8,2136,13.0
177,2014년 10월 8일 - 9시,수,0,9,280,14.0
178,2014년 10월 8일 - 10시,수,0,10,2658,14.0
179,2014년 10월 8일 - 11시,수,0,11,3855,15.5
180,2014년 10월 8일 - 12시,수,0,12,6673,17.0
181,2014년 10월 8일 - 13시,수,0,13,1918,17.0
182,2014년 10월 8일 - 14시,수,0,14,1414,18.0
183,2014년 10월 8일 - 15시,수,0,15,517,17.5
184,2014년 10월 8일 - 16시,수,0,16,5538,17.0
185,2014년 10월 8일 - 17시,수,0,17,5264,17.0
186,2014년 10월 8일 - 18시,수,0,18,3113,15.0
187,2014년 10월 8일 - 19시,수,0,19,3372,15.0
188,2014년 10월 8일 - 20시,수,0,20,764,14.0
189,2014년 10월 8일 - 21시,수,0,21,701,14.0
190,2014년 10월 8일 - 22시,수,0,22,2614,13.5
191,2014년 10월 8일 - 23시,수,0,23,2915,13.0
192,2014년 10월 9일 - 0시,목,0,0,339,13.5
193,2014년 10월 9일 - 1시,목,0,1,304,14.0
194,2014년 10월 9일 - 2시,목,0,2,305,13.0
195,2014년 10월 9일 - 3시,목,0,3,308,13.0
196,2014년 10월 9일 - 4시,목,0,4,316,14.0
197,2014년 10월 9일 - 5시,목,0,5,484,13.5
198,2014년 10월 9일 - 6시,목,0,6,4500,13.0
199,2014년 10월 9일 - 7시,목,0,7,2895,14.0
200,2014년 10월 9일 - 8시,목,0,8,353,15.0
201,2014년 10월 9일 - 9시,목,0,9,2599,15.0
202,2014년 10월 9일 - 10시,목,0,10,2341,16.5
203,2014년 10월 9일 - 11시,목,0,11,2908,15.0
204,2014년 10월 9일 - 12시,목,0,12,2897,16.5
205,2014년 10월 9일 - 13시,목,0,13,574,15.5
206,2014년 10월 9일 - 14시,목,0,14,716,14.5
207,2014년 10월 9일 - 15시,목,0,15,2960,13.5
208,2014년 10월 9일 - 16시,목,0,16,2832,14.0
209,2014년 10월 9일 - 17시,목,0,17,2089,14.0
210,2014년 10월 9일 - 18시,목,0,18,6738,14.5
211,2014년 10월 9일 - 19시,목,0,19,718,15.0
212,2014년 10월 9일 - 20시,목,0,20,579,14.0
213,2014년 10월 9일 - 21시,목,0,21,2737,14.0
214,2014년 10월 9일 - 22시,목,0,22,1574,14.0
215,2014년 10월 9일 - 23시,목,0,23,317,14.0
216,2014년 10월 10일 - 0시,금,0,0,305,13.0
217,2014년 10월 10일 - 1시,금,0,1,231,12.5
218,2014년 10월 10일 - 2시,금,0,2,229,12.0
219,2014년 10월 10일 - 3시,금,0,3,229,12.0
220,2014년 10월 10일 - 4시,금,0,4,229,12.0
221,2014년 10월 10일 - 5시,금,0,5,504,11.0
222,2014년 10월 10일 - 6시,금,0,6,4430,11.5
223,2014년 10월 10일 - 7시,금,0,7,3649,12.5
224,2014년 10월 10일 - 8시,금,0,8,2887,13.5
225,2014년 10월 10일 - 9시,금,0,9,2966,14.5
226,2014년 10월 10일 - 10시,금,0,10,1876,16.5
227,2014년 10월 10일 - 11시,금,0,11,2047,17.0
228,2014년 10월 10일 - 12시,금,0,12,4677,16.5
229,2014년 10월 10일 - 13시,금,0,13,2947,15.5
230,2014년 10월 10일 - 14시,금,0,14,1957,17.0
231,2014년 10월 10일 - 15시,금,0,15,2847,17.0
232,2014년 10월 10일 - 16시,금,0,16,2833,17.0
233,2014년 10월 10일 - 17시,금,0,17,2970,16.0
234,2014년 10월 10일 - 18시,금,0,18,540,15.0
235,2014년 10월 10일 - 19시,금,0,19,2998,15.0
236,2014년 10월 10일 - 20시,금,0,20,4681,14.0
237,2014년 10월 10일 - 21시,금,0,21,614,14.0
238,2014년 10월 10일 - 22시,금,0,22,425,13.5
239,2014년 10월 10일 - 23시,금,0,23,276,13.0
240,2014년 10월 11일 - 0시,토,1,0,269,13.0
241,2014년 10월 11일 - 1시,토,1,1,266,13.0
242,2014년 10월 11일 - 2시,토,1,2,266,13.0
243,2014년 10월 11일 - 3시,토,1,3,262,13.0
244,2014년 10월 11일 - 4시,토,1,4,278,12.5
245,2014년 10월 11일 - 5시,토,1,5,266,12.0
246,2014년 10월 11일 - 6시,토,1,6,2933,12.5
247,2014년 10월 11일 - 7시,토,1,7,2110,13.0
248,2014년 10월 11일 - 8시,토,1,8,2598,13.0
249,2014년 10월 11일 - 9시,토,1,9,2710,13.0
250,2014년 10월 11일 - 10시,토,1,10,486,15.5
251,2014년 10월 11일 - 11시,토,1,11,497,15.0
252,2014년 10월 11일 - 12시,토,1,12,293,15.5
253,2014년 10월 11일 - 13시,토,1,13,421,15.0
254,2014년 10월 11일 - 14시,토,1,14,331,15.5
255,2014년 10월 11일 - 15시,토,1,15,333,16.5
256,2014년 10월 11일 - 16시,토,1,16,4811,16.0
257,2014년 10월 11일 - 17시,토,1,17,2902,15.0
258,2014년 10월 11일 - 18시,토,1,18,3036,14.0
259,2014년 10월 11일 - 19시,토,1,19,2156,13.0
260,2014년 10월 11일 - 20시,토,1,20,540,12.5
261,2014년 10월 11일 - 21시,토,1,21,448,12.0
262,2014년 10월 11일 - 22시,토,1,22,273,12.0
263,2014년 10월 11일 - 23시,토,1,23,265,11.0
264,2014년 10월 12일 - 0시,일,1,0,319,11.0
265,2014년 10월 12일 - 1시,일,1,1,467,10.5
266,2014년 10월 12일 - 2시,일,1,2,315,10.0
267,2014년 10월 12일 - 3시,일,1,3,247,10.0
268,2014년 10월 12일 - 4시,일,1,4,900,9.5
269,2014년 10월 12일 - 5시,일,1,5,334,9.0
270,2014년 10월 12일 - 6시,일,1,6,3467,8.5
271,2014년 10월 12일 - 7시,일,1,7,2927,9.0
272,2014년 10월 12일 - 8시,일,1,8,486,9.5
273,2014년 10월 12일 - 9시,일,1,9,493,10.5
274,2014년 10월 12일 - 10시,일,1,10,4873,12.5
275,2014년 10월 12일 - 11시,일,1,11,2013,14.0
276,2014년 10월 12일 - 12시,일,1,12,289,14.0
277,2014년 10월 12일 - 13시,일,1,13,331,15.0
278,2014년 10월 12일 - 14시,일,1,14,4679,15.0
279,2014년 10월 12일 - 15시,일,1,15,687,15.0
280,2014년 10월 12일 - 16시,일,1,16,4744,14.0
281,2014년 10월 12일 - 17시,일,1,17,4595,13.5
282,2014년 10월 12일 - 18시,일,1,18,4732,13.0
283,2014년 10월 12일 - 19시,일,1,19,546,12.5
284,2014년 10월 12일 - 20시,일,1,20,2687,13.0
285,2014년 10월 12일 - 21시,일,1,21,2683,13.0
286,2014년 10월 12일 - 22시,일,1,22,231,13.0
287,2014년 10월 12일 - 23시,일,1,23,235,13.0
288,2014년 10월 13일 - 0시,월,0,0,228,12.5
289,2014년 10월 13일 - 1시,월,0,1,234,12.0
290,2014년 10월 13일 - 2시,월,0,2,234,12.0
291,2014년 10월 13일 - 3시,월,0,3,223,12.0
292,2014년 10월 13일 - 4시,월,0,4,229,13.0
293,2014년 10월 13일 - 5시,월,0,5,467,12.5
294,2014년 10월 13일 - 6시,월,0,6,3694,13.0
295,2014년 10월 13일 - 7시,월,0,7,3569,13.0
296,2014년 10월 13일 - 8시,월,0,8,2826,13.0
297,2014년 10월 13일 - 9시,월,0,9,540,14.0
298,2014년 10월 13일 - 10시,월,0,10,2945,14.0
299,2014년 10월 13일 - 11시,월,0,11,3192,14.5
300,2014년 10월 13일 - 12시,월,0,12,2670,15.0
301,2014년 10월 13일 - 13시,월,0,13,315,16.0
302,2014년 10월 13일 - 14시,월,0,14,298,16.0
303,2014년 10월 13일 - 15시,월,0,15,2748,15.0
304,2014년 10월 13일 - 16시,월,0,16,3016,14.5
305,2014년 10월 13일 - 17시,월,0,17,2034,14.0
306,2014년 10월 13일 - 18시,월,0,18,5826,14.0
307,2014년 10월 13일 - 19시,월,0,19,2292,14.0
308,2014년 10월 13일 - 20시,월,0,20,1570,13.0
309,2014년 10월 13일 - 21시,월,0,21,598,13.0
310,2014년 10월 13일 - 22시,월,0,22,352,13.0
311,2014년 10월 13일 - 23시,월,0,23,424,13.0
312,2014년 10월 14일 - 0시,화,0,0,247,13.0
313,2014년 10월 14일 - 1시,화,0,1,242,13.0
314,2014년 10월 14일 - 2시,화,0,2,238,13.5
315,2014년 10월 14일 - 3시,화,0,3,248,14.0
316,2014년 10월 14일 - 4시,화,0,4,246,14.0
317,2014년 10월 14일 - 5시,화,0,5,247,13.5
318,2014년 10월 14일 - 6시,화,0,6,3091,13.0
319,2014년 10월 14일 - 7시,화,0,7,2886,13.0
320,2014년 10월 14일 - 8시,화,0,8,449,14.0
321,2014년 10월 14일 - 9시,화,0,9,2825,14.0
322,2014년 10월 14일 - 10시,화,0,10,443,14.0
323,2014년 10월 14일 - 11시,화,0,11,2872,14.0
324,2014년 10월 14일 - 12시,화,0,12,2966,14.5
325,2014년 10월 14일 - 13시,화,0,13,465,15.0
326,2014년 10월 14일 - 14시,화,0,14,471,15.0
327,2014년 10월 14일 - 15시,화,0,15,2117,15.0
328,2014년 10월 14일 - 16시,화,0,16,2849,14.0
329,2014년 10월 14일 - 17시,화,0,17,4733,14.0
330,2014년 10월 14일 - 18시,화,0,18,5120,14.0
331,2014년 10월 14일 - 19시,화,0,19,1804,14.0
332,2014년 10월 14일 - 20시,화,0,20,538,14.0
333,2014년 10월 14일 - 21시,화,0,21,305,14.0
334,2014년 10월 14일 - 22시,화,0,22,291,14.0
335,2014년 10월 14일 - 23시,화,0,23,289,14.0
336,2014년 10월 15일 - 0시,수,0,0,294,14.0
337,2014년 10월 15일 - 1시,수,0,1,287,13.0
338,2014년 10월 15일 - 2시,수,0,2,286,13.0
339,2014년 10월 15일 - 3시,수,0,3,368,13.0
340,2014년 10월 15일 - 4시,수,0,4,222,13.0
341,2014년 10월 15일 - 5시,수,0,5,318,13.0
342,2014년 10월 15일 - 6시,수,0,6,4645,13.0
343,2014년 10월 15일 - 7시,수,0,7,1893,13.0
344,2014년 10월 15일 - 8시,수,0,8,1962,13.0
345,2014년 10월 15일 - 9시,수,0,9,5150,13.0
346,2014년 10월 15일 - 10시,수,0,10,1804,13.0
347,2014년 10월 15일 - 11시,수,0,11,2744,14.0
348,2014년 10월 15일 - 12시,수,0,12,4419,14.5
349,2014년 10월 15일 - 13시,수,0,13,1845,15.0
350,2014년 10월 15일 - 14시,수,0,14,576,16.0
351,2014년 10월 15일 - 15시,수,0,15,1958,15.5
352,2014년 10월 15일 - 16시,수,0,16,479,15.0
353,2014년 10월 15일 - 17시,수,0,17,4672,14.5
354,2014년 10월 15일 - 18시,수,0,18,3346,14.0
355,2014년 10월 15일 - 19시,수,0,19,616,14.0
356,2014년 10월 15일 - 20시,수,0,20,604,14.0
357,2014년 10월 15일 - 21시,수,0,21,2687,14.0
358,2014년 10월 15일 - 22시,수,0,22,2597,14.0
359,2014년 10월 15일 - 23시,수,0,23,2593,14.0
360,2014년 10월 16일 - 0시,목,0,0,302,15.0
361,2014년 10월 16일 - 1시,목,0,1,291,15.0
362,2014년 10월 16일 - 2시,목,0,2,298,14.0
363,2014년 10월 16일 - 3시,목,0,3,223,14.0
364,2014년 10월 16일 - 4시,목,0,4,224,13.5
365,2014년 10월 16일 - 5시,목,0,5,1323,13.0
366,2014년 10월 16일 - 6시,목,0,6,5350,13.0
367,2014년 10월 16일 - 7시,목,0,7,1966,13.5
368,2014년 10월 16일 - 8시,목,0,8,462,14.0
369,2014년 10월 16일 - 9시,목,0,9,413,15.0
370,2014년 10월 16일 - 10시,목,0,10,4727,15.5
371,2014년 10월 16일 - 11시,목,0,11,1973,17.0
372,2014년 10월 16일 - 12시,목,0,12,1331,18.0
373,2014년 10월 16일 - 13시,목,0,13,335,18.0
374,2014년 10월 16일 - 14시,목,0,14,737,18.0
375,2014년 10월 16일 - 15시,목,0,15,1952,18.0
376,2014년 10월 16일 - 16시,목,0,16,2813,18.0
377,2014년 10월 16일 - 17시,목,0,17,2056,17.0
378,2014년 10월 16일 - 18시,목,0,18,6168,16.5
379,2014년 10월 16일 - 19시,목,0,19,736,16.0
380,2014년 10월 16일 - 20시,목,0,20,592,16.0
381,2014년 10월 16일 - 21시,목,0,21,499,16.0
382,2014년 10월 16일 - 22시,목,0,22,286,16.0
383,2014년 10월 16일 - 23시,목,0,23,449,16.0
384,2014년 10월 17일 - 0시,금,0,0,287,15.5
385,2014년 10월 17일 - 1시,금,0,1,283,15.0
386,2014년 10월 17일 - 2시,금,0,2,1118,15.0
387,2014년 10월 17일 - 3시,금,0,3,277,15.0
388,2014년 10월 17일 - 4시,금,0,4,350,15.0
389,2014년 10월 17일 - 5시,금,0,5,370,14.0
390,2014년 10월 17일 - 6시,금,0,6,2134,15.0
391,2014년 10월 17일 - 7시,금,0,7,2778,15.0
392,2014년 10월 17일 - 8시,금,0,8,4640,16.0
393,2014년 10월 17일 - 9시,금,0,9,370,17.0
394,2014년 10월 17일 - 10시,금,0,10,409,18.0
395,2014년 10월 17일 - 11시,금,0,11,2886,19.0
396,2014년 10월 17일 - 12시,금,0,12,449,19.5
397,2014년 10월 17일 - 13시,금,0,13,432,19.0
398,2014년 10월 17일 - 14시,금,0,14,533,19.0
399,2014년 10월 17일 - 15시,금,0,15,2140,18.0
400,2014년 10월 17일 - 16시,금,0,16,2980,18.0
401,2014년 10월 17일 - 17시,금,0,17,2221,17.5
402,2014년 10월 17일 - 18시,금,0,18,5504,17.0
403,2014년 10월 17일 - 19시,금,0,19,7233,17.0
404,2014년 10월 17일 - 20시,금,0,20,1931,17.0
405,2014년 10월 17일 - 21시,금,0,21,1823,17.0
406,2014년 10월 17일 - 22시,금,0,22,300,17.0
407,2014년 10월 17일 - 23시,금,0,23,297,17.0
408,2014년 10월 18일 - 0시,토,1,0,316,17.0
409,2014년 10월 18일 - 1시,토,1,1,287,17.0
410,2014년 10월 18일 - 2시,토,1,2,285,17.0
411,2014년 10월 18일 - 3시,토,1,3,283,17.0
412,2014년 10월 18일 - 4시,토,1,4,363,17.0
413,2014년 10월 18일 - 5시,토,1,5,432,18.0
414,2014년 10월 18일 - 6시,토,1,6,2777,18.0
415,2014년 10월 18일 - 7시,토,1,7,4896,18.0
416,2014년 10월 18일 - 8시,토,1,8,3681,19.0
417,2014년 10월 18일 - 9시,토,1,9,1987,20.0
418,2014년 10월 18일 - 10시,토,1,10,374,20.0
419,2014년 10월 18일 - 11시,토,1,11,2718,20.0
420,2014년 10월 18일 - 12시,토,1,12,2775,20.0
421,2014년 10월 18일 - 13시,토,1,13,2732,20.0
422,2014년 10월 18일 - 14시,토,1,14,1797,20.0
423,2014년 10월 18일 - 15시,토,1,15,591,19.0
424,2014년 10월 18일 - 16시,토,1,16,1995,19.0
425,2014년 10월 18일 - 17시,토,1,17,2197,19.0
426,2014년 10월 18일 - 18시,토,1,18,5397,19.0
427,2014년 10월 18일 - 19시,토,1,19,3415,18.5
428,2014년 10월 18일 - 20시,토,1,20,668,18.0
429,2014년 10월 18일 - 21시,토,1,21,2679,18.0
430,2014년 10월 18일 - 22시,토,1,22,2655,18.0
431,2014년 10월 18일 - 23시,토,1,23,302,18.0
432,2014년 10월 19일 - 0시,일,1,0,315,18.0
433,2014년 10월 19일 - 1시,일,1,1,305,18.0
434,2014년 10월 19일 - 2시,일,1,2,328,18.0
435,2014년 10월 19일 - 3시,일,1,3,307,18.5
436,2014년 10월 19일 - 4시,일,1,4,368,18.5
437,2014년 10월 19일 - 5시,일,1,5,298,18.0
438,2014년 10월 19일 - 6시,일,1,6,2766,17.0
439,2014년 10월 19일 - 7시,일,1,7,4697,17.0
440,2014년 10월 19일 - 8시,일,1,8,407,17.0
441,2014년 10월 19일 - 9시,일,1,9,335,17.0
442,2014년 10월 19일 - 10시,일,1,10,2611,18.0
443,2014년 10월 19일 - 11시,일,1,11,2951,18.5
444,2014년 10월 19일 - 12시,일,1,12,2908,19.0
445,2014년 10월 19일 - 13시,일,1,13,1929,19.0
446,2014년 10월 19일 - 14시,일,1,14,375,20.0
447,2014년 10월 19일 - 15시,일,1,15,946,19.0
448,2014년 10월 19일 - 16시,일,1,16,528,18.0
449,2014년 10월 19일 - 17시,일,1,17,2121,17.0
450,2014년 10월 19일 - 18시,일,1,18,4796,16.0
451,2014년 10월 19일 - 19시,일,1,19,525,16.0
452,2014년 10월 19일 - 20시,일,1,20,2086,15.0
453,2014년 10월 19일 - 21시,일,1,21,315,15.0
454,2014년 10월 19일 - 22시,일,1,22,300,15.0
455,2014년 10월 19일 - 23시,일,1,23,300,15.0
456,2014년 10월 20일 - 0시,월,0,0,298,15.0
457,2014년 10월 20일 - 1시,월,0,1,441,15.0
458,2014년 10월 20일 - 2시,월,0,2,299,14.0
459,2014년 10월 20일 - 3시,월,0,3,300,14.0
460,2014년 10월 20일 - 4시,월,0,4,307,14.0
461,2014년 10월 20일 - 5시,월,0,5,358,14.0
462,2014년 10월 20일 - 6시,월,0,6,4693,14.0
463,2014년 10월 20일 - 7시,월,0,7,1987,14.0
464,2014년 10월 20일 - 8시,월,0,8,2011,14.0
465,2014년 10월 20일 - 9시,월,0,9,2815,15.0
466,2014년 10월 20일 - 10시,월,0,10,1952,16.0
467,2014년 10월 20일 - 11시,월,0,11,1969,17.0
468,2014년 10월 20일 - 12시,월,0,12,3623,17.0
469,2014년 10월 20일 - 13시,월,0,13,4144,17.0
470,2014년 10월 20일 - 14시,월,0,14,957,17.5
471,2014년 10월 20일 - 15시,월,0,15,558,17.0
