,DateTime,Day,Holiday,Seq,Watt,Temp
261,20141011,토,1,21,448,12.0
262,20141011,토,1,22,273,12.0
263,20141011,토,1,23,265,11.0
264,20141012,일,1,0,319,11.0
265,20141012,일,1,1,467,10.5
266,20141012,일,1,2,315,10.0
267,20141012,일,1,3,247,10.0
268,20141012,일,1,4,900,9.5
269,20141012,일,1,5,334,9.0
270,20141012,일,1,6,3467,8.5
271,20141012,일,1,7,2927,9.0
272,20141012,일,1,8,486,9.5
273,20141012,일,1,9,493,10.5
274,20141012,일,1,10,4873,12.5
275,20141012,일,1,11,2013,14.0
276,20141012,일,1,12,289,14.0
277,20141012,일,1,13,331,15.0
278,20141012,일,1,14,4679,15.0
279,20141012,일,1,15,687,15.0
280,20141012,일,1,16,4744,14.0
281,20141012,일,1,17,4595,13.5
282,20141012,일,1,18,4732,13.0
283,20141012,일,1,19,546,12.5
284,20141012,일,1,20,2687,13.0
285,20141012,일,1,21,2683,13.0
286,20141012,일,1,22,231,13.0
287,20141012,일,1,23,235,13.0
288,20141013,월,0,0,228,12.5
289,20141013,월,0,1,234,12.0
290,20141013,월,0,2,234,12.0
291,20141013,월,0,3,223,12.0
292,20141013,월,0,4,229,13.0
293,20141013,월,0,5,467,12.5
294,20141013,월,0,6,3694,13.0
295,20141013,월,0,7,3569,13.0
296,20141013,월,0,8,2826,13.0
297,20141013,월,0,9,540,14.0
298,20141013,월,0,10,2945,14.0
299,20141013,월,0,11,3192,14.5
300,20141013,월,0,12,2670,15.0
301,20141013,월,0,13,315,16.0
302,20141013,월,0,14,298,16.0
303,20141013,월,0,15,2748,15.0
304,20141013,월,0,16,3016,14.5
305,20141013,월,0,17,2034,14.0
306,20141013,월,0,18,5826,14.0
307,20141013,월,0,19,2292,14.0
308,20141013,월,0,20,1570,13.0
309,20141013,월,0,21,598,13.0
310,20141013,월,0,22,352,13.0
311,20141013,월,0,23,424,13.0
312,20141014,화,0,0,247,13.0
313,20141014,화,0,1,242,13.0
314,20141014,화,0,2,238,13.5
315,20141014,화,0,3,248,14.0
316,20141014,화,0,4,246,14.0
317,20141014,화,0,5,247,13.5
318,20141014,화,0,6,3091,13.0
319,20141014,화,0,7,2886,13.0
320,20141014,화,0,8,449,14.0
321,20141014,화,0,9,2825,14.0
322,20141014,화,0,10,443,14.0
323,20141014,화,0,11,2872,14.0
324,20141014,화,0,12,2966,14.5
325,20141014,화,0,13,465,15.0
326,20141014,화,0,14,471,15.0
327,20141014,화,0,15,2117,15.0
328,20141014,화,0,16,2849,14.0
329,20141014,화,0,17,4733,14.0
330,20141014,화,0,18,5120,14.0
331,20141014,화,0,19,1804,14.0
332,20141014,화,0,20,538,14.0
333,20141014,화,0,21,305,14.0
334,20141014,화,0,22,291,14.0
335,20141014,화,0,23,289,14.0
336,20141015,수,0,0,294,14.0
337,20141015,수,0,1,287,13.0
338,20141015,수,0,2,286,13.0
339,20141015,수,0,3,368,13.0
340,20141015,수,0,4,222,13.0
341,20141015,수,0,5,318,13.0
342,20141015,수,0,6,4645,13.0
343,20141015,수,0,7,1893,13.0
344,20141015,수,0,8,1962,13.0
345,20141015,수,0,9,5150,13.0
346,20141015,수,0,10,1804,13.0
347,20141015,수,0,11,2744,14.0
348,20141015,수,0,12,4419,14.5
349,20141015,수,0,13,1845,15.0
350,20141015,수,0,14,576,16.0
351,20141015,수,0,15,1958,15.5
352,20141015,수,0,16,479,15.0
353,20141015,수,0,17,4672,14.5
354,20141015,수,0,18,3346,14.0
355,20141015,수,0,19,616,14.0
356,20141015,수,0,20,604,14.0
357,20141015,수,0,21,2687,14.0
358,20141015,수,0,22,2597,14.0
359,20141015,수,0,23,2593,14.0
360,20141016,목,0,0,302,15.0
361,20141016,목,0,1,291,15.0
362,20141016,목,0,2,298,14.0
363,20141016,목,0,3,223,14.0
364,20141016,목,0,4,224,13.5
365,20141016,목,0,5,1323,13.0
366,20141016,목,0,6,5350,13.0
367,20141016,목,0,7,1966,13.5
368,20141016,목,0,8,462,14.0
369,20141016,목,0,9,413,15.0
370,20141016,목,0,10,4727,15.5
371,20141016,목,0,11,1973,17.0
372,20141016,목,0,12,1331,18.0
373,20141016,목,0,13,335,18.0
374,20141016,목,0,14,737,18.0
375,20141016,목,0,15,1952,18.0
376,20141016,목,0,16,2813,18.0
377,20141016,목,0,17,2056,17.0
378,20141016,목,0,18,6168,16.5
379,20141016,목,0,19,736,16.0
380,20141016,목,0,20,592,16.0
381,20141016,목,0,21,499,16.0
382,20141016,목,0,22,286,16.0
383,20141016,목,0,23,449,16.0
384,20141017,금,0,0,287,15.5
385,20141017,금,0,1,283,15.0
386,20141017,금,0,2,1118,15.0
387,20141017,금,0,3,277,15.0
388,20141017,금,0,4,350,15.0
389,20141017,금,0,5,370,14.0
390,20141017,금,0,6,2134,15.0
391,20141017,금,0,7,2778,15.0
392,20141017,금,0,8,4640,16.0
393,20141017,금,0,9,370,17.0
394,20141017,금,0,10,409,18.0
395,20141017,금,0,11,2886,19.0
396,20141017,금,0,12,449,19.5
397,20141017,금,0,13,432,19.0
398,20141017,금,0,14,533,19.0
399,20141017,금,0,15,2140,18.0
400,20141017,금,0,16,2980,18.0
401,20141017,금,0,17,2221,17.5
402,20141017,금,0,18,5504,17.0
403,20141017,금,0,19,7233,17.0
404,20141017,금,0,20,1931,17.0
405,20141017,금,0,21,1823,17.0
406,20141017,금,0,22,300,17.0
407,20141017,금,0,23,297,17.0
408,20141018,토,1,0,316,17.0
409,20141018,토,1,1,287,17.0
410,20141018,토,1,2,285,17.0
411,20141018,토,1,3,283,17.0
412,20141018,토,1,4,363,17.0
413,20141018,토,1,5,432,18.0
414,20141018,토,1,6,2777,18.0
415,20141018,토,1,7,4896,18.0
416,20141018,토,1,8,3681,19.0
417,20141018,토,1,9,1987,20.0
418,20141018,토,1,10,374,20.0
419,20141018,토,1,11,2718,20.0
420,20141018,토,1,12,2775,20.0
421,20141018,토,1,13,2732,20.0
422,20141018,토,1,14,1797,20.0
423,20141018,토,1,15,591,19.0
424,20141018,토,1,16,1995,19.0
425,20141018,토,1,17,2197,19.0
426,20141018,토,1,18,5397,19.0
427,20141018,토,1,19,3415,18.5
428,20141018,토,1,20,668,18.0
429,20141018,토,1,21,2679,18.0
430,20141018,토,1,22,2655,18.0
431,20141018,토,1,23,302,18.0
432,20141019,일,1,0,315,18.0
433,20141019,일,1,1,305,18.0
434,20141019,일,1,2,328,18.0
435,20141019,일,1,3,307,18.5
436,20141019,일,1,4,368,18.5
437,20141019,일,1,5,298,18.0
438,20141019,일,1,6,2766,17.0
439,20141019,일,1,7,4697,17.0
440,20141019,일,1,8,407,17.0
441,20141019,일,1,9,335,17.0
442,20141019,일,1,10,2611,18.0
443,20141019,일,1,11,2951,18.5
444,20141019,일,1,12,2908,19.0
445,20141019,일,1,13,1929,19.0
446,20141019,일,1,14,375,20.0
447,20141019,일,1,15,946,19.0
448,20141019,일,1,16,528,18.0
449,20141019,일,1,17,2121,17.0
450,20141019,일,1,18,4796,16.0
451,20141019,일,1,19,525,16.0
452,20141019,일,1,20,2086,15.0
453,20141019,일,1,21,315,15.0
454,20141019,일,1,22,300,15.0
455,20141019,일,1,23,300,15.0
456,20141020,월,0,0,298,15.0
457,20141020,월,0,1,441,15.0
458,20141020,월,0,2,299,14.0
459,20141020,월,0,3,300,14.0
460,20141020,월,0,4,307,14.0
461,20141020,월,0,5,358,14.0
462,20141020,월,0,6,4693,14.0
463,20141020,월,0,7,1987,14.0
464,20141020,월,0,8,2011,14.0
465,20141020,월,0,9,2815,15.0
466,20141020,월,0,10,1952,16.0
467,20141020,월,0,11,1969,17.0
468,20141020,월,0,12,3623,17.0
469,20141020,월,0,13,4144,17.0
470,20141020,월,0,14,957,17.5
471,20141020,월,0,15,558,17.0
472,20141020,월,0,16,4675,15.5
473,20141020,월,0,17,4668,15.0
474,20141020,월,0,18,3282,15.0
475,20141020,월,0,19,762,15.0
476,20141020,월,0,20,661,14.5
477,20141020,월,0,21,530,14.0
478,20141020,월,0,22,313,14.5
479,20141020,월,0,23,312,15.0
480,20141021,화,0,0,346,14.0
481,20141021,화,0,1,299,14.0
482,20141021,화,0,2,916,14.5
483,20141021,화,0,3,297,14.0
484,20141021,화,0,4,371,14.0
485,20141021,화,0,5,407,14.0
486,20141021,화,0,6,4715,15.0
487,20141021,화,0,7,4726,15.0
488,20141021,화,0,8,1947,15.0
489,20141021,화,0,9,1388,14.0
490,20141021,화,0,10,1318,14.0
491,20141021,화,0,11,2006,13.0
492,20141021,화,0,12,2212,13.5
493,20141021,화,0,13,3240,13.5
494,20141021,화,0,14,540,13.5
495,20141021,화,0,15,2155,13.5
496,20141021,화,0,16,2997,12.0
497,20141021,화,0,17,4532,11.0
498,20141021,화,0,18,5283,11.0
499,20141021,화,0,19,2403,11.0
500,20141021,화,0,20,653,10.5
501,20141021,화,0,21,701,10.0
502,20141021,화,0,22,2055,10.0
503,20141021,화,0,23,914,10.0
504,20141022,수,0,0,321,10.0
505,20141022,수,0,1,394,9.0
506,20141022,수,0,2,518,9.0
507,20141022,수,0,3,312,9.0
508,20141022,수,0,4,1045,9.5
509,20141022,수,0,5,409,10.0
510,20141022,수,0,6,2920,9.5
511,20141022,수,0,7,2576,9.0
512,20141022,수,0,8,5040,9.5
513,20141022,수,0,9,2637,11.0
514,20141022,수,0,10,2634,12.0
515,20141022,수,0,11,2029,13.0
516,20141022,수,0,12,493,14.0
517,20141022,수,0,13,858,14.0
518,20141022,수,0,14,3738,14.0
519,20141022,수,0,15,2919,14.0
520,20141022,수,0,16,2980,13.0
521,20141022,수,0,17,2089,13.0
522,20141022,수,0,18,581,13.0
523,20141022,수,0,19,590,13.0
524,20141022,수,0,20,591,13.0
525,20141022,수,0,21,2891,12.0
526,20141022,수,0,22,433,12.0
527,20141022,수,0,23,326,12.0
528,20141023,목,0,0,833,12.5
529,20141023,목,0,1,363,12.0
530,20141023,목,0,2,526,12.0
531,20141023,목,0,3,534,12.5
532,20141023,목,0,4,392,13.0
533,20141023,목,0,5,2050,13.0
534,20141023,목,0,6,2787,13.0
535,20141023,목,0,7,2128,13.0
536,20141023,목,0,8,1974,14.0
537,20141023,목,0,9,1973,14.0
538,20141023,목,0,10,4275,15.0
539,20141023,목,0,11,5440,16.0
540,20141023,목,0,12,470,16.0
541,20141023,목,0,13,388,17.0
542,20141023,목,0,14,1914,16.5
543,20141023,목,0,15,4598,16.0
544,20141023,목,0,16,2136,15.5
545,20141023,목,0,17,2356,16.0
546,20141023,목,0,18,2792,16.0
547,20141023,목,0,19,4626,16.0
548,20141023,목,0,20,517,16.0
549,20141023,목,0,21,519,16.0
550,20141023,목,0,22,286,16.0
551,20141023,목,0,23,285,16.0
552,20141024,금,0,0,292,16.0
553,20141024,금,0,1,287,16.0
554,20141024,금,0,2,345,15.0
555,20141024,금,0,3,288,15.0
556,20141024,금,0,4,359,15.0
557,20141024,금,0,5,317,15.0
558,20141024,금,0,6,4578,15.0
559,20141024,금,0,7,2175,15.0
560,20141024,금,0,8,4593,15.0
561,20141024,금,0,9,2997,16.0
562,20141024,금,0,10,1916,16.0
563,20141024,금,0,11,2127,17.0
564,20141024,금,0,12,429,17.0
565,20141024,금,0,13,299,17.5
566,20141024,금,0,14,301,17.5
567,20141024,금,0,15,376,17.5
568,20141024,금,0,16,367,17.0
569,20141024,금,0,17,324,17.0
570,20141024,금,0,18,563,17.0
571,20141024,금,0,19,313,17.0
572,20141024,금,0,20,304,16.0
573,20141024,금,0,21,601,15.5
574,20141024,금,0,22,465,15.0
575,20141024,금,0,23,359,14.0
576,20141025,토,1,0,300,12.0
577,20141025,토,1,1,310,12.0
578,20141025,토,1,2,298,11.0
579,20141025,토,1,3,295,10.5
580,20141025,토,1,4,370,10.0
581,20141025,토,1,5,297,9.5
582,20141025,토,1,6,349,10.0
583,20141025,토,1,7,295,11.0
584,20141025,토,1,8,419,11.5
585,20141025,토,1,9,315,12.0
586,20141025,토,1,10,333,13.5
587,20141025,토,1,11,4653,14.5
588,20141025,토,1,12,2036,15.0
589,20141025,토,1,13,710,15.5
590,20141025,토,1,14,573,16.0
591,20141025,토,1,15,2112,15.5
592,20141025,토,1,16,4571,15.0
593,20141025,토,1,17,4584,15.0
594,20141025,토,1,18,634,14.0
595,20141025,토,1,19,539,13.5
596,20141025,토,1,20,532,13.0
597,20141025,토,1,21,2604,13.0
598,20141025,토,1,22,2600,13.0
599,20141025,토,1,23,306,13.0
600,20141026,일,1,0,928,13.5
601,20141026,일,1,1,300,13.0
602,20141026,일,1,2,321,13.0
603,20141026,일,1,3,316,13.0
604,20141026,일,1,4,518,13.0
605,20141026,일,1,5,297,13.0
606,20141026,일,1,6,348,13.5
607,20141026,일,1,7,4508,14.0
608,20141026,일,1,8,4746,14.0
609,20141026,일,1,9,4197,14.0
610,20141026,일,1,10,5234,15.0
611,20141026,일,1,11,2881,15.0
612,20141026,일,1,12,1812,15.5
613,20141026,일,1,13,586,15.5
614,20141026,일,1,14,284,16.0
615,20141026,일,1,15,5541,16.0
616,20141026,일,1,16,716,16.0
617,20141026,일,1,17,5092,15.0
618,20141026,일,1,18,3208,15.0
619,20141026,일,1,19,3370,15.0
620,20141026,일,1,20,807,14.5
621,20141026,일,1,21,706,14.0
622,20141026,일,1,22,311,13.0
623,20141026,일,1,23,406,14.0
624,20141027,월,0,0,301,14.0
625,20141027,월,0,1,241,14.5
626,20141027,월,0,2,242,15.0
627,20141027,월,0,3,324,15.0
628,20141027,월,0,4,301,15.0
629,20141027,월,0,5,311,15.0
630,20141027,월,0,6,294,14.5
631,20141027,월,0,7,2618,14.0
632,20141027,월,0,8,2828,15.0
633,20141027,월,0,9,2565,15.5
634,20141027,월,0,10,2685,17.0
635,20141027,월,0,11,2713,18.0
636,20141027,월,0,12,2787,18.5
637,20141027,월,0,13,812,19.0
638,20141027,월,0,14,513,19.0
639,20141027,월,0,15,345,19.0
640,20141027,월,0,16,2088,17.5
641,20141027,월,0,17,4826,17.0
642,20141027,월,0,18,2248,16.0
643,20141027,월,0,19,2305,15.0
644,20141027,월,0,20,888,14.5
645,20141027,월,0,21,2204,14.0
646,20141027,월,0,22,391,13.5
647,20141027,월,0,23,285,13.5
648,20141028,화,0,0,443,13.0
649,20141028,화,0,1,221,12.0
650,20141028,화,0,2,235,12.0
651,20141028,화,0,3,222,12.5
652,20141028,화,0,4,291,12.5
653,20141028,화,0,5,212,12.0
654,20141028,화,0,6,1859,13.0
655,20141028,화,0,7,4560,13.5
656,20141028,화,0,8,3443,14.0
657,20141028,화,0,9,1945,16.0
658,20141028,화,0,10,3007,17.0
659,20141028,화,0,11,2587,17.5
660,20141028,화,0,12,2051,18.0
661,20141028,화,0,13,2008,18.0
662,20141028,화,0,14,261,18.0
663,20141028,화,0,15,406,17.5
664,20141028,화,0,16,2051,16.5
665,20141028,화,0,17,2976,15.5
666,20141028,화,0,18,2074,15.0
667,20141028,화,0,19,2768,15.0
668,20141028,화,0,20,2125,15.0
669,20141028,화,0,21,557,16.0
670,20141028,화,0,22,2733,16.0
671,20141028,화,0,23,3585,16.0
672,20141029,수,0,0,309,16.0
673,20141029,수,0,1,723,16.0
674,20141029,수,0,2,295,16.0
675,20141029,수,0,3,238,16.0
676,20141029,수,0,4,309,16.0
677,20141029,수,0,5,383,14.5
678,20141029,수,0,6,388,13.0
679,20141029,수,0,7,2647,13.0
680,20141029,수,0,8,1964,13.0
681,20141029,수,0,9,4543,13.0
682,20141029,수,0,10,403,13.0
683,20141029,수,0,11,257,13.0
684,20141029,수,0,12,1990,13.0
685,20141029,수,0,13,2753,13.0
686,20141029,수,0,14,424,13.0
687,20141029,수,0,15,276,13.0
688,20141029,수,0,16,2232,13.0
689,20141029,수,0,17,4694,13.0
690,20141029,수,0,18,2990,13.0
691,20141029,수,0,19,3004,13.0
692,20141029,수,0,20,1923,13.0
693,20141029,수,0,21,628,13.0
694,20141029,수,0,22,534,13.0
695,20141029,수,0,23,256,14.0
696,20141030,목,0,0,258,14.0
697,20141030,목,0,1,246,14.0
698,20141030,목,0,2,241,14.0
699,20141030,목,0,3,242,14.0
700,20141030,목,0,4,304,14.5
701,20141030,목,0,5,234,14.0
702,20141030,목,0,6,248,14.0
703,20141030,목,0,7,4646,15.0
704,20141030,목,0,8,1975,15.0
705,20141030,목,0,9,1366,16.5
706,20141030,목,0,10,2827,17.0
707,20141030,목,0,11,1950,18.0
708,20141030,목,0,12,281,18.5
709,20141030,목,0,13,285,19.0
710,20141030,목,0,14,256,19.0
711,20141030,목,0,15,859,19.0
712,20141030,목,0,16,1106,18.5
713,20141030,목,0,17,907,17.5
714,20141030,목,0,18,250,16.0
715,20141030,목,0,19,314,16.0
716,20141030,목,0,20,333,15.5
717,20141030,목,0,21,321,14.0
718,20141030,목,0,22,1852,14.5
719,20141030,목,0,23,629,15.0
720,20141031,금,0,0,1523,15.0
721,20141031,금,0,1,422,15.0
722,20141031,금,0,2,420,15.0
723,20141031,금,0,3,293,15.5
724,20141031,금,0,4,278,15.0
725,20141031,금,0,5,287,15.0
726,20141031,금,0,6,281,15.0
727,20141031,금,0,7,1971,15.0
728,20141031,금,0,8,2629,15.5
729,20141031,금,0,9,246,16.5
730,20141031,금,0,10,813,18.5
731,20141031,금,0,11,250,20.5
732,20141031,금,0,12,771,22.5
733,20141031,금,0,13,248,23.0
734,20141031,금,0,14,254,23.0
735,20141031,금,0,15,212,23.0
736,20141031,금,0,16,358,20.5
737,20141031,금,0,17,226,19.0
738,20141031,금,0,18,229,18.0
739,20141031,금,0,19,214,18.5
740,20141031,금,0,20,223,18.0
741,20141031,금,0,21,217,18.0
742,20141031,금,0,22,955,18.0
743,20141031,금,0,23,286,18.0
