,DateTime,Day,Holiday,Seq,Watt,Temp
93,2014년 2월 4일 - 21시,화,0,21,768,9.0
94,2014년 2월 4일 - 22시,화,0,22,612,8.0
95,2014년 2월 4일 - 23시,화,0,23,402,7.0
96,2014년 2월 5일 - 0시,수,0,0,398,7.0
97,2014년 2월 5일 - 1시,수,0,1,382,6.0
98,2014년 2월 5일 - 2시,수,0,2,1679,6.0
99,2014년 2월 5일 - 3시,수,0,3,405,7.0
100,2014년 2월 5일 - 4시,수,0,4,369,7.5
101,2014년 2월 5일 - 5시,수,0,5,376,8.0
102,2014년 2월 5일 - 6시,수,0,6,525,8.0
103,2014년 2월 5일 - 7시,수,0,7,4819,8.0
104,2014년 2월 5일 - 8시,수,0,8,2156,8.0
105,2014년 2월 5일 - 9시,수,0,9,370,9.0
106,2014년 2월 5일 - 10시,수,0,10,440,9.0
107,2014년 2월 5일 - 11시,수,0,11,632,9.0
108,2014년 2월 5일 - 12시,수,0,12,337,9.0
109,2014년 2월 5일 - 13시,수,0,13,332,8.0
110,2014년 2월 5일 - 14시,수,0,14,335,8.5
111,2014년 2월 5일 - 15시,수,0,15,426,9.0
112,2014년 2월 5일 - 16시,수,0,16,2910,10.0
113,2014년 2월 5일 - 17시,수,0,17,2131,10.0
114,2014년 2월 5일 - 18시,수,0,18,2148,10.5
115,2014년 2월 5일 - 19시,수,0,19,515,10.0
116,2014년 2월 5일 - 20시,수,0,20,633,10.0
117,2014년 2월 5일 - 21시,수,0,21,631,10.0
118,2014년 2월 5일 - 22시,수,0,22,2763,9.0
119,2014년 2월 5일 - 23시,수,0,23,2617,9.0
120,2014년 2월 6일 - 0시,목,0,0,383,9.0
121,2014년 2월 6일 - 1시,목,0,1,285,9.0
122,2014년 2월 6일 - 2시,목,0,2,283,9.0
123,2014년 2월 6일 - 3시,목,0,3,352,9.0
124,2014년 2월 6일 - 4시,목,0,4,286,9.0
125,2014년 2월 6일 - 5시,목,0,5,286,8.0
126,2014년 2월 6일 - 6시,목,0,6,315,8.0
127,2014년 2월 6일 - 7시,목,0,7,2915,8.0
128,2014년 2월 6일 - 8시,목,0,8,4549,8.0
129,2014년 2월 6일 - 9시,목,0,9,526,8.0
130,2014년 2월 6일 - 10시,목,0,10,439,9.0
131,2014년 2월 6일 - 11시,목,0,11,514,9.0
132,2014년 2월 6일 - 12시,목,0,12,445,8.0
133,2014년 2월 6일 - 13시,목,0,13,521,8.0
134,2014년 2월 6일 - 14시,목,0,14,534,6.5
135,2014년 2월 6일 - 15시,목,0,15,3037,6.0
136,2014년 2월 6일 - 16시,목,0,16,3109,6.0
137,2014년 2월 6일 - 17시,목,0,17,3125,7.0
138,2014년 2월 6일 - 18시,목,0,18,3130,10.0
139,2014년 2월 6일 - 19시,목,0,19,633,11.0
140,2014년 2월 6일 - 20시,목,0,20,674,10.0
141,2014년 2월 6일 - 21시,목,0,21,651,10.0
142,2014년 2월 6일 - 22시,목,0,22,591,10.0
143,2014년 2월 6일 - 23시,목,0,23,344,10.0
144,2014년 2월 7일 - 0시,금,0,0,336,10.0
145,2014년 2월 7일 - 1시,금,0,1,337,11.0
146,2014년 2월 7일 - 2시,금,0,2,473,11.0
147,2014년 2월 7일 - 3시,금,0,3,337,10.0
148,2014년 2월 7일 - 4시,금,0,4,330,10.0
149,2014년 2월 7일 - 5시,금,0,5,327,10.0
150,2014년 2월 7일 - 6시,금,0,6,1635,6.5
151,2014년 2월 7일 - 7시,금,0,7,320,5.0
152,2014년 2월 7일 - 8시,금,0,8,2932,5.0
153,2014년 2월 7일 - 9시,금,0,9,667,5.0
154,2014년 2월 7일 - 10시,금,0,10,516,6.0
155,2014년 2월 7일 - 11시,금,0,11,525,7.5
156,2014년 2월 7일 - 12시,금,0,12,2142,8.5
157,2014년 2월 7일 - 13시,금,0,13,2954,9.5
158,2014년 2월 7일 - 14시,금,0,14,3229,9.5
159,2014년 2월 7일 - 15시,금,0,15,861,9.0
160,2014년 2월 7일 - 16시,금,0,16,3084,9.0
161,2014년 2월 7일 - 17시,금,0,17,3078,8.5
162,2014년 2월 7일 - 18시,금,0,18,4744,8.0
163,2014년 2월 7일 - 19시,금,0,19,1978,8.0
164,2014년 2월 7일 - 20시,금,0,20,842,8.5
165,2014년 2월 7일 - 21시,금,0,21,706,9.0
166,2014년 2월 7일 - 22시,금,0,22,585,9.0
167,2014년 2월 7일 - 23시,금,0,23,507,8.5
168,2014년 2월 8일 - 0시,토,1,0,405,8.0
169,2014년 2월 8일 - 1시,토,1,1,309,9.0
170,2014년 2월 8일 - 2시,토,1,2,312,9.0
171,2014년 2월 8일 - 3시,토,1,3,400,9.5
172,2014년 2월 8일 - 4시,토,1,4,367,9.5
173,2014년 2월 8일 - 5시,토,1,5,315,10.0
174,2014년 2월 8일 - 6시,토,1,6,311,9.5
175,2014년 2월 8일 - 7시,토,1,7,574,8.5
176,2014년 2월 8일 - 8시,토,1,8,4776,8.5
177,2014년 2월 8일 - 9시,토,1,9,2729,9.5
178,2014년 2월 8일 - 10시,토,1,10,2734,9.5
179,2014년 2월 8일 - 11시,토,1,11,2687,8.5
180,2014년 2월 8일 - 12시,토,1,12,3066,7.5
181,2014년 2월 8일 - 13시,토,1,13,464,8.5
182,2014년 2월 8일 - 14시,토,1,14,381,8.0
183,2014년 2월 8일 - 15시,토,1,15,2852,8.5
184,2014년 2월 8일 - 16시,토,1,16,475,8.0
185,2014년 2월 8일 - 17시,토,1,17,3047,8.0
186,2014년 2월 8일 - 18시,토,1,18,2924,8.0
187,2014년 2월 8일 - 19시,토,1,19,2121,7.5
188,2014년 2월 8일 - 20시,토,1,20,2571,8.0
189,2014년 2월 8일 - 21시,토,1,21,502,8.0
190,2014년 2월 8일 - 22시,토,1,22,635,8.0
191,2014년 2월 8일 - 23시,토,1,23,386,8.0
192,2014년 2월 9일 - 0시,일,1,0,1271,8.0
193,2014년 2월 9일 - 1시,일,1,1,319,8.0
194,2014년 2월 9일 - 2시,일,1,2,351,8.0
195,2014년 2월 9일 - 3시,일,1,3,306,8.0
196,2014년 2월 9일 - 4시,일,1,4,305,7.5
197,2014년 2월 9일 - 5시,일,1,5,806,7.5
198,2014년 2월 9일 - 6시,일,1,6,302,8.0
199,2014년 2월 9일 - 7시,일,1,7,795,8.0
200,2014년 2월 9일 - 8시,일,1,8,2925,8.0
201,2014년 2월 9일 - 9시,일,1,9,5170,8.0
202,2014년 2월 9일 - 10시,일,1,10,5029,8.0
203,2014년 2월 9일 - 11시,일,1,11,352,8.0
204,2014년 2월 9일 - 12시,일,1,12,2395,9.0
205,2014년 2월 9일 - 13시,일,1,13,2693,9.5
206,2014년 2월 9일 - 14시,일,1,14,2623,9.0
207,2014년 2월 9일 - 15시,일,1,15,2034,8.5
208,2014년 2월 9일 - 16시,일,1,16,633,8.0
209,2014년 2월 9일 - 17시,일,1,17,4544,8.0
210,2014년 2월 9일 - 18시,일,1,18,3140,7.0
211,2014년 2월 9일 - 19시,일,1,19,614,6.0
212,2014년 2월 9일 - 20시,일,1,20,840,6.0
213,2014년 2월 9일 - 21시,일,1,21,513,6.0
214,2014년 2월 9일 - 22시,일,1,22,343,6.0
215,2014년 2월 9일 - 23시,일,1,23,323,6.0
216,2014년 2월 10일 - 0시,월,0,0,229,6.0
217,2014년 2월 10일 - 1시,월,0,1,965,6.0
218,2014년 2월 10일 - 2시,월,0,2,809,5.5
219,2014년 2월 10일 - 3시,월,0,3,369,5.0
220,2014년 2월 10일 - 4시,월,0,4,264,5.0
221,2014년 2월 10일 - 5시,월,0,5,317,5.0
222,2014년 2월 10일 - 6시,월,0,6,465,4.5
223,2014년 2월 10일 - 7시,월,0,7,2860,5.0
224,2014년 2월 10일 - 8시,월,0,8,4703,5.0
225,2014년 2월 10일 - 9시,월,0,9,480,6.0
226,2014년 2월 10일 - 10시,월,0,10,5265,6.5
227,2014년 2월 10일 - 11시,월,0,11,3156,7.0
228,2014년 2월 10일 - 12시,월,0,12,380,7.5
229,2014년 2월 10일 - 13시,월,0,13,386,9.0
230,2014년 2월 10일 - 14시,월,0,14,1974,9.5
231,2014년 2월 10일 - 15시,월,0,15,328,6.5
232,2014년 2월 10일 - 16시,월,0,16,854,7.0
233,2014년 2월 10일 - 17시,월,0,17,2984,7.5
234,2014년 2월 10일 - 18시,월,0,18,2206,7.0
235,2014년 2월 10일 - 19시,월,0,19,588,7.0
236,2014년 2월 10일 - 20시,월,0,20,548,6.0
237,2014년 2월 10일 - 21시,월,0,21,549,6.0
238,2014년 2월 10일 - 22시,월,0,22,513,5.5
239,2014년 2월 10일 - 23시,월,0,23,834,5.0
240,2014년 2월 11일 - 0시,화,0,0,247,4.5
241,2014년 2월 11일 - 1시,화,0,1,264,4.0
242,2014년 2월 11일 - 2시,화,0,2,337,4.0
243,2014년 2월 11일 - 3시,화,0,3,243,4.0
244,2014년 2월 11일 - 4시,화,0,4,258,4.0
245,2014년 2월 11일 - 5시,화,0,5,917,4.5
246,2014년 2월 11일 - 6시,화,0,6,280,5.5
247,2014년 2월 11일 - 7시,화,0,7,2676,7.0
248,2014년 2월 11일 - 8시,화,0,8,4534,7.0
249,2014년 2월 11일 - 9시,화,0,9,688,7.5
250,2014년 2월 11일 - 10시,화,0,10,344,7.5
251,2014년 2월 11일 - 11시,화,0,11,2917,8.0
252,2014년 2월 11일 - 12시,화,0,12,496,8.5
253,2014년 2월 11일 - 13시,화,0,13,2879,7.0
254,2014년 2월 11일 - 14시,화,0,14,3015,8.0
255,2014년 2월 11일 - 15시,화,0,15,1837,8.0
256,2014년 2월 11일 - 16시,화,0,16,516,8.0
257,2014년 2월 11일 - 17시,화,0,17,2002,8.0
258,2014년 2월 11일 - 18시,화,0,18,2154,7.0
259,2014년 2월 11일 - 19시,화,0,19,4811,7.0
260,2014년 2월 11일 - 20시,화,0,20,663,6.5
261,2014년 2월 11일 - 21시,화,0,21,2305,6.0
262,2014년 2월 11일 - 22시,화,0,22,625,5.0
263,2014년 2월 11일 - 23시,화,0,23,336,4.5
264,2014년 2월 12일 - 0시,수,0,0,377,4.0
265,2014년 2월 12일 - 1시,수,0,1,486,4.0
266,2014년 2월 12일 - 2시,수,0,2,261,4.5
267,2014년 2월 12일 - 3시,수,0,3,217,5.0
268,2014년 2월 12일 - 4시,수,0,4,250,5.0
269,2014년 2월 12일 - 5시,수,0,5,225,5.0
270,2014년 2월 12일 - 6시,수,0,6,292,5.0
271,2014년 2월 12일 - 7시,수,0,7,2692,6.0
272,2014년 2월 12일 - 8시,수,0,8,3751,6.5
273,2014년 2월 12일 - 9시,수,0,9,2869,7.5
274,2014년 2월 12일 - 10시,수,0,10,2589,8.5
275,2014년 2월 12일 - 11시,수,0,11,337,9.0
276,2014년 2월 12일 - 12시,수,0,12,1980,9.0
277,2014년 2월 12일 - 13시,수,0,13,2684,8.5
278,2014년 2월 12일 - 14시,수,0,14,522,7.0
279,2014년 2월 12일 - 15시,수,0,15,422,8.5
280,2014년 2월 12일 - 16시,수,0,16,410,9.0
281,2014년 2월 12일 - 17시,수,0,17,2924,9.0
282,2014년 2월 12일 - 18시,수,0,18,2107,9.0
283,2014년 2월 12일 - 19시,수,0,19,549,8.5
284,2014년 2월 12일 - 20시,수,0,20,3043,6.0
285,2014년 2월 12일 - 21시,수,0,21,639,7.5
286,2014년 2월 12일 - 22시,수,0,22,577,6.5
287,2014년 2월 12일 - 23시,수,0,23,319,7.0
288,2014년 2월 13일 - 0시,목,0,0,240,6.5
289,2014년 2월 13일 - 1시,목,0,1,226,6.0
290,2014년 2월 13일 - 2시,목,0,2,267,6.0
291,2014년 2월 13일 - 3시,목,0,3,298,6.0
292,2014년 2월 13일 - 4시,목,0,4,786,5.5
293,2014년 2월 13일 - 5시,목,0,5,401,5.0
294,2014년 2월 13일 - 6시,목,0,6,234,5.5
295,2014년 2월 13일 - 7시,목,0,7,2740,6.0
296,2014년 2월 13일 - 8시,목,0,8,6264,6.0
297,2014년 2월 13일 - 9시,목,0,9,445,6.0
298,2014년 2월 13일 - 10시,목,0,10,335,6.5
299,2014년 2월 13일 - 11시,목,0,11,938,8.0
300,2014년 2월 13일 - 12시,목,0,12,381,7.5
301,2014년 2월 13일 - 13시,목,0,13,328,7.5
302,2014년 2월 13일 - 14시,목,0,14,1978,7.5
303,2014년 2월 13일 - 15시,목,0,15,385,8.0
304,2014년 2월 13일 - 16시,목,0,16,1514,8.0
305,2014년 2월 13일 - 17시,목,0,17,2856,7.0
306,2014년 2월 13일 - 18시,목,0,18,3028,7.0
307,2014년 2월 13일 - 19시,목,0,19,3102,6.5
308,2014년 2월 13일 - 20시,목,0,20,3434,6.0
309,2014년 2월 13일 - 21시,목,0,21,502,5.0
310,2014년 2월 13일 - 22시,목,0,22,662,5.0
311,2014년 2월 13일 - 23시,목,0,23,398,5.0
312,2014년 2월 14일 - 0시,금,0,0,254,5.0
313,2014년 2월 14일 - 1시,금,0,1,294,5.0
314,2014년 2월 14일 - 2시,금,0,2,250,4.5
315,2014년 2월 14일 - 3시,금,0,3,433,5.0
316,2014년 2월 14일 - 4시,금,0,4,254,5.0
317,2014년 2월 14일 - 5시,금,0,5,247,5.5
318,2014년 2월 14일 - 6시,금,0,6,333,6.0
319,2014년 2월 14일 - 7시,금,0,7,2731,6.0
320,2014년 2월 14일 - 8시,금,0,8,479,7.0
321,2014년 2월 14일 - 9시,금,0,9,342,6.5
322,2014년 2월 14일 - 10시,금,0,10,2930,6.0
323,2014년 2월 14일 - 11시,금,0,11,2816,6.0
324,2014년 2월 14일 - 12시,금,0,12,4963,6.0
325,2014년 2월 14일 - 13시,금,0,13,2890,6.0
326,2014년 2월 14일 - 14시,금,0,14,2716,7.0
327,2014년 2월 14일 - 15시,금,0,15,930,8.5
328,2014년 2월 14일 - 16시,금,0,16,347,11.5
329,2014년 2월 14일 - 17시,금,0,17,650,13.0
330,2014년 2월 14일 - 18시,금,0,18,4882,13.0
331,2014년 2월 14일 - 19시,금,0,19,539,13.0
332,2014년 2월 14일 - 20시,금,0,20,928,12.5
333,2014년 2월 14일 - 21시,금,0,21,517,11.0
334,2014년 2월 14일 - 22시,금,0,22,531,10.5
335,2014년 2월 14일 - 23시,금,0,23,548,11.0
336,2014년 2월 15일 - 0시,토,1,0,450,10.0
337,2014년 2월 15일 - 1시,토,1,1,239,10.0
338,2014년 2월 15일 - 2시,토,1,2,378,9.0
339,2014년 2월 15일 - 3시,토,1,3,270,9.0
340,2014년 2월 15일 - 4시,토,1,4,232,9.5
341,2014년 2월 15일 - 5시,토,1,5,318,9.0
342,2014년 2월 15일 - 6시,토,1,6,236,9.0
343,2014년 2월 15일 - 7시,토,1,7,319,9.0
344,2014년 2월 15일 - 8시,토,1,8,2640,9.0
345,2014년 2월 15일 - 9시,토,1,9,2712,9.0
346,2014년 2월 15일 - 10시,토,1,10,1963,9.5
347,2014년 2월 15일 - 11시,토,1,11,343,10.0
348,2014년 2월 15일 - 12시,토,1,12,2701,10.5
349,2014년 2월 15일 - 13시,토,1,13,3141,10.0
350,2014년 2월 15일 - 14시,토,1,14,532,10.0
351,2014년 2월 15일 - 15시,토,1,15,4887,9.5
352,2014년 2월 15일 - 16시,토,1,16,2041,9.5
353,2014년 2월 15일 - 17시,토,1,17,2890,8.5
354,2014년 2월 15일 - 18시,토,1,18,2822,8.0
355,2014년 2월 15일 - 19시,토,1,19,2661,8.0
356,2014년 2월 15일 - 20시,토,1,20,3444,8.0
357,2014년 2월 15일 - 21시,토,1,21,553,7.0
358,2014년 2월 15일 - 22시,토,1,22,910,7.0
359,2014년 2월 15일 - 23시,토,1,23,324,6.0
360,2014년 2월 16일 - 0시,일,1,0,281,6.0
361,2014년 2월 16일 - 1시,일,1,1,298,6.0
362,2014년 2월 16일 - 2시,일,1,2,258,5.0
363,2014년 2월 16일 - 3시,일,1,3,316,5.0
364,2014년 2월 16일 - 4시,일,1,4,497,5.0
365,2014년 2월 16일 - 5시,일,1,5,237,4.5
366,2014년 2월 16일 - 6시,일,1,6,667,4.0
367,2014년 2월 16일 - 7시,일,1,7,2974,4.0
368,2014년 2월 16일 - 8시,일,1,8,2044,4.0
369,2014년 2월 16일 - 9시,일,1,9,311,4.5
370,2014년 2월 16일 - 10시,일,1,10,2916,6.0
371,2014년 2월 16일 - 11시,일,1,11,3021,7.5
372,2014년 2월 16일 - 12시,일,1,12,3316,9.0
373,2014년 2월 16일 - 13시,일,1,13,271,10.0
374,2014년 2월 16일 - 14시,일,1,14,2901,10.0
375,2014년 2월 16일 - 15시,일,1,15,2731,10.0
376,2014년 2월 16일 - 16시,일,1,16,2704,10.0
377,2014년 2월 16일 - 17시,일,1,17,326,9.0
378,2014년 2월 16일 - 18시,일,1,18,2270,8.5
379,2014년 2월 16일 - 19시,일,1,19,2831,8.0
380,2014년 2월 16일 - 20시,일,1,20,619,7.0
381,2014년 2월 16일 - 21시,일,1,21,3930,7.0
382,2014년 2월 16일 - 22시,일,1,22,756,6.5
383,2014년 2월 16일 - 23시,일,1,23,2592,6.5
384,2014년 2월 17일 - 0시,월,0,0,2632,6.5
385,2014년 2월 17일 - 1시,월,0,1,240,7.0
386,2014년 2월 17일 - 2시,월,0,2,662,5.0
387,2014년 2월 17일 - 3시,월,0,3,219,6.0
388,2014년 2월 17일 - 4시,월,0,4,257,7.0
389,2014년 2월 17일 - 5시,월,0,5,243,6.5
390,2014년 2월 17일 - 6시,월,0,6,287,6.0
391,2014년 2월 17일 - 7시,월,0,7,299,6.5
392,2014년 2월 17일 - 8시,월,0,8,2795,7.5
393,2014년 2월 17일 - 9시,월,0,9,459,8.5
394,2014년 2월 17일 - 10시,월,0,10,272,9.5
395,2014년 2월 17일 - 11시,월,0,11,2762,10.5
396,2014년 2월 17일 - 12시,월,0,12,2054,11.0
397,2014년 2월 17일 - 13시,월,0,13,420,11.0
398,2014년 2월 17일 - 14시,월,0,14,259,11.0
399,2014년 2월 17일 - 15시,월,0,15,257,11.0
400,2014년 2월 17일 - 16시,월,0,16,2685,10.0
401,2014년 2월 17일 - 17시,월,0,17,2458,10.0
402,2014년 2월 17일 - 18시,월,0,18,2685,10.0
403,2014년 2월 17일 - 19시,월,0,19,517,10.0
404,2014년 2월 17일 - 20시,월,0,20,6449,10.0
405,2014년 2월 17일 - 21시,월,0,21,2318,9.0
406,2014년 2월 17일 - 22시,월,0,22,2227,9.0
407,2014년 2월 17일 - 23시,월,0,23,272,9.0
408,2014년 2월 18일 - 0시,화,0,0,258,9.0
409,2014년 2월 18일 - 1시,화,0,1,245,9.0
410,2014년 2월 18일 - 2시,화,0,2,259,8.0
411,2014년 2월 18일 - 3시,화,0,3,250,8.0
412,2014년 2월 18일 - 4시,화,0,4,394,9.0
413,2014년 2월 18일 - 5시,화,0,5,272,9.0
414,2014년 2월 18일 - 6시,화,0,6,321,8.0
415,2014년 2월 18일 - 7시,화,0,7,3678,9.0
416,2014년 2월 18일 - 8시,화,0,8,513,9.0
417,2014년 2월 18일 - 9시,화,0,9,245,9.0
418,2014년 2월 18일 - 10시,화,0,10,299,10.0
419,2014년 2월 18일 - 11시,화,0,11,284,10.0
420,2014년 2월 18일 - 12시,화,0,12,4429,10.5
421,2014년 2월 18일 - 13시,화,0,13,372,11.0
422,2014년 2월 18일 - 14시,화,0,14,343,10.5
423,2014년 2월 18일 - 15시,화,0,15,337,10.5
424,2014년 2월 18일 - 16시,화,0,16,248,10.5
425,2014년 2월 18일 - 17시,화,0,17,2838,10.0
426,2014년 2월 18일 - 18시,화,0,18,3586,9.0
427,2014년 2월 18일 - 19시,화,0,19,2224,9.0
428,2014년 2월 18일 - 20시,화,0,20,834,8.5
429,2014년 2월 18일 - 21시,화,0,21,646,8.0
430,2014년 2월 18일 - 22시,화,0,22,513,7.5
431,2014년 2월 18일 - 23시,화,0,23,234,7.0
432,2014년 2월 19일 - 0시,수,0,0,319,7.0
433,2014년 2월 19일 - 1시,수,0,1,224,6.5
434,2014년 2월 19일 - 2시,수,0,2,215,6.0
435,2014년 2월 19일 - 3시,수,0,3,226,6.0
436,2014년 2월 19일 - 4시,수,0,4,224,6.0
437,2014년 2월 19일 - 5시,수,0,5,355,6.0
438,2014년 2월 19일 - 6시,수,0,6,2793,6.0
439,2014년 2월 19일 - 7시,수,0,7,376,6.5
440,2014년 2월 19일 - 8시,수,0,8,377,7.0
441,2014년 2월 19일 - 9시,수,0,9,389,8.0
442,2014년 2월 19일 - 10시,수,0,10,1969,8.5
443,2014년 2월 19일 - 11시,수,0,11,3010,10.0
444,2014년 2월 19일 - 12시,수,0,12,2878,10.0
445,2014년 2월 19일 - 13시,수,0,13,3701,11.0
446,2014년 2월 19일 - 14시,수,0,14,390,10.5
447,2014년 2월 19일 - 15시,수,0,15,363,11.0
448,2014년 2월 19일 - 16시,수,0,16,513,10.0
449,2014년 2월 19일 - 17시,수,0,17,2821,10.0
450,2014년 2월 19일 - 18시,수,0,18,515,9.0
451,2014년 2월 19일 - 19시,수,0,19,528,9.0
452,2014년 2월 19일 - 20시,수,0,20,2877,10.0
453,2014년 2월 19일 - 21시,수,0,21,2862,9.5
454,2014년 2월 19일 - 22시,수,0,22,411,9.5
455,2014년 2월 19일 - 23시,수,0,23,299,10.0
456,2014년 2월 20일 - 0시,목,0,0,215,10.0
457,2014년 2월 20일 - 1시,목,0,1,359,10.0
458,2014년 2월 20일 - 2시,목,0,2,213,10.0
459,2014년 2월 20일 - 3시,목,0,3,208,10.5
460,2014년 2월 20일 - 4시,목,0,4,506,11.0
461,2014년 2월 20일 - 5시,목,0,5,217,11.0
462,2014년 2월 20일 - 6시,목,0,6,213,11.0
463,2014년 2월 20일 - 7시,목,0,7,2684,11.0
464,2014년 2월 20일 - 8시,목,0,8,353,12.0
465,2014년 2월 20일 - 9시,목,0,9,352,12.0
466,2014년 2월 20일 - 10시,목,0,10,207,12.0
467,2014년 2월 20일 - 11시,목,0,11,218,12.0
468,2014년 2월 20일 - 12시,목,0,12,204,12.0
469,2014년 2월 20일 - 13시,목,0,13,257,12.0
470,2014년 2월 20일 - 14시,목,0,14,239,13.0
471,2014년 2월 20일 - 15시,목,0,15,353,13.0
472,2014년 2월 20일 - 16시,목,0,16,355,12.5
473,2014년 2월 20일 - 17시,목,0,17,212,11.0
474,2014년 2월 20일 - 18시,목,0,18,216,9.5
