,DateTime,Day,Holiday,Seq,Watt,Temp
114,2014년 2월 5일 - 18시,수,X,18,2148,8.0
115,2014년 2월 5일 - 19시,수,X,19,515,8.0
116,2014년 2월 5일 - 20시,수,X,20,633,8.0
117,2014년 2월 5일 - 21시,수,X,21,631,8.0
118,2014년 2월 5일 - 22시,수,X,22,2763,8.0
119,2014년 2월 5일 - 23시,수,X,23,2617,8.0
120,2014년 2월 6일 - 0시,목,X,0,383,10.0
121,2014년 2월 6일 - 1시,목,X,1,285,10.0
122,2014년 2월 6일 - 2시,목,X,2,283,10.0
123,2014년 2월 6일 - 3시,목,X,3,352,9.0
124,2014년 2월 6일 - 4시,목,X,4,286,7.5
125,2014년 2월 6일 - 5시,목,X,5,286,8.0
126,2014년 2월 6일 - 6시,목,X,6,315,7.0
127,2014년 2월 6일 - 7시,목,X,7,2915,6.5
128,2014년 2월 6일 - 8시,목,X,8,4549,6.0
129,2014년 2월 6일 - 9시,목,X,9,526,6.0
130,2014년 2월 6일 - 10시,목,X,10,439,6.5
131,2014년 2월 6일 - 11시,목,X,11,514,7.0
132,2014년 2월 6일 - 12시,목,X,12,445,8.0
133,2014년 2월 6일 - 13시,목,X,13,521,8.5
134,2014년 2월 6일 - 14시,목,X,14,534,8.5
135,2014년 2월 6일 - 15시,목,X,15,3037,8.0
136,2014년 2월 6일 - 16시,목,X,16,3109,8.0
137,2014년 2월 6일 - 17시,목,X,17,3125,8.0
138,2014년 2월 6일 - 18시,목,X,18,3130,8.0
139,2014년 2월 6일 - 19시,목,X,19,633,8.0
140,2014년 2월 6일 - 20시,목,X,20,674,8.0
141,2014년 2월 6일 - 21시,목,X,21,651,8.0
142,2014년 2월 6일 - 22시,목,X,22,591,8.0
143,2014년 2월 6일 - 23시,목,X,23,344,8.0
144,2014년 2월 7일 - 0시,금,X,0,336,10.0
145,2014년 2월 7일 - 1시,금,X,1,337,10.0
146,2014년 2월 7일 - 2시,금,X,2,473,10.0
147,2014년 2월 7일 - 3시,금,X,3,337,9.0
148,2014년 2월 7일 - 4시,금,X,4,330,7.5
149,2014년 2월 7일 - 5시,금,X,5,327,8.0
150,2014년 2월 7일 - 6시,금,X,6,1635,7.0
151,2014년 2월 7일 - 7시,금,X,7,320,6.5
152,2014년 2월 7일 - 8시,금,X,8,2932,6.0
153,2014년 2월 7일 - 9시,금,X,9,667,6.0
154,2014년 2월 7일 - 10시,금,X,10,516,6.5
155,2014년 2월 7일 - 11시,금,X,11,525,7.0
156,2014년 2월 7일 - 12시,금,X,12,2142,8.0
157,2014년 2월 7일 - 13시,금,X,13,2954,8.5
158,2014년 2월 7일 - 14시,금,X,14,3229,8.5
159,2014년 2월 7일 - 15시,금,X,15,861,8.0
160,2014년 2월 7일 - 16시,금,X,16,3084,8.0
161,2014년 2월 7일 - 17시,금,X,17,3078,8.0
162,2014년 2월 7일 - 18시,금,X,18,4744,8.0
163,2014년 2월 7일 - 19시,금,X,19,1978,8.0
164,2014년 2월 7일 - 20시,금,X,20,842,8.0
165,2014년 2월 7일 - 21시,금,X,21,706,8.0
166,2014년 2월 7일 - 22시,금,X,22,585,8.0
167,2014년 2월 7일 - 23시,금,X,23,507,8.0
168,2014년 2월 8일 - 0시,토,O,0,405,10.0
169,2014년 2월 8일 - 1시,토,O,1,309,10.0
170,2014년 2월 8일 - 2시,토,O,2,312,10.0
171,2014년 2월 8일 - 3시,토,O,3,400,9.0
172,2014년 2월 8일 - 4시,토,O,4,367,7.5
173,2014년 2월 8일 - 5시,토,O,5,315,8.0
174,2014년 2월 8일 - 6시,토,O,6,311,7.0
175,2014년 2월 8일 - 7시,토,O,7,574,6.5
176,2014년 2월 8일 - 8시,토,O,8,4776,6.0
177,2014년 2월 8일 - 9시,토,O,9,2729,6.0
178,2014년 2월 8일 - 10시,토,O,10,2734,6.5
179,2014년 2월 8일 - 11시,토,O,11,2687,7.0
180,2014년 2월 8일 - 12시,토,O,12,3066,8.0
181,2014년 2월 8일 - 13시,토,O,13,464,8.5
182,2014년 2월 8일 - 14시,토,O,14,381,8.5
183,2014년 2월 8일 - 15시,토,O,15,2852,8.0
184,2014년 2월 8일 - 16시,토,O,16,475,8.0
185,2014년 2월 8일 - 17시,토,O,17,3047,8.0
186,2014년 2월 8일 - 18시,토,O,18,2924,8.0
187,2014년 2월 8일 - 19시,토,O,19,2121,8.0
188,2014년 2월 8일 - 20시,토,O,20,2571,8.0
189,2014년 2월 8일 - 21시,토,O,21,502,8.0
190,2014년 2월 8일 - 22시,토,O,22,635,8.0
191,2014년 2월 8일 - 23시,토,O,23,386,8.0
192,2014년 2월 9일 - 0시,일,O,0,1271,10.0
193,2014년 2월 9일 - 1시,일,O,1,319,10.0
194,2014년 2월 9일 - 2시,일,O,2,351,10.0
195,2014년 2월 9일 - 3시,일,O,3,306,9.0
196,2014년 2월 9일 - 4시,일,O,4,305,7.5
197,2014년 2월 9일 - 5시,일,O,5,806,8.0
198,2014년 2월 9일 - 6시,일,O,6,302,7.0
199,2014년 2월 9일 - 7시,일,O,7,795,6.5
200,2014년 2월 9일 - 8시,일,O,8,2925,6.0
201,2014년 2월 9일 - 9시,일,O,9,5170,6.0
202,2014년 2월 9일 - 10시,일,O,10,5029,6.5
203,2014년 2월 9일 - 11시,일,O,11,352,7.0
204,2014년 2월 9일 - 12시,일,O,12,2395,8.0
205,2014년 2월 9일 - 13시,일,O,13,2693,8.5
206,2014년 2월 9일 - 14시,일,O,14,2623,8.5
207,2014년 2월 9일 - 15시,일,O,15,2034,8.0
208,2014년 2월 9일 - 16시,일,O,16,633,8.0
209,2014년 2월 9일 - 17시,일,O,17,4544,8.0
210,2014년 2월 9일 - 18시,일,O,18,3140,8.0
211,2014년 2월 9일 - 19시,일,O,19,614,8.0
212,2014년 2월 9일 - 20시,일,O,20,840,8.0
213,2014년 2월 9일 - 21시,일,O,21,513,8.0
214,2014년 2월 9일 - 22시,일,O,22,343,8.0
215,2014년 2월 9일 - 23시,일,O,23,323,8.0
216,2014년 2월 10일 - 0시,월,X,0,229,10.0
217,2014년 2월 10일 - 1시,월,X,1,965,10.0
218,2014년 2월 10일 - 2시,월,X,2,809,10.0
219,2014년 2월 10일 - 3시,월,X,3,369,9.0
220,2014년 2월 10일 - 4시,월,X,4,264,7.5
221,2014년 2월 10일 - 5시,월,X,5,317,8.0
222,2014년 2월 10일 - 6시,월,X,6,465,7.0
223,2014년 2월 10일 - 7시,월,X,7,2860,6.5
224,2014년 2월 10일 - 8시,월,X,8,4703,6.0
225,2014년 2월 10일 - 9시,월,X,9,480,6.0
226,2014년 2월 10일 - 10시,월,X,10,5265,6.5
227,2014년 2월 10일 - 11시,월,X,11,3156,7.0
228,2014년 2월 10일 - 12시,월,X,12,380,8.0
229,2014년 2월 10일 - 13시,월,X,13,386,8.5
230,2014년 2월 10일 - 14시,월,X,14,1974,8.5
231,2014년 2월 10일 - 15시,월,X,15,328,8.0
232,2014년 2월 10일 - 16시,월,X,16,854,8.0
233,2014년 2월 10일 - 17시,월,X,17,2984,8.0
234,2014년 2월 10일 - 18시,월,X,18,2206,8.0
235,2014년 2월 10일 - 19시,월,X,19,588,8.0
236,2014년 2월 10일 - 20시,월,X,20,548,8.0
237,2014년 2월 10일 - 21시,월,X,21,549,8.0
238,2014년 2월 10일 - 22시,월,X,22,513,8.0
239,2014년 2월 10일 - 23시,월,X,23,834,8.0
240,2014년 2월 11일 - 0시,화,X,0,247,10.0
241,2014년 2월 11일 - 1시,화,X,1,264,10.0
242,2014년 2월 11일 - 2시,화,X,2,337,10.0
243,2014년 2월 11일 - 3시,화,X,3,243,9.0
244,2014년 2월 11일 - 4시,화,X,4,258,7.5
245,2014년 2월 11일 - 5시,화,X,5,917,8.0
246,2014년 2월 11일 - 6시,화,X,6,280,7.0
247,2014년 2월 11일 - 7시,화,X,7,2676,6.5
248,2014년 2월 11일 - 8시,화,X,8,4534,6.0
249,2014년 2월 11일 - 9시,화,X,9,688,6.0
250,2014년 2월 11일 - 10시,화,X,10,344,6.5
251,2014년 2월 11일 - 11시,화,X,11,2917,7.0
252,2014년 2월 11일 - 12시,화,X,12,496,8.0
253,2014년 2월 11일 - 13시,화,X,13,2879,8.5
254,2014년 2월 11일 - 14시,화,X,14,3015,8.5
255,2014년 2월 11일 - 15시,화,X,15,1837,8.0
256,2014년 2월 11일 - 16시,화,X,16,516,8.0
257,2014년 2월 11일 - 17시,화,X,17,2002,8.0
258,2014년 2월 11일 - 18시,화,X,18,2154,8.0
259,2014년 2월 11일 - 19시,화,X,19,4811,8.0
260,2014년 2월 11일 - 20시,화,X,20,663,8.0
261,2014년 2월 11일 - 21시,화,X,21,2305,8.0
262,2014년 2월 11일 - 22시,화,X,22,625,8.0
263,2014년 2월 11일 - 23시,화,X,23,336,8.0
264,2014년 2월 12일 - 0시,수,X,0,377,10.0
265,2014년 2월 12일 - 1시,수,X,1,486,10.0
266,2014년 2월 12일 - 2시,수,X,2,261,10.0
267,2014년 2월 12일 - 3시,수,X,3,217,9.0
268,2014년 2월 12일 - 4시,수,X,4,250,7.5
269,2014년 2월 12일 - 5시,수,X,5,225,8.0
270,2014년 2월 12일 - 6시,수,X,6,292,7.0
271,2014년 2월 12일 - 7시,수,X,7,2692,6.5
272,2014년 2월 12일 - 8시,수,X,8,3751,6.0
273,2014년 2월 12일 - 9시,수,X,9,2869,6.0
274,2014년 2월 12일 - 10시,수,X,10,2589,6.5
275,2014년 2월 12일 - 11시,수,X,11,337,7.0
276,2014년 2월 12일 - 12시,수,X,12,1980,8.0
277,2014년 2월 12일 - 13시,수,X,13,2684,8.5
278,2014년 2월 12일 - 14시,수,X,14,522,8.5
279,2014년 2월 12일 - 15시,수,X,15,422,8.0
280,2014년 2월 12일 - 16시,수,X,16,410,8.0
281,2014년 2월 12일 - 17시,수,X,17,2924,8.0
282,2014년 2월 12일 - 18시,수,X,18,2107,8.0
283,2014년 2월 12일 - 19시,수,X,19,549,8.0
284,2014년 2월 12일 - 20시,수,X,20,3043,8.0
285,2014년 2월 12일 - 21시,수,X,21,639,8.0
286,2014년 2월 12일 - 22시,수,X,22,577,8.0
287,2014년 2월 12일 - 23시,수,X,23,319,8.0
288,2014년 2월 13일 - 0시,목,X,0,240,10.0
289,2014년 2월 13일 - 1시,목,X,1,226,10.0
290,2014년 2월 13일 - 2시,목,X,2,267,10.0
291,2014년 2월 13일 - 3시,목,X,3,298,9.0
292,2014년 2월 13일 - 4시,목,X,4,786,7.5
293,2014년 2월 13일 - 5시,목,X,5,401,8.0
294,2014년 2월 13일 - 6시,목,X,6,234,7.0
295,2014년 2월 13일 - 7시,목,X,7,2740,6.5
296,2014년 2월 13일 - 8시,목,X,8,6264,6.0
297,2014년 2월 13일 - 9시,목,X,9,445,6.0
298,2014년 2월 13일 - 10시,목,X,10,335,6.5
299,2014년 2월 13일 - 11시,목,X,11,938,7.0
300,2014년 2월 13일 - 12시,목,X,12,381,8.0
301,2014년 2월 13일 - 13시,목,X,13,328,8.5
302,2014년 2월 13일 - 14시,목,X,14,1978,8.5
303,2014년 2월 13일 - 15시,목,X,15,385,8.0
304,2014년 2월 13일 - 16시,목,X,16,1514,8.0
305,2014년 2월 13일 - 17시,목,X,17,2856,8.0
306,2014년 2월 13일 - 18시,목,X,18,3028,8.0
307,2014년 2월 13일 - 19시,목,X,19,3102,8.0
308,2014년 2월 13일 - 20시,목,X,20,3434,8.0
309,2014년 2월 13일 - 21시,목,X,21,502,8.0
310,2014년 2월 13일 - 22시,목,X,22,662,8.0
311,2014년 2월 13일 - 23시,목,X,23,398,8.0
312,2014년 2월 14일 - 0시,금,X,0,254,10.0
313,2014년 2월 14일 - 1시,금,X,1,294,10.0
314,2014년 2월 14일 - 2시,금,X,2,250,10.0
315,2014년 2월 14일 - 3시,금,X,3,433,9.0
316,2014년 2월 14일 - 4시,금,X,4,254,7.5
317,2014년 2월 14일 - 5시,금,X,5,247,8.0
318,2014년 2월 14일 - 6시,금,X,6,333,7.0
319,2014년 2월 14일 - 7시,금,X,7,2731,6.5
320,2014년 2월 14일 - 8시,금,X,8,479,6.0
321,2014년 2월 14일 - 9시,금,X,9,342,6.0
322,2014년 2월 14일 - 10시,금,X,10,2930,6.5
323,2014년 2월 14일 - 11시,금,X,11,2816,7.0
324,2014년 2월 14일 - 12시,금,X,12,4963,8.0
325,2014년 2월 14일 - 13시,금,X,13,2890,8.5
326,2014년 2월 14일 - 14시,금,X,14,2716,8.5
327,2014년 2월 14일 - 15시,금,X,15,930,8.0
328,2014년 2월 14일 - 16시,금,X,16,347,8.0
329,2014년 2월 14일 - 17시,금,X,17,650,8.0
330,2014년 2월 14일 - 18시,금,X,18,4882,8.0
331,2014년 2월 14일 - 19시,금,X,19,539,8.0
332,2014년 2월 14일 - 20시,금,X,20,928,8.0
333,2014년 2월 14일 - 21시,금,X,21,517,8.0
334,2014년 2월 14일 - 22시,금,X,22,531,8.0
335,2014년 2월 14일 - 23시,금,X,23,548,8.0
336,2014년 2월 15일 - 0시,토,O,0,450,10.0
337,2014년 2월 15일 - 1시,토,O,1,239,10.0
338,2014년 2월 15일 - 2시,토,O,2,378,10.0
339,2014년 2월 15일 - 3시,토,O,3,270,9.0
340,2014년 2월 15일 - 4시,토,O,4,232,7.5
341,2014년 2월 15일 - 5시,토,O,5,318,8.0
342,2014년 2월 15일 - 6시,토,O,6,236,7.0
343,2014년 2월 15일 - 7시,토,O,7,319,6.5
344,2014년 2월 15일 - 8시,토,O,8,2640,6.0
345,2014년 2월 15일 - 9시,토,O,9,2712,6.0
346,2014년 2월 15일 - 10시,토,O,10,1963,6.5
347,2014년 2월 15일 - 11시,토,O,11,343,7.0
348,2014년 2월 15일 - 12시,토,O,12,2701,8.0
349,2014년 2월 15일 - 13시,토,O,13,3141,8.5
350,2014년 2월 15일 - 14시,토,O,14,532,8.5
351,2014년 2월 15일 - 15시,토,O,15,4887,8.0
352,2014년 2월 15일 - 16시,토,O,16,2041,8.0
353,2014년 2월 15일 - 17시,토,O,17,2890,8.0
354,2014년 2월 15일 - 18시,토,O,18,2822,8.0
355,2014년 2월 15일 - 19시,토,O,19,2661,8.0
356,2014년 2월 15일 - 20시,토,O,20,3444,8.0
357,2014년 2월 15일 - 21시,토,O,21,553,8.0
358,2014년 2월 15일 - 22시,토,O,22,910,8.0
359,2014년 2월 15일 - 23시,토,O,23,324,8.0
360,2014년 2월 16일 - 0시,일,O,0,281,10.0
361,2014년 2월 16일 - 1시,일,O,1,298,10.0
362,2014년 2월 16일 - 2시,일,O,2,258,10.0
363,2014년 2월 16일 - 3시,일,O,3,316,9.0
364,2014년 2월 16일 - 4시,일,O,4,497,7.5
365,2014년 2월 16일 - 5시,일,O,5,237,8.0
366,2014년 2월 16일 - 6시,일,O,6,667,7.0
367,2014년 2월 16일 - 7시,일,O,7,2974,6.5
368,2014년 2월 16일 - 8시,일,O,8,2044,6.0
369,2014년 2월 16일 - 9시,일,O,9,311,6.0
370,2014년 2월 16일 - 10시,일,O,10,2916,6.5
371,2014년 2월 16일 - 11시,일,O,11,3021,7.0
372,2014년 2월 16일 - 12시,일,O,12,3316,8.0
373,2014년 2월 16일 - 13시,일,O,13,271,8.5
374,2014년 2월 16일 - 14시,일,O,14,2901,8.5
375,2014년 2월 16일 - 15시,일,O,15,2731,8.0
376,2014년 2월 16일 - 16시,일,O,16,2704,8.0
377,2014년 2월 16일 - 17시,일,O,17,326,8.0
378,2014년 2월 16일 - 18시,일,O,18,2270,8.0
379,2014년 2월 16일 - 19시,일,O,19,2831,8.0
380,2014년 2월 16일 - 20시,일,O,20,619,8.0
381,2014년 2월 16일 - 21시,일,O,21,3930,8.0
382,2014년 2월 16일 - 22시,일,O,22,756,8.0
383,2014년 2월 16일 - 23시,일,O,23,2592,8.0
384,2014년 2월 17일 - 0시,월,X,0,2632,10.0
385,2014년 2월 17일 - 1시,월,X,1,240,10.0
386,2014년 2월 17일 - 2시,월,X,2,662,10.0
387,2014년 2월 17일 - 3시,월,X,3,219,9.0
388,2014년 2월 17일 - 4시,월,X,4,257,7.5
389,2014년 2월 17일 - 5시,월,X,5,243,8.0
390,2014년 2월 17일 - 6시,월,X,6,287,7.0
391,2014년 2월 17일 - 7시,월,X,7,299,6.5
392,2014년 2월 17일 - 8시,월,X,8,2795,6.0
393,2014년 2월 17일 - 9시,월,X,9,459,6.0
394,2014년 2월 17일 - 10시,월,X,10,272,6.5
395,2014년 2월 17일 - 11시,월,X,11,2762,7.0
396,2014년 2월 17일 - 12시,월,X,12,2054,8.0
397,2014년 2월 17일 - 13시,월,X,13,420,8.5
398,2014년 2월 17일 - 14시,월,X,14,259,8.5
399,2014년 2월 17일 - 15시,월,X,15,257,8.0
400,2014년 2월 17일 - 16시,월,X,16,2685,8.0
401,2014년 2월 17일 - 17시,월,X,17,2458,8.0
402,2014년 2월 17일 - 18시,월,X,18,2685,8.0
403,2014년 2월 17일 - 19시,월,X,19,517,8.0
404,2014년 2월 17일 - 20시,월,X,20,6449,8.0
405,2014년 2월 17일 - 21시,월,X,21,2318,8.0
406,2014년 2월 17일 - 22시,월,X,22,2227,8.0
407,2014년 2월 17일 - 23시,월,X,23,272,8.0
408,2014년 2월 18일 - 0시,화,X,0,258,10.0
409,2014년 2월 18일 - 1시,화,X,1,245,10.0
410,2014년 2월 18일 - 2시,화,X,2,259,10.0
411,2014년 2월 18일 - 3시,화,X,3,250,9.0
412,2014년 2월 18일 - 4시,화,X,4,394,7.5
413,2014년 2월 18일 - 5시,화,X,5,272,8.0
414,2014년 2월 18일 - 6시,화,X,6,321,7.0
415,2014년 2월 18일 - 7시,화,X,7,3678,6.5
416,2014년 2월 18일 - 8시,화,X,8,513,6.0
417,2014년 2월 18일 - 9시,화,X,9,245,6.0
418,2014년 2월 18일 - 10시,화,X,10,299,6.5
419,2014년 2월 18일 - 11시,화,X,11,284,7.0
420,2014년 2월 18일 - 12시,화,X,12,4429,8.0
421,2014년 2월 18일 - 13시,화,X,13,372,8.5
422,2014년 2월 18일 - 14시,화,X,14,343,8.5
423,2014년 2월 18일 - 15시,화,X,15,337,8.0
424,2014년 2월 18일 - 16시,화,X,16,248,8.0
425,2014년 2월 18일 - 17시,화,X,17,2838,8.0
426,2014년 2월 18일 - 18시,화,X,18,3586,8.0
427,2014년 2월 18일 - 19시,화,X,19,2224,8.0
428,2014년 2월 18일 - 20시,화,X,20,834,8.0
429,2014년 2월 18일 - 21시,화,X,21,646,8.0
430,2014년 2월 18일 - 22시,화,X,22,513,8.0
431,2014년 2월 18일 - 23시,화,X,23,234,8.0
432,2014년 2월 19일 - 0시,수,X,0,319,10.0
433,2014년 2월 19일 - 1시,수,X,1,224,10.0
434,2014년 2월 19일 - 2시,수,X,2,215,10.0
435,2014년 2월 19일 - 3시,수,X,3,226,9.0
436,2014년 2월 19일 - 4시,수,X,4,224,7.5
437,2014년 2월 19일 - 5시,수,X,5,355,8.0
438,2014년 2월 19일 - 6시,수,X,6,2793,7.0
439,2014년 2월 19일 - 7시,수,X,7,376,6.5
440,2014년 2월 19일 - 8시,수,X,8,377,6.0
441,2014년 2월 19일 - 9시,수,X,9,389,6.0
442,2014년 2월 19일 - 10시,수,X,10,1969,6.5
443,2014년 2월 19일 - 11시,수,X,11,3010,7.0
444,2014년 2월 19일 - 12시,수,X,12,2878,8.0
445,2014년 2월 19일 - 13시,수,X,13,3701,8.5
446,2014년 2월 19일 - 14시,수,X,14,390,8.5
447,2014년 2월 19일 - 15시,수,X,15,363,8.0
448,2014년 2월 19일 - 16시,수,X,16,513,8.0
449,2014년 2월 19일 - 17시,수,X,17,2821,8.0
450,2014년 2월 19일 - 18시,수,X,18,515,8.0
451,2014년 2월 19일 - 19시,수,X,19,528,8.0
452,2014년 2월 19일 - 20시,수,X,20,2877,8.0
453,2014년 2월 19일 - 21시,수,X,21,2862,8.0
454,2014년 2월 19일 - 22시,수,X,22,411,8.0
455,2014년 2월 19일 - 23시,수,X,23,299,8.0
456,2014년 2월 20일 - 0시,목,X,0,215,10.0
457,2014년 2월 20일 - 1시,목,X,1,359,10.0
458,2014년 2월 20일 - 2시,목,X,2,213,10.0
459,2014년 2월 20일 - 3시,목,X,3,208,9.0
460,2014년 2월 20일 - 4시,목,X,4,506,7.5
461,2014년 2월 20일 - 5시,목,X,5,217,8.0
462,2014년 2월 20일 - 6시,목,X,6,213,7.0
463,2014년 2월 20일 - 7시,목,X,7,2684,6.5
464,2014년 2월 20일 - 8시,목,X,8,353,6.0
465,2014년 2월 20일 - 9시,목,X,9,352,6.0
466,2014년 2월 20일 - 10시,목,X,10,207,6.5
467,2014년 2월 20일 - 11시,목,X,11,218,7.0
468,2014년 2월 20일 - 12시,목,X,12,204,8.0
469,2014년 2월 20일 - 13시,목,X,13,257,8.5
470,2014년 2월 20일 - 14시,목,X,14,239,8.5
471,2014년 2월 20일 - 15시,목,X,15,353,8.0
472,2014년 2월 20일 - 16시,목,X,16,355,8.0
473,2014년 2월 20일 - 17시,목,X,17,212,8.0
474,2014년 2월 20일 - 18시,목,X,18,216,8.0
