,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
194,20140209,2014-02-09,일,1,2,351,8.0
195,20140209,2014-02-09,일,1,3,306,8.0
196,20140209,2014-02-09,일,1,4,305,7.5
197,20140209,2014-02-09,일,1,5,806,7.5
198,20140209,2014-02-09,일,1,6,302,8.0
199,20140209,2014-02-09,일,1,7,795,8.0
200,20140209,2014-02-09,일,1,8,2925,8.0
201,20140209,2014-02-09,일,1,9,5170,8.0
202,20140209,2014-02-09,일,1,10,5029,8.0
203,20140209,2014-02-09,일,1,11,352,8.0
204,20140209,2014-02-09,일,1,12,2395,9.0
205,20140209,2014-02-09,일,1,13,2693,9.5
206,20140209,2014-02-09,일,1,14,2623,9.0
207,20140209,2014-02-09,일,1,15,2034,8.5
208,20140209,2014-02-09,일,1,16,633,8.0
209,20140209,2014-02-09,일,1,17,4544,8.0
210,20140209,2014-02-09,일,1,18,3140,7.0
211,20140209,2014-02-09,일,1,19,614,6.0
212,20140209,2014-02-09,일,1,20,840,6.0
213,20140209,2014-02-09,일,1,21,513,6.0
214,20140209,2014-02-09,일,1,22,343,6.0
215,20140209,2014-02-09,일,1,23,323,6.0
216,20140210,2014-02-10,월,0,0,229,6.0
217,20140210,2014-02-10,월,0,1,965,6.0
218,20140210,2014-02-10,월,0,2,809,5.5
219,20140210,2014-02-10,월,0,3,369,5.0
220,20140210,2014-02-10,월,0,4,264,5.0
221,20140210,2014-02-10,월,0,5,317,5.0
222,20140210,2014-02-10,월,0,6,465,4.5
223,20140210,2014-02-10,월,0,7,2860,5.0
224,20140210,2014-02-10,월,0,8,4703,5.0
225,20140210,2014-02-10,월,0,9,480,6.0
226,20140210,2014-02-10,월,0,10,5265,6.5
227,20140210,2014-02-10,월,0,11,3156,7.0
228,20140210,2014-02-10,월,0,12,380,7.5
229,20140210,2014-02-10,월,0,13,386,9.0
230,20140210,2014-02-10,월,0,14,1974,9.5
231,20140210,2014-02-10,월,0,15,328,6.5
232,20140210,2014-02-10,월,0,16,854,7.0
233,20140210,2014-02-10,월,0,17,2984,7.5
234,20140210,2014-02-10,월,0,18,2206,7.0
235,20140210,2014-02-10,월,0,19,588,7.0
236,20140210,2014-02-10,월,0,20,548,6.0
237,20140210,2014-02-10,월,0,21,549,6.0
238,20140210,2014-02-10,월,0,22,513,5.5
239,20140210,2014-02-10,월,0,23,834,5.0
240,20140211,2014-02-11,화,0,0,247,4.5
241,20140211,2014-02-11,화,0,1,264,4.0
242,20140211,2014-02-11,화,0,2,337,4.0
243,20140211,2014-02-11,화,0,3,243,4.0
244,20140211,2014-02-11,화,0,4,258,4.0
245,20140211,2014-02-11,화,0,5,917,4.5
246,20140211,2014-02-11,화,0,6,280,5.5
247,20140211,2014-02-11,화,0,7,2676,7.0
248,20140211,2014-02-11,화,0,8,4534,7.0
249,20140211,2014-02-11,화,0,9,688,7.5
250,20140211,2014-02-11,화,0,10,344,7.5
251,20140211,2014-02-11,화,0,11,2917,8.0
252,20140211,2014-02-11,화,0,12,496,8.5
253,20140211,2014-02-11,화,0,13,2879,7.0
254,20140211,2014-02-11,화,0,14,3015,8.0
255,20140211,2014-02-11,화,0,15,1837,8.0
256,20140211,2014-02-11,화,0,16,516,8.0
257,20140211,2014-02-11,화,0,17,2002,8.0
258,20140211,2014-02-11,화,0,18,2154,7.0
259,20140211,2014-02-11,화,0,19,4811,7.0
260,20140211,2014-02-11,화,0,20,663,6.5
261,20140211,2014-02-11,화,0,21,2305,6.0
262,20140211,2014-02-11,화,0,22,625,5.0
263,20140211,2014-02-11,화,0,23,336,4.5
264,20140212,2014-02-12,수,0,0,377,4.0
265,20140212,2014-02-12,수,0,1,486,4.0
266,20140212,2014-02-12,수,0,2,261,4.5
267,20140212,2014-02-12,수,0,3,217,5.0
268,20140212,2014-02-12,수,0,4,250,5.0
269,20140212,2014-02-12,수,0,5,225,5.0
270,20140212,2014-02-12,수,0,6,292,5.0
271,20140212,2014-02-12,수,0,7,2692,6.0
272,20140212,2014-02-12,수,0,8,3751,6.5
273,20140212,2014-02-12,수,0,9,2869,7.5
274,20140212,2014-02-12,수,0,10,2589,8.5
275,20140212,2014-02-12,수,0,11,337,9.0
276,20140212,2014-02-12,수,0,12,1980,9.0
277,20140212,2014-02-12,수,0,13,2684,8.5
278,20140212,2014-02-12,수,0,14,522,7.0
279,20140212,2014-02-12,수,0,15,422,8.5
280,20140212,2014-02-12,수,0,16,410,9.0
281,20140212,2014-02-12,수,0,17,2924,9.0
282,20140212,2014-02-12,수,0,18,2107,9.0
283,20140212,2014-02-12,수,0,19,549,8.5
284,20140212,2014-02-12,수,0,20,3043,6.0
285,20140212,2014-02-12,수,0,21,639,7.5
286,20140212,2014-02-12,수,0,22,577,6.5
287,20140212,2014-02-12,수,0,23,319,7.0
288,20140213,2014-02-13,목,0,0,240,6.5
289,20140213,2014-02-13,목,0,1,226,6.0
290,20140213,2014-02-13,목,0,2,267,6.0
291,20140213,2014-02-13,목,0,3,298,6.0
292,20140213,2014-02-13,목,0,4,786,5.5
293,20140213,2014-02-13,목,0,5,401,5.0
294,20140213,2014-02-13,목,0,6,234,5.5
295,20140213,2014-02-13,목,0,7,2740,6.0
296,20140213,2014-02-13,목,0,8,6264,6.0
297,20140213,2014-02-13,목,0,9,445,6.0
298,20140213,2014-02-13,목,0,10,335,6.5
299,20140213,2014-02-13,목,0,11,938,8.0
300,20140213,2014-02-13,목,0,12,381,7.5
301,20140213,2014-02-13,목,0,13,328,7.5
302,20140213,2014-02-13,목,0,14,1978,7.5
303,20140213,2014-02-13,목,0,15,385,8.0
304,20140213,2014-02-13,목,0,16,1514,8.0
305,20140213,2014-02-13,목,0,17,2856,7.0
306,20140213,2014-02-13,목,0,18,3028,7.0
307,20140213,2014-02-13,목,0,19,3102,6.5
308,20140213,2014-02-13,목,0,20,3434,6.0
309,20140213,2014-02-13,목,0,21,502,5.0
310,20140213,2014-02-13,목,0,22,662,5.0
311,20140213,2014-02-13,목,0,23,398,5.0
312,20140214,2014-02-14,금,0,0,254,5.0
313,20140214,2014-02-14,금,0,1,294,5.0
314,20140214,2014-02-14,금,0,2,250,4.5
315,20140214,2014-02-14,금,0,3,433,5.0
316,20140214,2014-02-14,금,0,4,254,5.0
317,20140214,2014-02-14,금,0,5,247,5.5
318,20140214,2014-02-14,금,0,6,333,6.0
319,20140214,2014-02-14,금,0,7,2731,6.0
320,20140214,2014-02-14,금,0,8,479,7.0
321,20140214,2014-02-14,금,0,9,342,6.5
322,20140214,2014-02-14,금,0,10,2930,6.0
323,20140214,2014-02-14,금,0,11,2816,6.0
324,20140214,2014-02-14,금,0,12,4963,6.0
325,20140214,2014-02-14,금,0,13,2890,6.0
326,20140214,2014-02-14,금,0,14,2716,7.0
327,20140214,2014-02-14,금,0,15,930,8.5
328,20140214,2014-02-14,금,0,16,347,11.5
329,20140214,2014-02-14,금,0,17,650,13.0
330,20140214,2014-02-14,금,0,18,4882,13.0
331,20140214,2014-02-14,금,0,19,539,13.0
332,20140214,2014-02-14,금,0,20,928,12.5
333,20140214,2014-02-14,금,0,21,517,11.0
334,20140214,2014-02-14,금,0,22,531,10.5
335,20140214,2014-02-14,금,0,23,548,11.0
336,20140215,2014-02-15,토,1,0,450,10.0
337,20140215,2014-02-15,토,1,1,239,10.0
338,20140215,2014-02-15,토,1,2,378,9.0
339,20140215,2014-02-15,토,1,3,270,9.0
340,20140215,2014-02-15,토,1,4,232,9.5
341,20140215,2014-02-15,토,1,5,318,9.0
342,20140215,2014-02-15,토,1,6,236,9.0
343,20140215,2014-02-15,토,1,7,319,9.0
344,20140215,2014-02-15,토,1,8,2640,9.0
345,20140215,2014-02-15,토,1,9,2712,9.0
346,20140215,2014-02-15,토,1,10,1963,9.5
347,20140215,2014-02-15,토,1,11,343,10.0
348,20140215,2014-02-15,토,1,12,2701,10.5
349,20140215,2014-02-15,토,1,13,3141,10.0
350,20140215,2014-02-15,토,1,14,532,10.0
351,20140215,2014-02-15,토,1,15,4887,9.5
352,20140215,2014-02-15,토,1,16,2041,9.5
353,20140215,2014-02-15,토,1,17,2890,8.5
354,20140215,2014-02-15,토,1,18,2822,8.0
355,20140215,2014-02-15,토,1,19,2661,8.0
356,20140215,2014-02-15,토,1,20,3444,8.0
357,20140215,2014-02-15,토,1,21,553,7.0
358,20140215,2014-02-15,토,1,22,910,7.0
359,20140215,2014-02-15,토,1,23,324,6.0
360,20140216,2014-02-16,일,1,0,281,6.0
361,20140216,2014-02-16,일,1,1,298,6.0
362,20140216,2014-02-16,일,1,2,258,5.0
363,20140216,2014-02-16,일,1,3,316,5.0
364,20140216,2014-02-16,일,1,4,497,5.0
365,20140216,2014-02-16,일,1,5,237,4.5
366,20140216,2014-02-16,일,1,6,667,4.0
367,20140216,2014-02-16,일,1,7,2974,4.0
368,20140216,2014-02-16,일,1,8,2044,4.0
369,20140216,2014-02-16,일,1,9,311,4.5
370,20140216,2014-02-16,일,1,10,2916,6.0
371,20140216,2014-02-16,일,1,11,3021,7.5
372,20140216,2014-02-16,일,1,12,3316,9.0
373,20140216,2014-02-16,일,1,13,271,10.0
374,20140216,2014-02-16,일,1,14,2901,10.0
375,20140216,2014-02-16,일,1,15,2731,10.0
376,20140216,2014-02-16,일,1,16,2704,10.0
377,20140216,2014-02-16,일,1,17,326,9.0
378,20140216,2014-02-16,일,1,18,2270,8.5
379,20140216,2014-02-16,일,1,19,2831,8.0
380,20140216,2014-02-16,일,1,20,619,7.0
381,20140216,2014-02-16,일,1,21,3930,7.0
382,20140216,2014-02-16,일,1,22,756,6.5
383,20140216,2014-02-16,일,1,23,2592,6.5
384,20140217,2014-02-17,월,0,0,2632,6.5
385,20140217,2014-02-17,월,0,1,240,7.0
386,20140217,2014-02-17,월,0,2,662,5.0
387,20140217,2014-02-17,월,0,3,219,6.0
388,20140217,2014-02-17,월,0,4,257,7.0
389,20140217,2014-02-17,월,0,5,243,6.5
390,20140217,2014-02-17,월,0,6,287,6.0
391,20140217,2014-02-17,월,0,7,299,6.5
392,20140217,2014-02-17,월,0,8,2795,7.5
393,20140217,2014-02-17,월,0,9,459,8.5
394,20140217,2014-02-17,월,0,10,272,9.5
395,20140217,2014-02-17,월,0,11,2762,10.5
396,20140217,2014-02-17,월,0,12,2054,11.0
397,20140217,2014-02-17,월,0,13,420,11.0
398,20140217,2014-02-17,월,0,14,259,11.0
399,20140217,2014-02-17,월,0,15,257,11.0
400,20140217,2014-02-17,월,0,16,2685,10.0
401,20140217,2014-02-17,월,0,17,2458,10.0
402,20140217,2014-02-17,월,0,18,2685,10.0
403,20140217,2014-02-17,월,0,19,517,10.0
404,20140217,2014-02-17,월,0,20,6449,10.0
405,20140217,2014-02-17,월,0,21,2318,9.0
406,20140217,2014-02-17,월,0,22,2227,9.0
407,20140217,2014-02-17,월,0,23,272,9.0
408,20140218,2014-02-18,화,0,0,258,9.0
409,20140218,2014-02-18,화,0,1,245,9.0
410,20140218,2014-02-18,화,0,2,259,8.0
411,20140218,2014-02-18,화,0,3,250,8.0
412,20140218,2014-02-18,화,0,4,394,9.0
413,20140218,2014-02-18,화,0,5,272,9.0
414,20140218,2014-02-18,화,0,6,321,8.0
415,20140218,2014-02-18,화,0,7,3678,9.0
416,20140218,2014-02-18,화,0,8,513,9.0
417,20140218,2014-02-18,화,0,9,245,9.0
418,20140218,2014-02-18,화,0,10,299,10.0
419,20140218,2014-02-18,화,0,11,284,10.0
420,20140218,2014-02-18,화,0,12,4429,10.5
421,20140218,2014-02-18,화,0,13,372,11.0
422,20140218,2014-02-18,화,0,14,343,10.5
423,20140218,2014-02-18,화,0,15,337,10.5
424,20140218,2014-02-18,화,0,16,248,10.5
425,20140218,2014-02-18,화,0,17,2838,10.0
426,20140218,2014-02-18,화,0,18,3586,9.0
427,20140218,2014-02-18,화,0,19,2224,9.0
428,20140218,2014-02-18,화,0,20,834,8.5
429,20140218,2014-02-18,화,0,21,646,8.0
430,20140218,2014-02-18,화,0,22,513,7.5
431,20140218,2014-02-18,화,0,23,234,7.0
432,20140219,2014-02-19,수,0,0,319,7.0
433,20140219,2014-02-19,수,0,1,224,6.5
434,20140219,2014-02-19,수,0,2,215,6.0
435,20140219,2014-02-19,수,0,3,226,6.0
436,20140219,2014-02-19,수,0,4,224,6.0
437,20140219,2014-02-19,수,0,5,355,6.0
438,20140219,2014-02-19,수,0,6,2793,6.0
439,20140219,2014-02-19,수,0,7,376,6.5
440,20140219,2014-02-19,수,0,8,377,7.0
441,20140219,2014-02-19,수,0,9,389,8.0
442,20140219,2014-02-19,수,0,10,1969,8.5
443,20140219,2014-02-19,수,0,11,3010,10.0
444,20140219,2014-02-19,수,0,12,2878,10.0
445,20140219,2014-02-19,수,0,13,3701,11.0
446,20140219,2014-02-19,수,0,14,390,10.5
447,20140219,2014-02-19,수,0,15,363,11.0
448,20140219,2014-02-19,수,0,16,513,10.0
449,20140219,2014-02-19,수,0,17,2821,10.0
450,20140219,2014-02-19,수,0,18,515,9.0
451,20140219,2014-02-19,수,0,19,528,9.0
452,20140219,2014-02-19,수,0,20,2877,10.0
453,20140219,2014-02-19,수,0,21,2862,9.5
454,20140219,2014-02-19,수,0,22,411,9.5
455,20140219,2014-02-19,수,0,23,299,10.0
456,20140220,2014-02-20,목,0,0,215,10.0
457,20140220,2014-02-20,목,0,1,359,10.0
458,20140220,2014-02-20,목,0,2,213,10.0
459,20140220,2014-02-20,목,0,3,208,10.5
460,20140220,2014-02-20,목,0,4,506,11.0
461,20140220,2014-02-20,목,0,5,217,11.0
462,20140220,2014-02-20,목,0,6,213,11.0
463,20140220,2014-02-20,목,0,7,2684,11.0
464,20140220,2014-02-20,목,0,8,353,12.0
465,20140220,2014-02-20,목,0,9,352,12.0
466,20140220,2014-02-20,목,0,10,207,12.0
467,20140220,2014-02-20,목,0,11,218,12.0
468,20140220,2014-02-20,목,0,12,204,12.0
469,20140220,2014-02-20,목,0,13,257,12.0
470,20140220,2014-02-20,목,0,14,239,13.0
471,20140220,2014-02-20,목,0,15,353,13.0
472,20140220,2014-02-20,목,0,16,355,12.5
473,20140220,2014-02-20,목,0,17,212,11.0
474,20140220,2014-02-20,목,0,18,216,9.5
475,20140220,2014-02-20,목,0,19,331,9.0
476,20140220,2014-02-20,목,0,20,2135,8.5
477,20140220,2014-02-20,목,0,21,322,8.0
478,20140220,2014-02-20,목,0,22,212,8.0
479,20140220,2014-02-20,목,0,23,1969,7.5
480,20140221,2014-02-21,금,0,0,315,7.0
481,20140221,2014-02-21,금,0,1,222,7.0
482,20140221,2014-02-21,금,0,2,871,6.0
483,20140221,2014-02-21,금,0,3,212,6.0
484,20140221,2014-02-21,금,0,4,208,5.0
485,20140221,2014-02-21,금,0,5,214,5.0
486,20140221,2014-02-21,금,0,6,357,5.0
487,20140221,2014-02-21,금,0,7,270,5.0
488,20140221,2014-02-21,금,0,8,2680,5.5
489,20140221,2014-02-21,금,0,9,252,6.5
490,20140221,2014-02-21,금,0,10,333,8.0
491,20140221,2014-02-21,금,0,11,256,9.0
492,20140221,2014-02-21,금,0,12,254,9.5
493,20140221,2014-02-21,금,0,13,242,10.5
494,20140221,2014-02-21,금,0,14,245,10.5
495,20140221,2014-02-21,금,0,15,264,10.0
496,20140221,2014-02-21,금,0,16,217,10.0
497,20140221,2014-02-21,금,0,17,288,9.5
498,20140221,2014-02-21,금,0,18,221,8.5
499,20140221,2014-02-21,금,0,19,1266,8.5
500,20140221,2014-02-21,금,0,20,2760,8.0
501,20140221,2014-02-21,금,0,21,4179,7.0
502,20140221,2014-02-21,금,0,22,2704,7.5
503,20140221,2014-02-21,금,0,23,2605,7.5
504,20140222,2014-02-22,토,1,0,2653,7.5
505,20140222,2014-02-22,토,1,1,305,7.0
506,20140222,2014-02-22,토,1,2,225,7.0
507,20140222,2014-02-22,토,1,3,423,7.0
508,20140222,2014-02-22,토,1,4,218,6.0
509,20140222,2014-02-22,토,1,5,310,6.0
510,20140222,2014-02-22,토,1,6,264,6.0
511,20140222,2014-02-22,토,1,7,3796,6.0
512,20140222,2014-02-22,토,1,8,2002,6.5
513,20140222,2014-02-22,토,1,9,327,7.5
514,20140222,2014-02-22,토,1,10,907,9.0
515,20140222,2014-02-22,토,1,11,412,10.0
516,20140222,2014-02-22,토,1,12,414,10.5
517,20140222,2014-02-22,토,1,13,1980,12.0
518,20140222,2014-02-22,토,1,14,2863,12.0
519,20140222,2014-02-22,토,1,15,3047,11.5
520,20140222,2014-02-22,토,1,16,2774,11.0
521,20140222,2014-02-22,토,1,17,2809,10.5
522,20140222,2014-02-22,토,1,18,2881,9.5
523,20140222,2014-02-22,토,1,19,3635,9.0
524,20140222,2014-02-22,토,1,20,2191,8.5
525,20140222,2014-02-22,토,1,21,625,8.0
526,20140222,2014-02-22,토,1,22,574,8.5
527,20140222,2014-02-22,토,1,23,345,9.0
528,20140223,2014-02-23,일,1,0,217,9.5
529,20140223,2014-02-23,일,1,1,221,10.0
530,20140223,2014-02-23,일,1,2,366,9.0
531,20140223,2014-02-23,일,1,3,357,9.5
532,20140223,2014-02-23,일,1,4,236,10.0
533,20140223,2014-02-23,일,1,5,219,10.0
534,20140223,2014-02-23,일,1,6,304,10.0
535,20140223,2014-02-23,일,1,7,3526,10.0
536,20140223,2014-02-23,일,1,8,2040,10.0
537,20140223,2014-02-23,일,1,9,377,11.0
538,20140223,2014-02-23,일,1,10,2805,11.0
539,20140223,2014-02-23,일,1,11,351,12.0
540,20140223,2014-02-23,일,1,12,1973,12.0
541,20140223,2014-02-23,일,1,13,1991,12.0
542,20140223,2014-02-23,일,1,14,480,12.0
543,20140223,2014-02-23,일,1,15,472,12.0
544,20140223,2014-02-23,일,1,16,488,13.0
545,20140223,2014-02-23,일,1,17,1985,12.0
546,20140223,2014-02-23,일,1,18,2040,12.0
547,20140223,2014-02-23,일,1,19,2096,12.0
548,20140223,2014-02-23,일,1,20,624,11.0
