,DateTime,Day,Holiday,Seq,Watt,Temp
106,2014년 12월 5일 - 10시,금,X,10,2589,6.0
107,2014년 12월 5일 - 11시,금,X,11,2849,6.0
108,2014년 12월 5일 - 12시,금,X,12,2862,6.5
109,2014년 12월 5일 - 13시,금,X,13,417,7.0
110,2014년 12월 5일 - 14시,금,X,14,2106,6.0
111,2014년 12월 5일 - 15시,금,X,15,2028,6.0
112,2014년 12월 5일 - 16시,금,X,16,2107,6.0
113,2014년 12월 5일 - 17시,금,X,17,4512,6.5
114,2014년 12월 5일 - 18시,금,X,18,2848,6.0
115,2014년 12월 5일 - 19시,금,X,19,2179,5.5
116,2014년 12월 5일 - 20시,금,X,20,2146,5.5
117,2014년 12월 5일 - 21시,금,X,21,806,5.0
118,2014년 12월 5일 - 22시,금,X,22,2590,5.0
119,2014년 12월 5일 - 23시,금,X,23,2567,4.0
120,2014년 12월 6일 - 0시,토,O,0,301,4.0
121,2014년 12월 6일 - 1시,토,O,1,241,3.5
122,2014년 12월 6일 - 2시,토,O,2,306,3.0
123,2014년 12월 6일 - 3시,토,O,3,239,3.0
124,2014년 12월 6일 - 4시,토,O,4,487,2.5
125,2014년 12월 6일 - 5시,토,O,5,298,2.0
126,2014년 12월 6일 - 6시,토,O,6,251,1.5
127,2014년 12월 6일 - 7시,토,O,7,531,2.0
128,2014년 12월 6일 - 8시,토,O,8,3764,1.5
129,2014년 12월 6일 - 9시,토,O,9,3547,2.0
130,2014년 12월 6일 - 10시,토,O,10,2861,3.0
131,2014년 12월 6일 - 11시,토,O,11,370,4.0
132,2014년 12월 6일 - 12시,토,O,12,2758,5.5
133,2014년 12월 6일 - 13시,토,O,13,2046,6.0
134,2014년 12월 6일 - 14시,토,O,14,1980,6.0
135,2014년 12월 6일 - 15시,토,O,15,355,5.5
136,2014년 12월 6일 - 16시,토,O,16,511,5.0
137,2014년 12월 6일 - 17시,토,O,17,2748,4.0
138,2014년 12월 6일 - 18시,토,O,18,4742,4.0
139,2014년 12월 6일 - 19시,토,O,19,2725,3.0
140,2014년 12월 6일 - 20시,토,O,20,2154,3.0
141,2014년 12월 6일 - 21시,토,O,21,569,4.0
142,2014년 12월 6일 - 22시,토,O,22,340,4.0
143,2014년 12월 6일 - 23시,토,O,23,343,5.0
144,2014년 12월 7일 - 0시,일,O,0,317,5.5
145,2014년 12월 7일 - 1시,일,O,1,274,6.5
146,2014년 12월 7일 - 2시,일,O,2,237,7.5
147,2014년 12월 7일 - 3시,일,O,3,336,8.0
148,2014년 12월 7일 - 4시,일,O,4,313,8.0
149,2014년 12월 7일 - 5시,일,O,5,239,8.0
150,2014년 12월 7일 - 6시,일,O,6,305,8.5
151,2014년 12월 7일 - 7시,일,O,7,250,9.0
152,2014년 12월 7일 - 8시,일,O,8,2851,10.0
153,2014년 12월 7일 - 9시,일,O,9,3846,10.0
154,2014년 12월 7일 - 10시,일,O,10,510,10.0
155,2014년 12월 7일 - 11시,일,O,11,392,10.5
156,2014년 12월 7일 - 12시,일,O,12,2802,9.5
157,2014년 12월 7일 - 13시,일,O,13,2138,10.0
158,2014년 12월 7일 - 14시,일,O,14,332,9.5
159,2014년 12월 7일 - 15시,일,O,15,554,9.0
160,2014년 12월 7일 - 16시,일,O,16,365,8.0
161,2014년 12월 7일 - 17시,일,O,17,4608,7.5
162,2014년 12월 7일 - 18시,일,O,18,2250,7.0
163,2014년 12월 7일 - 19시,일,O,19,2927,6.0
164,2014년 12월 7일 - 20시,일,O,20,2911,5.0
165,2014년 12월 7일 - 21시,일,O,21,667,5.0
166,2014년 12월 7일 - 22시,일,O,22,2599,4.0
167,2014년 12월 7일 - 23시,일,O,23,2603,5.0
168,2014년 12월 8일 - 0시,월,X,0,2551,4.5
169,2014년 12월 8일 - 1시,월,X,1,399,4.5
170,2014년 12월 8일 - 2시,월,X,2,346,4.5
171,2014년 12월 8일 - 3시,월,X,3,249,5.0
172,2014년 12월 8일 - 4시,월,X,4,339,5.0
173,2014년 12월 8일 - 5시,월,X,5,375,5.0
174,2014년 12월 8일 - 6시,월,X,6,812,5.0
175,2014년 12월 8일 - 7시,월,X,7,2864,5.0
176,2014년 12월 8일 - 8시,월,X,8,2067,5.0
177,2014년 12월 8일 - 9시,월,X,9,6480,5.0
178,2014년 12월 8일 - 10시,월,X,10,2877,6.0
179,2014년 12월 8일 - 11시,월,X,11,1643,6.0
180,2014년 12월 8일 - 12시,월,X,12,2780,7.0
181,2014년 12월 8일 - 13시,월,X,13,447,7.0
182,2014년 12월 8일 - 14시,월,X,14,2786,7.0
183,2014년 12월 8일 - 15시,월,X,15,4559,7.0
184,2014년 12월 8일 - 16시,월,X,16,3224,7.0
185,2014년 12월 8일 - 17시,월,X,17,2278,6.0
186,2014년 12월 8일 - 18시,월,X,18,2071,6.0
187,2014년 12월 8일 - 19시,월,X,19,4601,6.0
188,2014년 12월 8일 - 20시,월,X,20,657,5.0
189,2014년 12월 8일 - 21시,월,X,21,572,5.0
190,2014년 12월 8일 - 22시,월,X,22,971,5.0
191,2014년 12월 8일 - 23시,월,X,23,1980,5.0
192,2014년 12월 9일 - 0시,화,X,0,784,4.5
193,2014년 12월 9일 - 1시,화,X,1,324,4.0
194,2014년 12월 9일 - 2시,화,X,2,335,4.0
195,2014년 12월 9일 - 3시,화,X,3,312,2.5
196,2014년 12월 9일 - 4시,화,X,4,305,2.0
197,2014년 12월 9일 - 5시,화,X,5,243,2.0
198,2014년 12월 9일 - 6시,화,X,6,964,2.0
199,2014년 12월 9일 - 7시,화,X,7,4649,1.5
200,2014년 12월 9일 - 8시,화,X,8,2025,2.0
201,2014년 12월 9일 - 9시,화,X,9,2929,2.5
202,2014년 12월 9일 - 10시,화,X,10,3258,4.0
203,2014년 12월 9일 - 11시,화,X,11,2974,5.5
204,2014년 12월 9일 - 12시,화,X,12,3969,6.0
205,2014년 12월 9일 - 13시,화,X,13,480,7.0
206,2014년 12월 9일 - 14시,화,X,14,383,7.5
207,2014년 12월 9일 - 15시,화,X,15,4644,8.0
208,2014년 12월 9일 - 16시,화,X,16,3257,8.5
209,2014년 12월 9일 - 17시,화,X,17,740,9.5
210,2014년 12월 9일 - 18시,화,X,18,2168,10.0
211,2014년 12월 9일 - 19시,화,X,19,3277,10.0
212,2014년 12월 9일 - 20시,화,X,20,4671,10.0
213,2014년 12월 9일 - 21시,화,X,21,729,10.0
214,2014년 12월 9일 - 22시,화,X,22,429,11.0
215,2014년 12월 9일 - 23시,화,X,23,379,11.0
216,2014년 12월 10일 - 0시,수,X,0,245,11.5
217,2014년 12월 10일 - 1시,수,X,1,249,12.5
218,2014년 12월 10일 - 2시,수,X,2,339,12.5
219,2014년 12월 10일 - 3시,수,X,3,241,11.0
220,2014년 12월 10일 - 4시,수,X,4,313,9.5
221,2014년 12월 10일 - 5시,수,X,5,286,9.0
222,2014년 12월 10일 - 6시,수,X,6,281,8.5
223,2014년 12월 10일 - 7시,수,X,7,297,8.0
224,2014년 12월 10일 - 8시,수,X,8,4721,8.0
225,2014년 12월 10일 - 9시,수,X,9,2110,8.0
226,2014년 12월 10일 - 10시,수,X,10,355,8.0
227,2014년 12월 10일 - 11시,수,X,11,383,9.0
228,2014년 12월 10일 - 12시,수,X,12,4760,9.0
229,2014년 12월 10일 - 13시,수,X,13,2044,9.0
230,2014년 12월 10일 - 14시,수,X,14,347,9.0
231,2014년 12월 10일 - 15시,수,X,15,456,8.5
232,2014년 12월 10일 - 16시,수,X,16,2061,8.0
233,2014년 12월 10일 - 17시,수,X,17,3377,8.0
234,2014년 12월 10일 - 18시,수,X,18,2167,7.0
235,2014년 12월 10일 - 19시,수,X,19,4716,7.0
236,2014년 12월 10일 - 20시,수,X,20,785,7.0
237,2014년 12월 10일 - 21시,수,X,21,3009,7.0
238,2014년 12월 10일 - 22시,수,X,22,2337,7.0
239,2014년 12월 10일 - 23시,수,X,23,2632,7.0
240,2014년 12월 11일 - 0시,목,X,0,2631,7.0
241,2014년 12월 11일 - 1시,목,X,1,391,7.0
242,2014년 12월 11일 - 2시,목,X,2,234,7.0
243,2014년 12월 11일 - 3시,목,X,3,381,7.0
244,2014년 12월 11일 - 4시,목,X,4,324,7.0
245,2014년 12월 11일 - 5시,목,X,5,236,7.0
246,2014년 12월 11일 - 6시,목,X,6,291,7.0
247,2014년 12월 11일 - 7시,목,X,7,380,7.0
248,2014년 12월 11일 - 8시,목,X,8,3043,7.0
249,2014년 12월 11일 - 9시,목,X,9,2063,8.0
250,2014년 12월 11일 - 10시,목,X,10,2748,8.0
251,2014년 12월 11일 - 11시,목,X,11,911,7.0
252,2014년 12월 11일 - 12시,목,X,12,4902,7.5
253,2014년 12월 11일 - 13시,목,X,13,2926,9.0
254,2014년 12월 11일 - 14시,목,X,14,2839,9.0
255,2014년 12월 11일 - 15시,목,X,15,2130,9.0
256,2014년 12월 11일 - 16시,목,X,16,3520,9.0
257,2014년 12월 11일 - 17시,목,X,17,3536,8.0
258,2014년 12월 11일 - 18시,목,X,18,2361,8.0
259,2014년 12월 11일 - 19시,목,X,19,7112,9.0
260,2014년 12월 11일 - 20시,목,X,20,3048,9.5
261,2014년 12월 11일 - 21시,목,X,21,1882,10.0
262,2014년 12월 11일 - 22시,목,X,22,319,10.0
263,2014년 12월 11일 - 23시,목,X,23,304,10.0
264,2014년 12월 12일 - 0시,금,X,0,257,10.0
265,2014년 12월 12일 - 1시,금,X,1,234,10.0
266,2014년 12월 12일 - 2시,금,X,2,1973,9.0
267,2014년 12월 12일 - 3시,금,X,3,247,9.0
268,2014년 12월 12일 - 4시,금,X,4,297,10.0
269,2014년 12월 12일 - 5시,금,X,5,238,10.5
270,2014년 12월 12일 - 6시,금,X,6,248,10.5
271,2014년 12월 12일 - 7시,금,X,7,2884,9.5
272,2014년 12월 12일 - 8시,금,X,8,2966,9.0
273,2014년 12월 12일 - 9시,금,X,9,1855,9.0
274,2014년 12월 12일 - 10시,금,X,10,514,9.5
275,2014년 12월 12일 - 11시,금,X,11,2597,9.0
276,2014년 12월 12일 - 12시,금,X,12,2602,9.0
277,2014년 12월 12일 - 13시,금,X,13,334,9.0
278,2014년 12월 12일 - 14시,금,X,14,2041,8.0
279,2014년 12월 12일 - 15시,금,X,15,340,7.5
280,2014년 12월 12일 - 16시,금,X,16,526,6.5
281,2014년 12월 12일 - 17시,금,X,17,4794,6.0
282,2014년 12월 12일 - 18시,금,X,18,2827,6.0
283,2014년 12월 12일 - 19시,금,X,19,2716,6.0
284,2014년 12월 12일 - 20시,금,X,20,2211,6.0
285,2014년 12월 12일 - 21시,금,X,21,697,5.0
286,2014년 12월 12일 - 22시,금,X,22,601,5.0
287,2014년 12월 12일 - 23시,금,X,23,459,4.5
288,2014년 12월 13일 - 0시,토,O,0,342,4.0
289,2014년 12월 13일 - 1시,토,O,1,708,4.0
290,2014년 12월 13일 - 2시,토,O,2,907,4.0
291,2014년 12월 13일 - 3시,토,O,3,318,4.0
292,2014년 12월 13일 - 4시,토,O,4,305,3.5
293,2014년 12월 13일 - 5시,토,O,5,224,3.0
294,2014년 12월 13일 - 6시,토,O,6,311,3.0
295,2014년 12월 13일 - 7시,토,O,7,283,3.0
296,2014년 12월 13일 - 8시,토,O,8,3606,3.0
297,2014년 12월 13일 - 9시,토,O,9,3733,3.0
298,2014년 12월 13일 - 10시,토,O,10,2813,3.0
299,2014년 12월 13일 - 11시,토,O,11,518,4.5
300,2014년 12월 13일 - 12시,토,O,12,2775,5.5
301,2014년 12월 13일 - 13시,토,O,13,388,6.0
302,2014년 12월 13일 - 14시,토,O,14,388,7.0
303,2014년 12월 13일 - 15시,토,O,15,312,7.0
304,2014년 12월 13일 - 16시,토,O,16,609,5.5
305,2014년 12월 13일 - 17시,토,O,17,2079,4.0
306,2014년 12월 13일 - 18시,토,O,18,2195,4.0
307,2014년 12월 13일 - 19시,토,O,19,5036,4.0
308,2014년 12월 13일 - 20시,토,O,20,1962,3.0
309,2014년 12월 13일 - 21시,토,O,21,702,3.0
310,2014년 12월 13일 - 22시,토,O,22,2956,2.5
311,2014년 12월 13일 - 23시,토,O,23,5257,3.0
312,2014년 12월 14일 - 0시,일,O,0,3638,2.5
313,2014년 12월 14일 - 1시,일,O,1,240,2.0
314,2014년 12월 14일 - 2시,일,O,2,310,2.0
315,2014년 12월 14일 - 3시,일,O,3,229,2.0
316,2014년 12월 14일 - 4시,일,O,4,449,3.0
317,2014년 12월 14일 - 5시,일,O,5,332,3.0
318,2014년 12월 14일 - 6시,일,O,6,293,3.5
319,2014년 12월 14일 - 7시,일,O,7,2909,4.0
320,2014년 12월 14일 - 8시,일,O,8,2067,5.0
321,2014년 12월 14일 - 9시,일,O,9,4665,5.5
322,2014년 12월 14일 - 10시,일,O,10,307,7.0
323,2014년 12월 14일 - 11시,일,O,11,378,8.0
324,2014년 12월 14일 - 12시,일,O,12,306,9.0
325,2014년 12월 14일 - 13시,일,O,13,269,9.5
326,2014년 12월 14일 - 14시,일,O,14,257,9.5
327,2014년 12월 14일 - 15시,일,O,15,465,9.0
328,2014년 12월 14일 - 16시,일,O,16,2174,9.0
329,2014년 12월 14일 - 17시,일,O,17,2997,9.0
330,2014년 12월 14일 - 18시,일,O,18,2416,10.0
331,2014년 12월 14일 - 19시,일,O,19,808,10.0
332,2014년 12월 14일 - 20시,일,O,20,724,10.0
333,2014년 12월 14일 - 21시,일,O,21,553,10.0
334,2014년 12월 14일 - 22시,일,O,22,347,10.0
335,2014년 12월 14일 - 23시,일,O,23,334,10.0
336,2014년 12월 15일 - 0시,월,X,0,226,10.0
337,2014년 12월 15일 - 1시,월,X,1,934,10.0
338,2014년 12월 15일 - 2시,월,X,2,250,9.0
339,2014년 12월 15일 - 3시,월,X,3,232,8.5
340,2014년 12월 15일 - 4시,월,X,4,245,8.0
341,2014년 12월 15일 - 5시,월,X,5,243,7.5
342,2014년 12월 15일 - 6시,월,X,6,2696,7.0
343,2014년 12월 15일 - 7시,월,X,7,4608,7.0
344,2014년 12월 15일 - 8시,월,X,8,2003,7.0
345,2014년 12월 15일 - 9시,월,X,9,2002,7.0
346,2014년 12월 15일 - 10시,월,X,10,6548,7.0
347,2014년 12월 15일 - 11시,월,X,11,2329,8.0
348,2014년 12월 15일 - 12시,월,X,12,2372,9.0
349,2014년 12월 15일 - 13시,월,X,13,649,8.0
350,2014년 12월 15일 - 14시,월,X,14,540,8.0
351,2014년 12월 15일 - 15시,월,X,15,3043,8.5
352,2014년 12월 15일 - 16시,월,X,16,4836,8.0
353,2014년 12월 15일 - 17시,월,X,17,3568,8.0
354,2014년 12월 15일 - 18시,월,X,18,2489,8.0
355,2014년 12월 15일 - 19시,월,X,19,764,8.0
356,2014년 12월 15일 - 20시,월,X,20,887,8.0
357,2014년 12월 15일 - 21시,월,X,21,964,7.5
358,2014년 12월 15일 - 22시,월,X,22,841,7.0
359,2014년 12월 15일 - 23시,월,X,23,701,6.0
360,2014년 12월 16일 - 0시,화,X,0,655,5.5
361,2014년 12월 16일 - 1시,화,X,1,519,5.0
362,2014년 12월 16일 - 2시,화,X,2,286,4.5
363,2014년 12월 16일 - 3시,화,X,3,374,4.0
364,2014년 12월 16일 - 4시,화,X,4,310,4.0
365,2014년 12월 16일 - 5시,화,X,5,285,4.0
366,2014년 12월 16일 - 6시,화,X,6,375,4.0
367,2014년 12월 16일 - 7시,화,X,7,4963,5.0
368,2014년 12월 16일 - 8시,화,X,8,3116,5.0
369,2014년 12월 16일 - 9시,화,X,9,506,4.5
370,2014년 12월 16일 - 10시,화,X,10,467,5.0
371,2014년 12월 16일 - 11시,화,X,11,773,6.5
372,2014년 12월 16일 - 12시,화,X,12,4738,7.5
373,2014년 12월 16일 - 13시,화,X,13,2933,8.0
374,2014년 12월 16일 - 14시,화,X,14,3793,8.0
375,2014년 12월 16일 - 15시,화,X,15,4568,8.0
376,2014년 12월 16일 - 16시,화,X,16,3377,7.5
377,2014년 12월 16일 - 17시,화,X,17,3371,7.0
378,2014년 12월 16일 - 18시,화,X,18,3288,6.5
379,2014년 12월 16일 - 19시,화,X,19,2308,6.0
380,2014년 12월 16일 - 20시,화,X,20,786,6.0
381,2014년 12월 16일 - 21시,화,X,21,685,6.5
382,2014년 12월 16일 - 22시,화,X,22,2816,7.0
383,2014년 12월 16일 - 23시,화,X,23,2811,7.0
384,2014년 12월 17일 - 0시,수,X,0,416,7.5
385,2014년 12월 17일 - 1시,수,X,1,321,8.5
386,2014년 12월 17일 - 2시,수,X,2,909,9.5
387,2014년 12월 17일 - 3시,수,X,3,404,10.0
388,2014년 12월 17일 - 4시,수,X,4,390,11.0
389,2014년 12월 17일 - 5시,수,X,5,330,11.0
390,2014년 12월 17일 - 6시,수,X,6,472,11.0
391,2014년 12월 17일 - 7시,수,X,7,2844,11.0
392,2014년 12월 17일 - 8시,수,X,8,4677,11.5
393,2014년 12월 17일 - 9시,수,X,9,401,12.0
394,2014년 12월 17일 - 10시,수,X,10,2860,12.5
395,2014년 12월 17일 - 11시,수,X,11,469,12.5
396,2014년 12월 17일 - 12시,수,X,12,4580,13.0
397,2014년 12월 17일 - 13시,수,X,13,4420,13.0
398,2014년 12월 17일 - 14시,수,X,14,801,13.5
399,2014년 12월 17일 - 15시,수,X,15,499,13.0
400,2014년 12월 17일 - 16시,수,X,16,4674,13.0
401,2014년 12월 17일 - 17시,수,X,17,2047,13.0
402,2014년 12월 17일 - 18시,수,X,18,3969,13.0
403,2014년 12월 17일 - 19시,수,X,19,4217,12.5
404,2014년 12월 17일 - 20시,수,X,20,2418,12.5
405,2014년 12월 17일 - 21시,수,X,21,794,12.5
406,2014년 12월 17일 - 22시,수,X,22,637,13.0
407,2014년 12월 17일 - 23시,수,X,23,844,13.0
408,2014년 12월 18일 - 0시,목,X,0,320,13.0
409,2014년 12월 18일 - 1시,목,X,1,246,13.0
410,2014년 12월 18일 - 2시,목,X,2,243,13.0
411,2014년 12월 18일 - 3시,목,X,3,240,13.0
412,2014년 12월 18일 - 4시,목,X,4,321,13.0
413,2014년 12월 18일 - 5시,목,X,5,335,13.0
414,2014년 12월 18일 - 6시,목,X,6,4518,13.0
415,2014년 12월 18일 - 7시,목,X,7,2618,13.0
416,2014년 12월 18일 - 8시,목,X,8,2036,13.0
417,2014년 12월 18일 - 9시,목,X,9,451,13.5
418,2014년 12월 18일 - 10시,목,X,10,2542,14.0
419,2014년 12월 18일 - 11시,목,X,11,2537,13.5
420,2014년 12월 18일 - 12시,목,X,12,2713,13.5
421,2014년 12월 18일 - 13시,목,X,13,2034,14.0
422,2014년 12월 18일 - 14시,목,X,14,2082,14.0
423,2014년 12월 18일 - 15시,목,X,15,637,14.0
424,2014년 12월 18일 - 16시,목,X,16,1097,13.0
425,2014년 12월 18일 - 17시,목,X,17,3244,13.5
426,2014년 12월 18일 - 18시,목,X,18,4569,13.0
427,2014년 12월 18일 - 19시,목,X,19,678,14.0
428,2014년 12월 18일 - 20시,목,X,20,2750,14.0
429,2014년 12월 18일 - 21시,목,X,21,3036,13.0
430,2014년 12월 18일 - 22시,목,X,22,4838,13.0
431,2014년 12월 18일 - 23시,목,X,23,685,13.0
432,2014년 12월 19일 - 0시,금,X,0,2915,13.0
433,2014년 12월 19일 - 1시,금,X,1,2807,13.0
434,2014년 12월 19일 - 2시,금,X,2,1035,13.0
435,2014년 12월 19일 - 3시,금,X,3,342,13.0
436,2014년 12월 19일 - 4시,금,X,4,343,13.0
437,2014년 12월 19일 - 5시,금,X,5,354,13.0
438,2014년 12월 19일 - 6시,금,X,6,2665,13.0
439,2014년 12월 19일 - 7시,금,X,7,4556,12.0
440,2014년 12월 19일 - 8시,금,X,8,2081,11.0
441,2014년 12월 19일 - 9시,금,X,9,4734,10.5
442,2014년 12월 19일 - 10시,금,X,10,5434,10.0
443,2014년 12월 19일 - 11시,금,X,11,3700,10.0
444,2014년 12월 19일 - 12시,금,X,12,3427,10.0
445,2014년 12월 19일 - 13시,금,X,13,467,10.0
446,2014년 12월 19일 - 14시,금,X,14,361,10.0
447,2014년 12월 19일 - 15시,금,X,15,2773,9.5
448,2014년 12월 19일 - 16시,금,X,16,2307,9.0
449,2014년 12월 19일 - 17시,금,X,17,2049,9.0
450,2014년 12월 19일 - 18시,금,X,18,4845,8.0
451,2014년 12월 19일 - 19시,금,X,19,3005,8.0
452,2014년 12월 19일 - 20시,금,X,20,1888,7.5
453,2014년 12월 19일 - 21시,금,X,21,838,7.0
454,2014년 12월 19일 - 22시,금,X,22,588,7.0
455,2014년 12월 19일 - 23시,금,X,23,502,7.0
456,2014년 12월 20일 - 0시,토,O,0,310,7.0
457,2014년 12월 20일 - 1시,토,O,1,315,7.0
458,2014년 12월 20일 - 2시,토,O,2,324,6.5
459,2014년 12월 20일 - 3시,토,O,3,249,6.0
460,2014년 12월 20일 - 4시,토,O,4,693,6.5
461,2014년 12월 20일 - 5시,토,O,5,1490,7.0
462,2014년 12월 20일 - 6시,토,O,6,834,7.0
463,2014년 12월 20일 - 7시,토,O,7,3740,7.0
464,2014년 12월 20일 - 8시,토,O,8,1975,7.5
465,2014년 12월 20일 - 9시,토,O,9,6918,8.0
466,2014년 12월 20일 - 10시,토,O,10,4083,8.5
467,2014년 12월 20일 - 11시,토,O,11,1897,9.5
468,2014년 12월 20일 - 12시,토,O,12,2978,9.5
469,2014년 12월 20일 - 13시,토,O,13,2716,10.0
470,2014년 12월 20일 - 14시,토,O,14,313,10.0
471,2014년 12월 20일 - 15시,토,O,15,2050,10.0
