,DateTime,Day,Holiday,Seq,Watt,Temp
106,2014년 12월 5일 - 10시,금,X,10,2589,8.0
107,2014년 12월 5일 - 11시,금,X,11,2849,8.0
108,2014년 12월 5일 - 12시,금,X,12,2862,7.5
109,2014년 12월 5일 - 13시,금,X,13,417,7.0
110,2014년 12월 5일 - 14시,금,X,14,2106,7.0
111,2014년 12월 5일 - 15시,금,X,15,2028,7.0
112,2014년 12월 5일 - 16시,금,X,16,2107,7.0
113,2014년 12월 5일 - 17시,금,X,17,4512,7.0
114,2014년 12월 5일 - 18시,금,X,18,2848,7.0
115,2014년 12월 5일 - 19시,금,X,19,2179,7.0
116,2014년 12월 5일 - 20시,금,X,20,2146,6.5
117,2014년 12월 5일 - 21시,금,X,21,806,6.5
118,2014년 12월 5일 - 22시,금,X,22,2590,7.0
119,2014년 12월 5일 - 23시,금,X,23,2567,6.5
120,2014년 12월 6일 - 0시,토,O,0,301,10.0
121,2014년 12월 6일 - 1시,토,O,1,241,9.0
122,2014년 12월 6일 - 2시,토,O,2,306,9.0
123,2014년 12월 6일 - 3시,토,O,3,239,9.0
124,2014년 12월 6일 - 4시,토,O,4,487,8.0
125,2014년 12월 6일 - 5시,토,O,5,298,8.0
126,2014년 12월 6일 - 6시,토,O,6,251,8.0
127,2014년 12월 6일 - 7시,토,O,7,531,8.0
128,2014년 12월 6일 - 8시,토,O,8,3764,8.0
129,2014년 12월 6일 - 9시,토,O,9,3547,7.0
130,2014년 12월 6일 - 10시,토,O,10,2861,8.0
131,2014년 12월 6일 - 11시,토,O,11,370,8.0
132,2014년 12월 6일 - 12시,토,O,12,2758,7.5
133,2014년 12월 6일 - 13시,토,O,13,2046,7.0
134,2014년 12월 6일 - 14시,토,O,14,1980,7.0
135,2014년 12월 6일 - 15시,토,O,15,355,7.0
136,2014년 12월 6일 - 16시,토,O,16,511,7.0
137,2014년 12월 6일 - 17시,토,O,17,2748,7.0
138,2014년 12월 6일 - 18시,토,O,18,4742,7.0
139,2014년 12월 6일 - 19시,토,O,19,2725,7.0
140,2014년 12월 6일 - 20시,토,O,20,2154,6.5
141,2014년 12월 6일 - 21시,토,O,21,569,6.5
142,2014년 12월 6일 - 22시,토,O,22,340,7.0
143,2014년 12월 6일 - 23시,토,O,23,343,6.5
144,2014년 12월 7일 - 0시,일,O,0,317,10.0
145,2014년 12월 7일 - 1시,일,O,1,274,9.0
146,2014년 12월 7일 - 2시,일,O,2,237,9.0
147,2014년 12월 7일 - 3시,일,O,3,336,9.0
148,2014년 12월 7일 - 4시,일,O,4,313,8.0
149,2014년 12월 7일 - 5시,일,O,5,239,8.0
150,2014년 12월 7일 - 6시,일,O,6,305,8.0
151,2014년 12월 7일 - 7시,일,O,7,250,8.0
152,2014년 12월 7일 - 8시,일,O,8,2851,8.0
153,2014년 12월 7일 - 9시,일,O,9,3846,7.0
154,2014년 12월 7일 - 10시,일,O,10,510,8.0
155,2014년 12월 7일 - 11시,일,O,11,392,8.0
156,2014년 12월 7일 - 12시,일,O,12,2802,7.5
157,2014년 12월 7일 - 13시,일,O,13,2138,7.0
158,2014년 12월 7일 - 14시,일,O,14,332,7.0
159,2014년 12월 7일 - 15시,일,O,15,554,7.0
160,2014년 12월 7일 - 16시,일,O,16,365,7.0
161,2014년 12월 7일 - 17시,일,O,17,4608,7.0
162,2014년 12월 7일 - 18시,일,O,18,2250,7.0
163,2014년 12월 7일 - 19시,일,O,19,2927,7.0
164,2014년 12월 7일 - 20시,일,O,20,2911,6.5
165,2014년 12월 7일 - 21시,일,O,21,667,6.5
166,2014년 12월 7일 - 22시,일,O,22,2599,7.0
167,2014년 12월 7일 - 23시,일,O,23,2603,6.5
168,2014년 12월 8일 - 0시,월,X,0,2551,10.0
169,2014년 12월 8일 - 1시,월,X,1,399,9.0
170,2014년 12월 8일 - 2시,월,X,2,346,9.0
171,2014년 12월 8일 - 3시,월,X,3,249,9.0
172,2014년 12월 8일 - 4시,월,X,4,339,8.0
173,2014년 12월 8일 - 5시,월,X,5,375,8.0
174,2014년 12월 8일 - 6시,월,X,6,812,8.0
175,2014년 12월 8일 - 7시,월,X,7,2864,8.0
176,2014년 12월 8일 - 8시,월,X,8,2067,8.0
177,2014년 12월 8일 - 9시,월,X,9,6480,7.0
178,2014년 12월 8일 - 10시,월,X,10,2877,8.0
179,2014년 12월 8일 - 11시,월,X,11,1643,8.0
180,2014년 12월 8일 - 12시,월,X,12,2780,7.5
181,2014년 12월 8일 - 13시,월,X,13,447,7.0
182,2014년 12월 8일 - 14시,월,X,14,2786,7.0
183,2014년 12월 8일 - 15시,월,X,15,4559,7.0
184,2014년 12월 8일 - 16시,월,X,16,3224,7.0
185,2014년 12월 8일 - 17시,월,X,17,2278,7.0
186,2014년 12월 8일 - 18시,월,X,18,2071,7.0
187,2014년 12월 8일 - 19시,월,X,19,4601,7.0
188,2014년 12월 8일 - 20시,월,X,20,657,6.5
189,2014년 12월 8일 - 21시,월,X,21,572,6.5
190,2014년 12월 8일 - 22시,월,X,22,971,7.0
191,2014년 12월 8일 - 23시,월,X,23,1980,6.5
192,2014년 12월 9일 - 0시,화,X,0,784,10.0
193,2014년 12월 9일 - 1시,화,X,1,324,9.0
194,2014년 12월 9일 - 2시,화,X,2,335,9.0
195,2014년 12월 9일 - 3시,화,X,3,312,9.0
196,2014년 12월 9일 - 4시,화,X,4,305,8.0
197,2014년 12월 9일 - 5시,화,X,5,243,8.0
198,2014년 12월 9일 - 6시,화,X,6,964,8.0
199,2014년 12월 9일 - 7시,화,X,7,4649,8.0
200,2014년 12월 9일 - 8시,화,X,8,2025,8.0
201,2014년 12월 9일 - 9시,화,X,9,2929,7.0
202,2014년 12월 9일 - 10시,화,X,10,3258,8.0
203,2014년 12월 9일 - 11시,화,X,11,2974,8.0
204,2014년 12월 9일 - 12시,화,X,12,3969,7.5
205,2014년 12월 9일 - 13시,화,X,13,480,7.0
206,2014년 12월 9일 - 14시,화,X,14,383,7.0
207,2014년 12월 9일 - 15시,화,X,15,4644,7.0
208,2014년 12월 9일 - 16시,화,X,16,3257,7.0
209,2014년 12월 9일 - 17시,화,X,17,740,7.0
210,2014년 12월 9일 - 18시,화,X,18,2168,7.0
211,2014년 12월 9일 - 19시,화,X,19,3277,7.0
212,2014년 12월 9일 - 20시,화,X,20,4671,6.5
213,2014년 12월 9일 - 21시,화,X,21,729,6.5
214,2014년 12월 9일 - 22시,화,X,22,429,7.0
215,2014년 12월 9일 - 23시,화,X,23,379,6.5
216,2014년 12월 10일 - 0시,수,X,0,245,10.0
217,2014년 12월 10일 - 1시,수,X,1,249,9.0
218,2014년 12월 10일 - 2시,수,X,2,339,9.0
219,2014년 12월 10일 - 3시,수,X,3,241,9.0
220,2014년 12월 10일 - 4시,수,X,4,313,8.0
221,2014년 12월 10일 - 5시,수,X,5,286,8.0
222,2014년 12월 10일 - 6시,수,X,6,281,8.0
223,2014년 12월 10일 - 7시,수,X,7,297,8.0
224,2014년 12월 10일 - 8시,수,X,8,4721,8.0
225,2014년 12월 10일 - 9시,수,X,9,2110,7.0
226,2014년 12월 10일 - 10시,수,X,10,355,8.0
227,2014년 12월 10일 - 11시,수,X,11,383,8.0
228,2014년 12월 10일 - 12시,수,X,12,4760,7.5
229,2014년 12월 10일 - 13시,수,X,13,2044,7.0
230,2014년 12월 10일 - 14시,수,X,14,347,7.0
231,2014년 12월 10일 - 15시,수,X,15,456,7.0
232,2014년 12월 10일 - 16시,수,X,16,2061,7.0
233,2014년 12월 10일 - 17시,수,X,17,3377,7.0
234,2014년 12월 10일 - 18시,수,X,18,2167,7.0
235,2014년 12월 10일 - 19시,수,X,19,4716,7.0
236,2014년 12월 10일 - 20시,수,X,20,785,6.5
237,2014년 12월 10일 - 21시,수,X,21,3009,6.5
238,2014년 12월 10일 - 22시,수,X,22,2337,7.0
239,2014년 12월 10일 - 23시,수,X,23,2632,6.5
240,2014년 12월 11일 - 0시,목,X,0,2631,10.0
241,2014년 12월 11일 - 1시,목,X,1,391,9.0
242,2014년 12월 11일 - 2시,목,X,2,234,9.0
243,2014년 12월 11일 - 3시,목,X,3,381,9.0
244,2014년 12월 11일 - 4시,목,X,4,324,8.0
245,2014년 12월 11일 - 5시,목,X,5,236,8.0
246,2014년 12월 11일 - 6시,목,X,6,291,8.0
247,2014년 12월 11일 - 7시,목,X,7,380,8.0
248,2014년 12월 11일 - 8시,목,X,8,3043,8.0
249,2014년 12월 11일 - 9시,목,X,9,2063,7.0
250,2014년 12월 11일 - 10시,목,X,10,2748,8.0
251,2014년 12월 11일 - 11시,목,X,11,911,8.0
252,2014년 12월 11일 - 12시,목,X,12,4902,7.5
253,2014년 12월 11일 - 13시,목,X,13,2926,7.0
254,2014년 12월 11일 - 14시,목,X,14,2839,7.0
255,2014년 12월 11일 - 15시,목,X,15,2130,7.0
256,2014년 12월 11일 - 16시,목,X,16,3520,7.0
257,2014년 12월 11일 - 17시,목,X,17,3536,7.0
258,2014년 12월 11일 - 18시,목,X,18,2361,7.0
259,2014년 12월 11일 - 19시,목,X,19,7112,7.0
260,2014년 12월 11일 - 20시,목,X,20,3048,6.5
261,2014년 12월 11일 - 21시,목,X,21,1882,6.5
262,2014년 12월 11일 - 22시,목,X,22,319,7.0
263,2014년 12월 11일 - 23시,목,X,23,304,6.5
264,2014년 12월 12일 - 0시,금,X,0,257,10.0
265,2014년 12월 12일 - 1시,금,X,1,234,9.0
266,2014년 12월 12일 - 2시,금,X,2,1973,9.0
267,2014년 12월 12일 - 3시,금,X,3,247,9.0
268,2014년 12월 12일 - 4시,금,X,4,297,8.0
269,2014년 12월 12일 - 5시,금,X,5,238,8.0
270,2014년 12월 12일 - 6시,금,X,6,248,8.0
271,2014년 12월 12일 - 7시,금,X,7,2884,8.0
272,2014년 12월 12일 - 8시,금,X,8,2966,8.0
273,2014년 12월 12일 - 9시,금,X,9,1855,7.0
274,2014년 12월 12일 - 10시,금,X,10,514,8.0
275,2014년 12월 12일 - 11시,금,X,11,2597,8.0
276,2014년 12월 12일 - 12시,금,X,12,2602,7.5
277,2014년 12월 12일 - 13시,금,X,13,334,7.0
278,2014년 12월 12일 - 14시,금,X,14,2041,7.0
279,2014년 12월 12일 - 15시,금,X,15,340,7.0
280,2014년 12월 12일 - 16시,금,X,16,526,7.0
281,2014년 12월 12일 - 17시,금,X,17,4794,7.0
282,2014년 12월 12일 - 18시,금,X,18,2827,7.0
283,2014년 12월 12일 - 19시,금,X,19,2716,7.0
284,2014년 12월 12일 - 20시,금,X,20,2211,6.5
285,2014년 12월 12일 - 21시,금,X,21,697,6.5
286,2014년 12월 12일 - 22시,금,X,22,601,7.0
287,2014년 12월 12일 - 23시,금,X,23,459,6.5
288,2014년 12월 13일 - 0시,토,O,0,342,10.0
289,2014년 12월 13일 - 1시,토,O,1,708,9.0
290,2014년 12월 13일 - 2시,토,O,2,907,9.0
291,2014년 12월 13일 - 3시,토,O,3,318,9.0
292,2014년 12월 13일 - 4시,토,O,4,305,8.0
293,2014년 12월 13일 - 5시,토,O,5,224,8.0
294,2014년 12월 13일 - 6시,토,O,6,311,8.0
295,2014년 12월 13일 - 7시,토,O,7,283,8.0
296,2014년 12월 13일 - 8시,토,O,8,3606,8.0
297,2014년 12월 13일 - 9시,토,O,9,3733,7.0
298,2014년 12월 13일 - 10시,토,O,10,2813,8.0
299,2014년 12월 13일 - 11시,토,O,11,518,8.0
300,2014년 12월 13일 - 12시,토,O,12,2775,7.5
301,2014년 12월 13일 - 13시,토,O,13,388,7.0
302,2014년 12월 13일 - 14시,토,O,14,388,7.0
303,2014년 12월 13일 - 15시,토,O,15,312,7.0
304,2014년 12월 13일 - 16시,토,O,16,609,7.0
305,2014년 12월 13일 - 17시,토,O,17,2079,7.0
306,2014년 12월 13일 - 18시,토,O,18,2195,7.0
307,2014년 12월 13일 - 19시,토,O,19,5036,7.0
308,2014년 12월 13일 - 20시,토,O,20,1962,6.5
309,2014년 12월 13일 - 21시,토,O,21,702,6.5
310,2014년 12월 13일 - 22시,토,O,22,2956,7.0
311,2014년 12월 13일 - 23시,토,O,23,5257,6.5
312,2014년 12월 14일 - 0시,일,O,0,3638,10.0
313,2014년 12월 14일 - 1시,일,O,1,240,9.0
314,2014년 12월 14일 - 2시,일,O,2,310,9.0
315,2014년 12월 14일 - 3시,일,O,3,229,9.0
316,2014년 12월 14일 - 4시,일,O,4,449,8.0
317,2014년 12월 14일 - 5시,일,O,5,332,8.0
318,2014년 12월 14일 - 6시,일,O,6,293,8.0
319,2014년 12월 14일 - 7시,일,O,7,2909,8.0
320,2014년 12월 14일 - 8시,일,O,8,2067,8.0
321,2014년 12월 14일 - 9시,일,O,9,4665,7.0
322,2014년 12월 14일 - 10시,일,O,10,307,8.0
323,2014년 12월 14일 - 11시,일,O,11,378,8.0
324,2014년 12월 14일 - 12시,일,O,12,306,7.5
325,2014년 12월 14일 - 13시,일,O,13,269,7.0
326,2014년 12월 14일 - 14시,일,O,14,257,7.0
327,2014년 12월 14일 - 15시,일,O,15,465,7.0
328,2014년 12월 14일 - 16시,일,O,16,2174,7.0
329,2014년 12월 14일 - 17시,일,O,17,2997,7.0
330,2014년 12월 14일 - 18시,일,O,18,2416,7.0
331,2014년 12월 14일 - 19시,일,O,19,808,7.0
332,2014년 12월 14일 - 20시,일,O,20,724,6.5
333,2014년 12월 14일 - 21시,일,O,21,553,6.5
334,2014년 12월 14일 - 22시,일,O,22,347,7.0
335,2014년 12월 14일 - 23시,일,O,23,334,6.5
336,2014년 12월 15일 - 0시,월,X,0,226,10.0
337,2014년 12월 15일 - 1시,월,X,1,934,9.0
338,2014년 12월 15일 - 2시,월,X,2,250,9.0
339,2014년 12월 15일 - 3시,월,X,3,232,9.0
340,2014년 12월 15일 - 4시,월,X,4,245,8.0
341,2014년 12월 15일 - 5시,월,X,5,243,8.0
342,2014년 12월 15일 - 6시,월,X,6,2696,8.0
343,2014년 12월 15일 - 7시,월,X,7,4608,8.0
344,2014년 12월 15일 - 8시,월,X,8,2003,8.0
345,2014년 12월 15일 - 9시,월,X,9,2002,7.0
346,2014년 12월 15일 - 10시,월,X,10,6548,8.0
347,2014년 12월 15일 - 11시,월,X,11,2329,8.0
348,2014년 12월 15일 - 12시,월,X,12,2372,7.5
349,2014년 12월 15일 - 13시,월,X,13,649,7.0
350,2014년 12월 15일 - 14시,월,X,14,540,7.0
351,2014년 12월 15일 - 15시,월,X,15,3043,7.0
352,2014년 12월 15일 - 16시,월,X,16,4836,7.0
353,2014년 12월 15일 - 17시,월,X,17,3568,7.0
354,2014년 12월 15일 - 18시,월,X,18,2489,7.0
355,2014년 12월 15일 - 19시,월,X,19,764,7.0
356,2014년 12월 15일 - 20시,월,X,20,887,6.5
357,2014년 12월 15일 - 21시,월,X,21,964,6.5
358,2014년 12월 15일 - 22시,월,X,22,841,7.0
359,2014년 12월 15일 - 23시,월,X,23,701,6.5
360,2014년 12월 16일 - 0시,화,X,0,655,10.0
361,2014년 12월 16일 - 1시,화,X,1,519,9.0
362,2014년 12월 16일 - 2시,화,X,2,286,9.0
363,2014년 12월 16일 - 3시,화,X,3,374,9.0
364,2014년 12월 16일 - 4시,화,X,4,310,8.0
365,2014년 12월 16일 - 5시,화,X,5,285,8.0
366,2014년 12월 16일 - 6시,화,X,6,375,8.0
367,2014년 12월 16일 - 7시,화,X,7,4963,8.0
368,2014년 12월 16일 - 8시,화,X,8,3116,8.0
369,2014년 12월 16일 - 9시,화,X,9,506,7.0
370,2014년 12월 16일 - 10시,화,X,10,467,8.0
371,2014년 12월 16일 - 11시,화,X,11,773,8.0
372,2014년 12월 16일 - 12시,화,X,12,4738,7.5
373,2014년 12월 16일 - 13시,화,X,13,2933,7.0
374,2014년 12월 16일 - 14시,화,X,14,3793,7.0
375,2014년 12월 16일 - 15시,화,X,15,4568,7.0
376,2014년 12월 16일 - 16시,화,X,16,3377,7.0
377,2014년 12월 16일 - 17시,화,X,17,3371,7.0
378,2014년 12월 16일 - 18시,화,X,18,3288,7.0
379,2014년 12월 16일 - 19시,화,X,19,2308,7.0
380,2014년 12월 16일 - 20시,화,X,20,786,6.5
381,2014년 12월 16일 - 21시,화,X,21,685,6.5
382,2014년 12월 16일 - 22시,화,X,22,2816,7.0
383,2014년 12월 16일 - 23시,화,X,23,2811,6.5
384,2014년 12월 17일 - 0시,수,X,0,416,10.0
385,2014년 12월 17일 - 1시,수,X,1,321,9.0
386,2014년 12월 17일 - 2시,수,X,2,909,9.0
387,2014년 12월 17일 - 3시,수,X,3,404,9.0
388,2014년 12월 17일 - 4시,수,X,4,390,8.0
389,2014년 12월 17일 - 5시,수,X,5,330,8.0
390,2014년 12월 17일 - 6시,수,X,6,472,8.0
391,2014년 12월 17일 - 7시,수,X,7,2844,8.0
392,2014년 12월 17일 - 8시,수,X,8,4677,8.0
393,2014년 12월 17일 - 9시,수,X,9,401,7.0
394,2014년 12월 17일 - 10시,수,X,10,2860,8.0
395,2014년 12월 17일 - 11시,수,X,11,469,8.0
396,2014년 12월 17일 - 12시,수,X,12,4580,7.5
397,2014년 12월 17일 - 13시,수,X,13,4420,7.0
398,2014년 12월 17일 - 14시,수,X,14,801,7.0
399,2014년 12월 17일 - 15시,수,X,15,499,7.0
400,2014년 12월 17일 - 16시,수,X,16,4674,7.0
401,2014년 12월 17일 - 17시,수,X,17,2047,7.0
402,2014년 12월 17일 - 18시,수,X,18,3969,7.0
403,2014년 12월 17일 - 19시,수,X,19,4217,7.0
404,2014년 12월 17일 - 20시,수,X,20,2418,6.5
405,2014년 12월 17일 - 21시,수,X,21,794,6.5
406,2014년 12월 17일 - 22시,수,X,22,637,7.0
407,2014년 12월 17일 - 23시,수,X,23,844,6.5
408,2014년 12월 18일 - 0시,목,X,0,320,10.0
409,2014년 12월 18일 - 1시,목,X,1,246,9.0
410,2014년 12월 18일 - 2시,목,X,2,243,9.0
411,2014년 12월 18일 - 3시,목,X,3,240,9.0
412,2014년 12월 18일 - 4시,목,X,4,321,8.0
413,2014년 12월 18일 - 5시,목,X,5,335,8.0
414,2014년 12월 18일 - 6시,목,X,6,4518,8.0
415,2014년 12월 18일 - 7시,목,X,7,2618,8.0
416,2014년 12월 18일 - 8시,목,X,8,2036,8.0
417,2014년 12월 18일 - 9시,목,X,9,451,7.0
418,2014년 12월 18일 - 10시,목,X,10,2542,8.0
419,2014년 12월 18일 - 11시,목,X,11,2537,8.0
420,2014년 12월 18일 - 12시,목,X,12,2713,7.5
421,2014년 12월 18일 - 13시,목,X,13,2034,7.0
422,2014년 12월 18일 - 14시,목,X,14,2082,7.0
423,2014년 12월 18일 - 15시,목,X,15,637,7.0
424,2014년 12월 18일 - 16시,목,X,16,1097,7.0
425,2014년 12월 18일 - 17시,목,X,17,3244,7.0
426,2014년 12월 18일 - 18시,목,X,18,4569,7.0
427,2014년 12월 18일 - 19시,목,X,19,678,7.0
428,2014년 12월 18일 - 20시,목,X,20,2750,6.5
429,2014년 12월 18일 - 21시,목,X,21,3036,6.5
430,2014년 12월 18일 - 22시,목,X,22,4838,7.0
431,2014년 12월 18일 - 23시,목,X,23,685,6.5
432,2014년 12월 19일 - 0시,금,X,0,2915,10.0
433,2014년 12월 19일 - 1시,금,X,1,2807,9.0
434,2014년 12월 19일 - 2시,금,X,2,1035,9.0
435,2014년 12월 19일 - 3시,금,X,3,342,9.0
436,2014년 12월 19일 - 4시,금,X,4,343,8.0
437,2014년 12월 19일 - 5시,금,X,5,354,8.0
438,2014년 12월 19일 - 6시,금,X,6,2665,8.0
439,2014년 12월 19일 - 7시,금,X,7,4556,8.0
440,2014년 12월 19일 - 8시,금,X,8,2081,8.0
441,2014년 12월 19일 - 9시,금,X,9,4734,7.0
442,2014년 12월 19일 - 10시,금,X,10,5434,8.0
443,2014년 12월 19일 - 11시,금,X,11,3700,8.0
444,2014년 12월 19일 - 12시,금,X,12,3427,7.5
445,2014년 12월 19일 - 13시,금,X,13,467,7.0
446,2014년 12월 19일 - 14시,금,X,14,361,7.0
447,2014년 12월 19일 - 15시,금,X,15,2773,7.0
448,2014년 12월 19일 - 16시,금,X,16,2307,7.0
449,2014년 12월 19일 - 17시,금,X,17,2049,7.0
450,2014년 12월 19일 - 18시,금,X,18,4845,7.0
451,2014년 12월 19일 - 19시,금,X,19,3005,7.0
452,2014년 12월 19일 - 20시,금,X,20,1888,6.5
453,2014년 12월 19일 - 21시,금,X,21,838,6.5
454,2014년 12월 19일 - 22시,금,X,22,588,7.0
455,2014년 12월 19일 - 23시,금,X,23,502,6.5
456,2014년 12월 20일 - 0시,토,O,0,310,10.0
457,2014년 12월 20일 - 1시,토,O,1,315,9.0
458,2014년 12월 20일 - 2시,토,O,2,324,9.0
459,2014년 12월 20일 - 3시,토,O,3,249,9.0
460,2014년 12월 20일 - 4시,토,O,4,693,8.0
461,2014년 12월 20일 - 5시,토,O,5,1490,8.0
462,2014년 12월 20일 - 6시,토,O,6,834,8.0
463,2014년 12월 20일 - 7시,토,O,7,3740,8.0
464,2014년 12월 20일 - 8시,토,O,8,1975,8.0
465,2014년 12월 20일 - 9시,토,O,9,6918,7.0
466,2014년 12월 20일 - 10시,토,O,10,4083,8.0
467,2014년 12월 20일 - 11시,토,O,11,1897,8.0
468,2014년 12월 20일 - 12시,토,O,12,2978,7.5
469,2014년 12월 20일 - 13시,토,O,13,2716,7.0
470,2014년 12월 20일 - 14시,토,O,14,313,7.0
471,2014년 12월 20일 - 15시,토,O,15,2050,7.0
