,DateTime,Day,Holiday,Seq,Watt,Temp
90,2014-12-4,목,0,18,2253,4.0
91,2014-12-4,목,0,19,5316,4.0
92,2014-12-4,목,0,20,2790,4.0
93,2014-12-4,목,0,21,3013,4.0
94,2014-12-4,목,0,22,3488,4.0
95,2014-12-4,목,0,23,1346,4.5
96,2014-12-5,금,0,0,223,5.0
97,2014-12-5,금,0,1,224,5.0
98,2014-12-5,금,0,2,319,5.0
99,2014-12-5,금,0,3,223,5.0
100,2014-12-5,금,0,4,291,5.0
101,2014-12-5,금,0,5,301,5.0
102,2014-12-5,금,0,6,225,5.0
103,2014-12-5,금,0,7,2923,5.0
104,2014-12-5,금,0,8,4845,5.0
105,2014-12-5,금,0,9,2651,6.0
106,2014-12-5,금,0,10,2589,6.0
107,2014-12-5,금,0,11,2849,6.0
108,2014-12-5,금,0,12,2862,6.5
109,2014-12-5,금,0,13,417,7.0
110,2014-12-5,금,0,14,2106,6.0
111,2014-12-5,금,0,15,2028,6.0
112,2014-12-5,금,0,16,2107,6.0
113,2014-12-5,금,0,17,4512,6.5
114,2014-12-5,금,0,18,2848,6.0
115,2014-12-5,금,0,19,2179,5.5
116,2014-12-5,금,0,20,2146,5.5
117,2014-12-5,금,0,21,806,5.0
118,2014-12-5,금,0,22,2590,5.0
119,2014-12-5,금,0,23,2567,4.0
120,2014-12-6,토,1,0,301,4.0
121,2014-12-6,토,1,1,241,3.5
122,2014-12-6,토,1,2,306,3.0
123,2014-12-6,토,1,3,239,3.0
124,2014-12-6,토,1,4,487,2.5
125,2014-12-6,토,1,5,298,2.0
126,2014-12-6,토,1,6,251,1.5
127,2014-12-6,토,1,7,531,2.0
128,2014-12-6,토,1,8,3764,1.5
129,2014-12-6,토,1,9,3547,2.0
130,2014-12-6,토,1,10,2861,3.0
131,2014-12-6,토,1,11,370,4.0
132,2014-12-6,토,1,12,2758,5.5
133,2014-12-6,토,1,13,2046,6.0
134,2014-12-6,토,1,14,1980,6.0
135,2014-12-6,토,1,15,355,5.5
136,2014-12-6,토,1,16,511,5.0
137,2014-12-6,토,1,17,2748,4.0
138,2014-12-6,토,1,18,4742,4.0
139,2014-12-6,토,1,19,2725,3.0
140,2014-12-6,토,1,20,2154,3.0
141,2014-12-6,토,1,21,569,4.0
142,2014-12-6,토,1,22,340,4.0
143,2014-12-6,토,1,23,343,5.0
144,2014-12-7,일,1,0,317,5.5
145,2014-12-7,일,1,1,274,6.5
146,2014-12-7,일,1,2,237,7.5
147,2014-12-7,일,1,3,336,8.0
148,2014-12-7,일,1,4,313,8.0
149,2014-12-7,일,1,5,239,8.0
150,2014-12-7,일,1,6,305,8.5
151,2014-12-7,일,1,7,250,9.0
152,2014-12-7,일,1,8,2851,10.0
153,2014-12-7,일,1,9,3846,10.0
154,2014-12-7,일,1,10,510,10.0
155,2014-12-7,일,1,11,392,10.5
156,2014-12-7,일,1,12,2802,9.5
157,2014-12-7,일,1,13,2138,10.0
158,2014-12-7,일,1,14,332,9.5
159,2014-12-7,일,1,15,554,9.0
160,2014-12-7,일,1,16,365,8.0
161,2014-12-7,일,1,17,4608,7.5
162,2014-12-7,일,1,18,2250,7.0
163,2014-12-7,일,1,19,2927,6.0
164,2014-12-7,일,1,20,2911,5.0
165,2014-12-7,일,1,21,667,5.0
166,2014-12-7,일,1,22,2599,4.0
167,2014-12-7,일,1,23,2603,5.0
168,2014-12-8,월,0,0,2551,4.5
169,2014-12-8,월,0,1,399,4.5
170,2014-12-8,월,0,2,346,4.5
171,2014-12-8,월,0,3,249,5.0
172,2014-12-8,월,0,4,339,5.0
173,2014-12-8,월,0,5,375,5.0
174,2014-12-8,월,0,6,812,5.0
175,2014-12-8,월,0,7,2864,5.0
176,2014-12-8,월,0,8,2067,5.0
177,2014-12-8,월,0,9,6480,5.0
178,2014-12-8,월,0,10,2877,6.0
179,2014-12-8,월,0,11,1643,6.0
180,2014-12-8,월,0,12,2780,7.0
181,2014-12-8,월,0,13,447,7.0
182,2014-12-8,월,0,14,2786,7.0
183,2014-12-8,월,0,15,4559,7.0
184,2014-12-8,월,0,16,3224,7.0
185,2014-12-8,월,0,17,2278,6.0
186,2014-12-8,월,0,18,2071,6.0
187,2014-12-8,월,0,19,4601,6.0
188,2014-12-8,월,0,20,657,5.0
189,2014-12-8,월,0,21,572,5.0
190,2014-12-8,월,0,22,971,5.0
191,2014-12-8,월,0,23,1980,5.0
192,2014-12-9,화,0,0,784,4.5
193,2014-12-9,화,0,1,324,4.0
194,2014-12-9,화,0,2,335,4.0
195,2014-12-9,화,0,3,312,2.5
196,2014-12-9,화,0,4,305,2.0
197,2014-12-9,화,0,5,243,2.0
198,2014-12-9,화,0,6,964,2.0
199,2014-12-9,화,0,7,4649,1.5
200,2014-12-9,화,0,8,2025,2.0
201,2014-12-9,화,0,9,2929,2.5
202,2014-12-9,화,0,10,3258,4.0
203,2014-12-9,화,0,11,2974,5.5
204,2014-12-9,화,0,12,3969,6.0
205,2014-12-9,화,0,13,480,7.0
206,2014-12-9,화,0,14,383,7.5
207,2014-12-9,화,0,15,4644,8.0
208,2014-12-9,화,0,16,3257,8.5
209,2014-12-9,화,0,17,740,9.5
210,2014-12-9,화,0,18,2168,10.0
211,2014-12-9,화,0,19,3277,10.0
212,2014-12-9,화,0,20,4671,10.0
213,2014-12-9,화,0,21,729,10.0
214,2014-12-9,화,0,22,429,11.0
215,2014-12-9,화,0,23,379,11.0
216,2014-12-10,수,0,0,245,11.5
217,2014-12-10,수,0,1,249,12.5
218,2014-12-10,수,0,2,339,12.5
219,2014-12-10,수,0,3,241,11.0
220,2014-12-10,수,0,4,313,9.5
221,2014-12-10,수,0,5,286,9.0
222,2014-12-10,수,0,6,281,8.5
223,2014-12-10,수,0,7,297,8.0
224,2014-12-10,수,0,8,4721,8.0
225,2014-12-10,수,0,9,2110,8.0
226,2014-12-10,수,0,10,355,8.0
227,2014-12-10,수,0,11,383,9.0
228,2014-12-10,수,0,12,4760,9.0
229,2014-12-10,수,0,13,2044,9.0
230,2014-12-10,수,0,14,347,9.0
231,2014-12-10,수,0,15,456,8.5
232,2014-12-10,수,0,16,2061,8.0
233,2014-12-10,수,0,17,3377,8.0
234,2014-12-10,수,0,18,2167,7.0
235,2014-12-10,수,0,19,4716,7.0
236,2014-12-10,수,0,20,785,7.0
237,2014-12-10,수,0,21,3009,7.0
238,2014-12-10,수,0,22,2337,7.0
239,2014-12-10,수,0,23,2632,7.0
240,2014-12-11,목,0,0,2631,7.0
241,2014-12-11,목,0,1,391,7.0
242,2014-12-11,목,0,2,234,7.0
243,2014-12-11,목,0,3,381,7.0
244,2014-12-11,목,0,4,324,7.0
245,2014-12-11,목,0,5,236,7.0
246,2014-12-11,목,0,6,291,7.0
247,2014-12-11,목,0,7,380,7.0
248,2014-12-11,목,0,8,3043,7.0
249,2014-12-11,목,0,9,2063,8.0
250,2014-12-11,목,0,10,2748,8.0
251,2014-12-11,목,0,11,911,7.0
252,2014-12-11,목,0,12,4902,7.5
253,2014-12-11,목,0,13,2926,9.0
254,2014-12-11,목,0,14,2839,9.0
255,2014-12-11,목,0,15,2130,9.0
256,2014-12-11,목,0,16,3520,9.0
257,2014-12-11,목,0,17,3536,8.0
258,2014-12-11,목,0,18,2361,8.0
259,2014-12-11,목,0,19,7112,9.0
260,2014-12-11,목,0,20,3048,9.5
261,2014-12-11,목,0,21,1882,10.0
262,2014-12-11,목,0,22,319,10.0
263,2014-12-11,목,0,23,304,10.0
264,2014-12-12,금,0,0,257,10.0
265,2014-12-12,금,0,1,234,10.0
266,2014-12-12,금,0,2,1973,9.0
267,2014-12-12,금,0,3,247,9.0
268,2014-12-12,금,0,4,297,10.0
269,2014-12-12,금,0,5,238,10.5
270,2014-12-12,금,0,6,248,10.5
271,2014-12-12,금,0,7,2884,9.5
272,2014-12-12,금,0,8,2966,9.0
273,2014-12-12,금,0,9,1855,9.0
274,2014-12-12,금,0,10,514,9.5
275,2014-12-12,금,0,11,2597,9.0
276,2014-12-12,금,0,12,2602,9.0
277,2014-12-12,금,0,13,334,9.0
278,2014-12-12,금,0,14,2041,8.0
279,2014-12-12,금,0,15,340,7.5
280,2014-12-12,금,0,16,526,6.5
281,2014-12-12,금,0,17,4794,6.0
282,2014-12-12,금,0,18,2827,6.0
283,2014-12-12,금,0,19,2716,6.0
284,2014-12-12,금,0,20,2211,6.0
285,2014-12-12,금,0,21,697,5.0
286,2014-12-12,금,0,22,601,5.0
287,2014-12-12,금,0,23,459,4.5
288,2014-12-13,토,1,0,342,4.0
289,2014-12-13,토,1,1,708,4.0
290,2014-12-13,토,1,2,907,4.0
291,2014-12-13,토,1,3,318,4.0
292,2014-12-13,토,1,4,305,3.5
293,2014-12-13,토,1,5,224,3.0
294,2014-12-13,토,1,6,311,3.0
295,2014-12-13,토,1,7,283,3.0
296,2014-12-13,토,1,8,3606,3.0
297,2014-12-13,토,1,9,3733,3.0
298,2014-12-13,토,1,10,2813,3.0
299,2014-12-13,토,1,11,518,4.5
300,2014-12-13,토,1,12,2775,5.5
301,2014-12-13,토,1,13,388,6.0
302,2014-12-13,토,1,14,388,7.0
303,2014-12-13,토,1,15,312,7.0
304,2014-12-13,토,1,16,609,5.5
305,2014-12-13,토,1,17,2079,4.0
306,2014-12-13,토,1,18,2195,4.0
307,2014-12-13,토,1,19,5036,4.0
308,2014-12-13,토,1,20,1962,3.0
309,2014-12-13,토,1,21,702,3.0
310,2014-12-13,토,1,22,2956,2.5
311,2014-12-13,토,1,23,5257,3.0
312,2014-12-14,일,1,0,3638,2.5
313,2014-12-14,일,1,1,240,2.0
314,2014-12-14,일,1,2,310,2.0
315,2014-12-14,일,1,3,229,2.0
316,2014-12-14,일,1,4,449,3.0
317,2014-12-14,일,1,5,332,3.0
318,2014-12-14,일,1,6,293,3.5
319,2014-12-14,일,1,7,2909,4.0
320,2014-12-14,일,1,8,2067,5.0
321,2014-12-14,일,1,9,4665,5.5
322,2014-12-14,일,1,10,307,7.0
323,2014-12-14,일,1,11,378,8.0
324,2014-12-14,일,1,12,306,9.0
325,2014-12-14,일,1,13,269,9.5
326,2014-12-14,일,1,14,257,9.5
327,2014-12-14,일,1,15,465,9.0
328,2014-12-14,일,1,16,2174,9.0
329,2014-12-14,일,1,17,2997,9.0
330,2014-12-14,일,1,18,2416,10.0
331,2014-12-14,일,1,19,808,10.0
332,2014-12-14,일,1,20,724,10.0
333,2014-12-14,일,1,21,553,10.0
334,2014-12-14,일,1,22,347,10.0
335,2014-12-14,일,1,23,334,10.0
336,2014-12-15,월,0,0,226,10.0
337,2014-12-15,월,0,1,934,10.0
338,2014-12-15,월,0,2,250,9.0
339,2014-12-15,월,0,3,232,8.5
340,2014-12-15,월,0,4,245,8.0
341,2014-12-15,월,0,5,243,7.5
342,2014-12-15,월,0,6,2696,7.0
343,2014-12-15,월,0,7,4608,7.0
344,2014-12-15,월,0,8,2003,7.0
345,2014-12-15,월,0,9,2002,7.0
346,2014-12-15,월,0,10,6548,7.0
347,2014-12-15,월,0,11,2329,8.0
348,2014-12-15,월,0,12,2372,9.0
349,2014-12-15,월,0,13,649,8.0
350,2014-12-15,월,0,14,540,8.0
351,2014-12-15,월,0,15,3043,8.5
352,2014-12-15,월,0,16,4836,8.0
353,2014-12-15,월,0,17,3568,8.0
354,2014-12-15,월,0,18,2489,8.0
355,2014-12-15,월,0,19,764,8.0
356,2014-12-15,월,0,20,887,8.0
357,2014-12-15,월,0,21,964,7.5
358,2014-12-15,월,0,22,841,7.0
359,2014-12-15,월,0,23,701,6.0
360,2014-12-16,화,0,0,655,5.5
361,2014-12-16,화,0,1,519,5.0
362,2014-12-16,화,0,2,286,4.5
363,2014-12-16,화,0,3,374,4.0
364,2014-12-16,화,0,4,310,4.0
365,2014-12-16,화,0,5,285,4.0
366,2014-12-16,화,0,6,375,4.0
367,2014-12-16,화,0,7,4963,5.0
368,2014-12-16,화,0,8,3116,5.0
369,2014-12-16,화,0,9,506,4.5
370,2014-12-16,화,0,10,467,5.0
371,2014-12-16,화,0,11,773,6.5
372,2014-12-16,화,0,12,4738,7.5
373,2014-12-16,화,0,13,2933,8.0
374,2014-12-16,화,0,14,3793,8.0
375,2014-12-16,화,0,15,4568,8.0
376,2014-12-16,화,0,16,3377,7.5
377,2014-12-16,화,0,17,3371,7.0
378,2014-12-16,화,0,18,3288,6.5
379,2014-12-16,화,0,19,2308,6.0
380,2014-12-16,화,0,20,786,6.0
381,2014-12-16,화,0,21,685,6.5
382,2014-12-16,화,0,22,2816,7.0
383,2014-12-16,화,0,23,2811,7.0
384,2014-12-17,수,0,0,416,7.5
385,2014-12-17,수,0,1,321,8.5
386,2014-12-17,수,0,2,909,9.5
387,2014-12-17,수,0,3,404,10.0
388,2014-12-17,수,0,4,390,11.0
389,2014-12-17,수,0,5,330,11.0
390,2014-12-17,수,0,6,472,11.0
391,2014-12-17,수,0,7,2844,11.0
392,2014-12-17,수,0,8,4677,11.5
393,2014-12-17,수,0,9,401,12.0
394,2014-12-17,수,0,10,2860,12.5
395,2014-12-17,수,0,11,469,12.5
396,2014-12-17,수,0,12,4580,13.0
397,2014-12-17,수,0,13,4420,13.0
398,2014-12-17,수,0,14,801,13.5
399,2014-12-17,수,0,15,499,13.0
400,2014-12-17,수,0,16,4674,13.0
401,2014-12-17,수,0,17,2047,13.0
402,2014-12-17,수,0,18,3969,13.0
403,2014-12-17,수,0,19,4217,12.5
404,2014-12-17,수,0,20,2418,12.5
405,2014-12-17,수,0,21,794,12.5
406,2014-12-17,수,0,22,637,13.0
407,2014-12-17,수,0,23,844,13.0
408,2014-12-18,목,0,0,320,13.0
409,2014-12-18,목,0,1,246,13.0
410,2014-12-18,목,0,2,243,13.0
411,2014-12-18,목,0,3,240,13.0
412,2014-12-18,목,0,4,321,13.0
413,2014-12-18,목,0,5,335,13.0
414,2014-12-18,목,0,6,4518,13.0
415,2014-12-18,목,0,7,2618,13.0
416,2014-12-18,목,0,8,2036,13.0
417,2014-12-18,목,0,9,451,13.5
418,2014-12-18,목,0,10,2542,14.0
419,2014-12-18,목,0,11,2537,13.5
420,2014-12-18,목,0,12,2713,13.5
421,2014-12-18,목,0,13,2034,14.0
422,2014-12-18,목,0,14,2082,14.0
423,2014-12-18,목,0,15,637,14.0
424,2014-12-18,목,0,16,1097,13.0
425,2014-12-18,목,0,17,3244,13.5
426,2014-12-18,목,0,18,4569,13.0
427,2014-12-18,목,0,19,678,14.0
428,2014-12-18,목,0,20,2750,14.0
429,2014-12-18,목,0,21,3036,13.0
430,2014-12-18,목,0,22,4838,13.0
431,2014-12-18,목,0,23,685,13.0
432,2014-12-19,금,0,0,2915,13.0
433,2014-12-19,금,0,1,2807,13.0
434,2014-12-19,금,0,2,1035,13.0
435,2014-12-19,금,0,3,342,13.0
436,2014-12-19,금,0,4,343,13.0
437,2014-12-19,금,0,5,354,13.0
438,2014-12-19,금,0,6,2665,13.0
439,2014-12-19,금,0,7,4556,12.0
440,2014-12-19,금,0,8,2081,11.0
441,2014-12-19,금,0,9,4734,10.5
442,2014-12-19,금,0,10,5434,10.0
443,2014-12-19,금,0,11,3700,10.0
444,2014-12-19,금,0,12,3427,10.0
445,2014-12-19,금,0,13,467,10.0
446,2014-12-19,금,0,14,361,10.0
447,2014-12-19,금,0,15,2773,9.5
448,2014-12-19,금,0,16,2307,9.0
449,2014-12-19,금,0,17,2049,9.0
450,2014-12-19,금,0,18,4845,8.0
451,2014-12-19,금,0,19,3005,8.0
452,2014-12-19,금,0,20,1888,7.5
453,2014-12-19,금,0,21,838,7.0
454,2014-12-19,금,0,22,588,7.0
455,2014-12-19,금,0,23,502,7.0
456,2014-12-20,토,1,0,310,7.0
457,2014-12-20,토,1,1,315,7.0
458,2014-12-20,토,1,2,324,6.5
459,2014-12-20,토,1,3,249,6.0
460,2014-12-20,토,1,4,693,6.5
461,2014-12-20,토,1,5,1490,7.0
462,2014-12-20,토,1,6,834,7.0
463,2014-12-20,토,1,7,3740,7.0
464,2014-12-20,토,1,8,1975,7.5
465,2014-12-20,토,1,9,6918,8.0
466,2014-12-20,토,1,10,4083,8.5
467,2014-12-20,토,1,11,1897,9.5
468,2014-12-20,토,1,12,2978,9.5
469,2014-12-20,토,1,13,2716,10.0
470,2014-12-20,토,1,14,313,10.0
471,2014-12-20,토,1,15,2050,10.0
472,2014-12-20,토,1,16,644,9.5
473,2014-12-20,토,1,17,437,9.0
474,2014-12-20,토,1,18,2119,8.0
475,2014-12-20,토,1,19,3016,8.0
476,2014-12-20,토,1,20,2211,8.0
477,2014-12-20,토,1,21,3238,7.5
478,2014-12-20,토,1,22,981,7.0
479,2014-12-20,토,1,23,868,7.0
480,2014-12-21,일,1,0,374,6.5
481,2014-12-21,일,1,1,275,6.0
482,2014-12-21,일,1,2,237,6.0
483,2014-12-21,일,1,3,717,6.5
484,2014-12-21,일,1,4,305,7.5
485,2014-12-21,일,1,5,229,7.0
486,2014-12-21,일,1,6,256,8.0
487,2014-12-21,일,1,7,7233,8.0
488,2014-12-21,일,1,8,5242,8.0
489,2014-12-21,일,1,9,4674,9.0
490,2014-12-21,일,1,10,2956,9.0
491,2014-12-21,일,1,11,1699,9.5
492,2014-12-21,일,1,12,3369,10.0
493,2014-12-21,일,1,13,742,10.0
494,2014-12-21,일,1,14,3531,10.0
495,2014-12-21,일,1,15,730,10.5
496,2014-12-21,일,1,16,3419,11.0
497,2014-12-21,일,1,17,4813,11.0
498,2014-12-21,일,1,18,4677,11.0
499,2014-12-21,일,1,19,2372,11.5
500,2014-12-21,일,1,20,3377,12.0
501,2014-12-21,일,1,21,781,12.0
502,2014-12-21,일,1,22,681,12.0
503,2014-12-21,일,1,23,3193,12.0
504,2014-12-22,월,0,0,507,12.5
505,2014-12-22,월,0,1,499,13.0
506,2014-12-22,월,0,2,423,13.0
507,2014-12-22,월,0,3,423,12.5
508,2014-12-22,월,0,4,610,12.0
509,2014-12-22,월,0,5,386,13.0
510,2014-12-22,월,0,6,273,13.0
511,2014-12-22,월,0,7,270,14.0
512,2014-12-22,월,0,8,3146,14.0
513,2014-12-22,월,0,9,4391,14.0
514,2014-12-22,월,0,10,2725,14.0
515,2014-12-22,월,0,11,1652,14.0
516,2014-12-22,월,0,12,2975,14.0
517,2014-12-22,월,0,13,2469,14.0
518,2014-12-22,월,0,14,410,13.5
519,2014-12-22,월,0,15,2024,13.0
520,2014-12-22,월,0,16,2890,13.0
521,2014-12-22,월,0,17,2039,13.5
522,2014-12-22,월,0,18,3156,13.0
523,2014-12-22,월,0,19,5195,12.0
524,2014-12-22,월,0,20,2825,12.0
525,2014-12-22,월,0,21,1254,12.0
526,2014-12-22,월,0,22,669,12.0
527,2014-12-22,월,0,23,2642,12.0
528,2014-12-23,화,0,0,2602,12.0
529,2014-12-23,화,0,1,2564,12.0
530,2014-12-23,화,0,2,228,12.0
531,2014-12-23,화,0,3,235,12.0
532,2014-12-23,화,0,4,323,12.0
533,2014-12-23,화,0,5,229,12.0
534,2014-12-23,화,0,6,240,12.0
535,2014-12-23,화,0,7,234,12.0
536,2014-12-23,화,0,8,5357,12.0
537,2014-12-23,화,0,9,2897,13.0
538,2014-12-23,화,0,10,3039,13.0
539,2014-12-23,화,0,11,3147,13.0
540,2014-12-23,화,0,12,2025,13.0
541,2014-12-23,화,0,13,356,13.0
542,2014-12-23,화,0,14,1961,13.0
543,2014-12-23,화,0,15,518,13.0
544,2014-12-23,화,0,16,623,13.0
545,2014-12-23,화,0,17,3027,12.0
546,2014-12-23,화,0,18,2541,12.0
547,2014-12-23,화,0,19,2761,12.0
548,2014-12-23,화,0,20,2336,12.0
549,2014-12-23,화,0,21,3034,11.5
550,2014-12-23,화,0,22,718,12.0
551,2014-12-23,화,0,23,701,12.0
552,2014-12-24,수,0,0,321,12.0
553,2014-12-24,수,0,1,467,12.0
554,2014-12-24,수,0,2,352,12.0
555,2014-12-24,수,0,3,321,12.0
556,2014-12-24,수,0,4,331,12.0
557,2014-12-24,수,0,5,334,12.0
558,2014-12-24,수,0,6,243,12.0
559,2014-12-24,수,0,7,1266,12.0
560,2014-12-24,수,0,8,5445,11.5
561,2014-12-24,수,0,9,1936,10.0
562,2014-12-24,수,0,10,429,10.0
563,2014-12-24,수,0,11,847,9.5
564,2014-12-24,수,0,12,2002,9.5
565,2014-12-24,수,0,13,377,9.0
566,2014-12-24,수,0,14,410,9.0
567,2014-12-24,수,0,15,2085,9.0
568,2014-12-24,수,0,16,2194,8.5
569,2014-12-24,수,0,17,481,7.5
570,2014-12-24,수,0,18,2963,7.0
571,2014-12-24,수,0,19,3844,6.5
572,2014-12-24,수,0,20,4802,6.0
573,2014-12-24,수,0,21,4801,6.0
574,2014-12-24,수,0,22,2627,6.0
575,2014-12-24,수,0,23,2599,6.0
576,2014-12-25,목,1,0,404,6.0
577,2014-12-25,목,1,1,1266,6.0
578,2014-12-25,목,1,2,324,6.0
579,2014-12-25,목,1,3,307,6.0
580,2014-12-25,목,1,4,381,6.0
581,2014-12-25,목,1,5,366,6.0
582,2014-12-25,목,1,6,339,6.0
583,2014-12-25,목,1,7,4807,5.0
584,2014-12-25,목,1,8,5051,5.0
585,2014-12-25,목,1,9,2388,6.0
586,2014-12-25,목,1,10,1811,6.5
587,2014-12-25,목,1,11,5071,7.5
588,2014-12-25,목,1,12,2778,8.0
589,2014-12-25,목,1,13,1090,8.0
590,2014-12-25,목,1,14,1205,8.0
591,2014-12-25,목,1,15,402,8.0
592,2014-12-25,목,1,16,515,8.0
593,2014-12-25,목,1,17,352,7.5
594,2014-12-25,목,1,18,359,7.5
595,2014-12-25,목,1,19,2137,6.0
596,2014-12-25,목,1,20,5346,6.5
597,2014-12-25,목,1,21,1486,6.0
598,2014-12-25,목,1,22,1132,5.0
599,2014-12-25,목,1,23,621,4.0
600,2014-12-26,금,1,0,301,4.0
601,2014-12-26,금,1,1,356,3.0
602,2014-12-26,금,1,2,300,3.0
603,2014-12-26,금,1,3,351,3.0
604,2014-12-26,금,1,4,365,3.0
605,2014-12-26,금,1,5,382,2.5
606,2014-12-26,금,1,6,382,2.0
607,2014-12-26,금,1,7,294,2.0
608,2014-12-26,금,1,8,2928,2.0
609,2014-12-26,금,1,9,2182,2.5
610,2014-12-26,금,1,10,1803,3.0
611,2014-12-26,금,1,11,3154,4.0
612,2014-12-26,금,1,12,4858,5.0
613,2014-12-26,금,1,13,653,5.5
614,2014-12-26,금,1,14,2142,6.0
615,2014-12-26,금,1,15,639,6.0
616,2014-12-26,금,1,16,340,6.0
617,2014-12-26,금,1,17,316,5.0
618,2014-12-26,금,1,18,413,5.0
619,2014-12-26,금,1,19,328,5.5
620,2014-12-26,금,1,20,529,6.5
621,2014-12-26,금,1,21,345,7.5
622,2014-12-26,금,1,22,339,9.0
623,2014-12-26,금,1,23,389,10.0
624,2014-12-27,토,1,0,347,9.5
625,2014-12-27,토,1,1,288,7.0
626,2014-12-27,토,1,2,258,6.0
627,2014-12-27,토,1,3,388,6.0
628,2014-12-27,토,1,4,304,6.0
629,2014-12-27,토,1,5,238,6.0
630,2014-12-27,토,1,6,262,5.0
631,2014-12-27,토,1,7,277,4.0
632,2014-12-27,토,1,8,257,4.0
633,2014-12-27,토,1,9,280,4.0
634,2014-12-27,토,1,10,320,4.0
635,2014-12-27,토,1,11,247,4.0
636,2014-12-27,토,1,12,267,4.0
637,2014-12-27,토,1,13,274,4.0
638,2014-12-27,토,1,14,260,4.0
639,2014-12-27,토,1,15,272,4.0
640,2014-12-27,토,1,16,294,4.0
641,2014-12-27,토,1,17,270,4.0
642,2014-12-27,토,1,18,412,4.0
643,2014-12-27,토,1,19,258,3.0
644,2014-12-27,토,1,20,299,3.0
645,2014-12-27,토,1,21,293,3.0
646,2014-12-27,토,1,22,265,3.0
647,2014-12-27,토,1,23,276,3.0
