,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
53,20141203,2014-12-03,수,0,5,247,6.0
54,20141203,2014-12-03,수,0,6,221,5.5
55,20141203,2014-12-03,수,0,7,3137,5.0
56,20141203,2014-12-03,수,0,8,2002,5.0
57,20141203,2014-12-03,수,0,9,1978,6.0
58,20141203,2014-12-03,수,0,10,2737,6.5
59,20141203,2014-12-03,수,0,11,1389,8.0
60,20141203,2014-12-03,수,0,12,3393,9.0
61,20141203,2014-12-03,수,0,13,2710,9.0
62,20141203,2014-12-03,수,0,14,1900,8.5
63,20141203,2014-12-03,수,0,15,1999,8.0
64,20141203,2014-12-03,수,0,16,815,8.0
65,20141203,2014-12-03,수,0,17,702,8.0
66,20141203,2014-12-03,수,0,18,2175,8.0
67,20141203,2014-12-03,수,0,19,1993,8.0
68,20141203,2014-12-03,수,0,20,6477,8.0
69,20141203,2014-12-03,수,0,21,1827,7.0
70,20141203,2014-12-03,수,0,22,2670,7.0
71,20141203,2014-12-03,수,0,23,2638,7.0
72,20141204,2014-12-04,목,0,0,2620,6.5
73,20141204,2014-12-04,목,0,1,249,6.0
74,20141204,2014-12-04,목,0,2,812,6.0
75,20141204,2014-12-04,목,0,3,240,6.0
76,20141204,2014-12-04,목,0,4,366,6.0
77,20141204,2014-12-04,목,0,5,242,6.0
78,20141204,2014-12-04,목,0,6,261,5.5
79,20141204,2014-12-04,목,0,7,2706,5.0
80,20141204,2014-12-04,목,0,8,3777,4.5
81,20141204,2014-12-04,목,0,9,2864,4.0
82,20141204,2014-12-04,목,0,10,2426,4.0
83,20141204,2014-12-04,목,0,11,2767,3.5
84,20141204,2014-12-04,목,0,12,2273,3.5
85,20141204,2014-12-04,목,0,13,2986,3.0
86,20141204,2014-12-04,목,0,14,1323,3.5
87,20141204,2014-12-04,목,0,15,600,4.0
88,20141204,2014-12-04,목,0,16,2979,4.0
89,20141204,2014-12-04,목,0,17,4627,4.0
90,20141204,2014-12-04,목,0,18,2253,4.0
91,20141204,2014-12-04,목,0,19,5316,4.0
92,20141204,2014-12-04,목,0,20,2790,4.0
93,20141204,2014-12-04,목,0,21,3013,4.0
94,20141204,2014-12-04,목,0,22,3488,4.0
95,20141204,2014-12-04,목,0,23,1346,4.5
96,20141205,2014-12-05,금,0,0,223,5.0
97,20141205,2014-12-05,금,0,1,224,5.0
98,20141205,2014-12-05,금,0,2,319,5.0
99,20141205,2014-12-05,금,0,3,223,5.0
100,20141205,2014-12-05,금,0,4,291,5.0
101,20141205,2014-12-05,금,0,5,301,5.0
102,20141205,2014-12-05,금,0,6,225,5.0
103,20141205,2014-12-05,금,0,7,2923,5.0
104,20141205,2014-12-05,금,0,8,4845,5.0
105,20141205,2014-12-05,금,0,9,2651,6.0
106,20141205,2014-12-05,금,0,10,2589,6.0
107,20141205,2014-12-05,금,0,11,2849,6.0
108,20141205,2014-12-05,금,0,12,2862,6.5
109,20141205,2014-12-05,금,0,13,417,7.0
110,20141205,2014-12-05,금,0,14,2106,6.0
111,20141205,2014-12-05,금,0,15,2028,6.0
112,20141205,2014-12-05,금,0,16,2107,6.0
113,20141205,2014-12-05,금,0,17,4512,6.5
114,20141205,2014-12-05,금,0,18,2848,6.0
115,20141205,2014-12-05,금,0,19,2179,5.5
116,20141205,2014-12-05,금,0,20,2146,5.5
117,20141205,2014-12-05,금,0,21,806,5.0
118,20141205,2014-12-05,금,0,22,2590,5.0
119,20141205,2014-12-05,금,0,23,2567,4.0
120,20141206,2014-12-06,토,1,0,301,4.0
121,20141206,2014-12-06,토,1,1,241,3.5
122,20141206,2014-12-06,토,1,2,306,3.0
123,20141206,2014-12-06,토,1,3,239,3.0
124,20141206,2014-12-06,토,1,4,487,2.5
125,20141206,2014-12-06,토,1,5,298,2.0
126,20141206,2014-12-06,토,1,6,251,1.5
127,20141206,2014-12-06,토,1,7,531,2.0
128,20141206,2014-12-06,토,1,8,3764,1.5
129,20141206,2014-12-06,토,1,9,3547,2.0
130,20141206,2014-12-06,토,1,10,2861,3.0
131,20141206,2014-12-06,토,1,11,370,4.0
132,20141206,2014-12-06,토,1,12,2758,5.5
133,20141206,2014-12-06,토,1,13,2046,6.0
134,20141206,2014-12-06,토,1,14,1980,6.0
135,20141206,2014-12-06,토,1,15,355,5.5
136,20141206,2014-12-06,토,1,16,511,5.0
137,20141206,2014-12-06,토,1,17,2748,4.0
138,20141206,2014-12-06,토,1,18,4742,4.0
139,20141206,2014-12-06,토,1,19,2725,3.0
140,20141206,2014-12-06,토,1,20,2154,3.0
141,20141206,2014-12-06,토,1,21,569,4.0
142,20141206,2014-12-06,토,1,22,340,4.0
143,20141206,2014-12-06,토,1,23,343,5.0
144,20141207,2014-12-07,일,1,0,317,5.5
145,20141207,2014-12-07,일,1,1,274,6.5
146,20141207,2014-12-07,일,1,2,237,7.5
147,20141207,2014-12-07,일,1,3,336,8.0
148,20141207,2014-12-07,일,1,4,313,8.0
149,20141207,2014-12-07,일,1,5,239,8.0
150,20141207,2014-12-07,일,1,6,305,8.5
151,20141207,2014-12-07,일,1,7,250,9.0
152,20141207,2014-12-07,일,1,8,2851,10.0
153,20141207,2014-12-07,일,1,9,3846,10.0
154,20141207,2014-12-07,일,1,10,510,10.0
155,20141207,2014-12-07,일,1,11,392,10.5
156,20141207,2014-12-07,일,1,12,2802,9.5
157,20141207,2014-12-07,일,1,13,2138,10.0
158,20141207,2014-12-07,일,1,14,332,9.5
159,20141207,2014-12-07,일,1,15,554,9.0
160,20141207,2014-12-07,일,1,16,365,8.0
161,20141207,2014-12-07,일,1,17,4608,7.5
162,20141207,2014-12-07,일,1,18,2250,7.0
163,20141207,2014-12-07,일,1,19,2927,6.0
164,20141207,2014-12-07,일,1,20,2911,5.0
165,20141207,2014-12-07,일,1,21,667,5.0
166,20141207,2014-12-07,일,1,22,2599,4.0
167,20141207,2014-12-07,일,1,23,2603,5.0
168,20141208,2014-12-08,월,0,0,2551,4.5
169,20141208,2014-12-08,월,0,1,399,4.5
170,20141208,2014-12-08,월,0,2,346,4.5
171,20141208,2014-12-08,월,0,3,249,5.0
172,20141208,2014-12-08,월,0,4,339,5.0
173,20141208,2014-12-08,월,0,5,375,5.0
174,20141208,2014-12-08,월,0,6,812,5.0
175,20141208,2014-12-08,월,0,7,2864,5.0
176,20141208,2014-12-08,월,0,8,2067,5.0
177,20141208,2014-12-08,월,0,9,6480,5.0
178,20141208,2014-12-08,월,0,10,2877,6.0
179,20141208,2014-12-08,월,0,11,1643,6.0
180,20141208,2014-12-08,월,0,12,2780,7.0
181,20141208,2014-12-08,월,0,13,447,7.0
182,20141208,2014-12-08,월,0,14,2786,7.0
183,20141208,2014-12-08,월,0,15,4559,7.0
184,20141208,2014-12-08,월,0,16,3224,7.0
185,20141208,2014-12-08,월,0,17,2278,6.0
186,20141208,2014-12-08,월,0,18,2071,6.0
187,20141208,2014-12-08,월,0,19,4601,6.0
188,20141208,2014-12-08,월,0,20,657,5.0
189,20141208,2014-12-08,월,0,21,572,5.0
190,20141208,2014-12-08,월,0,22,971,5.0
191,20141208,2014-12-08,월,0,23,1980,5.0
192,20141209,2014-12-09,화,0,0,784,4.5
193,20141209,2014-12-09,화,0,1,324,4.0
194,20141209,2014-12-09,화,0,2,335,4.0
195,20141209,2014-12-09,화,0,3,312,2.5
196,20141209,2014-12-09,화,0,4,305,2.0
197,20141209,2014-12-09,화,0,5,243,2.0
198,20141209,2014-12-09,화,0,6,964,2.0
199,20141209,2014-12-09,화,0,7,4649,1.5
200,20141209,2014-12-09,화,0,8,2025,2.0
201,20141209,2014-12-09,화,0,9,2929,2.5
202,20141209,2014-12-09,화,0,10,3258,4.0
203,20141209,2014-12-09,화,0,11,2974,5.5
204,20141209,2014-12-09,화,0,12,3969,6.0
205,20141209,2014-12-09,화,0,13,480,7.0
206,20141209,2014-12-09,화,0,14,383,7.5
207,20141209,2014-12-09,화,0,15,4644,8.0
208,20141209,2014-12-09,화,0,16,3257,8.5
209,20141209,2014-12-09,화,0,17,740,9.5
210,20141209,2014-12-09,화,0,18,2168,10.0
211,20141209,2014-12-09,화,0,19,3277,10.0
212,20141209,2014-12-09,화,0,20,4671,10.0
213,20141209,2014-12-09,화,0,21,729,10.0
214,20141209,2014-12-09,화,0,22,429,11.0
215,20141209,2014-12-09,화,0,23,379,11.0
216,20141210,2014-12-10,수,0,0,245,11.5
217,20141210,2014-12-10,수,0,1,249,12.5
218,20141210,2014-12-10,수,0,2,339,12.5
219,20141210,2014-12-10,수,0,3,241,11.0
220,20141210,2014-12-10,수,0,4,313,9.5
221,20141210,2014-12-10,수,0,5,286,9.0
222,20141210,2014-12-10,수,0,6,281,8.5
223,20141210,2014-12-10,수,0,7,297,8.0
224,20141210,2014-12-10,수,0,8,4721,8.0
225,20141210,2014-12-10,수,0,9,2110,8.0
226,20141210,2014-12-10,수,0,10,355,8.0
227,20141210,2014-12-10,수,0,11,383,9.0
228,20141210,2014-12-10,수,0,12,4760,9.0
229,20141210,2014-12-10,수,0,13,2044,9.0
230,20141210,2014-12-10,수,0,14,347,9.0
231,20141210,2014-12-10,수,0,15,456,8.5
232,20141210,2014-12-10,수,0,16,2061,8.0
233,20141210,2014-12-10,수,0,17,3377,8.0
234,20141210,2014-12-10,수,0,18,2167,7.0
235,20141210,2014-12-10,수,0,19,4716,7.0
236,20141210,2014-12-10,수,0,20,785,7.0
237,20141210,2014-12-10,수,0,21,3009,7.0
238,20141210,2014-12-10,수,0,22,2337,7.0
239,20141210,2014-12-10,수,0,23,2632,7.0
240,20141211,2014-12-11,목,0,0,2631,7.0
241,20141211,2014-12-11,목,0,1,391,7.0
242,20141211,2014-12-11,목,0,2,234,7.0
243,20141211,2014-12-11,목,0,3,381,7.0
244,20141211,2014-12-11,목,0,4,324,7.0
245,20141211,2014-12-11,목,0,5,236,7.0
246,20141211,2014-12-11,목,0,6,291,7.0
247,20141211,2014-12-11,목,0,7,380,7.0
248,20141211,2014-12-11,목,0,8,3043,7.0
249,20141211,2014-12-11,목,0,9,2063,8.0
250,20141211,2014-12-11,목,0,10,2748,8.0
251,20141211,2014-12-11,목,0,11,911,7.0
252,20141211,2014-12-11,목,0,12,4902,7.5
253,20141211,2014-12-11,목,0,13,2926,9.0
254,20141211,2014-12-11,목,0,14,2839,9.0
255,20141211,2014-12-11,목,0,15,2130,9.0
256,20141211,2014-12-11,목,0,16,3520,9.0
257,20141211,2014-12-11,목,0,17,3536,8.0
258,20141211,2014-12-11,목,0,18,2361,8.0
259,20141211,2014-12-11,목,0,19,7112,9.0
260,20141211,2014-12-11,목,0,20,3048,9.5
261,20141211,2014-12-11,목,0,21,1882,10.0
262,20141211,2014-12-11,목,0,22,319,10.0
263,20141211,2014-12-11,목,0,23,304,10.0
264,20141212,2014-12-12,금,0,0,257,10.0
265,20141212,2014-12-12,금,0,1,234,10.0
266,20141212,2014-12-12,금,0,2,1973,9.0
267,20141212,2014-12-12,금,0,3,247,9.0
268,20141212,2014-12-12,금,0,4,297,10.0
269,20141212,2014-12-12,금,0,5,238,10.5
270,20141212,2014-12-12,금,0,6,248,10.5
271,20141212,2014-12-12,금,0,7,2884,9.5
272,20141212,2014-12-12,금,0,8,2966,9.0
273,20141212,2014-12-12,금,0,9,1855,9.0
274,20141212,2014-12-12,금,0,10,514,9.5
275,20141212,2014-12-12,금,0,11,2597,9.0
276,20141212,2014-12-12,금,0,12,2602,9.0
277,20141212,2014-12-12,금,0,13,334,9.0
278,20141212,2014-12-12,금,0,14,2041,8.0
279,20141212,2014-12-12,금,0,15,340,7.5
280,20141212,2014-12-12,금,0,16,526,6.5
281,20141212,2014-12-12,금,0,17,4794,6.0
282,20141212,2014-12-12,금,0,18,2827,6.0
283,20141212,2014-12-12,금,0,19,2716,6.0
284,20141212,2014-12-12,금,0,20,2211,6.0
285,20141212,2014-12-12,금,0,21,697,5.0
286,20141212,2014-12-12,금,0,22,601,5.0
287,20141212,2014-12-12,금,0,23,459,4.5
288,20141213,2014-12-13,토,1,0,342,4.0
289,20141213,2014-12-13,토,1,1,708,4.0
290,20141213,2014-12-13,토,1,2,907,4.0
291,20141213,2014-12-13,토,1,3,318,4.0
292,20141213,2014-12-13,토,1,4,305,3.5
293,20141213,2014-12-13,토,1,5,224,3.0
294,20141213,2014-12-13,토,1,6,311,3.0
295,20141213,2014-12-13,토,1,7,283,3.0
296,20141213,2014-12-13,토,1,8,3606,3.0
297,20141213,2014-12-13,토,1,9,3733,3.0
298,20141213,2014-12-13,토,1,10,2813,3.0
299,20141213,2014-12-13,토,1,11,518,4.5
300,20141213,2014-12-13,토,1,12,2775,5.5
301,20141213,2014-12-13,토,1,13,388,6.0
302,20141213,2014-12-13,토,1,14,388,7.0
303,20141213,2014-12-13,토,1,15,312,7.0
304,20141213,2014-12-13,토,1,16,609,5.5
305,20141213,2014-12-13,토,1,17,2079,4.0
306,20141213,2014-12-13,토,1,18,2195,4.0
307,20141213,2014-12-13,토,1,19,5036,4.0
308,20141213,2014-12-13,토,1,20,1962,3.0
309,20141213,2014-12-13,토,1,21,702,3.0
310,20141213,2014-12-13,토,1,22,2956,2.5
311,20141213,2014-12-13,토,1,23,5257,3.0
312,20141214,2014-12-14,일,1,0,3638,2.5
313,20141214,2014-12-14,일,1,1,240,2.0
314,20141214,2014-12-14,일,1,2,310,2.0
315,20141214,2014-12-14,일,1,3,229,2.0
316,20141214,2014-12-14,일,1,4,449,3.0
317,20141214,2014-12-14,일,1,5,332,3.0
318,20141214,2014-12-14,일,1,6,293,3.5
319,20141214,2014-12-14,일,1,7,2909,4.0
320,20141214,2014-12-14,일,1,8,2067,5.0
321,20141214,2014-12-14,일,1,9,4665,5.5
322,20141214,2014-12-14,일,1,10,307,7.0
323,20141214,2014-12-14,일,1,11,378,8.0
324,20141214,2014-12-14,일,1,12,306,9.0
325,20141214,2014-12-14,일,1,13,269,9.5
326,20141214,2014-12-14,일,1,14,257,9.5
327,20141214,2014-12-14,일,1,15,465,9.0
328,20141214,2014-12-14,일,1,16,2174,9.0
329,20141214,2014-12-14,일,1,17,2997,9.0
330,20141214,2014-12-14,일,1,18,2416,10.0
331,20141214,2014-12-14,일,1,19,808,10.0
332,20141214,2014-12-14,일,1,20,724,10.0
333,20141214,2014-12-14,일,1,21,553,10.0
334,20141214,2014-12-14,일,1,22,347,10.0
335,20141214,2014-12-14,일,1,23,334,10.0
336,20141215,2014-12-15,월,0,0,226,10.0
337,20141215,2014-12-15,월,0,1,934,10.0
338,20141215,2014-12-15,월,0,2,250,9.0
339,20141215,2014-12-15,월,0,3,232,8.5
340,20141215,2014-12-15,월,0,4,245,8.0
341,20141215,2014-12-15,월,0,5,243,7.5
342,20141215,2014-12-15,월,0,6,2696,7.0
343,20141215,2014-12-15,월,0,7,4608,7.0
344,20141215,2014-12-15,월,0,8,2003,7.0
345,20141215,2014-12-15,월,0,9,2002,7.0
346,20141215,2014-12-15,월,0,10,6548,7.0
347,20141215,2014-12-15,월,0,11,2329,8.0
348,20141215,2014-12-15,월,0,12,2372,9.0
349,20141215,2014-12-15,월,0,13,649,8.0
350,20141215,2014-12-15,월,0,14,540,8.0
351,20141215,2014-12-15,월,0,15,3043,8.5
352,20141215,2014-12-15,월,0,16,4836,8.0
353,20141215,2014-12-15,월,0,17,3568,8.0
354,20141215,2014-12-15,월,0,18,2489,8.0
355,20141215,2014-12-15,월,0,19,764,8.0
356,20141215,2014-12-15,월,0,20,887,8.0
357,20141215,2014-12-15,월,0,21,964,7.5
358,20141215,2014-12-15,월,0,22,841,7.0
359,20141215,2014-12-15,월,0,23,701,6.0
360,20141216,2014-12-16,화,0,0,655,5.5
361,20141216,2014-12-16,화,0,1,519,5.0
362,20141216,2014-12-16,화,0,2,286,4.5
363,20141216,2014-12-16,화,0,3,374,4.0
364,20141216,2014-12-16,화,0,4,310,4.0
365,20141216,2014-12-16,화,0,5,285,4.0
366,20141216,2014-12-16,화,0,6,375,4.0
367,20141216,2014-12-16,화,0,7,4963,5.0
368,20141216,2014-12-16,화,0,8,3116,5.0
369,20141216,2014-12-16,화,0,9,506,4.5
370,20141216,2014-12-16,화,0,10,467,5.0
371,20141216,2014-12-16,화,0,11,773,6.5
372,20141216,2014-12-16,화,0,12,4738,7.5
373,20141216,2014-12-16,화,0,13,2933,8.0
374,20141216,2014-12-16,화,0,14,3793,8.0
375,20141216,2014-12-16,화,0,15,4568,8.0
376,20141216,2014-12-16,화,0,16,3377,7.5
377,20141216,2014-12-16,화,0,17,3371,7.0
378,20141216,2014-12-16,화,0,18,3288,6.5
379,20141216,2014-12-16,화,0,19,2308,6.0
380,20141216,2014-12-16,화,0,20,786,6.0
381,20141216,2014-12-16,화,0,21,685,6.5
382,20141216,2014-12-16,화,0,22,2816,7.0
383,20141216,2014-12-16,화,0,23,2811,7.0
384,20141217,2014-12-17,수,0,0,416,7.5
385,20141217,2014-12-17,수,0,1,321,8.5
386,20141217,2014-12-17,수,0,2,909,9.5
387,20141217,2014-12-17,수,0,3,404,10.0
388,20141217,2014-12-17,수,0,4,390,11.0
389,20141217,2014-12-17,수,0,5,330,11.0
390,20141217,2014-12-17,수,0,6,472,11.0
391,20141217,2014-12-17,수,0,7,2844,11.0
392,20141217,2014-12-17,수,0,8,4677,11.5
393,20141217,2014-12-17,수,0,9,401,12.0
394,20141217,2014-12-17,수,0,10,2860,12.5
395,20141217,2014-12-17,수,0,11,469,12.5
396,20141217,2014-12-17,수,0,12,4580,13.0
397,20141217,2014-12-17,수,0,13,4420,13.0
398,20141217,2014-12-17,수,0,14,801,13.5
399,20141217,2014-12-17,수,0,15,499,13.0
400,20141217,2014-12-17,수,0,16,4674,13.0
401,20141217,2014-12-17,수,0,17,2047,13.0
402,20141217,2014-12-17,수,0,18,3969,13.0
403,20141217,2014-12-17,수,0,19,4217,12.5
404,20141217,2014-12-17,수,0,20,2418,12.5
405,20141217,2014-12-17,수,0,21,794,12.5
406,20141217,2014-12-17,수,0,22,637,13.0
407,20141217,2014-12-17,수,0,23,844,13.0
408,20141218,2014-12-18,목,0,0,320,13.0
409,20141218,2014-12-18,목,0,1,246,13.0
410,20141218,2014-12-18,목,0,2,243,13.0
411,20141218,2014-12-18,목,0,3,240,13.0
412,20141218,2014-12-18,목,0,4,321,13.0
413,20141218,2014-12-18,목,0,5,335,13.0
414,20141218,2014-12-18,목,0,6,4518,13.0
415,20141218,2014-12-18,목,0,7,2618,13.0
416,20141218,2014-12-18,목,0,8,2036,13.0
417,20141218,2014-12-18,목,0,9,451,13.5
418,20141218,2014-12-18,목,0,10,2542,14.0
419,20141218,2014-12-18,목,0,11,2537,13.5
420,20141218,2014-12-18,목,0,12,2713,13.5
421,20141218,2014-12-18,목,0,13,2034,14.0
422,20141218,2014-12-18,목,0,14,2082,14.0
423,20141218,2014-12-18,목,0,15,637,14.0
424,20141218,2014-12-18,목,0,16,1097,13.0
425,20141218,2014-12-18,목,0,17,3244,13.5
426,20141218,2014-12-18,목,0,18,4569,13.0
427,20141218,2014-12-18,목,0,19,678,14.0
428,20141218,2014-12-18,목,0,20,2750,14.0
429,20141218,2014-12-18,목,0,21,3036,13.0
430,20141218,2014-12-18,목,0,22,4838,13.0
431,20141218,2014-12-18,목,0,23,685,13.0
432,20141219,2014-12-19,금,0,0,2915,13.0
433,20141219,2014-12-19,금,0,1,2807,13.0
434,20141219,2014-12-19,금,0,2,1035,13.0
435,20141219,2014-12-19,금,0,3,342,13.0
436,20141219,2014-12-19,금,0,4,343,13.0
437,20141219,2014-12-19,금,0,5,354,13.0
438,20141219,2014-12-19,금,0,6,2665,13.0
439,20141219,2014-12-19,금,0,7,4556,12.0
440,20141219,2014-12-19,금,0,8,2081,11.0
441,20141219,2014-12-19,금,0,9,4734,10.5
442,20141219,2014-12-19,금,0,10,5434,10.0
443,20141219,2014-12-19,금,0,11,3700,10.0
444,20141219,2014-12-19,금,0,12,3427,10.0
445,20141219,2014-12-19,금,0,13,467,10.0
446,20141219,2014-12-19,금,0,14,361,10.0
447,20141219,2014-12-19,금,0,15,2773,9.5
448,20141219,2014-12-19,금,0,16,2307,9.0
449,20141219,2014-12-19,금,0,17,2049,9.0
450,20141219,2014-12-19,금,0,18,4845,8.0
451,20141219,2014-12-19,금,0,19,3005,8.0
452,20141219,2014-12-19,금,0,20,1888,7.5
453,20141219,2014-12-19,금,0,21,838,7.0
454,20141219,2014-12-19,금,0,22,588,7.0
455,20141219,2014-12-19,금,0,23,502,7.0
456,20141220,2014-12-20,토,1,0,310,7.0
457,20141220,2014-12-20,토,1,1,315,7.0
458,20141220,2014-12-20,토,1,2,324,6.5
459,20141220,2014-12-20,토,1,3,249,6.0
460,20141220,2014-12-20,토,1,4,693,6.5
461,20141220,2014-12-20,토,1,5,1490,7.0
462,20141220,2014-12-20,토,1,6,834,7.0
463,20141220,2014-12-20,토,1,7,3740,7.0
464,20141220,2014-12-20,토,1,8,1975,7.5
465,20141220,2014-12-20,토,1,9,6918,8.0
466,20141220,2014-12-20,토,1,10,4083,8.5
467,20141220,2014-12-20,토,1,11,1897,9.5
468,20141220,2014-12-20,토,1,12,2978,9.5
469,20141220,2014-12-20,토,1,13,2716,10.0
470,20141220,2014-12-20,토,1,14,313,10.0
471,20141220,2014-12-20,토,1,15,2050,10.0
472,20141220,2014-12-20,토,1,16,644,9.5
473,20141220,2014-12-20,토,1,17,437,9.0
474,20141220,2014-12-20,토,1,18,2119,8.0
475,20141220,2014-12-20,토,1,19,3016,8.0
476,20141220,2014-12-20,토,1,20,2211,8.0
477,20141220,2014-12-20,토,1,21,3238,7.5
478,20141220,2014-12-20,토,1,22,981,7.0
479,20141220,2014-12-20,토,1,23,868,7.0
480,20141221,2014-12-21,일,1,0,374,6.5
481,20141221,2014-12-21,일,1,1,275,6.0
482,20141221,2014-12-21,일,1,2,237,6.0
483,20141221,2014-12-21,일,1,3,717,6.5
484,20141221,2014-12-21,일,1,4,305,7.5
485,20141221,2014-12-21,일,1,5,229,7.0
486,20141221,2014-12-21,일,1,6,256,8.0
487,20141221,2014-12-21,일,1,7,7233,8.0
488,20141221,2014-12-21,일,1,8,5242,8.0
489,20141221,2014-12-21,일,1,9,4674,9.0
490,20141221,2014-12-21,일,1,10,2956,9.0
491,20141221,2014-12-21,일,1,11,1699,9.5
492,20141221,2014-12-21,일,1,12,3369,10.0
493,20141221,2014-12-21,일,1,13,742,10.0
494,20141221,2014-12-21,일,1,14,3531,10.0
495,20141221,2014-12-21,일,1,15,730,10.5
496,20141221,2014-12-21,일,1,16,3419,11.0
497,20141221,2014-12-21,일,1,17,4813,11.0
498,20141221,2014-12-21,일,1,18,4677,11.0
499,20141221,2014-12-21,일,1,19,2372,11.5
500,20141221,2014-12-21,일,1,20,3377,12.0
501,20141221,2014-12-21,일,1,21,781,12.0
502,20141221,2014-12-21,일,1,22,681,12.0
503,20141221,2014-12-21,일,1,23,3193,12.0
504,20141222,2014-12-22,월,0,0,507,12.5
505,20141222,2014-12-22,월,0,1,499,13.0
506,20141222,2014-12-22,월,0,2,423,13.0
507,20141222,2014-12-22,월,0,3,423,12.5
508,20141222,2014-12-22,월,0,4,610,12.0
509,20141222,2014-12-22,월,0,5,386,13.0
510,20141222,2014-12-22,월,0,6,273,13.0
511,20141222,2014-12-22,월,0,7,270,14.0
512,20141222,2014-12-22,월,0,8,3146,14.0
513,20141222,2014-12-22,월,0,9,4391,14.0
514,20141222,2014-12-22,월,0,10,2725,14.0
515,20141222,2014-12-22,월,0,11,1652,14.0
516,20141222,2014-12-22,월,0,12,2975,14.0
517,20141222,2014-12-22,월,0,13,2469,14.0
518,20141222,2014-12-22,월,0,14,410,13.5
519,20141222,2014-12-22,월,0,15,2024,13.0
520,20141222,2014-12-22,월,0,16,2890,13.0
521,20141222,2014-12-22,월,0,17,2039,13.5
522,20141222,2014-12-22,월,0,18,3156,13.0
523,20141222,2014-12-22,월,0,19,5195,12.0
524,20141222,2014-12-22,월,0,20,2825,12.0
525,20141222,2014-12-22,월,0,21,1254,12.0
526,20141222,2014-12-22,월,0,22,669,12.0
527,20141222,2014-12-22,월,0,23,2642,12.0
528,20141223,2014-12-23,화,0,0,2602,12.0
529,20141223,2014-12-23,화,0,1,2564,12.0
530,20141223,2014-12-23,화,0,2,228,12.0
531,20141223,2014-12-23,화,0,3,235,12.0
532,20141223,2014-12-23,화,0,4,323,12.0
533,20141223,2014-12-23,화,0,5,229,12.0
534,20141223,2014-12-23,화,0,6,240,12.0
535,20141223,2014-12-23,화,0,7,234,12.0
536,20141223,2014-12-23,화,0,8,5357,12.0
537,20141223,2014-12-23,화,0,9,2897,13.0
538,20141223,2014-12-23,화,0,10,3039,13.0
539,20141223,2014-12-23,화,0,11,3147,13.0
540,20141223,2014-12-23,화,0,12,2025,13.0
541,20141223,2014-12-23,화,0,13,356,13.0
542,20141223,2014-12-23,화,0,14,1961,13.0
543,20141223,2014-12-23,화,0,15,518,13.0
544,20141223,2014-12-23,화,0,16,623,13.0
