,DateTime,Day,Holiday,Seq,Watt,Temp
65,2014년 3월 3일 - 17시,월,X,17,462,7.0
66,2014년 3월 3일 - 18시,월,X,18,2086,7.0
67,2014년 3월 3일 - 19시,월,X,19,453,6.0
68,2014년 3월 3일 - 20시,월,X,20,2929,6.0
69,2014년 3월 3일 - 21시,월,X,21,2275,5.0
70,2014년 3월 3일 - 22시,월,X,22,600,5.0
71,2014년 3월 3일 - 23시,월,X,23,334,5.0
72,2014년 3월 4일 - 0시,화,X,0,299,5.0
73,2014년 3월 4일 - 1시,화,X,1,292,4.5
74,2014년 3월 4일 - 2시,화,X,2,313,4.0
75,2014년 3월 4일 - 3시,화,X,3,285,4.0
76,2014년 3월 4일 - 4시,화,X,4,297,4.0
77,2014년 3월 4일 - 5시,화,X,5,342,3.0
78,2014년 3월 4일 - 6시,화,X,6,294,3.0
79,2014년 3월 4일 - 7시,화,X,7,3049,3.0
80,2014년 3월 4일 - 8시,화,X,8,2134,4.0
81,2014년 3월 4일 - 9시,화,X,9,867,5.5
82,2014년 3월 4일 - 10시,화,X,10,447,7.5
83,2014년 3월 4일 - 11시,화,X,11,463,9.0
84,2014년 3월 4일 - 12시,화,X,12,2872,10.0
85,2014년 3월 4일 - 13시,화,X,13,2066,10.5
86,2014년 3월 4일 - 14시,화,X,14,2948,10.0
87,2014년 3월 4일 - 15시,화,X,15,361,10.0
88,2014년 3월 4일 - 16시,화,X,16,453,10.0
89,2014년 3월 4일 - 17시,화,X,17,462,10.0
90,2014년 3월 4일 - 18시,화,X,18,2086,10.0
91,2014년 3월 4일 - 19시,화,X,19,383,9.5
92,2014년 3월 4일 - 20시,화,X,20,498,9.0
93,2014년 3월 4일 - 21시,화,X,21,4753,8.0
94,2014년 3월 4일 - 22시,화,X,22,667,7.0
95,2014년 3월 4일 - 23시,화,X,23,410,6.0
96,2014년 3월 5일 - 0시,수,X,0,411,6.0
97,2014년 3월 5일 - 1시,수,X,1,283,5.0
98,2014년 3월 5일 - 2시,수,X,2,381,4.5
99,2014년 3월 5일 - 3시,수,X,3,742,4.5
100,2014년 3월 5일 - 4시,수,X,4,252,4.0
101,2014년 3월 5일 - 5시,수,X,5,253,3.5
102,2014년 3월 5일 - 6시,수,X,6,323,4.0
103,2014년 3월 5일 - 7시,수,X,7,3302,4.0
104,2014년 3월 5일 - 8시,수,X,8,5754,4.5
105,2014년 3월 5일 - 9시,수,X,9,5410,6.5
106,2014년 3월 5일 - 10시,수,X,10,3627,9.0
107,2014년 3월 5일 - 11시,수,X,11,278,10.5
108,2014년 3월 5일 - 12시,수,X,12,289,11.5
109,2014년 3월 5일 - 13시,수,X,13,273,13.0
110,2014년 3월 5일 - 14시,수,X,14,432,13.5
111,2014년 3월 5일 - 15시,수,X,15,310,12.5
112,2014년 3월 5일 - 16시,수,X,16,239,12.5
113,2014년 3월 5일 - 17시,수,X,17,307,12.0
114,2014년 3월 5일 - 18시,수,X,18,2618,11.5
115,2014년 3월 5일 - 19시,수,X,19,371,11.0
116,2014년 3월 5일 - 20시,수,X,20,479,10.0
117,2014년 3월 5일 - 21시,수,X,21,588,9.5
118,2014년 3월 5일 - 22시,수,X,22,669,9.0
119,2014년 3월 5일 - 23시,수,X,23,364,8.0
120,2014년 3월 6일 - 0시,목,X,0,243,8.0
121,2014년 3월 6일 - 1시,목,X,1,257,7.0
122,2014년 3월 6일 - 2시,목,X,2,773,7.0
123,2014년 3월 6일 - 3시,목,X,3,755,7.0
124,2014년 3월 6일 - 4시,목,X,4,762,7.0
125,2014년 3월 6일 - 5시,목,X,5,931,7.0
126,2014년 3월 6일 - 6시,목,X,6,784,7.0
127,2014년 3월 6일 - 7시,목,X,7,2876,7.5
128,2014년 3월 6일 - 8시,목,X,8,4877,8.5
129,2014년 3월 6일 - 9시,목,X,9,2760,10.0
130,2014년 3월 6일 - 10시,목,X,10,2768,11.0
131,2014년 3월 6일 - 11시,목,X,11,1549,12.5
132,2014년 3월 6일 - 12시,목,X,12,391,13.0
133,2014년 3월 6일 - 13시,목,X,13,2850,13.5
134,2014년 3월 6일 - 14시,목,X,14,375,14.0
135,2014년 3월 6일 - 15시,목,X,15,389,13.5
136,2014년 3월 6일 - 16시,목,X,16,381,13.0
137,2014년 3월 6일 - 17시,목,X,17,432,11.5
138,2014년 3월 6일 - 18시,목,X,18,2686,11.0
139,2014년 3월 6일 - 19시,목,X,19,330,10.0
140,2014년 3월 6일 - 20시,목,X,20,569,10.0
141,2014년 3월 6일 - 21시,목,X,21,4815,9.0
142,2014년 3월 6일 - 22시,목,X,22,497,9.0
143,2014년 3월 6일 - 23시,목,X,23,282,8.5
144,2014년 3월 7일 - 0시,금,X,0,335,8.0
145,2014년 3월 7일 - 1시,금,X,1,226,8.0
146,2014년 3월 7일 - 2시,금,X,2,768,9.0
147,2014년 3월 7일 - 3시,금,X,3,882,9.0
148,2014년 3월 7일 - 4시,금,X,4,772,9.0
149,2014년 3월 7일 - 5시,금,X,5,812,9.0
150,2014년 3월 7일 - 6시,금,X,6,838,9.0
151,2014년 3월 7일 - 7시,금,X,7,2752,9.5
152,2014년 3월 7일 - 8시,금,X,8,3809,10.0
153,2014년 3월 7일 - 9시,금,X,9,348,10.5
154,2014년 3월 7일 - 10시,금,X,10,434,11.0
155,2014년 3월 7일 - 11시,금,X,11,2829,11.5
156,2014년 3월 7일 - 12시,금,X,12,2058,12.5
157,2014년 3월 7일 - 13시,금,X,13,310,14.5
158,2014년 3월 7일 - 14시,금,X,14,313,15.0
159,2014년 3월 7일 - 15시,금,X,15,306,15.0
160,2014년 3월 7일 - 16시,금,X,16,302,15.5
161,2014년 3월 7일 - 17시,금,X,17,3298,14.5
162,2014년 3월 7일 - 18시,금,X,18,2919,14.0
163,2014년 3월 7일 - 19시,금,X,19,1793,13.5
164,2014년 3월 7일 - 20시,금,X,20,1962,13.0
165,2014년 3월 7일 - 21시,금,X,21,440,10.5
166,2014년 3월 7일 - 22시,금,X,22,2053,10.0
167,2014년 3월 7일 - 23시,금,X,23,335,9.0
168,2014년 3월 8일 - 0시,토,O,0,231,8.5
169,2014년 3월 8일 - 1시,토,O,1,364,9.0
170,2014년 3월 8일 - 2시,토,O,2,214,9.5
171,2014년 3월 8일 - 3시,토,O,3,243,9.0
172,2014년 3월 8일 - 4시,토,O,4,313,8.0
173,2014년 3월 8일 - 5시,토,O,5,219,9.0
174,2014년 3월 8일 - 6시,토,O,6,294,9.0
175,2014년 3월 8일 - 7시,토,O,7,275,9.0
176,2014년 3월 8일 - 8시,토,O,8,4499,9.0
177,2014년 3월 8일 - 9시,토,O,9,1926,10.5
178,2014년 3월 8일 - 10시,토,O,10,327,12.0
179,2014년 3월 8일 - 11시,토,O,11,323,13.5
180,2014년 3월 8일 - 12시,토,O,12,253,15.0
181,2014년 3월 8일 - 13시,토,O,13,1430,15.5
182,2014년 3월 8일 - 14시,토,O,14,410,15.5
183,2014년 3월 8일 - 15시,토,O,15,433,16.0
184,2014년 3월 8일 - 16시,토,O,16,520,16.0
185,2014년 3월 8일 - 17시,토,O,17,2844,14.5
186,2014년 3월 8일 - 18시,토,O,18,6757,14.0
187,2014년 3월 8일 - 19시,토,O,19,4789,12.5
188,2014년 3월 8일 - 20시,토,O,20,3137,13.0
189,2014년 3월 8일 - 21시,토,O,21,548,13.0
190,2014년 3월 8일 - 22시,토,O,22,2616,13.0
191,2014년 3월 8일 - 23시,토,O,23,2602,13.0
192,2014년 3월 9일 - 0시,일,O,0,216,12.0
193,2014년 3월 9일 - 1시,일,O,1,241,12.0
194,2014년 3월 9일 - 2시,일,O,2,225,12.0
195,2014년 3월 9일 - 3시,일,O,3,225,10.5
196,2014년 3월 9일 - 4시,일,O,4,365,9.0
197,2014년 3월 9일 - 5시,일,O,5,366,10.0
198,2014년 3월 9일 - 6시,일,O,6,280,11.0
199,2014년 3월 9일 - 7시,일,O,7,214,9.5
200,2014년 3월 9일 - 8시,일,O,8,2637,9.5
201,2014년 3월 9일 - 9시,일,O,9,3670,12.0
202,2014년 3월 9일 - 10시,일,O,10,2673,15.0
203,2014년 3월 9일 - 11시,일,O,11,1448,16.5
204,2014년 3월 9일 - 12시,일,O,12,548,18.5
205,2014년 3월 9일 - 13시,일,O,13,334,19.5
206,2014년 3월 9일 - 14시,일,O,14,283,19.0
207,2014년 3월 9일 - 15시,일,O,15,2795,19.5
208,2014년 3월 9일 - 16시,일,O,16,3007,19.0
209,2014년 3월 9일 - 17시,일,O,17,2890,17.5
210,2014년 3월 9일 - 18시,일,O,18,2863,15.5
211,2014년 3월 9일 - 19시,일,O,19,1113,14.5
212,2014년 3월 9일 - 20시,일,O,20,3336,13.5
213,2014년 3월 9일 - 21시,일,O,21,2167,13.5
214,2014년 3월 9일 - 22시,일,O,22,415,12.0
215,2014년 3월 9일 - 23시,일,O,23,278,11.0
216,2014년 3월 10일 - 0시,월,X,0,231,11.0
217,2014년 3월 10일 - 1시,월,X,1,216,8.5
218,2014년 3월 10일 - 2시,월,X,2,651,8.0
219,2014년 3월 10일 - 3시,월,X,3,224,7.0
220,2014년 3월 10일 - 4시,월,X,4,336,6.0
221,2014년 3월 10일 - 5시,월,X,5,219,6.0
222,2014년 3월 10일 - 6시,월,X,6,226,6.0
223,2014년 3월 10일 - 7시,월,X,7,2613,7.0
224,2014년 3월 10일 - 8시,월,X,8,2016,9.0
225,2014년 3월 10일 - 9시,월,X,9,309,11.5
226,2014년 3월 10일 - 10시,월,X,10,1976,12.5
227,2014년 3월 10일 - 11시,월,X,11,261,12.5
228,2014년 3월 10일 - 12시,월,X,12,264,12.0
229,2014년 3월 10일 - 13시,월,X,13,276,11.5
230,2014년 3월 10일 - 14시,월,X,14,261,12.5
231,2014년 3월 10일 - 15시,월,X,15,252,12.5
232,2014년 3월 10일 - 16시,월,X,16,221,11.5
233,2014년 3월 10일 - 17시,월,X,17,1893,10.5
234,2014년 3월 10일 - 18시,월,X,18,2032,9.5
235,2014년 3월 10일 - 19시,월,X,19,1968,8.5
236,2014년 3월 10일 - 20시,월,X,20,432,8.0
237,2014년 3월 10일 - 21시,월,X,21,4615,8.0
238,2014년 3월 10일 - 22시,월,X,22,2677,8.0
239,2014년 3월 10일 - 23시,월,X,23,235,7.0
240,2014년 3월 11일 - 0시,화,X,0,226,7.0
241,2014년 3월 11일 - 1시,화,X,1,424,7.0
242,2014년 3월 11일 - 2시,화,X,2,261,7.0
243,2014년 3월 11일 - 3시,화,X,3,222,7.0
244,2014년 3월 11일 - 4시,화,X,4,222,7.0
245,2014년 3월 11일 - 5시,화,X,5,217,7.0
246,2014년 3월 11일 - 6시,화,X,6,324,7.0
247,2014년 3월 11일 - 7시,화,X,7,2805,7.0
248,2014년 3월 11일 - 8시,화,X,8,2051,8.0
249,2014년 3월 11일 - 9시,화,X,9,870,8.0
250,2014년 3월 11일 - 10시,화,X,10,2976,8.5
251,2014년 3월 11일 - 11시,화,X,11,479,9.0
252,2014년 3월 11일 - 12시,화,X,12,412,10.0
253,2014년 3월 11일 - 13시,화,X,13,1983,10.5
254,2014년 3월 11일 - 14시,화,X,14,417,11.5
255,2014년 3월 11일 - 15시,화,X,15,584,12.0
256,2014년 3월 11일 - 16시,화,X,16,497,12.0
257,2014년 3월 11일 - 17시,화,X,17,2844,10.5
258,2014년 3월 11일 - 18시,화,X,18,2018,9.5
259,2014년 3월 11일 - 19시,화,X,19,404,8.0
260,2014년 3월 11일 - 20시,화,X,20,415,8.0
261,2014년 3월 11일 - 21시,화,X,21,4743,8.0
262,2014년 3월 11일 - 22시,화,X,22,728,7.0
263,2014년 3월 11일 - 23시,화,X,23,225,7.0
264,2014년 3월 12일 - 0시,수,X,0,315,6.5
265,2014년 3월 12일 - 1시,수,X,1,217,6.0
266,2014년 3월 12일 - 2시,수,X,2,221,5.0
267,2014년 3월 12일 - 3시,수,X,3,240,4.5
268,2014년 3월 12일 - 4시,수,X,4,225,4.0
269,2014년 3월 12일 - 5시,수,X,5,221,4.5
270,2014년 3월 12일 - 6시,수,X,6,388,4.0
271,2014년 3월 12일 - 7시,수,X,7,321,4.0
272,2014년 3월 12일 - 8시,수,X,8,3831,5.5
273,2014년 3월 12일 - 9시,수,X,9,2633,7.5
274,2014년 3월 12일 - 10시,수,X,10,2569,10.0
275,2014년 3월 12일 - 11시,수,X,11,422,11.5
276,2014년 3월 12일 - 12시,수,X,12,3033,13.0
277,2014년 3월 12일 - 13시,수,X,13,2702,14.0
278,2014년 3월 12일 - 14시,수,X,14,2902,14.5
279,2014년 3월 12일 - 15시,수,X,15,1805,15.0
280,2014년 3월 12일 - 16시,수,X,16,404,14.0
281,2014년 3월 12일 - 17시,수,X,17,1337,13.5
282,2014년 3월 12일 - 18시,수,X,18,2797,11.5
283,2014년 3월 12일 - 19시,수,X,19,2933,10.0
284,2014년 3월 12일 - 20시,수,X,20,2580,9.5
285,2014년 3월 12일 - 21시,수,X,21,759,8.5
286,2014년 3월 12일 - 22시,수,X,22,2615,7.0
287,2014년 3월 12일 - 23시,수,X,23,2607,7.5
288,2014년 3월 13일 - 0시,목,X,0,2696,7.0
289,2014년 3월 13일 - 1시,목,X,1,232,7.0
290,2014년 3월 13일 - 2시,목,X,2,685,6.5
291,2014년 3월 13일 - 3시,목,X,3,310,6.0
292,2014년 3월 13일 - 4시,목,X,4,754,6.0
293,2014년 3월 13일 - 5시,목,X,5,762,6.0
294,2014년 3월 13일 - 6시,목,X,6,808,6.0
295,2014년 3월 13일 - 7시,목,X,7,2820,6.0
296,2014년 3월 13일 - 8시,목,X,8,1938,5.5
297,2014년 3월 13일 - 9시,목,X,9,299,6.0
298,2014년 3월 13일 - 10시,목,X,10,2677,7.0
299,2014년 3월 13일 - 11시,목,X,11,264,11.0
300,2014년 3월 13일 - 12시,목,X,12,413,13.0
301,2014년 3월 13일 - 13시,목,X,13,257,15.0
302,2014년 3월 13일 - 14시,목,X,14,261,16.5
303,2014년 3월 13일 - 15시,목,X,15,274,17.0
304,2014년 3월 13일 - 16시,목,X,16,1119,17.0
305,2014년 3월 13일 - 17시,목,X,17,287,15.5
306,2014년 3월 13일 - 18시,목,X,18,2883,13.0
307,2014년 3월 13일 - 19시,목,X,19,2392,11.5
308,2014년 3월 13일 - 20시,목,X,20,451,10.5
309,2014년 3월 13일 - 21시,목,X,21,3682,9.0
310,2014년 3월 13일 - 22시,목,X,22,701,8.5
311,2014년 3월 13일 - 23시,목,X,23,286,8.0
312,2014년 3월 14일 - 0시,금,X,0,253,7.0
313,2014년 3월 14일 - 1시,금,X,1,340,7.0
314,2014년 3월 14일 - 2시,금,X,2,391,6.0
315,2014년 3월 14일 - 3시,금,X,3,870,6.0
316,2014년 3월 14일 - 4시,금,X,4,245,4.5
317,2014년 3월 14일 - 5시,금,X,5,248,4.0
318,2014년 3월 14일 - 6시,금,X,6,430,4.0
319,2014년 3월 14일 - 7시,금,X,7,2848,4.0
320,2014년 3월 14일 - 8시,금,X,8,1960,4.0
321,2014년 3월 14일 - 9시,금,X,9,854,5.0
322,2014년 3월 14일 - 10시,금,X,10,2791,6.0
323,2014년 3월 14일 - 11시,금,X,11,422,9.0
324,2014년 3월 14일 - 12시,금,X,12,427,13.5
325,2014년 3월 14일 - 13시,금,X,13,963,15.0
326,2014년 3월 14일 - 14시,금,X,14,2889,16.0
327,2014년 3월 14일 - 15시,금,X,15,435,17.0
328,2014년 3월 14일 - 16시,금,X,16,413,17.0
329,2014년 3월 14일 - 17시,금,X,17,678,16.0
330,2014년 3월 14일 - 18시,금,X,18,2985,15.0
331,2014년 3월 14일 - 19시,금,X,19,379,15.0
332,2014년 3월 14일 - 20시,금,X,20,581,13.5
333,2014년 3월 14일 - 21시,금,X,21,2500,12.5
334,2014년 3월 14일 - 22시,금,X,22,610,11.0
335,2014년 3월 14일 - 23시,금,X,23,229,10.0
336,2014년 3월 15일 - 0시,토,O,0,1064,9.5
337,2014년 3월 15일 - 1시,토,O,1,227,9.0
338,2014년 3월 15일 - 2시,토,O,2,217,9.0
339,2014년 3월 15일 - 3시,토,O,3,319,9.5
340,2014년 3월 15일 - 4시,토,O,4,217,10.0
341,2014년 3월 15일 - 5시,토,O,5,222,10.0
342,2014년 3월 15일 - 6시,토,O,6,278,10.0
343,2014년 3월 15일 - 7시,토,O,7,284,10.0
344,2014년 3월 15일 - 8시,토,O,8,2744,10.5
345,2014년 3월 15일 - 9시,토,O,9,6421,11.0
346,2014년 3월 15일 - 10시,토,O,10,2746,12.0
347,2014년 3월 15일 - 11시,토,O,11,1786,13.0
348,2014년 3월 15일 - 12시,토,O,12,2912,14.0
349,2014년 3월 15일 - 13시,토,O,13,256,15.5
350,2014년 3월 15일 - 14시,토,O,14,1980,17.0
351,2014년 3월 15일 - 15시,토,O,15,1224,17.5
352,2014년 3월 15일 - 16시,토,O,16,2815,17.0
353,2014년 3월 15일 - 17시,토,O,17,3258,16.0
354,2014년 3월 15일 - 18시,토,O,18,5001,15.0
355,2014년 3월 15일 - 19시,토,O,19,5163,14.0
356,2014년 3월 15일 - 20시,토,O,20,766,13.5
357,2014년 3월 15일 - 21시,토,O,21,605,13.0
358,2014년 3월 15일 - 22시,토,O,22,455,12.0
359,2014년 3월 15일 - 23시,토,O,23,397,11.5
360,2014년 3월 16일 - 0시,일,O,0,365,10.5
361,2014년 3월 16일 - 1시,일,O,1,219,10.0
362,2014년 3월 16일 - 2시,일,O,2,229,10.0
363,2014년 3월 16일 - 3시,일,O,3,225,10.0
364,2014년 3월 16일 - 4시,일,O,4,212,9.5
365,2014년 3월 16일 - 5시,일,O,5,319,9.0
366,2014년 3월 16일 - 6시,일,O,6,287,9.0
367,2014년 3월 16일 - 7시,일,O,7,2571,9.5
368,2014년 3월 16일 - 8시,일,O,8,247,11.0
369,2014년 3월 16일 - 9시,일,O,9,2609,12.5
370,2014년 3월 16일 - 10시,일,O,10,568,14.0
371,2014년 3월 16일 - 11시,일,O,11,1892,15.5
372,2014년 3월 16일 - 12시,일,O,12,259,16.5
373,2014년 3월 16일 - 13시,일,O,13,403,17.5
374,2014년 3월 16일 - 14시,일,O,14,265,17.5
375,2014년 3월 16일 - 15시,일,O,15,288,19.0
376,2014년 3월 16일 - 16시,일,O,16,256,18.5
377,2014년 3월 16일 - 17시,일,O,17,2968,18.0
378,2014년 3월 16일 - 18시,일,O,18,2961,17.0
379,2014년 3월 16일 - 19시,일,O,19,2991,17.0
380,2014년 3월 16일 - 20시,일,O,20,681,15.5
381,2014년 3월 16일 - 21시,일,O,21,574,14.5
382,2014년 3월 16일 - 22시,일,O,22,491,13.0
383,2014년 3월 16일 - 23시,일,O,23,227,12.0
384,2014년 3월 17일 - 0시,월,X,0,231,12.0
385,2014년 3월 17일 - 1시,월,X,1,215,10.5
386,2014년 3월 17일 - 2시,월,X,2,215,10.0
387,2014년 3월 17일 - 3시,월,X,3,229,9.5
388,2014년 3월 17일 - 4시,월,X,4,365,8.5
389,2014년 3월 17일 - 5시,월,X,5,219,8.0
390,2014년 3월 17일 - 6시,월,X,6,307,8.0
391,2014년 3월 17일 - 7시,월,X,7,4490,8.0
392,2014년 3월 17일 - 8시,월,X,8,2024,9.0
393,2014년 3월 17일 - 9시,월,X,9,262,10.5
394,2014년 3월 17일 - 10시,월,X,10,815,12.0
395,2014년 3월 17일 - 11시,월,X,11,338,12.5
396,2014년 3월 17일 - 12시,월,X,12,309,13.0
397,2014년 3월 17일 - 13시,월,X,13,312,13.0
398,2014년 3월 17일 - 14시,월,X,14,316,13.5
399,2014년 3월 17일 - 15시,월,X,15,311,13.5
400,2014년 3월 17일 - 16시,월,X,16,309,13.0
401,2014년 3월 17일 - 17시,월,X,17,4503,13.5
402,2014년 3월 17일 - 18시,월,X,18,2749,12.5
403,2014년 3월 17일 - 19시,월,X,19,551,12.0
404,2014년 3월 17일 - 20시,월,X,20,1296,11.5
405,2014년 3월 17일 - 21시,월,X,21,2860,11.0
406,2014년 3월 17일 - 22시,월,X,22,487,10.0
407,2014년 3월 17일 - 23시,월,X,23,247,10.0
408,2014년 3월 18일 - 0시,화,X,0,222,9.5
409,2014년 3월 18일 - 1시,화,X,1,248,9.0
410,2014년 3월 18일 - 2시,화,X,2,216,9.0
411,2014년 3월 18일 - 3시,화,X,3,218,9.0
412,2014년 3월 18일 - 4시,화,X,4,216,8.5
413,2014년 3월 18일 - 5시,화,X,5,217,9.0
414,2014년 3월 18일 - 6시,화,X,6,2750,9.0
415,2014년 3월 18일 - 7시,화,X,7,3115,9.0
416,2014년 3월 18일 - 8시,화,X,8,2172,9.0
417,2014년 3월 18일 - 9시,화,X,9,433,10.5
418,2014년 3월 18일 - 10시,화,X,10,275,11.5
419,2014년 3월 18일 - 11시,화,X,11,282,12.5
420,2014년 3월 18일 - 12시,화,X,12,256,13.0
421,2014년 3월 18일 - 13시,화,X,13,249,13.0
422,2014년 3월 18일 - 14시,화,X,14,266,11.5
423,2014년 3월 18일 - 15시,화,X,15,249,13.5
424,2014년 3월 18일 - 16시,화,X,16,222,14.0
425,2014년 3월 18일 - 17시,화,X,17,1977,14.0
426,2014년 3월 18일 - 18시,화,X,18,2706,13.0
427,2014년 3월 18일 - 19시,화,X,19,2029,13.0
428,2014년 3월 18일 - 20시,화,X,20,438,13.0
429,2014년 3월 18일 - 21시,화,X,21,2025,12.0
430,2014년 3월 18일 - 22시,화,X,22,510,12.0
431,2014년 3월 18일 - 23시,화,X,23,227,11.0
432,2014년 3월 19일 - 0시,수,X,0,773,10.5
433,2014년 3월 19일 - 1시,수,X,1,246,9.5
434,2014년 3월 19일 - 2시,수,X,2,267,9.5
435,2014년 3월 19일 - 3시,수,X,3,256,9.0
436,2014년 3월 19일 - 4시,수,X,4,214,9.0
437,2014년 3월 19일 - 5시,수,X,5,225,9.0
438,2014년 3월 19일 - 6시,수,X,6,266,9.0
439,2014년 3월 19일 - 7시,수,X,7,2575,9.0
440,2014년 3월 19일 - 8시,수,X,8,2792,10.0
441,2014년 3월 19일 - 9시,수,X,9,2831,10.0
442,2014년 3월 19일 - 10시,수,X,10,3141,11.5
443,2014년 3월 19일 - 11시,수,X,11,1782,12.5
444,2014년 3월 19일 - 12시,수,X,12,504,13.5
445,2014년 3월 19일 - 13시,수,X,13,2856,14.0
446,2014년 3월 19일 - 14시,수,X,14,565,15.0
447,2014년 3월 19일 - 15시,수,X,15,565,16.0
448,2014년 3월 19일 - 16시,수,X,16,415,15.5
449,2014년 3월 19일 - 17시,수,X,17,483,14.5
450,2014년 3월 19일 - 18시,수,X,18,1977,13.5
451,2014년 3월 19일 - 19시,수,X,19,356,11.5
452,2014년 3월 19일 - 20시,수,X,20,459,10.0
453,2014년 3월 19일 - 21시,수,X,21,458,9.0
454,2014년 3월 19일 - 22시,수,X,22,3285,8.5
455,2014년 3월 19일 - 23시,수,X,23,2578,8.0
456,2014년 3월 20일 - 0시,목,X,0,2583,8.0
457,2014년 3월 20일 - 1시,목,X,1,228,8.5
458,2014년 3월 20일 - 2시,목,X,2,213,9.0
459,2014년 3월 20일 - 3시,목,X,3,218,9.0
460,2014년 3월 20일 - 4시,목,X,4,214,9.0
461,2014년 3월 20일 - 5시,목,X,5,366,9.0
462,2014년 3월 20일 - 6시,목,X,6,2688,9.0
463,2014년 3월 20일 - 7시,목,X,7,1644,9.5
464,2014년 3월 20일 - 8시,목,X,8,2787,10.5
465,2014년 3월 20일 - 9시,목,X,9,3699,12.5
466,2014년 3월 20일 - 10시,목,X,10,391,13.5
467,2014년 3월 20일 - 11시,목,X,11,2945,14.0
468,2014년 3월 20일 - 12시,목,X,12,5182,14.0
469,2014년 3월 20일 - 13시,목,X,13,4457,14.0
470,2014년 3월 20일 - 14시,목,X,14,3359,14.0
471,2014년 3월 20일 - 15시,목,X,15,476,13.5
472,2014년 3월 20일 - 16시,목,X,16,2545,12.0
473,2014년 3월 20일 - 17시,목,X,17,2687,12.0
474,2014년 3월 20일 - 18시,목,X,18,3136,12.0
