,DateTime,Day,Holiday,Seq,Watt,Temp
215,2014-3-9,일,1,23,278,11.0
216,2014-3-10,월,0,0,231,11.0
217,2014-3-10,월,0,1,216,8.5
218,2014-3-10,월,0,2,651,8.0
219,2014-3-10,월,0,3,224,7.0
220,2014-3-10,월,0,4,336,6.0
221,2014-3-10,월,0,5,219,6.0
222,2014-3-10,월,0,6,226,6.0
223,2014-3-10,월,0,7,2613,7.0
224,2014-3-10,월,0,8,2016,9.0
225,2014-3-10,월,0,9,309,11.5
226,2014-3-10,월,0,10,1976,12.5
227,2014-3-10,월,0,11,261,12.5
228,2014-3-10,월,0,12,264,12.0
229,2014-3-10,월,0,13,276,11.5
230,2014-3-10,월,0,14,261,12.5
231,2014-3-10,월,0,15,252,12.5
232,2014-3-10,월,0,16,221,11.5
233,2014-3-10,월,0,17,1893,10.5
234,2014-3-10,월,0,18,2032,9.5
235,2014-3-10,월,0,19,1968,8.5
236,2014-3-10,월,0,20,432,8.0
237,2014-3-10,월,0,21,4615,8.0
238,2014-3-10,월,0,22,2677,8.0
239,2014-3-10,월,0,23,235,7.0
240,2014-3-11,화,0,0,226,7.0
241,2014-3-11,화,0,1,424,7.0
242,2014-3-11,화,0,2,261,7.0
243,2014-3-11,화,0,3,222,7.0
244,2014-3-11,화,0,4,222,7.0
245,2014-3-11,화,0,5,217,7.0
246,2014-3-11,화,0,6,324,7.0
247,2014-3-11,화,0,7,2805,7.0
248,2014-3-11,화,0,8,2051,8.0
249,2014-3-11,화,0,9,870,8.0
250,2014-3-11,화,0,10,2976,8.5
251,2014-3-11,화,0,11,479,9.0
252,2014-3-11,화,0,12,412,10.0
253,2014-3-11,화,0,13,1983,10.5
254,2014-3-11,화,0,14,417,11.5
255,2014-3-11,화,0,15,584,12.0
256,2014-3-11,화,0,16,497,12.0
257,2014-3-11,화,0,17,2844,10.5
258,2014-3-11,화,0,18,2018,9.5
259,2014-3-11,화,0,19,404,8.0
260,2014-3-11,화,0,20,415,8.0
261,2014-3-11,화,0,21,4743,8.0
262,2014-3-11,화,0,22,728,7.0
263,2014-3-11,화,0,23,225,7.0
264,2014-3-12,수,0,0,315,6.5
265,2014-3-12,수,0,1,217,6.0
266,2014-3-12,수,0,2,221,5.0
267,2014-3-12,수,0,3,240,4.5
268,2014-3-12,수,0,4,225,4.0
269,2014-3-12,수,0,5,221,4.5
270,2014-3-12,수,0,6,388,4.0
271,2014-3-12,수,0,7,321,4.0
272,2014-3-12,수,0,8,3831,5.5
273,2014-3-12,수,0,9,2633,7.5
274,2014-3-12,수,0,10,2569,10.0
275,2014-3-12,수,0,11,422,11.5
276,2014-3-12,수,0,12,3033,13.0
277,2014-3-12,수,0,13,2702,14.0
278,2014-3-12,수,0,14,2902,14.5
279,2014-3-12,수,0,15,1805,15.0
280,2014-3-12,수,0,16,404,14.0
281,2014-3-12,수,0,17,1337,13.5
282,2014-3-12,수,0,18,2797,11.5
283,2014-3-12,수,0,19,2933,10.0
284,2014-3-12,수,0,20,2580,9.5
285,2014-3-12,수,0,21,759,8.5
286,2014-3-12,수,0,22,2615,7.0
287,2014-3-12,수,0,23,2607,7.5
288,2014-3-13,목,0,0,2696,7.0
289,2014-3-13,목,0,1,232,7.0
290,2014-3-13,목,0,2,685,6.5
291,2014-3-13,목,0,3,310,6.0
292,2014-3-13,목,0,4,754,6.0
293,2014-3-13,목,0,5,762,6.0
294,2014-3-13,목,0,6,808,6.0
295,2014-3-13,목,0,7,2820,6.0
296,2014-3-13,목,0,8,1938,5.5
297,2014-3-13,목,0,9,299,6.0
298,2014-3-13,목,0,10,2677,7.0
299,2014-3-13,목,0,11,264,11.0
300,2014-3-13,목,0,12,413,13.0
301,2014-3-13,목,0,13,257,15.0
302,2014-3-13,목,0,14,261,16.5
303,2014-3-13,목,0,15,274,17.0
304,2014-3-13,목,0,16,1119,17.0
305,2014-3-13,목,0,17,287,15.5
306,2014-3-13,목,0,18,2883,13.0
307,2014-3-13,목,0,19,2392,11.5
308,2014-3-13,목,0,20,451,10.5
309,2014-3-13,목,0,21,3682,9.0
310,2014-3-13,목,0,22,701,8.5
311,2014-3-13,목,0,23,286,8.0
312,2014-3-14,금,0,0,253,7.0
313,2014-3-14,금,0,1,340,7.0
314,2014-3-14,금,0,2,391,6.0
315,2014-3-14,금,0,3,870,6.0
316,2014-3-14,금,0,4,245,4.5
317,2014-3-14,금,0,5,248,4.0
318,2014-3-14,금,0,6,430,4.0
319,2014-3-14,금,0,7,2848,4.0
320,2014-3-14,금,0,8,1960,4.0
321,2014-3-14,금,0,9,854,5.0
322,2014-3-14,금,0,10,2791,6.0
323,2014-3-14,금,0,11,422,9.0
324,2014-3-14,금,0,12,427,13.5
325,2014-3-14,금,0,13,963,15.0
326,2014-3-14,금,0,14,2889,16.0
327,2014-3-14,금,0,15,435,17.0
328,2014-3-14,금,0,16,413,17.0
329,2014-3-14,금,0,17,678,16.0
330,2014-3-14,금,0,18,2985,15.0
331,2014-3-14,금,0,19,379,15.0
332,2014-3-14,금,0,20,581,13.5
333,2014-3-14,금,0,21,2500,12.5
334,2014-3-14,금,0,22,610,11.0
335,2014-3-14,금,0,23,229,10.0
336,2014-3-15,토,1,0,1064,9.5
337,2014-3-15,토,1,1,227,9.0
338,2014-3-15,토,1,2,217,9.0
339,2014-3-15,토,1,3,319,9.5
340,2014-3-15,토,1,4,217,10.0
341,2014-3-15,토,1,5,222,10.0
342,2014-3-15,토,1,6,278,10.0
343,2014-3-15,토,1,7,284,10.0
344,2014-3-15,토,1,8,2744,10.5
345,2014-3-15,토,1,9,6421,11.0
346,2014-3-15,토,1,10,2746,12.0
347,2014-3-15,토,1,11,1786,13.0
348,2014-3-15,토,1,12,2912,14.0
349,2014-3-15,토,1,13,256,15.5
350,2014-3-15,토,1,14,1980,17.0
351,2014-3-15,토,1,15,1224,17.5
352,2014-3-15,토,1,16,2815,17.0
353,2014-3-15,토,1,17,3258,16.0
354,2014-3-15,토,1,18,5001,15.0
355,2014-3-15,토,1,19,5163,14.0
356,2014-3-15,토,1,20,766,13.5
357,2014-3-15,토,1,21,605,13.0
358,2014-3-15,토,1,22,455,12.0
359,2014-3-15,토,1,23,397,11.5
360,2014-3-16,일,1,0,365,10.5
361,2014-3-16,일,1,1,219,10.0
362,2014-3-16,일,1,2,229,10.0
363,2014-3-16,일,1,3,225,10.0
364,2014-3-16,일,1,4,212,9.5
365,2014-3-16,일,1,5,319,9.0
366,2014-3-16,일,1,6,287,9.0
367,2014-3-16,일,1,7,2571,9.5
368,2014-3-16,일,1,8,247,11.0
369,2014-3-16,일,1,9,2609,12.5
370,2014-3-16,일,1,10,568,14.0
371,2014-3-16,일,1,11,1892,15.5
372,2014-3-16,일,1,12,259,16.5
373,2014-3-16,일,1,13,403,17.5
374,2014-3-16,일,1,14,265,17.5
375,2014-3-16,일,1,15,288,19.0
376,2014-3-16,일,1,16,256,18.5
377,2014-3-16,일,1,17,2968,18.0
378,2014-3-16,일,1,18,2961,17.0
379,2014-3-16,일,1,19,2991,17.0
380,2014-3-16,일,1,20,681,15.5
381,2014-3-16,일,1,21,574,14.5
382,2014-3-16,일,1,22,491,13.0
383,2014-3-16,일,1,23,227,12.0
384,2014-3-17,월,0,0,231,12.0
385,2014-3-17,월,0,1,215,10.5
386,2014-3-17,월,0,2,215,10.0
387,2014-3-17,월,0,3,229,9.5
388,2014-3-17,월,0,4,365,8.5
389,2014-3-17,월,0,5,219,8.0
390,2014-3-17,월,0,6,307,8.0
391,2014-3-17,월,0,7,4490,8.0
392,2014-3-17,월,0,8,2024,9.0
393,2014-3-17,월,0,9,262,10.5
394,2014-3-17,월,0,10,815,12.0
395,2014-3-17,월,0,11,338,12.5
396,2014-3-17,월,0,12,309,13.0
397,2014-3-17,월,0,13,312,13.0
398,2014-3-17,월,0,14,316,13.5
399,2014-3-17,월,0,15,311,13.5
400,2014-3-17,월,0,16,309,13.0
401,2014-3-17,월,0,17,4503,13.5
402,2014-3-17,월,0,18,2749,12.5
403,2014-3-17,월,0,19,551,12.0
404,2014-3-17,월,0,20,1296,11.5
405,2014-3-17,월,0,21,2860,11.0
406,2014-3-17,월,0,22,487,10.0
407,2014-3-17,월,0,23,247,10.0
408,2014-3-18,화,0,0,222,9.5
409,2014-3-18,화,0,1,248,9.0
410,2014-3-18,화,0,2,216,9.0
411,2014-3-18,화,0,3,218,9.0
412,2014-3-18,화,0,4,216,8.5
413,2014-3-18,화,0,5,217,9.0
414,2014-3-18,화,0,6,2750,9.0
415,2014-3-18,화,0,7,3115,9.0
416,2014-3-18,화,0,8,2172,9.0
417,2014-3-18,화,0,9,433,10.5
418,2014-3-18,화,0,10,275,11.5
419,2014-3-18,화,0,11,282,12.5
420,2014-3-18,화,0,12,256,13.0
421,2014-3-18,화,0,13,249,13.0
422,2014-3-18,화,0,14,266,11.5
423,2014-3-18,화,0,15,249,13.5
424,2014-3-18,화,0,16,222,14.0
425,2014-3-18,화,0,17,1977,14.0
426,2014-3-18,화,0,18,2706,13.0
427,2014-3-18,화,0,19,2029,13.0
428,2014-3-18,화,0,20,438,13.0
429,2014-3-18,화,0,21,2025,12.0
430,2014-3-18,화,0,22,510,12.0
431,2014-3-18,화,0,23,227,11.0
432,2014-3-19,수,0,0,773,10.5
433,2014-3-19,수,0,1,246,9.5
434,2014-3-19,수,0,2,267,9.5
435,2014-3-19,수,0,3,256,9.0
436,2014-3-19,수,0,4,214,9.0
437,2014-3-19,수,0,5,225,9.0
438,2014-3-19,수,0,6,266,9.0
439,2014-3-19,수,0,7,2575,9.0
440,2014-3-19,수,0,8,2792,10.0
441,2014-3-19,수,0,9,2831,10.0
442,2014-3-19,수,0,10,3141,11.5
443,2014-3-19,수,0,11,1782,12.5
444,2014-3-19,수,0,12,504,13.5
445,2014-3-19,수,0,13,2856,14.0
446,2014-3-19,수,0,14,565,15.0
447,2014-3-19,수,0,15,565,16.0
448,2014-3-19,수,0,16,415,15.5
449,2014-3-19,수,0,17,483,14.5
450,2014-3-19,수,0,18,1977,13.5
451,2014-3-19,수,0,19,356,11.5
452,2014-3-19,수,0,20,459,10.0
453,2014-3-19,수,0,21,458,9.0
454,2014-3-19,수,0,22,3285,8.5
455,2014-3-19,수,0,23,2578,8.0
456,2014-3-20,목,0,0,2583,8.0
457,2014-3-20,목,0,1,228,8.5
458,2014-3-20,목,0,2,213,9.0
459,2014-3-20,목,0,3,218,9.0
460,2014-3-20,목,0,4,214,9.0
461,2014-3-20,목,0,5,366,9.0
462,2014-3-20,목,0,6,2688,9.0
463,2014-3-20,목,0,7,1644,9.5
464,2014-3-20,목,0,8,2787,10.5
465,2014-3-20,목,0,9,3699,12.5
466,2014-3-20,목,0,10,391,13.5
467,2014-3-20,목,0,11,2945,14.0
468,2014-3-20,목,0,12,5182,14.0
469,2014-3-20,목,0,13,4457,14.0
470,2014-3-20,목,0,14,3359,14.0
471,2014-3-20,목,0,15,476,13.5
472,2014-3-20,목,0,16,2545,12.0
473,2014-3-20,목,0,17,2687,12.0
474,2014-3-20,목,0,18,3136,12.0
475,2014-3-20,목,0,19,647,11.5
476,2014-3-20,목,0,20,772,11.0
477,2014-3-20,목,0,21,657,11.0
478,2014-3-20,목,0,22,525,10.5
479,2014-3-20,목,0,23,523,9.0
480,2014-3-21,금,0,0,368,9.0
481,2014-3-21,금,0,1,259,9.0
482,2014-3-21,금,0,2,219,9.0
483,2014-3-21,금,0,3,221,8.5
484,2014-3-21,금,0,4,222,8.0
485,2014-3-21,금,0,5,224,8.0
486,2014-3-21,금,0,6,320,8.0
487,2014-3-21,금,0,7,3722,8.0
488,2014-3-21,금,0,8,2527,8.0
489,2014-3-21,금,0,9,2321,9.0
490,2014-3-21,금,0,10,3258,10.5
491,2014-3-21,금,0,11,972,11.0
492,2014-3-21,금,0,12,265,11.0
493,2014-3-21,금,0,13,264,11.5
494,2014-3-21,금,0,14,264,12.0
495,2014-3-21,금,0,15,899,12.0
496,2014-3-21,금,0,16,2782,12.0
497,2014-3-21,금,0,17,3132,11.0
498,2014-3-21,금,0,18,2036,10.0
499,2014-3-21,금,0,19,2361,10.0
500,2014-3-21,금,0,20,573,9.0
501,2014-3-21,금,0,21,585,9.0
502,2014-3-21,금,0,22,481,9.0
503,2014-3-21,금,0,23,330,9.5
504,2014-3-22,토,1,0,289,10.0
505,2014-3-22,토,1,1,217,8.0
506,2014-3-22,토,1,2,368,6.5
507,2014-3-22,토,1,3,239,6.0
508,2014-3-22,토,1,4,218,6.5
509,2014-3-22,토,1,5,219,6.0
510,2014-3-22,토,1,6,2714,5.5
511,2014-3-22,토,1,7,2671,6.0
512,2014-3-22,토,1,8,5836,6.5
513,2014-3-22,토,1,9,2584,8.0
514,2014-3-22,토,1,10,1142,8.5
515,2014-3-22,토,1,11,1471,9.0
516,2014-3-22,토,1,12,596,9.0
517,2014-3-22,토,1,13,317,10.0
518,2014-3-22,토,1,14,320,11.0
519,2014-3-22,토,1,15,2702,11.0
520,2014-3-22,토,1,16,1965,10.5
521,2014-3-22,토,1,17,2841,10.0
522,2014-3-22,토,1,18,2051,8.0
523,2014-3-22,토,1,19,4169,7.0
524,2014-3-22,토,1,20,4178,7.0
525,2014-3-22,토,1,21,542,7.0
526,2014-3-22,토,1,22,2654,6.5
527,2014-3-22,토,1,23,2642,6.0
528,2014-3-23,일,1,0,223,6.0
529,2014-3-23,일,1,1,234,5.0
530,2014-3-23,일,1,2,217,5.0
531,2014-3-23,일,1,3,226,5.0
532,2014-3-23,일,1,4,216,4.0
533,2014-3-23,일,1,5,226,4.0
534,2014-3-23,일,1,6,251,3.0
535,2014-3-23,일,1,7,2085,4.5
536,2014-3-23,일,1,8,2937,5.0
537,2014-3-23,일,1,9,1990,7.0
538,2014-3-23,일,1,10,2808,7.5
539,2014-3-23,일,1,11,361,9.0
540,2014-3-23,일,1,12,293,9.0
541,2014-3-23,일,1,13,257,8.5
542,2014-3-23,일,1,14,264,9.5
543,2014-3-23,일,1,15,2628,9.0
544,2014-3-23,일,1,16,538,10.0
545,2014-3-23,일,1,17,286,10.0
546,2014-3-23,일,1,18,2162,7.5
547,2014-3-23,일,1,19,2110,7.0
548,2014-3-23,일,1,20,597,6.5
549,2014-3-23,일,1,21,540,6.0
550,2014-3-23,일,1,22,543,6.0
551,2014-3-23,일,1,23,249,5.5
552,2014-3-24,월,0,0,224,5.0
553,2014-3-24,월,0,1,221,4.5
554,2014-3-24,월,0,2,218,4.0
555,2014-3-24,월,0,3,214,3.5
556,2014-3-24,월,0,4,213,3.5
557,2014-3-24,월,0,5,218,3.0
558,2014-3-24,월,0,6,252,2.5
559,2014-3-24,월,0,7,2924,3.0
560,2014-3-24,월,0,8,383,5.5
561,2014-3-24,월,0,9,2761,7.5
562,2014-3-24,월,0,10,2683,9.0
563,2014-3-24,월,0,11,2835,9.0
564,2014-3-24,월,0,12,2574,10.0
565,2014-3-24,월,0,13,918,10.0
566,2014-3-24,월,0,14,258,10.0
567,2014-3-24,월,0,15,259,11.0
568,2014-3-24,월,0,16,252,10.0
569,2014-3-24,월,0,17,331,9.0
570,2014-3-24,월,0,18,3791,8.5
571,2014-3-24,월,0,19,2988,7.5
572,2014-3-24,월,0,20,611,7.0
573,2014-3-24,월,0,21,497,6.0
574,2014-3-24,월,0,22,336,6.0
575,2014-3-24,월,0,23,307,7.0
576,2014-3-25,화,0,0,295,7.0
577,2014-3-25,화,0,1,227,7.0
578,2014-3-25,화,0,2,241,7.0
579,2014-3-25,화,0,3,382,7.0
580,2014-3-25,화,0,4,285,7.0
581,2014-3-25,화,0,5,234,7.0
582,2014-3-25,화,0,6,328,6.5
583,2014-3-25,화,0,7,353,7.0
584,2014-3-25,화,0,8,3890,7.0
585,2014-3-25,화,0,9,1793,7.0
586,2014-3-25,화,0,10,4563,7.0
587,2014-3-25,화,0,11,451,8.0
588,2014-3-25,화,0,12,2979,8.0
589,2014-3-25,화,0,13,2882,8.5
590,2014-3-25,화,0,14,2933,9.0
591,2014-3-25,화,0,15,2186,9.0
592,2014-3-25,화,0,16,2460,9.5
593,2014-3-25,화,0,17,3232,9.0
594,2014-3-25,화,0,18,3259,9.0
595,2014-3-25,화,0,19,3375,8.5
596,2014-3-25,화,0,20,637,8.0
597,2014-3-25,화,0,21,544,7.0
598,2014-3-25,화,0,22,773,6.0
599,2014-3-25,화,0,23,295,5.5
600,2014-3-26,수,0,0,1037,5.0
601,2014-3-26,수,0,1,251,4.5
602,2014-3-26,수,0,2,677,4.0
603,2014-3-26,수,0,3,287,4.0
604,2014-3-26,수,0,4,226,4.0
605,2014-3-26,수,0,5,215,3.0
606,2014-3-26,수,0,6,2625,3.0
607,2014-3-26,수,0,7,2696,3.5
608,2014-3-26,수,0,8,3713,5.0
609,2014-3-26,수,0,9,2850,6.0
610,2014-3-26,수,0,10,261,7.0
611,2014-3-26,수,0,11,270,7.5
612,2014-3-26,수,0,12,261,8.0
613,2014-3-26,수,0,13,2699,8.0
614,2014-3-26,수,0,14,474,7.5
615,2014-3-26,수,0,15,320,4.5
616,2014-3-26,수,0,16,3345,4.0
617,2014-3-26,수,0,17,3325,4.0
618,2014-3-26,수,0,18,2268,4.5
619,2014-3-26,수,0,19,2275,5.0
620,2014-3-26,수,0,20,817,5.0
621,2014-3-26,수,0,21,425,5.0
622,2014-3-26,수,0,22,397,4.5
623,2014-3-26,수,0,23,446,4.5
624,2014-3-27,목,0,0,507,4.5
625,2014-3-27,목,0,1,2923,4.0
626,2014-3-27,목,0,2,425,4.0
627,2014-3-27,목,0,3,3133,4.0
628,2014-3-27,목,0,4,406,4.0
629,2014-3-27,목,0,5,265,3.5
630,2014-3-27,목,0,6,4696,3.0
631,2014-3-27,목,0,7,2620,3.5
632,2014-3-27,목,0,8,1983,5.5
633,2014-3-27,목,0,9,2872,6.5
634,2014-3-27,목,0,10,2676,8.5
635,2014-3-27,목,0,11,4643,9.0
636,2014-3-27,목,0,12,333,10.5
637,2014-3-27,목,0,13,2703,11.0
638,2014-3-27,목,0,14,2523,9.5
639,2014-3-27,목,0,15,2812,9.5
640,2014-3-27,목,0,16,2642,8.5
641,2014-3-27,목,0,17,2575,8.0
642,2014-3-27,목,0,18,4722,8.0
643,2014-3-27,목,0,19,3043,7.0
644,2014-3-27,목,0,20,6675,7.0
645,2014-3-27,목,0,21,2264,7.0
646,2014-3-27,목,0,22,1134,6.5
647,2014-3-27,목,0,23,254,5.5
648,2014-3-28,금,0,0,246,5.0
649,2014-3-28,금,0,1,235,4.0
650,2014-3-28,금,0,2,242,4.0
651,2014-3-28,금,0,3,271,4.0
