,DateTime,Day,Holiday,Seq,Watt,Temp
65,2014년 3월 3일 - 17시,월,X,17,462,8.0
66,2014년 3월 3일 - 18시,월,X,18,2086,7.5
67,2014년 3월 3일 - 19시,월,X,19,453,7.0
68,2014년 3월 3일 - 20시,월,X,20,2929,7.0
69,2014년 3월 3일 - 21시,월,X,21,2275,6.5
70,2014년 3월 3일 - 22시,월,X,22,600,5.5
71,2014년 3월 3일 - 23시,월,X,23,334,5.0
72,2014년 3월 4일 - 0시,화,X,0,299,6.0
73,2014년 3월 4일 - 1시,화,X,1,292,5.0
74,2014년 3월 4일 - 2시,화,X,2,313,5.0
75,2014년 3월 4일 - 3시,화,X,3,285,5.0
76,2014년 3월 4일 - 4시,화,X,4,297,5.0
77,2014년 3월 4일 - 5시,화,X,5,342,5.0
78,2014년 3월 4일 - 6시,화,X,6,294,4.5
79,2014년 3월 4일 - 7시,화,X,7,3049,4.0
80,2014년 3월 4일 - 8시,화,X,8,2134,4.5
81,2014년 3월 4일 - 9시,화,X,9,867,5.0
82,2014년 3월 4일 - 10시,화,X,10,447,5.0
83,2014년 3월 4일 - 11시,화,X,11,463,5.0
84,2014년 3월 4일 - 12시,화,X,12,2872,5.5
85,2014년 3월 4일 - 13시,화,X,13,2066,7.0
86,2014년 3월 4일 - 14시,화,X,14,2948,8.0
87,2014년 3월 4일 - 15시,화,X,15,361,8.0
88,2014년 3월 4일 - 16시,화,X,16,453,8.5
89,2014년 3월 4일 - 17시,화,X,17,462,8.0
90,2014년 3월 4일 - 18시,화,X,18,2086,7.5
91,2014년 3월 4일 - 19시,화,X,19,383,7.0
92,2014년 3월 4일 - 20시,화,X,20,498,7.0
93,2014년 3월 4일 - 21시,화,X,21,4753,6.5
94,2014년 3월 4일 - 22시,화,X,22,667,5.5
95,2014년 3월 4일 - 23시,화,X,23,410,5.0
96,2014년 3월 5일 - 0시,수,X,0,411,6.0
97,2014년 3월 5일 - 1시,수,X,1,283,5.0
98,2014년 3월 5일 - 2시,수,X,2,381,5.0
99,2014년 3월 5일 - 3시,수,X,3,742,5.0
100,2014년 3월 5일 - 4시,수,X,4,252,5.0
101,2014년 3월 5일 - 5시,수,X,5,253,5.0
102,2014년 3월 5일 - 6시,수,X,6,323,4.5
103,2014년 3월 5일 - 7시,수,X,7,3302,4.0
104,2014년 3월 5일 - 8시,수,X,8,5754,4.5
105,2014년 3월 5일 - 9시,수,X,9,5410,5.0
106,2014년 3월 5일 - 10시,수,X,10,3627,5.0
107,2014년 3월 5일 - 11시,수,X,11,278,5.0
108,2014년 3월 5일 - 12시,수,X,12,289,5.5
109,2014년 3월 5일 - 13시,수,X,13,273,7.0
110,2014년 3월 5일 - 14시,수,X,14,432,8.0
111,2014년 3월 5일 - 15시,수,X,15,310,8.0
112,2014년 3월 5일 - 16시,수,X,16,239,8.5
113,2014년 3월 5일 - 17시,수,X,17,307,8.0
114,2014년 3월 5일 - 18시,수,X,18,2618,7.5
115,2014년 3월 5일 - 19시,수,X,19,371,7.0
116,2014년 3월 5일 - 20시,수,X,20,479,7.0
117,2014년 3월 5일 - 21시,수,X,21,588,6.5
118,2014년 3월 5일 - 22시,수,X,22,669,5.5
119,2014년 3월 5일 - 23시,수,X,23,364,5.0
120,2014년 3월 6일 - 0시,목,X,0,243,6.0
121,2014년 3월 6일 - 1시,목,X,1,257,5.0
122,2014년 3월 6일 - 2시,목,X,2,773,5.0
123,2014년 3월 6일 - 3시,목,X,3,755,5.0
124,2014년 3월 6일 - 4시,목,X,4,762,5.0
125,2014년 3월 6일 - 5시,목,X,5,931,5.0
126,2014년 3월 6일 - 6시,목,X,6,784,4.5
127,2014년 3월 6일 - 7시,목,X,7,2876,4.0
128,2014년 3월 6일 - 8시,목,X,8,4877,4.5
129,2014년 3월 6일 - 9시,목,X,9,2760,5.0
130,2014년 3월 6일 - 10시,목,X,10,2768,5.0
131,2014년 3월 6일 - 11시,목,X,11,1549,5.0
132,2014년 3월 6일 - 12시,목,X,12,391,5.5
133,2014년 3월 6일 - 13시,목,X,13,2850,7.0
134,2014년 3월 6일 - 14시,목,X,14,375,8.0
135,2014년 3월 6일 - 15시,목,X,15,389,8.0
136,2014년 3월 6일 - 16시,목,X,16,381,8.5
137,2014년 3월 6일 - 17시,목,X,17,432,8.0
138,2014년 3월 6일 - 18시,목,X,18,2686,7.5
139,2014년 3월 6일 - 19시,목,X,19,330,7.0
140,2014년 3월 6일 - 20시,목,X,20,569,7.0
141,2014년 3월 6일 - 21시,목,X,21,4815,6.5
142,2014년 3월 6일 - 22시,목,X,22,497,5.5
143,2014년 3월 6일 - 23시,목,X,23,282,5.0
144,2014년 3월 7일 - 0시,금,X,0,335,6.0
145,2014년 3월 7일 - 1시,금,X,1,226,5.0
146,2014년 3월 7일 - 2시,금,X,2,768,5.0
147,2014년 3월 7일 - 3시,금,X,3,882,5.0
148,2014년 3월 7일 - 4시,금,X,4,772,5.0
149,2014년 3월 7일 - 5시,금,X,5,812,5.0
150,2014년 3월 7일 - 6시,금,X,6,838,4.5
151,2014년 3월 7일 - 7시,금,X,7,2752,4.0
152,2014년 3월 7일 - 8시,금,X,8,3809,4.5
153,2014년 3월 7일 - 9시,금,X,9,348,5.0
154,2014년 3월 7일 - 10시,금,X,10,434,5.0
155,2014년 3월 7일 - 11시,금,X,11,2829,5.0
156,2014년 3월 7일 - 12시,금,X,12,2058,5.5
157,2014년 3월 7일 - 13시,금,X,13,310,7.0
158,2014년 3월 7일 - 14시,금,X,14,313,8.0
159,2014년 3월 7일 - 15시,금,X,15,306,8.0
160,2014년 3월 7일 - 16시,금,X,16,302,8.5
161,2014년 3월 7일 - 17시,금,X,17,3298,8.0
162,2014년 3월 7일 - 18시,금,X,18,2919,7.5
163,2014년 3월 7일 - 19시,금,X,19,1793,7.0
164,2014년 3월 7일 - 20시,금,X,20,1962,7.0
165,2014년 3월 7일 - 21시,금,X,21,440,6.5
166,2014년 3월 7일 - 22시,금,X,22,2053,5.5
167,2014년 3월 7일 - 23시,금,X,23,335,5.0
168,2014년 3월 8일 - 0시,토,O,0,231,6.0
169,2014년 3월 8일 - 1시,토,O,1,364,5.0
170,2014년 3월 8일 - 2시,토,O,2,214,5.0
171,2014년 3월 8일 - 3시,토,O,3,243,5.0
172,2014년 3월 8일 - 4시,토,O,4,313,5.0
173,2014년 3월 8일 - 5시,토,O,5,219,5.0
174,2014년 3월 8일 - 6시,토,O,6,294,4.5
175,2014년 3월 8일 - 7시,토,O,7,275,4.0
176,2014년 3월 8일 - 8시,토,O,8,4499,4.5
177,2014년 3월 8일 - 9시,토,O,9,1926,5.0
178,2014년 3월 8일 - 10시,토,O,10,327,5.0
179,2014년 3월 8일 - 11시,토,O,11,323,5.0
180,2014년 3월 8일 - 12시,토,O,12,253,5.5
181,2014년 3월 8일 - 13시,토,O,13,1430,7.0
182,2014년 3월 8일 - 14시,토,O,14,410,8.0
183,2014년 3월 8일 - 15시,토,O,15,433,8.0
184,2014년 3월 8일 - 16시,토,O,16,520,8.5
185,2014년 3월 8일 - 17시,토,O,17,2844,8.0
186,2014년 3월 8일 - 18시,토,O,18,6757,7.5
187,2014년 3월 8일 - 19시,토,O,19,4789,7.0
188,2014년 3월 8일 - 20시,토,O,20,3137,7.0
189,2014년 3월 8일 - 21시,토,O,21,548,6.5
190,2014년 3월 8일 - 22시,토,O,22,2616,5.5
191,2014년 3월 8일 - 23시,토,O,23,2602,5.0
192,2014년 3월 9일 - 0시,일,O,0,216,6.0
193,2014년 3월 9일 - 1시,일,O,1,241,5.0
194,2014년 3월 9일 - 2시,일,O,2,225,5.0
195,2014년 3월 9일 - 3시,일,O,3,225,5.0
196,2014년 3월 9일 - 4시,일,O,4,365,5.0
197,2014년 3월 9일 - 5시,일,O,5,366,5.0
198,2014년 3월 9일 - 6시,일,O,6,280,4.5
199,2014년 3월 9일 - 7시,일,O,7,214,4.0
200,2014년 3월 9일 - 8시,일,O,8,2637,4.5
201,2014년 3월 9일 - 9시,일,O,9,3670,5.0
202,2014년 3월 9일 - 10시,일,O,10,2673,5.0
203,2014년 3월 9일 - 11시,일,O,11,1448,5.0
204,2014년 3월 9일 - 12시,일,O,12,548,5.5
205,2014년 3월 9일 - 13시,일,O,13,334,7.0
206,2014년 3월 9일 - 14시,일,O,14,283,8.0
207,2014년 3월 9일 - 15시,일,O,15,2795,8.0
208,2014년 3월 9일 - 16시,일,O,16,3007,8.5
209,2014년 3월 9일 - 17시,일,O,17,2890,8.0
210,2014년 3월 9일 - 18시,일,O,18,2863,7.5
211,2014년 3월 9일 - 19시,일,O,19,1113,7.0
212,2014년 3월 9일 - 20시,일,O,20,3336,7.0
213,2014년 3월 9일 - 21시,일,O,21,2167,6.5
214,2014년 3월 9일 - 22시,일,O,22,415,5.5
215,2014년 3월 9일 - 23시,일,O,23,278,5.0
216,2014년 3월 10일 - 0시,월,X,0,231,6.0
217,2014년 3월 10일 - 1시,월,X,1,216,5.0
218,2014년 3월 10일 - 2시,월,X,2,651,5.0
219,2014년 3월 10일 - 3시,월,X,3,224,5.0
220,2014년 3월 10일 - 4시,월,X,4,336,5.0
221,2014년 3월 10일 - 5시,월,X,5,219,5.0
222,2014년 3월 10일 - 6시,월,X,6,226,4.5
223,2014년 3월 10일 - 7시,월,X,7,2613,4.0
224,2014년 3월 10일 - 8시,월,X,8,2016,4.5
225,2014년 3월 10일 - 9시,월,X,9,309,5.0
226,2014년 3월 10일 - 10시,월,X,10,1976,5.0
227,2014년 3월 10일 - 11시,월,X,11,261,5.0
228,2014년 3월 10일 - 12시,월,X,12,264,5.5
229,2014년 3월 10일 - 13시,월,X,13,276,7.0
230,2014년 3월 10일 - 14시,월,X,14,261,8.0
231,2014년 3월 10일 - 15시,월,X,15,252,8.0
232,2014년 3월 10일 - 16시,월,X,16,221,8.5
233,2014년 3월 10일 - 17시,월,X,17,1893,8.0
234,2014년 3월 10일 - 18시,월,X,18,2032,7.5
235,2014년 3월 10일 - 19시,월,X,19,1968,7.0
236,2014년 3월 10일 - 20시,월,X,20,432,7.0
237,2014년 3월 10일 - 21시,월,X,21,4615,6.5
238,2014년 3월 10일 - 22시,월,X,22,2677,5.5
239,2014년 3월 10일 - 23시,월,X,23,235,5.0
240,2014년 3월 11일 - 0시,화,X,0,226,6.0
241,2014년 3월 11일 - 1시,화,X,1,424,5.0
242,2014년 3월 11일 - 2시,화,X,2,261,5.0
243,2014년 3월 11일 - 3시,화,X,3,222,5.0
244,2014년 3월 11일 - 4시,화,X,4,222,5.0
245,2014년 3월 11일 - 5시,화,X,5,217,5.0
246,2014년 3월 11일 - 6시,화,X,6,324,4.5
247,2014년 3월 11일 - 7시,화,X,7,2805,4.0
248,2014년 3월 11일 - 8시,화,X,8,2051,4.5
249,2014년 3월 11일 - 9시,화,X,9,870,5.0
250,2014년 3월 11일 - 10시,화,X,10,2976,5.0
251,2014년 3월 11일 - 11시,화,X,11,479,5.0
252,2014년 3월 11일 - 12시,화,X,12,412,5.5
253,2014년 3월 11일 - 13시,화,X,13,1983,7.0
254,2014년 3월 11일 - 14시,화,X,14,417,8.0
255,2014년 3월 11일 - 15시,화,X,15,584,8.0
256,2014년 3월 11일 - 16시,화,X,16,497,8.5
257,2014년 3월 11일 - 17시,화,X,17,2844,8.0
258,2014년 3월 11일 - 18시,화,X,18,2018,7.5
259,2014년 3월 11일 - 19시,화,X,19,404,7.0
260,2014년 3월 11일 - 20시,화,X,20,415,7.0
261,2014년 3월 11일 - 21시,화,X,21,4743,6.5
262,2014년 3월 11일 - 22시,화,X,22,728,5.5
263,2014년 3월 11일 - 23시,화,X,23,225,5.0
264,2014년 3월 12일 - 0시,수,X,0,315,6.0
265,2014년 3월 12일 - 1시,수,X,1,217,5.0
266,2014년 3월 12일 - 2시,수,X,2,221,5.0
267,2014년 3월 12일 - 3시,수,X,3,240,5.0
268,2014년 3월 12일 - 4시,수,X,4,225,5.0
269,2014년 3월 12일 - 5시,수,X,5,221,5.0
270,2014년 3월 12일 - 6시,수,X,6,388,4.5
271,2014년 3월 12일 - 7시,수,X,7,321,4.0
272,2014년 3월 12일 - 8시,수,X,8,3831,4.5
273,2014년 3월 12일 - 9시,수,X,9,2633,5.0
274,2014년 3월 12일 - 10시,수,X,10,2569,5.0
275,2014년 3월 12일 - 11시,수,X,11,422,5.0
276,2014년 3월 12일 - 12시,수,X,12,3033,5.5
277,2014년 3월 12일 - 13시,수,X,13,2702,7.0
278,2014년 3월 12일 - 14시,수,X,14,2902,8.0
279,2014년 3월 12일 - 15시,수,X,15,1805,8.0
280,2014년 3월 12일 - 16시,수,X,16,404,8.5
281,2014년 3월 12일 - 17시,수,X,17,1337,8.0
282,2014년 3월 12일 - 18시,수,X,18,2797,7.5
283,2014년 3월 12일 - 19시,수,X,19,2933,7.0
284,2014년 3월 12일 - 20시,수,X,20,2580,7.0
285,2014년 3월 12일 - 21시,수,X,21,759,6.5
286,2014년 3월 12일 - 22시,수,X,22,2615,5.5
287,2014년 3월 12일 - 23시,수,X,23,2607,5.0
288,2014년 3월 13일 - 0시,목,X,0,2696,6.0
289,2014년 3월 13일 - 1시,목,X,1,232,5.0
290,2014년 3월 13일 - 2시,목,X,2,685,5.0
291,2014년 3월 13일 - 3시,목,X,3,310,5.0
292,2014년 3월 13일 - 4시,목,X,4,754,5.0
293,2014년 3월 13일 - 5시,목,X,5,762,5.0
294,2014년 3월 13일 - 6시,목,X,6,808,4.5
295,2014년 3월 13일 - 7시,목,X,7,2820,4.0
296,2014년 3월 13일 - 8시,목,X,8,1938,4.5
297,2014년 3월 13일 - 9시,목,X,9,299,5.0
298,2014년 3월 13일 - 10시,목,X,10,2677,5.0
299,2014년 3월 13일 - 11시,목,X,11,264,5.0
300,2014년 3월 13일 - 12시,목,X,12,413,5.5
301,2014년 3월 13일 - 13시,목,X,13,257,7.0
302,2014년 3월 13일 - 14시,목,X,14,261,8.0
303,2014년 3월 13일 - 15시,목,X,15,274,8.0
304,2014년 3월 13일 - 16시,목,X,16,1119,8.5
305,2014년 3월 13일 - 17시,목,X,17,287,8.0
306,2014년 3월 13일 - 18시,목,X,18,2883,7.5
307,2014년 3월 13일 - 19시,목,X,19,2392,7.0
308,2014년 3월 13일 - 20시,목,X,20,451,7.0
309,2014년 3월 13일 - 21시,목,X,21,3682,6.5
310,2014년 3월 13일 - 22시,목,X,22,701,5.5
311,2014년 3월 13일 - 23시,목,X,23,286,5.0
312,2014년 3월 14일 - 0시,금,X,0,253,6.0
313,2014년 3월 14일 - 1시,금,X,1,340,5.0
314,2014년 3월 14일 - 2시,금,X,2,391,5.0
315,2014년 3월 14일 - 3시,금,X,3,870,5.0
316,2014년 3월 14일 - 4시,금,X,4,245,5.0
317,2014년 3월 14일 - 5시,금,X,5,248,5.0
318,2014년 3월 14일 - 6시,금,X,6,430,4.5
319,2014년 3월 14일 - 7시,금,X,7,2848,4.0
320,2014년 3월 14일 - 8시,금,X,8,1960,4.5
321,2014년 3월 14일 - 9시,금,X,9,854,5.0
322,2014년 3월 14일 - 10시,금,X,10,2791,5.0
323,2014년 3월 14일 - 11시,금,X,11,422,5.0
324,2014년 3월 14일 - 12시,금,X,12,427,5.5
325,2014년 3월 14일 - 13시,금,X,13,963,7.0
326,2014년 3월 14일 - 14시,금,X,14,2889,8.0
327,2014년 3월 14일 - 15시,금,X,15,435,8.0
328,2014년 3월 14일 - 16시,금,X,16,413,8.5
329,2014년 3월 14일 - 17시,금,X,17,678,8.0
330,2014년 3월 14일 - 18시,금,X,18,2985,7.5
331,2014년 3월 14일 - 19시,금,X,19,379,7.0
332,2014년 3월 14일 - 20시,금,X,20,581,7.0
333,2014년 3월 14일 - 21시,금,X,21,2500,6.5
334,2014년 3월 14일 - 22시,금,X,22,610,5.5
335,2014년 3월 14일 - 23시,금,X,23,229,5.0
336,2014년 3월 15일 - 0시,토,O,0,1064,6.0
337,2014년 3월 15일 - 1시,토,O,1,227,5.0
338,2014년 3월 15일 - 2시,토,O,2,217,5.0
339,2014년 3월 15일 - 3시,토,O,3,319,5.0
340,2014년 3월 15일 - 4시,토,O,4,217,5.0
341,2014년 3월 15일 - 5시,토,O,5,222,5.0
342,2014년 3월 15일 - 6시,토,O,6,278,4.5
343,2014년 3월 15일 - 7시,토,O,7,284,4.0
344,2014년 3월 15일 - 8시,토,O,8,2744,4.5
345,2014년 3월 15일 - 9시,토,O,9,6421,5.0
346,2014년 3월 15일 - 10시,토,O,10,2746,5.0
347,2014년 3월 15일 - 11시,토,O,11,1786,5.0
348,2014년 3월 15일 - 12시,토,O,12,2912,5.5
349,2014년 3월 15일 - 13시,토,O,13,256,7.0
350,2014년 3월 15일 - 14시,토,O,14,1980,8.0
351,2014년 3월 15일 - 15시,토,O,15,1224,8.0
352,2014년 3월 15일 - 16시,토,O,16,2815,8.5
353,2014년 3월 15일 - 17시,토,O,17,3258,8.0
354,2014년 3월 15일 - 18시,토,O,18,5001,7.5
355,2014년 3월 15일 - 19시,토,O,19,5163,7.0
356,2014년 3월 15일 - 20시,토,O,20,766,7.0
357,2014년 3월 15일 - 21시,토,O,21,605,6.5
358,2014년 3월 15일 - 22시,토,O,22,455,5.5
359,2014년 3월 15일 - 23시,토,O,23,397,5.0
360,2014년 3월 16일 - 0시,일,O,0,365,6.0
361,2014년 3월 16일 - 1시,일,O,1,219,5.0
362,2014년 3월 16일 - 2시,일,O,2,229,5.0
363,2014년 3월 16일 - 3시,일,O,3,225,5.0
364,2014년 3월 16일 - 4시,일,O,4,212,5.0
365,2014년 3월 16일 - 5시,일,O,5,319,5.0
366,2014년 3월 16일 - 6시,일,O,6,287,4.5
367,2014년 3월 16일 - 7시,일,O,7,2571,4.0
368,2014년 3월 16일 - 8시,일,O,8,247,4.5
369,2014년 3월 16일 - 9시,일,O,9,2609,5.0
370,2014년 3월 16일 - 10시,일,O,10,568,5.0
371,2014년 3월 16일 - 11시,일,O,11,1892,5.0
372,2014년 3월 16일 - 12시,일,O,12,259,5.5
373,2014년 3월 16일 - 13시,일,O,13,403,7.0
374,2014년 3월 16일 - 14시,일,O,14,265,8.0
375,2014년 3월 16일 - 15시,일,O,15,288,8.0
376,2014년 3월 16일 - 16시,일,O,16,256,8.5
377,2014년 3월 16일 - 17시,일,O,17,2968,8.0
378,2014년 3월 16일 - 18시,일,O,18,2961,7.5
379,2014년 3월 16일 - 19시,일,O,19,2991,7.0
380,2014년 3월 16일 - 20시,일,O,20,681,7.0
381,2014년 3월 16일 - 21시,일,O,21,574,6.5
382,2014년 3월 16일 - 22시,일,O,22,491,5.5
383,2014년 3월 16일 - 23시,일,O,23,227,5.0
384,2014년 3월 17일 - 0시,월,X,0,231,6.0
385,2014년 3월 17일 - 1시,월,X,1,215,5.0
386,2014년 3월 17일 - 2시,월,X,2,215,5.0
387,2014년 3월 17일 - 3시,월,X,3,229,5.0
388,2014년 3월 17일 - 4시,월,X,4,365,5.0
389,2014년 3월 17일 - 5시,월,X,5,219,5.0
390,2014년 3월 17일 - 6시,월,X,6,307,4.5
391,2014년 3월 17일 - 7시,월,X,7,4490,4.0
392,2014년 3월 17일 - 8시,월,X,8,2024,4.5
393,2014년 3월 17일 - 9시,월,X,9,262,5.0
394,2014년 3월 17일 - 10시,월,X,10,815,5.0
395,2014년 3월 17일 - 11시,월,X,11,338,5.0
396,2014년 3월 17일 - 12시,월,X,12,309,5.5
397,2014년 3월 17일 - 13시,월,X,13,312,7.0
398,2014년 3월 17일 - 14시,월,X,14,316,8.0
399,2014년 3월 17일 - 15시,월,X,15,311,8.0
400,2014년 3월 17일 - 16시,월,X,16,309,8.5
401,2014년 3월 17일 - 17시,월,X,17,4503,8.0
402,2014년 3월 17일 - 18시,월,X,18,2749,7.5
403,2014년 3월 17일 - 19시,월,X,19,551,7.0
404,2014년 3월 17일 - 20시,월,X,20,1296,7.0
405,2014년 3월 17일 - 21시,월,X,21,2860,6.5
406,2014년 3월 17일 - 22시,월,X,22,487,5.5
407,2014년 3월 17일 - 23시,월,X,23,247,5.0
408,2014년 3월 18일 - 0시,화,X,0,222,6.0
409,2014년 3월 18일 - 1시,화,X,1,248,5.0
410,2014년 3월 18일 - 2시,화,X,2,216,5.0
411,2014년 3월 18일 - 3시,화,X,3,218,5.0
412,2014년 3월 18일 - 4시,화,X,4,216,5.0
413,2014년 3월 18일 - 5시,화,X,5,217,5.0
414,2014년 3월 18일 - 6시,화,X,6,2750,4.5
415,2014년 3월 18일 - 7시,화,X,7,3115,4.0
416,2014년 3월 18일 - 8시,화,X,8,2172,4.5
417,2014년 3월 18일 - 9시,화,X,9,433,5.0
418,2014년 3월 18일 - 10시,화,X,10,275,5.0
419,2014년 3월 18일 - 11시,화,X,11,282,5.0
420,2014년 3월 18일 - 12시,화,X,12,256,5.5
421,2014년 3월 18일 - 13시,화,X,13,249,7.0
422,2014년 3월 18일 - 14시,화,X,14,266,8.0
423,2014년 3월 18일 - 15시,화,X,15,249,8.0
424,2014년 3월 18일 - 16시,화,X,16,222,8.5
425,2014년 3월 18일 - 17시,화,X,17,1977,8.0
426,2014년 3월 18일 - 18시,화,X,18,2706,7.5
427,2014년 3월 18일 - 19시,화,X,19,2029,7.0
428,2014년 3월 18일 - 20시,화,X,20,438,7.0
429,2014년 3월 18일 - 21시,화,X,21,2025,6.5
430,2014년 3월 18일 - 22시,화,X,22,510,5.5
431,2014년 3월 18일 - 23시,화,X,23,227,5.0
432,2014년 3월 19일 - 0시,수,X,0,773,6.0
433,2014년 3월 19일 - 1시,수,X,1,246,5.0
434,2014년 3월 19일 - 2시,수,X,2,267,5.0
435,2014년 3월 19일 - 3시,수,X,3,256,5.0
436,2014년 3월 19일 - 4시,수,X,4,214,5.0
437,2014년 3월 19일 - 5시,수,X,5,225,5.0
438,2014년 3월 19일 - 6시,수,X,6,266,4.5
439,2014년 3월 19일 - 7시,수,X,7,2575,4.0
440,2014년 3월 19일 - 8시,수,X,8,2792,4.5
441,2014년 3월 19일 - 9시,수,X,9,2831,5.0
442,2014년 3월 19일 - 10시,수,X,10,3141,5.0
443,2014년 3월 19일 - 11시,수,X,11,1782,5.0
444,2014년 3월 19일 - 12시,수,X,12,504,5.5
445,2014년 3월 19일 - 13시,수,X,13,2856,7.0
446,2014년 3월 19일 - 14시,수,X,14,565,8.0
447,2014년 3월 19일 - 15시,수,X,15,565,8.0
448,2014년 3월 19일 - 16시,수,X,16,415,8.5
449,2014년 3월 19일 - 17시,수,X,17,483,8.0
450,2014년 3월 19일 - 18시,수,X,18,1977,7.5
451,2014년 3월 19일 - 19시,수,X,19,356,7.0
452,2014년 3월 19일 - 20시,수,X,20,459,7.0
453,2014년 3월 19일 - 21시,수,X,21,458,6.5
454,2014년 3월 19일 - 22시,수,X,22,3285,5.5
455,2014년 3월 19일 - 23시,수,X,23,2578,5.0
456,2014년 3월 20일 - 0시,목,X,0,2583,6.0
457,2014년 3월 20일 - 1시,목,X,1,228,5.0
458,2014년 3월 20일 - 2시,목,X,2,213,5.0
459,2014년 3월 20일 - 3시,목,X,3,218,5.0
460,2014년 3월 20일 - 4시,목,X,4,214,5.0
461,2014년 3월 20일 - 5시,목,X,5,366,5.0
462,2014년 3월 20일 - 6시,목,X,6,2688,4.5
463,2014년 3월 20일 - 7시,목,X,7,1644,4.0
464,2014년 3월 20일 - 8시,목,X,8,2787,4.5
465,2014년 3월 20일 - 9시,목,X,9,3699,5.0
466,2014년 3월 20일 - 10시,목,X,10,391,5.0
467,2014년 3월 20일 - 11시,목,X,11,2945,5.0
468,2014년 3월 20일 - 12시,목,X,12,5182,5.5
469,2014년 3월 20일 - 13시,목,X,13,4457,7.0
470,2014년 3월 20일 - 14시,목,X,14,3359,8.0
471,2014년 3월 20일 - 15시,목,X,15,476,8.0
472,2014년 3월 20일 - 16시,목,X,16,2545,8.5
473,2014년 3월 20일 - 17시,목,X,17,2687,8.0
474,2014년 3월 20일 - 18시,목,X,18,3136,7.5
