,DateTime,Day,Holiday,Seq,Watt,Temp
130,2014년 6월 6일 - 10시,금,X,10,435,19.5
131,2014년 6월 6일 - 11시,금,X,11,2784,20.0
132,2014년 6월 6일 - 12시,금,X,12,3018,21.0
133,2014년 6월 6일 - 13시,금,X,13,2769,21.5
134,2014년 6월 6일 - 14시,금,X,14,2859,22.0
135,2014년 6월 6일 - 15시,금,X,15,638,21.5
136,2014년 6월 6일 - 16시,금,X,16,2761,21.0
137,2014년 6월 6일 - 17시,금,X,17,1959,19.5
138,2014년 6월 6일 - 18시,금,X,18,490,18.5
139,2014년 6월 6일 - 19시,금,X,19,4519,18.0
140,2014년 6월 6일 - 20시,금,X,20,1684,17.0
141,2014년 6월 6일 - 21시,금,X,21,510,17.0
142,2014년 6월 6일 - 22시,금,X,22,443,16.0
143,2014년 6월 6일 - 23시,금,X,23,380,16.0
144,2014년 6월 7일 - 0시,토,O,0,305,16.0
145,2014년 6월 7일 - 1시,토,O,1,288,16.0
146,2014년 6월 7일 - 2시,토,O,2,223,16.0
147,2014년 6월 7일 - 3시,토,O,3,225,15.0
148,2014년 6월 7일 - 4시,토,O,4,223,16.0
149,2014년 6월 7일 - 5시,토,O,5,226,16.0
150,2014년 6월 7일 - 6시,토,O,6,223,16.0
151,2014년 6월 7일 - 7시,토,O,7,2631,16.5
152,2014년 6월 7일 - 8시,토,O,8,2723,18.0
153,2014년 6월 7일 - 9시,토,O,9,4486,19.5
154,2014년 6월 7일 - 10시,토,O,10,2404,19.0
155,2014년 6월 7일 - 11시,토,O,11,365,20.5
156,2014년 6월 7일 - 12시,토,O,12,1991,20.5
157,2014년 6월 7일 - 13시,토,O,13,424,21.5
158,2014년 6월 7일 - 14시,토,O,14,4253,22.0
159,2014년 6월 7일 - 15시,토,O,15,2669,22.0
160,2014년 6월 7일 - 16시,토,O,16,1770,22.0
161,2014년 6월 7일 - 17시,토,O,17,4536,22.5
162,2014년 6월 7일 - 18시,토,O,18,1978,21.5
163,2014년 6월 7일 - 19시,토,O,19,2048,21.0
164,2014년 6월 7일 - 20시,토,O,20,495,19.5
165,2014년 6월 7일 - 21시,토,O,21,543,18.5
166,2014년 6월 7일 - 22시,토,O,22,304,17.5
167,2014년 6월 7일 - 23시,토,O,23,299,17.0
168,2014년 6월 8일 - 0시,일,O,0,343,16.0
169,2014년 6월 8일 - 1시,일,O,1,227,15.5
170,2014년 6월 8일 - 2시,일,O,2,224,15.0
171,2014년 6월 8일 - 3시,일,O,3,581,15.0
172,2014년 6월 8일 - 4시,일,O,4,370,15.0
173,2014년 6월 8일 - 5시,일,O,5,226,15.0
174,2014년 6월 8일 - 6시,일,O,6,224,17.5
175,2014년 6월 8일 - 7시,일,O,7,2605,19.5
176,2014년 6월 8일 - 8시,일,O,8,2655,20.0
177,2014년 6월 8일 - 9시,일,O,9,1926,21.5
178,2014년 6월 8일 - 10시,일,O,10,2575,22.0
179,2014년 6월 8일 - 11시,일,O,11,1445,23.0
180,2014년 6월 8일 - 12시,일,O,12,264,23.5
181,2014년 6월 8일 - 13시,일,O,13,257,23.5
182,2014년 6월 8일 - 14시,일,O,14,262,24.0
183,2014년 6월 8일 - 15시,일,O,15,258,24.0
184,2014년 6월 8일 - 16시,일,O,16,2578,24.5
185,2014년 6월 8일 - 17시,일,O,17,529,25.0
186,2014년 6월 8일 - 18시,일,O,18,2003,24.5
187,2014년 6월 8일 - 19시,일,O,19,2074,23.0
188,2014년 6월 8일 - 20시,일,O,20,534,21.0
189,2014년 6월 8일 - 21시,일,O,21,517,21.0
190,2014년 6월 8일 - 22시,일,O,22,615,19.5
191,2014년 6월 8일 - 23시,일,O,23,236,19.0
192,2014년 6월 9일 - 0시,월,X,0,222,17.5
193,2014년 6월 9일 - 1시,월,X,1,218,16.5
194,2014년 6월 9일 - 2시,월,X,2,222,16.5
195,2014년 6월 9일 - 3시,월,X,3,705,16.0
196,2014년 6월 9일 - 4시,월,X,4,1222,16.0
197,2014년 6월 9일 - 5시,월,X,5,733,16.0
198,2014년 6월 9일 - 6시,월,X,6,2587,16.5
199,2014년 6월 9일 - 7시,월,X,7,4412,18.0
200,2014년 6월 9일 - 8시,월,X,8,1984,19.5
201,2014년 6월 9일 - 9시,월,X,9,260,20.5
202,2014년 6월 9일 - 10시,월,X,10,407,22.5
203,2014년 6월 9일 - 11시,월,X,11,310,23.5
204,2014년 6월 9일 - 12시,월,X,12,2668,24.5
205,2014년 6월 9일 - 13시,월,X,13,2655,25.5
206,2014년 6월 9일 - 14시,월,X,14,262,26.0
207,2014년 6월 9일 - 15시,월,X,15,2631,25.5
208,2014년 6월 9일 - 16시,월,X,16,285,24.0
209,2014년 6월 9일 - 17시,월,X,17,2766,23.5
210,2014년 6월 9일 - 18시,월,X,18,3165,20.5
211,2014년 6월 9일 - 19시,월,X,19,445,20.0
212,2014년 6월 9일 - 20시,월,X,20,608,19.0
213,2014년 6월 9일 - 21시,월,X,21,543,19.0
214,2014년 6월 9일 - 22시,월,X,22,323,19.0
215,2014년 6월 9일 - 23시,월,X,23,258,19.0
216,2014년 6월 10일 - 0시,화,X,0,383,18.0
217,2014년 6월 10일 - 1시,화,X,1,285,18.0
218,2014년 6월 10일 - 2시,화,X,2,239,18.0
219,2014년 6월 10일 - 3시,화,X,3,254,17.0
220,2014년 6월 10일 - 4시,화,X,4,240,16.0
221,2014년 6월 10일 - 5시,화,X,5,249,16.0
222,2014년 6월 10일 - 6시,화,X,6,245,17.5
223,2014년 6월 10일 - 7시,화,X,7,3520,18.5
224,2014년 6월 10일 - 8시,화,X,8,1883,20.5
225,2014년 6월 10일 - 9시,화,X,9,456,20.5
226,2014년 6월 10일 - 10시,화,X,10,450,21.0
227,2014년 6월 10일 - 11시,화,X,11,1464,21.5
228,2014년 6월 10일 - 12시,화,X,12,4445,22.0
229,2014년 6월 10일 - 13시,화,X,13,2333,23.0
230,2014년 6월 10일 - 14시,화,X,14,411,22.5
231,2014년 6월 10일 - 15시,화,X,15,583,22.0
232,2014년 6월 10일 - 16시,화,X,16,2121,21.0
233,2014년 6월 10일 - 17시,화,X,17,2020,21.0
234,2014년 6월 10일 - 18시,화,X,18,410,19.5
235,2014년 6월 10일 - 19시,화,X,19,2830,19.0
236,2014년 6월 10일 - 20시,화,X,20,2758,18.0
237,2014년 6월 10일 - 21시,화,X,21,2725,17.0
238,2014년 6월 10일 - 22시,화,X,22,2782,16.0
239,2014년 6월 10일 - 23시,화,X,23,281,15.0
240,2014년 6월 11일 - 0시,수,X,0,357,15.0
241,2014년 6월 11일 - 1시,수,X,1,473,14.0
242,2014년 6월 11일 - 2시,수,X,2,229,13.5
243,2014년 6월 11일 - 3시,수,X,3,226,13.5
244,2014년 6월 11일 - 4시,수,X,4,224,13.0
245,2014년 6월 11일 - 5시,수,X,5,1529,13.5
246,2014년 6월 11일 - 6시,수,X,6,976,15.0
247,2014년 6월 11일 - 7시,수,X,7,2902,16.5
248,2014년 6월 11일 - 8시,수,X,8,3338,17.5
249,2014년 6월 11일 - 9시,수,X,9,324,18.5
250,2014년 6월 11일 - 10시,수,X,10,260,19.0
251,2014년 6월 11일 - 11시,수,X,11,301,21.0
252,2014년 6월 11일 - 12시,수,X,12,264,22.0
253,2014년 6월 11일 - 13시,수,X,13,258,21.5
254,2014년 6월 11일 - 14시,수,X,14,332,22.5
255,2014년 6월 11일 - 15시,수,X,15,261,22.0
256,2014년 6월 11일 - 16시,수,X,16,1929,21.5
257,2014년 6월 11일 - 17시,수,X,17,1969,21.0
258,2014년 6월 11일 - 18시,수,X,18,470,21.0
259,2014년 6월 11일 - 19시,수,X,19,304,21.0
260,2014년 6월 11일 - 20시,수,X,20,361,20.0
261,2014년 6월 11일 - 21시,수,X,21,358,20.0
262,2014년 6월 11일 - 22시,수,X,22,222,19.0
263,2014년 6월 11일 - 23시,수,X,23,217,19.0
264,2014년 6월 12일 - 0시,목,X,0,894,18.0
265,2014년 6월 12일 - 1시,목,X,1,219,17.5
266,2014년 6월 12일 - 2시,목,X,2,325,16.5
267,2014년 6월 12일 - 3시,목,X,3,218,16.0
268,2014년 6월 12일 - 4시,목,X,4,225,15.5
269,2014년 6월 12일 - 5시,목,X,5,594,15.5
270,2014년 6월 12일 - 6시,목,X,6,224,17.5
271,2014년 6월 12일 - 7시,목,X,7,291,19.5
272,2014년 6월 12일 - 8시,목,X,8,271,20.0
273,2014년 6월 12일 - 9시,목,X,9,2479,21.5
274,2014년 6월 12일 - 10시,목,X,10,2399,22.0
275,2014년 6월 12일 - 11시,목,X,11,403,22.5
276,2014년 6월 12일 - 12시,목,X,12,259,24.0
277,2014년 6월 12일 - 13시,목,X,13,253,24.5
278,2014년 6월 12일 - 14시,목,X,14,259,25.0
279,2014년 6월 12일 - 15시,목,X,15,934,25.5
280,2014년 6월 12일 - 16시,목,X,16,254,24.5
281,2014년 6월 12일 - 17시,목,X,17,218,24.0
282,2014년 6월 12일 - 18시,목,X,18,295,24.0
283,2014년 6월 12일 - 19시,목,X,19,297,23.0
284,2014년 6월 12일 - 20시,목,X,20,298,22.0
285,2014년 6월 12일 - 21시,목,X,21,224,19.5
286,2014년 6월 12일 - 22시,목,X,22,223,18.5
287,2014년 6월 12일 - 23시,목,X,23,223,18.0
288,2014년 6월 13일 - 0시,금,X,0,252,18.0
289,2014년 6월 13일 - 1시,금,X,1,224,17.5
290,2014년 6월 13일 - 2시,금,X,2,365,17.0
291,2014년 6월 13일 - 3시,금,X,3,228,16.5
292,2014년 6월 13일 - 4시,금,X,4,227,16.0
293,2014년 6월 13일 - 5시,금,X,5,307,16.5
294,2014년 6월 13일 - 6시,금,X,6,216,18.0
295,2014년 6월 13일 - 7시,금,X,7,307,19.0
296,2014년 6월 13일 - 8시,금,X,8,336,21.0
297,2014년 6월 13일 - 9시,금,X,9,322,22.5
298,2014년 6월 13일 - 10시,금,X,10,1405,23.5
299,2014년 6월 13일 - 11시,금,X,11,257,23.5
300,2014년 6월 13일 - 12시,금,X,12,254,24.0
301,2014년 6월 13일 - 13시,금,X,13,261,23.5
302,2014년 6월 13일 - 14시,금,X,14,245,25.0
303,2014년 6월 13일 - 15시,금,X,15,250,25.0
304,2014년 6월 13일 - 16시,금,X,16,258,24.5
305,2014년 6월 13일 - 17시,금,X,17,407,25.0
306,2014년 6월 13일 - 18시,금,X,18,256,24.0
307,2014년 6월 13일 - 19시,금,X,19,308,23.5
308,2014년 6월 13일 - 20시,금,X,20,223,21.5
309,2014년 6월 13일 - 21시,금,X,21,289,19.5
310,2014년 6월 13일 - 22시,금,X,22,306,18.5
311,2014년 6월 13일 - 23시,금,X,23,243,19.0
312,2014년 6월 14일 - 0시,토,O,0,228,18.0
313,2014년 6월 14일 - 1시,토,O,1,466,18.0
314,2014년 6월 14일 - 2시,토,O,2,285,18.0
315,2014년 6월 14일 - 3시,토,O,3,918,17.5
316,2014년 6월 14일 - 4시,토,O,4,302,17.5
317,2014년 6월 14일 - 5시,토,O,5,605,17.0
318,2014년 6월 14일 - 6시,토,O,6,327,17.0
319,2014년 6월 14일 - 7시,토,O,7,361,18.0
320,2014년 6월 14일 - 8시,토,O,8,839,18.0
321,2014년 6월 14일 - 9시,토,O,9,245,18.0
322,2014년 6월 14일 - 10시,토,O,10,257,18.0
323,2014년 6월 14일 - 11시,토,O,11,252,18.0
324,2014년 6월 14일 - 12시,토,O,12,256,18.0
325,2014년 6월 14일 - 13시,토,O,13,253,19.5
326,2014년 6월 14일 - 14시,토,O,14,252,19.5
327,2014년 6월 14일 - 15시,토,O,15,256,20.0
328,2014년 6월 14일 - 16시,토,O,16,1074,20.0
329,2014년 6월 14일 - 17시,토,O,17,257,20.0
330,2014년 6월 14일 - 18시,토,O,18,254,19.0
331,2014년 6월 14일 - 19시,토,O,19,939,18.5
332,2014년 6월 14일 - 20시,토,O,20,300,17.5
333,2014년 6월 14일 - 21시,토,O,21,222,16.0
334,2014년 6월 14일 - 22시,토,O,22,712,15.0
335,2014년 6월 14일 - 23시,토,O,23,241,14.0
336,2014년 6월 15일 - 0시,일,O,0,707,14.0
337,2014년 6월 15일 - 1시,일,O,1,219,14.0
338,2014년 6월 15일 - 2시,일,O,2,222,14.5
339,2014년 6월 15일 - 3시,일,O,3,225,14.0
340,2014년 6월 15일 - 4시,일,O,4,299,14.0
341,2014년 6월 15일 - 5시,일,O,5,295,14.5
342,2014년 6월 15일 - 6시,일,O,6,217,15.0
343,2014년 6월 15일 - 7시,일,O,7,535,15.0
344,2014년 6월 15일 - 8시,일,O,8,225,15.0
345,2014년 6월 15일 - 9시,일,O,9,256,15.5
346,2014년 6월 15일 - 10시,일,O,10,216,15.5
347,2014년 6월 15일 - 11시,일,O,11,217,16.0
348,2014년 6월 15일 - 12시,일,O,12,257,16.5
349,2014년 6월 15일 - 13시,일,O,13,400,17.0
350,2014년 6월 15일 - 14시,일,O,14,261,17.5
351,2014년 6월 15일 - 15시,일,O,15,808,18.0
352,2014년 6월 15일 - 16시,일,O,16,472,17.5
353,2014년 6월 15일 - 17시,일,O,17,292,17.5
354,2014년 6월 15일 - 18시,일,O,18,1951,17.5
355,2014년 6월 15일 - 19시,일,O,19,2657,17.0
356,2014년 6월 15일 - 20시,일,O,20,761,17.0
357,2014년 6월 15일 - 21시,일,O,21,561,16.5
358,2014년 6월 15일 - 22시,일,O,22,316,15.0
359,2014년 6월 15일 - 23시,일,O,23,236,15.0
360,2014년 6월 16일 - 0시,월,X,0,295,14.0
361,2014년 6월 16일 - 1시,월,X,1,227,13.5
362,2014년 6월 16일 - 2시,월,X,2,232,14.0
363,2014년 6월 16일 - 3시,월,X,3,370,14.0
364,2014년 6월 16일 - 4시,월,X,4,375,14.0
365,2014년 6월 16일 - 5시,월,X,5,302,14.0
366,2014년 6월 16일 - 6시,월,X,6,294,14.0
367,2014년 6월 16일 - 7시,월,X,7,2707,14.0
368,2014년 6월 16일 - 8시,월,X,8,1980,15.0
369,2014년 6월 16일 - 9시,월,X,9,2925,15.0
370,2014년 6월 16일 - 10시,월,X,10,2747,16.0
371,2014년 6월 16일 - 11시,월,X,11,2832,16.0
372,2014년 6월 16일 - 12시,월,X,12,2902,16.0
373,2014년 6월 16일 - 13시,월,X,13,2641,17.0
374,2014년 6월 16일 - 14시,월,X,14,424,17.0
375,2014년 6월 16일 - 15시,월,X,15,438,16.5
376,2014년 6월 16일 - 16시,월,X,16,2962,17.0
377,2014년 6월 16일 - 17시,월,X,17,2877,16.0
378,2014년 6월 16일 - 18시,월,X,18,2001,16.0
379,2014년 6월 16일 - 19시,월,X,19,573,16.0
380,2014년 6월 16일 - 20시,월,X,20,503,15.0
381,2014년 6월 16일 - 21시,월,X,21,300,14.5
382,2014년 6월 16일 - 22시,월,X,22,351,14.0
383,2014년 6월 16일 - 23시,월,X,23,294,14.0
384,2014년 6월 17일 - 0시,화,X,0,241,14.0
385,2014년 6월 17일 - 1시,화,X,1,705,14.0
386,2014년 6월 17일 - 2시,화,X,2,232,14.0
387,2014년 6월 17일 - 3시,화,X,3,224,14.0
388,2014년 6월 17일 - 4시,화,X,4,229,14.0
389,2014년 6월 17일 - 5시,화,X,5,295,14.0
390,2014년 6월 17일 - 6시,화,X,6,2593,14.0
391,2014년 6월 17일 - 7시,화,X,7,1992,14.0
392,2014년 6월 17일 - 8시,화,X,8,2649,15.5
393,2014년 6월 17일 - 9시,화,X,9,480,15.5
394,2014년 6월 17일 - 10시,화,X,10,262,16.5
395,2014년 6월 17일 - 11시,화,X,11,1976,18.0
396,2014년 6월 17일 - 12시,화,X,12,2625,19.5
397,2014년 6월 17일 - 13시,화,X,13,3147,20.0
398,2014년 6월 17일 - 14시,화,X,14,455,20.0
399,2014년 6월 17일 - 15시,화,X,15,317,21.0
400,2014년 6월 17일 - 16시,화,X,16,2684,20.0
401,2014년 6월 17일 - 17시,화,X,17,1890,19.5
402,2014년 6월 17일 - 18시,화,X,18,486,19.0
403,2014년 6월 17일 - 19시,화,X,19,487,18.0
404,2014년 6월 17일 - 20시,화,X,20,496,17.0
405,2014년 6월 17일 - 21시,화,X,21,495,16.0
406,2014년 6월 17일 - 22시,화,X,22,241,15.0
407,2014년 6월 17일 - 23시,화,X,23,412,14.0
408,2014년 6월 18일 - 0시,수,X,0,413,14.0
409,2014년 6월 18일 - 1시,수,X,1,236,14.0
410,2014년 6월 18일 - 2시,수,X,2,232,14.0
411,2014년 6월 18일 - 3시,수,X,3,225,14.0
412,2014년 6월 18일 - 4시,수,X,4,223,14.0
413,2014년 6월 18일 - 5시,수,X,5,222,14.0
414,2014년 6월 18일 - 6시,수,X,6,387,14.0
415,2014년 6월 18일 - 7시,수,X,7,2617,14.5
416,2014년 6월 18일 - 8시,수,X,8,1968,16.5
417,2014년 6월 18일 - 9시,수,X,9,483,16.5
418,2014년 6월 18일 - 10시,수,X,10,467,17.5
419,2014년 6월 18일 - 11시,수,X,11,492,19.5
420,2014년 6월 18일 - 12시,수,X,12,355,20.5
421,2014년 6월 18일 - 13시,수,X,13,353,20.5
422,2014년 6월 18일 - 14시,수,X,14,368,20.5
423,2014년 6월 18일 - 15시,수,X,15,552,20.0
424,2014년 6월 18일 - 16시,수,X,16,457,20.0
425,2014년 6월 18일 - 17시,수,X,17,2921,20.0
426,2014년 6월 18일 - 18시,수,X,18,534,20.0
427,2014년 6월 18일 - 19시,수,X,19,535,19.5
428,2014년 6월 18일 - 20시,수,X,20,580,18.0
429,2014년 6월 18일 - 21시,수,X,21,298,17.5
430,2014년 6월 18일 - 22시,수,X,22,234,16.5
431,2014년 6월 18일 - 23시,수,X,23,964,16.0
432,2014년 6월 19일 - 0시,목,X,0,321,14.0
433,2014년 6월 19일 - 1시,목,X,1,226,14.0
434,2014년 6월 19일 - 2시,목,X,2,224,13.0
435,2014년 6월 19일 - 3시,목,X,3,228,13.0
436,2014년 6월 19일 - 4시,목,X,4,256,13.0
437,2014년 6월 19일 - 5시,목,X,5,367,14.5
438,2014년 6월 19일 - 6시,목,X,6,2959,16.5
439,2014년 6월 19일 - 7시,목,X,7,4778,17.5
440,2014년 6월 19일 - 8시,목,X,8,341,19.5
441,2014년 6월 19일 - 9시,목,X,9,411,21.5
442,2014년 6월 19일 - 10시,목,X,10,868,21.5
443,2014년 6월 19일 - 11시,목,X,11,372,20.0
444,2014년 6월 19일 - 12시,목,X,12,352,20.0
445,2014년 6월 19일 - 13시,목,X,13,1422,19.5
446,2014년 6월 19일 - 14시,목,X,14,2749,18.0
447,2014년 6월 19일 - 15시,목,X,15,1831,17.0
448,2014년 6월 19일 - 16시,목,X,16,3006,16.0
449,2014년 6월 19일 - 17시,목,X,17,2993,16.5
450,2014년 6월 19일 - 18시,목,X,18,2747,17.0
451,2014년 6월 19일 - 19시,목,X,19,683,17.0
452,2014년 6월 19일 - 20시,목,X,20,837,17.0
453,2014년 6월 19일 - 21시,목,X,21,721,16.0
454,2014년 6월 19일 - 22시,목,X,22,465,15.0
455,2014년 6월 19일 - 23시,목,X,23,243,15.0
456,2014년 6월 20일 - 0시,금,X,0,238,14.0
457,2014년 6월 20일 - 1시,금,X,1,228,13.0
458,2014년 6월 20일 - 2시,금,X,2,227,12.5
459,2014년 6월 20일 - 3시,금,X,3,238,12.0
460,2014년 6월 20일 - 4시,금,X,4,225,13.0
461,2014년 6월 20일 - 5시,금,X,5,226,13.0
462,2014년 6월 20일 - 6시,금,X,6,2612,14.0
463,2014년 6월 20일 - 7시,금,X,7,2589,15.0
464,2014년 6월 20일 - 8시,금,X,8,2642,15.5
465,2014년 6월 20일 - 9시,금,X,9,2748,17.5
466,2014년 6월 20일 - 10시,금,X,10,278,18.5
467,2014년 6월 20일 - 11시,금,X,11,2898,19.0
468,2014년 6월 20일 - 12시,금,X,12,2679,20.5
469,2014년 6월 20일 - 13시,금,X,13,265,20.0
470,2014년 6월 20일 - 14시,금,X,14,4572,21.0
471,2014년 6월 20일 - 15시,금,X,15,278,21.5
472,2014년 6월 20일 - 16시,금,X,16,283,21.5
473,2014년 6월 20일 - 17시,금,X,17,1980,21.5
474,2014년 6월 20일 - 18시,금,X,18,2229,21.0
