,DateTime,Day,Holiday,Seq,Watt,Temp
128,20140606,금,0,8,1764,17.0
129,20140606,금,0,9,257,18.0
130,20140606,금,0,10,435,19.5
131,20140606,금,0,11,2784,20.0
132,20140606,금,0,12,3018,21.0
133,20140606,금,0,13,2769,21.5
134,20140606,금,0,14,2859,22.0
135,20140606,금,0,15,638,21.5
136,20140606,금,0,16,2761,21.0
137,20140606,금,0,17,1959,19.5
138,20140606,금,0,18,490,18.5
139,20140606,금,0,19,4519,18.0
140,20140606,금,0,20,1684,17.0
141,20140606,금,0,21,510,17.0
142,20140606,금,0,22,443,16.0
143,20140606,금,0,23,380,16.0
144,20140607,토,1,0,305,16.0
145,20140607,토,1,1,288,16.0
146,20140607,토,1,2,223,16.0
147,20140607,토,1,3,225,15.0
148,20140607,토,1,4,223,16.0
149,20140607,토,1,5,226,16.0
150,20140607,토,1,6,223,16.0
151,20140607,토,1,7,2631,16.5
152,20140607,토,1,8,2723,18.0
153,20140607,토,1,9,4486,19.5
154,20140607,토,1,10,2404,19.0
155,20140607,토,1,11,365,20.5
156,20140607,토,1,12,1991,20.5
157,20140607,토,1,13,424,21.5
158,20140607,토,1,14,4253,22.0
159,20140607,토,1,15,2669,22.0
160,20140607,토,1,16,1770,22.0
161,20140607,토,1,17,4536,22.5
162,20140607,토,1,18,1978,21.5
163,20140607,토,1,19,2048,21.0
164,20140607,토,1,20,495,19.5
165,20140607,토,1,21,543,18.5
166,20140607,토,1,22,304,17.5
167,20140607,토,1,23,299,17.0
168,20140608,일,1,0,343,16.0
169,20140608,일,1,1,227,15.5
170,20140608,일,1,2,224,15.0
171,20140608,일,1,3,581,15.0
172,20140608,일,1,4,370,15.0
173,20140608,일,1,5,226,15.0
174,20140608,일,1,6,224,17.5
175,20140608,일,1,7,2605,19.5
176,20140608,일,1,8,2655,20.0
177,20140608,일,1,9,1926,21.5
178,20140608,일,1,10,2575,22.0
179,20140608,일,1,11,1445,23.0
180,20140608,일,1,12,264,23.5
181,20140608,일,1,13,257,23.5
182,20140608,일,1,14,262,24.0
183,20140608,일,1,15,258,24.0
184,20140608,일,1,16,2578,24.5
185,20140608,일,1,17,529,25.0
186,20140608,일,1,18,2003,24.5
187,20140608,일,1,19,2074,23.0
188,20140608,일,1,20,534,21.0
189,20140608,일,1,21,517,21.0
190,20140608,일,1,22,615,19.5
191,20140608,일,1,23,236,19.0
192,20140609,월,0,0,222,17.5
193,20140609,월,0,1,218,16.5
194,20140609,월,0,2,222,16.5
195,20140609,월,0,3,705,16.0
196,20140609,월,0,4,1222,16.0
197,20140609,월,0,5,733,16.0
198,20140609,월,0,6,2587,16.5
199,20140609,월,0,7,4412,18.0
200,20140609,월,0,8,1984,19.5
201,20140609,월,0,9,260,20.5
202,20140609,월,0,10,407,22.5
203,20140609,월,0,11,310,23.5
204,20140609,월,0,12,2668,24.5
205,20140609,월,0,13,2655,25.5
206,20140609,월,0,14,262,26.0
207,20140609,월,0,15,2631,25.5
208,20140609,월,0,16,285,24.0
209,20140609,월,0,17,2766,23.5
210,20140609,월,0,18,3165,20.5
211,20140609,월,0,19,445,20.0
212,20140609,월,0,20,608,19.0
213,20140609,월,0,21,543,19.0
214,20140609,월,0,22,323,19.0
215,20140609,월,0,23,258,19.0
216,20140610,화,0,0,383,18.0
217,20140610,화,0,1,285,18.0
218,20140610,화,0,2,239,18.0
219,20140610,화,0,3,254,17.0
220,20140610,화,0,4,240,16.0
221,20140610,화,0,5,249,16.0
222,20140610,화,0,6,245,17.5
223,20140610,화,0,7,3520,18.5
224,20140610,화,0,8,1883,20.5
225,20140610,화,0,9,456,20.5
226,20140610,화,0,10,450,21.0
227,20140610,화,0,11,1464,21.5
228,20140610,화,0,12,4445,22.0
229,20140610,화,0,13,2333,23.0
230,20140610,화,0,14,411,22.5
231,20140610,화,0,15,583,22.0
232,20140610,화,0,16,2121,21.0
233,20140610,화,0,17,2020,21.0
234,20140610,화,0,18,410,19.5
235,20140610,화,0,19,2830,19.0
236,20140610,화,0,20,2758,18.0
237,20140610,화,0,21,2725,17.0
238,20140610,화,0,22,2782,16.0
239,20140610,화,0,23,281,15.0
240,20140611,수,0,0,357,15.0
241,20140611,수,0,1,473,14.0
242,20140611,수,0,2,229,13.5
243,20140611,수,0,3,226,13.5
244,20140611,수,0,4,224,13.0
245,20140611,수,0,5,1529,13.5
246,20140611,수,0,6,976,15.0
247,20140611,수,0,7,2902,16.5
248,20140611,수,0,8,3338,17.5
249,20140611,수,0,9,324,18.5
250,20140611,수,0,10,260,19.0
251,20140611,수,0,11,301,21.0
252,20140611,수,0,12,264,22.0
253,20140611,수,0,13,258,21.5
254,20140611,수,0,14,332,22.5
255,20140611,수,0,15,261,22.0
256,20140611,수,0,16,1929,21.5
257,20140611,수,0,17,1969,21.0
258,20140611,수,0,18,470,21.0
259,20140611,수,0,19,304,21.0
260,20140611,수,0,20,361,20.0
261,20140611,수,0,21,358,20.0
262,20140611,수,0,22,222,19.0
263,20140611,수,0,23,217,19.0
264,20140612,목,0,0,894,18.0
265,20140612,목,0,1,219,17.5
266,20140612,목,0,2,325,16.5
267,20140612,목,0,3,218,16.0
268,20140612,목,0,4,225,15.5
269,20140612,목,0,5,594,15.5
270,20140612,목,0,6,224,17.5
271,20140612,목,0,7,291,19.5
272,20140612,목,0,8,271,20.0
273,20140612,목,0,9,2479,21.5
274,20140612,목,0,10,2399,22.0
275,20140612,목,0,11,403,22.5
276,20140612,목,0,12,259,24.0
277,20140612,목,0,13,253,24.5
278,20140612,목,0,14,259,25.0
279,20140612,목,0,15,934,25.5
280,20140612,목,0,16,254,24.5
281,20140612,목,0,17,218,24.0
282,20140612,목,0,18,295,24.0
283,20140612,목,0,19,297,23.0
284,20140612,목,0,20,298,22.0
285,20140612,목,0,21,224,19.5
286,20140612,목,0,22,223,18.5
287,20140612,목,0,23,223,18.0
288,20140613,금,0,0,252,18.0
289,20140613,금,0,1,224,17.5
290,20140613,금,0,2,365,17.0
291,20140613,금,0,3,228,16.5
292,20140613,금,0,4,227,16.0
293,20140613,금,0,5,307,16.5
294,20140613,금,0,6,216,18.0
295,20140613,금,0,7,307,19.0
296,20140613,금,0,8,336,21.0
297,20140613,금,0,9,322,22.5
298,20140613,금,0,10,1405,23.5
299,20140613,금,0,11,257,23.5
300,20140613,금,0,12,254,24.0
301,20140613,금,0,13,261,23.5
302,20140613,금,0,14,245,25.0
303,20140613,금,0,15,250,25.0
304,20140613,금,0,16,258,24.5
305,20140613,금,0,17,407,25.0
306,20140613,금,0,18,256,24.0
307,20140613,금,0,19,308,23.5
308,20140613,금,0,20,223,21.5
309,20140613,금,0,21,289,19.5
310,20140613,금,0,22,306,18.5
311,20140613,금,0,23,243,19.0
312,20140614,토,1,0,228,18.0
313,20140614,토,1,1,466,18.0
314,20140614,토,1,2,285,18.0
315,20140614,토,1,3,918,17.5
316,20140614,토,1,4,302,17.5
317,20140614,토,1,5,605,17.0
318,20140614,토,1,6,327,17.0
319,20140614,토,1,7,361,18.0
320,20140614,토,1,8,839,18.0
321,20140614,토,1,9,245,18.0
322,20140614,토,1,10,257,18.0
323,20140614,토,1,11,252,18.0
324,20140614,토,1,12,256,18.0
325,20140614,토,1,13,253,19.5
326,20140614,토,1,14,252,19.5
327,20140614,토,1,15,256,20.0
328,20140614,토,1,16,1074,20.0
329,20140614,토,1,17,257,20.0
330,20140614,토,1,18,254,19.0
331,20140614,토,1,19,939,18.5
332,20140614,토,1,20,300,17.5
333,20140614,토,1,21,222,16.0
334,20140614,토,1,22,712,15.0
335,20140614,토,1,23,241,14.0
336,20140615,일,1,0,707,14.0
337,20140615,일,1,1,219,14.0
338,20140615,일,1,2,222,14.5
339,20140615,일,1,3,225,14.0
340,20140615,일,1,4,299,14.0
341,20140615,일,1,5,295,14.5
342,20140615,일,1,6,217,15.0
343,20140615,일,1,7,535,15.0
344,20140615,일,1,8,225,15.0
345,20140615,일,1,9,256,15.5
346,20140615,일,1,10,216,15.5
347,20140615,일,1,11,217,16.0
348,20140615,일,1,12,257,16.5
349,20140615,일,1,13,400,17.0
350,20140615,일,1,14,261,17.5
351,20140615,일,1,15,808,18.0
352,20140615,일,1,16,472,17.5
353,20140615,일,1,17,292,17.5
354,20140615,일,1,18,1951,17.5
355,20140615,일,1,19,2657,17.0
356,20140615,일,1,20,761,17.0
357,20140615,일,1,21,561,16.5
358,20140615,일,1,22,316,15.0
359,20140615,일,1,23,236,15.0
360,20140616,월,0,0,295,14.0
361,20140616,월,0,1,227,13.5
362,20140616,월,0,2,232,14.0
363,20140616,월,0,3,370,14.0
364,20140616,월,0,4,375,14.0
365,20140616,월,0,5,302,14.0
366,20140616,월,0,6,294,14.0
367,20140616,월,0,7,2707,14.0
368,20140616,월,0,8,1980,15.0
369,20140616,월,0,9,2925,15.0
370,20140616,월,0,10,2747,16.0
371,20140616,월,0,11,2832,16.0
372,20140616,월,0,12,2902,16.0
373,20140616,월,0,13,2641,17.0
374,20140616,월,0,14,424,17.0
375,20140616,월,0,15,438,16.5
376,20140616,월,0,16,2962,17.0
377,20140616,월,0,17,2877,16.0
378,20140616,월,0,18,2001,16.0
379,20140616,월,0,19,573,16.0
380,20140616,월,0,20,503,15.0
381,20140616,월,0,21,300,14.5
382,20140616,월,0,22,351,14.0
383,20140616,월,0,23,294,14.0
384,20140617,화,0,0,241,14.0
385,20140617,화,0,1,705,14.0
386,20140617,화,0,2,232,14.0
387,20140617,화,0,3,224,14.0
388,20140617,화,0,4,229,14.0
389,20140617,화,0,5,295,14.0
390,20140617,화,0,6,2593,14.0
391,20140617,화,0,7,1992,14.0
392,20140617,화,0,8,2649,15.5
393,20140617,화,0,9,480,15.5
394,20140617,화,0,10,262,16.5
395,20140617,화,0,11,1976,18.0
396,20140617,화,0,12,2625,19.5
397,20140617,화,0,13,3147,20.0
398,20140617,화,0,14,455,20.0
399,20140617,화,0,15,317,21.0
400,20140617,화,0,16,2684,20.0
401,20140617,화,0,17,1890,19.5
402,20140617,화,0,18,486,19.0
403,20140617,화,0,19,487,18.0
404,20140617,화,0,20,496,17.0
405,20140617,화,0,21,495,16.0
406,20140617,화,0,22,241,15.0
407,20140617,화,0,23,412,14.0
408,20140618,수,0,0,413,14.0
409,20140618,수,0,1,236,14.0
410,20140618,수,0,2,232,14.0
411,20140618,수,0,3,225,14.0
412,20140618,수,0,4,223,14.0
413,20140618,수,0,5,222,14.0
414,20140618,수,0,6,387,14.0
415,20140618,수,0,7,2617,14.5
416,20140618,수,0,8,1968,16.5
417,20140618,수,0,9,483,16.5
418,20140618,수,0,10,467,17.5
419,20140618,수,0,11,492,19.5
420,20140618,수,0,12,355,20.5
421,20140618,수,0,13,353,20.5
422,20140618,수,0,14,368,20.5
423,20140618,수,0,15,552,20.0
424,20140618,수,0,16,457,20.0
425,20140618,수,0,17,2921,20.0
426,20140618,수,0,18,534,20.0
427,20140618,수,0,19,535,19.5
428,20140618,수,0,20,580,18.0
429,20140618,수,0,21,298,17.5
430,20140618,수,0,22,234,16.5
431,20140618,수,0,23,964,16.0
432,20140619,목,0,0,321,14.0
433,20140619,목,0,1,226,14.0
434,20140619,목,0,2,224,13.0
435,20140619,목,0,3,228,13.0
436,20140619,목,0,4,256,13.0
437,20140619,목,0,5,367,14.5
438,20140619,목,0,6,2959,16.5
439,20140619,목,0,7,4778,17.5
440,20140619,목,0,8,341,19.5
441,20140619,목,0,9,411,21.5
442,20140619,목,0,10,868,21.5
443,20140619,목,0,11,372,20.0
444,20140619,목,0,12,352,20.0
445,20140619,목,0,13,1422,19.5
446,20140619,목,0,14,2749,18.0
447,20140619,목,0,15,1831,17.0
448,20140619,목,0,16,3006,16.0
449,20140619,목,0,17,2993,16.5
450,20140619,목,0,18,2747,17.0
451,20140619,목,0,19,683,17.0
452,20140619,목,0,20,837,17.0
453,20140619,목,0,21,721,16.0
454,20140619,목,0,22,465,15.0
455,20140619,목,0,23,243,15.0
456,20140620,금,0,0,238,14.0
457,20140620,금,0,1,228,13.0
458,20140620,금,0,2,227,12.5
459,20140620,금,0,3,238,12.0
460,20140620,금,0,4,225,13.0
461,20140620,금,0,5,226,13.0
462,20140620,금,0,6,2612,14.0
463,20140620,금,0,7,2589,15.0
464,20140620,금,0,8,2642,15.5
465,20140620,금,0,9,2748,17.5
466,20140620,금,0,10,278,18.5
467,20140620,금,0,11,2898,19.0
468,20140620,금,0,12,2679,20.5
469,20140620,금,0,13,265,20.0
470,20140620,금,0,14,4572,21.0
471,20140620,금,0,15,278,21.5
472,20140620,금,0,16,283,21.5
473,20140620,금,0,17,1980,21.5
474,20140620,금,0,18,2229,21.0
475,20140620,금,0,19,497,20.0
476,20140620,금,0,20,508,18.0
477,20140620,금,0,21,977,17.0
478,20140620,금,0,22,389,16.0
479,20140620,금,0,23,331,16.0
480,20140621,토,1,0,247,16.0
481,20140621,토,1,1,382,16.0
482,20140621,토,1,2,763,16.0
483,20140621,토,1,3,240,16.0
484,20140621,토,1,4,369,15.0
485,20140621,토,1,5,257,15.5
486,20140621,토,1,6,2635,16.0
487,20140621,토,1,7,2648,17.0
488,20140621,토,1,8,2824,18.5
489,20140621,토,1,9,2805,20.0
490,20140621,토,1,10,1710,21.0
491,20140621,토,1,11,355,22.5
492,20140621,토,1,12,369,23.5
493,20140621,토,1,13,2832,22.0
494,20140621,토,1,14,1883,23.5
495,20140621,토,1,15,272,23.0
496,20140621,토,1,16,860,23.0
497,20140621,토,1,17,2764,23.0
498,20140621,토,1,18,1936,23.0
499,20140621,토,1,19,2125,22.5
500,20140621,토,1,20,672,22.0
501,20140621,토,1,21,518,18.5
502,20140621,토,1,22,262,16.5
503,20140621,토,1,23,259,16.0
504,20140622,일,1,0,243,16.0
505,20140622,일,1,1,241,15.5
506,20140622,일,1,2,241,15.0
507,20140622,일,1,3,248,15.0
508,20140622,일,1,4,241,15.0
509,20140622,일,1,5,246,15.5
510,20140622,일,1,6,2564,16.0
511,20140622,일,1,7,450,17.0
512,20140622,일,1,8,4578,18.5
513,20140622,일,1,9,2866,20.0
514,20140622,일,1,10,2496,21.5
515,20140622,일,1,11,2629,21.5
516,20140622,일,1,12,1438,22.0
517,20140622,일,1,13,274,23.0
518,20140622,일,1,14,403,23.5
519,20140622,일,1,15,278,23.5
520,20140622,일,1,16,287,22.5
521,20140622,일,1,17,1999,22.0
522,20140622,일,1,18,277,22.0
523,20140622,일,1,19,750,20.5
524,20140622,일,1,20,877,18.5
525,20140622,일,1,21,566,17.5
526,20140622,일,1,22,392,17.0
527,20140622,일,1,23,389,16.0
528,20140623,월,0,0,249,16.0
529,20140623,월,0,1,249,16.0
530,20140623,월,0,2,254,16.0
531,20140623,월,0,3,249,16.0
532,20140623,월,0,4,249,15.0
533,20140623,월,0,5,252,15.0
534,20140623,월,0,6,2572,16.0
535,20140623,월,0,7,1863,17.0
536,20140623,월,0,8,277,18.0
537,20140623,월,0,9,2620,19.5
538,20140623,월,0,10,2224,21.5
539,20140623,월,0,11,920,22.0
540,20140623,월,0,12,2675,22.5
541,20140623,월,0,13,2907,23.5
542,20140623,월,0,14,336,24.0
543,20140623,월,0,15,287,24.0
544,20140623,월,0,16,2732,24.0
545,20140623,월,0,17,4126,24.0
546,20140623,월,0,18,2682,22.0
547,20140623,월,0,19,337,20.5
548,20140623,월,0,20,514,19.5
549,20140623,월,0,21,508,19.5
550,20140623,월,0,22,246,19.0
551,20140623,월,0,23,231,19.0
552,20140624,화,0,0,276,17.5
553,20140624,화,0,1,228,17.0
554,20140624,화,0,2,862,16.5
555,20140624,화,0,3,228,16.0
556,20140624,화,0,4,370,16.0
557,20140624,화,0,5,235,16.0
558,20140624,화,0,6,2655,16.0
559,20140624,화,0,7,700,17.5
560,20140624,화,0,8,2084,19.0
561,20140624,화,0,9,517,21.0
562,20140624,화,0,10,2823,21.5
563,20140624,화,0,11,487,22.5
564,20140624,화,0,12,2818,24.0
565,20140624,화,0,13,2614,23.5
566,20140624,화,0,14,518,22.5
567,20140624,화,0,15,2664,23.5
568,20140624,화,0,16,3307,24.0
569,20140624,화,0,17,2058,23.0
570,20140624,화,0,18,488,21.5
571,20140624,화,0,19,655,19.0
572,20140624,화,0,20,2086,17.0
573,20140624,화,0,21,472,17.0
574,20140624,화,0,22,242,16.0
575,20140624,화,0,23,231,16.0
576,20140625,수,0,0,234,14.0
577,20140625,수,0,1,238,13.0
578,20140625,수,0,2,234,12.0
579,20140625,수,0,3,853,12.0
580,20140625,수,0,4,228,12.0
581,20140625,수,0,5,2571,12.5
582,20140625,수,0,6,231,14.0
583,20140625,수,0,7,901,15.0
584,20140625,수,0,8,2623,15.5
585,20140625,수,0,9,413,17.5
586,20140625,수,0,10,323,17.5
587,20140625,수,0,11,2666,18.5
588,20140625,수,0,12,266,19.5
589,20140625,수,0,13,553,19.5
590,20140625,수,0,14,3016,20.0
591,20140625,수,0,15,2653,20.5
592,20140625,수,0,16,2674,19.5
593,20140625,수,0,17,2633,19.5
594,20140625,수,0,18,1951,19.0
595,20140625,수,0,19,2025,17.5
596,20140625,수,0,20,916,16.5
597,20140625,수,0,21,498,15.0
598,20140625,수,0,22,248,15.0
599,20140625,수,0,23,241,15.0
600,20140626,목,0,0,369,14.0
601,20140626,목,0,1,237,14.0
602,20140626,목,0,2,229,14.0
603,20140626,목,0,3,290,13.0
604,20140626,목,0,4,226,13.0
605,20140626,목,0,5,225,13.5
606,20140626,목,0,6,2653,14.0
607,20140626,목,0,7,4515,16.0
608,20140626,목,0,8,1883,16.5
609,20140626,목,0,9,2563,17.0
610,20140626,목,0,10,2680,18.0
611,20140626,목,0,11,262,18.0
612,20140626,목,0,12,1897,19.0
613,20140626,목,0,13,2605,20.0
614,20140626,목,0,14,525,19.0
615,20140626,목,0,15,456,19.5
616,20140626,목,0,16,4417,19.5
617,20140626,목,0,17,2123,18.5
618,20140626,목,0,18,514,18.0
619,20140626,목,0,19,1742,17.0
620,20140626,목,0,20,637,15.5
621,20140626,목,0,21,511,15.5
622,20140626,목,0,22,336,15.0
623,20140626,목,0,23,261,15.0
624,20140627,금,0,0,234,15.0
625,20140627,금,0,1,227,15.0
626,20140627,금,0,2,1256,15.0
627,20140627,금,0,3,772,14.5
628,20140627,금,0,4,776,14.0
629,20140627,금,0,5,2559,15.5
630,20140627,금,0,6,374,16.0
631,20140627,금,0,7,5092,17.0
632,20140627,금,0,8,2905,18.5
633,20140627,금,0,9,922,19.5
634,20140627,금,0,10,415,19.5
635,20140627,금,0,11,2820,19.5
636,20140627,금,0,12,2997,21.0
637,20140627,금,0,13,3531,21.5
638,20140627,금,0,14,1646,22.0
639,20140627,금,0,15,415,22.0
640,20140627,금,0,16,4828,21.5
641,20140627,금,0,17,2797,21.0
642,20140627,금,0,18,5231,20.5
643,20140627,금,0,19,1970,20.0
644,20140627,금,0,20,635,19.0
645,20140627,금,0,21,488,17.5
646,20140627,금,0,22,546,16.5
647,20140627,금,0,23,300,16.0
648,20140628,토,1,0,275,15.0
649,20140628,토,1,1,277,15.0
650,20140628,토,1,2,260,15.0
651,20140628,토,1,3,246,14.0
652,20140628,토,1,4,781,14.0
653,20140628,토,1,5,249,14.5
654,20140628,토,1,6,245,15.0
655,20140628,토,1,7,2600,16.5
656,20140628,토,1,8,1949,17.5
657,20140628,토,1,9,4493,19.0
658,20140628,토,1,10,1973,17.0
659,20140628,토,1,11,1639,16.0
660,20140628,토,1,12,281,19.5
661,20140628,토,1,13,629,17.5
662,20140628,토,1,14,284,17.0
663,20140628,토,1,15,286,16.0
664,20140628,토,1,16,259,17.0
665,20140628,토,1,17,2669,17.0
666,20140628,토,1,18,1985,17.0
667,20140628,토,1,19,397,16.5
668,20140628,토,1,20,518,16.0
669,20140628,토,1,21,523,15.5
670,20140628,토,1,22,479,15.0
671,20140628,토,1,23,248,15.0
672,20140629,일,1,0,326,14.0
673,20140629,일,1,1,367,14.0
674,20140629,일,1,2,372,14.0
675,20140629,일,1,3,231,14.0
676,20140629,일,1,4,234,13.5
677,20140629,일,1,5,325,13.5
678,20140629,일,1,6,234,14.0
679,20140629,일,1,7,326,14.0
680,20140629,일,1,8,2708,15.0
681,20140629,일,1,9,4482,16.0
682,20140629,일,1,10,4197,17.5
683,20140629,일,1,11,261,18.5
684,20140629,일,1,12,262,18.5
685,20140629,일,1,13,271,16.0
686,20140629,일,1,14,258,16.5
687,20140629,일,1,15,258,15.0
688,20140629,일,1,16,4811,14.5
689,20140629,일,1,17,3106,15.0
690,20140629,일,1,18,2050,15.0
691,20140629,일,1,19,814,15.0
692,20140629,일,1,20,598,15.0
693,20140629,일,1,21,576,14.0
694,20140629,일,1,22,234,13.5
695,20140629,일,1,23,226,13.0
696,20140630,월,0,0,217,13.0
697,20140630,월,0,1,217,13.0
698,20140630,월,0,2,217,12.0
699,20140630,월,0,3,217,12.0
700,20140630,월,0,4,221,12.0
701,20140630,월,0,5,922,12.5
702,20140630,월,0,6,2068,14.0
703,20140630,월,0,7,500,15.0
704,20140630,월,0,8,4543,16.5
705,20140630,월,0,9,2661,17.5
706,20140630,월,0,10,2660,19.0
707,20140630,월,0,11,434,19.5
708,20140630,월,0,12,486,20.0
709,20140630,월,0,13,225,19.5
710,20140630,월,0,14,508,18.0
711,20140630,월,0,15,2725,18.5
712,20140630,월,0,16,2629,19.0
713,20140630,월,0,17,1992,18.5
714,20140630,월,0,18,2678,18.0
715,20140630,월,0,19,2759,17.0
716,20140630,월,0,20,1752,17.0
717,20140630,월,0,21,518,16.5
718,20140630,월,0,22,378,16.0
719,20140630,월,0,23,272,16.0
