,DateTime,Day,Holiday,Seq,Watt,Temp
77,2014년 1월 4일 - 5시,토,O,5,777,9.0
78,2014년 1월 4일 - 6시,토,O,6,786,9.0
79,2014년 1월 4일 - 7시,토,O,7,830,10.0
80,2014년 1월 4일 - 8시,토,O,8,762,10.0
81,2014년 1월 4일 - 9시,토,O,9,3759,10.0
82,2014년 1월 4일 - 10시,토,O,10,3732,10.0
83,2014년 1월 4일 - 11시,토,O,11,298,10.0
84,2014년 1월 4일 - 12시,토,O,12,2852,10.0
85,2014년 1월 4일 - 13시,토,O,13,5233,10.0
86,2014년 1월 4일 - 14시,토,O,14,1853,10.0
87,2014년 1월 4일 - 15시,토,O,15,282,8.5
88,2014년 1월 4일 - 16시,토,O,16,684,8.0
89,2014년 1월 4일 - 17시,토,O,17,3028,7.0
90,2014년 1월 4일 - 18시,토,O,18,2788,7.0
91,2014년 1월 4일 - 19시,토,O,19,2653,7.0
92,2014년 1월 4일 - 20시,토,O,20,4836,7.0
93,2014년 1월 4일 - 21시,토,O,21,673,6.0
94,2014년 1월 4일 - 22시,토,O,22,510,6.0
95,2014년 1월 4일 - 23시,토,O,23,467,5.0
96,2014년 1월 5일 - 0시,일,O,0,311,5.0
97,2014년 1월 5일 - 1시,일,O,1,247,5.0
98,2014년 1월 5일 - 2시,일,O,2,672,4.0
99,2014년 1월 5일 - 3시,일,O,3,239,4.5
100,2014년 1월 5일 - 4시,일,O,4,269,4.0
101,2014년 1월 5일 - 5시,일,O,5,756,4.0
102,2014년 1월 5일 - 6시,일,O,6,313,4.0
103,2014년 1월 5일 - 7시,일,O,7,355,4.0
104,2014년 1월 5일 - 8시,일,O,8,2902,4.0
105,2014년 1월 5일 - 9시,일,O,9,2043,5.0
106,2014년 1월 5일 - 10시,일,O,10,232,5.5
107,2014년 1월 5일 - 11시,일,O,11,276,6.5
108,2014년 1월 5일 - 12시,일,O,12,827,7.5
109,2014년 1월 5일 - 13시,일,O,13,321,8.0
110,2014년 1월 5일 - 14시,일,O,14,5253,9.0
111,2014년 1월 5일 - 15시,일,O,15,1951,9.0
112,2014년 1월 5일 - 16시,일,O,16,450,9.0
113,2014년 1월 5일 - 17시,일,O,17,2233,9.0
114,2014년 1월 5일 - 18시,일,O,18,2362,9.0
115,2014년 1월 5일 - 19시,일,O,19,2643,9.5
116,2014년 1월 5일 - 20시,일,O,20,542,10.0
117,2014년 1월 5일 - 21시,일,O,21,2051,11.0
118,2014년 1월 5일 - 22시,일,O,22,2780,11.5
119,2014년 1월 5일 - 23시,일,O,23,2911,12.0
120,2014년 1월 6일 - 0시,월,X,0,238,13.0
121,2014년 1월 6일 - 1시,월,X,1,234,13.0
122,2014년 1월 6일 - 2시,월,X,2,331,13.5
123,2014년 1월 6일 - 3시,월,X,3,298,12.5
124,2014년 1월 6일 - 4시,월,X,4,236,12.0
125,2014년 1월 6일 - 5시,월,X,5,246,12.5
126,2014년 1월 6일 - 6시,월,X,6,304,12.5
127,2014년 1월 6일 - 7시,월,X,7,331,12.0
128,2014년 1월 6일 - 8시,월,X,8,2967,10.0
129,2014년 1월 6일 - 9시,월,X,9,2271,10.0
130,2014년 1월 6일 - 10시,월,X,10,375,10.5
131,2014년 1월 6일 - 11시,월,X,11,858,12.0
132,2014년 1월 6일 - 12시,월,X,12,383,12.0
133,2014년 1월 6일 - 13시,월,X,13,528,13.0
134,2014년 1월 6일 - 14시,월,X,14,380,13.0
135,2014년 1월 6일 - 15시,월,X,15,340,12.5
136,2014년 1월 6일 - 16시,월,X,16,407,12.0
137,2014년 1월 6일 - 17시,월,X,17,531,12.0
138,2014년 1월 6일 - 18시,월,X,18,3063,12.0
139,2014년 1월 6일 - 19시,월,X,19,869,12.0
140,2014년 1월 6일 - 20시,월,X,20,782,12.0
141,2014년 1월 6일 - 21시,월,X,21,671,12.0
142,2014년 1월 6일 - 22시,월,X,22,2255,12.0
143,2014년 1월 6일 - 23시,월,X,23,348,12.0
144,2014년 1월 7일 - 0시,화,X,0,313,11.5
145,2014년 1월 7일 - 1시,화,X,1,301,11.0
146,2014년 1월 7일 - 2시,화,X,2,227,11.5
147,2014년 1월 7일 - 3시,화,X,3,300,11.0
148,2014년 1월 7일 - 4시,화,X,4,372,10.5
149,2014년 1월 7일 - 5시,화,X,5,319,11.0
150,2014년 1월 7일 - 6시,화,X,6,232,12.0
151,2014년 1월 7일 - 7시,화,X,7,2630,11.5
152,2014년 1월 7일 - 8시,화,X,8,3034,12.0
153,2014년 1월 7일 - 9시,화,X,9,548,12.0
154,2014년 1월 7일 - 10시,화,X,10,464,11.0
155,2014년 1월 7일 - 11시,화,X,11,528,9.0
156,2014년 1월 7일 - 12시,화,X,12,2159,10.0
157,2014년 1월 7일 - 13시,화,X,13,2928,11.0
158,2014년 1월 7일 - 14시,화,X,14,367,12.0
159,2014년 1월 7일 - 15시,화,X,15,430,12.0
160,2014년 1월 7일 - 16시,화,X,16,2067,11.5
161,2014년 1월 7일 - 17시,화,X,17,662,11.0
162,2014년 1월 7일 - 18시,화,X,18,4496,11.0
163,2014년 1월 7일 - 19시,화,X,19,3849,11.0
164,2014년 1월 7일 - 20시,화,X,20,3121,11.0
165,2014년 1월 7일 - 21시,화,X,21,1975,10.5
166,2014년 1월 7일 - 22시,화,X,22,554,9.0
167,2014년 1월 7일 - 23시,화,X,23,511,9.5
168,2014년 1월 8일 - 0시,수,X,0,326,9.0
169,2014년 1월 8일 - 1시,수,X,1,256,9.0
170,2014년 1월 8일 - 2시,수,X,2,326,9.0
171,2014년 1월 8일 - 3시,수,X,3,318,9.0
172,2014년 1월 8일 - 4시,수,X,4,320,9.0
173,2014년 1월 8일 - 5시,수,X,5,348,9.0
174,2014년 1월 8일 - 6시,수,X,6,249,9.0
175,2014년 1월 8일 - 7시,수,X,7,2714,9.0
176,2014년 1월 8일 - 8시,수,X,8,5356,9.5
177,2014년 1월 8일 - 9시,수,X,9,2901,10.0
178,2014년 1월 8일 - 10시,수,X,10,1734,10.0
179,2014년 1월 8일 - 11시,수,X,11,2762,11.0
180,2014년 1월 8일 - 12시,수,X,12,2694,12.0
181,2014년 1월 8일 - 13시,수,X,13,2785,11.0
182,2014년 1월 8일 - 14시,수,X,14,398,11.0
183,2014년 1월 8일 - 15시,수,X,15,697,11.0
184,2014년 1월 8일 - 16시,수,X,16,420,10.5
185,2014년 1월 8일 - 17시,수,X,17,2027,10.0
186,2014년 1월 8일 - 18시,수,X,18,2957,10.0
187,2014년 1월 8일 - 19시,수,X,19,616,10.0
188,2014년 1월 8일 - 20시,수,X,20,2362,10.0
189,2014년 1월 8일 - 21시,수,X,21,694,11.0
190,2014년 1월 8일 - 22시,수,X,22,698,12.0
191,2014년 1월 8일 - 23시,수,X,23,655,12.0
192,2014년 1월 9일 - 0시,목,X,0,2640,12.0
193,2014년 1월 9일 - 1시,목,X,1,2640,13.0
194,2014년 1월 9일 - 2시,목,X,2,250,12.5
195,2014년 1월 9일 - 3시,목,X,3,251,13.0
196,2014년 1월 9일 - 4시,목,X,4,249,12.5
197,2014년 1월 9일 - 5시,목,X,5,415,11.5
198,2014년 1월 9일 - 6시,목,X,6,444,11.0
199,2014년 1월 9일 - 7시,목,X,7,3042,11.0
200,2014년 1월 9일 - 8시,목,X,8,2991,10.0
201,2014년 1월 9일 - 9시,목,X,9,564,10.0
202,2014년 1월 9일 - 10시,목,X,10,361,9.5
203,2014년 1월 9일 - 11시,목,X,11,3142,8.5
204,2014년 1월 9일 - 12시,목,X,12,2935,8.5
205,2014년 1월 9일 - 13시,목,X,13,562,9.0
206,2014년 1월 9일 - 14시,목,X,14,553,9.0
207,2014년 1월 9일 - 15시,목,X,15,611,9.0
208,2014년 1월 9일 - 16시,목,X,16,609,9.0
209,2014년 1월 9일 - 17시,목,X,17,3108,8.0
210,2014년 1월 9일 - 18시,목,X,18,3259,8.0
211,2014년 1월 9일 - 19시,목,X,19,2927,7.0
212,2014년 1월 9일 - 20시,목,X,20,4362,7.0
213,2014년 1월 9일 - 21시,목,X,21,1972,6.5
214,2014년 1월 9일 - 22시,목,X,22,696,6.5
215,2014년 1월 9일 - 23시,목,X,23,899,6.5
216,2014년 1월 10일 - 0시,금,X,0,257,6.0
217,2014년 1월 10일 - 1시,금,X,1,308,5.5
218,2014년 1월 10일 - 2시,금,X,2,249,5.5
219,2014년 1월 10일 - 3시,금,X,3,252,5.0
220,2014년 1월 10일 - 4시,금,X,4,265,5.0
221,2014년 1월 10일 - 5시,금,X,5,576,5.0
222,2014년 1월 10일 - 6시,금,X,6,402,5.0
223,2014년 1월 10일 - 7시,금,X,7,2882,5.0
224,2014년 1월 10일 - 8시,금,X,8,3843,5.0
225,2014년 1월 10일 - 9시,금,X,9,392,5.5
226,2014년 1월 10일 - 10시,금,X,10,294,7.5
227,2014년 1월 10일 - 11시,금,X,11,671,9.0
228,2014년 1월 10일 - 12시,금,X,12,2068,9.5
229,2014년 1월 10일 - 13시,금,X,13,2858,11.0
230,2014년 1월 10일 - 14시,금,X,14,4729,10.5
231,2014년 1월 10일 - 15시,금,X,15,1915,10.5
232,2014년 1월 10일 - 16시,금,X,16,498,10.0
233,2014년 1월 10일 - 17시,금,X,17,2745,10.0
234,2014년 1월 10일 - 18시,금,X,18,2064,9.5
235,2014년 1월 10일 - 19시,금,X,19,6238,9.0
236,2014년 1월 10일 - 20시,금,X,20,3067,9.0
237,2014년 1월 10일 - 21시,금,X,21,475,9.0
238,2014년 1월 10일 - 22시,금,X,22,745,9.0
239,2014년 1월 10일 - 23시,금,X,23,258,9.0
240,2014년 1월 11일 - 0시,토,O,0,327,8.5
241,2014년 1월 11일 - 1시,토,O,1,317,8.0
242,2014년 1월 11일 - 2시,토,O,2,254,8.5
243,2014년 1월 11일 - 3시,토,O,3,601,9.0
244,2014년 1월 11일 - 4시,토,O,4,249,9.0
245,2014년 1월 11일 - 5시,토,O,5,508,9.0
246,2014년 1월 11일 - 6시,토,O,6,505,9.0
247,2014년 1월 11일 - 7시,토,O,7,934,8.0
248,2014년 1월 11일 - 8시,토,O,8,291,7.5
249,2014년 1월 11일 - 9시,토,O,9,283,7.0
250,2014년 1월 11일 - 10시,토,O,10,285,7.5
251,2014년 1월 11일 - 11시,토,O,11,450,8.0
252,2014년 1월 11일 - 12시,토,O,12,6586,8.5
253,2014년 1월 11일 - 13시,토,O,13,5264,9.0
254,2014년 1월 11일 - 14시,토,O,14,2862,9.0
255,2014년 1월 11일 - 15시,토,O,15,1564,8.5
256,2014년 1월 11일 - 16시,토,O,16,234,8.0
257,2014년 1월 11일 - 17시,토,O,17,229,7.0
258,2014년 1월 11일 - 18시,토,O,18,231,6.0
259,2014년 1월 11일 - 19시,토,O,19,509,6.0
260,2014년 1월 11일 - 20시,토,O,20,965,5.0
261,2014년 1월 11일 - 21시,토,O,21,295,4.0
262,2014년 1월 11일 - 22시,토,O,22,361,3.0
263,2014년 1월 11일 - 23시,토,O,23,231,2.5
264,2014년 1월 12일 - 0시,일,O,0,835,2.0
265,2014년 1월 12일 - 1시,일,O,1,224,1.5
266,2014년 1월 12일 - 2시,일,O,2,368,1.0
267,2014년 1월 12일 - 3시,일,O,3,213,1.5
268,2014년 1월 12일 - 4시,일,O,4,290,1.0
269,2014년 1월 12일 - 5시,일,O,5,216,1.5
270,2014년 1월 12일 - 6시,일,O,6,236,1.0
271,2014년 1월 12일 - 7시,일,O,7,227,1.0
272,2014년 1월 12일 - 8시,일,O,8,510,2.0
273,2014년 1월 12일 - 9시,일,O,9,223,3.5
274,2014년 1월 12일 - 10시,일,O,10,217,5.5
275,2014년 1월 12일 - 11시,일,O,11,259,7.0
276,2014년 1월 12일 - 12시,일,O,12,270,7.0
277,2014년 1월 12일 - 13시,일,O,13,897,7.0
278,2014년 1월 12일 - 14시,일,O,14,430,6.5
279,2014년 1월 12일 - 15시,일,O,15,238,7.0
280,2014년 1월 12일 - 16시,일,O,16,367,6.0
281,2014년 1월 12일 - 17시,일,O,17,365,6.0
282,2014년 1월 12일 - 18시,일,O,18,246,6.0
283,2014년 1월 12일 - 19시,일,O,19,234,7.5
284,2014년 1월 12일 - 20시,일,O,20,306,8.0
285,2014년 1월 12일 - 21시,일,O,21,294,9.0
286,2014년 1월 12일 - 22시,일,O,22,234,9.0
287,2014년 1월 12일 - 23시,일,O,23,231,10.0
288,2014년 1월 13일 - 0시,월,X,0,221,10.5
289,2014년 1월 13일 - 1시,월,X,1,703,9.5
290,2014년 1월 13일 - 2시,월,X,2,229,8.5
291,2014년 1월 13일 - 3시,월,X,3,224,8.0
292,2014년 1월 13일 - 4시,월,X,4,214,7.5
293,2014년 1월 13일 - 5시,월,X,5,223,7.0
294,2014년 1월 13일 - 6시,월,X,6,225,7.0
295,2014년 1월 13일 - 7시,월,X,7,398,7.0
296,2014년 1월 13일 - 8시,월,X,8,224,7.0
297,2014년 1월 13일 - 9시,월,X,9,229,7.5
298,2014년 1월 13일 - 10시,월,X,10,254,8.5
299,2014년 1월 13일 - 11시,월,X,11,273,8.5
300,2014년 1월 13일 - 12시,월,X,12,257,9.0
301,2014년 1월 13일 - 13시,월,X,13,266,10.0
302,2014년 1월 13일 - 14시,월,X,14,246,9.0
303,2014년 1월 13일 - 15시,월,X,15,236,9.0
304,2014년 1월 13일 - 16시,월,X,16,222,9.0
305,2014년 1월 13일 - 17시,월,X,17,224,8.5
306,2014년 1월 13일 - 18시,월,X,18,228,7.0
307,2014년 1월 13일 - 19시,월,X,19,234,8.0
308,2014년 1월 13일 - 20시,월,X,20,299,8.0
309,2014년 1월 13일 - 21시,월,X,21,225,8.0
310,2014년 1월 13일 - 22시,월,X,22,368,7.5
311,2014년 1월 13일 - 23시,월,X,23,224,7.0
312,2014년 1월 14일 - 0시,화,X,0,217,7.0
313,2014년 1월 14일 - 1시,화,X,1,231,7.0
314,2014년 1월 14일 - 2시,화,X,2,245,6.5
315,2014년 1월 14일 - 3시,화,X,3,259,6.0
316,2014년 1월 14일 - 4시,화,X,4,213,5.5
317,2014년 1월 14일 - 5시,화,X,5,249,5.0
318,2014년 1월 14일 - 6시,화,X,6,751,4.0
319,2014년 1월 14일 - 7시,화,X,7,229,4.0
320,2014년 1월 14일 - 8시,화,X,8,222,4.0
321,2014년 1월 14일 - 9시,화,X,9,225,4.0
322,2014년 1월 14일 - 10시,화,X,10,249,5.0
323,2014년 1월 14일 - 11시,화,X,11,272,6.0
324,2014년 1월 14일 - 12시,화,X,12,413,7.0
325,2014년 1월 14일 - 13시,화,X,13,372,7.0
326,2014년 1월 14일 - 14시,화,X,14,225,7.0
327,2014년 1월 14일 - 15시,화,X,15,905,7.0
328,2014년 1월 14일 - 16시,화,X,16,4644,7.0
329,2014년 1월 14일 - 17시,화,X,17,551,6.0
330,2014년 1월 14일 - 18시,화,X,18,2908,6.0
331,2014년 1월 14일 - 19시,화,X,19,562,6.0
332,2014년 1월 14일 - 20시,화,X,20,493,6.0
333,2014년 1월 14일 - 21시,화,X,21,2697,7.0
334,2014년 1월 14일 - 22시,화,X,22,2682,6.5
335,2014년 1월 14일 - 23시,화,X,23,2726,7.0
336,2014년 1월 15일 - 0시,수,X,0,332,7.0
337,2014년 1월 15일 - 1시,수,X,1,234,7.0
338,2014년 1월 15일 - 2시,수,X,2,343,7.0
339,2014년 1월 15일 - 3시,수,X,3,375,8.0
340,2014년 1월 15일 - 4시,수,X,4,240,8.5
341,2014년 1월 15일 - 5시,수,X,5,257,9.0
342,2014년 1월 15일 - 6시,수,X,6,231,10.0
343,2014년 1월 15일 - 7시,수,X,7,2681,10.0
344,2014년 1월 15일 - 8시,수,X,8,4582,10.5
345,2014년 1월 15일 - 9시,수,X,9,1130,11.0
346,2014년 1월 15일 - 10시,수,X,10,297,11.0
347,2014년 1월 15일 - 11시,수,X,11,291,11.0
348,2014년 1월 15일 - 12시,수,X,12,3789,11.0
349,2014년 1월 15일 - 13시,수,X,13,2746,12.0
350,2014년 1월 15일 - 14시,수,X,14,2940,11.0
351,2014년 1월 15일 - 15시,수,X,15,1863,10.5
352,2014년 1월 15일 - 16시,수,X,16,313,11.0
353,2014년 1월 15일 - 17시,수,X,17,2909,11.0
354,2014년 1월 15일 - 18시,수,X,18,4758,11.0
355,2014년 1월 15일 - 19시,수,X,19,4618,11.0
356,2014년 1월 15일 - 20시,수,X,20,3146,11.0
357,2014년 1월 15일 - 21시,수,X,21,655,11.0
358,2014년 1월 15일 - 22시,수,X,22,528,11.0
359,2014년 1월 15일 - 23시,수,X,23,258,11.0
360,2014년 1월 16일 - 0시,목,X,0,253,11.0
361,2014년 1월 16일 - 1시,목,X,1,261,11.0
362,2014년 1월 16일 - 2시,목,X,2,790,11.0
363,2014년 1월 16일 - 3시,목,X,3,784,10.5
364,2014년 1월 16일 - 4시,목,X,4,702,9.5
365,2014년 1월 16일 - 5시,목,X,5,788,9.0
366,2014년 1월 16일 - 6시,목,X,6,914,9.0
367,2014년 1월 16일 - 7시,목,X,7,2833,9.0
368,2014년 1월 16일 - 8시,목,X,8,4842,9.0
369,2014년 1월 16일 - 9시,목,X,9,2439,9.0
370,2014년 1월 16일 - 10시,목,X,10,446,9.0
371,2014년 1월 16일 - 11시,목,X,11,459,10.0
372,2014년 1월 16일 - 12시,목,X,12,301,11.0
373,2014년 1월 16일 - 13시,목,X,13,3001,11.0
374,2014년 1월 16일 - 14시,목,X,14,5900,10.5
375,2014년 1월 16일 - 15시,목,X,15,2742,10.0
376,2014년 1월 16일 - 16시,목,X,16,2913,9.5
377,2014년 1월 16일 - 17시,목,X,17,3069,9.0
378,2014년 1월 16일 - 18시,목,X,18,2224,9.5
379,2014년 1월 16일 - 19시,목,X,19,714,9.5
380,2014년 1월 16일 - 20시,목,X,20,675,10.0
381,2014년 1월 16일 - 21시,목,X,21,668,8.5
382,2014년 1월 16일 - 22시,목,X,22,535,9.0
383,2014년 1월 16일 - 23시,목,X,23,521,9.0
384,2014년 1월 17일 - 0시,금,X,0,258,8.0
385,2014년 1월 17일 - 1시,금,X,1,261,8.0
386,2014년 1월 17일 - 2시,금,X,2,252,8.5
387,2014년 1월 17일 - 3시,금,X,3,258,8.0
388,2014년 1월 17일 - 4시,금,X,4,343,8.0
389,2014년 1월 17일 - 5시,금,X,5,399,8.0
390,2014년 1월 17일 - 6시,금,X,6,265,7.5
391,2014년 1월 17일 - 7시,금,X,7,3264,7.0
392,2014년 1월 17일 - 8시,금,X,8,2113,7.0
393,2014년 1월 17일 - 9시,금,X,9,598,7.5
394,2014년 1월 17일 - 10시,금,X,10,476,8.0
395,2014년 1월 17일 - 11시,금,X,11,432,8.0
396,2014년 1월 17일 - 12시,금,X,12,2054,9.0
397,2014년 1월 17일 - 13시,금,X,13,4693,9.0
398,2014년 1월 17일 - 14시,금,X,14,3671,9.0
399,2014년 1월 17일 - 15시,금,X,15,822,9.0
400,2014년 1월 17일 - 16시,금,X,16,470,8.0
401,2014년 1월 17일 - 17시,금,X,17,2864,8.5
402,2014년 1월 17일 - 18시,금,X,18,2993,8.0
403,2014년 1월 17일 - 19시,금,X,19,3013,8.0
404,2014년 1월 17일 - 20시,금,X,20,1933,8.0
405,2014년 1월 17일 - 21시,금,X,21,3209,8.0
406,2014년 1월 17일 - 22시,금,X,22,2718,8.0
407,2014년 1월 17일 - 23시,금,X,23,2788,7.5
408,2014년 1월 18일 - 0시,토,O,0,2789,8.5
409,2014년 1월 18일 - 1시,토,O,1,414,8.5
410,2014년 1월 18일 - 2시,토,O,2,276,8.0
411,2014년 1월 18일 - 3시,토,O,3,252,9.0
412,2014년 1월 18일 - 4시,토,O,4,269,9.0
413,2014년 1월 18일 - 5시,토,O,5,287,9.0
414,2014년 1월 18일 - 6시,토,O,6,312,8.5
415,2014년 1월 18일 - 7시,토,O,7,247,8.5
416,2014년 1월 18일 - 8시,토,O,8,4560,9.0
417,2014년 1월 18일 - 9시,토,O,9,855,8.5
418,2014년 1월 18일 - 10시,토,O,10,285,9.0
419,2014년 1월 18일 - 11시,토,O,11,441,10.0
420,2014년 1월 18일 - 12시,토,O,12,368,10.0
421,2014년 1월 18일 - 13시,토,O,13,358,10.0
422,2014년 1월 18일 - 14시,토,O,14,285,10.0
423,2014년 1월 18일 - 15시,토,O,15,277,10.0
424,2014년 1월 18일 - 16시,토,O,16,248,9.0
425,2014년 1월 18일 - 17시,토,O,17,448,8.0
426,2014년 1월 18일 - 18시,토,O,18,4960,8.0
427,2014년 1월 18일 - 19시,토,O,19,3606,8.0
428,2014년 1월 18일 - 20시,토,O,20,2147,9.0
429,2014년 1월 18일 - 21시,토,O,21,2112,9.0
430,2014년 1월 18일 - 22시,토,O,22,326,9.0
431,2014년 1월 18일 - 23시,토,O,23,305,9.0
432,2014년 1월 19일 - 0시,일,O,0,294,9.5
433,2014년 1월 19일 - 1시,일,O,1,424,9.0
434,2014년 1월 19일 - 2시,일,O,2,443,8.0
435,2014년 1월 19일 - 3시,일,O,3,310,8.0
436,2014년 1월 19일 - 4시,일,O,4,719,8.5
437,2014년 1월 19일 - 5시,일,O,5,307,9.0
438,2014년 1월 19일 - 6시,일,O,6,348,8.0
439,2014년 1월 19일 - 7시,일,O,7,2874,8.0
440,2014년 1월 19일 - 8시,일,O,8,2831,8.0
441,2014년 1월 19일 - 9시,일,O,9,2953,8.0
442,2014년 1월 19일 - 10시,일,O,10,1953,8.0
443,2014년 1월 19일 - 11시,일,O,11,345,8.0
444,2014년 1월 19일 - 12시,일,O,12,2835,8.0
445,2014년 1월 19일 - 13시,일,O,13,2944,9.0
446,2014년 1월 19일 - 14시,일,O,14,1889,8.0
447,2014년 1월 19일 - 15시,일,O,15,610,8.0
448,2014년 1월 19일 - 16시,일,O,16,658,8.0
449,2014년 1월 19일 - 17시,일,O,17,902,7.5
450,2014년 1월 19일 - 18시,일,O,18,2222,7.0
451,2014년 1월 19일 - 19시,일,O,19,2308,6.5
452,2014년 1월 19일 - 20시,일,O,20,738,6.0
453,2014년 1월 19일 - 21시,일,O,21,1963,6.0
454,2014년 1월 19일 - 22시,일,O,22,916,6.0
455,2014년 1월 19일 - 23시,일,O,23,246,6.0
456,2014년 1월 20일 - 0시,월,X,0,354,4.5
457,2014년 1월 20일 - 1시,월,X,1,242,4.0
458,2014년 1월 20일 - 2시,월,X,2,317,3.0
459,2014년 1월 20일 - 3시,월,X,3,260,3.0
460,2014년 1월 20일 - 4시,월,X,4,243,3.0
461,2014년 1월 20일 - 5시,월,X,5,487,3.0
462,2014년 1월 20일 - 6시,월,X,6,829,2.5
463,2014년 1월 20일 - 7시,월,X,7,3620,2.0
464,2014년 1월 20일 - 8시,월,X,8,388,2.5
465,2014년 1월 20일 - 9시,월,X,9,315,3.0
466,2014년 1월 20일 - 10시,월,X,10,311,3.0
467,2014년 1월 20일 - 11시,월,X,11,270,4.5
468,2014년 1월 20일 - 12시,월,X,12,672,6.5
469,2014년 1월 20일 - 13시,월,X,13,319,7.5
470,2014년 1월 20일 - 14시,월,X,14,258,8.5
471,2014년 1월 20일 - 15시,월,X,15,222,8.5
472,2014년 1월 20일 - 16시,월,X,16,229,8.0
473,2014년 1월 20일 - 17시,월,X,17,451,7.5
474,2014년 1월 20일 - 18시,월,X,18,1987,7.0
