,DateTime,Day,Holiday,Seq,Watt,Temp
167,2014-1-7,화,0,23,511,9.5
168,2014-1-8,수,0,0,326,9.0
169,2014-1-8,수,0,1,256,9.0
170,2014-1-8,수,0,2,326,9.0
171,2014-1-8,수,0,3,318,9.0
172,2014-1-8,수,0,4,320,9.0
173,2014-1-8,수,0,5,348,9.0
174,2014-1-8,수,0,6,249,9.0
175,2014-1-8,수,0,7,2714,9.0
176,2014-1-8,수,0,8,5356,9.5
177,2014-1-8,수,0,9,2901,10.0
178,2014-1-8,수,0,10,1734,10.0
179,2014-1-8,수,0,11,2762,11.0
180,2014-1-8,수,0,12,2694,12.0
181,2014-1-8,수,0,13,2785,11.0
182,2014-1-8,수,0,14,398,11.0
183,2014-1-8,수,0,15,697,11.0
184,2014-1-8,수,0,16,420,10.5
185,2014-1-8,수,0,17,2027,10.0
186,2014-1-8,수,0,18,2957,10.0
187,2014-1-8,수,0,19,616,10.0
188,2014-1-8,수,0,20,2362,10.0
189,2014-1-8,수,0,21,694,11.0
190,2014-1-8,수,0,22,698,12.0
191,2014-1-8,수,0,23,655,12.0
192,2014-1-9,목,0,0,2640,12.0
193,2014-1-9,목,0,1,2640,13.0
194,2014-1-9,목,0,2,250,12.5
195,2014-1-9,목,0,3,251,13.0
196,2014-1-9,목,0,4,249,12.5
197,2014-1-9,목,0,5,415,11.5
198,2014-1-9,목,0,6,444,11.0
199,2014-1-9,목,0,7,3042,11.0
200,2014-1-9,목,0,8,2991,10.0
201,2014-1-9,목,0,9,564,10.0
202,2014-1-9,목,0,10,361,9.5
203,2014-1-9,목,0,11,3142,8.5
204,2014-1-9,목,0,12,2935,8.5
205,2014-1-9,목,0,13,562,9.0
206,2014-1-9,목,0,14,553,9.0
207,2014-1-9,목,0,15,611,9.0
208,2014-1-9,목,0,16,609,9.0
209,2014-1-9,목,0,17,3108,8.0
210,2014-1-9,목,0,18,3259,8.0
211,2014-1-9,목,0,19,2927,7.0
212,2014-1-9,목,0,20,4362,7.0
213,2014-1-9,목,0,21,1972,6.5
214,2014-1-9,목,0,22,696,6.5
215,2014-1-9,목,0,23,899,6.5
216,2014-1-10,금,0,0,257,6.0
217,2014-1-10,금,0,1,308,5.5
218,2014-1-10,금,0,2,249,5.5
219,2014-1-10,금,0,3,252,5.0
220,2014-1-10,금,0,4,265,5.0
221,2014-1-10,금,0,5,576,5.0
222,2014-1-10,금,0,6,402,5.0
223,2014-1-10,금,0,7,2882,5.0
224,2014-1-10,금,0,8,3843,5.0
225,2014-1-10,금,0,9,392,5.5
226,2014-1-10,금,0,10,294,7.5
227,2014-1-10,금,0,11,671,9.0
228,2014-1-10,금,0,12,2068,9.5
229,2014-1-10,금,0,13,2858,11.0
230,2014-1-10,금,0,14,4729,10.5
231,2014-1-10,금,0,15,1915,10.5
232,2014-1-10,금,0,16,498,10.0
233,2014-1-10,금,0,17,2745,10.0
234,2014-1-10,금,0,18,2064,9.5
235,2014-1-10,금,0,19,6238,9.0
236,2014-1-10,금,0,20,3067,9.0
237,2014-1-10,금,0,21,475,9.0
238,2014-1-10,금,0,22,745,9.0
239,2014-1-10,금,0,23,258,9.0
240,2014-1-11,토,1,0,327,8.5
241,2014-1-11,토,1,1,317,8.0
242,2014-1-11,토,1,2,254,8.5
243,2014-1-11,토,1,3,601,9.0
244,2014-1-11,토,1,4,249,9.0
245,2014-1-11,토,1,5,508,9.0
246,2014-1-11,토,1,6,505,9.0
247,2014-1-11,토,1,7,934,8.0
248,2014-1-11,토,1,8,291,7.5
249,2014-1-11,토,1,9,283,7.0
250,2014-1-11,토,1,10,285,7.5
251,2014-1-11,토,1,11,450,8.0
252,2014-1-11,토,1,12,6586,8.5
253,2014-1-11,토,1,13,5264,9.0
254,2014-1-11,토,1,14,2862,9.0
255,2014-1-11,토,1,15,1564,8.5
256,2014-1-11,토,1,16,234,8.0
257,2014-1-11,토,1,17,229,7.0
258,2014-1-11,토,1,18,231,6.0
259,2014-1-11,토,1,19,509,6.0
260,2014-1-11,토,1,20,965,5.0
261,2014-1-11,토,1,21,295,4.0
262,2014-1-11,토,1,22,361,3.0
263,2014-1-11,토,1,23,231,2.5
264,2014-1-12,일,1,0,835,2.0
265,2014-1-12,일,1,1,224,1.5
266,2014-1-12,일,1,2,368,1.0
267,2014-1-12,일,1,3,213,1.5
268,2014-1-12,일,1,4,290,1.0
269,2014-1-12,일,1,5,216,1.5
270,2014-1-12,일,1,6,236,1.0
271,2014-1-12,일,1,7,227,1.0
272,2014-1-12,일,1,8,510,2.0
273,2014-1-12,일,1,9,223,3.5
274,2014-1-12,일,1,10,217,5.5
275,2014-1-12,일,1,11,259,7.0
276,2014-1-12,일,1,12,270,7.0
277,2014-1-12,일,1,13,897,7.0
278,2014-1-12,일,1,14,430,6.5
279,2014-1-12,일,1,15,238,7.0
280,2014-1-12,일,1,16,367,6.0
281,2014-1-12,일,1,17,365,6.0
282,2014-1-12,일,1,18,246,6.0
283,2014-1-12,일,1,19,234,7.5
284,2014-1-12,일,1,20,306,8.0
285,2014-1-12,일,1,21,294,9.0
286,2014-1-12,일,1,22,234,9.0
287,2014-1-12,일,1,23,231,10.0
288,2014-1-13,월,0,0,221,10.5
289,2014-1-13,월,0,1,703,9.5
290,2014-1-13,월,0,2,229,8.5
291,2014-1-13,월,0,3,224,8.0
292,2014-1-13,월,0,4,214,7.5
293,2014-1-13,월,0,5,223,7.0
294,2014-1-13,월,0,6,225,7.0
295,2014-1-13,월,0,7,398,7.0
296,2014-1-13,월,0,8,224,7.0
297,2014-1-13,월,0,9,229,7.5
298,2014-1-13,월,0,10,254,8.5
299,2014-1-13,월,0,11,273,8.5
300,2014-1-13,월,0,12,257,9.0
301,2014-1-13,월,0,13,266,10.0
302,2014-1-13,월,0,14,246,9.0
303,2014-1-13,월,0,15,236,9.0
304,2014-1-13,월,0,16,222,9.0
305,2014-1-13,월,0,17,224,8.5
306,2014-1-13,월,0,18,228,7.0
307,2014-1-13,월,0,19,234,8.0
308,2014-1-13,월,0,20,299,8.0
309,2014-1-13,월,0,21,225,8.0
310,2014-1-13,월,0,22,368,7.5
311,2014-1-13,월,0,23,224,7.0
312,2014-1-14,화,0,0,217,7.0
313,2014-1-14,화,0,1,231,7.0
314,2014-1-14,화,0,2,245,6.5
315,2014-1-14,화,0,3,259,6.0
316,2014-1-14,화,0,4,213,5.5
317,2014-1-14,화,0,5,249,5.0
318,2014-1-14,화,0,6,751,4.0
319,2014-1-14,화,0,7,229,4.0
320,2014-1-14,화,0,8,222,4.0
321,2014-1-14,화,0,9,225,4.0
322,2014-1-14,화,0,10,249,5.0
323,2014-1-14,화,0,11,272,6.0
324,2014-1-14,화,0,12,413,7.0
325,2014-1-14,화,0,13,372,7.0
326,2014-1-14,화,0,14,225,7.0
327,2014-1-14,화,0,15,905,7.0
328,2014-1-14,화,0,16,4644,7.0
329,2014-1-14,화,0,17,551,6.0
330,2014-1-14,화,0,18,2908,6.0
331,2014-1-14,화,0,19,562,6.0
332,2014-1-14,화,0,20,493,6.0
333,2014-1-14,화,0,21,2697,7.0
334,2014-1-14,화,0,22,2682,6.5
335,2014-1-14,화,0,23,2726,7.0
336,2014-1-15,수,0,0,332,7.0
337,2014-1-15,수,0,1,234,7.0
338,2014-1-15,수,0,2,343,7.0
339,2014-1-15,수,0,3,375,8.0
340,2014-1-15,수,0,4,240,8.5
341,2014-1-15,수,0,5,257,9.0
342,2014-1-15,수,0,6,231,10.0
343,2014-1-15,수,0,7,2681,10.0
344,2014-1-15,수,0,8,4582,10.5
345,2014-1-15,수,0,9,1130,11.0
346,2014-1-15,수,0,10,297,11.0
347,2014-1-15,수,0,11,291,11.0
348,2014-1-15,수,0,12,3789,11.0
349,2014-1-15,수,0,13,2746,12.0
350,2014-1-15,수,0,14,2940,11.0
351,2014-1-15,수,0,15,1863,10.5
352,2014-1-15,수,0,16,313,11.0
353,2014-1-15,수,0,17,2909,11.0
354,2014-1-15,수,0,18,4758,11.0
355,2014-1-15,수,0,19,4618,11.0
356,2014-1-15,수,0,20,3146,11.0
357,2014-1-15,수,0,21,655,11.0
358,2014-1-15,수,0,22,528,11.0
359,2014-1-15,수,0,23,258,11.0
360,2014-1-16,목,0,0,253,11.0
361,2014-1-16,목,0,1,261,11.0
362,2014-1-16,목,0,2,790,11.0
363,2014-1-16,목,0,3,784,10.5
364,2014-1-16,목,0,4,702,9.5
365,2014-1-16,목,0,5,788,9.0
366,2014-1-16,목,0,6,914,9.0
367,2014-1-16,목,0,7,2833,9.0
368,2014-1-16,목,0,8,4842,9.0
369,2014-1-16,목,0,9,2439,9.0
370,2014-1-16,목,0,10,446,9.0
371,2014-1-16,목,0,11,459,10.0
372,2014-1-16,목,0,12,301,11.0
373,2014-1-16,목,0,13,3001,11.0
374,2014-1-16,목,0,14,5900,10.5
375,2014-1-16,목,0,15,2742,10.0
376,2014-1-16,목,0,16,2913,9.5
377,2014-1-16,목,0,17,3069,9.0
378,2014-1-16,목,0,18,2224,9.5
379,2014-1-16,목,0,19,714,9.5
380,2014-1-16,목,0,20,675,10.0
381,2014-1-16,목,0,21,668,8.5
382,2014-1-16,목,0,22,535,9.0
383,2014-1-16,목,0,23,521,9.0
384,2014-1-17,금,0,0,258,8.0
385,2014-1-17,금,0,1,261,8.0
386,2014-1-17,금,0,2,252,8.5
387,2014-1-17,금,0,3,258,8.0
388,2014-1-17,금,0,4,343,8.0
389,2014-1-17,금,0,5,399,8.0
390,2014-1-17,금,0,6,265,7.5
391,2014-1-17,금,0,7,3264,7.0
392,2014-1-17,금,0,8,2113,7.0
393,2014-1-17,금,0,9,598,7.5
394,2014-1-17,금,0,10,476,8.0
395,2014-1-17,금,0,11,432,8.0
396,2014-1-17,금,0,12,2054,9.0
397,2014-1-17,금,0,13,4693,9.0
398,2014-1-17,금,0,14,3671,9.0
399,2014-1-17,금,0,15,822,9.0
400,2014-1-17,금,0,16,470,8.0
401,2014-1-17,금,0,17,2864,8.5
402,2014-1-17,금,0,18,2993,8.0
403,2014-1-17,금,0,19,3013,8.0
404,2014-1-17,금,0,20,1933,8.0
405,2014-1-17,금,0,21,3209,8.0
406,2014-1-17,금,0,22,2718,8.0
407,2014-1-17,금,0,23,2788,7.5
408,2014-1-18,토,1,0,2789,8.5
409,2014-1-18,토,1,1,414,8.5
410,2014-1-18,토,1,2,276,8.0
411,2014-1-18,토,1,3,252,9.0
412,2014-1-18,토,1,4,269,9.0
413,2014-1-18,토,1,5,287,9.0
414,2014-1-18,토,1,6,312,8.5
415,2014-1-18,토,1,7,247,8.5
416,2014-1-18,토,1,8,4560,9.0
417,2014-1-18,토,1,9,855,8.5
418,2014-1-18,토,1,10,285,9.0
419,2014-1-18,토,1,11,441,10.0
420,2014-1-18,토,1,12,368,10.0
421,2014-1-18,토,1,13,358,10.0
422,2014-1-18,토,1,14,285,10.0
423,2014-1-18,토,1,15,277,10.0
424,2014-1-18,토,1,16,248,9.0
425,2014-1-18,토,1,17,448,8.0
426,2014-1-18,토,1,18,4960,8.0
427,2014-1-18,토,1,19,3606,8.0
428,2014-1-18,토,1,20,2147,9.0
429,2014-1-18,토,1,21,2112,9.0
430,2014-1-18,토,1,22,326,9.0
431,2014-1-18,토,1,23,305,9.0
432,2014-1-19,일,1,0,294,9.5
433,2014-1-19,일,1,1,424,9.0
434,2014-1-19,일,1,2,443,8.0
435,2014-1-19,일,1,3,310,8.0
436,2014-1-19,일,1,4,719,8.5
437,2014-1-19,일,1,5,307,9.0
438,2014-1-19,일,1,6,348,8.0
439,2014-1-19,일,1,7,2874,8.0
440,2014-1-19,일,1,8,2831,8.0
441,2014-1-19,일,1,9,2953,8.0
442,2014-1-19,일,1,10,1953,8.0
443,2014-1-19,일,1,11,345,8.0
444,2014-1-19,일,1,12,2835,8.0
445,2014-1-19,일,1,13,2944,9.0
446,2014-1-19,일,1,14,1889,8.0
447,2014-1-19,일,1,15,610,8.0
448,2014-1-19,일,1,16,658,8.0
449,2014-1-19,일,1,17,902,7.5
450,2014-1-19,일,1,18,2222,7.0
451,2014-1-19,일,1,19,2308,6.5
452,2014-1-19,일,1,20,738,6.0
453,2014-1-19,일,1,21,1963,6.0
454,2014-1-19,일,1,22,916,6.0
455,2014-1-19,일,1,23,246,6.0
456,2014-1-20,월,0,0,354,4.5
457,2014-1-20,월,0,1,242,4.0
458,2014-1-20,월,0,2,317,3.0
459,2014-1-20,월,0,3,260,3.0
460,2014-1-20,월,0,4,243,3.0
461,2014-1-20,월,0,5,487,3.0
462,2014-1-20,월,0,6,829,2.5
463,2014-1-20,월,0,7,3620,2.0
464,2014-1-20,월,0,8,388,2.5
465,2014-1-20,월,0,9,315,3.0
466,2014-1-20,월,0,10,311,3.0
467,2014-1-20,월,0,11,270,4.5
468,2014-1-20,월,0,12,672,6.5
469,2014-1-20,월,0,13,319,7.5
470,2014-1-20,월,0,14,258,8.5
471,2014-1-20,월,0,15,222,8.5
472,2014-1-20,월,0,16,229,8.0
473,2014-1-20,월,0,17,451,7.5
474,2014-1-20,월,0,18,1987,7.0
475,2014-1-20,월,0,19,3797,6.0
476,2014-1-20,월,0,20,2107,5.5
477,2014-1-20,월,0,21,823,5.0
478,2014-1-20,월,0,22,926,4.5
479,2014-1-20,월,0,23,2857,3.5
480,2014-1-21,화,0,0,2745,3.0
481,2014-1-21,화,0,1,951,2.0
482,2014-1-21,화,0,2,348,2.0
483,2014-1-21,화,0,3,240,2.0
484,2014-1-21,화,0,4,242,2.0
485,2014-1-21,화,0,5,289,2.0
486,2014-1-21,화,0,6,243,3.0
487,2014-1-21,화,0,7,379,3.0
488,2014-1-21,화,0,8,3769,3.0
489,2014-1-21,화,0,9,480,3.0
490,2014-1-21,화,0,10,513,3.0
491,2014-1-21,화,0,11,2036,3.0
492,2014-1-21,화,0,12,3268,4.5
493,2014-1-21,화,0,13,2965,8.0
494,2014-1-21,화,0,14,414,8.5
495,2014-1-21,화,0,15,2881,8.0
496,2014-1-21,화,0,16,4521,7.0
497,2014-1-21,화,0,17,3027,6.5
498,2014-1-21,화,0,18,3025,7.0
499,2014-1-21,화,0,19,587,6.0
500,2014-1-21,화,0,20,893,6.0
501,2014-1-21,화,0,21,612,6.0
502,2014-1-21,화,0,22,3141,6.0
503,2014-1-21,화,0,23,2643,6.5
504,2014-1-22,수,0,0,246,6.5
505,2014-1-22,수,0,1,326,7.0
506,2014-1-22,수,0,2,313,6.0
507,2014-1-22,수,0,3,386,7.0
508,2014-1-22,수,0,4,388,7.0
509,2014-1-22,수,0,5,337,7.0
510,2014-1-22,수,0,6,327,7.0
511,2014-1-22,수,0,7,2832,7.0
512,2014-1-22,수,0,8,573,8.0
513,2014-1-22,수,0,9,356,8.0
514,2014-1-22,수,0,10,234,9.0
515,2014-1-22,수,0,11,256,9.0
516,2014-1-22,수,0,12,285,9.0
517,2014-1-22,수,0,13,273,9.5
518,2014-1-22,수,0,14,281,9.5
519,2014-1-22,수,0,15,238,10.0
520,2014-1-22,수,0,16,261,10.0
521,2014-1-22,수,0,17,245,9.0
522,2014-1-22,수,0,18,375,9.0
523,2014-1-22,수,0,19,267,9.0
524,2014-1-22,수,0,20,247,9.0
525,2014-1-22,수,0,21,245,9.0
526,2014-1-22,수,0,22,259,8.0
527,2014-1-22,수,0,23,238,8.0
528,2014-1-23,목,0,0,228,7.5
529,2014-1-23,목,0,1,309,7.0
530,2014-1-23,목,0,2,222,6.5
531,2014-1-23,목,0,3,207,6.0
532,2014-1-23,목,0,4,250,5.5
533,2014-1-23,목,0,5,221,5.0
534,2014-1-23,목,0,6,214,5.0
535,2014-1-23,목,0,7,802,5.0
536,2014-1-23,목,0,8,240,5.0
537,2014-1-23,목,0,9,356,6.0
538,2014-1-23,목,0,10,225,6.5
539,2014-1-23,목,0,11,258,6.0
540,2014-1-23,목,0,12,313,8.0
541,2014-1-23,목,0,13,276,8.0
542,2014-1-23,목,0,14,271,8.0
543,2014-1-23,목,0,15,219,8.5
544,2014-1-23,목,0,16,238,8.0
545,2014-1-23,목,0,17,837,8.0
546,2014-1-23,목,0,18,256,7.0
547,2014-1-23,목,0,19,253,7.0
548,2014-1-23,목,0,20,228,6.0
549,2014-1-23,목,0,21,299,6.0
550,2014-1-23,목,0,22,283,6.0
551,2014-1-23,목,0,23,239,5.5
552,2014-1-24,금,0,0,374,5.0
553,2014-1-24,금,0,1,216,4.0
554,2014-1-24,금,0,2,227,4.0
555,2014-1-24,금,0,3,581,4.0
556,2014-1-24,금,0,4,228,4.0
557,2014-1-24,금,0,5,211,4.5
558,2014-1-24,금,0,6,246,5.0
559,2014-1-24,금,0,7,253,5.0
560,2014-1-24,금,0,8,245,4.5
561,2014-1-24,금,0,9,218,5.5
562,2014-1-24,금,0,10,235,6.0
563,2014-1-24,금,0,11,219,7.0
564,2014-1-24,금,0,12,898,7.0
565,2014-1-24,금,0,13,289,8.0
566,2014-1-24,금,0,14,376,8.0
567,2014-1-24,금,0,15,272,8.0
568,2014-1-24,금,0,16,238,8.5
569,2014-1-24,금,0,17,320,8.0
570,2014-1-24,금,0,18,232,8.0
571,2014-1-24,금,0,19,217,8.0
572,2014-1-24,금,0,20,292,8.0
573,2014-1-24,금,0,21,225,7.0
574,2014-1-24,금,0,22,286,7.0
575,2014-1-24,금,0,23,235,7.5
576,2014-1-25,토,1,0,222,8.0
577,2014-1-25,토,1,1,290,8.0
578,2014-1-25,토,1,2,208,8.0
579,2014-1-25,토,1,3,195,8.0
580,2014-1-25,토,1,4,234,8.0
581,2014-1-25,토,1,5,355,8.0
582,2014-1-25,토,1,6,246,8.0
583,2014-1-25,토,1,7,1326,9.0
584,2014-1-25,토,1,8,245,9.0
585,2014-1-25,토,1,9,326,9.0
586,2014-1-25,토,1,10,853,9.0
587,2014-1-25,토,1,11,250,10.0
588,2014-1-25,토,1,12,278,11.0
589,2014-1-25,토,1,13,289,12.0
590,2014-1-25,토,1,14,232,12.0
591,2014-1-25,토,1,15,237,12.0
592,2014-1-25,토,1,16,247,12.0
593,2014-1-25,토,1,17,257,12.0
594,2014-1-25,토,1,18,236,8.0
595,2014-1-25,토,1,19,235,8.0
596,2014-1-25,토,1,20,372,7.0
597,2014-1-25,토,1,21,243,7.0
598,2014-1-25,토,1,22,318,7.0
599,2014-1-25,토,1,23,302,6.5
600,2014-1-26,일,1,0,232,6.0
601,2014-1-26,일,1,1,222,6.0
602,2014-1-26,일,1,2,217,5.5
603,2014-1-26,일,1,3,218,5.0
604,2014-1-26,일,1,4,241,5.0
605,2014-1-26,일,1,5,252,5.0
606,2014-1-26,일,1,6,239,5.0
607,2014-1-26,일,1,7,1239,5.5
608,2014-1-26,일,1,8,227,5.5
609,2014-1-26,일,1,9,236,6.5
610,2014-1-26,일,1,10,225,8.0
611,2014-1-26,일,1,11,398,8.0
612,2014-1-26,일,1,12,213,8.0
613,2014-1-26,일,1,13,226,9.0
614,2014-1-26,일,1,14,228,10.0
615,2014-1-26,일,1,15,575,10.0
616,2014-1-26,일,1,16,216,10.0
617,2014-1-26,일,1,17,275,9.0
618,2014-1-26,일,1,18,243,8.5
619,2014-1-26,일,1,19,240,7.0
620,2014-1-26,일,1,20,1569,5.0
621,2014-1-26,일,1,21,236,4.5
622,2014-1-26,일,1,22,218,4.0
623,2014-1-26,일,1,23,237,4.0
624,2014-1-27,월,0,0,218,4.0
625,2014-1-27,월,0,1,369,4.0
626,2014-1-27,월,0,2,267,4.0
627,2014-1-27,월,0,3,222,3.5
628,2014-1-27,월,0,4,222,3.0
629,2014-1-27,월,0,5,204,3.0
630,2014-1-27,월,0,6,213,4.0
631,2014-1-27,월,0,7,235,5.0
632,2014-1-27,월,0,8,307,5.0
633,2014-1-27,월,0,9,212,5.0
634,2014-1-27,월,0,10,257,6.0
635,2014-1-27,월,0,11,275,7.5
636,2014-1-27,월,0,12,281,8.0
637,2014-1-27,월,0,13,272,8.0
638,2014-1-27,월,0,14,257,8.5
639,2014-1-27,월,0,15,232,6.5
640,2014-1-27,월,0,16,638,6.5
641,2014-1-27,월,0,17,248,6.5
642,2014-1-27,월,0,18,309,7.0
643,2014-1-27,월,0,19,309,7.0
644,2014-1-27,월,0,20,281,6.0
645,2014-1-27,월,0,21,241,6.0
646,2014-1-27,월,0,22,239,6.0
647,2014-1-27,월,0,23,256,6.0
648,2014-1-28,화,0,0,238,6.5
649,2014-1-28,화,0,1,509,7.0
650,2014-1-28,화,0,2,221,7.0
651,2014-1-28,화,0,3,212,7.0
652,2014-1-28,화,0,4,212,7.0
653,2014-1-28,화,0,5,214,6.5
654,2014-1-28,화,0,6,235,6.0
655,2014-1-28,화,0,7,394,6.0
