,DateTime,Day,Holiday,Seq,Watt,Temp
143,2014년 5월 6일 - 23시,화,X,23,234,12.0
144,2014년 5월 7일 - 0시,수,X,0,231,10.5
145,2014년 5월 7일 - 1시,수,X,1,236,11.0
146,2014년 5월 7일 - 2시,수,X,2,223,11.0
147,2014년 5월 7일 - 3시,수,X,3,239,11.0
148,2014년 5월 7일 - 4시,수,X,4,2728,10.0
149,2014년 5월 7일 - 5시,수,X,5,1927,10.5
150,2014년 5월 7일 - 6시,수,X,6,375,11.0
151,2014년 5월 7일 - 7시,수,X,7,2581,11.0
152,2014년 5월 7일 - 8시,수,X,8,1957,11.0
153,2014년 5월 7일 - 9시,수,X,9,281,12.0
154,2014년 5월 7일 - 10시,수,X,10,259,12.0
155,2014년 5월 7일 - 11시,수,X,11,1885,12.0
156,2014년 5월 7일 - 12시,수,X,12,354,12.0
157,2014년 5월 7일 - 13시,수,X,13,256,13.0
158,2014년 5월 7일 - 14시,수,X,14,261,14.0
159,2014년 5월 7일 - 15시,수,X,15,2621,13.0
160,2014년 5월 7일 - 16시,수,X,16,274,13.0
161,2014년 5월 7일 - 17시,수,X,17,2654,12.0
162,2014년 5월 7일 - 18시,수,X,18,2890,12.0
163,2014년 5월 7일 - 19시,수,X,19,1857,12.0
164,2014년 5월 7일 - 20시,수,X,20,3063,12.0
165,2014년 5월 7일 - 21시,수,X,21,2964,12.0
166,2014년 5월 7일 - 22시,수,X,22,2640,12.0
167,2014년 5월 7일 - 23시,수,X,23,285,12.0
168,2014년 5월 8일 - 0시,목,X,0,225,10.5
169,2014년 5월 8일 - 1시,목,X,1,226,11.0
170,2014년 5월 8일 - 2시,목,X,2,709,11.0
171,2014년 5월 8일 - 3시,목,X,3,284,11.0
172,2014년 5월 8일 - 4시,목,X,4,333,10.0
173,2014년 5월 8일 - 5시,목,X,5,1962,10.5
174,2014년 5월 8일 - 6시,목,X,6,849,11.0
175,2014년 5월 8일 - 7시,목,X,7,4532,11.0
176,2014년 5월 8일 - 8시,목,X,8,2819,11.0
177,2014년 5월 8일 - 9시,목,X,9,2565,12.0
178,2014년 5월 8일 - 10시,목,X,10,2635,12.0
179,2014년 5월 8일 - 11시,목,X,11,3986,12.0
180,2014년 5월 8일 - 12시,목,X,12,784,12.0
181,2014년 5월 8일 - 13시,목,X,13,1274,13.0
182,2014년 5월 8일 - 14시,목,X,14,269,14.0
183,2014년 5월 8일 - 15시,목,X,15,411,13.0
184,2014년 5월 8일 - 16시,목,X,16,2931,13.0
185,2014년 5월 8일 - 17시,목,X,17,2921,12.0
186,2014년 5월 8일 - 18시,목,X,18,1963,12.0
187,2014년 5월 8일 - 19시,목,X,19,592,12.0
188,2014년 5월 8일 - 20시,목,X,20,523,12.0
189,2014년 5월 8일 - 21시,목,X,21,518,12.0
190,2014년 5월 8일 - 22시,목,X,22,278,12.0
191,2014년 5월 8일 - 23시,목,X,23,1324,12.0
192,2014년 5월 9일 - 0시,금,X,0,250,10.5
193,2014년 5월 9일 - 1시,금,X,1,407,11.0
194,2014년 5월 9일 - 2시,금,X,2,318,11.0
195,2014년 5월 9일 - 3시,금,X,3,247,11.0
196,2014년 5월 9일 - 4시,금,X,4,407,10.0
197,2014년 5월 9일 - 5시,금,X,5,311,10.5
198,2014년 5월 9일 - 6시,금,X,6,6849,11.0
199,2014년 5월 9일 - 7시,금,X,7,2915,11.0
200,2014년 5월 9일 - 8시,금,X,8,1857,11.0
201,2014년 5월 9일 - 9시,금,X,9,814,12.0
202,2014년 5월 9일 - 10시,금,X,10,288,12.0
203,2014년 5월 9일 - 11시,금,X,11,283,12.0
204,2014년 5월 9일 - 12시,금,X,12,280,12.0
205,2014년 5월 9일 - 13시,금,X,13,278,13.0
206,2014년 5월 9일 - 14시,금,X,14,344,14.0
207,2014년 5월 9일 - 15시,금,X,15,2953,13.0
208,2014년 5월 9일 - 16시,금,X,16,3304,13.0
209,2014년 5월 9일 - 17시,금,X,17,3816,12.0
210,2014년 5월 9일 - 18시,금,X,18,2828,12.0
211,2014년 5월 9일 - 19시,금,X,19,2574,12.0
212,2014년 5월 9일 - 20시,금,X,20,2564,12.0
213,2014년 5월 9일 - 21시,금,X,21,1307,12.0
214,2014년 5월 9일 - 22시,금,X,22,302,12.0
215,2014년 5월 9일 - 23시,금,X,23,246,12.0
216,2014년 5월 10일 - 0시,토,O,0,277,10.5
217,2014년 5월 10일 - 1시,토,O,1,243,11.0
218,2014년 5월 10일 - 2시,토,O,2,228,11.0
219,2014년 5월 10일 - 3시,토,O,3,232,11.0
220,2014년 5월 10일 - 4시,토,O,4,282,10.0
221,2014년 5월 10일 - 5시,토,O,5,591,10.5
222,2014년 5월 10일 - 6시,토,O,6,269,11.0
223,2014년 5월 10일 - 7시,토,O,7,2699,11.0
224,2014년 5월 10일 - 8시,토,O,8,3785,11.0
225,2014년 5월 10일 - 9시,토,O,9,4511,12.0
226,2014년 5월 10일 - 10시,토,O,10,2620,12.0
227,2014년 5월 10일 - 11시,토,O,11,284,12.0
228,2014년 5월 10일 - 12시,토,O,12,283,12.0
229,2014년 5월 10일 - 13시,토,O,13,282,13.0
230,2014년 5월 10일 - 14시,토,O,14,2618,14.0
231,2014년 5월 10일 - 15시,토,O,15,2596,13.0
232,2014년 5월 10일 - 16시,토,O,16,363,13.0
233,2014년 5월 10일 - 17시,토,O,17,2499,12.0
234,2014년 5월 10일 - 18시,토,O,18,2581,12.0
235,2014년 5월 10일 - 19시,토,O,19,2011,12.0
236,2014년 5월 10일 - 20시,토,O,20,514,12.0
237,2014년 5월 10일 - 21시,토,O,21,616,12.0
238,2014년 5월 10일 - 22시,토,O,22,655,12.0
239,2014년 5월 10일 - 23시,토,O,23,241,12.0
240,2014년 5월 11일 - 0시,일,O,0,254,10.5
241,2014년 5월 11일 - 1시,일,O,1,236,11.0
242,2014년 5월 11일 - 2시,일,O,2,232,11.0
243,2014년 5월 11일 - 3시,일,O,3,232,11.0
244,2014년 5월 11일 - 4시,일,O,4,250,10.0
245,2014년 5월 11일 - 5시,일,O,5,452,10.5
246,2014년 5월 11일 - 6시,일,O,6,231,11.0
247,2014년 5월 11일 - 7시,일,O,7,2898,11.0
248,2014년 5월 11일 - 8시,일,O,8,522,11.0
249,2014년 5월 11일 - 9시,일,O,9,2668,12.0
250,2014년 5월 11일 - 10시,일,O,10,260,12.0
251,2014년 5월 11일 - 11시,일,O,11,256,12.0
252,2014년 5월 11일 - 12시,일,O,12,2954,12.0
253,2014년 5월 11일 - 13시,일,O,13,1842,13.0
254,2014년 5월 11일 - 14시,일,O,14,321,14.0
255,2014년 5월 11일 - 15시,일,O,15,2882,13.0
256,2014년 5월 11일 - 16시,일,O,16,2541,13.0
257,2014년 5월 11일 - 17시,일,O,17,1976,12.0
258,2014년 5월 11일 - 18시,일,O,18,1893,12.0
259,2014년 5월 11일 - 19시,일,O,19,2332,12.0
260,2014년 5월 11일 - 20시,일,O,20,809,12.0
261,2014년 5월 11일 - 21시,일,O,21,2624,12.0
262,2014년 5월 11일 - 22시,일,O,22,2676,12.0
263,2014년 5월 11일 - 23시,일,O,23,292,12.0
264,2014년 5월 12일 - 0시,월,X,0,271,10.5
265,2014년 5월 12일 - 1시,월,X,1,232,11.0
266,2014년 5월 12일 - 2시,월,X,2,227,11.0
267,2014년 5월 12일 - 3시,월,X,3,260,11.0
268,2014년 5월 12일 - 4시,월,X,4,420,10.0
269,2014년 5월 12일 - 5시,월,X,5,2688,10.5
270,2014년 5월 12일 - 6시,월,X,6,2675,11.0
271,2014년 5월 12일 - 7시,월,X,7,449,11.0
272,2014년 5월 12일 - 8시,월,X,8,1966,11.0
273,2014년 5월 12일 - 9시,월,X,9,2667,12.0
274,2014년 5월 12일 - 10시,월,X,10,260,12.0
275,2014년 5월 12일 - 11시,월,X,11,260,12.0
276,2014년 5월 12일 - 12시,월,X,12,2599,12.0
277,2014년 5월 12일 - 13시,월,X,13,4293,13.0
278,2014년 5월 12일 - 14시,월,X,14,1818,14.0
279,2014년 5월 12일 - 15시,월,X,15,2691,13.0
280,2014년 5월 12일 - 16시,월,X,16,1333,13.0
281,2014년 5월 12일 - 17시,월,X,17,2734,12.0
282,2014년 5월 12일 - 18시,월,X,18,2015,12.0
283,2014년 5월 12일 - 19시,월,X,19,654,12.0
284,2014년 5월 12일 - 20시,월,X,20,540,12.0
285,2014년 5월 12일 - 21시,월,X,21,462,12.0
286,2014년 5월 12일 - 22시,월,X,22,256,12.0
287,2014년 5월 12일 - 23시,월,X,23,308,12.0
288,2014년 5월 13일 - 0시,화,X,0,306,10.5
289,2014년 5월 13일 - 1시,화,X,1,235,11.0
290,2014년 5월 13일 - 2시,화,X,2,240,11.0
291,2014년 5월 13일 - 3시,화,X,3,228,11.0
292,2014년 5월 13일 - 4시,화,X,4,249,10.0
293,2014년 5월 13일 - 5시,화,X,5,2683,10.5
294,2014년 5월 13일 - 6시,화,X,6,394,11.0
295,2014년 5월 13일 - 7시,화,X,7,2875,11.0
296,2014년 5월 13일 - 8시,화,X,8,2118,11.0
297,2014년 5월 13일 - 9시,화,X,9,567,12.0
298,2014년 5월 13일 - 10시,화,X,10,2882,12.0
299,2014년 5월 13일 - 11시,화,X,11,2904,12.0
300,2014년 5월 13일 - 12시,화,X,12,2826,12.0
301,2014년 5월 13일 - 13시,화,X,13,507,13.0
302,2014년 5월 13일 - 14시,화,X,14,2958,14.0
303,2014년 5월 13일 - 15시,화,X,15,415,13.0
304,2014년 5월 13일 - 16시,화,X,16,2685,13.0
305,2014년 5월 13일 - 17시,화,X,17,3435,12.0
306,2014년 5월 13일 - 18시,화,X,18,1992,12.0
307,2014년 5월 13일 - 19시,화,X,19,2155,12.0
308,2014년 5월 13일 - 20시,화,X,20,531,12.0
309,2014년 5월 13일 - 21시,화,X,21,535,12.0
310,2014년 5월 13일 - 22시,화,X,22,242,12.0
311,2014년 5월 13일 - 23시,화,X,23,250,12.0
312,2014년 5월 14일 - 0시,수,X,0,372,10.5
313,2014년 5월 14일 - 1시,수,X,1,225,11.0
314,2014년 5월 14일 - 2시,수,X,2,231,11.0
315,2014년 5월 14일 - 3시,수,X,3,241,11.0
316,2014년 5월 14일 - 4시,수,X,4,228,10.0
317,2014년 5월 14일 - 5시,수,X,5,225,10.5
318,2014년 5월 14일 - 6시,수,X,6,2631,11.0
319,2014년 5월 14일 - 7시,수,X,7,2882,11.0
320,2014년 5월 14일 - 8시,수,X,8,2826,11.0
321,2014년 5월 14일 - 9시,수,X,9,2995,12.0
322,2014년 5월 14일 - 10시,수,X,10,3396,12.0
323,2014년 5월 14일 - 11시,수,X,11,415,12.0
324,2014년 5월 14일 - 12시,수,X,12,1978,12.0
325,2014년 5월 14일 - 13시,수,X,13,2853,13.0
326,2014년 5월 14일 - 14시,수,X,14,3236,14.0
327,2014년 5월 14일 - 15시,수,X,15,1878,13.0
328,2014년 5월 14일 - 16시,수,X,16,450,13.0
329,2014년 5월 14일 - 17시,수,X,17,2716,12.0
330,2014년 5월 14일 - 18시,수,X,18,2717,12.0
331,2014년 5월 14일 - 19시,수,X,19,635,12.0
332,2014년 5월 14일 - 20시,수,X,20,688,12.0
333,2014년 5월 14일 - 21시,수,X,21,666,12.0
334,2014년 5월 14일 - 22시,수,X,22,274,12.0
335,2014년 5월 14일 - 23시,수,X,23,227,12.0
336,2014년 5월 15일 - 0시,목,X,0,237,10.5
337,2014년 5월 15일 - 1시,목,X,1,320,11.0
338,2014년 5월 15일 - 2시,목,X,2,243,11.0
339,2014년 5월 15일 - 3시,목,X,3,229,11.0
340,2014년 5월 15일 - 4시,목,X,4,227,10.0
341,2014년 5월 15일 - 5시,목,X,5,2653,10.5
342,2014년 5월 15일 - 6시,목,X,6,426,11.0
343,2014년 5월 15일 - 7시,목,X,7,2913,11.0
344,2014년 5월 15일 - 8시,목,X,8,1968,11.0
345,2014년 5월 15일 - 9시,목,X,9,4612,12.0
346,2014년 5월 15일 - 10시,목,X,10,2664,12.0
347,2014년 5월 15일 - 11시,목,X,11,2543,12.0
348,2014년 5월 15일 - 12시,목,X,12,260,12.0
349,2014년 5월 15일 - 13시,목,X,13,270,13.0
350,2014년 5월 15일 - 14시,목,X,14,260,14.0
351,2014년 5월 15일 - 15시,목,X,15,267,13.0
352,2014년 5월 15일 - 16시,목,X,16,360,13.0
353,2014년 5월 15일 - 17시,목,X,17,1966,12.0
354,2014년 5월 15일 - 18시,목,X,18,535,12.0
355,2014년 5월 15일 - 19시,목,X,19,2958,12.0
356,2014년 5월 15일 - 20시,목,X,20,784,12.0
357,2014년 5월 15일 - 21시,목,X,21,686,12.0
358,2014년 5월 15일 - 22시,목,X,22,394,12.0
359,2014년 5월 15일 - 23시,목,X,23,253,12.0
360,2014년 5월 16일 - 0시,금,X,0,238,10.5
361,2014년 5월 16일 - 1시,금,X,1,226,11.0
362,2014년 5월 16일 - 2시,금,X,2,243,11.0
363,2014년 5월 16일 - 3시,금,X,3,228,11.0
364,2014년 5월 16일 - 4시,금,X,4,225,10.0
365,2014년 5월 16일 - 5시,금,X,5,2635,10.5
366,2014년 5월 16일 - 6시,금,X,6,1978,11.0
367,2014년 5월 16일 - 7시,금,X,7,8423,11.0
368,2014년 5월 16일 - 8시,금,X,8,1859,11.0
369,2014년 5월 16일 - 9시,금,X,9,2645,12.0
370,2014년 5월 16일 - 10시,금,X,10,2485,12.0
371,2014년 5월 16일 - 11시,금,X,11,503,12.0
372,2014년 5월 16일 - 12시,금,X,12,379,12.0
373,2014년 5월 16일 - 13시,금,X,13,430,13.0
374,2014년 5월 16일 - 14시,금,X,14,2710,14.0
375,2014년 5월 16일 - 15시,금,X,15,1303,13.0
376,2014년 5월 16일 - 16시,금,X,16,929,13.0
377,2014년 5월 16일 - 17시,금,X,17,2648,12.0
378,2014년 5월 16일 - 18시,금,X,18,561,12.0
379,2014년 5월 16일 - 19시,금,X,19,2319,12.0
380,2014년 5월 16일 - 20시,금,X,20,631,12.0
381,2014년 5월 16일 - 21시,금,X,21,449,12.0
382,2014년 5월 16일 - 22시,금,X,22,464,12.0
383,2014년 5월 16일 - 23시,금,X,23,240,12.0
384,2014년 5월 17일 - 0시,토,O,0,235,10.5
385,2014년 5월 17일 - 1시,토,O,1,240,11.0
386,2014년 5월 17일 - 2시,토,O,2,417,11.0
387,2014년 5월 17일 - 3시,토,O,3,232,11.0
388,2014년 5월 17일 - 4시,토,O,4,235,10.0
389,2014년 5월 17일 - 5시,토,O,5,226,10.5
390,2014년 5월 17일 - 6시,토,O,6,301,11.0
391,2014년 5월 17일 - 7시,토,O,7,2608,11.0
392,2014년 5월 17일 - 8시,토,O,8,2689,11.0
393,2014년 5월 17일 - 9시,토,O,9,1978,12.0
394,2014년 5월 17일 - 10시,토,O,10,834,12.0
395,2014년 5월 17일 - 11시,토,O,11,267,12.0
396,2014년 5월 17일 - 12시,토,O,12,281,12.0
397,2014년 5월 17일 - 13시,토,O,13,262,13.0
398,2014년 5월 17일 - 14시,토,O,14,2596,14.0
399,2014년 5월 17일 - 15시,토,O,15,2588,13.0
400,2014년 5월 17일 - 16시,토,O,16,426,13.0
401,2014년 5월 17일 - 17시,토,O,17,2752,12.0
402,2014년 5월 17일 - 18시,토,O,18,1974,12.0
403,2014년 5월 17일 - 19시,토,O,19,2116,12.0
404,2014년 5월 17일 - 20시,토,O,20,2161,12.0
405,2014년 5월 17일 - 21시,토,O,21,520,12.0
406,2014년 5월 17일 - 22시,토,O,22,2630,12.0
407,2014년 5월 17일 - 23시,토,O,23,2593,12.0
408,2014년 5월 18일 - 0시,일,O,0,234,10.5
409,2014년 5월 18일 - 1시,일,O,1,254,11.0
410,2014년 5월 18일 - 2시,일,O,2,307,11.0
411,2014년 5월 18일 - 3시,일,O,3,246,11.0
412,2014년 5월 18일 - 4시,일,O,4,778,10.0
413,2014년 5월 18일 - 5시,일,O,5,4836,10.5
414,2014년 5월 18일 - 6시,일,O,6,873,11.0
415,2014년 5월 18일 - 7시,일,O,7,2640,11.0
416,2014년 5월 18일 - 8시,일,O,8,486,11.0
417,2014년 5월 18일 - 9시,일,O,9,267,12.0
418,2014년 5월 18일 - 10시,일,O,10,637,12.0
419,2014년 5월 18일 - 11시,일,O,11,266,12.0
420,2014년 5월 18일 - 12시,일,O,12,971,12.0
421,2014년 5월 18일 - 13시,일,O,13,1975,13.0
422,2014년 5월 18일 - 14시,일,O,14,563,14.0
423,2014년 5월 18일 - 15시,일,O,15,590,13.0
424,2014년 5월 18일 - 16시,일,O,16,2224,13.0
425,2014년 5월 18일 - 17시,일,O,17,1950,12.0
426,2014년 5월 18일 - 18시,일,O,18,2181,12.0
427,2014년 5월 18일 - 19시,일,O,19,503,12.0
428,2014년 5월 18일 - 20시,일,O,20,729,12.0
429,2014년 5월 18일 - 21시,일,O,21,678,12.0
430,2014년 5월 18일 - 22시,일,O,22,453,12.0
431,2014년 5월 18일 - 23시,일,O,23,292,12.0
432,2014년 5월 19일 - 0시,월,X,0,295,10.5
433,2014년 5월 19일 - 1시,월,X,1,302,11.0
434,2014년 5월 19일 - 2시,월,X,2,294,11.0
435,2014년 5월 19일 - 3시,월,X,3,299,11.0
436,2014년 5월 19일 - 4시,월,X,4,292,10.0
437,2014년 5월 19일 - 5시,월,X,5,289,10.5
438,2014년 5월 19일 - 6시,월,X,6,2624,11.0
439,2014년 5월 19일 - 7시,월,X,7,2889,11.0
440,2014년 5월 19일 - 8시,월,X,8,462,11.0
441,2014년 5월 19일 - 9시,월,X,9,1652,12.0
442,2014년 5월 19일 - 10시,월,X,10,544,12.0
443,2014년 5월 19일 - 11시,월,X,11,2814,12.0
444,2014년 5월 19일 - 12시,월,X,12,2726,12.0
445,2014년 5월 19일 - 13시,월,X,13,2925,13.0
446,2014년 5월 19일 - 14시,월,X,14,1865,14.0
447,2014년 5월 19일 - 15시,월,X,15,2844,13.0
448,2014년 5월 19일 - 16시,월,X,16,1376,13.0
449,2014년 5월 19일 - 17시,월,X,17,321,12.0
450,2014년 5월 19일 - 18시,월,X,18,2026,12.0
451,2014년 5월 19일 - 19시,월,X,19,2815,12.0
452,2014년 5월 19일 - 20시,월,X,20,2306,12.0
453,2014년 5월 19일 - 21시,월,X,21,622,12.0
454,2014년 5월 19일 - 22시,월,X,22,394,12.0
455,2014년 5월 19일 - 23시,월,X,23,305,12.0
456,2014년 5월 20일 - 0시,화,X,0,310,10.5
457,2014년 5월 20일 - 1시,화,X,1,302,11.0
458,2014년 5월 20일 - 2시,화,X,2,294,11.0
459,2014년 5월 20일 - 3시,화,X,3,451,11.0
460,2014년 5월 20일 - 4시,화,X,4,358,10.0
461,2014년 5월 20일 - 5시,화,X,5,462,10.5
462,2014년 5월 20일 - 6시,화,X,6,2571,11.0
463,2014년 5월 20일 - 7시,화,X,7,4554,11.0
464,2014년 5월 20일 - 8시,화,X,8,347,11.0
465,2014년 5월 20일 - 9시,화,X,9,299,12.0
466,2014년 5월 20일 - 10시,화,X,10,298,12.0
467,2014년 5월 20일 - 11시,화,X,11,1879,12.0
468,2014년 5월 20일 - 12시,화,X,12,2643,12.0
469,2014년 5월 20일 - 13시,화,X,13,272,13.0
470,2014년 5월 20일 - 14시,화,X,14,275,14.0
471,2014년 5월 20일 - 15시,화,X,15,269,13.0
472,2014년 5월 20일 - 16시,화,X,16,4468,13.0
473,2014년 5월 20일 - 17시,화,X,17,2711,12.0
