,DateTime,Day,Holiday,Seq,Watt,Temp
97,2014년 5월 5일 - 1시,월,1,1,257,9.0
98,2014년 5월 5일 - 2시,월,1,2,239,9.0
99,2014년 5월 5일 - 3시,월,1,3,265,8.0
100,2014년 5월 5일 - 4시,월,1,4,254,7.0
101,2014년 5월 5일 - 5시,월,1,5,2648,7.0
102,2014년 5월 5일 - 6시,월,1,6,404,8.5
103,2014년 5월 5일 - 7시,월,1,7,459,10.5
104,2014년 5월 5일 - 8시,월,1,8,2379,14.0
105,2014년 5월 5일 - 9시,월,1,9,2858,16.0
106,2014년 5월 5일 - 10시,월,1,10,446,17.0
107,2014년 5월 5일 - 11시,월,1,11,425,17.0
108,2014년 5월 5일 - 12시,월,1,12,3162,18.0
109,2014년 5월 5일 - 13시,월,1,13,3684,18.0
110,2014년 5월 5일 - 14시,월,1,14,423,18.0
111,2014년 5월 5일 - 15시,월,1,15,439,18.0
112,2014년 5월 5일 - 16시,월,1,16,411,18.0
113,2014년 5월 5일 - 17시,월,1,17,1961,18.0
114,2014년 5월 5일 - 18시,월,1,18,3058,17.0
115,2014년 5월 5일 - 19시,월,1,19,2988,17.0
116,2014년 5월 5일 - 20시,월,1,20,903,16.5
117,2014년 5월 5일 - 21시,월,1,21,412,16.0
118,2014년 5월 5일 - 22시,월,1,22,361,16.0
119,2014년 5월 5일 - 23시,월,1,23,344,16.0
120,2014년 5월 6일 - 0시,화,0,0,443,15.0
121,2014년 5월 6일 - 1시,화,0,1,838,14.5
122,2014년 5월 6일 - 2시,화,0,2,702,13.5
123,2014년 5월 6일 - 3시,화,0,3,683,13.0
124,2014년 5월 6일 - 4시,화,0,4,773,13.0
125,2014년 5월 6일 - 5시,화,0,5,768,13.0
126,2014년 5월 6일 - 6시,화,0,6,234,13.5
127,2014년 5월 6일 - 7시,화,0,7,2683,14.0
128,2014년 5월 6일 - 8시,화,0,8,1821,15.0
129,2014년 5월 6일 - 9시,화,0,9,253,15.5
130,2014년 5월 6일 - 10시,화,0,10,276,17.0
131,2014년 5월 6일 - 11시,화,0,11,458,18.0
132,2014년 5월 6일 - 12시,화,0,12,516,18.0
133,2014년 5월 6일 - 13시,화,0,13,372,18.5
134,2014년 5월 6일 - 14시,화,0,14,252,18.0
135,2014년 5월 6일 - 15시,화,0,15,5240,19.0
136,2014년 5월 6일 - 16시,화,0,16,1658,18.0
137,2014년 5월 6일 - 17시,화,0,17,2887,18.0
138,2014년 5월 6일 - 18시,화,0,18,2025,17.5
139,2014년 5월 6일 - 19시,화,0,19,519,16.0
140,2014년 5월 6일 - 20시,화,0,20,500,15.0
141,2014년 5월 6일 - 21시,화,0,21,970,13.5
142,2014년 5월 6일 - 22시,화,0,22,235,12.5
143,2014년 5월 6일 - 23시,화,0,23,234,12.0
144,2014년 5월 7일 - 0시,수,0,0,231,12.0
145,2014년 5월 7일 - 1시,수,0,1,236,12.0
146,2014년 5월 7일 - 2시,수,0,2,223,12.0
147,2014년 5월 7일 - 3시,수,0,3,239,12.0
148,2014년 5월 7일 - 4시,수,0,4,2728,12.0
149,2014년 5월 7일 - 5시,수,0,5,1927,13.0
150,2014년 5월 7일 - 6시,수,0,6,375,13.0
151,2014년 5월 7일 - 7시,수,0,7,2581,13.0
152,2014년 5월 7일 - 8시,수,0,8,1957,13.5
153,2014년 5월 7일 - 9시,수,0,9,281,13.0
154,2014년 5월 7일 - 10시,수,0,10,259,14.5
155,2014년 5월 7일 - 11시,수,0,11,1885,14.5
156,2014년 5월 7일 - 12시,수,0,12,354,15.5
157,2014년 5월 7일 - 13시,수,0,13,256,14.0
158,2014년 5월 7일 - 14시,수,0,14,261,16.0
159,2014년 5월 7일 - 15시,수,0,15,2621,16.5
160,2014년 5월 7일 - 16시,수,0,16,274,16.5
161,2014년 5월 7일 - 17시,수,0,17,2654,16.0
162,2014년 5월 7일 - 18시,수,0,18,2890,15.0
163,2014년 5월 7일 - 19시,수,0,19,1857,14.5
164,2014년 5월 7일 - 20시,수,0,20,3063,14.5
165,2014년 5월 7일 - 21시,수,0,21,2964,14.0
166,2014년 5월 7일 - 22시,수,0,22,2640,14.0
167,2014년 5월 7일 - 23시,수,0,23,285,13.0
168,2014년 5월 8일 - 0시,목,0,0,225,13.0
169,2014년 5월 8일 - 1시,목,0,1,226,13.0
170,2014년 5월 8일 - 2시,목,0,2,709,13.0
171,2014년 5월 8일 - 3시,목,0,3,284,13.0
172,2014년 5월 8일 - 4시,목,0,4,333,13.0
173,2014년 5월 8일 - 5시,목,0,5,1962,12.0
174,2014년 5월 8일 - 6시,목,0,6,849,12.0
175,2014년 5월 8일 - 7시,목,0,7,4532,12.0
176,2014년 5월 8일 - 8시,목,0,8,2819,12.0
177,2014년 5월 8일 - 9시,목,0,9,2565,13.0
178,2014년 5월 8일 - 10시,목,0,10,2635,13.0
179,2014년 5월 8일 - 11시,목,0,11,3986,13.0
180,2014년 5월 8일 - 12시,목,0,12,784,14.0
181,2014년 5월 8일 - 13시,목,0,13,1274,15.0
182,2014년 5월 8일 - 14시,목,0,14,269,15.0
183,2014년 5월 8일 - 15시,목,0,15,411,15.0
184,2014년 5월 8일 - 16시,목,0,16,2931,15.0
185,2014년 5월 8일 - 17시,목,0,17,2921,15.5
186,2014년 5월 8일 - 18시,목,0,18,1963,16.0
187,2014년 5월 8일 - 19시,목,0,19,592,16.0
188,2014년 5월 8일 - 20시,목,0,20,523,15.0
189,2014년 5월 8일 - 21시,목,0,21,518,14.0
190,2014년 5월 8일 - 22시,목,0,22,278,14.0
191,2014년 5월 8일 - 23시,목,0,23,1324,14.0
192,2014년 5월 9일 - 0시,금,0,0,250,13.0
193,2014년 5월 9일 - 1시,금,0,1,407,13.0
194,2014년 5월 9일 - 2시,금,0,2,318,13.0
195,2014년 5월 9일 - 3시,금,0,3,247,13.0
196,2014년 5월 9일 - 4시,금,0,4,407,12.5
197,2014년 5월 9일 - 5시,금,0,5,311,12.0
198,2014년 5월 9일 - 6시,금,0,6,6849,12.5
199,2014년 5월 9일 - 7시,금,0,7,2915,13.0
200,2014년 5월 9일 - 8시,금,0,8,1857,14.5
201,2014년 5월 9일 - 9시,금,0,9,814,15.5
202,2014년 5월 9일 - 10시,금,0,10,288,15.0
203,2014년 5월 9일 - 11시,금,0,11,283,16.0
204,2014년 5월 9일 - 12시,금,0,12,280,16.5
205,2014년 5월 9일 - 13시,금,0,13,278,17.0
206,2014년 5월 9일 - 14시,금,0,14,344,17.0
207,2014년 5월 9일 - 15시,금,0,15,2953,17.5
208,2014년 5월 9일 - 16시,금,0,16,3304,17.0
209,2014년 5월 9일 - 17시,금,0,17,3816,16.5
210,2014년 5월 9일 - 18시,금,0,18,2828,16.0
211,2014년 5월 9일 - 19시,금,0,19,2574,15.0
212,2014년 5월 9일 - 20시,금,0,20,2564,14.0
213,2014년 5월 9일 - 21시,금,0,21,1307,14.0
214,2014년 5월 9일 - 22시,금,0,22,302,14.0
215,2014년 5월 9일 - 23시,금,0,23,246,14.0
216,2014년 5월 10일 - 0시,토,1,0,277,13.0
217,2014년 5월 10일 - 1시,토,1,1,243,12.5
218,2014년 5월 10일 - 2시,토,1,2,228,12.0
219,2014년 5월 10일 - 3시,토,1,3,232,11.5
220,2014년 5월 10일 - 4시,토,1,4,282,11.5
221,2014년 5월 10일 - 5시,토,1,5,591,12.0
222,2014년 5월 10일 - 6시,토,1,6,269,12.0
223,2014년 5월 10일 - 7시,토,1,7,2699,13.0
224,2014년 5월 10일 - 8시,토,1,8,3785,13.5
225,2014년 5월 10일 - 9시,토,1,9,4511,15.5
226,2014년 5월 10일 - 10시,토,1,10,2620,17.0
227,2014년 5월 10일 - 11시,토,1,11,284,17.5
228,2014년 5월 10일 - 12시,토,1,12,283,16.5
229,2014년 5월 10일 - 13시,토,1,13,282,16.5
230,2014년 5월 10일 - 14시,토,1,14,2618,14.5
231,2014년 5월 10일 - 15시,토,1,15,2596,15.0
232,2014년 5월 10일 - 16시,토,1,16,363,14.0
233,2014년 5월 10일 - 17시,토,1,17,2499,13.5
234,2014년 5월 10일 - 18시,토,1,18,2581,12.0
235,2014년 5월 10일 - 19시,토,1,19,2011,13.0
236,2014년 5월 10일 - 20시,토,1,20,514,12.0
237,2014년 5월 10일 - 21시,토,1,21,616,12.0
238,2014년 5월 10일 - 22시,토,1,22,655,12.0
239,2014년 5월 10일 - 23시,토,1,23,241,12.0
240,2014년 5월 11일 - 0시,일,1,0,254,11.0
241,2014년 5월 11일 - 1시,일,1,1,236,11.0
242,2014년 5월 11일 - 2시,일,1,2,232,10.0
243,2014년 5월 11일 - 3시,일,1,3,232,10.0
244,2014년 5월 11일 - 4시,일,1,4,250,10.0
245,2014년 5월 11일 - 5시,일,1,5,452,10.0
246,2014년 5월 11일 - 6시,일,1,6,231,10.0
247,2014년 5월 11일 - 7시,일,1,7,2898,10.5
248,2014년 5월 11일 - 8시,일,1,8,522,10.5
249,2014년 5월 11일 - 9시,일,1,9,2668,11.0
250,2014년 5월 11일 - 10시,일,1,10,260,12.0
251,2014년 5월 11일 - 11시,일,1,11,256,12.0
252,2014년 5월 11일 - 12시,일,1,12,2954,13.0
253,2014년 5월 11일 - 13시,일,1,13,1842,14.0
254,2014년 5월 11일 - 14시,일,1,14,321,14.0
255,2014년 5월 11일 - 15시,일,1,15,2882,14.0
256,2014년 5월 11일 - 16시,일,1,16,2541,14.5
257,2014년 5월 11일 - 17시,일,1,17,1976,14.0
258,2014년 5월 11일 - 18시,일,1,18,1893,14.0
259,2014년 5월 11일 - 19시,일,1,19,2332,13.5
260,2014년 5월 11일 - 20시,일,1,20,809,12.5
261,2014년 5월 11일 - 21시,일,1,21,2624,12.0
262,2014년 5월 11일 - 22시,일,1,22,2676,12.0
263,2014년 5월 11일 - 23시,일,1,23,292,11.0
264,2014년 5월 12일 - 0시,월,0,0,271,11.0
265,2014년 5월 12일 - 1시,월,0,1,232,11.0
266,2014년 5월 12일 - 2시,월,0,2,227,10.5
267,2014년 5월 12일 - 3시,월,0,3,260,10.0
268,2014년 5월 12일 - 4시,월,0,4,420,10.0
269,2014년 5월 12일 - 5시,월,0,5,2688,10.5
270,2014년 5월 12일 - 6시,월,0,6,2675,10.0
271,2014년 5월 12일 - 7시,월,0,7,449,11.0
272,2014년 5월 12일 - 8시,월,0,8,1966,12.5
273,2014년 5월 12일 - 9시,월,0,9,2667,13.5
274,2014년 5월 12일 - 10시,월,0,10,260,14.5
275,2014년 5월 12일 - 11시,월,0,11,260,14.5
276,2014년 5월 12일 - 12시,월,0,12,2599,15.0
277,2014년 5월 12일 - 13시,월,0,13,4293,16.5
278,2014년 5월 12일 - 14시,월,0,14,1818,16.0
279,2014년 5월 12일 - 15시,월,0,15,2691,16.5
280,2014년 5월 12일 - 16시,월,0,16,1333,15.0
281,2014년 5월 12일 - 17시,월,0,17,2734,12.5
282,2014년 5월 12일 - 18시,월,0,18,2015,12.0
283,2014년 5월 12일 - 19시,월,0,19,654,12.0
284,2014년 5월 12일 - 20시,월,0,20,540,11.5
285,2014년 5월 12일 - 21시,월,0,21,462,11.0
286,2014년 5월 12일 - 22시,월,0,22,256,10.0
287,2014년 5월 12일 - 23시,월,0,23,308,10.0
288,2014년 5월 13일 - 0시,화,0,0,306,10.0
289,2014년 5월 13일 - 1시,화,0,1,235,10.0
290,2014년 5월 13일 - 2시,화,0,2,240,9.0
291,2014년 5월 13일 - 3시,화,0,3,228,9.0
292,2014년 5월 13일 - 4시,화,0,4,249,9.0
293,2014년 5월 13일 - 5시,화,0,5,2683,9.5
294,2014년 5월 13일 - 6시,화,0,6,394,10.0
295,2014년 5월 13일 - 7시,화,0,7,2875,11.0
296,2014년 5월 13일 - 8시,화,0,8,2118,11.0
297,2014년 5월 13일 - 9시,화,0,9,567,11.5
298,2014년 5월 13일 - 10시,화,0,10,2882,13.0
299,2014년 5월 13일 - 11시,화,0,11,2904,14.0
300,2014년 5월 13일 - 12시,화,0,12,2826,14.0
301,2014년 5월 13일 - 13시,화,0,13,507,14.5
302,2014년 5월 13일 - 14시,화,0,14,2958,13.5
303,2014년 5월 13일 - 15시,화,0,15,415,13.5
304,2014년 5월 13일 - 16시,화,0,16,2685,14.5
305,2014년 5월 13일 - 17시,화,0,17,3435,13.5
306,2014년 5월 13일 - 18시,화,0,18,1992,14.0
307,2014년 5월 13일 - 19시,화,0,19,2155,13.5
308,2014년 5월 13일 - 20시,화,0,20,531,12.0
309,2014년 5월 13일 - 21시,화,0,21,535,12.0
310,2014년 5월 13일 - 22시,화,0,22,242,11.0
311,2014년 5월 13일 - 23시,화,0,23,250,11.0
312,2014년 5월 14일 - 0시,수,0,0,372,10.5
313,2014년 5월 14일 - 1시,수,0,1,225,10.0
314,2014년 5월 14일 - 2시,수,0,2,231,10.5
315,2014년 5월 14일 - 3시,수,0,3,241,10.0
316,2014년 5월 14일 - 4시,수,0,4,228,10.0
317,2014년 5월 14일 - 5시,수,0,5,225,9.5
318,2014년 5월 14일 - 6시,수,0,6,2631,10.5
319,2014년 5월 14일 - 7시,수,0,7,2882,11.5
320,2014년 5월 14일 - 8시,수,0,8,2826,13.0
321,2014년 5월 14일 - 9시,수,0,9,2995,14.0
322,2014년 5월 14일 - 10시,수,0,10,3396,15.0
323,2014년 5월 14일 - 11시,수,0,11,415,16.0
324,2014년 5월 14일 - 12시,수,0,12,1978,16.0
325,2014년 5월 14일 - 13시,수,0,13,2853,17.0
326,2014년 5월 14일 - 14시,수,0,14,3236,17.0
327,2014년 5월 14일 - 15시,수,0,15,1878,17.5
328,2014년 5월 14일 - 16시,수,0,16,450,18.5
329,2014년 5월 14일 - 17시,수,0,17,2716,17.5
330,2014년 5월 14일 - 18시,수,0,18,2717,17.0
331,2014년 5월 14일 - 19시,수,0,19,635,16.0
332,2014년 5월 14일 - 20시,수,0,20,688,13.0
333,2014년 5월 14일 - 21시,수,0,21,666,12.5
334,2014년 5월 14일 - 22시,수,0,22,274,11.0
335,2014년 5월 14일 - 23시,수,0,23,227,11.0
336,2014년 5월 15일 - 0시,목,0,0,237,10.0
337,2014년 5월 15일 - 1시,목,0,1,320,10.0
338,2014년 5월 15일 - 2시,목,0,2,243,9.5
339,2014년 5월 15일 - 3시,목,0,3,229,9.5
340,2014년 5월 15일 - 4시,목,0,4,227,9.5
341,2014년 5월 15일 - 5시,목,0,5,2653,10.5
342,2014년 5월 15일 - 6시,목,0,6,426,11.5
343,2014년 5월 15일 - 7시,목,0,7,2913,13.0
344,2014년 5월 15일 - 8시,목,0,8,1968,14.5
345,2014년 5월 15일 - 9시,목,0,9,4612,16.5
346,2014년 5월 15일 - 10시,목,0,10,2664,17.5
347,2014년 5월 15일 - 11시,목,0,11,2543,18.5
348,2014년 5월 15일 - 12시,목,0,12,260,19.0
349,2014년 5월 15일 - 13시,목,0,13,270,19.0
350,2014년 5월 15일 - 14시,목,0,14,260,20.0
351,2014년 5월 15일 - 15시,목,0,15,267,19.5
352,2014년 5월 15일 - 16시,목,0,16,360,19.0
353,2014년 5월 15일 - 17시,목,0,17,1966,19.0
354,2014년 5월 15일 - 18시,목,0,18,535,18.0
355,2014년 5월 15일 - 19시,목,0,19,2958,16.5
356,2014년 5월 15일 - 20시,목,0,20,784,15.0
357,2014년 5월 15일 - 21시,목,0,21,686,14.0
358,2014년 5월 15일 - 22시,목,0,22,394,13.0
359,2014년 5월 15일 - 23시,목,0,23,253,12.0
360,2014년 5월 16일 - 0시,금,0,0,238,12.0
361,2014년 5월 16일 - 1시,금,0,1,226,12.0
362,2014년 5월 16일 - 2시,금,0,2,243,11.5
363,2014년 5월 16일 - 3시,금,0,3,228,11.0
364,2014년 5월 16일 - 4시,금,0,4,225,10.5
365,2014년 5월 16일 - 5시,금,0,5,2635,11.0
366,2014년 5월 16일 - 6시,금,0,6,1978,12.5
367,2014년 5월 16일 - 7시,금,0,7,8423,14.5
368,2014년 5월 16일 - 8시,금,0,8,1859,16.5
369,2014년 5월 16일 - 9시,금,0,9,2645,17.5
370,2014년 5월 16일 - 10시,금,0,10,2485,18.5
371,2014년 5월 16일 - 11시,금,0,11,503,19.5
372,2014년 5월 16일 - 12시,금,0,12,379,20.0
373,2014년 5월 16일 - 13시,금,0,13,430,20.0
374,2014년 5월 16일 - 14시,금,0,14,2710,21.5
375,2014년 5월 16일 - 15시,금,0,15,1303,21.0
376,2014년 5월 16일 - 16시,금,0,16,929,21.0
377,2014년 5월 16일 - 17시,금,0,17,2648,21.0
378,2014년 5월 16일 - 18시,금,0,18,561,20.5
379,2014년 5월 16일 - 19시,금,0,19,2319,19.0
380,2014년 5월 16일 - 20시,금,0,20,631,18.0
381,2014년 5월 16일 - 21시,금,0,21,449,17.5
382,2014년 5월 16일 - 22시,금,0,22,464,16.5
383,2014년 5월 16일 - 23시,금,0,23,240,16.0
384,2014년 5월 17일 - 0시,토,1,0,235,15.0
385,2014년 5월 17일 - 1시,토,1,1,240,15.0
386,2014년 5월 17일 - 2시,토,1,2,417,14.5
387,2014년 5월 17일 - 3시,토,1,3,232,14.0
388,2014년 5월 17일 - 4시,토,1,4,235,13.5
389,2014년 5월 17일 - 5시,토,1,5,226,13.5
390,2014년 5월 17일 - 6시,토,1,6,301,14.0
391,2014년 5월 17일 - 7시,토,1,7,2608,15.0
392,2014년 5월 17일 - 8시,토,1,8,2689,16.5
393,2014년 5월 17일 - 9시,토,1,9,1978,19.0
394,2014년 5월 17일 - 10시,토,1,10,834,20.5
395,2014년 5월 17일 - 11시,토,1,11,267,22.5
396,2014년 5월 17일 - 12시,토,1,12,281,22.0
397,2014년 5월 17일 - 13시,토,1,13,262,22.0
398,2014년 5월 17일 - 14시,토,1,14,2596,22.0
399,2014년 5월 17일 - 15시,토,1,15,2588,22.0
400,2014년 5월 17일 - 16시,토,1,16,426,23.0
401,2014년 5월 17일 - 17시,토,1,17,2752,22.0
402,2014년 5월 17일 - 18시,토,1,18,1974,22.5
403,2014년 5월 17일 - 19시,토,1,19,2116,21.5
404,2014년 5월 17일 - 20시,토,1,20,2161,20.5
405,2014년 5월 17일 - 21시,토,1,21,520,20.0
406,2014년 5월 17일 - 22시,토,1,22,2630,19.0
407,2014년 5월 17일 - 23시,토,1,23,2593,18.0
408,2014년 5월 18일 - 0시,일,1,0,234,17.0
409,2014년 5월 18일 - 1시,일,1,1,254,16.0
410,2014년 5월 18일 - 2시,일,1,2,307,16.0
411,2014년 5월 18일 - 3시,일,1,3,246,15.0
412,2014년 5월 18일 - 4시,일,1,4,778,14.5
413,2014년 5월 18일 - 5시,일,1,5,4836,14.0
414,2014년 5월 18일 - 6시,일,1,6,873,15.5
415,2014년 5월 18일 - 7시,일,1,7,2640,18.0
416,2014년 5월 18일 - 8시,일,1,8,486,19.5
417,2014년 5월 18일 - 9시,일,1,9,267,20.5
418,2014년 5월 18일 - 10시,일,1,10,637,21.5
419,2014년 5월 18일 - 11시,일,1,11,266,22.5
420,2014년 5월 18일 - 12시,일,1,12,971,22.5
421,2014년 5월 18일 - 13시,일,1,13,1975,23.0
422,2014년 5월 18일 - 14시,일,1,14,563,23.0
423,2014년 5월 18일 - 15시,일,1,15,590,23.5
424,2014년 5월 18일 - 16시,일,1,16,2224,23.5
425,2014년 5월 18일 - 17시,일,1,17,1950,22.5
426,2014년 5월 18일 - 18시,일,1,18,2181,21.5
427,2014년 5월 18일 - 19시,일,1,19,503,20.5
428,2014년 5월 18일 - 20시,일,1,20,729,19.0
429,2014년 5월 18일 - 21시,일,1,21,678,17.5
430,2014년 5월 18일 - 22시,일,1,22,453,16.5
431,2014년 5월 18일 - 23시,일,1,23,292,15.0
432,2014년 5월 19일 - 0시,월,0,0,295,15.0
433,2014년 5월 19일 - 1시,월,0,1,302,14.0
434,2014년 5월 19일 - 2시,월,0,2,294,14.0
435,2014년 5월 19일 - 3시,월,0,3,299,13.5
436,2014년 5월 19일 - 4시,월,0,4,292,13.5
437,2014년 5월 19일 - 5시,월,0,5,289,14.0
438,2014년 5월 19일 - 6시,월,0,6,2624,14.5
439,2014년 5월 19일 - 7시,월,0,7,2889,17.5
440,2014년 5월 19일 - 8시,월,0,8,462,20.0
441,2014년 5월 19일 - 9시,월,0,9,1652,23.0
442,2014년 5월 19일 - 10시,월,0,10,544,24.0
443,2014년 5월 19일 - 11시,월,0,11,2814,24.5
444,2014년 5월 19일 - 12시,월,0,12,2726,24.5
445,2014년 5월 19일 - 13시,월,0,13,2925,25.0
446,2014년 5월 19일 - 14시,월,0,14,1865,25.0
447,2014년 5월 19일 - 15시,월,0,15,2844,24.5
448,2014년 5월 19일 - 16시,월,0,16,1376,24.0
449,2014년 5월 19일 - 17시,월,0,17,321,22.0
450,2014년 5월 19일 - 18시,월,0,18,2026,21.5
451,2014년 5월 19일 - 19시,월,0,19,2815,19.5
452,2014년 5월 19일 - 20시,월,0,20,2306,18.0
453,2014년 5월 19일 - 21시,월,0,21,622,17.5
454,2014년 5월 19일 - 22시,월,0,22,394,17.5
455,2014년 5월 19일 - 23시,월,0,23,305,17.0
456,2014년 5월 20일 - 0시,화,0,0,310,16.0
457,2014년 5월 20일 - 1시,화,0,1,302,16.0
458,2014년 5월 20일 - 2시,화,0,2,294,16.0
459,2014년 5월 20일 - 3시,화,0,3,451,16.5
460,2014년 5월 20일 - 4시,화,0,4,358,16.5
461,2014년 5월 20일 - 5시,화,0,5,462,16.0
462,2014년 5월 20일 - 6시,화,0,6,2571,18.0
463,2014년 5월 20일 - 7시,화,0,7,4554,18.0
464,2014년 5월 20일 - 8시,화,0,8,347,19.5
465,2014년 5월 20일 - 9시,화,0,9,299,19.5
466,2014년 5월 20일 - 10시,화,0,10,298,19.5
467,2014년 5월 20일 - 11시,화,0,11,1879,20.0
468,2014년 5월 20일 - 12시,화,0,12,2643,20.5
469,2014년 5월 20일 - 13시,화,0,13,272,20.0
470,2014년 5월 20일 - 14시,화,0,14,275,20.0
471,2014년 5월 20일 - 15시,화,0,15,269,20.0
472,2014년 5월 20일 - 16시,화,0,16,4468,19.5
473,2014년 5월 20일 - 17시,화,0,17,2711,19.0
