,DateTime,Day,Holiday,Seq,Watt,Temp
61,2014-5-3,토,1,13,420,12.5
62,2014-5-3,토,1,14,266,13.5
63,2014-5-3,토,1,15,907,13.0
64,2014-5-3,토,1,16,2666,13.5
65,2014-5-3,토,1,17,2117,13.0
66,2014-5-3,토,1,18,2235,12.0
67,2014-5-3,토,1,19,653,11.0
68,2014-5-3,토,1,20,675,10.0
69,2014-5-3,토,1,21,529,9.5
70,2014-5-3,토,1,22,307,9.0
71,2014-5-3,토,1,23,294,8.0
72,2014-5-4,일,1,0,300,7.0
73,2014-5-4,일,1,1,735,7.0
74,2014-5-4,일,1,2,219,6.5
75,2014-5-4,일,1,3,234,7.0
76,2014-5-4,일,1,4,368,7.0
77,2014-5-4,일,1,5,224,7.0
78,2014-5-4,일,1,6,219,8.0
79,2014-5-4,일,1,7,2593,9.5
80,2014-5-4,일,1,8,843,11.0
81,2014-5-4,일,1,9,8356,12.0
82,2014-5-4,일,1,10,4215,13.0
83,2014-5-4,일,1,11,840,13.5
84,2014-5-4,일,1,12,293,15.0
85,2014-5-4,일,1,13,269,15.5
86,2014-5-4,일,1,14,260,16.5
87,2014-5-4,일,1,15,2780,16.5
88,2014-5-4,일,1,16,2274,16.0
89,2014-5-4,일,1,17,2674,16.5
90,2014-5-4,일,1,18,2052,15.5
91,2014-5-4,일,1,19,599,14.5
92,2014-5-4,일,1,20,2087,13.5
93,2014-5-4,일,1,21,600,12.0
94,2014-5-4,일,1,22,2621,11.0
95,2014-5-4,일,1,23,2593,10.0
96,2014-5-5,월,1,0,265,9.5
97,2014-5-5,월,1,1,257,9.0
98,2014-5-5,월,1,2,239,9.0
99,2014-5-5,월,1,3,265,8.0
100,2014-5-5,월,1,4,254,7.0
101,2014-5-5,월,1,5,2648,7.0
102,2014-5-5,월,1,6,404,8.5
103,2014-5-5,월,1,7,459,10.5
104,2014-5-5,월,1,8,2379,14.0
105,2014-5-5,월,1,9,2858,16.0
106,2014-5-5,월,1,10,446,17.0
107,2014-5-5,월,1,11,425,17.0
108,2014-5-5,월,1,12,3162,18.0
109,2014-5-5,월,1,13,3684,18.0
110,2014-5-5,월,1,14,423,18.0
111,2014-5-5,월,1,15,439,18.0
112,2014-5-5,월,1,16,411,18.0
113,2014-5-5,월,1,17,1961,18.0
114,2014-5-5,월,1,18,3058,17.0
115,2014-5-5,월,1,19,2988,17.0
116,2014-5-5,월,1,20,903,16.5
117,2014-5-5,월,1,21,412,16.0
118,2014-5-5,월,1,22,361,16.0
119,2014-5-5,월,1,23,344,16.0
120,2014-5-6,화,0,0,443,15.0
121,2014-5-6,화,0,1,838,14.5
122,2014-5-6,화,0,2,702,13.5
123,2014-5-6,화,0,3,683,13.0
124,2014-5-6,화,0,4,773,13.0
125,2014-5-6,화,0,5,768,13.0
126,2014-5-6,화,0,6,234,13.5
127,2014-5-6,화,0,7,2683,14.0
128,2014-5-6,화,0,8,1821,15.0
129,2014-5-6,화,0,9,253,15.5
130,2014-5-6,화,0,10,276,17.0
131,2014-5-6,화,0,11,458,18.0
132,2014-5-6,화,0,12,516,18.0
133,2014-5-6,화,0,13,372,18.5
134,2014-5-6,화,0,14,252,18.0
135,2014-5-6,화,0,15,5240,19.0
136,2014-5-6,화,0,16,1658,18.0
137,2014-5-6,화,0,17,2887,18.0
138,2014-5-6,화,0,18,2025,17.5
139,2014-5-6,화,0,19,519,16.0
140,2014-5-6,화,0,20,500,15.0
141,2014-5-6,화,0,21,970,13.5
142,2014-5-6,화,0,22,235,12.5
143,2014-5-6,화,0,23,234,12.0
144,2014-5-7,수,0,0,231,12.0
145,2014-5-7,수,0,1,236,12.0
146,2014-5-7,수,0,2,223,12.0
147,2014-5-7,수,0,3,239,12.0
148,2014-5-7,수,0,4,2728,12.0
149,2014-5-7,수,0,5,1927,13.0
150,2014-5-7,수,0,6,375,13.0
151,2014-5-7,수,0,7,2581,13.0
152,2014-5-7,수,0,8,1957,13.5
153,2014-5-7,수,0,9,281,13.0
154,2014-5-7,수,0,10,259,14.5
155,2014-5-7,수,0,11,1885,14.5
156,2014-5-7,수,0,12,354,15.5
157,2014-5-7,수,0,13,256,14.0
158,2014-5-7,수,0,14,261,16.0
159,2014-5-7,수,0,15,2621,16.5
160,2014-5-7,수,0,16,274,16.5
161,2014-5-7,수,0,17,2654,16.0
162,2014-5-7,수,0,18,2890,15.0
163,2014-5-7,수,0,19,1857,14.5
164,2014-5-7,수,0,20,3063,14.5
165,2014-5-7,수,0,21,2964,14.0
166,2014-5-7,수,0,22,2640,14.0
167,2014-5-7,수,0,23,285,13.0
168,2014-5-8,목,0,0,225,13.0
169,2014-5-8,목,0,1,226,13.0
170,2014-5-8,목,0,2,709,13.0
171,2014-5-8,목,0,3,284,13.0
172,2014-5-8,목,0,4,333,13.0
173,2014-5-8,목,0,5,1962,12.0
174,2014-5-8,목,0,6,849,12.0
175,2014-5-8,목,0,7,4532,12.0
176,2014-5-8,목,0,8,2819,12.0
177,2014-5-8,목,0,9,2565,13.0
178,2014-5-8,목,0,10,2635,13.0
179,2014-5-8,목,0,11,3986,13.0
180,2014-5-8,목,0,12,784,14.0
181,2014-5-8,목,0,13,1274,15.0
182,2014-5-8,목,0,14,269,15.0
183,2014-5-8,목,0,15,411,15.0
184,2014-5-8,목,0,16,2931,15.0
185,2014-5-8,목,0,17,2921,15.5
186,2014-5-8,목,0,18,1963,16.0
187,2014-5-8,목,0,19,592,16.0
188,2014-5-8,목,0,20,523,15.0
189,2014-5-8,목,0,21,518,14.0
190,2014-5-8,목,0,22,278,14.0
191,2014-5-8,목,0,23,1324,14.0
192,2014-5-9,금,0,0,250,13.0
193,2014-5-9,금,0,1,407,13.0
194,2014-5-9,금,0,2,318,13.0
195,2014-5-9,금,0,3,247,13.0
196,2014-5-9,금,0,4,407,12.5
197,2014-5-9,금,0,5,311,12.0
198,2014-5-9,금,0,6,6849,12.5
199,2014-5-9,금,0,7,2915,13.0
200,2014-5-9,금,0,8,1857,14.5
201,2014-5-9,금,0,9,814,15.5
202,2014-5-9,금,0,10,288,15.0
203,2014-5-9,금,0,11,283,16.0
204,2014-5-9,금,0,12,280,16.5
205,2014-5-9,금,0,13,278,17.0
206,2014-5-9,금,0,14,344,17.0
207,2014-5-9,금,0,15,2953,17.5
208,2014-5-9,금,0,16,3304,17.0
209,2014-5-9,금,0,17,3816,16.5
210,2014-5-9,금,0,18,2828,16.0
211,2014-5-9,금,0,19,2574,15.0
212,2014-5-9,금,0,20,2564,14.0
213,2014-5-9,금,0,21,1307,14.0
214,2014-5-9,금,0,22,302,14.0
215,2014-5-9,금,0,23,246,14.0
216,2014-5-10,토,1,0,277,13.0
217,2014-5-10,토,1,1,243,12.5
218,2014-5-10,토,1,2,228,12.0
219,2014-5-10,토,1,3,232,11.5
220,2014-5-10,토,1,4,282,11.5
221,2014-5-10,토,1,5,591,12.0
222,2014-5-10,토,1,6,269,12.0
223,2014-5-10,토,1,7,2699,13.0
224,2014-5-10,토,1,8,3785,13.5
225,2014-5-10,토,1,9,4511,15.5
226,2014-5-10,토,1,10,2620,17.0
227,2014-5-10,토,1,11,284,17.5
228,2014-5-10,토,1,12,283,16.5
229,2014-5-10,토,1,13,282,16.5
230,2014-5-10,토,1,14,2618,14.5
231,2014-5-10,토,1,15,2596,15.0
232,2014-5-10,토,1,16,363,14.0
233,2014-5-10,토,1,17,2499,13.5
234,2014-5-10,토,1,18,2581,12.0
235,2014-5-10,토,1,19,2011,13.0
236,2014-5-10,토,1,20,514,12.0
237,2014-5-10,토,1,21,616,12.0
238,2014-5-10,토,1,22,655,12.0
239,2014-5-10,토,1,23,241,12.0
240,2014-5-11,일,1,0,254,11.0
241,2014-5-11,일,1,1,236,11.0
242,2014-5-11,일,1,2,232,10.0
243,2014-5-11,일,1,3,232,10.0
244,2014-5-11,일,1,4,250,10.0
245,2014-5-11,일,1,5,452,10.0
246,2014-5-11,일,1,6,231,10.0
247,2014-5-11,일,1,7,2898,10.5
248,2014-5-11,일,1,8,522,10.5
249,2014-5-11,일,1,9,2668,11.0
250,2014-5-11,일,1,10,260,12.0
251,2014-5-11,일,1,11,256,12.0
252,2014-5-11,일,1,12,2954,13.0
253,2014-5-11,일,1,13,1842,14.0
254,2014-5-11,일,1,14,321,14.0
255,2014-5-11,일,1,15,2882,14.0
256,2014-5-11,일,1,16,2541,14.5
257,2014-5-11,일,1,17,1976,14.0
258,2014-5-11,일,1,18,1893,14.0
259,2014-5-11,일,1,19,2332,13.5
260,2014-5-11,일,1,20,809,12.5
261,2014-5-11,일,1,21,2624,12.0
262,2014-5-11,일,1,22,2676,12.0
263,2014-5-11,일,1,23,292,11.0
264,2014-5-12,월,0,0,271,11.0
265,2014-5-12,월,0,1,232,11.0
266,2014-5-12,월,0,2,227,10.5
267,2014-5-12,월,0,3,260,10.0
268,2014-5-12,월,0,4,420,10.0
269,2014-5-12,월,0,5,2688,10.5
270,2014-5-12,월,0,6,2675,10.0
271,2014-5-12,월,0,7,449,11.0
272,2014-5-12,월,0,8,1966,12.5
273,2014-5-12,월,0,9,2667,13.5
274,2014-5-12,월,0,10,260,14.5
275,2014-5-12,월,0,11,260,14.5
276,2014-5-12,월,0,12,2599,15.0
277,2014-5-12,월,0,13,4293,16.5
278,2014-5-12,월,0,14,1818,16.0
279,2014-5-12,월,0,15,2691,16.5
280,2014-5-12,월,0,16,1333,15.0
281,2014-5-12,월,0,17,2734,12.5
282,2014-5-12,월,0,18,2015,12.0
283,2014-5-12,월,0,19,654,12.0
284,2014-5-12,월,0,20,540,11.5
285,2014-5-12,월,0,21,462,11.0
286,2014-5-12,월,0,22,256,10.0
287,2014-5-12,월,0,23,308,10.0
288,2014-5-13,화,0,0,306,10.0
289,2014-5-13,화,0,1,235,10.0
290,2014-5-13,화,0,2,240,9.0
291,2014-5-13,화,0,3,228,9.0
292,2014-5-13,화,0,4,249,9.0
293,2014-5-13,화,0,5,2683,9.5
294,2014-5-13,화,0,6,394,10.0
295,2014-5-13,화,0,7,2875,11.0
296,2014-5-13,화,0,8,2118,11.0
297,2014-5-13,화,0,9,567,11.5
298,2014-5-13,화,0,10,2882,13.0
299,2014-5-13,화,0,11,2904,14.0
300,2014-5-13,화,0,12,2826,14.0
301,2014-5-13,화,0,13,507,14.5
302,2014-5-13,화,0,14,2958,13.5
303,2014-5-13,화,0,15,415,13.5
304,2014-5-13,화,0,16,2685,14.5
305,2014-5-13,화,0,17,3435,13.5
306,2014-5-13,화,0,18,1992,14.0
307,2014-5-13,화,0,19,2155,13.5
308,2014-5-13,화,0,20,531,12.0
309,2014-5-13,화,0,21,535,12.0
310,2014-5-13,화,0,22,242,11.0
311,2014-5-13,화,0,23,250,11.0
312,2014-5-14,수,0,0,372,10.5
313,2014-5-14,수,0,1,225,10.0
314,2014-5-14,수,0,2,231,10.5
315,2014-5-14,수,0,3,241,10.0
316,2014-5-14,수,0,4,228,10.0
317,2014-5-14,수,0,5,225,9.5
318,2014-5-14,수,0,6,2631,10.5
319,2014-5-14,수,0,7,2882,11.5
320,2014-5-14,수,0,8,2826,13.0
321,2014-5-14,수,0,9,2995,14.0
322,2014-5-14,수,0,10,3396,15.0
323,2014-5-14,수,0,11,415,16.0
324,2014-5-14,수,0,12,1978,16.0
325,2014-5-14,수,0,13,2853,17.0
326,2014-5-14,수,0,14,3236,17.0
327,2014-5-14,수,0,15,1878,17.5
328,2014-5-14,수,0,16,450,18.5
329,2014-5-14,수,0,17,2716,17.5
330,2014-5-14,수,0,18,2717,17.0
331,2014-5-14,수,0,19,635,16.0
332,2014-5-14,수,0,20,688,13.0
333,2014-5-14,수,0,21,666,12.5
334,2014-5-14,수,0,22,274,11.0
335,2014-5-14,수,0,23,227,11.0
336,2014-5-15,목,0,0,237,10.0
337,2014-5-15,목,0,1,320,10.0
338,2014-5-15,목,0,2,243,9.5
339,2014-5-15,목,0,3,229,9.5
340,2014-5-15,목,0,4,227,9.5
341,2014-5-15,목,0,5,2653,10.5
342,2014-5-15,목,0,6,426,11.5
343,2014-5-15,목,0,7,2913,13.0
344,2014-5-15,목,0,8,1968,14.5
345,2014-5-15,목,0,9,4612,16.5
346,2014-5-15,목,0,10,2664,17.5
347,2014-5-15,목,0,11,2543,18.5
348,2014-5-15,목,0,12,260,19.0
349,2014-5-15,목,0,13,270,19.0
350,2014-5-15,목,0,14,260,20.0
351,2014-5-15,목,0,15,267,19.5
352,2014-5-15,목,0,16,360,19.0
353,2014-5-15,목,0,17,1966,19.0
354,2014-5-15,목,0,18,535,18.0
355,2014-5-15,목,0,19,2958,16.5
356,2014-5-15,목,0,20,784,15.0
357,2014-5-15,목,0,21,686,14.0
358,2014-5-15,목,0,22,394,13.0
359,2014-5-15,목,0,23,253,12.0
360,2014-5-16,금,0,0,238,12.0
361,2014-5-16,금,0,1,226,12.0
362,2014-5-16,금,0,2,243,11.5
363,2014-5-16,금,0,3,228,11.0
364,2014-5-16,금,0,4,225,10.5
365,2014-5-16,금,0,5,2635,11.0
366,2014-5-16,금,0,6,1978,12.5
367,2014-5-16,금,0,7,8423,14.5
368,2014-5-16,금,0,8,1859,16.5
369,2014-5-16,금,0,9,2645,17.5
370,2014-5-16,금,0,10,2485,18.5
371,2014-5-16,금,0,11,503,19.5
372,2014-5-16,금,0,12,379,20.0
373,2014-5-16,금,0,13,430,20.0
374,2014-5-16,금,0,14,2710,21.5
375,2014-5-16,금,0,15,1303,21.0
376,2014-5-16,금,0,16,929,21.0
377,2014-5-16,금,0,17,2648,21.0
378,2014-5-16,금,0,18,561,20.5
379,2014-5-16,금,0,19,2319,19.0
380,2014-5-16,금,0,20,631,18.0
381,2014-5-16,금,0,21,449,17.5
382,2014-5-16,금,0,22,464,16.5
383,2014-5-16,금,0,23,240,16.0
384,2014-5-17,토,1,0,235,15.0
385,2014-5-17,토,1,1,240,15.0
386,2014-5-17,토,1,2,417,14.5
387,2014-5-17,토,1,3,232,14.0
388,2014-5-17,토,1,4,235,13.5
389,2014-5-17,토,1,5,226,13.5
390,2014-5-17,토,1,6,301,14.0
391,2014-5-17,토,1,7,2608,15.0
392,2014-5-17,토,1,8,2689,16.5
393,2014-5-17,토,1,9,1978,19.0
394,2014-5-17,토,1,10,834,20.5
395,2014-5-17,토,1,11,267,22.5
396,2014-5-17,토,1,12,281,22.0
397,2014-5-17,토,1,13,262,22.0
398,2014-5-17,토,1,14,2596,22.0
399,2014-5-17,토,1,15,2588,22.0
400,2014-5-17,토,1,16,426,23.0
401,2014-5-17,토,1,17,2752,22.0
402,2014-5-17,토,1,18,1974,22.5
403,2014-5-17,토,1,19,2116,21.5
404,2014-5-17,토,1,20,2161,20.5
405,2014-5-17,토,1,21,520,20.0
406,2014-5-17,토,1,22,2630,19.0
407,2014-5-17,토,1,23,2593,18.0
408,2014-5-18,일,1,0,234,17.0
409,2014-5-18,일,1,1,254,16.0
410,2014-5-18,일,1,2,307,16.0
411,2014-5-18,일,1,3,246,15.0
412,2014-5-18,일,1,4,778,14.5
413,2014-5-18,일,1,5,4836,14.0
414,2014-5-18,일,1,6,873,15.5
415,2014-5-18,일,1,7,2640,18.0
416,2014-5-18,일,1,8,486,19.5
417,2014-5-18,일,1,9,267,20.5
418,2014-5-18,일,1,10,637,21.5
419,2014-5-18,일,1,11,266,22.5
420,2014-5-18,일,1,12,971,22.5
421,2014-5-18,일,1,13,1975,23.0
422,2014-5-18,일,1,14,563,23.0
423,2014-5-18,일,1,15,590,23.5
424,2014-5-18,일,1,16,2224,23.5
425,2014-5-18,일,1,17,1950,22.5
426,2014-5-18,일,1,18,2181,21.5
427,2014-5-18,일,1,19,503,20.5
428,2014-5-18,일,1,20,729,19.0
429,2014-5-18,일,1,21,678,17.5
430,2014-5-18,일,1,22,453,16.5
431,2014-5-18,일,1,23,292,15.0
432,2014-5-19,월,0,0,295,15.0
433,2014-5-19,월,0,1,302,14.0
434,2014-5-19,월,0,2,294,14.0
435,2014-5-19,월,0,3,299,13.5
436,2014-5-19,월,0,4,292,13.5
437,2014-5-19,월,0,5,289,14.0
438,2014-5-19,월,0,6,2624,14.5
439,2014-5-19,월,0,7,2889,17.5
440,2014-5-19,월,0,8,462,20.0
441,2014-5-19,월,0,9,1652,23.0
442,2014-5-19,월,0,10,544,24.0
443,2014-5-19,월,0,11,2814,24.5
444,2014-5-19,월,0,12,2726,24.5
445,2014-5-19,월,0,13,2925,25.0
446,2014-5-19,월,0,14,1865,25.0
447,2014-5-19,월,0,15,2844,24.5
448,2014-5-19,월,0,16,1376,24.0
449,2014-5-19,월,0,17,321,22.0
450,2014-5-19,월,0,18,2026,21.5
451,2014-5-19,월,0,19,2815,19.5
452,2014-5-19,월,0,20,2306,18.0
453,2014-5-19,월,0,21,622,17.5
454,2014-5-19,월,0,22,394,17.5
455,2014-5-19,월,0,23,305,17.0
456,2014-5-20,화,0,0,310,16.0
457,2014-5-20,화,0,1,302,16.0
458,2014-5-20,화,0,2,294,16.0
459,2014-5-20,화,0,3,451,16.5
460,2014-5-20,화,0,4,358,16.5
461,2014-5-20,화,0,5,462,16.0
462,2014-5-20,화,0,6,2571,18.0
463,2014-5-20,화,0,7,4554,18.0
464,2014-5-20,화,0,8,347,19.5
465,2014-5-20,화,0,9,299,19.5
466,2014-5-20,화,0,10,298,19.5
467,2014-5-20,화,0,11,1879,20.0
468,2014-5-20,화,0,12,2643,20.5
469,2014-5-20,화,0,13,272,20.0
470,2014-5-20,화,0,14,275,20.0
471,2014-5-20,화,0,15,269,20.0
472,2014-5-20,화,0,16,4468,19.5
473,2014-5-20,화,0,17,2711,19.0
474,2014-5-20,화,0,18,579,18.0
475,2014-5-20,화,0,19,1416,17.5
476,2014-5-20,화,0,20,502,17.0
477,2014-5-20,화,0,21,407,16.5
478,2014-5-20,화,0,22,232,15.5
479,2014-5-20,화,0,23,302,15.0
480,2014-5-21,수,0,0,293,14.0
481,2014-5-21,수,0,1,218,14.0
482,2014-5-21,수,0,2,227,14.0
483,2014-5-21,수,0,3,941,14.0
484,2014-5-21,수,0,4,1096,13.0
485,2014-5-21,수,0,5,867,13.0
486,2014-5-21,수,0,6,3951,14.0
487,2014-5-21,수,0,7,5046,15.5
488,2014-5-21,수,0,8,2821,16.0
489,2014-5-21,수,0,9,4561,16.5
490,2014-5-21,수,0,10,2910,17.0
491,2014-5-21,수,0,11,418,18.5
492,2014-5-21,수,0,12,2664,18.0
493,2014-5-21,수,0,13,425,18.5
494,2014-5-21,수,0,14,411,18.0
495,2014-5-21,수,0,15,412,17.5
496,2014-5-21,수,0,16,2760,17.0
497,2014-5-21,수,0,17,2707,16.0
498,2014-5-21,수,0,18,1950,15.5
499,2014-5-21,수,0,19,639,15.0
500,2014-5-21,수,0,20,629,15.0
501,2014-5-21,수,0,21,397,14.5
502,2014-5-21,수,0,22,495,13.5
503,2014-5-21,수,0,23,371,13.0
504,2014-5-22,목,0,0,371,13.0
505,2014-5-22,목,0,1,225,13.0
506,2014-5-22,목,0,2,223,13.0
507,2014-5-22,목,0,3,261,13.0
508,2014-5-22,목,0,4,409,13.0
509,2014-5-22,목,0,5,402,13.5
510,2014-5-22,목,0,6,4424,14.0
511,2014-5-22,목,0,7,1971,15.0
512,2014-5-22,목,0,8,259,16.0
513,2014-5-22,목,0,9,266,16.0
514,2014-5-22,목,0,10,262,16.0
515,2014-5-22,목,0,11,256,17.0
516,2014-5-22,목,0,12,2601,17.0
517,2014-5-22,목,0,13,1893,18.0
518,2014-5-22,목,0,14,417,17.0
519,2014-5-22,목,0,15,518,17.0
520,2014-5-22,목,0,16,4752,17.5
521,2014-5-22,목,0,17,1977,18.0
522,2014-5-22,목,0,18,555,16.0
523,2014-5-22,목,0,19,562,15.5
524,2014-5-22,목,0,20,536,14.5
525,2014-5-22,목,0,21,895,14.0
526,2014-5-22,목,0,22,237,14.5
527,2014-5-22,목,0,23,353,15.0
528,2014-5-23,금,0,0,221,15.0
529,2014-5-23,금,0,1,225,14.0
530,2014-5-23,금,0,2,247,14.0
531,2014-5-23,금,0,3,221,13.0
532,2014-5-23,금,0,4,226,13.0
533,2014-5-23,금,0,5,2016,13.0
534,2014-5-23,금,0,6,2783,13.5
535,2014-5-23,금,0,7,3085,14.0
536,2014-5-23,금,0,8,2821,14.0
537,2014-5-23,금,0,9,3509,16.0
538,2014-5-23,금,0,10,2898,15.5
539,2014-5-23,금,0,11,2477,16.5
540,2014-5-23,금,0,12,2862,16.5
541,2014-5-23,금,0,13,2777,17.0
542,2014-5-23,금,0,14,5028,17.0
543,2014-5-23,금,0,15,1951,15.5
544,2014-5-23,금,0,16,3225,16.0
545,2014-5-23,금,0,17,2887,17.0
546,2014-5-23,금,0,18,2043,17.5
547,2014-5-23,금,0,19,510,16.5
548,2014-5-23,금,0,20,506,15.0
549,2014-5-23,금,0,21,532,15.0
550,2014-5-23,금,0,22,1547,14.0
551,2014-5-23,금,0,23,285,13.0
552,2014-5-24,토,1,0,282,13.0
553,2014-5-24,토,1,1,245,13.0
554,2014-5-24,토,1,2,222,12.0
555,2014-5-24,토,1,3,223,12.5
556,2014-5-24,토,1,4,231,12.0
557,2014-5-24,토,1,5,218,12.0
558,2014-5-24,토,1,6,2686,12.5
559,2014-5-24,토,1,7,2794,13.0
560,2014-5-24,토,1,8,4049,13.0
561,2014-5-24,토,1,9,3764,13.5
562,2014-5-24,토,1,10,4855,15.0
563,2014-5-24,토,1,11,618,14.0
564,2014-5-24,토,1,12,267,15.0
565,2014-5-24,토,1,13,917,17.0
566,2014-5-24,토,1,14,238,11.5
567,2014-5-24,토,1,15,481,12.5
568,2014-5-24,토,1,16,285,14.0
569,2014-5-24,토,1,17,278,14.0
570,2014-5-24,토,1,18,426,14.0
571,2014-5-24,토,1,19,321,13.0
572,2014-5-24,토,1,20,242,12.5
573,2014-5-24,토,1,21,252,12.0
574,2014-5-24,토,1,22,231,12.0
575,2014-5-24,토,1,23,237,12.0
576,2014-5-25,일,1,0,232,12.0
577,2014-5-25,일,1,1,372,12.0
578,2014-5-25,일,1,2,231,11.0
579,2014-5-25,일,1,3,227,11.0
580,2014-5-25,일,1,4,235,11.0
581,2014-5-25,일,1,5,243,11.0
582,2014-5-25,일,1,6,226,12.0
583,2014-5-25,일,1,7,759,12.5
584,2014-5-25,일,1,8,257,14.5
585,2014-5-25,일,1,9,264,15.0
586,2014-5-25,일,1,10,538,16.0
587,2014-5-25,일,1,11,278,16.5
588,2014-5-25,일,1,12,274,17.0
589,2014-5-25,일,1,13,262,17.5
590,2014-5-25,일,1,14,269,17.5
591,2014-5-25,일,1,15,434,17.0
592,2014-5-25,일,1,16,433,17.5
593,2014-5-25,일,1,17,264,17.0
594,2014-5-25,일,1,18,264,17.0
595,2014-5-25,일,1,19,315,16.5
596,2014-5-25,일,1,20,297,15.5
597,2014-5-25,일,1,21,246,15.0
598,2014-5-25,일,1,22,309,14.0
599,2014-5-25,일,1,23,967,14.0
600,2014-5-26,월,1,0,370,12.5
601,2014-5-26,월,1,1,870,12.5
602,2014-5-26,월,1,2,232,12.5
603,2014-5-26,월,1,3,225,12.5
604,2014-5-26,월,1,4,232,12.0
605,2014-5-26,월,1,5,247,11.5
606,2014-5-26,월,1,6,374,11.0
607,2014-5-26,월,1,7,283,11.5
608,2014-5-26,월,1,8,216,12.0
609,2014-5-26,월,1,9,254,13.0
610,2014-5-26,월,1,10,234,14.0
611,2014-5-26,월,1,11,277,15.5
612,2014-5-26,월,1,12,321,15.0
613,2014-5-26,월,1,13,348,16.0
614,2014-5-26,월,1,14,342,16.0
615,2014-5-26,월,1,15,232,14.5
616,2014-5-26,월,1,16,246,15.0
617,2014-5-26,월,1,17,252,14.5
618,2014-5-26,월,1,18,240,14.0
619,2014-5-26,월,1,19,1357,13.5
620,2014-5-26,월,1,20,247,14.0
621,2014-5-26,월,1,21,391,14.0
622,2014-5-26,월,1,22,942,14.0
623,2014-5-26,월,1,23,225,14.0
624,2014-5-27,화,0,0,226,13.0
625,2014-5-27,화,0,1,225,13.0
626,2014-5-27,화,0,2,226,13.0
627,2014-5-27,화,0,3,236,12.0
628,2014-5-27,화,0,4,235,12.0
629,2014-5-27,화,0,5,235,13.0
630,2014-5-27,화,0,6,248,13.0
631,2014-5-27,화,0,7,238,13.0
632,2014-5-27,화,0,8,217,13.0
633,2014-5-27,화,0,9,932,13.0
634,2014-5-27,화,0,10,243,13.0
635,2014-5-27,화,0,11,377,13.0
636,2014-5-27,화,0,12,382,13.0
637,2014-5-27,화,0,13,226,13.0
638,2014-5-27,화,0,14,222,13.0
639,2014-5-27,화,0,15,235,13.0
640,2014-5-27,화,0,16,249,13.0
641,2014-5-27,화,0,17,247,13.0
642,2014-5-27,화,0,18,317,13.0
643,2014-5-27,화,0,19,288,13.0
644,2014-5-27,화,0,20,253,12.0
645,2014-5-27,화,0,21,242,12.0
646,2014-5-27,화,0,22,245,11.0
647,2014-5-27,화,0,23,344,11.0
648,2014-5-28,수,0,0,295,11.0
649,2014-5-28,수,0,1,216,11.0
650,2014-5-28,수,0,2,375,11.0
651,2014-5-28,수,0,3,714,11.0
652,2014-5-28,수,0,4,214,11.5
