,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
55,20140503,2014-05-03,토,1,7,4436,7.5
56,20140503,2014-05-03,토,1,8,374,9.0
57,20140503,2014-05-03,토,1,9,277,9.5
58,20140503,2014-05-03,토,1,10,2673,10.5
59,20140503,2014-05-03,토,1,11,1971,11.5
60,20140503,2014-05-03,토,1,12,273,12.0
61,20140503,2014-05-03,토,1,13,420,12.5
62,20140503,2014-05-03,토,1,14,266,13.5
63,20140503,2014-05-03,토,1,15,907,13.0
64,20140503,2014-05-03,토,1,16,2666,13.5
65,20140503,2014-05-03,토,1,17,2117,13.0
66,20140503,2014-05-03,토,1,18,2235,12.0
67,20140503,2014-05-03,토,1,19,653,11.0
68,20140503,2014-05-03,토,1,20,675,10.0
69,20140503,2014-05-03,토,1,21,529,9.5
70,20140503,2014-05-03,토,1,22,307,9.0
71,20140503,2014-05-03,토,1,23,294,8.0
72,20140504,2014-05-04,일,1,0,300,7.0
73,20140504,2014-05-04,일,1,1,735,7.0
74,20140504,2014-05-04,일,1,2,219,6.5
75,20140504,2014-05-04,일,1,3,234,7.0
76,20140504,2014-05-04,일,1,4,368,7.0
77,20140504,2014-05-04,일,1,5,224,7.0
78,20140504,2014-05-04,일,1,6,219,8.0
79,20140504,2014-05-04,일,1,7,2593,9.5
80,20140504,2014-05-04,일,1,8,843,11.0
81,20140504,2014-05-04,일,1,9,8356,12.0
82,20140504,2014-05-04,일,1,10,4215,13.0
83,20140504,2014-05-04,일,1,11,840,13.5
84,20140504,2014-05-04,일,1,12,293,15.0
85,20140504,2014-05-04,일,1,13,269,15.5
86,20140504,2014-05-04,일,1,14,260,16.5
87,20140504,2014-05-04,일,1,15,2780,16.5
88,20140504,2014-05-04,일,1,16,2274,16.0
89,20140504,2014-05-04,일,1,17,2674,16.5
90,20140504,2014-05-04,일,1,18,2052,15.5
91,20140504,2014-05-04,일,1,19,599,14.5
92,20140504,2014-05-04,일,1,20,2087,13.5
93,20140504,2014-05-04,일,1,21,600,12.0
94,20140504,2014-05-04,일,1,22,2621,11.0
95,20140504,2014-05-04,일,1,23,2593,10.0
96,20140505,2014-05-05,월,1,0,265,9.5
97,20140505,2014-05-05,월,1,1,257,9.0
98,20140505,2014-05-05,월,1,2,239,9.0
99,20140505,2014-05-05,월,1,3,265,8.0
100,20140505,2014-05-05,월,1,4,254,7.0
101,20140505,2014-05-05,월,1,5,2648,7.0
102,20140505,2014-05-05,월,1,6,404,8.5
103,20140505,2014-05-05,월,1,7,459,10.5
104,20140505,2014-05-05,월,1,8,2379,14.0
105,20140505,2014-05-05,월,1,9,2858,16.0
106,20140505,2014-05-05,월,1,10,446,17.0
107,20140505,2014-05-05,월,1,11,425,17.0
108,20140505,2014-05-05,월,1,12,3162,18.0
109,20140505,2014-05-05,월,1,13,3684,18.0
110,20140505,2014-05-05,월,1,14,423,18.0
111,20140505,2014-05-05,월,1,15,439,18.0
112,20140505,2014-05-05,월,1,16,411,18.0
113,20140505,2014-05-05,월,1,17,1961,18.0
114,20140505,2014-05-05,월,1,18,3058,17.0
115,20140505,2014-05-05,월,1,19,2988,17.0
116,20140505,2014-05-05,월,1,20,903,16.5
117,20140505,2014-05-05,월,1,21,412,16.0
118,20140505,2014-05-05,월,1,22,361,16.0
119,20140505,2014-05-05,월,1,23,344,16.0
120,20140506,2014-05-06,화,0,0,443,15.0
121,20140506,2014-05-06,화,0,1,838,14.5
122,20140506,2014-05-06,화,0,2,702,13.5
123,20140506,2014-05-06,화,0,3,683,13.0
124,20140506,2014-05-06,화,0,4,773,13.0
125,20140506,2014-05-06,화,0,5,768,13.0
126,20140506,2014-05-06,화,0,6,234,13.5
127,20140506,2014-05-06,화,0,7,2683,14.0
128,20140506,2014-05-06,화,0,8,1821,15.0
129,20140506,2014-05-06,화,0,9,253,15.5
130,20140506,2014-05-06,화,0,10,276,17.0
131,20140506,2014-05-06,화,0,11,458,18.0
132,20140506,2014-05-06,화,0,12,516,18.0
133,20140506,2014-05-06,화,0,13,372,18.5
134,20140506,2014-05-06,화,0,14,252,18.0
135,20140506,2014-05-06,화,0,15,5240,19.0
136,20140506,2014-05-06,화,0,16,1658,18.0
137,20140506,2014-05-06,화,0,17,2887,18.0
138,20140506,2014-05-06,화,0,18,2025,17.5
139,20140506,2014-05-06,화,0,19,519,16.0
140,20140506,2014-05-06,화,0,20,500,15.0
141,20140506,2014-05-06,화,0,21,970,13.5
142,20140506,2014-05-06,화,0,22,235,12.5
143,20140506,2014-05-06,화,0,23,234,12.0
144,20140507,2014-05-07,수,0,0,231,12.0
145,20140507,2014-05-07,수,0,1,236,12.0
146,20140507,2014-05-07,수,0,2,223,12.0
147,20140507,2014-05-07,수,0,3,239,12.0
148,20140507,2014-05-07,수,0,4,2728,12.0
149,20140507,2014-05-07,수,0,5,1927,13.0
150,20140507,2014-05-07,수,0,6,375,13.0
151,20140507,2014-05-07,수,0,7,2581,13.0
152,20140507,2014-05-07,수,0,8,1957,13.5
153,20140507,2014-05-07,수,0,9,281,13.0
154,20140507,2014-05-07,수,0,10,259,14.5
155,20140507,2014-05-07,수,0,11,1885,14.5
156,20140507,2014-05-07,수,0,12,354,15.5
157,20140507,2014-05-07,수,0,13,256,14.0
158,20140507,2014-05-07,수,0,14,261,16.0
159,20140507,2014-05-07,수,0,15,2621,16.5
160,20140507,2014-05-07,수,0,16,274,16.5
161,20140507,2014-05-07,수,0,17,2654,16.0
162,20140507,2014-05-07,수,0,18,2890,15.0
163,20140507,2014-05-07,수,0,19,1857,14.5
164,20140507,2014-05-07,수,0,20,3063,14.5
165,20140507,2014-05-07,수,0,21,2964,14.0
166,20140507,2014-05-07,수,0,22,2640,14.0
167,20140507,2014-05-07,수,0,23,285,13.0
168,20140508,2014-05-08,목,0,0,225,13.0
169,20140508,2014-05-08,목,0,1,226,13.0
170,20140508,2014-05-08,목,0,2,709,13.0
171,20140508,2014-05-08,목,0,3,284,13.0
172,20140508,2014-05-08,목,0,4,333,13.0
173,20140508,2014-05-08,목,0,5,1962,12.0
174,20140508,2014-05-08,목,0,6,849,12.0
175,20140508,2014-05-08,목,0,7,4532,12.0
176,20140508,2014-05-08,목,0,8,2819,12.0
177,20140508,2014-05-08,목,0,9,2565,13.0
178,20140508,2014-05-08,목,0,10,2635,13.0
179,20140508,2014-05-08,목,0,11,3986,13.0
180,20140508,2014-05-08,목,0,12,784,14.0
181,20140508,2014-05-08,목,0,13,1274,15.0
182,20140508,2014-05-08,목,0,14,269,15.0
183,20140508,2014-05-08,목,0,15,411,15.0
184,20140508,2014-05-08,목,0,16,2931,15.0
185,20140508,2014-05-08,목,0,17,2921,15.5
186,20140508,2014-05-08,목,0,18,1963,16.0
187,20140508,2014-05-08,목,0,19,592,16.0
188,20140508,2014-05-08,목,0,20,523,15.0
189,20140508,2014-05-08,목,0,21,518,14.0
190,20140508,2014-05-08,목,0,22,278,14.0
191,20140508,2014-05-08,목,0,23,1324,14.0
192,20140509,2014-05-09,금,0,0,250,13.0
193,20140509,2014-05-09,금,0,1,407,13.0
194,20140509,2014-05-09,금,0,2,318,13.0
195,20140509,2014-05-09,금,0,3,247,13.0
196,20140509,2014-05-09,금,0,4,407,12.5
197,20140509,2014-05-09,금,0,5,311,12.0
198,20140509,2014-05-09,금,0,6,6849,12.5
199,20140509,2014-05-09,금,0,7,2915,13.0
200,20140509,2014-05-09,금,0,8,1857,14.5
201,20140509,2014-05-09,금,0,9,814,15.5
202,20140509,2014-05-09,금,0,10,288,15.0
203,20140509,2014-05-09,금,0,11,283,16.0
204,20140509,2014-05-09,금,0,12,280,16.5
205,20140509,2014-05-09,금,0,13,278,17.0
206,20140509,2014-05-09,금,0,14,344,17.0
207,20140509,2014-05-09,금,0,15,2953,17.5
208,20140509,2014-05-09,금,0,16,3304,17.0
209,20140509,2014-05-09,금,0,17,3816,16.5
210,20140509,2014-05-09,금,0,18,2828,16.0
211,20140509,2014-05-09,금,0,19,2574,15.0
212,20140509,2014-05-09,금,0,20,2564,14.0
213,20140509,2014-05-09,금,0,21,1307,14.0
214,20140509,2014-05-09,금,0,22,302,14.0
215,20140509,2014-05-09,금,0,23,246,14.0
216,20140510,2014-05-10,토,1,0,277,13.0
217,20140510,2014-05-10,토,1,1,243,12.5
218,20140510,2014-05-10,토,1,2,228,12.0
219,20140510,2014-05-10,토,1,3,232,11.5
220,20140510,2014-05-10,토,1,4,282,11.5
221,20140510,2014-05-10,토,1,5,591,12.0
222,20140510,2014-05-10,토,1,6,269,12.0
223,20140510,2014-05-10,토,1,7,2699,13.0
224,20140510,2014-05-10,토,1,8,3785,13.5
225,20140510,2014-05-10,토,1,9,4511,15.5
226,20140510,2014-05-10,토,1,10,2620,17.0
227,20140510,2014-05-10,토,1,11,284,17.5
228,20140510,2014-05-10,토,1,12,283,16.5
229,20140510,2014-05-10,토,1,13,282,16.5
230,20140510,2014-05-10,토,1,14,2618,14.5
231,20140510,2014-05-10,토,1,15,2596,15.0
232,20140510,2014-05-10,토,1,16,363,14.0
233,20140510,2014-05-10,토,1,17,2499,13.5
234,20140510,2014-05-10,토,1,18,2581,12.0
235,20140510,2014-05-10,토,1,19,2011,13.0
236,20140510,2014-05-10,토,1,20,514,12.0
237,20140510,2014-05-10,토,1,21,616,12.0
238,20140510,2014-05-10,토,1,22,655,12.0
239,20140510,2014-05-10,토,1,23,241,12.0
240,20140511,2014-05-11,일,1,0,254,11.0
241,20140511,2014-05-11,일,1,1,236,11.0
242,20140511,2014-05-11,일,1,2,232,10.0
243,20140511,2014-05-11,일,1,3,232,10.0
244,20140511,2014-05-11,일,1,4,250,10.0
245,20140511,2014-05-11,일,1,5,452,10.0
246,20140511,2014-05-11,일,1,6,231,10.0
247,20140511,2014-05-11,일,1,7,2898,10.5
248,20140511,2014-05-11,일,1,8,522,10.5
249,20140511,2014-05-11,일,1,9,2668,11.0
250,20140511,2014-05-11,일,1,10,260,12.0
251,20140511,2014-05-11,일,1,11,256,12.0
252,20140511,2014-05-11,일,1,12,2954,13.0
253,20140511,2014-05-11,일,1,13,1842,14.0
254,20140511,2014-05-11,일,1,14,321,14.0
255,20140511,2014-05-11,일,1,15,2882,14.0
256,20140511,2014-05-11,일,1,16,2541,14.5
257,20140511,2014-05-11,일,1,17,1976,14.0
258,20140511,2014-05-11,일,1,18,1893,14.0
259,20140511,2014-05-11,일,1,19,2332,13.5
260,20140511,2014-05-11,일,1,20,809,12.5
261,20140511,2014-05-11,일,1,21,2624,12.0
262,20140511,2014-05-11,일,1,22,2676,12.0
263,20140511,2014-05-11,일,1,23,292,11.0
264,20140512,2014-05-12,월,0,0,271,11.0
265,20140512,2014-05-12,월,0,1,232,11.0
266,20140512,2014-05-12,월,0,2,227,10.5
267,20140512,2014-05-12,월,0,3,260,10.0
268,20140512,2014-05-12,월,0,4,420,10.0
269,20140512,2014-05-12,월,0,5,2688,10.5
270,20140512,2014-05-12,월,0,6,2675,10.0
271,20140512,2014-05-12,월,0,7,449,11.0
272,20140512,2014-05-12,월,0,8,1966,12.5
273,20140512,2014-05-12,월,0,9,2667,13.5
274,20140512,2014-05-12,월,0,10,260,14.5
275,20140512,2014-05-12,월,0,11,260,14.5
276,20140512,2014-05-12,월,0,12,2599,15.0
277,20140512,2014-05-12,월,0,13,4293,16.5
278,20140512,2014-05-12,월,0,14,1818,16.0
279,20140512,2014-05-12,월,0,15,2691,16.5
280,20140512,2014-05-12,월,0,16,1333,15.0
281,20140512,2014-05-12,월,0,17,2734,12.5
282,20140512,2014-05-12,월,0,18,2015,12.0
283,20140512,2014-05-12,월,0,19,654,12.0
284,20140512,2014-05-12,월,0,20,540,11.5
285,20140512,2014-05-12,월,0,21,462,11.0
286,20140512,2014-05-12,월,0,22,256,10.0
287,20140512,2014-05-12,월,0,23,308,10.0
288,20140513,2014-05-13,화,0,0,306,10.0
289,20140513,2014-05-13,화,0,1,235,10.0
290,20140513,2014-05-13,화,0,2,240,9.0
291,20140513,2014-05-13,화,0,3,228,9.0
292,20140513,2014-05-13,화,0,4,249,9.0
293,20140513,2014-05-13,화,0,5,2683,9.5
294,20140513,2014-05-13,화,0,6,394,10.0
295,20140513,2014-05-13,화,0,7,2875,11.0
296,20140513,2014-05-13,화,0,8,2118,11.0
297,20140513,2014-05-13,화,0,9,567,11.5
298,20140513,2014-05-13,화,0,10,2882,13.0
299,20140513,2014-05-13,화,0,11,2904,14.0
300,20140513,2014-05-13,화,0,12,2826,14.0
301,20140513,2014-05-13,화,0,13,507,14.5
302,20140513,2014-05-13,화,0,14,2958,13.5
303,20140513,2014-05-13,화,0,15,415,13.5
304,20140513,2014-05-13,화,0,16,2685,14.5
305,20140513,2014-05-13,화,0,17,3435,13.5
306,20140513,2014-05-13,화,0,18,1992,14.0
307,20140513,2014-05-13,화,0,19,2155,13.5
308,20140513,2014-05-13,화,0,20,531,12.0
309,20140513,2014-05-13,화,0,21,535,12.0
310,20140513,2014-05-13,화,0,22,242,11.0
311,20140513,2014-05-13,화,0,23,250,11.0
312,20140514,2014-05-14,수,0,0,372,10.5
313,20140514,2014-05-14,수,0,1,225,10.0
314,20140514,2014-05-14,수,0,2,231,10.5
315,20140514,2014-05-14,수,0,3,241,10.0
316,20140514,2014-05-14,수,0,4,228,10.0
317,20140514,2014-05-14,수,0,5,225,9.5
318,20140514,2014-05-14,수,0,6,2631,10.5
319,20140514,2014-05-14,수,0,7,2882,11.5
320,20140514,2014-05-14,수,0,8,2826,13.0
321,20140514,2014-05-14,수,0,9,2995,14.0
322,20140514,2014-05-14,수,0,10,3396,15.0
323,20140514,2014-05-14,수,0,11,415,16.0
324,20140514,2014-05-14,수,0,12,1978,16.0
325,20140514,2014-05-14,수,0,13,2853,17.0
326,20140514,2014-05-14,수,0,14,3236,17.0
327,20140514,2014-05-14,수,0,15,1878,17.5
328,20140514,2014-05-14,수,0,16,450,18.5
329,20140514,2014-05-14,수,0,17,2716,17.5
330,20140514,2014-05-14,수,0,18,2717,17.0
331,20140514,2014-05-14,수,0,19,635,16.0
332,20140514,2014-05-14,수,0,20,688,13.0
333,20140514,2014-05-14,수,0,21,666,12.5
334,20140514,2014-05-14,수,0,22,274,11.0
335,20140514,2014-05-14,수,0,23,227,11.0
336,20140515,2014-05-15,목,0,0,237,10.0
337,20140515,2014-05-15,목,0,1,320,10.0
338,20140515,2014-05-15,목,0,2,243,9.5
339,20140515,2014-05-15,목,0,3,229,9.5
340,20140515,2014-05-15,목,0,4,227,9.5
341,20140515,2014-05-15,목,0,5,2653,10.5
342,20140515,2014-05-15,목,0,6,426,11.5
343,20140515,2014-05-15,목,0,7,2913,13.0
344,20140515,2014-05-15,목,0,8,1968,14.5
345,20140515,2014-05-15,목,0,9,4612,16.5
346,20140515,2014-05-15,목,0,10,2664,17.5
347,20140515,2014-05-15,목,0,11,2543,18.5
348,20140515,2014-05-15,목,0,12,260,19.0
349,20140515,2014-05-15,목,0,13,270,19.0
350,20140515,2014-05-15,목,0,14,260,20.0
351,20140515,2014-05-15,목,0,15,267,19.5
352,20140515,2014-05-15,목,0,16,360,19.0
353,20140515,2014-05-15,목,0,17,1966,19.0
354,20140515,2014-05-15,목,0,18,535,18.0
355,20140515,2014-05-15,목,0,19,2958,16.5
356,20140515,2014-05-15,목,0,20,784,15.0
357,20140515,2014-05-15,목,0,21,686,14.0
358,20140515,2014-05-15,목,0,22,394,13.0
359,20140515,2014-05-15,목,0,23,253,12.0
360,20140516,2014-05-16,금,0,0,238,12.0
361,20140516,2014-05-16,금,0,1,226,12.0
362,20140516,2014-05-16,금,0,2,243,11.5
363,20140516,2014-05-16,금,0,3,228,11.0
364,20140516,2014-05-16,금,0,4,225,10.5
365,20140516,2014-05-16,금,0,5,2635,11.0
366,20140516,2014-05-16,금,0,6,1978,12.5
367,20140516,2014-05-16,금,0,7,8423,14.5
368,20140516,2014-05-16,금,0,8,1859,16.5
369,20140516,2014-05-16,금,0,9,2645,17.5
370,20140516,2014-05-16,금,0,10,2485,18.5
371,20140516,2014-05-16,금,0,11,503,19.5
372,20140516,2014-05-16,금,0,12,379,20.0
373,20140516,2014-05-16,금,0,13,430,20.0
374,20140516,2014-05-16,금,0,14,2710,21.5
375,20140516,2014-05-16,금,0,15,1303,21.0
376,20140516,2014-05-16,금,0,16,929,21.0
377,20140516,2014-05-16,금,0,17,2648,21.0
378,20140516,2014-05-16,금,0,18,561,20.5
379,20140516,2014-05-16,금,0,19,2319,19.0
380,20140516,2014-05-16,금,0,20,631,18.0
381,20140516,2014-05-16,금,0,21,449,17.5
382,20140516,2014-05-16,금,0,22,464,16.5
383,20140516,2014-05-16,금,0,23,240,16.0
384,20140517,2014-05-17,토,1,0,235,15.0
385,20140517,2014-05-17,토,1,1,240,15.0
386,20140517,2014-05-17,토,1,2,417,14.5
387,20140517,2014-05-17,토,1,3,232,14.0
388,20140517,2014-05-17,토,1,4,235,13.5
389,20140517,2014-05-17,토,1,5,226,13.5
390,20140517,2014-05-17,토,1,6,301,14.0
391,20140517,2014-05-17,토,1,7,2608,15.0
392,20140517,2014-05-17,토,1,8,2689,16.5
393,20140517,2014-05-17,토,1,9,1978,19.0
394,20140517,2014-05-17,토,1,10,834,20.5
395,20140517,2014-05-17,토,1,11,267,22.5
396,20140517,2014-05-17,토,1,12,281,22.0
397,20140517,2014-05-17,토,1,13,262,22.0
398,20140517,2014-05-17,토,1,14,2596,22.0
399,20140517,2014-05-17,토,1,15,2588,22.0
400,20140517,2014-05-17,토,1,16,426,23.0
401,20140517,2014-05-17,토,1,17,2752,22.0
402,20140517,2014-05-17,토,1,18,1974,22.5
403,20140517,2014-05-17,토,1,19,2116,21.5
404,20140517,2014-05-17,토,1,20,2161,20.5
405,20140517,2014-05-17,토,1,21,520,20.0
406,20140517,2014-05-17,토,1,22,2630,19.0
407,20140517,2014-05-17,토,1,23,2593,18.0
408,20140518,2014-05-18,일,1,0,234,17.0
409,20140518,2014-05-18,일,1,1,254,16.0
410,20140518,2014-05-18,일,1,2,307,16.0
411,20140518,2014-05-18,일,1,3,246,15.0
412,20140518,2014-05-18,일,1,4,778,14.5
413,20140518,2014-05-18,일,1,5,4836,14.0
414,20140518,2014-05-18,일,1,6,873,15.5
415,20140518,2014-05-18,일,1,7,2640,18.0
416,20140518,2014-05-18,일,1,8,486,19.5
417,20140518,2014-05-18,일,1,9,267,20.5
418,20140518,2014-05-18,일,1,10,637,21.5
419,20140518,2014-05-18,일,1,11,266,22.5
420,20140518,2014-05-18,일,1,12,971,22.5
421,20140518,2014-05-18,일,1,13,1975,23.0
422,20140518,2014-05-18,일,1,14,563,23.0
423,20140518,2014-05-18,일,1,15,590,23.5
424,20140518,2014-05-18,일,1,16,2224,23.5
425,20140518,2014-05-18,일,1,17,1950,22.5
426,20140518,2014-05-18,일,1,18,2181,21.5
427,20140518,2014-05-18,일,1,19,503,20.5
428,20140518,2014-05-18,일,1,20,729,19.0
429,20140518,2014-05-18,일,1,21,678,17.5
430,20140518,2014-05-18,일,1,22,453,16.5
431,20140518,2014-05-18,일,1,23,292,15.0
432,20140519,2014-05-19,월,0,0,295,15.0
433,20140519,2014-05-19,월,0,1,302,14.0
434,20140519,2014-05-19,월,0,2,294,14.0
435,20140519,2014-05-19,월,0,3,299,13.5
436,20140519,2014-05-19,월,0,4,292,13.5
437,20140519,2014-05-19,월,0,5,289,14.0
438,20140519,2014-05-19,월,0,6,2624,14.5
439,20140519,2014-05-19,월,0,7,2889,17.5
440,20140519,2014-05-19,월,0,8,462,20.0
441,20140519,2014-05-19,월,0,9,1652,23.0
442,20140519,2014-05-19,월,0,10,544,24.0
443,20140519,2014-05-19,월,0,11,2814,24.5
444,20140519,2014-05-19,월,0,12,2726,24.5
445,20140519,2014-05-19,월,0,13,2925,25.0
446,20140519,2014-05-19,월,0,14,1865,25.0
447,20140519,2014-05-19,월,0,15,2844,24.5
448,20140519,2014-05-19,월,0,16,1376,24.0
449,20140519,2014-05-19,월,0,17,321,22.0
450,20140519,2014-05-19,월,0,18,2026,21.5
451,20140519,2014-05-19,월,0,19,2815,19.5
452,20140519,2014-05-19,월,0,20,2306,18.0
453,20140519,2014-05-19,월,0,21,622,17.5
454,20140519,2014-05-19,월,0,22,394,17.5
455,20140519,2014-05-19,월,0,23,305,17.0
456,20140520,2014-05-20,화,0,0,310,16.0
457,20140520,2014-05-20,화,0,1,302,16.0
458,20140520,2014-05-20,화,0,2,294,16.0
459,20140520,2014-05-20,화,0,3,451,16.5
460,20140520,2014-05-20,화,0,4,358,16.5
461,20140520,2014-05-20,화,0,5,462,16.0
462,20140520,2014-05-20,화,0,6,2571,18.0
463,20140520,2014-05-20,화,0,7,4554,18.0
464,20140520,2014-05-20,화,0,8,347,19.5
465,20140520,2014-05-20,화,0,9,299,19.5
466,20140520,2014-05-20,화,0,10,298,19.5
467,20140520,2014-05-20,화,0,11,1879,20.0
468,20140520,2014-05-20,화,0,12,2643,20.5
469,20140520,2014-05-20,화,0,13,272,20.0
470,20140520,2014-05-20,화,0,14,275,20.0
471,20140520,2014-05-20,화,0,15,269,20.0
472,20140520,2014-05-20,화,0,16,4468,19.5
473,20140520,2014-05-20,화,0,17,2711,19.0
474,20140520,2014-05-20,화,0,18,579,18.0
475,20140520,2014-05-20,화,0,19,1416,17.5
476,20140520,2014-05-20,화,0,20,502,17.0
477,20140520,2014-05-20,화,0,21,407,16.5
478,20140520,2014-05-20,화,0,22,232,15.5
479,20140520,2014-05-20,화,0,23,302,15.0
480,20140521,2014-05-21,수,0,0,293,14.0
481,20140521,2014-05-21,수,0,1,218,14.0
482,20140521,2014-05-21,수,0,2,227,14.0
483,20140521,2014-05-21,수,0,3,941,14.0
484,20140521,2014-05-21,수,0,4,1096,13.0
485,20140521,2014-05-21,수,0,5,867,13.0
486,20140521,2014-05-21,수,0,6,3951,14.0
487,20140521,2014-05-21,수,0,7,5046,15.5
488,20140521,2014-05-21,수,0,8,2821,16.0
489,20140521,2014-05-21,수,0,9,4561,16.5
490,20140521,2014-05-21,수,0,10,2910,17.0
491,20140521,2014-05-21,수,0,11,418,18.5
492,20140521,2014-05-21,수,0,12,2664,18.0
493,20140521,2014-05-21,수,0,13,425,18.5
494,20140521,2014-05-21,수,0,14,411,18.0
495,20140521,2014-05-21,수,0,15,412,17.5
496,20140521,2014-05-21,수,0,16,2760,17.0
497,20140521,2014-05-21,수,0,17,2707,16.0
498,20140521,2014-05-21,수,0,18,1950,15.5
499,20140521,2014-05-21,수,0,19,639,15.0
500,20140521,2014-05-21,수,0,20,629,15.0
501,20140521,2014-05-21,수,0,21,397,14.5
502,20140521,2014-05-21,수,0,22,495,13.5
503,20140521,2014-05-21,수,0,23,371,13.0
504,20140522,2014-05-22,목,0,0,371,13.0
505,20140522,2014-05-22,목,0,1,225,13.0
506,20140522,2014-05-22,목,0,2,223,13.0
507,20140522,2014-05-22,목,0,3,261,13.0
508,20140522,2014-05-22,목,0,4,409,13.0
509,20140522,2014-05-22,목,0,5,402,13.5
510,20140522,2014-05-22,목,0,6,4424,14.0
511,20140522,2014-05-22,목,0,7,1971,15.0
512,20140522,2014-05-22,목,0,8,259,16.0
513,20140522,2014-05-22,목,0,9,266,16.0
514,20140522,2014-05-22,목,0,10,262,16.0
515,20140522,2014-05-22,목,0,11,256,17.0
516,20140522,2014-05-22,목,0,12,2601,17.0
517,20140522,2014-05-22,목,0,13,1893,18.0
518,20140522,2014-05-22,목,0,14,417,17.0
519,20140522,2014-05-22,목,0,15,518,17.0
520,20140522,2014-05-22,목,0,16,4752,17.5
521,20140522,2014-05-22,목,0,17,1977,18.0
522,20140522,2014-05-22,목,0,18,555,16.0
523,20140522,2014-05-22,목,0,19,562,15.5
524,20140522,2014-05-22,목,0,20,536,14.5
525,20140522,2014-05-22,목,0,21,895,14.0
526,20140522,2014-05-22,목,0,22,237,14.5
527,20140522,2014-05-22,목,0,23,353,15.0
528,20140523,2014-05-23,금,0,0,221,15.0
529,20140523,2014-05-23,금,0,1,225,14.0
530,20140523,2014-05-23,금,0,2,247,14.0
531,20140523,2014-05-23,금,0,3,221,13.0
532,20140523,2014-05-23,금,0,4,226,13.0
533,20140523,2014-05-23,금,0,5,2016,13.0
534,20140523,2014-05-23,금,0,6,2783,13.5
535,20140523,2014-05-23,금,0,7,3085,14.0
536,20140523,2014-05-23,금,0,8,2821,14.0
537,20140523,2014-05-23,금,0,9,3509,16.0
538,20140523,2014-05-23,금,0,10,2898,15.5
539,20140523,2014-05-23,금,0,11,2477,16.5
540,20140523,2014-05-23,금,0,12,2862,16.5
541,20140523,2014-05-23,금,0,13,2777,17.0
542,20140523,2014-05-23,금,0,14,5028,17.0
543,20140523,2014-05-23,금,0,15,1951,15.5
544,20140523,2014-05-23,금,0,16,3225,16.0
545,20140523,2014-05-23,금,0,17,2887,17.0
546,20140523,2014-05-23,금,0,18,2043,17.5
547,20140523,2014-05-23,금,0,19,510,16.5
