,DateTime,Day,Holiday,Seq,Watt,Temp
103,2014년 9월 5일 - 7시,금,0,7,2662,15.5
104,2014년 9월 5일 - 8시,금,0,8,271,16.0
105,2014년 9월 5일 - 9시,금,0,9,275,17.0
106,2014년 9월 5일 - 10시,금,0,10,1950,17.5
107,2014년 9월 5일 - 11시,금,0,11,293,18.5
108,2014년 9월 5일 - 12시,금,0,12,280,19.0
109,2014년 9월 5일 - 13시,금,0,13,276,20.5
110,2014년 9월 5일 - 14시,금,0,14,1871,21.0
111,2014년 9월 5일 - 15시,금,0,15,447,20.0
112,2014년 9월 5일 - 16시,금,0,16,3131,20.0
113,2014년 9월 5일 - 17시,금,0,17,2820,20.0
114,2014년 9월 5일 - 18시,금,0,18,2326,19.0
115,2014년 9월 5일 - 19시,금,0,19,2130,19.0
116,2014년 9월 5일 - 20시,금,0,20,3144,19.0
117,2014년 9월 5일 - 21시,금,0,21,472,18.0
118,2014년 9월 5일 - 22시,금,0,22,307,18.0
119,2014년 9월 5일 - 23시,금,0,23,236,18.0
120,2014년 9월 6일 - 0시,토,1,0,237,18.0
121,2014년 9월 6일 - 1시,토,1,1,236,18.0
122,2014년 9월 6일 - 2시,토,1,2,232,18.0
123,2014년 9월 6일 - 3시,토,1,3,226,17.5
124,2014년 9월 6일 - 4시,토,1,4,215,17.0
125,2014년 9월 6일 - 5시,토,1,5,1976,17.0
126,2014년 9월 6일 - 6시,토,1,6,3718,17.0
127,2014년 9월 6일 - 7시,토,1,7,3550,18.0
128,2014년 9월 6일 - 8시,토,1,8,4208,18.0
129,2014년 9월 6일 - 9시,토,1,9,2602,19.0
130,2014년 9월 6일 - 10시,토,1,10,252,20.0
131,2014년 9월 6일 - 11시,토,1,11,265,20.0
132,2014년 9월 6일 - 12시,토,1,12,256,20.0
133,2014년 9월 6일 - 13시,토,1,13,264,20.0
134,2014년 9월 6일 - 14시,토,1,14,249,20.5
135,2014년 9월 6일 - 15시,토,1,15,246,21.0
136,2014년 9월 6일 - 16시,토,1,16,1996,21.5
137,2014년 9월 6일 - 17시,토,1,17,4591,21.0
138,2014년 9월 6일 - 18시,토,1,18,1969,20.0
139,2014년 9월 6일 - 19시,토,1,19,2082,19.5
140,2014년 9월 6일 - 20시,토,1,20,529,19.0
141,2014년 9월 6일 - 21시,토,1,21,518,18.0
142,2014년 9월 6일 - 22시,토,1,22,277,18.0
143,2014년 9월 6일 - 23시,토,1,23,242,17.0
144,2014년 9월 7일 - 0시,일,1,0,1977,16.0
145,2014년 9월 7일 - 1시,일,1,1,247,16.0
146,2014년 9월 7일 - 2시,일,1,2,242,15.5
147,2014년 9월 7일 - 3시,일,1,3,768,15.0
148,2014년 9월 7일 - 4시,일,1,4,238,15.0
149,2014년 9월 7일 - 5시,일,1,5,2884,15.0
150,2014년 9월 7일 - 6시,일,1,6,3062,15.0
151,2014년 9월 7일 - 7시,일,1,7,492,15.0
152,2014년 9월 7일 - 8시,일,1,8,4813,15.5
153,2014년 9월 7일 - 9시,일,1,9,594,16.0
154,2014년 9월 7일 - 10시,일,1,10,2051,16.0
155,2014년 9월 7일 - 11시,일,1,11,432,17.5
156,2014년 9월 7일 - 12시,일,1,12,418,18.0
157,2014년 9월 7일 - 13시,일,1,13,269,20.0
158,2014년 9월 7일 - 14시,일,1,14,1955,20.5
159,2014년 9월 7일 - 15시,일,1,15,386,21.0
160,2014년 9월 7일 - 16시,일,1,16,374,21.0
161,2014년 9월 7일 - 17시,일,1,17,4674,20.5
162,2014년 9월 7일 - 18시,일,1,18,3194,20.0
163,2014년 9월 7일 - 19시,일,1,19,1723,19.0
164,2014년 9월 7일 - 20시,일,1,20,562,18.0
165,2014년 9월 7일 - 21시,일,1,21,236,16.5
166,2014년 9월 7일 - 22시,일,1,22,226,16.0
167,2014년 9월 7일 - 23시,일,1,23,217,15.0
168,2014년 9월 8일 - 0시,월,0,0,259,15.0
169,2014년 9월 8일 - 1시,월,0,1,222,14.5
170,2014년 9월 8일 - 2시,월,0,2,231,13.5
171,2014년 9월 8일 - 3시,월,0,3,367,13.0
172,2014년 9월 8일 - 4시,월,0,4,225,12.0
173,2014년 9월 8일 - 5시,월,0,5,291,12.0
174,2014년 9월 8일 - 6시,월,0,6,2735,11.5
175,2014년 9월 8일 - 7시,월,0,7,4546,13.0
176,2014년 9월 8일 - 8시,월,0,8,2652,15.5
177,2014년 9월 8일 - 9시,월,0,9,3865,17.5
178,2014년 9월 8일 - 10시,월,0,10,1805,19.0
179,2014년 9월 8일 - 11시,월,0,11,256,20.0
180,2014년 9월 8일 - 12시,월,0,12,2654,20.5
181,2014년 9월 8일 - 13시,월,0,13,2641,21.0
182,2014년 9월 8일 - 14시,월,0,14,493,22.0
183,2014년 9월 8일 - 15시,월,0,15,254,22.0
184,2014년 9월 8일 - 16시,월,0,16,2693,22.0
185,2014년 9월 8일 - 17시,월,0,17,1961,21.0
186,2014년 9월 8일 - 18시,월,0,18,2730,20.5
187,2014년 9월 8일 - 19시,월,0,19,487,19.0
188,2014년 9월 8일 - 20시,월,0,20,506,17.5
189,2014년 9월 8일 - 21시,월,0,21,2824,16.0
190,2014년 9월 8일 - 22시,월,0,22,2626,15.5
191,2014년 9월 8일 - 23시,월,0,23,2612,14.0
192,2014년 9월 9일 - 0시,화,0,0,229,14.5
193,2014년 9월 9일 - 1시,화,0,1,224,14.5
194,2014년 9월 9일 - 2시,화,0,2,219,14.5
195,2014년 9월 9일 - 3시,화,0,3,224,14.0
196,2014년 9월 9일 - 4시,화,0,4,282,13.0
197,2014년 9월 9일 - 5시,화,0,5,3216,13.5
198,2014년 9월 9일 - 6시,화,0,6,4666,13.0
199,2014년 9월 9일 - 7시,화,0,7,2059,14.0
200,2014년 9월 9일 - 8시,화,0,8,2811,15.5
201,2014년 9월 9일 - 9시,화,0,9,1840,17.0
202,2014년 9월 9일 - 10시,화,0,10,386,17.5
203,2014년 9월 9일 - 11시,화,0,11,1940,19.0
204,2014년 9월 9일 - 12시,화,0,12,2842,19.5
205,2014년 9월 9일 - 13시,화,0,13,1981,20.5
206,2014년 9월 9일 - 14시,화,0,14,315,21.0
207,2014년 9월 9일 - 15시,화,0,15,400,20.5
208,2014년 9월 9일 - 16시,화,0,16,2875,20.0
209,2014년 9월 9일 - 17시,화,0,17,2155,18.5
210,2014년 9월 9일 - 18시,화,0,18,2916,18.0
211,2014년 9월 9일 - 19시,화,0,19,707,16.5
212,2014년 9월 9일 - 20시,화,0,20,4803,16.0
213,2014년 9월 9일 - 21시,화,0,21,1935,15.0
214,2014년 9월 9일 - 22시,화,0,22,234,15.0
215,2014년 9월 9일 - 23시,화,0,23,222,15.0
216,2014년 9월 10일 - 0시,수,0,0,221,15.0
217,2014년 9월 10일 - 1시,수,0,1,433,14.0
218,2014년 9월 10일 - 2시,수,0,2,366,13.5
219,2014년 9월 10일 - 3시,수,0,3,367,13.5
220,2014년 9월 10일 - 4시,수,0,4,228,13.5
221,2014년 9월 10일 - 5시,수,0,5,3222,13.0
222,2014년 9월 10일 - 6시,수,0,6,415,13.0
223,2014년 9월 10일 - 7시,수,0,7,2867,13.5
224,2014년 9월 10일 - 8시,수,0,8,2069,15.5
225,2014년 9월 10일 - 9시,수,0,9,2019,17.5
226,2014년 9월 10일 - 10시,수,0,10,301,18.0
227,2014년 9월 10일 - 11시,수,0,11,254,19.0
228,2014년 9월 10일 - 12시,수,0,12,259,18.0
229,2014년 9월 10일 - 13시,수,0,13,310,19.0
230,2014년 9월 10일 - 14시,수,0,14,257,19.0
231,2014년 9월 10일 - 15시,수,0,15,4198,19.0
232,2014년 9월 10일 - 16시,수,0,16,430,19.0
233,2014년 9월 10일 - 17시,수,0,17,2027,18.5
234,2014년 9월 10일 - 18시,수,0,18,625,17.0
235,2014년 9월 10일 - 19시,수,0,19,741,16.0
236,2014년 9월 10일 - 20시,수,0,20,710,16.0
237,2014년 9월 10일 - 21시,수,0,21,441,15.5
238,2014년 9월 10일 - 22시,수,0,22,328,15.0
239,2014년 9월 10일 - 23시,수,0,23,311,14.0
240,2014년 9월 11일 - 0시,목,0,0,239,13.5
241,2014년 9월 11일 - 1시,목,0,1,238,12.5
242,2014년 9월 11일 - 2시,목,0,2,228,12.0
243,2014년 9월 11일 - 3시,목,0,3,251,12.0
244,2014년 9월 11일 - 4시,목,0,4,231,12.0
245,2014년 9월 11일 - 5시,목,0,5,437,13.0
246,2014년 9월 11일 - 6시,목,0,6,2764,13.5
247,2014년 9월 11일 - 7시,목,0,7,2034,14.0
248,2014년 9월 11일 - 8시,목,0,8,2952,15.0
249,2014년 9월 11일 - 9시,목,0,9,3558,16.0
250,2014년 9월 11일 - 10시,목,0,10,2838,17.0
251,2014년 9월 11일 - 11시,목,0,11,4452,18.0
252,2014년 9월 11일 - 12시,목,0,12,2987,18.0
253,2014년 9월 11일 - 13시,목,0,13,281,18.0
254,2014년 9월 11일 - 14시,목,0,14,278,18.0
255,2014년 9월 11일 - 15시,목,0,15,2684,18.0
256,2014년 9월 11일 - 16시,목,0,16,1766,18.0
257,2014년 9월 11일 - 17시,목,0,17,2014,18.5
258,2014년 9월 11일 - 18시,목,0,18,1977,18.0
259,2014년 9월 11일 - 19시,목,0,19,2815,18.0
260,2014년 9월 11일 - 20시,목,0,20,2125,17.0
261,2014년 9월 11일 - 21시,목,0,21,581,16.0
262,2014년 9월 11일 - 22시,목,0,22,2640,16.0
263,2014년 9월 11일 - 23시,목,0,23,2878,16.0
264,2014년 9월 12일 - 0시,금,0,0,234,15.5
265,2014년 9월 12일 - 1시,금,0,1,237,15.0
266,2014년 9월 12일 - 2시,금,0,2,231,14.5
267,2014년 9월 12일 - 3시,금,0,3,519,14.0
268,2014년 9월 12일 - 4시,금,0,4,241,14.0
269,2014년 9월 12일 - 5시,금,0,5,2781,14.0
270,2014년 9월 12일 - 6시,금,0,6,4782,14.0
271,2014년 9월 12일 - 7시,금,0,7,312,14.5
272,2014년 9월 12일 - 8시,금,0,8,702,15.5
273,2014년 9월 12일 - 9시,금,0,9,390,18.0
274,2014년 9월 12일 - 10시,금,0,10,2039,19.0
275,2014년 9월 12일 - 11시,금,0,11,4641,19.5
276,2014년 9월 12일 - 12시,금,0,12,1988,20.0
277,2014년 9월 12일 - 13시,금,0,13,409,20.5
278,2014년 9월 12일 - 14시,금,0,14,601,21.0
279,2014년 9월 12일 - 15시,금,0,15,2159,21.0
280,2014년 9월 12일 - 16시,금,0,16,2930,20.5
281,2014년 9월 12일 - 17시,금,0,17,2959,19.5
282,2014년 9월 12일 - 18시,금,0,18,680,18.0
283,2014년 9월 12일 - 19시,금,0,19,624,17.0
284,2014년 9월 12일 - 20시,금,0,20,548,17.0
285,2014년 9월 12일 - 21시,금,0,21,583,16.5
286,2014년 9월 12일 - 22시,금,0,22,2127,16.0
287,2014년 9월 12일 - 23시,금,0,23,324,15.0
288,2014년 9월 13일 - 0시,토,1,0,855,15.0
289,2014년 9월 13일 - 1시,토,1,1,323,15.0
290,2014년 9월 13일 - 2시,토,1,2,316,14.0
291,2014년 9월 13일 - 3시,토,1,3,323,14.0
292,2014년 9월 13일 - 4시,토,1,4,467,14.0
293,2014년 9월 13일 - 5시,토,1,5,620,14.0
294,2014년 9월 13일 - 6시,토,1,6,3013,13.0
295,2014년 9월 13일 - 7시,토,1,7,4568,13.5
296,2014년 9월 13일 - 8시,토,1,8,4616,15.0
297,2014년 9월 13일 - 9시,토,1,9,2516,16.5
298,2014년 9월 13일 - 10시,토,1,10,4426,18.0
299,2014년 9월 13일 - 11시,토,1,11,278,19.0
300,2014년 9월 13일 - 12시,토,1,12,257,20.0
301,2014년 9월 13일 - 13시,토,1,13,251,20.0
302,2014년 9월 13일 - 14시,토,1,14,256,20.0
303,2014년 9월 13일 - 15시,토,1,15,251,20.5
304,2014년 9월 13일 - 16시,토,1,16,249,20.0
305,2014년 9월 13일 - 17시,토,1,17,2613,18.5
306,2014년 9월 13일 - 18시,토,1,18,528,17.5
307,2014년 9월 13일 - 19시,토,1,19,4792,17.0
308,2014년 9월 13일 - 20시,토,1,20,504,16.0
309,2014년 9월 13일 - 21시,토,1,21,424,16.0
310,2014년 9월 13일 - 22시,토,1,22,309,15.0
311,2014년 9월 13일 - 23시,토,1,23,285,15.0
312,2014년 9월 14일 - 0시,일,1,0,289,14.0
313,2014년 9월 14일 - 1시,일,1,1,283,14.0
314,2014년 9월 14일 - 2시,일,1,2,224,14.0
315,2014년 9월 14일 - 3시,일,1,3,217,14.0
316,2014년 9월 14일 - 4시,일,1,4,714,14.0
317,2014년 9월 14일 - 5시,일,1,5,2528,14.0
318,2014년 9월 14일 - 6시,일,1,6,2520,14.0
319,2014년 9월 14일 - 7시,일,1,7,6750,15.5
320,2014년 9월 14일 - 8시,일,1,8,2563,16.5
321,2014년 9월 14일 - 9시,일,1,9,1306,17.5
322,2014년 9월 14일 - 10시,일,1,10,4272,18.5
323,2014년 9월 14일 - 11시,일,1,11,3898,19.5
324,2014년 9월 14일 - 12시,일,1,12,1140,19.0
325,2014년 9월 14일 - 13시,일,1,13,297,21.0
326,2014년 9월 14일 - 14시,일,1,14,304,20.5
327,2014년 9월 14일 - 15시,일,1,15,1955,20.0
328,2014년 9월 14일 - 16시,일,1,16,2675,20.0
329,2014년 9월 14일 - 17시,일,1,17,2660,19.0
330,2014년 9월 14일 - 18시,일,1,18,867,18.0
331,2014년 9월 14일 - 19시,일,1,19,3119,17.0
332,2014년 9월 14일 - 20시,일,1,20,3280,16.5
333,2014년 9월 14일 - 21시,일,1,21,2054,16.0
334,2014년 9월 14일 - 22시,일,1,22,298,15.0
335,2014년 9월 14일 - 23시,일,1,23,304,15.0
336,2014년 9월 15일 - 0시,월,0,0,367,14.0
337,2014년 9월 15일 - 1시,월,0,1,275,14.0
338,2014년 9월 15일 - 2시,월,0,2,218,14.0
339,2014년 9월 15일 - 3시,월,0,3,898,13.0
340,2014년 9월 15일 - 4시,월,0,4,218,13.0
341,2014년 9월 15일 - 5시,월,0,5,311,13.0
342,2014년 9월 15일 - 6시,월,0,6,4531,13.5
343,2014년 9월 15일 - 7시,월,0,7,253,14.0
344,2014년 9월 15일 - 8시,월,0,8,2607,14.5
345,2014년 9월 15일 - 9시,월,0,9,4187,15.5
346,2014년 9월 15일 - 10시,월,0,10,1982,18.5
347,2014년 9월 15일 - 11시,월,0,11,2795,20.0
348,2014년 9월 15일 - 12시,월,0,12,1843,20.5
349,2014년 9월 15일 - 13시,월,0,13,319,21.0
350,2014년 9월 15일 - 14시,월,0,14,288,22.0
351,2014년 9월 15일 - 15시,월,0,15,2835,21.0
352,2014년 9월 15일 - 16시,월,0,16,2945,20.0
353,2014년 9월 15일 - 17시,월,0,17,2051,19.5
354,2014년 9월 15일 - 18시,월,0,18,326,18.5
355,2014년 9월 15일 - 19시,월,0,19,2822,17.5
356,2014년 9월 15일 - 20시,월,0,20,322,17.0
357,2014년 9월 15일 - 21시,월,0,21,340,16.5
358,2014년 9월 15일 - 22시,월,0,22,354,16.0
359,2014년 9월 15일 - 23시,월,0,23,1871,15.0
360,2014년 9월 16일 - 0시,화,0,0,625,15.0
361,2014년 9월 16일 - 1시,화,0,1,267,14.5
362,2014년 9월 16일 - 2시,화,0,2,258,14.0
363,2014년 9월 16일 - 3시,화,0,3,265,14.0
364,2014년 9월 16일 - 4시,화,0,4,276,15.0
365,2014년 9월 16일 - 5시,화,0,5,926,15.0
366,2014년 9월 16일 - 6시,화,0,6,4451,15.0
367,2014년 9월 16일 - 7시,화,0,7,1973,15.0
368,2014년 9월 16일 - 8시,화,0,8,1971,16.0
369,2014년 9월 16일 - 9시,화,0,9,5199,16.5
370,2014년 9월 16일 - 10시,화,0,10,2769,18.5
371,2014년 9월 16일 - 11시,화,0,11,1967,20.5
372,2014년 9월 16일 - 12시,화,0,12,2966,22.0
373,2014년 9월 16일 - 13시,화,0,13,2242,22.5
374,2014년 9월 16일 - 14시,화,0,14,300,23.0
375,2014년 9월 16일 - 15시,화,0,15,1105,23.0
376,2014년 9월 16일 - 16시,화,0,16,2871,22.5
377,2014년 9월 16일 - 17시,화,0,17,2882,20.5
378,2014년 9월 16일 - 18시,화,0,18,3111,19.5
379,2014년 9월 16일 - 19시,화,0,19,2963,17.5
380,2014년 9월 16일 - 20시,화,0,20,887,17.0
381,2014년 9월 16일 - 21시,화,0,21,483,17.5
382,2014년 9월 16일 - 22시,화,0,22,1953,18.0
383,2014년 9월 16일 - 23시,화,0,23,343,18.0
384,2014년 9월 17일 - 0시,수,0,0,260,18.0
385,2014년 9월 17일 - 1시,수,0,1,260,17.0
386,2014년 9월 17일 - 2시,수,0,2,270,17.0
387,2014년 9월 17일 - 3시,수,0,3,261,17.0
388,2014년 9월 17일 - 4시,수,0,4,1199,17.0
389,2014년 9월 17일 - 5시,수,0,5,265,17.0
390,2014년 9월 17일 - 6시,수,0,6,2879,16.5
391,2014년 9월 17일 - 7시,수,0,7,2039,16.0
392,2014년 9월 17일 - 8시,수,0,8,2785,16.0
393,2014년 9월 17일 - 9시,수,0,9,1743,16.5
394,2014년 9월 17일 - 10시,수,0,10,399,17.0
395,2014년 9월 17일 - 11시,수,0,11,2018,17.5
396,2014년 9월 17일 - 12시,수,0,12,2815,18.5
397,2014년 9월 17일 - 13시,수,0,13,469,20.0
398,2014년 9월 17일 - 14시,수,0,14,453,20.5
399,2014년 9월 17일 - 15시,수,0,15,511,21.0
400,2014년 9월 17일 - 16시,수,0,16,4737,21.0
401,2014년 9월 17일 - 17시,수,0,17,2730,20.0
402,2014년 9월 17일 - 18시,수,0,18,974,19.0
403,2014년 9월 17일 - 19시,수,0,19,2947,18.0
404,2014년 9월 17일 - 20시,수,0,20,567,17.5
405,2014년 9월 17일 - 21시,수,0,21,2599,17.0
406,2014년 9월 17일 - 22시,수,0,22,4453,17.0
407,2014년 9월 17일 - 23시,수,0,23,2678,17.0
408,2014년 9월 18일 - 0시,목,0,0,225,16.0
409,2014년 9월 18일 - 1시,목,0,1,218,16.0
410,2014년 9월 18일 - 2시,목,0,2,366,15.5
411,2014년 9월 18일 - 3시,목,0,3,238,15.0
412,2014년 9월 18일 - 4시,목,0,4,218,15.5
413,2014년 9월 18일 - 5시,목,0,5,385,16.0
414,2014년 9월 18일 - 6시,목,0,6,2657,16.0
415,2014년 9월 18일 - 7시,목,0,7,1985,16.0
416,2014년 9월 18일 - 8시,목,0,8,6202,17.0
417,2014년 9월 18일 - 9시,목,0,9,1757,19.0
418,2014년 9월 18일 - 10시,목,0,10,2863,21.0
419,2014년 9월 18일 - 11시,목,0,11,2568,21.5
420,2014년 9월 18일 - 12시,목,0,12,295,23.5
421,2014년 9월 18일 - 13시,목,0,13,633,24.5
422,2014년 9월 18일 - 14시,목,0,14,1971,25.0
423,2014년 9월 18일 - 15시,목,0,15,2780,24.5
424,2014년 9월 18일 - 16시,목,0,16,2147,23.5
425,2014년 9월 18일 - 17시,목,0,17,2013,22.5
426,2014년 9월 18일 - 18시,목,0,18,4723,20.5
427,2014년 9월 18일 - 19시,목,0,19,628,20.0
428,2014년 9월 18일 - 20시,목,0,20,543,19.0
429,2014년 9월 18일 - 21시,목,0,21,543,18.0
430,2014년 9월 18일 - 22시,목,0,22,225,18.0
431,2014년 9월 18일 - 23시,목,0,23,231,18.0
432,2014년 9월 19일 - 0시,금,0,0,292,18.0
433,2014년 9월 19일 - 1시,금,0,1,287,18.0
434,2014년 9월 19일 - 2시,금,0,2,281,17.0
435,2014년 9월 19일 - 3시,금,0,3,269,17.0
436,2014년 9월 19일 - 4시,금,0,4,216,16.0
437,2014년 9월 19일 - 5시,금,0,5,287,17.0
438,2014년 9월 19일 - 6시,금,0,6,4560,17.0
439,2014년 9월 19일 - 7시,금,0,7,2115,17.0
440,2014년 9월 19일 - 8시,금,0,8,4634,18.0
441,2014년 9월 19일 - 9시,금,0,9,2814,18.5
442,2014년 9월 19일 - 10시,금,0,10,1760,20.0
443,2014년 9월 19일 - 11시,금,0,11,727,21.5
444,2014년 9월 19일 - 12시,금,0,12,913,23.0
445,2014년 9월 19일 - 13시,금,0,13,252,23.0
446,2014년 9월 19일 - 14시,금,0,14,253,23.0
447,2014년 9월 19일 - 15시,금,0,15,1921,21.0
448,2014년 9월 19일 - 16시,금,0,16,367,22.5
449,2014년 9월 19일 - 17시,금,0,17,450,22.5
450,2014년 9월 19일 - 18시,금,0,18,1969,21.5
451,2014년 9월 19일 - 19시,금,0,19,666,21.0
452,2014년 9월 19일 - 20시,금,0,20,537,20.0
453,2014년 9월 19일 - 21시,금,0,21,2122,18.5
454,2014년 9월 19일 - 22시,금,0,22,476,18.0
455,2014년 9월 19일 - 23시,금,0,23,375,18.0
456,2014년 9월 20일 - 0시,토,1,0,260,18.0
457,2014년 9월 20일 - 1시,토,1,1,258,17.5
458,2014년 9월 20일 - 2시,토,1,2,264,17.0
459,2014년 9월 20일 - 3시,토,1,3,261,17.0
460,2014년 9월 20일 - 4시,토,1,4,219,17.0
461,2014년 9월 20일 - 5시,토,1,5,2596,17.0
462,2014년 9월 20일 - 6시,토,1,6,2020,17.0
463,2014년 9월 20일 - 7시,토,1,7,4338,17.0
464,2014년 9월 20일 - 8시,토,1,8,949,17.0
465,2014년 9월 20일 - 9시,토,1,9,254,18.0
466,2014년 9월 20일 - 10시,토,1,10,258,18.0
467,2014년 9월 20일 - 11시,토,1,11,256,19.0
468,2014년 9월 20일 - 12시,토,1,12,247,19.0
469,2014년 9월 20일 - 13시,토,1,13,406,19.0
470,2014년 9월 20일 - 14시,토,1,14,383,19.0
471,2014년 9월 20일 - 15시,토,1,15,2360,17.5
472,2014년 9월 20일 - 16시,토,1,16,481,17.0
