,DateTime,Day,Holiday,Seq,Watt,Temp
142,2014년 9월 6일 - 22시,토,O,22,277,16.0
143,2014년 9월 6일 - 23시,토,O,23,242,16.0
144,2014년 9월 7일 - 0시,일,O,0,1977,16.0
145,2014년 9월 7일 - 1시,일,O,1,247,15.0
146,2014년 9월 7일 - 2시,일,O,2,242,15.0
147,2014년 9월 7일 - 3시,일,O,3,768,14.0
148,2014년 9월 7일 - 4시,일,O,4,238,14.0
149,2014년 9월 7일 - 5시,일,O,5,2884,14.0
150,2014년 9월 7일 - 6시,일,O,6,3062,14.0
151,2014년 9월 7일 - 7시,일,O,7,492,14.5
152,2014년 9월 7일 - 8시,일,O,8,4813,16.5
153,2014년 9월 7일 - 9시,일,O,9,594,17.0
154,2014년 9월 7일 - 10시,일,O,10,2051,18.0
155,2014년 9월 7일 - 11시,일,O,11,432,17.0
156,2014년 9월 7일 - 12시,일,O,12,418,18.0
157,2014년 9월 7일 - 13시,일,O,13,269,18.5
158,2014년 9월 7일 - 14시,일,O,14,1955,18.0
159,2014년 9월 7일 - 15시,일,O,15,386,19.0
160,2014년 9월 7일 - 16시,일,O,16,374,19.0
161,2014년 9월 7일 - 17시,일,O,17,4674,19.5
162,2014년 9월 7일 - 18시,일,O,18,3194,19.0
163,2014년 9월 7일 - 19시,일,O,19,1723,18.5
164,2014년 9월 7일 - 20시,일,O,20,562,17.5
165,2014년 9월 7일 - 21시,일,O,21,236,17.0
166,2014년 9월 7일 - 22시,일,O,22,226,16.0
167,2014년 9월 7일 - 23시,일,O,23,217,16.0
168,2014년 9월 8일 - 0시,월,X,0,259,16.0
169,2014년 9월 8일 - 1시,월,X,1,222,15.0
170,2014년 9월 8일 - 2시,월,X,2,231,15.0
171,2014년 9월 8일 - 3시,월,X,3,367,14.0
172,2014년 9월 8일 - 4시,월,X,4,225,14.0
173,2014년 9월 8일 - 5시,월,X,5,291,14.0
174,2014년 9월 8일 - 6시,월,X,6,2735,14.0
175,2014년 9월 8일 - 7시,월,X,7,4546,14.5
176,2014년 9월 8일 - 8시,월,X,8,2652,16.5
177,2014년 9월 8일 - 9시,월,X,9,3865,17.0
178,2014년 9월 8일 - 10시,월,X,10,1805,18.0
179,2014년 9월 8일 - 11시,월,X,11,256,17.0
180,2014년 9월 8일 - 12시,월,X,12,2654,18.0
181,2014년 9월 8일 - 13시,월,X,13,2641,18.5
182,2014년 9월 8일 - 14시,월,X,14,493,18.0
183,2014년 9월 8일 - 15시,월,X,15,254,19.0
184,2014년 9월 8일 - 16시,월,X,16,2693,19.0
185,2014년 9월 8일 - 17시,월,X,17,1961,19.5
186,2014년 9월 8일 - 18시,월,X,18,2730,19.0
187,2014년 9월 8일 - 19시,월,X,19,487,18.5
188,2014년 9월 8일 - 20시,월,X,20,506,17.5
189,2014년 9월 8일 - 21시,월,X,21,2824,17.0
190,2014년 9월 8일 - 22시,월,X,22,2626,16.0
191,2014년 9월 8일 - 23시,월,X,23,2612,16.0
192,2014년 9월 9일 - 0시,화,X,0,229,16.0
193,2014년 9월 9일 - 1시,화,X,1,224,15.0
194,2014년 9월 9일 - 2시,화,X,2,219,15.0
195,2014년 9월 9일 - 3시,화,X,3,224,14.0
196,2014년 9월 9일 - 4시,화,X,4,282,14.0
197,2014년 9월 9일 - 5시,화,X,5,3216,14.0
198,2014년 9월 9일 - 6시,화,X,6,4666,14.0
199,2014년 9월 9일 - 7시,화,X,7,2059,14.5
200,2014년 9월 9일 - 8시,화,X,8,2811,16.5
201,2014년 9월 9일 - 9시,화,X,9,1840,17.0
202,2014년 9월 9일 - 10시,화,X,10,386,18.0
203,2014년 9월 9일 - 11시,화,X,11,1940,17.0
204,2014년 9월 9일 - 12시,화,X,12,2842,18.0
205,2014년 9월 9일 - 13시,화,X,13,1981,18.5
206,2014년 9월 9일 - 14시,화,X,14,315,18.0
207,2014년 9월 9일 - 15시,화,X,15,400,19.0
208,2014년 9월 9일 - 16시,화,X,16,2875,19.0
209,2014년 9월 9일 - 17시,화,X,17,2155,19.5
210,2014년 9월 9일 - 18시,화,X,18,2916,19.0
211,2014년 9월 9일 - 19시,화,X,19,707,18.5
212,2014년 9월 9일 - 20시,화,X,20,4803,17.5
213,2014년 9월 9일 - 21시,화,X,21,1935,17.0
214,2014년 9월 9일 - 22시,화,X,22,234,16.0
215,2014년 9월 9일 - 23시,화,X,23,222,16.0
216,2014년 9월 10일 - 0시,수,X,0,221,16.0
217,2014년 9월 10일 - 1시,수,X,1,433,15.0
218,2014년 9월 10일 - 2시,수,X,2,366,15.0
219,2014년 9월 10일 - 3시,수,X,3,367,14.0
220,2014년 9월 10일 - 4시,수,X,4,228,14.0
221,2014년 9월 10일 - 5시,수,X,5,3222,14.0
222,2014년 9월 10일 - 6시,수,X,6,415,14.0
223,2014년 9월 10일 - 7시,수,X,7,2867,14.5
224,2014년 9월 10일 - 8시,수,X,8,2069,16.5
225,2014년 9월 10일 - 9시,수,X,9,2019,17.0
226,2014년 9월 10일 - 10시,수,X,10,301,18.0
227,2014년 9월 10일 - 11시,수,X,11,254,17.0
228,2014년 9월 10일 - 12시,수,X,12,259,18.0
229,2014년 9월 10일 - 13시,수,X,13,310,18.5
230,2014년 9월 10일 - 14시,수,X,14,257,18.0
231,2014년 9월 10일 - 15시,수,X,15,4198,19.0
232,2014년 9월 10일 - 16시,수,X,16,430,19.0
233,2014년 9월 10일 - 17시,수,X,17,2027,19.5
234,2014년 9월 10일 - 18시,수,X,18,625,19.0
235,2014년 9월 10일 - 19시,수,X,19,741,18.5
236,2014년 9월 10일 - 20시,수,X,20,710,17.5
237,2014년 9월 10일 - 21시,수,X,21,441,17.0
238,2014년 9월 10일 - 22시,수,X,22,328,16.0
239,2014년 9월 10일 - 23시,수,X,23,311,16.0
240,2014년 9월 11일 - 0시,목,X,0,239,16.0
241,2014년 9월 11일 - 1시,목,X,1,238,15.0
242,2014년 9월 11일 - 2시,목,X,2,228,15.0
243,2014년 9월 11일 - 3시,목,X,3,251,14.0
244,2014년 9월 11일 - 4시,목,X,4,231,14.0
245,2014년 9월 11일 - 5시,목,X,5,437,14.0
246,2014년 9월 11일 - 6시,목,X,6,2764,14.0
247,2014년 9월 11일 - 7시,목,X,7,2034,14.5
248,2014년 9월 11일 - 8시,목,X,8,2952,16.5
249,2014년 9월 11일 - 9시,목,X,9,3558,17.0
250,2014년 9월 11일 - 10시,목,X,10,2838,18.0
251,2014년 9월 11일 - 11시,목,X,11,4452,17.0
252,2014년 9월 11일 - 12시,목,X,12,2987,18.0
253,2014년 9월 11일 - 13시,목,X,13,281,18.5
254,2014년 9월 11일 - 14시,목,X,14,278,18.0
255,2014년 9월 11일 - 15시,목,X,15,2684,19.0
256,2014년 9월 11일 - 16시,목,X,16,1766,19.0
257,2014년 9월 11일 - 17시,목,X,17,2014,19.5
258,2014년 9월 11일 - 18시,목,X,18,1977,19.0
259,2014년 9월 11일 - 19시,목,X,19,2815,18.5
260,2014년 9월 11일 - 20시,목,X,20,2125,17.5
261,2014년 9월 11일 - 21시,목,X,21,581,17.0
262,2014년 9월 11일 - 22시,목,X,22,2640,16.0
263,2014년 9월 11일 - 23시,목,X,23,2878,16.0
264,2014년 9월 12일 - 0시,금,X,0,234,16.0
265,2014년 9월 12일 - 1시,금,X,1,237,15.0
266,2014년 9월 12일 - 2시,금,X,2,231,15.0
267,2014년 9월 12일 - 3시,금,X,3,519,14.0
268,2014년 9월 12일 - 4시,금,X,4,241,14.0
269,2014년 9월 12일 - 5시,금,X,5,2781,14.0
270,2014년 9월 12일 - 6시,금,X,6,4782,14.0
271,2014년 9월 12일 - 7시,금,X,7,312,14.5
272,2014년 9월 12일 - 8시,금,X,8,702,16.5
273,2014년 9월 12일 - 9시,금,X,9,390,17.0
274,2014년 9월 12일 - 10시,금,X,10,2039,18.0
275,2014년 9월 12일 - 11시,금,X,11,4641,17.0
276,2014년 9월 12일 - 12시,금,X,12,1988,18.0
277,2014년 9월 12일 - 13시,금,X,13,409,18.5
278,2014년 9월 12일 - 14시,금,X,14,601,18.0
279,2014년 9월 12일 - 15시,금,X,15,2159,19.0
280,2014년 9월 12일 - 16시,금,X,16,2930,19.0
281,2014년 9월 12일 - 17시,금,X,17,2959,19.5
282,2014년 9월 12일 - 18시,금,X,18,680,19.0
283,2014년 9월 12일 - 19시,금,X,19,624,18.5
284,2014년 9월 12일 - 20시,금,X,20,548,17.5
285,2014년 9월 12일 - 21시,금,X,21,583,17.0
286,2014년 9월 12일 - 22시,금,X,22,2127,16.0
287,2014년 9월 12일 - 23시,금,X,23,324,16.0
288,2014년 9월 13일 - 0시,토,O,0,855,16.0
289,2014년 9월 13일 - 1시,토,O,1,323,15.0
290,2014년 9월 13일 - 2시,토,O,2,316,15.0
291,2014년 9월 13일 - 3시,토,O,3,323,14.0
292,2014년 9월 13일 - 4시,토,O,4,467,14.0
293,2014년 9월 13일 - 5시,토,O,5,620,14.0
294,2014년 9월 13일 - 6시,토,O,6,3013,14.0
295,2014년 9월 13일 - 7시,토,O,7,4568,14.5
296,2014년 9월 13일 - 8시,토,O,8,4616,16.5
297,2014년 9월 13일 - 9시,토,O,9,2516,17.0
298,2014년 9월 13일 - 10시,토,O,10,4426,18.0
299,2014년 9월 13일 - 11시,토,O,11,278,17.0
300,2014년 9월 13일 - 12시,토,O,12,257,18.0
301,2014년 9월 13일 - 13시,토,O,13,251,18.5
302,2014년 9월 13일 - 14시,토,O,14,256,18.0
303,2014년 9월 13일 - 15시,토,O,15,251,19.0
304,2014년 9월 13일 - 16시,토,O,16,249,19.0
305,2014년 9월 13일 - 17시,토,O,17,2613,19.5
306,2014년 9월 13일 - 18시,토,O,18,528,19.0
307,2014년 9월 13일 - 19시,토,O,19,4792,18.5
308,2014년 9월 13일 - 20시,토,O,20,504,17.5
309,2014년 9월 13일 - 21시,토,O,21,424,17.0
310,2014년 9월 13일 - 22시,토,O,22,309,16.0
311,2014년 9월 13일 - 23시,토,O,23,285,16.0
312,2014년 9월 14일 - 0시,일,O,0,289,16.0
313,2014년 9월 14일 - 1시,일,O,1,283,15.0
314,2014년 9월 14일 - 2시,일,O,2,224,15.0
315,2014년 9월 14일 - 3시,일,O,3,217,14.0
316,2014년 9월 14일 - 4시,일,O,4,714,14.0
317,2014년 9월 14일 - 5시,일,O,5,2528,14.0
318,2014년 9월 14일 - 6시,일,O,6,2520,14.0
319,2014년 9월 14일 - 7시,일,O,7,6750,14.5
320,2014년 9월 14일 - 8시,일,O,8,2563,16.5
321,2014년 9월 14일 - 9시,일,O,9,1306,17.0
322,2014년 9월 14일 - 10시,일,O,10,4272,18.0
323,2014년 9월 14일 - 11시,일,O,11,3898,17.0
324,2014년 9월 14일 - 12시,일,O,12,1140,18.0
325,2014년 9월 14일 - 13시,일,O,13,297,18.5
326,2014년 9월 14일 - 14시,일,O,14,304,18.0
327,2014년 9월 14일 - 15시,일,O,15,1955,19.0
328,2014년 9월 14일 - 16시,일,O,16,2675,19.0
329,2014년 9월 14일 - 17시,일,O,17,2660,19.5
330,2014년 9월 14일 - 18시,일,O,18,867,19.0
331,2014년 9월 14일 - 19시,일,O,19,3119,18.5
332,2014년 9월 14일 - 20시,일,O,20,3280,17.5
333,2014년 9월 14일 - 21시,일,O,21,2054,17.0
334,2014년 9월 14일 - 22시,일,O,22,298,16.0
335,2014년 9월 14일 - 23시,일,O,23,304,16.0
336,2014년 9월 15일 - 0시,월,X,0,367,16.0
337,2014년 9월 15일 - 1시,월,X,1,275,15.0
338,2014년 9월 15일 - 2시,월,X,2,218,15.0
339,2014년 9월 15일 - 3시,월,X,3,898,14.0
340,2014년 9월 15일 - 4시,월,X,4,218,14.0
341,2014년 9월 15일 - 5시,월,X,5,311,14.0
342,2014년 9월 15일 - 6시,월,X,6,4531,14.0
343,2014년 9월 15일 - 7시,월,X,7,253,14.5
344,2014년 9월 15일 - 8시,월,X,8,2607,16.5
345,2014년 9월 15일 - 9시,월,X,9,4187,17.0
346,2014년 9월 15일 - 10시,월,X,10,1982,18.0
347,2014년 9월 15일 - 11시,월,X,11,2795,17.0
348,2014년 9월 15일 - 12시,월,X,12,1843,18.0
349,2014년 9월 15일 - 13시,월,X,13,319,18.5
350,2014년 9월 15일 - 14시,월,X,14,288,18.0
351,2014년 9월 15일 - 15시,월,X,15,2835,19.0
352,2014년 9월 15일 - 16시,월,X,16,2945,19.0
353,2014년 9월 15일 - 17시,월,X,17,2051,19.5
354,2014년 9월 15일 - 18시,월,X,18,326,19.0
355,2014년 9월 15일 - 19시,월,X,19,2822,18.5
356,2014년 9월 15일 - 20시,월,X,20,322,17.5
357,2014년 9월 15일 - 21시,월,X,21,340,17.0
358,2014년 9월 15일 - 22시,월,X,22,354,16.0
359,2014년 9월 15일 - 23시,월,X,23,1871,16.0
360,2014년 9월 16일 - 0시,화,X,0,625,16.0
361,2014년 9월 16일 - 1시,화,X,1,267,15.0
362,2014년 9월 16일 - 2시,화,X,2,258,15.0
363,2014년 9월 16일 - 3시,화,X,3,265,14.0
364,2014년 9월 16일 - 4시,화,X,4,276,14.0
365,2014년 9월 16일 - 5시,화,X,5,926,14.0
366,2014년 9월 16일 - 6시,화,X,6,4451,14.0
367,2014년 9월 16일 - 7시,화,X,7,1973,14.5
368,2014년 9월 16일 - 8시,화,X,8,1971,16.5
369,2014년 9월 16일 - 9시,화,X,9,5199,17.0
370,2014년 9월 16일 - 10시,화,X,10,2769,18.0
371,2014년 9월 16일 - 11시,화,X,11,1967,17.0
372,2014년 9월 16일 - 12시,화,X,12,2966,18.0
373,2014년 9월 16일 - 13시,화,X,13,2242,18.5
374,2014년 9월 16일 - 14시,화,X,14,300,18.0
375,2014년 9월 16일 - 15시,화,X,15,1105,19.0
376,2014년 9월 16일 - 16시,화,X,16,2871,19.0
377,2014년 9월 16일 - 17시,화,X,17,2882,19.5
378,2014년 9월 16일 - 18시,화,X,18,3111,19.0
379,2014년 9월 16일 - 19시,화,X,19,2963,18.5
380,2014년 9월 16일 - 20시,화,X,20,887,17.5
381,2014년 9월 16일 - 21시,화,X,21,483,17.0
382,2014년 9월 16일 - 22시,화,X,22,1953,16.0
383,2014년 9월 16일 - 23시,화,X,23,343,16.0
384,2014년 9월 17일 - 0시,수,X,0,260,16.0
385,2014년 9월 17일 - 1시,수,X,1,260,15.0
386,2014년 9월 17일 - 2시,수,X,2,270,15.0
387,2014년 9월 17일 - 3시,수,X,3,261,14.0
388,2014년 9월 17일 - 4시,수,X,4,1199,14.0
389,2014년 9월 17일 - 5시,수,X,5,265,14.0
390,2014년 9월 17일 - 6시,수,X,6,2879,14.0
391,2014년 9월 17일 - 7시,수,X,7,2039,14.5
392,2014년 9월 17일 - 8시,수,X,8,2785,16.5
393,2014년 9월 17일 - 9시,수,X,9,1743,17.0
394,2014년 9월 17일 - 10시,수,X,10,399,18.0
395,2014년 9월 17일 - 11시,수,X,11,2018,17.0
396,2014년 9월 17일 - 12시,수,X,12,2815,18.0
397,2014년 9월 17일 - 13시,수,X,13,469,18.5
398,2014년 9월 17일 - 14시,수,X,14,453,18.0
399,2014년 9월 17일 - 15시,수,X,15,511,19.0
400,2014년 9월 17일 - 16시,수,X,16,4737,19.0
401,2014년 9월 17일 - 17시,수,X,17,2730,19.5
402,2014년 9월 17일 - 18시,수,X,18,974,19.0
403,2014년 9월 17일 - 19시,수,X,19,2947,18.5
404,2014년 9월 17일 - 20시,수,X,20,567,17.5
405,2014년 9월 17일 - 21시,수,X,21,2599,17.0
406,2014년 9월 17일 - 22시,수,X,22,4453,16.0
407,2014년 9월 17일 - 23시,수,X,23,2678,16.0
408,2014년 9월 18일 - 0시,목,X,0,225,16.0
409,2014년 9월 18일 - 1시,목,X,1,218,15.0
410,2014년 9월 18일 - 2시,목,X,2,366,15.0
411,2014년 9월 18일 - 3시,목,X,3,238,14.0
412,2014년 9월 18일 - 4시,목,X,4,218,14.0
413,2014년 9월 18일 - 5시,목,X,5,385,14.0
414,2014년 9월 18일 - 6시,목,X,6,2657,14.0
415,2014년 9월 18일 - 7시,목,X,7,1985,14.5
416,2014년 9월 18일 - 8시,목,X,8,6202,16.5
417,2014년 9월 18일 - 9시,목,X,9,1757,17.0
418,2014년 9월 18일 - 10시,목,X,10,2863,18.0
419,2014년 9월 18일 - 11시,목,X,11,2568,17.0
420,2014년 9월 18일 - 12시,목,X,12,295,18.0
421,2014년 9월 18일 - 13시,목,X,13,633,18.5
422,2014년 9월 18일 - 14시,목,X,14,1971,18.0
423,2014년 9월 18일 - 15시,목,X,15,2780,19.0
424,2014년 9월 18일 - 16시,목,X,16,2147,19.0
425,2014년 9월 18일 - 17시,목,X,17,2013,19.5
426,2014년 9월 18일 - 18시,목,X,18,4723,19.0
427,2014년 9월 18일 - 19시,목,X,19,628,18.5
428,2014년 9월 18일 - 20시,목,X,20,543,17.5
429,2014년 9월 18일 - 21시,목,X,21,543,17.0
430,2014년 9월 18일 - 22시,목,X,22,225,16.0
431,2014년 9월 18일 - 23시,목,X,23,231,16.0
432,2014년 9월 19일 - 0시,금,X,0,292,16.0
433,2014년 9월 19일 - 1시,금,X,1,287,15.0
434,2014년 9월 19일 - 2시,금,X,2,281,15.0
435,2014년 9월 19일 - 3시,금,X,3,269,14.0
436,2014년 9월 19일 - 4시,금,X,4,216,14.0
437,2014년 9월 19일 - 5시,금,X,5,287,14.0
438,2014년 9월 19일 - 6시,금,X,6,4560,14.0
439,2014년 9월 19일 - 7시,금,X,7,2115,14.5
440,2014년 9월 19일 - 8시,금,X,8,4634,16.5
441,2014년 9월 19일 - 9시,금,X,9,2814,17.0
442,2014년 9월 19일 - 10시,금,X,10,1760,18.0
443,2014년 9월 19일 - 11시,금,X,11,727,17.0
444,2014년 9월 19일 - 12시,금,X,12,913,18.0
445,2014년 9월 19일 - 13시,금,X,13,252,18.5
446,2014년 9월 19일 - 14시,금,X,14,253,18.0
447,2014년 9월 19일 - 15시,금,X,15,1921,19.0
448,2014년 9월 19일 - 16시,금,X,16,367,19.0
449,2014년 9월 19일 - 17시,금,X,17,450,19.5
450,2014년 9월 19일 - 18시,금,X,18,1969,19.0
451,2014년 9월 19일 - 19시,금,X,19,666,18.5
452,2014년 9월 19일 - 20시,금,X,20,537,17.5
453,2014년 9월 19일 - 21시,금,X,21,2122,17.0
454,2014년 9월 19일 - 22시,금,X,22,476,16.0
455,2014년 9월 19일 - 23시,금,X,23,375,16.0
456,2014년 9월 20일 - 0시,토,O,0,260,16.0
457,2014년 9월 20일 - 1시,토,O,1,258,15.0
458,2014년 9월 20일 - 2시,토,O,2,264,15.0
459,2014년 9월 20일 - 3시,토,O,3,261,14.0
460,2014년 9월 20일 - 4시,토,O,4,219,14.0
461,2014년 9월 20일 - 5시,토,O,5,2596,14.0
462,2014년 9월 20일 - 6시,토,O,6,2020,14.0
463,2014년 9월 20일 - 7시,토,O,7,4338,14.5
464,2014년 9월 20일 - 8시,토,O,8,949,16.5
465,2014년 9월 20일 - 9시,토,O,9,254,17.0
466,2014년 9월 20일 - 10시,토,O,10,258,18.0
467,2014년 9월 20일 - 11시,토,O,11,256,17.0
468,2014년 9월 20일 - 12시,토,O,12,247,18.0
469,2014년 9월 20일 - 13시,토,O,13,406,18.5
470,2014년 9월 20일 - 14시,토,O,14,383,18.0
471,2014년 9월 20일 - 15시,토,O,15,2360,19.0
472,2014년 9월 20일 - 16시,토,O,16,481,19.0
