,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
47,20140902,2014-09-02,화,0,23,235,17.0
48,20140903,2014-09-03,수,0,0,327,16.0
49,20140903,2014-09-03,수,0,1,219,16.0
50,20140903,2014-09-03,수,0,2,215,16.0
51,20140903,2014-09-03,수,0,3,1506,15.5
52,20140903,2014-09-03,수,0,4,216,16.0
53,20140903,2014-09-03,수,0,5,448,15.5
54,20140903,2014-09-03,수,0,6,387,16.0
55,20140903,2014-09-03,수,0,7,2604,16.0
56,20140903,2014-09-03,수,0,8,269,17.0
57,20140903,2014-09-03,수,0,9,2300,18.5
58,20140903,2014-09-03,수,0,10,344,20.0
59,20140903,2014-09-03,수,0,11,267,21.0
60,20140903,2014-09-03,수,0,12,267,21.0
61,20140903,2014-09-03,수,0,13,637,21.5
62,20140903,2014-09-03,수,0,14,254,21.0
63,20140903,2014-09-03,수,0,15,282,22.0
64,20140903,2014-09-03,수,0,16,2922,21.5
65,20140903,2014-09-03,수,0,17,2729,20.5
66,20140903,2014-09-03,수,0,18,2064,19.5
67,20140903,2014-09-03,수,0,19,3171,18.5
68,20140903,2014-09-03,수,0,20,1846,17.5
69,20140903,2014-09-03,수,0,21,830,17.0
70,20140903,2014-09-03,수,0,22,250,17.0
71,20140903,2014-09-03,수,0,23,245,16.0
72,20140904,2014-09-04,목,0,0,938,16.0
73,20140904,2014-09-04,목,0,1,551,15.0
74,20140904,2014-09-04,목,0,2,237,14.5
75,20140904,2014-09-04,목,0,3,240,14.0
76,20140904,2014-09-04,목,0,4,2662,14.0
77,20140904,2014-09-04,목,0,5,401,14.0
78,20140904,2014-09-04,목,0,6,4556,15.0
79,20140904,2014-09-04,목,0,7,4468,16.5
80,20140904,2014-09-04,목,0,8,832,18.5
81,20140904,2014-09-04,목,0,9,310,19.0
82,20140904,2014-09-04,목,0,10,269,19.0
83,20140904,2014-09-04,목,0,11,377,19.5
84,20140904,2014-09-04,목,0,12,278,20.0
85,20140904,2014-09-04,목,0,13,965,20.0
86,20140904,2014-09-04,목,0,14,270,20.5
87,20140904,2014-09-04,목,0,15,1958,20.0
88,20140904,2014-09-04,목,0,16,3005,20.0
89,20140904,2014-09-04,목,0,17,2084,20.0
90,20140904,2014-09-04,목,0,18,2803,20.0
91,20140904,2014-09-04,목,0,19,1990,19.5
92,20140904,2014-09-04,목,0,20,515,18.5
93,20140904,2014-09-04,목,0,21,513,18.0
94,20140904,2014-09-04,목,0,22,265,17.5
95,20140904,2014-09-04,목,0,23,243,17.0
96,20140905,2014-09-05,금,0,0,227,17.0
97,20140905,2014-09-05,금,0,1,372,15.5
98,20140905,2014-09-05,금,0,2,231,15.0
99,20140905,2014-09-05,금,0,3,307,15.0
100,20140905,2014-09-05,금,0,4,344,15.0
101,20140905,2014-09-05,금,0,5,237,15.0
102,20140905,2014-09-05,금,0,6,278,15.0
103,20140905,2014-09-05,금,0,7,2662,15.5
104,20140905,2014-09-05,금,0,8,271,16.0
105,20140905,2014-09-05,금,0,9,275,17.0
106,20140905,2014-09-05,금,0,10,1950,17.5
107,20140905,2014-09-05,금,0,11,293,18.5
108,20140905,2014-09-05,금,0,12,280,19.0
109,20140905,2014-09-05,금,0,13,276,20.5
110,20140905,2014-09-05,금,0,14,1871,21.0
111,20140905,2014-09-05,금,0,15,447,20.0
112,20140905,2014-09-05,금,0,16,3131,20.0
113,20140905,2014-09-05,금,0,17,2820,20.0
114,20140905,2014-09-05,금,0,18,2326,19.0
115,20140905,2014-09-05,금,0,19,2130,19.0
116,20140905,2014-09-05,금,0,20,3144,19.0
117,20140905,2014-09-05,금,0,21,472,18.0
118,20140905,2014-09-05,금,0,22,307,18.0
119,20140905,2014-09-05,금,0,23,236,18.0
120,20140906,2014-09-06,토,1,0,237,18.0
121,20140906,2014-09-06,토,1,1,236,18.0
122,20140906,2014-09-06,토,1,2,232,18.0
123,20140906,2014-09-06,토,1,3,226,17.5
124,20140906,2014-09-06,토,1,4,215,17.0
125,20140906,2014-09-06,토,1,5,1976,17.0
126,20140906,2014-09-06,토,1,6,3718,17.0
127,20140906,2014-09-06,토,1,7,3550,18.0
128,20140906,2014-09-06,토,1,8,4208,18.0
129,20140906,2014-09-06,토,1,9,2602,19.0
130,20140906,2014-09-06,토,1,10,252,20.0
131,20140906,2014-09-06,토,1,11,265,20.0
132,20140906,2014-09-06,토,1,12,256,20.0
133,20140906,2014-09-06,토,1,13,264,20.0
134,20140906,2014-09-06,토,1,14,249,20.5
135,20140906,2014-09-06,토,1,15,246,21.0
136,20140906,2014-09-06,토,1,16,1996,21.5
137,20140906,2014-09-06,토,1,17,4591,21.0
138,20140906,2014-09-06,토,1,18,1969,20.0
139,20140906,2014-09-06,토,1,19,2082,19.5
140,20140906,2014-09-06,토,1,20,529,19.0
141,20140906,2014-09-06,토,1,21,518,18.0
142,20140906,2014-09-06,토,1,22,277,18.0
143,20140906,2014-09-06,토,1,23,242,17.0
144,20140907,2014-09-07,일,1,0,1977,16.0
145,20140907,2014-09-07,일,1,1,247,16.0
146,20140907,2014-09-07,일,1,2,242,15.5
147,20140907,2014-09-07,일,1,3,768,15.0
148,20140907,2014-09-07,일,1,4,238,15.0
149,20140907,2014-09-07,일,1,5,2884,15.0
150,20140907,2014-09-07,일,1,6,3062,15.0
151,20140907,2014-09-07,일,1,7,492,15.0
152,20140907,2014-09-07,일,1,8,4813,15.5
153,20140907,2014-09-07,일,1,9,594,16.0
154,20140907,2014-09-07,일,1,10,2051,16.0
155,20140907,2014-09-07,일,1,11,432,17.5
156,20140907,2014-09-07,일,1,12,418,18.0
157,20140907,2014-09-07,일,1,13,269,20.0
158,20140907,2014-09-07,일,1,14,1955,20.5
159,20140907,2014-09-07,일,1,15,386,21.0
160,20140907,2014-09-07,일,1,16,374,21.0
161,20140907,2014-09-07,일,1,17,4674,20.5
162,20140907,2014-09-07,일,1,18,3194,20.0
163,20140907,2014-09-07,일,1,19,1723,19.0
164,20140907,2014-09-07,일,1,20,562,18.0
165,20140907,2014-09-07,일,1,21,236,16.5
166,20140907,2014-09-07,일,1,22,226,16.0
167,20140907,2014-09-07,일,1,23,217,15.0
168,20140908,2014-09-08,월,0,0,259,15.0
169,20140908,2014-09-08,월,0,1,222,14.5
170,20140908,2014-09-08,월,0,2,231,13.5
171,20140908,2014-09-08,월,0,3,367,13.0
172,20140908,2014-09-08,월,0,4,225,12.0
173,20140908,2014-09-08,월,0,5,291,12.0
174,20140908,2014-09-08,월,0,6,2735,11.5
175,20140908,2014-09-08,월,0,7,4546,13.0
176,20140908,2014-09-08,월,0,8,2652,15.5
177,20140908,2014-09-08,월,0,9,3865,17.5
178,20140908,2014-09-08,월,0,10,1805,19.0
179,20140908,2014-09-08,월,0,11,256,20.0
180,20140908,2014-09-08,월,0,12,2654,20.5
181,20140908,2014-09-08,월,0,13,2641,21.0
182,20140908,2014-09-08,월,0,14,493,22.0
183,20140908,2014-09-08,월,0,15,254,22.0
184,20140908,2014-09-08,월,0,16,2693,22.0
185,20140908,2014-09-08,월,0,17,1961,21.0
186,20140908,2014-09-08,월,0,18,2730,20.5
187,20140908,2014-09-08,월,0,19,487,19.0
188,20140908,2014-09-08,월,0,20,506,17.5
189,20140908,2014-09-08,월,0,21,2824,16.0
190,20140908,2014-09-08,월,0,22,2626,15.5
191,20140908,2014-09-08,월,0,23,2612,14.0
192,20140909,2014-09-09,화,0,0,229,14.5
193,20140909,2014-09-09,화,0,1,224,14.5
194,20140909,2014-09-09,화,0,2,219,14.5
195,20140909,2014-09-09,화,0,3,224,14.0
196,20140909,2014-09-09,화,0,4,282,13.0
197,20140909,2014-09-09,화,0,5,3216,13.5
198,20140909,2014-09-09,화,0,6,4666,13.0
199,20140909,2014-09-09,화,0,7,2059,14.0
200,20140909,2014-09-09,화,0,8,2811,15.5
201,20140909,2014-09-09,화,0,9,1840,17.0
202,20140909,2014-09-09,화,0,10,386,17.5
203,20140909,2014-09-09,화,0,11,1940,19.0
204,20140909,2014-09-09,화,0,12,2842,19.5
205,20140909,2014-09-09,화,0,13,1981,20.5
206,20140909,2014-09-09,화,0,14,315,21.0
207,20140909,2014-09-09,화,0,15,400,20.5
208,20140909,2014-09-09,화,0,16,2875,20.0
209,20140909,2014-09-09,화,0,17,2155,18.5
210,20140909,2014-09-09,화,0,18,2916,18.0
211,20140909,2014-09-09,화,0,19,707,16.5
212,20140909,2014-09-09,화,0,20,4803,16.0
213,20140909,2014-09-09,화,0,21,1935,15.0
214,20140909,2014-09-09,화,0,22,234,15.0
215,20140909,2014-09-09,화,0,23,222,15.0
216,20140910,2014-09-10,수,0,0,221,15.0
217,20140910,2014-09-10,수,0,1,433,14.0
218,20140910,2014-09-10,수,0,2,366,13.5
219,20140910,2014-09-10,수,0,3,367,13.5
220,20140910,2014-09-10,수,0,4,228,13.5
221,20140910,2014-09-10,수,0,5,3222,13.0
222,20140910,2014-09-10,수,0,6,415,13.0
223,20140910,2014-09-10,수,0,7,2867,13.5
224,20140910,2014-09-10,수,0,8,2069,15.5
225,20140910,2014-09-10,수,0,9,2019,17.5
226,20140910,2014-09-10,수,0,10,301,18.0
227,20140910,2014-09-10,수,0,11,254,19.0
228,20140910,2014-09-10,수,0,12,259,18.0
229,20140910,2014-09-10,수,0,13,310,19.0
230,20140910,2014-09-10,수,0,14,257,19.0
231,20140910,2014-09-10,수,0,15,4198,19.0
232,20140910,2014-09-10,수,0,16,430,19.0
233,20140910,2014-09-10,수,0,17,2027,18.5
234,20140910,2014-09-10,수,0,18,625,17.0
235,20140910,2014-09-10,수,0,19,741,16.0
236,20140910,2014-09-10,수,0,20,710,16.0
237,20140910,2014-09-10,수,0,21,441,15.5
238,20140910,2014-09-10,수,0,22,328,15.0
239,20140910,2014-09-10,수,0,23,311,14.0
240,20140911,2014-09-11,목,0,0,239,13.5
241,20140911,2014-09-11,목,0,1,238,12.5
242,20140911,2014-09-11,목,0,2,228,12.0
243,20140911,2014-09-11,목,0,3,251,12.0
244,20140911,2014-09-11,목,0,4,231,12.0
245,20140911,2014-09-11,목,0,5,437,13.0
246,20140911,2014-09-11,목,0,6,2764,13.5
247,20140911,2014-09-11,목,0,7,2034,14.0
248,20140911,2014-09-11,목,0,8,2952,15.0
249,20140911,2014-09-11,목,0,9,3558,16.0
250,20140911,2014-09-11,목,0,10,2838,17.0
251,20140911,2014-09-11,목,0,11,4452,18.0
252,20140911,2014-09-11,목,0,12,2987,18.0
253,20140911,2014-09-11,목,0,13,281,18.0
254,20140911,2014-09-11,목,0,14,278,18.0
255,20140911,2014-09-11,목,0,15,2684,18.0
256,20140911,2014-09-11,목,0,16,1766,18.0
257,20140911,2014-09-11,목,0,17,2014,18.5
258,20140911,2014-09-11,목,0,18,1977,18.0
259,20140911,2014-09-11,목,0,19,2815,18.0
260,20140911,2014-09-11,목,0,20,2125,17.0
261,20140911,2014-09-11,목,0,21,581,16.0
262,20140911,2014-09-11,목,0,22,2640,16.0
263,20140911,2014-09-11,목,0,23,2878,16.0
264,20140912,2014-09-12,금,0,0,234,15.5
265,20140912,2014-09-12,금,0,1,237,15.0
266,20140912,2014-09-12,금,0,2,231,14.5
267,20140912,2014-09-12,금,0,3,519,14.0
268,20140912,2014-09-12,금,0,4,241,14.0
269,20140912,2014-09-12,금,0,5,2781,14.0
270,20140912,2014-09-12,금,0,6,4782,14.0
271,20140912,2014-09-12,금,0,7,312,14.5
272,20140912,2014-09-12,금,0,8,702,15.5
273,20140912,2014-09-12,금,0,9,390,18.0
274,20140912,2014-09-12,금,0,10,2039,19.0
275,20140912,2014-09-12,금,0,11,4641,19.5
276,20140912,2014-09-12,금,0,12,1988,20.0
277,20140912,2014-09-12,금,0,13,409,20.5
278,20140912,2014-09-12,금,0,14,601,21.0
279,20140912,2014-09-12,금,0,15,2159,21.0
280,20140912,2014-09-12,금,0,16,2930,20.5
281,20140912,2014-09-12,금,0,17,2959,19.5
282,20140912,2014-09-12,금,0,18,680,18.0
283,20140912,2014-09-12,금,0,19,624,17.0
284,20140912,2014-09-12,금,0,20,548,17.0
285,20140912,2014-09-12,금,0,21,583,16.5
286,20140912,2014-09-12,금,0,22,2127,16.0
287,20140912,2014-09-12,금,0,23,324,15.0
288,20140913,2014-09-13,토,1,0,855,15.0
289,20140913,2014-09-13,토,1,1,323,15.0
290,20140913,2014-09-13,토,1,2,316,14.0
291,20140913,2014-09-13,토,1,3,323,14.0
292,20140913,2014-09-13,토,1,4,467,14.0
293,20140913,2014-09-13,토,1,5,620,14.0
294,20140913,2014-09-13,토,1,6,3013,13.0
295,20140913,2014-09-13,토,1,7,4568,13.5
296,20140913,2014-09-13,토,1,8,4616,15.0
297,20140913,2014-09-13,토,1,9,2516,16.5
298,20140913,2014-09-13,토,1,10,4426,18.0
299,20140913,2014-09-13,토,1,11,278,19.0
300,20140913,2014-09-13,토,1,12,257,20.0
301,20140913,2014-09-13,토,1,13,251,20.0
302,20140913,2014-09-13,토,1,14,256,20.0
303,20140913,2014-09-13,토,1,15,251,20.5
304,20140913,2014-09-13,토,1,16,249,20.0
305,20140913,2014-09-13,토,1,17,2613,18.5
306,20140913,2014-09-13,토,1,18,528,17.5
307,20140913,2014-09-13,토,1,19,4792,17.0
308,20140913,2014-09-13,토,1,20,504,16.0
309,20140913,2014-09-13,토,1,21,424,16.0
310,20140913,2014-09-13,토,1,22,309,15.0
311,20140913,2014-09-13,토,1,23,285,15.0
312,20140914,2014-09-14,일,1,0,289,14.0
313,20140914,2014-09-14,일,1,1,283,14.0
314,20140914,2014-09-14,일,1,2,224,14.0
315,20140914,2014-09-14,일,1,3,217,14.0
316,20140914,2014-09-14,일,1,4,714,14.0
317,20140914,2014-09-14,일,1,5,2528,14.0
318,20140914,2014-09-14,일,1,6,2520,14.0
319,20140914,2014-09-14,일,1,7,6750,15.5
320,20140914,2014-09-14,일,1,8,2563,16.5
321,20140914,2014-09-14,일,1,9,1306,17.5
322,20140914,2014-09-14,일,1,10,4272,18.5
323,20140914,2014-09-14,일,1,11,3898,19.5
324,20140914,2014-09-14,일,1,12,1140,19.0
325,20140914,2014-09-14,일,1,13,297,21.0
326,20140914,2014-09-14,일,1,14,304,20.5
327,20140914,2014-09-14,일,1,15,1955,20.0
328,20140914,2014-09-14,일,1,16,2675,20.0
329,20140914,2014-09-14,일,1,17,2660,19.0
330,20140914,2014-09-14,일,1,18,867,18.0
331,20140914,2014-09-14,일,1,19,3119,17.0
332,20140914,2014-09-14,일,1,20,3280,16.5
333,20140914,2014-09-14,일,1,21,2054,16.0
334,20140914,2014-09-14,일,1,22,298,15.0
335,20140914,2014-09-14,일,1,23,304,15.0
336,20140915,2014-09-15,월,0,0,367,14.0
337,20140915,2014-09-15,월,0,1,275,14.0
338,20140915,2014-09-15,월,0,2,218,14.0
339,20140915,2014-09-15,월,0,3,898,13.0
340,20140915,2014-09-15,월,0,4,218,13.0
341,20140915,2014-09-15,월,0,5,311,13.0
342,20140915,2014-09-15,월,0,6,4531,13.5
343,20140915,2014-09-15,월,0,7,253,14.0
344,20140915,2014-09-15,월,0,8,2607,14.5
345,20140915,2014-09-15,월,0,9,4187,15.5
346,20140915,2014-09-15,월,0,10,1982,18.5
347,20140915,2014-09-15,월,0,11,2795,20.0
348,20140915,2014-09-15,월,0,12,1843,20.5
349,20140915,2014-09-15,월,0,13,319,21.0
350,20140915,2014-09-15,월,0,14,288,22.0
351,20140915,2014-09-15,월,0,15,2835,21.0
352,20140915,2014-09-15,월,0,16,2945,20.0
353,20140915,2014-09-15,월,0,17,2051,19.5
354,20140915,2014-09-15,월,0,18,326,18.5
355,20140915,2014-09-15,월,0,19,2822,17.5
356,20140915,2014-09-15,월,0,20,322,17.0
357,20140915,2014-09-15,월,0,21,340,16.5
358,20140915,2014-09-15,월,0,22,354,16.0
359,20140915,2014-09-15,월,0,23,1871,15.0
360,20140916,2014-09-16,화,0,0,625,15.0
361,20140916,2014-09-16,화,0,1,267,14.5
362,20140916,2014-09-16,화,0,2,258,14.0
363,20140916,2014-09-16,화,0,3,265,14.0
364,20140916,2014-09-16,화,0,4,276,15.0
365,20140916,2014-09-16,화,0,5,926,15.0
366,20140916,2014-09-16,화,0,6,4451,15.0
367,20140916,2014-09-16,화,0,7,1973,15.0
368,20140916,2014-09-16,화,0,8,1971,16.0
369,20140916,2014-09-16,화,0,9,5199,16.5
370,20140916,2014-09-16,화,0,10,2769,18.5
371,20140916,2014-09-16,화,0,11,1967,20.5
372,20140916,2014-09-16,화,0,12,2966,22.0
373,20140916,2014-09-16,화,0,13,2242,22.5
374,20140916,2014-09-16,화,0,14,300,23.0
375,20140916,2014-09-16,화,0,15,1105,23.0
376,20140916,2014-09-16,화,0,16,2871,22.5
377,20140916,2014-09-16,화,0,17,2882,20.5
378,20140916,2014-09-16,화,0,18,3111,19.5
379,20140916,2014-09-16,화,0,19,2963,17.5
380,20140916,2014-09-16,화,0,20,887,17.0
381,20140916,2014-09-16,화,0,21,483,17.5
382,20140916,2014-09-16,화,0,22,1953,18.0
383,20140916,2014-09-16,화,0,23,343,18.0
384,20140917,2014-09-17,수,0,0,260,18.0
385,20140917,2014-09-17,수,0,1,260,17.0
386,20140917,2014-09-17,수,0,2,270,17.0
387,20140917,2014-09-17,수,0,3,261,17.0
388,20140917,2014-09-17,수,0,4,1199,17.0
389,20140917,2014-09-17,수,0,5,265,17.0
390,20140917,2014-09-17,수,0,6,2879,16.5
391,20140917,2014-09-17,수,0,7,2039,16.0
392,20140917,2014-09-17,수,0,8,2785,16.0
393,20140917,2014-09-17,수,0,9,1743,16.5
394,20140917,2014-09-17,수,0,10,399,17.0
395,20140917,2014-09-17,수,0,11,2018,17.5
396,20140917,2014-09-17,수,0,12,2815,18.5
397,20140917,2014-09-17,수,0,13,469,20.0
398,20140917,2014-09-17,수,0,14,453,20.5
399,20140917,2014-09-17,수,0,15,511,21.0
400,20140917,2014-09-17,수,0,16,4737,21.0
401,20140917,2014-09-17,수,0,17,2730,20.0
402,20140917,2014-09-17,수,0,18,974,19.0
403,20140917,2014-09-17,수,0,19,2947,18.0
404,20140917,2014-09-17,수,0,20,567,17.5
405,20140917,2014-09-17,수,0,21,2599,17.0
406,20140917,2014-09-17,수,0,22,4453,17.0
407,20140917,2014-09-17,수,0,23,2678,17.0
408,20140918,2014-09-18,목,0,0,225,16.0
409,20140918,2014-09-18,목,0,1,218,16.0
410,20140918,2014-09-18,목,0,2,366,15.5
411,20140918,2014-09-18,목,0,3,238,15.0
412,20140918,2014-09-18,목,0,4,218,15.5
413,20140918,2014-09-18,목,0,5,385,16.0
414,20140918,2014-09-18,목,0,6,2657,16.0
415,20140918,2014-09-18,목,0,7,1985,16.0
416,20140918,2014-09-18,목,0,8,6202,17.0
417,20140918,2014-09-18,목,0,9,1757,19.0
418,20140918,2014-09-18,목,0,10,2863,21.0
419,20140918,2014-09-18,목,0,11,2568,21.5
420,20140918,2014-09-18,목,0,12,295,23.5
421,20140918,2014-09-18,목,0,13,633,24.5
422,20140918,2014-09-18,목,0,14,1971,25.0
423,20140918,2014-09-18,목,0,15,2780,24.5
424,20140918,2014-09-18,목,0,16,2147,23.5
425,20140918,2014-09-18,목,0,17,2013,22.5
426,20140918,2014-09-18,목,0,18,4723,20.5
427,20140918,2014-09-18,목,0,19,628,20.0
428,20140918,2014-09-18,목,0,20,543,19.0
429,20140918,2014-09-18,목,0,21,543,18.0
430,20140918,2014-09-18,목,0,22,225,18.0
431,20140918,2014-09-18,목,0,23,231,18.0
432,20140919,2014-09-19,금,0,0,292,18.0
433,20140919,2014-09-19,금,0,1,287,18.0
434,20140919,2014-09-19,금,0,2,281,17.0
435,20140919,2014-09-19,금,0,3,269,17.0
436,20140919,2014-09-19,금,0,4,216,16.0
437,20140919,2014-09-19,금,0,5,287,17.0
438,20140919,2014-09-19,금,0,6,4560,17.0
439,20140919,2014-09-19,금,0,7,2115,17.0
440,20140919,2014-09-19,금,0,8,4634,18.0
441,20140919,2014-09-19,금,0,9,2814,18.5
442,20140919,2014-09-19,금,0,10,1760,20.0
443,20140919,2014-09-19,금,0,11,727,21.5
444,20140919,2014-09-19,금,0,12,913,23.0
445,20140919,2014-09-19,금,0,13,252,23.0
446,20140919,2014-09-19,금,0,14,253,23.0
447,20140919,2014-09-19,금,0,15,1921,21.0
448,20140919,2014-09-19,금,0,16,367,22.5
449,20140919,2014-09-19,금,0,17,450,22.5
450,20140919,2014-09-19,금,0,18,1969,21.5
451,20140919,2014-09-19,금,0,19,666,21.0
452,20140919,2014-09-19,금,0,20,537,20.0
453,20140919,2014-09-19,금,0,21,2122,18.5
454,20140919,2014-09-19,금,0,22,476,18.0
455,20140919,2014-09-19,금,0,23,375,18.0
456,20140920,2014-09-20,토,1,0,260,18.0
457,20140920,2014-09-20,토,1,1,258,17.5
458,20140920,2014-09-20,토,1,2,264,17.0
459,20140920,2014-09-20,토,1,3,261,17.0
460,20140920,2014-09-20,토,1,4,219,17.0
461,20140920,2014-09-20,토,1,5,2596,17.0
462,20140920,2014-09-20,토,1,6,2020,17.0
463,20140920,2014-09-20,토,1,7,4338,17.0
464,20140920,2014-09-20,토,1,8,949,17.0
465,20140920,2014-09-20,토,1,9,254,18.0
466,20140920,2014-09-20,토,1,10,258,18.0
467,20140920,2014-09-20,토,1,11,256,19.0
468,20140920,2014-09-20,토,1,12,247,19.0
469,20140920,2014-09-20,토,1,13,406,19.0
470,20140920,2014-09-20,토,1,14,383,19.0
471,20140920,2014-09-20,토,1,15,2360,17.5
472,20140920,2014-09-20,토,1,16,481,17.0
473,20140920,2014-09-20,토,1,17,2114,17.0
474,20140920,2014-09-20,토,1,18,4628,17.0
475,20140920,2014-09-20,토,1,19,2154,17.0
476,20140920,2014-09-20,토,1,20,583,16.5
477,20140920,2014-09-20,토,1,21,368,16.0
478,20140920,2014-09-20,토,1,22,239,16.0
479,20140920,2014-09-20,토,1,23,225,16.0
480,20140921,2014-09-21,일,1,0,234,15.5
481,20140921,2014-09-21,일,1,1,227,15.0
482,20140921,2014-09-21,일,1,2,227,15.0
483,20140921,2014-09-21,일,1,3,1931,15.0
484,20140921,2014-09-21,일,1,4,368,14.0
485,20140921,2014-09-21,일,1,5,229,14.0
486,20140921,2014-09-21,일,1,6,297,14.0
487,20140921,2014-09-21,일,1,7,5190,13.0
488,20140921,2014-09-21,일,1,8,2586,13.5
489,20140921,2014-09-21,일,1,9,2670,15.0
490,20140921,2014-09-21,일,1,10,2598,15.5
491,20140921,2014-09-21,일,1,11,265,16.0
492,20140921,2014-09-21,일,1,12,265,17.0
493,20140921,2014-09-21,일,1,13,266,17.0
494,20140921,2014-09-21,일,1,14,326,17.0
495,20140921,2014-09-21,일,1,15,1975,17.0
496,20140921,2014-09-21,일,1,16,2780,17.0
497,20140921,2014-09-21,일,1,17,2141,16.0
498,20140921,2014-09-21,일,1,18,4852,15.5
499,20140921,2014-09-21,일,1,19,705,14.5
500,20140921,2014-09-21,일,1,20,529,14.0
501,20140921,2014-09-21,일,1,21,266,13.5
502,20140921,2014-09-21,일,1,22,226,13.0
503,20140921,2014-09-21,일,1,23,226,13.0
504,20140922,2014-09-22,월,0,0,222,12.0
505,20140922,2014-09-22,월,0,1,217,12.0
506,20140922,2014-09-22,월,0,2,363,11.0
507,20140922,2014-09-22,월,0,3,759,11.0
508,20140922,2014-09-22,월,0,4,234,10.0
509,20140922,2014-09-22,월,0,5,976,10.0
510,20140922,2014-09-22,월,0,6,2681,10.0
511,20140922,2014-09-22,월,0,7,3705,10.5
512,20140922,2014-09-22,월,0,8,2027,12.0
513,20140922,2014-09-22,월,0,9,903,13.0
514,20140922,2014-09-22,월,0,10,4525,14.0
515,20140922,2014-09-22,월,0,11,272,15.5
516,20140922,2014-09-22,월,0,12,266,16.5
517,20140922,2014-09-22,월,0,13,264,17.5
518,20140922,2014-09-22,월,0,14,269,18.0
519,20140922,2014-09-22,월,0,15,398,18.0
520,20140922,2014-09-22,월,0,16,2662,18.5
521,20140922,2014-09-22,월,0,17,1980,18.0
522,20140922,2014-09-22,월,0,18,4617,18.0
523,20140922,2014-09-22,월,0,19,513,16.0
524,20140922,2014-09-22,월,0,20,503,15.5
525,20140922,2014-09-22,월,0,21,1958,14.5
526,20140922,2014-09-22,월,0,22,321,14.0
527,20140922,2014-09-22,월,0,23,283,14.0
528,20140923,2014-09-23,화,0,0,1369,13.0
529,20140923,2014-09-23,화,0,1,248,13.0
530,20140923,2014-09-23,화,0,2,218,12.0
531,20140923,2014-09-23,화,0,3,217,11.5
532,20140923,2014-09-23,화,0,4,223,11.0
533,20140923,2014-09-23,화,0,5,2617,11.0
534,20140923,2014-09-23,화,0,6,4662,11.0
535,20140923,2014-09-23,화,0,7,2053,11.0
536,20140923,2014-09-23,화,0,8,443,12.5
537,20140923,2014-09-23,화,0,9,5357,14.0
538,20140923,2014-09-23,화,0,10,1812,16.5
539,20140923,2014-09-23,화,0,11,2611,18.0
540,20140923,2014-09-23,화,0,12,5355,18.0
541,20140923,2014-09-23,화,0,13,3507,18.5
542,20140923,2014-09-23,화,0,14,649,18.5
543,20140923,2014-09-23,화,0,15,1670,18.0
544,20140923,2014-09-23,화,0,16,4814,18.5
545,20140923,2014-09-23,화,0,17,2284,17.5
546,20140923,2014-09-23,화,0,18,2774,17.5
