,DateTime,Day,Holiday,Seq,Watt,Temp
176,2014-9-8,월,0,8,2652,15.5
177,2014-9-8,월,0,9,3865,17.5
178,2014-9-8,월,0,10,1805,19.0
179,2014-9-8,월,0,11,256,20.0
180,2014-9-8,월,0,12,2654,20.5
181,2014-9-8,월,0,13,2641,21.0
182,2014-9-8,월,0,14,493,22.0
183,2014-9-8,월,0,15,254,22.0
184,2014-9-8,월,0,16,2693,22.0
185,2014-9-8,월,0,17,1961,21.0
186,2014-9-8,월,0,18,2730,20.5
187,2014-9-8,월,0,19,487,19.0
188,2014-9-8,월,0,20,506,17.5
189,2014-9-8,월,0,21,2824,16.0
190,2014-9-8,월,0,22,2626,15.5
191,2014-9-8,월,0,23,2612,14.0
192,2014-9-9,화,0,0,229,14.5
193,2014-9-9,화,0,1,224,14.5
194,2014-9-9,화,0,2,219,14.5
195,2014-9-9,화,0,3,224,14.0
196,2014-9-9,화,0,4,282,13.0
197,2014-9-9,화,0,5,3216,13.5
198,2014-9-9,화,0,6,4666,13.0
199,2014-9-9,화,0,7,2059,14.0
200,2014-9-9,화,0,8,2811,15.5
201,2014-9-9,화,0,9,1840,17.0
202,2014-9-9,화,0,10,386,17.5
203,2014-9-9,화,0,11,1940,19.0
204,2014-9-9,화,0,12,2842,19.5
205,2014-9-9,화,0,13,1981,20.5
206,2014-9-9,화,0,14,315,21.0
207,2014-9-9,화,0,15,400,20.5
208,2014-9-9,화,0,16,2875,20.0
209,2014-9-9,화,0,17,2155,18.5
210,2014-9-9,화,0,18,2916,18.0
211,2014-9-9,화,0,19,707,16.5
212,2014-9-9,화,0,20,4803,16.0
213,2014-9-9,화,0,21,1935,15.0
214,2014-9-9,화,0,22,234,15.0
215,2014-9-9,화,0,23,222,15.0
216,2014-9-10,수,0,0,221,15.0
217,2014-9-10,수,0,1,433,14.0
218,2014-9-10,수,0,2,366,13.5
219,2014-9-10,수,0,3,367,13.5
220,2014-9-10,수,0,4,228,13.5
221,2014-9-10,수,0,5,3222,13.0
222,2014-9-10,수,0,6,415,13.0
223,2014-9-10,수,0,7,2867,13.5
224,2014-9-10,수,0,8,2069,15.5
225,2014-9-10,수,0,9,2019,17.5
226,2014-9-10,수,0,10,301,18.0
227,2014-9-10,수,0,11,254,19.0
228,2014-9-10,수,0,12,259,18.0
229,2014-9-10,수,0,13,310,19.0
230,2014-9-10,수,0,14,257,19.0
231,2014-9-10,수,0,15,4198,19.0
232,2014-9-10,수,0,16,430,19.0
233,2014-9-10,수,0,17,2027,18.5
234,2014-9-10,수,0,18,625,17.0
235,2014-9-10,수,0,19,741,16.0
236,2014-9-10,수,0,20,710,16.0
237,2014-9-10,수,0,21,441,15.5
238,2014-9-10,수,0,22,328,15.0
239,2014-9-10,수,0,23,311,14.0
240,2014-9-11,목,0,0,239,13.5
241,2014-9-11,목,0,1,238,12.5
242,2014-9-11,목,0,2,228,12.0
243,2014-9-11,목,0,3,251,12.0
244,2014-9-11,목,0,4,231,12.0
245,2014-9-11,목,0,5,437,13.0
246,2014-9-11,목,0,6,2764,13.5
247,2014-9-11,목,0,7,2034,14.0
248,2014-9-11,목,0,8,2952,15.0
249,2014-9-11,목,0,9,3558,16.0
250,2014-9-11,목,0,10,2838,17.0
251,2014-9-11,목,0,11,4452,18.0
252,2014-9-11,목,0,12,2987,18.0
253,2014-9-11,목,0,13,281,18.0
254,2014-9-11,목,0,14,278,18.0
255,2014-9-11,목,0,15,2684,18.0
256,2014-9-11,목,0,16,1766,18.0
257,2014-9-11,목,0,17,2014,18.5
258,2014-9-11,목,0,18,1977,18.0
259,2014-9-11,목,0,19,2815,18.0
260,2014-9-11,목,0,20,2125,17.0
261,2014-9-11,목,0,21,581,16.0
262,2014-9-11,목,0,22,2640,16.0
263,2014-9-11,목,0,23,2878,16.0
264,2014-9-12,금,0,0,234,15.5
265,2014-9-12,금,0,1,237,15.0
266,2014-9-12,금,0,2,231,14.5
267,2014-9-12,금,0,3,519,14.0
268,2014-9-12,금,0,4,241,14.0
269,2014-9-12,금,0,5,2781,14.0
270,2014-9-12,금,0,6,4782,14.0
271,2014-9-12,금,0,7,312,14.5
272,2014-9-12,금,0,8,702,15.5
273,2014-9-12,금,0,9,390,18.0
274,2014-9-12,금,0,10,2039,19.0
275,2014-9-12,금,0,11,4641,19.5
276,2014-9-12,금,0,12,1988,20.0
277,2014-9-12,금,0,13,409,20.5
278,2014-9-12,금,0,14,601,21.0
279,2014-9-12,금,0,15,2159,21.0
280,2014-9-12,금,0,16,2930,20.5
281,2014-9-12,금,0,17,2959,19.5
282,2014-9-12,금,0,18,680,18.0
283,2014-9-12,금,0,19,624,17.0
284,2014-9-12,금,0,20,548,17.0
285,2014-9-12,금,0,21,583,16.5
286,2014-9-12,금,0,22,2127,16.0
287,2014-9-12,금,0,23,324,15.0
288,2014-9-13,토,1,0,855,15.0
289,2014-9-13,토,1,1,323,15.0
290,2014-9-13,토,1,2,316,14.0
291,2014-9-13,토,1,3,323,14.0
292,2014-9-13,토,1,4,467,14.0
293,2014-9-13,토,1,5,620,14.0
294,2014-9-13,토,1,6,3013,13.0
295,2014-9-13,토,1,7,4568,13.5
296,2014-9-13,토,1,8,4616,15.0
297,2014-9-13,토,1,9,2516,16.5
298,2014-9-13,토,1,10,4426,18.0
299,2014-9-13,토,1,11,278,19.0
300,2014-9-13,토,1,12,257,20.0
301,2014-9-13,토,1,13,251,20.0
302,2014-9-13,토,1,14,256,20.0
303,2014-9-13,토,1,15,251,20.5
304,2014-9-13,토,1,16,249,20.0
305,2014-9-13,토,1,17,2613,18.5
306,2014-9-13,토,1,18,528,17.5
307,2014-9-13,토,1,19,4792,17.0
308,2014-9-13,토,1,20,504,16.0
309,2014-9-13,토,1,21,424,16.0
310,2014-9-13,토,1,22,309,15.0
311,2014-9-13,토,1,23,285,15.0
312,2014-9-14,일,1,0,289,14.0
313,2014-9-14,일,1,1,283,14.0
314,2014-9-14,일,1,2,224,14.0
315,2014-9-14,일,1,3,217,14.0
316,2014-9-14,일,1,4,714,14.0
317,2014-9-14,일,1,5,2528,14.0
318,2014-9-14,일,1,6,2520,14.0
319,2014-9-14,일,1,7,6750,15.5
320,2014-9-14,일,1,8,2563,16.5
321,2014-9-14,일,1,9,1306,17.5
322,2014-9-14,일,1,10,4272,18.5
323,2014-9-14,일,1,11,3898,19.5
324,2014-9-14,일,1,12,1140,19.0
325,2014-9-14,일,1,13,297,21.0
326,2014-9-14,일,1,14,304,20.5
327,2014-9-14,일,1,15,1955,20.0
328,2014-9-14,일,1,16,2675,20.0
329,2014-9-14,일,1,17,2660,19.0
330,2014-9-14,일,1,18,867,18.0
331,2014-9-14,일,1,19,3119,17.0
332,2014-9-14,일,1,20,3280,16.5
333,2014-9-14,일,1,21,2054,16.0
334,2014-9-14,일,1,22,298,15.0
335,2014-9-14,일,1,23,304,15.0
336,2014-9-15,월,0,0,367,14.0
337,2014-9-15,월,0,1,275,14.0
338,2014-9-15,월,0,2,218,14.0
339,2014-9-15,월,0,3,898,13.0
340,2014-9-15,월,0,4,218,13.0
341,2014-9-15,월,0,5,311,13.0
342,2014-9-15,월,0,6,4531,13.5
343,2014-9-15,월,0,7,253,14.0
344,2014-9-15,월,0,8,2607,14.5
345,2014-9-15,월,0,9,4187,15.5
346,2014-9-15,월,0,10,1982,18.5
347,2014-9-15,월,0,11,2795,20.0
348,2014-9-15,월,0,12,1843,20.5
349,2014-9-15,월,0,13,319,21.0
350,2014-9-15,월,0,14,288,22.0
351,2014-9-15,월,0,15,2835,21.0
352,2014-9-15,월,0,16,2945,20.0
353,2014-9-15,월,0,17,2051,19.5
354,2014-9-15,월,0,18,326,18.5
355,2014-9-15,월,0,19,2822,17.5
356,2014-9-15,월,0,20,322,17.0
357,2014-9-15,월,0,21,340,16.5
358,2014-9-15,월,0,22,354,16.0
359,2014-9-15,월,0,23,1871,15.0
360,2014-9-16,화,0,0,625,15.0
361,2014-9-16,화,0,1,267,14.5
362,2014-9-16,화,0,2,258,14.0
363,2014-9-16,화,0,3,265,14.0
364,2014-9-16,화,0,4,276,15.0
365,2014-9-16,화,0,5,926,15.0
366,2014-9-16,화,0,6,4451,15.0
367,2014-9-16,화,0,7,1973,15.0
368,2014-9-16,화,0,8,1971,16.0
369,2014-9-16,화,0,9,5199,16.5
370,2014-9-16,화,0,10,2769,18.5
371,2014-9-16,화,0,11,1967,20.5
372,2014-9-16,화,0,12,2966,22.0
373,2014-9-16,화,0,13,2242,22.5
374,2014-9-16,화,0,14,300,23.0
375,2014-9-16,화,0,15,1105,23.0
376,2014-9-16,화,0,16,2871,22.5
377,2014-9-16,화,0,17,2882,20.5
378,2014-9-16,화,0,18,3111,19.5
379,2014-9-16,화,0,19,2963,17.5
380,2014-9-16,화,0,20,887,17.0
381,2014-9-16,화,0,21,483,17.5
382,2014-9-16,화,0,22,1953,18.0
383,2014-9-16,화,0,23,343,18.0
384,2014-9-17,수,0,0,260,18.0
385,2014-9-17,수,0,1,260,17.0
386,2014-9-17,수,0,2,270,17.0
387,2014-9-17,수,0,3,261,17.0
388,2014-9-17,수,0,4,1199,17.0
389,2014-9-17,수,0,5,265,17.0
390,2014-9-17,수,0,6,2879,16.5
391,2014-9-17,수,0,7,2039,16.0
392,2014-9-17,수,0,8,2785,16.0
393,2014-9-17,수,0,9,1743,16.5
394,2014-9-17,수,0,10,399,17.0
395,2014-9-17,수,0,11,2018,17.5
396,2014-9-17,수,0,12,2815,18.5
397,2014-9-17,수,0,13,469,20.0
398,2014-9-17,수,0,14,453,20.5
399,2014-9-17,수,0,15,511,21.0
400,2014-9-17,수,0,16,4737,21.0
401,2014-9-17,수,0,17,2730,20.0
402,2014-9-17,수,0,18,974,19.0
403,2014-9-17,수,0,19,2947,18.0
404,2014-9-17,수,0,20,567,17.5
405,2014-9-17,수,0,21,2599,17.0
406,2014-9-17,수,0,22,4453,17.0
407,2014-9-17,수,0,23,2678,17.0
408,2014-9-18,목,0,0,225,16.0
409,2014-9-18,목,0,1,218,16.0
410,2014-9-18,목,0,2,366,15.5
411,2014-9-18,목,0,3,238,15.0
412,2014-9-18,목,0,4,218,15.5
413,2014-9-18,목,0,5,385,16.0
414,2014-9-18,목,0,6,2657,16.0
415,2014-9-18,목,0,7,1985,16.0
416,2014-9-18,목,0,8,6202,17.0
417,2014-9-18,목,0,9,1757,19.0
418,2014-9-18,목,0,10,2863,21.0
419,2014-9-18,목,0,11,2568,21.5
420,2014-9-18,목,0,12,295,23.5
421,2014-9-18,목,0,13,633,24.5
422,2014-9-18,목,0,14,1971,25.0
423,2014-9-18,목,0,15,2780,24.5
424,2014-9-18,목,0,16,2147,23.5
425,2014-9-18,목,0,17,2013,22.5
426,2014-9-18,목,0,18,4723,20.5
427,2014-9-18,목,0,19,628,20.0
428,2014-9-18,목,0,20,543,19.0
429,2014-9-18,목,0,21,543,18.0
430,2014-9-18,목,0,22,225,18.0
431,2014-9-18,목,0,23,231,18.0
432,2014-9-19,금,0,0,292,18.0
433,2014-9-19,금,0,1,287,18.0
434,2014-9-19,금,0,2,281,17.0
435,2014-9-19,금,0,3,269,17.0
436,2014-9-19,금,0,4,216,16.0
437,2014-9-19,금,0,5,287,17.0
438,2014-9-19,금,0,6,4560,17.0
439,2014-9-19,금,0,7,2115,17.0
440,2014-9-19,금,0,8,4634,18.0
441,2014-9-19,금,0,9,2814,18.5
442,2014-9-19,금,0,10,1760,20.0
443,2014-9-19,금,0,11,727,21.5
444,2014-9-19,금,0,12,913,23.0
445,2014-9-19,금,0,13,252,23.0
446,2014-9-19,금,0,14,253,23.0
447,2014-9-19,금,0,15,1921,21.0
448,2014-9-19,금,0,16,367,22.5
449,2014-9-19,금,0,17,450,22.5
450,2014-9-19,금,0,18,1969,21.5
451,2014-9-19,금,0,19,666,21.0
452,2014-9-19,금,0,20,537,20.0
453,2014-9-19,금,0,21,2122,18.5
454,2014-9-19,금,0,22,476,18.0
455,2014-9-19,금,0,23,375,18.0
456,2014-9-20,토,1,0,260,18.0
457,2014-9-20,토,1,1,258,17.5
458,2014-9-20,토,1,2,264,17.0
459,2014-9-20,토,1,3,261,17.0
460,2014-9-20,토,1,4,219,17.0
461,2014-9-20,토,1,5,2596,17.0
462,2014-9-20,토,1,6,2020,17.0
463,2014-9-20,토,1,7,4338,17.0
464,2014-9-20,토,1,8,949,17.0
465,2014-9-20,토,1,9,254,18.0
466,2014-9-20,토,1,10,258,18.0
467,2014-9-20,토,1,11,256,19.0
468,2014-9-20,토,1,12,247,19.0
469,2014-9-20,토,1,13,406,19.0
470,2014-9-20,토,1,14,383,19.0
471,2014-9-20,토,1,15,2360,17.5
472,2014-9-20,토,1,16,481,17.0
473,2014-9-20,토,1,17,2114,17.0
474,2014-9-20,토,1,18,4628,17.0
475,2014-9-20,토,1,19,2154,17.0
476,2014-9-20,토,1,20,583,16.5
477,2014-9-20,토,1,21,368,16.0
478,2014-9-20,토,1,22,239,16.0
479,2014-9-20,토,1,23,225,16.0
480,2014-9-21,일,1,0,234,15.5
481,2014-9-21,일,1,1,227,15.0
482,2014-9-21,일,1,2,227,15.0
483,2014-9-21,일,1,3,1931,15.0
484,2014-9-21,일,1,4,368,14.0
485,2014-9-21,일,1,5,229,14.0
486,2014-9-21,일,1,6,297,14.0
487,2014-9-21,일,1,7,5190,13.0
488,2014-9-21,일,1,8,2586,13.5
489,2014-9-21,일,1,9,2670,15.0
490,2014-9-21,일,1,10,2598,15.5
491,2014-9-21,일,1,11,265,16.0
492,2014-9-21,일,1,12,265,17.0
493,2014-9-21,일,1,13,266,17.0
494,2014-9-21,일,1,14,326,17.0
495,2014-9-21,일,1,15,1975,17.0
496,2014-9-21,일,1,16,2780,17.0
497,2014-9-21,일,1,17,2141,16.0
498,2014-9-21,일,1,18,4852,15.5
499,2014-9-21,일,1,19,705,14.5
500,2014-9-21,일,1,20,529,14.0
501,2014-9-21,일,1,21,266,13.5
502,2014-9-21,일,1,22,226,13.0
503,2014-9-21,일,1,23,226,13.0
504,2014-9-22,월,0,0,222,12.0
505,2014-9-22,월,0,1,217,12.0
506,2014-9-22,월,0,2,363,11.0
507,2014-9-22,월,0,3,759,11.0
508,2014-9-22,월,0,4,234,10.0
509,2014-9-22,월,0,5,976,10.0
510,2014-9-22,월,0,6,2681,10.0
511,2014-9-22,월,0,7,3705,10.5
512,2014-9-22,월,0,8,2027,12.0
513,2014-9-22,월,0,9,903,13.0
514,2014-9-22,월,0,10,4525,14.0
515,2014-9-22,월,0,11,272,15.5
516,2014-9-22,월,0,12,266,16.5
517,2014-9-22,월,0,13,264,17.5
518,2014-9-22,월,0,14,269,18.0
519,2014-9-22,월,0,15,398,18.0
520,2014-9-22,월,0,16,2662,18.5
521,2014-9-22,월,0,17,1980,18.0
522,2014-9-22,월,0,18,4617,18.0
523,2014-9-22,월,0,19,513,16.0
524,2014-9-22,월,0,20,503,15.5
525,2014-9-22,월,0,21,1958,14.5
526,2014-9-22,월,0,22,321,14.0
527,2014-9-22,월,0,23,283,14.0
528,2014-9-23,화,0,0,1369,13.0
529,2014-9-23,화,0,1,248,13.0
530,2014-9-23,화,0,2,218,12.0
531,2014-9-23,화,0,3,217,11.5
532,2014-9-23,화,0,4,223,11.0
533,2014-9-23,화,0,5,2617,11.0
534,2014-9-23,화,0,6,4662,11.0
535,2014-9-23,화,0,7,2053,11.0
536,2014-9-23,화,0,8,443,12.5
537,2014-9-23,화,0,9,5357,14.0
538,2014-9-23,화,0,10,1812,16.5
539,2014-9-23,화,0,11,2611,18.0
540,2014-9-23,화,0,12,5355,18.0
541,2014-9-23,화,0,13,3507,18.5
542,2014-9-23,화,0,14,649,18.5
543,2014-9-23,화,0,15,1670,18.0
544,2014-9-23,화,0,16,4814,18.5
545,2014-9-23,화,0,17,2284,17.5
546,2014-9-23,화,0,18,2774,17.5
547,2014-9-23,화,0,19,2765,17.0
548,2014-9-23,화,0,20,2208,16.0
549,2014-9-23,화,0,21,2101,16.0
550,2014-9-23,화,0,22,2007,15.0
551,2014-9-23,화,0,23,348,15.0
552,2014-9-24,수,0,0,242,14.0
553,2014-9-24,수,0,1,237,14.0
554,2014-9-24,수,0,2,311,13.5
555,2014-9-24,수,0,3,352,13.0
556,2014-9-24,수,0,4,242,13.0
557,2014-9-24,수,0,5,2872,13.0
558,2014-9-24,수,0,6,2046,13.0
559,2014-9-24,수,0,7,4557,13.5
560,2014-9-24,수,0,8,2847,13.5
561,2014-9-24,수,0,9,354,14.5
562,2014-9-24,수,0,10,3630,16.0
563,2014-9-24,수,0,11,1973,16.5
564,2014-9-24,수,0,12,339,17.0
565,2014-9-24,수,0,13,799,18.0
566,2014-9-24,수,0,14,2914,18.0
567,2014-9-24,수,0,15,2173,18.0
568,2014-9-24,수,0,16,2836,17.0
569,2014-9-24,수,0,17,2068,17.0
570,2014-9-24,수,0,18,611,16.5
571,2014-9-24,수,0,19,4777,15.5
572,2014-9-24,수,0,20,678,15.0
573,2014-9-24,수,0,21,2810,14.0
574,2014-9-24,수,0,22,2706,13.5
575,2014-9-24,수,0,23,330,13.0
576,2014-9-25,목,0,0,315,12.5
577,2014-9-25,목,0,1,240,11.0
578,2014-9-25,목,0,2,246,11.0
579,2014-9-25,목,0,3,895,10.0
580,2014-9-25,목,0,4,238,10.0
581,2014-9-25,목,0,5,301,9.5
582,2014-9-25,목,0,6,4575,9.0
583,2014-9-25,목,0,7,2014,10.0
584,2014-9-25,목,0,8,1956,12.0
585,2014-9-25,목,0,9,2744,14.0
586,2014-9-25,목,0,10,2617,16.0
587,2014-9-25,목,0,11,2851,17.0
588,2014-9-25,목,0,12,1999,18.5
589,2014-9-25,목,0,13,2777,19.0
590,2014-9-25,목,0,14,292,19.0
591,2014-9-25,목,0,15,1473,19.0
592,2014-9-25,목,0,16,2728,19.0
593,2014-9-25,목,0,17,2985,19.0
594,2014-9-25,목,0,18,872,19.0
595,2014-9-25,목,0,19,632,18.5
596,2014-9-25,목,0,20,605,18.0
597,2014-9-25,목,0,21,2246,17.5
598,2014-9-25,목,0,22,899,17.0
599,2014-9-25,목,0,23,330,17.0
600,2014-9-26,금,0,0,246,17.0
601,2014-9-26,금,0,1,382,17.0
602,2014-9-26,금,0,2,249,17.0
603,2014-9-26,금,0,3,236,17.0
604,2014-9-26,금,0,4,236,16.5
605,2014-9-26,금,0,5,312,16.0
606,2014-9-26,금,0,6,3780,16.5
607,2014-9-26,금,0,7,1965,17.0
608,2014-9-26,금,0,8,295,17.0
609,2014-9-26,금,0,9,2780,17.5
610,2014-9-26,금,0,10,2781,18.0
611,2014-9-26,금,0,11,1973,20.0
612,2014-9-26,금,0,12,2841,19.5
613,2014-9-26,금,0,13,2601,20.0
614,2014-9-26,금,0,14,751,20.5
615,2014-9-26,금,0,15,310,20.5
616,2014-9-26,금,0,16,2108,20.5
617,2014-9-26,금,0,17,1957,20.0
618,2014-9-26,금,0,18,4709,19.5
619,2014-9-26,금,0,19,2075,17.5
620,2014-9-26,금,0,20,576,17.5
621,2014-9-26,금,0,21,2007,17.0
622,2014-9-26,금,0,22,297,17.0
623,2014-9-26,금,0,23,291,17.0
624,2014-9-27,토,1,0,219,17.0
625,2014-9-27,토,1,1,221,17.0
626,2014-9-27,토,1,2,217,17.0
627,2014-9-27,토,1,3,212,17.0
628,2014-9-27,토,1,4,904,17.0
629,2014-9-27,토,1,5,214,17.0
630,2014-9-27,토,1,6,2692,17.0
631,2014-9-27,토,1,7,5887,17.0
632,2014-9-27,토,1,8,284,17.0
633,2014-9-27,토,1,9,533,17.0
634,2014-9-27,토,1,10,2812,17.0
635,2014-9-27,토,1,11,1971,17.0
636,2014-9-27,토,1,12,252,17.0
637,2014-9-27,토,1,13,277,17.0
638,2014-9-27,토,1,14,328,21.0
639,2014-9-27,토,1,15,282,21.0
640,2014-9-27,토,1,16,2658,20.5
641,2014-9-27,토,1,17,1976,19.5
642,2014-9-27,토,1,18,835,19.0
643,2014-9-27,토,1,19,651,19.0
644,2014-9-27,토,1,20,526,19.0
645,2014-9-27,토,1,21,1912,18.0
646,2014-9-27,토,1,22,240,17.0
647,2014-9-27,토,1,23,224,17.0
648,2014-9-28,일,1,0,219,17.0
649,2014-9-28,일,1,1,934,17.0
