,DateTime,Day,Holiday,Seq,Watt,Temp
51,2014년 8월 3일 - 3시,일,O,3,228,17.5
52,2014년 8월 3일 - 4시,일,O,4,222,17.0
53,2014년 8월 3일 - 5시,일,O,5,234,17.0
54,2014년 8월 3일 - 6시,일,O,6,267,18.0
55,2014년 8월 3일 - 7시,일,O,7,229,18.0
56,2014년 8월 3일 - 8시,일,O,8,434,19.5
57,2014년 8월 3일 - 9시,일,O,9,256,20.5
58,2014년 8월 3일 - 10시,일,O,10,401,22.0
59,2014년 8월 3일 - 11시,일,O,11,258,22.5
60,2014년 8월 3일 - 12시,일,O,12,265,23.5
61,2014년 8월 3일 - 13시,일,O,13,253,24.0
62,2014년 8월 3일 - 14시,일,O,14,269,24.0
63,2014년 8월 3일 - 15시,일,O,15,264,24.0
64,2014년 8월 3일 - 16시,일,O,16,257,23.0
65,2014년 8월 3일 - 17시,일,O,17,246,22.0
66,2014년 8월 3일 - 18시,일,O,18,272,21.5
67,2014년 8월 3일 - 19시,일,O,19,306,20.5
68,2014년 8월 3일 - 20시,일,O,20,223,19.5
69,2014년 8월 3일 - 21시,일,O,21,245,19.0
70,2014년 8월 3일 - 22시,일,O,22,215,18.0
71,2014년 8월 3일 - 23시,일,O,23,247,18.0
72,2014년 8월 4일 - 0시,월,X,0,204,19.0
73,2014년 8월 4일 - 1시,월,X,1,351,19.0
74,2014년 8월 4일 - 2시,월,X,2,247,18.0
75,2014년 8월 4일 - 3시,월,X,3,223,17.5
76,2014년 8월 4일 - 4시,월,X,4,232,17.0
77,2014년 8월 4일 - 5시,월,X,5,240,17.0
78,2014년 8월 4일 - 6시,월,X,6,488,18.0
79,2014년 8월 4일 - 7시,월,X,7,253,18.0
80,2014년 8월 4일 - 8시,월,X,8,249,19.5
81,2014년 8월 4일 - 9시,월,X,9,317,20.5
82,2014년 8월 4일 - 10시,월,X,10,262,22.0
83,2014년 8월 4일 - 11시,월,X,11,253,22.5
84,2014년 8월 4일 - 12시,월,X,12,251,23.5
85,2014년 8월 4일 - 13시,월,X,13,254,24.0
86,2014년 8월 4일 - 14시,월,X,14,238,24.0
87,2014년 8월 4일 - 15시,월,X,15,249,24.0
88,2014년 8월 4일 - 16시,월,X,16,1559,23.0
89,2014년 8월 4일 - 17시,월,X,17,256,22.0
90,2014년 8월 4일 - 18시,월,X,18,234,21.5
91,2014년 8월 4일 - 19시,월,X,19,227,20.5
92,2014년 8월 4일 - 20시,월,X,20,240,19.5
93,2014년 8월 4일 - 21시,월,X,21,237,19.0
94,2014년 8월 4일 - 22시,월,X,22,221,18.0
95,2014년 8월 4일 - 23시,월,X,23,645,18.0
96,2014년 8월 5일 - 0시,화,X,0,324,19.0
97,2014년 8월 5일 - 1시,화,X,1,229,19.0
98,2014년 8월 5일 - 2시,화,X,2,215,18.0
99,2014년 8월 5일 - 3시,화,X,3,222,17.5
100,2014년 8월 5일 - 4시,화,X,4,232,17.0
101,2014년 8월 5일 - 5시,화,X,5,232,17.0
102,2014년 8월 5일 - 6시,화,X,6,364,18.0
103,2014년 8월 5일 - 7시,화,X,7,364,18.0
104,2014년 8월 5일 - 8시,화,X,8,257,19.5
105,2014년 8월 5일 - 9시,화,X,9,258,20.5
106,2014년 8월 5일 - 10시,화,X,10,256,22.0
107,2014년 8월 5일 - 11시,화,X,11,245,22.5
108,2014년 8월 5일 - 12시,화,X,12,251,23.5
109,2014년 8월 5일 - 13시,화,X,13,262,24.0
110,2014년 8월 5일 - 14시,화,X,14,257,24.0
111,2014년 8월 5일 - 15시,화,X,15,237,24.0
112,2014년 8월 5일 - 16시,화,X,16,250,23.0
113,2014년 8월 5일 - 17시,화,X,17,251,22.0
114,2014년 8월 5일 - 18시,화,X,18,272,21.5
115,2014년 8월 5일 - 19시,화,X,19,302,20.5
116,2014년 8월 5일 - 20시,화,X,20,312,19.5
117,2014년 8월 5일 - 21시,화,X,21,369,19.0
118,2014년 8월 5일 - 22시,화,X,22,361,18.0
119,2014년 8월 5일 - 23시,화,X,23,300,18.0
120,2014년 8월 6일 - 0시,수,X,0,277,19.0
121,2014년 8월 6일 - 1시,수,X,1,215,19.0
122,2014년 8월 6일 - 2시,수,X,2,212,18.0
123,2014년 8월 6일 - 3시,수,X,3,551,17.5
124,2014년 8월 6일 - 4시,수,X,4,235,17.0
125,2014년 8월 6일 - 5시,수,X,5,231,17.0
126,2014년 8월 6일 - 6시,수,X,6,221,18.0
127,2014년 8월 6일 - 7시,수,X,7,222,18.0
128,2014년 8월 6일 - 8시,수,X,8,217,19.5
129,2014년 8월 6일 - 9시,수,X,9,242,20.5
130,2014년 8월 6일 - 10시,수,X,10,877,22.0
131,2014년 8월 6일 - 11시,수,X,11,294,22.5
132,2014년 8월 6일 - 12시,수,X,12,400,23.5
133,2014년 8월 6일 - 13시,수,X,13,308,24.0
134,2014년 8월 6일 - 14시,수,X,14,254,24.0
135,2014년 8월 6일 - 15시,수,X,15,254,24.0
136,2014년 8월 6일 - 16시,수,X,16,254,23.0
137,2014년 8월 6일 - 17시,수,X,17,235,22.0
138,2014년 8월 6일 - 18시,수,X,18,265,21.5
139,2014년 8월 6일 - 19시,수,X,19,214,20.5
140,2014년 8월 6일 - 20시,수,X,20,248,19.5
141,2014년 8월 6일 - 21시,수,X,21,234,19.0
142,2014년 8월 6일 - 22시,수,X,22,426,18.0
143,2014년 8월 6일 - 23시,수,X,23,224,18.0
144,2014년 8월 7일 - 0시,목,X,0,206,19.0
145,2014년 8월 7일 - 1시,목,X,1,218,19.0
146,2014년 8월 7일 - 2시,목,X,2,1306,18.0
147,2014년 8월 7일 - 3시,목,X,3,370,17.5
148,2014년 8월 7일 - 4시,목,X,4,243,17.0
149,2014년 8월 7일 - 5시,목,X,5,264,17.0
150,2014년 8월 7일 - 6시,목,X,6,946,18.0
151,2014년 8월 7일 - 7시,목,X,7,224,18.0
152,2014년 8월 7일 - 8시,목,X,8,954,19.5
153,2014년 8월 7일 - 9시,목,X,9,257,20.5
154,2014년 8월 7일 - 10시,목,X,10,265,22.0
155,2014년 8월 7일 - 11시,목,X,11,260,22.5
156,2014년 8월 7일 - 12시,목,X,12,367,23.5
157,2014년 8월 7일 - 13시,목,X,13,256,24.0
158,2014년 8월 7일 - 14시,목,X,14,224,24.0
159,2014년 8월 7일 - 15시,목,X,15,218,24.0
160,2014년 8월 7일 - 16시,목,X,16,304,23.0
161,2014년 8월 7일 - 17시,목,X,17,224,22.0
162,2014년 8월 7일 - 18시,목,X,18,394,21.5
163,2014년 8월 7일 - 19시,목,X,19,297,20.5
164,2014년 8월 7일 - 20시,목,X,20,313,19.5
165,2014년 8월 7일 - 21시,목,X,21,243,19.0
166,2014년 8월 7일 - 22시,목,X,22,238,18.0
167,2014년 8월 7일 - 23시,목,X,23,1076,18.0
168,2014년 8월 8일 - 0시,금,X,0,226,19.0
169,2014년 8월 8일 - 1시,금,X,1,225,19.0
170,2014년 8월 8일 - 2시,금,X,2,226,18.0
171,2014년 8월 8일 - 3시,금,X,3,229,17.5
172,2014년 8월 8일 - 4시,금,X,4,264,17.0
173,2014년 8월 8일 - 5시,금,X,5,241,17.0
174,2014년 8월 8일 - 6시,금,X,6,315,18.0
175,2014년 8월 8일 - 7시,금,X,7,238,18.0
176,2014년 8월 8일 - 8시,금,X,8,257,19.5
177,2014년 8월 8일 - 9시,금,X,9,490,20.5
178,2014년 8월 8일 - 10시,금,X,10,259,22.0
179,2014년 8월 8일 - 11시,금,X,11,267,22.5
180,2014년 8월 8일 - 12시,금,X,12,264,23.5
181,2014년 8월 8일 - 13시,금,X,13,262,24.0
182,2014년 8월 8일 - 14시,금,X,14,280,24.0
183,2014년 8월 8일 - 15시,금,X,15,246,24.0
184,2014년 8월 8일 - 16시,금,X,16,223,23.0
185,2014년 8월 8일 - 17시,금,X,17,219,22.0
186,2014년 8월 8일 - 18시,금,X,18,240,21.5
187,2014년 8월 8일 - 19시,금,X,19,298,20.5
188,2014년 8월 8일 - 20시,금,X,20,403,19.5
189,2014년 8월 8일 - 21시,금,X,21,311,19.0
190,2014년 8월 8일 - 22시,금,X,22,293,18.0
191,2014년 8월 8일 - 23시,금,X,23,310,18.0
192,2014년 8월 9일 - 0시,토,O,0,453,19.0
193,2014년 8월 9일 - 1시,토,O,1,206,19.0
194,2014년 8월 9일 - 2시,토,O,2,204,18.0
195,2014년 8월 9일 - 3시,토,O,3,506,17.5
196,2014년 8월 9일 - 4시,토,O,4,210,17.0
197,2014년 8월 9일 - 5시,토,O,5,219,17.0
198,2014년 8월 9일 - 6시,토,O,6,264,18.0
199,2014년 8월 9일 - 7시,토,O,7,4508,18.0
200,2014년 8월 9일 - 8시,토,O,8,2629,19.5
201,2014년 8월 9일 - 9시,토,O,9,4554,20.5
202,2014년 8월 9일 - 10시,토,O,10,2668,22.0
203,2014년 8월 9일 - 11시,토,O,11,2796,22.5
204,2014년 8월 9일 - 12시,토,O,12,2818,23.5
205,2014년 8월 9일 - 13시,토,O,13,2524,24.0
206,2014년 8월 9일 - 14시,토,O,14,2871,24.0
207,2014년 8월 9일 - 15시,토,O,15,2756,24.0
208,2014년 8월 9일 - 16시,토,O,16,2816,23.0
209,2014년 8월 9일 - 17시,토,O,17,2797,22.0
210,2014년 8월 9일 - 18시,토,O,18,2251,21.5
211,2014년 8월 9일 - 19시,토,O,19,1718,20.5
212,2014년 8월 9일 - 20시,토,O,20,662,19.5
213,2014년 8월 9일 - 21시,토,O,21,509,19.0
214,2014년 8월 9일 - 22시,토,O,22,232,18.0
215,2014년 8월 9일 - 23시,토,O,23,218,18.0
216,2014년 8월 10일 - 0시,일,O,0,749,19.0
217,2014년 8월 10일 - 1시,일,O,1,218,19.0
218,2014년 8월 10일 - 2시,일,O,2,300,18.0
219,2014년 8월 10일 - 3시,일,O,3,215,17.5
220,2014년 8월 10일 - 4시,일,O,4,214,17.0
221,2014년 8월 10일 - 5시,일,O,5,418,17.0
222,2014년 8월 10일 - 6시,일,O,6,424,18.0
223,2014년 8월 10일 - 7시,일,O,7,4453,18.0
224,2014년 8월 10일 - 8시,일,O,8,2654,19.5
225,2014년 8월 10일 - 9시,일,O,9,2013,20.5
226,2014년 8월 10일 - 10시,일,O,10,399,22.0
227,2014년 8월 10일 - 11시,일,O,11,2620,22.5
228,2014년 8월 10일 - 12시,일,O,12,434,23.5
229,2014년 8월 10일 - 13시,일,O,13,2620,24.0
230,2014년 8월 10일 - 14시,일,O,14,2626,24.0
231,2014년 8월 10일 - 15시,일,O,15,2052,24.0
232,2014년 8월 10일 - 16시,일,O,16,2656,23.0
233,2014년 8월 10일 - 17시,일,O,17,1949,22.0
234,2014년 8월 10일 - 18시,일,O,18,483,21.5
235,2014년 8월 10일 - 19시,일,O,19,495,20.5
236,2014년 8월 10일 - 20시,일,O,20,493,19.5
237,2014년 8월 10일 - 21시,일,O,21,634,19.0
238,2014년 8월 10일 - 22시,일,O,22,299,18.0
239,2014년 8월 10일 - 23시,일,O,23,224,18.0
240,2014년 8월 11일 - 0시,월,X,0,288,19.0
241,2014년 8월 11일 - 1시,월,X,1,217,19.0
242,2014년 8월 11일 - 2시,월,X,2,232,18.0
243,2014년 8월 11일 - 3시,월,X,3,645,17.5
244,2014년 8월 11일 - 4시,월,X,4,238,17.0
245,2014년 8월 11일 - 5시,월,X,5,277,17.0
246,2014년 8월 11일 - 6시,월,X,6,4450,18.0
247,2014년 8월 11일 - 7시,월,X,7,2022,18.0
248,2014년 8월 11일 - 8시,월,X,8,1916,19.5
249,2014년 8월 11일 - 9시,월,X,9,322,20.5
250,2014년 8월 11일 - 10시,월,X,10,273,22.0
251,2014년 8월 11일 - 11시,월,X,11,397,22.5
252,2014년 8월 11일 - 12시,월,X,12,1972,23.5
253,2014년 8월 11일 - 13시,월,X,13,275,24.0
254,2014년 8월 11일 - 14시,월,X,14,1868,24.0
255,2014년 8월 11일 - 15시,월,X,15,2868,24.0
256,2014년 8월 11일 - 16시,월,X,16,2679,23.0
257,2014년 8월 11일 - 17시,월,X,17,1975,22.0
258,2014년 8월 11일 - 18시,월,X,18,2982,21.5
259,2014년 8월 11일 - 19시,월,X,19,4406,20.5
260,2014년 8월 11일 - 20시,월,X,20,1896,19.5
261,2014년 8월 11일 - 21시,월,X,21,2660,19.0
262,2014년 8월 11일 - 22시,월,X,22,2583,18.0
263,2014년 8월 11일 - 23시,월,X,23,318,18.0
264,2014년 8월 12일 - 0시,화,X,0,216,19.0
265,2014년 8월 12일 - 1시,화,X,1,212,19.0
266,2014년 8월 12일 - 2시,화,X,2,357,18.0
267,2014년 8월 12일 - 3시,화,X,3,212,17.5
268,2014년 8월 12일 - 4시,화,X,4,705,17.0
269,2014년 8월 12일 - 5시,화,X,5,214,17.0
270,2014년 8월 12일 - 6시,화,X,6,4449,18.0
271,2014년 8월 12일 - 7시,화,X,7,2601,18.0
272,2014년 8월 12일 - 8시,화,X,8,1975,19.5
273,2014년 8월 12일 - 9시,화,X,9,809,20.5
274,2014년 8월 12일 - 10시,화,X,10,249,22.0
275,2014년 8월 12일 - 11시,화,X,11,252,22.5
276,2014년 8월 12일 - 12시,화,X,12,254,23.5
277,2014년 8월 12일 - 13시,화,X,13,3622,24.0
278,2014년 8월 12일 - 14시,화,X,14,1773,24.0
279,2014년 8월 12일 - 15시,화,X,15,246,24.0
280,2014년 8월 12일 - 16시,화,X,16,1982,23.0
281,2014년 8월 12일 - 17시,화,X,17,6276,22.0
282,2014년 8월 12일 - 18시,화,X,18,2633,21.5
283,2014년 8월 12일 - 19시,화,X,19,2220,20.5
284,2014년 8월 12일 - 20시,화,X,20,544,19.5
285,2014년 8월 12일 - 21시,화,X,21,234,19.0
286,2014년 8월 12일 - 22시,화,X,22,225,18.0
287,2014년 8월 12일 - 23시,화,X,23,509,18.0
288,2014년 8월 13일 - 0시,수,X,0,280,19.0
289,2014년 8월 13일 - 1시,수,X,1,273,19.0
290,2014년 8월 13일 - 2시,수,X,2,214,18.0
291,2014년 8월 13일 - 3시,수,X,3,215,17.5
292,2014년 8월 13일 - 4시,수,X,4,216,17.0
293,2014년 8월 13일 - 5시,수,X,5,284,17.0
294,2014년 8월 13일 - 6시,수,X,6,4527,18.0
295,2014년 8월 13일 - 7시,수,X,7,411,18.0
296,2014년 8월 13일 - 8시,수,X,8,267,19.5
297,2014년 8월 13일 - 9시,수,X,9,254,20.5
298,2014년 8월 13일 - 10시,수,X,10,256,22.0
299,2014년 8월 13일 - 11시,수,X,11,1980,22.5
300,2014년 8월 13일 - 12시,수,X,12,474,23.5
301,2014년 8월 13일 - 13시,수,X,13,463,24.0
302,2014년 8월 13일 - 14시,수,X,14,256,24.0
303,2014년 8월 13일 - 15시,수,X,15,368,24.0
304,2014년 8월 13일 - 16시,수,X,16,2872,23.0
305,2014년 8월 13일 - 17시,수,X,17,4668,22.0
306,2014년 8월 13일 - 18시,수,X,18,3246,21.5
307,2014년 8월 13일 - 19시,수,X,19,748,20.5
308,2014년 8월 13일 - 20시,수,X,20,573,19.5
309,2014년 8월 13일 - 21시,수,X,21,616,19.0
310,2014년 8월 13일 - 22시,수,X,22,2587,18.0
311,2014년 8월 13일 - 23시,수,X,23,2640,18.0
312,2014년 8월 14일 - 0시,목,X,0,219,19.0
313,2014년 8월 14일 - 1시,목,X,1,225,19.0
314,2014년 8월 14일 - 2시,목,X,2,285,18.0
315,2014년 8월 14일 - 3시,목,X,3,1204,17.5
316,2014년 8월 14일 - 4시,목,X,4,216,17.0
317,2014년 8월 14일 - 5시,목,X,5,283,17.0
318,2014년 8월 14일 - 6시,목,X,6,4409,18.0
319,2014년 8월 14일 - 7시,목,X,7,1977,18.0
320,2014년 8월 14일 - 8시,목,X,8,1957,19.5
321,2014년 8월 14일 - 9시,목,X,9,258,20.5
322,2014년 8월 14일 - 10시,목,X,10,1953,22.0
323,2014년 8월 14일 - 11시,목,X,11,5191,22.5
324,2014년 8월 14일 - 12시,목,X,12,5273,23.5
325,2014년 8월 14일 - 13시,목,X,13,2859,24.0
326,2014년 8월 14일 - 14시,목,X,14,1974,24.0
327,2014년 8월 14일 - 15시,목,X,15,318,24.0
328,2014년 8월 14일 - 16시,목,X,16,2841,23.0
329,2014년 8월 14일 - 17시,목,X,17,3675,22.0
330,2014년 8월 14일 - 18시,목,X,18,768,21.5
331,2014년 8월 14일 - 19시,목,X,19,2610,20.5
332,2014년 8월 14일 - 20시,목,X,20,2334,19.5
333,2014년 8월 14일 - 21시,목,X,21,546,19.0
334,2014년 8월 14일 - 22시,목,X,22,620,18.0
335,2014년 8월 14일 - 23시,목,X,23,261,18.0
336,2014년 8월 15일 - 0시,금,X,0,265,19.0
337,2014년 8월 15일 - 1시,금,X,1,797,19.0
338,2014년 8월 15일 - 2시,금,X,2,934,18.0
339,2014년 8월 15일 - 3시,금,X,3,394,17.5
340,2014년 8월 15일 - 4시,금,X,4,270,17.0
341,2014년 8월 15일 - 5시,금,X,5,4497,17.0
342,2014년 8월 15일 - 6시,금,X,6,4726,18.0
343,2014년 8월 15일 - 7시,금,X,7,1970,18.0
344,2014년 8월 15일 - 8시,금,X,8,2015,19.5
345,2014년 8월 15일 - 9시,금,X,9,727,20.5
346,2014년 8월 15일 - 10시,금,X,10,302,22.0
347,2014년 8월 15일 - 11시,금,X,11,2785,22.5
348,2014년 8월 15일 - 12시,금,X,12,1941,23.5
349,2014년 8월 15일 - 13시,금,X,13,4506,24.0
350,2014년 8월 15일 - 14시,금,X,14,291,24.0
351,2014년 8월 15일 - 15시,금,X,15,350,24.0
352,2014년 8월 15일 - 16시,금,X,16,2921,23.0
353,2014년 8월 15일 - 17시,금,X,17,2281,22.0
354,2014년 8월 15일 - 18시,금,X,18,4645,21.5
355,2014년 8월 15일 - 19시,금,X,19,3264,20.5
356,2014년 8월 15일 - 20시,금,X,20,704,19.5
357,2014년 8월 15일 - 21시,금,X,21,931,19.0
358,2014년 8월 15일 - 22시,금,X,22,661,18.0
359,2014년 8월 15일 - 23시,금,X,23,485,18.0
360,2014년 8월 16일 - 0시,토,O,0,306,19.0
361,2014년 8월 16일 - 1시,토,O,1,278,19.0
362,2014년 8월 16일 - 2시,토,O,2,277,18.0
363,2014년 8월 16일 - 3시,토,O,3,280,17.5
364,2014년 8월 16일 - 4시,토,O,4,275,17.0
365,2014년 8월 16일 - 5시,토,O,5,1978,17.0
366,2014년 8월 16일 - 6시,토,O,6,4449,18.0
367,2014년 8월 16일 - 7시,토,O,7,1713,18.0
368,2014년 8월 16일 - 8시,토,O,8,4648,19.5
369,2014년 8월 16일 - 9시,토,O,9,449,20.5
370,2014년 8월 16일 - 10시,토,O,10,250,22.0
371,2014년 8월 16일 - 11시,토,O,11,252,22.5
372,2014년 8월 16일 - 12시,토,O,12,251,23.5
373,2014년 8월 16일 - 13시,토,O,13,254,24.0
374,2014년 8월 16일 - 14시,토,O,14,4582,24.0
375,2014년 8월 16일 - 15시,토,O,15,2685,24.0
376,2014년 8월 16일 - 16시,토,O,16,1784,23.0
377,2014년 8월 16일 - 17시,토,O,17,7463,22.0
378,2014년 8월 16일 - 18시,토,O,18,5236,21.5
379,2014년 8월 16일 - 19시,토,O,19,2730,20.5
380,2014년 8월 16일 - 20시,토,O,20,514,19.5
381,2014년 8월 16일 - 21시,토,O,21,4613,19.0
382,2014년 8월 16일 - 22시,토,O,22,298,18.0
383,2014년 8월 16일 - 23시,토,O,23,361,18.0
384,2014년 8월 17일 - 0시,일,O,0,264,19.0
385,2014년 8월 17일 - 1시,일,O,1,282,19.0
386,2014년 8월 17일 - 2시,일,O,2,293,18.0
387,2014년 8월 17일 - 3시,일,O,3,267,17.5
388,2014년 8월 17일 - 4시,일,O,4,912,17.0
389,2014년 8월 17일 - 5시,일,O,5,221,17.0
390,2014년 8월 17일 - 6시,일,O,6,4494,18.0
391,2014년 8월 17일 - 7시,일,O,7,262,18.0
392,2014년 8월 17일 - 8시,일,O,8,6119,19.5
393,2014년 8월 17일 - 9시,일,O,9,407,20.5
394,2014년 8월 17일 - 10시,일,O,10,264,22.0
395,2014년 8월 17일 - 11시,일,O,11,358,22.5
396,2014년 8월 17일 - 12시,일,O,12,247,23.5
397,2014년 8월 17일 - 13시,일,O,13,1939,24.0
398,2014년 8월 17일 - 14시,일,O,14,2927,24.0
399,2014년 8월 17일 - 15시,일,O,15,2756,24.0
400,2014년 8월 17일 - 16시,일,O,16,1902,23.0
401,2014년 8월 17일 - 17시,일,O,17,368,22.0
402,2014년 8월 17일 - 18시,일,O,18,342,21.5
403,2014년 8월 17일 - 19시,일,O,19,2159,20.5
404,2014년 8월 17일 - 20시,일,O,20,563,19.5
405,2014년 8월 17일 - 21시,일,O,21,464,19.0
406,2014년 8월 17일 - 22시,일,O,22,231,18.0
407,2014년 8월 17일 - 23시,일,O,23,224,18.0
408,2014년 8월 18일 - 0시,월,X,0,227,19.0
409,2014년 8월 18일 - 1시,월,X,1,258,19.0
410,2014년 8월 18일 - 2시,월,X,2,218,18.0
411,2014년 8월 18일 - 3시,월,X,3,219,17.5
412,2014년 8월 18일 - 4시,월,X,4,424,17.0
413,2014년 8월 18일 - 5시,월,X,5,437,17.0
414,2014년 8월 18일 - 6시,월,X,6,1931,18.0
415,2014년 8월 18일 - 7시,월,X,7,4707,18.0
416,2014년 8월 18일 - 8시,월,X,8,3680,19.5
417,2014년 8월 18일 - 9시,월,X,9,1760,20.5
418,2014년 8월 18일 - 10시,월,X,10,520,22.0
419,2014년 8월 18일 - 11시,월,X,11,2002,22.5
420,2014년 8월 18일 - 12시,월,X,12,316,23.5
421,2014년 8월 18일 - 13시,월,X,13,313,24.0
422,2014년 8월 18일 - 14시,월,X,14,361,24.0
423,2014년 8월 18일 - 15시,월,X,15,2623,24.0
424,2014년 8월 18일 - 16시,월,X,16,2693,23.0
425,2014년 8월 18일 - 17시,월,X,17,2084,22.0
426,2014년 8월 18일 - 18시,월,X,18,317,21.5
427,2014년 8월 18일 - 19시,월,X,19,2934,20.5
428,2014년 8월 18일 - 20시,월,X,20,1834,19.5
429,2014년 8월 18일 - 21시,월,X,21,531,19.0
430,2014년 8월 18일 - 22시,월,X,22,2607,18.0
431,2014년 8월 18일 - 23시,월,X,23,2628,18.0
432,2014년 8월 19일 - 0시,화,X,0,273,19.0
433,2014년 8월 19일 - 1시,화,X,1,218,19.0
434,2014년 8월 19일 - 2시,화,X,2,211,18.0
435,2014년 8월 19일 - 3시,화,X,3,225,17.5
436,2014년 8월 19일 - 4시,화,X,4,217,17.0
437,2014년 8월 19일 - 5시,화,X,5,213,17.0
438,2014년 8월 19일 - 6시,화,X,6,4474,18.0
439,2014년 8월 19일 - 7시,화,X,7,4425,18.0
440,2014년 8월 19일 - 8시,화,X,8,2719,19.5
441,2014년 8월 19일 - 9시,화,X,9,1657,20.5
442,2014년 8월 19일 - 10시,화,X,10,321,22.0
443,2014년 8월 19일 - 11시,화,X,11,2928,22.5
444,2014년 8월 19일 - 12시,화,X,12,2608,23.5
445,2014년 8월 19일 - 13시,화,X,13,963,24.0
446,2014년 8월 19일 - 14시,화,X,14,1971,24.0
447,2014년 8월 19일 - 15시,화,X,15,468,24.0
448,2014년 8월 19일 - 16시,화,X,16,794,23.0
449,2014년 8월 19일 - 17시,화,X,17,275,22.0
450,2014년 8월 19일 - 18시,화,X,18,286,21.5
451,2014년 8월 19일 - 19시,화,X,19,4576,20.5
452,2014년 8월 19일 - 20시,화,X,20,607,19.5
453,2014년 8월 19일 - 21시,화,X,21,584,19.0
454,2014년 8월 19일 - 22시,화,X,22,421,18.0
455,2014년 8월 19일 - 23시,화,X,23,306,18.0
456,2014년 8월 20일 - 0시,수,X,0,226,19.0
457,2014년 8월 20일 - 1시,수,X,1,378,19.0
458,2014년 8월 20일 - 2시,수,X,2,379,18.0
459,2014년 8월 20일 - 3시,수,X,3,239,17.5
460,2014년 8월 20일 - 4시,수,X,4,227,17.0
461,2014년 8월 20일 - 5시,수,X,5,933,17.0
462,2014년 8월 20일 - 6시,수,X,6,2829,18.0
463,2014년 8월 20일 - 7시,수,X,7,1940,18.0
464,2014년 8월 20일 - 8시,수,X,8,3877,19.5
465,2014년 8월 20일 - 9시,수,X,9,4650,20.5
466,2014년 8월 20일 - 10시,수,X,10,309,22.0
467,2014년 8월 20일 - 11시,수,X,11,2064,22.5
468,2014년 8월 20일 - 12시,수,X,12,4397,23.5
469,2014년 8월 20일 - 13시,수,X,13,2788,24.0
470,2014년 8월 20일 - 14시,수,X,14,3023,24.0
471,2014년 8월 20일 - 15시,수,X,15,264,24.0
472,2014년 8월 20일 - 16시,수,X,16,2720,23.0
473,2014년 8월 20일 - 17시,수,X,17,2057,22.0
474,2014년 8월 20일 - 18시,수,X,18,2708,21.5
475,2014년 8월 20일 - 19시,수,X,19,3501,20.5
