,DateTime,Day,Holiday,Seq,Watt,Temp
67,2014-8-3,일,1,19,306,21.5
68,2014-8-3,일,1,20,223,20.5
69,2014-8-3,일,1,21,245,19.0
70,2014-8-3,일,1,22,215,18.0
71,2014-8-3,일,1,23,247,18.0
72,2014-8-4,월,0,0,204,17.0
73,2014-8-4,월,0,1,351,17.0
74,2014-8-4,월,0,2,247,16.0
75,2014-8-4,월,0,3,223,16.0
76,2014-8-4,월,0,4,232,16.0
77,2014-8-4,월,0,5,240,16.0
78,2014-8-4,월,0,6,488,16.5
79,2014-8-4,월,0,7,253,17.5
80,2014-8-4,월,0,8,249,18.5
81,2014-8-4,월,0,9,317,20.5
82,2014-8-4,월,0,10,262,21.0
83,2014-8-4,월,0,11,253,23.0
84,2014-8-4,월,0,12,251,22.5
85,2014-8-4,월,0,13,254,24.0
86,2014-8-4,월,0,14,238,23.5
87,2014-8-4,월,0,15,249,23.5
88,2014-8-4,월,0,16,1559,23.5
89,2014-8-4,월,0,17,256,23.0
90,2014-8-4,월,0,18,234,22.0
91,2014-8-4,월,0,19,227,22.0
92,2014-8-4,월,0,20,240,20.5
93,2014-8-4,월,0,21,237,20.0
94,2014-8-4,월,0,22,221,20.0
95,2014-8-4,월,0,23,645,19.0
96,2014-8-5,화,0,0,324,18.0
97,2014-8-5,화,0,1,229,17.0
98,2014-8-5,화,0,2,215,16.5
99,2014-8-5,화,0,3,222,16.0
100,2014-8-5,화,0,4,232,16.0
101,2014-8-5,화,0,5,232,15.5
102,2014-8-5,화,0,6,364,16.5
103,2014-8-5,화,0,7,364,17.5
104,2014-8-5,화,0,8,257,19.5
105,2014-8-5,화,0,9,258,21.0
106,2014-8-5,화,0,10,256,21.5
107,2014-8-5,화,0,11,245,22.5
108,2014-8-5,화,0,12,251,23.0
109,2014-8-5,화,0,13,262,24.0
110,2014-8-5,화,0,14,257,24.0
111,2014-8-5,화,0,15,237,23.5
112,2014-8-5,화,0,16,250,23.5
113,2014-8-5,화,0,17,251,22.5
114,2014-8-5,화,0,18,272,21.5
115,2014-8-5,화,0,19,302,21.0
116,2014-8-5,화,0,20,312,20.0
117,2014-8-5,화,0,21,369,19.5
118,2014-8-5,화,0,22,361,19.0
119,2014-8-5,화,0,23,300,19.0
120,2014-8-6,수,0,0,277,19.0
121,2014-8-6,수,0,1,215,18.0
122,2014-8-6,수,0,2,212,17.0
123,2014-8-6,수,0,3,551,17.0
124,2014-8-6,수,0,4,235,17.0
125,2014-8-6,수,0,5,231,18.0
126,2014-8-6,수,0,6,221,18.0
127,2014-8-6,수,0,7,222,17.5
128,2014-8-6,수,0,8,217,18.5
129,2014-8-6,수,0,9,242,19.0
130,2014-8-6,수,0,10,877,20.5
131,2014-8-6,수,0,11,294,22.5
132,2014-8-6,수,0,12,400,23.5
133,2014-8-6,수,0,13,308,24.5
134,2014-8-6,수,0,14,254,24.5
135,2014-8-6,수,0,15,254,25.0
136,2014-8-6,수,0,16,254,25.0
137,2014-8-6,수,0,17,235,25.0
138,2014-8-6,수,0,18,265,24.5
139,2014-8-6,수,0,19,214,24.0
140,2014-8-6,수,0,20,248,23.0
141,2014-8-6,수,0,21,234,22.0
142,2014-8-6,수,0,22,426,21.0
143,2014-8-6,수,0,23,224,20.0
144,2014-8-7,목,0,0,206,19.5
145,2014-8-7,목,0,1,218,19.0
146,2014-8-7,목,0,2,1306,18.5
147,2014-8-7,목,0,3,370,18.0
148,2014-8-7,목,0,4,243,17.0
149,2014-8-7,목,0,5,264,17.0
150,2014-8-7,목,0,6,946,17.5
151,2014-8-7,목,0,7,224,19.0
152,2014-8-7,목,0,8,954,20.5
153,2014-8-7,목,0,9,257,21.5
154,2014-8-7,목,0,10,265,23.0
155,2014-8-7,목,0,11,260,24.0
156,2014-8-7,목,0,12,367,24.5
157,2014-8-7,목,0,13,256,25.0
158,2014-8-7,목,0,14,224,25.5
159,2014-8-7,목,0,15,218,25.5
160,2014-8-7,목,0,16,304,26.5
161,2014-8-7,목,0,17,224,25.0
162,2014-8-7,목,0,18,394,25.0
163,2014-8-7,목,0,19,297,23.5
164,2014-8-7,목,0,20,313,22.0
165,2014-8-7,목,0,21,243,21.0
166,2014-8-7,목,0,22,238,21.0
167,2014-8-7,목,0,23,1076,20.0
168,2014-8-8,금,0,0,226,19.0
169,2014-8-8,금,0,1,225,19.0
170,2014-8-8,금,0,2,226,18.0
171,2014-8-8,금,0,3,229,18.0
172,2014-8-8,금,0,4,264,17.5
173,2014-8-8,금,0,5,241,18.0
174,2014-8-8,금,0,6,315,18.5
175,2014-8-8,금,0,7,238,19.0
176,2014-8-8,금,0,8,257,20.0
177,2014-8-8,금,0,9,490,19.5
178,2014-8-8,금,0,10,259,20.5
179,2014-8-8,금,0,11,267,21.5
180,2014-8-8,금,0,12,264,22.5
181,2014-8-8,금,0,13,262,23.5
182,2014-8-8,금,0,14,280,24.0
183,2014-8-8,금,0,15,246,21.0
184,2014-8-8,금,0,16,223,20.5
185,2014-8-8,금,0,17,219,21.0
186,2014-8-8,금,0,18,240,20.0
187,2014-8-8,금,0,19,298,20.0
188,2014-8-8,금,0,20,403,19.0
189,2014-8-8,금,0,21,311,18.0
190,2014-8-8,금,0,22,293,16.5
191,2014-8-8,금,0,23,310,16.0
192,2014-8-9,토,1,0,453,17.0
193,2014-8-9,토,1,1,206,16.0
194,2014-8-9,토,1,2,204,16.0
195,2014-8-9,토,1,3,506,16.0
196,2014-8-9,토,1,4,210,16.0
197,2014-8-9,토,1,5,219,15.0
198,2014-8-9,토,1,6,264,15.5
199,2014-8-9,토,1,7,4508,16.5
200,2014-8-9,토,1,8,2629,18.0
201,2014-8-9,토,1,9,4554,18.5
202,2014-8-9,토,1,10,2668,19.5
203,2014-8-9,토,1,11,2796,21.0
204,2014-8-9,토,1,12,2818,22.0
205,2014-8-9,토,1,13,2524,23.0
206,2014-8-9,토,1,14,2871,23.0
207,2014-8-9,토,1,15,2756,23.0
208,2014-8-9,토,1,16,2816,22.0
209,2014-8-9,토,1,17,2797,21.5
210,2014-8-9,토,1,18,2251,20.5
211,2014-8-9,토,1,19,1718,19.5
212,2014-8-9,토,1,20,662,19.0
213,2014-8-9,토,1,21,509,18.0
214,2014-8-9,토,1,22,232,17.5
215,2014-8-9,토,1,23,218,17.0
216,2014-8-10,일,1,0,749,17.0
217,2014-8-10,일,1,1,218,16.0
218,2014-8-10,일,1,2,300,16.0
219,2014-8-10,일,1,3,215,15.5
220,2014-8-10,일,1,4,214,15.5
221,2014-8-10,일,1,5,418,16.0
222,2014-8-10,일,1,6,424,17.0
223,2014-8-10,일,1,7,4453,17.5
224,2014-8-10,일,1,8,2654,18.0
225,2014-8-10,일,1,9,2013,18.5
226,2014-8-10,일,1,10,399,18.5
227,2014-8-10,일,1,11,2620,19.5
228,2014-8-10,일,1,12,434,21.5
229,2014-8-10,일,1,13,2620,22.5
230,2014-8-10,일,1,14,2626,19.0
231,2014-8-10,일,1,15,2052,20.0
232,2014-8-10,일,1,16,2656,20.5
233,2014-8-10,일,1,17,1949,20.0
234,2014-8-10,일,1,18,483,19.5
235,2014-8-10,일,1,19,495,19.0
236,2014-8-10,일,1,20,493,18.5
237,2014-8-10,일,1,21,634,18.0
238,2014-8-10,일,1,22,299,17.0
239,2014-8-10,일,1,23,224,16.0
240,2014-8-11,월,0,0,288,15.5
241,2014-8-11,월,0,1,217,15.0
242,2014-8-11,월,0,2,232,15.0
243,2014-8-11,월,0,3,645,14.0
244,2014-8-11,월,0,4,238,14.0
245,2014-8-11,월,0,5,277,14.5
246,2014-8-11,월,0,6,4450,15.5
247,2014-8-11,월,0,7,2022,16.5
248,2014-8-11,월,0,8,1916,17.5
249,2014-8-11,월,0,9,322,19.0
250,2014-8-11,월,0,10,273,20.0
251,2014-8-11,월,0,11,397,20.5
252,2014-8-11,월,0,12,1972,20.5
253,2014-8-11,월,0,13,275,18.0
254,2014-8-11,월,0,14,1868,19.0
255,2014-8-11,월,0,15,2868,19.0
256,2014-8-11,월,0,16,2679,19.0
257,2014-8-11,월,0,17,1975,19.0
258,2014-8-11,월,0,18,2982,16.0
259,2014-8-11,월,0,19,4406,17.5
260,2014-8-11,월,0,20,1896,17.0
261,2014-8-11,월,0,21,2660,15.5
262,2014-8-11,월,0,22,2583,15.0
263,2014-8-11,월,0,23,318,15.0
264,2014-8-12,화,0,0,216,15.0
265,2014-8-12,화,0,1,212,15.0
266,2014-8-12,화,0,2,357,14.0
267,2014-8-12,화,0,3,212,14.0
268,2014-8-12,화,0,4,705,14.0
269,2014-8-12,화,0,5,214,14.0
270,2014-8-12,화,0,6,4449,15.0
271,2014-8-12,화,0,7,2601,16.0
272,2014-8-12,화,0,8,1975,17.0
273,2014-8-12,화,0,9,809,18.5
274,2014-8-12,화,0,10,249,19.5
275,2014-8-12,화,0,11,252,20.0
276,2014-8-12,화,0,12,254,20.5
277,2014-8-12,화,0,13,3622,17.5
278,2014-8-12,화,0,14,1773,19.0
279,2014-8-12,화,0,15,246,19.0
280,2014-8-12,화,0,16,1982,19.0
281,2014-8-12,화,0,17,6276,18.5
282,2014-8-12,화,0,18,2633,19.0
283,2014-8-12,화,0,19,2220,19.0
284,2014-8-12,화,0,20,544,19.0
285,2014-8-12,화,0,21,234,19.0
286,2014-8-12,화,0,22,225,19.0
287,2014-8-12,화,0,23,509,19.0
288,2014-8-13,수,0,0,280,19.0
289,2014-8-13,수,0,1,273,19.0
290,2014-8-13,수,0,2,214,19.0
291,2014-8-13,수,0,3,215,19.0
292,2014-8-13,수,0,4,216,19.0
293,2014-8-13,수,0,5,284,19.0
294,2014-8-13,수,0,6,4527,19.0
295,2014-8-13,수,0,7,411,19.0
296,2014-8-13,수,0,8,267,19.0
297,2014-8-13,수,0,9,254,19.0
298,2014-8-13,수,0,10,256,19.0
299,2014-8-13,수,0,11,1980,19.0
300,2014-8-13,수,0,12,474,19.0
301,2014-8-13,수,0,13,463,19.0
302,2014-8-13,수,0,14,256,19.0
303,2014-8-13,수,0,15,368,19.0
304,2014-8-13,수,0,16,2872,19.0
305,2014-8-13,수,0,17,4668,21.0
306,2014-8-13,수,0,18,3246,20.5
307,2014-8-13,수,0,19,748,19.5
308,2014-8-13,수,0,20,573,19.0
309,2014-8-13,수,0,21,616,18.5
310,2014-8-13,수,0,22,2587,18.0
311,2014-8-13,수,0,23,2640,17.0
312,2014-8-14,목,0,0,219,17.0
313,2014-8-14,목,0,1,225,17.0
314,2014-8-14,목,0,2,285,16.5
315,2014-8-14,목,0,3,1204,16.0
316,2014-8-14,목,0,4,216,15.5
317,2014-8-14,목,0,5,283,15.0
318,2014-8-14,목,0,6,4409,15.0
319,2014-8-14,목,0,7,1977,16.0
320,2014-8-14,목,0,8,1957,16.5
321,2014-8-14,목,0,9,258,17.5
322,2014-8-14,목,0,10,1953,19.5
323,2014-8-14,목,0,11,5191,19.5
324,2014-8-14,목,0,12,5273,21.0
325,2014-8-14,목,0,13,2859,16.5
326,2014-8-14,목,0,14,1974,15.0
327,2014-8-14,목,0,15,318,15.5
328,2014-8-14,목,0,16,2841,17.0
329,2014-8-14,목,0,17,3675,17.0
330,2014-8-14,목,0,18,768,15.5
331,2014-8-14,목,0,19,2610,16.0
332,2014-8-14,목,0,20,2334,15.5
333,2014-8-14,목,0,21,546,16.0
334,2014-8-14,목,0,22,620,15.5
335,2014-8-14,목,0,23,261,16.0
336,2014-8-15,금,0,0,265,15.0
337,2014-8-15,금,0,1,797,14.5
338,2014-8-15,금,0,2,934,14.0
339,2014-8-15,금,0,3,394,14.0
340,2014-8-15,금,0,4,270,14.0
341,2014-8-15,금,0,5,4497,14.0
342,2014-8-15,금,0,6,4726,14.0
343,2014-8-15,금,0,7,1970,15.0
344,2014-8-15,금,0,8,2015,15.0
345,2014-8-15,금,0,9,727,15.5
346,2014-8-15,금,0,10,302,17.0
347,2014-8-15,금,0,11,2785,17.5
348,2014-8-15,금,0,12,1941,18.5
349,2014-8-15,금,0,13,4506,18.5
350,2014-8-15,금,0,14,291,18.5
351,2014-8-15,금,0,15,350,19.5
352,2014-8-15,금,0,16,2921,19.5
353,2014-8-15,금,0,17,2281,19.5
354,2014-8-15,금,0,18,4645,19.0
355,2014-8-15,금,0,19,3264,19.0
356,2014-8-15,금,0,20,704,19.0
357,2014-8-15,금,0,21,931,18.5
358,2014-8-15,금,0,22,661,17.0
359,2014-8-15,금,0,23,485,16.0
360,2014-8-16,토,1,0,306,16.0
361,2014-8-16,토,1,1,278,16.0
362,2014-8-16,토,1,2,277,15.5
363,2014-8-16,토,1,3,280,14.5
364,2014-8-16,토,1,4,275,14.0
365,2014-8-16,토,1,5,1978,14.0
366,2014-8-16,토,1,6,4449,14.5
367,2014-8-16,토,1,7,1713,15.5
368,2014-8-16,토,1,8,4648,16.0
369,2014-8-16,토,1,9,449,17.0
370,2014-8-16,토,1,10,250,17.5
371,2014-8-16,토,1,11,252,19.0
372,2014-8-16,토,1,12,251,19.5
373,2014-8-16,토,1,13,254,20.5
374,2014-8-16,토,1,14,4582,20.5
375,2014-8-16,토,1,15,2685,20.0
376,2014-8-16,토,1,16,1784,20.0
377,2014-8-16,토,1,17,7463,20.0
378,2014-8-16,토,1,18,5236,19.5
379,2014-8-16,토,1,19,2730,18.0
380,2014-8-16,토,1,20,514,17.0
381,2014-8-16,토,1,21,4613,17.0
382,2014-8-16,토,1,22,298,16.5
383,2014-8-16,토,1,23,361,16.0
384,2014-8-17,일,1,0,264,16.0
385,2014-8-17,일,1,1,282,16.0
386,2014-8-17,일,1,2,293,16.0
387,2014-8-17,일,1,3,267,15.5
388,2014-8-17,일,1,4,912,15.0
389,2014-8-17,일,1,5,221,15.0
390,2014-8-17,일,1,6,4494,15.0
391,2014-8-17,일,1,7,262,15.0
392,2014-8-17,일,1,8,6119,16.0
393,2014-8-17,일,1,9,407,17.0
394,2014-8-17,일,1,10,264,17.0
395,2014-8-17,일,1,11,358,17.5
396,2014-8-17,일,1,12,247,16.5
397,2014-8-17,일,1,13,1939,17.5
398,2014-8-17,일,1,14,2927,20.0
399,2014-8-17,일,1,15,2756,20.5
400,2014-8-17,일,1,16,1902,20.0
401,2014-8-17,일,1,17,368,20.0
402,2014-8-17,일,1,18,342,19.0
403,2014-8-17,일,1,19,2159,18.5
404,2014-8-17,일,1,20,563,17.5
405,2014-8-17,일,1,21,464,16.5
406,2014-8-17,일,1,22,231,15.5
407,2014-8-17,일,1,23,224,15.0
408,2014-8-18,월,0,0,227,14.0
409,2014-8-18,월,0,1,258,13.5
410,2014-8-18,월,0,2,218,13.0
411,2014-8-18,월,0,3,219,13.0
412,2014-8-18,월,0,4,424,13.0
413,2014-8-18,월,0,5,437,13.0
414,2014-8-18,월,0,6,1931,13.5
415,2014-8-18,월,0,7,4707,14.0
416,2014-8-18,월,0,8,3680,14.5
417,2014-8-18,월,0,9,1760,16.0
418,2014-8-18,월,0,10,520,16.5
419,2014-8-18,월,0,11,2002,18.0
420,2014-8-18,월,0,12,316,18.5
421,2014-8-18,월,0,13,313,18.5
422,2014-8-18,월,0,14,361,16.5
423,2014-8-18,월,0,15,2623,18.5
424,2014-8-18,월,0,16,2693,16.0
425,2014-8-18,월,0,17,2084,16.0
426,2014-8-18,월,0,18,317,16.5
427,2014-8-18,월,0,19,2934,16.5
428,2014-8-18,월,0,20,1834,14.0
429,2014-8-18,월,0,21,531,15.0
430,2014-8-18,월,0,22,2607,15.0
431,2014-8-18,월,0,23,2628,14.0
432,2014-8-19,화,0,0,273,14.0
433,2014-8-19,화,0,1,218,13.5
434,2014-8-19,화,0,2,211,13.0
435,2014-8-19,화,0,3,225,13.0
436,2014-8-19,화,0,4,217,13.0
437,2014-8-19,화,0,5,213,12.5
438,2014-8-19,화,0,6,4474,12.5
439,2014-8-19,화,0,7,4425,13.0
440,2014-8-19,화,0,8,2719,13.5
441,2014-8-19,화,0,9,1657,14.5
442,2014-8-19,화,0,10,321,15.0
443,2014-8-19,화,0,11,2928,15.5
444,2014-8-19,화,0,12,2608,16.0
445,2014-8-19,화,0,13,963,16.5
446,2014-8-19,화,0,14,1971,17.0
447,2014-8-19,화,0,15,468,18.0
448,2014-8-19,화,0,16,794,18.0
449,2014-8-19,화,0,17,275,17.0
450,2014-8-19,화,0,18,286,17.0
451,2014-8-19,화,0,19,4576,16.5
452,2014-8-19,화,0,20,607,16.0
453,2014-8-19,화,0,21,584,15.0
454,2014-8-19,화,0,22,421,14.5
455,2014-8-19,화,0,23,306,14.0
456,2014-8-20,수,0,0,226,13.0
457,2014-8-20,수,0,1,378,12.0
458,2014-8-20,수,0,2,379,11.5
459,2014-8-20,수,0,3,239,11.0
460,2014-8-20,수,0,4,227,10.0
461,2014-8-20,수,0,5,933,10.0
462,2014-8-20,수,0,6,2829,10.5
463,2014-8-20,수,0,7,1940,12.5
464,2014-8-20,수,0,8,3877,14.0
465,2014-8-20,수,0,9,4650,15.0
466,2014-8-20,수,0,10,309,16.0
467,2014-8-20,수,0,11,2064,17.0
468,2014-8-20,수,0,12,4397,17.0
469,2014-8-20,수,0,13,2788,17.0
470,2014-8-20,수,0,14,3023,17.5
471,2014-8-20,수,0,15,264,18.0
472,2014-8-20,수,0,16,2720,18.5
473,2014-8-20,수,0,17,2057,18.0
474,2014-8-20,수,0,18,2708,18.0
475,2014-8-20,수,0,19,3501,17.0
476,2014-8-20,수,0,20,1872,16.0
477,2014-8-20,수,0,21,289,15.5
478,2014-8-20,수,0,22,273,14.5
479,2014-8-20,수,0,23,587,14.0
480,2014-8-21,목,0,0,206,13.5
481,2014-8-21,목,0,1,216,12.5
482,2014-8-21,목,0,2,225,12.0
483,2014-8-21,목,0,3,224,11.0
484,2014-8-21,목,0,4,210,10.5
485,2014-8-21,목,0,5,347,10.0
486,2014-8-21,목,0,6,4657,10.5
487,2014-8-21,목,0,7,1743,12.5
488,2014-8-21,목,0,8,2029,13.5
489,2014-8-21,목,0,9,328,15.5
490,2014-8-21,목,0,10,389,17.0
491,2014-8-21,목,0,11,332,18.0
492,2014-8-21,목,0,12,751,18.5
493,2014-8-21,목,0,13,322,17.0
494,2014-8-21,목,0,14,451,17.0
495,2014-8-21,목,0,15,2715,17.0
496,2014-8-21,목,0,16,575,17.0
497,2014-8-21,목,0,17,4646,17.0
498,2014-8-21,목,0,18,464,16.0
499,2014-8-21,목,0,19,2735,16.0
500,2014-8-21,목,0,20,219,16.0
501,2014-8-21,목,0,21,218,15.5
502,2014-8-21,목,0,22,347,15.0
503,2014-8-21,목,0,23,214,15.0
504,2014-8-22,금,0,0,199,15.0
505,2014-8-22,금,0,1,218,15.0
506,2014-8-22,금,0,2,199,14.0
507,2014-8-22,금,0,3,217,14.0
508,2014-8-22,금,0,4,218,14.0
509,2014-8-22,금,0,5,224,14.0
510,2014-8-22,금,0,6,213,14.0
511,2014-8-22,금,0,7,207,14.0
512,2014-8-22,금,0,8,284,14.5
513,2014-8-22,금,0,9,243,15.0
514,2014-8-22,금,0,10,245,16.0
515,2014-8-22,금,0,11,240,18.0
516,2014-8-22,금,0,12,242,18.5
517,2014-8-22,금,0,13,386,19.0
518,2014-8-22,금,0,14,235,19.5
519,2014-8-22,금,0,15,238,19.5
520,2014-8-22,금,0,16,261,19.0
521,2014-8-22,금,0,17,231,19.0
522,2014-8-22,금,0,18,223,18.5
523,2014-8-22,금,0,19,289,16.5
524,2014-8-22,금,0,20,287,16.0
525,2014-8-22,금,0,21,308,15.0
526,2014-8-22,금,0,22,219,16.0
527,2014-8-22,금,0,23,234,15.0
528,2014-8-23,토,1,0,201,15.0
529,2014-8-23,토,1,1,203,14.0
530,2014-8-23,토,1,2,196,13.5
531,2014-8-23,토,1,3,366,13.0
532,2014-8-23,토,1,4,266,13.0
533,2014-8-23,토,1,5,231,13.0
534,2014-8-23,토,1,6,259,13.0
535,2014-8-23,토,1,7,228,13.0
536,2014-8-23,토,1,8,242,14.5
537,2014-8-23,토,1,9,236,15.5
538,2014-8-23,토,1,10,300,16.0
539,2014-8-23,토,1,11,318,17.0
540,2014-8-23,토,1,12,452,17.0
541,2014-8-23,토,1,13,245,17.5
542,2014-8-23,토,1,14,262,18.0
543,2014-8-23,토,1,15,241,18.5
544,2014-8-23,토,1,16,206,18.0
545,2014-8-23,토,1,17,206,15.0
546,2014-8-23,토,1,18,365,15.0
547,2014-8-23,토,1,19,309,15.5
548,2014-8-23,토,1,20,299,15.5
549,2014-8-23,토,1,21,212,15.0
550,2014-8-23,토,1,22,200,14.0
551,2014-8-23,토,1,23,218,14.0
552,2014-8-24,일,1,0,207,12.5
553,2014-8-24,일,1,1,288,12.0
554,2014-8-24,일,1,2,208,12.0
555,2014-8-24,일,1,3,225,11.0
556,2014-8-24,일,1,4,242,10.0
557,2014-8-24,일,1,5,215,10.0
558,2014-8-24,일,1,6,224,10.0
559,2014-8-24,일,1,7,215,11.5
560,2014-8-24,일,1,8,224,13.5
561,2014-8-24,일,1,9,387,15.0
562,2014-8-24,일,1,10,239,16.5
563,2014-8-24,일,1,11,241,17.0
564,2014-8-24,일,1,12,232,18.0
565,2014-8-24,일,1,13,249,18.0
566,2014-8-24,일,1,14,229,18.0
567,2014-8-24,일,1,15,241,18.5
568,2014-8-24,일,1,16,234,18.0
569,2014-8-24,일,1,17,207,18.0
570,2014-8-24,일,1,18,221,18.0
571,2014-8-24,일,1,19,227,17.0
572,2014-8-24,일,1,20,238,16.0
573,2014-8-24,일,1,21,215,15.0
574,2014-8-24,일,1,22,327,15.0
575,2014-8-24,일,1,23,356,15.0
576,2014-8-25,월,0,0,601,14.0
577,2014-8-25,월,0,1,215,14.0
578,2014-8-25,월,0,2,213,14.0
579,2014-8-25,월,0,3,216,13.5
580,2014-8-25,월,0,4,216,14.0
581,2014-8-25,월,0,5,2681,14.0
582,2014-8-25,월,0,6,2842,14.0
583,2014-8-25,월,0,7,4463,14.0
584,2014-8-25,월,0,8,3155,14.0
585,2014-8-25,월,0,9,5121,14.5
586,2014-8-25,월,0,10,1799,15.5
587,2014-8-25,월,0,11,2082,16.0
588,2014-8-25,월,0,12,2796,16.0
589,2014-8-25,월,0,13,4687,17.0
590,2014-8-25,월,0,14,818,17.0
591,2014-8-25,월,0,15,2069,17.0
592,2014-8-25,월,0,16,2089,17.0
593,2014-8-25,월,0,17,2085,17.0
594,2014-8-25,월,0,18,2088,17.0
595,2014-8-25,월,0,19,671,16.5
596,2014-8-25,월,0,20,624,16.5
597,2014-8-25,월,0,21,2762,17.0
598,2014-8-25,월,0,22,2753,17.0
599,2014-8-25,월,0,23,2742,16.0
600,2014-8-26,화,0,0,299,16.0
601,2014-8-26,화,0,1,295,16.0
602,2014-8-26,화,0,2,797,16.0
603,2014-8-26,화,0,3,301,16.0
604,2014-8-26,화,0,4,293,16.0
605,2014-8-26,화,0,5,439,16.0
606,2014-8-26,화,0,6,4366,16.0
607,2014-8-26,화,0,7,531,16.0
608,2014-8-26,화,0,8,2840,16.0
609,2014-8-26,화,0,9,2753,16.0
610,2014-8-26,화,0,10,1776,16.0
611,2014-8-26,화,0,11,2900,16.0
612,2014-8-26,화,0,12,484,16.0
613,2014-8-26,화,0,13,4323,16.0
614,2014-8-26,화,0,14,1969,16.5
615,2014-8-26,화,0,15,4535,16.5
616,2014-8-26,화,0,16,2246,16.5
617,2014-8-26,화,0,17,1998,16.0
618,2014-8-26,화,0,18,1929,16.5
619,2014-8-26,화,0,19,499,16.0
620,2014-8-26,화,0,20,646,15.5
621,2014-8-26,화,0,21,492,15.0
622,2014-8-26,화,0,22,483,14.0
623,2014-8-26,화,0,23,320,14.0
624,2014-8-27,수,0,0,313,13.0
625,2014-8-27,수,0,1,930,12.5
626,2014-8-27,수,0,2,315,13.0
627,2014-8-27,수,0,3,668,12.0
628,2014-8-27,수,0,4,311,11.5
629,2014-8-27,수,0,5,1969,12.0
630,2014-8-27,수,0,6,4474,12.5
631,2014-8-27,수,0,7,2897,13.5
632,2014-8-27,수,0,8,386,15.5
633,2014-8-27,수,0,9,878,17.5
634,2014-8-27,수,0,10,531,18.0
635,2014-8-27,수,0,11,493,19.0
636,2014-8-27,수,0,12,385,19.0
637,2014-8-27,수,0,13,382,19.0
638,2014-8-27,수,0,14,378,19.5
639,2014-8-27,수,0,15,430,19.0
640,2014-8-27,수,0,16,406,19.0
641,2014-8-27,수,0,17,387,18.5
642,2014-8-27,수,0,18,423,19.0
643,2014-8-27,수,0,19,4604,18.0
644,2014-8-27,수,0,20,1974,17.5
645,2014-8-27,수,0,21,576,17.0
646,2014-8-27,수,0,22,342,17.0
647,2014-8-27,수,0,23,315,17.0
648,2014-8-28,목,0,0,315,17.0
649,2014-8-28,목,0,1,451,17.5
650,2014-8-28,목,0,2,759,17.0
651,2014-8-28,목,0,3,317,17.0
652,2014-8-28,목,0,4,311,17.0
653,2014-8-28,목,0,5,4643,17.5
654,2014-8-28,목,0,6,632,18.0
