,DateTime,Day,Holiday,Seq,Watt,Temp
299,2014년 8월 13일 - 11시,수,0,11,1980,19.0
300,2014년 8월 13일 - 12시,수,0,12,474,19.0
301,2014년 8월 13일 - 13시,수,0,13,463,19.0
302,2014년 8월 13일 - 14시,수,0,14,256,19.0
303,2014년 8월 13일 - 15시,수,0,15,368,19.0
304,2014년 8월 13일 - 16시,수,0,16,2872,19.0
305,2014년 8월 13일 - 17시,수,0,17,4668,21.0
306,2014년 8월 13일 - 18시,수,0,18,3246,20.5
307,2014년 8월 13일 - 19시,수,0,19,748,19.5
308,2014년 8월 13일 - 20시,수,0,20,573,19.0
309,2014년 8월 13일 - 21시,수,0,21,616,18.5
310,2014년 8월 13일 - 22시,수,0,22,2587,18.0
311,2014년 8월 13일 - 23시,수,0,23,2640,17.0
312,2014년 8월 14일 - 0시,목,0,0,219,17.0
313,2014년 8월 14일 - 1시,목,0,1,225,17.0
314,2014년 8월 14일 - 2시,목,0,2,285,16.5
315,2014년 8월 14일 - 3시,목,0,3,1204,16.0
316,2014년 8월 14일 - 4시,목,0,4,216,15.5
317,2014년 8월 14일 - 5시,목,0,5,283,15.0
318,2014년 8월 14일 - 6시,목,0,6,4409,15.0
319,2014년 8월 14일 - 7시,목,0,7,1977,16.0
320,2014년 8월 14일 - 8시,목,0,8,1957,16.5
321,2014년 8월 14일 - 9시,목,0,9,258,17.5
322,2014년 8월 14일 - 10시,목,0,10,1953,19.5
323,2014년 8월 14일 - 11시,목,0,11,5191,19.5
324,2014년 8월 14일 - 12시,목,0,12,5273,21.0
325,2014년 8월 14일 - 13시,목,0,13,2859,16.5
326,2014년 8월 14일 - 14시,목,0,14,1974,15.0
327,2014년 8월 14일 - 15시,목,0,15,318,15.5
328,2014년 8월 14일 - 16시,목,0,16,2841,17.0
329,2014년 8월 14일 - 17시,목,0,17,3675,17.0
330,2014년 8월 14일 - 18시,목,0,18,768,15.5
331,2014년 8월 14일 - 19시,목,0,19,2610,16.0
332,2014년 8월 14일 - 20시,목,0,20,2334,15.5
333,2014년 8월 14일 - 21시,목,0,21,546,16.0
334,2014년 8월 14일 - 22시,목,0,22,620,15.5
335,2014년 8월 14일 - 23시,목,0,23,261,16.0
336,2014년 8월 15일 - 0시,금,0,0,265,15.0
337,2014년 8월 15일 - 1시,금,0,1,797,14.5
338,2014년 8월 15일 - 2시,금,0,2,934,14.0
339,2014년 8월 15일 - 3시,금,0,3,394,14.0
340,2014년 8월 15일 - 4시,금,0,4,270,14.0
341,2014년 8월 15일 - 5시,금,0,5,4497,14.0
342,2014년 8월 15일 - 6시,금,0,6,4726,14.0
343,2014년 8월 15일 - 7시,금,0,7,1970,15.0
344,2014년 8월 15일 - 8시,금,0,8,2015,15.0
345,2014년 8월 15일 - 9시,금,0,9,727,15.5
346,2014년 8월 15일 - 10시,금,0,10,302,17.0
347,2014년 8월 15일 - 11시,금,0,11,2785,17.5
348,2014년 8월 15일 - 12시,금,0,12,1941,18.5
349,2014년 8월 15일 - 13시,금,0,13,4506,18.5
350,2014년 8월 15일 - 14시,금,0,14,291,18.5
351,2014년 8월 15일 - 15시,금,0,15,350,19.5
352,2014년 8월 15일 - 16시,금,0,16,2921,19.5
353,2014년 8월 15일 - 17시,금,0,17,2281,19.5
354,2014년 8월 15일 - 18시,금,0,18,4645,19.0
355,2014년 8월 15일 - 19시,금,0,19,3264,19.0
356,2014년 8월 15일 - 20시,금,0,20,704,19.0
357,2014년 8월 15일 - 21시,금,0,21,931,18.5
358,2014년 8월 15일 - 22시,금,0,22,661,17.0
359,2014년 8월 15일 - 23시,금,0,23,485,16.0
360,2014년 8월 16일 - 0시,토,1,0,306,16.0
361,2014년 8월 16일 - 1시,토,1,1,278,16.0
362,2014년 8월 16일 - 2시,토,1,2,277,15.5
363,2014년 8월 16일 - 3시,토,1,3,280,14.5
364,2014년 8월 16일 - 4시,토,1,4,275,14.0
365,2014년 8월 16일 - 5시,토,1,5,1978,14.0
366,2014년 8월 16일 - 6시,토,1,6,4449,14.5
367,2014년 8월 16일 - 7시,토,1,7,1713,15.5
368,2014년 8월 16일 - 8시,토,1,8,4648,16.0
369,2014년 8월 16일 - 9시,토,1,9,449,17.0
370,2014년 8월 16일 - 10시,토,1,10,250,17.5
371,2014년 8월 16일 - 11시,토,1,11,252,19.0
372,2014년 8월 16일 - 12시,토,1,12,251,19.5
373,2014년 8월 16일 - 13시,토,1,13,254,20.5
374,2014년 8월 16일 - 14시,토,1,14,4582,20.5
375,2014년 8월 16일 - 15시,토,1,15,2685,20.0
376,2014년 8월 16일 - 16시,토,1,16,1784,20.0
377,2014년 8월 16일 - 17시,토,1,17,7463,20.0
378,2014년 8월 16일 - 18시,토,1,18,5236,19.5
379,2014년 8월 16일 - 19시,토,1,19,2730,18.0
380,2014년 8월 16일 - 20시,토,1,20,514,17.0
381,2014년 8월 16일 - 21시,토,1,21,4613,17.0
382,2014년 8월 16일 - 22시,토,1,22,298,16.5
383,2014년 8월 16일 - 23시,토,1,23,361,16.0
384,2014년 8월 17일 - 0시,일,1,0,264,16.0
385,2014년 8월 17일 - 1시,일,1,1,282,16.0
386,2014년 8월 17일 - 2시,일,1,2,293,16.0
387,2014년 8월 17일 - 3시,일,1,3,267,15.5
388,2014년 8월 17일 - 4시,일,1,4,912,15.0
389,2014년 8월 17일 - 5시,일,1,5,221,15.0
390,2014년 8월 17일 - 6시,일,1,6,4494,15.0
391,2014년 8월 17일 - 7시,일,1,7,262,15.0
392,2014년 8월 17일 - 8시,일,1,8,6119,16.0
393,2014년 8월 17일 - 9시,일,1,9,407,17.0
394,2014년 8월 17일 - 10시,일,1,10,264,17.0
395,2014년 8월 17일 - 11시,일,1,11,358,17.5
396,2014년 8월 17일 - 12시,일,1,12,247,16.5
397,2014년 8월 17일 - 13시,일,1,13,1939,17.5
398,2014년 8월 17일 - 14시,일,1,14,2927,20.0
399,2014년 8월 17일 - 15시,일,1,15,2756,20.5
400,2014년 8월 17일 - 16시,일,1,16,1902,20.0
401,2014년 8월 17일 - 17시,일,1,17,368,20.0
402,2014년 8월 17일 - 18시,일,1,18,342,19.0
403,2014년 8월 17일 - 19시,일,1,19,2159,18.5
404,2014년 8월 17일 - 20시,일,1,20,563,17.5
405,2014년 8월 17일 - 21시,일,1,21,464,16.5
406,2014년 8월 17일 - 22시,일,1,22,231,15.5
407,2014년 8월 17일 - 23시,일,1,23,224,15.0
408,2014년 8월 18일 - 0시,월,0,0,227,14.0
409,2014년 8월 18일 - 1시,월,0,1,258,13.5
410,2014년 8월 18일 - 2시,월,0,2,218,13.0
411,2014년 8월 18일 - 3시,월,0,3,219,13.0
412,2014년 8월 18일 - 4시,월,0,4,424,13.0
413,2014년 8월 18일 - 5시,월,0,5,437,13.0
414,2014년 8월 18일 - 6시,월,0,6,1931,13.5
415,2014년 8월 18일 - 7시,월,0,7,4707,14.0
416,2014년 8월 18일 - 8시,월,0,8,3680,14.5
417,2014년 8월 18일 - 9시,월,0,9,1760,16.0
418,2014년 8월 18일 - 10시,월,0,10,520,16.5
419,2014년 8월 18일 - 11시,월,0,11,2002,18.0
420,2014년 8월 18일 - 12시,월,0,12,316,18.5
421,2014년 8월 18일 - 13시,월,0,13,313,18.5
422,2014년 8월 18일 - 14시,월,0,14,361,16.5
423,2014년 8월 18일 - 15시,월,0,15,2623,18.5
424,2014년 8월 18일 - 16시,월,0,16,2693,16.0
425,2014년 8월 18일 - 17시,월,0,17,2084,16.0
426,2014년 8월 18일 - 18시,월,0,18,317,16.5
427,2014년 8월 18일 - 19시,월,0,19,2934,16.5
428,2014년 8월 18일 - 20시,월,0,20,1834,14.0
429,2014년 8월 18일 - 21시,월,0,21,531,15.0
430,2014년 8월 18일 - 22시,월,0,22,2607,15.0
431,2014년 8월 18일 - 23시,월,0,23,2628,14.0
432,2014년 8월 19일 - 0시,화,0,0,273,14.0
433,2014년 8월 19일 - 1시,화,0,1,218,13.5
434,2014년 8월 19일 - 2시,화,0,2,211,13.0
435,2014년 8월 19일 - 3시,화,0,3,225,13.0
436,2014년 8월 19일 - 4시,화,0,4,217,13.0
437,2014년 8월 19일 - 5시,화,0,5,213,12.5
438,2014년 8월 19일 - 6시,화,0,6,4474,12.5
439,2014년 8월 19일 - 7시,화,0,7,4425,13.0
440,2014년 8월 19일 - 8시,화,0,8,2719,13.5
441,2014년 8월 19일 - 9시,화,0,9,1657,14.5
442,2014년 8월 19일 - 10시,화,0,10,321,15.0
443,2014년 8월 19일 - 11시,화,0,11,2928,15.5
444,2014년 8월 19일 - 12시,화,0,12,2608,16.0
445,2014년 8월 19일 - 13시,화,0,13,963,16.5
446,2014년 8월 19일 - 14시,화,0,14,1971,17.0
447,2014년 8월 19일 - 15시,화,0,15,468,18.0
448,2014년 8월 19일 - 16시,화,0,16,794,18.0
449,2014년 8월 19일 - 17시,화,0,17,275,17.0
450,2014년 8월 19일 - 18시,화,0,18,286,17.0
451,2014년 8월 19일 - 19시,화,0,19,4576,16.5
452,2014년 8월 19일 - 20시,화,0,20,607,16.0
453,2014년 8월 19일 - 21시,화,0,21,584,15.0
454,2014년 8월 19일 - 22시,화,0,22,421,14.5
455,2014년 8월 19일 - 23시,화,0,23,306,14.0
456,2014년 8월 20일 - 0시,수,0,0,226,13.0
457,2014년 8월 20일 - 1시,수,0,1,378,12.0
458,2014년 8월 20일 - 2시,수,0,2,379,11.5
459,2014년 8월 20일 - 3시,수,0,3,239,11.0
460,2014년 8월 20일 - 4시,수,0,4,227,10.0
461,2014년 8월 20일 - 5시,수,0,5,933,10.0
462,2014년 8월 20일 - 6시,수,0,6,2829,10.5
463,2014년 8월 20일 - 7시,수,0,7,1940,12.5
464,2014년 8월 20일 - 8시,수,0,8,3877,14.0
465,2014년 8월 20일 - 9시,수,0,9,4650,15.0
466,2014년 8월 20일 - 10시,수,0,10,309,16.0
467,2014년 8월 20일 - 11시,수,0,11,2064,17.0
468,2014년 8월 20일 - 12시,수,0,12,4397,17.0
469,2014년 8월 20일 - 13시,수,0,13,2788,17.0
470,2014년 8월 20일 - 14시,수,0,14,3023,17.5
471,2014년 8월 20일 - 15시,수,0,15,264,18.0
472,2014년 8월 20일 - 16시,수,0,16,2720,18.5
473,2014년 8월 20일 - 17시,수,0,17,2057,18.0
474,2014년 8월 20일 - 18시,수,0,18,2708,18.0
475,2014년 8월 20일 - 19시,수,0,19,3501,17.0
