,DateTime,Day,Holiday,Seq,Watt,Temp
38,2014년 11월 2일 - 14시,일,O,14,208,18.0
39,2014년 11월 2일 - 15시,일,O,15,243,17.0
40,2014년 11월 2일 - 16시,일,O,16,207,16.0
41,2014년 11월 2일 - 17시,일,O,17,211,15.5
42,2014년 11월 2일 - 18시,일,O,18,213,14.5
43,2014년 11월 2일 - 19시,일,O,19,280,14.0
44,2014년 11월 2일 - 20시,일,O,20,213,14.0
45,2014년 11월 2일 - 21시,일,O,21,207,14.0
46,2014년 11월 2일 - 22시,일,O,22,217,14.0
47,2014년 11월 2일 - 23시,일,O,23,365,14.5
48,2014년 11월 3일 - 0시,월,X,0,309,17.5
49,2014년 11월 3일 - 1시,월,X,1,270,17.5
50,2014년 11월 3일 - 2시,월,X,2,316,17.0
51,2014년 11월 3일 - 3시,월,X,3,742,16.5
52,2014년 11월 3일 - 4시,월,X,4,367,16.5
53,2014년 11월 3일 - 5시,월,X,5,301,17.0
54,2014년 11월 3일 - 6시,월,X,6,273,17.0
55,2014년 11월 3일 - 7시,월,X,7,4691,17.0
56,2014년 11월 3일 - 8시,월,X,8,4569,17.0
57,2014년 11월 3일 - 9시,월,X,9,1890,17.0
58,2014년 11월 3일 - 10시,월,X,10,4808,16.0
59,2014년 11월 3일 - 11시,월,X,11,1911,16.0
60,2014년 11월 3일 - 12시,월,X,12,4753,17.5
61,2014년 11월 3일 - 13시,월,X,13,1968,17.5
62,2014년 11월 3일 - 14시,월,X,14,432,18.0
63,2014년 11월 3일 - 15시,월,X,15,2780,17.0
64,2014년 11월 3일 - 16시,월,X,16,2773,16.0
65,2014년 11월 3일 - 17시,월,X,17,2907,15.5
66,2014년 11월 3일 - 18시,월,X,18,2113,14.5
67,2014년 11월 3일 - 19시,월,X,19,3034,14.0
68,2014년 11월 3일 - 20시,월,X,20,723,14.0
69,2014년 11월 3일 - 21시,월,X,21,599,14.0
70,2014년 11월 3일 - 22시,월,X,22,580,14.0
71,2014년 11월 3일 - 23시,월,X,23,379,14.5
72,2014년 11월 4일 - 0시,화,X,0,270,17.5
73,2014년 11월 4일 - 1시,화,X,1,324,17.5
74,2014년 11월 4일 - 2시,화,X,2,319,17.0
75,2014년 11월 4일 - 3시,화,X,3,312,16.5
76,2014년 11월 4일 - 4시,화,X,4,921,16.5
77,2014년 11월 4일 - 5시,화,X,5,310,17.0
78,2014년 11월 4일 - 6시,화,X,6,2060,17.0
79,2014년 11월 4일 - 7시,화,X,7,333,17.0
80,2014년 11월 4일 - 8시,화,X,8,4531,17.0
81,2014년 11월 4일 - 9시,화,X,9,2683,17.0
82,2014년 11월 4일 - 10시,화,X,10,4683,16.0
83,2014년 11월 4일 - 11시,화,X,11,899,16.0
84,2014년 11월 4일 - 12시,화,X,12,2067,17.5
85,2014년 11월 4일 - 13시,화,X,13,331,17.5
86,2014년 11월 4일 - 14시,화,X,14,254,18.0
87,2014년 11월 4일 - 15시,화,X,15,2873,17.0
88,2014년 11월 4일 - 16시,화,X,16,2967,16.0
89,2014년 11월 4일 - 17시,화,X,17,3129,15.5
90,2014년 11월 4일 - 18시,화,X,18,4642,14.5
91,2014년 11월 4일 - 19시,화,X,19,4402,14.0
92,2014년 11월 4일 - 20시,화,X,20,4482,14.0
93,2014년 11월 4일 - 21시,화,X,21,1652,14.0
94,2014년 11월 4일 - 22시,화,X,22,283,14.0
95,2014년 11월 4일 - 23시,화,X,23,445,14.5
96,2014년 11월 5일 - 0시,수,X,0,249,17.5
97,2014년 11월 5일 - 1시,수,X,1,293,17.5
98,2014년 11월 5일 - 2시,수,X,2,299,17.0
99,2014년 11월 5일 - 3시,수,X,3,2669,16.5
100,2014년 11월 5일 - 4시,수,X,4,292,16.5
101,2014년 11월 5일 - 5시,수,X,5,438,17.0
102,2014년 11월 5일 - 6시,수,X,6,332,17.0
103,2014년 11월 5일 - 7시,수,X,7,4672,17.0
104,2014년 11월 5일 - 8시,수,X,8,476,17.0
105,2014년 11월 5일 - 9시,수,X,9,2145,17.0
106,2014년 11월 5일 - 10시,수,X,10,544,16.0
107,2014년 11월 5일 - 11시,수,X,11,364,16.0
108,2014년 11월 5일 - 12시,수,X,12,332,17.5
109,2014년 11월 5일 - 13시,수,X,13,837,17.5
110,2014년 11월 5일 - 14시,수,X,14,504,18.0
111,2014년 11월 5일 - 15시,수,X,15,429,17.0
112,2014년 11월 5일 - 16시,수,X,16,405,16.0
113,2014년 11월 5일 - 17시,수,X,17,404,15.5
114,2014년 11월 5일 - 18시,수,X,18,2022,14.5
115,2014년 11월 5일 - 19시,수,X,19,370,14.0
116,2014년 11월 5일 - 20시,수,X,20,5306,14.0
117,2014년 11월 5일 - 21시,수,X,21,4671,14.0
118,2014년 11월 5일 - 22시,수,X,22,613,14.0
119,2014년 11월 5일 - 23시,수,X,23,339,14.5
120,2014년 11월 6일 - 0시,목,X,0,289,17.5
121,2014년 11월 6일 - 1시,목,X,1,292,17.5
122,2014년 11월 6일 - 2시,목,X,2,313,17.0
123,2014년 11월 6일 - 3시,목,X,3,287,16.5
124,2014년 11월 6일 - 4시,목,X,4,583,16.5
125,2014년 11월 6일 - 5시,목,X,5,363,17.0
126,2014년 11월 6일 - 6시,목,X,6,242,17.0
127,2014년 11월 6일 - 7시,목,X,7,4466,17.0
128,2014년 11월 6일 - 8시,목,X,8,2574,17.0
129,2014년 11월 6일 - 9시,목,X,9,1928,17.0
130,2014년 11월 6일 - 10시,목,X,10,4557,16.0
131,2014년 11월 6일 - 11시,목,X,11,2523,16.0
132,2014년 11월 6일 - 12시,목,X,12,1941,17.5
133,2014년 11월 6일 - 13시,목,X,13,4528,17.5
134,2014년 11월 6일 - 14시,목,X,14,275,18.0
135,2014년 11월 6일 - 15시,목,X,15,287,17.0
136,2014년 11월 6일 - 16시,목,X,16,437,16.0
137,2014년 11월 6일 - 17시,목,X,17,3251,15.5
138,2014년 11월 6일 - 18시,목,X,18,2333,14.5
139,2014년 11월 6일 - 19시,목,X,19,638,14.0
140,2014년 11월 6일 - 20시,목,X,20,5251,14.0
141,2014년 11월 6일 - 21시,목,X,21,1658,14.0
142,2014년 11월 6일 - 22시,목,X,22,2869,14.0
143,2014년 11월 6일 - 23시,목,X,23,1909,14.5
144,2014년 11월 7일 - 0시,금,X,0,217,17.5
145,2014년 11월 7일 - 1시,금,X,1,229,17.5
146,2014년 11월 7일 - 2시,금,X,2,212,17.0
147,2014년 11월 7일 - 3시,금,X,3,212,16.5
148,2014년 11월 7일 - 4시,금,X,4,277,16.5
149,2014년 11월 7일 - 5시,금,X,5,211,17.0
150,2014년 11월 7일 - 6시,금,X,6,213,17.0
151,2014년 11월 7일 - 7시,금,X,7,1972,17.0
152,2014년 11월 7일 - 8시,금,X,8,2728,17.0
153,2014년 11월 7일 - 9시,금,X,9,3671,17.0
154,2014년 11월 7일 - 10시,금,X,10,4974,16.0
155,2014년 11월 7일 - 11시,금,X,11,3081,16.0
156,2014년 11월 7일 - 12시,금,X,12,348,17.5
157,2014년 11월 7일 - 13시,금,X,13,352,17.5
158,2014년 11월 7일 - 14시,금,X,14,401,18.0
159,2014년 11월 7일 - 15시,금,X,15,447,17.0
160,2014년 11월 7일 - 16시,금,X,16,2093,16.0
161,2014년 11월 7일 - 17시,금,X,17,2941,15.5
162,2014년 11월 7일 - 18시,금,X,18,2874,14.5
163,2014년 11월 7일 - 19시,금,X,19,2054,14.0
164,2014년 11월 7일 - 20시,금,X,20,4291,14.0
165,2014년 11월 7일 - 21시,금,X,21,503,14.0
166,2014년 11월 7일 - 22시,금,X,22,291,14.0
167,2014년 11월 7일 - 23시,금,X,23,1918,14.5
168,2014년 11월 8일 - 0시,토,O,0,245,17.5
169,2014년 11월 8일 - 1시,토,O,1,359,17.5
170,2014년 11월 8일 - 2시,토,O,2,258,17.0
171,2014년 11월 8일 - 3시,토,O,3,694,16.5
172,2014년 11월 8일 - 4시,토,O,4,308,16.5
173,2014년 11월 8일 - 5시,토,O,5,207,17.0
174,2014년 11월 8일 - 6시,토,O,6,893,17.0
175,2014년 11월 8일 - 7시,토,O,7,2791,17.0
176,2014년 11월 8일 - 8시,토,O,8,3702,17.0
177,2014년 11월 8일 - 9시,토,O,9,4541,17.0
178,2014년 11월 8일 - 10시,토,O,10,2930,16.0
179,2014년 11월 8일 - 11시,토,O,11,345,16.0
180,2014년 11월 8일 - 12시,토,O,12,5934,17.5
181,2014년 11월 8일 - 13시,토,O,13,2007,17.5
182,2014년 11월 8일 - 14시,토,O,14,2560,18.0
183,2014년 11월 8일 - 15시,토,O,15,1925,17.0
184,2014년 11월 8일 - 16시,토,O,16,429,16.0
185,2014년 11월 8일 - 17시,토,O,17,515,15.5
186,2014년 11월 8일 - 18시,토,O,18,3719,14.5
187,2014년 11월 8일 - 19시,토,O,19,4688,14.0
188,2014년 11월 8일 - 20시,토,O,20,2139,14.0
189,2014년 11월 8일 - 21시,토,O,21,649,14.0
190,2014년 11월 8일 - 22시,토,O,22,567,14.0
191,2014년 11월 8일 - 23시,토,O,23,926,14.5
192,2014년 11월 9일 - 0시,일,O,0,1982,17.5
193,2014년 11월 9일 - 1시,일,O,1,213,17.5
194,2014년 11월 9일 - 2시,일,O,2,213,17.0
195,2014년 11월 9일 - 3시,일,O,3,221,16.5
196,2014년 11월 9일 - 4시,일,O,4,257,16.5
197,2014년 11월 9일 - 5시,일,O,5,207,17.0
198,2014년 11월 9일 - 6시,일,O,6,215,17.0
199,2014년 11월 9일 - 7시,일,O,7,359,17.0
200,2014년 11월 9일 - 8시,일,O,8,4242,17.0
201,2014년 11월 9일 - 9시,일,O,9,4242,17.0
202,2014년 11월 9일 - 10시,일,O,10,4987,16.0
203,2014년 11월 9일 - 11시,일,O,11,2807,16.0
204,2014년 11월 9일 - 12시,일,O,12,1822,17.5
205,2014년 11월 9일 - 13시,일,O,13,280,17.5
206,2014년 11월 9일 - 14시,일,O,14,585,18.0
207,2014년 11월 9일 - 15시,일,O,15,332,17.0
208,2014년 11월 9일 - 16시,일,O,16,2000,16.0
209,2014년 11월 9일 - 17시,일,O,17,1930,15.5
210,2014년 11월 9일 - 18시,일,O,18,3810,14.5
211,2014년 11월 9일 - 19시,일,O,19,6257,14.0
212,2014년 11월 9일 - 20시,일,O,20,1668,14.0
213,2014년 11월 9일 - 21시,일,O,21,2868,14.0
214,2014년 11월 9일 - 22시,일,O,22,2647,14.0
215,2014년 11월 9일 - 23시,일,O,23,2647,14.5
216,2014년 11월 10일 - 0시,월,X,0,287,17.5
217,2014년 11월 10일 - 1시,월,X,1,232,17.5
218,2014년 11월 10일 - 2시,월,X,2,2013,17.0
219,2014년 11월 10일 - 3시,월,X,3,216,16.5
220,2014년 11월 10일 - 4시,월,X,4,292,16.5
221,2014년 11월 10일 - 5시,월,X,5,240,17.0
222,2014년 11월 10일 - 6시,월,X,6,218,17.0
223,2014년 11월 10일 - 7시,월,X,7,3606,17.0
224,2014년 11월 10일 - 8시,월,X,8,1985,17.0
225,2014년 11월 10일 - 9시,월,X,9,2675,17.0
226,2014년 11월 10일 - 10시,월,X,10,1952,16.0
227,2014년 11월 10일 - 11시,월,X,11,1977,16.0
228,2014년 11월 10일 - 12시,월,X,12,4430,17.5
229,2014년 11월 10일 - 13시,월,X,13,4604,17.5
230,2014년 11월 10일 - 14시,월,X,14,1790,18.0
231,2014년 11월 10일 - 15시,월,X,15,215,17.0
232,2014년 11월 10일 - 16시,월,X,16,803,16.0
233,2014년 11월 10일 - 17시,월,X,17,4697,15.5
234,2014년 11월 10일 - 18시,월,X,18,2133,14.5
235,2014년 11월 10일 - 19시,월,X,19,430,14.0
236,2014년 11월 10일 - 20시,월,X,20,529,14.0
237,2014년 11월 10일 - 21시,월,X,21,4726,14.0
238,2014년 11월 10일 - 22시,월,X,22,369,14.0
239,2014년 11월 10일 - 23시,월,X,23,232,14.5
240,2014년 11월 11일 - 0시,화,X,0,226,17.5
241,2014년 11월 11일 - 1시,화,X,1,215,17.5
242,2014년 11월 11일 - 2시,화,X,2,289,17.0
243,2014년 11월 11일 - 3시,화,X,3,210,16.5
244,2014년 11월 11일 - 4시,화,X,4,274,16.5
245,2014년 11월 11일 - 5시,화,X,5,208,17.0
246,2014년 11월 11일 - 6시,화,X,6,927,17.0
247,2014년 11월 11일 - 7시,화,X,7,2752,17.0
248,2014년 11월 11일 - 8시,화,X,8,2056,17.0
249,2014년 11월 11일 - 9시,화,X,9,6652,17.0
250,2014년 11월 11일 - 10시,화,X,10,2918,16.0
251,2014년 11월 11일 - 11시,화,X,11,2607,16.0
252,2014년 11월 11일 - 12시,화,X,12,506,17.5
253,2014년 11월 11일 - 13시,화,X,13,3536,17.5
254,2014년 11월 11일 - 14시,화,X,14,777,18.0
255,2014년 11월 11일 - 15시,화,X,15,772,17.0
256,2014년 11월 11일 - 16시,화,X,16,3070,16.0
257,2014년 11월 11일 - 17시,화,X,17,2989,15.5
258,2014년 11월 11일 - 18시,화,X,18,2037,14.5
259,2014년 11월 11일 - 19시,화,X,19,2096,14.0
260,2014년 11월 11일 - 20시,화,X,20,459,14.0
261,2014년 11월 11일 - 21시,화,X,21,2179,14.0
262,2014년 11월 11일 - 22시,화,X,22,1411,14.0
263,2014년 11월 11일 - 23시,화,X,23,273,14.5
264,2014년 11월 12일 - 0시,수,X,0,247,17.5
265,2014년 11월 12일 - 1시,수,X,1,1961,17.5
266,2014년 11월 12일 - 2시,수,X,2,902,17.0
267,2014년 11월 12일 - 3시,수,X,3,254,16.5
268,2014년 11월 12일 - 4시,수,X,4,309,16.5
269,2014년 11월 12일 - 5시,수,X,5,235,17.0
270,2014년 11월 12일 - 6시,수,X,6,302,17.0
271,2014년 11월 12일 - 7시,수,X,7,4514,17.0
272,2014년 11월 12일 - 8시,수,X,8,2066,17.0
273,2014년 11월 12일 - 9시,수,X,9,2182,17.0
274,2014년 11월 12일 - 10시,수,X,10,557,16.0
275,2014년 11월 12일 - 11시,수,X,11,538,16.0
276,2014년 11월 12일 - 12시,수,X,12,507,17.5
277,2014년 11월 12일 - 13시,수,X,13,443,17.5
278,2014년 11월 12일 - 14시,수,X,14,318,18.0
279,2014년 11월 12일 - 15시,수,X,15,382,17.0
280,2014년 11월 12일 - 16시,수,X,16,870,16.0
281,2014년 11월 12일 - 17시,수,X,17,437,15.5
282,2014년 11월 12일 - 18시,수,X,18,2869,14.5
283,2014년 11월 12일 - 19시,수,X,19,4480,14.0
284,2014년 11월 12일 - 20시,수,X,20,4547,14.0
285,2014년 11월 12일 - 21시,수,X,21,544,14.0
286,2014년 11월 12일 - 22시,수,X,22,544,14.0
287,2014년 11월 12일 - 23시,수,X,23,530,14.5
288,2014년 11월 13일 - 0시,목,X,0,235,17.5
289,2014년 11월 13일 - 1시,목,X,1,239,17.5
290,2014년 11월 13일 - 2시,목,X,2,212,17.0
291,2014년 11월 13일 - 3시,목,X,3,363,16.5
292,2014년 11월 13일 - 4시,목,X,4,292,16.5
293,2014년 11월 13일 - 5시,목,X,5,278,17.0
294,2014년 11월 13일 - 6시,목,X,6,217,17.0
295,2014년 11월 13일 - 7시,목,X,7,2626,17.0
296,2014년 11월 13일 - 8시,목,X,8,3832,17.0
297,2014년 11월 13일 - 9시,목,X,9,611,17.0
298,2014년 11월 13일 - 10시,목,X,10,5055,16.0
299,2014년 11월 13일 - 11시,목,X,11,3318,16.0
300,2014년 11월 13일 - 12시,목,X,12,3867,17.5
301,2014년 11월 13일 - 13시,목,X,13,4513,17.5
302,2014년 11월 13일 - 14시,목,X,14,2763,18.0
303,2014년 11월 13일 - 15시,목,X,15,762,17.0
304,2014년 11월 13일 - 16시,목,X,16,313,16.0
305,2014년 11월 13일 - 17시,목,X,17,2026,15.5
306,2014년 11월 13일 - 18시,목,X,18,2089,14.5
307,2014년 11월 13일 - 19시,목,X,19,511,14.0
308,2014년 11월 13일 - 20시,목,X,20,4592,14.0
309,2014년 11월 13일 - 21시,목,X,21,631,14.0
310,2014년 11월 13일 - 22시,목,X,22,4761,14.0
311,2014년 11월 13일 - 23시,목,X,23,2850,14.5
312,2014년 11월 14일 - 0시,금,X,0,2679,17.5
313,2014년 11월 14일 - 1시,금,X,1,265,17.5
314,2014년 11월 14일 - 2시,금,X,2,257,17.0
315,2014년 11월 14일 - 3시,금,X,3,488,16.5
316,2014년 11월 14일 - 4시,금,X,4,283,16.5
317,2014년 11월 14일 - 5시,금,X,5,245,17.0
318,2014년 11월 14일 - 6시,금,X,6,236,17.0
319,2014년 11월 14일 - 7시,금,X,7,2677,17.0
320,2014년 11월 14일 - 8시,금,X,8,3621,17.0
321,2014년 11월 14일 - 9시,금,X,9,2583,17.0
322,2014년 11월 14일 - 10시,금,X,10,2869,16.0
323,2014년 11월 14일 - 11시,금,X,11,1805,16.0
324,2014년 11월 14일 - 12시,금,X,12,1993,17.5
325,2014년 11월 14일 - 13시,금,X,13,375,17.5
326,2014년 11월 14일 - 14시,금,X,14,1973,18.0
327,2014년 11월 14일 - 15시,금,X,15,2949,17.0
328,2014년 11월 14일 - 16시,금,X,16,3262,16.0
329,2014년 11월 14일 - 17시,금,X,17,1994,15.5
330,2014년 11월 14일 - 18시,금,X,18,4546,14.5
331,2014년 11월 14일 - 19시,금,X,19,4848,14.0
332,2014년 11월 14일 - 20시,금,X,20,1943,14.0
333,2014년 11월 14일 - 21시,금,X,21,622,14.0
334,2014년 11월 14일 - 22시,금,X,22,2212,14.0
335,2014년 11월 14일 - 23시,금,X,23,4592,14.5
336,2014년 11월 15일 - 0시,토,O,0,2663,17.5
337,2014년 11월 15일 - 1시,토,O,1,724,17.5
338,2014년 11월 15일 - 2시,토,O,2,335,17.0
339,2014년 11월 15일 - 3시,토,O,3,238,16.5
340,2014년 11월 15일 - 4시,토,O,4,309,16.5
341,2014년 11월 15일 - 5시,토,O,5,243,17.0
342,2014년 11월 15일 - 6시,토,O,6,235,17.0
343,2014년 11월 15일 - 7시,토,O,7,342,17.0
344,2014년 11월 15일 - 8시,토,O,8,2915,17.0
345,2014년 11월 15일 - 9시,토,O,9,2029,17.0
346,2014년 11월 15일 - 10시,토,O,10,447,16.0
347,2014년 11월 15일 - 11시,토,O,11,340,16.0
348,2014년 11월 15일 - 12시,토,O,12,1643,17.5
349,2014년 11월 15일 - 13시,토,O,13,446,17.5
350,2014년 11월 15일 - 14시,토,O,14,1887,18.0
351,2014년 11월 15일 - 15시,토,O,15,516,17.0
352,2014년 11월 15일 - 16시,토,O,16,2919,16.0
353,2014년 11월 15일 - 17시,토,O,17,2164,15.5
354,2014년 11월 15일 - 18시,토,O,18,1972,14.5
355,2014년 11월 15일 - 19시,토,O,19,2043,14.0
356,2014년 11월 15일 - 20시,토,O,20,2189,14.0
357,2014년 11월 15일 - 21시,토,O,21,541,14.0
358,2014년 11월 15일 - 22시,토,O,22,1261,14.0
359,2014년 11월 15일 - 23시,토,O,23,310,14.5
360,2014년 11월 16일 - 0시,일,O,0,316,17.5
361,2014년 11월 16일 - 1시,일,O,1,224,17.5
362,2014년 11월 16일 - 2시,일,O,2,217,17.0
363,2014년 11월 16일 - 3시,일,O,3,580,16.5
364,2014년 11월 16일 - 4시,일,O,4,486,16.5
365,2014년 11월 16일 - 5시,일,O,5,453,17.0
366,2014년 11월 16일 - 6시,일,O,6,245,17.0
367,2014년 11월 16일 - 7시,일,O,7,2102,17.0
368,2014년 11월 16일 - 8시,일,O,8,4591,17.0
369,2014년 11월 16일 - 9시,일,O,9,1975,17.0
370,2014년 11월 16일 - 10시,일,O,10,3069,16.0
371,2014년 11월 16일 - 11시,일,O,11,3143,16.0
372,2014년 11월 16일 - 12시,일,O,12,3870,17.5
373,2014년 11월 16일 - 13시,일,O,13,2742,17.5
374,2014년 11월 16일 - 14시,일,O,14,1937,18.0
375,2014년 11월 16일 - 15시,일,O,15,6246,17.0
376,2014년 11월 16일 - 16시,일,O,16,493,16.0
377,2014년 11월 16일 - 17시,일,O,17,3034,15.5
378,2014년 11월 16일 - 18시,일,O,18,4795,14.5
379,2014년 11월 16일 - 19시,일,O,19,829,14.0
380,2014년 11월 16일 - 20시,일,O,20,716,14.0
381,2014년 11월 16일 - 21시,일,O,21,2651,14.0
382,2014년 11월 16일 - 22시,일,O,22,2651,14.0
383,2014년 11월 16일 - 23시,일,O,23,2609,14.5
384,2014년 11월 17일 - 0시,월,X,0,410,17.5
385,2014년 11월 17일 - 1시,월,X,1,1661,17.5
386,2014년 11월 17일 - 2시,월,X,2,345,17.0
387,2014년 11월 17일 - 3시,월,X,3,237,16.5
388,2014년 11월 17일 - 4시,월,X,4,320,16.5
389,2014년 11월 17일 - 5시,월,X,5,238,17.0
390,2014년 11월 17일 - 6시,월,X,6,811,17.0
391,2014년 11월 17일 - 7시,월,X,7,2621,17.0
392,2014년 11월 17일 - 8시,월,X,8,625,17.0
393,2014년 11월 17일 - 9시,월,X,9,1968,17.0
394,2014년 11월 17일 - 10시,월,X,10,511,16.0
395,2014년 11월 17일 - 11시,월,X,11,463,16.0
396,2014년 11월 17일 - 12시,월,X,12,4599,17.5
397,2014년 11월 17일 - 13시,월,X,13,436,17.5
398,2014년 11월 17일 - 14시,월,X,14,274,18.0
399,2014년 11월 17일 - 15시,월,X,15,2791,17.0
400,2014년 11월 17일 - 16시,월,X,16,2908,16.0
401,2014년 11월 17일 - 17시,월,X,17,2795,15.5
402,2014년 11월 17일 - 18시,월,X,18,4178,14.5
403,2014년 11월 17일 - 19시,월,X,19,1860,14.0
404,2014년 11월 17일 - 20시,월,X,20,546,14.0
405,2014년 11월 17일 - 21시,월,X,21,534,14.0
406,2014년 11월 17일 - 22시,월,X,22,1888,14.0
407,2014년 11월 17일 - 23시,월,X,23,382,14.5
408,2014년 11월 18일 - 0시,화,X,0,295,17.5
409,2014년 11월 18일 - 1시,화,X,1,367,17.5
410,2014년 11월 18일 - 2시,화,X,2,213,17.0
411,2014년 11월 18일 - 3시,화,X,3,761,16.5
412,2014년 11월 18일 - 4시,화,X,4,288,16.5
413,2014년 11월 18일 - 5시,화,X,5,215,17.0
414,2014년 11월 18일 - 6시,화,X,6,330,17.0
415,2014년 11월 18일 - 7시,화,X,7,4640,17.0
416,2014년 11월 18일 - 8시,화,X,8,1875,17.0
417,2014년 11월 18일 - 9시,화,X,9,1978,17.0
418,2014년 11월 18일 - 10시,화,X,10,291,16.0
419,2014년 11월 18일 - 11시,화,X,11,281,16.0
420,2014년 11월 18일 - 12시,화,X,12,1991,17.5
421,2014년 11월 18일 - 13시,화,X,13,4430,17.5
422,2014년 11월 18일 - 14시,화,X,14,4387,18.0
423,2014년 11월 18일 - 15시,화,X,15,3087,17.0
424,2014년 11월 18일 - 16시,화,X,16,3412,16.0
425,2014년 11월 18일 - 17시,화,X,17,3113,15.5
426,2014년 11월 18일 - 18시,화,X,18,2139,14.5
427,2014년 11월 18일 - 19시,화,X,19,552,14.0
428,2014년 11월 18일 - 20시,화,X,20,2169,14.0
429,2014년 11월 18일 - 21시,화,X,21,531,14.0
430,2014년 11월 18일 - 22시,화,X,22,2651,14.0
431,2014년 11월 18일 - 23시,화,X,23,2615,14.5
432,2014년 11월 19일 - 0시,수,X,0,304,17.5
433,2014년 11월 19일 - 1시,수,X,1,445,17.5
434,2014년 11월 19일 - 2시,수,X,2,212,17.0
435,2014년 11월 19일 - 3시,수,X,3,345,16.5
436,2014년 11월 19일 - 4시,수,X,4,292,16.5
437,2014년 11월 19일 - 5시,수,X,5,218,17.0
438,2014년 11월 19일 - 6시,수,X,6,215,17.0
439,2014년 11월 19일 - 7시,수,X,7,4645,17.0
440,2014년 11월 19일 - 8시,수,X,8,683,17.0
441,2014년 11월 19일 - 9시,수,X,9,4583,17.0
442,2014년 11월 19일 - 10시,수,X,10,2472,16.0
443,2014년 11월 19일 - 11시,수,X,11,472,16.0
444,2014년 11월 19일 - 12시,수,X,12,2719,17.5
445,2014년 11월 19일 - 13시,수,X,13,405,17.5
446,2014년 11월 19일 - 14시,수,X,14,2024,18.0
447,2014년 11월 19일 - 15시,수,X,15,421,17.0
448,2014년 11월 19일 - 16시,수,X,16,383,16.0
449,2014년 11월 19일 - 17시,수,X,17,2031,15.5
450,2014년 11월 19일 - 18시,수,X,18,2311,14.5
451,2014년 11월 19일 - 19시,수,X,19,2034,14.0
452,2014년 11월 19일 - 20시,수,X,20,698,14.0
453,2014년 11월 19일 - 21시,수,X,21,515,14.0
454,2014년 11월 19일 - 22시,수,X,22,372,14.0
455,2014년 11월 19일 - 23시,수,X,23,318,14.5
456,2014년 11월 20일 - 0시,목,X,0,293,17.5
457,2014년 11월 20일 - 1시,목,X,1,215,17.5
458,2014년 11월 20일 - 2시,목,X,2,776,17.0
459,2014년 11월 20일 - 3시,목,X,3,319,16.5
460,2014년 11월 20일 - 4시,목,X,4,288,16.5
461,2014년 11월 20일 - 5시,목,X,5,229,17.0
462,2014년 11월 20일 - 6시,목,X,6,366,17.0
463,2014년 11월 20일 - 7시,목,X,7,2782,17.0
464,2014년 11월 20일 - 8시,목,X,8,1909,17.0
465,2014년 11월 20일 - 9시,목,X,9,1985,17.0
466,2014년 11월 20일 - 10시,목,X,10,2530,16.0
467,2014년 11월 20일 - 11시,목,X,11,2217,16.0
468,2014년 11월 20일 - 12시,목,X,12,2041,17.5
469,2014년 11월 20일 - 13시,목,X,13,4516,17.5
470,2014년 11월 20일 - 14시,목,X,14,2978,18.0
471,2014년 11월 20일 - 15시,목,X,15,1798,17.0
472,2014년 11월 20일 - 16시,목,X,16,584,16.0
