,DateTime,Day,Holiday,Seq,Watt,Temp
127,2014년 11월 6일 - 7시,목,0,7,4466,3.5
128,2014년 11월 6일 - 8시,목,0,8,2574,5.5
129,2014년 11월 6일 - 9시,목,0,9,1928,6.5
130,2014년 11월 6일 - 10시,목,0,10,4557,10.0
131,2014년 11월 6일 - 11시,목,0,11,2523,11.5
132,2014년 11월 6일 - 12시,목,0,12,1941,12.0
133,2014년 11월 6일 - 13시,목,0,13,4528,12.0
134,2014년 11월 6일 - 14시,목,0,14,275,12.0
135,2014년 11월 6일 - 15시,목,0,15,287,12.0
136,2014년 11월 6일 - 16시,목,0,16,437,12.0
137,2014년 11월 6일 - 17시,목,0,17,3251,11.0
138,2014년 11월 6일 - 18시,목,0,18,2333,11.5
139,2014년 11월 6일 - 19시,목,0,19,638,12.0
140,2014년 11월 6일 - 20시,목,0,20,5251,11.5
141,2014년 11월 6일 - 21시,목,0,21,1658,12.0
142,2014년 11월 6일 - 22시,목,0,22,2869,11.5
143,2014년 11월 6일 - 23시,목,0,23,1909,11.0
144,2014년 11월 7일 - 0시,금,0,0,217,11.0
145,2014년 11월 7일 - 1시,금,0,1,229,11.5
146,2014년 11월 7일 - 2시,금,0,2,212,12.5
147,2014년 11월 7일 - 3시,금,0,3,212,13.0
148,2014년 11월 7일 - 4시,금,0,4,277,13.0
149,2014년 11월 7일 - 5시,금,0,5,211,13.0
150,2014년 11월 7일 - 6시,금,0,6,213,13.0
151,2014년 11월 7일 - 7시,금,0,7,1972,13.5
152,2014년 11월 7일 - 8시,금,0,8,2728,13.5
153,2014년 11월 7일 - 9시,금,0,9,3671,13.0
154,2014년 11월 7일 - 10시,금,0,10,4974,13.0
155,2014년 11월 7일 - 11시,금,0,11,3081,13.0
156,2014년 11월 7일 - 12시,금,0,12,348,13.5
157,2014년 11월 7일 - 13시,금,0,13,352,13.0
158,2014년 11월 7일 - 14시,금,0,14,401,13.0
159,2014년 11월 7일 - 15시,금,0,15,447,11.5
160,2014년 11월 7일 - 16시,금,0,16,2093,12.0
161,2014년 11월 7일 - 17시,금,0,17,2941,11.0
162,2014년 11월 7일 - 18시,금,0,18,2874,11.0
163,2014년 11월 7일 - 19시,금,0,19,2054,10.0
164,2014년 11월 7일 - 20시,금,0,20,4291,10.0
165,2014년 11월 7일 - 21시,금,0,21,503,10.0
166,2014년 11월 7일 - 22시,금,0,22,291,10.0
167,2014년 11월 7일 - 23시,금,0,23,1918,10.0
168,2014년 11월 8일 - 0시,토,1,0,245,10.0
169,2014년 11월 8일 - 1시,토,1,1,359,10.0
170,2014년 11월 8일 - 2시,토,1,2,258,10.0
171,2014년 11월 8일 - 3시,토,1,3,694,9.5
172,2014년 11월 8일 - 4시,토,1,4,308,9.5
173,2014년 11월 8일 - 5시,토,1,5,207,9.5
174,2014년 11월 8일 - 6시,토,1,6,893,10.0
175,2014년 11월 8일 - 7시,토,1,7,2791,10.0
176,2014년 11월 8일 - 8시,토,1,8,3702,10.5
177,2014년 11월 8일 - 9시,토,1,9,4541,12.0
178,2014년 11월 8일 - 10시,토,1,10,2930,13.0
179,2014년 11월 8일 - 11시,토,1,11,345,13.0
180,2014년 11월 8일 - 12시,토,1,12,5934,14.0
181,2014년 11월 8일 - 13시,토,1,13,2007,14.0
182,2014년 11월 8일 - 14시,토,1,14,2560,14.0
183,2014년 11월 8일 - 15시,토,1,15,1925,14.0
184,2014년 11월 8일 - 16시,토,1,16,429,14.0
185,2014년 11월 8일 - 17시,토,1,17,515,13.5
186,2014년 11월 8일 - 18시,토,1,18,3719,12.5
187,2014년 11월 8일 - 19시,토,1,19,4688,11.5
188,2014년 11월 8일 - 20시,토,1,20,2139,11.0
189,2014년 11월 8일 - 21시,토,1,21,649,11.0
190,2014년 11월 8일 - 22시,토,1,22,567,11.0
191,2014년 11월 8일 - 23시,토,1,23,926,11.0
192,2014년 11월 9일 - 0시,일,1,0,1982,11.0
193,2014년 11월 9일 - 1시,일,1,1,213,11.0
194,2014년 11월 9일 - 2시,일,1,2,213,11.0
195,2014년 11월 9일 - 3시,일,1,3,221,10.5
196,2014년 11월 9일 - 4시,일,1,4,257,10.5
197,2014년 11월 9일 - 5시,일,1,5,207,10.0
198,2014년 11월 9일 - 6시,일,1,6,215,10.0
199,2014년 11월 9일 - 7시,일,1,7,359,10.0
200,2014년 11월 9일 - 8시,일,1,8,4242,10.0
201,2014년 11월 9일 - 9시,일,1,9,4242,10.5
202,2014년 11월 9일 - 10시,일,1,10,4987,10.0
203,2014년 11월 9일 - 11시,일,1,11,2807,10.5
204,2014년 11월 9일 - 12시,일,1,12,1822,11.5
205,2014년 11월 9일 - 13시,일,1,13,280,12.5
206,2014년 11월 9일 - 14시,일,1,14,585,13.0
207,2014년 11월 9일 - 15시,일,1,15,332,13.0
208,2014년 11월 9일 - 16시,일,1,16,2000,12.0
209,2014년 11월 9일 - 17시,일,1,17,1930,11.0
210,2014년 11월 9일 - 18시,일,1,18,3810,10.5
211,2014년 11월 9일 - 19시,일,1,19,6257,11.0
212,2014년 11월 9일 - 20시,일,1,20,1668,10.0
213,2014년 11월 9일 - 21시,일,1,21,2868,10.0
214,2014년 11월 9일 - 22시,일,1,22,2647,10.0
215,2014년 11월 9일 - 23시,일,1,23,2647,10.0
216,2014년 11월 10일 - 0시,월,0,0,287,10.0
217,2014년 11월 10일 - 1시,월,0,1,232,10.0
218,2014년 11월 10일 - 2시,월,0,2,2013,10.0
219,2014년 11월 10일 - 3시,월,0,3,216,10.0
220,2014년 11월 10일 - 4시,월,0,4,292,10.0
221,2014년 11월 10일 - 5시,월,0,5,240,10.0
222,2014년 11월 10일 - 6시,월,0,6,218,9.5
223,2014년 11월 10일 - 7시,월,0,7,3606,9.0
224,2014년 11월 10일 - 8시,월,0,8,1985,9.0
225,2014년 11월 10일 - 9시,월,0,9,2675,10.5
226,2014년 11월 10일 - 10시,월,0,10,1952,12.0
227,2014년 11월 10일 - 11시,월,0,11,1977,13.0
228,2014년 11월 10일 - 12시,월,0,12,4430,13.0
229,2014년 11월 10일 - 13시,월,0,13,4604,12.5
230,2014년 11월 10일 - 14시,월,0,14,1790,12.5
231,2014년 11월 10일 - 15시,월,0,15,215,13.0
232,2014년 11월 10일 - 16시,월,0,16,803,12.5
233,2014년 11월 10일 - 17시,월,0,17,4697,12.0
234,2014년 11월 10일 - 18시,월,0,18,2133,11.0
235,2014년 11월 10일 - 19시,월,0,19,430,11.0
236,2014년 11월 10일 - 20시,월,0,20,529,11.0
237,2014년 11월 10일 - 21시,월,0,21,4726,11.0
238,2014년 11월 10일 - 22시,월,0,22,369,12.0
239,2014년 11월 10일 - 23시,월,0,23,232,12.0
240,2014년 11월 11일 - 0시,화,0,0,226,12.0
241,2014년 11월 11일 - 1시,화,0,1,215,12.0
242,2014년 11월 11일 - 2시,화,0,2,289,11.0
243,2014년 11월 11일 - 3시,화,0,3,210,11.0
244,2014년 11월 11일 - 4시,화,0,4,274,11.0
245,2014년 11월 11일 - 5시,화,0,5,208,11.0
246,2014년 11월 11일 - 6시,화,0,6,927,11.0
247,2014년 11월 11일 - 7시,화,0,7,2752,11.0
248,2014년 11월 11일 - 8시,화,0,8,2056,11.0
249,2014년 11월 11일 - 9시,화,0,9,6652,11.0
250,2014년 11월 11일 - 10시,화,0,10,2918,12.0
251,2014년 11월 11일 - 11시,화,0,11,2607,13.5
252,2014년 11월 11일 - 12시,화,0,12,506,13.0
253,2014년 11월 11일 - 13시,화,0,13,3536,13.0
254,2014년 11월 11일 - 14시,화,0,14,777,13.0
255,2014년 11월 11일 - 15시,화,0,15,772,13.0
256,2014년 11월 11일 - 16시,화,0,16,3070,13.0
257,2014년 11월 11일 - 17시,화,0,17,2989,12.5
258,2014년 11월 11일 - 18시,화,0,18,2037,12.0
259,2014년 11월 11일 - 19시,화,0,19,2096,12.0
260,2014년 11월 11일 - 20시,화,0,20,459,12.0
261,2014년 11월 11일 - 21시,화,0,21,2179,12.0
262,2014년 11월 11일 - 22시,화,0,22,1411,12.0
263,2014년 11월 11일 - 23시,화,0,23,273,12.0
264,2014년 11월 12일 - 0시,수,0,0,247,12.0
265,2014년 11월 12일 - 1시,수,0,1,1961,12.0
266,2014년 11월 12일 - 2시,수,0,2,902,12.0
267,2014년 11월 12일 - 3시,수,0,3,254,12.5
268,2014년 11월 12일 - 4시,수,0,4,309,13.0
269,2014년 11월 12일 - 5시,수,0,5,235,13.0
270,2014년 11월 12일 - 6시,수,0,6,302,12.0
271,2014년 11월 12일 - 7시,수,0,7,4514,12.0
272,2014년 11월 12일 - 8시,수,0,8,2066,12.0
273,2014년 11월 12일 - 9시,수,0,9,2182,12.0
274,2014년 11월 12일 - 10시,수,0,10,557,12.5
275,2014년 11월 12일 - 11시,수,0,11,538,13.0
276,2014년 11월 12일 - 12시,수,0,12,507,12.0
277,2014년 11월 12일 - 13시,수,0,13,443,13.0
278,2014년 11월 12일 - 14시,수,0,14,318,14.0
279,2014년 11월 12일 - 15시,수,0,15,382,14.0
280,2014년 11월 12일 - 16시,수,0,16,870,12.5
281,2014년 11월 12일 - 17시,수,0,17,437,11.5
282,2014년 11월 12일 - 18시,수,0,18,2869,11.0
283,2014년 11월 12일 - 19시,수,0,19,4480,11.0
284,2014년 11월 12일 - 20시,수,0,20,4547,11.5
285,2014년 11월 12일 - 21시,수,0,21,544,11.0
286,2014년 11월 12일 - 22시,수,0,22,544,11.5
287,2014년 11월 12일 - 23시,수,0,23,530,11.0
288,2014년 11월 13일 - 0시,목,0,0,235,11.0
289,2014년 11월 13일 - 1시,목,0,1,239,11.0
290,2014년 11월 13일 - 2시,목,0,2,212,11.0
291,2014년 11월 13일 - 3시,목,0,3,363,10.5
292,2014년 11월 13일 - 4시,목,0,4,292,10.0
293,2014년 11월 13일 - 5시,목,0,5,278,10.0
294,2014년 11월 13일 - 6시,목,0,6,217,10.0
295,2014년 11월 13일 - 7시,목,0,7,2626,11.0
296,2014년 11월 13일 - 8시,목,0,8,3832,11.0
297,2014년 11월 13일 - 9시,목,0,9,611,12.0
298,2014년 11월 13일 - 10시,목,0,10,5055,12.0
299,2014년 11월 13일 - 11시,목,0,11,3318,12.0
300,2014년 11월 13일 - 12시,목,0,12,3867,12.5
301,2014년 11월 13일 - 13시,목,0,13,4513,13.5
302,2014년 11월 13일 - 14시,목,0,14,2763,13.5
303,2014년 11월 13일 - 15시,목,0,15,762,13.0
304,2014년 11월 13일 - 16시,목,0,16,313,13.0
305,2014년 11월 13일 - 17시,목,0,17,2026,13.0
306,2014년 11월 13일 - 18시,목,0,18,2089,13.0
307,2014년 11월 13일 - 19시,목,0,19,511,13.0
308,2014년 11월 13일 - 20시,목,0,20,4592,14.0
309,2014년 11월 13일 - 21시,목,0,21,631,14.0
310,2014년 11월 13일 - 22시,목,0,22,4761,14.0
311,2014년 11월 13일 - 23시,목,0,23,2850,13.0
312,2014년 11월 14일 - 0시,금,0,0,2679,12.5
313,2014년 11월 14일 - 1시,금,0,1,265,12.5
314,2014년 11월 14일 - 2시,금,0,2,257,12.0
315,2014년 11월 14일 - 3시,금,0,3,488,12.0
316,2014년 11월 14일 - 4시,금,0,4,283,12.0
317,2014년 11월 14일 - 5시,금,0,5,245,12.0
318,2014년 11월 14일 - 6시,금,0,6,236,12.0
319,2014년 11월 14일 - 7시,금,0,7,2677,12.0
320,2014년 11월 14일 - 8시,금,0,8,3621,12.0
321,2014년 11월 14일 - 9시,금,0,9,2583,12.0
322,2014년 11월 14일 - 10시,금,0,10,2869,12.5
323,2014년 11월 14일 - 11시,금,0,11,1805,13.0
324,2014년 11월 14일 - 12시,금,0,12,1993,13.0
325,2014년 11월 14일 - 13시,금,0,13,375,14.0
326,2014년 11월 14일 - 14시,금,0,14,1973,14.5
327,2014년 11월 14일 - 15시,금,0,15,2949,14.5
328,2014년 11월 14일 - 16시,금,0,16,3262,13.5
329,2014년 11월 14일 - 17시,금,0,17,1994,13.0
330,2014년 11월 14일 - 18시,금,0,18,4546,12.0
331,2014년 11월 14일 - 19시,금,0,19,4848,12.0
332,2014년 11월 14일 - 20시,금,0,20,1943,10.0
333,2014년 11월 14일 - 21시,금,0,21,622,9.5
334,2014년 11월 14일 - 22시,금,0,22,2212,8.5
335,2014년 11월 14일 - 23시,금,0,23,4592,8.5
336,2014년 11월 15일 - 0시,토,1,0,2663,9.0
337,2014년 11월 15일 - 1시,토,1,1,724,8.0
338,2014년 11월 15일 - 2시,토,1,2,335,8.0
339,2014년 11월 15일 - 3시,토,1,3,238,8.0
340,2014년 11월 15일 - 4시,토,1,4,309,8.0
341,2014년 11월 15일 - 5시,토,1,5,243,8.0
342,2014년 11월 15일 - 6시,토,1,6,235,9.0
343,2014년 11월 15일 - 7시,토,1,7,342,9.0
344,2014년 11월 15일 - 8시,토,1,8,2915,9.0
345,2014년 11월 15일 - 9시,토,1,9,2029,10.0
346,2014년 11월 15일 - 10시,토,1,10,447,11.0
347,2014년 11월 15일 - 11시,토,1,11,340,11.5
348,2014년 11월 15일 - 12시,토,1,12,1643,12.5
349,2014년 11월 15일 - 13시,토,1,13,446,13.0
350,2014년 11월 15일 - 14시,토,1,14,1887,13.0
351,2014년 11월 15일 - 15시,토,1,15,516,13.0
352,2014년 11월 15일 - 16시,토,1,16,2919,12.0
353,2014년 11월 15일 - 17시,토,1,17,2164,11.0
354,2014년 11월 15일 - 18시,토,1,18,1972,10.5
355,2014년 11월 15일 - 19시,토,1,19,2043,10.5
356,2014년 11월 15일 - 20시,토,1,20,2189,10.0
357,2014년 11월 15일 - 21시,토,1,21,541,10.0
358,2014년 11월 15일 - 22시,토,1,22,1261,10.0
359,2014년 11월 15일 - 23시,토,1,23,310,9.5
360,2014년 11월 16일 - 0시,일,1,0,316,9.0
361,2014년 11월 16일 - 1시,일,1,1,224,9.0
362,2014년 11월 16일 - 2시,일,1,2,217,9.0
363,2014년 11월 16일 - 3시,일,1,3,580,9.0
364,2014년 11월 16일 - 4시,일,1,4,486,10.0
365,2014년 11월 16일 - 5시,일,1,5,453,10.0
366,2014년 11월 16일 - 6시,일,1,6,245,9.5
367,2014년 11월 16일 - 7시,일,1,7,2102,9.0
368,2014년 11월 16일 - 8시,일,1,8,4591,9.0
369,2014년 11월 16일 - 9시,일,1,9,1975,9.0
370,2014년 11월 16일 - 10시,일,1,10,3069,10.0
371,2014년 11월 16일 - 11시,일,1,11,3143,11.0
372,2014년 11월 16일 - 12시,일,1,12,3870,11.0
373,2014년 11월 16일 - 13시,일,1,13,2742,12.0
374,2014년 11월 16일 - 14시,일,1,14,1937,11.0
375,2014년 11월 16일 - 15시,일,1,15,6246,11.0
376,2014년 11월 16일 - 16시,일,1,16,493,11.0
377,2014년 11월 16일 - 17시,일,1,17,3034,11.0
378,2014년 11월 16일 - 18시,일,1,18,4795,10.0
379,2014년 11월 16일 - 19시,일,1,19,829,10.0
380,2014년 11월 16일 - 20시,일,1,20,716,10.0
381,2014년 11월 16일 - 21시,일,1,21,2651,10.0
382,2014년 11월 16일 - 22시,일,1,22,2651,10.0
383,2014년 11월 16일 - 23시,일,1,23,2609,10.0
384,2014년 11월 17일 - 0시,월,0,0,410,9.5
385,2014년 11월 17일 - 1시,월,0,1,1661,9.0
386,2014년 11월 17일 - 2시,월,0,2,345,9.0
387,2014년 11월 17일 - 3시,월,0,3,237,9.0
388,2014년 11월 17일 - 4시,월,0,4,320,8.0
389,2014년 11월 17일 - 5시,월,0,5,238,8.0
390,2014년 11월 17일 - 6시,월,0,6,811,8.0
391,2014년 11월 17일 - 7시,월,0,7,2621,8.0
392,2014년 11월 17일 - 8시,월,0,8,625,8.5
393,2014년 11월 17일 - 9시,월,0,9,1968,9.0
394,2014년 11월 17일 - 10시,월,0,10,511,9.0
395,2014년 11월 17일 - 11시,월,0,11,463,9.0
396,2014년 11월 17일 - 12시,월,0,12,4599,9.5
397,2014년 11월 17일 - 13시,월,0,13,436,10.0
398,2014년 11월 17일 - 14시,월,0,14,274,11.0
399,2014년 11월 17일 - 15시,월,0,15,2791,10.5
400,2014년 11월 17일 - 16시,월,0,16,2908,10.0
401,2014년 11월 17일 - 17시,월,0,17,2795,10.0
402,2014년 11월 17일 - 18시,월,0,18,4178,9.0
403,2014년 11월 17일 - 19시,월,0,19,1860,10.0
404,2014년 11월 17일 - 20시,월,0,20,546,9.0
405,2014년 11월 17일 - 21시,월,0,21,534,9.0
406,2014년 11월 17일 - 22시,월,0,22,1888,8.5
407,2014년 11월 17일 - 23시,월,0,23,382,9.0
408,2014년 11월 18일 - 0시,화,0,0,295,9.0
409,2014년 11월 18일 - 1시,화,0,1,367,9.0
410,2014년 11월 18일 - 2시,화,0,2,213,9.0
411,2014년 11월 18일 - 3시,화,0,3,761,9.0
412,2014년 11월 18일 - 4시,화,0,4,288,9.0
413,2014년 11월 18일 - 5시,화,0,5,215,9.0
414,2014년 11월 18일 - 6시,화,0,6,330,9.0
415,2014년 11월 18일 - 7시,화,0,7,4640,9.0
416,2014년 11월 18일 - 8시,화,0,8,1875,9.0
417,2014년 11월 18일 - 9시,화,0,9,1978,9.0
418,2014년 11월 18일 - 10시,화,0,10,291,9.5
419,2014년 11월 18일 - 11시,화,0,11,281,11.0
420,2014년 11월 18일 - 12시,화,0,12,1991,12.0
421,2014년 11월 18일 - 13시,화,0,13,4430,12.5
422,2014년 11월 18일 - 14시,화,0,14,4387,13.0
423,2014년 11월 18일 - 15시,화,0,15,3087,12.0
424,2014년 11월 18일 - 16시,화,0,16,3412,12.0
425,2014년 11월 18일 - 17시,화,0,17,3113,11.0
426,2014년 11월 18일 - 18시,화,0,18,2139,11.0
427,2014년 11월 18일 - 19시,화,0,19,552,11.0
428,2014년 11월 18일 - 20시,화,0,20,2169,10.5
429,2014년 11월 18일 - 21시,화,0,21,531,10.0
430,2014년 11월 18일 - 22시,화,0,22,2651,10.0
431,2014년 11월 18일 - 23시,화,0,23,2615,10.0
432,2014년 11월 19일 - 0시,수,0,0,304,10.0
433,2014년 11월 19일 - 1시,수,0,1,445,10.0
434,2014년 11월 19일 - 2시,수,0,2,212,10.0
435,2014년 11월 19일 - 3시,수,0,3,345,9.5
436,2014년 11월 19일 - 4시,수,0,4,292,9.0
437,2014년 11월 19일 - 5시,수,0,5,218,9.0
438,2014년 11월 19일 - 6시,수,0,6,215,9.0
439,2014년 11월 19일 - 7시,수,0,7,4645,8.5
440,2014년 11월 19일 - 8시,수,0,8,683,9.0
441,2014년 11월 19일 - 9시,수,0,9,4583,9.0
442,2014년 11월 19일 - 10시,수,0,10,2472,9.0
443,2014년 11월 19일 - 11시,수,0,11,472,10.0
444,2014년 11월 19일 - 12시,수,0,12,2719,10.5
445,2014년 11월 19일 - 13시,수,0,13,405,11.0
446,2014년 11월 19일 - 14시,수,0,14,2024,11.5
447,2014년 11월 19일 - 15시,수,0,15,421,11.0
448,2014년 11월 19일 - 16시,수,0,16,383,10.0
449,2014년 11월 19일 - 17시,수,0,17,2031,9.5
450,2014년 11월 19일 - 18시,수,0,18,2311,9.0
451,2014년 11월 19일 - 19시,수,0,19,2034,8.5
452,2014년 11월 19일 - 20시,수,0,20,698,8.0
453,2014년 11월 19일 - 21시,수,0,21,515,8.0
454,2014년 11월 19일 - 22시,수,0,22,372,8.0
455,2014년 11월 19일 - 23시,수,0,23,318,7.5
456,2014년 11월 20일 - 0시,목,0,0,293,8.0
457,2014년 11월 20일 - 1시,목,0,1,215,7.0
458,2014년 11월 20일 - 2시,목,0,2,776,8.0
459,2014년 11월 20일 - 3시,목,0,3,319,7.0
460,2014년 11월 20일 - 4시,목,0,4,288,8.0
461,2014년 11월 20일 - 5시,목,0,5,229,7.5
462,2014년 11월 20일 - 6시,목,0,6,366,7.0
463,2014년 11월 20일 - 7시,목,0,7,2782,7.0
464,2014년 11월 20일 - 8시,목,0,8,1909,7.5
465,2014년 11월 20일 - 9시,목,0,9,1985,8.0
466,2014년 11월 20일 - 10시,목,0,10,2530,9.5
467,2014년 11월 20일 - 11시,목,0,11,2217,10.0
468,2014년 11월 20일 - 12시,목,0,12,2041,10.5
469,2014년 11월 20일 - 13시,목,0,13,4516,11.0
470,2014년 11월 20일 - 14시,목,0,14,2978,11.0
471,2014년 11월 20일 - 15시,목,0,15,1798,11.0
472,2014년 11월 20일 - 16시,목,0,16,584,10.5
