,DateTime,Day,Holiday,Seq,Watt,Temp
248,2014년 7월 11일 - 8시,금,X,8,2798,19.0
249,2014년 7월 11일 - 9시,금,X,9,4245,20.0
250,2014년 7월 11일 - 10시,금,X,10,3376,21.0
251,2014년 7월 11일 - 11시,금,X,11,278,21.0
252,2014년 7월 11일 - 12시,금,X,12,266,22.0
253,2014년 7월 11일 - 13시,금,X,13,2805,21.5
254,2014년 7월 11일 - 14시,금,X,14,327,22.0
255,2014년 7월 11일 - 15시,금,X,15,482,22.0
256,2014년 7월 11일 - 16시,금,X,16,468,21.0
257,2014년 7월 11일 - 17시,금,X,17,2782,21.0
258,2014년 7월 11일 - 18시,금,X,18,2770,19.5
259,2014년 7월 11일 - 19시,금,X,19,2232,18.0
260,2014년 7월 11일 - 20시,금,X,20,650,16.5
261,2014년 7월 11일 - 21시,금,X,21,646,16.0
262,2014년 7월 11일 - 22시,금,X,22,2718,15.5
263,2014년 7월 11일 - 23시,금,X,23,3094,15.0
264,2014년 7월 12일 - 0시,토,O,0,529,15.0
265,2014년 7월 12일 - 1시,토,O,1,394,14.5
266,2014년 7월 12일 - 2시,토,O,2,388,14.0
267,2014년 7월 12일 - 3시,토,O,3,243,14.0
268,2014년 7월 12일 - 4시,토,O,4,226,14.0
269,2014년 7월 12일 - 5시,토,O,5,293,14.5
270,2014년 7월 12일 - 6시,토,O,6,2584,15.5
271,2014년 7월 12일 - 7시,토,O,7,2576,17.5
272,2014년 7월 12일 - 8시,토,O,8,2681,19.0
273,2014년 7월 12일 - 9시,토,O,9,573,20.0
274,2014년 7월 12일 - 10시,토,O,10,4639,21.0
275,2014년 7월 12일 - 11시,토,O,11,2052,21.0
276,2014년 7월 12일 - 12시,토,O,12,2734,22.0
277,2014년 7월 12일 - 13시,토,O,13,1832,21.5
278,2014년 7월 12일 - 14시,토,O,14,374,22.0
279,2014년 7월 12일 - 15시,토,O,15,447,22.0
280,2014년 7월 12일 - 16시,토,O,16,1468,21.0
281,2014년 7월 12일 - 17시,토,O,17,1967,21.0
282,2014년 7월 12일 - 18시,토,O,18,2810,19.5
283,2014년 7월 12일 - 19시,토,O,19,1963,18.0
284,2014년 7월 12일 - 20시,토,O,20,485,16.5
285,2014년 7월 12일 - 21시,토,O,21,262,16.0
286,2014년 7월 12일 - 22시,토,O,22,237,15.5
287,2014년 7월 12일 - 23시,토,O,23,232,15.0
288,2014년 7월 13일 - 0시,일,O,0,227,15.0
289,2014년 7월 13일 - 1시,일,O,1,300,14.5
290,2014년 7월 13일 - 2시,일,O,2,227,14.0
291,2014년 7월 13일 - 3시,일,O,3,225,14.0
292,2014년 7월 13일 - 4시,일,O,4,227,14.0
293,2014년 7월 13일 - 5시,일,O,5,446,14.5
294,2014년 7월 13일 - 6시,일,O,6,2944,15.5
295,2014년 7월 13일 - 7시,일,O,7,2651,17.5
296,2014년 7월 13일 - 8시,일,O,8,1974,19.0
297,2014년 7월 13일 - 9시,일,O,9,4513,20.0
298,2014년 7월 13일 - 10시,일,O,10,253,21.0
299,2014년 7월 13일 - 11시,일,O,11,262,21.0
300,2014년 7월 13일 - 12시,일,O,12,300,22.0
301,2014년 7월 13일 - 13시,일,O,13,262,21.5
302,2014년 7월 13일 - 14시,일,O,14,2585,22.0
303,2014년 7월 13일 - 15시,일,O,15,2912,22.0
304,2014년 7월 13일 - 16시,일,O,16,2906,21.0
305,2014년 7월 13일 - 17시,일,O,17,1977,21.0
306,2014년 7월 13일 - 18시,일,O,18,309,19.5
307,2014년 7월 13일 - 19시,일,O,19,497,18.0
308,2014년 7월 13일 - 20시,일,O,20,2115,16.5
309,2014년 7월 13일 - 21시,일,O,21,548,16.0
310,2014년 7월 13일 - 22시,일,O,22,341,15.5
311,2014년 7월 13일 - 23시,일,O,23,415,15.0
312,2014년 7월 14일 - 0시,월,X,0,336,15.0
313,2014년 7월 14일 - 1시,월,X,1,335,14.5
314,2014년 7월 14일 - 2시,월,X,2,259,14.0
315,2014년 7월 14일 - 3시,월,X,3,448,14.0
316,2014년 7월 14일 - 4시,월,X,4,265,14.0
317,2014년 7월 14일 - 5시,월,X,5,2575,14.5
318,2014년 7월 14일 - 6시,월,X,6,2549,15.5
319,2014년 7월 14일 - 7시,월,X,7,1937,17.5
320,2014년 7월 14일 - 8시,월,X,8,1466,19.0
321,2014년 7월 14일 - 9시,월,X,9,386,20.0
322,2014년 7월 14일 - 10시,월,X,10,260,21.0
323,2014년 7월 14일 - 11시,월,X,11,3869,21.0
324,2014년 7월 14일 - 12시,월,X,12,2658,22.0
325,2014년 7월 14일 - 13시,월,X,13,2653,21.5
326,2014년 7월 14일 - 14시,월,X,14,293,22.0
327,2014년 7월 14일 - 15시,월,X,15,2370,22.0
328,2014년 7월 14일 - 16시,월,X,16,2720,21.0
329,2014년 7월 14일 - 17시,월,X,17,1971,21.0
330,2014년 7월 14일 - 18시,월,X,18,386,19.5
331,2014년 7월 14일 - 19시,월,X,19,1532,18.0
332,2014년 7월 14일 - 20시,월,X,20,491,16.5
333,2014년 7월 14일 - 21시,월,X,21,240,16.0
334,2014년 7월 14일 - 22시,월,X,22,238,15.5
335,2014년 7월 14일 - 23시,월,X,23,223,15.0
336,2014년 7월 15일 - 0시,화,X,0,285,15.0
337,2014년 7월 15일 - 1시,화,X,1,366,14.5
338,2014년 7월 15일 - 2시,화,X,2,1313,14.0
339,2014년 7월 15일 - 3시,화,X,3,225,14.0
340,2014년 7월 15일 - 4시,화,X,4,222,14.0
341,2014년 7월 15일 - 5시,화,X,5,2619,14.5
342,2014년 7월 15일 - 6시,화,X,6,2647,15.5
343,2014년 7월 15일 - 7시,화,X,7,2598,17.5
344,2014년 7월 15일 - 8시,화,X,8,367,19.0
345,2014년 7월 15일 - 9시,화,X,9,265,20.0
346,2014년 7월 15일 - 10시,화,X,10,261,21.0
347,2014년 7월 15일 - 11시,화,X,11,3682,21.0
348,2014년 7월 15일 - 12시,화,X,12,265,22.0
349,2014년 7월 15일 - 13시,화,X,13,293,21.5
350,2014년 7월 15일 - 14시,화,X,14,537,22.0
351,2014년 7월 15일 - 15시,화,X,15,438,22.0
352,2014년 7월 15일 - 16시,화,X,16,2656,21.0
353,2014년 7월 15일 - 17시,화,X,17,1951,21.0
354,2014년 7월 15일 - 18시,화,X,18,1870,19.5
355,2014년 7월 15일 - 19시,화,X,19,540,18.0
356,2014년 7월 15일 - 20시,화,X,20,519,16.5
357,2014년 7월 15일 - 21시,화,X,21,354,16.0
358,2014년 7월 15일 - 22시,화,X,22,288,15.5
359,2014년 7월 15일 - 23시,화,X,23,226,15.0
360,2014년 7월 16일 - 0시,수,X,0,221,15.0
361,2014년 7월 16일 - 1시,수,X,1,222,14.5
362,2014년 7월 16일 - 2시,수,X,2,223,14.0
363,2014년 7월 16일 - 3시,수,X,3,222,14.0
364,2014년 7월 16일 - 4시,수,X,4,707,14.0
365,2014년 7월 16일 - 5시,수,X,5,2590,14.5
366,2014년 7월 16일 - 6시,수,X,6,420,15.5
367,2014년 7월 16일 - 7시,수,X,7,3614,17.5
368,2014년 7월 16일 - 8시,수,X,8,1971,19.0
369,2014년 7월 16일 - 9시,수,X,9,2887,20.0
370,2014년 7월 16일 - 10시,수,X,10,2707,21.0
371,2014년 7월 16일 - 11시,수,X,11,2685,21.0
372,2014년 7월 16일 - 12시,수,X,12,418,22.0
373,2014년 7월 16일 - 13시,수,X,13,2678,21.5
374,2014년 7월 16일 - 14시,수,X,14,1797,22.0
375,2014년 7월 16일 - 15시,수,X,15,413,22.0
376,2014년 7월 16일 - 16시,수,X,16,2796,21.0
377,2014년 7월 16일 - 17시,수,X,17,2594,21.0
378,2014년 7월 16일 - 18시,수,X,18,424,19.5
379,2014년 7월 16일 - 19시,수,X,19,2666,18.0
380,2014년 7월 16일 - 20시,수,X,20,2807,16.5
381,2014년 7월 16일 - 21시,수,X,21,468,16.0
382,2014년 7월 16일 - 22시,수,X,22,353,15.5
383,2014년 7월 16일 - 23시,수,X,23,246,15.0
384,2014년 7월 17일 - 0시,목,X,0,289,15.0
385,2014년 7월 17일 - 1시,목,X,1,293,14.5
386,2014년 7월 17일 - 2시,목,X,2,246,14.0
387,2014년 7월 17일 - 3시,목,X,3,239,14.0
388,2014년 7월 17일 - 4시,목,X,4,223,14.0
389,2014년 7월 17일 - 5시,목,X,5,2721,14.5
390,2014년 7월 17일 - 6시,목,X,6,4476,15.5
391,2014년 7월 17일 - 7시,목,X,7,1826,17.5
392,2014년 7월 17일 - 8시,목,X,8,1795,19.0
393,2014년 7월 17일 - 9시,목,X,9,259,20.0
394,2014년 7월 17일 - 10시,목,X,10,340,21.0
395,2014년 7월 17일 - 11시,목,X,11,258,21.0
396,2014년 7월 17일 - 12시,목,X,12,975,22.0
397,2014년 7월 17일 - 13시,목,X,13,272,21.5
398,2014년 7월 17일 - 14시,목,X,14,264,22.0
399,2014년 7월 17일 - 15시,목,X,15,492,22.0
400,2014년 7월 17일 - 16시,목,X,16,4668,21.0
401,2014년 7월 17일 - 17시,목,X,17,2649,21.0
402,2014년 7월 17일 - 18시,목,X,18,841,19.5
403,2014년 7월 17일 - 19시,목,X,19,2153,18.0
404,2014년 7월 17일 - 20시,목,X,20,598,16.5
405,2014년 7월 17일 - 21시,목,X,21,472,16.0
406,2014년 7월 17일 - 22시,목,X,22,322,15.5
407,2014년 7월 17일 - 23시,목,X,23,299,15.0
408,2014년 7월 18일 - 0시,금,X,0,357,15.0
409,2014년 7월 18일 - 1시,금,X,1,245,14.5
410,2014년 7월 18일 - 2시,금,X,2,221,14.0
411,2014년 7월 18일 - 3시,금,X,3,383,14.0
412,2014년 7월 18일 - 4시,금,X,4,221,14.0
413,2014년 7월 18일 - 5시,금,X,5,1033,14.5
414,2014년 7월 18일 - 6시,금,X,6,5885,15.5
415,2014년 7월 18일 - 7시,금,X,7,1793,17.5
416,2014년 7월 18일 - 8시,금,X,8,257,19.0
417,2014년 7월 18일 - 9시,금,X,9,256,20.0
418,2014년 7월 18일 - 10시,금,X,10,265,21.0
419,2014년 7월 18일 - 11시,금,X,11,267,21.0
420,2014년 7월 18일 - 12시,금,X,12,257,22.0
421,2014년 7월 18일 - 13시,금,X,13,1934,21.5
422,2014년 7월 18일 - 14시,금,X,14,959,22.0
423,2014년 7월 18일 - 15시,금,X,15,548,22.0
424,2014년 7월 18일 - 16시,금,X,16,2751,21.0
425,2014년 7월 18일 - 17시,금,X,17,2093,21.0
426,2014년 7월 18일 - 18시,금,X,18,2667,19.5
427,2014년 7월 18일 - 19시,금,X,19,2293,18.0
428,2014년 7월 18일 - 20시,금,X,20,693,16.5
429,2014년 7월 18일 - 21시,금,X,21,590,16.0
430,2014년 7월 18일 - 22시,금,X,22,448,15.5
431,2014년 7월 18일 - 23시,금,X,23,289,15.0
432,2014년 7월 19일 - 0시,토,O,0,293,15.0
433,2014년 7월 19일 - 1시,토,O,1,276,14.5
434,2014년 7월 19일 - 2시,토,O,2,270,14.0
435,2014년 7월 19일 - 3시,토,O,3,457,14.0
436,2014년 7월 19일 - 4시,토,O,4,273,14.0
437,2014년 7월 19일 - 5시,토,O,5,275,14.5
438,2014년 7월 19일 - 6시,토,O,6,2653,15.5
439,2014년 7월 19일 - 7시,토,O,7,1977,17.5
440,2014년 7월 19일 - 8시,토,O,8,1947,19.0
441,2014년 7월 19일 - 9시,토,O,9,2678,20.0
442,2014년 7월 19일 - 10시,토,O,10,264,21.0
443,2014년 7월 19일 - 11시,토,O,11,269,21.0
444,2014년 7월 19일 - 12시,토,O,12,859,22.0
445,2014년 7월 19일 - 13시,토,O,13,265,21.5
446,2014년 7월 19일 - 14시,토,O,14,299,22.0
447,2014년 7월 19일 - 15시,토,O,15,1976,22.0
448,2014년 7월 19일 - 16시,토,O,16,2675,21.0
449,2014년 7월 19일 - 17시,토,O,17,1962,21.0
450,2014년 7월 19일 - 18시,토,O,18,531,19.5
451,2014년 7월 19일 - 19시,토,O,19,589,18.0
452,2014년 7월 19일 - 20시,토,O,20,486,16.5
453,2014년 7월 19일 - 21시,토,O,21,388,16.0
454,2014년 7월 19일 - 22시,토,O,22,2648,15.5
455,2014년 7월 19일 - 23시,토,O,23,2730,15.0
456,2014년 7월 20일 - 0시,일,O,0,267,15.0
457,2014년 7월 20일 - 1시,일,O,1,310,14.5
458,2014년 7월 20일 - 2시,일,O,2,257,14.0
459,2014년 7월 20일 - 3시,일,O,3,683,14.0
460,2014년 7월 20일 - 4시,일,O,4,252,14.0
461,2014년 7월 20일 - 5시,일,O,5,312,14.5
462,2014년 7월 20일 - 6시,일,O,6,2665,15.5
463,2014년 7월 20일 - 7시,일,O,7,2636,17.5
464,2014년 7월 20일 - 8시,일,O,8,1978,19.0
465,2014년 7월 20일 - 9시,일,O,9,277,20.0
466,2014년 7월 20일 - 10시,일,O,10,284,21.0
467,2014년 7월 20일 - 11시,일,O,11,284,21.0
468,2014년 7월 20일 - 12시,일,O,12,283,22.0
469,2014년 7월 20일 - 13시,일,O,13,423,21.5
470,2014년 7월 20일 - 14시,일,O,14,426,22.0
471,2014년 7월 20일 - 15시,일,O,15,2645,22.0
472,2014년 7월 20일 - 16시,일,O,16,2765,21.0
473,2014년 7월 20일 - 17시,일,O,17,2172,21.0
474,2014년 7월 20일 - 18시,일,O,18,2044,19.5
