,DateTime,Day,Holiday,Seq,Watt,Temp
50,2014-7-3,목,0,2,323,17.0
51,2014-7-3,목,0,3,761,17.0
52,2014-7-3,목,0,4,265,16.0
53,2014-7-3,목,0,5,305,17.0
54,2014-7-3,목,0,6,274,17.5
55,2014-7-3,목,0,7,282,19.5
56,2014-7-3,목,0,8,312,21.0
57,2014-7-3,목,0,9,446,22.5
58,2014-7-3,목,0,10,317,24.0
59,2014-7-3,목,0,11,302,25.0
60,2014-7-3,목,0,12,327,25.5
61,2014-7-3,목,0,13,308,25.5
62,2014-7-3,목,0,14,852,26.0
63,2014-7-3,목,0,15,673,26.0
64,2014-7-3,목,0,16,267,26.0
65,2014-7-3,목,0,17,275,25.5
66,2014-7-3,목,0,18,277,25.0
67,2014-7-3,목,0,19,335,24.5
68,2014-7-3,목,0,20,353,22.5
69,2014-7-3,목,0,21,282,20.5
70,2014-7-3,목,0,22,439,19.5
71,2014-7-3,목,0,23,266,19.0
72,2014-7-4,금,0,0,422,18.0
73,2014-7-4,금,0,1,271,17.0
74,2014-7-4,금,0,2,250,17.0
75,2014-7-4,금,0,3,257,16.0
76,2014-7-4,금,0,4,266,16.0
77,2014-7-4,금,0,5,282,17.0
78,2014-7-4,금,0,6,463,17.5
79,2014-7-4,금,0,7,350,19.0
80,2014-7-4,금,0,8,352,20.5
81,2014-7-4,금,0,9,294,22.5
82,2014-7-4,금,0,10,315,24.5
83,2014-7-4,금,0,11,913,26.0
84,2014-7-4,금,0,12,313,26.0
85,2014-7-4,금,0,13,273,26.0
86,2014-7-4,금,0,14,427,26.0
87,2014-7-4,금,0,15,337,25.5
88,2014-7-4,금,0,16,301,25.0
89,2014-7-4,금,0,17,315,24.0
90,2014-7-4,금,0,18,313,22.5
91,2014-7-4,금,0,19,343,21.5
92,2014-7-4,금,0,20,350,20.5
93,2014-7-4,금,0,21,286,19.5
94,2014-7-4,금,0,22,819,19.0
95,2014-7-4,금,0,23,261,18.0
96,2014-7-5,토,1,0,299,18.0
97,2014-7-5,토,1,1,260,18.0
98,2014-7-5,토,1,2,248,18.0
99,2014-7-5,토,1,3,287,18.0
100,2014-7-5,토,1,4,264,18.0
101,2014-7-5,토,1,5,390,17.0
102,2014-7-5,토,1,6,308,17.0
103,2014-7-5,토,1,7,258,18.0
104,2014-7-5,토,1,8,270,18.5
105,2014-7-5,토,1,9,369,18.5
106,2014-7-5,토,1,10,922,20.0
107,2014-7-5,토,1,11,293,20.5
108,2014-7-5,토,1,12,302,20.5
109,2014-7-5,토,1,13,311,20.5
110,2014-7-5,토,1,14,295,21.5
111,2014-7-5,토,1,15,276,18.0
112,2014-7-5,토,1,16,269,17.0
113,2014-7-5,토,1,17,278,18.0
114,2014-7-5,토,1,18,280,18.5
115,2014-7-5,토,1,19,289,19.0
116,2014-7-5,토,1,20,735,18.5
117,2014-7-5,토,1,21,278,18.0
118,2014-7-5,토,1,22,262,17.0
119,2014-7-5,토,1,23,273,17.0
120,2014-7-6,일,1,0,266,17.0
121,2014-7-6,일,1,1,256,17.0
122,2014-7-6,일,1,2,249,17.0
123,2014-7-6,일,1,3,259,16.5
124,2014-7-6,일,1,4,1432,16.0
125,2014-7-6,일,1,5,261,16.5
126,2014-7-6,일,1,6,898,16.0
127,2014-7-6,일,1,7,260,15.5
128,2014-7-6,일,1,8,321,15.0
129,2014-7-6,일,1,9,271,16.0
130,2014-7-6,일,1,10,473,17.0
131,2014-7-6,일,1,11,473,17.5
132,2014-7-6,일,1,12,313,19.0
133,2014-7-6,일,1,13,317,20.0
134,2014-7-6,일,1,14,307,21.0
135,2014-7-6,일,1,15,341,21.0
136,2014-7-6,일,1,16,308,21.0
137,2014-7-6,일,1,17,317,21.0
138,2014-7-6,일,1,18,287,20.5
139,2014-7-6,일,1,19,294,17.5
140,2014-7-6,일,1,20,340,17.0
141,2014-7-6,일,1,21,292,16.0
142,2014-7-6,일,1,22,443,16.0
143,2014-7-6,일,1,23,448,15.0
144,2014-7-7,월,0,0,286,14.5
145,2014-7-7,월,0,1,401,14.0
146,2014-7-7,월,0,2,822,14.0
147,2014-7-7,월,0,3,254,14.0
148,2014-7-7,월,0,4,265,13.5
149,2014-7-7,월,0,5,280,14.0
150,2014-7-7,월,0,6,266,15.5
151,2014-7-7,월,0,7,2831,16.5
152,2014-7-7,월,0,8,5237,18.0
153,2014-7-7,월,0,9,3391,19.5
154,2014-7-7,월,0,10,3380,20.0
155,2014-7-7,월,0,11,5388,20.5
156,2014-7-7,월,0,12,3201,20.0
157,2014-7-7,월,0,13,1798,20.0
158,2014-7-7,월,0,14,1962,21.0
159,2014-7-7,월,0,15,3100,18.0
160,2014-7-7,월,0,16,2096,18.5
161,2014-7-7,월,0,17,2881,19.5
162,2014-7-7,월,0,18,436,19.5
163,2014-7-7,월,0,19,677,19.0
164,2014-7-7,월,0,20,667,18.5
165,2014-7-7,월,0,21,507,18.0
166,2014-7-7,월,0,22,239,17.0
167,2014-7-7,월,0,23,229,16.0
168,2014-7-8,화,0,0,319,16.0
169,2014-7-8,화,0,1,929,15.0
170,2014-7-8,화,0,2,246,15.0
171,2014-7-8,화,0,3,227,14.5
172,2014-7-8,화,0,4,222,14.0
173,2014-7-8,화,0,5,297,14.0
174,2014-7-8,화,0,6,2690,15.0
175,2014-7-8,화,0,7,2669,16.0
176,2014-7-8,화,0,8,1995,17.5
177,2014-7-8,화,0,9,267,19.0
178,2014-7-8,화,0,10,254,20.0
179,2014-7-8,화,0,11,261,19.0
180,2014-7-8,화,0,12,269,20.0
181,2014-7-8,화,0,13,2090,18.5
182,2014-7-8,화,0,14,529,18.5
183,2014-7-8,화,0,15,1953,17.0
184,2014-7-8,화,0,16,355,18.0
185,2014-7-8,화,0,17,2732,17.5
186,2014-7-8,화,0,18,644,16.5
187,2014-7-8,화,0,19,647,16.0
188,2014-7-8,화,0,20,528,15.5
189,2014-7-8,화,0,21,2651,15.0
190,2014-7-8,화,0,22,2823,15.0
191,2014-7-8,화,0,23,236,15.0
192,2014-7-9,수,0,0,236,15.0
193,2014-7-9,수,0,1,241,15.0
194,2014-7-9,수,0,2,894,14.5
195,2014-7-9,수,0,3,705,14.0
196,2014-7-9,수,0,4,246,14.0
197,2014-7-9,수,0,5,4545,14.0
198,2014-7-9,수,0,6,379,14.5
199,2014-7-9,수,0,7,4647,15.0
200,2014-7-9,수,0,8,2019,16.0
201,2014-7-9,수,0,9,420,16.5
202,2014-7-9,수,0,10,504,18.0
203,2014-7-9,수,0,11,434,19.0
204,2014-7-9,수,0,12,4532,20.5
205,2014-7-9,수,0,13,413,21.0
206,2014-7-9,수,0,14,449,21.0
207,2014-7-9,수,0,15,2805,21.5
208,2014-7-9,수,0,16,2970,22.5
209,2014-7-9,수,0,17,4437,23.0
210,2014-7-9,수,0,18,449,22.5
211,2014-7-9,수,0,19,2624,21.0
212,2014-7-9,수,0,20,2220,21.0
213,2014-7-9,수,0,21,642,19.5
214,2014-7-9,수,0,22,317,19.0
215,2014-7-9,수,0,23,360,18.0
216,2014-7-10,목,0,0,947,18.0
217,2014-7-10,목,0,1,226,17.5
218,2014-7-10,목,0,2,225,17.0
219,2014-7-10,목,0,3,234,16.5
220,2014-7-10,목,0,4,374,16.0
221,2014-7-10,목,0,5,2680,16.0
222,2014-7-10,목,0,6,389,15.5
223,2014-7-10,목,0,7,446,15.5
224,2014-7-10,목,0,8,4687,15.5
225,2014-7-10,목,0,9,2456,16.0
226,2014-7-10,목,0,10,2744,15.0
227,2014-7-10,목,0,11,4759,15.0
228,2014-7-10,목,0,12,5440,15.0
229,2014-7-10,목,0,13,1796,15.5
230,2014-7-10,목,0,14,418,16.0
231,2014-7-10,목,0,15,2930,16.0
232,2014-7-10,목,0,16,3389,16.0
233,2014-7-10,목,0,17,3403,16.5
234,2014-7-10,목,0,18,618,16.0
235,2014-7-10,목,0,19,2131,16.0
236,2014-7-10,목,0,20,479,16.0
237,2014-7-10,목,0,21,529,16.0
238,2014-7-10,목,0,22,601,15.0
239,2014-7-10,목,0,23,228,15.0
240,2014-7-11,금,0,0,968,15.0
241,2014-7-11,금,0,1,221,15.0
242,2014-7-11,금,0,2,219,15.0
243,2014-7-11,금,0,3,247,14.0
244,2014-7-11,금,0,4,228,14.0
245,2014-7-11,금,0,5,2788,14.0
246,2014-7-11,금,0,6,2769,14.0
247,2014-7-11,금,0,7,301,14.0
248,2014-7-11,금,0,8,2798,14.0
249,2014-7-11,금,0,9,4245,14.5
250,2014-7-11,금,0,10,3376,15.5
251,2014-7-11,금,0,11,278,16.0
252,2014-7-11,금,0,12,266,16.0
253,2014-7-11,금,0,13,2805,16.0
254,2014-7-11,금,0,14,327,16.5
255,2014-7-11,금,0,15,482,17.0
256,2014-7-11,금,0,16,468,18.0
257,2014-7-11,금,0,17,2782,19.0
258,2014-7-11,금,0,18,2770,19.0
259,2014-7-11,금,0,19,2232,19.0
260,2014-7-11,금,0,20,650,18.0
261,2014-7-11,금,0,21,646,17.0
262,2014-7-11,금,0,22,2718,17.0
263,2014-7-11,금,0,23,3094,17.0
264,2014-7-12,토,1,0,529,16.0
265,2014-7-12,토,1,1,394,16.0
266,2014-7-12,토,1,2,388,15.5
267,2014-7-12,토,1,3,243,15.0
268,2014-7-12,토,1,4,226,15.0
269,2014-7-12,토,1,5,293,15.0
270,2014-7-12,토,1,6,2584,15.0
271,2014-7-12,토,1,7,2576,15.0
272,2014-7-12,토,1,8,2681,16.0
273,2014-7-12,토,1,9,573,16.5
274,2014-7-12,토,1,10,4639,18.5
275,2014-7-12,토,1,11,2052,20.0
276,2014-7-12,토,1,12,2734,21.5
277,2014-7-12,토,1,13,1832,23.0
278,2014-7-12,토,1,14,374,25.0
279,2014-7-12,토,1,15,447,25.0
280,2014-7-12,토,1,16,1468,25.5
281,2014-7-12,토,1,17,1967,25.0
282,2014-7-12,토,1,18,2810,24.5
283,2014-7-12,토,1,19,1963,22.5
284,2014-7-12,토,1,20,485,22.0
285,2014-7-12,토,1,21,262,21.0
286,2014-7-12,토,1,22,237,20.0
287,2014-7-12,토,1,23,232,20.0
288,2014-7-13,일,1,0,227,19.5
289,2014-7-13,일,1,1,300,19.0
290,2014-7-13,일,1,2,227,19.0
291,2014-7-13,일,1,3,225,19.0
292,2014-7-13,일,1,4,227,18.5
293,2014-7-13,일,1,5,446,17.5
294,2014-7-13,일,1,6,2944,18.0
295,2014-7-13,일,1,7,2651,18.0
296,2014-7-13,일,1,8,1974,19.0
297,2014-7-13,일,1,9,4513,20.0
298,2014-7-13,일,1,10,253,21.0
299,2014-7-13,일,1,11,262,22.0
300,2014-7-13,일,1,12,300,21.5
301,2014-7-13,일,1,13,262,24.0
302,2014-7-13,일,1,14,2585,24.0
303,2014-7-13,일,1,15,2912,22.0
304,2014-7-13,일,1,16,2906,22.5
305,2014-7-13,일,1,17,1977,22.0
306,2014-7-13,일,1,18,309,21.0
307,2014-7-13,일,1,19,497,21.0
308,2014-7-13,일,1,20,2115,20.5
309,2014-7-13,일,1,21,548,19.0
310,2014-7-13,일,1,22,341,18.0
311,2014-7-13,일,1,23,415,17.0
312,2014-7-14,월,0,0,336,16.5
313,2014-7-14,월,0,1,335,16.0
314,2014-7-14,월,0,2,259,15.0
315,2014-7-14,월,0,3,448,15.0
316,2014-7-14,월,0,4,265,15.0
317,2014-7-14,월,0,5,2575,15.0
318,2014-7-14,월,0,6,2549,15.0
319,2014-7-14,월,0,7,1937,16.5
320,2014-7-14,월,0,8,1466,18.0
321,2014-7-14,월,0,9,386,18.5
322,2014-7-14,월,0,10,260,20.0
323,2014-7-14,월,0,11,3869,21.0
324,2014-7-14,월,0,12,2658,22.0
325,2014-7-14,월,0,13,2653,23.0
326,2014-7-14,월,0,14,293,23.5
327,2014-7-14,월,0,15,2370,25.0
328,2014-7-14,월,0,16,2720,24.0
329,2014-7-14,월,0,17,1971,23.5
330,2014-7-14,월,0,18,386,22.5
331,2014-7-14,월,0,19,1532,21.0
332,2014-7-14,월,0,20,491,20.0
333,2014-7-14,월,0,21,240,20.0
334,2014-7-14,월,0,22,238,19.5
335,2014-7-14,월,0,23,223,19.0
336,2014-7-15,화,0,0,285,19.0
337,2014-7-15,화,0,1,366,19.0
338,2014-7-15,화,0,2,1313,19.0
339,2014-7-15,화,0,3,225,19.0
340,2014-7-15,화,0,4,222,19.0
341,2014-7-15,화,0,5,2619,19.0
342,2014-7-15,화,0,6,2647,19.0
343,2014-7-15,화,0,7,2598,19.0
344,2014-7-15,화,0,8,367,19.5
345,2014-7-15,화,0,9,265,21.0
346,2014-7-15,화,0,10,261,22.0
347,2014-7-15,화,0,11,3682,22.5
348,2014-7-15,화,0,12,265,23.5
349,2014-7-15,화,0,13,293,24.0
350,2014-7-15,화,0,14,537,25.5
351,2014-7-15,화,0,15,438,25.5
352,2014-7-15,화,0,16,2656,26.0
353,2014-7-15,화,0,17,1951,26.0
354,2014-7-15,화,0,18,1870,25.0
355,2014-7-15,화,0,19,540,23.5
356,2014-7-15,화,0,20,519,22.5
357,2014-7-15,화,0,21,354,21.5
358,2014-7-15,화,0,22,288,21.0
359,2014-7-15,화,0,23,226,20.0
360,2014-7-16,수,0,0,221,18.5
361,2014-7-16,수,0,1,222,18.0
362,2014-7-16,수,0,2,223,17.0
363,2014-7-16,수,0,3,222,17.0
364,2014-7-16,수,0,4,707,16.0
365,2014-7-16,수,0,5,2590,16.5
366,2014-7-16,수,0,6,420,17.5
367,2014-7-16,수,0,7,3614,19.0
368,2014-7-16,수,0,8,1971,21.0
369,2014-7-16,수,0,9,2887,22.5
370,2014-7-16,수,0,10,2707,23.0
371,2014-7-16,수,0,11,2685,24.5
372,2014-7-16,수,0,12,418,25.5
373,2014-7-16,수,0,13,2678,26.5
374,2014-7-16,수,0,14,1797,27.0
375,2014-7-16,수,0,15,413,27.0
376,2014-7-16,수,0,16,2796,26.0
377,2014-7-16,수,0,17,2594,25.5
378,2014-7-16,수,0,18,424,25.0
379,2014-7-16,수,0,19,2666,24.0
380,2014-7-16,수,0,20,2807,23.5
381,2014-7-16,수,0,21,468,22.5
382,2014-7-16,수,0,22,353,22.0
383,2014-7-16,수,0,23,246,21.0
384,2014-7-17,목,0,0,289,20.5
385,2014-7-17,목,0,1,293,21.0
386,2014-7-17,목,0,2,246,21.0
387,2014-7-17,목,0,3,239,20.0
388,2014-7-17,목,0,4,223,20.0
389,2014-7-17,목,0,5,2721,20.0
390,2014-7-17,목,0,6,4476,20.5
391,2014-7-17,목,0,7,1826,21.5
392,2014-7-17,목,0,8,1795,22.5
393,2014-7-17,목,0,9,259,23.0
394,2014-7-17,목,0,10,340,23.5
395,2014-7-17,목,0,11,258,24.5
396,2014-7-17,목,0,12,975,25.0
397,2014-7-17,목,0,13,272,26.0
398,2014-7-17,목,0,14,264,26.5
399,2014-7-17,목,0,15,492,27.0
400,2014-7-17,목,0,16,4668,26.5
401,2014-7-17,목,0,17,2649,25.0
402,2014-7-17,목,0,18,841,24.0
403,2014-7-17,목,0,19,2153,22.5
404,2014-7-17,목,0,20,598,21.5
405,2014-7-17,목,0,21,472,20.0
406,2014-7-17,목,0,22,322,20.0
407,2014-7-17,목,0,23,299,19.0
408,2014-7-18,금,0,0,357,19.0
409,2014-7-18,금,0,1,245,19.0
410,2014-7-18,금,0,2,221,18.5
411,2014-7-18,금,0,3,383,20.0
412,2014-7-18,금,0,4,221,20.0
413,2014-7-18,금,0,5,1033,20.0
414,2014-7-18,금,0,6,5885,20.0
415,2014-7-18,금,0,7,1793,20.5
416,2014-7-18,금,0,8,257,22.5
417,2014-7-18,금,0,9,256,23.0
418,2014-7-18,금,0,10,265,24.5
419,2014-7-18,금,0,11,267,25.0
420,2014-7-18,금,0,12,257,27.0
421,2014-7-18,금,0,13,1934,31.0
422,2014-7-18,금,0,14,959,31.0
423,2014-7-18,금,0,15,548,31.0
424,2014-7-18,금,0,16,2751,30.0
425,2014-7-18,금,0,17,2093,30.0
426,2014-7-18,금,0,18,2667,29.0
427,2014-7-18,금,0,19,2293,28.0
428,2014-7-18,금,0,20,693,27.5
429,2014-7-18,금,0,21,590,24.5
430,2014-7-18,금,0,22,448,22.5
431,2014-7-18,금,0,23,289,22.0
432,2014-7-19,토,1,0,293,22.0
433,2014-7-19,토,1,1,276,22.0
434,2014-7-19,토,1,2,270,21.5
435,2014-7-19,토,1,3,457,22.5
436,2014-7-19,토,1,4,273,21.5
437,2014-7-19,토,1,5,275,21.0
438,2014-7-19,토,1,6,2653,21.0
439,2014-7-19,토,1,7,1977,21.0
440,2014-7-19,토,1,8,1947,21.0
441,2014-7-19,토,1,9,2678,22.0
442,2014-7-19,토,1,10,264,22.5
443,2014-7-19,토,1,11,269,23.0
444,2014-7-19,토,1,12,859,24.5
445,2014-7-19,토,1,13,265,26.5
446,2014-7-19,토,1,14,299,27.0
447,2014-7-19,토,1,15,1976,28.0
448,2014-7-19,토,1,16,2675,27.5
449,2014-7-19,토,1,17,1962,28.0
450,2014-7-19,토,1,18,531,26.5
451,2014-7-19,토,1,19,589,25.0
452,2014-7-19,토,1,20,486,24.0
453,2014-7-19,토,1,21,388,23.0
454,2014-7-19,토,1,22,2648,22.0
455,2014-7-19,토,1,23,2730,21.0
456,2014-7-20,일,1,0,267,20.5
457,2014-7-20,일,1,1,310,20.0
458,2014-7-20,일,1,2,257,19.0
459,2014-7-20,일,1,3,683,19.5
460,2014-7-20,일,1,4,252,19.0
461,2014-7-20,일,1,5,312,19.5
462,2014-7-20,일,1,6,2665,20.0
463,2014-7-20,일,1,7,2636,20.5
464,2014-7-20,일,1,8,1978,22.0
465,2014-7-20,일,1,9,277,22.0
466,2014-7-20,일,1,10,284,23.0
467,2014-7-20,일,1,11,284,23.0
468,2014-7-20,일,1,12,283,24.5
469,2014-7-20,일,1,13,423,25.5
470,2014-7-20,일,1,14,426,25.0
471,2014-7-20,일,1,15,2645,25.0
472,2014-7-20,일,1,16,2765,20.5
473,2014-7-20,일,1,17,2172,19.0
474,2014-7-20,일,1,18,2044,20.0
475,2014-7-20,일,1,19,586,20.0
476,2014-7-20,일,1,20,508,20.0
477,2014-7-20,일,1,21,276,20.0
478,2014-7-20,일,1,22,269,20.0
479,2014-7-20,일,1,23,934,21.0
480,2014-7-21,월,0,0,261,20.0
481,2014-7-21,월,0,1,261,20.0
482,2014-7-21,월,0,2,277,19.0
483,2014-7-21,월,0,3,222,18.5
484,2014-7-21,월,0,4,366,18.0
485,2014-7-21,월,0,5,291,18.0
486,2014-7-21,월,0,6,2567,18.0
487,2014-7-21,월,0,7,2590,18.0
488,2014-7-21,월,0,8,2698,19.0
489,2014-7-21,월,0,9,4868,20.0
490,2014-7-21,월,0,10,1143,20.5
491,2014-7-21,월,0,11,4708,21.5
492,2014-7-21,월,0,12,1482,23.0
493,2014-7-21,월,0,13,2700,23.0
494,2014-7-21,월,0,14,1738,24.0
495,2014-7-21,월,0,15,4752,24.5
496,2014-7-21,월,0,16,577,24.5
497,2014-7-21,월,0,17,2063,24.5
498,2014-7-21,월,0,18,2659,25.0
499,2014-7-21,월,0,19,575,25.0
500,2014-7-21,월,0,20,1671,24.0
501,2014-7-21,월,0,21,674,21.5
502,2014-7-21,월,0,22,960,21.0
503,2014-7-21,월,0,23,261,20.0
504,2014-7-22,화,0,0,225,20.0
505,2014-7-22,화,0,1,224,19.0
506,2014-7-22,화,0,2,224,18.5
507,2014-7-22,화,0,3,222,17.5
508,2014-7-22,화,0,4,366,16.5
509,2014-7-22,화,0,5,2890,16.0
510,2014-7-22,화,0,6,468,16.0
511,2014-7-22,화,0,7,4401,17.0
512,2014-7-22,화,0,8,2698,18.0
513,2014-7-22,화,0,9,4868,19.5
514,2014-7-22,화,0,10,1143,21.5
515,2014-7-22,화,0,11,4708,23.0
516,2014-7-22,화,0,12,1482,24.0
517,2014-7-22,화,0,13,2700,24.5
518,2014-7-22,화,0,14,1738,25.5
519,2014-7-22,화,0,15,4752,25.5
520,2014-7-22,화,0,16,577,26.0
521,2014-7-22,화,0,17,4536,26.0
522,2014-7-22,화,0,18,491,25.5
523,2014-7-22,화,0,19,639,24.5
524,2014-7-22,화,0,20,492,23.0
525,2014-7-22,화,0,21,2695,21.5
526,2014-7-22,화,0,22,2667,20.5
527,2014-7-22,화,0,23,301,19.0
528,2014-7-23,수,0,0,229,18.5
529,2014-7-23,수,0,1,223,17.5
530,2014-7-23,수,0,2,223,17.0
531,2014-7-23,수,0,3,319,17.0
532,2014-7-23,수,0,4,227,17.0
533,2014-7-23,수,0,5,1206,17.0
534,2014-7-23,수,0,6,265,17.5
535,2014-7-23,수,0,7,4525,18.5
536,2014-7-23,수,0,8,476,19.0
537,2014-7-23,수,0,9,1980,20.5
538,2014-7-23,수,0,10,3024,21.5
539,2014-7-23,수,0,11,4767,23.5
540,2014-7-23,수,0,12,2688,25.5
541,2014-7-23,수,0,13,451,27.0
542,2014-7-23,수,0,14,447,27.5
543,2014-7-23,수,0,15,2098,27.5
544,2014-7-23,수,0,16,2071,27.0
545,2014-7-23,수,0,17,2707,26.5
546,2014-7-23,수,0,18,656,25.5
547,2014-7-23,수,0,19,1580,25.0
548,2014-7-23,수,0,20,533,24.0
549,2014-7-23,수,0,21,533,23.0
550,2014-7-23,수,0,22,790,22.0
551,2014-7-23,수,0,23,1303,21.0
552,2014-7-24,목,0,0,365,20.5
553,2014-7-24,목,0,1,293,19.5
554,2014-7-24,목,0,2,308,18.0
555,2014-7-24,목,0,3,764,17.0
556,2014-7-24,목,0,4,224,17.0
557,2014-7-24,목,0,5,225,17.0
558,2014-7-24,목,0,6,623,18.0
559,2014-7-24,목,0,7,4176,19.0
560,2014-7-24,목,0,8,429,20.5
561,2014-7-24,목,0,9,2274,22.5
562,2014-7-24,목,0,10,2583,24.5
563,2014-7-24,목,0,11,322,26.0
564,2014-7-24,목,0,12,2770,27.0
565,2014-7-24,목,0,13,3055,27.5
566,2014-7-24,목,0,14,5422,27.0
567,2014-7-24,목,0,15,3238,27.0
568,2014-7-24,목,0,16,4499,27.0
569,2014-7-24,목,0,17,1953,27.0
570,2014-7-24,목,0,18,2617,25.5
571,2014-7-24,목,0,19,523,24.5
572,2014-7-24,목,0,20,1763,23.0
573,2014-7-24,목,0,21,491,22.5
574,2014-7-24,목,0,22,231,21.5
575,2014-7-24,목,0,23,894,21.0
576,2014-7-25,금,0,0,240,19.5
577,2014-7-25,금,0,1,215,19.0
578,2014-7-25,금,0,2,259,18.0
579,2014-7-25,금,0,3,529,18.0
580,2014-7-25,금,0,4,226,18.0
581,2014-7-25,금,0,5,412,18.0
582,2014-7-25,금,0,6,1965,18.5
583,2014-7-25,금,0,7,2665,19.5
584,2014-7-25,금,0,8,260,20.5
585,2014-7-25,금,0,9,264,23.0
586,2014-7-25,금,0,10,256,24.0
587,2014-7-25,금,0,11,256,25.5
588,2014-7-25,금,0,12,216,22.0
589,2014-7-25,금,0,13,2563,21.0
590,2014-7-25,금,0,14,2859,21.5
591,2014-7-25,금,0,15,2070,22.5
592,2014-7-25,금,0,16,2761,21.0
593,2014-7-25,금,0,17,1891,20.0
594,2014-7-25,금,0,18,3142,20.5
595,2014-7-25,금,0,19,486,21.0
596,2014-7-25,금,0,20,678,21.0
597,2014-7-25,금,0,21,625,21.0
598,2014-7-25,금,0,22,1137,20.0
599,2014-7-25,금,0,23,371,20.0
600,2014-7-26,토,1,0,298,20.0
601,2014-7-26,토,1,1,298,19.5
602,2014-7-26,토,1,2,298,19.0
603,2014-7-26,토,1,3,292,18.5
604,2014-7-26,토,1,4,253,18.0
605,2014-7-26,토,1,5,326,17.0
606,2014-7-26,토,1,6,2613,17.5
607,2014-7-26,토,1,7,4314,18.0
608,2014-7-26,토,1,8,1959,19.5
609,2014-7-26,토,1,9,4489,20.5
610,2014-7-26,토,1,10,1823,22.5
611,2014-7-26,토,1,11,401,24.0
612,2014-7-26,토,1,12,258,25.5
613,2014-7-26,토,1,13,257,27.5
614,2014-7-26,토,1,14,256,27.5
615,2014-7-26,토,1,15,335,28.0
616,2014-7-26,토,1,16,2653,28.0
617,2014-7-26,토,1,17,2066,28.0
618,2014-7-26,토,1,18,2014,28.0
619,2014-7-26,토,1,19,581,27.0
620,2014-7-26,토,1,20,492,24.5
621,2014-7-26,토,1,21,379,23.5
622,2014-7-26,토,1,22,623,22.5
623,2014-7-26,토,1,23,278,22.0
624,2014-7-27,일,1,0,258,22.0
625,2014-7-27,일,1,1,266,22.0
626,2014-7-27,일,1,2,393,21.5
627,2014-7-27,일,1,3,258,21.0
628,2014-7-27,일,1,4,252,21.0
629,2014-7-27,일,1,5,331,20.0
630,2014-7-27,일,1,6,2644,20.0
631,2014-7-27,일,1,7,2934,20.0
632,2014-7-27,일,1,8,4669,21.0
633,2014-7-27,일,1,9,310,20.5
634,2014-7-27,일,1,10,4515,21.0
635,2014-7-27,일,1,11,2618,22.0
636,2014-7-27,일,1,12,366,23.0
637,2014-7-27,일,1,13,319,24.0
638,2014-7-27,일,1,14,4591,25.0
639,2014-7-27,일,1,15,392,24.5
640,2014-7-27,일,1,16,2183,24.0
641,2014-7-27,일,1,17,1960,24.0
642,2014-7-27,일,1,18,401,24.0
643,2014-7-27,일,1,19,534,24.0
644,2014-7-27,일,1,20,605,23.0
645,2014-7-27,일,1,21,3065,22.5
646,2014-7-27,일,1,22,1890,22.0
647,2014-7-27,일,1,23,459,21.0
648,2014-7-28,월,0,0,449,20.5
649,2014-7-28,월,0,1,491,19.5
650,2014-7-28,월,0,2,518,18.5
651,2014-7-28,월,0,3,299,18.0
652,2014-7-28,월,0,4,304,18.0
