,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
236,20140710,2014-07-10,목,0,20,479,16.0
237,20140710,2014-07-10,목,0,21,529,16.0
238,20140710,2014-07-10,목,0,22,601,15.0
239,20140710,2014-07-10,목,0,23,228,15.0
240,20140711,2014-07-11,금,0,0,968,15.0
241,20140711,2014-07-11,금,0,1,221,15.0
242,20140711,2014-07-11,금,0,2,219,15.0
243,20140711,2014-07-11,금,0,3,247,14.0
244,20140711,2014-07-11,금,0,4,228,14.0
245,20140711,2014-07-11,금,0,5,2788,14.0
246,20140711,2014-07-11,금,0,6,2769,14.0
247,20140711,2014-07-11,금,0,7,301,14.0
248,20140711,2014-07-11,금,0,8,2798,14.0
249,20140711,2014-07-11,금,0,9,4245,14.5
250,20140711,2014-07-11,금,0,10,3376,15.5
251,20140711,2014-07-11,금,0,11,278,16.0
252,20140711,2014-07-11,금,0,12,266,16.0
253,20140711,2014-07-11,금,0,13,2805,16.0
254,20140711,2014-07-11,금,0,14,327,16.5
255,20140711,2014-07-11,금,0,15,482,17.0
256,20140711,2014-07-11,금,0,16,468,18.0
257,20140711,2014-07-11,금,0,17,2782,19.0
258,20140711,2014-07-11,금,0,18,2770,19.0
259,20140711,2014-07-11,금,0,19,2232,19.0
260,20140711,2014-07-11,금,0,20,650,18.0
261,20140711,2014-07-11,금,0,21,646,17.0
262,20140711,2014-07-11,금,0,22,2718,17.0
263,20140711,2014-07-11,금,0,23,3094,17.0
264,20140712,2014-07-12,토,1,0,529,16.0
265,20140712,2014-07-12,토,1,1,394,16.0
266,20140712,2014-07-12,토,1,2,388,15.5
267,20140712,2014-07-12,토,1,3,243,15.0
268,20140712,2014-07-12,토,1,4,226,15.0
269,20140712,2014-07-12,토,1,5,293,15.0
270,20140712,2014-07-12,토,1,6,2584,15.0
271,20140712,2014-07-12,토,1,7,2576,15.0
272,20140712,2014-07-12,토,1,8,2681,16.0
273,20140712,2014-07-12,토,1,9,573,16.5
274,20140712,2014-07-12,토,1,10,4639,18.5
275,20140712,2014-07-12,토,1,11,2052,20.0
276,20140712,2014-07-12,토,1,12,2734,21.5
277,20140712,2014-07-12,토,1,13,1832,23.0
278,20140712,2014-07-12,토,1,14,374,25.0
279,20140712,2014-07-12,토,1,15,447,25.0
280,20140712,2014-07-12,토,1,16,1468,25.5
281,20140712,2014-07-12,토,1,17,1967,25.0
282,20140712,2014-07-12,토,1,18,2810,24.5
283,20140712,2014-07-12,토,1,19,1963,22.5
284,20140712,2014-07-12,토,1,20,485,22.0
285,20140712,2014-07-12,토,1,21,262,21.0
286,20140712,2014-07-12,토,1,22,237,20.0
287,20140712,2014-07-12,토,1,23,232,20.0
288,20140713,2014-07-13,일,1,0,227,19.5
289,20140713,2014-07-13,일,1,1,300,19.0
290,20140713,2014-07-13,일,1,2,227,19.0
291,20140713,2014-07-13,일,1,3,225,19.0
292,20140713,2014-07-13,일,1,4,227,18.5
293,20140713,2014-07-13,일,1,5,446,17.5
294,20140713,2014-07-13,일,1,6,2944,18.0
295,20140713,2014-07-13,일,1,7,2651,18.0
296,20140713,2014-07-13,일,1,8,1974,19.0
297,20140713,2014-07-13,일,1,9,4513,20.0
298,20140713,2014-07-13,일,1,10,253,21.0
299,20140713,2014-07-13,일,1,11,262,22.0
300,20140713,2014-07-13,일,1,12,300,21.5
301,20140713,2014-07-13,일,1,13,262,24.0
302,20140713,2014-07-13,일,1,14,2585,24.0
303,20140713,2014-07-13,일,1,15,2912,22.0
304,20140713,2014-07-13,일,1,16,2906,22.5
305,20140713,2014-07-13,일,1,17,1977,22.0
306,20140713,2014-07-13,일,1,18,309,21.0
307,20140713,2014-07-13,일,1,19,497,21.0
308,20140713,2014-07-13,일,1,20,2115,20.5
309,20140713,2014-07-13,일,1,21,548,19.0
310,20140713,2014-07-13,일,1,22,341,18.0
311,20140713,2014-07-13,일,1,23,415,17.0
312,20140714,2014-07-14,월,0,0,336,16.5
313,20140714,2014-07-14,월,0,1,335,16.0
314,20140714,2014-07-14,월,0,2,259,15.0
315,20140714,2014-07-14,월,0,3,448,15.0
316,20140714,2014-07-14,월,0,4,265,15.0
317,20140714,2014-07-14,월,0,5,2575,15.0
318,20140714,2014-07-14,월,0,6,2549,15.0
319,20140714,2014-07-14,월,0,7,1937,16.5
320,20140714,2014-07-14,월,0,8,1466,18.0
321,20140714,2014-07-14,월,0,9,386,18.5
322,20140714,2014-07-14,월,0,10,260,20.0
323,20140714,2014-07-14,월,0,11,3869,21.0
324,20140714,2014-07-14,월,0,12,2658,22.0
325,20140714,2014-07-14,월,0,13,2653,23.0
326,20140714,2014-07-14,월,0,14,293,23.5
327,20140714,2014-07-14,월,0,15,2370,25.0
328,20140714,2014-07-14,월,0,16,2720,24.0
329,20140714,2014-07-14,월,0,17,1971,23.5
330,20140714,2014-07-14,월,0,18,386,22.5
331,20140714,2014-07-14,월,0,19,1532,21.0
332,20140714,2014-07-14,월,0,20,491,20.0
333,20140714,2014-07-14,월,0,21,240,20.0
334,20140714,2014-07-14,월,0,22,238,19.5
335,20140714,2014-07-14,월,0,23,223,19.0
336,20140715,2014-07-15,화,0,0,285,19.0
337,20140715,2014-07-15,화,0,1,366,19.0
338,20140715,2014-07-15,화,0,2,1313,19.0
339,20140715,2014-07-15,화,0,3,225,19.0
340,20140715,2014-07-15,화,0,4,222,19.0
341,20140715,2014-07-15,화,0,5,2619,19.0
342,20140715,2014-07-15,화,0,6,2647,19.0
343,20140715,2014-07-15,화,0,7,2598,19.0
344,20140715,2014-07-15,화,0,8,367,19.5
345,20140715,2014-07-15,화,0,9,265,21.0
346,20140715,2014-07-15,화,0,10,261,22.0
347,20140715,2014-07-15,화,0,11,3682,22.5
348,20140715,2014-07-15,화,0,12,265,23.5
349,20140715,2014-07-15,화,0,13,293,24.0
350,20140715,2014-07-15,화,0,14,537,25.5
351,20140715,2014-07-15,화,0,15,438,25.5
352,20140715,2014-07-15,화,0,16,2656,26.0
353,20140715,2014-07-15,화,0,17,1951,26.0
354,20140715,2014-07-15,화,0,18,1870,25.0
355,20140715,2014-07-15,화,0,19,540,23.5
356,20140715,2014-07-15,화,0,20,519,22.5
357,20140715,2014-07-15,화,0,21,354,21.5
358,20140715,2014-07-15,화,0,22,288,21.0
359,20140715,2014-07-15,화,0,23,226,20.0
360,20140716,2014-07-16,수,0,0,221,18.5
361,20140716,2014-07-16,수,0,1,222,18.0
362,20140716,2014-07-16,수,0,2,223,17.0
363,20140716,2014-07-16,수,0,3,222,17.0
364,20140716,2014-07-16,수,0,4,707,16.0
365,20140716,2014-07-16,수,0,5,2590,16.5
366,20140716,2014-07-16,수,0,6,420,17.5
367,20140716,2014-07-16,수,0,7,3614,19.0
368,20140716,2014-07-16,수,0,8,1971,21.0
369,20140716,2014-07-16,수,0,9,2887,22.5
370,20140716,2014-07-16,수,0,10,2707,23.0
371,20140716,2014-07-16,수,0,11,2685,24.5
372,20140716,2014-07-16,수,0,12,418,25.5
373,20140716,2014-07-16,수,0,13,2678,26.5
374,20140716,2014-07-16,수,0,14,1797,27.0
375,20140716,2014-07-16,수,0,15,413,27.0
376,20140716,2014-07-16,수,0,16,2796,26.0
377,20140716,2014-07-16,수,0,17,2594,25.5
378,20140716,2014-07-16,수,0,18,424,25.0
379,20140716,2014-07-16,수,0,19,2666,24.0
380,20140716,2014-07-16,수,0,20,2807,23.5
381,20140716,2014-07-16,수,0,21,468,22.5
382,20140716,2014-07-16,수,0,22,353,22.0
383,20140716,2014-07-16,수,0,23,246,21.0
384,20140717,2014-07-17,목,0,0,289,20.5
385,20140717,2014-07-17,목,0,1,293,21.0
386,20140717,2014-07-17,목,0,2,246,21.0
387,20140717,2014-07-17,목,0,3,239,20.0
388,20140717,2014-07-17,목,0,4,223,20.0
389,20140717,2014-07-17,목,0,5,2721,20.0
390,20140717,2014-07-17,목,0,6,4476,20.5
391,20140717,2014-07-17,목,0,7,1826,21.5
392,20140717,2014-07-17,목,0,8,1795,22.5
393,20140717,2014-07-17,목,0,9,259,23.0
394,20140717,2014-07-17,목,0,10,340,23.5
395,20140717,2014-07-17,목,0,11,258,24.5
396,20140717,2014-07-17,목,0,12,975,25.0
397,20140717,2014-07-17,목,0,13,272,26.0
398,20140717,2014-07-17,목,0,14,264,26.5
399,20140717,2014-07-17,목,0,15,492,27.0
400,20140717,2014-07-17,목,0,16,4668,26.5
401,20140717,2014-07-17,목,0,17,2649,25.0
402,20140717,2014-07-17,목,0,18,841,24.0
403,20140717,2014-07-17,목,0,19,2153,22.5
404,20140717,2014-07-17,목,0,20,598,21.5
405,20140717,2014-07-17,목,0,21,472,20.0
406,20140717,2014-07-17,목,0,22,322,20.0
407,20140717,2014-07-17,목,0,23,299,19.0
408,20140718,2014-07-18,금,0,0,357,19.0
409,20140718,2014-07-18,금,0,1,245,19.0
410,20140718,2014-07-18,금,0,2,221,18.5
411,20140718,2014-07-18,금,0,3,383,20.0
412,20140718,2014-07-18,금,0,4,221,20.0
413,20140718,2014-07-18,금,0,5,1033,20.0
414,20140718,2014-07-18,금,0,6,5885,20.0
415,20140718,2014-07-18,금,0,7,1793,20.5
416,20140718,2014-07-18,금,0,8,257,22.5
417,20140718,2014-07-18,금,0,9,256,23.0
418,20140718,2014-07-18,금,0,10,265,24.5
419,20140718,2014-07-18,금,0,11,267,25.0
420,20140718,2014-07-18,금,0,12,257,27.0
421,20140718,2014-07-18,금,0,13,1934,31.0
422,20140718,2014-07-18,금,0,14,959,31.0
423,20140718,2014-07-18,금,0,15,548,31.0
424,20140718,2014-07-18,금,0,16,2751,30.0
425,20140718,2014-07-18,금,0,17,2093,30.0
426,20140718,2014-07-18,금,0,18,2667,29.0
427,20140718,2014-07-18,금,0,19,2293,28.0
428,20140718,2014-07-18,금,0,20,693,27.5
429,20140718,2014-07-18,금,0,21,590,24.5
430,20140718,2014-07-18,금,0,22,448,22.5
431,20140718,2014-07-18,금,0,23,289,22.0
432,20140719,2014-07-19,토,1,0,293,22.0
433,20140719,2014-07-19,토,1,1,276,22.0
434,20140719,2014-07-19,토,1,2,270,21.5
435,20140719,2014-07-19,토,1,3,457,22.5
436,20140719,2014-07-19,토,1,4,273,21.5
437,20140719,2014-07-19,토,1,5,275,21.0
438,20140719,2014-07-19,토,1,6,2653,21.0
439,20140719,2014-07-19,토,1,7,1977,21.0
440,20140719,2014-07-19,토,1,8,1947,21.0
441,20140719,2014-07-19,토,1,9,2678,22.0
442,20140719,2014-07-19,토,1,10,264,22.5
443,20140719,2014-07-19,토,1,11,269,23.0
444,20140719,2014-07-19,토,1,12,859,24.5
445,20140719,2014-07-19,토,1,13,265,26.5
446,20140719,2014-07-19,토,1,14,299,27.0
447,20140719,2014-07-19,토,1,15,1976,28.0
448,20140719,2014-07-19,토,1,16,2675,27.5
449,20140719,2014-07-19,토,1,17,1962,28.0
450,20140719,2014-07-19,토,1,18,531,26.5
451,20140719,2014-07-19,토,1,19,589,25.0
452,20140719,2014-07-19,토,1,20,486,24.0
453,20140719,2014-07-19,토,1,21,388,23.0
454,20140719,2014-07-19,토,1,22,2648,22.0
455,20140719,2014-07-19,토,1,23,2730,21.0
456,20140720,2014-07-20,일,1,0,267,20.5
457,20140720,2014-07-20,일,1,1,310,20.0
458,20140720,2014-07-20,일,1,2,257,19.0
459,20140720,2014-07-20,일,1,3,683,19.5
460,20140720,2014-07-20,일,1,4,252,19.0
461,20140720,2014-07-20,일,1,5,312,19.5
462,20140720,2014-07-20,일,1,6,2665,20.0
463,20140720,2014-07-20,일,1,7,2636,20.5
464,20140720,2014-07-20,일,1,8,1978,22.0
465,20140720,2014-07-20,일,1,9,277,22.0
466,20140720,2014-07-20,일,1,10,284,23.0
467,20140720,2014-07-20,일,1,11,284,23.0
468,20140720,2014-07-20,일,1,12,283,24.5
469,20140720,2014-07-20,일,1,13,423,25.5
470,20140720,2014-07-20,일,1,14,426,25.0
471,20140720,2014-07-20,일,1,15,2645,25.0
472,20140720,2014-07-20,일,1,16,2765,20.5
473,20140720,2014-07-20,일,1,17,2172,19.0
474,20140720,2014-07-20,일,1,18,2044,20.0
475,20140720,2014-07-20,일,1,19,586,20.0
476,20140720,2014-07-20,일,1,20,508,20.0
477,20140720,2014-07-20,일,1,21,276,20.0
478,20140720,2014-07-20,일,1,22,269,20.0
479,20140720,2014-07-20,일,1,23,934,21.0
480,20140721,2014-07-21,월,0,0,261,20.0
481,20140721,2014-07-21,월,0,1,261,20.0
482,20140721,2014-07-21,월,0,2,277,19.0
483,20140721,2014-07-21,월,0,3,222,18.5
484,20140721,2014-07-21,월,0,4,366,18.0
485,20140721,2014-07-21,월,0,5,291,18.0
486,20140721,2014-07-21,월,0,6,2567,18.0
487,20140721,2014-07-21,월,0,7,2590,18.0
488,20140721,2014-07-21,월,0,8,2698,19.0
489,20140721,2014-07-21,월,0,9,4868,20.0
490,20140721,2014-07-21,월,0,10,1143,20.5
491,20140721,2014-07-21,월,0,11,4708,21.5
492,20140721,2014-07-21,월,0,12,1482,23.0
493,20140721,2014-07-21,월,0,13,2700,23.0
494,20140721,2014-07-21,월,0,14,1738,24.0
495,20140721,2014-07-21,월,0,15,4752,24.5
496,20140721,2014-07-21,월,0,16,577,24.5
497,20140721,2014-07-21,월,0,17,2063,24.5
498,20140721,2014-07-21,월,0,18,2659,25.0
499,20140721,2014-07-21,월,0,19,575,25.0
500,20140721,2014-07-21,월,0,20,1671,24.0
501,20140721,2014-07-21,월,0,21,674,21.5
502,20140721,2014-07-21,월,0,22,960,21.0
503,20140721,2014-07-21,월,0,23,261,20.0
504,20140722,2014-07-22,화,0,0,225,20.0
505,20140722,2014-07-22,화,0,1,224,19.0
506,20140722,2014-07-22,화,0,2,224,18.5
507,20140722,2014-07-22,화,0,3,222,17.5
508,20140722,2014-07-22,화,0,4,366,16.5
509,20140722,2014-07-22,화,0,5,2890,16.0
510,20140722,2014-07-22,화,0,6,468,16.0
511,20140722,2014-07-22,화,0,7,4401,17.0
512,20140722,2014-07-22,화,0,8,2698,18.0
513,20140722,2014-07-22,화,0,9,4868,19.5
514,20140722,2014-07-22,화,0,10,1143,21.5
515,20140722,2014-07-22,화,0,11,4708,23.0
516,20140722,2014-07-22,화,0,12,1482,24.0
517,20140722,2014-07-22,화,0,13,2700,24.5
518,20140722,2014-07-22,화,0,14,1738,25.5
519,20140722,2014-07-22,화,0,15,4752,25.5
520,20140722,2014-07-22,화,0,16,577,26.0
521,20140722,2014-07-22,화,0,17,4536,26.0
522,20140722,2014-07-22,화,0,18,491,25.5
523,20140722,2014-07-22,화,0,19,639,24.5
524,20140722,2014-07-22,화,0,20,492,23.0
525,20140722,2014-07-22,화,0,21,2695,21.5
526,20140722,2014-07-22,화,0,22,2667,20.5
527,20140722,2014-07-22,화,0,23,301,19.0
528,20140723,2014-07-23,수,0,0,229,18.5
529,20140723,2014-07-23,수,0,1,223,17.5
530,20140723,2014-07-23,수,0,2,223,17.0
531,20140723,2014-07-23,수,0,3,319,17.0
532,20140723,2014-07-23,수,0,4,227,17.0
533,20140723,2014-07-23,수,0,5,1206,17.0
534,20140723,2014-07-23,수,0,6,265,17.5
535,20140723,2014-07-23,수,0,7,4525,18.5
536,20140723,2014-07-23,수,0,8,476,19.0
537,20140723,2014-07-23,수,0,9,1980,20.5
538,20140723,2014-07-23,수,0,10,3024,21.5
539,20140723,2014-07-23,수,0,11,4767,23.5
540,20140723,2014-07-23,수,0,12,2688,25.5
541,20140723,2014-07-23,수,0,13,451,27.0
542,20140723,2014-07-23,수,0,14,447,27.5
543,20140723,2014-07-23,수,0,15,2098,27.5
544,20140723,2014-07-23,수,0,16,2071,27.0
545,20140723,2014-07-23,수,0,17,2707,26.5
546,20140723,2014-07-23,수,0,18,656,25.5
547,20140723,2014-07-23,수,0,19,1580,25.0
548,20140723,2014-07-23,수,0,20,533,24.0
