,DateTime,Day,Holiday,Seq,Watt,Temp
295,2014년 4월 13일 - 7시,일,1,7,211,10.0
296,2014년 4월 13일 - 8시,일,1,8,249,11.0
297,2014년 4월 13일 - 9시,일,1,9,325,11.0
298,2014년 4월 13일 - 10시,일,1,10,264,12.0
299,2014년 4월 13일 - 11시,일,1,11,260,13.0
300,2014년 4월 13일 - 12시,일,1,12,266,14.5
301,2014년 4월 13일 - 13시,일,1,13,265,15.0
302,2014년 4월 13일 - 14시,일,1,14,259,16.0
303,2014년 4월 13일 - 15시,일,1,15,253,16.0
304,2014년 4월 13일 - 16시,일,1,16,257,16.0
305,2014년 4월 13일 - 17시,일,1,17,260,16.0
306,2014년 4월 13일 - 18시,일,1,18,225,15.5
307,2014년 4월 13일 - 19시,일,1,19,1673,15.0
308,2014년 4월 13일 - 20시,일,1,20,443,14.0
309,2014년 4월 13일 - 21시,일,1,21,298,13.0
310,2014년 4월 13일 - 22시,일,1,22,226,12.5
311,2014년 4월 13일 - 23시,일,1,23,224,12.0
312,2014년 4월 14일 - 0시,월,0,0,756,11.0
313,2014년 4월 14일 - 1시,월,0,1,218,10.0
314,2014년 4월 14일 - 2시,월,0,2,705,10.0
315,2014년 4월 14일 - 3시,월,0,3,228,9.0
316,2014년 4월 14일 - 4시,월,0,4,221,9.0
317,2014년 4월 14일 - 5시,월,0,5,217,9.0
318,2014년 4월 14일 - 6시,월,0,6,239,9.0
319,2014년 4월 14일 - 7시,월,0,7,809,10.0
320,2014년 4월 14일 - 8시,월,0,8,213,10.5
321,2014년 4월 14일 - 9시,월,0,9,259,11.0
322,2014년 4월 14일 - 10시,월,0,10,250,12.0
323,2014년 4월 14일 - 11시,월,0,11,403,13.0
324,2014년 4월 14일 - 12시,월,0,12,903,13.5
325,2014년 4월 14일 - 13시,월,0,13,259,14.0
326,2014년 4월 14일 - 14시,월,0,14,259,14.5
327,2014년 4월 14일 - 15시,월,0,15,247,14.0
328,2014년 4월 14일 - 16시,월,0,16,259,15.0
329,2014년 4월 14일 - 17시,월,0,17,229,15.0
330,2014년 4월 14일 - 18시,월,0,18,217,14.0
331,2014년 4월 14일 - 19시,월,0,19,227,13.5
332,2014년 4월 14일 - 20시,월,0,20,696,11.0
333,2014년 4월 14일 - 21시,월,0,21,288,10.0
334,2014년 4월 14일 - 22시,월,0,22,219,9.0
335,2014년 4월 14일 - 23시,월,0,23,2636,9.0
336,2014년 4월 15일 - 0시,화,0,0,2581,8.0
337,2014년 4월 15일 - 1시,화,0,1,2579,7.5
338,2014년 4월 15일 - 2시,화,0,2,784,6.5
339,2014년 4월 15일 - 3시,화,0,3,765,6.0
340,2014년 4월 15일 - 4시,화,0,4,787,6.0
341,2014년 4월 15일 - 5시,화,0,5,809,5.0
342,2014년 4월 15일 - 6시,화,0,6,761,6.0
343,2014년 4월 15일 - 7시,화,0,7,2642,7.0
344,2014년 4월 15일 - 8시,화,0,8,2735,8.5
345,2014년 4월 15일 - 9시,화,0,9,2671,9.5
346,2014년 4월 15일 - 10시,화,0,10,1917,10.5
347,2014년 4월 15일 - 11시,화,0,11,402,12.0
348,2014년 4월 15일 - 12시,화,0,12,5466,12.5
349,2014년 4월 15일 - 13시,화,0,13,3132,13.0
350,2014년 4월 15일 - 14시,화,0,14,1869,14.0
351,2014년 4월 15일 - 15시,화,0,15,437,13.0
352,2014년 4월 15일 - 16시,화,0,16,410,12.5
353,2014년 4월 15일 - 17시,화,0,17,2003,11.5
354,2014년 4월 15일 - 18시,화,0,18,288,10.0
355,2014년 4월 15일 - 19시,화,0,19,709,8.5
356,2014년 4월 15일 - 20시,화,0,20,506,8.0
357,2014년 4월 15일 - 21시,화,0,21,412,7.5
358,2014년 4월 15일 - 22시,화,0,22,239,7.0
359,2014년 4월 15일 - 23시,화,0,23,241,6.0
360,2014년 4월 16일 - 0시,수,0,0,231,6.0
361,2014년 4월 16일 - 1시,수,0,1,221,6.0
362,2014년 4월 16일 - 2시,수,0,2,221,6.0
363,2014년 4월 16일 - 3시,수,0,3,228,5.5
364,2014년 4월 16일 - 4시,수,0,4,218,5.0
365,2014년 4월 16일 - 5시,수,0,5,229,5.0
366,2014년 4월 16일 - 6시,수,0,6,779,5.5
367,2014년 4월 16일 - 7시,수,0,7,2642,8.0
368,2014년 4월 16일 - 8시,수,0,8,292,9.5
369,2014년 4월 16일 - 9시,수,0,9,819,10.5
370,2014년 4월 16일 - 10시,수,0,10,936,12.0
371,2014년 4월 16일 - 11시,수,0,11,2666,13.0
372,2014년 4월 16일 - 12시,수,0,12,391,14.5
373,2014년 4월 16일 - 13시,수,0,13,286,15.0
374,2014년 4월 16일 - 14시,수,0,14,2866,16.0
375,2014년 4월 16일 - 15시,수,0,15,2873,16.0
376,2014년 4월 16일 - 16시,수,0,16,3287,16.0
377,2014년 4월 16일 - 17시,수,0,17,1977,16.0
378,2014년 4월 16일 - 18시,수,0,18,2614,15.0
379,2014년 4월 16일 - 19시,수,0,19,2088,13.5
380,2014년 4월 16일 - 20시,수,0,20,488,12.5
381,2014년 4월 16일 - 21시,수,0,21,475,11.0
382,2014년 4월 16일 - 22시,수,0,22,389,10.0
383,2014년 4월 16일 - 23시,수,0,23,228,9.0
384,2014년 4월 17일 - 0시,목,0,0,236,9.5
385,2014년 4월 17일 - 1시,목,0,1,218,10.0
386,2014년 4월 17일 - 2시,목,0,2,226,10.0
387,2014년 4월 17일 - 3시,목,0,3,222,9.0
388,2014년 4월 17일 - 4시,목,0,4,239,9.0
389,2014년 4월 17일 - 5시,목,0,5,223,9.5
390,2014년 4월 17일 - 6시,목,0,6,219,10.0
391,2014년 4월 17일 - 7시,목,0,7,2709,11.0
392,2014년 4월 17일 - 8시,목,0,8,4915,12.5
393,2014년 4월 17일 - 9시,목,0,9,4831,14.0
394,2014년 4월 17일 - 10시,목,0,10,2825,15.5
395,2014년 4월 17일 - 11시,목,0,11,4772,16.5
396,2014년 4월 17일 - 12시,목,0,12,2899,17.0
397,2014년 4월 17일 - 13시,목,0,13,420,17.0
398,2014년 4월 17일 - 14시,목,0,14,420,17.0
399,2014년 4월 17일 - 15시,목,0,15,2951,16.0
400,2014년 4월 17일 - 16시,목,0,16,2992,15.5
401,2014년 4월 17일 - 17시,목,0,17,3149,15.0
402,2014년 4월 17일 - 18시,목,0,18,3222,14.5
403,2014년 4월 17일 - 19시,목,0,19,545,13.5
404,2014년 4월 17일 - 20시,목,0,20,1237,13.0
405,2014년 4월 17일 - 21시,목,0,21,371,13.0
406,2014년 4월 17일 - 22시,목,0,22,315,12.0
407,2014년 4월 17일 - 23시,목,0,23,299,12.0
408,2014년 4월 18일 - 0시,금,1,0,320,11.0
409,2014년 4월 18일 - 1시,금,1,1,302,10.0
410,2014년 4월 18일 - 2시,금,1,2,308,9.0
411,2014년 4월 18일 - 3시,금,1,3,374,8.5
412,2014년 4월 18일 - 4시,금,1,4,938,7.5
413,2014년 4월 18일 - 5시,금,1,5,249,7.0
414,2014년 4월 18일 - 6시,금,1,6,4518,7.0
415,2014년 4월 18일 - 7시,금,1,7,2630,8.0
416,2014년 4월 18일 - 8시,금,1,8,375,9.0
417,2014년 4월 18일 - 9시,금,1,9,500,10.0
418,2014년 4월 18일 - 10시,금,1,10,266,9.5
419,2014년 4월 18일 - 11시,금,1,11,285,10.5
420,2014년 4월 18일 - 12시,금,1,12,2794,11.0
421,2014년 4월 18일 - 13시,금,1,13,2866,11.0
422,2014년 4월 18일 - 14시,금,1,14,465,12.0
423,2014년 4월 18일 - 15시,금,1,15,259,12.0
424,2014년 4월 18일 - 16시,금,1,16,1977,12.0
425,2014년 4월 18일 - 17시,금,1,17,4576,12.0
426,2014년 4월 18일 - 18시,금,1,18,670,11.0
427,2014년 4월 18일 - 19시,금,1,19,2296,10.0
428,2014년 4월 18일 - 20시,금,1,20,598,9.0
429,2014년 4월 18일 - 21시,금,1,21,3007,9.0
430,2014년 4월 18일 - 22시,금,1,22,2846,9.0
431,2014년 4월 18일 - 23시,금,1,23,884,8.0
432,2014년 4월 19일 - 0시,토,1,0,272,7.0
433,2014년 4월 19일 - 1시,토,1,1,232,6.0
434,2014년 4월 19일 - 2시,토,1,2,241,6.0
435,2014년 4월 19일 - 3시,토,1,3,235,6.0
436,2014년 4월 19일 - 4시,토,1,4,270,7.0
437,2014년 4월 19일 - 5시,토,1,5,232,7.0
438,2014년 4월 19일 - 6시,토,1,6,289,7.0
439,2014년 4월 19일 - 7시,토,1,7,431,7.5
440,2014년 4월 19일 - 8시,토,1,8,3377,9.0
441,2014년 4월 19일 - 9시,토,1,9,2915,10.0
442,2014년 4월 19일 - 10시,토,1,10,1687,11.0
443,2014년 4월 19일 - 11시,토,1,11,280,11.5
444,2014년 4월 19일 - 12시,토,1,12,4420,11.5
445,2014년 4월 19일 - 13시,토,1,13,258,12.0
446,2014년 4월 19일 - 14시,토,1,14,518,12.0
447,2014년 4월 19일 - 15시,토,1,15,538,12.5
448,2014년 4월 19일 - 16시,토,1,16,2990,12.0
449,2014년 4월 19일 - 17시,토,1,17,5157,12.0
450,2014년 4월 19일 - 18시,토,1,18,1980,11.5
451,2014년 4월 19일 - 19시,토,1,19,698,10.0
452,2014년 4월 19일 - 20시,토,1,20,573,9.5
453,2014년 4월 19일 - 21시,토,1,21,2599,9.0
454,2014년 4월 19일 - 22시,토,1,22,2652,8.0
455,2014년 4월 19일 - 23시,토,1,23,1343,8.0
456,2014년 4월 20일 - 0시,일,1,0,265,8.0
457,2014년 4월 20일 - 1시,일,1,1,222,8.0
458,2014년 4월 20일 - 2시,일,1,2,266,8.5
459,2014년 4월 20일 - 3시,일,1,3,261,9.0
460,2014년 4월 20일 - 4시,일,1,4,343,9.0
461,2014년 4월 20일 - 5시,일,1,5,305,9.5
462,2014년 4월 20일 - 6시,일,1,6,2746,9.5
463,2014년 4월 20일 - 7시,일,1,7,4416,10.5
464,2014년 4월 20일 - 8시,일,1,8,2002,12.0
465,2014년 4월 20일 - 9시,일,1,9,4731,12.5
466,2014년 4월 20일 - 10시,일,1,10,2123,13.0
467,2014년 4월 20일 - 11시,일,1,11,597,13.0
468,2014년 4월 20일 - 12시,일,1,12,315,13.0
469,2014년 4월 20일 - 13시,일,1,13,316,13.0
470,2014년 4월 20일 - 14시,일,1,14,416,12.0
471,2014년 4월 20일 - 15시,일,1,15,275,12.0
472,2014년 4월 20일 - 16시,일,1,16,337,12.0
473,2014년 4월 20일 - 17시,일,1,17,366,11.5
474,2014년 4월 20일 - 18시,일,1,18,905,11.0
