,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
177,20140408,2014-04-08,화,0,9,3148,10.0
178,20140408,2014-04-08,화,0,10,2916,11.0
179,20140408,2014-04-08,화,0,11,3029,12.0
180,20140408,2014-04-08,화,0,12,2617,12.5
181,20140408,2014-04-08,화,0,13,561,12.5
182,20140408,2014-04-08,화,0,14,440,13.0
183,20140408,2014-04-08,화,0,15,2802,13.0
184,20140408,2014-04-08,화,0,16,2785,13.0
185,20140408,2014-04-08,화,0,17,2623,13.0
186,20140408,2014-04-08,화,0,18,2596,12.5
187,20140408,2014-04-08,화,0,19,766,12.0
188,20140408,2014-04-08,화,0,20,557,11.5
189,20140408,2014-04-08,화,0,21,2670,11.0
190,20140408,2014-04-08,화,0,22,2818,9.5
191,20140408,2014-04-08,화,0,23,2809,9.0
192,20140409,2014-04-09,수,0,0,225,8.5
193,20140409,2014-04-09,수,0,1,318,8.0
194,20140409,2014-04-09,수,0,2,223,7.0
195,20140409,2014-04-09,수,0,3,226,7.0
196,20140409,2014-04-09,수,0,4,235,7.0
197,20140409,2014-04-09,수,0,5,223,7.0
198,20140409,2014-04-09,수,0,6,281,6.5
199,20140409,2014-04-09,수,0,7,2702,7.5
200,20140409,2014-04-09,수,0,8,1989,9.5
201,20140409,2014-04-09,수,0,9,267,11.5
202,20140409,2014-04-09,수,0,10,2942,13.5
203,20140409,2014-04-09,수,0,11,2828,14.0
204,20140409,2014-04-09,수,0,12,1883,15.5
205,20140409,2014-04-09,수,0,13,410,16.0
206,20140409,2014-04-09,수,0,14,425,17.0
207,20140409,2014-04-09,수,0,15,2763,17.0
208,20140409,2014-04-09,수,0,16,3211,17.0
209,20140409,2014-04-09,수,0,17,2025,16.0
210,20140409,2014-04-09,수,0,18,856,15.5
211,20140409,2014-04-09,수,0,19,573,14.5
212,20140409,2014-04-09,수,0,20,587,13.5
213,20140409,2014-04-09,수,0,21,492,13.0
214,20140409,2014-04-09,수,0,22,958,12.0
215,20140409,2014-04-09,수,0,23,321,11.0
216,20140410,2014-04-10,목,0,0,228,11.0
217,20140410,2014-04-10,목,0,1,242,10.0
218,20140410,2014-04-10,목,0,2,222,9.5
219,20140410,2014-04-10,목,0,3,241,9.0
220,20140410,2014-04-10,목,0,4,367,8.5
221,20140410,2014-04-10,목,0,5,224,8.0
222,20140410,2014-04-10,목,0,6,2617,8.0
223,20140410,2014-04-10,목,0,7,3802,9.5
224,20140410,2014-04-10,목,0,8,2044,11.0
225,20140410,2014-04-10,목,0,9,465,12.5
226,20140410,2014-04-10,목,0,10,413,14.0
227,20140410,2014-04-10,목,0,11,2676,14.0
228,20140410,2014-04-10,목,0,12,2660,15.5
229,20140410,2014-04-10,목,0,13,2102,15.5
230,20140410,2014-04-10,목,0,14,434,16.5
231,20140410,2014-04-10,목,0,15,326,16.5
232,20140410,2014-04-10,목,0,16,310,16.0
233,20140410,2014-04-10,목,0,17,334,15.0
234,20140410,2014-04-10,목,0,18,2719,15.0
235,20140410,2014-04-10,목,0,19,2999,14.0
236,20140410,2014-04-10,목,0,20,601,14.0
237,20140410,2014-04-10,목,0,21,502,14.0
238,20140410,2014-04-10,목,0,22,320,13.0
239,20140410,2014-04-10,목,0,23,425,13.0
240,20140411,2014-04-11,금,0,0,245,13.0
241,20140411,2014-04-11,금,0,1,235,12.0
242,20140411,2014-04-11,금,0,2,242,12.0
243,20140411,2014-04-11,금,0,3,225,12.0
244,20140411,2014-04-11,금,0,4,229,11.5
245,20140411,2014-04-11,금,0,5,231,11.0
246,20140411,2014-04-11,금,0,6,235,11.0
247,20140411,2014-04-11,금,0,7,5710,11.0
248,20140411,2014-04-11,금,0,8,4257,12.0
249,20140411,2014-04-11,금,0,9,868,12.0
250,20140411,2014-04-11,금,0,10,6273,13.0
251,20140411,2014-04-11,금,0,11,2005,13.5
252,20140411,2014-04-11,금,0,12,2745,14.5
253,20140411,2014-04-11,금,0,13,643,15.0
254,20140411,2014-04-11,금,0,14,565,15.0
255,20140411,2014-04-11,금,0,15,426,16.0
256,20140411,2014-04-11,금,0,16,436,15.5
257,20140411,2014-04-11,금,0,17,2940,15.0
258,20140411,2014-04-11,금,0,18,2898,15.0
259,20140411,2014-04-11,금,0,19,499,14.5
260,20140411,2014-04-11,금,0,20,294,13.0
261,20140411,2014-04-11,금,0,21,286,11.0
262,20140411,2014-04-11,금,0,22,223,10.0
263,20140411,2014-04-11,금,0,23,221,10.0
264,20140412,2014-04-12,토,1,0,364,9.0
265,20140412,2014-04-12,토,1,1,214,9.5
266,20140412,2014-04-12,토,1,2,229,9.0
267,20140412,2014-04-12,토,1,3,222,9.0
268,20140412,2014-04-12,토,1,4,224,9.0
269,20140412,2014-04-12,토,1,5,248,9.5
270,20140412,2014-04-12,토,1,6,218,9.5
271,20140412,2014-04-12,토,1,7,252,10.5
272,20140412,2014-04-12,토,1,8,259,12.0
273,20140412,2014-04-12,토,1,9,262,13.5
274,20140412,2014-04-12,토,1,10,254,13.5
275,20140412,2014-04-12,토,1,11,274,14.0
276,20140412,2014-04-12,토,1,12,254,15.0
277,20140412,2014-04-12,토,1,13,260,14.5
278,20140412,2014-04-12,토,1,14,359,14.0
279,20140412,2014-04-12,토,1,15,399,14.0
280,20140412,2014-04-12,토,1,16,312,14.0
281,20140412,2014-04-12,토,1,17,334,14.0
282,20140412,2014-04-12,토,1,18,216,13.0
283,20140412,2014-04-12,토,1,19,224,12.0
284,20140412,2014-04-12,토,1,20,222,12.0
285,20140412,2014-04-12,토,1,21,232,11.0
286,20140412,2014-04-12,토,1,22,505,11.0
287,20140412,2014-04-12,토,1,23,314,10.0
288,20140413,2014-04-13,일,1,0,507,10.0
289,20140413,2014-04-13,일,1,1,224,10.0
290,20140413,2014-04-13,일,1,2,216,10.0
291,20140413,2014-04-13,일,1,3,224,10.0
292,20140413,2014-04-13,일,1,4,223,10.0
293,20140413,2014-04-13,일,1,5,363,10.0
294,20140413,2014-04-13,일,1,6,1229,10.0
295,20140413,2014-04-13,일,1,7,211,10.0
296,20140413,2014-04-13,일,1,8,249,11.0
297,20140413,2014-04-13,일,1,9,325,11.0
298,20140413,2014-04-13,일,1,10,264,12.0
299,20140413,2014-04-13,일,1,11,260,13.0
300,20140413,2014-04-13,일,1,12,266,14.5
301,20140413,2014-04-13,일,1,13,265,15.0
302,20140413,2014-04-13,일,1,14,259,16.0
303,20140413,2014-04-13,일,1,15,253,16.0
304,20140413,2014-04-13,일,1,16,257,16.0
305,20140413,2014-04-13,일,1,17,260,16.0
306,20140413,2014-04-13,일,1,18,225,15.5
307,20140413,2014-04-13,일,1,19,1673,15.0
308,20140413,2014-04-13,일,1,20,443,14.0
309,20140413,2014-04-13,일,1,21,298,13.0
310,20140413,2014-04-13,일,1,22,226,12.5
311,20140413,2014-04-13,일,1,23,224,12.0
312,20140414,2014-04-14,월,0,0,756,11.0
313,20140414,2014-04-14,월,0,1,218,10.0
314,20140414,2014-04-14,월,0,2,705,10.0
315,20140414,2014-04-14,월,0,3,228,9.0
316,20140414,2014-04-14,월,0,4,221,9.0
317,20140414,2014-04-14,월,0,5,217,9.0
318,20140414,2014-04-14,월,0,6,239,9.0
319,20140414,2014-04-14,월,0,7,809,10.0
320,20140414,2014-04-14,월,0,8,213,10.5
321,20140414,2014-04-14,월,0,9,259,11.0
322,20140414,2014-04-14,월,0,10,250,12.0
323,20140414,2014-04-14,월,0,11,403,13.0
324,20140414,2014-04-14,월,0,12,903,13.5
325,20140414,2014-04-14,월,0,13,259,14.0
326,20140414,2014-04-14,월,0,14,259,14.5
327,20140414,2014-04-14,월,0,15,247,14.0
328,20140414,2014-04-14,월,0,16,259,15.0
329,20140414,2014-04-14,월,0,17,229,15.0
330,20140414,2014-04-14,월,0,18,217,14.0
331,20140414,2014-04-14,월,0,19,227,13.5
332,20140414,2014-04-14,월,0,20,696,11.0
333,20140414,2014-04-14,월,0,21,288,10.0
334,20140414,2014-04-14,월,0,22,219,9.0
335,20140414,2014-04-14,월,0,23,2636,9.0
336,20140415,2014-04-15,화,0,0,2581,8.0
337,20140415,2014-04-15,화,0,1,2579,7.5
338,20140415,2014-04-15,화,0,2,784,6.5
339,20140415,2014-04-15,화,0,3,765,6.0
340,20140415,2014-04-15,화,0,4,787,6.0
341,20140415,2014-04-15,화,0,5,809,5.0
342,20140415,2014-04-15,화,0,6,761,6.0
343,20140415,2014-04-15,화,0,7,2642,7.0
344,20140415,2014-04-15,화,0,8,2735,8.5
345,20140415,2014-04-15,화,0,9,2671,9.5
346,20140415,2014-04-15,화,0,10,1917,10.5
347,20140415,2014-04-15,화,0,11,402,12.0
348,20140415,2014-04-15,화,0,12,5466,12.5
349,20140415,2014-04-15,화,0,13,3132,13.0
350,20140415,2014-04-15,화,0,14,1869,14.0
351,20140415,2014-04-15,화,0,15,437,13.0
352,20140415,2014-04-15,화,0,16,410,12.5
353,20140415,2014-04-15,화,0,17,2003,11.5
354,20140415,2014-04-15,화,0,18,288,10.0
355,20140415,2014-04-15,화,0,19,709,8.5
356,20140415,2014-04-15,화,0,20,506,8.0
357,20140415,2014-04-15,화,0,21,412,7.5
358,20140415,2014-04-15,화,0,22,239,7.0
359,20140415,2014-04-15,화,0,23,241,6.0
360,20140416,2014-04-16,수,0,0,231,6.0
361,20140416,2014-04-16,수,0,1,221,6.0
362,20140416,2014-04-16,수,0,2,221,6.0
363,20140416,2014-04-16,수,0,3,228,5.5
364,20140416,2014-04-16,수,0,4,218,5.0
365,20140416,2014-04-16,수,0,5,229,5.0
366,20140416,2014-04-16,수,0,6,779,5.5
367,20140416,2014-04-16,수,0,7,2642,8.0
368,20140416,2014-04-16,수,0,8,292,9.5
369,20140416,2014-04-16,수,0,9,819,10.5
370,20140416,2014-04-16,수,0,10,936,12.0
371,20140416,2014-04-16,수,0,11,2666,13.0
372,20140416,2014-04-16,수,0,12,391,14.5
373,20140416,2014-04-16,수,0,13,286,15.0
374,20140416,2014-04-16,수,0,14,2866,16.0
375,20140416,2014-04-16,수,0,15,2873,16.0
376,20140416,2014-04-16,수,0,16,3287,16.0
377,20140416,2014-04-16,수,0,17,1977,16.0
378,20140416,2014-04-16,수,0,18,2614,15.0
379,20140416,2014-04-16,수,0,19,2088,13.5
380,20140416,2014-04-16,수,0,20,488,12.5
381,20140416,2014-04-16,수,0,21,475,11.0
382,20140416,2014-04-16,수,0,22,389,10.0
383,20140416,2014-04-16,수,0,23,228,9.0
384,20140417,2014-04-17,목,0,0,236,9.5
385,20140417,2014-04-17,목,0,1,218,10.0
386,20140417,2014-04-17,목,0,2,226,10.0
387,20140417,2014-04-17,목,0,3,222,9.0
388,20140417,2014-04-17,목,0,4,239,9.0
389,20140417,2014-04-17,목,0,5,223,9.5
390,20140417,2014-04-17,목,0,6,219,10.0
391,20140417,2014-04-17,목,0,7,2709,11.0
392,20140417,2014-04-17,목,0,8,4915,12.5
393,20140417,2014-04-17,목,0,9,4831,14.0
394,20140417,2014-04-17,목,0,10,2825,15.5
395,20140417,2014-04-17,목,0,11,4772,16.5
396,20140417,2014-04-17,목,0,12,2899,17.0
397,20140417,2014-04-17,목,0,13,420,17.0
398,20140417,2014-04-17,목,0,14,420,17.0
399,20140417,2014-04-17,목,0,15,2951,16.0
400,20140417,2014-04-17,목,0,16,2992,15.5
401,20140417,2014-04-17,목,0,17,3149,15.0
402,20140417,2014-04-17,목,0,18,3222,14.5
403,20140417,2014-04-17,목,0,19,545,13.5
404,20140417,2014-04-17,목,0,20,1237,13.0
405,20140417,2014-04-17,목,0,21,371,13.0
406,20140417,2014-04-17,목,0,22,315,12.0
407,20140417,2014-04-17,목,0,23,299,12.0
408,20140418,2014-04-18,금,1,0,320,11.0
409,20140418,2014-04-18,금,1,1,302,10.0
410,20140418,2014-04-18,금,1,2,308,9.0
411,20140418,2014-04-18,금,1,3,374,8.5
412,20140418,2014-04-18,금,1,4,938,7.5
413,20140418,2014-04-18,금,1,5,249,7.0
414,20140418,2014-04-18,금,1,6,4518,7.0
415,20140418,2014-04-18,금,1,7,2630,8.0
416,20140418,2014-04-18,금,1,8,375,9.0
417,20140418,2014-04-18,금,1,9,500,10.0
418,20140418,2014-04-18,금,1,10,266,9.5
419,20140418,2014-04-18,금,1,11,285,10.5
420,20140418,2014-04-18,금,1,12,2794,11.0
421,20140418,2014-04-18,금,1,13,2866,11.0
422,20140418,2014-04-18,금,1,14,465,12.0
423,20140418,2014-04-18,금,1,15,259,12.0
424,20140418,2014-04-18,금,1,16,1977,12.0
425,20140418,2014-04-18,금,1,17,4576,12.0
426,20140418,2014-04-18,금,1,18,670,11.0
427,20140418,2014-04-18,금,1,19,2296,10.0
428,20140418,2014-04-18,금,1,20,598,9.0
429,20140418,2014-04-18,금,1,21,3007,9.0
430,20140418,2014-04-18,금,1,22,2846,9.0
431,20140418,2014-04-18,금,1,23,884,8.0
432,20140419,2014-04-19,토,1,0,272,7.0
433,20140419,2014-04-19,토,1,1,232,6.0
434,20140419,2014-04-19,토,1,2,241,6.0
435,20140419,2014-04-19,토,1,3,235,6.0
436,20140419,2014-04-19,토,1,4,270,7.0
437,20140419,2014-04-19,토,1,5,232,7.0
438,20140419,2014-04-19,토,1,6,289,7.0
439,20140419,2014-04-19,토,1,7,431,7.5
440,20140419,2014-04-19,토,1,8,3377,9.0
441,20140419,2014-04-19,토,1,9,2915,10.0
442,20140419,2014-04-19,토,1,10,1687,11.0
443,20140419,2014-04-19,토,1,11,280,11.5
444,20140419,2014-04-19,토,1,12,4420,11.5
445,20140419,2014-04-19,토,1,13,258,12.0
446,20140419,2014-04-19,토,1,14,518,12.0
447,20140419,2014-04-19,토,1,15,538,12.5
448,20140419,2014-04-19,토,1,16,2990,12.0
449,20140419,2014-04-19,토,1,17,5157,12.0
450,20140419,2014-04-19,토,1,18,1980,11.5
451,20140419,2014-04-19,토,1,19,698,10.0
452,20140419,2014-04-19,토,1,20,573,9.5
453,20140419,2014-04-19,토,1,21,2599,9.0
454,20140419,2014-04-19,토,1,22,2652,8.0
455,20140419,2014-04-19,토,1,23,1343,8.0
456,20140420,2014-04-20,일,1,0,265,8.0
457,20140420,2014-04-20,일,1,1,222,8.0
458,20140420,2014-04-20,일,1,2,266,8.5
459,20140420,2014-04-20,일,1,3,261,9.0
460,20140420,2014-04-20,일,1,4,343,9.0
461,20140420,2014-04-20,일,1,5,305,9.5
462,20140420,2014-04-20,일,1,6,2746,9.5
463,20140420,2014-04-20,일,1,7,4416,10.5
464,20140420,2014-04-20,일,1,8,2002,12.0
465,20140420,2014-04-20,일,1,9,4731,12.5
466,20140420,2014-04-20,일,1,10,2123,13.0
467,20140420,2014-04-20,일,1,11,597,13.0
468,20140420,2014-04-20,일,1,12,315,13.0
469,20140420,2014-04-20,일,1,13,316,13.0
470,20140420,2014-04-20,일,1,14,416,12.0
471,20140420,2014-04-20,일,1,15,275,12.0
472,20140420,2014-04-20,일,1,16,337,12.0
473,20140420,2014-04-20,일,1,17,366,11.5
474,20140420,2014-04-20,일,1,18,905,11.0
475,20140420,2014-04-20,일,1,19,352,11.0
476,20140420,2014-04-20,일,1,20,2086,11.0
477,20140420,2014-04-20,일,1,21,2025,10.0
478,20140420,2014-04-20,일,1,22,340,9.0
479,20140420,2014-04-20,일,1,23,311,9.0
480,20140421,2014-04-21,월,0,0,256,8.5
481,20140421,2014-04-21,월,0,1,264,8.0
482,20140421,2014-04-21,월,0,2,250,7.0
483,20140421,2014-04-21,월,0,3,278,7.0
484,20140421,2014-04-21,월,0,4,253,6.5
485,20140421,2014-04-21,월,0,5,398,7.0
486,20140421,2014-04-21,월,0,6,951,7.0
487,20140421,2014-04-21,월,0,7,315,8.5
488,20140421,2014-04-21,월,0,8,2618,11.5
489,20140421,2014-04-21,월,0,9,2827,14.0
490,20140421,2014-04-21,월,0,10,2679,16.5
491,20140421,2014-04-21,월,0,11,2557,17.5
492,20140421,2014-04-21,월,0,12,939,18.5
493,20140421,2014-04-21,월,0,13,271,19.0
494,20140421,2014-04-21,월,0,14,271,19.0
495,20140421,2014-04-21,월,0,15,277,19.0
496,20140421,2014-04-21,월,0,16,282,18.0
497,20140421,2014-04-21,월,0,17,2703,17.0
498,20140421,2014-04-21,월,0,18,2151,15.5
499,20140421,2014-04-21,월,0,19,2638,13.0
500,20140421,2014-04-21,월,0,20,896,13.0
501,20140421,2014-04-21,월,0,21,677,12.5
502,20140421,2014-04-21,월,0,22,495,12.5
503,20140421,2014-04-21,월,0,23,321,12.0
504,20140422,2014-04-22,화,0,0,333,11.0
505,20140422,2014-04-22,화,0,1,311,11.0
506,20140422,2014-04-22,화,0,2,315,11.0
507,20140422,2014-04-22,화,0,3,304,10.5
508,20140422,2014-04-22,화,0,4,305,10.5
509,20140422,2014-04-22,화,0,5,378,11.0
510,20140422,2014-04-22,화,0,6,305,11.0
511,20140422,2014-04-22,화,0,7,3790,11.5
512,20140422,2014-04-22,화,0,8,2014,12.5
513,20140422,2014-04-22,화,0,9,399,12.5
514,20140422,2014-04-22,화,0,10,414,13.5
515,20140422,2014-04-22,화,0,11,2739,13.5
516,20140422,2014-04-22,화,0,12,266,15.0
517,20140422,2014-04-22,화,0,13,301,16.0
518,20140422,2014-04-22,화,0,14,271,15.5
519,20140422,2014-04-22,화,0,15,285,16.5
520,20140422,2014-04-22,화,0,16,2821,16.0
521,20140422,2014-04-22,화,0,17,2053,15.0
522,20140422,2014-04-22,화,0,18,3215,14.5
523,20140422,2014-04-22,화,0,19,4964,13.5
524,20140422,2014-04-22,화,0,20,511,13.0
525,20140422,2014-04-22,화,0,21,2652,12.0
526,20140422,2014-04-22,화,0,22,2626,12.0
527,20140422,2014-04-22,화,0,23,236,12.0
528,20140423,2014-04-23,수,0,0,235,11.0
529,20140423,2014-04-23,수,0,1,234,10.5
530,20140423,2014-04-23,수,0,2,616,10.0
531,20140423,2014-04-23,수,0,3,224,10.0
532,20140423,2014-04-23,수,0,4,221,9.0
533,20140423,2014-04-23,수,0,5,226,9.0
534,20140423,2014-04-23,수,0,6,2589,9.5
535,20140423,2014-04-23,수,0,7,2079,11.5
536,20140423,2014-04-23,수,0,8,2979,14.5
537,20140423,2014-04-23,수,0,9,2888,15.5
538,20140423,2014-04-23,수,0,10,1874,16.5
539,20140423,2014-04-23,수,0,11,2042,17.0
540,20140423,2014-04-23,수,0,12,2971,17.0
541,20140423,2014-04-23,수,0,13,4781,17.0
542,20140423,2014-04-23,수,0,14,2935,17.0
543,20140423,2014-04-23,수,0,15,2597,17.0
544,20140423,2014-04-23,수,0,16,2121,17.0
545,20140423,2014-04-23,수,0,17,401,16.0
546,20140423,2014-04-23,수,0,18,1996,15.0
547,20140423,2014-04-23,수,0,19,622,13.5
548,20140423,2014-04-23,수,0,20,584,12.5
