,DateTime,Day,Holiday,Seq,Watt,Temp
100,2014년 4월 5일 - 4시,토,O,4,288,9.5
101,2014년 4월 5일 - 5시,토,O,5,221,9.0
102,2014년 4월 5일 - 6시,토,O,6,367,9.5
103,2014년 4월 5일 - 7시,토,O,7,2630,10.0
104,2014년 4월 5일 - 8시,토,O,8,3590,11.5
105,2014년 4월 5일 - 9시,토,O,9,1978,13.5
106,2014년 4월 5일 - 10시,토,O,10,266,15.5
107,2014년 4월 5일 - 11시,토,O,11,269,17.0
108,2014년 4월 5일 - 12시,토,O,12,3680,17.5
109,2014년 4월 5일 - 13시,토,O,13,359,18.0
110,2014년 4월 5일 - 14시,토,O,14,2826,18.5
111,2014년 4월 5일 - 15시,토,O,15,2578,19.0
112,2014년 4월 5일 - 16시,토,O,16,2880,19.5
113,2014년 4월 5일 - 17시,토,O,17,2032,18.5
114,2014년 4월 5일 - 18시,토,O,18,739,17.0
115,2014년 4월 5일 - 19시,토,O,19,2224,15.5
116,2014년 4월 5일 - 20시,토,O,20,651,13.5
117,2014년 4월 5일 - 21시,토,O,21,670,12.5
118,2014년 4월 5일 - 22시,토,O,22,2626,12.0
119,2014년 4월 5일 - 23시,토,O,23,2638,11.0
120,2014년 4월 6일 - 0시,일,O,0,224,11.0
121,2014년 4월 6일 - 1시,일,O,1,284,11.5
122,2014년 4월 6일 - 2시,일,O,2,896,10.5
123,2014년 4월 6일 - 3시,일,O,3,217,10.0
124,2014년 4월 6일 - 4시,일,O,4,222,9.5
125,2014년 4월 6일 - 5시,일,O,5,218,9.0
126,2014년 4월 6일 - 6시,일,O,6,285,9.5
127,2014년 4월 6일 - 7시,일,O,7,2684,10.0
128,2014년 4월 6일 - 8시,일,O,8,1888,11.5
129,2014년 4월 6일 - 9시,일,O,9,1998,13.5
130,2014년 4월 6일 - 10시,일,O,10,280,15.5
131,2014년 4월 6일 - 11시,일,O,11,427,17.0
132,2014년 4월 6일 - 12시,일,O,12,318,17.5
133,2014년 4월 6일 - 13시,일,O,13,374,18.0
134,2014년 4월 6일 - 14시,일,O,14,2906,18.5
135,2014년 4월 6일 - 15시,일,O,15,534,19.0
136,2014년 4월 6일 - 16시,일,O,16,2169,19.5
137,2014년 4월 6일 - 17시,일,O,17,1987,18.5
138,2014년 4월 6일 - 18시,일,O,18,3901,17.0
139,2014년 4월 6일 - 19시,일,O,19,2279,15.5
140,2014년 4월 6일 - 20시,일,O,20,587,13.5
141,2014년 4월 6일 - 21시,일,O,21,417,12.5
142,2014년 4월 6일 - 22시,일,O,22,289,12.0
143,2014년 4월 6일 - 23시,일,O,23,235,11.0
144,2014년 4월 7일 - 0시,월,X,0,225,11.0
145,2014년 4월 7일 - 1시,월,X,1,596,11.5
146,2014년 4월 7일 - 2시,월,X,2,840,10.5
147,2014년 4월 7일 - 3시,월,X,3,234,10.0
148,2014년 4월 7일 - 4시,월,X,4,237,9.5
149,2014년 4월 7일 - 5시,월,X,5,224,9.0
150,2014년 4월 7일 - 6시,월,X,6,286,9.5
151,2014년 4월 7일 - 7시,월,X,7,2588,10.0
152,2014년 4월 7일 - 8시,월,X,8,2023,11.5
153,2014년 4월 7일 - 9시,월,X,9,3692,13.5
154,2014년 4월 7일 - 10시,월,X,10,5604,15.5
155,2014년 4월 7일 - 11시,월,X,11,1872,17.0
156,2014년 4월 7일 - 12시,월,X,12,228,17.5
157,2014년 4월 7일 - 13시,월,X,13,1487,18.0
158,2014년 4월 7일 - 14시,월,X,14,786,18.5
159,2014년 4월 7일 - 15시,월,X,15,2962,19.0
160,2014년 4월 7일 - 16시,월,X,16,2838,19.5
161,2014년 4월 7일 - 17시,월,X,17,2996,18.5
162,2014년 4월 7일 - 18시,월,X,18,1958,17.0
163,2014년 4월 7일 - 19시,월,X,19,2013,15.5
164,2014년 4월 7일 - 20시,월,X,20,3058,13.5
165,2014년 4월 7일 - 21시,월,X,21,631,12.5
166,2014년 4월 7일 - 22시,월,X,22,596,12.0
167,2014년 4월 7일 - 23시,월,X,23,584,11.0
168,2014년 4월 8일 - 0시,화,X,0,546,11.0
169,2014년 4월 8일 - 1시,화,X,1,305,11.5
170,2014년 4월 8일 - 2시,화,X,2,814,10.5
171,2014년 4월 8일 - 3시,화,X,3,796,10.0
172,2014년 4월 8일 - 4시,화,X,4,267,9.5
173,2014년 4월 8일 - 5시,화,X,5,270,9.0
174,2014년 4월 8일 - 6시,화,X,6,340,9.5
175,2014년 4월 8일 - 7시,화,X,7,4818,10.0
176,2014년 4월 8일 - 8시,화,X,8,2189,11.5
177,2014년 4월 8일 - 9시,화,X,9,3148,13.5
178,2014년 4월 8일 - 10시,화,X,10,2916,15.5
179,2014년 4월 8일 - 11시,화,X,11,3029,17.0
180,2014년 4월 8일 - 12시,화,X,12,2617,17.5
181,2014년 4월 8일 - 13시,화,X,13,561,18.0
182,2014년 4월 8일 - 14시,화,X,14,440,18.5
183,2014년 4월 8일 - 15시,화,X,15,2802,19.0
184,2014년 4월 8일 - 16시,화,X,16,2785,19.5
185,2014년 4월 8일 - 17시,화,X,17,2623,18.5
186,2014년 4월 8일 - 18시,화,X,18,2596,17.0
187,2014년 4월 8일 - 19시,화,X,19,766,15.5
188,2014년 4월 8일 - 20시,화,X,20,557,13.5
189,2014년 4월 8일 - 21시,화,X,21,2670,12.5
190,2014년 4월 8일 - 22시,화,X,22,2818,12.0
191,2014년 4월 8일 - 23시,화,X,23,2809,11.0
192,2014년 4월 9일 - 0시,수,X,0,225,11.0
193,2014년 4월 9일 - 1시,수,X,1,318,11.5
194,2014년 4월 9일 - 2시,수,X,2,223,10.5
195,2014년 4월 9일 - 3시,수,X,3,226,10.0
196,2014년 4월 9일 - 4시,수,X,4,235,9.5
197,2014년 4월 9일 - 5시,수,X,5,223,9.0
198,2014년 4월 9일 - 6시,수,X,6,281,9.5
199,2014년 4월 9일 - 7시,수,X,7,2702,10.0
200,2014년 4월 9일 - 8시,수,X,8,1989,11.5
201,2014년 4월 9일 - 9시,수,X,9,267,13.5
202,2014년 4월 9일 - 10시,수,X,10,2942,15.5
203,2014년 4월 9일 - 11시,수,X,11,2828,17.0
204,2014년 4월 9일 - 12시,수,X,12,1883,17.5
205,2014년 4월 9일 - 13시,수,X,13,410,18.0
206,2014년 4월 9일 - 14시,수,X,14,425,18.5
207,2014년 4월 9일 - 15시,수,X,15,2763,19.0
208,2014년 4월 9일 - 16시,수,X,16,3211,19.5
209,2014년 4월 9일 - 17시,수,X,17,2025,18.5
210,2014년 4월 9일 - 18시,수,X,18,856,17.0
211,2014년 4월 9일 - 19시,수,X,19,573,15.5
212,2014년 4월 9일 - 20시,수,X,20,587,13.5
213,2014년 4월 9일 - 21시,수,X,21,492,12.5
214,2014년 4월 9일 - 22시,수,X,22,958,12.0
215,2014년 4월 9일 - 23시,수,X,23,321,11.0
216,2014년 4월 10일 - 0시,목,X,0,228,11.0
217,2014년 4월 10일 - 1시,목,X,1,242,11.5
218,2014년 4월 10일 - 2시,목,X,2,222,10.5
219,2014년 4월 10일 - 3시,목,X,3,241,10.0
220,2014년 4월 10일 - 4시,목,X,4,367,9.5
221,2014년 4월 10일 - 5시,목,X,5,224,9.0
222,2014년 4월 10일 - 6시,목,X,6,2617,9.5
223,2014년 4월 10일 - 7시,목,X,7,3802,10.0
224,2014년 4월 10일 - 8시,목,X,8,2044,11.5
225,2014년 4월 10일 - 9시,목,X,9,465,13.5
226,2014년 4월 10일 - 10시,목,X,10,413,15.5
227,2014년 4월 10일 - 11시,목,X,11,2676,17.0
228,2014년 4월 10일 - 12시,목,X,12,2660,17.5
229,2014년 4월 10일 - 13시,목,X,13,2102,18.0
230,2014년 4월 10일 - 14시,목,X,14,434,18.5
231,2014년 4월 10일 - 15시,목,X,15,326,19.0
232,2014년 4월 10일 - 16시,목,X,16,310,19.5
233,2014년 4월 10일 - 17시,목,X,17,334,18.5
234,2014년 4월 10일 - 18시,목,X,18,2719,17.0
235,2014년 4월 10일 - 19시,목,X,19,2999,15.5
236,2014년 4월 10일 - 20시,목,X,20,601,13.5
237,2014년 4월 10일 - 21시,목,X,21,502,12.5
238,2014년 4월 10일 - 22시,목,X,22,320,12.0
239,2014년 4월 10일 - 23시,목,X,23,425,11.0
240,2014년 4월 11일 - 0시,금,X,0,245,11.0
241,2014년 4월 11일 - 1시,금,X,1,235,11.5
242,2014년 4월 11일 - 2시,금,X,2,242,10.5
243,2014년 4월 11일 - 3시,금,X,3,225,10.0
244,2014년 4월 11일 - 4시,금,X,4,229,9.5
245,2014년 4월 11일 - 5시,금,X,5,231,9.0
246,2014년 4월 11일 - 6시,금,X,6,235,9.5
247,2014년 4월 11일 - 7시,금,X,7,5710,10.0
248,2014년 4월 11일 - 8시,금,X,8,4257,11.5
249,2014년 4월 11일 - 9시,금,X,9,868,13.5
250,2014년 4월 11일 - 10시,금,X,10,6273,15.5
251,2014년 4월 11일 - 11시,금,X,11,2005,17.0
252,2014년 4월 11일 - 12시,금,X,12,2745,17.5
253,2014년 4월 11일 - 13시,금,X,13,643,18.0
254,2014년 4월 11일 - 14시,금,X,14,565,18.5
255,2014년 4월 11일 - 15시,금,X,15,426,19.0
256,2014년 4월 11일 - 16시,금,X,16,436,19.5
257,2014년 4월 11일 - 17시,금,X,17,2940,18.5
258,2014년 4월 11일 - 18시,금,X,18,2898,17.0
259,2014년 4월 11일 - 19시,금,X,19,499,15.5
260,2014년 4월 11일 - 20시,금,X,20,294,13.5
261,2014년 4월 11일 - 21시,금,X,21,286,12.5
262,2014년 4월 11일 - 22시,금,X,22,223,12.0
263,2014년 4월 11일 - 23시,금,X,23,221,11.0
264,2014년 4월 12일 - 0시,토,O,0,364,11.0
265,2014년 4월 12일 - 1시,토,O,1,214,11.5
266,2014년 4월 12일 - 2시,토,O,2,229,10.5
267,2014년 4월 12일 - 3시,토,O,3,222,10.0
268,2014년 4월 12일 - 4시,토,O,4,224,9.5
269,2014년 4월 12일 - 5시,토,O,5,248,9.0
270,2014년 4월 12일 - 6시,토,O,6,218,9.5
271,2014년 4월 12일 - 7시,토,O,7,252,10.0
272,2014년 4월 12일 - 8시,토,O,8,259,11.5
273,2014년 4월 12일 - 9시,토,O,9,262,13.5
274,2014년 4월 12일 - 10시,토,O,10,254,15.5
275,2014년 4월 12일 - 11시,토,O,11,274,17.0
276,2014년 4월 12일 - 12시,토,O,12,254,17.5
277,2014년 4월 12일 - 13시,토,O,13,260,18.0
278,2014년 4월 12일 - 14시,토,O,14,359,18.5
279,2014년 4월 12일 - 15시,토,O,15,399,19.0
280,2014년 4월 12일 - 16시,토,O,16,312,19.5
281,2014년 4월 12일 - 17시,토,O,17,334,18.5
282,2014년 4월 12일 - 18시,토,O,18,216,17.0
283,2014년 4월 12일 - 19시,토,O,19,224,15.5
284,2014년 4월 12일 - 20시,토,O,20,222,13.5
285,2014년 4월 12일 - 21시,토,O,21,232,12.5
286,2014년 4월 12일 - 22시,토,O,22,505,12.0
287,2014년 4월 12일 - 23시,토,O,23,314,11.0
288,2014년 4월 13일 - 0시,일,O,0,507,11.0
289,2014년 4월 13일 - 1시,일,O,1,224,11.5
290,2014년 4월 13일 - 2시,일,O,2,216,10.5
291,2014년 4월 13일 - 3시,일,O,3,224,10.0
292,2014년 4월 13일 - 4시,일,O,4,223,9.5
293,2014년 4월 13일 - 5시,일,O,5,363,9.0
294,2014년 4월 13일 - 6시,일,O,6,1229,9.5
295,2014년 4월 13일 - 7시,일,O,7,211,10.0
296,2014년 4월 13일 - 8시,일,O,8,249,11.5
297,2014년 4월 13일 - 9시,일,O,9,325,13.5
298,2014년 4월 13일 - 10시,일,O,10,264,15.5
299,2014년 4월 13일 - 11시,일,O,11,260,17.0
300,2014년 4월 13일 - 12시,일,O,12,266,17.5
301,2014년 4월 13일 - 13시,일,O,13,265,18.0
302,2014년 4월 13일 - 14시,일,O,14,259,18.5
303,2014년 4월 13일 - 15시,일,O,15,253,19.0
304,2014년 4월 13일 - 16시,일,O,16,257,19.5
305,2014년 4월 13일 - 17시,일,O,17,260,18.5
306,2014년 4월 13일 - 18시,일,O,18,225,17.0
307,2014년 4월 13일 - 19시,일,O,19,1673,15.5
308,2014년 4월 13일 - 20시,일,O,20,443,13.5
309,2014년 4월 13일 - 21시,일,O,21,298,12.5
310,2014년 4월 13일 - 22시,일,O,22,226,12.0
311,2014년 4월 13일 - 23시,일,O,23,224,11.0
312,2014년 4월 14일 - 0시,월,X,0,756,11.0
313,2014년 4월 14일 - 1시,월,X,1,218,11.5
314,2014년 4월 14일 - 2시,월,X,2,705,10.5
315,2014년 4월 14일 - 3시,월,X,3,228,10.0
316,2014년 4월 14일 - 4시,월,X,4,221,9.5
317,2014년 4월 14일 - 5시,월,X,5,217,9.0
318,2014년 4월 14일 - 6시,월,X,6,239,9.5
319,2014년 4월 14일 - 7시,월,X,7,809,10.0
320,2014년 4월 14일 - 8시,월,X,8,213,11.5
321,2014년 4월 14일 - 9시,월,X,9,259,13.5
322,2014년 4월 14일 - 10시,월,X,10,250,15.5
323,2014년 4월 14일 - 11시,월,X,11,403,17.0
324,2014년 4월 14일 - 12시,월,X,12,903,17.5
325,2014년 4월 14일 - 13시,월,X,13,259,18.0
326,2014년 4월 14일 - 14시,월,X,14,259,18.5
327,2014년 4월 14일 - 15시,월,X,15,247,19.0
328,2014년 4월 14일 - 16시,월,X,16,259,19.5
329,2014년 4월 14일 - 17시,월,X,17,229,18.5
330,2014년 4월 14일 - 18시,월,X,18,217,17.0
331,2014년 4월 14일 - 19시,월,X,19,227,15.5
332,2014년 4월 14일 - 20시,월,X,20,696,13.5
333,2014년 4월 14일 - 21시,월,X,21,288,12.5
334,2014년 4월 14일 - 22시,월,X,22,219,12.0
335,2014년 4월 14일 - 23시,월,X,23,2636,11.0
336,2014년 4월 15일 - 0시,화,X,0,2581,11.0
337,2014년 4월 15일 - 1시,화,X,1,2579,11.5
338,2014년 4월 15일 - 2시,화,X,2,784,10.5
339,2014년 4월 15일 - 3시,화,X,3,765,10.0
340,2014년 4월 15일 - 4시,화,X,4,787,9.5
341,2014년 4월 15일 - 5시,화,X,5,809,9.0
342,2014년 4월 15일 - 6시,화,X,6,761,9.5
343,2014년 4월 15일 - 7시,화,X,7,2642,10.0
344,2014년 4월 15일 - 8시,화,X,8,2735,11.5
345,2014년 4월 15일 - 9시,화,X,9,2671,13.5
346,2014년 4월 15일 - 10시,화,X,10,1917,15.5
347,2014년 4월 15일 - 11시,화,X,11,402,17.0
348,2014년 4월 15일 - 12시,화,X,12,5466,17.5
349,2014년 4월 15일 - 13시,화,X,13,3132,18.0
350,2014년 4월 15일 - 14시,화,X,14,1869,18.5
351,2014년 4월 15일 - 15시,화,X,15,437,19.0
352,2014년 4월 15일 - 16시,화,X,16,410,19.5
353,2014년 4월 15일 - 17시,화,X,17,2003,18.5
354,2014년 4월 15일 - 18시,화,X,18,288,17.0
355,2014년 4월 15일 - 19시,화,X,19,709,15.5
356,2014년 4월 15일 - 20시,화,X,20,506,13.5
357,2014년 4월 15일 - 21시,화,X,21,412,12.5
358,2014년 4월 15일 - 22시,화,X,22,239,12.0
359,2014년 4월 15일 - 23시,화,X,23,241,11.0
360,2014년 4월 16일 - 0시,수,X,0,231,11.0
361,2014년 4월 16일 - 1시,수,X,1,221,11.5
362,2014년 4월 16일 - 2시,수,X,2,221,10.5
363,2014년 4월 16일 - 3시,수,X,3,228,10.0
364,2014년 4월 16일 - 4시,수,X,4,218,9.5
365,2014년 4월 16일 - 5시,수,X,5,229,9.0
366,2014년 4월 16일 - 6시,수,X,6,779,9.5
367,2014년 4월 16일 - 7시,수,X,7,2642,10.0
368,2014년 4월 16일 - 8시,수,X,8,292,11.5
369,2014년 4월 16일 - 9시,수,X,9,819,13.5
370,2014년 4월 16일 - 10시,수,X,10,936,15.5
371,2014년 4월 16일 - 11시,수,X,11,2666,17.0
372,2014년 4월 16일 - 12시,수,X,12,391,17.5
373,2014년 4월 16일 - 13시,수,X,13,286,18.0
374,2014년 4월 16일 - 14시,수,X,14,2866,18.5
375,2014년 4월 16일 - 15시,수,X,15,2873,19.0
376,2014년 4월 16일 - 16시,수,X,16,3287,19.5
377,2014년 4월 16일 - 17시,수,X,17,1977,18.5
378,2014년 4월 16일 - 18시,수,X,18,2614,17.0
379,2014년 4월 16일 - 19시,수,X,19,2088,15.5
380,2014년 4월 16일 - 20시,수,X,20,488,13.5
381,2014년 4월 16일 - 21시,수,X,21,475,12.5
382,2014년 4월 16일 - 22시,수,X,22,389,12.0
383,2014년 4월 16일 - 23시,수,X,23,228,11.0
384,2014년 4월 17일 - 0시,목,X,0,236,11.0
385,2014년 4월 17일 - 1시,목,X,1,218,11.5
386,2014년 4월 17일 - 2시,목,X,2,226,10.5
387,2014년 4월 17일 - 3시,목,X,3,222,10.0
388,2014년 4월 17일 - 4시,목,X,4,239,9.5
389,2014년 4월 17일 - 5시,목,X,5,223,9.0
390,2014년 4월 17일 - 6시,목,X,6,219,9.5
391,2014년 4월 17일 - 7시,목,X,7,2709,10.0
392,2014년 4월 17일 - 8시,목,X,8,4915,11.5
393,2014년 4월 17일 - 9시,목,X,9,4831,13.5
394,2014년 4월 17일 - 10시,목,X,10,2825,15.5
395,2014년 4월 17일 - 11시,목,X,11,4772,17.0
396,2014년 4월 17일 - 12시,목,X,12,2899,17.5
397,2014년 4월 17일 - 13시,목,X,13,420,18.0
398,2014년 4월 17일 - 14시,목,X,14,420,18.5
399,2014년 4월 17일 - 15시,목,X,15,2951,19.0
400,2014년 4월 17일 - 16시,목,X,16,2992,19.5
401,2014년 4월 17일 - 17시,목,X,17,3149,18.5
402,2014년 4월 17일 - 18시,목,X,18,3222,17.0
403,2014년 4월 17일 - 19시,목,X,19,545,15.5
404,2014년 4월 17일 - 20시,목,X,20,1237,13.5
405,2014년 4월 17일 - 21시,목,X,21,371,12.5
406,2014년 4월 17일 - 22시,목,X,22,315,12.0
407,2014년 4월 17일 - 23시,목,X,23,299,11.0
408,2014년 4월 18일 - 0시,금,O,0,320,11.0
409,2014년 4월 18일 - 1시,금,O,1,302,11.5
410,2014년 4월 18일 - 2시,금,O,2,308,10.5
411,2014년 4월 18일 - 3시,금,O,3,374,10.0
412,2014년 4월 18일 - 4시,금,O,4,938,9.5
413,2014년 4월 18일 - 5시,금,O,5,249,9.0
414,2014년 4월 18일 - 6시,금,O,6,4518,9.5
415,2014년 4월 18일 - 7시,금,O,7,2630,10.0
416,2014년 4월 18일 - 8시,금,O,8,375,11.5
417,2014년 4월 18일 - 9시,금,O,9,500,13.5
418,2014년 4월 18일 - 10시,금,O,10,266,15.5
419,2014년 4월 18일 - 11시,금,O,11,285,17.0
420,2014년 4월 18일 - 12시,금,O,12,2794,17.5
421,2014년 4월 18일 - 13시,금,O,13,2866,18.0
422,2014년 4월 18일 - 14시,금,O,14,465,18.5
423,2014년 4월 18일 - 15시,금,O,15,259,19.0
424,2014년 4월 18일 - 16시,금,O,16,1977,19.5
425,2014년 4월 18일 - 17시,금,O,17,4576,18.5
426,2014년 4월 18일 - 18시,금,O,18,670,17.0
427,2014년 4월 18일 - 19시,금,O,19,2296,15.5
428,2014년 4월 18일 - 20시,금,O,20,598,13.5
429,2014년 4월 18일 - 21시,금,O,21,3007,12.5
430,2014년 4월 18일 - 22시,금,O,22,2846,12.0
431,2014년 4월 18일 - 23시,금,O,23,884,11.0
432,2014년 4월 19일 - 0시,토,O,0,272,11.0
433,2014년 4월 19일 - 1시,토,O,1,232,11.5
434,2014년 4월 19일 - 2시,토,O,2,241,10.5
435,2014년 4월 19일 - 3시,토,O,3,235,10.0
436,2014년 4월 19일 - 4시,토,O,4,270,9.5
437,2014년 4월 19일 - 5시,토,O,5,232,9.0
438,2014년 4월 19일 - 6시,토,O,6,289,9.5
439,2014년 4월 19일 - 7시,토,O,7,431,10.0
440,2014년 4월 19일 - 8시,토,O,8,3377,11.5
441,2014년 4월 19일 - 9시,토,O,9,2915,13.5
442,2014년 4월 19일 - 10시,토,O,10,1687,15.5
443,2014년 4월 19일 - 11시,토,O,11,280,17.0
444,2014년 4월 19일 - 12시,토,O,12,4420,17.5
445,2014년 4월 19일 - 13시,토,O,13,258,18.0
446,2014년 4월 19일 - 14시,토,O,14,518,18.5
447,2014년 4월 19일 - 15시,토,O,15,538,19.0
448,2014년 4월 19일 - 16시,토,O,16,2990,19.5
449,2014년 4월 19일 - 17시,토,O,17,5157,18.5
450,2014년 4월 19일 - 18시,토,O,18,1980,17.0
451,2014년 4월 19일 - 19시,토,O,19,698,15.5
452,2014년 4월 19일 - 20시,토,O,20,573,13.5
453,2014년 4월 19일 - 21시,토,O,21,2599,12.5
454,2014년 4월 19일 - 22시,토,O,22,2652,12.0
455,2014년 4월 19일 - 23시,토,O,23,1343,11.0
456,2014년 4월 20일 - 0시,일,O,0,265,11.0
457,2014년 4월 20일 - 1시,일,O,1,222,11.5
458,2014년 4월 20일 - 2시,일,O,2,266,10.5
459,2014년 4월 20일 - 3시,일,O,3,261,10.0
460,2014년 4월 20일 - 4시,일,O,4,343,9.5
461,2014년 4월 20일 - 5시,일,O,5,305,9.0
462,2014년 4월 20일 - 6시,일,O,6,2746,9.5
463,2014년 4월 20일 - 7시,일,O,7,4416,10.0
464,2014년 4월 20일 - 8시,일,O,8,2002,11.5
465,2014년 4월 20일 - 9시,일,O,9,4731,13.5
466,2014년 4월 20일 - 10시,일,O,10,2123,15.5
467,2014년 4월 20일 - 11시,일,O,11,597,17.0
468,2014년 4월 20일 - 12시,일,O,12,315,17.5
469,2014년 4월 20일 - 13시,일,O,13,316,18.0
470,2014년 4월 20일 - 14시,일,O,14,416,18.5
471,2014년 4월 20일 - 15시,일,O,15,275,19.0
472,2014년 4월 20일 - 16시,일,O,16,337,19.5
473,2014년 4월 20일 - 17시,일,O,17,366,18.5
474,2014년 4월 20일 - 18시,일,O,18,905,17.0
