,DateTime,Origin-Time,Minute,Temp,'C,Humidity,%
83,2014-1-1,12:50 AM,23,7.233,'C,79.833,%
84,2014-1-1,12:50 AM,24,7.2,'C,80.0,%
85,2014-1-1,12:50 AM,25,7.167,'C,80.167,%
86,2014-1-1,12:50 AM,26,7.133,'C,80.333,%
87,2014-1-1,12:50 AM,27,7.1,'C,80.5,%
88,2014-1-1,12:50 AM,28,7.067,'C,80.667,%
89,2014-1-1,12:50 AM,29,7.0,'C,81.0,%
90,2014-1-1,1:20 AM,30,7.0,'C,87.0,%
91,2014-1-1,1:20 AM,31,7.0,'C,87.2,%
92,2014-1-1,1:20 AM,32,7.0,'C,87.4,%
93,2014-1-1,1:20 AM,33,7.0,'C,87.6,%
94,2014-1-1,1:20 AM,34,7.0,'C,87.8,%
95,2014-1-1,1:20 AM,35,7.0,'C,88.0,%
96,2014-1-1,1:20 AM,36,7.0,'C,88.2,%
97,2014-1-1,1:20 AM,37,7.0,'C,88.4,%
98,2014-1-1,1:20 AM,38,7.0,'C,88.6,%
99,2014-1-1,1:20 AM,39,7.0,'C,88.8,%
100,2014-1-1,1:20 AM,40,7.0,'C,89.0,%
101,2014-1-1,1:20 AM,41,7.0,'C,89.2,%
102,2014-1-1,1:20 AM,42,7.0,'C,89.4,%
103,2014-1-1,1:20 AM,43,7.0,'C,89.6,%
104,2014-1-1,1:20 AM,44,7.0,'C,89.8,%
105,2014-1-1,1:20 AM,45,7.0,'C,90.0,%
106,2014-1-1,1:20 AM,46,7.0,'C,90.2,%
107,2014-1-1,1:20 AM,47,7.0,'C,90.4,%
108,2014-1-1,1:20 AM,48,7.0,'C,90.6,%
109,2014-1-1,1:20 AM,49,7.0,'C,90.8,%
110,2014-1-1,1:20 AM,50,7.0,'C,91.0,%
111,2014-1-1,1:20 AM,51,7.0,'C,91.2,%
112,2014-1-1,1:20 AM,52,7.0,'C,91.4,%
113,2014-1-1,1:20 AM,53,7.0,'C,91.6,%
114,2014-1-1,1:20 AM,54,7.0,'C,91.8,%
115,2014-1-1,1:20 AM,55,7.0,'C,92.0,%
116,2014-1-1,1:20 AM,56,7.0,'C,92.2,%
117,2014-1-1,1:20 AM,57,7.0,'C,92.4,%
118,2014-1-1,1:20 AM,58,7.0,'C,92.6,%
119,2014-1-1,1:20 AM,59,7.0,'C,87.0,%
120,2014-1-1,1:50 AM,0,7.0,'C,87.0,%
121,2014-1-1,1:50 AM,1,7.033,'C,86.8,%
122,2014-1-1,1:50 AM,2,7.067,'C,86.6,%
123,2014-1-1,1:50 AM,3,7.1,'C,86.4,%
124,2014-1-1,1:50 AM,4,7.133,'C,86.2,%
125,2014-1-1,1:50 AM,5,7.167,'C,86.0,%
126,2014-1-1,1:50 AM,6,7.2,'C,85.8,%
127,2014-1-1,1:50 AM,7,7.233,'C,85.6,%
128,2014-1-1,1:50 AM,8,7.267,'C,85.4,%
129,2014-1-1,1:50 AM,9,7.3,'C,85.2,%
130,2014-1-1,1:50 AM,10,7.333,'C,85.0,%
131,2014-1-1,1:50 AM,11,7.367,'C,84.8,%
132,2014-1-1,1:50 AM,12,7.4,'C,84.6,%
133,2014-1-1,1:50 AM,13,7.433,'C,84.4,%
134,2014-1-1,1:50 AM,14,7.467,'C,84.2,%
135,2014-1-1,1:50 AM,15,7.5,'C,84.0,%
136,2014-1-1,1:50 AM,16,7.533,'C,83.8,%
137,2014-1-1,1:50 AM,17,7.567,'C,83.6,%
138,2014-1-1,1:50 AM,18,7.6,'C,83.4,%
139,2014-1-1,1:50 AM,19,7.633,'C,83.2,%
140,2014-1-1,1:50 AM,20,7.667,'C,83.0,%
141,2014-1-1,1:50 AM,21,7.7,'C,82.8,%
142,2014-1-1,1:50 AM,22,7.733,'C,82.6,%
143,2014-1-1,1:50 AM,23,7.767,'C,82.4,%
144,2014-1-1,1:50 AM,24,7.8,'C,82.2,%
145,2014-1-1,1:50 AM,25,7.833,'C,82.0,%
146,2014-1-1,1:50 AM,26,7.867,'C,81.8,%
147,2014-1-1,1:50 AM,27,7.9,'C,81.6,%
148,2014-1-1,1:50 AM,28,7.933,'C,81.4,%
149,2014-1-1,1:50 AM,29,8.0,'C,81.0,%
150,2014-1-1,2:20 AM,30,8.0,'C,81.0,%
151,2014-1-1,2:20 AM,31,8.0,'C,81.0,%
152,2014-1-1,2:20 AM,32,8.0,'C,81.0,%
153,2014-1-1,2:20 AM,33,8.0,'C,81.0,%
154,2014-1-1,2:20 AM,34,8.0,'C,81.0,%
155,2014-1-1,2:20 AM,35,8.0,'C,81.0,%
156,2014-1-1,2:20 AM,36,8.0,'C,81.0,%
157,2014-1-1,2:20 AM,37,8.0,'C,81.0,%
158,2014-1-1,2:20 AM,38,8.0,'C,81.0,%
159,2014-1-1,2:20 AM,39,8.0,'C,81.0,%
160,2014-1-1,2:20 AM,40,8.0,'C,81.0,%
161,2014-1-1,2:20 AM,41,8.0,'C,81.0,%
162,2014-1-1,2:20 AM,42,8.0,'C,81.0,%
163,2014-1-1,2:20 AM,43,8.0,'C,81.0,%
164,2014-1-1,2:20 AM,44,8.0,'C,81.0,%
165,2014-1-1,2:20 AM,45,8.0,'C,81.0,%
166,2014-1-1,2:20 AM,46,8.0,'C,81.0,%
167,2014-1-1,2:20 AM,47,8.0,'C,81.0,%
168,2014-1-1,2:20 AM,48,8.0,'C,81.0,%
169,2014-1-1,2:20 AM,49,8.0,'C,81.0,%
170,2014-1-1,2:20 AM,50,8.0,'C,81.0,%
171,2014-1-1,2:20 AM,51,8.0,'C,81.0,%
172,2014-1-1,2:20 AM,52,8.0,'C,81.0,%
173,2014-1-1,2:20 AM,53,8.0,'C,81.0,%
174,2014-1-1,2:20 AM,54,8.0,'C,81.0,%
175,2014-1-1,2:20 AM,55,8.0,'C,81.0,%
176,2014-1-1,2:20 AM,56,8.0,'C,81.0,%
177,2014-1-1,2:20 AM,57,8.0,'C,81.0,%
178,2014-1-1,2:20 AM,58,8.0,'C,81.0,%
179,2014-1-1,2:20 AM,59,8.0,'C,81.0,%
180,2014-1-1,2:50 AM,0,8.0,'C,81.0,%
181,2014-1-1,2:50 AM,1,8.0,'C,81.0,%
182,2014-1-1,2:50 AM,2,8.0,'C,81.0,%
183,2014-1-1,2:50 AM,3,8.0,'C,81.0,%
184,2014-1-1,2:50 AM,4,8.0,'C,81.0,%
185,2014-1-1,2:50 AM,5,8.0,'C,81.0,%
186,2014-1-1,2:50 AM,6,8.0,'C,81.0,%
187,2014-1-1,2:50 AM,7,8.0,'C,81.0,%
188,2014-1-1,2:50 AM,8,8.0,'C,81.0,%
189,2014-1-1,2:50 AM,9,8.0,'C,81.0,%
190,2014-1-1,2:50 AM,10,8.0,'C,81.0,%
191,2014-1-1,2:50 AM,11,8.0,'C,81.0,%
192,2014-1-1,2:50 AM,12,8.0,'C,81.0,%
193,2014-1-1,2:50 AM,13,8.0,'C,81.0,%
194,2014-1-1,2:50 AM,14,8.0,'C,81.0,%
195,2014-1-1,2:50 AM,15,8.0,'C,81.0,%
196,2014-1-1,2:50 AM,16,8.0,'C,81.0,%
197,2014-1-1,2:50 AM,17,8.0,'C,81.0,%
198,2014-1-1,2:50 AM,18,8.0,'C,81.0,%
199,2014-1-1,2:50 AM,19,8.0,'C,81.0,%
200,2014-1-1,2:50 AM,20,8.0,'C,81.0,%
201,2014-1-1,2:50 AM,21,8.0,'C,81.0,%
202,2014-1-1,2:50 AM,22,8.0,'C,81.0,%
203,2014-1-1,2:50 AM,23,8.0,'C,81.0,%
204,2014-1-1,2:50 AM,24,8.0,'C,81.0,%
205,2014-1-1,2:50 AM,25,8.0,'C,81.0,%
206,2014-1-1,2:50 AM,26,8.0,'C,81.0,%
207,2014-1-1,2:50 AM,27,8.0,'C,81.0,%
208,2014-1-1,2:50 AM,28,8.0,'C,81.0,%
209,2014-1-1,2:50 AM,29,8.0,'C,81.0,%
210,2014-1-1,3:20 AM,30,8.0,'C,81.0,%
211,2014-1-1,3:20 AM,31,8.0,'C,81.0,%
212,2014-1-1,3:20 AM,32,8.0,'C,81.0,%
213,2014-1-1,3:20 AM,33,8.0,'C,81.0,%
214,2014-1-1,3:20 AM,34,8.0,'C,81.0,%
215,2014-1-1,3:20 AM,35,8.0,'C,81.0,%
216,2014-1-1,3:20 AM,36,8.0,'C,81.0,%
217,2014-1-1,3:20 AM,37,8.0,'C,81.0,%
218,2014-1-1,3:20 AM,38,8.0,'C,81.0,%
219,2014-1-1,3:20 AM,39,8.0,'C,81.0,%
220,2014-1-1,3:20 AM,40,8.0,'C,81.0,%
221,2014-1-1,3:20 AM,41,8.0,'C,81.0,%
222,2014-1-1,3:20 AM,42,8.0,'C,81.0,%
223,2014-1-1,3:20 AM,43,8.0,'C,81.0,%
224,2014-1-1,3:20 AM,44,8.0,'C,81.0,%
225,2014-1-1,3:20 AM,45,8.0,'C,81.0,%
226,2014-1-1,3:20 AM,46,8.0,'C,81.0,%
227,2014-1-1,3:20 AM,47,8.0,'C,81.0,%
228,2014-1-1,3:20 AM,48,8.0,'C,81.0,%
229,2014-1-1,3:20 AM,49,8.0,'C,81.0,%
230,2014-1-1,3:20 AM,50,8.0,'C,81.0,%
231,2014-1-1,3:20 AM,51,8.0,'C,81.0,%
232,2014-1-1,3:20 AM,52,8.0,'C,81.0,%
233,2014-1-1,3:20 AM,53,8.0,'C,81.0,%
234,2014-1-1,3:20 AM,54,8.0,'C,81.0,%
235,2014-1-1,3:20 AM,55,8.0,'C,81.0,%
236,2014-1-1,3:20 AM,56,8.0,'C,81.0,%
237,2014-1-1,3:20 AM,57,8.0,'C,81.0,%
238,2014-1-1,3:20 AM,58,8.0,'C,81.0,%
239,2014-1-1,3:20 AM,59,8.0,'C,81.0,%
240,2014-1-1,3:50 AM,0,8.0,'C,81.0,%
241,2014-1-1,3:50 AM,1,8.0,'C,81.2,%
242,2014-1-1,3:50 AM,2,8.0,'C,81.4,%
243,2014-1-1,3:50 AM,3,8.0,'C,81.6,%
244,2014-1-1,3:50 AM,4,8.0,'C,81.8,%
245,2014-1-1,3:50 AM,5,8.0,'C,82.0,%
246,2014-1-1,3:50 AM,6,8.0,'C,82.2,%
247,2014-1-1,3:50 AM,7,8.0,'C,82.4,%
248,2014-1-1,3:50 AM,8,8.0,'C,82.6,%
249,2014-1-1,3:50 AM,9,8.0,'C,82.8,%
250,2014-1-1,3:50 AM,10,8.0,'C,83.0,%
251,2014-1-1,3:50 AM,11,8.0,'C,83.2,%
252,2014-1-1,3:50 AM,12,8.0,'C,83.4,%
253,2014-1-1,3:50 AM,13,8.0,'C,83.6,%
254,2014-1-1,3:50 AM,14,8.0,'C,83.8,%
255,2014-1-1,3:50 AM,15,8.0,'C,84.0,%
256,2014-1-1,3:50 AM,16,8.0,'C,84.2,%
257,2014-1-1,3:50 AM,17,8.0,'C,84.4,%
258,2014-1-1,3:50 AM,18,8.0,'C,84.6,%
259,2014-1-1,3:50 AM,19,8.0,'C,84.8,%
260,2014-1-1,3:50 AM,20,8.0,'C,85.0,%
261,2014-1-1,3:50 AM,21,8.0,'C,85.2,%
262,2014-1-1,3:50 AM,22,8.0,'C,85.4,%
263,2014-1-1,3:50 AM,23,8.0,'C,85.6,%
264,2014-1-1,3:50 AM,24,8.0,'C,85.8,%
265,2014-1-1,3:50 AM,25,8.0,'C,86.0,%
266,2014-1-1,3:50 AM,26,8.0,'C,86.2,%
267,2014-1-1,3:50 AM,27,8.0,'C,86.4,%
268,2014-1-1,3:50 AM,28,8.0,'C,86.6,%
269,2014-1-1,3:50 AM,29,8.0,'C,87.0,%
270,2014-1-1,4:20 AM,30,9.0,'C,82.0,%
271,2014-1-1,4:20 AM,31,9.033,'C,81.833,%
272,2014-1-1,4:20 AM,32,9.067,'C,81.667,%
273,2014-1-1,4:20 AM,33,9.1,'C,81.5,%
274,2014-1-1,4:20 AM,34,9.133,'C,81.333,%
275,2014-1-1,4:20 AM,35,9.167,'C,81.167,%
276,2014-1-1,4:20 AM,36,9.2,'C,81.0,%
277,2014-1-1,4:20 AM,37,9.233,'C,80.833,%
278,2014-1-1,4:20 AM,38,9.267,'C,80.667,%
279,2014-1-1,4:20 AM,39,9.3,'C,80.5,%
280,2014-1-1,4:20 AM,40,9.333,'C,80.333,%
281,2014-1-1,4:20 AM,41,9.367,'C,80.167,%
282,2014-1-1,4:20 AM,42,9.4,'C,80.0,%
283,2014-1-1,4:20 AM,43,9.433,'C,79.833,%
284,2014-1-1,4:20 AM,44,9.467,'C,79.667,%
285,2014-1-1,4:20 AM,45,9.5,'C,79.5,%
286,2014-1-1,4:20 AM,46,9.533,'C,79.333,%
287,2014-1-1,4:20 AM,47,9.567,'C,79.167,%
288,2014-1-1,4:20 AM,48,9.6,'C,79.0,%
289,2014-1-1,4:20 AM,49,9.633,'C,78.833,%
290,2014-1-1,4:20 AM,50,9.667,'C,78.667,%
291,2014-1-1,4:20 AM,51,9.7,'C,78.5,%
292,2014-1-1,4:20 AM,52,9.733,'C,78.333,%
293,2014-1-1,4:20 AM,53,9.767,'C,78.167,%
294,2014-1-1,4:20 AM,54,9.8,'C,78.0,%
295,2014-1-1,4:20 AM,55,9.833,'C,77.833,%
296,2014-1-1,4:20 AM,56,9.867,'C,77.667,%
297,2014-1-1,4:20 AM,57,9.9,'C,77.5,%
298,2014-1-1,4:20 AM,58,9.933,'C,77.333,%
299,2014-1-1,4:20 AM,59,9.0,'C,82.0,%
300,2014-1-1,4:50 AM,0,9.0,'C,82.0,%
301,2014-1-1,4:50 AM,1,9.0,'C,82.0,%
302,2014-1-1,4:50 AM,2,9.0,'C,82.0,%
303,2014-1-1,4:50 AM,3,9.0,'C,82.0,%
304,2014-1-1,4:50 AM,4,9.0,'C,82.0,%
305,2014-1-1,4:50 AM,5,9.0,'C,82.0,%
306,2014-1-1,4:50 AM,6,9.0,'C,82.0,%
307,2014-1-1,4:50 AM,7,9.0,'C,82.0,%
308,2014-1-1,4:50 AM,8,9.0,'C,82.0,%
309,2014-1-1,4:50 AM,9,9.0,'C,82.0,%
310,2014-1-1,4:50 AM,10,9.0,'C,82.0,%
311,2014-1-1,4:50 AM,11,9.0,'C,82.0,%
312,2014-1-1,4:50 AM,12,9.0,'C,82.0,%
313,2014-1-1,4:50 AM,13,9.0,'C,82.0,%
314,2014-1-1,4:50 AM,14,9.0,'C,82.0,%
315,2014-1-1,4:50 AM,15,9.0,'C,82.0,%
316,2014-1-1,4:50 AM,16,9.0,'C,82.0,%
317,2014-1-1,4:50 AM,17,9.0,'C,82.0,%
318,2014-1-1,4:50 AM,18,9.0,'C,82.0,%
319,2014-1-1,4:50 AM,19,9.0,'C,82.0,%
320,2014-1-1,4:50 AM,20,9.0,'C,82.0,%
321,2014-1-1,4:50 AM,21,9.0,'C,82.0,%
322,2014-1-1,4:50 AM,22,9.0,'C,82.0,%
323,2014-1-1,4:50 AM,23,9.0,'C,82.0,%
324,2014-1-1,4:50 AM,24,9.0,'C,82.0,%
325,2014-1-1,4:50 AM,25,9.0,'C,82.0,%
326,2014-1-1,4:50 AM,26,9.0,'C,82.0,%
327,2014-1-1,4:50 AM,27,9.0,'C,82.0,%
328,2014-1-1,4:50 AM,28,9.0,'C,82.0,%
329,2014-1-1,4:50 AM,29,9.0,'C,82.0,%
330,2014-1-1,5:20 AM,30,9.0,'C,82.0,%
331,2014-1-1,5:20 AM,31,9.0,'C,82.0,%
332,2014-1-1,5:20 AM,32,9.0,'C,82.0,%
333,2014-1-1,5:20 AM,33,9.0,'C,82.0,%
334,2014-1-1,5:20 AM,34,9.0,'C,82.0,%
335,2014-1-1,5:20 AM,35,9.0,'C,82.0,%
336,2014-1-1,5:20 AM,36,9.0,'C,82.0,%
337,2014-1-1,5:20 AM,37,9.0,'C,82.0,%
338,2014-1-1,5:20 AM,38,9.0,'C,82.0,%
339,2014-1-1,5:20 AM,39,9.0,'C,82.0,%
340,2014-1-1,5:20 AM,40,9.0,'C,82.0,%
341,2014-1-1,5:20 AM,41,9.0,'C,82.0,%
342,2014-1-1,5:20 AM,42,9.0,'C,82.0,%
343,2014-1-1,5:20 AM,43,9.0,'C,82.0,%
344,2014-1-1,5:20 AM,44,9.0,'C,82.0,%
345,2014-1-1,5:20 AM,45,9.0,'C,82.0,%
346,2014-1-1,5:20 AM,46,9.0,'C,82.0,%
347,2014-1-1,5:20 AM,47,9.0,'C,82.0,%
348,2014-1-1,5:20 AM,48,9.0,'C,82.0,%
349,2014-1-1,5:20 AM,49,9.0,'C,82.0,%
350,2014-1-1,5:20 AM,50,9.0,'C,82.0,%
351,2014-1-1,5:20 AM,51,9.0,'C,82.0,%
352,2014-1-1,5:20 AM,52,9.0,'C,82.0,%
353,2014-1-1,5:20 AM,53,9.0,'C,82.0,%
354,2014-1-1,5:20 AM,54,9.0,'C,82.0,%
355,2014-1-1,5:20 AM,55,9.0,'C,82.0,%
356,2014-1-1,5:20 AM,56,9.0,'C,82.0,%
357,2014-1-1,5:20 AM,57,9.0,'C,82.0,%
358,2014-1-1,5:20 AM,58,9.0,'C,82.0,%
359,2014-1-1,5:20 AM,59,9.0,'C,82.0,%
360,2014-1-1,5:50 AM,0,9.0,'C,82.0,%
361,2014-1-1,5:50 AM,1,9.0,'C,82.0,%
362,2014-1-1,5:50 AM,2,9.0,'C,82.0,%
363,2014-1-1,5:50 AM,3,9.0,'C,82.0,%
364,2014-1-1,5:50 AM,4,9.0,'C,82.0,%
365,2014-1-1,5:50 AM,5,9.0,'C,82.0,%
366,2014-1-1,5:50 AM,6,9.0,'C,82.0,%
367,2014-1-1,5:50 AM,7,9.0,'C,82.0,%
368,2014-1-1,5:50 AM,8,9.0,'C,82.0,%
369,2014-1-1,5:50 AM,9,9.0,'C,82.0,%
370,2014-1-1,5:50 AM,10,9.0,'C,82.0,%
371,2014-1-1,5:50 AM,11,9.0,'C,82.0,%
372,2014-1-1,5:50 AM,12,9.0,'C,82.0,%
373,2014-1-1,5:50 AM,13,9.0,'C,82.0,%
374,2014-1-1,5:50 AM,14,9.0,'C,82.0,%
375,2014-1-1,5:50 AM,15,9.0,'C,82.0,%
376,2014-1-1,5:50 AM,16,9.0,'C,82.0,%
377,2014-1-1,5:50 AM,17,9.0,'C,82.0,%
378,2014-1-1,5:50 AM,18,9.0,'C,82.0,%
379,2014-1-1,5:50 AM,19,9.0,'C,82.0,%
380,2014-1-1,5:50 AM,20,9.0,'C,82.0,%
381,2014-1-1,5:50 AM,21,9.0,'C,82.0,%
382,2014-1-1,5:50 AM,22,9.0,'C,82.0,%
383,2014-1-1,5:50 AM,23,9.0,'C,82.0,%
384,2014-1-1,5:50 AM,24,9.0,'C,82.0,%
385,2014-1-1,5:50 AM,25,9.0,'C,82.0,%
386,2014-1-1,5:50 AM,26,9.0,'C,82.0,%
387,2014-1-1,5:50 AM,27,9.0,'C,82.0,%
388,2014-1-1,5:50 AM,28,9.0,'C,82.0,%
389,2014-1-1,5:50 AM,29,9.0,'C,82.0,%
390,2014-1-1,6:20 AM,30,9.0,'C,82.0,%
391,2014-1-1,6:20 AM,31,9.0,'C,82.0,%
392,2014-1-1,6:20 AM,32,9.0,'C,82.0,%
393,2014-1-1,6:20 AM,33,9.0,'C,82.0,%
394,2014-1-1,6:20 AM,34,9.0,'C,82.0,%
395,2014-1-1,6:20 AM,35,9.0,'C,82.0,%
396,2014-1-1,6:20 AM,36,9.0,'C,82.0,%
397,2014-1-1,6:20 AM,37,9.0,'C,82.0,%
398,2014-1-1,6:20 AM,38,9.0,'C,82.0,%
399,2014-1-1,6:20 AM,39,9.0,'C,82.0,%
400,2014-1-1,6:20 AM,40,9.0,'C,82.0,%
401,2014-1-1,6:20 AM,41,9.0,'C,82.0,%
402,2014-1-1,6:20 AM,42,9.0,'C,82.0,%
403,2014-1-1,6:20 AM,43,9.0,'C,82.0,%
404,2014-1-1,6:20 AM,44,9.0,'C,82.0,%
405,2014-1-1,6:20 AM,45,9.0,'C,82.0,%
406,2014-1-1,6:20 AM,46,9.0,'C,82.0,%
407,2014-1-1,6:20 AM,47,9.0,'C,82.0,%
408,2014-1-1,6:20 AM,48,9.0,'C,82.0,%
409,2014-1-1,6:20 AM,49,9.0,'C,82.0,%
410,2014-1-1,6:20 AM,50,9.0,'C,82.0,%
411,2014-1-1,6:20 AM,51,9.0,'C,82.0,%
412,2014-1-1,6:20 AM,52,9.0,'C,82.0,%
413,2014-1-1,6:20 AM,53,9.0,'C,82.0,%
414,2014-1-1,6:20 AM,54,9.0,'C,82.0,%
415,2014-1-1,6:20 AM,55,9.0,'C,82.0,%
416,2014-1-1,6:20 AM,56,9.0,'C,82.0,%
417,2014-1-1,6:20 AM,57,9.0,'C,82.0,%
418,2014-1-1,6:20 AM,58,9.0,'C,82.0,%
419,2014-1-1,6:20 AM,59,9.0,'C,82.0,%
420,2014-1-1,6:50 AM,0,9.0,'C,82.0,%
421,2014-1-1,6:50 AM,1,9.0,'C,82.0,%
422,2014-1-1,6:50 AM,2,9.0,'C,82.0,%
423,2014-1-1,6:50 AM,3,9.0,'C,82.0,%
424,2014-1-1,6:50 AM,4,9.0,'C,82.0,%
425,2014-1-1,6:50 AM,5,9.0,'C,82.0,%
426,2014-1-1,6:50 AM,6,9.0,'C,82.0,%
427,2014-1-1,6:50 AM,7,9.0,'C,82.0,%
428,2014-1-1,6:50 AM,8,9.0,'C,82.0,%
429,2014-1-1,6:50 AM,9,9.0,'C,82.0,%
430,2014-1-1,6:50 AM,10,9.0,'C,82.0,%
431,2014-1-1,6:50 AM,11,9.0,'C,82.0,%
432,2014-1-1,6:50 AM,12,9.0,'C,82.0,%
433,2014-1-1,6:50 AM,13,9.0,'C,82.0,%
434,2014-1-1,6:50 AM,14,9.0,'C,82.0,%
435,2014-1-1,6:50 AM,15,9.0,'C,82.0,%
436,2014-1-1,6:50 AM,16,9.0,'C,82.0,%
437,2014-1-1,6:50 AM,17,9.0,'C,82.0,%
438,2014-1-1,6:50 AM,18,9.0,'C,82.0,%
439,2014-1-1,6:50 AM,19,9.0,'C,82.0,%
440,2014-1-1,6:50 AM,20,9.0,'C,82.0,%
441,2014-1-1,6:50 AM,21,9.0,'C,82.0,%
442,2014-1-1,6:50 AM,22,9.0,'C,82.0,%
443,2014-1-1,6:50 AM,23,9.0,'C,82.0,%
444,2014-1-1,6:50 AM,24,9.0,'C,82.0,%
445,2014-1-1,6:50 AM,25,9.0,'C,82.0,%
446,2014-1-1,6:50 AM,26,9.0,'C,82.0,%
447,2014-1-1,6:50 AM,27,9.0,'C,82.0,%
448,2014-1-1,6:50 AM,28,9.0,'C,82.0,%
