,DateTime,Seq,Watt
57,2013년 7월 3일 - 9시,9,2795
58,2013년 7월 3일 - 10시,10,366
59,2013년 7월 3일 - 11시,11,317
60,2013년 7월 3일 - 12시,12,327
61,2013년 7월 3일 - 13시,13,759
62,2013년 7월 3일 - 14시,14,2893
63,2013년 7월 3일 - 15시,15,2044
64,2013년 7월 3일 - 16시,16,1947
65,2013년 7월 3일 - 17시,17,2151
66,2013년 7월 3일 - 18시,18,611
67,2013년 7월 3일 - 19시,19,3950
68,2013년 7월 3일 - 20시,20,572
69,2013년 7월 3일 - 21시,21,509
70,2013년 7월 3일 - 22시,22,2640
71,2013년 7월 3일 - 23시,23,2589
72,2013년 7월 4일 - 0시,0,228
73,2013년 7월 4일 - 1시,1,241
74,2013년 7월 4일 - 2시,2,1264
75,2013년 7월 4일 - 3시,3,222
76,2013년 7월 4일 - 4시,4,710
77,2013년 7월 4일 - 5시,5,367
78,2013년 7월 4일 - 6시,6,5225
79,2013년 7월 4일 - 7시,7,4612
80,2013년 7월 4일 - 8시,8,2685
81,2013년 7월 4일 - 9시,9,1714
82,2013년 7월 4일 - 10시,10,269
83,2013년 7월 4일 - 11시,11,266
84,2013년 7월 4일 - 12시,12,1931
85,2013년 7월 4일 - 13시,13,295
86,2013년 7월 4일 - 14시,14,317
87,2013년 7월 4일 - 15시,15,340
88,2013년 7월 4일 - 16시,16,1962
89,2013년 7월 4일 - 17시,17,2654
90,2013년 7월 4일 - 18시,18,526
91,2013년 7월 4일 - 19시,19,2882
92,2013년 7월 4일 - 20시,20,587
93,2013년 7월 4일 - 21시,21,345
94,2013년 7월 4일 - 22시,22,810
95,2013년 7월 4일 - 23시,23,1985
96,2013년 7월 5일 - 0시,0,226
97,2013년 7월 5일 - 1시,1,228
98,2013년 7월 5일 - 2시,2,224
99,2013년 7월 5일 - 3시,3,259
100,2013년 7월 5일 - 4시,4,222
101,2013년 7월 5일 - 5시,5,231
102,2013년 7월 5일 - 6시,6,224
103,2013년 7월 5일 - 7시,7,2564
104,2013년 7월 5일 - 8시,8,382
105,2013년 7월 5일 - 9시,9,1487
106,2013년 7월 5일 - 10시,10,410
107,2013년 7월 5일 - 11시,11,366
108,2013년 7월 5일 - 12시,12,258
109,2013년 7월 5일 - 13시,13,357
110,2013년 7월 5일 - 14시,14,262
111,2013년 7월 5일 - 15시,15,2683
112,2013년 7월 5일 - 16시,16,2669
113,2013년 7월 5일 - 17시,17,2613
114,2013년 7월 5일 - 18시,18,3123
115,2013년 7월 5일 - 19시,19,608
116,2013년 7월 5일 - 20시,20,1426
117,2013년 7월 5일 - 21시,21,565
118,2013년 7월 5일 - 22시,22,2757
119,2013년 7월 5일 - 23시,23,2668
120,2013년 7월 6일 - 0시,0,2590
121,2013년 7월 6일 - 1시,1,371
122,2013년 7월 6일 - 2시,2,231
123,2013년 7월 6일 - 3시,3,228
124,2013년 7월 6일 - 4시,4,223
125,2013년 7월 6일 - 5시,5,225
126,2013년 7월 6일 - 6시,6,224
127,2013년 7월 6일 - 7시,7,257
128,2013년 7월 6일 - 8시,8,2653
129,2013년 7월 6일 - 9시,9,2638
130,2013년 7월 6일 - 10시,10,1765
131,2013년 7월 6일 - 11시,11,320
132,2013년 7월 6일 - 12시,12,318
133,2013년 7월 6일 - 13시,13,5135
134,2013년 7월 6일 - 14시,14,2739
135,2013년 7월 6일 - 15시,15,825
136,2013년 7월 6일 - 16시,16,394
137,2013년 7월 6일 - 17시,17,252
138,2013년 7월 6일 - 18시,18,1974
139,2013년 7월 6일 - 19시,19,515
140,2013년 7월 6일 - 20시,20,776
141,2013년 7월 6일 - 21시,21,262
142,2013년 7월 6일 - 22시,22,227
143,2013년 7월 6일 - 23시,23,653
144,2013년 7월 7일 - 0시,0,231
145,2013년 7월 7일 - 1시,1,226
146,2013년 7월 7일 - 2시,2,229
147,2013년 7월 7일 - 3시,3,227
148,2013년 7월 7일 - 4시,4,224
149,2013년 7월 7일 - 5시,5,224
150,2013년 7월 7일 - 6시,6,2563
151,2013년 7월 7일 - 7시,7,2646
152,2013년 7월 7일 - 8시,8,2011
153,2013년 7월 7일 - 9시,9,253
154,2013년 7월 7일 - 10시,10,2579
155,2013년 7월 7일 - 11시,11,253
156,2013년 7월 7일 - 12시,12,2022
157,2013년 7월 7일 - 13시,13,252
158,2013년 7월 7일 - 14시,14,261
159,2013년 7월 7일 - 15시,15,252
160,2013년 7월 7일 - 16시,16,508
161,2013년 7월 7일 - 17시,17,795
162,2013년 7월 7일 - 18시,18,353
163,2013년 7월 7일 - 19시,19,1976
164,2013년 7월 7일 - 20시,20,2000
165,2013년 7월 7일 - 21시,21,614
166,2013년 7월 7일 - 22시,22,483
167,2013년 7월 7일 - 23시,23,288
168,2013년 7월 8일 - 0시,0,361
169,2013년 7월 8일 - 1시,1,213
170,2013년 7월 8일 - 2시,2,219
171,2013년 7월 8일 - 3시,3,213
172,2013년 7월 8일 - 4시,4,219
173,2013년 7월 8일 - 5시,5,941
174,2013년 7월 8일 - 6시,6,214
175,2013년 7월 8일 - 7시,7,2695
176,2013년 7월 8일 - 8시,8,2902
177,2013년 7월 8일 - 9시,9,1769
178,2013년 7월 8일 - 10시,10,254
179,2013년 7월 8일 - 11시,11,286
180,2013년 7월 8일 - 12시,12,2020
181,2013년 7월 8일 - 13시,13,2840
182,2013년 7월 8일 - 14시,14,2875
183,2013년 7월 8일 - 15시,15,815
184,2013년 7월 8일 - 16시,16,1879
185,2013년 7월 8일 - 17시,17,4695
186,2013년 7월 8일 - 18시,18,2626
187,2013년 7월 8일 - 19시,19,292
188,2013년 7월 8일 - 20시,20,284
189,2013년 7월 8일 - 21시,21,285
190,2013년 7월 8일 - 22시,22,281
191,2013년 7월 8일 - 23시,23,212
192,2013년 7월 9일 - 0시,0,210
193,2013년 7월 9일 - 1시,1,211
194,2013년 7월 9일 - 2시,2,353
195,2013년 7월 9일 - 3시,3,353
196,2013년 7월 9일 - 4시,4,212
197,2013년 7월 9일 - 5시,5,231
198,2013년 7월 9일 - 6시,6,211
199,2013년 7월 9일 - 7시,7,245
200,2013년 7월 9일 - 8시,8,246
201,2013년 7월 9일 - 9시,9,1314
202,2013년 7월 9일 - 10시,10,243
203,2013년 7월 9일 - 11시,11,245
204,2013년 7월 9일 - 12시,12,252
205,2013년 7월 9일 - 13시,13,251
206,2013년 7월 9일 - 14시,14,661
207,2013년 7월 9일 - 15시,15,216
208,2013년 7월 9일 - 16시,16,217
209,2013년 7월 9일 - 17시,17,352
210,2013년 7월 9일 - 18시,18,252
211,2013년 7월 9일 - 19시,19,281
212,2013년 7월 9일 - 20시,20,283
213,2013년 7월 9일 - 21시,21,278
214,2013년 7월 9일 - 22시,22,216
215,2013년 7월 9일 - 23시,23,210
216,2013년 7월 10일 - 0시,0,210
217,2013년 7월 10일 - 1시,1,212
218,2013년 7월 10일 - 2시,2,219
219,2013년 7월 10일 - 3시,3,208
220,2013년 7월 10일 - 4시,4,207
221,2013년 7월 10일 - 5시,5,279
222,2013년 7월 10일 - 6시,6,208
223,2013년 7월 10일 - 7시,7,1467
224,2013년 7월 10일 - 8시,8,391
225,2013년 7월 10일 - 9시,9,248
226,2013년 7월 10일 - 10시,10,249
227,2013년 7월 10일 - 11시,11,249
228,2013년 7월 10일 - 12시,12,252
229,2013년 7월 10일 - 13시,13,371
230,2013년 7월 10일 - 14시,14,240
231,2013년 7월 10일 - 15시,15,240
232,2013년 7월 10일 - 16시,16,399
233,2013년 7월 10일 - 17시,17,210
234,2013년 7월 10일 - 18시,18,236
235,2013년 7월 10일 - 19시,19,215
236,2013년 7월 10일 - 20시,20,281
237,2013년 7월 10일 - 21시,21,283
238,2013년 7월 10일 - 22시,22,933
239,2013년 7월 10일 - 23시,23,353
240,2013년 7월 11일 - 0시,0,204
241,2013년 7월 11일 - 1시,1,218
242,2013년 7월 11일 - 2시,2,210
243,2013년 7월 11일 - 3시,3,210
244,2013년 7월 11일 - 4시,4,208
245,2013년 7월 11일 - 5시,5,498
246,2013년 7월 11일 - 6시,6,208
247,2013년 7월 11일 - 7시,7,598
248,2013년 7월 11일 - 8시,8,234
249,2013년 7월 11일 - 9시,9,950
250,2013년 7월 11일 - 10시,10,248
251,2013년 7월 11일 - 11시,11,245
252,2013년 7월 11일 - 12시,12,249
253,2013년 7월 11일 - 13시,13,210
254,2013년 7월 11일 - 14시,14,448
255,2013년 7월 11일 - 15시,15,205
256,2013년 7월 11일 - 16시,16,211
257,2013년 7월 11일 - 17시,17,704
258,2013년 7월 11일 - 18시,18,285
259,2013년 7월 11일 - 19시,19,318
260,2013년 7월 11일 - 20시,20,213
261,2013년 7월 11일 - 21시,21,210
262,2013년 7월 11일 - 22시,22,354
263,2013년 7월 11일 - 23시,23,268
264,2013년 7월 12일 - 0시,0,213
265,2013년 7월 12일 - 1시,1,207
266,2013년 7월 12일 - 2시,2,271
267,2013년 7월 12일 - 3시,3,213
268,2013년 7월 12일 - 4시,4,351
269,2013년 7월 12일 - 5시,5,354
270,2013년 7월 12일 - 6시,6,227
271,2013년 7월 12일 - 7시,7,1975
272,2013년 7월 12일 - 8시,8,2567
273,2013년 7월 12일 - 9시,9,2702
274,2013년 7월 12일 - 10시,10,2655
275,2013년 7월 12일 - 11시,11,730
276,2013년 7월 12일 - 12시,12,2644
277,2013년 7월 12일 - 13시,13,504
278,2013년 7월 12일 - 14시,14,2934
279,2013년 7월 12일 - 15시,15,261
280,2013년 7월 12일 - 16시,16,5190
281,2013년 7월 12일 - 17시,17,3717
282,2013년 7월 12일 - 18시,18,554
283,2013년 7월 12일 - 19시,19,681
284,2013년 7월 12일 - 20시,20,551
285,2013년 7월 12일 - 21시,21,1670
286,2013년 7월 12일 - 22시,22,304
287,2013년 7월 12일 - 23시,23,216
288,2013년 7월 13일 - 0시,0,211
289,2013년 7월 13일 - 1시,1,217
290,2013년 7월 13일 - 2시,2,215
291,2013년 7월 13일 - 3시,3,221
292,2013년 7월 13일 - 4시,4,211
293,2013년 7월 13일 - 5시,5,613
294,2013년 7월 13일 - 6시,6,241
295,2013년 7월 13일 - 7시,7,288
296,2013년 7월 13일 - 8시,8,4348
297,2013년 7월 13일 - 9시,9,262
298,2013년 7월 13일 - 10시,10,2184
299,2013년 7월 13일 - 11시,11,1966
300,2013년 7월 13일 - 12시,12,2898
301,2013년 7월 13일 - 13시,13,505
302,2013년 7월 13일 - 14시,14,254
303,2013년 7월 13일 - 15시,15,288
304,2013년 7월 13일 - 16시,16,2647
305,2013년 7월 13일 - 17시,17,2121
306,2013년 7월 13일 - 18시,18,514
307,2013년 7월 13일 - 19시,19,540
308,2013년 7월 13일 - 20시,20,470
309,2013년 7월 13일 - 21시,21,530
310,2013년 7월 13일 - 22시,22,339
311,2013년 7월 13일 - 23시,23,282
312,2013년 7월 14일 - 0시,0,277
313,2013년 7월 14일 - 1시,1,356
314,2013년 7월 14일 - 2시,2,215
315,2013년 7월 14일 - 3시,3,214
316,2013년 7월 14일 - 4시,4,226
317,2013년 7월 14일 - 5시,5,213
318,2013년 7월 14일 - 6시,6,218
319,2013년 7월 14일 - 7시,7,4521
320,2013년 7월 14일 - 8시,8,1977
321,2013년 7월 14일 - 9시,9,273
322,2013년 7월 14일 - 10시,10,271
323,2013년 7월 14일 - 11시,11,2605
324,2013년 7월 14일 - 12시,12,2845
325,2013년 7월 14일 - 13시,13,4691
326,2013년 7월 14일 - 14시,14,1371
327,2013년 7월 14일 - 15시,15,270
328,2013년 7월 14일 - 16시,16,1980
329,2013년 7월 14일 - 17시,17,2311
330,2013년 7월 14일 - 18시,18,2056
331,2013년 7월 14일 - 19시,19,485
332,2013년 7월 14일 - 20시,20,456
333,2013년 7월 14일 - 21시,21,451
334,2013년 7월 14일 - 22시,22,239
335,2013년 7월 14일 - 23시,23,243
336,2013년 7월 15일 - 0시,0,239
337,2013년 7월 15일 - 1시,1,951
338,2013년 7월 15일 - 2시,2,236
339,2013년 7월 15일 - 3시,3,367
340,2013년 7월 15일 - 4시,4,214
341,2013년 7월 15일 - 5시,5,852
342,2013년 7월 15일 - 6시,6,4658
343,2013년 7월 15일 - 7시,7,275
344,2013년 7월 15일 - 8시,8,285
345,2013년 7월 15일 - 9시,9,273
346,2013년 7월 15일 - 10시,10,271
347,2013년 7월 15일 - 11시,11,269
348,2013년 7월 15일 - 12시,12,551
349,2013년 7월 15일 - 13시,13,269
350,2013년 7월 15일 - 14시,14,302
351,2013년 7월 15일 - 15시,15,337
352,2013년 7월 15일 - 16시,16,235
353,2013년 7월 15일 - 17시,17,1951
354,2013년 7월 15일 - 18시,18,2661
355,2013년 7월 15일 - 19시,19,546
356,2013년 7월 15일 - 20시,20,2100
357,2013년 7월 15일 - 21시,21,543
358,2013년 7월 15일 - 22시,22,251
359,2013년 7월 15일 - 23시,23,245
360,2013년 7월 16일 - 0시,0,326
361,2013년 7월 16일 - 1시,1,779
362,2013년 7월 16일 - 2시,2,810
363,2013년 7월 16일 - 3시,3,242
364,2013년 7월 16일 - 4시,4,351
365,2013년 7월 16일 - 5시,5,293
366,2013년 7월 16일 - 6시,6,4623
367,2013년 7월 16일 - 7시,7,5262
368,2013년 7월 16일 - 8시,8,3462
369,2013년 7월 16일 - 9시,9,3158
370,2013년 7월 16일 - 10시,10,2758
371,2013년 7월 16일 - 11시,11,1443
372,2013년 7월 16일 - 12시,12,2850
373,2013년 7월 16일 - 13시,13,1778
374,2013년 7월 16일 - 14시,14,2230
375,2013년 7월 16일 - 15시,15,2904
376,2013년 7월 16일 - 16시,16,2714
377,2013년 7월 16일 - 17시,17,1926
378,2013년 7월 16일 - 18시,18,2618
379,2013년 7월 16일 - 19시,19,546
380,2013년 7월 16일 - 20시,20,535
381,2013년 7월 16일 - 21시,21,545
382,2013년 7월 16일 - 22시,22,308
383,2013년 7월 16일 - 23시,23,295
384,2013년 7월 17일 - 0시,0,286
385,2013년 7월 17일 - 1시,1,295
386,2013년 7월 17일 - 2시,2,774
387,2013년 7월 17일 - 3시,3,344
388,2013년 7월 17일 - 4시,4,397
389,2013년 7월 17일 - 5시,5,356
390,2013년 7월 17일 - 6시,6,3544
391,2013년 7월 17일 - 7시,7,1915
392,2013년 7월 17일 - 8시,8,364
393,2013년 7월 17일 - 9시,9,345
394,2013년 7월 17일 - 10시,10,1534
395,2013년 7월 17일 - 11시,11,323
396,2013년 7월 17일 - 12시,12,323
397,2013년 7월 17일 - 13시,13,345
398,2013년 7월 17일 - 14시,14,320
399,2013년 7월 17일 - 15시,15,2112
400,2013년 7월 17일 - 16시,16,2660
401,2013년 7월 17일 - 17시,17,2055
402,2013년 7월 17일 - 18시,18,4810
403,2013년 7월 17일 - 19시,19,2585
404,2013년 7월 17일 - 20시,20,603
405,2013년 7월 17일 - 21시,21,513
406,2013년 7월 17일 - 22시,22,2600
407,2013년 7월 17일 - 23시,23,2604
408,2013년 7월 18일 - 0시,0,856
409,2013년 7월 18일 - 1시,1,665
410,2013년 7월 18일 - 2시,2,293
411,2013년 7월 18일 - 3시,3,289
412,2013년 7월 18일 - 4시,4,660
413,2013년 7월 18일 - 5시,5,294
414,2013년 7월 18일 - 6시,6,2843
415,2013년 7월 18일 - 7시,7,387
416,2013년 7월 18일 - 8시,8,409
417,2013년 7월 18일 - 9시,9,262
418,2013년 7월 18일 - 10시,10,247
419,2013년 7월 18일 - 11시,11,247
420,2013년 7월 18일 - 12시,12,243
421,2013년 7월 18일 - 13시,13,248
422,2013년 7월 18일 - 14시,14,253
423,2013년 7월 18일 - 15시,15,1047
424,2013년 7월 18일 - 16시,16,256
425,2013년 7월 18일 - 17시,17,939
426,2013년 7월 18일 - 18시,18,265
427,2013년 7월 18일 - 19시,19,287
428,2013년 7월 18일 - 20시,20,222
429,2013년 7월 18일 - 21시,21,316
430,2013년 7월 18일 - 22시,22,293
431,2013년 7월 18일 - 23시,23,434
432,2013년 7월 19일 - 0시,0,276
433,2013년 7월 19일 - 1시,1,908
434,2013년 7월 19일 - 2시,2,228
435,2013년 7월 19일 - 3시,3,224
436,2013년 7월 19일 - 4시,4,238
437,2013년 7월 19일 - 5시,5,225
438,2013년 7월 19일 - 6시,6,273
439,2013년 7월 19일 - 7시,7,221
440,2013년 7월 19일 - 8시,8,242
441,2013년 7월 19일 - 9시,9,978
442,2013년 7월 19일 - 10시,10,240
443,2013년 7월 19일 - 11시,11,970
444,2013년 7월 19일 - 12시,12,242
445,2013년 7월 19일 - 13시,13,388
446,2013년 7월 19일 - 14시,14,388
447,2013년 7월 19일 - 15시,15,234
448,2013년 7월 19일 - 16시,16,203
449,2013년 7월 19일 - 17시,17,205
450,2013년 7월 19일 - 18시,18,256
451,2013년 7월 19일 - 19시,19,340
452,2013년 7월 19일 - 20시,20,228
453,2013년 7월 19일 - 21시,21,344
454,2013년 7월 19일 - 22시,22,228
455,2013년 7월 19일 - 23시,23,222
456,2013년 7월 20일 - 0시,0,985
457,2013년 7월 20일 - 1시,1,229
458,2013년 7월 20일 - 2시,2,207
459,2013년 7월 20일 - 3시,3,221
460,2013년 7월 20일 - 4시,4,366
461,2013년 7월 20일 - 5시,5,368
462,2013년 7월 20일 - 6시,6,222
463,2013년 7월 20일 - 7시,7,258
464,2013년 7월 20일 - 8시,8,1507
465,2013년 7월 20일 - 9시,9,247
466,2013년 7월 20일 - 10시,10,238
467,2013년 7월 20일 - 11시,11,236
468,2013년 7월 20일 - 12시,12,228
469,2013년 7월 20일 - 13시,13,238
470,2013년 7월 20일 - 14시,14,916
471,2013년 7월 20일 - 15시,15,247
472,2013년 7월 20일 - 16시,16,241
473,2013년 7월 20일 - 17시,17,229
474,2013년 7월 20일 - 18시,18,226
475,2013년 7월 20일 - 19시,19,347
476,2013년 7월 20일 - 20시,20,311
477,2013년 7월 20일 - 21시,21,227
478,2013년 7월 20일 - 22시,22,212
479,2013년 7월 20일 - 23시,23,221
480,2013년 7월 21일 - 0시,0,232
481,2013년 7월 21일 - 1시,1,205
482,2013년 7월 21일 - 2시,2,201
483,2013년 7월 21일 - 3시,3,218
484,2013년 7월 21일 - 4시,4,256
485,2013년 7월 21일 - 5시,5,226
486,2013년 7월 21일 - 6시,6,224
487,2013년 7월 21일 - 7시,7,859
488,2013년 7월 21일 - 8시,8,243
489,2013년 7월 21일 - 9시,9,204
490,2013년 7월 21일 - 10시,10,388
491,2013년 7월 21일 - 11시,11,245
492,2013년 7월 21일 - 12시,12,241
493,2013년 7월 21일 - 13시,13,241
494,2013년 7월 21일 - 14시,14,239
495,2013년 7월 21일 - 15시,15,242
496,2013년 7월 21일 - 16시,16,246
497,2013년 7월 21일 - 17시,17,242
498,2013년 7월 21일 - 18시,18,254
499,2013년 7월 21일 - 19시,19,306
500,2013년 7월 21일 - 20시,20,222
501,2013년 7월 21일 - 21시,21,242
502,2013년 7월 21일 - 22시,22,211
503,2013년 7월 21일 - 23시,23,896
504,2013년 7월 22일 - 0시,0,224
505,2013년 7월 22일 - 1시,1,869
506,2013년 7월 22일 - 2시,2,246
507,2013년 7월 22일 - 3시,3,218
508,2013년 7월 22일 - 4시,4,217
509,2013년 7월 22일 - 5시,5,218
510,2013년 7월 22일 - 6시,6,248
511,2013년 7월 22일 - 7시,7,261
512,2013년 7월 22일 - 8시,8,320
513,2013년 7월 22일 - 9시,9,273
514,2013년 7월 22일 - 10시,10,245
515,2013년 7월 22일 - 11시,11,300
516,2013년 7월 22일 - 12시,12,243
517,2013년 7월 22일 - 13시,13,705
518,2013년 7월 22일 - 14시,14,206
519,2013년 7월 22일 - 15시,15,350
520,2013년 7월 22일 - 16시,16,257
521,2013년 7월 22일 - 17시,17,201
522,2013년 7월 22일 - 18시,18,910
523,2013년 7월 22일 - 19시,19,305
524,2013년 7월 22일 - 20시,20,297
525,2013년 7월 22일 - 21시,21,292
526,2013년 7월 22일 - 22시,22,305
527,2013년 7월 22일 - 23시,23,241
528,2013년 7월 23일 - 0시,0,300
529,2013년 7월 23일 - 1시,1,277
530,2013년 7월 23일 - 2시,2,239
531,2013년 7월 23일 - 3시,3,207
532,2013년 7월 23일 - 4시,4,224
533,2013년 7월 23일 - 5시,5,931
534,2013년 7월 23일 - 6시,6,633
535,2013년 7월 23일 - 7시,7,234
536,2013년 7월 23일 - 8시,8,236
537,2013년 7월 23일 - 9시,9,243
538,2013년 7월 23일 - 10시,10,245
539,2013년 7월 23일 - 11시,11,240
540,2013년 7월 23일 - 12시,12,969
541,2013년 7월 23일 - 13시,13,240
542,2013년 7월 23일 - 14시,14,323
543,2013년 7월 23일 - 15시,15,243
544,2013년 7월 23일 - 16시,16,958
545,2013년 7월 23일 - 17시,17,206
546,2013년 7월 23일 - 18시,18,226
547,2013년 7월 23일 - 19시,19,288
548,2013년 7월 23일 - 20시,20,294
549,2013년 7월 23일 - 21시,21,403
550,2013년 7월 23일 - 22시,22,238
551,2013년 7월 23일 - 23시,23,242
552,2013년 7월 24일 - 0시,0,648
553,2013년 7월 24일 - 1시,1,208
554,2013년 7월 24일 - 2시,2,205
555,2013년 7월 24일 - 3시,3,224
556,2013년 7월 24일 - 4시,4,221
557,2013년 7월 24일 - 5시,5,222
558,2013년 7월 24일 - 6시,6,221
559,2013년 7월 24일 - 7시,7,221
560,2013년 7월 24일 - 8시,8,724
561,2013년 7월 24일 - 9시,9,240
562,2013년 7월 24일 - 10시,10,941
563,2013년 7월 24일 - 11시,11,245
564,2013년 7월 24일 - 12시,12,387
565,2013년 7월 24일 - 13시,13,243
566,2013년 7월 24일 - 14시,14,246
567,2013년 7월 24일 - 15시,15,245
568,2013년 7월 24일 - 16시,16,205
569,2013년 7월 24일 - 17시,17,204
570,2013년 7월 24일 - 18시,18,806
571,2013년 7월 24일 - 19시,19,297
572,2013년 7월 24일 - 20시,20,739
573,2013년 7월 24일 - 21시,21,289
574,2013년 7월 24일 - 22시,22,319
575,2013년 7월 24일 - 23시,23,251
576,2013년 7월 25일 - 0시,0,237
577,2013년 7월 25일 - 1시,1,204
578,2013년 7월 25일 - 2시,2,351
579,2013년 7월 25일 - 3시,3,267
580,2013년 7월 25일 - 4시,4,1405
581,2013년 7월 25일 - 5시,5,236
582,2013년 7월 25일 - 6시,6,221
583,2013년 7월 25일 - 7시,7,223
584,2013년 7월 25일 - 8시,8,245
585,2013년 7월 25일 - 9시,9,241
586,2013년 7월 25일 - 10시,10,245
587,2013년 7월 25일 - 11시,11,246
588,2013년 7월 25일 - 12시,12,242
589,2013년 7월 25일 - 13시,13,243
590,2013년 7월 25일 - 14시,14,247
591,2013년 7월 25일 - 15시,15,531
592,2013년 7월 25일 - 16시,16,235
593,2013년 7월 25일 - 17시,17,350
594,2013년 7월 25일 - 18시,18,245
595,2013년 7월 25일 - 19시,19,289
596,2013년 7월 25일 - 20시,20,224
597,2013년 7월 25일 - 21시,21,238
598,2013년 7월 25일 - 22시,22,929
599,2013년 7월 25일 - 23시,23,306
600,2013년 7월 26일 - 0시,0,229
601,2013년 7월 26일 - 1시,1,226
602,2013년 7월 26일 - 2시,2,321
603,2013년 7월 26일 - 3시,3,222
604,2013년 7월 26일 - 4시,4,223
605,2013년 7월 26일 - 5시,5,282
606,2013년 7월 26일 - 6시,6,222
607,2013년 7월 26일 - 7시,7,226
608,2013년 7월 26일 - 8시,8,370
609,2013년 7월 26일 - 9시,9,518
610,2013년 7월 26일 - 10시,10,243
611,2013년 7월 26일 - 11시,11,245
612,2013년 7월 26일 - 12시,12,246
613,2013년 7월 26일 - 13시,13,242
614,2013년 7월 26일 - 14시,14,241
615,2013년 7월 26일 - 15시,15,277
616,2013년 7월 26일 - 16시,16,238
617,2013년 7월 26일 - 17시,17,241
618,2013년 7월 26일 - 18시,18,258
619,2013년 7월 26일 - 19시,19,306
620,2013년 7월 26일 - 20시,20,228
621,2013년 7월 26일 - 21시,21,299
622,2013년 7월 26일 - 22시,22,370
623,2013년 7월 26일 - 23시,23,324
624,2013년 7월 27일 - 0시,0,242
625,2013년 7월 27일 - 1시,1,231
626,2013년 7월 27일 - 2시,2,249
627,2013년 7월 27일 - 3시,3,219
628,2013년 7월 27일 - 4시,4,911
629,2013년 7월 27일 - 5시,5,223
630,2013년 7월 27일 - 6시,6,221
631,2013년 7월 27일 - 7시,7,221
632,2013년 7월 27일 - 8시,8,239
633,2013년 7월 27일 - 9시,9,245
634,2013년 7월 27일 - 10시,10,245
635,2013년 7월 27일 - 11시,11,245
636,2013년 7월 27일 - 12시,12,241
637,2013년 7월 27일 - 13시,13,348
638,2013년 7월 27일 - 14시,14,286
639,2013년 7월 27일 - 15시,15,271
640,2013년 7월 27일 - 16시,16,272
641,2013년 7월 27일 - 17시,17,5087
642,2013년 7월 27일 - 18시,18,2665
643,2013년 7월 27일 - 19시,19,2829
644,2013년 7월 27일 - 20시,20,568
645,2013년 7월 27일 - 21시,21,424
646,2013년 7월 27일 - 22시,22,320
647,2013년 7월 27일 - 23시,23,308
648,2013년 7월 28일 - 0시,0,305
649,2013년 7월 28일 - 1시,1,240
650,2013년 7월 28일 - 2시,2,657
651,2013년 7월 28일 - 3시,3,237
652,2013년 7월 28일 - 4시,4,359
653,2013년 7월 28일 - 5시,5,218
654,2013년 7월 28일 - 6시,6,3022
655,2013년 7월 28일 - 7시,7,2503
656,2013년 7월 28일 - 8시,8,2670
657,2013년 7월 28일 - 9시,9,1681
