,DateTime,Seq,Watt
46,2016년 8월 2일 - 22시,22,500
47,2016년 8월 2일 - 23시,23,319
48,2016년 8월 3일 - 0시,0,607
49,2016년 8월 3일 - 1시,1,292
50,2016년 8월 3일 - 2시,2,298
51,2016년 8월 3일 - 3시,3,298
52,2016년 8월 3일 - 4시,4,363
53,2016년 8월 3일 - 5시,5,840
54,2016년 8월 3일 - 6시,6,2690
55,2016년 8월 3일 - 7시,7,859
56,2016년 8월 3일 - 8시,8,2863
57,2016년 8월 3일 - 9시,9,2964
58,2016년 8월 3일 - 10시,10,274
59,2016년 8월 3일 - 11시,11,407
60,2016년 8월 3일 - 12시,12,259
61,2016년 8월 3일 - 13시,13,267
62,2016년 8월 3일 - 14시,14,259
63,2016년 8월 3일 - 15시,15,271
64,2016년 8월 3일 - 16시,16,343
65,2016년 8월 3일 - 17시,17,538
66,2016년 8월 3일 - 18시,18,1971
67,2016년 8월 3일 - 19시,19,397
68,2016년 8월 3일 - 20시,20,374
69,2016년 8월 3일 - 21시,21,500
70,2016년 8월 3일 - 22시,22,412
71,2016년 8월 3일 - 23시,23,306
72,2016년 8월 4일 - 0시,0,748
73,2016년 8월 4일 - 1시,1,371
74,2016년 8월 4일 - 2시,2,371
75,2016년 8월 4일 - 3시,3,228
76,2016년 8월 4일 - 4시,4,297
77,2016년 8월 4일 - 5시,5,2668
78,2016년 8월 4일 - 6시,6,337
79,2016년 8월 4일 - 7시,7,326
80,2016년 8월 4일 - 8시,8,357
81,2016년 8월 4일 - 9시,9,405
82,2016년 8월 4일 - 10시,10,274
83,2016년 8월 4일 - 11시,11,702
84,2016년 8월 4일 - 12시,12,855
85,2016년 8월 4일 - 13시,13,2777
86,2016년 8월 4일 - 14시,14,845
87,2016년 8월 4일 - 15시,15,409
88,2016년 8월 4일 - 16시,16,410
89,2016년 8월 4일 - 17시,17,316
90,2016년 8월 4일 - 18시,18,336
91,2016년 8월 4일 - 19시,19,319
92,2016년 8월 4일 - 20시,20,509
93,2016년 8월 4일 - 21시,21,2653
94,2016년 8월 4일 - 22시,22,888
95,2016년 8월 4일 - 23시,23,304
96,2016년 8월 5일 - 0시,0,729
97,2016년 8월 5일 - 1시,1,234
98,2016년 8월 5일 - 2시,2,231
99,2016년 8월 5일 - 3시,3,238
100,2016년 8월 5일 - 4시,4,297
101,2016년 8월 5일 - 5시,5,918
102,2016년 8월 5일 - 6시,6,229
103,2016년 8월 5일 - 7시,7,2736
104,2016년 8월 5일 - 8시,8,414
105,2016년 8월 5일 - 9시,9,353
106,2016년 8월 5일 - 10시,10,274
107,2016년 8월 5일 - 11시,11,289
108,2016년 8월 5일 - 12시,12,274
109,2016년 8월 5일 - 13시,13,1128
110,2016년 8월 5일 - 14시,14,278
111,2016년 8월 5일 - 15시,15,275
112,2016년 8월 5일 - 16시,16,348
113,2016년 8월 5일 - 17시,17,272
114,2016년 8월 5일 - 18시,18,300
115,2016년 8월 5일 - 19시,19,358
116,2016년 8월 5일 - 20시,20,2818
117,2016년 8월 5일 - 21시,21,369
118,2016년 8월 5일 - 22시,22,374
119,2016년 8월 5일 - 23시,23,270
120,2016년 8월 6일 - 0시,0,306
121,2016년 8월 6일 - 1시,1,308
122,2016년 8월 6일 - 2시,2,714
123,2016년 8월 6일 - 3시,3,236
124,2016년 8월 6일 - 4시,4,301
125,2016년 8월 6일 - 5시,5,232
126,2016년 8월 6일 - 6시,6,2526
127,2016년 8월 6일 - 7시,7,232
128,2016년 8월 6일 - 8시,8,270
129,2016년 8월 6일 - 9시,9,259
130,2016년 8월 6일 - 10시,10,480
131,2016년 8월 6일 - 11시,11,319
132,2016년 8월 6일 - 12시,12,262
133,2016년 8월 6일 - 13시,13,404
134,2016년 8월 6일 - 14시,14,306
135,2016년 8월 6일 - 15시,15,264
136,2016년 8월 6일 - 16시,16,2627
137,2016년 8월 6일 - 17시,17,2810
138,2016년 8월 6일 - 18시,18,685
139,2016년 8월 6일 - 19시,19,539
140,2016년 8월 6일 - 20시,20,613
141,2016년 8월 6일 - 21시,21,529
142,2016년 8월 6일 - 22시,22,621
143,2016년 8월 6일 - 23시,23,591
144,2016년 8월 7일 - 0시,0,2790
145,2016년 8월 7일 - 1시,1,2626
146,2016년 8월 7일 - 2시,2,236
147,2016년 8월 7일 - 3시,3,236
148,2016년 8월 7일 - 4시,4,449
149,2016년 8월 7일 - 5시,5,236
150,2016년 8월 7일 - 6시,6,4119
151,2016년 8월 7일 - 7시,7,1993
152,2016년 8월 7일 - 8시,8,1476
153,2016년 8월 7일 - 9시,9,2529
154,2016년 8월 7일 - 10시,10,282
155,2016년 8월 7일 - 11시,11,283
156,2016년 8월 7일 - 12시,12,357
157,2016년 8월 7일 - 13시,13,427
158,2016년 8월 7일 - 14시,14,726
159,2016년 8월 7일 - 15시,15,2915
160,2016년 8월 7일 - 16시,16,2834
161,2016년 8월 7일 - 17시,17,2247
162,2016년 8월 7일 - 18시,18,542
163,2016년 8월 7일 - 19시,19,607
164,2016년 8월 7일 - 20시,20,2815
165,2016년 8월 7일 - 21시,21,596
166,2016년 8월 7일 - 22시,22,538
167,2016년 8월 7일 - 23시,23,322
168,2016년 8월 8일 - 0시,0,313
169,2016년 8월 8일 - 1시,1,313
170,2016년 8월 8일 - 2시,2,248
171,2016년 8월 8일 - 3시,3,838
172,2016년 8월 8일 - 4시,4,310
173,2016년 8월 8일 - 5시,5,248
174,2016년 8월 8일 - 6시,6,2583
175,2016년 8월 8일 - 7시,7,1966
176,2016년 8월 8일 - 8시,8,260
177,2016년 8월 8일 - 9시,9,410
178,2016년 8월 8일 - 10시,10,2661
179,2016년 8월 8일 - 11시,11,295
180,2016년 8월 8일 - 12시,12,453
181,2016년 8월 8일 - 13시,13,2923
182,2016년 8월 8일 - 14시,14,339
183,2016년 8월 8일 - 15시,15,346
184,2016년 8월 8일 - 16시,16,438
185,2016년 8월 8일 - 17시,17,2953
186,2016년 8월 8일 - 18시,18,685
187,2016년 8월 8일 - 19시,19,627
188,2016년 8월 8일 - 20시,20,3064
189,2016년 8월 8일 - 21시,21,3019
190,2016년 8월 8일 - 22시,22,249
191,2016년 8월 8일 - 23시,23,391
192,2016년 8월 9일 - 0시,0,455
193,2016년 8월 9일 - 1시,1,229
194,2016년 8월 9일 - 2시,2,232
195,2016년 8월 9일 - 3시,3,235
196,2016년 8월 9일 - 4시,4,298
197,2016년 8월 9일 - 5시,5,1366
198,2016년 8월 9일 - 6시,6,2731
199,2016년 8월 9일 - 7시,7,815
200,2016년 8월 9일 - 8시,8,269
201,2016년 8월 9일 - 9시,9,261
202,2016년 8월 9일 - 10시,10,271
203,2016년 8월 9일 - 11시,11,264
204,2016년 8월 9일 - 12시,12,327
205,2016년 8월 9일 - 13시,13,265
206,2016년 8월 9일 - 14시,14,405
207,2016년 8월 9일 - 15시,15,273
208,2016년 8월 9일 - 16시,16,390
209,2016년 8월 9일 - 17시,17,2643
210,2016년 8월 9일 - 18시,18,673
211,2016년 8월 9일 - 19시,19,352
212,2016년 8월 9일 - 20시,20,317
213,2016년 8월 9일 - 21시,21,415
214,2016년 8월 9일 - 22시,22,525
215,2016년 8월 9일 - 23시,23,253
216,2016년 8월 10일 - 0시,0,243
217,2016년 8월 10일 - 1시,1,223
218,2016년 8월 10일 - 2시,2,257
219,2016년 8월 10일 - 3시,3,226
220,2016년 8월 10일 - 4시,4,294
221,2016년 8월 10일 - 5시,5,369
222,2016년 8월 10일 - 6시,6,2657
223,2016년 8월 10일 - 7시,7,335
224,2016년 8월 10일 - 8시,8,262
225,2016년 8월 10일 - 9시,9,266
226,2016년 8월 10일 - 10시,10,258
227,2016년 8월 10일 - 11시,11,278
228,2016년 8월 10일 - 12시,12,269
229,2016년 8월 10일 - 13시,13,256
230,2016년 8월 10일 - 14시,14,298
231,2016년 8월 10일 - 15시,15,256
232,2016년 8월 10일 - 16시,16,332
233,2016년 8월 10일 - 17시,17,342
234,2016년 8월 10일 - 18시,18,2632
235,2016년 8월 10일 - 19시,19,2833
236,2016년 8월 10일 - 20시,20,629
237,2016년 8월 10일 - 21시,21,297
238,2016년 8월 10일 - 22시,22,566
239,2016년 8월 10일 - 23시,23,473
240,2016년 8월 11일 - 0시,0,315
241,2016년 8월 11일 - 1시,1,306
242,2016년 8월 11일 - 2시,2,297
243,2016년 8월 11일 - 3시,3,306
244,2016년 8월 11일 - 4시,4,339
245,2016년 8월 11일 - 5시,5,299
246,2016년 8월 11일 - 6시,6,2871
247,2016년 8월 11일 - 7시,7,779
248,2016년 8월 11일 - 8시,8,2512
249,2016년 8월 11일 - 9시,9,2303
250,2016년 8월 11일 - 10시,10,483
251,2016년 8월 11일 - 11시,11,483
252,2016년 8월 11일 - 12시,12,332
253,2016년 8월 11일 - 13시,13,420
254,2016년 8월 11일 - 14시,14,2801
255,2016년 8월 11일 - 15시,15,407
256,2016년 8월 11일 - 16시,16,3290
257,2016년 8월 11일 - 17시,17,3157
258,2016년 8월 11일 - 18시,18,563
259,2016년 8월 11일 - 19시,19,336
260,2016년 8월 11일 - 20시,20,507
261,2016년 8월 11일 - 21시,21,507
262,2016년 8월 11일 - 22시,22,249
263,2016년 8월 11일 - 23시,23,239
264,2016년 8월 12일 - 0시,0,249
265,2016년 8월 12일 - 1시,1,553
266,2016년 8월 12일 - 2시,2,241
267,2016년 8월 12일 - 3시,3,249
268,2016년 8월 12일 - 4시,4,286
269,2016년 8월 12일 - 5시,5,229
270,2016년 8월 12일 - 6시,6,1980
271,2016년 8월 12일 - 7시,7,2660
272,2016년 8월 12일 - 8시,8,2831
273,2016년 8월 12일 - 9시,9,265
274,2016년 8월 12일 - 10시,10,258
275,2016년 8월 12일 - 11시,11,264
276,2016년 8월 12일 - 12시,12,257
277,2016년 8월 12일 - 13시,13,274
278,2016년 8월 12일 - 14시,14,256
279,2016년 8월 12일 - 15시,15,267
280,2016년 8월 12일 - 16시,16,456
281,2016년 8월 12일 - 17시,17,261
282,2016년 8월 12일 - 18시,18,305
283,2016년 8월 12일 - 19시,19,496
284,2016년 8월 12일 - 20시,20,515
285,2016년 8월 12일 - 21시,21,417
286,2016년 8월 12일 - 22시,22,238
287,2016년 8월 12일 - 23시,23,227
288,2016년 8월 13일 - 0시,0,299
289,2016년 8월 13일 - 1시,1,306
290,2016년 8월 13일 - 2시,2,302
291,2016년 8월 13일 - 3시,3,231
292,2016년 8월 13일 - 4시,4,239
293,2016년 8월 13일 - 5시,5,234
294,2016년 8월 13일 - 6시,6,2684
295,2016년 8월 13일 - 7시,7,437
296,2016년 8월 13일 - 8시,8,265
297,2016년 8월 13일 - 9시,9,262
298,2016년 8월 13일 - 10시,10,764
299,2016년 8월 13일 - 11시,11,258
300,2016년 8월 13일 - 12시,12,269
301,2016년 8월 13일 - 13시,13,259
302,2016년 8월 13일 - 14시,14,269
303,2016년 8월 13일 - 15시,15,2918
304,2016년 8월 13일 - 16시,16,3091
305,2016년 8월 13일 - 17시,17,458
306,2016년 8월 13일 - 18시,18,2932
307,2016년 8월 13일 - 19시,19,3231
308,2016년 8월 13일 - 20시,20,566
309,2016년 8월 13일 - 21시,21,426
310,2016년 8월 13일 - 22시,22,429
311,2016년 8월 13일 - 23시,23,1959
312,2016년 8월 14일 - 0시,0,242
313,2016년 8월 14일 - 1시,1,257
314,2016년 8월 14일 - 2시,2,250
315,2016년 8월 14일 - 3시,3,241
316,2016년 8월 14일 - 4시,4,315
317,2016년 8월 14일 - 5시,5,243
318,2016년 8월 14일 - 6시,6,2676
319,2016년 8월 14일 - 7시,7,1966
320,2016년 8월 14일 - 8시,8,2590
321,2016년 8월 14일 - 9시,9,342
322,2016년 8월 14일 - 10시,10,308
323,2016년 8월 14일 - 11시,11,265
324,2016년 8월 14일 - 12시,12,2650
325,2016년 8월 14일 - 13시,13,458
326,2016년 8월 14일 - 14시,14,3033
327,2016년 8월 14일 - 15시,15,2961
328,2016년 8월 14일 - 16시,16,3104
329,2016년 8월 14일 - 17시,17,3062
330,2016년 8월 14일 - 18시,18,2843
331,2016년 8월 14일 - 19시,19,844
332,2016년 8월 14일 - 20시,20,2724
333,2016년 8월 14일 - 21시,21,2777
334,2016년 8월 14일 - 22시,22,364
335,2016년 8월 14일 - 23시,23,316
336,2016년 8월 15일 - 0시,0,977
337,2016년 8월 15일 - 1시,1,327
338,2016년 8월 15일 - 2시,2,302
339,2016년 8월 15일 - 3시,3,731
340,2016년 8월 15일 - 4시,4,372
341,2016년 8월 15일 - 5시,5,950
342,2016년 8월 15일 - 6시,6,2678
343,2016년 8월 15일 - 7시,7,3080
344,2016년 8월 15일 - 8시,8,357
345,2016년 8월 15일 - 9시,9,2732
346,2016년 8월 15일 - 10시,10,2617
347,2016년 8월 15일 - 11시,11,693
348,2016년 8월 15일 - 12시,12,516
349,2016년 8월 15일 - 13시,13,504
350,2016년 8월 15일 - 14시,14,423
351,2016년 8월 15일 - 15시,15,393
352,2016년 8월 15일 - 16시,16,3240
353,2016년 8월 15일 - 17시,17,3166
354,2016년 8월 15일 - 18시,18,563
355,2016년 8월 15일 - 19시,19,500
356,2016년 8월 15일 - 20시,20,491
357,2016년 8월 15일 - 21시,21,2626
358,2016년 8월 15일 - 22시,22,2619
359,2016년 8월 15일 - 23시,23,249
360,2016년 8월 16일 - 0시,0,237
361,2016년 8월 16일 - 1시,1,234
362,2016년 8월 16일 - 2시,2,231
363,2016년 8월 16일 - 3시,3,231
364,2016년 8월 16일 - 4시,4,300
365,2016년 8월 16일 - 5시,5,229
366,2016년 8월 16일 - 6시,6,2619
367,2016년 8월 16일 - 7시,7,1933
368,2016년 8월 16일 - 8시,8,2623
369,2016년 8월 16일 - 9시,9,591
370,2016년 8월 16일 - 10시,10,412
371,2016년 8월 16일 - 11시,11,274
372,2016년 8월 16일 - 12시,12,367
373,2016년 8월 16일 - 13시,13,260
374,2016년 8월 16일 - 14시,14,272
375,2016년 8월 16일 - 15시,15,585
376,2016년 8월 16일 - 16시,16,3034
377,2016년 8월 16일 - 17시,17,508
378,2016년 8월 16일 - 18시,18,2952
379,2016년 8월 16일 - 19시,19,596
380,2016년 8월 16일 - 20시,20,555
381,2016년 8월 16일 - 21시,21,492
382,2016년 8월 16일 - 22시,22,499
383,2016년 8월 16일 - 23시,23,376
384,2016년 8월 17일 - 0시,0,322
385,2016년 8월 17일 - 1시,1,237
386,2016년 8월 17일 - 2시,2,229
387,2016년 8월 17일 - 3시,3,241
388,2016년 8월 17일 - 4시,4,306
389,2016년 8월 17일 - 5시,5,239
390,2016년 8월 17일 - 6시,6,2776
391,2016년 8월 17일 - 7시,7,5207
392,2016년 8월 17일 - 8시,8,3151
393,2016년 8월 17일 - 9시,9,1544
394,2016년 8월 17일 - 10시,10,285
395,2016년 8월 17일 - 11시,11,273
396,2016년 8월 17일 - 12시,12,286
397,2016년 8월 17일 - 13시,13,283
398,2016년 8월 17일 - 14시,14,416
399,2016년 8월 17일 - 15시,15,326
400,2016년 8월 17일 - 16시,16,340
401,2016년 8월 17일 - 17시,17,3045
402,2016년 8월 17일 - 18시,18,317
403,2016년 8월 17일 - 19시,19,601
404,2016년 8월 17일 - 20시,20,509
405,2016년 8월 17일 - 21시,21,302
406,2016년 8월 17일 - 22시,22,330
407,2016년 8월 17일 - 23시,23,261
408,2016년 8월 18일 - 0시,0,265
409,2016년 8월 18일 - 1시,1,250
410,2016년 8월 18일 - 2시,2,269
411,2016년 8월 18일 - 3시,3,1209
412,2016년 8월 18일 - 4시,4,319
413,2016년 8월 18일 - 5시,5,392
414,2016년 8월 18일 - 6시,6,256
415,2016년 8월 18일 - 7시,7,2772
416,2016년 8월 18일 - 8시,8,284
417,2016년 8월 18일 - 9시,9,803
418,2016년 8월 18일 - 10시,10,271
419,2016년 8월 18일 - 11시,11,321
420,2016년 8월 18일 - 12시,12,3949
421,2016년 8월 18일 - 13시,13,2669
422,2016년 8월 18일 - 14시,14,2821
423,2016년 8월 18일 - 15시,15,285
424,2016년 8월 18일 - 16시,16,2325
425,2016년 8월 18일 - 17시,17,2312
426,2016년 8월 18일 - 18시,18,594
427,2016년 8월 18일 - 19시,19,609
428,2016년 8월 18일 - 20시,20,649
429,2016년 8월 18일 - 21시,21,666
430,2016년 8월 18일 - 22시,22,277
431,2016년 8월 18일 - 23시,23,269
432,2016년 8월 19일 - 0시,0,259
433,2016년 8월 19일 - 1시,1,1048
434,2016년 8월 19일 - 2시,2,305
435,2016년 8월 19일 - 3시,3,260
436,2016년 8월 19일 - 4시,4,330
437,2016년 8월 19일 - 5시,5,264
438,2016년 8월 19일 - 6시,6,287
439,2016년 8월 19일 - 7시,7,4769
440,2016년 8월 19일 - 8시,8,1356
441,2016년 8월 19일 - 9시,9,286
442,2016년 8월 19일 - 10시,10,399
443,2016년 8월 19일 - 11시,11,1920
444,2016년 8월 19일 - 12시,12,2649
445,2016년 8월 19일 - 13시,13,2636
446,2016년 8월 19일 - 14시,14,3368
447,2016년 8월 19일 - 15시,15,2571
448,2016년 8월 19일 - 16시,16,598
449,2016년 8월 19일 - 17시,17,3143
450,2016년 8월 19일 - 18시,18,402
451,2016년 8월 19일 - 19시,19,643
452,2016년 8월 19일 - 20시,20,713
453,2016년 8월 19일 - 21시,21,642
454,2016년 8월 19일 - 22시,22,599
455,2016년 8월 19일 - 23시,23,262
456,2016년 8월 20일 - 0시,0,324
457,2016년 8월 20일 - 1시,1,397
458,2016년 8월 20일 - 2시,2,399
459,2016년 8월 20일 - 3시,3,333
460,2016년 8월 20일 - 4시,4,284
461,2016년 8월 20일 - 5시,5,257
462,2016년 8월 20일 - 6시,6,2615
463,2016년 8월 20일 - 7시,7,2635
464,2016년 8월 20일 - 8시,8,2843
465,2016년 8월 20일 - 9시,9,2537
466,2016년 8월 20일 - 10시,10,2549
467,2016년 8월 20일 - 11시,11,3018
468,2016년 8월 20일 - 12시,12,3185
469,2016년 8월 20일 - 13시,13,721
470,2016년 8월 20일 - 14시,14,686
471,2016년 8월 20일 - 15시,15,632
472,2016년 8월 20일 - 16시,16,3118
473,2016년 8월 20일 - 17시,17,3220
474,2016년 8월 20일 - 18시,18,5171
475,2016년 8월 20일 - 19시,19,3078
476,2016년 8월 20일 - 20시,20,614
477,2016년 8월 20일 - 21시,21,533
478,2016년 8월 20일 - 22시,22,252
479,2016년 8월 20일 - 23시,23,239
480,2016년 8월 21일 - 0시,0,243
481,2016년 8월 21일 - 1시,1,240
482,2016년 8월 21일 - 2시,2,248
483,2016년 8월 21일 - 3시,3,333
484,2016년 8월 21일 - 4시,4,302
485,2016년 8월 21일 - 5시,5,243
486,2016년 8월 21일 - 6시,6,246
487,2016년 8월 21일 - 7시,7,2797
488,2016년 8월 21일 - 8시,8,2703
489,2016년 8월 21일 - 9시,9,324
490,2016년 8월 21일 - 10시,10,287
491,2016년 8월 21일 - 11시,11,2617
492,2016년 8월 21일 - 12시,12,275
493,2016년 8월 21일 - 13시,13,2914
494,2016년 8월 21일 - 14시,14,2817
495,2016년 8월 21일 - 15시,15,2283
496,2016년 8월 21일 - 16시,16,2905
497,2016년 8월 21일 - 17시,17,2880
498,2016년 8월 21일 - 18시,18,3108
499,2016년 8월 21일 - 19시,19,2062
500,2016년 8월 21일 - 20시,20,624
501,2016년 8월 21일 - 21시,21,2895
502,2016년 8월 21일 - 22시,22,2878
503,2016년 8월 21일 - 23시,23,286
504,2016년 8월 22일 - 0시,0,328
505,2016년 8월 22일 - 1시,1,258
506,2016년 8월 22일 - 2시,2,261
507,2016년 8월 22일 - 3시,3,265
508,2016년 8월 22일 - 4시,4,265
509,2016년 8월 22일 - 5시,5,264
510,2016년 8월 22일 - 6시,6,254
511,2016년 8월 22일 - 7시,7,2757
512,2016년 8월 22일 - 8시,8,4762
513,2016년 8월 22일 - 9시,9,3246
514,2016년 8월 22일 - 10시,10,4852
515,2016년 8월 22일 - 11시,11,5923
516,2016년 8월 22일 - 12시,12,3052
517,2016년 8월 22일 - 13시,13,788
518,2016년 8월 22일 - 14시,14,465
519,2016년 8월 22일 - 15시,15,3000
520,2016년 8월 22일 - 16시,16,5060
521,2016년 8월 22일 - 17시,17,684
522,2016년 8월 22일 - 18시,18,3025
523,2016년 8월 22일 - 19시,19,526
524,2016년 8월 22일 - 20시,20,518
525,2016년 8월 22일 - 21시,21,492
526,2016년 8월 22일 - 22시,22,253
527,2016년 8월 22일 - 23시,23,247
528,2016년 8월 23일 - 0시,0,241
529,2016년 8월 23일 - 1시,1,239
530,2016년 8월 23일 - 2시,2,241
531,2016년 8월 23일 - 3시,3,1200
532,2016년 8월 23일 - 4시,4,379
533,2016년 8월 23일 - 5시,5,2701
534,2016년 8월 23일 - 6시,6,398
535,2016년 8월 23일 - 7시,7,4705
536,2016년 8월 23일 - 8시,8,2158
537,2016년 8월 23일 - 9시,9,621
538,2016년 8월 23일 - 10시,10,546
539,2016년 8월 23일 - 11시,11,469
540,2016년 8월 23일 - 12시,12,2808
541,2016년 8월 23일 - 13시,13,490
542,2016년 8월 23일 - 14시,14,737
543,2016년 8월 23일 - 15시,15,740
544,2016년 8월 23일 - 16시,16,3368
545,2016년 8월 23일 - 17시,17,841
546,2016년 8월 23일 - 18시,18,811
547,2016년 8월 23일 - 19시,19,755
548,2016년 8월 23일 - 20시,20,671
549,2016년 8월 23일 - 21시,21,2622
550,2016년 8월 23일 - 22시,22,2635
551,2016년 8월 23일 - 23시,23,715
552,2016년 8월 24일 - 0시,0,385
553,2016년 8월 24일 - 1시,1,238
554,2016년 8월 24일 - 2시,2,234
555,2016년 8월 24일 - 3시,3,346
556,2016년 8월 24일 - 4시,4,284
557,2016년 8월 24일 - 5시,5,932
558,2016년 8월 24일 - 6시,6,320
559,2016년 8월 24일 - 7시,7,3050
560,2016년 8월 24일 - 8시,8,686
561,2016년 8월 24일 - 9시,9,3223
562,2016년 8월 24일 - 10시,10,3202
563,2016년 8월 24일 - 11시,11,3780
564,2016년 8월 24일 - 12시,12,2113
565,2016년 8월 24일 - 13시,13,2983
566,2016년 8월 24일 - 14시,14,666
567,2016년 8월 24일 - 15시,15,789
568,2016년 8월 24일 - 16시,16,3218
569,2016년 8월 24일 - 17시,17,648
570,2016년 8월 24일 - 18시,18,2522
571,2016년 8월 24일 - 19시,19,855
572,2016년 8월 24일 - 20시,20,608
573,2016년 8월 24일 - 21시,21,449
574,2016년 8월 24일 - 22시,22,1448
575,2016년 8월 24일 - 23시,23,318
576,2016년 8월 25일 - 0시,0,612
577,2016년 8월 25일 - 1시,1,316
578,2016년 8월 25일 - 2시,2,310
579,2016년 8월 25일 - 3시,3,319
580,2016년 8월 25일 - 4시,4,309
581,2016년 8월 25일 - 5시,5,309
582,2016년 8월 25일 - 6시,6,2849
583,2016년 8월 25일 - 7시,7,2890
584,2016년 8월 25일 - 8시,8,2970
585,2016년 8월 25일 - 9시,9,2320
586,2016년 8월 25일 - 10시,10,721
587,2016년 8월 25일 - 11시,11,289
588,2016년 8월 25일 - 12시,12,288
589,2016년 8월 25일 - 13시,13,744
590,2016년 8월 25일 - 14시,14,367
591,2016년 8월 25일 - 15시,15,1799
592,2016년 8월 25일 - 16시,16,716
593,2016년 8월 25일 - 17시,17,646
594,2016년 8월 25일 - 18시,18,534
595,2016년 8월 25일 - 19시,19,605
596,2016년 8월 25일 - 20시,20,577
597,2016년 8월 25일 - 21시,21,586
598,2016년 8월 25일 - 22시,22,278
599,2016년 8월 25일 - 23시,23,288
600,2016년 8월 26일 - 0시,0,324
601,2016년 8월 26일 - 1시,1,284
602,2016년 8월 26일 - 2시,2,289
603,2016년 8월 26일 - 3시,3,283
604,2016년 8월 26일 - 4시,4,352
605,2016년 8월 26일 - 5시,5,372
606,2016년 8월 26일 - 6시,6,452
607,2016년 8월 26일 - 7시,7,2635
608,2016년 8월 26일 - 8시,8,457
609,2016년 8월 26일 - 9시,9,405
610,2016년 8월 26일 - 10시,10,920
611,2016년 8월 26일 - 11시,11,2914
612,2016년 8월 26일 - 12시,12,3346
613,2016년 8월 26일 - 13시,13,425
614,2016년 8월 26일 - 14시,14,416
615,2016년 8월 26일 - 15시,15,333
616,2016년 8월 26일 - 16시,16,3051
617,2016년 8월 26일 - 17시,17,915
618,2016년 8월 26일 - 18시,18,2747
619,2016년 8월 26일 - 19시,19,2061
620,2016년 8월 26일 - 20시,20,3244
621,2016년 8월 26일 - 21시,21,3125
622,2016년 8월 26일 - 22시,22,414
623,2016년 8월 26일 - 23시,23,291
624,2016년 8월 27일 - 0시,0,354
625,2016년 8월 27일 - 1시,1,357
626,2016년 8월 27일 - 2시,2,276
627,2016년 8월 27일 - 3시,3,326
628,2016년 8월 27일 - 4시,4,343
629,2016년 8월 27일 - 5시,5,309
630,2016년 8월 27일 - 6시,6,2774
631,2016년 8월 27일 - 7시,7,2834
632,2016년 8월 27일 - 8시,8,2142
633,2016년 8월 27일 - 9시,9,2312
634,2016년 8월 27일 - 10시,10,1680
635,2016년 8월 27일 - 11시,11,897
636,2016년 8월 27일 - 12시,12,272
637,2016년 8월 27일 - 13시,13,270
638,2016년 8월 27일 - 14시,14,270
639,2016년 8월 27일 - 15시,15,655
640,2016년 8월 27일 - 16시,16,681
641,2016년 8월 27일 - 17시,17,612
642,2016년 8월 27일 - 18시,18,3203
643,2016년 8월 27일 - 19시,19,679
644,2016년 8월 27일 - 20시,20,670
645,2016년 8월 27일 - 21시,21,2826
646,2016년 8월 27일 - 22시,22,2716
647,2016년 8월 27일 - 23시,23,322
648,2016년 8월 28일 - 0시,0,359
649,2016년 8월 28일 - 1시,1,436
650,2016년 8월 28일 - 2시,2,341
651,2016년 8월 28일 - 3시,3,312
652,2016년 8월 28일 - 4시,4,1077
653,2016년 8월 28일 - 5시,5,317
654,2016년 8월 28일 - 6시,6,2685
655,2016년 8월 28일 - 7시,7,4715
