,DateTime,Seq,Watt
94,2015년 11월 4일 - 22시,22,3025
95,2015년 11월 4일 - 23시,23,2746
96,2015년 11월 5일 - 0시,0,404
97,2015년 11월 5일 - 1시,1,381
98,2015년 11월 5일 - 2시,2,372
99,2015년 11월 5일 - 3시,3,515
100,2015년 11월 5일 - 4시,4,372
101,2015년 11월 5일 - 5시,5,455
102,2015년 11월 5일 - 6시,6,376
103,2015년 11월 5일 - 7시,7,4803
104,2015년 11월 5일 - 8시,8,2054
105,2015년 11월 5일 - 9시,9,1794
106,2015년 11월 5일 - 10시,10,347
107,2015년 11월 5일 - 11시,11,3030
108,2015년 11월 5일 - 12시,12,403
109,2015년 11월 5일 - 13시,13,390
110,2015년 11월 5일 - 14시,14,369
111,2015년 11월 5일 - 15시,15,445
112,2015년 11월 5일 - 16시,16,3022
113,2015년 11월 5일 - 17시,17,2250
114,2015년 11월 5일 - 18시,18,417
115,2015년 11월 5일 - 19시,19,2200
116,2015년 11월 5일 - 20시,20,2207
117,2015년 11월 5일 - 21시,21,502
118,2015년 11월 5일 - 22시,22,2633
119,2015년 11월 5일 - 23시,23,2626
120,2015년 11월 6일 - 0시,0,259
121,2015년 11월 6일 - 1시,1,266
122,2015년 11월 6일 - 2시,2,259
123,2015년 11월 6일 - 3시,3,256
124,2015년 11월 6일 - 4시,4,426
125,2015년 11월 6일 - 5시,5,324
126,2015년 11월 6일 - 6시,6,284
127,2015년 11월 6일 - 7시,7,3856
128,2015년 11월 6일 - 8시,8,6138
129,2015년 11월 6일 - 9시,9,2632
130,2015년 11월 6일 - 10시,10,653
131,2015년 11월 6일 - 11시,11,2661
132,2015년 11월 6일 - 12시,12,5158
133,2015년 11월 6일 - 13시,13,2877
134,2015년 11월 6일 - 14시,14,405
135,2015년 11월 6일 - 15시,15,400
136,2015년 11월 6일 - 16시,16,487
137,2015년 11월 6일 - 17시,17,2977
138,2015년 11월 6일 - 18시,18,579
139,2015년 11월 6일 - 19시,19,3212
140,2015년 11월 6일 - 20시,20,902
141,2015년 11월 6일 - 21시,21,551
142,2015년 11월 6일 - 22시,22,323
143,2015년 11월 6일 - 23시,23,473
144,2015년 11월 7일 - 0시,0,239
145,2015년 11월 7일 - 1시,1,243
146,2015년 11월 7일 - 2시,2,262
147,2015년 11월 7일 - 3시,3,254
148,2015년 11월 7일 - 4시,4,249
149,2015년 11월 7일 - 5시,5,317
150,2015년 11월 7일 - 6시,6,242
151,2015년 11월 7일 - 7시,7,3555
152,2015년 11월 7일 - 8시,8,2791
153,2015년 11월 7일 - 9시,9,4382
154,2015년 11월 7일 - 10시,10,709
155,2015년 11월 7일 - 11시,11,295
156,2015년 11월 7일 - 12시,12,2081
157,2015년 11월 7일 - 13시,13,402
158,2015년 11월 7일 - 14시,14,475
159,2015년 11월 7일 - 15시,15,2654
160,2015년 11월 7일 - 16시,16,2807
161,2015년 11월 7일 - 17시,17,456
162,2015년 11월 7일 - 18시,18,3086
163,2015년 11월 7일 - 19시,19,5502
164,2015년 11월 7일 - 20시,20,4417
165,2015년 11월 7일 - 21시,21,613
166,2015년 11월 7일 - 22시,22,3011
167,2015년 11월 7일 - 23시,23,612
168,2015년 11월 8일 - 0시,0,316
169,2015년 11월 8일 - 1시,1,224
170,2015년 11월 8일 - 2시,2,234
171,2015년 11월 8일 - 3시,3,226
172,2015년 11월 8일 - 4시,4,365
173,2015년 11월 8일 - 5시,5,300
174,2015년 11월 8일 - 6시,6,229
175,2015년 11월 8일 - 7시,7,2028
176,2015년 11월 8일 - 8시,8,2661
177,2015년 11월 8일 - 9시,9,2059
178,2015년 11월 8일 - 10시,10,330
179,2015년 11월 8일 - 11시,11,265
180,2015년 11월 8일 - 12시,12,2547
181,2015년 11월 8일 - 13시,13,507
182,2015년 11월 8일 - 14시,14,714
183,2015년 11월 8일 - 15시,15,311
184,2015년 11월 8일 - 16시,16,394
185,2015년 11월 8일 - 17시,17,2905
186,2015년 11월 8일 - 18시,18,622
187,2015년 11월 8일 - 19시,19,2311
188,2015년 11월 8일 - 20시,20,2344
189,2015년 11월 8일 - 21시,21,483
190,2015년 11월 8일 - 22시,22,513
191,2015년 11월 8일 - 23시,23,243
192,2015년 11월 9일 - 0시,0,234
193,2015년 11월 9일 - 1시,1,221
194,2015년 11월 9일 - 2시,2,231
195,2015년 11월 9일 - 3시,3,218
196,2015년 11월 9일 - 4시,4,235
197,2015년 11월 9일 - 5시,5,298
198,2015년 11월 9일 - 6시,6,235
199,2015년 11월 9일 - 7시,7,4558
200,2015년 11월 9일 - 8시,8,1953
201,2015년 11월 9일 - 9시,9,416
202,2015년 11월 9일 - 10시,10,2923
203,2015년 11월 9일 - 11시,11,2846
204,2015년 11월 9일 - 12시,12,2909
205,2015년 11월 9일 - 13시,13,5245
206,2015년 11월 9일 - 14시,14,5169
207,2015년 11월 9일 - 15시,15,3104
208,2015년 11월 9일 - 16시,16,3344
209,2015년 11월 9일 - 17시,17,741
210,2015년 11월 9일 - 18시,18,2069
211,2015년 11월 9일 - 19시,19,698
212,2015년 11월 9일 - 20시,20,578
213,2015년 11월 9일 - 21시,21,576
214,2015년 11월 9일 - 22시,22,728
215,2015년 11월 9일 - 23시,23,232
216,2015년 11월 10일 - 0시,0,368
217,2015년 11월 10일 - 1시,1,299
218,2015년 11월 10일 - 2시,2,227
219,2015년 11월 10일 - 3시,3,224
220,2015년 11월 10일 - 4시,4,226
221,2015년 11월 10일 - 5시,5,288
222,2015년 11월 10일 - 6시,6,232
223,2015년 11월 10일 - 7시,7,3744
224,2015년 11월 10일 - 8시,8,2777
225,2015년 11월 10일 - 9시,9,767
226,2015년 11월 10일 - 10시,10,377
227,2015년 11월 10일 - 11시,11,2825
228,2015년 11월 10일 - 12시,12,409
229,2015년 11월 10일 - 13시,13,2628
230,2015년 11월 10일 - 14시,14,2359
231,2015년 11월 10일 - 15시,15,2590
232,2015년 11월 10일 - 16시,16,2744
233,2015년 11월 10일 - 17시,17,3160
234,2015년 11월 10일 - 18시,18,4741
235,2015년 11월 10일 - 19시,19,3220
236,2015년 11월 10일 - 20시,20,447
237,2015년 11월 10일 - 21시,21,504
238,2015년 11월 10일 - 22시,22,545
239,2015년 11월 10일 - 23시,23,529
240,2015년 11월 11일 - 0시,0,248
241,2015년 11월 11일 - 1시,1,243
242,2015년 11월 11일 - 2시,2,239
243,2015년 11월 11일 - 3시,3,232
244,2015년 11월 11일 - 4시,4,237
245,2015년 11월 11일 - 5시,5,451
246,2015년 11월 11일 - 6시,6,415
247,2015년 11월 11일 - 7시,7,5527
248,2015년 11월 11일 - 8시,8,4658
249,2015년 11월 11일 - 9시,9,289
250,2015년 11월 11일 - 10시,10,334
251,2015년 11월 11일 - 11시,11,327
252,2015년 11월 11일 - 12시,12,5367
253,2015년 11월 11일 - 13시,13,6670
254,2015년 11월 11일 - 14시,14,684
255,2015년 11월 11일 - 15시,15,2930
256,2015년 11월 11일 - 16시,16,3408
257,2015년 11월 11일 - 17시,17,3366
258,2015년 11월 11일 - 18시,18,2385
259,2015년 11월 11일 - 19시,19,691
260,2015년 11월 11일 - 20시,20,2150
261,2015년 11월 11일 - 21시,21,678
262,2015년 11월 11일 - 22시,22,556
263,2015년 11월 11일 - 23시,23,554
264,2015년 11월 12일 - 0시,0,2670
265,2015년 11월 12일 - 1시,1,2657
266,2015년 11월 12일 - 2시,2,301
267,2015년 11월 12일 - 3시,3,331
268,2015년 11월 12일 - 4시,4,361
269,2015년 11월 12일 - 5시,5,320
270,2015년 11월 12일 - 6시,6,356
271,2015년 11월 12일 - 7시,7,4636
272,2015년 11월 12일 - 8시,8,1992
273,2015년 11월 12일 - 9시,9,347
274,2015년 11월 12일 - 10시,10,3006
275,2015년 11월 12일 - 11시,11,2123
276,2015년 11월 12일 - 12시,12,3023
277,2015년 11월 12일 - 13시,13,450
278,2015년 11월 12일 - 14시,14,3013
279,2015년 11월 12일 - 15시,15,353
280,2015년 11월 12일 - 16시,16,3459
281,2015년 11월 12일 - 17시,17,799
282,2015년 11월 12일 - 18시,18,3019
283,2015년 11월 12일 - 19시,19,433
284,2015년 11월 12일 - 20시,20,519
285,2015년 11월 12일 - 21시,21,576
286,2015년 11월 12일 - 22시,22,2662
287,2015년 11월 12일 - 23시,23,2632
288,2015년 11월 13일 - 0시,0,311
289,2015년 11월 13일 - 1시,1,330
290,2015년 11월 13일 - 2시,2,446
291,2015년 11월 13일 - 3시,3,388
292,2015년 11월 13일 - 4시,4,316
293,2015년 11월 13일 - 5시,5,376
294,2015년 11월 13일 - 6시,6,333
295,2015년 11월 13일 - 7시,7,3599
296,2015년 11월 13일 - 8시,8,1965
297,2015년 11월 13일 - 9시,9,2938
298,2015년 11월 13일 - 10시,10,371
299,2015년 11월 13일 - 11시,11,2980
300,2015년 11월 13일 - 12시,12,2073
301,2015년 11월 13일 - 13시,13,452
302,2015년 11월 13일 - 14시,14,506
303,2015년 11월 13일 - 15시,15,2929
304,2015년 11월 13일 - 16시,16,3154
305,2015년 11월 13일 - 17시,17,2594
306,2015년 11월 13일 - 18시,18,2255
307,2015년 11월 13일 - 19시,19,458
308,2015년 11월 13일 - 20시,20,2124
309,2015년 11월 13일 - 21시,21,519
310,2015년 11월 13일 - 22시,22,584
311,2015년 11월 13일 - 23시,23,506
312,2015년 11월 14일 - 0시,0,319
313,2015년 11월 14일 - 1시,1,370
314,2015년 11월 14일 - 2시,2,237
315,2015년 11월 14일 - 3시,3,251
316,2015년 11월 14일 - 4시,4,257
317,2015년 11월 14일 - 5시,5,310
318,2015년 11월 14일 - 6시,6,259
319,2015년 11월 14일 - 7시,7,236
320,2015년 11월 14일 - 8시,8,2797
321,2015년 11월 14일 - 9시,9,4984
322,2015년 11월 14일 - 10시,10,1941
323,2015년 11월 14일 - 11시,11,458
324,2015년 11월 14일 - 12시,12,320
325,2015년 11월 14일 - 13시,13,445
326,2015년 11월 14일 - 14시,14,2681
327,2015년 11월 14일 - 15시,15,2647
328,2015년 11월 14일 - 16시,16,448
329,2015년 11월 14일 - 17시,17,570
330,2015년 11월 14일 - 18시,18,2790
331,2015년 11월 14일 - 19시,19,625
332,2015년 11월 14일 - 20시,20,649
333,2015년 11월 14일 - 21시,21,554
334,2015년 11월 14일 - 22시,22,566
335,2015년 11월 14일 - 23시,23,2838
336,2015년 11월 15일 - 0시,0,2635
337,2015년 11월 15일 - 1시,1,281
338,2015년 11월 15일 - 2시,2,237
339,2015년 11월 15일 - 3시,3,237
340,2015년 11월 15일 - 4시,4,273
341,2015년 11월 15일 - 5시,5,319
342,2015년 11월 15일 - 6시,6,237
343,2015년 11월 15일 - 7시,7,849
344,2015년 11월 15일 - 8시,8,3216
345,2015년 11월 15일 - 9시,9,2843
346,2015년 11월 15일 - 10시,10,1931
347,2015년 11월 15일 - 11시,11,309
348,2015년 11월 15일 - 12시,12,5240
349,2015년 11월 15일 - 13시,13,5231
350,2015년 11월 15일 - 14시,14,491
351,2015년 11월 15일 - 15시,15,339
352,2015년 11월 15일 - 16시,16,278
353,2015년 11월 15일 - 17시,17,3796
354,2015년 11월 15일 - 18시,18,3114
355,2015년 11월 15일 - 19시,19,4747
356,2015년 11월 15일 - 20시,20,655
357,2015년 11월 15일 - 21시,21,894
358,2015년 11월 15일 - 22시,22,491
359,2015년 11월 15일 - 23시,23,254
360,2015년 11월 16일 - 0시,0,249
361,2015년 11월 16일 - 1시,1,309
362,2015년 11월 16일 - 2시,2,313
363,2015년 11월 16일 - 3시,3,228
364,2015년 11월 16일 - 4시,4,371
365,2015년 11월 16일 - 5시,5,305
366,2015년 11월 16일 - 6시,6,240
367,2015년 11월 16일 - 7시,7,252
368,2015년 11월 16일 - 8시,8,7470
369,2015년 11월 16일 - 9시,9,483
370,2015년 11월 16일 - 10시,10,2199
371,2015년 11월 16일 - 11시,11,5217
372,2015년 11월 16일 - 12시,12,740
373,2015년 11월 16일 - 13시,13,251
374,2015년 11월 16일 - 14시,14,269
375,2015년 11월 16일 - 15시,15,252
376,2015년 11월 16일 - 16시,16,4671
377,2015년 11월 16일 - 17시,17,2133
378,2015년 11월 16일 - 18시,18,655
379,2015년 11월 16일 - 19시,19,2234
380,2015년 11월 16일 - 20시,20,2381
381,2015년 11월 16일 - 21시,21,516
382,2015년 11월 16일 - 22시,22,522
383,2015년 11월 16일 - 23시,23,2634
384,2015년 11월 17일 - 0시,0,2632
385,2015년 11월 17일 - 1시,1,243
386,2015년 11월 17일 - 2시,2,235
387,2015년 11월 17일 - 3시,3,247
388,2015년 11월 17일 - 4시,4,250
389,2015년 11월 17일 - 5시,5,318
390,2015년 11월 17일 - 6시,6,838
391,2015년 11월 17일 - 7시,7,3787
392,2015년 11월 17일 - 8시,8,4542
393,2015년 11월 17일 - 9시,9,2858
394,2015년 11월 17일 - 10시,10,677
395,2015년 11월 17일 - 11시,11,2889
396,2015년 11월 17일 - 12시,12,5429
397,2015년 11월 17일 - 13시,13,3212
398,2015년 11월 17일 - 14시,14,485
399,2015년 11월 17일 - 15시,15,445
400,2015년 11월 17일 - 16시,16,2188
401,2015년 11월 17일 - 17시,17,3061
402,2015년 11월 17일 - 18시,18,3050
403,2015년 11월 17일 - 19시,19,797
404,2015년 11월 17일 - 20시,20,858
405,2015년 11월 17일 - 21시,21,931
406,2015년 11월 17일 - 22시,22,3066
407,2015년 11월 17일 - 23시,23,3017
408,2015년 11월 18일 - 0시,0,513
409,2015년 11월 18일 - 1시,1,693
410,2015년 11월 18일 - 2시,2,667
411,2015년 11월 18일 - 3시,3,513
412,2015년 11월 18일 - 4시,4,534
413,2015년 11월 18일 - 5시,5,594
414,2015년 11월 18일 - 6시,6,562
415,2015년 11월 18일 - 7시,7,4743
416,2015년 11월 18일 - 8시,8,2082
417,2015년 11월 18일 - 9시,9,1340
418,2015년 11월 18일 - 10시,10,1948
419,2015년 11월 18일 - 11시,11,475
420,2015년 11월 18일 - 12시,12,3829
421,2015년 11월 18일 - 13시,13,285
422,2015년 11월 18일 - 14시,14,334
423,2015년 11월 18일 - 15시,15,326
424,2015년 11월 18일 - 16시,16,3077
425,2015년 11월 18일 - 17시,17,2659
426,2015년 11월 18일 - 18시,18,3533
427,2015년 11월 18일 - 19시,19,822
428,2015년 11월 18일 - 20시,20,587
429,2015년 11월 18일 - 21시,21,1652
430,2015년 11월 18일 - 22시,22,570
431,2015년 11월 18일 - 23시,23,2200
432,2015년 11월 19일 - 0시,0,301
433,2015년 11월 19일 - 1시,1,286
434,2015년 11월 19일 - 2시,2,301
435,2015년 11월 19일 - 3시,3,297
436,2015년 11월 19일 - 4시,4,291
437,2015년 11월 19일 - 5시,5,359
438,2015년 11월 19일 - 6시,6,285
439,2015년 11월 19일 - 7시,7,4884
440,2015년 11월 19일 - 8시,8,2272
441,2015년 11월 19일 - 9시,9,459
442,2015년 11월 19일 - 10시,10,2692
443,2015년 11월 19일 - 11시,11,2265
444,2015년 11월 19일 - 12시,12,4760
445,2015년 11월 19일 - 13시,13,1972
446,2015년 11월 19일 - 14시,14,387
447,2015년 11월 19일 - 15시,15,903
448,2015년 11월 19일 - 16시,16,2900
449,2015년 11월 19일 - 17시,17,2079
450,2015년 11월 19일 - 18시,18,2300
451,2015년 11월 19일 - 19시,19,2382
452,2015년 11월 19일 - 20시,20,2295
453,2015년 11월 19일 - 21시,21,550
454,2015년 11월 19일 - 22시,22,2631
455,2015년 11월 19일 - 23시,23,2624
456,2015년 11월 20일 - 0시,0,254
457,2015년 11월 20일 - 1시,1,259
458,2015년 11월 20일 - 2시,2,239
459,2015년 11월 20일 - 3시,3,762
460,2015년 11월 20일 - 4시,4,287
461,2015년 11월 20일 - 5시,5,451
462,2015년 11월 20일 - 6시,6,270
463,2015년 11월 20일 - 7시,7,4315
464,2015년 11월 20일 - 8시,8,2117
465,2015년 11월 20일 - 9시,9,488
466,2015년 11월 20일 - 10시,10,2119
467,2015년 11월 20일 - 11시,11,4800
468,2015년 11월 20일 - 12시,12,3446
469,2015년 11월 20일 - 13시,13,3462
470,2015년 11월 20일 - 14시,14,2909
471,2015년 11월 20일 - 15시,15,5343
472,2015년 11월 20일 - 16시,16,715
473,2015년 11월 20일 - 17시,17,2149
474,2015년 11월 20일 - 18시,18,2151
475,2015년 11월 20일 - 19시,19,815
476,2015년 11월 20일 - 20시,20,789
477,2015년 11월 20일 - 21시,21,2572
478,2015년 11월 20일 - 22시,22,2685
479,2015년 11월 20일 - 23시,23,2624
480,2015년 11월 21일 - 0시,0,222
481,2015년 11월 21일 - 1시,1,321
482,2015년 11월 21일 - 2시,2,222
483,2015년 11월 21일 - 3시,3,460
484,2015년 11월 21일 - 4시,4,344
485,2015년 11월 21일 - 5시,5,2718
486,2015년 11월 21일 - 6시,6,323
487,2015년 11월 21일 - 7시,7,267
488,2015년 11월 21일 - 8시,8,232
489,2015년 11월 21일 - 9시,9,249
490,2015년 11월 21일 - 10시,10,252
491,2015년 11월 21일 - 11시,11,267
492,2015년 11월 21일 - 12시,12,271
493,2015년 11월 21일 - 13시,13,299
494,2015년 11월 21일 - 14시,14,275
495,2015년 11월 21일 - 15시,15,239
496,2015년 11월 21일 - 16시,16,240
497,2015년 11월 21일 - 17시,17,261
498,2015년 11월 21일 - 18시,18,382
499,2015년 11월 21일 - 19시,19,785
500,2015년 11월 21일 - 20시,20,309
501,2015년 11월 21일 - 21시,21,328
502,2015년 11월 21일 - 22시,22,333
503,2015년 11월 21일 - 23시,23,317
504,2015년 11월 22일 - 0시,0,256
505,2015년 11월 22일 - 1시,1,235
506,2015년 11월 22일 - 2시,2,229
507,2015년 11월 22일 - 3시,3,313
508,2015년 11월 22일 - 4시,4,235
509,2015년 11월 22일 - 5시,5,237
510,2015년 11월 22일 - 6시,6,249
511,2015년 11월 22일 - 7시,7,251
512,2015년 11월 22일 - 8시,8,386
513,2015년 11월 22일 - 9시,9,388
514,2015년 11월 22일 - 10시,10,283
515,2015년 11월 22일 - 11시,11,272
516,2015년 11월 22일 - 12시,12,254
517,2015년 11월 22일 - 13시,13,249
518,2015년 11월 22일 - 14시,14,256
519,2015년 11월 22일 - 15시,15,234
520,2015년 11월 22일 - 16시,16,274
521,2015년 11월 22일 - 17시,17,557
522,2015년 11월 22일 - 18시,18,267
523,2015년 11월 22일 - 19시,19,324
524,2015년 11월 22일 - 20시,20,315
525,2015년 11월 22일 - 21시,21,310
526,2015년 11월 22일 - 22시,22,425
527,2015년 11월 22일 - 23시,23,451
528,2015년 11월 23일 - 0시,0,377
529,2015년 11월 23일 - 1시,1,304
530,2015년 11월 23일 - 2시,2,286
531,2015년 11월 23일 - 3시,3,339
532,2015년 11월 23일 - 4시,4,283
533,2015년 11월 23일 - 5시,5,294
534,2015년 11월 23일 - 6시,6,232
535,2015년 11월 23일 - 7시,7,2919
536,2015년 11월 23일 - 8시,8,4714
537,2015년 11월 23일 - 9시,9,380
538,2015년 11월 23일 - 10시,10,351
539,2015년 11월 23일 - 11시,11,5296
540,2015년 11월 23일 - 12시,12,4568
541,2015년 11월 23일 - 13시,13,750
542,2015년 11월 23일 - 14시,14,474
543,2015년 11월 23일 - 15시,15,2759
544,2015년 11월 23일 - 16시,16,3272
545,2015년 11월 23일 - 17시,17,2119
546,2015년 11월 23일 - 18시,18,3168
547,2015년 11월 23일 - 19시,19,436
548,2015년 11월 23일 - 20시,20,710
549,2015년 11월 23일 - 21시,21,557
550,2015년 11월 23일 - 22시,22,430
551,2015년 11월 23일 - 23시,23,295
552,2015년 11월 24일 - 0시,0,283
553,2015년 11월 24일 - 1시,1,283
554,2015년 11월 24일 - 2시,2,289
555,2015년 11월 24일 - 3시,3,708
556,2015년 11월 24일 - 4시,4,407
557,2015년 11월 24일 - 5시,5,443
558,2015년 11월 24일 - 6시,6,440
559,2015년 11월 24일 - 7시,7,4261
560,2015년 11월 24일 - 8시,8,2091
561,2015년 11월 24일 - 9시,9,2003
562,2015년 11월 24일 - 10시,10,2088
563,2015년 11월 24일 - 11시,11,463
564,2015년 11월 24일 - 12시,12,457
565,2015년 11월 24일 - 13시,13,3890
566,2015년 11월 24일 - 14시,14,400
567,2015년 11월 24일 - 15시,15,276
568,2015년 11월 24일 - 16시,16,301
569,2015년 11월 24일 - 17시,17,2860
570,2015년 11월 24일 - 18시,18,4623
571,2015년 11월 24일 - 19시,19,1383
572,2015년 11월 24일 - 20시,20,753
573,2015년 11월 24일 - 21시,21,530
574,2015년 11월 24일 - 22시,22,2634
575,2015년 11월 24일 - 23시,23,2622
576,2015년 11월 25일 - 0시,0,900
577,2015년 11월 25일 - 1시,1,223
578,2015년 11월 25일 - 2시,2,249
579,2015년 11월 25일 - 3시,3,302
580,2015년 11월 25일 - 4시,4,251
581,2015년 11월 25일 - 5시,5,307
582,2015년 11월 25일 - 6시,6,2664
583,2015년 11월 25일 - 7시,7,4811
584,2015년 11월 25일 - 8시,8,2179
585,2015년 11월 25일 - 9시,9,1978
586,2015년 11월 25일 - 10시,10,2949
587,2015년 11월 25일 - 11시,11,748
588,2015년 11월 25일 - 12시,12,3118
589,2015년 11월 25일 - 13시,13,2899
590,2015년 11월 25일 - 14시,14,577
591,2015년 11월 25일 - 15시,15,625
592,2015년 11월 25일 - 16시,16,665
593,2015년 11월 25일 - 17시,17,2456
594,2015년 11월 25일 - 18시,18,511
595,2015년 11월 25일 - 19시,19,578
596,2015년 11월 25일 - 20시,20,580
597,2015년 11월 25일 - 21시,21,579
598,2015년 11월 25일 - 22시,22,2758
599,2015년 11월 25일 - 23시,23,2650
600,2015년 11월 26일 - 0시,0,247
601,2015년 11월 26일 - 1시,1,383
602,2015년 11월 26일 - 2시,2,352
603,2015년 11월 26일 - 3시,3,236
604,2015년 11월 26일 - 4시,4,271
605,2015년 11월 26일 - 5시,5,246
606,2015년 11월 26일 - 6시,6,294
607,2015년 11월 26일 - 7시,7,4674
608,2015년 11월 26일 - 8시,8,1947
609,2015년 11월 26일 - 9시,9,315
610,2015년 11월 26일 - 10시,10,335
611,2015년 11월 26일 - 11시,11,2868
612,2015년 11월 26일 - 12시,12,2069
613,2015년 11월 26일 - 13시,13,398
614,2015년 11월 26일 - 14시,14,958
615,2015년 11월 26일 - 15시,15,2754
616,2015년 11월 26일 - 16시,16,2658
617,2015년 11월 26일 - 17시,17,2949
618,2015년 11월 26일 - 18시,18,2952
619,2015년 11월 26일 - 19시,19,698
620,2015년 11월 26일 - 20시,20,2230
621,2015년 11월 26일 - 21시,21,548
622,2015년 11월 26일 - 22시,22,549
623,2015년 11월 26일 - 23시,23,330
624,2015년 11월 27일 - 0시,0,271
625,2015년 11월 27일 - 1시,1,311
626,2015년 11월 27일 - 2시,2,225
627,2015년 11월 27일 - 3시,3,225
628,2015년 11월 27일 - 4시,4,310
629,2015년 11월 27일 - 5시,5,583
630,2015년 11월 27일 - 6시,6,2759
631,2015년 11월 27일 - 7시,7,6290
632,2015년 11월 27일 - 8시,8,6192
633,2015년 11월 27일 - 9시,9,2471
634,2015년 11월 27일 - 10시,10,298
635,2015년 11월 27일 - 11시,11,4528
636,2015년 11월 27일 - 12시,12,3122
637,2015년 11월 27일 - 13시,13,2951
638,2015년 11월 27일 - 14시,14,899
639,2015년 11월 27일 - 15시,15,347
640,2015년 11월 27일 - 16시,16,2861
641,2015년 11월 27일 - 17시,17,2860
642,2015년 11월 27일 - 18시,18,5091
643,2015년 11월 27일 - 19시,19,2313
644,2015년 11월 27일 - 20시,20,2344
645,2015년 11월 27일 - 21시,21,2247
646,2015년 11월 27일 - 22시,22,3131
647,2015년 11월 27일 - 23시,23,2592
648,2015년 11월 28일 - 0시,0,240
649,2015년 11월 28일 - 1시,1,312
650,2015년 11월 28일 - 2시,2,223
651,2015년 11월 28일 - 3시,3,254
652,2015년 11월 28일 - 4시,4,225
