,DateTime,Seq,Watt
119,2015년 9월 5일 - 23시,23,282
120,2015년 9월 6일 - 0시,0,403
121,2015년 9월 6일 - 1시,1,308
122,2015년 9월 6일 - 2시,2,274
123,2015년 9월 6일 - 3시,3,242
124,2015년 9월 6일 - 4시,4,671
125,2015년 9월 6일 - 5시,5,306
126,2015년 9월 6일 - 6시,6,257
127,2015년 9월 6일 - 7시,7,2615
128,2015년 9월 6일 - 8시,8,2618
129,2015년 9월 6일 - 9시,9,328
130,2015년 9월 6일 - 10시,10,260
131,2015년 9월 6일 - 11시,11,2590
132,2015년 9월 6일 - 12시,12,261
133,2015년 9월 6일 - 13시,13,2894
134,2015년 9월 6일 - 14시,14,4529
135,2015년 9월 6일 - 15시,15,531
136,2015년 9월 6일 - 16시,16,2876
137,2015년 9월 6일 - 17시,17,2829
138,2015년 9월 6일 - 18시,18,2090
139,2015년 9월 6일 - 19시,19,2000
140,2015년 9월 6일 - 20시,20,497
141,2015년 9월 6일 - 21시,21,1377
142,2015년 9월 6일 - 22시,22,269
143,2015년 9월 6일 - 23시,23,763
144,2015년 9월 7일 - 0시,0,249
145,2015년 9월 7일 - 1시,1,239
146,2015년 9월 7일 - 2시,2,439
147,2015년 9월 7일 - 3시,3,247
148,2015년 9월 7일 - 4시,4,245
149,2015년 9월 7일 - 5시,5,716
150,2015년 9월 7일 - 6시,6,2845
151,2015년 9월 7일 - 7시,7,354
152,2015년 9월 7일 - 8시,8,365
153,2015년 9월 7일 - 9시,9,266
154,2015년 9월 7일 - 10시,10,4566
155,2015년 9월 7일 - 11시,11,350
156,2015년 9월 7일 - 12시,12,403
157,2015년 9월 7일 - 13시,13,359
158,2015년 9월 7일 - 14시,14,2695
159,2015년 9월 7일 - 15시,15,2654
160,2015년 9월 7일 - 16시,16,548
161,2015년 9월 7일 - 17시,17,4601
162,2015년 9월 7일 - 18시,18,624
163,2015년 9월 7일 - 19시,19,705
164,2015년 9월 7일 - 20시,20,835
165,2015년 9월 7일 - 21시,21,2778
166,2015년 9월 7일 - 22시,22,2763
167,2015년 9월 7일 - 23시,23,1452
168,2015년 9월 8일 - 0시,0,340
169,2015년 9월 8일 - 1시,1,215
170,2015년 9월 8일 - 2시,2,742
171,2015년 9월 8일 - 3시,3,211
172,2015년 9월 8일 - 4시,4,218
173,2015년 9월 8일 - 5시,5,1475
174,2015년 9월 8일 - 6시,6,2673
175,2015년 9월 8일 - 7시,7,4555
176,2015년 9월 8일 - 8시,8,1364
177,2015년 9월 8일 - 9시,9,2877
178,2015년 9월 8일 - 10시,10,452
179,2015년 9월 8일 - 11시,11,457
180,2015년 9월 8일 - 12시,12,4774
181,2015년 9월 8일 - 13시,13,2689
182,2015년 9월 8일 - 14시,14,385
183,2015년 9월 8일 - 15시,15,276
184,2015년 9월 8일 - 16시,16,399
185,2015년 9월 8일 - 17시,17,2735
186,2015년 9월 8일 - 18시,18,1383
187,2015년 9월 8일 - 19시,19,1429
188,2015년 9월 8일 - 20시,20,509
189,2015년 9월 8일 - 21시,21,2628
190,2015년 9월 8일 - 22시,22,2558
191,2015년 9월 8일 - 23시,23,216
192,2015년 9월 9일 - 0시,0,240
193,2015년 9월 9일 - 1시,1,246
194,2015년 9월 9일 - 2시,2,365
195,2015년 9월 9일 - 3시,3,232
196,2015년 9월 9일 - 4시,4,309
197,2015년 9월 9일 - 5시,5,400
198,2015년 9월 9일 - 6시,6,248
199,2015년 9월 9일 - 7시,7,5963
200,2015년 9월 9일 - 8시,8,2806
201,2015년 9월 9일 - 9시,9,2164
202,2015년 9월 9일 - 10시,10,4906
203,2015년 9월 9일 - 11시,11,2716
204,2015년 9월 9일 - 12시,12,2739
205,2015년 9월 9일 - 13시,13,565
206,2015년 9월 9일 - 14시,14,2096
207,2015년 9월 9일 - 15시,15,2859
208,2015년 9월 9일 - 16시,16,3038
209,2015년 9월 9일 - 17시,17,2468
210,2015년 9월 9일 - 18시,18,2692
211,2015년 9월 9일 - 19시,19,2376
212,2015년 9월 9일 - 20시,20,904
213,2015년 9월 9일 - 21시,21,498
214,2015년 9월 9일 - 22시,22,490
215,2015년 9월 9일 - 23시,23,426
216,2015년 9월 10일 - 0시,0,224
217,2015년 9월 10일 - 1시,1,217
218,2015년 9월 10일 - 2시,2,291
219,2015년 9월 10일 - 3시,3,222
220,2015년 9월 10일 - 4시,4,212
221,2015년 9월 10일 - 5시,5,292
222,2015년 9월 10일 - 6시,6,2661
223,2015년 9월 10일 - 7시,7,1971
224,2015년 9월 10일 - 8시,8,403
225,2015년 9월 10일 - 9시,9,712
226,2015년 9월 10일 - 10시,10,4556
227,2015년 9월 10일 - 11시,11,1945
228,2015년 9월 10일 - 12시,12,2079
229,2015년 9월 10일 - 13시,13,2722
230,2015년 9월 10일 - 14시,14,2663
231,2015년 9월 10일 - 15시,15,3215
232,2015년 9월 10일 - 16시,16,702
233,2015년 9월 10일 - 17시,17,2358
234,2015년 9월 10일 - 18시,18,1725
235,2015년 9월 10일 - 19시,19,670
236,2015년 9월 10일 - 20시,20,663
237,2015년 9월 10일 - 21시,21,563
238,2015년 9월 10일 - 22시,22,315
239,2015년 9월 10일 - 23시,23,262
240,2015년 9월 11일 - 0시,0,260
241,2015년 9월 11일 - 1시,1,251
242,2015년 9월 11일 - 2시,2,327
243,2015년 9월 11일 - 3시,3,856
244,2015년 9월 11일 - 4시,4,254
245,2015년 9월 11일 - 5시,5,2868
246,2015년 9월 11일 - 6시,6,3670
247,2015년 9월 11일 - 7시,7,387
248,2015년 9월 11일 - 8시,8,450
249,2015년 9월 11일 - 9시,9,308
250,2015년 9월 11일 - 10시,10,341
251,2015년 9월 11일 - 11시,11,310
252,2015년 9월 11일 - 12시,12,304
253,2015년 9월 11일 - 13시,13,307
254,2015년 9월 11일 - 14시,14,448
255,2015년 9월 11일 - 15시,15,4675
256,2015년 9월 11일 - 16시,16,2262
257,2015년 9월 11일 - 17시,17,4601
258,2015년 9월 11일 - 18시,18,2142
259,2015년 9월 11일 - 19시,19,2188
260,2015년 9월 11일 - 20시,20,532
261,2015년 9월 11일 - 21시,21,476
262,2015년 9월 11일 - 22시,22,391
263,2015년 9월 11일 - 23시,23,439
264,2015년 9월 12일 - 0시,0,293
265,2015년 9월 12일 - 1시,1,223
266,2015년 9월 12일 - 2시,2,214
267,2015년 9월 12일 - 3시,3,894
268,2015년 9월 12일 - 4시,4,266
269,2015년 9월 12일 - 5시,5,288
270,2015년 9월 12일 - 6시,6,343
271,2015년 9월 12일 - 7시,7,4594
272,2015년 9월 12일 - 8시,8,2601
273,2015년 9월 12일 - 9시,9,4393
274,2015년 9월 12일 - 10시,10,598
275,2015년 9월 12일 - 11시,11,261
276,2015년 9월 12일 - 12시,12,251
277,2015년 9월 12일 - 13시,13,259
278,2015년 9월 12일 - 14시,14,2767
279,2015년 9월 12일 - 15시,15,601
280,2015년 9월 12일 - 16시,16,3042
281,2015년 9월 12일 - 17시,17,2779
282,2015년 9월 12일 - 18시,18,2960
283,2015년 9월 12일 - 19시,19,832
284,2015년 9월 12일 - 20시,20,507
285,2015년 9월 12일 - 21시,21,499
286,2015년 9월 12일 - 22시,22,1667
287,2015년 9월 12일 - 23시,23,305
288,2015년 9월 13일 - 0시,0,216
289,2015년 9월 13일 - 1시,1,225
290,2015년 9월 13일 - 2시,2,219
291,2015년 9월 13일 - 3시,3,214
292,2015년 9월 13일 - 4시,4,368
293,2015년 9월 13일 - 5시,5,628
294,2015년 9월 13일 - 6시,6,2661
295,2015년 9월 13일 - 7시,7,2586
296,2015년 9월 13일 - 8시,8,381
297,2015년 9월 13일 - 9시,9,262
298,2015년 9월 13일 - 10시,10,743
299,2015년 9월 13일 - 11시,11,251
300,2015년 9월 13일 - 12시,12,264
301,2015년 9월 13일 - 13시,13,258
302,2015년 9월 13일 - 14시,14,250
303,2015년 9월 13일 - 15시,15,262
304,2015년 9월 13일 - 16시,16,229
305,2015년 9월 13일 - 17시,17,2002
306,2015년 9월 13일 - 18시,18,2322
307,2015년 9월 13일 - 19시,19,740
308,2015년 9월 13일 - 20시,20,682
309,2015년 9월 13일 - 21시,21,562
310,2015년 9월 13일 - 22시,22,240
311,2015년 9월 13일 - 23시,23,225
312,2015년 9월 14일 - 0시,0,215
313,2015년 9월 14일 - 1시,1,269
314,2015년 9월 14일 - 2시,2,211
315,2015년 9월 14일 - 3시,3,227
316,2015년 9월 14일 - 4시,4,221
317,2015년 9월 14일 - 5시,5,291
318,2015년 9월 14일 - 6시,6,2616
319,2015년 9월 14일 - 7시,7,5194
320,2015년 9월 14일 - 8시,8,2656
321,2015년 9월 14일 - 9시,9,276
322,2015년 9월 14일 - 10시,10,496
323,2015년 9월 14일 - 11시,11,1710
324,2015년 9월 14일 - 12시,12,2900
325,2015년 9월 14일 - 13시,13,323
326,2015년 9월 14일 - 14시,14,356
327,2015년 9월 14일 - 15시,15,2722
328,2015년 9월 14일 - 16시,16,2124
329,2015년 9월 14일 - 17시,17,2825
330,2015년 9월 14일 - 18시,18,2129
331,2015년 9월 14일 - 19시,19,557
332,2015년 9월 14일 - 20시,20,498
333,2015년 9월 14일 - 21시,21,340
334,2015년 9월 14일 - 22시,22,300
335,2015년 9월 14일 - 23시,23,298
336,2015년 9월 15일 - 0시,0,219
337,2015년 9월 15일 - 1시,1,359
338,2015년 9월 15일 - 2시,2,218
339,2015년 9월 15일 - 3시,3,217
340,2015년 9월 15일 - 4시,4,221
341,2015년 9월 15일 - 5시,5,335
342,2015년 9월 15일 - 6시,6,2811
343,2015년 9월 15일 - 7시,7,2275
344,2015년 9월 15일 - 8시,8,420
345,2015년 9월 15일 - 9시,9,316
346,2015년 9월 15일 - 10시,10,467
347,2015년 9월 15일 - 11시,11,2880
348,2015년 9월 15일 - 12시,12,5339
349,2015년 9월 15일 - 13시,13,613
350,2015년 9월 15일 - 14시,14,629
351,2015년 9월 15일 - 15시,15,405
352,2015년 9월 15일 - 16시,16,2732
353,2015년 9월 15일 - 17시,17,2221
354,2015년 9월 15일 - 18시,18,394
355,2015년 9월 15일 - 19시,19,2265
356,2015년 9월 15일 - 20시,20,2054
357,2015년 9월 15일 - 21시,21,507
358,2015년 9월 15일 - 22시,22,508
359,2015년 9월 15일 - 23시,23,241
360,2015년 9월 16일 - 0시,0,235
361,2015년 9월 16일 - 1시,1,226
362,2015년 9월 16일 - 2시,2,229
363,2015년 9월 16일 - 3시,3,222
364,2015년 9월 16일 - 4시,4,226
365,2015년 9월 16일 - 5시,5,294
366,2015년 9월 16일 - 6시,6,4596
367,2015년 9월 16일 - 7시,7,1960
368,2015년 9월 16일 - 8시,8,242
369,2015년 9월 16일 - 9시,9,2902
370,2015년 9월 16일 - 10시,10,574
371,2015년 9월 16일 - 11시,11,2889
372,2015년 9월 16일 - 12시,12,784
373,2015년 9월 16일 - 13시,13,447
374,2015년 9월 16일 - 14시,14,2759
375,2015년 9월 16일 - 15시,15,488
376,2015년 9월 16일 - 16시,16,2892
377,2015년 9월 16일 - 17시,17,4659
378,2015년 9월 16일 - 18시,18,2188
379,2015년 9월 16일 - 19시,19,556
380,2015년 9월 16일 - 20시,20,2124
381,2015년 9월 16일 - 21시,21,675
382,2015년 9월 16일 - 22시,22,251
383,2015년 9월 16일 - 23시,23,235
384,2015년 9월 17일 - 0시,0,218
385,2015년 9월 17일 - 1시,1,453
386,2015년 9월 17일 - 2시,2,222
387,2015년 9월 17일 - 3시,3,218
388,2015년 9월 17일 - 4시,4,228
389,2015년 9월 17일 - 5시,5,2666
390,2015년 9월 17일 - 6시,6,2666
391,2015년 9월 17일 - 7시,7,5106
392,2015년 9월 17일 - 8시,8,2663
393,2015년 9월 17일 - 9시,9,2485
394,2015년 9월 17일 - 10시,10,2270
395,2015년 9월 17일 - 11시,11,2652
396,2015년 9월 17일 - 12시,12,532
397,2015년 9월 17일 - 13시,13,390
398,2015년 9월 17일 - 14시,14,390
399,2015년 9월 17일 - 15시,15,740
400,2015년 9월 17일 - 16시,16,227
401,2015년 9월 17일 - 17시,17,6119
402,2015년 9월 17일 - 18시,18,3254
403,2015년 9월 17일 - 19시,19,566
404,2015년 9월 17일 - 20시,20,540
405,2015년 9월 17일 - 21시,21,523
406,2015년 9월 17일 - 22시,22,441
407,2015년 9월 17일 - 23시,23,1936
408,2015년 9월 18일 - 0시,0,317
409,2015년 9월 18일 - 1시,1,223
410,2015년 9월 18일 - 2시,2,886
411,2015년 9월 18일 - 3시,3,234
412,2015년 9월 18일 - 4시,4,223
413,2015년 9월 18일 - 5시,5,294
414,2015년 9월 18일 - 6시,6,2773
415,2015년 9월 18일 - 7시,7,2054
416,2015년 9월 18일 - 8시,8,258
417,2015년 9월 18일 - 9시,9,2296
418,2015년 9월 18일 - 10시,10,280
419,2015년 9월 18일 - 11시,11,287
420,2015년 9월 18일 - 12시,12,277
421,2015년 9월 18일 - 13시,13,691
422,2015년 9월 18일 - 14시,14,420
423,2015년 9월 18일 - 15시,15,2756
424,2015년 9월 18일 - 16시,16,2142
425,2015년 9월 18일 - 17시,17,2832
426,2015년 9월 18일 - 18시,18,618
427,2015년 9월 18일 - 19시,19,2219
428,2015년 9월 18일 - 20시,20,551
429,2015년 9월 18일 - 21시,21,505
430,2015년 9월 18일 - 22시,22,2634
431,2015년 9월 18일 - 23시,23,2579
432,2015년 9월 19일 - 0시,0,295
433,2015년 9월 19일 - 1시,1,299
434,2015년 9월 19일 - 2시,2,451
435,2015년 9월 19일 - 3시,3,217
436,2015년 9월 19일 - 4시,4,222
437,2015년 9월 19일 - 5시,5,286
438,2015년 9월 19일 - 6시,6,217
439,2015년 9월 19일 - 7시,7,4479
440,2015년 9월 19일 - 8시,8,4574
441,2015년 9월 19일 - 9시,9,2925
442,2015년 9월 19일 - 10시,10,2612
443,2015년 9월 19일 - 11시,11,759
444,2015년 9월 19일 - 12시,12,267
445,2015년 9월 19일 - 13시,13,269
446,2015년 9월 19일 - 14시,14,252
447,2015년 9월 19일 - 15시,15,411
448,2015년 9월 19일 - 16시,16,2058
449,2015년 9월 19일 - 17시,17,2216
450,2015년 9월 19일 - 18시,18,1095
451,2015년 9월 19일 - 19시,19,3703
452,2015년 9월 19일 - 20시,20,623
453,2015년 9월 19일 - 21시,21,585
454,2015년 9월 19일 - 22시,22,2629
455,2015년 9월 19일 - 23시,23,2669
456,2015년 9월 20일 - 0시,0,323
457,2015년 9월 20일 - 1시,1,661
458,2015년 9월 20일 - 2시,2,215
459,2015년 9월 20일 - 3시,3,223
460,2015년 9월 20일 - 4시,4,226
461,2015년 9월 20일 - 5시,5,308
462,2015년 9월 20일 - 6시,6,2785
463,2015년 9월 20일 - 7시,7,1942
464,2015년 9월 20일 - 8시,8,275
465,2015년 9월 20일 - 9시,9,902
466,2015년 9월 20일 - 10시,10,2595
467,2015년 9월 20일 - 11시,11,2648
468,2015년 9월 20일 - 12시,12,383
469,2015년 9월 20일 - 13시,13,3766
470,2015년 9월 20일 - 14시,14,768
471,2015년 9월 20일 - 15시,15,823
472,2015년 9월 20일 - 16시,16,1252
473,2015년 9월 20일 - 17시,17,2068
474,2015년 9월 20일 - 18시,18,1948
475,2015년 9월 20일 - 19시,19,2130
476,2015년 9월 20일 - 20시,20,2719
477,2015년 9월 20일 - 21시,21,2653
478,2015년 9월 20일 - 22시,22,2588
479,2015년 9월 20일 - 23시,23,221
480,2015년 9월 21일 - 0시,0,225
481,2015년 9월 21일 - 1시,1,218
482,2015년 9월 21일 - 2시,2,212
483,2015년 9월 21일 - 3시,3,224
484,2015년 9월 21일 - 4시,4,368
485,2015년 9월 21일 - 5시,5,334
486,2015년 9월 21일 - 6시,6,3274
487,2015년 9월 21일 - 7시,7,2008
488,2015년 9월 21일 - 8시,8,437
489,2015년 9월 21일 - 9시,9,4656
490,2015년 9월 21일 - 10시,10,3854
491,2015년 9월 21일 - 11시,11,3803
492,2015년 9월 21일 - 12시,12,299
493,2015년 9월 21일 - 13시,13,309
494,2015년 9월 21일 - 14시,14,546
495,2015년 9월 21일 - 15시,15,779
496,2015년 9월 21일 - 16시,16,1965
497,2015년 9월 21일 - 17시,17,4676
498,2015년 9월 21일 - 18시,18,730
499,2015년 9월 21일 - 19시,19,2377
500,2015년 9월 21일 - 20시,20,847
501,2015년 9월 21일 - 21시,21,493
502,2015년 9월 21일 - 22시,22,312
503,2015년 9월 21일 - 23시,23,245
504,2015년 9월 22일 - 0시,0,240
505,2015년 9월 22일 - 1시,1,238
506,2015년 9월 22일 - 2시,2,552
507,2015년 9월 22일 - 3시,3,969
508,2015년 9월 22일 - 4시,4,238
509,2015년 9월 22일 - 5시,5,311
510,2015년 9월 22일 - 6시,6,4542
511,2015년 9월 22일 - 7시,7,1988
512,2015년 9월 22일 - 8시,8,2884
513,2015년 9월 22일 - 9시,9,416
514,2015년 9월 22일 - 10시,10,423
515,2015년 9월 22일 - 11시,11,440
516,2015년 9월 22일 - 12시,12,2270
517,2015년 9월 22일 - 13시,13,684
518,2015년 9월 22일 - 14시,14,462
519,2015년 9월 22일 - 15시,15,429
520,2015년 9월 22일 - 16시,16,4257
521,2015년 9월 22일 - 17시,17,2668
522,2015년 9월 22일 - 18시,18,2745
523,2015년 9월 22일 - 19시,19,762
524,2015년 9월 22일 - 20시,20,2365
525,2015년 9월 22일 - 21시,21,2654
526,2015년 9월 22일 - 22시,22,2614
527,2015년 9월 22일 - 23시,23,221
528,2015년 9월 23일 - 0시,0,526
529,2015년 9월 23일 - 1시,1,218
530,2015년 9월 23일 - 2시,2,311
531,2015년 9월 23일 - 3시,3,369
532,2015년 9월 23일 - 4시,4,224
533,2015년 9월 23일 - 5시,5,345
534,2015년 9월 23일 - 6시,6,4879
535,2015년 9월 23일 - 7시,7,2811
536,2015년 9월 23일 - 8시,8,1268
537,2015년 9월 23일 - 9시,9,2550
538,2015년 9월 23일 - 10시,10,2583
539,2015년 9월 23일 - 11시,11,2736
540,2015년 9월 23일 - 12시,12,1929
541,2015년 9월 23일 - 13시,13,455
542,2015년 9월 23일 - 14시,14,448
543,2015년 9월 23일 - 15시,15,3271
544,2015년 9월 23일 - 16시,16,750
545,2015년 9월 23일 - 17시,17,2986
546,2015년 9월 23일 - 18시,18,721
547,2015년 9월 23일 - 19시,19,2326
548,2015년 9월 23일 - 20시,20,627
549,2015년 9월 23일 - 21시,21,485
550,2015년 9월 23일 - 22시,22,247
551,2015년 9월 23일 - 23시,23,225
552,2015년 9월 24일 - 0시,0,235
553,2015년 9월 24일 - 1시,1,301
554,2015년 9월 24일 - 2시,2,298
555,2015년 9월 24일 - 3시,3,300
556,2015년 9월 24일 - 4시,4,226
557,2015년 9월 24일 - 5시,5,903
558,2015년 9월 24일 - 6시,6,4109
559,2015년 9월 24일 - 7시,7,2911
560,2015년 9월 24일 - 8시,8,432
561,2015년 9월 24일 - 9시,9,656
562,2015년 9월 24일 - 10시,10,280
563,2015년 9월 24일 - 11시,11,293
564,2015년 9월 24일 - 12시,12,566
565,2015년 9월 24일 - 13시,13,842
566,2015년 9월 24일 - 14시,14,2748
567,2015년 9월 24일 - 15시,15,2807
568,2015년 9월 24일 - 16시,16,392
569,2015년 9월 24일 - 17시,17,2113
570,2015년 9월 24일 - 18시,18,2691
571,2015년 9월 24일 - 19시,19,2720
572,2015년 9월 24일 - 20시,20,740
573,2015년 9월 24일 - 21시,21,807
574,2015년 9월 24일 - 22시,22,258
575,2015년 9월 24일 - 23시,23,1480
576,2015년 9월 25일 - 0시,0,231
577,2015년 9월 25일 - 1시,1,232
578,2015년 9월 25일 - 2시,2,240
579,2015년 9월 25일 - 3시,3,959
580,2015년 9월 25일 - 4시,4,228
581,2015년 9월 25일 - 5시,5,300
582,2015년 9월 25일 - 6시,6,2755
583,2015년 9월 25일 - 7시,7,4449
584,2015년 9월 25일 - 8시,8,2585
585,2015년 9월 25일 - 9시,9,2570
586,2015년 9월 25일 - 10시,10,637
587,2015년 9월 25일 - 11시,11,4537
588,2015년 9월 25일 - 12시,12,500
589,2015년 9월 25일 - 13시,13,587
590,2015년 9월 25일 - 14시,14,2744
591,2015년 9월 25일 - 15시,15,3064
592,2015년 9월 25일 - 16시,16,525
593,2015년 9월 25일 - 17시,17,2039
594,2015년 9월 25일 - 18시,18,1633
595,2015년 9월 25일 - 19시,19,435
596,2015년 9월 25일 - 20시,20,2634
597,2015년 9월 25일 - 21시,21,2711
598,2015년 9월 25일 - 22시,22,358
599,2015년 9월 25일 - 23시,23,239
600,2015년 9월 26일 - 0시,0,226
601,2015년 9월 26일 - 1시,1,229
602,2015년 9월 26일 - 2시,2,222
603,2015년 9월 26일 - 3시,3,234
604,2015년 9월 26일 - 4시,4,372
605,2015년 9월 26일 - 5시,5,299
606,2015년 9월 26일 - 6시,6,2632
607,2015년 9월 26일 - 7시,7,403
608,2015년 9월 26일 - 8시,8,2782
609,2015년 9월 26일 - 9시,9,2753
610,2015년 9월 26일 - 10시,10,369
611,2015년 9월 26일 - 11시,11,262
612,2015년 9월 26일 - 12시,12,319
613,2015년 9월 26일 - 13시,13,333
614,2015년 9월 26일 - 14시,14,340
615,2015년 9월 26일 - 15시,15,334
616,2015년 9월 26일 - 16시,16,4587
617,2015년 9월 26일 - 17시,17,2244
618,2015년 9월 26일 - 18시,18,2626
619,2015년 9월 26일 - 19시,19,2442
620,2015년 9월 26일 - 20시,20,837
621,2015년 9월 26일 - 21시,21,481
622,2015년 9월 26일 - 22시,22,245
623,2015년 9월 26일 - 23시,23,810
624,2015년 9월 27일 - 0시,0,227
625,2015년 9월 27일 - 1시,1,222
626,2015년 9월 27일 - 2시,2,228
627,2015년 9월 27일 - 3시,3,219
628,2015년 9월 27일 - 4시,4,227
629,2015년 9월 27일 - 5시,5,228
630,2015년 9월 27일 - 6시,6,2632
631,2015년 9월 27일 - 7시,7,378
632,2015년 9월 27일 - 8시,8,4648
633,2015년 9월 27일 - 9시,9,5248
634,2015년 9월 27일 - 10시,10,5182
635,2015년 9월 27일 - 11시,11,2843
636,2015년 9월 27일 - 12시,12,283
637,2015년 9월 27일 - 13시,13,262
638,2015년 9월 27일 - 14시,14,254
639,2015년 9월 27일 - 15시,15,270
640,2015년 9월 27일 - 16시,16,2689
641,2015년 9월 27일 - 17시,17,2773
642,2015년 9월 27일 - 18시,18,625
643,2015년 9월 27일 - 19시,19,584
644,2015년 9월 27일 - 20시,20,965
645,2015년 9월 27일 - 21시,21,505
646,2015년 9월 27일 - 22시,22,350
647,2015년 9월 27일 - 23시,23,226
648,2015년 9월 28일 - 0시,0,234
649,2015년 9월 28일 - 1시,1,368
650,2015년 9월 28일 - 2시,2,228
651,2015년 9월 28일 - 3시,3,223
652,2015년 9월 28일 - 4시,4,218
