,DateTime,Seq,Watt
119,2014년 6월 5일 - 23시,23,2656
120,2014년 6월 6일 - 0시,0,2659
121,2014년 6월 6일 - 1시,1,223
122,2014년 6월 6일 - 2시,2,223
123,2014년 6월 6일 - 3시,3,704
124,2014년 6월 6일 - 4시,4,223
125,2014년 6월 6일 - 5시,5,306
126,2014년 6월 6일 - 6시,6,237
127,2014년 6월 6일 - 7시,7,5076
128,2014년 6월 6일 - 8시,8,1764
129,2014년 6월 6일 - 9시,9,257
130,2014년 6월 6일 - 10시,10,435
131,2014년 6월 6일 - 11시,11,2784
132,2014년 6월 6일 - 12시,12,3018
133,2014년 6월 6일 - 13시,13,2769
134,2014년 6월 6일 - 14시,14,2859
135,2014년 6월 6일 - 15시,15,638
136,2014년 6월 6일 - 16시,16,2761
137,2014년 6월 6일 - 17시,17,1959
138,2014년 6월 6일 - 18시,18,490
139,2014년 6월 6일 - 19시,19,4519
140,2014년 6월 6일 - 20시,20,1684
141,2014년 6월 6일 - 21시,21,510
142,2014년 6월 6일 - 22시,22,443
143,2014년 6월 6일 - 23시,23,380
144,2014년 6월 7일 - 0시,0,305
145,2014년 6월 7일 - 1시,1,288
146,2014년 6월 7일 - 2시,2,223
147,2014년 6월 7일 - 3시,3,225
148,2014년 6월 7일 - 4시,4,223
149,2014년 6월 7일 - 5시,5,226
150,2014년 6월 7일 - 6시,6,223
151,2014년 6월 7일 - 7시,7,2631
152,2014년 6월 7일 - 8시,8,2723
153,2014년 6월 7일 - 9시,9,4486
154,2014년 6월 7일 - 10시,10,2404
155,2014년 6월 7일 - 11시,11,365
156,2014년 6월 7일 - 12시,12,1991
157,2014년 6월 7일 - 13시,13,424
158,2014년 6월 7일 - 14시,14,4253
159,2014년 6월 7일 - 15시,15,2669
160,2014년 6월 7일 - 16시,16,1770
161,2014년 6월 7일 - 17시,17,4536
162,2014년 6월 7일 - 18시,18,1978
163,2014년 6월 7일 - 19시,19,2048
164,2014년 6월 7일 - 20시,20,495
165,2014년 6월 7일 - 21시,21,543
166,2014년 6월 7일 - 22시,22,304
167,2014년 6월 7일 - 23시,23,299
168,2014년 6월 8일 - 0시,0,343
169,2014년 6월 8일 - 1시,1,227
170,2014년 6월 8일 - 2시,2,224
171,2014년 6월 8일 - 3시,3,581
172,2014년 6월 8일 - 4시,4,370
173,2014년 6월 8일 - 5시,5,226
174,2014년 6월 8일 - 6시,6,224
175,2014년 6월 8일 - 7시,7,2605
176,2014년 6월 8일 - 8시,8,2655
177,2014년 6월 8일 - 9시,9,1926
178,2014년 6월 8일 - 10시,10,2575
179,2014년 6월 8일 - 11시,11,1445
180,2014년 6월 8일 - 12시,12,264
181,2014년 6월 8일 - 13시,13,257
182,2014년 6월 8일 - 14시,14,262
183,2014년 6월 8일 - 15시,15,258
184,2014년 6월 8일 - 16시,16,2578
185,2014년 6월 8일 - 17시,17,529
186,2014년 6월 8일 - 18시,18,2003
187,2014년 6월 8일 - 19시,19,2074
188,2014년 6월 8일 - 20시,20,534
189,2014년 6월 8일 - 21시,21,517
190,2014년 6월 8일 - 22시,22,615
191,2014년 6월 8일 - 23시,23,236
192,2014년 6월 9일 - 0시,0,222
193,2014년 6월 9일 - 1시,1,218
194,2014년 6월 9일 - 2시,2,222
195,2014년 6월 9일 - 3시,3,705
196,2014년 6월 9일 - 4시,4,1222
197,2014년 6월 9일 - 5시,5,733
198,2014년 6월 9일 - 6시,6,2587
199,2014년 6월 9일 - 7시,7,4412
200,2014년 6월 9일 - 8시,8,1984
201,2014년 6월 9일 - 9시,9,260
202,2014년 6월 9일 - 10시,10,407
203,2014년 6월 9일 - 11시,11,310
204,2014년 6월 9일 - 12시,12,2668
205,2014년 6월 9일 - 13시,13,2655
206,2014년 6월 9일 - 14시,14,262
207,2014년 6월 9일 - 15시,15,2631
208,2014년 6월 9일 - 16시,16,285
209,2014년 6월 9일 - 17시,17,2766
210,2014년 6월 9일 - 18시,18,3165
211,2014년 6월 9일 - 19시,19,445
212,2014년 6월 9일 - 20시,20,608
213,2014년 6월 9일 - 21시,21,543
214,2014년 6월 9일 - 22시,22,323
215,2014년 6월 9일 - 23시,23,258
216,2014년 6월 10일 - 0시,0,383
217,2014년 6월 10일 - 1시,1,285
218,2014년 6월 10일 - 2시,2,239
219,2014년 6월 10일 - 3시,3,254
220,2014년 6월 10일 - 4시,4,240
221,2014년 6월 10일 - 5시,5,249
222,2014년 6월 10일 - 6시,6,245
223,2014년 6월 10일 - 7시,7,3520
224,2014년 6월 10일 - 8시,8,1883
225,2014년 6월 10일 - 9시,9,456
226,2014년 6월 10일 - 10시,10,450
227,2014년 6월 10일 - 11시,11,1464
228,2014년 6월 10일 - 12시,12,4445
229,2014년 6월 10일 - 13시,13,2333
230,2014년 6월 10일 - 14시,14,411
231,2014년 6월 10일 - 15시,15,583
232,2014년 6월 10일 - 16시,16,2121
233,2014년 6월 10일 - 17시,17,2020
234,2014년 6월 10일 - 18시,18,410
235,2014년 6월 10일 - 19시,19,2830
236,2014년 6월 10일 - 20시,20,2758
237,2014년 6월 10일 - 21시,21,2725
238,2014년 6월 10일 - 22시,22,2782
239,2014년 6월 10일 - 23시,23,281
240,2014년 6월 11일 - 0시,0,357
241,2014년 6월 11일 - 1시,1,473
242,2014년 6월 11일 - 2시,2,229
243,2014년 6월 11일 - 3시,3,226
244,2014년 6월 11일 - 4시,4,224
245,2014년 6월 11일 - 5시,5,1529
246,2014년 6월 11일 - 6시,6,976
247,2014년 6월 11일 - 7시,7,2902
248,2014년 6월 11일 - 8시,8,3338
249,2014년 6월 11일 - 9시,9,324
250,2014년 6월 11일 - 10시,10,260
251,2014년 6월 11일 - 11시,11,301
252,2014년 6월 11일 - 12시,12,264
253,2014년 6월 11일 - 13시,13,258
254,2014년 6월 11일 - 14시,14,332
255,2014년 6월 11일 - 15시,15,261
256,2014년 6월 11일 - 16시,16,1929
257,2014년 6월 11일 - 17시,17,1969
258,2014년 6월 11일 - 18시,18,470
259,2014년 6월 11일 - 19시,19,304
260,2014년 6월 11일 - 20시,20,361
261,2014년 6월 11일 - 21시,21,358
262,2014년 6월 11일 - 22시,22,222
263,2014년 6월 11일 - 23시,23,217
264,2014년 6월 12일 - 0시,0,894
265,2014년 6월 12일 - 1시,1,219
266,2014년 6월 12일 - 2시,2,325
267,2014년 6월 12일 - 3시,3,218
268,2014년 6월 12일 - 4시,4,225
269,2014년 6월 12일 - 5시,5,594
270,2014년 6월 12일 - 6시,6,224
271,2014년 6월 12일 - 7시,7,291
272,2014년 6월 12일 - 8시,8,271
273,2014년 6월 12일 - 9시,9,2479
274,2014년 6월 12일 - 10시,10,2399
275,2014년 6월 12일 - 11시,11,403
276,2014년 6월 12일 - 12시,12,259
277,2014년 6월 12일 - 13시,13,253
278,2014년 6월 12일 - 14시,14,259
279,2014년 6월 12일 - 15시,15,934
280,2014년 6월 12일 - 16시,16,254
281,2014년 6월 12일 - 17시,17,218
282,2014년 6월 12일 - 18시,18,295
283,2014년 6월 12일 - 19시,19,297
284,2014년 6월 12일 - 20시,20,298
285,2014년 6월 12일 - 21시,21,224
286,2014년 6월 12일 - 22시,22,223
287,2014년 6월 12일 - 23시,23,223
288,2014년 6월 13일 - 0시,0,252
289,2014년 6월 13일 - 1시,1,224
290,2014년 6월 13일 - 2시,2,365
291,2014년 6월 13일 - 3시,3,228
292,2014년 6월 13일 - 4시,4,227
293,2014년 6월 13일 - 5시,5,307
294,2014년 6월 13일 - 6시,6,216
295,2014년 6월 13일 - 7시,7,307
296,2014년 6월 13일 - 8시,8,336
297,2014년 6월 13일 - 9시,9,322
298,2014년 6월 13일 - 10시,10,1405
299,2014년 6월 13일 - 11시,11,257
300,2014년 6월 13일 - 12시,12,254
301,2014년 6월 13일 - 13시,13,261
302,2014년 6월 13일 - 14시,14,245
303,2014년 6월 13일 - 15시,15,250
304,2014년 6월 13일 - 16시,16,258
305,2014년 6월 13일 - 17시,17,407
306,2014년 6월 13일 - 18시,18,256
307,2014년 6월 13일 - 19시,19,308
308,2014년 6월 13일 - 20시,20,223
309,2014년 6월 13일 - 21시,21,289
310,2014년 6월 13일 - 22시,22,306
311,2014년 6월 13일 - 23시,23,243
312,2014년 6월 14일 - 0시,0,228
313,2014년 6월 14일 - 1시,1,466
314,2014년 6월 14일 - 2시,2,285
315,2014년 6월 14일 - 3시,3,918
316,2014년 6월 14일 - 4시,4,302
317,2014년 6월 14일 - 5시,5,605
318,2014년 6월 14일 - 6시,6,327
319,2014년 6월 14일 - 7시,7,361
320,2014년 6월 14일 - 8시,8,839
321,2014년 6월 14일 - 9시,9,245
322,2014년 6월 14일 - 10시,10,257
323,2014년 6월 14일 - 11시,11,252
324,2014년 6월 14일 - 12시,12,256
325,2014년 6월 14일 - 13시,13,253
326,2014년 6월 14일 - 14시,14,252
327,2014년 6월 14일 - 15시,15,256
328,2014년 6월 14일 - 16시,16,1074
329,2014년 6월 14일 - 17시,17,257
330,2014년 6월 14일 - 18시,18,254
331,2014년 6월 14일 - 19시,19,939
332,2014년 6월 14일 - 20시,20,300
333,2014년 6월 14일 - 21시,21,222
334,2014년 6월 14일 - 22시,22,712
335,2014년 6월 14일 - 23시,23,241
336,2014년 6월 15일 - 0시,0,707
337,2014년 6월 15일 - 1시,1,219
338,2014년 6월 15일 - 2시,2,222
339,2014년 6월 15일 - 3시,3,225
340,2014년 6월 15일 - 4시,4,299
341,2014년 6월 15일 - 5시,5,295
342,2014년 6월 15일 - 6시,6,217
343,2014년 6월 15일 - 7시,7,535
344,2014년 6월 15일 - 8시,8,225
345,2014년 6월 15일 - 9시,9,256
346,2014년 6월 15일 - 10시,10,216
347,2014년 6월 15일 - 11시,11,217
348,2014년 6월 15일 - 12시,12,257
349,2014년 6월 15일 - 13시,13,400
350,2014년 6월 15일 - 14시,14,261
351,2014년 6월 15일 - 15시,15,808
352,2014년 6월 15일 - 16시,16,472
353,2014년 6월 15일 - 17시,17,292
354,2014년 6월 15일 - 18시,18,1951
355,2014년 6월 15일 - 19시,19,2657
356,2014년 6월 15일 - 20시,20,761
357,2014년 6월 15일 - 21시,21,561
358,2014년 6월 15일 - 22시,22,316
359,2014년 6월 15일 - 23시,23,236
360,2014년 6월 16일 - 0시,0,295
361,2014년 6월 16일 - 1시,1,227
362,2014년 6월 16일 - 2시,2,232
363,2014년 6월 16일 - 3시,3,370
364,2014년 6월 16일 - 4시,4,375
365,2014년 6월 16일 - 5시,5,302
366,2014년 6월 16일 - 6시,6,294
367,2014년 6월 16일 - 7시,7,2707
368,2014년 6월 16일 - 8시,8,1980
369,2014년 6월 16일 - 9시,9,2925
370,2014년 6월 16일 - 10시,10,2747
371,2014년 6월 16일 - 11시,11,2832
372,2014년 6월 16일 - 12시,12,2902
373,2014년 6월 16일 - 13시,13,2641
374,2014년 6월 16일 - 14시,14,424
375,2014년 6월 16일 - 15시,15,438
376,2014년 6월 16일 - 16시,16,2962
377,2014년 6월 16일 - 17시,17,2877
378,2014년 6월 16일 - 18시,18,2001
379,2014년 6월 16일 - 19시,19,573
380,2014년 6월 16일 - 20시,20,503
381,2014년 6월 16일 - 21시,21,300
382,2014년 6월 16일 - 22시,22,351
383,2014년 6월 16일 - 23시,23,294
384,2014년 6월 17일 - 0시,0,241
385,2014년 6월 17일 - 1시,1,705
386,2014년 6월 17일 - 2시,2,232
387,2014년 6월 17일 - 3시,3,224
388,2014년 6월 17일 - 4시,4,229
389,2014년 6월 17일 - 5시,5,295
390,2014년 6월 17일 - 6시,6,2593
391,2014년 6월 17일 - 7시,7,1992
392,2014년 6월 17일 - 8시,8,2649
393,2014년 6월 17일 - 9시,9,480
394,2014년 6월 17일 - 10시,10,262
395,2014년 6월 17일 - 11시,11,1976
396,2014년 6월 17일 - 12시,12,2625
397,2014년 6월 17일 - 13시,13,3147
398,2014년 6월 17일 - 14시,14,455
399,2014년 6월 17일 - 15시,15,317
400,2014년 6월 17일 - 16시,16,2684
401,2014년 6월 17일 - 17시,17,1890
402,2014년 6월 17일 - 18시,18,486
403,2014년 6월 17일 - 19시,19,487
404,2014년 6월 17일 - 20시,20,496
405,2014년 6월 17일 - 21시,21,495
406,2014년 6월 17일 - 22시,22,241
407,2014년 6월 17일 - 23시,23,412
408,2014년 6월 18일 - 0시,0,413
409,2014년 6월 18일 - 1시,1,236
410,2014년 6월 18일 - 2시,2,232
411,2014년 6월 18일 - 3시,3,225
412,2014년 6월 18일 - 4시,4,223
413,2014년 6월 18일 - 5시,5,222
414,2014년 6월 18일 - 6시,6,387
415,2014년 6월 18일 - 7시,7,2617
416,2014년 6월 18일 - 8시,8,1968
417,2014년 6월 18일 - 9시,9,483
418,2014년 6월 18일 - 10시,10,467
419,2014년 6월 18일 - 11시,11,492
420,2014년 6월 18일 - 12시,12,355
421,2014년 6월 18일 - 13시,13,353
422,2014년 6월 18일 - 14시,14,368
423,2014년 6월 18일 - 15시,15,552
424,2014년 6월 18일 - 16시,16,457
425,2014년 6월 18일 - 17시,17,2921
426,2014년 6월 18일 - 18시,18,534
427,2014년 6월 18일 - 19시,19,535
428,2014년 6월 18일 - 20시,20,580
429,2014년 6월 18일 - 21시,21,298
430,2014년 6월 18일 - 22시,22,234
431,2014년 6월 18일 - 23시,23,964
432,2014년 6월 19일 - 0시,0,321
433,2014년 6월 19일 - 1시,1,226
434,2014년 6월 19일 - 2시,2,224
435,2014년 6월 19일 - 3시,3,228
436,2014년 6월 19일 - 4시,4,256
437,2014년 6월 19일 - 5시,5,367
438,2014년 6월 19일 - 6시,6,2959
439,2014년 6월 19일 - 7시,7,4778
440,2014년 6월 19일 - 8시,8,341
441,2014년 6월 19일 - 9시,9,411
442,2014년 6월 19일 - 10시,10,868
443,2014년 6월 19일 - 11시,11,372
444,2014년 6월 19일 - 12시,12,352
445,2014년 6월 19일 - 13시,13,1422
446,2014년 6월 19일 - 14시,14,2749
447,2014년 6월 19일 - 15시,15,1831
448,2014년 6월 19일 - 16시,16,3006
449,2014년 6월 19일 - 17시,17,2993
450,2014년 6월 19일 - 18시,18,2747
451,2014년 6월 19일 - 19시,19,683
452,2014년 6월 19일 - 20시,20,837
453,2014년 6월 19일 - 21시,21,721
454,2014년 6월 19일 - 22시,22,465
455,2014년 6월 19일 - 23시,23,243
456,2014년 6월 20일 - 0시,0,238
457,2014년 6월 20일 - 1시,1,228
458,2014년 6월 20일 - 2시,2,227
459,2014년 6월 20일 - 3시,3,238
460,2014년 6월 20일 - 4시,4,225
461,2014년 6월 20일 - 5시,5,226
462,2014년 6월 20일 - 6시,6,2612
463,2014년 6월 20일 - 7시,7,2589
464,2014년 6월 20일 - 8시,8,2642
465,2014년 6월 20일 - 9시,9,2748
466,2014년 6월 20일 - 10시,10,278
467,2014년 6월 20일 - 11시,11,2898
468,2014년 6월 20일 - 12시,12,2679
469,2014년 6월 20일 - 13시,13,265
470,2014년 6월 20일 - 14시,14,4572
471,2014년 6월 20일 - 15시,15,278
472,2014년 6월 20일 - 16시,16,283
473,2014년 6월 20일 - 17시,17,1980
474,2014년 6월 20일 - 18시,18,2229
475,2014년 6월 20일 - 19시,19,497
476,2014년 6월 20일 - 20시,20,508
477,2014년 6월 20일 - 21시,21,977
478,2014년 6월 20일 - 22시,22,389
479,2014년 6월 20일 - 23시,23,331
480,2014년 6월 21일 - 0시,0,247
481,2014년 6월 21일 - 1시,1,382
482,2014년 6월 21일 - 2시,2,763
483,2014년 6월 21일 - 3시,3,240
484,2014년 6월 21일 - 4시,4,369
485,2014년 6월 21일 - 5시,5,257
486,2014년 6월 21일 - 6시,6,2635
487,2014년 6월 21일 - 7시,7,2648
488,2014년 6월 21일 - 8시,8,2824
489,2014년 6월 21일 - 9시,9,2805
490,2014년 6월 21일 - 10시,10,1710
491,2014년 6월 21일 - 11시,11,355
492,2014년 6월 21일 - 12시,12,369
493,2014년 6월 21일 - 13시,13,2832
494,2014년 6월 21일 - 14시,14,1883
495,2014년 6월 21일 - 15시,15,272
496,2014년 6월 21일 - 16시,16,860
497,2014년 6월 21일 - 17시,17,2764
498,2014년 6월 21일 - 18시,18,1936
499,2014년 6월 21일 - 19시,19,2125
500,2014년 6월 21일 - 20시,20,672
501,2014년 6월 21일 - 21시,21,518
502,2014년 6월 21일 - 22시,22,262
503,2014년 6월 21일 - 23시,23,259
504,2014년 6월 22일 - 0시,0,243
505,2014년 6월 22일 - 1시,1,241
506,2014년 6월 22일 - 2시,2,241
507,2014년 6월 22일 - 3시,3,248
508,2014년 6월 22일 - 4시,4,241
509,2014년 6월 22일 - 5시,5,246
510,2014년 6월 22일 - 6시,6,2564
511,2014년 6월 22일 - 7시,7,450
512,2014년 6월 22일 - 8시,8,4578
513,2014년 6월 22일 - 9시,9,2866
514,2014년 6월 22일 - 10시,10,2496
515,2014년 6월 22일 - 11시,11,2629
516,2014년 6월 22일 - 12시,12,1438
517,2014년 6월 22일 - 13시,13,274
518,2014년 6월 22일 - 14시,14,403
519,2014년 6월 22일 - 15시,15,278
520,2014년 6월 22일 - 16시,16,287
521,2014년 6월 22일 - 17시,17,1999
522,2014년 6월 22일 - 18시,18,277
523,2014년 6월 22일 - 19시,19,750
524,2014년 6월 22일 - 20시,20,877
525,2014년 6월 22일 - 21시,21,566
526,2014년 6월 22일 - 22시,22,392
527,2014년 6월 22일 - 23시,23,389
528,2014년 6월 23일 - 0시,0,249
529,2014년 6월 23일 - 1시,1,249
530,2014년 6월 23일 - 2시,2,254
531,2014년 6월 23일 - 3시,3,249
532,2014년 6월 23일 - 4시,4,249
533,2014년 6월 23일 - 5시,5,252
534,2014년 6월 23일 - 6시,6,2572
535,2014년 6월 23일 - 7시,7,1863
536,2014년 6월 23일 - 8시,8,277
537,2014년 6월 23일 - 9시,9,2620
538,2014년 6월 23일 - 10시,10,2224
539,2014년 6월 23일 - 11시,11,920
540,2014년 6월 23일 - 12시,12,2675
541,2014년 6월 23일 - 13시,13,2907
542,2014년 6월 23일 - 14시,14,336
543,2014년 6월 23일 - 15시,15,287
544,2014년 6월 23일 - 16시,16,2732
545,2014년 6월 23일 - 17시,17,4126
546,2014년 6월 23일 - 18시,18,2682
547,2014년 6월 23일 - 19시,19,337
548,2014년 6월 23일 - 20시,20,514
549,2014년 6월 23일 - 21시,21,508
550,2014년 6월 23일 - 22시,22,246
551,2014년 6월 23일 - 23시,23,231
552,2014년 6월 24일 - 0시,0,276
553,2014년 6월 24일 - 1시,1,228
554,2014년 6월 24일 - 2시,2,862
555,2014년 6월 24일 - 3시,3,228
556,2014년 6월 24일 - 4시,4,370
557,2014년 6월 24일 - 5시,5,235
558,2014년 6월 24일 - 6시,6,2655
559,2014년 6월 24일 - 7시,7,700
560,2014년 6월 24일 - 8시,8,2084
561,2014년 6월 24일 - 9시,9,517
562,2014년 6월 24일 - 10시,10,2823
563,2014년 6월 24일 - 11시,11,487
564,2014년 6월 24일 - 12시,12,2818
565,2014년 6월 24일 - 13시,13,2614
566,2014년 6월 24일 - 14시,14,518
567,2014년 6월 24일 - 15시,15,2664
568,2014년 6월 24일 - 16시,16,3307
569,2014년 6월 24일 - 17시,17,2058
570,2014년 6월 24일 - 18시,18,488
571,2014년 6월 24일 - 19시,19,655
572,2014년 6월 24일 - 20시,20,2086
573,2014년 6월 24일 - 21시,21,472
574,2014년 6월 24일 - 22시,22,242
575,2014년 6월 24일 - 23시,23,231
576,2014년 6월 25일 - 0시,0,234
577,2014년 6월 25일 - 1시,1,238
578,2014년 6월 25일 - 2시,2,234
579,2014년 6월 25일 - 3시,3,853
580,2014년 6월 25일 - 4시,4,228
581,2014년 6월 25일 - 5시,5,2571
582,2014년 6월 25일 - 6시,6,231
583,2014년 6월 25일 - 7시,7,901
584,2014년 6월 25일 - 8시,8,2623
585,2014년 6월 25일 - 9시,9,413
586,2014년 6월 25일 - 10시,10,323
587,2014년 6월 25일 - 11시,11,2666
588,2014년 6월 25일 - 12시,12,266
589,2014년 6월 25일 - 13시,13,553
590,2014년 6월 25일 - 14시,14,3016
591,2014년 6월 25일 - 15시,15,2653
592,2014년 6월 25일 - 16시,16,2674
593,2014년 6월 25일 - 17시,17,2633
594,2014년 6월 25일 - 18시,18,1951
595,2014년 6월 25일 - 19시,19,2025
596,2014년 6월 25일 - 20시,20,916
597,2014년 6월 25일 - 21시,21,498
598,2014년 6월 25일 - 22시,22,248
599,2014년 6월 25일 - 23시,23,241
600,2014년 6월 26일 - 0시,0,369
601,2014년 6월 26일 - 1시,1,237
602,2014년 6월 26일 - 2시,2,229
603,2014년 6월 26일 - 3시,3,290
604,2014년 6월 26일 - 4시,4,226
605,2014년 6월 26일 - 5시,5,225
606,2014년 6월 26일 - 6시,6,2653
607,2014년 6월 26일 - 7시,7,4515
608,2014년 6월 26일 - 8시,8,1883
609,2014년 6월 26일 - 9시,9,2563
610,2014년 6월 26일 - 10시,10,2680
611,2014년 6월 26일 - 11시,11,262
612,2014년 6월 26일 - 12시,12,1897
613,2014년 6월 26일 - 13시,13,2605
614,2014년 6월 26일 - 14시,14,525
615,2014년 6월 26일 - 15시,15,456
616,2014년 6월 26일 - 16시,16,4417
617,2014년 6월 26일 - 17시,17,2123
618,2014년 6월 26일 - 18시,18,514
619,2014년 6월 26일 - 19시,19,1742
620,2014년 6월 26일 - 20시,20,637
621,2014년 6월 26일 - 21시,21,511
622,2014년 6월 26일 - 22시,22,336
623,2014년 6월 26일 - 23시,23,261
624,2014년 6월 27일 - 0시,0,234
625,2014년 6월 27일 - 1시,1,227
626,2014년 6월 27일 - 2시,2,1256
627,2014년 6월 27일 - 3시,3,772
628,2014년 6월 27일 - 4시,4,776
629,2014년 6월 27일 - 5시,5,2559
630,2014년 6월 27일 - 6시,6,374
631,2014년 6월 27일 - 7시,7,5092
632,2014년 6월 27일 - 8시,8,2905
633,2014년 6월 27일 - 9시,9,922
634,2014년 6월 27일 - 10시,10,415
635,2014년 6월 27일 - 11시,11,2820
636,2014년 6월 27일 - 12시,12,2997
637,2014년 6월 27일 - 13시,13,3531
638,2014년 6월 27일 - 14시,14,1646
639,2014년 6월 27일 - 15시,15,415
640,2014년 6월 27일 - 16시,16,4828
641,2014년 6월 27일 - 17시,17,2797
642,2014년 6월 27일 - 18시,18,5231
643,2014년 6월 27일 - 19시,19,1970
644,2014년 6월 27일 - 20시,20,635
645,2014년 6월 27일 - 21시,21,488
646,2014년 6월 27일 - 22시,22,546
647,2014년 6월 27일 - 23시,23,300
648,2014년 6월 28일 - 0시,0,275
649,2014년 6월 28일 - 1시,1,277
650,2014년 6월 28일 - 2시,2,260
651,2014년 6월 28일 - 3시,3,246
652,2014년 6월 28일 - 4시,4,781
653,2014년 6월 28일 - 5시,5,249
654,2014년 6월 28일 - 6시,6,245
