,DateTime,Seq,Watt
214,2013년 6월 9일 - 22시,22,234
215,2013년 6월 9일 - 23시,23,228
216,2013년 6월 10일 - 0시,0,430
217,2013년 6월 10일 - 1시,1,228
218,2013년 6월 10일 - 2시,2,239
219,2013년 6월 10일 - 3시,3,226
220,2013년 6월 10일 - 4시,4,376
221,2013년 6월 10일 - 5시,5,293
222,2013년 6월 10일 - 6시,6,4596
223,2013년 6월 10일 - 7시,7,1969
224,2013년 6월 10일 - 8시,8,462
225,2013년 6월 10일 - 9시,9,427
226,2013년 6월 10일 - 10시,10,2712
227,2013년 6월 10일 - 11시,11,328
228,2013년 6월 10일 - 12시,12,4447
229,2013년 6월 10일 - 13시,13,2787
230,2013년 6월 10일 - 14시,14,1776
231,2013년 6월 10일 - 15시,15,357
232,2013년 6월 10일 - 16시,16,2632
233,2013년 6월 10일 - 17시,17,2659
234,2013년 6월 10일 - 18시,18,448
235,2013년 6월 10일 - 19시,19,1082
236,2013년 6월 10일 - 20시,20,534
237,2013년 6월 10일 - 21시,21,2569
238,2013년 6월 10일 - 22시,22,2645
239,2013년 6월 10일 - 23시,23,2634
240,2013년 6월 11일 - 0시,0,254
241,2013년 6월 11일 - 1시,1,226
242,2013년 6월 11일 - 2시,2,222
243,2013년 6월 11일 - 3시,3,221
244,2013년 6월 11일 - 4시,4,496
245,2013년 6월 11일 - 5시,5,2616
246,2013년 6월 11일 - 6시,6,260
247,2013년 6월 11일 - 7시,7,2699
248,2013년 6월 11일 - 8시,8,260
249,2013년 6월 11일 - 9시,9,409
250,2013년 6월 11일 - 10시,10,2622
251,2013년 6월 11일 - 11시,11,2711
252,2013년 6월 11일 - 12시,12,2845
253,2013년 6월 11일 - 13시,13,1903
254,2013년 6월 11일 - 14시,14,273
255,2013년 6월 11일 - 15시,15,289
256,2013년 6월 11일 - 16시,16,2693
257,2013년 6월 11일 - 17시,17,2046
258,2013년 6월 11일 - 18시,18,551
259,2013년 6월 11일 - 19시,19,568
260,2013년 6월 11일 - 20시,20,622
261,2013년 6월 11일 - 21시,21,607
262,2013년 6월 11일 - 22시,22,239
263,2013년 6월 11일 - 23시,23,219
264,2013년 6월 12일 - 0시,0,427
265,2013년 6월 12일 - 1시,1,212
266,2013년 6월 12일 - 2시,2,290
267,2013년 6월 12일 - 3시,3,223
268,2013년 6월 12일 - 4시,4,226
269,2013년 6월 12일 - 5시,5,281
270,2013년 6월 12일 - 6시,6,4498
271,2013년 6월 12일 - 7시,7,4096
272,2013년 6월 12일 - 8시,8,595
273,2013년 6월 12일 - 9시,9,460
274,2013년 6월 12일 - 10시,10,2862
275,2013년 6월 12일 - 11시,11,2001
276,2013년 6월 12일 - 12시,12,2812
277,2013년 6월 12일 - 13시,13,496
278,2013년 6월 12일 - 14시,14,533
279,2013년 6월 12일 - 15시,15,469
280,2013년 6월 12일 - 16시,16,2620
281,2013년 6월 12일 - 17시,17,1992
282,2013년 6월 12일 - 18시,18,413
283,2013년 6월 12일 - 19시,19,505
284,2013년 6월 12일 - 20시,20,516
285,2013년 6월 12일 - 21시,21,2142
286,2013년 6월 12일 - 22시,22,520
287,2013년 6월 12일 - 23시,23,299
288,2013년 6월 13일 - 0시,0,301
289,2013년 6월 13일 - 1시,1,232
290,2013년 6월 13일 - 2시,2,239
291,2013년 6월 13일 - 3시,3,228
292,2013년 6월 13일 - 4시,4,229
293,2013년 6월 13일 - 5시,5,2686
294,2013년 6월 13일 - 6시,6,2239
295,2013년 6월 13일 - 7시,7,6413
296,2013년 6월 13일 - 8시,8,2026
297,2013년 6월 13일 - 9시,9,1430
298,2013년 6월 13일 - 10시,10,440
299,2013년 6월 13일 - 11시,11,2897
300,2013년 6월 13일 - 12시,12,4799
301,2013년 6월 13일 - 13시,13,417
302,2013년 6월 13일 - 14시,14,421
303,2013년 6월 13일 - 15시,15,3156
304,2013년 6월 13일 - 16시,16,4744
305,2013년 6월 13일 - 17시,17,3789
306,2013년 6월 13일 - 18시,18,3426
307,2013년 6월 13일 - 19시,19,2218
308,2013년 6월 13일 - 20시,20,922
309,2013년 6월 13일 - 21시,21,2710
310,2013년 6월 13일 - 22시,22,2636
311,2013년 6월 13일 - 23시,23,290
312,2013년 6월 14일 - 0시,0,222
313,2013년 6월 14일 - 1시,1,513
314,2013년 6월 14일 - 2시,2,225
315,2013년 6월 14일 - 3시,3,222
316,2013년 6월 14일 - 4시,4,219
317,2013년 6월 14일 - 5시,5,5986
318,2013년 6월 14일 - 6시,6,218
319,2013년 6월 14일 - 7시,7,270
320,2013년 6월 14일 - 8시,8,254
321,2013년 6월 14일 - 9시,9,284
322,2013년 6월 14일 - 10시,10,587
323,2013년 6월 14일 - 11시,11,397
324,2013년 6월 14일 - 12시,12,266
325,2013년 6월 14일 - 13시,13,272
326,2013년 6월 14일 - 14시,14,762
327,2013년 6월 14일 - 15시,15,284
328,2013년 6월 14일 - 16시,16,265
329,2013년 6월 14일 - 17시,17,295
330,2013년 6월 14일 - 18시,18,903
331,2013년 6월 14일 - 19시,19,323
332,2013년 6월 14일 - 20시,20,283
333,2013년 6월 14일 - 21시,21,937
334,2013년 6월 14일 - 22시,22,304
335,2013년 6월 14일 - 23시,23,227
336,2013년 6월 15일 - 0시,0,221
337,2013년 6월 15일 - 1시,1,355
338,2013년 6월 15일 - 2시,2,675
339,2013년 6월 15일 - 3시,3,224
340,2013년 6월 15일 - 4시,4,217
341,2013년 6월 15일 - 5시,5,245
342,2013년 6월 15일 - 6시,6,217
343,2013년 6월 15일 - 7시,7,275
344,2013년 6월 15일 - 8시,8,246
345,2013년 6월 15일 - 9시,9,278
346,2013년 6월 15일 - 10시,10,231
347,2013년 6월 15일 - 11시,11,239
348,2013년 6월 15일 - 12시,12,300
349,2013년 6월 15일 - 13시,13,215
350,2013년 6월 15일 - 14시,14,252
351,2013년 6월 15일 - 15시,15,252
352,2013년 6월 15일 - 16시,16,411
353,2013년 6월 15일 - 17시,17,286
354,2013년 6월 15일 - 18시,18,243
355,2013년 6월 15일 - 19시,19,269
356,2013년 6월 15일 - 20시,20,328
357,2013년 6월 15일 - 21시,21,245
358,2013년 6월 15일 - 22시,22,242
359,2013년 6월 15일 - 23시,23,224
360,2013년 6월 16일 - 0시,0,228
361,2013년 6월 16일 - 1시,1,423
362,2013년 6월 16일 - 2시,2,201
363,2013년 6월 16일 - 3시,3,407
364,2013년 6월 16일 - 4시,4,231
365,2013년 6월 16일 - 5시,5,245
366,2013년 6월 16일 - 6시,6,221
367,2013년 6월 16일 - 7시,7,375
368,2013년 6월 16일 - 8시,8,262
369,2013년 6월 16일 - 9시,9,344
370,2013년 6월 16일 - 10시,10,276
371,2013년 6월 16일 - 11시,11,258
372,2013년 6월 16일 - 12시,12,851
373,2013년 6월 16일 - 13시,13,259
374,2013년 6월 16일 - 14시,14,241
375,2013년 6월 16일 - 15시,15,276
376,2013년 6월 16일 - 16시,16,288
377,2013년 6월 16일 - 17시,17,273
378,2013년 6월 16일 - 18시,18,1955
379,2013년 6월 16일 - 19시,19,563
380,2013년 6월 16일 - 20시,20,520
381,2013년 6월 16일 - 21시,21,485
382,2013년 6월 16일 - 22시,22,370
383,2013년 6월 16일 - 23시,23,213
384,2013년 6월 17일 - 0시,0,218
385,2013년 6월 17일 - 1시,1,213
386,2013년 6월 17일 - 2시,2,211
387,2013년 6월 17일 - 3시,3,210
388,2013년 6월 17일 - 4시,4,207
389,2013년 6월 17일 - 5시,5,216
390,2013년 6월 17일 - 6시,6,315
391,2013년 6월 17일 - 7시,7,506
392,2013년 6월 17일 - 8시,8,2645
393,2013년 6월 17일 - 9시,9,2836
394,2013년 6월 17일 - 10시,10,2702
395,2013년 6월 17일 - 11시,11,1486
396,2013년 6월 17일 - 12시,12,399
397,2013년 6월 17일 - 13시,13,2934
398,2013년 6월 17일 - 14시,14,2562
399,2013년 6월 17일 - 15시,15,1841
400,2013년 6월 17일 - 16시,16,315
401,2013년 6월 17일 - 17시,17,514
402,2013년 6월 17일 - 18시,18,1962
403,2013년 6월 17일 - 19시,19,584
404,2013년 6월 17일 - 20시,20,468
405,2013년 6월 17일 - 21시,21,346
406,2013년 6월 17일 - 22시,22,836
407,2013년 6월 17일 - 23시,23,210
408,2013년 6월 18일 - 0시,0,646
409,2013년 6월 18일 - 1시,1,210
410,2013년 6월 18일 - 2시,2,229
411,2013년 6월 18일 - 3시,3,364
412,2013년 6월 18일 - 4시,4,302
413,2013년 6월 18일 - 5시,5,578
414,2013년 6월 18일 - 6시,6,2572
415,2013년 6월 18일 - 7시,7,4568
416,2013년 6월 18일 - 8시,8,239
417,2013년 6월 18일 - 9시,9,2603
418,2013년 6월 18일 - 10시,10,716
419,2013년 6월 18일 - 11시,11,2670
420,2013년 6월 18일 - 12시,12,2851
421,2013년 6월 18일 - 13시,13,1934
422,2013년 6월 18일 - 14시,14,2811
423,2013년 6월 18일 - 15시,15,1712
424,2013년 6월 18일 - 16시,16,1980
425,2013년 6월 18일 - 17시,17,2879
426,2013년 6월 18일 - 18시,18,4659
427,2013년 6월 18일 - 19시,19,2232
428,2013년 6월 18일 - 20시,20,490
429,2013년 6월 18일 - 21시,21,525
430,2013년 6월 18일 - 22시,22,236
431,2013년 6월 18일 - 23시,23,218
432,2013년 6월 19일 - 0시,0,218
433,2013년 6월 19일 - 1시,1,219
434,2013년 6월 19일 - 2시,2,210
435,2013년 6월 19일 - 3시,3,222
436,2013년 6월 19일 - 4시,4,222
437,2013년 6월 19일 - 5시,5,219
438,2013년 6월 19일 - 6시,6,3897
439,2013년 6월 19일 - 7시,7,4568
440,2013년 6월 19일 - 8시,8,555
441,2013년 6월 19일 - 9시,9,465
442,2013년 6월 19일 - 10시,10,546
443,2013년 6월 19일 - 11시,11,405
444,2013년 6월 19일 - 12시,12,3038
445,2013년 6월 19일 - 13시,13,2827
446,2013년 6월 19일 - 14시,14,1947
447,2013년 6월 19일 - 15시,15,424
448,2013년 6월 19일 - 16시,16,2877
449,2013년 6월 19일 - 17시,17,1967
450,2013년 6월 19일 - 18시,18,409
451,2013년 6월 19일 - 19시,19,4267
452,2013년 6월 19일 - 20시,20,4496
453,2013년 6월 19일 - 21시,21,2669
454,2013년 6월 19일 - 22시,22,604
455,2013년 6월 19일 - 23시,23,374
456,2013년 6월 20일 - 0시,0,249
457,2013년 6월 20일 - 1시,1,223
458,2013년 6월 20일 - 2시,2,225
459,2013년 6월 20일 - 3시,3,307
460,2013년 6월 20일 - 4시,4,236
461,2013년 6월 20일 - 5시,5,225
462,2013년 6월 20일 - 6시,6,2650
463,2013년 6월 20일 - 7시,7,251
464,2013년 6월 20일 - 8시,8,245
465,2013년 6월 20일 - 9시,9,242
466,2013년 6월 20일 - 10시,10,894
467,2013년 6월 20일 - 11시,11,282
468,2013년 6월 20일 - 12시,12,210
469,2013년 6월 20일 - 13시,13,932
470,2013년 6월 20일 - 14시,14,357
471,2013년 6월 20일 - 15시,15,239
472,2013년 6월 20일 - 16시,16,2642
473,2013년 6월 20일 - 17시,17,2040
474,2013년 6월 20일 - 18시,18,298
475,2013년 6월 20일 - 19시,19,2123
476,2013년 6월 20일 - 20시,20,591
477,2013년 6월 20일 - 21시,21,481
478,2013년 6월 20일 - 22시,22,451
479,2013년 6월 20일 - 23시,23,223
480,2013년 6월 21일 - 0시,0,215
481,2013년 6월 21일 - 1시,1,215
482,2013년 6월 21일 - 2시,2,247
483,2013년 6월 21일 - 3시,3,206
484,2013년 6월 21일 - 4시,4,355
485,2013년 6월 21일 - 5시,5,351
486,2013년 6월 21일 - 6시,6,4427
487,2013년 6월 21일 - 7시,7,4320
488,2013년 6월 21일 - 8시,8,310
489,2013년 6월 21일 - 9시,9,253
490,2013년 6월 21일 - 10시,10,212
491,2013년 6월 21일 - 11시,11,256
492,2013년 6월 21일 - 12시,12,248
493,2013년 6월 21일 - 13시,13,256
494,2013년 6월 21일 - 14시,14,1975
495,2013년 6월 21일 - 15시,15,2616
496,2013년 6월 21일 - 16시,16,284
497,2013년 6월 21일 - 17시,17,1929
498,2013년 6월 21일 - 18시,18,506
499,2013년 6월 21일 - 19시,19,608
500,2013년 6월 21일 - 20시,20,482
501,2013년 6월 21일 - 21시,21,406
502,2013년 6월 21일 - 22시,22,294
503,2013년 6월 21일 - 23시,23,219
504,2013년 6월 22일 - 0시,0,232
505,2013년 6월 22일 - 1시,1,223
506,2013년 6월 22일 - 2시,2,221
507,2013년 6월 22일 - 3시,3,222
508,2013년 6월 22일 - 4시,4,214
509,2013년 6월 22일 - 5시,5,219
510,2013년 6월 22일 - 6시,6,221
511,2013년 6월 22일 - 7시,7,3845
512,2013년 6월 22일 - 8시,8,2096
513,2013년 6월 22일 - 9시,9,354
514,2013년 6월 22일 - 10시,10,256
515,2013년 6월 22일 - 11시,11,1951
516,2013년 6월 22일 - 12시,12,2657
517,2013년 6월 22일 - 13시,13,553
518,2013년 6월 22일 - 14시,14,386
519,2013년 6월 22일 - 15시,15,332
520,2013년 6월 22일 - 16시,16,251
521,2013년 6월 22일 - 17시,17,1926
522,2013년 6월 22일 - 18시,18,307
523,2013년 6월 22일 - 19시,19,464
524,2013년 6월 22일 - 20시,20,1966
525,2013년 6월 22일 - 21시,21,493
526,2013년 6월 22일 - 22시,22,215
527,2013년 6월 22일 - 23시,23,217
528,2013년 6월 23일 - 0시,0,235
529,2013년 6월 23일 - 1시,1,221
530,2013년 6월 23일 - 2시,2,213
531,2013년 6월 23일 - 3시,3,357
532,2013년 6월 23일 - 4시,4,254
533,2013년 6월 23일 - 5시,5,208
534,2013년 6월 23일 - 6시,6,288
535,2013년 6월 23일 - 7시,7,2562
536,2013년 6월 23일 - 8시,8,2706
537,2013년 6월 23일 - 9시,9,2751
538,2013년 6월 23일 - 10시,10,951
539,2013년 6월 23일 - 11시,11,1976
540,2013년 6월 23일 - 12시,12,2667
541,2013년 6월 23일 - 13시,13,2767
542,2013년 6월 23일 - 14시,14,526
543,2013년 6월 23일 - 15시,15,2920
544,2013년 6월 23일 - 16시,16,546
545,2013년 6월 23일 - 17시,17,1943
546,2013년 6월 23일 - 18시,18,533
547,2013년 6월 23일 - 19시,19,621
548,2013년 6월 23일 - 20시,20,2702
549,2013년 6월 23일 - 21시,21,2726
550,2013년 6월 23일 - 22시,22,281
551,2013년 6월 23일 - 23시,23,217
552,2013년 6월 24일 - 0시,0,217
553,2013년 6월 24일 - 1시,1,224
554,2013년 6월 24일 - 2시,2,212
555,2013년 6월 24일 - 3시,3,688
556,2013년 6월 24일 - 4시,4,462
557,2013년 6월 24일 - 5시,5,215
558,2013년 6월 24일 - 6시,6,2748
559,2013년 6월 24일 - 7시,7,2633
560,2013년 6월 24일 - 8시,8,282
561,2013년 6월 24일 - 9시,9,259
562,2013년 6월 24일 - 10시,10,410
563,2013년 6월 24일 - 11시,11,254
564,2013년 6월 24일 - 12시,12,257
565,2013년 6월 24일 - 13시,13,258
566,2013년 6월 24일 - 14시,14,760
567,2013년 6월 24일 - 15시,15,320
568,2013년 6월 24일 - 16시,16,253
569,2013년 6월 24일 - 17시,17,4511
570,2013년 6월 24일 - 18시,18,976
571,2013년 6월 24일 - 19시,19,456
572,2013년 6월 24일 - 20시,20,2781
573,2013년 6월 24일 - 21시,21,591
574,2013년 6월 24일 - 22시,22,254
575,2013년 6월 24일 - 23시,23,234
576,2013년 6월 25일 - 0시,0,369
577,2013년 6월 25일 - 1시,1,369
578,2013년 6월 25일 - 2시,2,213
579,2013년 6월 25일 - 3시,3,224
580,2013년 6월 25일 - 4시,4,226
581,2013년 6월 25일 - 5시,5,285
582,2013년 6월 25일 - 6시,6,2625
583,2013년 6월 25일 - 7시,7,1977
584,2013년 6월 25일 - 8시,8,426
585,2013년 6월 25일 - 9시,9,305
586,2013년 6월 25일 - 10시,10,903
587,2013년 6월 25일 - 11시,11,2023
588,2013년 6월 25일 - 12시,12,496
589,2013년 6월 25일 - 13시,13,363
590,2013년 6월 25일 - 14시,14,348
591,2013년 6월 25일 - 15시,15,847
592,2013년 6월 25일 - 16시,16,330
593,2013년 6월 25일 - 17시,17,2611
594,2013년 6월 25일 - 18시,18,284
595,2013년 6월 25일 - 19시,19,493
596,2013년 6월 25일 - 20시,20,623
597,2013년 6월 25일 - 21시,21,538
598,2013년 6월 25일 - 22시,22,235
599,2013년 6월 25일 - 23시,23,229
600,2013년 6월 26일 - 0시,0,921
601,2013년 6월 26일 - 1시,1,224
602,2013년 6월 26일 - 2시,2,231
603,2013년 6월 26일 - 3시,3,222
604,2013년 6월 26일 - 4시,4,218
605,2013년 6월 26일 - 5시,5,342
606,2013년 6월 26일 - 6시,6,4538
607,2013년 6월 26일 - 7시,7,2816
608,2013년 6월 26일 - 8시,8,2487
609,2013년 6월 26일 - 9시,9,657
610,2013년 6월 26일 - 10시,10,416
611,2013년 6월 26일 - 11시,11,407
612,2013년 6월 26일 - 12시,12,411
613,2013년 6월 26일 - 13시,13,2758
614,2013년 6월 26일 - 14시,14,439
615,2013년 6월 26일 - 15시,15,404
616,2013년 6월 26일 - 16시,16,398
617,2013년 6월 26일 - 17시,17,1883
618,2013년 6월 26일 - 18시,18,365
619,2013년 6월 26일 - 19시,19,3737
620,2013년 6월 26일 - 20시,20,2033
621,2013년 6월 26일 - 21시,21,654
622,2013년 6월 26일 - 22시,22,238
623,2013년 6월 26일 - 23시,23,224
624,2013년 6월 27일 - 0시,0,314
625,2013년 6월 27일 - 1시,1,689
626,2013년 6월 27일 - 2시,2,292
627,2013년 6월 27일 - 3시,3,775
628,2013년 6월 27일 - 4시,4,772
629,2013년 6월 27일 - 5시,5,826
630,2013년 6월 27일 - 6시,6,766
631,2013년 6월 27일 - 7시,7,2635
632,2013년 6월 27일 - 8시,8,411
633,2013년 6월 27일 - 9시,9,267
634,2013년 6월 27일 - 10시,10,264
635,2013년 6월 27일 - 11시,11,977
636,2013년 6월 27일 - 12시,12,256
637,2013년 6월 27일 - 13시,13,253
638,2013년 6월 27일 - 14시,14,254
639,2013년 6월 27일 - 15시,15,518
640,2013년 6월 27일 - 16시,16,308
641,2013년 6월 27일 - 17시,17,1967
642,2013년 6월 27일 - 18시,18,321
643,2013년 6월 27일 - 19시,19,378
644,2013년 6월 27일 - 20시,20,2241
645,2013년 6월 27일 - 21시,21,567
646,2013년 6월 27일 - 22시,22,221
647,2013년 6월 27일 - 23시,23,760
648,2013년 6월 28일 - 0시,0,232
649,2013년 6월 28일 - 1시,1,223
650,2013년 6월 28일 - 2시,2,367
651,2013년 6월 28일 - 3시,3,217
652,2013년 6월 28일 - 4시,4,218
653,2013년 6월 28일 - 5시,5,285
654,2013년 6월 28일 - 6시,6,291
655,2013년 6월 28일 - 7시,7,4267
