,DateTime,Seq,Watt
116,2015년 10월 5일 - 20시,20,546
117,2015년 10월 5일 - 21시,21,632
118,2015년 10월 5일 - 22시,22,2638
119,2015년 10월 5일 - 23시,23,2633
120,2015년 10월 6일 - 0시,0,1582
121,2015년 10월 6일 - 1시,1,238
122,2015년 10월 6일 - 2시,2,259
123,2015년 10월 6일 - 3시,3,235
124,2015년 10월 6일 - 4시,4,229
125,2015년 10월 6일 - 5시,5,2681
126,2015년 10월 6일 - 6시,6,2621
127,2015년 10월 6일 - 7시,7,2449
128,2015년 10월 6일 - 8시,8,2620
129,2015년 10월 6일 - 9시,9,2559
130,2015년 10월 6일 - 10시,10,2575
131,2015년 10월 6일 - 11시,11,520
132,2015년 10월 6일 - 12시,12,939
133,2015년 10월 6일 - 13시,13,300
134,2015년 10월 6일 - 14시,14,680
135,2015년 10월 6일 - 15시,15,2650
136,2015년 10월 6일 - 16시,16,726
137,2015년 10월 6일 - 17시,17,4856
138,2015년 10월 6일 - 18시,18,3115
139,2015년 10월 6일 - 19시,19,591
140,2015년 10월 6일 - 20시,20,2913
141,2015년 10월 6일 - 21시,21,550
142,2015년 10월 6일 - 22시,22,605
143,2015년 10월 6일 - 23시,23,239
144,2015년 10월 7일 - 0시,0,237
145,2015년 10월 7일 - 1시,1,237
146,2015년 10월 7일 - 2시,2,629
147,2015년 10월 7일 - 3시,3,232
148,2015년 10월 7일 - 4시,4,228
149,2015년 10월 7일 - 5시,5,1097
150,2015년 10월 7일 - 6시,6,1788
151,2015년 10월 7일 - 7시,7,4509
152,2015년 10월 7일 - 8시,8,381
153,2015년 10월 7일 - 9시,9,1992
154,2015년 10월 7일 - 10시,10,2835
155,2015년 10월 7일 - 11시,11,5270
156,2015년 10월 7일 - 12시,12,621
157,2015년 10월 7일 - 13시,13,2643
158,2015년 10월 7일 - 14시,14,2086
159,2015년 10월 7일 - 15시,15,2039
160,2015년 10월 7일 - 16시,16,731
161,2015년 10월 7일 - 17시,17,3208
162,2015년 10월 7일 - 18시,18,745
163,2015년 10월 7일 - 19시,19,727
164,2015년 10월 7일 - 20시,20,878
165,2015년 10월 7일 - 21시,21,665
166,2015년 10월 7일 - 22시,22,2667
167,2015년 10월 7일 - 23시,23,2633
168,2015년 10월 8일 - 0시,0,287
169,2015년 10월 8일 - 1시,1,256
170,2015년 10월 8일 - 2시,2,258
171,2015년 10월 8일 - 3시,3,267
172,2015년 10월 8일 - 4시,4,317
173,2015년 10월 8일 - 5시,5,961
174,2015년 10월 8일 - 6시,6,2921
175,2015년 10월 8일 - 7시,7,2739
176,2015년 10월 8일 - 8시,8,287
177,2015년 10월 8일 - 9시,9,275
178,2015년 10월 8일 - 10시,10,5236
179,2015년 10월 8일 - 11시,11,5276
180,2015년 10월 8일 - 12시,12,2212
181,2015년 10월 8일 - 13시,13,340
182,2015년 10월 8일 - 14시,14,324
183,2015년 10월 8일 - 15시,15,2826
184,2015년 10월 8일 - 16시,16,2006
185,2015년 10월 8일 - 17시,17,3151
186,2015년 10월 8일 - 18시,18,2260
187,2015년 10월 8일 - 19시,19,840
188,2015년 10월 8일 - 20시,20,553
189,2015년 10월 8일 - 21시,21,248
190,2015년 10월 8일 - 22시,22,372
191,2015년 10월 8일 - 23시,23,231
192,2015년 10월 9일 - 0시,0,224
193,2015년 10월 9일 - 1시,1,223
194,2015년 10월 9일 - 2시,2,227
195,2015년 10월 9일 - 3시,3,232
196,2015년 10월 9일 - 4시,4,231
197,2015년 10월 9일 - 5시,5,300
198,2015년 10월 9일 - 6시,6,4653
199,2015년 10월 9일 - 7시,7,4629
200,2015년 10월 9일 - 8시,8,401
201,2015년 10월 9일 - 9시,9,1520
202,2015년 10월 9일 - 10시,10,2050
203,2015년 10월 9일 - 11시,11,322
204,2015년 10월 9일 - 12시,12,411
205,2015년 10월 9일 - 13시,13,821
206,2015년 10월 9일 - 14시,14,265
207,2015년 10월 9일 - 15시,15,2965
208,2015년 10월 9일 - 16시,16,2890
209,2015년 10월 9일 - 17시,17,5409
210,2015년 10월 9일 - 18시,18,741
211,2015년 10월 9일 - 19시,19,310
212,2015년 10월 9일 - 20시,20,328
213,2015년 10월 9일 - 21시,21,258
214,2015년 10월 9일 - 22시,22,261
215,2015년 10월 9일 - 23시,23,252
216,2015년 10월 10일 - 0시,0,225
217,2015년 10월 10일 - 1시,1,225
218,2015년 10월 10일 - 2시,2,234
219,2015년 10월 10일 - 3시,3,388
220,2015년 10월 10일 - 4시,4,261
221,2015년 10월 10일 - 5시,5,235
222,2015년 10월 10일 - 6시,6,287
223,2015년 10월 10일 - 7시,7,231
224,2015년 10월 10일 - 8시,8,269
225,2015년 10월 10일 - 9시,9,252
226,2015년 10월 10일 - 10시,10,938
227,2015년 10월 10일 - 11시,11,273
228,2015년 10월 10일 - 12시,12,265
229,2015년 10월 10일 - 13시,13,269
230,2015년 10월 10일 - 14시,14,291
231,2015년 10월 10일 - 15시,15,250
232,2015년 10월 10일 - 16시,16,258
233,2015년 10월 10일 - 17시,17,315
234,2015년 10월 10일 - 18시,18,867
235,2015년 10월 10일 - 19시,19,350
236,2015년 10월 10일 - 20시,20,1291
237,2015년 10월 10일 - 21시,21,254
238,2015년 10월 10일 - 22시,22,300
239,2015년 10월 10일 - 23시,23,271
240,2015년 10월 11일 - 0시,0,242
241,2015년 10월 11일 - 1시,1,225
242,2015년 10월 11일 - 2시,2,243
243,2015년 10월 11일 - 3시,3,226
244,2015년 10월 11일 - 4시,4,229
245,2015년 10월 11일 - 5시,5,248
246,2015년 10월 11일 - 6시,6,257
247,2015년 10월 11일 - 7시,7,249
248,2015년 10월 11일 - 8시,8,407
249,2015년 10월 11일 - 9시,9,374
250,2015년 10월 11일 - 10시,10,271
251,2015년 10월 11일 - 11시,11,277
252,2015년 10월 11일 - 12시,12,256
253,2015년 10월 11일 - 13시,13,302
254,2015년 10월 11일 - 14시,14,347
255,2015년 10월 11일 - 15시,15,397
256,2015년 10월 11일 - 16시,16,252
257,2015년 10월 11일 - 17시,17,239
258,2015년 10월 11일 - 18시,18,320
259,2015년 10월 11일 - 19시,19,351
260,2015년 10월 11일 - 20시,20,323
261,2015년 10월 11일 - 21시,21,327
262,2015년 10월 11일 - 22시,22,308
263,2015년 10월 11일 - 23시,23,456
264,2015년 10월 12일 - 0시,0,299
265,2015년 10월 12일 - 1시,1,219
266,2015년 10월 12일 - 2시,2,215
267,2015년 10월 12일 - 3시,3,213
268,2015년 10월 12일 - 4시,4,305
269,2015년 10월 12일 - 5시,5,301
270,2015년 10월 12일 - 6시,6,256
271,2015년 10월 12일 - 7시,7,5496
272,2015년 10월 12일 - 8시,8,2598
273,2015년 10월 12일 - 9시,9,243
274,2015년 10월 12일 - 10시,10,422
275,2015년 10월 12일 - 11시,11,2761
276,2015년 10월 12일 - 12시,12,3863
277,2015년 10월 12일 - 13시,13,2783
278,2015년 10월 12일 - 14시,14,3107
279,2015년 10월 12일 - 15시,15,2007
280,2015년 10월 12일 - 16시,16,510
281,2015년 10월 12일 - 17시,17,1967
282,2015년 10월 12일 - 18시,18,675
283,2015년 10월 12일 - 19시,19,587
284,2015년 10월 12일 - 20시,20,625
285,2015년 10월 12일 - 21시,21,1862
286,2015년 10월 12일 - 22시,22,2629
287,2015년 10월 12일 - 23시,23,2583
288,2015년 10월 13일 - 0시,0,216
289,2015년 10월 13일 - 1시,1,707
290,2015년 10월 13일 - 2시,2,248
291,2015년 10월 13일 - 3시,3,232
292,2015년 10월 13일 - 4시,4,221
293,2015년 10월 13일 - 5시,5,440
294,2015년 10월 13일 - 6시,6,2700
295,2015년 10월 13일 - 7시,7,2015
296,2015년 10월 13일 - 8시,8,258
297,2015년 10월 13일 - 9시,9,264
298,2015년 10월 13일 - 10시,10,273
299,2015년 10월 13일 - 11시,11,2718
300,2015년 10월 13일 - 12시,12,744
301,2015년 10월 13일 - 13시,13,270
302,2015년 10월 13일 - 14시,14,282
303,2015년 10월 13일 - 15시,15,331
304,2015년 10월 13일 - 16시,16,3044
305,2015년 10월 13일 - 17시,17,2109
306,2015년 10월 13일 - 18시,18,351
307,2015년 10월 13일 - 19시,19,658
308,2015년 10월 13일 - 20시,20,2269
309,2015년 10월 13일 - 21시,21,492
310,2015년 10월 13일 - 22시,22,239
311,2015년 10월 13일 - 23시,23,242
312,2015년 10월 14일 - 0시,0,342
313,2015년 10월 14일 - 1시,1,297
314,2015년 10월 14일 - 2시,2,1326
315,2015년 10월 14일 - 3시,3,219
316,2015년 10월 14일 - 4시,4,222
317,2015년 10월 14일 - 5시,5,2770
318,2015년 10월 14일 - 6시,6,2065
319,2015년 10월 14일 - 7시,7,2876
320,2015년 10월 14일 - 8시,8,2654
321,2015년 10월 14일 - 9시,9,2790
322,2015년 10월 14일 - 10시,10,1989
323,2015년 10월 14일 - 11시,11,1911
324,2015년 10월 14일 - 12시,12,275
325,2015년 10월 14일 - 13시,13,2537
326,2015년 10월 14일 - 14시,14,476
327,2015년 10월 14일 - 15시,15,2857
328,2015년 10월 14일 - 16시,16,2332
329,2015년 10월 14일 - 17시,17,545
330,2015년 10월 14일 - 18시,18,555
331,2015년 10월 14일 - 19시,19,2311
332,2015년 10월 14일 - 20시,20,526
333,2015년 10월 14일 - 21시,21,574
334,2015년 10월 14일 - 22시,22,897
335,2015년 10월 14일 - 23시,23,228
336,2015년 10월 15일 - 0시,0,221
337,2015년 10월 15일 - 1시,1,413
338,2015년 10월 15일 - 2시,2,289
339,2015년 10월 15일 - 3시,3,450
340,2015년 10월 15일 - 4시,4,287
341,2015년 10월 15일 - 5시,5,302
342,2015년 10월 15일 - 6시,6,2787
343,2015년 10월 15일 - 7시,7,4277
344,2015년 10월 15일 - 8시,8,4425
345,2015년 10월 15일 - 9시,9,2744
346,2015년 10월 15일 - 10시,10,2443
347,2015년 10월 15일 - 11시,11,2741
348,2015년 10월 15일 - 12시,12,429
349,2015년 10월 15일 - 13시,13,1740
350,2015년 10월 15일 - 14시,14,462
351,2015년 10월 15일 - 15시,15,4593
352,2015년 10월 15일 - 16시,16,2884
353,2015년 10월 15일 - 17시,17,2169
354,2015년 10월 15일 - 18시,18,3130
355,2015년 10월 15일 - 19시,19,490
356,2015년 10월 15일 - 20시,20,505
357,2015년 10월 15일 - 21시,21,2577
358,2015년 10월 15일 - 22시,22,2725
359,2015년 10월 15일 - 23시,23,931
360,2015년 10월 16일 - 0시,0,305
361,2015년 10월 16일 - 1시,1,297
362,2015년 10월 16일 - 2시,2,224
363,2015년 10월 16일 - 3시,3,293
364,2015년 10월 16일 - 4시,4,316
365,2015년 10월 16일 - 5시,5,284
366,2015년 10월 16일 - 6시,6,2465
367,2015년 10월 16일 - 7시,7,4637
368,2015년 10월 16일 - 8시,8,1968
369,2015년 10월 16일 - 9시,9,229
370,2015년 10월 16일 - 10시,10,1974
371,2015년 10월 16일 - 11시,11,355
372,2015년 10월 16일 - 12시,12,1419
373,2015년 10월 16일 - 13시,13,248
374,2015년 10월 16일 - 14시,14,504
375,2015년 10월 16일 - 15시,15,381
376,2015년 10월 16일 - 16시,16,2744
377,2015년 10월 16일 - 17시,17,2928
378,2015년 10월 16일 - 18시,18,2050
379,2015년 10월 16일 - 19시,19,2096
380,2015년 10월 16일 - 20시,20,738
381,2015년 10월 16일 - 21시,21,3273
382,2015년 10월 16일 - 22시,22,2983
383,2015년 10월 16일 - 23시,23,486
384,2015년 10월 17일 - 0시,0,213
385,2015년 10월 17일 - 1시,1,221
386,2015년 10월 17일 - 2시,2,217
387,2015년 10월 17일 - 3시,3,218
388,2015년 10월 17일 - 4시,4,221
389,2015년 10월 17일 - 5시,5,288
390,2015년 10월 17일 - 6시,6,223
391,2015년 10월 17일 - 7시,7,3346
392,2015년 10월 17일 - 8시,8,1975
393,2015년 10월 17일 - 9시,9,388
394,2015년 10월 17일 - 10시,10,587
395,2015년 10월 17일 - 11시,11,2949
396,2015년 10월 17일 - 12시,12,2092
397,2015년 10월 17일 - 13시,13,760
398,2015년 10월 17일 - 14시,14,755
399,2015년 10월 17일 - 15시,15,4720
400,2015년 10월 17일 - 16시,16,2789
401,2015년 10월 17일 - 17시,17,2103
402,2015년 10월 17일 - 18시,18,1978
403,2015년 10월 17일 - 19시,19,2141
404,2015년 10월 17일 - 20시,20,2625
405,2015년 10월 17일 - 21시,21,2565
406,2015년 10월 17일 - 22시,22,228
407,2015년 10월 17일 - 23시,23,221
408,2015년 10월 18일 - 0시,0,223
409,2015년 10월 18일 - 1시,1,225
410,2015년 10월 18일 - 2시,2,728
411,2015년 10월 18일 - 3시,3,212
412,2015년 10월 18일 - 4시,4,227
413,2015년 10월 18일 - 5시,5,315
414,2015년 10월 18일 - 6시,6,4539
415,2015년 10월 18일 - 7시,7,3410
416,2015년 10월 18일 - 8시,8,3787
417,2015년 10월 18일 - 9시,9,2096
418,2015년 10월 18일 - 10시,10,339
419,2015년 10월 18일 - 11시,11,1867
420,2015년 10월 18일 - 12시,12,317
421,2015년 10월 18일 - 13시,13,317
422,2015년 10월 18일 - 14시,14,313
423,2015년 10월 18일 - 15시,15,484
424,2015년 10월 18일 - 16시,16,3179
425,2015년 10월 18일 - 17시,17,2099
426,2015년 10월 18일 - 18시,18,3967
427,2015년 10월 18일 - 19시,19,569
428,2015년 10월 18일 - 20시,20,2314
429,2015년 10월 18일 - 21시,21,448
430,2015년 10월 18일 - 22시,22,458
431,2015년 10월 18일 - 23시,23,450
432,2015년 10월 19일 - 0시,0,1324
433,2015년 10월 19일 - 1시,1,229
434,2015년 10월 19일 - 2시,2,224
435,2015년 10월 19일 - 3시,3,259
436,2015년 10월 19일 - 4시,4,315
437,2015년 10월 19일 - 5시,5,297
438,2015년 10월 19일 - 6시,6,4637
439,2015년 10월 19일 - 7시,7,2023
440,2015년 10월 19일 - 8시,8,248
441,2015년 10월 19일 - 9시,9,249
442,2015년 10월 19일 - 10시,10,2882
443,2015년 10월 19일 - 11시,11,274
444,2015년 10월 19일 - 12시,12,320
445,2015년 10월 19일 - 13시,13,391
446,2015년 10월 19일 - 14시,14,2857
447,2015년 10월 19일 - 15시,15,5196
448,2015년 10월 19일 - 16시,16,2140
449,2015년 10월 19일 - 17시,17,2239
450,2015년 10월 19일 - 18시,18,2361
451,2015년 10월 19일 - 19시,19,2363
452,2015년 10월 19일 - 20시,20,562
453,2015년 10월 19일 - 21시,21,2632
454,2015년 10월 19일 - 22시,22,2569
455,2015년 10월 19일 - 23시,23,218
456,2015년 10월 20일 - 0시,0,222
457,2015년 10월 20일 - 1시,1,218
458,2015년 10월 20일 - 2시,2,217
459,2015년 10월 20일 - 3시,3,232
460,2015년 10월 20일 - 4시,4,1405
461,2015년 10월 20일 - 5시,5,2602
462,2015년 10월 20일 - 6시,6,1994
463,2015년 10월 20일 - 7시,7,4666
464,2015년 10월 20일 - 8시,8,245
465,2015년 10월 20일 - 9시,9,2731
466,2015년 10월 20일 - 10시,10,304
467,2015년 10월 20일 - 11시,11,4735
468,2015년 10월 20일 - 12시,12,299
469,2015년 10월 20일 - 13시,13,294
470,2015년 10월 20일 - 14시,14,2616
471,2015년 10월 20일 - 15시,15,3683
472,2015년 10월 20일 - 16시,16,2994
473,2015년 10월 20일 - 17시,17,4703
474,2015년 10월 20일 - 18시,18,2328
475,2015년 10월 20일 - 19시,19,924
476,2015년 10월 20일 - 20시,20,967
477,2015년 10월 20일 - 21시,21,674
478,2015년 10월 20일 - 22시,22,554
479,2015년 10월 20일 - 23시,23,315
480,2015년 10월 21일 - 0시,0,222
481,2015년 10월 21일 - 1시,1,237
482,2015년 10월 21일 - 2시,2,212
483,2015년 10월 21일 - 3시,3,225
484,2015년 10월 21일 - 4시,4,238
485,2015년 10월 21일 - 5시,5,293
486,2015년 10월 21일 - 6시,6,331
487,2015년 10월 21일 - 7시,7,5745
488,2015년 10월 21일 - 8시,8,1859
489,2015년 10월 21일 - 9시,9,3199
490,2015년 10월 21일 - 10시,10,3221
491,2015년 10월 21일 - 11시,11,3051
492,2015년 10월 21일 - 12시,12,2796
493,2015년 10월 21일 - 13시,13,368
494,2015년 10월 21일 - 14시,14,594
495,2015년 10월 21일 - 15시,15,2956
496,2015년 10월 21일 - 16시,16,2274
497,2015년 10월 21일 - 17시,17,775
498,2015년 10월 21일 - 18시,18,683
499,2015년 10월 21일 - 19시,19,2490
500,2015년 10월 21일 - 20시,20,807
501,2015년 10월 21일 - 21시,21,2295
502,2015년 10월 21일 - 22시,22,370
503,2015년 10월 21일 - 23시,23,311
504,2015년 10월 22일 - 0시,0,448
505,2015년 10월 22일 - 1시,1,320
506,2015년 10월 22일 - 2시,2,302
507,2015년 10월 22일 - 3시,3,302
508,2015년 10월 22일 - 4시,4,301
509,2015년 10월 22일 - 5시,5,2747
510,2015년 10월 22일 - 6시,6,4608
511,2015년 10월 22일 - 7시,7,1939
512,2015년 10월 22일 - 8시,8,295
513,2015년 10월 22일 - 9시,9,288
514,2015년 10월 22일 - 10시,10,321
515,2015년 10월 22일 - 11시,11,4565
516,2015년 10월 22일 - 12시,12,447
517,2015년 10월 22일 - 13시,13,219
518,2015년 10월 22일 - 14시,14,350
519,2015년 10월 22일 - 15시,15,2727
520,2015년 10월 22일 - 16시,16,507
521,2015년 10월 22일 - 17시,17,4807
522,2015년 10월 22일 - 18시,18,485
523,2015년 10월 22일 - 19시,19,538
524,2015년 10월 22일 - 20시,20,1455
525,2015년 10월 22일 - 21시,21,2644
526,2015년 10월 22일 - 22시,22,2621
527,2015년 10월 22일 - 23시,23,820
528,2015년 10월 23일 - 0시,0,215
529,2015년 10월 23일 - 1시,1,708
530,2015년 10월 23일 - 2시,2,219
531,2015년 10월 23일 - 3시,3,228
532,2015년 10월 23일 - 4시,4,930
533,2015년 10월 23일 - 5시,5,4024
534,2015년 10월 23일 - 6시,6,4860
535,2015년 10월 23일 - 7시,7,2121
536,2015년 10월 23일 - 8시,8,5221
537,2015년 10월 23일 - 9시,9,2864
538,2015년 10월 23일 - 10시,10,2097
539,2015년 10월 23일 - 11시,11,438
540,2015년 10월 23일 - 12시,12,2801
541,2015년 10월 23일 - 13시,13,730
542,2015년 10월 23일 - 14시,14,1976
543,2015년 10월 23일 - 15시,15,2624
544,2015년 10월 23일 - 16시,16,2039
545,2015년 10월 23일 - 17시,17,640
546,2015년 10월 23일 - 18시,18,594
547,2015년 10월 23일 - 19시,19,782
548,2015년 10월 23일 - 20시,20,634
549,2015년 10월 23일 - 21시,21,2946
550,2015년 10월 23일 - 22시,22,2652
551,2015년 10월 23일 - 23시,23,330
552,2015년 10월 24일 - 0시,0,1475
553,2015년 10월 24일 - 1시,1,801
554,2015년 10월 24일 - 2시,2,241
555,2015년 10월 24일 - 3시,3,215
556,2015년 10월 24일 - 4시,4,224
557,2015년 10월 24일 - 5시,5,288
558,2015년 10월 24일 - 6시,6,299
559,2015년 10월 24일 - 7시,7,6234
560,2015년 10월 24일 - 8시,8,2830
561,2015년 10월 24일 - 9시,9,416
562,2015년 10월 24일 - 10시,10,4742
563,2015년 10월 24일 - 11시,11,1351
564,2015년 10월 24일 - 12시,12,635
565,2015년 10월 24일 - 13시,13,305
566,2015년 10월 24일 - 14시,14,492
567,2015년 10월 24일 - 15시,15,2752
568,2015년 10월 24일 - 16시,16,2702
569,2015년 10월 24일 - 17시,17,2955
570,2015년 10월 24일 - 18시,18,2416
571,2015년 10월 24일 - 19시,19,515
572,2015년 10월 24일 - 20시,20,522
573,2015년 10월 24일 - 21시,21,237
574,2015년 10월 24일 - 22시,22,221
575,2015년 10월 24일 - 23시,23,239
576,2015년 10월 25일 - 0시,0,241
577,2015년 10월 25일 - 1시,1,225
578,2015년 10월 25일 - 2시,2,367
579,2015년 10월 25일 - 3시,3,217
580,2015년 10월 25일 - 4시,4,246
581,2015년 10월 25일 - 5시,5,292
582,2015년 10월 25일 - 6시,6,227
583,2015년 10월 25일 - 7시,7,3510
584,2015년 10월 25일 - 8시,8,2646
585,2015년 10월 25일 - 9시,9,4624
586,2015년 10월 25일 - 10시,10,4614
587,2015년 10월 25일 - 11시,11,2673
588,2015년 10월 25일 - 12시,12,7785
589,2015년 10월 25일 - 13시,13,693
590,2015년 10월 25일 - 14시,14,2612
591,2015년 10월 25일 - 15시,15,247
592,2015년 10월 25일 - 16시,16,2790
593,2015년 10월 25일 - 17시,17,3069
594,2015년 10월 25일 - 18시,18,2912
595,2015년 10월 25일 - 19시,19,2214
596,2015년 10월 25일 - 20시,20,592
597,2015년 10월 25일 - 21시,21,558
598,2015년 10월 25일 - 22시,22,306
599,2015년 10월 25일 - 23시,23,308
600,2015년 10월 26일 - 0시,0,283
601,2015년 10월 26일 - 1시,1,216
602,2015년 10월 26일 - 2시,2,311
603,2015년 10월 26일 - 3시,3,223
604,2015년 10월 26일 - 4시,4,212
605,2015년 10월 26일 - 5시,5,302
606,2015년 10월 26일 - 6시,6,2847
607,2015년 10월 26일 - 7시,7,2742
608,2015년 10월 26일 - 8시,8,841
609,2015년 10월 26일 - 9시,9,218
610,2015년 10월 26일 - 10시,10,1895
611,2015년 10월 26일 - 11시,11,264
612,2015년 10월 26일 - 12시,12,259
613,2015년 10월 26일 - 13시,13,1091
614,2015년 10월 26일 - 14시,14,1227
615,2015년 10월 26일 - 15시,15,678
616,2015년 10월 26일 - 16시,16,3137
617,2015년 10월 26일 - 17시,17,866
618,2015년 10월 26일 - 18시,18,2597
619,2015년 10월 26일 - 19시,19,660
620,2015년 10월 26일 - 20시,20,3124
621,2015년 10월 26일 - 21시,21,2962
622,2015년 10월 26일 - 22시,22,2859
623,2015년 10월 26일 - 23시,23,398
624,2015년 10월 27일 - 0시,0,216
625,2015년 10월 27일 - 1시,1,222
626,2015년 10월 27일 - 2시,2,225
627,2015년 10월 27일 - 3시,3,213
628,2015년 10월 27일 - 4시,4,219
629,2015년 10월 27일 - 5시,5,293
630,2015년 10월 27일 - 6시,6,1234
631,2015년 10월 27일 - 7시,7,5216
632,2015년 10월 27일 - 8시,8,2015
633,2015년 10월 27일 - 9시,9,254
634,2015년 10월 27일 - 10시,10,275
635,2015년 10월 27일 - 11시,11,732
636,2015년 10월 27일 - 12시,12,265
637,2015년 10월 27일 - 13시,13,391
638,2015년 10월 27일 - 14시,14,265
639,2015년 10월 27일 - 15시,15,218
640,2015년 10월 27일 - 16시,16,213
641,2015년 10월 27일 - 17시,17,231
642,2015년 10월 27일 - 18시,18,212
643,2015년 10월 27일 - 19시,19,236
644,2015년 10월 27일 - 20시,20,215
645,2015년 10월 27일 - 21시,21,301
646,2015년 10월 27일 - 22시,22,224
647,2015년 10월 27일 - 23시,23,246
648,2015년 10월 28일 - 0시,0,218
649,2015년 10월 28일 - 1시,1,208
650,2015년 10월 28일 - 2시,2,207
651,2015년 10월 28일 - 3시,3,211
652,2015년 10월 28일 - 4시,4,348
