,DateTime,Seq,Watt
240,2015년 3월 11일 - 0시,0,330
241,2015년 3월 11일 - 1시,1,402
242,2015년 3월 11일 - 2시,2,435
243,2015년 3월 11일 - 3시,3,257
244,2015년 3월 11일 - 4시,4,344
245,2015년 3월 11일 - 5시,5,330
246,2015년 3월 11일 - 6시,6,260
247,2015년 3월 11일 - 7시,7,4500
248,2015년 3월 11일 - 8시,8,1991
249,2015년 3월 11일 - 9시,9,2816
250,2015년 3월 11일 - 10시,10,530
251,2015년 3월 11일 - 11시,11,3156
252,2015년 3월 11일 - 12시,12,3748
253,2015년 3월 11일 - 13시,13,1970
254,2015년 3월 11일 - 14시,14,301
255,2015년 3월 11일 - 15시,15,1934
256,2015년 3월 11일 - 16시,16,3532
257,2015년 3월 11일 - 17시,17,650
258,2015년 3월 11일 - 18시,18,2093
259,2015년 3월 11일 - 19시,19,4640
260,2015년 3월 11일 - 20시,20,4314
261,2015년 3월 11일 - 21시,21,552
262,2015년 3월 11일 - 22시,22,542
263,2015년 3월 11일 - 23시,23,266
264,2015년 3월 12일 - 0시,0,259
265,2015년 3월 12일 - 1시,1,240
266,2015년 3월 12일 - 2시,2,247
267,2015년 3월 12일 - 3시,3,239
268,2015년 3월 12일 - 4시,4,332
269,2015년 3월 12일 - 5시,5,311
270,2015년 3월 12일 - 6시,6,276
271,2015년 3월 12일 - 7시,7,4622
272,2015년 3월 12일 - 8시,8,5231
273,2015년 3월 12일 - 9시,9,2960
274,2015년 3월 12일 - 10시,10,284
275,2015년 3월 12일 - 11시,11,285
276,2015년 3월 12일 - 12시,12,4433
277,2015년 3월 12일 - 13시,13,963
278,2015년 3월 12일 - 14시,14,2869
279,2015년 3월 12일 - 15시,15,2563
280,2015년 3월 12일 - 16시,16,3852
281,2015년 3월 12일 - 17시,17,3797
282,2015년 3월 12일 - 18시,18,2059
283,2015년 3월 12일 - 19시,19,3116
284,2015년 3월 12일 - 20시,20,752
285,2015년 3월 12일 - 21시,21,941
286,2015년 3월 12일 - 22시,22,678
287,2015년 3월 12일 - 23시,23,2636
288,2015년 3월 13일 - 0시,0,2588
289,2015년 3월 13일 - 1시,1,269
290,2015년 3월 13일 - 2시,2,242
291,2015년 3월 13일 - 3시,3,240
292,2015년 3월 13일 - 4시,4,231
293,2015년 3월 13일 - 5시,5,317
294,2015년 3월 13일 - 6시,6,312
295,2015년 3월 13일 - 7시,7,2883
296,2015년 3월 13일 - 8시,8,2014
297,2015년 3월 13일 - 9시,9,2098
298,2015년 3월 13일 - 10시,10,5206
299,2015년 3월 13일 - 11시,11,4986
300,2015년 3월 13일 - 12시,12,2875
301,2015년 3월 13일 - 13시,13,1824
302,2015년 3월 13일 - 14시,14,276
303,2015년 3월 13일 - 15시,15,2830
304,2015년 3월 13일 - 16시,16,1919
305,2015년 3월 13일 - 17시,17,2891
306,2015년 3월 13일 - 18시,18,2987
307,2015년 3월 13일 - 19시,19,1999
308,2015년 3월 13일 - 20시,20,2071
309,2015년 3월 13일 - 21시,21,2867
310,2015년 3월 13일 - 22시,22,2708
311,2015년 3월 13일 - 23시,23,1643
312,2015년 3월 14일 - 0시,0,367
313,2015년 3월 14일 - 1시,1,271
314,2015년 3월 14일 - 2시,2,262
315,2015년 3월 14일 - 3시,3,498
316,2015년 3월 14일 - 4시,4,259
317,2015년 3월 14일 - 5시,5,831
318,2015년 3월 14일 - 6시,6,2642
319,2015년 3월 14일 - 7시,7,4657
320,2015년 3월 14일 - 8시,8,1924
321,2015년 3월 14일 - 9시,9,341
322,2015년 3월 14일 - 10시,10,299
323,2015년 3월 14일 - 11시,11,351
324,2015년 3월 14일 - 12시,12,262
325,2015년 3월 14일 - 13시,13,281
326,2015년 3월 14일 - 14시,14,289
327,2015년 3월 14일 - 15시,15,281
328,2015년 3월 14일 - 16시,16,713
329,2015년 3월 14일 - 17시,17,285
330,2015년 3월 14일 - 18시,18,405
331,2015년 3월 14일 - 19시,19,251
332,2015년 3월 14일 - 20시,20,260
333,2015년 3월 14일 - 21시,21,327
334,2015년 3월 14일 - 22시,22,976
335,2015년 3월 14일 - 23시,23,256
336,2015년 3월 15일 - 0시,0,770
337,2015년 3월 15일 - 1시,1,1244
338,2015년 3월 15일 - 2시,2,245
339,2015년 3월 15일 - 3시,3,578
340,2015년 3월 15일 - 4시,4,256
341,2015년 3월 15일 - 5시,5,483
342,2015년 3월 15일 - 6시,6,242
343,2015년 3월 15일 - 7시,7,257
344,2015년 3월 15일 - 8시,8,403
345,2015년 3월 15일 - 9시,9,895
346,2015년 3월 15일 - 10시,10,241
347,2015년 3월 15일 - 11시,11,251
348,2015년 3월 15일 - 12시,12,259
349,2015년 3월 15일 - 13시,13,563
350,2015년 3월 15일 - 14시,14,243
351,2015년 3월 15일 - 15시,15,261
352,2015년 3월 15일 - 16시,16,265
353,2015년 3월 15일 - 17시,17,261
354,2015년 3월 15일 - 18시,18,273
355,2015년 3월 15일 - 19시,19,259
356,2015년 3월 15일 - 20시,20,366
357,2015년 3월 15일 - 21시,21,184
358,2015년 3월 15일 - 22시,22,365
359,2015년 3월 15일 - 23시,23,564
360,2015년 3월 16일 - 0시,0,323
361,2015년 3월 16일 - 1시,1,326
362,2015년 3월 16일 - 2시,2,323
363,2015년 3월 16일 - 3시,3,316
364,2015년 3월 16일 - 4시,4,313
365,2015년 3월 16일 - 5시,5,328
366,2015년 3월 16일 - 6시,6,273
367,2015년 3월 16일 - 7시,7,3382
368,2015년 3월 16일 - 8시,8,398
369,2015년 3월 16일 - 9시,9,330
370,2015년 3월 16일 - 10시,10,2841
371,2015년 3월 16일 - 11시,11,2830
372,2015년 3월 16일 - 12시,12,1947
373,2015년 3월 16일 - 13시,13,2786
374,2015년 3월 16일 - 14시,14,2838
375,2015년 3월 16일 - 15시,15,1976
376,2015년 3월 16일 - 16시,16,3142
377,2015년 3월 16일 - 17시,17,3023
378,2015년 3월 16일 - 18시,18,3025
379,2015년 3월 16일 - 19시,19,1768
380,2015년 3월 16일 - 20시,20,3078
381,2015년 3월 16일 - 21시,21,2952
382,2015년 3월 16일 - 22시,22,437
383,2015년 3월 16일 - 23시,23,223
384,2015년 3월 17일 - 0시,0,319
385,2015년 3월 17일 - 1시,1,248
386,2015년 3월 17일 - 2시,2,212
387,2015년 3월 17일 - 3시,3,237
388,2015년 3월 17일 - 4시,4,450
389,2015년 3월 17일 - 5시,5,364
390,2015년 3월 17일 - 6시,6,2928
391,2015년 3월 17일 - 7시,7,2813
392,2015년 3월 17일 - 8시,8,4621
393,2015년 3월 17일 - 9시,9,2644
394,2015년 3월 17일 - 10시,10,5004
395,2015년 3월 17일 - 11시,11,1856
396,2015년 3월 17일 - 12시,12,3194
397,2015년 3월 17일 - 13시,13,3083
398,2015년 3월 17일 - 14시,14,2042
399,2015년 3월 17일 - 15시,15,716
400,2015년 3월 17일 - 16시,16,382
401,2015년 3월 17일 - 17시,17,3015
402,2015년 3월 17일 - 18시,18,5277
403,2015년 3월 17일 - 19시,19,3302
404,2015년 3월 17일 - 20시,20,620
405,2015년 3월 17일 - 21시,21,608
406,2015년 3월 17일 - 22시,22,309
407,2015년 3월 17일 - 23시,23,301
408,2015년 3월 18일 - 0시,0,317
409,2015년 3월 18일 - 1시,1,254
410,2015년 3월 18일 - 2시,2,261
411,2015년 3월 18일 - 3시,3,275
412,2015년 3월 18일 - 4시,4,250
413,2015년 3월 18일 - 5시,5,322
414,2015년 3월 18일 - 6시,6,253
415,2015년 3월 18일 - 7시,7,3103
416,2015년 3월 18일 - 8시,8,579
417,2015년 3월 18일 - 9시,9,2023
418,2015년 3월 18일 - 10시,10,5283
419,2015년 3월 18일 - 11시,11,5303
420,2015년 3월 18일 - 12시,12,4922
421,2015년 3월 18일 - 13시,13,2974
422,2015년 3월 18일 - 14시,14,1997
423,2015년 3월 18일 - 15시,15,291
424,2015년 3월 18일 - 16시,16,4624
425,2015년 3월 18일 - 17시,17,4562
426,2015년 3월 18일 - 18시,18,5386
427,2015년 3월 18일 - 19시,19,3578
428,2015년 3월 18일 - 20시,20,612
429,2015년 3월 18일 - 21시,21,556
430,2015년 3월 18일 - 22시,22,551
431,2015년 3월 18일 - 23시,23,2648
432,2015년 3월 19일 - 0시,0,2646
433,2015년 3월 19일 - 1시,1,447
434,2015년 3월 19일 - 2시,2,306
435,2015년 3월 19일 - 3시,3,355
436,2015년 3월 19일 - 4시,4,907
437,2015년 3월 19일 - 5시,5,365
438,2015년 3월 19일 - 6시,6,312
439,2015년 3월 19일 - 7시,7,4409
440,2015년 3월 19일 - 8시,8,2145
441,2015년 3월 19일 - 9시,9,3011
442,2015년 3월 19일 - 10시,10,2737
443,2015년 3월 19일 - 11시,11,2099
444,2015년 3월 19일 - 12시,12,2052
445,2015년 3월 19일 - 13시,13,2003
446,2015년 3월 19일 - 14시,14,316
447,2015년 3월 19일 - 15시,15,3045
448,2015년 3월 19일 - 16시,16,684
449,2015년 3월 19일 - 17시,17,2057
450,2015년 3월 19일 - 18시,18,4798
451,2015년 3월 19일 - 19시,19,2213
452,2015년 3월 19일 - 20시,20,604
453,2015년 3월 19일 - 21시,21,354
454,2015년 3월 19일 - 22시,22,363
455,2015년 3월 19일 - 23시,23,356
456,2015년 3월 20일 - 0시,0,294
457,2015년 3월 20일 - 1시,1,236
458,2015년 3월 20일 - 2시,2,224
459,2015년 3월 20일 - 3시,3,247
460,2015년 3월 20일 - 4시,4,312
461,2015년 3월 20일 - 5시,5,294
462,2015년 3월 20일 - 6시,6,457
463,2015년 3월 20일 - 7시,7,3337
464,2015년 3월 20일 - 8시,8,2041
465,2015년 3월 20일 - 9시,9,2118
466,2015년 3월 20일 - 10시,10,2891
467,2015년 3월 20일 - 11시,11,2947
468,2015년 3월 20일 - 12시,12,313
469,2015년 3월 20일 - 13시,13,974
470,2015년 3월 20일 - 14시,14,302
471,2015년 3월 20일 - 15시,15,2919
472,2015년 3월 20일 - 16시,16,2942
473,2015년 3월 20일 - 17시,17,2933
474,2015년 3월 20일 - 18시,18,2146
475,2015년 3월 20일 - 19시,19,666
476,2015년 3월 20일 - 20시,20,627
477,2015년 3월 20일 - 21시,21,703
478,2015년 3월 20일 - 22시,22,369
479,2015년 3월 20일 - 23시,23,315
480,2015년 3월 21일 - 0시,0,383
481,2015년 3월 21일 - 1시,1,245
482,2015년 3월 21일 - 2시,2,232
483,2015년 3월 21일 - 3시,3,300
484,2015년 3월 21일 - 4시,4,264
485,2015년 3월 21일 - 5시,5,301
486,2015년 3월 21일 - 6시,6,302
487,2015년 3월 21일 - 7시,7,3066
488,2015년 3월 21일 - 8시,8,2036
489,2015년 3월 21일 - 9시,9,7153
490,2015년 3월 21일 - 10시,10,3978
491,2015년 3월 21일 - 11시,11,3009
492,2015년 3월 21일 - 12시,12,3767
493,2015년 3월 21일 - 13시,13,2960
494,2015년 3월 21일 - 14시,14,447
495,2015년 3월 21일 - 15시,15,462
496,2015년 3월 21일 - 16시,16,7250
497,2015년 3월 21일 - 17시,17,3046
498,2015년 3월 21일 - 18시,18,2089
499,2015년 3월 21일 - 19시,19,696
500,2015년 3월 21일 - 20시,20,2410
501,2015년 3월 21일 - 21시,21,610
502,2015년 3월 21일 - 22시,22,474
503,2015년 3월 21일 - 23시,23,960
504,2015년 3월 22일 - 0시,0,327
505,2015년 3월 22일 - 1시,1,333
506,2015년 3월 22일 - 2시,2,448
507,2015년 3월 22일 - 3시,3,260
508,2015년 3월 22일 - 4시,4,348
509,2015년 3월 22일 - 5시,5,457
510,2015년 3월 22일 - 6시,6,2728
511,2015년 3월 22일 - 7시,7,1514
512,2015년 3월 22일 - 8시,8,2899
513,2015년 3월 22일 - 9시,9,3691
514,2015년 3월 22일 - 10시,10,2697
515,2015년 3월 22일 - 11시,11,2843
516,2015년 3월 22일 - 12시,12,1893
517,2015년 3월 22일 - 13시,13,344
518,2015년 3월 22일 - 14시,14,1957
519,2015년 3월 22일 - 15시,15,4674
520,2015년 3월 22일 - 16시,16,511
521,2015년 3월 22일 - 17시,17,2896
522,2015년 3월 22일 - 18시,18,2922
523,2015년 3월 22일 - 19시,19,2931
524,2015년 3월 22일 - 20시,20,1969
525,2015년 3월 22일 - 21시,21,815
526,2015년 3월 22일 - 22시,22,2839
527,2015년 3월 22일 - 23시,23,2645
528,2015년 3월 23일 - 0시,0,253
529,2015년 3월 23일 - 1시,1,315
530,2015년 3월 23일 - 2시,2,242
531,2015년 3월 23일 - 3시,3,261
532,2015년 3월 23일 - 4시,4,323
533,2015년 3월 23일 - 5시,5,307
534,2015년 3월 23일 - 6시,6,315
535,2015년 3월 23일 - 7시,7,2742
536,2015년 3월 23일 - 8시,8,588
537,2015년 3월 23일 - 9시,9,2811
538,2015년 3월 23일 - 10시,10,3348
539,2015년 3월 23일 - 11시,11,1912
540,2015년 3월 23일 - 12시,12,779
541,2015년 3월 23일 - 13시,13,2025
542,2015년 3월 23일 - 14시,14,315
543,2015년 3월 23일 - 15시,15,2014
544,2015년 3월 23일 - 16시,16,2657
545,2015년 3월 23일 - 17시,17,2743
546,2015년 3월 23일 - 18시,18,3057
547,2015년 3월 23일 - 19시,19,2049
548,2015년 3월 23일 - 20시,20,2126
549,2015년 3월 23일 - 21시,21,563
550,2015년 3월 23일 - 22시,22,269
551,2015년 3월 23일 - 23시,23,391
552,2015년 3월 24일 - 0시,0,242
553,2015년 3월 24일 - 1시,1,242
554,2015년 3월 24일 - 2시,2,300
555,2015년 3월 24일 - 3시,3,234
556,2015년 3월 24일 - 4시,4,241
557,2015년 3월 24일 - 5시,5,336
558,2015년 3월 24일 - 6시,6,238
559,2015년 3월 24일 - 7시,7,7218
560,2015년 3월 24일 - 8시,8,4532
561,2015년 3월 24일 - 9시,9,1993
562,2015년 3월 24일 - 10시,10,482
563,2015년 3월 24일 - 11시,11,469
564,2015년 3월 24일 - 12시,12,370
565,2015년 3월 24일 - 13시,13,469
566,2015년 3월 24일 - 14시,14,2908
567,2015년 3월 24일 - 15시,15,1948
568,2015년 3월 24일 - 16시,16,421
569,2015년 3월 24일 - 17시,17,3218
570,2015년 3월 24일 - 18시,18,2065
571,2015년 3월 24일 - 19시,19,5455
572,2015년 3월 24일 - 20시,20,2979
573,2015년 3월 24일 - 21시,21,1978
574,2015년 3월 24일 - 22시,22,2635
575,2015년 3월 24일 - 23시,23,2637
576,2015년 3월 25일 - 0시,0,313
577,2015년 3월 25일 - 1시,1,323
578,2015년 3월 25일 - 2시,2,305
579,2015년 3월 25일 - 3시,3,274
580,2015년 3월 25일 - 4시,4,392
581,2015년 3월 25일 - 5시,5,684
582,2015년 3월 25일 - 6시,6,327
583,2015년 3월 25일 - 7시,7,2864
584,2015년 3월 25일 - 8시,8,2077
585,2015년 3월 25일 - 9시,9,1910
586,2015년 3월 25일 - 10시,10,4683
587,2015년 3월 25일 - 11시,11,1939
588,2015년 3월 25일 - 12시,12,538
589,2015년 3월 25일 - 13시,13,305
590,2015년 3월 25일 - 14시,14,295
591,2015년 3월 25일 - 15시,15,304
592,2015년 3월 25일 - 16시,16,306
593,2015년 3월 25일 - 17시,17,2968
594,2015년 3월 25일 - 18시,18,5430
595,2015년 3월 25일 - 19시,19,2018
596,2015년 3월 25일 - 20시,20,611
597,2015년 3월 25일 - 21시,21,526
598,2015년 3월 25일 - 22시,22,339
599,2015년 3월 25일 - 23시,23,378
600,2015년 3월 26일 - 0시,0,316
601,2015년 3월 26일 - 1시,1,347
602,2015년 3월 26일 - 2시,2,246
603,2015년 3월 26일 - 3시,3,241
604,2015년 3월 26일 - 4시,4,305
605,2015년 3월 26일 - 5시,5,322
606,2015년 3월 26일 - 6시,6,2842
607,2015년 3월 26일 - 7시,7,2774
608,2015년 3월 26일 - 8시,8,1922
609,2015년 3월 26일 - 9시,9,2602
610,2015년 3월 26일 - 10시,10,455
611,2015년 3월 26일 - 11시,11,604
612,2015년 3월 26일 - 12시,12,2372
613,2015년 3월 26일 - 13시,13,372
614,2015년 3월 26일 - 14시,14,1936
615,2015년 3월 26일 - 15시,15,5198
616,2015년 3월 26일 - 16시,16,1791
617,2015년 3월 26일 - 17시,17,3091
618,2015년 3월 26일 - 18시,18,2977
619,2015년 3월 26일 - 19시,19,491
620,2015년 3월 26일 - 20시,20,4736
621,2015년 3월 26일 - 21시,21,708
622,2015년 3월 26일 - 22시,22,2777
623,2015년 3월 26일 - 23시,23,2811
624,2015년 3월 27일 - 0시,0,455
625,2015년 3월 27일 - 1시,1,458
626,2015년 3월 27일 - 2시,2,400
627,2015년 3월 27일 - 3시,3,308
628,2015년 3월 27일 - 4시,4,307
629,2015년 3월 27일 - 5시,5,369
630,2015년 3월 27일 - 6시,6,1863
631,2015년 3월 27일 - 7시,7,2980
632,2015년 3월 27일 - 8시,8,509
633,2015년 3월 27일 - 9시,9,5451
634,2015년 3월 27일 - 10시,10,2962
635,2015년 3월 27일 - 11시,11,1725
636,2015년 3월 27일 - 12시,12,2847
637,2015년 3월 27일 - 13시,13,1993
638,2015년 3월 27일 - 14시,14,284
639,2015년 3월 27일 - 15시,15,435
640,2015년 3월 27일 - 16시,16,3100
641,2015년 3월 27일 - 17시,17,2041
642,2015년 3월 27일 - 18시,18,2817
643,2015년 3월 27일 - 19시,19,2869
644,2015년 3월 27일 - 20시,20,2902
645,2015년 3월 27일 - 21시,21,1928
646,2015년 3월 27일 - 22시,22,509
647,2015년 3월 27일 - 23시,23,250
648,2015년 3월 28일 - 0시,0,254
649,2015년 3월 28일 - 1시,1,261
