,DateTime,Seq,Watt
59,2016년 11월 3일 - 11시,11,3095
60,2016년 11월 3일 - 12시,12,3902
61,2016년 11월 3일 - 13시,13,2954
62,2016년 11월 3일 - 14시,14,3274
63,2016년 11월 3일 - 15시,15,498
64,2016년 11월 3일 - 16시,16,519
65,2016년 11월 3일 - 17시,17,2931
66,2016년 11월 3일 - 18시,18,3358
67,2016년 11월 3일 - 19시,19,3481
68,2016년 11월 3일 - 20시,20,616
69,2016년 11월 3일 - 21시,21,607
70,2016년 11월 3일 - 22시,22,2333
71,2016년 11월 3일 - 23시,23,573
72,2016년 11월 4일 - 0시,0,252
73,2016년 11월 4일 - 1시,1,241
74,2016년 11월 4일 - 2시,2,267
75,2016년 11월 4일 - 3시,3,246
76,2016년 11월 4일 - 4시,4,328
77,2016년 11월 4일 - 5시,5,271
78,2016년 11월 4일 - 6시,6,426
79,2016년 11월 4일 - 7시,7,3071
80,2016년 11월 4일 - 8시,8,2267
81,2016년 11월 4일 - 9시,9,2618
82,2016년 11월 4일 - 10시,10,383
83,2016년 11월 4일 - 11시,11,344
84,2016년 11월 4일 - 12시,12,3089
85,2016년 11월 4일 - 13시,13,1741
86,2016년 11월 4일 - 14시,14,2796
87,2016년 11월 4일 - 15시,15,404
88,2016년 11월 4일 - 16시,16,693
89,2016년 11월 4일 - 17시,17,1997
90,2016년 11월 4일 - 18시,18,444
91,2016년 11월 4일 - 19시,19,520
92,2016년 11월 4일 - 20시,20,878
93,2016년 11월 4일 - 21시,21,683
94,2016년 11월 4일 - 22시,22,621
95,2016년 11월 4일 - 23시,23,2807
96,2016년 11월 5일 - 0시,0,2568
97,2016년 11월 5일 - 1시,1,265
98,2016년 11월 5일 - 2시,2,262
99,2016년 11월 5일 - 3시,3,242
100,2016년 11월 5일 - 4시,4,1197
101,2016년 11월 5일 - 5시,5,276
102,2016년 11월 5일 - 6시,6,307
103,2016년 11월 5일 - 7시,7,330
104,2016년 11월 5일 - 8시,8,3743
105,2016년 11월 5일 - 9시,9,2901
106,2016년 11월 5일 - 10시,10,2799
107,2016년 11월 5일 - 11시,11,608
108,2016년 11월 5일 - 12시,12,310
109,2016년 11월 5일 - 13시,13,363
110,2016년 11월 5일 - 14시,14,281
111,2016년 11월 5일 - 15시,15,425
112,2016년 11월 5일 - 16시,16,5259
113,2016년 11월 5일 - 17시,17,2828
114,2016년 11월 5일 - 18시,18,614
115,2016년 11월 5일 - 19시,19,740
116,2016년 11월 5일 - 20시,20,661
117,2016년 11월 5일 - 21시,21,532
118,2016년 11월 5일 - 22시,22,654
119,2016년 11월 5일 - 23시,23,319
120,2016년 11월 6일 - 0시,0,249
121,2016년 11월 6일 - 1시,1,240
122,2016년 11월 6일 - 2시,2,380
123,2016년 11월 6일 - 3시,3,237
124,2016년 11월 6일 - 4시,4,316
125,2016년 11월 6일 - 5시,5,265
126,2016년 11월 6일 - 6시,6,300
127,2016년 11월 6일 - 7시,7,310
128,2016년 11월 6일 - 8시,8,4732
129,2016년 11월 6일 - 9시,9,4741
130,2016년 11월 6일 - 10시,10,2008
131,2016년 11월 6일 - 11시,11,833
132,2016년 11월 6일 - 12시,12,4568
133,2016년 11월 6일 - 13시,13,3121
134,2016년 11월 6일 - 14시,14,2996
135,2016년 11월 6일 - 15시,15,578
136,2016년 11월 6일 - 16시,16,629
137,2016년 11월 6일 - 17시,17,2075
138,2016년 11월 6일 - 18시,18,505
139,2016년 11월 6일 - 19시,19,552
140,2016년 11월 6일 - 20시,20,531
141,2016년 11월 6일 - 21시,21,700
142,2016년 11월 6일 - 22시,22,534
143,2016년 11월 6일 - 23시,23,2786
144,2016년 11월 7일 - 0시,0,2633
145,2016년 11월 7일 - 1시,1,250
146,2016년 11월 7일 - 2시,2,238
147,2016년 11월 7일 - 3시,3,372
148,2016년 11월 7일 - 4시,4,313
149,2016년 11월 7일 - 5시,5,265
150,2016년 11월 7일 - 6시,6,335
151,2016년 11월 7일 - 7시,7,2881
152,2016년 11월 7일 - 8시,8,661
153,2016년 11월 7일 - 9시,9,430
154,2016년 11월 7일 - 10시,10,856
155,2016년 11월 7일 - 11시,11,2921
156,2016년 11월 7일 - 12시,12,514
157,2016년 11월 7일 - 13시,13,424
158,2016년 11월 7일 - 14시,14,436
159,2016년 11월 7일 - 15시,15,3190
160,2016년 11월 7일 - 16시,16,871
161,2016년 11월 7일 - 17시,17,3424
162,2016년 11월 7일 - 18시,18,3339
163,2016년 11월 7일 - 19시,19,3461
164,2016년 11월 7일 - 20시,20,2355
165,2016년 11월 7일 - 21시,21,543
166,2016년 11월 7일 - 22시,22,500
167,2016년 11월 7일 - 23시,23,257
168,2016년 11월 8일 - 0시,0,240
169,2016년 11월 8일 - 1시,1,240
170,2016년 11월 8일 - 2시,2,242
171,2016년 11월 8일 - 3시,3,240
172,2016년 11월 8일 - 4시,4,242
173,2016년 11월 8일 - 5시,5,327
174,2016년 11월 8일 - 6시,6,297
175,2016년 11월 8일 - 7시,7,4596
176,2016년 11월 8일 - 8시,8,3204
177,2016년 11월 8일 - 9시,9,3250
178,2016년 11월 8일 - 10시,10,5173
179,2016년 11월 8일 - 11시,11,848
180,2016년 11월 8일 - 12시,12,4847
181,2016년 11월 8일 - 13시,13,3093
182,2016년 11월 8일 - 14시,14,673
183,2016년 11월 8일 - 15시,15,1769
184,2016년 11월 8일 - 16시,16,3456
185,2016년 11월 8일 - 17시,17,5686
186,2016년 11월 8일 - 18시,18,3354
187,2016년 11월 8일 - 19시,19,3417
188,2016년 11월 8일 - 20시,20,3151
189,2016년 11월 8일 - 21시,21,615
190,2016년 11월 8일 - 22시,22,1857
191,2016년 11월 8일 - 23시,23,1836
192,2016년 11월 9일 - 0시,0,553
193,2016년 11월 9일 - 1시,1,543
194,2016년 11월 9일 - 2시,2,308
195,2016년 11월 9일 - 3시,3,241
196,2016년 11월 9일 - 4시,4,451
197,2016년 11월 9일 - 5시,5,266
198,2016년 11월 9일 - 6시,6,302
199,2016년 11월 9일 - 7시,7,4881
200,2016년 11월 9일 - 8시,8,2114
201,2016년 11월 9일 - 9시,9,276
202,2016년 11월 9일 - 10시,10,275
203,2016년 11월 9일 - 11시,11,465
204,2016년 11월 9일 - 12시,12,2889
205,2016년 11월 9일 - 13시,13,3215
206,2016년 11월 9일 - 14시,14,882
207,2016년 11월 9일 - 15시,15,670
208,2016년 11월 9일 - 16시,16,3137
209,2016년 11월 9일 - 17시,17,1134
210,2016년 11월 9일 - 18시,18,714
211,2016년 11월 9일 - 19시,19,3465
212,2016년 11월 9일 - 20시,20,714
213,2016년 11월 9일 - 21시,21,540
214,2016년 11월 9일 - 22시,22,2576
215,2016년 11월 9일 - 23시,23,2495
216,2016년 11월 10일 - 0시,0,620
217,2016년 11월 10일 - 1시,1,619
218,2016년 11월 10일 - 2시,2,236
219,2016년 11월 10일 - 3시,3,243
220,2016년 11월 10일 - 4시,4,306
221,2016년 11월 10일 - 5시,5,327
222,2016년 11월 10일 - 6시,6,298
223,2016년 11월 10일 - 7시,7,4911
224,2016년 11월 10일 - 8시,8,703
225,2016년 11월 10일 - 9시,9,1486
226,2016년 11월 10일 - 10시,10,2888
227,2016년 11월 10일 - 11시,11,488
228,2016년 11월 10일 - 12시,12,4712
229,2016년 11월 10일 - 13시,13,2923
230,2016년 11월 10일 - 14시,14,376
231,2016년 11월 10일 - 15시,15,450
232,2016년 11월 10일 - 16시,16,2926
233,2016년 11월 10일 - 17시,17,2627
234,2016년 11월 10일 - 18시,18,2535
235,2016년 11월 10일 - 19시,19,3141
236,2016년 11월 10일 - 20시,20,636
237,2016년 11월 10일 - 21시,21,619
238,2016년 11월 10일 - 22시,22,612
239,2016년 11월 10일 - 23시,23,356
240,2016년 11월 11일 - 0시,0,417
241,2016년 11월 11일 - 1시,1,444
242,2016년 11월 11일 - 2시,2,253
243,2016년 11월 11일 - 3시,3,265
244,2016년 11월 11일 - 4시,4,334
245,2016년 11월 11일 - 5시,5,315
246,2016년 11월 11일 - 6시,6,313
247,2016년 11월 11일 - 7시,7,3088
248,2016년 11월 11일 - 8시,8,2808
249,2016년 11월 11일 - 9시,9,485
250,2016년 11월 11일 - 10시,10,2787
251,2016년 11월 11일 - 11시,11,3937
252,2016년 11월 11일 - 12시,12,2956
253,2016년 11월 11일 - 13시,13,3791
254,2016년 11월 11일 - 14시,14,3086
255,2016년 11월 11일 - 15시,15,2945
256,2016년 11월 11일 - 16시,16,633
257,2016년 11월 11일 - 17시,17,632
258,2016년 11월 11일 - 18시,18,723
259,2016년 11월 11일 - 19시,19,3272
260,2016년 11월 11일 - 20시,20,2185
261,2016년 11월 11일 - 21시,21,556
262,2016년 11월 11일 - 22시,22,516
263,2016년 11월 11일 - 23시,23,316
264,2016년 11월 12일 - 0시,0,243
265,2016년 11월 12일 - 1시,1,954
266,2016년 11월 12일 - 2시,2,236
267,2016년 11월 12일 - 3시,3,317
268,2016년 11월 12일 - 4시,4,313
269,2016년 11월 12일 - 5시,5,326
270,2016년 11월 12일 - 6시,6,456
271,2016년 11월 12일 - 7시,7,448
272,2016년 11월 12일 - 8시,8,3088
273,2016년 11월 12일 - 9시,9,2178
274,2016년 11월 12일 - 10시,10,5290
275,2016년 11월 12일 - 11시,11,842
276,2016년 11월 12일 - 12시,12,425
277,2016년 11월 12일 - 13시,13,352
278,2016년 11월 12일 - 14시,14,520
279,2016년 11월 12일 - 15시,15,298
280,2016년 11월 12일 - 16시,16,374
281,2016년 11월 12일 - 17시,17,674
282,2016년 11월 12일 - 18시,18,794
283,2016년 11월 12일 - 19시,19,2203
284,2016년 11월 12일 - 20시,20,550
285,2016년 11월 12일 - 21시,21,721
286,2016년 11월 12일 - 22시,22,551
287,2016년 11월 12일 - 23시,23,514
288,2016년 11월 13일 - 0시,0,623
289,2016년 11월 13일 - 1시,1,2637
290,2016년 11월 13일 - 2시,2,2633
291,2016년 11월 13일 - 3시,3,237
292,2016년 11월 13일 - 4시,4,237
293,2016년 11월 13일 - 5시,5,256
294,2016년 11월 13일 - 6시,6,306
295,2016년 11월 13일 - 7시,7,775
296,2016년 11월 13일 - 8시,8,2922
297,2016년 11월 13일 - 9시,9,4278
298,2016년 11월 13일 - 10시,10,291
299,2016년 11월 13일 - 11시,11,287
300,2016년 11월 13일 - 12시,12,430
301,2016년 11월 13일 - 13시,13,2880
302,2016년 11월 13일 - 14시,14,387
303,2016년 11월 13일 - 15시,15,401
304,2016년 11월 13일 - 16시,16,949
305,2016년 11월 13일 - 17시,17,2385
306,2016년 11월 13일 - 18시,18,625
307,2016년 11월 13일 - 19시,19,3082
308,2016년 11월 13일 - 20시,20,592
309,2016년 11월 13일 - 21시,21,648
310,2016년 11월 13일 - 22시,22,610
311,2016년 11월 13일 - 23시,23,2866
312,2016년 11월 14일 - 0시,0,2630
313,2016년 11월 14일 - 1시,1,237
314,2016년 11월 14일 - 2시,2,258
315,2016년 11월 14일 - 3시,3,379
316,2016년 11월 14일 - 4시,4,237
317,2016년 11월 14일 - 5시,5,253
318,2016년 11월 14일 - 6시,6,239
319,2016년 11월 14일 - 7시,7,4887
320,2016년 11월 14일 - 8시,8,457
321,2016년 11월 14일 - 9시,9,346
322,2016년 11월 14일 - 10시,10,900
323,2016년 11월 14일 - 11시,11,4589
324,2016년 11월 14일 - 12시,12,2813
325,2016년 11월 14일 - 13시,13,2915
326,2016년 11월 14일 - 14시,14,2805
327,2016년 11월 14일 - 15시,15,651
328,2016년 11월 14일 - 16시,16,2463
329,2016년 11월 14일 - 17시,17,3611
330,2016년 11월 14일 - 18시,18,975
331,2016년 11월 14일 - 19시,19,4642
332,2016년 11월 14일 - 20시,20,1871
333,2016년 11월 14일 - 21시,21,1765
334,2016년 11월 14일 - 22시,22,2780
335,2016년 11월 14일 - 23시,23,2604
336,2016년 11월 15일 - 0시,0,235
337,2016년 11월 15일 - 1시,1,223
338,2016년 11월 15일 - 2시,2,234
339,2016년 11월 15일 - 3시,3,971
340,2016년 11월 15일 - 4시,4,284
341,2016년 11월 15일 - 5시,5,229
342,2016년 11월 15일 - 6시,6,224
343,2016년 11월 15일 - 7시,7,4874
344,2016년 11월 15일 - 8시,8,1971
345,2016년 11월 15일 - 9시,9,3397
346,2016년 11월 15일 - 10시,10,2865
347,2016년 11월 15일 - 11시,11,752
348,2016년 11월 15일 - 12시,12,761
349,2016년 11월 15일 - 13시,13,2834
350,2016년 11월 15일 - 14시,14,624
351,2016년 11월 15일 - 15시,15,369
352,2016년 11월 15일 - 16시,16,3377
353,2016년 11월 15일 - 17시,17,3447
354,2016년 11월 15일 - 18시,18,712
355,2016년 11월 15일 - 19시,19,3121
356,2016년 11월 15일 - 20시,20,897
357,2016년 11월 15일 - 21시,21,590
358,2016년 11월 15일 - 22시,22,580
359,2016년 11월 15일 - 23시,23,2346
360,2016년 11월 16일 - 0시,0,246
361,2016년 11월 16일 - 1시,1,236
362,2016년 11월 16일 - 2시,2,234
363,2016년 11월 16일 - 3시,3,225
364,2016년 11월 16일 - 4시,4,294
365,2016년 11월 16일 - 5시,5,240
366,2016년 11월 16일 - 6시,6,234
367,2016년 11월 16일 - 7시,7,4747
368,2016년 11월 16일 - 8시,8,378
369,2016년 11월 16일 - 9시,9,2430
370,2016년 11월 16일 - 10시,10,2286
371,2016년 11월 16일 - 11시,11,316
372,2016년 11월 16일 - 12시,12,305
373,2016년 11월 16일 - 13시,13,294
374,2016년 11월 16일 - 14시,14,452
375,2016년 11월 16일 - 15시,15,483
376,2016년 11월 16일 - 16시,16,3301
377,2016년 11월 16일 - 17시,17,972
378,2016년 11월 16일 - 18시,18,621
379,2016년 11월 16일 - 19시,19,3090
380,2016년 11월 16일 - 20시,20,931
381,2016년 11월 16일 - 21시,21,541
382,2016년 11월 16일 - 22시,22,607
383,2016년 11월 16일 - 23시,23,2694
384,2016년 11월 17일 - 0시,0,2719
385,2016년 11월 17일 - 1시,1,298
386,2016년 11월 17일 - 2시,2,242
387,2016년 11월 17일 - 3시,3,245
388,2016년 11월 17일 - 4시,4,304
389,2016년 11월 17일 - 5시,5,996
390,2016년 11월 17일 - 6시,6,234
391,2016년 11월 17일 - 7시,7,2819
392,2016년 11월 17일 - 8시,8,4457
393,2016년 11월 17일 - 9시,9,2764
394,2016년 11월 17일 - 10시,10,5271
395,2016년 11월 17일 - 11시,11,581
396,2016년 11월 17일 - 12시,12,620
397,2016년 11월 17일 - 13시,13,271
398,2016년 11월 17일 - 14시,14,342
399,2016년 11월 17일 - 15시,15,340
400,2016년 11월 17일 - 16시,16,662
401,2016년 11월 17일 - 17시,17,3137
402,2016년 11월 17일 - 18시,18,3243
403,2016년 11월 17일 - 19시,19,647
404,2016년 11월 17일 - 20시,20,685
405,2016년 11월 17일 - 21시,21,562
406,2016년 11월 17일 - 22시,22,450
407,2016년 11월 17일 - 23시,23,317
408,2016년 11월 18일 - 0시,0,231
409,2016년 11월 18일 - 1시,1,229
410,2016년 11월 18일 - 2시,2,225
411,2016년 11월 18일 - 3시,3,235
412,2016년 11월 18일 - 4시,4,234
413,2016년 11월 18일 - 5시,5,315
414,2016년 11월 18일 - 6시,6,813
415,2016년 11월 18일 - 7시,7,2779
416,2016년 11월 18일 - 8시,8,4657
417,2016년 11월 18일 - 9시,9,2861
418,2016년 11월 18일 - 10시,10,441
419,2016년 11월 18일 - 11시,11,427
420,2016년 11월 18일 - 12시,12,3640
421,2016년 11월 18일 - 13시,13,1405
422,2016년 11월 18일 - 14시,14,646
423,2016년 11월 18일 - 15시,15,3263
424,2016년 11월 18일 - 16시,16,934
425,2016년 11월 18일 - 17시,17,742
426,2016년 11월 18일 - 18시,18,870
427,2016년 11월 18일 - 19시,19,2587
428,2016년 11월 18일 - 20시,20,632
429,2016년 11월 18일 - 21시,21,615
430,2016년 11월 18일 - 22시,22,2643
431,2016년 11월 18일 - 23시,23,2620
432,2016년 11월 19일 - 0시,0,2611
433,2016년 11월 19일 - 1시,1,374
434,2016년 11월 19일 - 2시,2,236
435,2016년 11월 19일 - 3시,3,341
436,2016년 11월 19일 - 4시,4,308
437,2016년 11월 19일 - 5시,5,251
438,2016년 11월 19일 - 6시,6,287
439,2016년 11월 19일 - 7시,7,420
440,2016년 11월 19일 - 8시,8,3073
441,2016년 11월 19일 - 9시,9,2884
442,2016년 11월 19일 - 10시,10,2195
443,2016년 11월 19일 - 11시,11,429
444,2016년 11월 19일 - 12시,12,289
445,2016년 11월 19일 - 13시,13,5204
446,2016년 11월 19일 - 14시,14,2905
447,2016년 11월 19일 - 15시,15,834
448,2016년 11월 19일 - 16시,16,1486
449,2016년 11월 19일 - 17시,17,4913
450,2016년 11월 19일 - 18시,18,662
451,2016년 11월 19일 - 19시,19,656
452,2016년 11월 19일 - 20시,20,2999
453,2016년 11월 19일 - 21시,21,589
454,2016년 11월 19일 - 22시,22,688
455,2016년 11월 19일 - 23시,23,2721
456,2016년 11월 20일 - 0시,0,2635
457,2016년 11월 20일 - 1시,1,250
458,2016년 11월 20일 - 2시,2,237
459,2016년 11월 20일 - 3시,3,322
460,2016년 11월 20일 - 4시,4,302
461,2016년 11월 20일 - 5시,5,289
462,2016년 11월 20일 - 6시,6,294
463,2016년 11월 20일 - 7시,7,394
464,2016년 11월 20일 - 8시,8,2822
465,2016년 11월 20일 - 9시,9,4742
466,2016년 11월 20일 - 10시,10,3130
467,2016년 11월 20일 - 11시,11,3051
468,2016년 11월 20일 - 12시,12,2778
469,2016년 11월 20일 - 13시,13,663
470,2016년 11월 20일 - 14시,14,317
471,2016년 11월 20일 - 15시,15,319
472,2016년 11월 20일 - 16시,16,743
473,2016년 11월 20일 - 17시,17,700
474,2016년 11월 20일 - 18시,18,609
475,2016년 11월 20일 - 19시,19,1779
476,2016년 11월 20일 - 20시,20,2212
477,2016년 11월 20일 - 21시,21,694
478,2016년 11월 20일 - 22시,22,613
479,2016년 11월 20일 - 23시,23,371
480,2016년 11월 21일 - 0시,0,250
481,2016년 11월 21일 - 1시,1,237
482,2016년 11월 21일 - 2시,2,269
483,2016년 11월 21일 - 3시,3,227
484,2016년 11월 21일 - 4시,4,289
485,2016년 11월 21일 - 5시,5,898
486,2016년 11월 21일 - 6시,6,292
487,2016년 11월 21일 - 7시,7,6194
488,2016년 11월 21일 - 8시,8,4604
489,2016년 11월 21일 - 9시,9,700
490,2016년 11월 21일 - 10시,10,348
491,2016년 11월 21일 - 11시,11,404
492,2016년 11월 21일 - 12시,12,493
493,2016년 11월 21일 - 13시,13,2941
494,2016년 11월 21일 - 14시,14,472
495,2016년 11월 21일 - 15시,15,341
496,2016년 11월 21일 - 16시,16,673
497,2016년 11월 21일 - 17시,17,3177
498,2016년 11월 21일 - 18시,18,3070
499,2016년 11월 21일 - 19시,19,3278
500,2016년 11월 21일 - 20시,20,575
501,2016년 11월 21일 - 21시,21,618
502,2016년 11월 21일 - 22시,22,3120
503,2016년 11월 21일 - 23시,23,3146
504,2016년 11월 22일 - 0시,0,311
505,2016년 11월 22일 - 1시,1,237
506,2016년 11월 22일 - 2시,2,376
507,2016년 11월 22일 - 3시,3,377
508,2016년 11월 22일 - 4시,4,310
509,2016년 11월 22일 - 5시,5,322
510,2016년 11월 22일 - 6시,6,345
511,2016년 11월 22일 - 7시,7,3187
512,2016년 11월 22일 - 8시,8,2976
513,2016년 11월 22일 - 9시,9,433
514,2016년 11월 22일 - 10시,10,2084
515,2016년 11월 22일 - 11시,11,467
516,2016년 11월 22일 - 12시,12,472
517,2016년 11월 22일 - 13시,13,377
518,2016년 11월 22일 - 14시,14,2892
519,2016년 11월 22일 - 15시,15,780
520,2016년 11월 22일 - 16시,16,3396
521,2016년 11월 22일 - 17시,17,3467
522,2016년 11월 22일 - 18시,18,3138
523,2016년 11월 22일 - 19시,19,3235
524,2016년 11월 22일 - 20시,20,819
525,2016년 11월 22일 - 21시,21,2122
526,2016년 11월 22일 - 22시,22,557
527,2016년 11월 22일 - 23시,23,946
528,2016년 11월 23일 - 0시,0,332
529,2016년 11월 23일 - 1시,1,309
530,2016년 11월 23일 - 2시,2,234
531,2016년 11월 23일 - 3시,3,240
532,2016년 11월 23일 - 4시,4,297
533,2016년 11월 23일 - 5시,5,252
534,2016년 11월 23일 - 6시,6,286
535,2016년 11월 23일 - 7시,7,4924
536,2016년 11월 23일 - 8시,8,1971
537,2016년 11월 23일 - 9시,9,392
538,2016년 11월 23일 - 10시,10,266
539,2016년 11월 23일 - 11시,11,341
540,2016년 11월 23일 - 12시,12,611
541,2016년 11월 23일 - 13시,13,3156
542,2016년 11월 23일 - 14시,14,1459
543,2016년 11월 23일 - 15시,15,1217
544,2016년 11월 23일 - 16시,16,752
545,2016년 11월 23일 - 17시,17,3506
546,2016년 11월 23일 - 18시,18,3245
547,2016년 11월 23일 - 19시,19,3475
548,2016년 11월 23일 - 20시,20,498
549,2016년 11월 23일 - 21시,21,584
550,2016년 11월 23일 - 22시,22,3138
551,2016년 11월 23일 - 23시,23,2958
552,2016년 11월 24일 - 0시,0,245
553,2016년 11월 24일 - 1시,1,234
554,2016년 11월 24일 - 2시,2,236
555,2016년 11월 24일 - 3시,3,234
556,2016년 11월 24일 - 4시,4,301
557,2016년 11월 24일 - 5시,5,238
558,2016년 11월 24일 - 6시,6,227
559,2016년 11월 24일 - 7시,7,375
560,2016년 11월 24일 - 8시,8,4579
561,2016년 11월 24일 - 9시,9,266
562,2016년 11월 24일 - 10시,10,275
563,2016년 11월 24일 - 11시,11,2754
564,2016년 11월 24일 - 12시,12,4526
565,2016년 11월 24일 - 13시,13,493
566,2016년 11월 24일 - 14시,14,414
567,2016년 11월 24일 - 15시,15,3083
568,2016년 11월 24일 - 16시,16,470
569,2016년 11월 24일 - 17시,17,774
570,2016년 11월 24일 - 18시,18,750
571,2016년 11월 24일 - 19시,19,763
572,2016년 11월 24일 - 20시,20,522
573,2016년 11월 24일 - 21시,21,510
574,2016년 11월 24일 - 22시,22,2651
575,2016년 11월 24일 - 23시,23,2776
576,2016년 11월 25일 - 0시,0,333
577,2016년 11월 25일 - 1시,1,243
578,2016년 11월 25일 - 2시,2,249
579,2016년 11월 25일 - 3시,3,236
580,2016년 11월 25일 - 4시,4,299
581,2016년 11월 25일 - 5시,5,382
582,2016년 11월 25일 - 6시,6,319
583,2016년 11월 25일 - 7시,7,4304
584,2016년 11월 25일 - 8시,8,1959
585,2016년 11월 25일 - 9시,9,2742
586,2016년 11월 25일 - 10시,10,357
587,2016년 11월 25일 - 11시,11,364
588,2016년 11월 25일 - 12시,12,5252
589,2016년 11월 25일 - 13시,13,2704
590,2016년 11월 25일 - 14시,14,309
591,2016년 11월 25일 - 15시,15,289
592,2016년 11월 25일 - 16시,16,352
593,2016년 11월 25일 - 17시,17,358
594,2016년 11월 25일 - 18시,18,344
595,2016년 11월 25일 - 19시,19,2385
596,2016년 11월 25일 - 20시,20,2257
597,2016년 11월 25일 - 21시,21,565
598,2016년 11월 25일 - 22시,22,557
599,2016년 11월 25일 - 23시,23,568
600,2016년 11월 26일 - 0시,0,567
601,2016년 11월 26일 - 1시,1,291
602,2016년 11월 26일 - 2시,2,286
603,2016년 11월 26일 - 3시,3,280
604,2016년 11월 26일 - 4시,4,320
605,2016년 11월 26일 - 5시,5,271
606,2016년 11월 26일 - 6시,6,309
607,2016년 11월 26일 - 7시,7,3000
608,2016년 11월 26일 - 8시,8,4680
609,2016년 11월 26일 - 9시,9,405
610,2016년 11월 26일 - 10시,10,1224
611,2016년 11월 26일 - 11시,11,3021
612,2016년 11월 26일 - 12시,12,2796
613,2016년 11월 26일 - 13시,13,2873
614,2016년 11월 26일 - 14시,14,400
615,2016년 11월 26일 - 15시,15,2623
616,2016년 11월 26일 - 16시,16,3092
617,2016년 11월 26일 - 17시,17,5387
618,2016년 11월 26일 - 18시,18,3275
619,2016년 11월 26일 - 19시,19,645
620,2016년 11월 26일 - 20시,20,644
621,2016년 11월 26일 - 21시,21,581
622,2016년 11월 26일 - 22시,22,920
623,2016년 11월 26일 - 23시,23,2909
624,2016년 11월 27일 - 0시,0,2621
625,2016년 11월 27일 - 1시,1,372
626,2016년 11월 27일 - 2시,2,252
627,2016년 11월 27일 - 3시,3,307
628,2016년 11월 27일 - 4시,4,292
629,2016년 11월 27일 - 5시,5,246
630,2016년 11월 27일 - 6시,6,277
631,2016년 11월 27일 - 7시,7,327
632,2016년 11월 27일 - 8시,8,3838
633,2016년 11월 27일 - 9시,9,4848
634,2016년 11월 27일 - 10시,10,475
635,2016년 11월 27일 - 11시,11,2677
636,2016년 11월 27일 - 12시,12,2979
637,2016년 11월 27일 - 13시,13,688
638,2016년 11월 27일 - 14시,14,339
639,2016년 11월 27일 - 15시,15,448
640,2016년 11월 27일 - 16시,16,670
641,2016년 11월 27일 - 17시,17,2338
642,2016년 11월 27일 - 18시,18,2327
643,2016년 11월 27일 - 19시,19,3203
644,2016년 11월 27일 - 20시,20,2311
645,2016년 11월 27일 - 21시,21,647
646,2016년 11월 27일 - 22시,22,550
647,2016년 11월 27일 - 23시,23,2624
648,2016년 11월 28일 - 0시,0,2627
649,2016년 11월 28일 - 1시,1,261
650,2016년 11월 28일 - 2시,2,262
651,2016년 11월 28일 - 3시,3,273
652,2016년 11월 28일 - 4시,4,889
