,DateTime,Seq,Watt
355,2015년 7월 15일 - 19시,19,707
356,2015년 7월 15일 - 20시,20,2169
357,2015년 7월 15일 - 21시,21,2710
358,2015년 7월 15일 - 22시,22,2712
359,2015년 7월 15일 - 23시,23,346
360,2015년 7월 16일 - 0시,0,297
361,2015년 7월 16일 - 1시,1,292
362,2015년 7월 16일 - 2시,2,288
363,2015년 7월 16일 - 3시,3,437
364,2015년 7월 16일 - 4시,4,289
365,2015년 7월 16일 - 5시,5,291
366,2015년 7월 16일 - 6시,6,4498
367,2015년 7월 16일 - 7시,7,386
368,2015년 7월 16일 - 8시,8,1513
369,2015년 7월 16일 - 9시,9,278
370,2015년 7월 16일 - 10시,10,276
371,2015년 7월 16일 - 11시,11,277
372,2015년 7월 16일 - 12시,12,288
373,2015년 7월 16일 - 13시,13,280
374,2015년 7월 16일 - 14시,14,267
375,2015년 7월 16일 - 15시,15,2790
376,2015년 7월 16일 - 16시,16,377
377,2015년 7월 16일 - 17시,17,2795
378,2015년 7월 16일 - 18시,18,447
379,2015년 7월 16일 - 19시,19,405
380,2015년 7월 16일 - 20시,20,2328
381,2015년 7월 16일 - 21시,21,735
382,2015년 7월 16일 - 22시,22,457
383,2015년 7월 16일 - 23시,23,269
384,2015년 7월 17일 - 0시,0,257
385,2015년 7월 17일 - 1시,1,262
386,2015년 7월 17일 - 2시,2,254
387,2015년 7월 17일 - 3시,3,265
388,2015년 7월 17일 - 4시,4,397
389,2015년 7월 17일 - 5시,5,3085
390,2015년 7월 17일 - 6시,6,2712
391,2015년 7월 17일 - 7시,7,352
392,2015년 7월 17일 - 8시,8,411
393,2015년 7월 17일 - 9시,9,4638
394,2015년 7월 17일 - 10시,10,322
395,2015년 7월 17일 - 11시,11,406
396,2015년 7월 17일 - 12시,12,306
397,2015년 7월 17일 - 13시,13,297
398,2015년 7월 17일 - 14시,14,313
399,2015년 7월 17일 - 15시,15,294
400,2015년 7월 17일 - 16시,16,670
401,2015년 7월 17일 - 17시,17,3065
402,2015년 7월 17일 - 18시,18,4235
403,2015년 7월 17일 - 19시,19,2115
404,2015년 7월 17일 - 20시,20,884
405,2015년 7월 17일 - 21시,21,2591
406,2015년 7월 17일 - 22시,22,2652
407,2015년 7월 17일 - 23시,23,410
408,2015년 7월 18일 - 0시,0,236
409,2015년 7월 18일 - 1시,1,236
410,2015년 7월 18일 - 2시,2,234
411,2015년 7월 18일 - 3시,3,243
412,2015년 7월 18일 - 4시,4,232
413,2015년 7월 18일 - 5시,5,2894
414,2015년 7월 18일 - 6시,6,2696
415,2015년 7월 18일 - 7시,7,712
416,2015년 7월 18일 - 8시,8,761
417,2015년 7월 18일 - 9시,9,2911
418,2015년 7월 18일 - 10시,10,5431
419,2015년 7월 18일 - 11시,11,2958
420,2015년 7월 18일 - 12시,12,1795
421,2015년 7월 18일 - 13시,13,2842
422,2015년 7월 18일 - 14시,14,2723
423,2015년 7월 18일 - 15시,15,319
424,2015년 7월 18일 - 16시,16,3384
425,2015년 7월 18일 - 17시,17,3230
426,2015년 7월 18일 - 18시,18,455
427,2015년 7월 18일 - 19시,19,697
428,2015년 7월 18일 - 20시,20,2072
429,2015년 7월 18일 - 21시,21,542
430,2015년 7월 18일 - 22시,22,324
431,2015년 7월 18일 - 23시,23,313
432,2015년 7월 19일 - 0시,0,1433
433,2015년 7월 19일 - 1시,1,236
434,2015년 7월 19일 - 2시,2,237
435,2015년 7월 19일 - 3시,3,237
436,2015년 7월 19일 - 4시,4,390
437,2015년 7월 19일 - 5시,5,275
438,2015년 7월 19일 - 6시,6,4556
439,2015년 7월 19일 - 7시,7,438
440,2015년 7월 19일 - 8시,8,2757
441,2015년 7월 19일 - 9시,9,273
442,2015년 7월 19일 - 10시,10,271
443,2015년 7월 19일 - 11시,11,288
444,2015년 7월 19일 - 12시,12,275
445,2015년 7월 19일 - 13시,13,278
446,2015년 7월 19일 - 14시,14,269
447,2015년 7월 19일 - 15시,15,2656
448,2015년 7월 19일 - 16시,16,556
449,2015년 7월 19일 - 17시,17,2082
450,2015년 7월 19일 - 18시,18,4517
451,2015년 7월 19일 - 19시,19,1952
452,2015년 7월 19일 - 20시,20,518
453,2015년 7월 19일 - 21시,21,488
454,2015년 7월 19일 - 22시,22,243
455,2015년 7월 19일 - 23시,23,246
456,2015년 7월 20일 - 0시,0,239
457,2015년 7월 20일 - 1시,1,229
458,2015년 7월 20일 - 2시,2,319
459,2015년 7월 20일 - 3시,3,229
460,2015년 7월 20일 - 4시,4,236
461,2015년 7월 20일 - 5시,5,2866
462,2015년 7월 20일 - 6시,6,2680
463,2015년 7월 20일 - 7시,7,358
464,2015년 7월 20일 - 8시,8,2647
465,2015년 7월 20일 - 9시,9,4465
466,2015년 7월 20일 - 10시,10,665
467,2015년 7월 20일 - 11시,11,447
468,2015년 7월 20일 - 12시,12,385
469,2015년 7월 20일 - 13시,13,1980
470,2015년 7월 20일 - 14시,14,283
471,2015년 7월 20일 - 15시,15,2861
472,2015년 7월 20일 - 16시,16,397
473,2015년 7월 20일 - 17시,17,2945
474,2015년 7월 20일 - 18시,18,382
475,2015년 7월 20일 - 19시,19,2307
476,2015년 7월 20일 - 20시,20,776
477,2015년 7월 20일 - 21시,21,681
478,2015년 7월 20일 - 22시,22,250
479,2015년 7월 20일 - 23시,23,418
480,2015년 7월 21일 - 0시,0,385
481,2015년 7월 21일 - 1시,1,280
482,2015년 7월 21일 - 2시,2,242
483,2015년 7월 21일 - 3시,3,226
484,2015년 7월 21일 - 4시,4,2702
485,2015년 7월 21일 - 5시,5,760
486,2015년 7월 21일 - 6시,6,2710
487,2015년 7월 21일 - 7시,7,346
488,2015년 7월 21일 - 8시,8,840
489,2015년 7월 21일 - 9시,9,286
490,2015년 7월 21일 - 10시,10,281
491,2015년 7월 21일 - 11시,11,295
492,2015년 7월 21일 - 12시,12,292
493,2015년 7월 21일 - 13시,13,278
494,2015년 7월 21일 - 14시,14,276
495,2015년 7월 21일 - 15시,15,429
496,2015년 7월 21일 - 16시,16,2629
497,2015년 7월 21일 - 17시,17,2251
498,2015년 7월 21일 - 18시,18,401
499,2015년 7월 21일 - 19시,19,3021
500,2015년 7월 21일 - 20시,20,1904
501,2015년 7월 21일 - 21시,21,520
502,2015년 7월 21일 - 22시,22,242
503,2015년 7월 21일 - 23시,23,479
504,2015년 7월 22일 - 0시,0,239
505,2015년 7월 22일 - 1시,1,234
506,2015년 7월 22일 - 2시,2,232
507,2015년 7월 22일 - 3시,3,231
508,2015년 7월 22일 - 4시,4,2722
509,2015년 7월 22일 - 5시,5,366
510,2015년 7월 22일 - 6시,6,4676
511,2015년 7월 22일 - 7시,7,334
512,2015년 7월 22일 - 8시,8,286
513,2015년 7월 22일 - 9시,9,285
514,2015년 7월 22일 - 10시,10,271
515,2015년 7월 22일 - 11시,11,269
516,2015년 7월 22일 - 12시,12,265
517,2015년 7월 22일 - 13시,13,264
518,2015년 7월 22일 - 14시,14,261
519,2015년 7월 22일 - 15시,15,229
520,2015년 7월 22일 - 16시,16,262
521,2015년 7월 22일 - 17시,17,2653
522,2015년 7월 22일 - 18시,18,1900
523,2015년 7월 22일 - 19시,19,262
524,2015년 7월 22일 - 20시,20,424
525,2015년 7월 22일 - 21시,21,2667
526,2015년 7월 22일 - 22시,22,2671
527,2015년 7월 22일 - 23시,23,401
528,2015년 7월 23일 - 0시,0,234
529,2015년 7월 23일 - 1시,1,253
530,2015년 7월 23일 - 2시,2,762
531,2015년 7월 23일 - 3시,3,673
532,2015년 7월 23일 - 4시,4,2778
533,2015년 7월 23일 - 5시,5,317
534,2015년 7월 23일 - 6시,6,4555
535,2015년 7월 23일 - 7시,7,1973
536,2015년 7월 23일 - 8시,8,2466
537,2015년 7월 23일 - 9시,9,2597
538,2015년 7월 23일 - 10시,10,2391
539,2015년 7월 23일 - 11시,11,1244
540,2015년 7월 23일 - 12시,12,568
541,2015년 7월 23일 - 13시,13,550
542,2015년 7월 23일 - 14시,14,342
543,2015년 7월 23일 - 15시,15,387
544,2015년 7월 23일 - 16시,16,2058
545,2015년 7월 23일 - 17시,17,2002
546,2015년 7월 23일 - 18시,18,2976
547,2015년 7월 23일 - 19시,19,669
548,2015년 7월 23일 - 20시,20,341
549,2015년 7월 23일 - 21시,21,266
550,2015년 7월 23일 - 22시,22,254
551,2015년 7월 23일 - 23시,23,320
552,2015년 7월 24일 - 0시,0,227
553,2015년 7월 24일 - 1시,1,239
554,2015년 7월 24일 - 2시,2,378
555,2015년 7월 24일 - 3시,3,236
556,2015년 7월 24일 - 4시,4,235
557,2015년 7월 24일 - 5시,5,320
558,2015년 7월 24일 - 6시,6,279
559,2015년 7월 24일 - 7시,7,250
560,2015년 7월 24일 - 8시,8,683
561,2015년 7월 24일 - 9시,9,259
562,2015년 7월 24일 - 10시,10,249
563,2015년 7월 24일 - 11시,11,269
564,2015년 7월 24일 - 12시,12,259
565,2015년 7월 24일 - 13시,13,286
566,2015년 7월 24일 - 14시,14,248
567,2015년 7월 24일 - 15시,15,248
568,2015년 7월 24일 - 16시,16,404
569,2015년 7월 24일 - 17시,17,297
570,2015년 7월 24일 - 18시,18,266
571,2015년 7월 24일 - 19시,19,248
572,2015년 7월 24일 - 20시,20,340
573,2015년 7월 24일 - 21시,21,254
574,2015년 7월 24일 - 22시,22,390
575,2015년 7월 24일 - 23시,23,246
576,2015년 7월 25일 - 0시,0,223
577,2015년 7월 25일 - 1시,1,266
578,2015년 7월 25일 - 2시,2,261
579,2015년 7월 25일 - 3시,3,231
580,2015년 7월 25일 - 4시,4,242
581,2015년 7월 25일 - 5시,5,327
582,2015년 7월 25일 - 6시,6,247
583,2015년 7월 25일 - 7시,7,436
584,2015년 7월 25일 - 8시,8,275
585,2015년 7월 25일 - 9시,9,274
586,2015년 7월 25일 - 10시,10,272
587,2015년 7월 25일 - 11시,11,625
588,2015년 7월 25일 - 12시,12,286
589,2015년 7월 25일 - 13시,13,335
590,2015년 7월 25일 - 14시,14,289
591,2015년 7월 25일 - 15시,15,282
592,2015년 7월 25일 - 16시,16,281
593,2015년 7월 25일 - 17시,17,280
594,2015년 7월 25일 - 18시,18,260
595,2015년 7월 25일 - 19시,19,568
596,2015년 7월 25일 - 20시,20,335
597,2015년 7월 25일 - 21시,21,385
598,2015년 7월 25일 - 22시,22,391
599,2015년 7월 25일 - 23시,23,344
600,2015년 7월 26일 - 0시,0,232
601,2015년 7월 26일 - 1시,1,237
602,2015년 7월 26일 - 2시,2,217
603,2015년 7월 26일 - 3시,3,644
604,2015년 7월 26일 - 4시,4,239
605,2015년 7월 26일 - 5시,5,827
606,2015년 7월 26일 - 6시,6,264
607,2015년 7월 26일 - 7시,7,238
608,2015년 7월 26일 - 8시,8,242
609,2015년 7월 26일 - 9시,9,252
610,2015년 7월 26일 - 10시,10,232
611,2015년 7월 26일 - 11시,11,242
612,2015년 7월 26일 - 12시,12,939
613,2015년 7월 26일 - 13시,13,410
614,2015년 7월 26일 - 14시,14,269
615,2015년 7월 26일 - 15시,15,252
616,2015년 7월 26일 - 16시,16,308
617,2015년 7월 26일 - 17시,17,266
618,2015년 7월 26일 - 18시,18,277
619,2015년 7월 26일 - 19시,19,250
620,2015년 7월 26일 - 20시,20,260
621,2015년 7월 26일 - 21시,21,238
622,2015년 7월 26일 - 22시,22,929
623,2015년 7월 26일 - 23시,23,247
624,2015년 7월 27일 - 0시,0,226
625,2015년 7월 27일 - 1시,1,232
626,2015년 7월 27일 - 2시,2,266
627,2015년 7월 27일 - 3시,3,399
628,2015년 7월 27일 - 4시,4,400
629,2015년 7월 27일 - 5시,5,327
630,2015년 7월 27일 - 6시,6,1545
631,2015년 7월 27일 - 7시,7,250
632,2015년 7월 27일 - 8시,8,260
633,2015년 7월 27일 - 9시,9,276
634,2015년 7월 27일 - 10시,10,282
635,2015년 7월 27일 - 11시,11,903
636,2015년 7월 27일 - 12시,12,294
637,2015년 7월 27일 - 13시,13,299
638,2015년 7월 27일 - 14시,14,257
639,2015년 7월 27일 - 15시,15,276
640,2015년 7월 27일 - 16시,16,273
641,2015년 7월 27일 - 17시,17,234
642,2015년 7월 27일 - 18시,18,412
643,2015년 7월 27일 - 19시,19,305
644,2015년 7월 27일 - 20시,20,332
645,2015년 7월 27일 - 21시,21,247
646,2015년 7월 27일 - 22시,22,256
647,2015년 7월 27일 - 23시,23,238
648,2015년 7월 28일 - 0시,0,271
649,2015년 7월 28일 - 1시,1,237
650,2015년 7월 28일 - 2시,2,227
651,2015년 7월 28일 - 3시,3,226
652,2015년 7월 28일 - 4시,4,247
653,2015년 7월 28일 - 5시,5,248
654,2015년 7월 28일 - 6시,6,241
