,Year,Month,Day,Seq,Temp,°C
61,2013,1,3,13,7.5,℃
62,2013,1,3,14,7.5,℃
63,2013,1,3,15,7.0,℃
64,2013,1,3,16,6.5,℃
65,2013,1,3,17,6.0,℃
66,2013,1,3,18,6.0,℃
67,2013,1,3,19,6.0,℃
68,2013,1,3,20,6.0,℃
69,2013,1,3,21,6.0,℃
70,2013,1,3,22,5.5,℃
71,2013,1,3,23,5.0,℃
72,2013,1,4,0,10.0,℃
73,2013,1,4,1,9.0,℃
74,2013,1,4,2,8.5,℃
75,2013,1,4,3,8.0,℃
76,2013,1,4,4,8.0,℃
77,2013,1,4,5,7.0,℃
78,2013,1,4,6,6.0,℃
79,2013,1,4,7,5.5,℃
80,2013,1,4,8,5.0,℃
81,2013,1,4,9,5.0,℃
82,2013,1,4,10,5.5,℃
83,2013,1,4,11,6.5,℃
84,2013,1,4,12,7.0,℃
85,2013,1,4,13,7.5,℃
86,2013,1,4,14,7.5,℃
87,2013,1,4,15,7.0,℃
88,2013,1,4,16,6.5,℃
89,2013,1,4,17,6.0,℃
90,2013,1,4,18,6.0,℃
91,2013,1,4,19,6.0,℃
92,2013,1,4,20,6.0,℃
93,2013,1,4,21,6.0,℃
94,2013,1,4,22,5.5,℃
95,2013,1,4,23,5.0,℃
96,2013,1,5,0,10.0,℃
97,2013,1,5,1,9.0,℃
98,2013,1,5,2,8.5,℃
99,2013,1,5,3,8.0,℃
100,2013,1,5,4,8.0,℃
101,2013,1,5,5,7.0,℃
102,2013,1,5,6,6.0,℃
103,2013,1,5,7,5.5,℃
104,2013,1,5,8,5.0,℃
105,2013,1,5,9,5.0,℃
106,2013,1,5,10,5.5,℃
107,2013,1,5,11,6.5,℃
108,2013,1,5,12,7.0,℃
109,2013,1,5,13,7.5,℃
110,2013,1,5,14,7.5,℃
111,2013,1,5,15,7.0,℃
112,2013,1,5,16,6.5,℃
113,2013,1,5,17,6.0,℃
114,2013,1,5,18,6.0,℃
115,2013,1,5,19,6.0,℃
116,2013,1,5,20,6.0,℃
117,2013,1,5,21,6.0,℃
118,2013,1,5,22,5.5,℃
119,2013,1,5,23,5.0,℃
120,2013,1,6,0,10.0,℃
121,2013,1,6,1,9.0,℃
122,2013,1,6,2,8.5,℃
123,2013,1,6,3,8.0,℃
124,2013,1,6,4,8.0,℃
125,2013,1,6,5,7.0,℃
126,2013,1,6,6,6.0,℃
127,2013,1,6,7,5.5,℃
128,2013,1,6,8,5.0,℃
129,2013,1,6,9,5.0,℃
130,2013,1,6,10,5.5,℃
131,2013,1,6,11,6.5,℃
132,2013,1,6,12,7.0,℃
133,2013,1,6,13,7.5,℃
134,2013,1,6,14,7.5,℃
135,2013,1,6,15,7.0,℃
136,2013,1,6,16,6.5,℃
137,2013,1,6,17,6.0,℃
138,2013,1,6,18,6.0,℃
139,2013,1,6,19,6.0,℃
140,2013,1,6,20,6.0,℃
141,2013,1,6,21,6.0,℃
142,2013,1,6,22,5.5,℃
143,2013,1,6,23,5.0,℃
144,2013,1,7,0,10.0,℃
145,2013,1,7,1,9.0,℃
146,2013,1,7,2,8.5,℃
147,2013,1,7,3,8.0,℃
148,2013,1,7,4,8.0,℃
149,2013,1,7,5,7.0,℃
150,2013,1,7,6,6.0,℃
151,2013,1,7,7,5.5,℃
152,2013,1,7,8,5.0,℃
153,2013,1,7,9,5.0,℃
154,2013,1,7,10,5.5,℃
155,2013,1,7,11,6.5,℃
156,2013,1,7,12,7.0,℃
157,2013,1,7,13,7.5,℃
158,2013,1,7,14,7.5,℃
159,2013,1,7,15,7.0,℃
160,2013,1,7,16,6.5,℃
161,2013,1,7,17,6.0,℃
162,2013,1,7,18,6.0,℃
163,2013,1,7,19,6.0,℃
164,2013,1,7,20,6.0,℃
165,2013,1,7,21,6.0,℃
166,2013,1,7,22,5.5,℃
167,2013,1,7,23,5.0,℃
168,2013,1,8,0,10.0,℃
169,2013,1,8,1,9.0,℃
170,2013,1,8,2,8.5,℃
171,2013,1,8,3,8.0,℃
172,2013,1,8,4,8.0,℃
173,2013,1,8,5,7.0,℃
174,2013,1,8,6,6.0,℃
175,2013,1,8,7,5.5,℃
176,2013,1,8,8,5.0,℃
177,2013,1,8,9,5.0,℃
178,2013,1,8,10,5.5,℃
179,2013,1,8,11,6.5,℃
180,2013,1,8,12,7.0,℃
181,2013,1,8,13,7.5,℃
182,2013,1,8,14,7.5,℃
183,2013,1,8,15,7.0,℃
184,2013,1,8,16,6.5,℃
185,2013,1,8,17,6.0,℃
186,2013,1,8,18,6.0,℃
187,2013,1,8,19,6.0,℃
188,2013,1,8,20,6.0,℃
189,2013,1,8,21,6.0,℃
190,2013,1,8,22,5.5,℃
191,2013,1,8,23,5.0,℃
192,2013,1,9,0,10.0,℃
193,2013,1,9,1,9.0,℃
194,2013,1,9,2,8.5,℃
195,2013,1,9,3,8.0,℃
196,2013,1,9,4,8.0,℃
197,2013,1,9,5,7.0,℃
198,2013,1,9,6,6.0,℃
199,2013,1,9,7,5.5,℃
200,2013,1,9,8,5.0,℃
201,2013,1,9,9,5.0,℃
202,2013,1,9,10,5.5,℃
203,2013,1,9,11,6.5,℃
204,2013,1,9,12,7.0,℃
205,2013,1,9,13,7.5,℃
206,2013,1,9,14,7.5,℃
207,2013,1,9,15,7.0,℃
208,2013,1,9,16,6.5,℃
209,2013,1,9,17,6.0,℃
210,2013,1,9,18,6.0,℃
211,2013,1,9,19,6.0,℃
212,2013,1,9,20,6.0,℃
213,2013,1,9,21,6.0,℃
214,2013,1,9,22,5.5,℃
215,2013,1,9,23,5.0,℃
216,2013,1,10,0,10.0,℃
217,2013,1,10,1,9.0,℃
218,2013,1,10,2,8.5,℃
219,2013,1,10,3,8.0,℃
220,2013,1,10,4,8.0,℃
221,2013,1,10,5,7.0,℃
222,2013,1,10,6,6.0,℃
223,2013,1,10,7,5.5,℃
224,2013,1,10,8,5.0,℃
225,2013,1,10,9,5.0,℃
226,2013,1,10,10,5.5,℃
227,2013,1,10,11,6.5,℃
228,2013,1,10,12,7.0,℃
229,2013,1,10,13,7.5,℃
230,2013,1,10,14,7.5,℃
231,2013,1,10,15,7.0,℃
232,2013,1,10,16,6.5,℃
233,2013,1,10,17,6.0,℃
234,2013,1,10,18,6.0,℃
235,2013,1,10,19,6.0,℃
236,2013,1,10,20,6.0,℃
237,2013,1,10,21,6.0,℃
238,2013,1,10,22,5.5,℃
239,2013,1,10,23,5.0,℃
240,2013,1,11,0,10.0,℃
241,2013,1,11,1,9.0,℃
242,2013,1,11,2,8.5,℃
243,2013,1,11,3,8.0,℃
244,2013,1,11,4,8.0,℃
245,2013,1,11,5,7.0,℃
246,2013,1,11,6,6.0,℃
247,2013,1,11,7,5.5,℃
248,2013,1,11,8,5.0,℃
249,2013,1,11,9,5.0,℃
250,2013,1,11,10,5.5,℃
251,2013,1,11,11,6.5,℃
252,2013,1,11,12,7.0,℃
253,2013,1,11,13,7.5,℃
254,2013,1,11,14,7.5,℃
255,2013,1,11,15,7.0,℃
256,2013,1,11,16,6.5,℃
257,2013,1,11,17,6.0,℃
258,2013,1,11,18,6.0,℃
259,2013,1,11,19,6.0,℃
260,2013,1,11,20,6.0,℃
261,2013,1,11,21,6.0,℃
262,2013,1,11,22,5.5,℃
263,2013,1,11,23,5.0,℃
264,2013,1,12,0,10.0,℃
265,2013,1,12,1,9.0,℃
266,2013,1,12,2,8.5,℃
267,2013,1,12,3,8.0,℃
268,2013,1,12,4,8.0,℃
269,2013,1,12,5,7.0,℃
270,2013,1,12,6,6.0,℃
271,2013,1,12,7,5.5,℃
272,2013,1,12,8,5.0,℃
273,2013,1,12,9,5.0,℃
274,2013,1,12,10,5.5,℃
275,2013,1,12,11,6.5,℃
276,2013,1,12,12,7.0,℃
277,2013,1,12,13,7.5,℃
278,2013,1,12,14,7.5,℃
279,2013,1,12,15,7.0,℃
280,2013,1,12,16,6.5,℃
281,2013,1,12,17,6.0,℃
282,2013,1,12,18,6.0,℃
283,2013,1,12,19,6.0,℃
284,2013,1,12,20,6.0,℃
285,2013,1,12,21,6.0,℃
286,2013,1,12,22,5.5,℃
287,2013,1,12,23,5.0,℃
288,2013,1,13,0,10.0,℃
289,2013,1,13,1,9.0,℃
290,2013,1,13,2,8.5,℃
291,2013,1,13,3,8.0,℃
292,2013,1,13,4,8.0,℃
293,2013,1,13,5,7.0,℃
294,2013,1,13,6,6.0,℃
295,2013,1,13,7,5.5,℃
296,2013,1,13,8,5.0,℃
297,2013,1,13,9,5.0,℃
298,2013,1,13,10,5.5,℃
299,2013,1,13,11,6.5,℃
300,2013,1,13,12,7.0,℃
301,2013,1,13,13,7.5,℃
302,2013,1,13,14,7.5,℃
303,2013,1,13,15,7.0,℃
304,2013,1,13,16,6.5,℃
305,2013,1,13,17,6.0,℃
306,2013,1,13,18,6.0,℃
307,2013,1,13,19,6.0,℃
308,2013,1,13,20,6.0,℃
309,2013,1,13,21,6.0,℃
310,2013,1,13,22,5.5,℃
311,2013,1,13,23,5.0,℃
312,2013,1,14,0,10.0,℃
313,2013,1,14,1,9.0,℃
314,2013,1,14,2,8.5,℃
315,2013,1,14,3,8.0,℃
316,2013,1,14,4,8.0,℃
317,2013,1,14,5,7.0,℃
318,2013,1,14,6,6.0,℃
319,2013,1,14,7,5.5,℃
320,2013,1,14,8,5.0,℃
321,2013,1,14,9,5.0,℃
322,2013,1,14,10,5.5,℃
323,2013,1,14,11,6.5,℃
324,2013,1,14,12,7.0,℃
325,2013,1,14,13,7.5,℃
326,2013,1,14,14,7.5,℃
327,2013,1,14,15,7.0,℃
328,2013,1,14,16,6.5,℃
329,2013,1,14,17,6.0,℃
330,2013,1,14,18,6.0,℃
331,2013,1,14,19,6.0,℃
332,2013,1,14,20,6.0,℃
333,2013,1,14,21,6.0,℃
334,2013,1,14,22,5.5,℃
335,2013,1,14,23,5.0,℃
336,2013,1,15,0,10.0,℃
337,2013,1,15,1,9.0,℃
338,2013,1,15,2,8.5,℃
339,2013,1,15,3,8.0,℃
340,2013,1,15,4,8.0,℃
341,2013,1,15,5,7.0,℃
342,2013,1,15,6,6.0,℃
343,2013,1,15,7,5.5,℃
344,2013,1,15,8,5.0,℃
345,2013,1,15,9,5.0,℃
346,2013,1,15,10,5.5,℃
347,2013,1,15,11,6.5,℃
348,2013,1,15,12,7.0,℃
349,2013,1,15,13,7.5,℃
350,2013,1,15,14,7.5,℃
351,2013,1,15,15,7.0,℃
352,2013,1,15,16,6.5,℃
353,2013,1,15,17,6.0,℃
354,2013,1,15,18,6.0,℃
355,2013,1,15,19,6.0,℃
356,2013,1,15,20,6.0,℃
357,2013,1,15,21,6.0,℃
358,2013,1,15,22,5.5,℃
359,2013,1,15,23,5.0,℃
360,2013,1,16,0,10.0,℃
361,2013,1,16,1,9.0,℃
362,2013,1,16,2,8.5,℃
363,2013,1,16,3,8.0,℃
364,2013,1,16,4,8.0,℃
365,2013,1,16,5,7.0,℃
366,2013,1,16,6,6.0,℃
367,2013,1,16,7,5.5,℃
368,2013,1,16,8,5.0,℃
369,2013,1,16,9,5.0,℃
370,2013,1,16,10,5.5,℃
371,2013,1,16,11,6.5,℃
372,2013,1,16,12,7.0,℃
373,2013,1,16,13,7.5,℃
374,2013,1,16,14,7.5,℃
375,2013,1,16,15,7.0,℃
376,2013,1,16,16,6.5,℃
377,2013,1,16,17,6.0,℃
378,2013,1,16,18,6.0,℃
379,2013,1,16,19,6.0,℃
380,2013,1,16,20,6.0,℃
381,2013,1,16,21,6.0,℃
382,2013,1,16,22,5.5,℃
383,2013,1,16,23,5.0,℃
384,2013,1,17,0,10.0,℃
385,2013,1,17,1,9.0,℃
386,2013,1,17,2,8.5,℃
387,2013,1,17,3,8.0,℃
388,2013,1,17,4,8.0,℃
389,2013,1,17,5,7.0,℃
390,2013,1,17,6,6.0,℃
391,2013,1,17,7,5.5,℃
392,2013,1,17,8,5.0,℃
393,2013,1,17,9,5.0,℃
394,2013,1,17,10,5.5,℃
395,2013,1,17,11,6.5,℃
396,2013,1,17,12,7.0,℃
397,2013,1,17,13,7.5,℃
398,2013,1,17,14,7.5,℃
399,2013,1,17,15,7.0,℃
400,2013,1,17,16,6.5,℃
401,2013,1,17,17,6.0,℃
402,2013,1,17,18,6.0,℃
403,2013,1,17,19,6.0,℃
404,2013,1,17,20,6.0,℃
405,2013,1,17,21,6.0,℃
406,2013,1,17,22,5.5,℃
407,2013,1,17,23,5.0,℃
408,2013,1,18,0,10.0,℃
409,2013,1,18,1,9.0,℃
410,2013,1,18,2,8.5,℃
411,2013,1,18,3,8.0,℃
412,2013,1,18,4,8.0,℃
413,2013,1,18,5,7.0,℃
414,2013,1,18,6,6.0,℃
415,2013,1,18,7,5.5,℃
416,2013,1,18,8,5.0,℃
417,2013,1,18,9,5.0,℃
418,2013,1,18,10,5.5,℃
419,2013,1,18,11,6.5,℃
420,2013,1,18,12,7.0,℃
421,2013,1,18,13,7.5,℃
422,2013,1,18,14,7.5,℃
423,2013,1,18,15,7.0,℃
424,2013,1,18,16,6.5,℃
425,2013,1,18,17,6.0,℃
426,2013,1,18,18,6.0,℃
427,2013,1,18,19,6.0,℃
428,2013,1,18,20,6.0,℃
429,2013,1,18,21,6.0,℃
430,2013,1,18,22,5.5,℃
431,2013,1,18,23,5.0,℃
432,2013,1,19,0,10.0,℃
433,2013,1,19,1,9.0,℃
434,2013,1,19,2,8.5,℃
435,2013,1,19,3,8.0,℃
436,2013,1,19,4,8.0,℃
437,2013,1,19,5,7.0,℃
438,2013,1,19,6,6.0,℃
439,2013,1,19,7,5.5,℃
440,2013,1,19,8,5.0,℃
441,2013,1,19,9,5.0,℃
442,2013,1,19,10,5.5,℃
443,2013,1,19,11,6.5,℃
444,2013,1,19,12,7.0,℃
445,2013,1,19,13,7.5,℃
446,2013,1,19,14,7.5,℃
447,2013,1,19,15,7.0,℃
448,2013,1,19,16,6.5,℃
449,2013,1,19,17,6.0,℃
450,2013,1,19,18,6.0,℃
451,2013,1,19,19,6.0,℃
452,2013,1,19,20,6.0,℃
453,2013,1,19,21,6.0,℃
454,2013,1,19,22,5.5,℃
455,2013,1,19,23,5.0,℃
456,2013,1,20,0,10.0,℃
457,2013,1,20,1,9.0,℃
458,2013,1,20,2,8.5,℃
459,2013,1,20,3,8.0,℃
460,2013,1,20,4,8.0,℃
461,2013,1,20,5,7.0,℃
462,2013,1,20,6,6.0,℃
463,2013,1,20,7,5.5,℃
464,2013,1,20,8,5.0,℃
465,2013,1,20,9,5.0,℃
466,2013,1,20,10,5.5,℃
467,2013,1,20,11,6.5,℃
468,2013,1,20,12,7.0,℃
469,2013,1,20,13,7.5,℃
470,2013,1,20,14,7.5,℃
471,2013,1,20,15,7.0,℃
472,2013,1,20,16,6.5,℃
473,2013,1,20,17,6.0,℃
474,2013,1,20,18,6.0,℃
475,2013,1,20,19,6.0,℃
476,2013,1,20,20,6.0,℃
477,2013,1,20,21,6.0,℃
478,2013,1,20,22,5.5,℃
479,2013,1,20,23,5.0,℃
480,2013,1,21,0,10.0,℃
481,2013,1,21,1,9.0,℃
482,2013,1,21,2,8.5,℃
483,2013,1,21,3,8.0,℃
484,2013,1,21,4,8.0,℃
485,2013,1,21,5,7.0,℃
486,2013,1,21,6,6.0,℃
487,2013,1,21,7,5.5,℃
488,2013,1,21,8,5.0,℃
489,2013,1,21,9,5.0,℃
490,2013,1,21,10,5.5,℃
491,2013,1,21,11,6.5,℃
492,2013,1,21,12,7.0,℃
493,2013,1,21,13,7.5,℃
494,2013,1,21,14,7.5,℃
495,2013,1,21,15,7.0,℃
496,2013,1,21,16,6.5,℃
497,2013,1,21,17,6.0,℃
498,2013,1,21,18,6.0,℃
499,2013,1,21,19,6.0,℃
500,2013,1,21,20,6.0,℃
501,2013,1,21,21,6.0,℃
502,2013,1,21,22,5.5,℃
503,2013,1,21,23,5.0,℃
504,2013,1,22,0,10.0,℃
505,2013,1,22,1,9.0,℃
506,2013,1,22,2,8.5,℃
507,2013,1,22,3,8.0,℃
508,2013,1,22,4,8.0,℃
509,2013,1,22,5,7.0,℃
510,2013,1,22,6,6.0,℃
511,2013,1,22,7,5.5,℃
512,2013,1,22,8,5.0,℃
513,2013,1,22,9,5.0,℃
514,2013,1,22,10,5.5,℃
515,2013,1,22,11,6.5,℃
516,2013,1,22,12,7.0,℃
517,2013,1,22,13,7.5,℃
518,2013,1,22,14,7.5,℃
519,2013,1,22,15,7.0,℃
520,2013,1,22,16,6.5,℃
521,2013,1,22,17,6.0,℃
522,2013,1,22,18,6.0,℃
523,2013,1,22,19,6.0,℃
524,2013,1,22,20,6.0,℃
525,2013,1,22,21,6.0,℃
526,2013,1,22,22,5.5,℃
527,2013,1,22,23,5.0,℃
528,2013,1,23,0,10.0,℃
529,2013,1,23,1,9.0,℃
530,2013,1,23,2,8.5,℃
531,2013,1,23,3,8.0,℃
532,2013,1,23,4,8.0,℃
533,2013,1,23,5,7.0,℃
534,2013,1,23,6,6.0,℃
535,2013,1,23,7,5.5,℃
536,2013,1,23,8,5.0,℃
537,2013,1,23,9,5.0,℃
538,2013,1,23,10,5.5,℃
539,2013,1,23,11,6.5,℃
540,2013,1,23,12,7.0,℃
541,2013,1,23,13,7.5,℃
542,2013,1,23,14,7.5,℃
543,2013,1,23,15,7.0,℃
544,2013,1,23,16,6.5,℃
545,2013,1,23,17,6.0,℃
546,2013,1,23,18,6.0,℃
547,2013,1,23,19,6.0,℃
548,2013,1,23,20,6.0,℃
549,2013,1,23,21,6.0,℃
550,2013,1,23,22,5.5,℃
551,2013,1,23,23,5.0,℃
552,2013,1,24,0,10.0,℃
553,2013,1,24,1,9.0,℃
554,2013,1,24,2,8.5,℃
555,2013,1,24,3,8.0,℃
556,2013,1,24,4,8.0,℃
557,2013,1,24,5,7.0,℃
558,2013,1,24,6,6.0,℃
559,2013,1,24,7,5.5,℃
560,2013,1,24,8,5.0,℃
561,2013,1,24,9,5.0,℃
562,2013,1,24,10,5.5,℃
563,2013,1,24,11,6.5,℃
564,2013,1,24,12,7.0,℃
565,2013,1,24,13,7.5,℃
566,2013,1,24,14,7.5,℃
567,2013,1,24,15,7.0,℃
568,2013,1,24,16,6.5,℃
569,2013,1,24,17,6.0,℃
570,2013,1,24,18,6.0,℃
571,2013,1,24,19,6.0,℃
572,2013,1,24,20,6.0,℃
573,2013,1,24,21,6.0,℃
574,2013,1,24,22,5.5,℃
575,2013,1,24,23,5.0,℃
576,2013,1,25,0,10.0,℃
577,2013,1,25,1,9.0,℃
578,2013,1,25,2,8.5,℃
579,2013,1,25,3,8.0,℃
580,2013,1,25,4,8.0,℃
581,2013,1,25,5,7.0,℃
582,2013,1,25,6,6.0,℃
583,2013,1,25,7,5.5,℃
584,2013,1,25,8,5.0,℃
585,2013,1,25,9,5.0,℃
586,2013,1,25,10,5.5,℃
587,2013,1,25,11,6.5,℃
588,2013,1,25,12,7.0,℃
589,2013,1,25,13,7.5,℃
590,2013,1,25,14,7.5,℃
591,2013,1,25,15,7.0,℃
592,2013,1,25,16,6.5,℃
593,2013,1,25,17,6.0,℃
594,2013,1,25,18,6.0,℃
595,2013,1,25,19,6.0,℃
596,2013,1,25,20,6.0,℃
597,2013,1,25,21,6.0,℃
598,2013,1,25,22,5.5,℃
599,2013,1,25,23,5.0,℃
600,2013,1,26,0,10.0,℃
601,2013,1,26,1,9.0,℃
602,2013,1,26,2,8.5,℃
603,2013,1,26,3,8.0,℃
604,2013,1,26,4,8.0,℃
605,2013,1,26,5,7.0,℃
606,2013,1,26,6,6.0,℃
607,2013,1,26,7,5.5,℃
608,2013,1,26,8,5.0,℃
609,2013,1,26,9,5.0,℃
610,2013,1,26,10,5.5,℃
611,2013,1,26,11,6.5,℃
612,2013,1,26,12,7.0,℃
613,2013,1,26,13,7.5,℃
614,2013,1,26,14,7.5,℃
615,2013,1,26,15,7.0,℃
616,2013,1,26,16,6.5,℃
617,2013,1,26,17,6.0,℃
618,2013,1,26,18,6.0,℃
619,2013,1,26,19,6.0,℃
620,2013,1,26,20,6.0,℃
621,2013,1,26,21,6.0,℃
622,2013,1,26,22,5.5,℃
623,2013,1,26,23,5.0,℃
624,2013,1,27,0,10.0,℃
625,2013,1,27,1,9.0,℃
626,2013,1,27,2,8.5,℃
627,2013,1,27,3,8.0,℃
628,2013,1,27,4,8.0,℃
629,2013,1,27,5,7.0,℃
630,2013,1,27,6,6.0,℃
631,2013,1,27,7,5.5,℃
632,2013,1,27,8,5.0,℃
633,2013,1,27,9,5.0,℃
634,2013,1,27,10,5.5,℃
635,2013,1,27,11,6.5,℃
636,2013,1,27,12,7.0,℃
637,2013,1,27,13,7.5,℃
638,2013,1,27,14,7.5,℃
639,2013,1,27,15,7.0,℃
640,2013,1,27,16,6.5,℃
641,2013,1,27,17,6.0,℃
642,2013,1,27,18,6.0,℃
643,2013,1,27,19,6.0,℃
644,2013,1,27,20,6.0,℃
645,2013,1,27,21,6.0,℃
646,2013,1,27,22,5.5,℃
647,2013,1,27,23,5.0,℃
648,2013,1,28,0,10.0,℃
649,2013,1,28,1,9.0,℃
650,2013,1,28,2,8.5,℃
651,2013,1,28,3,8.0,℃
652,2013,1,28,4,8.0,℃
653,2013,1,28,5,7.0,℃
654,2013,1,28,6,6.0,℃
655,2013,1,28,7,5.5,℃
656,2013,1,28,8,5.0,℃
657,2013,1,28,9,5.0,℃
658,2013,1,28,10,5.5,℃
659,2013,1,28,11,6.5,℃
660,2013,1,28,12,7.0,℃
661,2013,1,28,13,7.5,℃
662,2013,1,28,14,7.5,℃
663,2013,1,28,15,7.0,℃
664,2013,1,28,16,6.5,℃
665,2013,1,28,17,6.0,℃
666,2013,1,28,18,6.0,℃
667,2013,1,28,19,6.0,℃
668,2013,1,28,20,6.0,℃
669,2013,1,28,21,6.0,℃
670,2013,1,28,22,5.5,℃
671,2013,1,28,23,5.0,℃
672,2013,1,29,0,10.0,℃
673,2013,1,29,1,9.0,℃
674,2013,1,29,2,8.5,℃
675,2013,1,29,3,8.0,℃
676,2013,1,29,4,8.0,℃
677,2013,1,29,5,7.0,℃
678,2013,1,29,6,6.0,℃
679,2013,1,29,7,5.5,℃
680,2013,1,29,8,5.0,℃
681,2013,1,29,9,5.0,℃
682,2013,1,29,10,5.5,℃
683,2013,1,29,11,6.5,℃
684,2013,1,29,12,7.0,℃
685,2013,1,29,13,7.5,℃
686,2013,1,29,14,7.5,℃
687,2013,1,29,15,7.0,℃
688,2013,1,29,16,6.5,℃
689,2013,1,29,17,6.0,℃
690,2013,1,29,18,6.0,℃
691,2013,1,29,19,6.0,℃
692,2013,1,29,20,6.0,℃
693,2013,1,29,21,6.0,℃
694,2013,1,29,22,5.5,℃
695,2013,1,29,23,5.0,℃
696,2013,1,30,0,10.0,℃
697,2013,1,30,1,9.0,℃
698,2013,1,30,2,8.5,℃
699,2013,1,30,3,8.0,℃
700,2013,1,30,4,8.0,℃
701,2013,1,30,5,7.0,℃
702,2013,1,30,6,6.0,℃
703,2013,1,30,7,5.5,℃
704,2013,1,30,8,5.0,℃
705,2013,1,30,9,5.0,℃
706,2013,1,30,10,5.5,℃
707,2013,1,30,11,6.5,℃
708,2013,1,30,12,7.0,℃
709,2013,1,30,13,7.5,℃
710,2013,1,30,14,7.5,℃
711,2013,1,30,15,7.0,℃
712,2013,1,30,16,6.5,℃
713,2013,1,30,17,6.0,℃
714,2013,1,30,18,6.0,℃
715,2013,1,30,19,6.0,℃
716,2013,1,30,20,6.0,℃
717,2013,1,30,21,6.0,℃
718,2013,1,30,22,5.5,℃
719,2013,1,30,23,5.0,℃
720,2013,1,31,0,10.0,℃
721,2013,1,31,1,9.0,℃
722,2013,1,31,2,8.5,℃
723,2013,1,31,3,8.0,℃
724,2013,1,31,4,8.0,℃
725,2013,1,31,5,7.0,℃
726,2013,1,31,6,6.0,℃
727,2013,1,31,7,5.5,℃
728,2013,1,31,8,5.0,℃
729,2013,1,31,9,5.0,℃
730,2013,1,31,10,5.5,℃
731,2013,1,31,11,6.5,℃
732,2013,1,31,12,7.0,℃
733,2013,1,31,13,7.5,℃
734,2013,1,31,14,7.5,℃
735,2013,1,31,15,7.0,℃
736,2013,1,31,16,6.5,℃
737,2013,1,31,17,6.0,℃
738,2013,1,31,18,6.0,℃
739,2013,1,31,19,6.0,℃
740,2013,1,31,20,6.0,℃
741,2013,1,31,21,6.0,℃
742,2013,1,31,22,5.5,℃
743,2013,1,31,23,5.0,℃
