,Year,Month,Day,Seq,Temp,°C
269,2013,12,12,5,5.0,℃
270,2013,12,12,6,5.0,℃
271,2013,12,12,7,5.5,℃
272,2013,12,12,8,6.0,℃
273,2013,12,12,9,6.5,℃
274,2013,12,12,10,7.0,℃
275,2013,12,12,11,7.5,℃
276,2013,12,12,12,8.5,℃
277,2013,12,12,13,9.0,℃
278,2013,12,12,14,10.0,℃
279,2013,12,12,15,9.5,℃
280,2013,12,12,16,8.5,℃
281,2013,12,12,17,8.0,℃
282,2013,12,12,18,8.0,℃
283,2013,12,12,19,8.0,℃
284,2013,12,12,20,8.0,℃
285,2013,12,12,21,8.0,℃
286,2013,12,12,22,8.0,℃
287,2013,12,12,23,8.0,℃
288,2013,12,13,0,5.0,℃
289,2013,12,13,1,4.5,℃
290,2013,12,13,2,4.0,℃
291,2013,12,13,3,4.0,℃
292,2013,12,13,4,4.0,℃
293,2013,12,13,5,5.0,℃
294,2013,12,13,6,5.0,℃
295,2013,12,13,7,5.5,℃
296,2013,12,13,8,6.0,℃
297,2013,12,13,9,6.5,℃
298,2013,12,13,10,7.0,℃
299,2013,12,13,11,7.5,℃
300,2013,12,13,12,8.5,℃
301,2013,12,13,13,9.0,℃
302,2013,12,13,14,10.0,℃
303,2013,12,13,15,9.5,℃
304,2013,12,13,16,8.5,℃
305,2013,12,13,17,8.0,℃
306,2013,12,13,18,8.0,℃
307,2013,12,13,19,8.0,℃
308,2013,12,13,20,8.0,℃
309,2013,12,13,21,8.0,℃
310,2013,12,13,22,8.0,℃
311,2013,12,13,23,8.0,℃
312,2013,12,14,0,5.0,℃
313,2013,12,14,1,4.5,℃
314,2013,12,14,2,4.0,℃
315,2013,12,14,3,4.0,℃
316,2013,12,14,4,4.0,℃
317,2013,12,14,5,5.0,℃
318,2013,12,14,6,5.0,℃
319,2013,12,14,7,5.5,℃
320,2013,12,14,8,6.0,℃
321,2013,12,14,9,6.5,℃
322,2013,12,14,10,7.0,℃
323,2013,12,14,11,7.5,℃
324,2013,12,14,12,8.5,℃
325,2013,12,14,13,9.0,℃
326,2013,12,14,14,10.0,℃
327,2013,12,14,15,9.5,℃
328,2013,12,14,16,8.5,℃
329,2013,12,14,17,8.0,℃
330,2013,12,14,18,8.0,℃
331,2013,12,14,19,8.0,℃
332,2013,12,14,20,8.0,℃
333,2013,12,14,21,8.0,℃
334,2013,12,14,22,8.0,℃
335,2013,12,14,23,8.0,℃
336,2013,12,15,0,5.0,℃
337,2013,12,15,1,4.5,℃
338,2013,12,15,2,4.0,℃
339,2013,12,15,3,4.0,℃
340,2013,12,15,4,4.0,℃
341,2013,12,15,5,5.0,℃
342,2013,12,15,6,5.0,℃
343,2013,12,15,7,5.5,℃
344,2013,12,15,8,6.0,℃
345,2013,12,15,9,6.5,℃
346,2013,12,15,10,7.0,℃
347,2013,12,15,11,7.5,℃
348,2013,12,15,12,8.5,℃
349,2013,12,15,13,9.0,℃
350,2013,12,15,14,10.0,℃
351,2013,12,15,15,9.5,℃
352,2013,12,15,16,8.5,℃
353,2013,12,15,17,8.0,℃
354,2013,12,15,18,8.0,℃
355,2013,12,15,19,8.0,℃
356,2013,12,15,20,8.0,℃
357,2013,12,15,21,8.0,℃
358,2013,12,15,22,8.0,℃
359,2013,12,15,23,8.0,℃
360,2013,12,16,0,5.0,℃
361,2013,12,16,1,4.5,℃
362,2013,12,16,2,4.0,℃
363,2013,12,16,3,4.0,℃
364,2013,12,16,4,4.0,℃
365,2013,12,16,5,5.0,℃
366,2013,12,16,6,5.0,℃
367,2013,12,16,7,5.5,℃
368,2013,12,16,8,6.0,℃
369,2013,12,16,9,6.5,℃
370,2013,12,16,10,7.0,℃
371,2013,12,16,11,7.5,℃
372,2013,12,16,12,8.5,℃
373,2013,12,16,13,9.0,℃
374,2013,12,16,14,10.0,℃
375,2013,12,16,15,9.5,℃
376,2013,12,16,16,8.5,℃
377,2013,12,16,17,8.0,℃
378,2013,12,16,18,8.0,℃
379,2013,12,16,19,8.0,℃
380,2013,12,16,20,8.0,℃
381,2013,12,16,21,8.0,℃
382,2013,12,16,22,8.0,℃
383,2013,12,16,23,8.0,℃
384,2013,12,17,0,5.0,℃
385,2013,12,17,1,4.5,℃
386,2013,12,17,2,4.0,℃
387,2013,12,17,3,4.0,℃
388,2013,12,17,4,4.0,℃
389,2013,12,17,5,5.0,℃
390,2013,12,17,6,5.0,℃
391,2013,12,17,7,5.5,℃
392,2013,12,17,8,6.0,℃
393,2013,12,17,9,6.5,℃
394,2013,12,17,10,7.0,℃
395,2013,12,17,11,7.5,℃
396,2013,12,17,12,8.5,℃
397,2013,12,17,13,9.0,℃
398,2013,12,17,14,10.0,℃
399,2013,12,17,15,9.5,℃
400,2013,12,17,16,8.5,℃
401,2013,12,17,17,8.0,℃
402,2013,12,17,18,8.0,℃
403,2013,12,17,19,8.0,℃
404,2013,12,17,20,8.0,℃
405,2013,12,17,21,8.0,℃
406,2013,12,17,22,8.0,℃
407,2013,12,17,23,8.0,℃
408,2013,12,18,0,5.0,℃
409,2013,12,18,1,4.5,℃
410,2013,12,18,2,4.0,℃
411,2013,12,18,3,4.0,℃
412,2013,12,18,4,4.0,℃
413,2013,12,18,5,5.0,℃
414,2013,12,18,6,5.0,℃
415,2013,12,18,7,5.5,℃
416,2013,12,18,8,6.0,℃
417,2013,12,18,9,6.5,℃
418,2013,12,18,10,7.0,℃
419,2013,12,18,11,7.5,℃
420,2013,12,18,12,8.5,℃
421,2013,12,18,13,9.0,℃
422,2013,12,18,14,10.0,℃
423,2013,12,18,15,9.5,℃
424,2013,12,18,16,8.5,℃
425,2013,12,18,17,8.0,℃
426,2013,12,18,18,8.0,℃
427,2013,12,18,19,8.0,℃
428,2013,12,18,20,8.0,℃
429,2013,12,18,21,8.0,℃
430,2013,12,18,22,8.0,℃
431,2013,12,18,23,8.0,℃
432,2013,12,19,0,5.0,℃
433,2013,12,19,1,4.5,℃
434,2013,12,19,2,4.0,℃
435,2013,12,19,3,4.0,℃
436,2013,12,19,4,4.0,℃
437,2013,12,19,5,5.0,℃
438,2013,12,19,6,5.0,℃
439,2013,12,19,7,5.5,℃
440,2013,12,19,8,6.0,℃
441,2013,12,19,9,6.5,℃
442,2013,12,19,10,7.0,℃
443,2013,12,19,11,7.5,℃
444,2013,12,19,12,8.5,℃
445,2013,12,19,13,9.0,℃
446,2013,12,19,14,10.0,℃
447,2013,12,19,15,9.5,℃
448,2013,12,19,16,8.5,℃
449,2013,12,19,17,8.0,℃
450,2013,12,19,18,8.0,℃
451,2013,12,19,19,8.0,℃
452,2013,12,19,20,8.0,℃
453,2013,12,19,21,8.0,℃
454,2013,12,19,22,8.0,℃
455,2013,12,19,23,8.0,℃
456,2013,12,20,0,5.0,℃
457,2013,12,20,1,4.5,℃
458,2013,12,20,2,4.0,℃
459,2013,12,20,3,4.0,℃
460,2013,12,20,4,4.0,℃
461,2013,12,20,5,5.0,℃
462,2013,12,20,6,5.0,℃
463,2013,12,20,7,5.5,℃
464,2013,12,20,8,6.0,℃
465,2013,12,20,9,6.5,℃
466,2013,12,20,10,7.0,℃
467,2013,12,20,11,7.5,℃
468,2013,12,20,12,8.5,℃
469,2013,12,20,13,9.0,℃
470,2013,12,20,14,10.0,℃
471,2013,12,20,15,9.5,℃
472,2013,12,20,16,8.5,℃
473,2013,12,20,17,8.0,℃
474,2013,12,20,18,8.0,℃
475,2013,12,20,19,8.0,℃
476,2013,12,20,20,8.0,℃
477,2013,12,20,21,8.0,℃
478,2013,12,20,22,8.0,℃
479,2013,12,20,23,8.0,℃
480,2013,12,21,0,5.0,℃
481,2013,12,21,1,4.5,℃
482,2013,12,21,2,4.0,℃
483,2013,12,21,3,4.0,℃
484,2013,12,21,4,4.0,℃
485,2013,12,21,5,5.0,℃
486,2013,12,21,6,5.0,℃
487,2013,12,21,7,5.5,℃
488,2013,12,21,8,6.0,℃
489,2013,12,21,9,6.5,℃
490,2013,12,21,10,7.0,℃
491,2013,12,21,11,7.5,℃
492,2013,12,21,12,8.5,℃
493,2013,12,21,13,9.0,℃
494,2013,12,21,14,10.0,℃
495,2013,12,21,15,9.5,℃
496,2013,12,21,16,8.5,℃
497,2013,12,21,17,8.0,℃
498,2013,12,21,18,8.0,℃
499,2013,12,21,19,8.0,℃
500,2013,12,21,20,8.0,℃
501,2013,12,21,21,8.0,℃
502,2013,12,21,22,8.0,℃
503,2013,12,21,23,8.0,℃
504,2013,12,22,0,5.0,℃
505,2013,12,22,1,4.5,℃
506,2013,12,22,2,4.0,℃
507,2013,12,22,3,4.0,℃
508,2013,12,22,4,4.0,℃
509,2013,12,22,5,5.0,℃
510,2013,12,22,6,5.0,℃
511,2013,12,22,7,5.5,℃
512,2013,12,22,8,6.0,℃
513,2013,12,22,9,6.5,℃
514,2013,12,22,10,7.0,℃
515,2013,12,22,11,7.5,℃
516,2013,12,22,12,8.5,℃
517,2013,12,22,13,9.0,℃
518,2013,12,22,14,10.0,℃
519,2013,12,22,15,9.5,℃
520,2013,12,22,16,8.5,℃
521,2013,12,22,17,8.0,℃
522,2013,12,22,18,8.0,℃
523,2013,12,22,19,8.0,℃
524,2013,12,22,20,8.0,℃
525,2013,12,22,21,8.0,℃
526,2013,12,22,22,8.0,℃
527,2013,12,22,23,8.0,℃
528,2013,12,23,0,5.0,℃
529,2013,12,23,1,4.5,℃
530,2013,12,23,2,4.0,℃
531,2013,12,23,3,4.0,℃
532,2013,12,23,4,4.0,℃
533,2013,12,23,5,5.0,℃
534,2013,12,23,6,5.0,℃
535,2013,12,23,7,5.5,℃
536,2013,12,23,8,6.0,℃
537,2013,12,23,9,6.5,℃
538,2013,12,23,10,7.0,℃
539,2013,12,23,11,7.5,℃
540,2013,12,23,12,8.5,℃
541,2013,12,23,13,9.0,℃
542,2013,12,23,14,10.0,℃
543,2013,12,23,15,9.5,℃
544,2013,12,23,16,8.5,℃
545,2013,12,23,17,8.0,℃
546,2013,12,23,18,8.0,℃
547,2013,12,23,19,8.0,℃
548,2013,12,23,20,8.0,℃
549,2013,12,23,21,8.0,℃
550,2013,12,23,22,8.0,℃
551,2013,12,23,23,8.0,℃
552,2013,12,24,0,5.0,℃
553,2013,12,24,1,4.5,℃
554,2013,12,24,2,4.0,℃
555,2013,12,24,3,4.0,℃
556,2013,12,24,4,4.0,℃
557,2013,12,24,5,5.0,℃
558,2013,12,24,6,5.0,℃
559,2013,12,24,7,5.5,℃
560,2013,12,24,8,6.0,℃
561,2013,12,24,9,6.5,℃
562,2013,12,24,10,7.0,℃
563,2013,12,24,11,7.5,℃
564,2013,12,24,12,8.5,℃
565,2013,12,24,13,9.0,℃
566,2013,12,24,14,10.0,℃
567,2013,12,24,15,9.5,℃
568,2013,12,24,16,8.5,℃
569,2013,12,24,17,8.0,℃
570,2013,12,24,18,8.0,℃
571,2013,12,24,19,8.0,℃
572,2013,12,24,20,8.0,℃
573,2013,12,24,21,8.0,℃
574,2013,12,24,22,8.0,℃
575,2013,12,24,23,8.0,℃
576,2013,12,25,0,5.0,℃
577,2013,12,25,1,4.5,℃
578,2013,12,25,2,4.0,℃
579,2013,12,25,3,4.0,℃
580,2013,12,25,4,4.0,℃
581,2013,12,25,5,5.0,℃
582,2013,12,25,6,5.0,℃
583,2013,12,25,7,5.5,℃
584,2013,12,25,8,6.0,℃
585,2013,12,25,9,6.5,℃
586,2013,12,25,10,7.0,℃
587,2013,12,25,11,7.5,℃
588,2013,12,25,12,8.5,℃
589,2013,12,25,13,9.0,℃
590,2013,12,25,14,10.0,℃
591,2013,12,25,15,9.5,℃
592,2013,12,25,16,8.5,℃
593,2013,12,25,17,8.0,℃
594,2013,12,25,18,8.0,℃
595,2013,12,25,19,8.0,℃
596,2013,12,25,20,8.0,℃
597,2013,12,25,21,8.0,℃
598,2013,12,25,22,8.0,℃
599,2013,12,25,23,8.0,℃
600,2013,12,26,0,5.0,℃
601,2013,12,26,1,4.5,℃
602,2013,12,26,2,4.0,℃
603,2013,12,26,3,4.0,℃
604,2013,12,26,4,4.0,℃
605,2013,12,26,5,5.0,℃
606,2013,12,26,6,5.0,℃
607,2013,12,26,7,5.5,℃
608,2013,12,26,8,6.0,℃
609,2013,12,26,9,6.5,℃
610,2013,12,26,10,7.0,℃
611,2013,12,26,11,7.5,℃
612,2013,12,26,12,8.5,℃
613,2013,12,26,13,9.0,℃
614,2013,12,26,14,10.0,℃
615,2013,12,26,15,9.5,℃
616,2013,12,26,16,8.5,℃
617,2013,12,26,17,8.0,℃
618,2013,12,26,18,8.0,℃
619,2013,12,26,19,8.0,℃
620,2013,12,26,20,8.0,℃
621,2013,12,26,21,8.0,℃
622,2013,12,26,22,8.0,℃
623,2013,12,26,23,8.0,℃
624,2013,12,27,0,5.0,℃
625,2013,12,27,1,4.5,℃
626,2013,12,27,2,4.0,℃
627,2013,12,27,3,4.0,℃
628,2013,12,27,4,4.0,℃
629,2013,12,27,5,5.0,℃
630,2013,12,27,6,5.0,℃
631,2013,12,27,7,5.5,℃
632,2013,12,27,8,6.0,℃
633,2013,12,27,9,6.5,℃
634,2013,12,27,10,7.0,℃
635,2013,12,27,11,7.5,℃
636,2013,12,27,12,8.5,℃
637,2013,12,27,13,9.0,℃
638,2013,12,27,14,10.0,℃
639,2013,12,27,15,9.5,℃
640,2013,12,27,16,8.5,℃
641,2013,12,27,17,8.0,℃
642,2013,12,27,18,8.0,℃
643,2013,12,27,19,8.0,℃
644,2013,12,27,20,8.0,℃
645,2013,12,27,21,8.0,℃
646,2013,12,27,22,8.0,℃
647,2013,12,27,23,8.0,℃
648,2013,12,28,0,5.0,℃
649,2013,12,28,1,4.5,℃
650,2013,12,28,2,4.0,℃
651,2013,12,28,3,4.0,℃
652,2013,12,28,4,4.0,℃
653,2013,12,28,5,5.0,℃
654,2013,12,28,6,5.0,℃
655,2013,12,28,7,5.5,℃
656,2013,12,28,8,6.0,℃
657,2013,12,28,9,6.5,℃
658,2013,12,28,10,7.0,℃
659,2013,12,28,11,7.5,℃
660,2013,12,28,12,8.5,℃
661,2013,12,28,13,9.0,℃
662,2013,12,28,14,10.0,℃
663,2013,12,28,15,9.5,℃
664,2013,12,28,16,8.5,℃
665,2013,12,28,17,8.0,℃
666,2013,12,28,18,8.0,℃
667,2013,12,28,19,8.0,℃
668,2013,12,28,20,8.0,℃
669,2013,12,28,21,8.0,℃
670,2013,12,28,22,8.0,℃
671,2013,12,28,23,8.0,℃
672,2013,12,29,0,5.0,℃
673,2013,12,29,1,4.5,℃
674,2013,12,29,2,4.0,℃
675,2013,12,29,3,4.0,℃
676,2013,12,29,4,4.0,℃
677,2013,12,29,5,5.0,℃
678,2013,12,29,6,5.0,℃
679,2013,12,29,7,5.5,℃
680,2013,12,29,8,6.0,℃
681,2013,12,29,9,6.5,℃
682,2013,12,29,10,7.0,℃
683,2013,12,29,11,7.5,℃
684,2013,12,29,12,8.5,℃
685,2013,12,29,13,9.0,℃
686,2013,12,29,14,10.0,℃
687,2013,12,29,15,9.5,℃
688,2013,12,29,16,8.5,℃
689,2013,12,29,17,8.0,℃
690,2013,12,29,18,8.0,℃
691,2013,12,29,19,8.0,℃
692,2013,12,29,20,8.0,℃
693,2013,12,29,21,8.0,℃
694,2013,12,29,22,8.0,℃
695,2013,12,29,23,8.0,℃
696,2013,12,30,0,5.0,℃
697,2013,12,30,1,4.5,℃
698,2013,12,30,2,4.0,℃
699,2013,12,30,3,4.0,℃
700,2013,12,30,4,4.0,℃
701,2013,12,30,5,5.0,℃
702,2013,12,30,6,5.0,℃
703,2013,12,30,7,5.5,℃
704,2013,12,30,8,6.0,℃
705,2013,12,30,9,6.5,℃
706,2013,12,30,10,7.0,℃
707,2013,12,30,11,7.5,℃
708,2013,12,30,12,8.5,℃
709,2013,12,30,13,9.0,℃
710,2013,12,30,14,10.0,℃
711,2013,12,30,15,9.5,℃
712,2013,12,30,16,8.5,℃
713,2013,12,30,17,8.0,℃
714,2013,12,30,18,8.0,℃
715,2013,12,30,19,8.0,℃
716,2013,12,30,20,8.0,℃
717,2013,12,30,21,8.0,℃
718,2013,12,30,22,8.0,℃
719,2013,12,30,23,8.0,℃
720,2013,12,31,0,5.0,℃
721,2013,12,31,1,4.5,℃
722,2013,12,31,2,4.0,℃
723,2013,12,31,3,4.0,℃
724,2013,12,31,4,4.0,℃
725,2013,12,31,5,5.0,℃
726,2013,12,31,6,5.0,℃
727,2013,12,31,7,5.5,℃
728,2013,12,31,8,6.0,℃
729,2013,12,31,9,6.5,℃
730,2013,12,31,10,7.0,℃
731,2013,12,31,11,7.5,℃
732,2013,12,31,12,8.5,℃
733,2013,12,31,13,9.0,℃
734,2013,12,31,14,10.0,℃
735,2013,12,31,15,9.5,℃
736,2013,12,31,16,8.5,℃
737,2013,12,31,17,8.0,℃
738,2013,12,31,18,8.0,℃
739,2013,12,31,19,8.0,℃
740,2013,12,31,20,8.0,℃
741,2013,12,31,21,8.0,℃
742,2013,12,31,22,8.0,℃
743,2013,12,31,23,8.0,℃
