,DateTime,Seq,Temp,°C
124,2013-11-6,4,10.5,℃
125,2013-11-6,5,11.0,℃
126,2013-11-6,6,10.0,℃
127,2013-11-6,7,10.5,℃
128,2013-11-6,8,11.0,℃
129,2013-11-6,9,11.0,℃
130,2013-11-6,10,11.0,℃
131,2013-11-6,11,11.5,℃
132,2013-11-6,12,12.0,℃
133,2013-11-6,13,12.5,℃
134,2013-11-6,14,12.0,℃
135,2013-11-6,15,15.0,℃
136,2013-11-6,16,16.0,℃
137,2013-11-6,17,15.5,℃
138,2013-11-6,18,16.0,℃
139,2013-11-6,19,16.0,℃
140,2013-11-6,20,16.0,℃
141,2013-11-6,21,16.0,℃
142,2013-11-6,22,16.0,℃
143,2013-11-6,23,16.0,℃
144,2013-11-7,0,15.5,℃
145,2013-11-7,1,15.0,℃
146,2013-11-7,2,13.0,℃
147,2013-11-7,3,12.0,℃
148,2013-11-7,4,12.0,℃
149,2013-11-7,5,12.0,℃
150,2013-11-7,6,12.0,℃
151,2013-11-7,7,11.0,℃
152,2013-11-7,8,11.0,℃
153,2013-11-7,9,11.0,℃
154,2013-11-7,10,12.0,℃
155,2013-11-7,11,12.0,℃
156,2013-11-7,12,12.0,℃
157,2013-11-7,13,12.0,℃
158,2013-11-7,14,12.0,℃
159,2013-11-7,15,11.5,℃
160,2013-11-7,16,11.0,℃
161,2013-11-7,17,11.0,℃
162,2013-11-7,18,10.0,℃
163,2013-11-7,19,10.0,℃
164,2013-11-7,20,10.0,℃
165,2013-11-7,21,10.0,℃
166,2013-11-7,22,10.0,℃
167,2013-11-7,23,10.0,℃
168,2013-11-8,0,10.0,℃
169,2013-11-8,1,10.0,℃
170,2013-11-8,2,10.0,℃
171,2013-11-8,3,10.0,℃
172,2013-11-8,4,10.0,℃
173,2013-11-8,5,10.0,℃
174,2013-11-8,6,8.0,℃
175,2013-11-8,7,7.5,℃
176,2013-11-8,8,8.0,℃
177,2013-11-8,9,9.0,℃
178,2013-11-8,10,11.0,℃
179,2013-11-8,11,11.0,℃
180,2013-11-8,12,12.5,℃
181,2013-11-8,13,12.5,℃
182,2013-11-8,14,12.0,℃
183,2013-11-8,15,10.5,℃
184,2013-11-8,16,9.0,℃
185,2013-11-8,17,9.0,℃
186,2013-11-8,18,9.5,℃
187,2013-11-8,19,9.0,℃
188,2013-11-8,20,8.0,℃
189,2013-11-8,21,8.0,℃
190,2013-11-8,22,7.5,℃
191,2013-11-8,23,7.0,℃
192,2013-11-9,0,7.0,℃
193,2013-11-9,1,7.0,℃
194,2013-11-9,2,7.0,℃
195,2013-11-9,3,6.0,℃
196,2013-11-9,4,6.0,℃
197,2013-11-9,5,6.0,℃
198,2013-11-9,6,6.0,℃
199,2013-11-9,7,5.5,℃
200,2013-11-9,8,6.0,℃
201,2013-11-9,9,6.5,℃
202,2013-11-9,10,8.0,℃
203,2013-11-9,11,8.0,℃
204,2013-11-9,12,8.0,℃
205,2013-11-9,13,8.0,℃
206,2013-11-9,14,7.0,℃
207,2013-11-9,15,7.0,℃
208,2013-11-9,16,7.5,℃
209,2013-11-9,17,7.0,℃
210,2013-11-9,18,7.0,℃
211,2013-11-9,19,7.0,℃
212,2013-11-9,20,7.0,℃
213,2013-11-9,21,6.5,℃
214,2013-11-9,22,7.0,℃
215,2013-11-9,23,7.0,℃
216,2013-11-10,0,7.0,℃
217,2013-11-10,1,7.5,℃
218,2013-11-10,2,8.0,℃
219,2013-11-10,3,7.5,℃
220,2013-11-10,4,7.5,℃
221,2013-11-10,5,7.0,℃
222,2013-11-10,6,7.0,℃
223,2013-11-10,7,6.0,℃
224,2013-11-10,8,6.5,℃
225,2013-11-10,9,7.0,℃
226,2013-11-10,10,7.5,℃
227,2013-11-10,11,8.5,℃
228,2013-11-10,12,9.0,℃
229,2013-11-10,13,9.5,℃
230,2013-11-10,14,10.0,℃
231,2013-11-10,15,10.0,℃
232,2013-11-10,16,9.0,℃
233,2013-11-10,17,8.0,℃
234,2013-11-10,18,8.0,℃
235,2013-11-10,19,7.0,℃
236,2013-11-10,20,6.0,℃
237,2013-11-10,21,5.5,℃
238,2013-11-10,22,5.0,℃
239,2013-11-10,23,5.5,℃
240,2013-11-11,0,5.0,℃
241,2013-11-11,1,5.0,℃
242,2013-11-11,2,4.0,℃
243,2013-11-11,3,5.0,℃
244,2013-11-11,4,6.5,℃
245,2013-11-11,5,6.5,℃
246,2013-11-11,6,8.0,℃
247,2013-11-11,7,10.0,℃
248,2013-11-11,8,10.0,℃
249,2013-11-11,9,10.0,℃
250,2013-11-11,10,11.0,℃
251,2013-11-11,11,11.0,℃
252,2013-11-11,12,11.5,℃
253,2013-11-11,13,12.0,℃
254,2013-11-11,14,12.0,℃
255,2013-11-11,15,13.0,℃
256,2013-11-11,16,12.0,℃
257,2013-11-11,17,12.5,℃
258,2013-11-11,18,13.0,℃
259,2013-11-11,19,13.0,℃
260,2013-11-11,20,13.0,℃
261,2013-11-11,21,13.0,℃
262,2013-11-11,22,13.0,℃
263,2013-11-11,23,13.0,℃
264,2013-11-12,0,13.0,℃
265,2013-11-12,1,14.0,℃
266,2013-11-12,2,13.5,℃
267,2013-11-12,3,13.0,℃
268,2013-11-12,4,13.0,℃
269,2013-11-12,5,13.0,℃
270,2013-11-12,6,12.0,℃
271,2013-11-12,7,10.0,℃
272,2013-11-12,8,10.0,℃
273,2013-11-12,9,10.5,℃
274,2013-11-12,10,11.0,℃
275,2013-11-12,11,11.0,℃
276,2013-11-12,12,12.0,℃
277,2013-11-12,13,13.0,℃
278,2013-11-12,14,12.5,℃
279,2013-11-12,15,12.0,℃
280,2013-11-12,16,11.5,℃
281,2013-11-12,17,11.0,℃
282,2013-11-12,18,10.0,℃
283,2013-11-12,19,9.5,℃
284,2013-11-12,20,9.0,℃
285,2013-11-12,21,9.0,℃
286,2013-11-12,22,7.5,℃
287,2013-11-12,23,7.0,℃
288,2013-11-13,0,6.0,℃
289,2013-11-13,1,6.0,℃
290,2013-11-13,2,6.5,℃
291,2013-11-13,3,6.0,℃
292,2013-11-13,4,5.0,℃
293,2013-11-13,5,4.5,℃
294,2013-11-13,6,4.0,℃
295,2013-11-13,7,4.0,℃
296,2013-11-13,8,4.5,℃
297,2013-11-13,9,5.5,℃
298,2013-11-13,10,7.5,℃
299,2013-11-13,11,9.0,℃
300,2013-11-13,12,10.0,℃
301,2013-11-13,13,10.5,℃
302,2013-11-13,14,11.0,℃
303,2013-11-13,15,10.5,℃
304,2013-11-13,16,9.5,℃
305,2013-11-13,17,9.0,℃
306,2013-11-13,18,9.0,℃
307,2013-11-13,19,8.0,℃
308,2013-11-13,20,8.0,℃
309,2013-11-13,21,8.5,℃
310,2013-11-13,22,9.0,℃
311,2013-11-13,23,9.0,℃
312,2013-11-14,0,9.0,℃
313,2013-11-14,1,9.0,℃
314,2013-11-14,2,9.0,℃
315,2013-11-14,3,10.0,℃
316,2013-11-14,4,10.0,℃
317,2013-11-14,5,9.0,℃
318,2013-11-14,6,9.0,℃
319,2013-11-14,7,9.0,℃
320,2013-11-14,8,9.0,℃
321,2013-11-14,9,9.0,℃
322,2013-11-14,10,10.0,℃
323,2013-11-14,11,10.0,℃
324,2013-11-14,12,10.0,℃
325,2013-11-14,13,10.0,℃
326,2013-11-14,14,10.0,℃
327,2013-11-14,15,10.0,℃
328,2013-11-14,16,10.0,℃
329,2013-11-14,17,9.0,℃
330,2013-11-14,18,8.0,℃
331,2013-11-14,19,8.0,℃
332,2013-11-14,20,7.0,℃
333,2013-11-14,21,7.0,℃
334,2013-11-14,22,7.0,℃
335,2013-11-14,23,6.5,℃
336,2013-11-15,0,6.0,℃
337,2013-11-15,1,6.0,℃
338,2013-11-15,2,6.0,℃
339,2013-11-15,3,6.0,℃
340,2013-11-15,4,6.0,℃
341,2013-11-15,5,6.0,℃
342,2013-11-15,6,5.5,℃
343,2013-11-15,7,5.0,℃
344,2013-11-15,8,5.0,℃
345,2013-11-15,9,5.5,℃
346,2013-11-15,10,7.5,℃
347,2013-11-15,11,8.5,℃
348,2013-11-15,12,9.5,℃
349,2013-11-15,13,10.0,℃
350,2013-11-15,14,10.0,℃
351,2013-11-15,15,9.5,℃
352,2013-11-15,16,9.0,℃
353,2013-11-15,17,8.0,℃
354,2013-11-15,18,7.5,℃
355,2013-11-15,19,7.0,℃
356,2013-11-15,20,7.0,℃
357,2013-11-15,21,6.0,℃
358,2013-11-15,22,5.0,℃
359,2013-11-15,23,5.0,℃
360,2013-11-16,0,5.0,℃
361,2013-11-16,1,4.5,℃
362,2013-11-16,2,4.0,℃
363,2013-11-16,3,4.0,℃
364,2013-11-16,4,4.0,℃
365,2013-11-16,5,3.0,℃
366,2013-11-16,6,3.0,℃
367,2013-11-16,7,3.5,℃
368,2013-11-16,8,4.0,℃
369,2013-11-16,9,4.5,℃
370,2013-11-16,10,6.5,℃
371,2013-11-16,11,8.5,℃
372,2013-11-16,12,9.5,℃
373,2013-11-16,13,9.5,℃
374,2013-11-16,14,9.0,℃
375,2013-11-16,15,9.0,℃
376,2013-11-16,16,9.0,℃
377,2013-11-16,17,9.0,℃
378,2013-11-16,18,8.5,℃
379,2013-11-16,19,8.0,℃
380,2013-11-16,20,8.5,℃
381,2013-11-16,21,8.5,℃
382,2013-11-16,22,9.0,℃
383,2013-11-16,23,9.0,℃
384,2013-11-17,0,9.0,℃
385,2013-11-17,1,9.0,℃
386,2013-11-17,2,9.0,℃
387,2013-11-17,3,9.0,℃
388,2013-11-17,4,9.0,℃
389,2013-11-17,5,9.0,℃
390,2013-11-17,6,9.0,℃
391,2013-11-17,7,8.5,℃
392,2013-11-17,8,8.5,℃
393,2013-11-17,9,8.5,℃
394,2013-11-17,10,9.0,℃
395,2013-11-17,11,9.0,℃
396,2013-11-17,12,9.0,℃
397,2013-11-17,13,9.0,℃
398,2013-11-17,14,9.5,℃
399,2013-11-17,15,10.0,℃
400,2013-11-17,16,10.0,℃
401,2013-11-17,17,10.0,℃
402,2013-11-17,18,10.0,℃
403,2013-11-17,19,10.0,℃
404,2013-11-17,20,9.0,℃
405,2013-11-17,21,9.0,℃
406,2013-11-17,22,9.0,℃
407,2013-11-17,23,9.0,℃
408,2013-11-18,0,9.0,℃
409,2013-11-18,1,9.0,℃
410,2013-11-18,2,9.0,℃
411,2013-11-18,3,9.0,℃
412,2013-11-18,4,9.0,℃
413,2013-11-18,5,8.5,℃
414,2013-11-18,6,8.5,℃
415,2013-11-18,7,9.0,℃
416,2013-11-18,8,9.0,℃
417,2013-11-18,9,9.0,℃
418,2013-11-18,10,9.0,℃
419,2013-11-18,11,9.0,℃
420,2013-11-18,12,9.5,℃
421,2013-11-18,13,10.0,℃
422,2013-11-18,14,10.0,℃
423,2013-11-18,15,10.0,℃
424,2013-11-18,16,9.5,℃
425,2013-11-18,17,10.0,℃
426,2013-11-18,18,10.0,℃
427,2013-11-18,19,9.0,℃
428,2013-11-18,20,9.0,℃
429,2013-11-18,21,9.0,℃
430,2013-11-18,22,8.5,℃
431,2013-11-18,23,8.0,℃
432,2013-11-19,0,7.5,℃
433,2013-11-19,1,7.0,℃
434,2013-11-19,2,6.0,℃
435,2013-11-19,3,6.0,℃
436,2013-11-19,4,5.5,℃
437,2013-11-19,5,5.0,℃
438,2013-11-19,6,5.0,℃
439,2013-11-19,7,4.0,℃
440,2013-11-19,8,4.0,℃
441,2013-11-19,9,4.5,℃
442,2013-11-19,10,5.0,℃
443,2013-11-19,11,5.5,℃
444,2013-11-19,12,5.5,℃
445,2013-11-19,13,6.0,℃
446,2013-11-19,14,6.0,℃
447,2013-11-19,15,6.0,℃
448,2013-11-19,16,5.5,℃
449,2013-11-19,17,5.0,℃
450,2013-11-19,18,4.0,℃
451,2013-11-19,19,4.0,℃
452,2013-11-19,20,3.0,℃
453,2013-11-19,21,3.0,℃
454,2013-11-19,22,2.5,℃
455,2013-11-19,23,2.5,℃
456,2013-11-20,0,2.0,℃
457,2013-11-20,1,1.5,℃
458,2013-11-20,2,1.0,℃
459,2013-11-20,3,0.5,℃
460,2013-11-20,4,1.0,℃
461,2013-11-20,5,1.5,℃
462,2013-11-20,6,3.0,℃
463,2013-11-20,7,3.5,℃
464,2013-11-20,8,4.5,℃
465,2013-11-20,9,5.0,℃
466,2013-11-20,10,6.0,℃
467,2013-11-20,11,6.5,℃
468,2013-11-20,12,6.0,℃
469,2013-11-20,13,4.5,℃
470,2013-11-20,14,5.0,℃
471,2013-11-20,15,6.0,℃
472,2013-11-20,16,6.0,℃
473,2013-11-20,17,6.5,℃
474,2013-11-20,18,5.5,℃
475,2013-11-20,19,5.0,℃
476,2013-11-20,20,5.0,℃
477,2013-11-20,21,5.0,℃
478,2013-11-20,22,5.0,℃
479,2013-11-20,23,3.5,℃
480,2013-11-21,0,3.0,℃
481,2013-11-21,1,3.0,℃
482,2013-11-21,2,4.0,℃
483,2013-11-21,3,4.5,℃
484,2013-11-21,4,4.5,℃
485,2013-11-21,5,5.0,℃
486,2013-11-21,6,6.0,℃
487,2013-11-21,7,6.0,℃
488,2013-11-21,8,6.0,℃
489,2013-11-21,9,6.0,℃
490,2013-11-21,10,6.0,℃
491,2013-11-21,11,7.0,℃
492,2013-11-21,12,7.0,℃
493,2013-11-21,13,8.0,℃
494,2013-11-21,14,9.0,℃
495,2013-11-21,15,8.0,℃
496,2013-11-21,16,7.5,℃
497,2013-11-21,17,6.5,℃
498,2013-11-21,18,6.0,℃
499,2013-11-21,19,6.0,℃
500,2013-11-21,20,5.0,℃
501,2013-11-21,21,4.5,℃
502,2013-11-21,22,4.0,℃
503,2013-11-21,23,4.0,℃
504,2013-11-22,0,4.0,℃
505,2013-11-22,1,4.0,℃
506,2013-11-22,2,4.0,℃
507,2013-11-22,3,4.0,℃
508,2013-11-22,4,4.5,℃
509,2013-11-22,5,5.0,℃
510,2013-11-22,6,5.0,℃
511,2013-11-22,7,4.0,℃
512,2013-11-22,8,5.0,℃
513,2013-11-22,9,6.0,℃
514,2013-11-22,10,6.5,℃
515,2013-11-22,11,7.5,℃
516,2013-11-22,12,8.0,℃
517,2013-11-22,13,8.0,℃
518,2013-11-22,14,8.0,℃
519,2013-11-22,15,8.0,℃
520,2013-11-22,16,8.0,℃
521,2013-11-22,17,7.0,℃
522,2013-11-22,18,6.5,℃
523,2013-11-22,19,6.0,℃
524,2013-11-22,20,6.0,℃
525,2013-11-22,21,5.5,℃
526,2013-11-22,22,5.0,℃
527,2013-11-22,23,5.0,℃
528,2013-11-23,0,5.0,℃
529,2013-11-23,1,5.0,℃
530,2013-11-23,2,5.0,℃
531,2013-11-23,3,4.5,℃
532,2013-11-23,4,4.0,℃
533,2013-11-23,5,4.0,℃
534,2013-11-23,6,4.0,℃
535,2013-11-23,7,4.0,℃
536,2013-11-23,8,4.0,℃
537,2013-11-23,9,4.0,℃
538,2013-11-23,10,5.5,℃
539,2013-11-23,11,6.5,℃
540,2013-11-23,12,8.0,℃
541,2013-11-23,13,8.0,℃
542,2013-11-23,14,8.0,℃
543,2013-11-23,15,7.5,℃
544,2013-11-23,16,7.0,℃
545,2013-11-23,17,7.0,℃
546,2013-11-23,18,7.0,℃
547,2013-11-23,19,7.0,℃
548,2013-11-23,20,7.0,℃
549,2013-11-23,21,7.0,℃
550,2013-11-23,22,7.0,℃
551,2013-11-23,23,7.0,℃
552,2013-11-24,0,7.0,℃
553,2013-11-24,1,6.5,℃
554,2013-11-24,2,6.0,℃
555,2013-11-24,3,7.0,℃
556,2013-11-24,4,7.0,℃
557,2013-11-24,5,7.0,℃
558,2013-11-24,6,7.0,℃
559,2013-11-24,7,6.0,℃
560,2013-11-24,8,6.0,℃
561,2013-11-24,9,6.5,℃
562,2013-11-24,10,7.0,℃
563,2013-11-24,11,8.0,℃
564,2013-11-24,12,8.0,℃
565,2013-11-24,13,8.5,℃
566,2013-11-24,14,8.5,℃
567,2013-11-24,15,9.0,℃
568,2013-11-24,16,8.5,℃
569,2013-11-24,17,8.0,℃
570,2013-11-24,18,8.0,℃
571,2013-11-24,19,7.0,℃
572,2013-11-24,20,7.0,℃
573,2013-11-24,21,6.5,℃
574,2013-11-24,22,6.0,℃
575,2013-11-24,23,5.5,℃
576,2013-11-25,0,6.0,℃
577,2013-11-25,1,5.5,℃
578,2013-11-25,2,5.5,℃
579,2013-11-25,3,5.0,℃
580,2013-11-25,4,5.0,℃
581,2013-11-25,5,5.0,℃
582,2013-11-25,6,5.0,℃
583,2013-11-25,7,5.0,℃
584,2013-11-25,8,5.0,℃
585,2013-11-25,9,5.0,℃
586,2013-11-25,10,5.5,℃
587,2013-11-25,11,7.0,℃
588,2013-11-25,12,7.0,℃
589,2013-11-25,13,7.5,℃
590,2013-11-25,14,7.5,℃
591,2013-11-25,15,7.0,℃
592,2013-11-25,16,7.0,℃
593,2013-11-25,17,7.0,℃
594,2013-11-25,18,7.0,℃
595,2013-11-25,19,7.0,℃
596,2013-11-25,20,6.0,℃
597,2013-11-25,21,6.0,℃
598,2013-11-25,22,6.0,℃
599,2013-11-25,23,6.0,℃
600,2013-11-26,0,6.0,℃
601,2013-11-26,1,6.0,℃
602,2013-11-26,2,6.0,℃
603,2013-11-26,3,6.0,℃
604,2013-11-26,4,6.0,℃
605,2013-11-26,5,5.0,℃
606,2013-11-26,6,5.0,℃
607,2013-11-26,7,4.0,℃
608,2013-11-26,8,3.5,℃
609,2013-11-26,9,4.0,℃
610,2013-11-26,10,4.5,℃
611,2013-11-26,11,6.0,℃
612,2013-11-26,12,7.0,℃
613,2013-11-26,13,7.5,℃
614,2013-11-26,14,8.0,℃
615,2013-11-26,15,8.0,℃
616,2013-11-26,16,8.0,℃
617,2013-11-26,17,7.5,℃
618,2013-11-26,18,7.0,℃
619,2013-11-26,19,7.0,℃
620,2013-11-26,20,7.0,℃
621,2013-11-26,21,7.0,℃
622,2013-11-26,22,7.0,℃
623,2013-11-26,23,7.0,℃
624,2013-11-27,0,7.0,℃
625,2013-11-27,1,7.0,℃
626,2013-11-27,2,7.0,℃
627,2013-11-27,3,7.0,℃
628,2013-11-27,4,6.0,℃
629,2013-11-27,5,6.0,℃
630,2013-11-27,6,7.0,℃
631,2013-11-27,7,7.0,℃
632,2013-11-27,8,7.0,℃
633,2013-11-27,9,8.0,℃
634,2013-11-27,10,8.0,℃
635,2013-11-27,11,9.0,℃
636,2013-11-27,12,10.0,℃
637,2013-11-27,13,10.0,℃
638,2013-11-27,14,10.0,℃
639,2013-11-27,15,10.5,℃
640,2013-11-27,16,10.0,℃
641,2013-11-27,17,10.0,℃
642,2013-11-27,18,10.0,℃
643,2013-11-27,19,10.5,℃
644,2013-11-27,20,10.0,℃
645,2013-11-27,21,10.0,℃
646,2013-11-27,22,10.0,℃
647,2013-11-27,23,10.0,℃
648,2013-11-28,0,10.0,℃
649,2013-11-28,1,10.0,℃
650,2013-11-28,2,10.0,℃
651,2013-11-28,3,10.0,℃
652,2013-11-28,4,10.0,℃
653,2013-11-28,5,10.0,℃
654,2013-11-28,6,9.0,℃
655,2013-11-28,7,9.5,℃
656,2013-11-28,8,9.0,℃
657,2013-11-28,9,9.0,℃
658,2013-11-28,10,9.0,℃
659,2013-11-28,11,9.0,℃
660,2013-11-28,12,9.5,℃
661,2013-11-28,13,10.0,℃
662,2013-11-28,14,10.0,℃
663,2013-11-28,15,10.0,℃
664,2013-11-28,16,10.0,℃
665,2013-11-28,17,10.0,℃
666,2013-11-28,18,9.0,℃
667,2013-11-28,19,9.0,℃
668,2013-11-28,20,9.0,℃
669,2013-11-28,21,9.0,℃
670,2013-11-28,22,9.0,℃
671,2013-11-28,23,9.0,℃
672,2013-11-29,0,9.0,℃
673,2013-11-29,1,9.0,℃
674,2013-11-29,2,9.0,℃
675,2013-11-29,3,9.0,℃
676,2013-11-29,4,9.0,℃
677,2013-11-29,5,9.0,℃
678,2013-11-29,6,9.0,℃
679,2013-11-29,7,9.0,℃
680,2013-11-29,8,9.0,℃
681,2013-11-29,9,9.5,℃
682,2013-11-29,10,10.0,℃
683,2013-11-29,11,10.0,℃
684,2013-11-29,12,10.5,℃
685,2013-11-29,13,11.0,℃
686,2013-11-29,14,10.5,℃
687,2013-11-29,15,10.0,℃
688,2013-11-29,16,9.5,℃
689,2013-11-29,17,9.0,℃
690,2013-11-29,18,9.0,℃
691,2013-11-29,19,9.0,℃
692,2013-11-29,20,8.0,℃
693,2013-11-29,21,8.0,℃
694,2013-11-29,22,8.0,℃
695,2013-11-29,23,7.5,℃
696,2013-11-30,0,7.0,℃
697,2013-11-30,1,7.0,℃
698,2013-11-30,2,7.0,℃
699,2013-11-30,3,7.0,℃
700,2013-11-30,4,7.0,℃
701,2013-11-30,5,7.0,℃
702,2013-11-30,6,7.0,℃
703,2013-11-30,7,7.0,℃
704,2013-11-30,8,7.0,℃
705,2013-11-30,9,7.0,℃
706,2013-11-30,10,7.0,℃
707,2013-11-30,11,7.0,℃
708,2013-11-30,12,7.5,℃
709,2013-11-30,13,8.5,℃
710,2013-11-30,14,9.0,℃
711,2013-11-30,15,8.5,℃
712,2013-11-30,16,8.5,℃
713,2013-11-30,17,8.0,℃
714,2013-11-30,18,8.0,℃
715,2013-11-30,19,8.0,℃
716,2013-11-30,20,7.0,℃
717,2013-11-30,21,6.5,℃
718,2013-11-30,22,5.5,℃
719,2013-11-30,23,5.5,℃
