,Year,Month,Day,Seq,Temp,°C
57,2013,6,3,9,13.0,℃
58,2013,6,3,10,13.0,℃
59,2013,6,3,11,14.0,℃
60,2013,6,3,12,14.0,℃
61,2013,6,3,13,14.5,℃
62,2013,6,3,14,15.0,℃
63,2013,6,3,15,15.0,℃
64,2013,6,3,16,15.5,℃
65,2013,6,3,17,16.0,℃
66,2013,6,3,18,16.0,℃
67,2013,6,3,19,15.0,℃
68,2013,6,3,20,14.5,℃
69,2013,6,3,21,14.0,℃
70,2013,6,3,22,14.0,℃
71,2013,6,3,23,14.0,℃
72,2013,6,4,0,14.5,℃
73,2013,6,4,1,13.5,℃
74,2013,6,4,2,12.5,℃
75,2013,6,4,3,12.0,℃
76,2013,6,4,4,11.0,℃
77,2013,6,4,5,11.0,℃
78,2013,6,4,6,11.0,℃
79,2013,6,4,7,12.0,℃
80,2013,6,4,8,12.0,℃
81,2013,6,4,9,13.0,℃
82,2013,6,4,10,13.0,℃
83,2013,6,4,11,14.0,℃
84,2013,6,4,12,14.0,℃
85,2013,6,4,13,14.5,℃
86,2013,6,4,14,15.0,℃
87,2013,6,4,15,15.0,℃
88,2013,6,4,16,15.5,℃
89,2013,6,4,17,16.0,℃
90,2013,6,4,18,16.0,℃
91,2013,6,4,19,15.0,℃
92,2013,6,4,20,14.5,℃
93,2013,6,4,21,14.0,℃
94,2013,6,4,22,14.0,℃
95,2013,6,4,23,14.0,℃
96,2013,6,5,0,14.5,℃
97,2013,6,5,1,13.5,℃
98,2013,6,5,2,12.5,℃
99,2013,6,5,3,12.0,℃
100,2013,6,5,4,11.0,℃
101,2013,6,5,5,11.0,℃
102,2013,6,5,6,11.0,℃
103,2013,6,5,7,12.0,℃
104,2013,6,5,8,12.0,℃
105,2013,6,5,9,13.0,℃
106,2013,6,5,10,13.0,℃
107,2013,6,5,11,14.0,℃
108,2013,6,5,12,14.0,℃
109,2013,6,5,13,14.5,℃
110,2013,6,5,14,15.0,℃
111,2013,6,5,15,15.0,℃
112,2013,6,5,16,15.5,℃
113,2013,6,5,17,16.0,℃
114,2013,6,5,18,16.0,℃
115,2013,6,5,19,15.0,℃
116,2013,6,5,20,14.5,℃
117,2013,6,5,21,14.0,℃
118,2013,6,5,22,14.0,℃
119,2013,6,5,23,14.0,℃
120,2013,6,6,0,14.5,℃
121,2013,6,6,1,13.5,℃
122,2013,6,6,2,12.5,℃
123,2013,6,6,3,12.0,℃
124,2013,6,6,4,11.0,℃
125,2013,6,6,5,11.0,℃
126,2013,6,6,6,11.0,℃
127,2013,6,6,7,12.0,℃
128,2013,6,6,8,12.0,℃
129,2013,6,6,9,13.0,℃
130,2013,6,6,10,13.0,℃
131,2013,6,6,11,14.0,℃
132,2013,6,6,12,14.0,℃
133,2013,6,6,13,14.5,℃
134,2013,6,6,14,15.0,℃
135,2013,6,6,15,15.0,℃
136,2013,6,6,16,15.5,℃
137,2013,6,6,17,16.0,℃
138,2013,6,6,18,16.0,℃
139,2013,6,6,19,15.0,℃
140,2013,6,6,20,14.5,℃
141,2013,6,6,21,14.0,℃
142,2013,6,6,22,14.0,℃
143,2013,6,6,23,14.0,℃
144,2013,6,7,0,14.5,℃
145,2013,6,7,1,13.5,℃
146,2013,6,7,2,12.5,℃
147,2013,6,7,3,12.0,℃
148,2013,6,7,4,11.0,℃
149,2013,6,7,5,11.0,℃
150,2013,6,7,6,11.0,℃
151,2013,6,7,7,12.0,℃
152,2013,6,7,8,12.0,℃
153,2013,6,7,9,13.0,℃
154,2013,6,7,10,13.0,℃
155,2013,6,7,11,14.0,℃
156,2013,6,7,12,14.0,℃
157,2013,6,7,13,14.5,℃
158,2013,6,7,14,15.0,℃
159,2013,6,7,15,15.0,℃
160,2013,6,7,16,15.5,℃
161,2013,6,7,17,16.0,℃
162,2013,6,7,18,16.0,℃
163,2013,6,7,19,15.0,℃
164,2013,6,7,20,14.5,℃
165,2013,6,7,21,14.0,℃
166,2013,6,7,22,14.0,℃
167,2013,6,7,23,14.0,℃
168,2013,6,8,0,14.5,℃
169,2013,6,8,1,13.5,℃
170,2013,6,8,2,12.5,℃
171,2013,6,8,3,12.0,℃
172,2013,6,8,4,11.0,℃
173,2013,6,8,5,11.0,℃
174,2013,6,8,6,11.0,℃
175,2013,6,8,7,12.0,℃
176,2013,6,8,8,12.0,℃
177,2013,6,8,9,13.0,℃
178,2013,6,8,10,13.0,℃
179,2013,6,8,11,14.0,℃
180,2013,6,8,12,14.0,℃
181,2013,6,8,13,14.5,℃
182,2013,6,8,14,15.0,℃
183,2013,6,8,15,15.0,℃
184,2013,6,8,16,15.5,℃
185,2013,6,8,17,16.0,℃
186,2013,6,8,18,16.0,℃
187,2013,6,8,19,15.0,℃
188,2013,6,8,20,14.5,℃
189,2013,6,8,21,14.0,℃
190,2013,6,8,22,14.0,℃
191,2013,6,8,23,14.0,℃
192,2013,6,9,0,14.5,℃
193,2013,6,9,1,13.5,℃
194,2013,6,9,2,12.5,℃
195,2013,6,9,3,12.0,℃
196,2013,6,9,4,11.0,℃
197,2013,6,9,5,11.0,℃
198,2013,6,9,6,11.0,℃
199,2013,6,9,7,12.0,℃
200,2013,6,9,8,12.0,℃
201,2013,6,9,9,13.0,℃
202,2013,6,9,10,13.0,℃
203,2013,6,9,11,14.0,℃
204,2013,6,9,12,14.0,℃
205,2013,6,9,13,14.5,℃
206,2013,6,9,14,15.0,℃
207,2013,6,9,15,15.0,℃
208,2013,6,9,16,15.5,℃
209,2013,6,9,17,16.0,℃
210,2013,6,9,18,16.0,℃
211,2013,6,9,19,15.0,℃
212,2013,6,9,20,14.5,℃
213,2013,6,9,21,14.0,℃
214,2013,6,9,22,14.0,℃
215,2013,6,9,23,14.0,℃
216,2013,6,10,0,14.5,℃
217,2013,6,10,1,13.5,℃
218,2013,6,10,2,12.5,℃
219,2013,6,10,3,12.0,℃
220,2013,6,10,4,11.0,℃
221,2013,6,10,5,11.0,℃
222,2013,6,10,6,11.0,℃
223,2013,6,10,7,12.0,℃
224,2013,6,10,8,12.0,℃
225,2013,6,10,9,13.0,℃
226,2013,6,10,10,13.0,℃
227,2013,6,10,11,14.0,℃
228,2013,6,10,12,14.0,℃
229,2013,6,10,13,14.5,℃
230,2013,6,10,14,15.0,℃
231,2013,6,10,15,15.0,℃
232,2013,6,10,16,15.5,℃
233,2013,6,10,17,16.0,℃
234,2013,6,10,18,16.0,℃
235,2013,6,10,19,15.0,℃
236,2013,6,10,20,14.5,℃
237,2013,6,10,21,14.0,℃
238,2013,6,10,22,14.0,℃
239,2013,6,10,23,14.0,℃
240,2013,6,11,0,14.5,℃
241,2013,6,11,1,13.5,℃
242,2013,6,11,2,12.5,℃
243,2013,6,11,3,12.0,℃
244,2013,6,11,4,11.0,℃
245,2013,6,11,5,11.0,℃
246,2013,6,11,6,11.0,℃
247,2013,6,11,7,12.0,℃
248,2013,6,11,8,12.0,℃
249,2013,6,11,9,13.0,℃
250,2013,6,11,10,13.0,℃
251,2013,6,11,11,14.0,℃
252,2013,6,11,12,14.0,℃
253,2013,6,11,13,14.5,℃
254,2013,6,11,14,15.0,℃
255,2013,6,11,15,15.0,℃
256,2013,6,11,16,15.5,℃
257,2013,6,11,17,16.0,℃
258,2013,6,11,18,16.0,℃
259,2013,6,11,19,15.0,℃
260,2013,6,11,20,14.5,℃
261,2013,6,11,21,14.0,℃
262,2013,6,11,22,14.0,℃
263,2013,6,11,23,14.0,℃
264,2013,6,12,0,14.5,℃
265,2013,6,12,1,13.5,℃
266,2013,6,12,2,12.5,℃
267,2013,6,12,3,12.0,℃
268,2013,6,12,4,11.0,℃
269,2013,6,12,5,11.0,℃
270,2013,6,12,6,11.0,℃
271,2013,6,12,7,12.0,℃
272,2013,6,12,8,12.0,℃
273,2013,6,12,9,13.0,℃
274,2013,6,12,10,13.0,℃
275,2013,6,12,11,14.0,℃
276,2013,6,12,12,14.0,℃
277,2013,6,12,13,14.5,℃
278,2013,6,12,14,15.0,℃
279,2013,6,12,15,15.0,℃
280,2013,6,12,16,15.5,℃
281,2013,6,12,17,16.0,℃
282,2013,6,12,18,16.0,℃
283,2013,6,12,19,15.0,℃
284,2013,6,12,20,14.5,℃
285,2013,6,12,21,14.0,℃
286,2013,6,12,22,14.0,℃
287,2013,6,12,23,14.0,℃
288,2013,6,13,0,14.5,℃
289,2013,6,13,1,13.5,℃
290,2013,6,13,2,12.5,℃
291,2013,6,13,3,12.0,℃
292,2013,6,13,4,11.0,℃
293,2013,6,13,5,11.0,℃
294,2013,6,13,6,11.0,℃
295,2013,6,13,7,12.0,℃
296,2013,6,13,8,12.0,℃
297,2013,6,13,9,13.0,℃
298,2013,6,13,10,13.0,℃
299,2013,6,13,11,14.0,℃
300,2013,6,13,12,14.0,℃
301,2013,6,13,13,14.5,℃
302,2013,6,13,14,15.0,℃
303,2013,6,13,15,15.0,℃
304,2013,6,13,16,15.5,℃
305,2013,6,13,17,16.0,℃
306,2013,6,13,18,16.0,℃
307,2013,6,13,19,15.0,℃
308,2013,6,13,20,14.5,℃
309,2013,6,13,21,14.0,℃
310,2013,6,13,22,14.0,℃
311,2013,6,13,23,14.0,℃
312,2013,6,14,0,14.5,℃
313,2013,6,14,1,13.5,℃
314,2013,6,14,2,12.5,℃
315,2013,6,14,3,12.0,℃
316,2013,6,14,4,11.0,℃
317,2013,6,14,5,11.0,℃
318,2013,6,14,6,11.0,℃
319,2013,6,14,7,12.0,℃
320,2013,6,14,8,12.0,℃
321,2013,6,14,9,13.0,℃
322,2013,6,14,10,13.0,℃
323,2013,6,14,11,14.0,℃
324,2013,6,14,12,14.0,℃
325,2013,6,14,13,14.5,℃
326,2013,6,14,14,15.0,℃
327,2013,6,14,15,15.0,℃
328,2013,6,14,16,15.5,℃
329,2013,6,14,17,16.0,℃
330,2013,6,14,18,16.0,℃
331,2013,6,14,19,15.0,℃
332,2013,6,14,20,14.5,℃
333,2013,6,14,21,14.0,℃
334,2013,6,14,22,14.0,℃
335,2013,6,14,23,14.0,℃
336,2013,6,15,0,14.5,℃
337,2013,6,15,1,13.5,℃
338,2013,6,15,2,12.5,℃
339,2013,6,15,3,12.0,℃
340,2013,6,15,4,11.0,℃
341,2013,6,15,5,11.0,℃
342,2013,6,15,6,11.0,℃
343,2013,6,15,7,12.0,℃
344,2013,6,15,8,12.0,℃
345,2013,6,15,9,13.0,℃
346,2013,6,15,10,13.0,℃
347,2013,6,15,11,14.0,℃
348,2013,6,15,12,14.0,℃
349,2013,6,15,13,14.5,℃
350,2013,6,15,14,15.0,℃
351,2013,6,15,15,15.0,℃
352,2013,6,15,16,15.5,℃
353,2013,6,15,17,16.0,℃
354,2013,6,15,18,16.0,℃
355,2013,6,15,19,15.0,℃
356,2013,6,15,20,14.5,℃
357,2013,6,15,21,14.0,℃
358,2013,6,15,22,14.0,℃
359,2013,6,15,23,14.0,℃
360,2013,6,16,0,14.5,℃
361,2013,6,16,1,13.5,℃
362,2013,6,16,2,12.5,℃
363,2013,6,16,3,12.0,℃
364,2013,6,16,4,11.0,℃
365,2013,6,16,5,11.0,℃
366,2013,6,16,6,11.0,℃
367,2013,6,16,7,12.0,℃
368,2013,6,16,8,12.0,℃
369,2013,6,16,9,13.0,℃
370,2013,6,16,10,13.0,℃
371,2013,6,16,11,14.0,℃
372,2013,6,16,12,14.0,℃
373,2013,6,16,13,14.5,℃
374,2013,6,16,14,15.0,℃
375,2013,6,16,15,15.0,℃
376,2013,6,16,16,15.5,℃
377,2013,6,16,17,16.0,℃
378,2013,6,16,18,16.0,℃
379,2013,6,16,19,15.0,℃
380,2013,6,16,20,14.5,℃
381,2013,6,16,21,14.0,℃
382,2013,6,16,22,14.0,℃
383,2013,6,16,23,14.0,℃
384,2013,6,17,0,14.5,℃
385,2013,6,17,1,13.5,℃
386,2013,6,17,2,12.5,℃
387,2013,6,17,3,12.0,℃
388,2013,6,17,4,11.0,℃
389,2013,6,17,5,11.0,℃
390,2013,6,17,6,11.0,℃
391,2013,6,17,7,12.0,℃
392,2013,6,17,8,12.0,℃
393,2013,6,17,9,13.0,℃
394,2013,6,17,10,13.0,℃
395,2013,6,17,11,14.0,℃
396,2013,6,17,12,14.0,℃
397,2013,6,17,13,14.5,℃
398,2013,6,17,14,15.0,℃
399,2013,6,17,15,15.0,℃
400,2013,6,17,16,15.5,℃
401,2013,6,17,17,16.0,℃
402,2013,6,17,18,16.0,℃
403,2013,6,17,19,15.0,℃
404,2013,6,17,20,14.5,℃
405,2013,6,17,21,14.0,℃
406,2013,6,17,22,14.0,℃
407,2013,6,17,23,14.0,℃
408,2013,6,18,0,14.5,℃
409,2013,6,18,1,13.5,℃
410,2013,6,18,2,12.5,℃
411,2013,6,18,3,12.0,℃
412,2013,6,18,4,11.0,℃
413,2013,6,18,5,11.0,℃
414,2013,6,18,6,11.0,℃
415,2013,6,18,7,12.0,℃
416,2013,6,18,8,12.0,℃
417,2013,6,18,9,13.0,℃
418,2013,6,18,10,13.0,℃
419,2013,6,18,11,14.0,℃
420,2013,6,18,12,14.0,℃
421,2013,6,18,13,14.5,℃
422,2013,6,18,14,15.0,℃
423,2013,6,18,15,15.0,℃
424,2013,6,18,16,15.5,℃
425,2013,6,18,17,16.0,℃
426,2013,6,18,18,16.0,℃
427,2013,6,18,19,15.0,℃
428,2013,6,18,20,14.5,℃
429,2013,6,18,21,14.0,℃
430,2013,6,18,22,14.0,℃
431,2013,6,18,23,14.0,℃
432,2013,6,19,0,14.5,℃
433,2013,6,19,1,13.5,℃
434,2013,6,19,2,12.5,℃
435,2013,6,19,3,12.0,℃
436,2013,6,19,4,11.0,℃
437,2013,6,19,5,11.0,℃
438,2013,6,19,6,11.0,℃
439,2013,6,19,7,12.0,℃
440,2013,6,19,8,12.0,℃
441,2013,6,19,9,13.0,℃
442,2013,6,19,10,13.0,℃
443,2013,6,19,11,14.0,℃
444,2013,6,19,12,14.0,℃
445,2013,6,19,13,14.5,℃
446,2013,6,19,14,15.0,℃
447,2013,6,19,15,15.0,℃
448,2013,6,19,16,15.5,℃
449,2013,6,19,17,16.0,℃
450,2013,6,19,18,16.0,℃
451,2013,6,19,19,15.0,℃
452,2013,6,19,20,14.5,℃
453,2013,6,19,21,14.0,℃
454,2013,6,19,22,14.0,℃
455,2013,6,19,23,14.0,℃
456,2013,6,20,0,14.5,℃
457,2013,6,20,1,13.5,℃
458,2013,6,20,2,12.5,℃
459,2013,6,20,3,12.0,℃
460,2013,6,20,4,11.0,℃
461,2013,6,20,5,11.0,℃
462,2013,6,20,6,11.0,℃
463,2013,6,20,7,12.0,℃
464,2013,6,20,8,12.0,℃
465,2013,6,20,9,13.0,℃
466,2013,6,20,10,13.0,℃
467,2013,6,20,11,14.0,℃
468,2013,6,20,12,14.0,℃
469,2013,6,20,13,14.5,℃
470,2013,6,20,14,15.0,℃
471,2013,6,20,15,15.0,℃
472,2013,6,20,16,15.5,℃
473,2013,6,20,17,16.0,℃
474,2013,6,20,18,16.0,℃
475,2013,6,20,19,15.0,℃
476,2013,6,20,20,14.5,℃
477,2013,6,20,21,14.0,℃
478,2013,6,20,22,14.0,℃
479,2013,6,20,23,14.0,℃
480,2013,6,21,0,14.5,℃
481,2013,6,21,1,13.5,℃
482,2013,6,21,2,12.5,℃
483,2013,6,21,3,12.0,℃
484,2013,6,21,4,11.0,℃
485,2013,6,21,5,11.0,℃
486,2013,6,21,6,11.0,℃
487,2013,6,21,7,12.0,℃
488,2013,6,21,8,12.0,℃
489,2013,6,21,9,13.0,℃
490,2013,6,21,10,13.0,℃
491,2013,6,21,11,14.0,℃
492,2013,6,21,12,14.0,℃
493,2013,6,21,13,14.5,℃
494,2013,6,21,14,15.0,℃
495,2013,6,21,15,15.0,℃
496,2013,6,21,16,15.5,℃
497,2013,6,21,17,16.0,℃
498,2013,6,21,18,16.0,℃
499,2013,6,21,19,15.0,℃
500,2013,6,21,20,14.5,℃
501,2013,6,21,21,14.0,℃
502,2013,6,21,22,14.0,℃
503,2013,6,21,23,14.0,℃
504,2013,6,22,0,14.5,℃
505,2013,6,22,1,13.5,℃
506,2013,6,22,2,12.5,℃
507,2013,6,22,3,12.0,℃
508,2013,6,22,4,11.0,℃
509,2013,6,22,5,11.0,℃
510,2013,6,22,6,11.0,℃
511,2013,6,22,7,12.0,℃
512,2013,6,22,8,12.0,℃
513,2013,6,22,9,13.0,℃
514,2013,6,22,10,13.0,℃
515,2013,6,22,11,14.0,℃
516,2013,6,22,12,14.0,℃
517,2013,6,22,13,14.5,℃
518,2013,6,22,14,15.0,℃
519,2013,6,22,15,15.0,℃
520,2013,6,22,16,15.5,℃
521,2013,6,22,17,16.0,℃
522,2013,6,22,18,16.0,℃
523,2013,6,22,19,15.0,℃
524,2013,6,22,20,14.5,℃
525,2013,6,22,21,14.0,℃
526,2013,6,22,22,14.0,℃
527,2013,6,22,23,14.0,℃
528,2013,6,23,0,14.5,℃
529,2013,6,23,1,13.5,℃
530,2013,6,23,2,12.5,℃
531,2013,6,23,3,12.0,℃
532,2013,6,23,4,11.0,℃
533,2013,6,23,5,11.0,℃
534,2013,6,23,6,11.0,℃
535,2013,6,23,7,12.0,℃
536,2013,6,23,8,12.0,℃
537,2013,6,23,9,13.0,℃
538,2013,6,23,10,13.0,℃
539,2013,6,23,11,14.0,℃
540,2013,6,23,12,14.0,℃
541,2013,6,23,13,14.5,℃
542,2013,6,23,14,15.0,℃
543,2013,6,23,15,15.0,℃
544,2013,6,23,16,15.5,℃
545,2013,6,23,17,16.0,℃
546,2013,6,23,18,16.0,℃
547,2013,6,23,19,15.0,℃
548,2013,6,23,20,14.5,℃
549,2013,6,23,21,14.0,℃
550,2013,6,23,22,14.0,℃
551,2013,6,23,23,14.0,℃
552,2013,6,24,0,14.5,℃
553,2013,6,24,1,13.5,℃
554,2013,6,24,2,12.5,℃
555,2013,6,24,3,12.0,℃
556,2013,6,24,4,11.0,℃
557,2013,6,24,5,11.0,℃
558,2013,6,24,6,11.0,℃
559,2013,6,24,7,12.0,℃
560,2013,6,24,8,12.0,℃
561,2013,6,24,9,13.0,℃
562,2013,6,24,10,13.0,℃
563,2013,6,24,11,14.0,℃
564,2013,6,24,12,14.0,℃
565,2013,6,24,13,14.5,℃
566,2013,6,24,14,15.0,℃
567,2013,6,24,15,15.0,℃
568,2013,6,24,16,15.5,℃
569,2013,6,24,17,16.0,℃
570,2013,6,24,18,16.0,℃
571,2013,6,24,19,15.0,℃
572,2013,6,24,20,14.5,℃
573,2013,6,24,21,14.0,℃
574,2013,6,24,22,14.0,℃
575,2013,6,24,23,14.0,℃
576,2013,6,25,0,14.5,℃
577,2013,6,25,1,13.5,℃
578,2013,6,25,2,12.5,℃
579,2013,6,25,3,12.0,℃
580,2013,6,25,4,11.0,℃
581,2013,6,25,5,11.0,℃
582,2013,6,25,6,11.0,℃
583,2013,6,25,7,12.0,℃
584,2013,6,25,8,12.0,℃
585,2013,6,25,9,13.0,℃
586,2013,6,25,10,13.0,℃
587,2013,6,25,11,14.0,℃
588,2013,6,25,12,14.0,℃
589,2013,6,25,13,14.5,℃
590,2013,6,25,14,15.0,℃
591,2013,6,25,15,15.0,℃
592,2013,6,25,16,15.5,℃
593,2013,6,25,17,16.0,℃
594,2013,6,25,18,16.0,℃
595,2013,6,25,19,15.0,℃
596,2013,6,25,20,14.5,℃
597,2013,6,25,21,14.0,℃
598,2013,6,25,22,14.0,℃
599,2013,6,25,23,14.0,℃
600,2013,6,26,0,14.5,℃
601,2013,6,26,1,13.5,℃
602,2013,6,26,2,12.5,℃
603,2013,6,26,3,12.0,℃
604,2013,6,26,4,11.0,℃
605,2013,6,26,5,11.0,℃
606,2013,6,26,6,11.0,℃
607,2013,6,26,7,12.0,℃
608,2013,6,26,8,12.0,℃
609,2013,6,26,9,13.0,℃
610,2013,6,26,10,13.0,℃
611,2013,6,26,11,14.0,℃
612,2013,6,26,12,14.0,℃
613,2013,6,26,13,14.5,℃
614,2013,6,26,14,15.0,℃
615,2013,6,26,15,15.0,℃
616,2013,6,26,16,15.5,℃
617,2013,6,26,17,16.0,℃
618,2013,6,26,18,16.0,℃
619,2013,6,26,19,15.0,℃
620,2013,6,26,20,14.5,℃
621,2013,6,26,21,14.0,℃
622,2013,6,26,22,14.0,℃
623,2013,6,26,23,14.0,℃
624,2013,6,27,0,14.5,℃
625,2013,6,27,1,13.5,℃
626,2013,6,27,2,12.5,℃
627,2013,6,27,3,12.0,℃
628,2013,6,27,4,11.0,℃
629,2013,6,27,5,11.0,℃
630,2013,6,27,6,11.0,℃
631,2013,6,27,7,12.0,℃
632,2013,6,27,8,12.0,℃
633,2013,6,27,9,13.0,℃
634,2013,6,27,10,13.0,℃
635,2013,6,27,11,14.0,℃
636,2013,6,27,12,14.0,℃
637,2013,6,27,13,14.5,℃
638,2013,6,27,14,15.0,℃
639,2013,6,27,15,15.0,℃
640,2013,6,27,16,15.5,℃
641,2013,6,27,17,16.0,℃
642,2013,6,27,18,16.0,℃
643,2013,6,27,19,15.0,℃
644,2013,6,27,20,14.5,℃
645,2013,6,27,21,14.0,℃
646,2013,6,27,22,14.0,℃
647,2013,6,27,23,14.0,℃
648,2013,6,28,0,14.5,℃
649,2013,6,28,1,13.5,℃
650,2013,6,28,2,12.5,℃
651,2013,6,28,3,12.0,℃
652,2013,6,28,4,11.0,℃
653,2013,6,28,5,11.0,℃
654,2013,6,28,6,11.0,℃
655,2013,6,28,7,12.0,℃
656,2013,6,28,8,12.0,℃
657,2013,6,28,9,13.0,℃
658,2013,6,28,10,13.0,℃
659,2013,6,28,11,14.0,℃
660,2013,6,28,12,14.0,℃
661,2013,6,28,13,14.5,℃
662,2013,6,28,14,15.0,℃
663,2013,6,28,15,15.0,℃
664,2013,6,28,16,15.5,℃
665,2013,6,28,17,16.0,℃
666,2013,6,28,18,16.0,℃
667,2013,6,28,19,15.0,℃
668,2013,6,28,20,14.5,℃
669,2013,6,28,21,14.0,℃
670,2013,6,28,22,14.0,℃
671,2013,6,28,23,14.0,℃
672,2013,6,29,0,14.5,℃
673,2013,6,29,1,13.5,℃
674,2013,6,29,2,12.5,℃
675,2013,6,29,3,12.0,℃
676,2013,6,29,4,11.0,℃
677,2013,6,29,5,11.0,℃
678,2013,6,29,6,11.0,℃
679,2013,6,29,7,12.0,℃
680,2013,6,29,8,12.0,℃
681,2013,6,29,9,13.0,℃
682,2013,6,29,10,13.0,℃
683,2013,6,29,11,14.0,℃
684,2013,6,29,12,14.0,℃
685,2013,6,29,13,14.5,℃
686,2013,6,29,14,15.0,℃
687,2013,6,29,15,15.0,℃
688,2013,6,29,16,15.5,℃
689,2013,6,29,17,16.0,℃
690,2013,6,29,18,16.0,℃
691,2013,6,29,19,15.0,℃
692,2013,6,29,20,14.5,℃
693,2013,6,29,21,14.0,℃
694,2013,6,29,22,14.0,℃
695,2013,6,29,23,14.0,℃
696,2013,6,30,0,14.5,℃
697,2013,6,30,1,13.5,℃
698,2013,6,30,2,12.5,℃
699,2013,6,30,3,12.0,℃
700,2013,6,30,4,11.0,℃
701,2013,6,30,5,11.0,℃
702,2013,6,30,6,11.0,℃
703,2013,6,30,7,12.0,℃
704,2013,6,30,8,12.0,℃
705,2013,6,30,9,13.0,℃
706,2013,6,30,10,13.0,℃
707,2013,6,30,11,14.0,℃
708,2013,6,30,12,14.0,℃
709,2013,6,30,13,14.5,℃
710,2013,6,30,14,15.0,℃
711,2013,6,30,15,15.0,℃
712,2013,6,30,16,15.5,℃
713,2013,6,30,17,16.0,℃
714,2013,6,30,18,16.0,℃
715,2013,6,30,19,15.0,℃
716,2013,6,30,20,14.5,℃
717,2013,6,30,21,14.0,℃
718,2013,6,30,22,14.0,℃
719,2013,6,30,23,14.0,℃
